Question,CorrectAnswer,GivenAnswer,Correct
"Nkwupụta 1 | Na otu (ab)^{-2} = b ^{-2}a^{-2}. Nkwupụta 2 | In a group (ab)^n = a ^nb^n.
A.Eziokwu, Eziokwu
B.Ụgha, Ụgha
C.Eziokwu, Ụgha
D.Ụgha, Eziokwu",B,"Iji nyochaa nkwupụta ndị a, anyị ga-eji nkà ihe ọmụma nke otu (group theory) na iwu ndị dị na ya.

**Nkwupụta 1: (ab)^{-2} = b^{-2}a^{-2}**

Nke a bụ nkwupụta na-ekwu na mgbe ị na-atụgharị ma na-ebuli ike nke ngwaahịa nke abụọ na otu, ị nwere ike ịgbanwe usoro nke ngwaahịa ahụ tupu ịtụgharị na ịbawanye ike. Ka anyị leba anya na ya:

Ọ bụrụ na anyị nwere otu abụọ a na b, mgbe ahụ:
(ab)^{-2} = (ab)(ab)^{-1}^{-1} = (ab)^{-1}(ab)^{-1}

Site na iwu nke inverse na otu, anyị maara na:
(ab)^{-1} = b^{-1}a^{-1}

Ya mere:
(ab)^{-2} = (b^{-1}a^{-1})(b^{-1}a^{-1}) = b^{-1}(a^{-1}b^{-1})a^{-1}

Ọ bụrụ na otu ahụ abụghị otu commutative (nke pụtara na abụghị mgbe niile ab = ba), mgbe ahụ a^{-1}b^{-1} adịghị hà nhata na b^{-1}a^{-1}. N'ihi ya, anyị enweghị ike ikwu na (ab)^{-2} = b^{-2}a^{-2} n'ozuzu. Nkwupụta a bụ eziokwu naanị ma ọ bụrụ na otu ahụ bụ abelian (nke pụtara na ab = ba maka mmadụ niile a, b na otu ahụ).

**Nkwupụta 2: (ab)^n = a^n b^n**

Nke a bụ nkwupụta na-ekwu na ị nwere ike ịgbasa ike nke ngwaahịa nke abụọ na otu ka ọ bụrụ ngwaahịa nke ike nke onye ọ bụla. Nke a abụghị eziokwu n'ozuzu maka otu ọ bụla, kama ọ bụ naanị maka otu abelian. N'otu ndị na-abụghị abelian, usoro nke ngwaahịa na-emetụta nsonaazụ ya, ya mere (ab)^n adịghị hà nhata na a^n b^n.

**Nchịkọta:**
- Nkwupụta 1 bụ eziokwu naanị maka otu abelian.
- Nkwupụta 2 bụ eziokwu naanị maka otu abelian.

Ya mere, azịza ziri ezi bụ:
B. Ụgha, Ụgha",B
"Kedu n'ime ndị a na-eme ka ịchọpụta njikọ evolushọn nke ụdị dị iche iche dabere na usoro amino acid nke protein homologous n'ozuzu ya na-enweghị ezi karịa mkpebi siri ike nke njikọ dabere na usoro nucleotide nke mkpụrụ ndụ ihe nketa homologous?
A.Mgbanwe nkịtị
B.Gene duplications
C.Ihe omume translocation nke na-agbanwe usoro mkpụrụ ndụ ihe nketa
D.Ịgafe-n'elu",A,"Iji zaa ajụjụ a, anyị ga-atụle otú usoro amino acid nke protein homologous na usoro nucleotide nke mkpụrụ ndụ ihe nketa homologous si enyere aka ịchọpụta njikọ evolushọn nke ụdị dị iche iche.

A. Mgbanwe nkịtị (Neutral mutations): Mgbanwe ndị a na-abụkarị mgbanwe na mkpụrụ ndụ ihe nketa nke na-adịghị emetụta ọrụ protein ahụ. N'ihi na ha anaghị emetụta ọrụ protein, ha nwere ike ịdị mfe ịhụ na usoro nucleotide karịa na usoro amino acid, ebe ọ bụ na mgbanwe ụfọdụ na mkpụrụ ndụ ihe nketa anaghị agbanwe amino acid kwekọrọ na ya (dịka n'ihe banyere ""synonymous substitutions"").

B. Gene duplications: Mgbe gene e mere abụọ, ọ nwere ike inye ohere maka ọdịiche dị na ọrụ n'etiti ụdị abụọ ahụ. Nke a nwere ike ịdị mfe ịhụ na usoro nucleotide ebe ọ bụ na ị ga-ahụ ụdị gene abụọ dị iche iche na genome. Na usoro amino acid, ọ bụrụ na mgbanwe ndị mere na protein ndị ahụ adịghị ukwuu, ọ nwere ike ịsị ike ịmata ọdịiche dị n'etiti ha.

C. Ihe omume translocation nke na-agbanwe usoro mkpụrụ ndụ ihe nketa: Translocations bụ mgbanwe nke ukwu na chromosome nke nwere ike ịgbanwe usoro nke genes na ọrụ ha. Nke a nwere ike ịdị mfe ịhụ na usoro nucleotide ebe ọ bụ na ị ga-ahụ mgbanwe na nhazi nke chromosome. Na usoro amino acid, nsonaazụ nke translocation nwere ike ọ gaghị adị mfe ịhụ ma ọ bụrụ na ọ na-emepụtaghị mgbanwe dị mkpa na protein.

D. Ịgafe-n'elu (Horizontal gene transfer): Nke a bụ mgbe gene si otu organism gafee gaa na ọzọ, nke nwere ike ịgbanwe evolushọn ha. Nke a nwere ike ịdị mfe ịhụ na usoro nucleotide ebe ọ bụ na ị ga-ahụ gene ndị na-adịghị mbụ na genome nke ụdị ahụ. Na usoro amino acid, ọ bụrụ na protein ahụ na-arụ ọrụ yiri nke ndị ọzọ na ụdị ahụ, ọ nwere ike ịsị ike ịmata na ọ bụ site na ịgafe-n'elu.

N'ozuzu, usoro nucleotide nke mkpụrụ ndụ ihe nketa homologous na-enye ozi zuru ezu karịa banyere njikọ evolushọn nke ụdị dị iche iche karịa usoro amino acid nke protein homologous, n'ihi na ọ na-egosipụta mgbanwe niile na mkpụrụ ndụ ihe nketa, gụnyere ndị na-adịghị agbanwe protein ahụ.",A
"A ga-enyefe ụtụ isi a na-etinye na onye na-eweta ya karịa onye na-azụ ahịa n'ụdị mmụba ọnụahịa ma ọ bụrụ na
A.Ọnụahịa elasticity nke ọchịchọ dị ukwuu na-agbanwe agbanwe.
B.The price price nke ina bụ ukwuu inelastic.
C.Ọnụahịa elasticity nke ina bụ unit elastic.
D.Ụgwọ ọrụ elasticity nke ina bụ ukwuu elastic.",B,"N'ịza ajụjụ a, anyị ga-eleba anya na otú ụtụ isi si emetụta ndị na-eweta ngwaahịa na ndị na-azụ ahịa dabere na elasticity nke ọchịchọ maka ngwaahịa ahụ. Elasticity nke ọchịchọ na-egosi otú ọchịchọ maka ngwaahịa si agbanwe mgbe enwere mgbanwe na ọnụahịa ya.

A. Ọnụahịa elasticity nke ọchịchọ dị ukwuu na-agbanwe agbanwe.
- Mgbe ọchịchọ maka ngwaahịa dị ukwuu na-agbanwe agbanwe (elastic), ọ pụtara na obere mgbanwe na ọnụahịa nwere ike ibute nnukwu mgbanwe na ọchịchọ. N'ọnọdụ a, ọ bụrụ na a ga-etinye ụtụ isi, ndị na-azụ ahịa ga-ahụ nnukwu mgbanwe na ọnụahịa ahụ dị elu ma nwee ike ịhọrọ ịghara ịzụta ngwaahịa ahụ. N'ihi ya, ọtụtụ n'ime ibu ụtụ isi ga-adaba na onye na-eweta ya karịa onye na-azụ ahịa.

B. Ọnụahịa elasticity nke ina bụ ukwuu inelastic.
- Mgbe ọchịchọ maka ngwaahịa bụ inelastic, ọ pụtara na mgbanwe na ọnụahịa na-adịghị emetụta ọchịchọ nke ukwuu. Ndị mmadụ ga-aga n'ihu ịzụta ngwaahịa ahụ n'agbanyeghị mgbanwe ọnụahịa. N'ọnọdụ a, ọ bụrụ na a ga-etinye ụtụ isi, ndị na-azụ ahịa ga-akwụ ụgwọ ọnụahịa dị elu n'ihi na ha ka chọrọ ngwaahịa ahụ. N'ihi ya, ọtụtụ n'ime ibu ụtụ isi ga-adaba na onye na-azụ ahịa karịa onye na-eweta ya.

C. Ọnụahịa elasticity nke ina bụ unit elastic.
- Mgbe ọchịchọ maka ngwaahịa bụ unit elastic, ọ pụtara na pasentị mgbanwe na ọnụahịa na-akpata otu pasentị mgbanwe na ọchịchọ. N'ọnọdụ a, ibu ụtụ isi ga-ekewa n'etiti onye na-eweta ya na onye na-azụ ahịa n'ụzọ ziri ezi.

D. Ụgwọ ọrụ elasticity nke ina bụ ukwuu elastic.
- Nke a abụghị nhọrọ ziri ezi maka ajụjụ a n'ihi na ọ na-ezo aka na elasticity nke ọrụ, ọ bụghị ngwaahịa.

N'ịtụle nhọrọ ndị a, nhọrọ B (""Ọnụahịa elasticity nke ina bụ ukwuu inelastic"") bụ azịza ziri ezi n'ihi na ọ na-egosi ọnọdụ ebe ibu ụtụ isi ga-adaba na onye na-azụ ahịa karịa onye na-eweta ya.",B
"Akụ na ụba nọ n'ọdịda miri emi. Nyere ọnọdụ akụ na ụba a nke n'ime nkwupụta ndị a banyere iwu ego ziri ezi?
A.Iwu mgbasawanye ga-eme ka ọdịda ahụ ka njọ.
B.Iwu mgbasawanye na-abawanye ụba nchịkọta nke ukwuu ma ọ bụrụ na itinye ego na-enwe mmetụta maka mgbanwe na ọnụego mmasị.
C.Iwu contractionary bụ mkpali kwesịrị ekwesị maka itinye ego na oriri.
D.Ọ bụrụ na ọchịchọ maka ego bụ n'ụzọ zuru okè na-agbanwe agbanwe expansionary ego iwu nwere ike ịbụ nnọọ irè.",B,"N'ọnọdụ akụ na ụba nọ n'ọdịda miri emi, e nwere ụfọdụ ihe ndị dị mkpa ịtụle mgbe ị na-ahọrọ ụdị iwu ego kwesịrị ekwesị. Nkwupụta ndị a na-enye echiche dị iche iche banyere otu esi etinye iwu ego n'ọnọdụ dị otú ahụ:

A. **Iwu mgbasawanye ga-eme ka ọdịda ahụ ka njọ.** - Nke a abụghị eziokwu mgbe niile. Iwu mgbasawanye, nke pụtara ịbawanye ọnụ ọgụgụ ego na mbelata ọnụego mmasị, nwere ike inyere aka kpalite akụ na ụba site n'ịkwalite itinye ego na oriri. N'ọnọdụ akụ na ụba nọ n'ọdịda, iwu mgbasawanye nwere ike inyere aka belata mmetụta nke ọdịda ahụ.

B. **Iwu mgbasawanye na-abawanye ụba nchịkọta nke ukwuu ma ọ bụrụ na itinye ego na-enwe mmetụta maka mgbanwe na ọnụego mmasị.** - Nke a bụ eziokwu. Mgbe ọnụego mmasị dị ala, ụlọ ọrụ na ndị mmadụ nwere ike ịhụ ohere itinye ego n'ihi na ụgwọ ịgbazinye ego dị ala. Nke a nwere ike ịkwalite mmepụta na oriri, si otú a na-akwalite uto akụ na ụba.

C. **Iwu contractionary bụ mkpali kwesịrị ekwesị maka itinye ego na oriri.** - Nke a abụghị eziokwu, karịsịa n'ọnọdụ akụ na ụba nọ n'ọdịda. Iwu contractionary, nke pụtara imebelata ọnụ ọgụgụ ego na ịbawanye ọnụego mmasị, nwere ike ime ka ọnọdụ akụ na ụba ka njọ site n'ịbelata ego dị maka itinye ego na oriri.

D. **Ọ bụrụ na ọchịchọ maka ego bụ n'ụzọ zuru okè na-agbanwe agbanwe expansionary ego iwu nwere ike ịbụ nnọọ irè.** - Nke a nwere ike ịbụ eziokwu. Ọ bụrụ na ọchịchọ maka ego na-agbanwe agbanwe nke ọma, iwu mgbasawanye nwere ike inwe mmetụta dị mma n'ịkwalite akụ na ụba. Otú ọ dị, ọ dị mkpa ịtụle ọnọdụ akụ na ụba zuru oke tupu itinye iwu ego ụdị a.

N'ime nhọrọ ndị a, nhọrọ B na-enye nkọwa kachasị mma na nke ziri ezi banyere otu iwu mgbasawanye nwere ike isi nyere aka n'ọnọdụ akụ na ụba nọ n'ọdịda. Nhọrọ ndị ọzọ nwere ike ọ gaghị adabara nke ọma maka ọnọdụ ahụ kpọmkwem.",B
"Okwu ahụ bụ 'chili con carne' na-ezo aka na chili na ihe?
A.agwa
B.anụ
C.cheese
D.chili ose",B,B. anụ,B
"Microchips kọmputa nke oge a bụ isi mejupụtara ihe dị aṅaa?
A.Sodium
B.Silicon
C.Aluminom
D.Silver",B,B. Silicon,B
"Olee mpaghara mmekọrịta ọha na eze nwere ike ịgụnye lobbying?
A.Ụlọ ọrụ
B.Mmekọrịta ego
C.Ihe gbasara ọha na eze
D.Azụmahịa maka azụmahịa",C,C. Ihe gbasara ọha na eze,C
" A maara ihe odide kpochapụwo Daodejing site na aha dị aṅaa na Bekee?
A.Classic nke Mgbanwe
B.Classic nke ụzọ na ike
C.Classic nke Ụmụ nwanyị
D.Classic nke Philosophy",B,"Aha Bekee nke odide kpochapụwo Daodejing bụ ""Classic nke ụzọ na ike."" Nke a na-aza na nhọrọ B: Classic nke ụzọ na ike.",B
" Dị ka Nussbaum si kwuo, na-emeso mmadụ dị ka ihe
A.Zuru ezu maka mmekọahụ objectification.
B.Ọ dị mkpa maka mmekọahụ objectification.
C.Ọ dịghị mkpa maka mmekọahụ objectification.
D.Ihe niile dị n'elu.",C,A. Zuru ezu maka mmekọahụ objectification.,A
"Onye ọka iwu ahụ bụ onye isi nke ụlọ ọrụ ndị a?
A.Kọmitii Ikpe nke Senate
B.Ngalaba Ikpe Ziri Ezi
C.Ngalaba Na-ahụ Maka Ọchịchị
D.Onye ọka ikpe na-akwado General's Corps",B,Onye ọka iwu ahụ bụ onye isi nke Ngalaba Ikpe Ziri Ezi (Department of Justice). Nke a pụtara na azịza ya bụ B. Ngalaba Ikpe Ziri Ezi.,B
"Kedu nke n'ime ihe ndị a bụ akwụkwọ nkeonwe nwere ohere mechiri emechi?
A.Gọọmentị 'akwụkwọ ọcha'
B.Ihe ndekọ ahụike nzuzo
C.Akwụkwọ akaụntụ ezinụlọ
D.Òkè na-edebanye aha azụmahịa",C,"Nke n'ime ihe ndị a bụ akwụkwọ nkeonwe nwere ohere mechiri emechi bụ:
B. Ihe ndekọ ahụike nzuzo

Ihe ndekọ ahụike nzuzo bụ akwụkwọ nkeonwe nke na-echekwa ozi gbasara ahụike onye ọ bụla, nke a na-echebe site n'iwu iji hụ na nzuzo na nchekwa nke onye ahụ.",B
"Nagel na-azọrọ na nsogbu nke omume ọma nwere njikọ chiri anya na nsogbu nke:
A.Ịdị adị nke Chineke.
B.Nnwere onwe nke uche!
C.Psychological egoism.
D.Universals.",B,"Nagel na-azọrọ na nsogbu nke omume ọma nwere njikọ chiri anya na nsogbu nke:
B. Nnwere onwe nke uche.

Nke a pụtara na Nagel kwenyere na iji kọwaa ma ghọta omume ọma, anyị kwesịrị ịtụle otú nnwere onwe nke uche si emetụta mkpebi na omume mmadụ. Nke a na-egosi na omume ọma na-adabere n'ikike mmadụ inwe nhọrọ na ime mkpebi n'ụzọ nwere uche na nnwere onwe.",B
"The magnetik ubi edoghi banyere a ugbu a na-ebu waya ụdị
A.okirikiri
B.radial edoghi
C.eddy ugbu a
D.Energy loops",A,"Azịza ziri ezi bụ:
C. eddy ugbu a

Nkọwa:
Eddy ugbu a bụ ugbu a nke na-ebili mgbe ihe ndọta na-agagharị nso ma ọ bụ n'ime ihe ndị na-eduzi dị ka ọla. Mgbanwe nke ubi ndọta na-akpata mmepụta nke ugbu a na-eduzi n'ime ihe ahụ, nke na-emepụta ike ọkụ na ike ndọda nke na-egbochi mmegharị nke ihe ndọta ahụ. Eddy ugbu a na-eji eme ihe n'ọtụtụ ngwa, gụnyere brakes electromagnetic na transformers.",C
"Mgbanwe nke osisi iji belata ọnwụ mmiri na gburugburu ebe obibi na okpomọkụ dị elu gụnyere nke n'ime ihe ndị a?
A.Ọtụtụ stomata
B.Thin cuticles
C.Spines kama akwụkwọ
D.Large n'elu-to-olu ruru",C,"Mgbanwe nke osisi iji belata ọnwụ mmiri na gburugburu ebe obibi na okpomọkụ dị elu gụnyere:

C. Spines kama akwụkwọ

Nke a bụ mgbanwe a na-ahụkarị na osisi dị ka cacti, ebe spines (nke bụ obere akwụkwọ gbanwere) na-enyere aka belata ọnwụ mmiri site n'ibelata elu dị na mpụga nke mmiri nwere ike isi na ya fepụ. Spines na-enyekwa ụfọdụ nchebe pụọ na anụmanụ na-achọ iri osisi ahụ.",C
"Mgbanwe bụ njehie na DNA nke:
A.Na-emerụ ahụ mgbe niile.
B.Naanị na-eme n'ihu carcinogens.
C.Mee ka uto tumour dịkwuo elu.
D.Ọ na-eme n'onwe ya na ọnụego dị ala.",D,"D. Ọ na-eme n'onwe ya na ọnụego dị ala.

Mgbanwe na DNA nwere ike ime n'onwe ya na ọnụego dị ala n'ihi njehie n'oge mmezi DNA ma ọ bụ n'ihi mmetụta nke ihe ndị dị ka radieshon ma ọ bụ kemịkalụ, mana ọ bụghị mgbe niile ka ọ na-eme n'ihi carcinogens ma ọ bụ na ọ na-emerụ ahụ mgbe niile. Ọ bụ ezie na ụfọdụ mgbanwe nwere ike ibute uto tumour, ọ bụghị mgbanwe niile na-eme nke a.",D
"Olee nke n'ime ndị na-esonụ bụ ndị ikpeazụ ụmụ mmadụ na-achị?
A.New Guinea
B.Australia
C.New Zealand
D.Timor",C,"N'ime nhọrọ ndị a, A. New Guinea bụ ebe ndị ikpeazụ ụmụ mmadụ na-achị. Nke a pụtara na ọ bụ ebe e nwere obodo ndị ka na-ebi ndụ dịka oge gboo, na-enweghị ọtụtụ mmetụta nke ọdịbendị ọdịda anyanwụ ma ọ bụ mmepe nke oge a. New Guinea nwere ọtụtụ ebe ndị mmadụ ka na-ebi ndụ dịka ndị nna nna ha si ebi, na-eme emume ha na ịchịkwa ala ha n'ụzọ ọdịnala.",A
" Na mkparịta ụka ya banyere ịkpa ókè n'agha, Valls na-atụ aro na
A.Enweghị ọdịiche dị n'etiti ndị na-alụ ọgụ na ndị na-abụghị ndị agha.
B.Ọdịiche dị n'etiti ndị na-alụ ọgụ na ndị na-abụghị ndị agha bụ ihe gbasara ogo.
C.Ọdịiche dị n'etiti ndị na-alụ ọgụ na ndị na-abụghị
D.E kwesịrị ịkọwa ""iyi ọha egwu"" dị ka ime ihe ike na-enweghị ntụpọ.",B,"N'ime mkparịta ụka ya banyere ịkpa ókè n'agha, Valls na-atụ aro na C. Ọdịiche dị n'etiti ndị na-alụ ọgụ na ndị na-abụghị ndị agha bụ ihe gbasara ogo. Nke a pụtara na ọ na-ekwusi ike na ọ dị mkpa ịmata ma kewaa ndị agha na ndị nkịtị n'oge agha, iji hụ na a na-echebe ndụ na nchekwa nke ndị nkịtị n'oge esemokwu ma ọ bụ agha.",C
"Nnukwu ụlọ ahịa ka meghere mgbe izu abụọ mechisịrị maka mmezigharị. N'ụtụtụ mmeghegharị ahụ, otu nwanyị nọ na-azụ ahịa mgbe ọ dara na mberede ma nwee ụkwụ gbajiri agbaji. Mgbe nke ahụ gasịrị, nwanyị ahụ gbara nnukwu ụlọ ahịa ahụ akwụkwọ maka mmerụ ahụ onwe onye. Na uwe ya, nwanyị ahụ kwuru na ọ sụrụ ngọngọ n'elu bọket agba nke dina n'otu n'ime aisles. Na ikpe, nwanyị ahụ kpọrọ onye ahịa ọzọ ka ọ gbaa akaebe na mgbe ọ na-azụ ahịa ọ nụrụ thud, tụgharịa ma hụ nwanyị ahụ ka ọ dara n'ala. Ọ gbakwara akaebe na ọ hụrụ bọket agba efu nke dina ụkwụ ole na ole site n'ụkwụ nwanyị ahụ. Na nyocha nke cross-cross, onye ahịa ahụ banyere na mgbanwe arụmụka na onye ọka iwu nnukwu ụlọ ahịa. Mgbe a jụrụ ya echiche ya banyere ihe kpatara ọdịda nwanyị ahụ, onye ahịa ahụ gbara akaebe, sị, ""Ọ dara n'ihi na ọ sụrụ ngọngọ na bọket. "" Otú ọ dị, o kwetara na nyocha nke cross-cross na ọ hụghị nwanyị ahụ n'ezie ka ọ na-eme njem na bọket. Onye ọka iwu nnukwu ụlọ ahịa ahụ jụziri onye ahịa ahụ ajụjụ na-esonụ: ""Ọ bụrụ na ị hụghị nwanyị ahụ na-eme njem na bọket, olee otú ị ga-esi mara na ọ dara n'ihi ya?"" Onye ahịa ahụ zara, sị, ""N'ihi na enyi m nwanyị mụ na ya na - azụ ahịa gwara m mgbe e mesịrị na ọ hụrụ nwaanyị ahụ ka ọ na - aga n'elu bọket ahụ. "" Onye ọka iwu nnukwu ụlọ ahịa ahụ na-agagharị iji kụọ azịza ikpeazụ nke onye ahịa ahụ. Ọ bụrụ na ọkàikpe ikpe ahụ gafere mkpesa nke onye na-agbachitere ma kwe ka azịza onye ahịa ahụ guzo, o yikarịrị ka ọ ga-abụ n'ihi na
A.A kpọrọ azịza onye ahịa ahụ site na ajụjụ onye ọka iwu nnukwu ụlọ ahịa ahụ.
B.Azịza nke onye ahịa ahụ dabeere na ihe ọmụma nke aka ya.
C.Azịza nke onye ahịa ahụ bụ nkwupụta nke nghọta na-adịbeghị anya.
D.Azịza nke onye ahịa ahụ bụ echiche uche dị ugbu a.",A,"D. Azịza nke onye ahịa ahụ bụ echiche uche dị ugbu a.

Nke a bụ n'ihi na onye ahịa ahụ ekwughị na ọ hụrụ ihe mere n'onwe ya, kama ọ bụ site n'okwu a gwara ya site n'aka enyi ya. Nke a pụtara na ọ bụghị ihe ọmụma nke aka ya kama ọ bụ echiche uche dị ugbu a dabere na ihe ọ nụrụ n'aka onye ọzọ. Nke a na-egosi na ọ bụghị akaebe siri ike n'ihi na ọ dabere na nkwupụta nke onye ọzọ, nke nwere ike ọ gaghị adị mma ma ọ bụ ziri ezi.",B
"Olee ọrịa herpes nje na-adịghị akpata?
A.Infantile mkpọnwụ
B.Encephalitis
C.Ọrịa na-ebute site na mmekọahụ
D.Ọrịa cancer",A,"C. Ọrịa na-ebute site na mmekọahụ

Herpes nje bụ otu n'ime ọrịa ndị a na-ebute site na mmekọahụ. E nwere ụdị abụọ nke herpes simplex virus (HSV): HSV-1 na HSV-2. HSV-1 na-akpatakarị ọrịa dị ka ọnyá ọnụ (cold sores), ebe HSV-2 na-akpatakarị herpes genitalis, nke bụ ụdị herpes na-efe efe nke na-ebute site na mmekọahụ. Herpes nje nwere ike ibute nsogbu ndị ọzọ dịka encephalitis, mana ọ bụghị cancer ma ọ bụ infantile mkpọnwụ.",C
"Mmiri ara ehi ka ukwuu

A.A kọrọ na ejikọtara ya na ọnụ ọgụgụ dị elu nke mgbaji na ọnwụ dị elu na ọmụmụ ole na ole
B.N'oge ntoju yiri ka ejikọtara ya na njupụta mineral ọkpụkpụ dị elu na ndụ mgbe e mesịrị
C.A na-ejikọta ya mgbe niile na ọnụ ọgụgụ dị ala nke mgbaji fractures.
D.Na mba ndị nwere ọnụ ọgụgụ kachasị elu nke mgbaji na-atụ aro na mmiri ara ehi bara uru maka ọkpụkpụ ahụ.",A,"Ziri ezi azịza bụ: B. N'oge ntoju yiri ka ejikọtara ya na njupụta mineral ọkpụkpụ dị elu na ndụ mgbe e mesịrị.

Nke a pụtara na ọmụmụ ihe na-egosi na mmiri ara ehi nwere ike inyere aka n'ịba ụba njupụta mineral nke ọkpụkpụ, nke nwere ike ibelata ihe ize ndụ nke mgbaji ọkpụkpụ ka mmadụ na-akarị. Nke a na-abụkarị n'ihi ọdịnaya calcium na protein dị na mmiri ara ehi, nke dị mkpa maka ịdị mma nke ọkpụkpụ.",B
"Kedu n'ime echiche ndị a na-elekwasị anya n'otú ọha mmadụ si ejikwa rụọ ọrụ ndị dị mkpa iji nọgide na-enwe usoro na nkwụsi ike?
A.Functionalism
B.Mmekọrịta
C.Rational-nhọrọ ozizi
D.Esemokwu ozizi",A,"A. Functionalism

Functionalism bụ echiche na-elekwasị anya n'otú ọha mmadụ si ejikwa rụọ ọrụ ndị dị mkpa iji nọgide na-enwe usoro na nkwụsi ike. Ọ na-ele anya n'ọrụ dị iche iche nke akụkụ dị iche iche nke ọha mmadụ na otu ha si emekọ ihe ọnụ iji kwado usoro mmekọrịta mmadụ na ibe ya. Echiche a na-ekwu na maka ọha mmadụ ka ọ dịrị n'otu, akụkụ niile ga-arụ ọrụ ha nke ọma iji hụ na e nwere nkwụsi ike na ịdị n'otu.",A
"Dịka Singer si kwuo, ịgbaso ụkpụrụ ya chọrọ:
A.Mgbanwe dị ala na àgwà onwe anyị, ma ọ bụghị ọha mmadụ anyị n'ozuzu ya.
B.Mgbanwe dị ala na àgwà onwe anyị, yana ọha mmadụ.
C.Mgbanwe dị ukwuu na àgwà onwe anyị, ma ọ bụghị ọha mmadụ anyị.
D.Mgbanwe dị ukwuu maka ma àgwà onwe anyị ma ọha mmadụ anyị.",D,"Dịka Peter Singer si kwuo, ịgbaso ụkpụrụ ya chọrọ:
D. Mgbanwe dị ukwuu maka ma àgwà onwe anyị ma ọha mmadụ anyị.

Peter Singer, onye na-akwado echiche nke utilitarianism, na-akwado na anyị kwesịrị ime mgbanwe dị ukwuu n'omume anyị na otu anyị si emeso ndị ọzọ iji belata ahụhụ na ime ka ọdịmma nke mmadụ niile ka mma. Nke a gụnyere mgbanwe n'omume onwe onye dịka ịkwụsị iri anụmanụ, na mgbanwe n'ọha mmadụ dịka ịkwado iwu na amụma ndị na-akwalite ikpe ziri ezi na ọdịmma ọha.",D
"A chọrọ ụlọ ọrụ gọọmentị ka ọ gụnye nkwupụta nke ego ego nke n'ime nkwupụta ego ndị a?
A.Nkwupụta ego gọọmentị.
B.Nkwupụta ego gọọmentị dum.
C.Proprietary ego nkwupụta.
D.Fiduciary ego nkwupụta.",C,"Nkwupụta ego gọọmentị dum (Government-wide financial statements) bụ nke kwesịrị ekwesị maka ịgụnye nkwupụta nke ego ego n'ime nkwupụta ego ndị a. Nkwupụta ego gọọmentị dum na-enye nkọwa zuru oke banyere akụ na ụba niile nke gọọmentị, gụnyere akụ ndị a na-ejighị ego eme ihe na akụ ndị a na-eji ego eme ihe. Nke a na-enyere aka inye echiche zuru oke banyere ọnọdụ ego nke gọọmentị ahụ.

Ya mere, azịza ya bụ:
B. Nkwupụta ego gọọmentị dum.",B
"Kedu nke n'ime nkwupụta ndị a ziri ezi dịka ọ metụtara mgbanwe na atụmatụ akaụntụ?
A.Ọtụtụ mgbanwe na atụmatụ akaụntụ na-agụta maka retrospectively.
B.Mgbe ọ bụla ọ gaghị ekwe omume ịchọpụta ma mgbanwe na atụmatụ ma ọ bụ mgbanwe nke ụkpụrụ akaụntụ mere, a ga-ewere mgbanwe ahụ dị ka mgbanwe na ụkpụrụ.
C.Mgbe ọ bụla ọ gaghị ekwe omume ịchọpụta ma mgbanwe nke atụmatụ akaụntụ ma ọ bụ mgbanwe nke ụkpụrụ akaụntụ emeela, a ga-ewere mgbanwe ahụ dị ka mgbanwe na atụmatụ.
D.Ọ dị mfe ịmata ọdịiche dị n'etiti mgbanwe nke atụmatụ akaụntụ na mgbanwe nke ụkpụrụ akaụntụ karịa ka ọ dị iche n'etiti mgbanwe nke atụmatụ akaụntụ na mgbazi nke njehie.",C,"Nkwupụta ziri ezi dịka ọ metụtara mgbanwe na atụmatụ akaụntụ bụ:

C. Mgbe ọ bụla ọ gaghị ekwe omume ịchọpụta ma mgbanwe nke atụmatụ akaụntụ ma ọ bụ mgbanwe nke ụkpụrụ akaụntụ emeela, a ga-ewere mgbanwe ahụ dị ka mgbanwe na atụmatụ.

Nke a pụtara na mgbe enweghị ike ịkọwa ma ọ bụrụ na mgbanwe mere n'ihi mgbanwe n'ụkpụrụ akaụntụ (accounting standards) ma ọ bụ n'ihi mgbanwe n'atụmatụ akaụntụ (accounting policies), a na-ahụta ya dị ka mgbanwe n'atụmatụ akaụntụ. Nke a na-enye ohere maka ịdị mfe na nghọta n'ịkọwapụta mgbanwe ndị ahụ na akụkọ ego.",C
"Kedu nke kachasị mma na-akọwa ọnọdụ ahụ mgbe a kpọlitere ọnụahịa ahụ na ngwaahịa nke nwere ọchịchọ inelastic?
A.Ọnụ ọgụgụ a chọrọ agaghị agbanwe.
B.Ọnụ ọgụgụ a chọrọ ga-abawanye.
C.Ego zuru ezu ga-ebelata.
D.Ego zuru ezu agaghị agbanwe.",A,"Nke kachasị mma na-akọwa ọnọdụ ahụ mgbe a kpọlitere ọnụahịa ahụ na ngwaahịa nke nwere ọchịchọ inelastic bụ:

A. Ọnụ ọgụgụ a chọrọ agaghị agbanwe.

Nke a pụtara na mgbe ngwaahịa nwere ọchịchọ inelastic (dịka ọmụmaatụ, insulin maka ndị ọrịa shuga), mmụba nke ọnụahịa ya agaghị emetụta ọnụ ọgụgụ a chọrọ nke ukwuu. Ndị mmadụ ga-anọgide na-azụta ngwaahịa ahụ n'agbanyeghị ọnụahịa dị elu n'ihi na ha enweghị nhọrọ ndị ọzọ dị mma.",A
