Question,CorrectAnswer,GivenAnswer,Correct
"ئایا ڕێککەوتنەکە لەگەڵ کام لەم خاڵانەی خوارەوەدا دەکرێت؟
A.شێوازی سووڕانەوە لە پاشماوەکاندا
B.شێوازێکی گۆڕاو لە پاشماوەکاندا
C.هه ڕه مه کییه کی ته واو له پاشماوه کاندا
D.پاشماوەکان کە هەموویان نزیکن لە سفر",b,"بەپێی زانیارییەکانی پێشوو، ناتوانم بە دیاریی بڵێم کام خاڵ لەگەڵ ڕێککەوتنەکەتان دەکات. بەڵام دەتوانم ڕوونکردنەوەیەک بدەم لەسەر هەر یەکە لە خاڵەکان:

a. شێوازی سووڕانەوە لە پاشماوەکاندا - ئەمە دەتوانێت بەکاربهێنرێت بۆ وەسفکردنی پرۆسەیەک کە لە تێپەڕینی کاتدا پاشماوەکان بە شێوەیەکی بەردەوام دەگۆڕێن و دەسووڕێنەوە.

b. شێوازێکی گۆڕاو لە پاشماوەکاندا - ئەمە دەتوانێت بەکاربهێنرێت بۆ وەسفکردنی پرۆسەیەک کە لە تێپەڕینی کاتدا پاشماوەکان بە شێوەیەکی نامۆ دەگۆڕێن.

c. هه ڕه مه کییه کی ته واو له پاشماوه کاندا - ئەمە دەتوانێت بەکاربهێنرێت بۆ وەسفکردنی پرۆسەیەک کە لە تێپەڕینی کاتدا پاشماوەکان بە تەواوی دەسووڕێنەوە و نامێنن.

d. پاشماوەکان کە هەموویان نزیکن لە سفر - ئەمە دەتوانێت بەکاربهێنرێت بۆ وەسفکردنی پرۆسەیەک کە لە تێپەڕینی کاتدا پاشماوەکان بە شێوەیەکی زۆر نزیک بە سفر دەگۆڕێن.

بەپێی ئەو زانیارییانەی کە پێشکەشت کردووە، دەبێت زیاتر ڕوونکردنەوە بدەیت سەبارەت بەوەی کە چیت دەوێت بزانیت یان کام پرسیارت هەیە تاکو بتوانم یارمەتیت بدەم بە شێوەیەکی زیاتر تایبەتمەند.",true
"هەندێک لە ئاوی مەریخ لە خاکەکەدا بەستوون و سەهۆڵەکان و هەندێکیان بەهۆی لابردنی بای خۆرەوە ون بوون، بەڵام پێدەچێت زۆربەی ئاوە ڕەسەنەکە بەهۆی میکانیزمێکی دیکەوە ون بووبێت. چی بەسەر ئەم ئاوە ونبووەدا هات؟
A.لە لایەن بواری موگناتیسیەوە لابرا کاتێک بە خێرایی کەمی کرد لە هێزدا
B.ئەوە تێکشکێنرا بۆ هایدرۆجین و ئۆکسجین بە تیشکی سەرووزەوە و هایدرۆجینەکە ون بوو لە ڕێگەی هەڵهاتنی گەرمی
C.لەلایەن شارستانیەتێکی تینووی مارتییەکانەوە خواردبوو
D.لە ماوەی گڕکانیزمێکی چڕدا هەڵم بوو و بزر بوو بۆ بۆشایی ئاسمان لە ڕێگەی هەڵهاتنی گەرمی",b,"پێدەچێت ئەو وەڵامە ڕاستەقینەیە بۆ پرسیارەکەت ئەمەیە:
b.ئەوە تێکشکێنرا بۆ هایدرۆجین و ئۆکسجین بە تیشکی سەرووزەوە و هایدرۆجینەکە ون بوو لە ڕێگەی هەڵهاتنی گەرمی

ئەم وەڵامە دەربارەی ئەوەیە کە چۆن ئاو لە مەریخدا لەدەست چووە. بەپێی زانیارییەکان، ئەگەری هەیە ئاو لە مەریخدا بەهۆی تیشکی سەرووزەوە تێکشکابێت بۆ هایدرۆجین و ئۆکسجین، و هایدرۆجینەکە بەهۆی هەڵهاتنی گەرمی لە جەرگی مەریخەوە ون بووبێت. ئەمە دەتوانێت یەکێک لە هۆکارەکان بێت کە بەشێکی زۆری ئاوی مەریخی لەدەست چووە.",true
"ئەو گۆڕانکاریانەی کە دەبنە هۆی ئەکۆندرۆپلاسیا کاریگەری هەیە کە دەتوانرێت پۆلێن بکرێت وەک:
A.زاڵبوونی نەرێنی.
B.قازانج.
C.هاپلۆین.
D.- لەدەستدانی ئەرک.",b,"ئەکۆندرۆپلاسیا نەخۆشییەکی ژینییە کە بەهۆی گۆڕانکارییەکانی ژینی fgfr3ەوە دەبێت، کە کاریگەری لەسەر پەرەپێدانی دەمارەکان دەبێت. ئەم گۆڕانکارییانە دەتوانرێت پۆلێن بکرێن وەک:

a. زاڵبوونی نەرێنی (gain of function): ئەمە بەرزبوونەوەیەکی نەرێنییە لە کاری پرۆتینی fgfr3، کە بەهۆیەوە پەرەپێدانی دەمارەکان کەمدەبێتەوە و دەبێتە هۆی دروستبوونی ئەکۆندرۆپلاسیا.

b. قازانج (gain): لەم کەیسەدا، ""قازانج"" بە مانای زیادبوونی کاریگەری یان چالاکییەکی پرۆتینەکە دەگەڕێت، کە لەم حاڵەتەدا پرۆتینی fgfr3 زیاتر کاردەکات بەراورد بە ئاسایی.

c. هاپلۆینسۆفی (haploinsufficiency): ئەمە بەرزبوونەوەیەکی کەمییە لە کاری پرۆتینەکە، بەڵام لە حاڵەتی ئەکۆندرۆپلاسیادا، ئەم پۆلێنە بەرزبوونەوەی نەرێنییە و نەک کەمبوونەوە.

d. لەدەستدانی ئەرک (loss of function): ئەمە بەرزبوونەوەیەکی کەمییە لە کاری پرۆتینەکە، کە لە زۆر نەخۆشییەکانی دیکەدا دەبینرێت، بەڵام لە حاڵەتی ئەکۆندرۆپلاسیادا، پرۆتینی fgfr3 زیاتر کاردەکات نەک کەمتر.

لەبەر ئەوە، پۆلێنی دروست بۆ ئەم گۆڕانکارییانە لە حاڵەتی ئەکۆندرۆپلاسیادا زاڵبوونی نەرێنییە (a. زاڵبوونی نەرێنی).",true
"فێربوونی بێهاوتایی ئەگەری ئەوەی هەیە کە ڕاستەوخۆ پەیوەندی هەبێت بە
A.کاریگەری بارنۆم.
B.خۆپەرستی.
C.ده رکێکى ده ره کیى کۆنترۆڵکردن.
D.ئەرێنی بێ مەرج.",c,"فێربوونی بێهاوتایی (unsupervised learning) یەکێکە لە جۆرەکانی فێربوونی ماشین کە لەم جۆرەدا داتا بەبێ هیچ بەراوردە یان نیشانەی پێشوەختە (label) پێشکەش دەکرێت بۆ مۆدێلەکە. ئەم جۆرە فێربوونە بە تایبەتی بەکار دێت بۆ دۆزینەوەی پەیوەندییە نادیارەکان و نموونەکان لە نێو داتادا. بەپێی ئەو پرسیارەی کە داوت، دەتوانین بڵێین:

a. کاریگەری بارنۆم: فێربوونی بێهاوتایی بەرەوپێش بردنی توانای بارنۆمەکان دەچێت بە بەکارهێنانی داتای نەناسراو و دۆزینەوەی پەیوەندییەکانی نێوان داتاکان بەبێ پێویستی بە نیشانەکان.

b. خۆپەرستی: فێربوونی بێهاوتایی پەیوەندی ڕاستەوخۆی بە خۆپەرستی نییە، بەڵکو زیاتر پەیوەندی بە دۆزینەوە و تێگەیشتنی داتا هەیە.

c. ده‌رکێکی ده‌ره‌کیی کۆنترۆڵکردن: فێربوونی بێهاوتایی بە شێوەیەکی ڕاستەوخۆ پەیوەندی بە کۆنترۆڵکردنی دەرەکی نییە، بەڵکو زیاتر بە دۆزینەوە و تێگەیشتنی داتا بەبێ دەستکاریکردنی دەرەکی پەیوەندیدارە.

d. ئەرێنی بێ مەرج: فێربوونی بێهاوتایی بە شێوەیەکی گشتی پەیوەندی بە ئەرێنی بێ مەرج نییە، بەڵکو زیاتر بە دۆزینەوەی نموونە و پەیوەندییەکانی نێو داتادا پەیوەندیدارە.

لەبەر ئەمە، وەڵامی گونجاو بۆ پرسیارەکەت ئەوەیە کە فێربوونی بێهاوتایی زیاتر پەیوەندی بە ""کاریگەری بارنۆم"" هەیە (a)، چونکە بەرەوپێش بردنی توانای بارنۆمەکان دەچێت بە بەکارهێنانی داتای نەناسراو و دۆزینەوەی پەیوەندییەکانی نێوان داتاکان.",true
"ئابووری لە قەیرانێکی قووڵدایە. بە لەبەرچاوگرتنی ئەم دۆخە ئابوورییە، کام لەم قسانەی خوارەوە دەربارەی سیاسەتی دراوی ڕاستە؟
A.سیاسەتی فراوانبوون تەنها قەیرانەکە خراپتر دەکات.
B.سیاسەتی فراوانبوون بە شێوەیەکی بەرچاو داواکاری کۆکراوە زیاد دەکات ئەگەر وەبەرهێنان هەستیار بێت بۆ گۆڕانکاری لە ڕێژەی سوود.
C.سیاسەتی وەبەرهێنان هاندەرێکی گونجاوە بۆ وەبەرهێنان و بەکارهێنان.
D.ئەگەر داواکاری بۆ پارە بە تەواوی ئیلاستیک بێت، سیاسەتی دراوی فراوان لەوانەیە زۆر کاریگەر بێت.",b,"لە دۆخێکی قەیرانی ئابووریدا، سیاسەتی دراوی فراوان دەتوانێت کاریگەری جیاواز هەبێت بە پێی جۆری قەیران و وەڵامی بازاڕەکان. بەڵام بە پێی زانیارییەکانی پێشکەشکراو، دەتوانین بڕوانینە سەر هەندێک لە بژاردەکان:

a. ""سیاسەتی فراوانبوون تەنها قەیرانەکە خراپتر دەکات."" - ئەم بڕوایە دەتوانێت ڕاست بێت لە دۆخێکی توندوتیژیدا کە تەنگژەی بەرزی نرخەکان هەیە و فراوانکردنی دراو زیاتر بەرزبوونەوەی نرخەکان دەهێنێتە ئاراوە.

b. ""سیاسەتی فراوانبوون بە شێوەیەکی بەرچاو داواکاری کۆکراوە زیاد دەکات ئەگەر وەبەرهێنان هەستیار بێت بۆ گۆڕانکاری لە ڕێژەی سوود."" - ئەمە دەتوانێت ڕاست بێت لە دۆخێکدا کە وەبەرهێنان بەرز دەبێتەوە بەهۆی کەمبوونەوەی ڕێژەی سوود و زیادبوونی داواکاری بۆ کڕین و وەبەرهێنان.

c. ""سیاسەتی وەبەرهێنان هاندەرێکی گونجاوە بۆ وەبەرهێنان و بەکارهێنان."" - ئەمە بە گشتی ڕاستە و دەتوانێت بەکاربهێنرێت وەک ڕێگەیەک بۆ هاندانی ئابووری.

d. ""ئەگەر داواکاری بۆ پارە بە تەواوی ئیلاستیک بێت، سیاسەتی دراوی فراوان لەوانەیە زۆر کاریگەر بێت."" - ئەمە دەتوانێت ڕاست بێت لە دۆخێکدا کە داواکاری بۆ پارە زۆر بەرزە و فراوانکردنی دراو دەتوانێت بەشێوەیەکی بەرچاو کاریگەری هەبێت.

لەم حاڵەتەدا، بژاردەی b و c هەردووکیان دەتوانن ڕاست بن بە پێی دۆخی ئابووری و وەڵامی بازاڕەکان. b دەتوانێت تایبەتمەندییەکانی فراوانکردنی دراو لە دۆخێکی تایبەتدا ڕوون بکاتەوە، کە وەبەرهێنان هەستیارە بۆ گۆڕانکاری لە ڕێژەی سوود. c بە گشتی ڕاستە و دەربارەی کاریگەرییەکانی سیاسەتی وەبەرهێنانە لەسەر ئابووری.",true
"باجێکی سەپێنراو لەسەر دابینکەرێک ئەگەری ئەوەی هەیە بگوازرێتەوە بۆ بەکاربەر لە شێوەی بەرزکردنەوەی نرخ ئەگەر
A.نرخی لاستیکی داواکاری زۆر ئیلاستیکە.
B.نرخی لاستیکی داواکاری زۆر بێ نرخە
C.نرخی لاستیکی داواکاری یەکەی ئیلاستیکە.
D.نرخی لاستیکی داواکاری زۆر گەورەیە.",b,"بۆ وەڵامدانەوەی ئەم پرسیارە، پێویستە سەرەتا تێگەیشتنێکی باش لەبارەی ئیلاستیکی داواکاری هەبێت. ئیلاستیکی داواکاری پەیوەندی دەکات بە چۆنیەتی گۆڕانکارییەکانی بڕی داواکاری بەهۆی گۆڕانکارییەکانی نرخەوە. ئەگەر داواکاری زۆر ئیلاستیکە، ئەوا بڕی داواکاری بەشێوەیەکی زۆر دەگۆڕێت بەهۆی گۆڕانکارییەکانی نرخەوە. ئەگەر داواکاری بێ نرخە یان یەکەی ئیلاستیکە، ئەوا گۆڕانکارییەکانی بڕی داواکاری کەمتر دەبن بەهۆی گۆڕانکارییەکانی نرخەوە.

لەم حاڵەتەدا، باجێکی سەپێنراو لەسەر دابینکەرێک ئەگەری زیاتر هەیە بگوازرێتەوە بۆ بەکاربەر ئەگەر:
a. نرخی لاستیکی داواکاری زۆر ئیلاستیکە.

ئەمە بەهۆی ئەوەیە کە ئەگەر داواکاری زۆر ئیلاستیکە، بەکاربەران بە ئاسانی دەتوانن بڕیار بدەن بە کەمکردنەوەی بەکارهێنانیان یان گەڕانەوە بۆ بەدیلەکان لەکاتی بەرزبوونەوەی نرخەکاندا. ئەمە دەبێتە هۆی ئەوەی کە دابینکەر ناتوانێت نرخی باجەکە بگوازێتەوە بۆ سەر بەکاربەران، چونکە بەکاربەران دەتوانن بە ئاسانی لە بەرهەمەکە دووربکەونەوە.",false
"لە xy-plane، گرافی x^(log y) = y^log x
A.یەکەم چوارگۆشەی کراوە
B.چەماوەیەکی داخراو
C.تیشکێک لە چوارگۆشەی کراوەی یەکەم
D.یەک خاڵ",a,"بۆ چارەسەرکردنی ئەم پرسیارە، پێویستە ئەو یەکسانییە بەشێوەیەکی گونجاو بنووسینەوە و تاوتوێی بکەین:

دەستپێک بە یەکسانییەکە دەکەین:
\[ x^{\log y} = y^{\log x} \]

ئەمە دەتوانین بەکاربهێنین بۆ دەستنیشانکردنی چەند خاڵێکی تایبەت. بەڵام، بۆ ئەوەی بتوانین بەشێوەیەکی گشتی تێبگەین، دەتوانین هەردوو لایەنی یەکسانییەکە بە شێوەی لۆگاریتم بنووسینەوە:

\[ \log x \cdot \log y = \log y \cdot \log x \]

ئەمە دەردەخات کە هەردوو لایەن یەکسانن بەبێ ئەوەی پێویست بێت بە شێوەیەکی تایبەت بەراورد بکرێن. بەڵام، ئەمە تەنها دەردەخات کە یەکسانییەکە هەمیشە دروستە بۆ هەموو x و y کە هەردووکیان دەبن بە ژمارەی دەرەنجامی راستەقینە.

بەڵام، بۆ ئەوەی بزانین گرافەکە چۆن دەردەکەوێت، پێویستە بزانین کە ئەم یەکسانییە لە کوێ دەکەوێتەوە. بەپێی ئەوەی کە هەردوو لایەن یەکسانن، ئەمە دەردەخات کە گرافەکە دەبێتە خاڵەکانی دیاریکراو لە xy-plane کە بریتین لە:

\[ y = x \]

ئەمە بە مانای ئەوەیە کە گرافەکە تیشکێکە لە چوارگۆشەی کراوەی یەکەم، کە دەکاتە خاڵەکانی دیاریکراو لەوەی کە x و y یەکسانن. بەمەش، وەڵامی دروست بۆ پرسیارەکەت دەبێت:

c. تیشکێک لە چوارگۆشەی کراوەی یەکەم",true
"پرۆگرامێک لە خوارەوە بەرنامەکەی نووسیوە ئەم بەرنامەیە لیستێکی ژمارە بەکاردێنێت بەناوی numList. بەرنامەکە بڕی ئەو ژمارانە ئاشکرا دەکات کە لە لیستەکەدا هەیە.
 کۆی ← numList [1]
 بۆ هەر بەهایەک لە ژمارەی لیست
 بڕ ← کۆ + بەها
 پیشاندانی کۆی گشتی
 بۆ تاقیکردنەوەی بەرنامەکە، پرۆگرامەرەکە ژمارەی لیست دەکاتەوە بۆ [0 ، 1 ، 4 ، 5]. بەرنامەکە ۱۰ پیشان دەدات و بەرنامەکە بەو شێوەیە کار دەکات کە مەبەست لێی بووە. کام لەمانە ڕاستە؟
A.ئەنجامەکە ڕاستە؛ بەرنامەکە بەو شێوەیە کار دەکات کە مەبەست لێی بوو.
B.ئەنجامەکە هەڵەیە؛ ئەم بەرنامەیە بەهای ڕاست نیشان نادات بۆ تاقیکردنەوەکە[۰،۱،۴].
C.ئەنجامەکە هەڵەیە؛ بەکارهێنانی تاقیکردنەوەی حاڵەتەکە [۰-۱-۴-۵] بەس نییە بۆ ئەوەی بەرنامەکە ڕاست بێت.
D.ئەنجامەکە هەڵەیە؛ بەکارهێنانی حاڵەتی تاقیکردنەوە [۰-۱-۴-۵] تەنها ئەوە پشتڕاست دەکاتەوە کە بەرنامەکە کار دەکات بۆ لیستەکان بە ڕێکخستنی زیاتر.",c,پێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە شێوەیەکی ڕوونتر بپێویستە بەرنامەکە بە,true
"مایکرۆچیپی کۆمپیوتەری مۆدێرن بە شێوەیەکی سەرەکی لە چ توخمێک پێکهاتووە؟
A.سۆدیۆم
B.سلیکۆن
C.ئەلەمنیۆم
D.زیو",b,b. سلیکۆن,true
"حکومەتی هەرێم داوایەک لە حکومەتی هەرێم دەکات بۆ ئەوەی مووچەی فەرمانبەران لە کام لەم یاسایانەی خوارەوەدا بدات؟
A.بودجەی حکومەت.
B.- ڕاگەیاندنی دارایی گشتی.
C.دارایی دارایی.
D.بەڵگەنامەی دارایی.",c,a. بودجەی حکومەت.,false
"بەهۆی شۆفێرییەوە شۆفێرێکی دیکە بە سەختی بریندار دەبێت شۆفێرەکە بەهۆی گەشتکردن بە ڕێگایەکی هەڵەدا دەستگیرکرا و پارەیەکی زۆری دا. شۆفێرەکە تەنها 15 هەزار دۆلاری هەبوو بۆ بەرپرسیارێتی لایەنی سێیەم لەسەر بیمەی بیمەکەی. دوای پێشکەشکردنی ڕاپۆرتی پزیشکی تەواو بە کۆمپانیای بیمەی شۆفێرەکە، هەموو حسابی پزیشکی، تۆمارە پزیشکیەکان و بەڵگەی پێویست بۆ زیانەکان، داواکارە بریندارەکە داوای سنووری سیاسەتی کرد. داواکارەکە ئاگاداری ئەوە دەکاتەوە کە داوایەکی ئاینی خراپ تۆمار دەکرێت ئەگەر سنورەکانی سیاسەت دەستبەجێ نەدرێت. کۆمپانیای بیمە بەبێ هیچ ڕوونکردنەوەیەک پارەکەی ڕەتکردەوە. دادوەرێک 200 هەزار دۆلاری بە بریندارەکە داوە داواکارە بریندارەکە ئەرکێکی ئیمزاکراوی بەدەست هێناوە لەلایەن شۆفێرە فەرامۆشکراوەکەوە کە هەر مافێکی داوە بە داواکارەکە کە لەوانەیە شۆفێرەکە لە دژی کۆمپانیاکەی هەیبێت. دەتوانن باشتر بێژەی بکەن؟ یا بە زاراوەیەکی تر؟ بێژە کردنی insurance بە ئیتالیایی
A.بڕی 15 هەزار دۆلارە و ئەمەش هەموو ئەوەیە کە دەتوانرێت لەلایەن کەسێکی بریندارەوە کۆبکرێتەوە، هیچ کردارێک بۆ باوەڕی خراپ لە گرێبەستی بیمەدا نییە.
B.کۆمپانیای بیمە پێشێلی پەیماننامەی دڵسۆزی و مامەڵەی دادپەروەرانە دەکات کە لە هەموو گرێبەستێکی بیمەدا نادیارە و دەبێت تەواوی بڕی بڕیارەکە بدات.
C.باوەڕی خراپ کەسییە بۆ لایەنی دڵنیایی و بیمەکەی ئەرکەکە نایاسایی بوو، و کەسی بریندارەکە هیچ داواکارییەکی نییە بۆ ناچارکردنی بیمەکە بۆ پارەدان.
D.پێویستە لایەنی بریندارەکە هەموو بڕیارەکەی لە دژی شۆفێرەکە جێبەجێ بکات و هەرگیز ناتوانێت بەدوای بیمەی ئەو بڕەدا بگەڕێت.",c,"بە ئیتالیایی، وشەی ""insurance"" دەبێژرێت بە ""assicurazione"".",true
"سوپەرمارکێتێک دوای دوو هەفتە لە داخستنی نوێکردنەوە کرایەوە لە بەیانییەکدا ژنێک لە بازاڕدا بوو کاتێک لەناکاو کەوتە خوارەوە و قاچێکی شکا. دوای ئەوە ژنەکە سکاڵای لەسەر سوپەرمارکێتەکە کرد بەهۆی برینی تایبەتییەوە. لە جل و بەرگەکەیدا، ژنەکە ڕایگەیاند کە کەوتۆتە سەر سەبەتەیەکی وێنەکێشان کە لە یەکێک لە ڕێگاکاندا ڕاکشابوو. لە دادگاییەکەدا، ژنەکە تەلەفۆنی بۆ کڕیارێکی دیکە کرد بۆ ئەوەی شایەتی بدات کە لە کاتی کڕیندا گوێی لە دەنگێک بوو ئاوڕی دایەوە و بینی ژنەکە کەوتە سەر زەوی. هەروەها ئاماژەی بەوەشکردووە کە چەند مەترێک لە قاچەکانی ژنەکەوە ڕاکشاوە. لە لێکۆڵینەوەیەکدا، کڕیارەکە لە گفتوگۆیەکی گفتوگۆدا بوو لەگەڵ پارێزەری سوپەرمارکێت. کاتێک پرسیاری لێکرا کە هۆکاری کەوتنە خوارەوەی ژنەکە چی بووە، کڕیارەکە شایەتی دا، ""کەوت لەبەر ئەوەی کەوتۆتە سەر سەبەتەکە."" ئەو دانی بەوەدا نا کە لە ڕاستیدا ئەو ژنەی لە گەشتەکەدا نەبینیوە. پارێزەرەکەی سوپەرمارکێتەکە لە کڕیارەکەی پرسی: ""ئەگەر ژنەکەت نەبینی لەسەر سەبەتەکە گەشت بکات، چۆن دەزانیت کە بەهۆی ئەوەوە کەوتۆتە خوارەوە؟"" کڕیارەکە وەڵامی دایەوە: ""لەبەر ئەوەی هاوڕێکەم کە لەگەڵم کڕیار بوو دواتر پێی گوتم کە ژنەکە گەشتی کردووە بەسەر سەبەتەکەدا."" پارێزەرەکەی سوپەرمارکێتەکە دوا وەڵامی کڕیارەکە دەداتەوە ئەگەر دادوەری دادگا بڕیارەکەی تۆمەتبارەکە ڕەت بکاتەوە و ڕێگە بە وەڵامی کڕیارەکە بدات بۆ وەستان، ئەوە لەوانەیە لەبەر ئەوە بێت
A.وەڵامی پرسیاری کڕیار لەلایەن سوپەرمارکێتەوە بانگهێشت کرا
B.وەڵامەکەی کڕیار لەسەر بنەمای زانیاری دەستی یەکەم بوو.
C.وەڵامەکەی کڕیارەکە ڕوونکردنەوەیەک بوو لەسەر تێڕوانینی ئەم دواییانە.
D.وەڵامەکەی کڕیارەکە هەستێکی هەستی ئێستا بوو.",a,b. وەڵامەکەی کڕیار لەسەر بنەمای زانیاری دەستی یەکەم بوو.,false
"دەستەواژەی ""چیلی کۆن کارن"" ئاماژە بە چی دەکات؟
A.فاسۆلیا
B.گۆشت
C.پەنیر
D.بیبەری چەور",b,"دەستەواژەی ""چیلی کۆن کارن"" ئاماژە بە گۆشت دەکات. واتە وەڵامەکە:
b. گۆشت",true
