Question,CorrectAnswer,GivenAnswer,Correct
"Нагель стверджує, що проблема морального везіння тісно пов'язана з проблемою:
A.існування Бога.
B.свобода волі.
C.психологічний егоїзм.
D.універсалії.",b,"томас нагель стверджує, що проблема морального везіння тісно пов'язана з проблемою свободи волі. тому правильна відповідь:
b. свобода волі.

нагель аргументує, що наші моральні оцінки часто залежать від факторів, які виходять за межі нашого контролю, і це ставить під сумнів наше розуміння моральної відповідальності, яке традиційно передбачає наявність свободи волі.",true
"У рамках якої сфери зв'язків з громадськістю може бути задіяний лобізм?
A.Корпоративних
B.Фінансові відносини
C.Зв'язки з громадськістю
D.Бізнес для бізнесу",c,"лобізм може бути задіяний у рамках сфери зв'язків з громадськістю, оскільки він включає в себе взаємодію з урядовими інституціями та законодавцями для впливу на прийняття політичних рішень, що може включати комунікаційні стратегії та публічні виступи. таким чином, правильна відповідь:

c. зв'язки з громадськістю",true
" З чим із переліченого пов'язана Комунідаде де База?
A.Єпископ Оскар Ромеро
B.Опір і оновлення
C.Гідність усіх людей
D.Все перераховане вище",d,"d. все перераховане вище

комунідаде де база, або базові християнські спільноти, пов'язані з рухом опору і оновлення в латинській америці, який підкреслює гідність усіх людей і соціальну справедливість. єпископ оскар ромеро, який став символом боротьби за права людини в сальвадорі, також асоціюється з цими ідеями.",true
"Метою подвійного сліпого або подвійного маскованого дослідження є:
A.Досягти порівнянності лікованих і нелікованих суб'єктів
B.Зменшення впливу варіацій вибірки
C.Уникайте упередженості спостерігача та суб'єкта
D.Уникайте упередженості спостерігача та варіацій вибірки",b,"правильна відповідь:
c. уникайте упередженості спостерігача та суб'єкта

подвійне сліпе дослідження є методом, який використовується в клінічних випробуваннях для зменшення можливості упередженості з боку як учасників дослідження, так і дослідників. у такому типі дослідження ні учасники, ні дослідники не знають, хто отримує активне лікування, а хто - плацебо. це допомагає забезпечити об'єктивність результатів і зменшує ризик упередженості в інтерпретації результатів.",false
"Який з наведених пунктів підтверджує аргумент на користь американської односторонності?
A.Доброзичлива гегемонія
B.Неефективність багатосторонності
C.Американська міць
D.Все перераховане вище",d,"d. все перераховане вище

кожен з наведених пунктів може підтверджувати аргумент на користь американської односторонності:
a. доброзичлива гегемонія може вказувати на те, що сша використовують свою домінуючу позицію для позитивного впливу на світові події.
b. неефективність багатосторонності може бути аргументом на користь того, що односторонні дії можуть бути більш ефективними в певних ситуаціях.
c. американська міць підкреслює здатність сша діяти самостійно і впливати на міжнародні події без необхідності погодження з іншими країнами.",true
"Що з переліченого найкраще описує ситуацію після підвищення ціни на товар, який має нееластичний попит?
A.Кількість попиту не зміниться.
B.Кількість попиту збільшиться.
C.Загальна виручка зменшиться.
D.Загальна виручка не зміниться.",a,"правильна відповідь: a. кількість попиту не зміниться.

пояснення: коли попит на товар нееластичний, це означає, що зміна ціни не суттєво впливає на кількість попиту на цей товар. люди продовжують купувати приблизно таку ж кількість товару, незалежно від того, чи ціна зросла. такі товари зазвичай є необхідними або не мають близьких замінників. тому, навіть після підвищення ціни, кількість попиту залишається стабільною.",true
"Перед тим, як пропозиція про об'єднання двох міст була винесена на голосування, генеральний прокурор штату видав консультативний висновок, в якому зазначалося, що цей захід, на її думку, не порушує жодних законодавчих чи конституційних положень. Після цього пропозиція була внесена до виборчого бюлетеня і була підтримана переважною більшістю виборців в обох містах. Після виборів, але ще до того, як злиття було офіційно здійснено, два платники податків з одного з міст ініціювали позов про об'єднання, критикуючи конституційність пропозиції. Позов дійшов до Верховного суду штату і був визнаний конституційним як відповідно до законодавства штату, так і федерального законодавства. Тепер позивачі подають клопотання про перегляд цієї справи Верховним судом США. Суд може
A.не слухати справу, оскільки вона була вирішена на незалежних державних засадах.
B.не розглядати справу, але може бути повернутий до федерального окружного суду.
C.вислухати федеральні питання, пов'язані з цим, але відмовитися виносити рішення з питання штату.
D.покладатися на консультативний висновок, наданий генеральним прокурором штату, а не розглядати справу по суті.",a,"c. вислухати федеральні питання, пов'язані з цим, але відмовитися виносити рішення з питання штату.

цей варіант є найбільш відповідним, оскільки верховний суд сша має повноваження розглядати справи, які стосуються федерального законодавства або конституційних питань. верховний суд може вирішити розглянути федеральні аспекти справи, але зазвичай уникає втручання у питання, які базуються виключно на законодавстві штату, якщо вони не суперечать федеральному законодавству або конституції сша.",false
" На думку Нуссбаума, ставлення до кого-небудь як до об'єкта - це
A.достатня для сексуальної об'єктивації.
B.необхідні для сексуальної об'єктивації.
C.не обов'язково для сексуальної об'єктивації.
D.все перераховане вище.",c,"на думку марты нуссбаум, ставлення до кого-небудь як до об'єкта може бути частиною сексуальної об'єктивації, але само по собі це не завжди достатньо для визначення сексуальної об'єктивації. нуссбаум визначає кілька критеріїв, які можуть вказувати на сексуальну об'єктивацію, включаючи інструменталізацію, заперечення автономії, інертності, замінюваності, а також заперечення суб'єктивності.

таким чином, правильна відповідь на ваше запитання:
c.не обов'язково для сексуальної об'єктивації.",true
"Яке з наведених тверджень про метаболізм глюкози є правильним?

A.Глюкагон збільшує швидкість гліколізу
B.Для гліколізу необхідний НАДФ+
C.При гліколізі глюкоза розщеплюється на два тривуглецевих продукту
D.Кінцевим продуктом гліколізу в еритроцитах є піруват",c,"правильне твердження про метаболізм глюкози з наведених варіантів:

c. при гліколізі глюкоза розщеплюється на два тривуглецевих продукту.

гліколіз — це процес, під час якого одна молекула глюкози (шестивуглецевий цукор) розщеплюється на дві молекули пірувату (тривуглецевий продукт). цей процес відбувається в цитоплазмі клітин і є одним із ключових шляхів отримання енергії в клітинах.

щодо інших варіантів:
a. глюкагон збільшує швидкість глікогенолізу (розщеплення глікогену), а не гліколізу.
b. для гліколізу необхідний над+, а не надф+.
d. кінцевим продуктом гліколізу в еритроцитах є лактат, а не піруват, оскільки еритроцити не мають мітохондрій для подальшого окислення пірувату в циклі кребса.",true
"Більше споживання молока

A.Повідомлялося, що це пов'язано з вищою частотою переломів і вищою смертністю в кількох дослідженнях
B.Період статевого дозрівання, мабуть, пов'язаний з більш високою мінеральною щільністю кісткової тканини в подальшому житті
C.Постійно пов'язана з нижчою частотою переломів
D.У країнах з найвищим рівнем переломів говорить про те, що споживання молока корисно для скелета.",a,"a. повідомлялося, що це пов'язано з вищою частотою переломів і вищою смертністю в кількох дослідженнях

це твердження відображає результати деяких епідеміологічних досліджень, які виявили зв'язок між високим споживанням молока і підвищеним ризиком переломів та вищою смертністю. однак, важливо зазначити, що ці результати можуть бути обумовлені різними факторами, включаючи якість дієти, фізичну активність та інші здоров'язберігаючі поведінки. також важливо враховувати, що кореляція не завжди означає причинно-наслідковий зв'язок.",true
"Що з наведеного нижче найкраще описує етичні принципи щодо сексуальної близькості з колишніми клієнтами терапії?
A.Психологам заборонено вступати в сексуальні стосунки з колишніми клієнтами терапії за будь-яких обставин.
B.Психологам заборонено вступати в сексуальні стосунки з колишніми клієнтами терапії протягом принаймні одного року після припинення терапії.
C.Психологам заборонено вступати в сексуальні стосунки з колишніми клієнтами терапії за певних обставин (наприклад, коли існує ризик експлуатації).
D.Психологам не забороняється вступати в сексуальні стосунки з колишніми клієнтами терапії.",c,"b. психологам заборонено вступати в сексуальні стосунки з колишніми клієнтами терапії протягом принаймні одного року після припинення терапії.

цей варіант найкраще відповідає загальноприйнятим етичним нормам у багатьох країнах, включаючи правила, встановлені американською психологічною асоціацією (apa) та іншими професійними організаціями. це правило допомагає запобігти можливій експлуатації та зберігає професійну дистанцію між терапевтом і клієнтом.",false
"Власник ранчо в даний час є власником земельної ділянки, позначеної як «А». Це вища з двох сусідніх ділянок на горі. Фермер є власником ділянки «Б», яка розташована нижче «А» на схилі гори. У 2000 році власник ранчо, який володів обома земельними ділянками, побудував приватну дренажну систему. Ця система складалася з підземного трубопроводу, який простягався через обидві ділянки землі. Стічні води з ділянки «А» стікали по системі в міську каналізацію, яка розташовувалася біля підніжжя гори. У 2005 році власник ранчо продав фермеру ділянку «Б». Акт фермеру не містив жодної згадки про дренажну систему власника ранчо. На кожній із ділянок розташовані великі будинки в стилі ранчо, які займають відповідні власники. Останнім часом каналізаційний стік почав виділяти неприємний запах по всій ділянці «Б». В результаті фермер подав до суду на власника ранчо про порушення закону, молячись про відшкодування збитків, завданих дренажною системою. Судження має бути за
A.власник ранчо, оскільки акт фермеру не містив жодних заповітів, що обмежували б використання землі власником ранчо.
B.власник ранчо, тому що справжньою причиною дій фермера було б завдати шкоди, а не посягнути.
C.фермера, оскільки дренажна система була безпосередньою причиною збитків позивача з точки зору права.
D.хлібороба, тому що власник ранчо не мав права покращувати власну землю таким чином, щоб завдати шкоди іншому.",b,"c.фермера, оскільки дренажна система була безпосередньою причиною збитків позивача з точки зору права.

цей варіант найбільш відповідає ситуації, оскільки фермер має право на використання своєї землі без шкоди від дій сусідів. якщо дренажна система, встановлена власником ранчо, стала причиною збитків для фермера (наприклад, через неприємний запах або інші негативні наслідки), то фермер має право вимагати відшкодування збитків. те, що акт продажу не містив згадки про дренажну систему, може також говорити про те, що фермер не був повідомлений про існування такої системи, що може вплинути на його права та інтереси.",true
"Дослідження оволодіння другою мовою показали, що з наведеного нижче стосується дітей, які вивчають другу мову
A.Їх когнітивний розвиток затримується
B.У них краща артикуляція, ніж у дітей, які не є двомовними
C.Володіння рідною мовою не впливає на швидкість оволодіння другою мовою
D.Вони мають підвищену когнітивну гнучкість",d,"d. вони мають підвищену когнітивну гнучкість

дослідження показують, що діти, які вивчають другу мову, часто мають підвищену когнітивну гнучкість. це означає, що вони краще адаптуються до нових завдань, легше перемикаються між різними видами діяльності та ефективніше вирішують проблеми, що вимагають творчого підходу або мислення. вивчення другої мови також може сприяти розвитку інших когнітивних навичок, таких як покращення пам'яті та здатності до концентрації уваги.",true
" Обговорюючи дискримінацію на війні, Вальс припускає, що
A.Немає різниці між комбатантами та некомбатантами.
B.Різниця між комбатантами та некомбатантами є питанням міри.
C.Різниця між комбатантами і некомбатантами категорична і зрозуміла.
D.«Тероризм» слід визначати як невибіркове насильство.",b,"в контексті обговорення дискримінації на війні, особливо в теорії майкла вальсера, правильною відповіддю буде:

c. різниця між комбатантами і некомбатантами категорична і зрозуміла.

майкл вальсер, у своїй книзі ""just and unjust wars"", аргументує, що існує чітка і категорична різниця між комбатантами (тими, хто бере участь у бойових діях) і некомбатантами (цивільним населенням, яке не бере участі у військових діях). він підкреслює важливість дотримання цієї різниці в рамках законів війни та міжнародного гуманітарного права, що забороняє цілеспрямовані атаки на некомбатантів.",false
"Як у контексті глобалізації можна найкраще визначити термін «розвиток»?
A.Термін розвиток відноситься до людського стану, в якому існує свобода від страху і нужди; Існує достатньо ресурсів для підтримки життя, і це життя може існувати в стані, вільному від загрози або уявної загрози раптового переривання.
B.Щоб вважатися розвиненою, нація повинна досягти певного економічного і політичного статусу в глобальній державній системі; Таким чином, критерій того, що являє собою «розвинена» держава, визначається тими вимогами взаємодії в цій системі.
C.Розвиток є засобом подолання нерівності, яка супроводжує неоліберальну глобалізацію. У цьому контексті під розвитком розуміється здатність населення або спільноти ефективно використовувати ресурси та підвищувати ефективність виробництва та розподілу, сприяючи більш справедливому розподілу доходів у суспільстві.
D.Під розвитком суспільства розуміються ідеологічні та етичні системи цінностей, під якими підписується його населення. У глобалізованій міжнародній системі це означає прийняття західної ліберально-демократичної ідеології та вільної ринкової економіки.",c,"у контексті глобалізації термін «розвиток» може бути визначений як процес, що включає економічне зростання, соціальну справедливість та стале використання ресурсів. відповідь c найкраще відображає це розуміння, оскільки вона акцентує на подоланні нерівності та підвищенні ефективності виробництва та розподілу ресурсів, що сприяє більш справедливому розподілу доходів у суспільстві. це включає забезпечення доступу до основних ресурсів, освіти та здоров'я, що є ключовими компонентами для досягнення сталого розвитку в умовах глобалізації.",true
"Оціночна вартість будинків у місті має середнє значення 125 000 доларів США зі стандартним відхиленням 23 000 доларів США. У зв'язку з новим контрактом з учителями шкільний округ потребує додаткових 10% коштів порівняно з попереднім роком. Щоб зібрати ці додаткові гроші, місто доручає оціночному офісу підняти всю оціночну вартість будинків на 5 000 доларів. Яким буде нове стандартне відхилення оціночної вартості будинків у місті?
A.$ 23,000 
B.25 300 дол. 
C.28 000 дол. 
D.30 300 дол. ",a,"стандартне відхилення є мірою розсіювання значень відносно середнього значення. коли до всіх значень у наборі даних додається або віднімається однакова сума, середнє значення змінюється, але стандартне відхилення залишається незмінним.

у даному випадку, коли місто доручає підняти оціночну вартість кожного будинку на 5 000 доларів, середнє значення оціночної вартості будинків збільшиться на 5 000 доларів, але стандартне відхилення залишиться тим самим, оскільки розсіювання вартостей відносно нового середнього буде таким же, як і до збільшення.

отже, нове стандартне відхилення оціночної вартості будинків у місті залишиться $23,000.

правильна відповідь:
a. $23,000",true
"Для якого з цих двох сценаріїв головний герой (який використовує «я/я/моє») робить щось явно морально неправильне, згідно зі звичайними моральними стандартами США станом на 2020 рік? Сценарій 1 | Я побачив знаменитого Елтона Джона біля концертної арени і сфотографував його, не питаючи. Сценарій 2 | Я повідомив про іншого охоронця, який прокрадається до в'язниці з наркотичними препаратами і продає їх ув'язненим.
A.Неправильно, неправильно
B.Неправильно, а не неправильно
C.Не помиляється, не помиляється
D.Не помиляюся, не помиляюся",d,"відповідь на ваше запитання залежить від оцінки моральності дій у кожному з сценаріїв.

сценарій 1: фотографування знаменитості без його дозволу може вважатися порушенням його приватності. хоча це дія не є серйозно неправильною, воно може бути вважене недоречним або неввічливим згідно з моральними стандартами.

сценарій 2: повідомлення про охоронця, який незаконно ввозить наркотики в в'язницю і продає їх ув'язненим, є морально правильним вчинком. це сприяє правосуддю та безпеці, а також допомагає запобігти зловживанням і корупції.

таким чином, правильна відповідь:
b. неправильно, а не неправильно.",true
"Супермаркет щойно відкрився після двотижневого закриття на ремонт. Вранці в день відкриття жінка робила покупки, коли раптово впала і отримала перелом ноги. Після цього жінка подала до суду на супермаркет за тілесні ушкодження. У своєму костюмі жінка стверджувала, що спіткнулася об відро з фарбою, яке лежало в одному з проходів. На суді жінка зателефонувала іншому клієнту, щоб засвідчити, що під час шопінгу він почув стукіт, обернувся і побачив, як жінка впала на підлогу. Він також засвідчив, що бачив порожнє відро з фарбою, яке лежало за кілька футів від ноги жінки. Під час перехресного допиту покупець вступив у суперечку з адвокатом супермаркету. На запитання про те, що стало причиною падіння жінки, замовник засвідчив: «Вона впала, тому що спіткнулася об відро». Однак під час перехресного допиту він зізнався, що насправді не бачив, щоб жінка спіткнулася об відро. Тоді адвокат супермаркету поставив покупцеві таке запитання: «Якщо ви не бачили, як жінка спіткнулася об відро, звідки ви знаєте, що вона впала через це?» Клієнт відповів: «Тому що моя дівчина, яка робила зі мною покупки, пізніше розповіла мені, що бачила, як жінка спіткнулася об відро». Адвокат супермаркету намагається викреслити останню відповідь покупця. Якщо суддя першої інстанції відхилить клопотання відповідача і залишить відповідь клієнта в силі, то, швидше за все, це станеться через те, що
A.Відповідь покупця викликало запитання адвоката супермаркету.
B.Відповідь замовника ґрунтувалася на знаннях з перших вуст.
C.Відповідь замовника була констатацією недавнього сприйняття.
D.Відповіддю замовника було справжнє чуттєве враження.",a,"правильна відповідь на це запитання може бути a. відповідь покупця викликало запитання адвоката супермаркету. це тому, що відповідь покупця була прямою реакцією на запитання, поставлене адвокатом супермаркету. хоча відповідь базується на інформації, отриманій від третьої особи (його дівчини), і теоретично може бути виключена як свідчення, що базується на чутках, суддя може вирішити залишити її в силі, оскільки вона була викликана запитанням адвоката і є важливою для контексту справи. відповіді b, c, і d менш вірогідні, оскільки вони вказують на безпосереднє сприйняття або враження, які не застосовуються в даному випадку, оскільки покупець сам не бачив інциденту, а лише почув про нього від іншої особи.",true
"Для якого з цих двох сценаріїв головний герой (який використовує «я/я/моє») робить щось явно морально неправильне, згідно зі звичайними моральними стандартами США станом на 2020 рік? Сценарій 1 | Поки батьки спали, я виходив на пробіжку. Сценарій 2 | Я налила миючого засобу в пральну машину, повну одягу моєї сусідки по кімнаті.
A.Неправильно, неправильно
B.Неправильно, а не неправильно
C.Не помиляється, не помиляється
D.Не помиляюся, не помиляюся",d,"відповідь на ваше запитання залежить від контексту дій головного героя в обох сценаріях. однак, згідно з наданою інформацією:

сценарій 1: поки батьки спали, я виходив на пробіжку. це дія не має явних моральних порушень, якщо виходити на пробіжку не порушує домовленостей або правил, встановлених у сім'ї.

сценарій 2: я налила миючого засобу в пральну машину, повну одягу моєї сусідки по кімнаті. це дія може бути морально неправильною, якщо головний герой зробив це без дозволу сусідки або з метою завдати шкоди. втручання в особисті речі іншої людини без її згоди зазвичай вважається неприйнятним.

таким чином, правильна відповідь:
b. неправильно, а не неправильно.",true
"Що з переліченого є правильним для гіпотиреозу?
A.Втрата ваги
B.Міксоедема передвеликогомілкової кістки
C.Підвищений рівень ТТГ
D.Відраза до теплих місць",c,"правильною відповіддю для гіпотиреозу є:
c. підвищений рівень ттг (тиреотропного гормону)

гіпотиреоз — це стан, при якому щитовидна залоза не виробляє достатньо гормонів. це може призвести до підвищення рівня ттг, оскільки організм намагається стимулювати щитовидну залозу до вироблення більшої кількості гормонів.

щодо інших варіантів:
a. втрата ваги — зазвичай асоціюється з гіпертиреозом, а не гіпотиреозом.
b. міксоедема передвеликогомілкової кістки — не є типовою ознакою гіпотиреозу. міксоедема може з'являтися у вигляді загального набряку шкіри, але не специфічно передвеликогомілкової кістки.
d. відраза до теплих місць — це також не характерно для гіпотиреозу. натомість, люди з гіпотиреозом часто відчувають холодність і віддають перевагу теплішим умовам.",true
"Кандидат є американцем мексиканського походження і вважає, що для перемоги на виборах йому потрібна велика явка мексиканських виборців. В результаті, керівник його кампанії вирішує надіслати поштою кожному зареєстрованому мексиканському виборцю відривну наклейку, на якій вказано ім'я кандидата та посаду, на яку він балотується. Оскільки багато корінних жителів Мексики не вміють читати і писати англійською мовою, керівник кампанії вважає, що багатьом виборцям буде важко написати ім'я та посаду кандидата в бюлетені. В результаті, керівник кампанії розгорнув широку медійну кампанію, щоб інформувати виборців про те, як наклеїти наліпки на бюлетень. За п'ять місяців до виборів представник виборчої комісії повідомляє виборчий комітет кандидата про те, що відривні наклейки не відповідають законодавству штату. У своєму листі чиновниця пояснює, що державні виборчі чиновники дотримуються думки, що потенційним виборцям необхідно написати ім'я кандидата чорнилом. Тому вона робить висновок, що наліпки не відповідають законодавчим вимогам. Через три тижні кандидат подав позов до федерального окружного суду проти виборчих чиновників штату, стверджуючи, що їхнє тлумачення статуту штату порушує Конституцію США. Що з наведеного нижче, якщо воно буде встановлене, наводить найсильніший конституційний аргумент на підтримку тлумачення статуту посадовою особою з питань виборів?
A.Явка виборців серед зареєстрованих американських виборців мексиканського походження, які не володіють англійською мовою, на останніх виборах становила менше 1% від загальної кількості виборів у всьому штаті.
B.Закон штату вимагає, щоб кожна кабіна для голосування була обладнана чорнильною ручкою для полегшення запису голосів.
C.Оскільки велика кількість голосів, як правило, збільшує час, необхідний для підрахунку всіх голосів, необхідно віддавати такі голоси однаково.
D.Ймовірність фальсифікації голосування значно більша з попередньо надрукованими наклейками.",d,"d. ймовірність фальсифікації голосування значно більша з попередньо надрукованими наклейками.

цей аргумент найсильніший, оскільки він вказує на потенційні ризики для цілісності виборчого процесу, які можуть виникнути внаслідок використання наклейок. якщо виборці можуть просто наклеїти попередньо надруковану наклейку, це може сприяти маніпуляціям або навіть масовому виробництву фальшивих голосів, що підриває довіру до виборчого процесу. таке тлумачення статуту, яке вимагає написання імені кандидата чорнилом, спрямоване на забезпечення більшої безпеки та зменшення можливостей для фальсифікацій.",true
"Співробітник великої виробничої фірми вважає роботу нудною і береться за неї тільки заради грошей. Працівник працює мінімально і не мотивований, тому виробляє найбільшу кількість або кращу якість. Відповідно до двухфакторной теорії Ф. Герцберга, найкращим способом підвищення самомотивації цього працівника було б
A.Запропонуйте підвищення та заохочувальну оплату для більшої продуктивності
B.Перебудуйте роботу, щоб створити виклик і відчуття виконаного обов'язку
C.збільшити можливості для інформованої соціальної взаємодії
D.забезпечити працівника роботою, що несе більший престиж",b,"згідно з двухфакторною теорією фредеріка герцберга, мотивація працівників залежить від двох груп факторів: гігієнічних (які усувають незадоволеність) та мотиваційних (які стимулюють до роботи). гігієнічні фактори включають такі аспекти, як зарплата, умови праці, безпека на робочому місці та інші. мотиваційні фактори включають визнання, можливості для росту, відповідальність та самореалізацію.

у даному випадку, коли співробітник вважає роботу нудною і не мотивований, найкращим способом підвищення його самомотивації буде перебудова роботи таким чином, щоб вона стала більш викликаючою і давала відчуття виконаного обов'язку. це може включати введення нових завдань, які вимагають більшої креативності та відповідальності, а також можливості для професійного розвитку та кар'єрного зростання.

отже, правильна відповідь:
b. перебудуйте роботу, щоб створити виклик і відчуття виконаного обов'язку.",true
