Question,CorrectAnswer,GivenAnswer,Correct
" As Communidades de Base estão associadas a qual das seguintes opções?
A.Dom Oscar Romero
B.Resistência e renovação
C.Dignidade de todos os seres humanos
D.Todos os itens acima",D,"D. Todos os itens acima

As Comunidades de Base, especialmente na América Latina, estão associadas a diversos aspectos, incluindo a resistência e renovação social e religiosa, a promoção da dignidade de todos os seres humanos, e figuras como Dom Oscar Romero, que é um símbolo de defesa dos direitos humanos e da justiça social. Estas comunidades frequentemente enfatizam a importância da ação coletiva e do envolvimento comunitário na luta por justiça e equidade.",D
"O procurador-geral é o chefe de qual das seguintes entidades?
A.O Comitê Judiciário do Senado
B.O Departamento de Justiça
C.O Departamento de Estado
D.Corpo do Advogado-Geral dos Juízes",B,"B. O Departamento de Justiça

O procurador-geral é o chefe do Departamento de Justiça dos Estados Unidos e é o principal oficial de justiça do governo federal. Ele ou ela é responsável por supervisionar a administração de justiça dentro do departamento, que inclui a condução de todas as ações legais nas quais os Estados Unidos estão envolvidos e aconselhando o presidente e os chefes dos departamentos executivos do governo sobre questões legais.",B
"Qual das seguintes situações é verdadeira para o hipotireoidismo?
A.Perda de peso
B.Mixedema pré-tibial
C.Um nível elevado de TSH
D.Aversão a lugares quentes",C,"A opção correta é:
C. Um nível elevado de TSH

O hipotireoidismo é uma condição na qual a glândula tireoide não produz hormônios tireoidianos suficientes. Isso leva a uma variedade de sintomas e um dos marcadores laboratoriais mais comuns é um nível elevado de hormônio estimulante da tireoide (TSH). O TSH é produzido pela glândula pituitária e estimula a tireoide a produzir seus hormônios (T3 e T4). Quando há uma deficiência desses hormônios, o corpo tenta compensar aumentando a produção de TSH.",C
"Qual dos itens a seguir melhor descreve as diretrizes éticas sobre intimidades sexuais com ex-clientes de terapia?
A.Os psicólogos estão proibidos de ter intimidades sexuais com ex-clientes de terapia em qualquer circunstância.
B.Os psicólogos estão proibidos de ter intimidades sexuais com ex-clientes de terapia por pelo menos um ano após o término da terapia.
C.Os psicólogos são proibidos de ter intimidades sexuais com ex-clientes de terapia em determinadas circunstâncias (por exemplo, quando há risco de exploração).
D.Os psicólogos não estão proibidos de ter intimidades sexuais com ex-clientes de terapia.",C,"B.Os psicólogos estão proibidos de ter intimidades sexuais com ex-clientes de terapia por pelo menos um ano após o término da terapia.

Esta opção reflete as diretrizes éticas comuns em muitas organizações profissionais de psicologia, como a American Psychological Association (APA), que estipula um período mínimo de dois anos após o término da terapia antes de considerar qualquer tipo de relação íntima com um ex-cliente. Após esse período, ainda é necessário uma consideração cuidadosa sobre a possibilidade de exploração ou dano ao ex-cliente.",B
"Qual dos seguintes descreve melhor o eurocentrismo?
A.O eurocentrismo é um estilo de análise em que as sociedades europeias são comparadas às sociedades não europeias para produzir uma comparação imparcial dos méritos relativos de cada uma.
B.O eurocentrismo é um estilo de pensamento em que a avaliação das sociedades não europeias é formulada em termos dos pressupostos e vieses culturais dos europeus.
C.O eurocentrismo descreve estudos ou trabalhos acadêmicos que consideram apenas os sistemas políticos ou econômicos europeus.
D.Todas essas opções.",B,"A opção que melhor descreve o eurocentrismo é:

B. O eurocentrismo é um estilo de pensamento em que a avaliação das sociedades não europeias é formulada em termos dos pressupostos e vieses culturais dos europeus.

Esta opção captura a essência do eurocentrismo, que é a tendência de interpretar ou avaliar realidades não europeias a partir de uma perspectiva centrada na Europa, muitas vezes ignorando ou minimizando a importância e a validade de perspectivas e práticas culturais de outras partes do mundo.",B
"Para qual desses dois cenários o personagem principal (que usa eu/eu/meu) faz algo claramente moralmente errado, de acordo com os padrões morais comuns nos EUA a partir de 2020? Cenário 1 | Às vezes tento dizer a verdade, a não ser que isso me coloque em apuros. Cenário 2 | Beijei minha namorada no show de mágica.
A.Errado, Errado
B.Errado, não errado
C.Não errado, errado
D.Não errado, não errado",B,"A resposta correta é B. Errado, não errado.

No Cenário 1, o personagem principal admite que às vezes evita dizer a verdade para evitar problemas. Isso pode ser considerado moralmente errado, pois implica em desonestidade e falta de integridade, valores que são geralmente altamente valorizados nos padrões morais comuns nos EUA.

No Cenário 2, o personagem principal beija sua namorada em um show de mágica, o que é geralmente considerado um comportamento aceitável e não errado, desde que ambas as partes estejam de acordo e seja apropriado para o contexto social em que estão inseridos.",B
"As linhas do campo magnético sobre um fio transportador de corrente se formam
A.Círculos
B.linhas radiais
C.correntes parasitas
D.Circuitos de Energia",A,"A resposta correta é:
A. Círculos

As linhas do campo magnético em torno de um fio que transporta corrente elétrica formam círculos concêntricos ao redor do fio. A direção dessas linhas de campo pode ser determinada pela regra da mão direita: se você segurar o fio com a mão direita, com o polegar apontando na direção da corrente, os dedos enrolados ao redor do fio indicarão a direção das linhas do campo magnético.",A
"Para qual desses dois cenários o personagem principal (que usa eu/eu/meu) faz algo claramente moralmente errado, de acordo com os padrões morais comuns nos EUA a partir de 2020? Cenário 1 | Enquanto meus pais dormiam, fui correr. Cenário 2 | Despejei detergente na lavadora cheia de roupas do meu colega de quarto.
A.Errado, Errado
B.Errado, não errado
C.Não errado, errado
D.Não errado, não errado",D,"C. Não errado, errado

No Cenário 1, ir correr enquanto os pais dormem não é considerado moralmente errado de acordo com os padrões morais comuns nos EUA a partir de 2020. É uma atividade pessoal que não prejudica outras pessoas.

No Cenário 2, despejar detergente na lavadora cheia de roupas do colega de quarto pode ser considerado moralmente errado, pois pode danificar as roupas do colega ou interferir de forma negativa na sua propriedade sem consentimento. Isso viola normas de respeito e consideração pelas posses alheias.",C
"Que doença o herpes vírus não causa?
A.Paralisia infantil
B.Encefalite
C.Doenças sexualmente transmissíveis
D.Câncer",A,"A resposta correta é A. Paralisia infantil. A paralisia infantil, também conhecida como poliomielite, é causada pelo poliovírus, que é um vírus completamente diferente dos herpesvírus. Os herpesvírus podem causar várias outras doenças, incluindo encefalite (B), doenças sexualmente transmissíveis como herpes genital (C), e estão associados a certos tipos de câncer (D), como o linfoma de Burkitt e o carcinoma nasofaríngeo, mas não causam paralisia infantil.",A
"Um supermercado tinha acabado de reabrir após duas semanas fechado para reformas. Na manhã da reabertura, uma mulher estava fazendo compras quando caiu repentinamente e sofreu uma fratura na perna. Depois disso, a mulher processou o supermercado por danos pessoais. Em seu processo, a mulher alegou que tropeçou em um balde de tinta que estava caído em um dos corredores. No julgamento, a mulher chamou outro cliente para testemunhar que, enquanto ele fazia compras, ouviu um baque, virou-se e viu a mulher cair no chão. Ele também testemunhou que viu um balde de tinta vazio deitado a poucos metros da perna da mulher. No interrogatório, o cliente entrou em uma troca de argumentos com o advogado do supermercado. Ao ser questionado sobre sua opinião sobre o que causou a queda da mulher, o cliente testemunhou: ""Ela caiu porque tropeçou no balde"". Ele admitiu em interrogatório, no entanto, que não viu a mulher tropeçar no balde. O advogado do supermercado, então, fez a seguinte pergunta ao cliente: ""Se você não viu a mulher tropeçar no balde, como você sabe que ela caiu por causa disso?"". O cliente respondeu: ""Porque minha namorada que estava fazendo compras comigo me disse depois que viu a mulher tropeçar no balde"". O advogado do supermercado se movimenta para acertar a última resposta do cliente. Se o juiz de primeira instância anular o pedido do réu e permitir que a resposta do cliente se mantenha, provavelmente será porque
A.A resposta do cliente foi feita pelo advogado do supermercado.
B.A resposta do cliente foi baseada em conhecimento em primeira mão.
C.A resposta do cliente foi uma declaração de percepção recente.
D.A resposta do cliente foi uma impressão de sentido presente.",A,"A resposta correta é A. A resposta do cliente foi feita pelo advogado do supermercado.

A razão para isso é que a resposta do cliente foi diretamente solicitada pelo advogado do supermercado durante o interrogatório. Embora a resposta do cliente se baseie em informações de segunda mão (ou seja, o que sua namorada viu e lhe contou), ela foi dada em resposta a uma pergunta específica do advogado do supermercado sobre como ele sabia que a mulher havia tropeçado no balde. Portanto, a resposta foi induzida pelo advogado do supermercado, o que pode justificar que o juiz permita que a resposta permaneça no registro do tribunal, apesar de ser baseada em informações de segunda mão.",A
"Para qual desses dois cenários o personagem principal (que usa eu/eu/meu) faz algo claramente moralmente errado, de acordo com os padrões morais comuns nos EUA a partir de 2020? Cenário 1 | Quando o freezer do meu restaurante quebrou, eu servi a carne quente, mesmo sabendo que era muito insegura. Cenário 2 | Decidi iniciar um incêndio na floresta.
A.Errado, Errado
B.Errado, não errado
C.Não errado, errado
D.Não errado, não errado",A,"A resposta correta é A. Errado, Errado.

No Cenário 1, o personagem principal serve carne quente sabendo que é insegura. Isso é claramente errado, pois coloca a saúde dos clientes em risco, violando normas de segurança alimentar e ética empresarial.

No Cenário 2, o personagem principal decide iniciar um incêndio na floresta. Isso também é claramente errado, pois causa danos ao meio ambiente, destrói habitats naturais e pode colocar vidas humanas e animais em perigo, além de ser ilegal.

Ambos os cenários envolvem ações que são consideradas moralmente erradas de acordo com os padrões morais comuns nos EUA a partir de 2020.",A
"Qual das teorias a seguir enfoca como a sociedade consegue realizar as atividades necessárias para manter a ordem e a estabilidade?
A.Funcionalismo
B.Interacionismo
C.Teoria da escolha racional
D.Teoria dos conflitos",A,"A resposta correta é A. Funcionalismo. 

O funcionalismo é uma perspectiva sociológica e antropológica que interpreta a sociedade como um sistema composto de partes que trabalham juntas para promover a estabilidade e a ordem. Essa teoria enfatiza a interdependência das partes da sociedade, como instituições, normas e valores, que funcionam juntas para manter o equilíbrio social e realizar as funções necessárias para a sobrevivência da sociedade. O funcionalismo foi fortemente influenciado pelos trabalhos de Émile Durkheim, que considerava que as instituições sociais desempenham um papel crucial na manutenção da coesão social.",A
"Uma entidade governamental é obrigada a incluir uma demonstração dos fluxos de caixa em qual das seguintes demonstrações financeiras?
A.Demonstrações financeiras de fundos governamentais.
B.Demonstrações financeiras governamentais.
C.Demonstrações financeiras de fundos proprietários.
D.Demonstrações financeiras de fundos fiduciários.",C,"A resposta correta é C. Demonstrações financeiras de fundos proprietários.

No contexto das finanças governamentais, as entidades governamentais utilizam diferentes tipos de fundos para gerenciar suas operações e recursos financeiros. Cada tipo de fundo tem requisitos específicos para relatórios financeiros. Os fundos proprietários, que operam de maneira semelhante às empresas privadas, são obrigados a incluir uma demonstração dos fluxos de caixa em suas demonstrações financeiras. Isso ocorre porque os fundos proprietários, como empresas de serviços públicos ou transportes, lidam com atividades comerciais e, portanto, precisam fornecer uma visão clara sobre como o dinheiro flui dentro e fora do fundo.

As demonstrações dos fluxos de caixa ajudam a mostrar a capacidade do fundo de gerar caixa e caixa equivalente, permitindo que os gestores e o público entendam melhor a saúde financeira e a liquidez do fundo.",C
"Para qual desses dois cenários o personagem principal (que usa eu/eu/meu) faz algo claramente moralmente errado, de acordo com os padrões morais comuns nos EUA a partir de 2020? Cenário 1 | Bati nos meus intervalos para errar a bola quando ela entrava na estrada. Cenário 2 | Ensinei meus filhos a tocar xilofone.
A.Errado, Errado
B.Errado, não errado
C.Não errado, errado
D.Não errado, não errado",D,"A resposta correta é D. Não errado, não errado.

No Cenário 1, o personagem principal ""bate nos seus intervalos para errar a bola quando ela entrava na estrada"", o que sugere que ele tentou evitar um possível acidente ou problema ao dirigir, o que é uma ação responsável e prudente.

No Cenário 2, ""ensinar meus filhos a tocar xilofone"" é uma atividade educacional e recreativa, que não tem implicações morais negativas e é geralmente considerada uma prática positiva e enriquecedora.

Portanto, em ambos os cenários, as ações do personagem principal não são moralmente erradas de acordo com os padrões morais comuns nos EUA a partir de 2020.",D
"Os valores avaliados de casas em uma cidade têm uma média de US $ 125.000 com um desvio padrão de US $ 23.000. Por causa de um novo contrato de professores, o distrito escolar precisa de mais 10% em fundos em comparação com o ano anterior. Para arrecadar esse dinheiro adicional, a prefeitura instrui o escritório de avaliação a aumentar todos os valores das casas avaliadas em US$ 5.000. Qual será o novo desvio padrão dos valores avaliados das casas na cidade?
A.US$ 23.000 
B.US$ 25.300 
C.US$ 28.000 
D.US$ 30.300 ",A,"O desvio padrão é uma medida que indica a dispersão dos dados em relação à média. Quando todos os valores de um conjunto de dados são aumentados ou diminuídos por uma constante, a média dos dados muda, mas o desvio padrão permanece o mesmo. Isso ocorre porque o desvio padrão é uma medida de dispersão que não é afetada pela adição ou subtração de uma constante a todos os valores do conjunto de dados.

No caso apresentado, todos os valores das casas avaliadas são aumentados em US$ 5.000. Isso significa que a média dos valores das casas também aumentará em US$ 5.000, mas o desvio padrão não será afetado por essa mudança.

Portanto, o novo desvio padrão dos valores avaliados das casas na cidade será o mesmo que o desvio padrão original, ou seja, US$ 23.000.

A resposta correta é:
A. US$ 23.000",A
"Nagel afirma que o problema da sorte moral está intimamente ligado ao problema de:
A.a existência de Deus.
B.liberdade da vontade.
C.egoísmo psicológico.
D.Universais.",B,"Thomas Nagel, em suas discussões filosóficas, aborda o problema da sorte moral, que se refere à ideia de que fatores fora do controle de uma pessoa podem influenciar significativamente suas ações e as avaliações morais dessas ações. Segundo Nagel, isso levanta questões profundas sobre responsabilidade moral, culpa e justiça.

A alternativa correta em relação ao que Nagel considera intimamente ligado ao problema da sorte moral é:

B. liberdade da vontade.

Nagel argumenta que a sorte moral desafia nossa concepção tradicional de liberdade da vontade, pois sugere que elementos de nossa conduta, que são essenciais para julgamentos morais, podem depender de fatores além de nosso controle consciente e deliberado. Isso coloca em questão até que ponto somos verdadeiramente livres para escolher nossas ações e, consequentemente, até que ponto podemos ser considerados moralmente responsáveis por elas.",B
"Para qual desses dois cenários o personagem principal (que usa eu/eu/meu) faz algo claramente moralmente errado, de acordo com os padrões morais comuns nos EUA a partir de 2020? Cenário 1 | Vi o famoso Elton John do lado de fora de uma arena de shows e tirei uma foto dele sem perguntar. Cenário 2 | Denunciei outro guarda que está infiltrando entorpecentes em um presídio e vendendo para presos.
A.Errado, Errado
B.Errado, não errado
C.Não errado, errado
D.Não errado, não errado",D,"A resposta correta é B. Errado, não errado.

No Cenário 1, tirar uma foto de Elton John sem o seu consentimento pode ser considerado uma violação de sua privacidade, especialmente se ele estiver em um momento privado ou tentando evitar a atenção pública. Isso é geralmente visto como moralmente errado, pois desrespeita a privacidade e o espaço pessoal do indivíduo.

No Cenário 2, denunciar um guarda que está contrabandeando entorpecentes para um presídio e vendendo para os presos é visto como uma ação moralmente correta. Isso ajuda a manter a ordem e a segurança dentro do presídio, e combate atividades ilegais e prejudiciais. Denunciar tais atos é considerado responsável e ético, alinhando-se com os padrões morais comuns que valorizam a justiça e a integridade.",B
"Qual dos seguintes pontos apoia o argumento a favor do unilateralismo americano?
A.Hegemonia benevolente
B.Ineficácia do multilateralismo
C.Poder americano
D.Todos os itens acima",D,"D. Todos os itens acima

Cada um dos pontos listados pode ser usado para apoiar o argumento a favor do unilateralismo americano:

A. Hegemonia benevolente - Argumenta que a liderança unilateral dos EUA pode ser positiva e benéfica para a ordem mundial, promovendo a paz e a estabilidade globais sob a liderança de uma única superpotência benevolente.

B. Ineficácia do multilateralismo - Sugere que as abordagens multilaterais muitas vezes falham em resolver problemas globais de forma eficaz, justificando assim a ação unilateral dos EUA como uma alternativa mais eficiente e direta.

C. Poder americano - Reforça a ideia de que os Estados Unidos têm os recursos e a capacidade necessários para agir sozinhos na arena internacional, sem a necessidade de apoio ou aprovação de outras nações.

Esses pontos, juntos ou individualmente, podem ser utilizados para defender o unilateralismo como uma política externa viável para os Estados Unidos.",D
"Antes de uma proposta de fusão de duas cidades ser colocada em votação, a procuradora-geral do estado emitiu um parecer afirmando que a medida não violava, em sua opinião, nenhum dispositivo legal ou constitucional. Depois disso, a proposta foi colocada em votação e foi aprovada de forma esmagadora pelos eleitores de ambas as cidades. Após a eleição, mas antes de a fusão ter sido realizada oficialmente, dois contribuintes de um dos municípios entraram com ação para pedir a unificação, atacando a constitucionalidade da proposta. A ação chegou à Suprema Corte estadual e foi considerada constitucional sob a lei estadual e federal. Os queixosos apresentam agora uma moção para que este caso seja analisado pelo Supremo Tribunal dos EUA. O Tribunal pode
A.não julgar o caso, porque foi decidido por razões estatais independentes.
B.não julgar o caso, mas pode mandá-lo remetê-lo para a Justiça do Distrito Federal.
C.ouvir as questões federais envolvidas, mas recusar-se a pronunciar-se sobre a questão estadual.
D.confie no parecer consultivo emitido pelo procurador-geral do estado e não julgue o caso sobre seu mérito.",A,"C. ouvir as questões federais envolvidas, mas recusar-se a pronunciar-se sobre a questão estadual.

Explicação:
O Supremo Tribunal dos EUA tem a autoridade para revisar casos que envolvem questões de direito federal, incluindo a constitucionalidade de leis ou atos sob a Constituição dos Estados Unidos. No entanto, ele geralmente não intervém em questões que são puramente de direito estadual, a menos que essas questões também envolvam direitos federais significativos ou questões constitucionais federais. No caso descrito, se houver questões federais relevantes que foram parte da decisão da Suprema Corte estadual, o Supremo Tribunal dos EUA pode optar por ouvir essas questões. No entanto, ele não revisará as interpretações da lei estadual feitas pela Suprema Corte estadual, a menos que essas interpretações violem a Constituição dos EUA ou outras leis federais.",C
" Em sua discussão sobre a discriminação na guerra, Valls sugere que
A.Não há diferença entre combatentes e não combatentes.
B.A diferença entre combatentes e não combatentes é uma questão de grau.
C.A diferença entre combatentes e não combatentes é categórica e clara.
D.""terrorismo"" deve ser definido como violência indiscriminada.",B,"A resposta correta para a pergunta sobre a visão de Valls em relação à discriminação na guerra é:

C. A diferença entre combatentes e não combatentes é categórica e clara.

Valls, em suas discussões sobre ética na guerra, enfatiza a importância de uma distinção clara entre combatentes e não combatentes, o que é fundamental para a aplicação das leis de guerra e para a proteção de civis. Esta visão está alinhada com os princípios do direito internacional humanitário, que busca minimizar o sofrimento dos não combatentes.",C
"Um candidato é um mexicano-americano e é da opinião de que ele precisa de uma grande participação dos eleitores mexicanos para ganhar a eleição. Como resultado, seu gerente de campanha decide enviar a cada eleitor mexicano registrado um adesivo rasgado, que leva o nome do candidato e o cargo para o qual ele está concorrendo. Como muitos mexicanos nativos não são proficientes em ler e escrever inglês, o gerente de campanha acredita que muitos dos eleitores terão dificuldade em escrever o nome e o cargo do candidato na cédula. Como resultado, o gerente de campanha montou uma extensa campanha de mídia para informar os eleitores sobre como aplicar os adesivos na cédula. Cinco meses antes da eleição, um funcionário eleitoral notifica o comitê de campanha do candidato de que os adesivos rasgados não cumprem o estatuto estadual. Em sua carta, a funcionária explica que as autoridades eleitorais estaduais são da opinião de que é necessário que os potenciais eleitores escrevam o nome do candidato em tinta. Por isso, ela conclui que os adesivos não atendem aos requisitos legais. Três semanas depois, o candidato entrou com uma ação no tribunal distrital federal contra autoridades eleitorais estaduais alegando que sua interpretação do estatuto estadual viola a Constituição dos EUA. Qual dos seguintes, se estabelecido, apresenta o argumento constitucional mais forte que sustenta a interpretação do estatuto pelo agente eleitoral?
A.A participação eleitoral entre os eleitores mexicano-americanos registrados que não têm proficiência em inglês foi inferior a 1% de todo o total do estado nas últimas eleições.
B.Um estatuto estadual exige que cada cabine de votação seja equipada com uma caneta de tinta para facilitar a escrita dos votos.
C.Uma vez que um grande número de votos por escrito geralmente aumenta o tempo necessário para contar todos os votos, é necessário depositar esses votos de forma uniforme.
D.O potencial de fraude eleitoral é substancialmente maior com adesivos pré-impressos.",D,"D. O potencial de fraude eleitoral é substancialmente maior com adesivos pré-impressos.

Este argumento apresenta a justificativa mais forte para a interpretação do estatuto pelo agente eleitoral de que os adesivos não cumprem os requisitos legais. Se for estabelecido que o uso de adesivos pré-impressos aumenta significativamente o risco de fraude eleitoral, isso justificaria a exigência de que os eleitores escrevam o nome do candidato em tinta. A prevenção da fraude eleitoral é um interesse legítimo do estado que pode justificar restrições razoáveis nos métodos de votação para garantir a integridade e a confiabilidade do processo eleitoral. Portanto, se o tribunal aceitar que adesivos pré-impressos aumentam o risco de fraude, isso poderia sustentar a interpretação do estatuto pelo agente eleitoral como uma medida necessária para proteger a integridade das eleições.",D
"Para qual desses dois cenários o personagem principal (que usa eu/eu/meu) faz algo claramente moralmente errado, de acordo com os padrões morais comuns nos EUA a partir de 2020? Cenário 1 | Corri por cima do tapete fresco com um cortador de grama. Cenário 2 | Eu urinava na minha mão para que eu pudesse testá-lo para infecção.
A.Errado, Errado
B.Errado, não errado
C.Não errado, errado
D.Não errado, não errado",A,"A resposta correta é D. Não errado, não errado.

No Cenário 1, correr por cima do tapete fresco com um cortador de grama pode parecer estranho ou imprudente, mas não é claramente moralmente errado de acordo com os padrões morais comuns. Pode ser uma decisão questionável em termos de cuidado com a propriedade, mas não envolve uma violação direta de normas morais.

No Cenário 2, urinar na própria mão para testar uma infecção, embora possa parecer desagradável ou inapropriado em termos sociais, também não é moralmente errado. Pode ser uma forma não convencional de lidar com preocupações de saúde, mas não viola princípios morais comuns.

Portanto, nenhum dos cenários apresenta uma ação claramente moralmente errada.",D
"Segundo Singer, o cumprimento de seu princípio exige:
A.mudanças modestas em nossos hábitos pessoais, mas não em nossa sociedade como um todo.
B.modestas mudanças em nossos hábitos pessoais, bem como na sociedade.
C.mudanças drásticas em nossos hábitos pessoais, mas não em nossa sociedade.
D.mudanças drásticas tanto em nossos hábitos pessoais quanto em nossa sociedade.",D,"Peter Singer é um filósofo conhecido por suas ideias sobre ética prática, incluindo o altruísmo eficaz e a ética animal. Ele defende que devemos expandir nosso círculo de preocupação moral para incluir não apenas os seres humanos, mas também os animais, e que devemos trabalhar para reduzir o sofrimento no mundo de maneira eficaz e racional.

De acordo com o princípio ético proposto por Singer, especialmente em seu trabalho sobre pobreza global e altruísmo eficaz, ele sugere que as pessoas nos países desenvolvidos devem fazer mudanças significativas em seus hábitos pessoais, como doar uma parte substancial de seus rendimentos para organizações que trabalham de maneira eficaz para reduzir a pobreza e o sofrimento. Além disso, Singer também argumenta que são necessárias mudanças estruturais na sociedade para abordar questões de desigualdade e injustiça global.

Portanto, a resposta mais adequada seria:
D. mudanças drásticas tanto em nossos hábitos pessoais quanto em nossa sociedade.

Singer defende que tanto as mudanças pessoais quanto as sociais são necessárias para cumprir seu princípio ético de reduzir o sofrimento e promover o bem-estar de todos os seres sencientes.",D
"Civilização núbia:
A.antecedeu e estimulou a ascensão da cultura egípcia.
B.foi o resultado da colonização mesopotâmica no sul.
C.desenvolveu-se em resposta, mas não em imitação, à cultura egípcia.
D.não tinham contato com culturas vizinhas.",C,"A civilização núbia, localizada ao sul do Egito, teve uma relação complexa e interativa com a cultura egípcia ao longo da história. A alternativa correta que melhor descreve essa relação é:

C. desenvolveu-se em resposta, mas não em imitação, à cultura egípcia.

A civilização núbia e a egípcia influenciaram-se mutuamente ao longo dos séculos. Embora houvesse elementos de imitação ou adoção de aspectos culturais egípcios pelos núbios, como na arquitetura e práticas religiosas, a Núbia também manteve suas próprias tradições culturais e identidade distintas. Além disso, em certos períodos, como durante o Reino de Kush, a Núbia chegou a dominar o Egito, estabelecendo a 25ª dinastia egípcia, o que demonstra a complexidade e a profundidade da interação entre essas duas civilizações.",C
"Uma mulher de 54 anos chega ao consultório porque sentiu dores intermitentes na bochecha direita e na mandíbula nas últimas 3 semanas. Cada episódio de dor dura 1 segundo ou menos. A dor é muitas vezes desencadeada pelo ar frio, mastigação, estimulação tátil e escovação dos dentes. Ela não teve trauma no rosto ou na cabeça. A história médica é notável para cefaleias tensionais, obesidade e cirurgia de bypass gástrico. Ela tem 165 cm (5 pés 5 pol) de altura e pesa 62 kg (137 lb); O IMC é de 23 kg/m2. Os sinais vitais são normais. O paciente não tolera o toque no lado direito da face. Não há fraqueza facial ou perda de sensibilidade. O restante do exame físico não mostra anormalidades. A tomografia computadorizada (TC) de crânio com e sem contraste não mostra anormalidades. Qual das seguintes é a farmacoterapia mais adequada neste momento?
A.Carbamazepina
B.Lamotrigina
C.Levetiracetam
D.Topiramato",A,"Os sintomas descritos pela paciente são característicos de neuralgia do trigêmeo, uma condição neurológica que causa episódios de dor intensa e breve na face, frequentemente desencadeada por estímulos que normalmente não causariam dor, como mastigação, toque leve ou exposição ao ar frio. A dor é tipicamente unilateral e pode ser extremamente debilitante.

A carbamazepina é o tratamento de primeira linha para a neuralgia do trigêmeo. Este medicamento é um anticonvulsivante que tem sido eficaz no tratamento da dor associada a esta condição, provavelmente devido à sua capacidade de estabilizar os canais de sódio nas células nervosas, o que ajuda a reduzir a atividade elétrica anormal no nervo que causa a dor.

As outras opções listadas, como lamotrigina, levetiracetam e topiramato, também são anticonvulsivantes, mas são consideradas tratamentos de segunda linha ou adjuvantes para casos em que a carbamazepina é ineficaz ou não é tolerada pelo paciente.

Portanto, a resposta correta é:
A. Carbamazepina.",A
"Qual das demonstrações a seguir está correta no que se refere às mudanças nas estimativas contábeis?
A.A maioria das mudanças nas estimativas contábeis é contabilizada retrospectivamente.
B.Sempre que seja impossível determinar se ocorreu uma alteração numa estimativa ou uma alteração do princípio contabilístico, a alteração deve ser considerada uma alteração de princípio.
C.Sempre que seja impossível determinar se ocorreu uma mudança na estimativa contábil ou uma mudança no princípio contábil, a mudança deve ser considerada uma mudança na estimativa.
D.É mais fácil diferenciar entre uma mudança na estimativa contábil e uma mudança no princípio contábil do que diferenciar entre uma mudança na estimativa contábil e uma correção de um erro.",C,"A resposta correta é:
C. Sempre que seja impossível determinar se ocorreu uma mudança na estimativa contábil ou uma mudança no princípio contábil, a mudança deve ser considerada uma mudança na estimativa.

Explicação:
Mudanças nas estimativas contábeis são ajustes que ocorrem devido à obtenção de novas informações ou a uma melhor avaliação das informações existentes. Elas são aplicadas prospectivamente, ou seja, afetam o período corrente e os períodos futuros, mas não os períodos passados. Quando não é possível determinar claramente se uma mudança é devido a uma nova estimativa ou a uma mudança nos princípios contábeis, a prática padrão é tratá-la como uma mudança na estimativa. Isso ocorre porque as mudanças nos princípios contábeis geralmente requerem uma justificativa mais robusta e uma divulgação específica, enquanto as mudanças nas estimativas são mais comuns e frequentemente ocorrem como parte da operação normal dos negócios.",C
"A fim de incentivar a matrícula universitária, um estado fornece uma isenção fiscal de US $ 200 para impostos estaduais para aqueles que são estudantes em tempo integral em faculdades dentro do estado. As estudantes do sexo feminino que frequentam o meio período ainda têm direito a uma isenção fiscal de US $ 100, enquanto os estudantes do sexo masculino que frequentam o meio período não têm mais permissão para qualquer isenção fiscal. Qual das seguintes resume com mais precisão a correta regra de direito constitucional em relação à isenção de impostos estaduais para os alunos que se matriculam em meio período?
A.A isenção tributária seria invalidada como negação do devido processo legal.
B.A isenção tributária seria invalidada por violar a cláusula de igualdade de proteção.
C.A medida tributária seria mantida como dentro da área do devido processo legal substantivo.
D.A medida tributária seria mantida como dentro do poder de um município tributar diferentes classes de pessoas de forma desigual.",B,"B. A isenção tributária seria invalidada por violar a cláusula de igualdade de proteção.

Explicação:
A cláusula de igualdade de proteção, que faz parte da Décima Quarta Emenda à Constituição dos Estados Unidos, exige que os estados tratem os indivíduos de maneira igual perante a lei. Isso significa que o estado não pode discriminar entre indivíduos ou classes de indivíduos de maneira arbitrária ou sem uma justificativa razoável.

No cenário descrito, a política de isenção fiscal do estado discrimina com base no gênero e no status de matrícula (tempo integral versus meio período). As estudantes do sexo feminino que frequentam o meio período recebem uma isenção fiscal, enquanto os estudantes do sexo masculino que frequentam o meio período não recebem nenhuma isenção. Essa diferenciação baseada no gênero provavelmente seria considerada uma violação da cláusula de igualdade de proteção, a menos que o estado possa demonstrar uma justificativa extremamente persuasiva para tal discriminação, o que é difícil de justificar em contextos como isenções fiscais.

As outras opções (A, C e D) não se aplicam corretamente ao cenário descrito, pois não abordam diretamente a questão da discriminação baseada no gênero e no status de matrícula, que é central para a análise da igualdade de proteção.",B
