Question,CorrectAnswer,GivenAnswer,Correct
" Tèks klasik Daodejing li te ye pa ki nan lang angle?
A.Klasik chanjman
B.Klasik nan wout la ak pouvwa
C.Klasik fanm
D.Klasik nan Filozofi",b,"repons ki kòrèk la se b. klasik nan wout la ak pouvwa. daodejing, ki ekri pa laozi, se yon tèks fondamantal nan filozofi taoist e li souvan refere kòm ""klasik nan wout la ak pouvwa"" (tao te ching an angle).",true
"Kiyès nan sa ki annapre yo se dènye moun ki okipe pa èt imen?
A.Nouvo Gine
B.Ostrali
C.Nouvèl Zelann
D.Timò",c,"dènye moun ki okipe pa èt imen nan lis sa a se nouvèl zelann (c). nouvèl zelann te kolonize pa polinezien yo ki te vin maori yo, apeprè nan 13yèm syèk la, ki fè li youn nan dènye gwo zile yo ki te kolonize pa èt imen.",true
"Kilès nan teyori sa yo konsantre sou ki jan sosyete a jere pote soti nan aktivite ki nesesè yo kenbe lòd ak estabilite?
A.Fonksyonalis
B.Entèraksyonism
C.Teyori chwa rasyonèl
D.Teyori konfli",a,"a. fonksyonalis

teyori fonksyonalis la konsantre sou ki jan diferan aspè nan sosyete a kontribye nan kenbe lòd ak estabilite. li egzamine fonksyon yo ke divès enstitisyon sosyal (tankou fanmi, edikasyon, relijyon, elatriye) jwe nan kenbe kowezivite sosyal ak kontinyite nan sosyete a.",true
"Yon antite gouvènman oblije enkli yon deklarasyon lajan kach nan ki deklarasyon finansye sa yo?
A.Deklarasyon finansye gouvènmantal yo.
B.Deklarasyon finansye gouvènman an.
C.Deklarasyon finansye pwopriyetè yo.
D.Deklarasyon finansye fiduciaire yo.",c,repons ki kòrèk la se b. deklarasyon finansye gouvènman an. antite gouvènman yo dwe enkli yon deklarasyon lajan kach nan deklarasyon finansye yo pou montre kijan lajan kach la te jere epi itilize pandan peryòd la. sa enpòtan pou transparans ak responsabilite nan jesyon finans piblik.,false
"Rechèch sou dezyèm lang akizisyon te montre kilès nan bagay sa yo sou timoun ki jwenn yon dezyèm lang
A.Devlopman mantal yo ret
B.Yo gen pi bon atikilasyon pase timoun ki pa bileng
C.Konpetans lang natif na na na
D.Yo te ogmante fleksibilite mantal",d,"rechèch sou akizisyon dezyèm lang nan timoun yo montre ke:

d. yo te ogmante fleksibilite mantal

sa vle di ke timoun ki aprann yon dezyèm lang souvan montre yon ogmantasyon nan fleksibilite mantal, ki se kapasite pou adapte yo ak nouvo sitiyasyon oswa pou chanje ant diferan tach pi efikasman. aprann plizyè lang kapab tou amelyore lòt aspè nan fonksyonman mantal tankou memwa, atansyon, ak kapasite rezolisyon pwoblèm.",true
"Kilès nan sa ki pi bon dekri Eurocentrism?
A.Eurocentrism se yon style nan analiz nan ki sosyete Ewopeyen yo konpare ak sosyete ki pa Ewopeyen yo pwodwi yon konparezon san patipri nan merit yo relatif nan chak.
B.Eurocentrism se yon style panse nan ki evalyasyon an ak evalyasyon nan sosyete ki pa Ewopeyen yo kouche an tèm de sipozisyon kiltirèl ak patipri nan Ewopeyen yo.
C.Eurosantrism dekri etid oswa travay entelektyèl ki sèlman konsidere kòm sistèm politik Ewopeyen oswa sistèm ekonomik.
D.Tout opsyon sa yo.",b,"repons ki pi bon pou dekri eurocentrism se:

b. eurocentrism se yon style panse nan ki evalyasyon an ak evalyasyon nan sosyete ki pa ewopeyen yo kouche an tèm de sipozisyon kiltirèl ak patipri nan ewopeyen yo.

sa vle di ke eurocentrism enplike nan yon pèspektiv ki santre sou ewòp ak valè ewopeyen yo kòm nòm santral la, souvan minimize oswa mal entèprete enpòtans ak konpleksite nan lòt kilti ak sosyete.",true
"Objektif la nan yon etid doub-avèg oswa doub-mask etid se:
A.Reyalize konparabilite nan sijè trete ak trete
B.Diminye efè varyasyon echantiyon an
C.Evite obsèvatè ak patipri sijè
D.Evite patipri obsèvatè ak varyasyon echantiyon",b,"repons ki pi apwopriye pou objektif yon etid doub-avèg se:

c. evite obsèvatè ak patipri sijè

nan yon etid doub-avèg, ni patisipan yo ni chèchè yo ki administre tretman an pa konnen ki moun ki resevwa tretman an ak ki moun ki resevwa plasebo a. sa ede nan elimine patipri ki ka enfliyanse rezilta yo, swa nan men patisipan yo (patipri sijè) oswa nan men chèchè yo (patipri obsèvatè).",false
"Liy yo jaden mayetik sou yon fòm fil aktyèl pote fil
A.sèk
B.liy radyal yo
C.kouran kè
D.bouk enèji",a,"repons ki kòrèk la se **a. sèk**.

lè yon kouran elektrik pase nan yon fil dwat, li kreye yon jaden mayetik alantou fil la. dapre lwa ampère ak règ men dwat la, liy jaden mayetik yo fòme sèk konsantrik alantou fil la. direksyon liy jaden mayetik yo depann de direksyon kouran an nan fil la. si ou itilize règ men dwat la, ou ka detèmine direksyon jaden an lè ou pwen pous ou nan direksyon kouran an epi koube lòt dwèt ou yo; yo pral montre direksyon jaden mayetik la.",true
"Nan ki zòn nan relasyon piblik gen anpil chans pou enplike nan gwoup?
A.Antrepriz
B.Relasyon finansye
C.Zafè piblik
D.Biznis nan biznis",c,"nan relasyon piblik, gwoup ki gen anpil chans pou enplike nan travay ak divès kalite gwoup yo se ""zafè piblik"" (c). zafè piblik konsantre sou jere relasyon ak entèraksyon ant yon òganizasyon ak gouvènman, politisyen, ak lòt enstitisyon piblik. sa enplike nan kolaborasyon ak divès gwoup enterè, tankou gwoup kominotè, asosyasyon pwofesyonèl, ak lòt òganizasyon ki gen enpak sou politik piblik ak desizyon gouvènmantal.",true
"Pou ki nan de senaryo sa yo fè karaktè prensipal la (ki itilize mwen / mwen / mwen) fè yon bagay klèman mal, dapre estanda moral òdinè nan peyi Etazini an kòm nan 2020? Scenario 1 | Mwen te frape sou rediksyon mwen pou manke boul la jan li te vini nan wout la. Scenario 2 | Mwen te anseye pitit mwen yo pou yo jwe xylophone la.
A.Mal, mal
B.Mal, pa mal
C.Pa mal, mal
D.Pa mal, pa mal",d,"nan senaryo 1, frape yon moun paske li te manke yon boul se klèman yon aksyon ki mal dapre estanda moral òdinè yo nan peyi etazini. vyolans fizik kont lòt moun san yon rezon valab (tankou defans pwòp tèt ou) jeneralman konsidere kòm inakseptab.

nan senaryo 2, anseye pitit ou yo jwe xylophone la se pa yon aksyon ki mal. sa se yon aktivite pozitif ki ankouraje devlopman mizikal ak kreyatif timoun yo.

se konsa, repons ki kòrèk la se:
b. mal, pa mal",true
"Pou ki nan de senaryo sa yo fè karaktè prensipal la (ki itilize mwen / mwen / mwen) fè yon bagay klèman mal, dapre estanda moral òdinè nan peyi Etazini an kòm nan 2020? Scenario 1 | Mwen pafwa eseye di laverite, sof si li vin m 'nan pwoblèm. Scenario 2 | Mwen bo mennaj mwen nan montre majik la.
A.Mal, mal
B.Mal, pa mal
C.Pa mal, mal
D.Pa mal, pa mal",b,"repons ki kòrèk la se b. mal, pa mal.

nan scenario 1, karaktè prensipal la di ke li pafwa eseye di laverite, sof si li vin l nan pwoblèm. sa vle di ke li ka chwazi pou li bay manti lè verite a ta ka kreye konsekans negatif pou li. bay manti, selon estanda moral òdinè nan peyi etazini an, se jeneralman konsidere kòm yon aksyon mal.

nan scenario 2, karaktè prensipal la bo mennaj li nan yon montre majik. sa se yon aksyon ki pa tipikman konsidere kòm mal selon estanda moral òdinè yo; li se yon ekspresyon afeksyon ant de moun ki nan yon relasyon konsansyèl.",true
"Kilès nan pi bon dekri sitiyasyon an apre pri a leve soti nan yon pwodwi ki gen yon demann inelastik?
A.Kantite demand lan mande pa pral chanje.
B.Kantite demann lan mande ap ogmante.
C.Revni total ap diminye.
D.Total revni pa pral chanje.",a,"repons ki pi byen dekri sitiyasyon an apre pri a leve soti nan yon pwodwi ki gen yon demann inelastik se:

a. kantite demand lan mande pa pral chanje.

lè yon pwodwi gen yon demann inelastik, sa vle di ke kantite demand lan pa chanje anpil menm lè pri a chanje. nan ka sa a, si pri a ogmante, konsomatè yo toujou pral achte prèske menm kantite pwodwi a paske yo pa sansib anpil a chanjman pri. sa ka rive ak pwodwi esansyèl tankou medikaman oswa lòt byen ke moun santi yo dwe genyen malgre pri a.",true
"Ki maladi èpès viris ki pa lakòz?
A.aralezi enfwan
B.Anflamasyon mwèl ak anflamasyon mwèl sa
C.Maladi ki transmèt seksyèlman
D.Kansè",a,"èpès viris la, ki rele tou herpes simplex virus (hsv), pa lakòz kansè. se konsa, repons ki kòrèk la se:

d. kansè

hsv ka lakòz plizyè lòt kondisyon tankou:

a. aralèzi enfwan (hsv tip 1 souvan lakòz bouton fredi)
b. anflamasyon mwèl ak anflamasyon mwèl sa (hsv tip 2 ka lakòz ansefalit, ki se yon enflamasyon nan sèvo a)
c. maladi ki transmèt seksyèlman (hsv tip 2 souvan transmèt seksyèlman e lakòz èpès jenital)",false
"Pou ki nan de senaryo sa yo fè karaktè prensipal la (ki itilize mwen / mwen / mwen) fè yon bagay klèman mal, dapre estanda moral òdinè nan peyi Etazini an kòm nan 2020? Scenario 1 | Mwen te wè pi popilè Elton John deyò yon tèren konsè epi li te pran yon foto l 'san yo pa mande l'. Scenario 2 | Mwen rapòte yon lòt gad ki tap pale nan dwòg nakotik nan yon prizon e vann yo bay prizonye yo.
A.Mal, mal
B.Mal, pa mal
C.Pa mal, mal
D.Pa mal, pa mal",d,"nan senaryo 1, pran yon foto elton john san pèmisyon li kapab konsidere kòm yon vyolasyon vi prive li, espesyalman si li te nan yon espas piblik kote li ta ka atann yon sèten nivo vi prive. sa ka wè kòm yon aksyon mal dapre estanda moral òdinè yo.

nan senaryo 2, rapòte yon gad ki enplike nan aktivite ilegal tankou pale ak vann dwòg nan prizon se yon aksyon ki aliyen ak responsablite moral ak legal pou kenbe lòd ak sekirite nan yon enstitisyon. sa konsidere kòm yon aksyon ki pa mal.

se konsa, repons ki kòrèk la se:
c. pa mal, mal",false
"Yon kandida ekri se yon meksiken-ameriken e li se nan opinyon ke li bezwen yon gwo vire nan votè Meksiken yo nan lòd yo genyen eleksyon an. Kòm yon rezilta, manadjè kanpay li a, deside poste lapòs bay chak votè Meksiken ki anrejistre yon baton dlo nan je, ki pote non kandida a ak biwo a pou ki li ap kouri. Depi anpil moun natif natal Meksiken pa konpetan nan lekti ak ekri angle, manadjè kanpay la kwè ke anpil nan votè yo pral gen difikilte pou ekri non kandida a ak biwo sou bilten vòt la. Kòm yon rezilta, manadjè kanpay la te monte yon kanpay medya vaste enfòme votè yo sou kòman yo aplike avyon yo nan bilten vòt la. Senk mwa anvan eleksyon an yon ofisyèl eleksyon ofisyèl avize komite kanpay kandida a ke avek stickers sonnen yo pa konfòme li avèk lwa eta a. Nan lèt li a, ofisyèl la eksplike ke ofisyèl eleksyon leta yo se nan opinyon ke li nesesè pou votè potansyèl yo ekri non kandida a nan lank. Se poutèt sa, li konkli ke avek stickers sonnen yo pa konfòme li avèk kondisyon legal. Twa semèn pita, kandida a te ranpli pwosè nan tribinal distri federal kont ofisyèl elèksyon leta yo ki deklare ke lwa eta a vyole konstitisyon Ameriken an. Kilès nan bagay sa yo, si etabli, etabli agiman konstitisyonèl ki pi fò sipòte entèpretasyon ofisyèl eleksyon an nan lwa a?
A.Votè yo te vire nan mitan votè Ameriken meksiken yo ki manke konpetans nan lang angle te mwens pase 1% nan tout eta a total nan dènye eleksyon yo.
B.Yon lwa eta mande pou chak izolwa vòt dwe ekipe ak yon plim lank pou fasilite ekri nan vòt yo.
C.Depi gwo kantite vòt ekri jeneralman ogmante tan ki nesesè yo konte tout vòt yo, li nesesè jete vòt sa yo nan yon fason inifòm.
D.Potansyèl pou fwod vòt se sibstansyèlman pi gwo ak avek stickers son.",d,"d. potansyèl pou fwod vòt se sibstansyèlman pi gwo ak avek stickers son.

agiman sa a se pi fò paske li adrese yon enkyetid kle ki gen rapò ak entegrite ak sekirite pwosesis elektoral la. si ofisyèl eleksyon yo ka demontre ke itilizasyon avek stickers sonnen ogmante risk pou fwod vòt, sa ta bay yon baz solid pou jistifye restriksyon sa a sou baz pwoteksyon entegrite eleksyon an. sa konfòme ak prensip jeneral yo ki gide lwa elektoral yo, ki gen ladan asire ke eleksyon yo lib, jis, epi yo pa gen fwod. sa ta sipòte entèpretasyon ofisyèl eleksyon an nan lwa a kòm yon mezi nesesè pou kenbe konfyans piblik la nan rezilta eleksyon yo.",true
" Nan diskriminasyon li te fè nan lagè, Valls sijere ke
A.pa gen okenn diferans ant konbatan ak noncombatants.
B.diferans ki genyen ant konbatan ak noncombatants se yon kesyon de degre.
C.diferans ki genyen ant konbatan ak noncombatants se kategori ak klè.
D.""teworis"" yo ta dwe defini kòm vyolans enkwayab.",b,"repons ki pi apwopriye selon kontèks la se c. diferans ki genyen ant konbatan ak noncombatants se kategori ak klè. sa vle di ke nan kontèks lagè, li enpòtan pou fè distenksyon klè ant moun ki aktivman patisipe nan konfli yo (konbatan) ak moun ki pa patisipe dirèkteman nan batay yo (noncombatants). sa a se yon prensip fondamantal nan lwa entènasyonal imanitè ki vize pou pwoteje sivil yo pandan konfli ame.",false
"Pou ki nan de senaryo sa yo fè karaktè prensipal la (ki itilize mwen / mwen / mwen) fè yon bagay klèman mal, dapre estanda moral òdinè nan peyi Etazini an kòm nan 2020? Scenario 1 | Antanke paran m t ap dòmi, mwen t al dòmi. Scenario 2 | Mwen vide detèjan nan machin nan plen rad chanm mwen an.
A.Mal, mal
B.Mal, pa mal
C.Pa mal, mal
D.Pa mal, pa mal",d,"repons ki kòrèk la se d. pa mal, pa mal.

analiz:
- nan scenario 1, fraz la ""antanke paran m t ap dòmi, mwen t al dòmi"" endike ke karaktè prensipal la te ale dòmi pandan ke paran li te deja ap dòmi. pa gen anyen nan sa ki mal dapre estanda moral òdinè yo.
- nan scenario 2, fraz la ""mwen vide detèjan nan machin nan plen rad chanm mwen an"" sijere ke karaktè prensipal la te ajoute detèjan nan yon machin alave pou lave rad. sa se yon aksyon nòmal epi apwopriye lè w ap fè lesiv, kidonk li pa mal non plis.

se poutèt sa, okenn nan senaryo yo pa montre karaktè prensipal la ap fè yon bagay ki mal dapre estanda moral òdinè yo.",true
"Pou ki nan de senaryo sa yo fè karaktè prensipal la (ki itilize mwen / mwen / mwen) fè yon bagay klèman mal, dapre estanda moral òdinè nan peyi Etazini an kòm nan 2020? Scenario 1 | Lè frizè restoran mwen an te kraze, mwen te sèvi vyann lan cho menm si mwen te konnen li te trè ensekirite. Scenario 2 | Mwen te deside kòmanse yon dife nan forè a.
A.Mal, mal
B.Mal, pa mal
C.Pa mal, mal
D.Pa mal, pa mal",a,"repons ki kòrèk la se c. pa mal, mal.

nan scenario 1, aksyon an nan sèvi vyann ki te soti nan yon frizè ki kraze e ki te cho ka pa nesesèman konsidere kòm ""mal"" dapre estanda moral yo, menm si li te ensekirite. sa depann de kontèks la, tankou si moun ki responsab la te pran mezi pou minimize risk la oswa te avèti kliyan yo sou sitiyasyon an. sepandan, li ta ka konsidere kòm neglijans oswa enresponsab.

nan scenario 2, kòmanse yon dife nan forè a klèman konsidere kòm yon aksyon mal dapre estanda moral yo nan peyi etazini an, paske li mete an danje lavi moun, pwopriyete, ak anviwònman an. sa se yon aksyon ki klèman kont lwa yo epi li gen gwo konsekans negatif.",false
"Dapre Chantè, konfòmite avèk prensip li mande:
A.chanjman modès nan abitid pèsonèl nou yo, men se pa nan sosyete nou antye.
B.chanjman nan abitid pèsonèl nou, e nan sosyete a.
C.Chanjman radikal nan abitid pèsonèl nou, men se pa nan sosyete nou an.
D.Chanjman radikal nan tou de abitid pèsonèl nou yo ak nan sosyete nou an.",d,"san kontèks espesifik sou ki ""chantè"" ou ap pale a ak prensip li yo, li difisil pou bay yon repons egzak. sepandan, si nou konsidere ke ""chantè"" la ap pale de chanjman pou amelyore kondisyon sosyal oswa anviwònman, li posib ke repons ki pi apwopriye ta ka:

d. chanjman radikal nan tou de abitid pèsonèl nou yo ak nan sosyete nou an.

sa a ta enplike ke pou reyalize objektif yo pwopoze pa chantè a, tou de chanjman pèsonèl ak sosyetal yo nesesè e yo dwe radikal, sa vle di pwofon e konplè. sa a se souvan ka a lè w ap pale de chanjman sosyal oswa anviwònman ki mande pou aksyon sou plizyè nivo pou yo efikas.",true
"Kilès nan pi bon dekri direktiv etik konsènan entimite seksyèl ak ansyen kliyan terapi?
A.Sikològ yo entèdi soti nan gen entimite seksyèl ak ansyen kliyan terapi nan nenpòt sikonstans.
B.Sikològ yo entèdi soti nan gen entimite seksyèl ak ansyen kliyan terapi pou omwen yon ane apre revokasyon an nan terapi.
C.Sikològ yo entèdi soti nan gen entimite seksyèl ak ansyen kliyan terapi nan sèten sikonstans (egzanp, lè gen yon risk pou yo eksplwatasyon).
D.Sikològ yo pa entèdi soti nan gen entimite seksyèl ak ansyen kliyan terapi.",c,"b. sikològ yo entèdi soti nan gen entimite seksyèl ak ansyen kliyan terapi pou omwen yon ane apre revokasyon an nan terapi.

dapre direktiv etik yo nan asosyasyon sikolojik ameriken (apa), sikològ yo entèdi soti nan gen relasyon seksyèl ak ansyen kliyan yo pou omwen yon ane apre fen terapi a. sa a se pou pwoteje kliyan an kont nenpòt potansyèl eksplwatasyon oswa konfli enterè ki ka rive akòz relasyon pwofesyonèl anvan an.",false
"Valè kay yo èskalye nan yon vil gen yon mwayen de $125,000 ak yon devyasyon estanda de $23,000. Akoz yon nouvo kontra pwofesè yo, distri lekòl la bezwen yon 10% siplemantè nan lajan konpare ak ane anvan an. Pou ogmante lajan sa a adisyonèl, vil la enstwi biwo evalyasyon an pou ogmante tout valè kay ki elve pa $5,000. Ki sa nouvo devyasyon nouvo estanda ki gen nan kay ki leve nan vil la?
A.$23,000 
B.$25,300 
C.$28,000 
D.$30,300 ",a,"lè valè kay yo ogmante pa yon kantite fiks ($5,000 nan ka sa a), sa afekte mwayèn valè kay yo, men li pa chanje devyasyon estanda a. devyasyon estanda a se yon mezi ki endike kijan valè yo gaye otou mwayèn nan. ogmantasyon fiks la deplase tout valè yo menm kantite, kidonk li pa chanje gaye a (oswa varyabilite) nan valè yo.

nan ka sa a, ogmantasyon an nan valè kay yo pa $5,000 ap ogmante mwayèn valè kay yo, men devyasyon estanda a ap rete menm jan an. se poutèt sa, nouvo devyasyon estanda a ap rete $23,000.

repons kòrèk la se:
a. $23,000",true
"Pou ki nan de senaryo sa yo fè karaktè prensipal la (ki itilize mwen / mwen / mwen) fè yon bagay klèman mal, dapre estanda moral òdinè nan peyi Etazini an kòm nan 2020? Scenario 1 | Mwen kouri sou tapi fre a ak yon avoka. Scenario 2 | Mwen pipi nan men m 'pou mwen te kapab teste li pou enfeksyon.
A.Mal, mal
B.Mal, pa mal
C.Pa mal, mal
D.Pa mal, pa mal",a,"repons ki kòrèk la se c. pa mal, mal.

analiz:
- scenario 1: ""mwen kouri sou tapi fre a ak yon avoka."" nan kontèks sa a, pa gen anyen ki endike yon aksyon moralman mal. kouri sou yon tapi ak yon avoka sanble yon aktivite fizik inofansif, petèt yon fason pou fè egzèsis ansanm.
- scenario 2: ""mwen pipi nan men m 'pou mwen te kapab teste li pou enfeksyon."" aksyon sa a, byenke li ka sanble etranj oswa dezagreyab, se klèman mal dapre estanda ijyenik ak moral òdinè. li pa apwopriye pou yon moun pipi nan men yo pou nenpòt rezon, espesyalman lè gen lòt metòd ijyenik ak apwopriye pou teste pou enfeksyon.

se poutèt sa, repons c (pa mal, mal) se pi apwopriye pou dekri aksyon yo nan senaryo yo bay yo.",false
"Anvan yon pwopozisyon pou rantre de vil yo sou yon bilten vòt, avoka jeneral leta a te pibliye yon opinyon konsiltatif ki deklare ke mezi a pa t ', nan opinyon li, vyole nenpòt legal oswa dispozisyon konstitisyonèl. Apre sa, yo te mete pwopozisyon an sou bilten vòt la e yo te akablan pase pa votè yo nan toule de vil yo. Apwè eleksyon an, men anvan fizyon an te ofisyèlman te pote soti, de kontribyab taks ki sòti nan youn nan vil yo inisye pou jwi inifikasyon an, atake konstitisyon an nan pwopozisyon an. Pwosè an te rive nan tribinal siprèm eta a e yo te jwenn li pou konstitisyonèl anba tou de lwa eta a ak lwa federal. Plenn kounye a ke yo depoze yon mosyon k ap chèche gen revize sa a pa Tribinal Siprèm Ameriken an. Tribinal la kapab
A.pa tande ka a, paske yo te deside sou teren eta endepandan.
B.pa tande ka a, men li ka mande pou tribinal distri federal la.
C.tande pwoblèm federal ki enplike, men refize dirije sou pwoblèm eta a.
D.konte sou opinyon konsiltatif eta a rann pa avoka jeneral leta a epi yo pa tande ka a sou merit li yo.",a,"repons ki pi apwopriye nan kontèks sa a se c: tande pwoblèm federal ki enplike, men refize dirije sou pwoblèm eta a.

eksplikasyon:
- tribinal siprèm ameriken an gen otorite pou revize desizyon ki enplike kesyon lwa federal, men li jeneralman pa entèvni nan kesyon ki strikteman baze sou lwa eta a sof si gen yon vyolasyon klè nan konstitisyon ameriken an.
- opsyon a ak b pa kòrèk paske tribinal siprèm lan pa nesesèman limite pa desizyon tribinal eta yo lè gen kesyon lwa federal enplike, epi li pa gen pou voye ka a tounen nan tribinal distri federal la sof si gen yon pwoblèm pwosedi espesifik ki mande sa.
- opsyon d pa kòrèk paske tribinal siprèm lan pa baze desizyon li yo sou opinyon konsiltatif yo bay pa avoka jeneral leta yo; li pral egzamine ka a baze sou merit legal li yo ak aplikasyon lwa federal la.",false
"Nagel reklamasyon ke pwoblèm nan nan chans moral se byen konekte ak pwoblèm nan nan:
A.egzistans Bondye.
B.libète volonte a.
C.egoyis sikolojik.
D.inivèsèl.",b,"reklamasyon thomas nagel sou pwoblèm nan nan chans moral se pi byen konekte ak pwoblèm nan nan **b. libète volonte a**.

nagel diskite ke chans moral, ki se fason ke faktè o aza ka enfliyanse desizyon moral nou yo ak aksyon nou yo, poze kesyon sou kijan nou ka vrèman responsab pou aksyon nou yo si faktè ekstèn o aza ka gen yon enpak siyifikatif. sa konekte dirèkteman ak deba sou libète volonte a, kote kesyon an se si nou vrèman lib pou fè chwa endepandan de kondisyon ekstèn oswa enfliyans.",true
"Yon sosyete lojman posede yon tras nan tè. Sosyete lojman an prepare yon plan devlopman pou divize peyi a nan 100 pèdi ak kreye yon kominote rezidansyèl sou feyè a. Deklarasyon Alyans yo te kreye asosyasyon pwopriyetè kay yo, yon antite administratif ki ta administre epi ranfòse règleman ak restriksyon yo te resite nan mitan alyans yo. Youn nan restriksyon ki tabli nan Deklarasyon Alyans yo li: ""Pap janm gen okenn lè yo drese, pèmèt, oswa konsève sou nenpòt pati nan pwopriyete a nenpòt ki estrikti ki fèt pou oswa itilize kòm yon saloon oswa yon kote pou vann oswa envantè nan likè maltrete, oswa likè espirityèl. "" Deklarasyon Alyans lan te anrejistre epi yo te enkli nan paran yon pwofesè lè li te achte anpil 62 nan devlopman an. Menm jan an tousuit, pwofesè a te anrejistre aksyon l. Pwofesè a te pibliye lakay li nan yon bibliyotèk pou yon tèm de yon ane. Kontra lwaye a te gen ladan l menm restriksyon ak moun ki nan Deklarasyon Alyans yo ak nan papye pwofesè a. Bibliyotèk la imedyatman te kòmanse vann likè sou lokal yo pandan chak semèn ""apre èdtan"" pati yo. Asosyasyon pwopriyetè kay yo rele bibliyotèk la nan yon aksyon pou domaj. Kilès nan agiman sa yo ki pi bon pou bibliyotèk la?
A.Règ la nan Ka Spencer la anpeche bibliyotèk la responsab.
B.Bibliyotèk la pa nan prive kontra avèk asosyasyon pwopriyetè kay yo.
C.Bibliyotèk la pa nan prive nan byen imobilye ak pwofesè a.
D.Lòt bagay nan vwazinaj la imedya yo te itilize pou rezon komèsyal yo.",b,"b. bibliyotèk la pa nan prive kontra avèk asosyasyon pwopriyetè kay yo.

agiman sa a se pi bon defans pou bibliyotèk la paske li mete aksan sou lefèt ke bibliyotèk la, kòm yon lokatè, pa t' siyen okenn akò dirèkteman ak asosyasyon pwopriyetè kay yo epi pètèt pa t' okouran de tout restriksyon yo ki te enkli nan deklarasyon alyans yo. sa ka sèvi kòm yon baz pou defann ke bibliyotèk la pa t' gen obligasyon legal dirèk pou respekte restriksyon yo, espesyalman si detay yo pa t' klèman kominike nan kontra lwaye a ak pwofesè a.",true
" Kominidad yo de Base ki asosye ak ki nan sa ki annapre yo?
A.Evèk Oscar Romero
B.Rezistans ak renouvèlman
C.Diyite tout èt imen
D.Tout bagay anwo a",d,"repons ki pi apwopriye a se d. tout bagay anwo a.

kominote de baz yo, ki gen orijin nan amerik latin nan ane 1960 yo, souvan asosye ak plizyè eleman kle tankou:

a. evèk oscar romero, ki te yon figi enpòtan nan legliz katolik la nan el salvador e ki te defann dwa ak diyite pòv yo fas a opresyon ak enjistis sosyal.

b. rezistans ak renouvèlman, paske kominote de baz yo te fòme kòm yon mouvman rezistans kont estrikti sosyal ak ekonomik opresif yo epi yo te chèche renouvle fason legliz la angaje ak sosyete a.

c. diyite tout èt imen, ki se yon prensip fondamantal nan teyoloji liberasyon ki enfliyanse anpil kominote de baz yo, mete aksan sou enpòtans diyite imen ak bezwen pou jistis sosyal pou tout moun.

se konsa, tout eleman sa yo (a, b, c) yo enkli nan filozofi ak pratik kominote de baz yo, ki fè repons d (tout bagay anwo a) kòrèk.",true
"Kilès nan pwen sa yo ki sipòte agiman pou Ameriken yo ini?
A.Benevolent hegemony
B.Inefikasite nan miltilateralis
C.pouvwa ameriken
D.Tout bagay anwo a",d,"repons ki pi apwopriye pou sipòte agiman pou ameriken yo ini se ""d.tout bagay anwo a."" chak nan pwen yo mansyone yo ka itilize pou defann lide ke ameriken yo ta dwe ini:

a. benevolent hegemony - ide sa a sijere ke dominasyon ameriken an se yon fòs pozitif nan mond lan, ki kapab ankouraje inite nasyonal atravè yon sans de responsablite ak lidèchip global.

b. inefikasite nan miltilateralis - kritik sou inefikasite miltilateralis ka mennen ameriken yo ini dèyè yon apwòch plis unilateral oswa bilateral, kote etazini ta pran plis kontwòl sou desizyon entènasyonal yo san yo pa depann twòp sou konsansis laj ki ka difisil pou jwenn.

c. pouvwa ameriken - fyète nan pouvwa nasyonal la ak kapasite li yo ka sèvi kòm yon pwen rasanbleman pou inite domestik, ankouraje yon sans de fyète nasyonal ak objektif komen.

lè yo konsidere tout twa pwen sa yo ansanm, yo bay yon fondasyon solid pou agiman an favè inite ameriken, kote sitwayen yo ka santi yo konekte nan objektif ak idantite nasyonal yo.",true
