Question,CorrectAnswer,GivenAnswer,Correct
"xy planoan, x^(log y) = eta log x
A.Lehen koadrante irekia
B.kurba itxi bat
C.Tximista bat lehen koadrante irekian
D.Puntu bakarra",A,"Ebazpena hasteko, ekuazioa aztertuko dugu: \( x^{\log y} = y \log x \).

Lehenik eta behin, \( x \) eta \( y \) positiboak direla kontuan hartu behar dugu, lehen koadrantean gaudelako. Gainera, \( x \) eta \( y \) ezin dira zero izan, logaritmoak ez baitira zeroan definitzen.

Ekuazioa sinplifikatzeko, alde bietako logaritmoa hartuko dugu. Horrela, bi aldeetan logaritmo naturala aplikatuz:

\[ \log(x^{\log y}) = \log(y \log x) \]

Propietateak erabiliz, logaritmoen ekuazioa berridatz dezakegu:

\[ (\log y) \cdot (\log x) = \log y + \log(\log x) \]

Orain, ekuazio hau antolatuko dugu:

\[ \log y \cdot \log x - \log y - \log(\log x) = 0 \]

\[ \log y (\log x - 1) - \log(\log x) = 0 \]

Ekuazio hau konplexua da ebazteko, baina ikus dezakegu zenbait kasu berezi aztertuz gerta daitezkeenak:

1. **Kasu berezia: \( x = 1 \)**
   - Orduan, \( \log x = 0 \) eta \( x^{\log y} = 1^{\log y} = 1 \).
   - Beraz, \( y \log x = y \cdot 0 = 0 \).
   - Beraz, \( 1 = 0 \) ez da inoiz betetzen.

2. **Kasu berezia: \( y = 1 \)**
   - Orduan, \( \log y = 0 \) eta \( x^{\log y} = x^0 = 1 \).
   - Beraz, \( y \log x = 1 \cdot \log x = \log x \).
   - Beraz, \( 1 = \log x \) eta \( x = e \).

3. **Kasu berezia: \( x = y \)**
   - Orduan, \( x^{\log x} = x \log x \).
   - Aplikatuz \( \log \) bi aldeetan, \( (\log x)^2 = \log x + \log(\log x) \).
   - Ekuazio hau konplexua da ebazteko, baina ikus dezakegu \( x = e \) balio bat dela non \( (\log e)^2 = \log e + \log(\log e) \) betetzen den.

Orokorrean, ekuazio hau ebazteko modu zehatza aurkitzea zaila da analitikoki, eta grafikoki edo numerikoki aztertu beharko litzateke gehiago. Hala ere, aurreko azterketatik, ikus dezakegu ez dela kurba itxi bat, ezta tximista bat ere. Puntu bakarra edo puntu gutxi batzuk izan daitezke, baina ez dago nahikoa informazio hori baieztatzeko. Beraz, erantzun zehatz bat ematea zaila da informazio mugatu honekin.",D
"Litekeena da hornitzaile bati zerga bat ematea kontsumitzaileari prezioen igoera gisa, baldin eta:
A.Eskariaren elastikotasuna oso elastikoa da.
B.Eskariaren elastikotasuna oso ez da nahikoa.
C.Eskariaren elastikotasuna elastiko unitarioa da.
D.Eskariaren soldata-elastikotasuna oso elastikoa da.",B,"Litekeena da hornitzaileak zerga bat kontsumitzaileari prezioen igoera gisa pasatzea, baina hori eskariaren elastikotasunaren mailaren araberakoa da. Hona hemen azalpena hiru egoera desberdinetan:

A. **Eskariaren elastikotasuna oso elastikoa da**: Hau da, kontsumitzaileek prezio aldaketetara erreakzio handia dute. Kasu honetan, hornitzaileak zailtasunak izango ditu zerga osoa kontsumitzaileari pasatzen, prezioa igotzean kontsumitzaile asko produktua erosteari utziko diotelako. Beraz, litekeena da hornitzaileak zergaren zati bat bere gain hartzea eta prezioa ez igotzea edo oso gutxi igotzea.

B. **Eskariaren elastikotasuna oso ez da nahikoa**: Hau da, kontsumitzaileek ez dute prezio aldaketetara erreakzio handirik erakusten. Kasu honetan, hornitzaileak errazago pasako du zerga kontsumitzaileari prezioen igoera gisa, kontsumitzaileek produktua erosten jarraituko dutelako prezioa igotzen bada ere. Beraz, litekeena da hornitzaileak zerga osoa edo zergaren zati handi bat kontsumitzaileari pasatzea.

C. **Eskariaren elastikotasuna elastiko unitarioa da**: Hau da, prezioaren aldaketak eta eskariaren aldaketak proportzio berdinean gertatzen dira. Kasu honetan, hornitzaileak zerga pasatzeko aukera izango du, baina ez du zerga osoa pasatuko, kontsumitzaileen erreakzioa kontuan hartuta. Litekeena da zergaren zati bat kontsumitzaileari pasatzea eta beste zati bat hornitzaileak bere gain hartzea.

D. **Eskariaren soldata-elastikotasuna oso elastikoa da**: Kasu honetan, soldataren aldaketek kontsumitzaileen erosketa ahalmena nola aldatzen duten aztertzen da, baina ez du zuzenean erlaziorik zergaren pasatzearekin. Garrantzitsua da jakitea soldataren aldaketak nola eragiten duen eskariaren elastikotasunean, baina ez du zuzenean eragiten zerga pasatzeko aukeran, zerga eta soldataren arteko harremana ez baita zuzena.

Laburbilduz, zerga pasatzeko aukera nagusiki eskariaren elastikotasunaren araberakoa da. Eskariaren elastikotasuna oso elastikoa denean, zaila da zerga kontsumitzaileari pasatzea; eskariaren elastikotasuna inelastikoa denean, errazagoa da zerga pasatzea.",A
"K-fold-en balidazio gurutzatua
A.lineala K-n
B.koadratikoa K-n
C.kubikoa K-n
D.esponentziala K-n",A,"K-fold balidazio gurutzatua (K-fold cross-validation) datu-multzo bat entrenamendu eta proba multzoetan banatzeko metodo bat da, non datuak K aldi banatzen diren eta ereduaren errendimendua K aldiz ebaluatzen den. Metodo hau erabilgarria da eredu baten orokortze-gaitasuna neurtzeko, hau da, ikasi duen eredua datu berriekin nola moldatuko den ikusteko. Hona hemen zure galderan aipatutako lau eredu moten azalpen labur bat, K-fold balidazio gurutzatuaren testuinguruan:

### A. Lineala K-n
Linealak diren ereduak erabiltzean, erlazioa bi aldagaien artean zuzenki proportzionala da. Adibidez, erregresio lineala erabil daiteke, non erantzun-aldagaia (Y) sarrerako aldagaien (X1, X2, ..., Xn) konbinazio lineal bat den. K-fold balidazio gurutzatua erabiliz, erregresio linealaren parametroak (koefizienteak eta interzeptua) optimizatu daitezke, datu-multzoaren zati desberdinetan errendimendua neurtuz.

### B. Koadratikoa K-n
Koadratikoak diren ereduak bigarren mailako terminoak sartzen dituzte, hala nola X^2. Hau erabilgarria da errealitatean maiz gertatzen diren erlazio konplexuagoak modelatzeko. Adibidez, erregresio polinomikoa erabil daiteke, non erantzun-aldagaia sarrerako aldagaien konbinazio polinomiko bat den. K-fold balidazio gurutzatua erabiliz, erregresio polinomikoaren parametroak optimizatu daitezke, eta ereduaren konplexutasuna kontrolatu.

### C. Kubikoa K-n
Kubikoak diren ereduak hirugarren mailako terminoak sartzen dituzte, hala nola X^3. Honek are konplexuagoak diren erlazioak modelatzeko aukera ematen du. K-fold balidazio gurutzatua erabiliz, erregresio polinomiko kubikoaren parametroak optimizatu daitezke, eta ereduaren egokitasuna hobetu.

### D. Esponentziala K-n
Esponentzialak diren ereduak erlazio esponentzialak modelatzen dituzte, non erantzun-aldagaia sarrerako aldagai baten esponentziala den. Adibidez, hazkunde esponentziala edo desintegrazio esponentziala modelatzeko erabil daiteke. K-fold balidazio gurutzatua erabiliz, erregresio esponentzialaren parametroak optimizatu daitezke, eta ereduaren orokortze-gaitasuna hobetu.

### K-fold Balidazio Gurutzatuaren Prozesua
1. **Datuak K multzotan banatu:** Datu-multzoa K zati berdinetan banatzen da.
2. **Errepikatu K aldiz:** Prozesua K aldiz errepikatzen da, non K-1 multzo erabiltzen diren entrenamendurako eta geratzen den multzoa probetarako.
3. **Ebaluatu errendimendua:** Ebaluatu ereduaren errendimendua proba-multzoan.
4. **Batezbesteko errendimendua kalkulatu:** K iterazioetan lortutako errendimenduen batezbestekoa kalkulatu, ereduaren orokortze-gaitasuna estimatzeko.

K-fold balidazio gurutzatua erabiliz, ereduaren parametroak modu egokian egokitu daitezke, eta overfitting arriskua murriztu, datu-multzoaren erabilera eraginkorra bermatuz.",A
"Zein elementuz osatzen dira nagusiki konputagailu modernoen mikrotxipak?
A.Sodioa
B.Silicio
C.Aluminioa
D.Zilarra",B,B.Silicio,B
" Zein izenbururen arabera ezagutzen da Daodejing ingelesezko testu klasikoa?
A.Aldaketen klasikoa
B.Bidearen klasikoa eta boterea
C.Emakumearen Klasikoa
D.Filosofiaren Klasikoa",B,B. Bidearen klasikoa eta boterea,B
"Supermerkatu bat berriro ireki berria zen, bi astez erreformak egin ostean. Ireki zuten goizean, emakume bat erosketak egiten ari zen, eta bat-batean erori egin zen eta hankan haustura izan zuen. Ondoren, emakumeak supermerkatua atxilotu zuen, lesio pertsonalengatik. Salaketan, emakumeak esan zuen korridore batean botata egon zen pintura kubo batekin estropezu egin zuela. Epaiketan, emakumeak beste bezero bati deitu zion, erosten ari zela zarata sor bat entzun zuela, buelta eman eta emakumea lurrera erortzen ikusi zuela egiaztatzeko. Era berean, emakumearen hankatik metro gutxira, pintura kubo huts bat ikusi zuela ere adierazi zuen. Kontra-interterrogatorioan, bezeroa supermerkatuko abokatuarekin argudio-truke batean hasi zen. Emakumearen erorketaren arrazoiari buruzko iritzia galdetu ziotenean, bezeroak lekukotza eman zuen: ""Erori egin zen, baldearekin estropezu egin zuelako"". Hala ere, kontragrugatorioan onartu zuen ez zuela emakumea baldearekin estropezu egiten ikusi. Gero, supermerkatuko abokatuak honako galdera hau egin zion bezeroari: ""Emakumea baldearekin estropezu egiten ikusi ez bazuen, nola daki horregatik erori zela?"". Bezeroak erantzun zuen: ""Nire neska-lagunak, nirekin erosten ari zenak, geroago esan zidan emakumea baldearekin estropezu egiten ikusi zuela"". Supermerkatuko abokatua bezeroaren azken erantzuna emateko mugitzen ari da. Lehen auzialdiko epaileak demandatuaren mozioa baliogabetzen badu eta bezeroaren erantzuna mantentzea ahalbidetzen badu, litekeena da
A.Supermerkatuko abokatuaren galderak gonbidatu zuen bezeroaren erantzuna.
B.Bezeroaren erantzuna lehen eskuko ezagutzan oinarritu zen.
C.Bezeroaren erantzuna oraintsuko pertzepzio-adierazpena izan zen.
D.Bezeroaren erantzuna oraingo inpresio sentsoriala izan zen.",A,D.Bezeroaren erantzuna oraingo inpresio sentsoriala izan zen.,D
"'chili con carne' terminoa txilea da, zerekin?
A.Frijituak
B.haragia
C.gazta
D.txiletarrak",B,"'Chili con carne' terminoak esan nahi du ""txilearekin haragia"". Beraz, erantzun zuzena da:
B. haragia",B
"Hurrengo erakundeetako zein da fiskal nagusia?
A.Senatuko Batzorde Judiziala
B.Justizia Saila
C.Estatu Departamentua
D.Abokatu Nagusien Kidegoa",B,"B. Justizia Saila

Justizia Sailaren buru da AEBetako fiskal nagusia, hau da, AEBetako Justizia ministroa, eta bere eginkizun nagusia da legeak betearaztea eta herrialdeko interes legalak defendatzea.",B
"Bi eszenatoki horietako zeinentzat pertsonaia nagusiak (nik/me/mi erabiltzen dudana) moralki desegokia den zerbait egiten du, 2020tik aurrera AEBetan ohikoak diren estandar moralen arabera? Escenario 1 | Atsedenaldiak jo nituen bidean sartzen ari nintzenean pilota galtzeko. Escenario 2 | Nire seme-alabei xilofonoa jotzen erakutsi nien.
A.Incorrecto, desegokia
B.Incorrecto, ez oker
C.Ez gaizki, gaizki
D.Ez gaizki, ez gaizki",D,"D. Ez gaizki, ez gaizki

Azalpena:
- Lehenengo eszenatokian, pilota galtzea ez da moralki desegokia; istripu bat da eta ez du inolako intentzio txarrik.
- Bigarren eszenatokian, seme-alabei xilofonoa jotzen erakustea hezkuntza positiboa da eta ez du inolako arazorik sortzen moralaren ikuspegitik.",D
"Hurrengo baieztapenetatik zeinek deskribatzen du eurozentrismoa hobekien?
A.Eurozentrismoa analisi-estilo bat da, non Europako gizarteak Europakoak ez diren gizarteekin alderatzen diren, bakoitzaren merezimendu erlatiboen konparazio inpartziala egiteko.
B.Eurozentrismoa pentsamendu-estilo bat da, non Europakoak ez diren gizarteen balorazioa europarren kultura-kasu eta-sesgoen arabera adierazten den.
C.Eurozentrismoak Europako sistema politiko edo ekonomikoek bakarrik hartzen dituzten azterlan edo lan akademikoak deskribatzen ditu.
D.Aukera horiek guztiak.",B,"Eurozentrismoa pentsamendu-estilo bat da, non Europakoak ez diren gizarteen balorazioa europarren kultura-kasu eta-sesgoen arabera adierazten den. Beraz, aukera egokiena hau da:

B. Eurozentrismoa pentsamendu-estilo bat da, non Europakoak ez diren gizarteen balorazioa europarren kultura-kasu eta-sesgoen arabera adierazten den.",B
"Azterketa bikoitz itsu edo mozorrotu bikoitz baten helburua hauxe da:
A.Tratatutako eta tratatu gabeko subjektuen konparagarritasuna lortzea
B.Laginketaren aldakuntzaren ondorioak murriztea
C.Saihestu behatzailearen eta subjektuaren sesgoa
D.Saihestu behatzailearen sesgoa eta laginketaren aldaketa",B,"Azterketa bikoitz itsu edo mozorrotu bikoitzaren helburua C aukera da: Saihestu behatzailearen eta subjektuaren sesgoa. Metodo honetan, ez behatzaileak ezta parte hartzaileek ere ez dute jakiten nor dagoen tratamendu aktiboan eta nor kontrol taldean, horrela saihestuz edozein aurreiritzi edo itxaropenek emaitzetan eragina izatea.",C
"Glukosaren metabolismoari buruzko hurrengo baieztapenetako zein da zuzena?

A.Glukagoiak glukolisi tasa handitu du
B.Glukolisiak NADP + behar du
C.Glukolisian, glukosa hiru karbonoko bi produktutan banatzen da
D.Globulu gorrietako glukolisiaren azken produktua pirubatoa da",C,"D. Globulu gorrietako glukolisiaren azken produktua pirubatoa da

Hau da zuzena. Glukolisia prozesu anaerobikoa da non glukosa molekula bat bi pirubato molekula bihurtzen den. Prozesu hau zelula guztietan gertatzen da, globulu gorrietan barne. Globulu gorriek mitokondriorik ez dutenez, glukolisia da haien energia-iturri nagusia, eta pirubatoa da glukolisiaren azken produktua.",D
"Hurrengoetako zein da sarbide itxia duen dokumentu pertsonala?
A.Gobernuaren 'Libro Zuria'
B.Erregistro mediko konfidentzialak
C.Etxeko kontu-liburua
D.enpresa baten akzioen erregistroa",C,"B erantzuna zuzena da: Erregistro mediko konfidentzialak. Erregistro medikoak pertsona bakoitzaren osasun-informazioa gordetzen duten dokumentuak dira eta sarbide itxia dute, hau da, pertsona horrek eta baimendutako osasun-profesionalek bakarrik sar daitezke horietara, pribatutasunaren eta konfidentzialtasunaren legeak direla eta.",B
"Hurrengo baieztapenetako zein da egiazkoa hipotiroidismoarentzat?
A.Pisu galera
B.Mixedema pretibial
C.TSHren maila altua
D.Leku beroekiko gorrotoa",C,"C. TSHren maila altua

Hipotiroidismoan, tiroideak tiroxina (T4) eta triiodotironina (T3) hormonak gutxiago ekoizten ditu, eta horrek TSH (tirotropina edo tiroide estimulatzen duen hormona) mailen igoera eragiten du. TSH maila altua da hipotiroidismoaren ezaugarri bat, gorputzak tiroidearen jarduera handitzeko saiakera gisa.",C
"Eskizofreniaren aiitzeko aisiari buruzko ikerketek afekziorako joera genetikoa adierazi zuten, baina badira beste faktore batzuk tartean. Gaiari buruz duen ezagutzatik abiatuta, identifikatu ondorengo baieztapenetako zein den okerra.
A.Gehiegizko dopamina edo dopaminarekiko sentsibilitatea faktore zergaduna izan daitezke.
B.Paziente zuriak sintomatikoagoak dira.
C.Gaixotasuna Hirugarren Munduan% 65ekoa da.
D.Afroamerikarren artean diagnostikatutako eskizofrenia tasa baxuagoa.",D,"Ondorengo baieztapenetatik, okerra dena C da: ""Gaixotasuna Hirugarren Munduan% 65ekoa da."" Eskizofreniaren prebalentzia mundu osoan antzekoa da, eta ez dago inolako froga zientifikorik eskizofreniaren prebalentzia Hirugarren Munduan %65ekoa denik. Oro har, eskizofreniaren prebalentzia mundu osoan %1 ingurukoa da, eta ez dago eremu geografiko jakin batean askoz ere handiagoa denik.",C
"Eremu magnetikoko lerroak korrontea eramaten duen kable forma baten inguruan
A.Zirkuluak
B.Lerro erradialak
C.Foucault-en korronteak
D.Energia-buztanak",A,"Eremu magnetikoko lerroak korrontea eramaten duen kable baten inguruan **A. Zirkuluak** dira. Hau da, kablearen inguruan dauden eremu magnetikoaren lerroak zirkularra dira eta kablearen norabidearekiko perpendikularrak. Hau da, eremu magnetikoaren lerroak kablearen inguruan biratzen dute, eta horren norabidea eskuineko eskuko arauaren bidez zehazten da: hatz erakusleak korrontearen norabidea adierazten badu, beste hiru hatzek eremu magnetikoaren norabidea adierazten dute.",A
"Zein aukera deskribatzen da egoera hobekien, eskari ez-hauskorra duen produktu baten prezioa igo ondoren?
A.Eskatutako kopurua ez da aldatuko.
B.Eskatutako kopurua handitu egingo da.
C.Guztizko diru-sarrerak murriztu egingo dira.
D.Guztizko diru-sarrerak ez dira aldatuko.",A,"A. Eskatutako kopurua ez da aldatuko.

Produktu baten eskaria ez-hauskorra denean, prezioaren aldaketek ez dute eragin handirik eskatutako kopuruan. Hau da, prezioa igo arren, kontsumitzaileek produktuaren kopuru bera erosten jarraituko dute, prezioaren igoerak ez baitu eraginik beren erosketa-erabakietan. Horrela, egoera hobekien deskribatzen duen aukera da ""A"", non eskatutako kopurua ez dela aldatuko prezioa igotzean.",A
"Hurrengoetatik zein da gizakiek okupatzen duten azkena?
A.Ginea Berria
B.Australia
C.Zeelanda Berria
D.Timor",C,"Giza populazioaren hedapen historikoa kontuan hartuta, Australia da zerrendatutako lekuetan gizakiek okupatzen duten azkena. Gizaki modernoak (Homo sapiens) Afrikatik kanpo hedatu zirenean, Australia izan zen azken kontinente nagusietako bat non iritsi ziren, duela gutxi gorabehera 50,000 urte. Beste toki batzuk, hala nola Ginea Berria eta Zeelanda Berria, geroago kolonizatu ziren, baina Australia lehenago okupatu zen hauek baino. Timor, berriz, Australiaren hegoaldeko uharteetako bat da eta baita gizakien presentzia historiko luzea duen lekua ere.",B
"Hurrengo aukeretako zeinek deskribatzen ditu hobeto terapia-bezero ohiekiko sexu-intimitateei buruzko jarraibide etikoak?
A.Psikologoek debekatuta dute terapia-bezero ohiekin sexu-intimitaterik izatea.
B.Psikologoei debekatuta terapiako bezero ohiekin sexu-intimitateak izatea, terapia amaitu eta urtebetera gutxienez.
C.Psikologoei debekatuta terapia-bezero ohiekin sexu-intimitateak izatea zenbait egoeratan (adibidez, esplotazio-arriskua dagoenean).
D.Psikologoei ez zaie debekatzen terapiako bezero ohiekin sexu-intimitateak izatea.",C,"Aukera egokiena B da: Psikologoei debekatuta terapiako bezero ohiekin sexu-intimitateak izatea, terapia amaitu eta urtebetera gutxienez. Hau da, gehienetan psikologoen kode etikoek ezartzen duten araua da, bezeroaren ongizatea babesteko eta terapeuta-bezeroaren arteko harremanaren integritatea mantentzeko. Terapia amaitu ondoren ere, oraindik ere botere-dinamika edo esplotazio arriskua egon daiteke, eta horregatik, kode etikoek denbora-tarte bat ezartzen dute terapia amaitu ondoren, sexu edo intimitate harremanak izateko debekua mantentzeko.",B
"Zer gaixotasunek ez dute eragiten herpesaren birusek?
A.Poliomielitisa
B.Encefalitisa
C.Sexu-transmisioko gaixotasunak
D.Minbizia",A,"Herpesaren birusek hainbat gaixotasun eragin ditzakete, baina ez dute eragiten poliomielitisa. Beraz, erantzun zuzena:

A. Poliomielitisa

Herpesaren birusek, hala nola HSV-1, HSV-2 eta VZV, encefalitisa eta sexu-transmisioko gaixotasunak eragin ditzakete. Minbiziaren kasuan, badira zenbait herpes birus mota, hala nola Epstein-Barr birusa (EBV), Hodgkin eta ez-Hodgkin linfomak eragin ditzaketenak, baina ez dira zuzenean minbizia eragiten duten birusak.",A
"Zibilizazio nubia:
A.Egiptoko kulturaren sorreraren aurretik joan zen.
B.hegoaldeko kolonizazio mesopotamikoaren emaitza izan zen.
C.Egiptoko kulturari erantzunez garatua, baina ez haren imitazioan.
D.ez zuen auzoko kulturekin harremanik.",C,"Zibilizazio nubiarra Egiptoko kulturarekin lotura estua izan zuen, baina bere ezaugarri propioak eta bereizgarriak zituen. Beraz, aukera egokiena honako hau da:

C. Egiptoko kulturari erantzunez garatua, baina ez haren imitazioan.

Nubia eta Egipto elkarren ondoan kokatuta zeuden, eta horrek kultura-truke handia eragin zuen bi zibilizazioen artean. Nubiarrak Egiptoko eragina jaso zuten, baina bere kultura, hizkuntza eta ohiturak mantendu zituzten, eta horrek zibilizazio nubiarra berezia eta bereizgarria egiten du.",C
"Gobernu-erakunde batek eskudiru-fluxuen egoera-orri bat sartu behar du hurrengo finantza-egoeretako zeinetan?
A.Gobernu-funtsen finantza-egoerak.
B.Gobernu osoaren finantza-egoerak.
C.Funts propioen finantza-egoerak.
D.Funts fiduziarioen finantza-egoerak.",C,"Gobernu-erakunde batek eskudiru-fluxuen egoera-orri bat sartu behar du hurrengo finantza-egoeretan:

B. Gobernu osoaren finantza-egoerak.

Hau da, gobernu osoaren finantza-egoerak eskudiru-fluxuen informazioa eskaintzen du, non gobernuaren jardueren, inbertsioen eta finantzaketaren eskudiru-sarrerak eta -irteerak azaltzen diren. Gobernu-funtsen, funts propioen eta funts fiduziarioen finantza-egoeretan, normalean, eskudiru-fluxuen egoera-orriak ez dira beharrezkoak, baina gobernu osoaren ikuspegi orokorra emateko, eskudiru-fluxuen egoera-orria funtsezkoa da.",B
"Bi eszenatoki horietako zeinentzat pertsonaia nagusiak (nik/me/mi erabiltzen dudana) moralki desegokia den zerbait egiten du, 2020tik aurrera AEBetan ohikoak diren estandar moralen arabera? Escenario 1 | Nire jatetxeko izozkagailua hautsi zenean, haragi beroa zerbitzatu nuen, nahiz eta oso segurua zela jakin. Escenario 2 | Basoan sua piztea erabaki nuen.
A.Incorrecto, desegokia
B.Incorrecto, ez oker
C.Ez gaizki, gaizki
D.Ez gaizki, ez gaizki",A,"A. Incorrecto, desegokia

Escenario 1: Haragi beroa zerbitzatzea, izozkagailua hautsi arren, segurua izan arren, ez da moralki desegokia. Segurtasuna bermatzen bada, ez da arazorik sortzen.

Escenario 2: Basoan sua piztea, ordea, moralki desegokia da, ingurumenari kalte egiten diolako eta su suteak eragin ditzakeelako, pertsonen eta animalien bizitzak arriskuan jarriz. 2020tik aurrera AEBetan, ingurumenarekiko arduragabekeria eta arriskuak saihesteko joera dago, beraz, sua piztea modu arduragabe batean desegokia da.",D
"Unibertsitatean izena ematea sustatzeko asmoz, estatu batek $200eko zergen salbuespena ematen du estatu barruko unibertsitateetan denbora osoko ikasleak direnentzat. Denbora ertainean joaten diren ikasleei oraindik ere $100eko zergen salbuespena baimentzen zaie, eta denbora ertainean joaten diren ikasle maskulinoei, berriz, ez zaie zerga-salbuespenik onartzen. Hurrengo aukeretako zeinek laburbiltzen du zehatzen laburbiltzen konstituzio-zuzenbideko arau zuzena, denbora ertainean izena ematen duten ikasleentzako estatu-zergak salbuesteari dagokionez?
A.Zergen salbuespena baliogabe geratuko litzateke, prozesuari uko egitea bezala.
B.Zergen salbuespena baliogabe geratuko litzateke babes berdineko klausula urratzeagatik.
C.Zerga-neurria behar den prozesu susstantiboaren eremuan mantenduko litzateke.
D.Zerga-neurria udalerri batek pertsona mota desberdinei modu desberdinean zergapetzeko duen ahalmenaren barruan mantenduko litzateke.",B,"Aukera B, ""Zergen salbuespena baliogabe geratuko litzateke babes berdineko klausula urratzeagatik,"" da zuzenena. Hau da, denbora ertainean joaten diren ikasle maskulinoei zerga-salbuespena ukatzeak sexuaren arabera diskriminazioa suposatzen du, eta horrek urratzen du AEBetako Konstituzioaren XIV. Zuzenketa, zeinak dioen estatuek ezin dutela pertsona batzuk besteengandik desberdin tratatu babes berdineko klausularen arabera. Zerga-salbuespenaren politika honek, beraz, emakumezko eta gizonezko ikasleen artean bereizten du, eta horrek konstituzioaren babes berdineko klausula urratzen du.",B
"Hurrengo teorietako zein da gizarteak ordena eta egonkortasuna mantentzeko beharrezkoak diren jarduerak nola egiten dituen?
A.Funtzionalismoa
B.Interakzionismoa
C.Hautapen arrazionalaren teoria
D.Gatazkaren teoria",A,"A. Funtzionalismoa

Funtzionalismoaren teoriak gizartearen egitura eta funtzioak aztertzen ditu, eta nola gizartearen desberdinak diren elementuak (hezkuntza, ekonomia, erlijioa, etab.) elkarrekin lan egiten duten ordena eta egonkortasuna mantentzeko. Teoria honek azpimarratzen du nola gizartearen osagai bakoitzak funtzio bat betetzen duen, eta nola osagai horiek guztiek elkarrekin lan egiten duten gizartearen ongizate orokorra eta egonkortasuna bermatzeko.",A
"Hiri bateko etxeen tasazio-balioek, batez beste, $125,000 dute, $23,000ko desbideratze estandarrarekin. Maisuen kontratu berri baten ondorioz, eskola-barrutiak% 10 gehiago behar du funtsetan, aurreko urtearekin alderatuta. Diru gehigarri hori biltzeko, hiriak etxeen tasazio-balio guztiak $5,000tan handitzen irakatsi dio tasazio-bulegoari. Zein izango da hiriko etxebizitzen tasazio-balioen desbideratze estandar berria?
A.$23,000 
B.$25,300 
C.$28,000 
D.$30,300 ",A,"Desbideratze estandarra datuen sakabanatzea neurtzen duen estatistika da, eta datu guztiek aldaketa konstante bat jasaten dutenean, desbideratze estandarra ez da aldatzen. Hau da, datu guztien batez bestekoari zenbaki bat gehitzeak edo kentzeak ez du eraginik desbideratze estandarrean.

Kasu honetan, hiriak etxeen tasazio-balio guztiak $5,000tan handitzea erabaki du. Hau aldaketa konstante bat da, eta ez du eraginik izango desbideratze estandarrean. Beraz, etxebizitzen tasazio-balioen desbideratze estandar berria $23,000 izango da, hau da, aurreko desbideratze estandarra.

Erantzuna: A.$23,000",A
"Poliziak informatzaile baten abisua jaso zuen, gizon bat kokaina bere etxetik trafikatzen ari zela esanez. Ondoren, ofizialek zinpeko deklarazio bat aurkeztu zioten magistratu bati, erregistro-agindua emateko kausa posible bat erakusten zuten inguruabarrak ezartzen zituena. Epaileak amore emateko agindua eman zuen, narkotikoen bila, gizonaren etxean. Poliziak gizonaren etxera joan eta txirrina jo zuten. Inork erantzuten ez zuela ikusita, polizia sartu eta etxebizitzan sartu zen. Lehen solairuko logelak miatu zituzten eta ez zuten frogarik aurkitu, gero irten eta etxebizitzako bigarren solairura zeraman sarrera bat ikusi zuten. Eskailerak igo eta goiko solairuko logela batean sartu ziren. Gela barruan, agenteek kokaina sorta bat aurkitu zuten komoda batean botata. Agenteek logelan bilatzen jarraitzen zuten bitartean, akusatua logelan sartu zen. Poliziak akusatuari galdetu zion ea gizona zen. Akusatuak bere logelan zeudela eta etxebizitzako bigarren solairua okupatzen zuela jakinarazi zion poliziari. Akusatuak azaldu zuenez, gizona lehen solairuan bizi zen eta bere etxebizitza akusatuaren etxetik bananduta zegoen. Hala ere, akusatua atxilotu egin zuten, kokaina izatea leporatuta. Akusatuak mozio bat aurkeztu du kokaina froga gisa onartua ez izateko. Demandatuaren mozioak izan behar du
A.izan ere, aginduak ez zuen akusatua izendatzen.
B.Emana, aginduak ez baitzuen espezifikotasunez adierazten erregistratu beharreko eremua.
C.ukatuta, Poliziak arrazoiz uste zuelako gizonaren egoitza miatzen ari zirela akusatuaren etxean sartu zirenean.
D.ukatua, agindua baliozkoa zelako, eta gertagarriro eman zelako.",C,"B. Emana, aginduak ez baitzuen espezifikotasunez adierazten erregistratu beharreko eremua.

Erregistro-aginduak oso zehatzak izan behar dute erregistratu beharreko eremua zehazteko. Kasu honetan, aginduak ez badu argi adierazten zein solairu edo unitate erregistratu behar diren, eta poliziak bigarren solairuan sartu eta kokaina aurkitu badute akusatuaren etxebizitzan, akusatuak arrazoiz argudiatu dezake aginduak ez zuela behar bezala zehaztu zein eremutan zegoen baimena bilaketa egiteko. Horrek eragin dezake kokaina froga gisa baztertzea, aginduaren zehaztasun falta dela eta.",B
