Question,CorrectAnswer,GivenAnswer,Correct
"Автоһәүәҫкәрҙең иғтибарһыҙ идара итеүе икенсе водителде ауыр йәрәхәтләй. Автоһәүәҫкәр дөрөҫ булмаған һыҙатта йөрөгәне өсөн килтерелгән һәм штраф түләгән. Автоһәүәҫкәрҙең страховка полисы буйынса өсөнсө яҡ яуаплылығы өсөн полис лимиты ни бары 15 000 АҠШ доллары тәшкил итә. Автоһәүәҫкәрҙең страховкалаусыһын тулы медицина отчеты, бөтә медицина түләүҙәре, медицина документтары һәм зыян тураһында башҡа иҫбатлауҙар менән йыһазландырғандан һуң, зыян күргән дәғүәсе полис сиктәрен талап итә. Дәғүәсе, әгәр полис лимиттары кисекмәҫтән түләнмәһә, насар иман тураһында дәғүә белдереләсәге тураһында хәбәр итте. Страховкалаусы компания аңлатмаһыҙ түләүҙән баш тартҡан. Присяжныйҙар суды зыян күргән дәғүәсегә 200 000 АҠШ доллары күләмендә бүләк итә. Зыян күреүсе дәғүәсе һаҡһыҙ автоһәүәҫкәрҙән дәғүәсегә автоһәүәҫкәрҙең страховкалаусыһына ҡарата ниндәй ҙә булһа хоҡуҡ биреүе тураһында ҡултамғалы йөкләмә ала. Суд, моғайын, страховкалаусы компанияны ошо факттар буйынса зыян күргән кешегә присяжныйҙар хөкөмөнөң тулы суммаһын түләргә мәжбүр итерме?
A.Полис лимиты 15 000 АҠШ доллары тәшкил итә һәм зыян күреүсе ошоно йыя ала, страховка договоры буйынса насар иман өсөн бер ниндәй ҙә сара юҡ.
B.Страховкалаусы компания һәр страховка договорында асыҡ булмаған һәм хөкөм ҡарарының тулы суммаһын түләргә тейешле яҡшы иман һәм ғәҙел эш итеү тураһындағы килешеүҙе боҙған.
C.Насар иман страховкаланған партия өсөн шәхси булып тора һәм уның страховкалаусыһы задание ғәмәлдән сыға, зыян күргән кешенең страховкалаусыны түләргә мәжбүр итеүгә дәғүәһе юҡ.
D.Зыян күргән яҡ автоһәүәҫкәргә ҡарата бөтә хөкөм ҡарарын үтәргә тейеш һәм был суммаға страховкалаусыны бер ҡасан да эҙәрлекләй алмаҫҡа тейеш.",c,"b. страховкалаусы компания һәр страховка договорында асыҡ булмаған һәм хөкөм ҡарарының тулы суммаһын түләргә тейешле яҡшы иман һәм ғәҙел эш итеү тураһындағы килешеүҙе боҙған.

был яуап страховкалаусы компанияның зыян күргән яҡҡа ҡарата яуаплылығын һәм уның дәғүәсенең нигеҙҙәрен күрһәтә. страховкалаусы компанияларҙың клиенттарына ҡарата яҡшы иман һәм ғәҙел эш итеү бурысы бар, һәм был бурыс боҙолған осраҡта, страховкалаусы компания полис сиктәренән тыш та зыянды ҡаплауға мәжбүр булыуы мөмкин.",false
"Дәүләт субъекты аҡса ағымдары тураһында ғаризаны түбәндәге финанс сроктарының ҡайһыһына индерергә тейеш?
A.Хөкүмәт фондының финанс счеттары.
B.Дәүләт финанс һығымталары.
C.Шәхси фондтың финанс счеттары.
D.Фидуциар фондтың финанс счеттары.",c,"a. хөкүмәт фондының финанс счеттары.

дәүләт субъекты аҡса ағымдары, йәғни дәүләт кимәлендәге финанс операциялары һәм транзакциялары, ғәҙәттә, хөкүмәт фондының финанс счеттарында күрһәтелә. был счеттар дәүләт килемдәрен, сығымдарын һәм башҡа финанс операцияларын күрһәтә, шул иҫәптән салымдар, дәүләт бурыстары, социаль түләүҙәр һәм башҡа дәүләт финанс активтары һәм пассивтары менән бәйле операциялар.",false
"Яҙма кандидат — мексикан-американ һәм һайлауҙа еңер өсөн уға Мексика һайлаусыларының күпләп килеүе кәрәк тигән фекерҙә. Һөҙөмтәлә уның кампания идарасыһы теркәлгән һәр Мексика һайлаусыһына кандидаттың исемен һәм вазифаһын йөрөткән өҙөк-өҙөк тамға ебәрергә ҡарар итә. Мексикала тыуып үҫкән кешеләрҙең күбеһе инглиз телен уҡыуҙы һәм яҙыуҙы яҡшы белгәнгә күрә, кампания менеджеры һайлаусыларҙың күбеһенә һайлау бюллетенендә кандидаттың исемен һәм вазифаһын яҙыуҙа ҡыйынлыҡтар тыуыр тип иҫәпләй. Һөҙөмтәлә кампания идарасыһы һайлаусыларға һайлау бюллетененә тамғаларҙы нисек ҡулланыу тураһында мәғлүмәт биреү буйынса киң медиа-кампания нығытты. Һайлауға тиклем биш ай элек һайлау чиновнигы кандидаттың агитация комитетына күҙ йәштәрен түгеү тамғаларының дәүләт статутына тап килмәүе тураһында хәбәр итә. Чиновник үҙенең хатында дәүләт һайлауҙары чиновниктары потенциаль һайлаусыларға кандидаттың исемен сия менән яҙырға кәрәк тигән фекерҙә булыуын аңлата. Шуға күрә тамғалар закон менән билдәләнгән талаптарға тап килмәй тигән һығымтаға килә. Өс аҙнанан һуң кандидат федераль округ судына дәүләт һайлауҙары чиновниктарына, уларҙың дәүләт статутын аңлатыуы АҠШ Конституцияһын боҙа, тип раҫлап, дәғүә белдерә. Һайлау чиновнигының статутты аңлатыуын раҫлаған иң көслө конституцион дәлилдәр килтерелгән түбәндәгеләрҙең ҡайһыһы?
A.Теркәлгән Мексика американ һайлаусылары араһында инглиз телен яҡшы белгән һайлаусыларҙың тауыш биреүе һуңғы һайлауҙарҙа бөтә дәүләттең дөйөм һанының 1 проценттан кәмерәк өлөшөн тәшкил итә.
B.Дәүләт статуты һәр тауыш биреү будкаһын тауыштар менән яҙыуҙы еңелләштереү өсөн сиялы ҡәләм менән йыһазландырыуҙы талап итә.
C.Күп һанлы яҙма тауыштар, ғөмүмән, бөтә тауыштарҙы һанау ваҡытын арттырғанға күрә, бындай тауыштарҙы берҙәм тәртиптә бирергә кәрәк.
D.Алдан билдәләнгән тамғалар менән тауыш биреүҙә мутлашыу потенциалы күпкә ҙурыраҡ.",d,"d. алдан билдәләнгән тамғалар менән тауыш биреүҙә мутлашыу потенциалы күпкә ҙурыраҡ.

был дәлил, һайлау процесында мутлашыу мөмкинлеген арттырыуы мөмкин булған һәр төрлө ғәмәлдәрҙе сикләүгә ҡағылышлы аҡш конституцияһының һайлауҙарҙың асыҡ һәм ғәҙел булыуын тәьмин итеүгә бәйле принциптарына туранан-тура бәйле. һайлау процесындағы мутлашыу мөмкинлеген кәметеү һәм һайлауҙарҙың ғәҙеллеген һәм асыҡлығын тәьмин итеү, демократик ҡиммәттәрҙе һәм принциптарҙы һаҡлауға ярҙам итә.",true
"Зингер фекеренсә, уның принцибын үтәү талап ителә:
A.шәхси ғәҙәттәребеҙгә тыйнаҡ үҙгәрештәр, әммә дөйөм йәмғиәтебеҙгә түгел.
B.шәхси ғәҙәттәребеҙгә, шулай уҡ йәмғиәткә тыйнаҡ үҙгәрештәр индереү.
C.шәхси ғәҙәттәребеҙгә ҡырҡа үҙгәрештәр индереү, әммә йәмғиәтебеҙгә түгел.
D.шәхси ғәҙәттәребеҙгә лә, йәмғиәтебеҙгә лә ҡырҡа үҙгәрештәр индереү.",d,"d. шәхси ғәҙәттәребеҙгә лә, йәмғиәтебеҙгә лә ҡырҡа үҙгәрештәр индереү.

питер зингер, ахлаҡ фәлсәфәсе һәм хайуандар хоҡуҡтары өлкәһендәге билдәле бер шәхес, үҙенең эштәрендә шәхси ғәҙәттәребеҙгә һәм йәмғиәтебеҙгә ҡырҡа үҙгәрештәр индереүҙе талап итә. ул, мәҫәлән, вегетарианлыҡты һәм веганлыҡты яҡлай, сөнки был тормош юлы хайуандарға ҡарата ҡыйырһытыуҙы кәметә һәм экологик тотороҡлоҡҡа өлөш индерә. зингер шулай уҡ кешеләрҙең килемдәренең бер өлөшөн ярлылыҡ менән көрәшеү өсөн файҙаланыуға саҡыра.",true
"Колледждарға уҡырға инеүҙе дәртләндереү маҡсатында дәүләт дәүләт эсендәге колледждарҙа штаттағы студент булғандарға дәүләт һалымдарынан 200 АҠШ доллары күләмендә һалым ташламаһы ҡаралған. Яртылаш уҡыған ҡатын-ҡыҙ студенттарға элеккесә 100 доллар һалым ташламаһы рөхсәт ителә, ә яртылаш уҡыған ир-ат студенттарға һалым түләүҙән азат итеү рөхсәт ителмәй. Яртылаш уҡырға ингән студенттарға дәүләт һалымынан азат ителеүгә ҡағылышлы конституцион хоҡуҡтың дөрөҫ ҡағиҙәһен түбәндәгеләрҙең ҡайһыһы теүәл йомғаҡлай?
A.Һалым түләүҙән азат итеү тейешле процесты инҡар итеү булараҡ ғәмәлдән сығарылыр ине.
B.Һалым түләүҙән азат итеү тиң хоҡуҡлы яҡлау положениеһын боҙоу булараҡ ғәмәлдән сығарылыр ине.
C.Һалым сараһы йөкмәткеле тейешле процесс өлкәһе сиктәрендәге кеүек ҡал ителер ине.
D.Һалым сараһы муниципалитеттың төрлө класлы кешеләргә тиңһеҙ һалым һалыу вәкәләттәре сиктәрендә ҡал ителер ине.",b,"b. һалым түләүҙән азат итеү тиң хоҡуҡлы яҡлау положениеһын боҙоу булараҡ ғәмәлдән сығарылыр ине.

был һорауҙа күрһәтелгән ситуацияла, яртылаш уҡыған ҡатын-ҡыҙ студенттарға һәм ир-ат студенттарға ҡарата һалым түләүҙән азат итеүҙә айырма яһау, тиң хоҡуҡлы яҡлау принцибын боҙа. тиң хоҡуҡлы яҡлау принцибы, конституция буйынса, дәүләттең барлыҡ граждандарына тиң мөнәсәбәттә булыуын талап итә. шулай итеп, ҡатын-ҡыҙҙарға һәм ир-егеттәргә ҡарата һалым түләүҙән азат итеүҙә айырма яһау, тиң хоҡуҡлы яҡлауҙы боҙоу булып тора, сөнки был айырма яһау закон алдында бөтә граждандарҙың тиңлегенә ҡаршы килә.",true
"Был юрисдикцияла түбәндәге енәйәт статуты бар: «Әгәр бындай тәртип мәлендә психик ауырыуҙар йәки етешһеҙлектәр арҡаһында үҙ ҡылығының дөрөҫ булмауын баһалау йә үҙ тәртибен закон талаптарына тап килтереү һәләте булмаһа, кеше енәйәт ҡылығы өсөн яуап бирмәй». Бер көндө төштән һуң ғәйепләнеүсе биш йәшлек ҡустыһын тәрбиәгә ала. Тышта ау уйнағанда ғәйепләнеүсе тупты ҡустыһының башына ырғыта, һәм ул урамға ауыша. Инстинкт буйынса, ҡустыһы туп артынан йүгерҙе, әммә науа өҫтөнән өскә баҫты ла урамға ҡоланы. Өскә баҫҡас, инәйе тубығын ныҡ еүешләп, тора алманы. Бер нисә минут үткәс, ҙур сүп-сар ташыусы машина артҡа сигенә һәм туғаны өҫтөнән йүгереп килеп, уны үлтерә. Ғәйепләнеүсе ҡустыһының хәлен күрһә лә, уны ҡотҡарырға тырышмай. Һуңынан ғәйепләнеүсе ирекһеҙҙән кеше үлтереүҙә ғәйепләнә. Судта ғәйепләнеүсе, ҡустыһының сүп-сар ташыусы машина эргәһенә ҡолап төшөүен күреп, шул тиклем тетрәнеүе тураһында шаһитлыҡ итә, хатта туңып, һуң булғансы хәрәкәт итә алмай. Ғәйепләнеүсенең күрһәтмәләренән һуң эксперт шаһиты яҡлау өсөн, ысын мәғәнәһендә тетрәндергес ваҡиға булғанда, ғәйепләнеүсе һүрәтләгән төрҙәге реакциялар ғәҙәти күренеш түгел, тип шаһитлыҡ итә. Әгәр присяжныйҙар суды ғәйепләнеүсенең һәм уның эксперт шаһитының күрһәтмәләренә ышанһа, ғәйепләнеүсенең иң яҡшы яҡлауы түбәндәгеләрҙән тора?
A.Ғәйепләнеүсе ваҡытлыса аҡылһыҙлыҡтан яфалана.
B.Ғәйепләнеүсенең енәйәт ҡылынған өсөн кәрәкле психик торошо булмай.
C.Ғәйепләнеүсенең эш итмәүе ирекле булмай.
D.Ғәйепләнеүсенең енәйәт яуаплылығына йөк машинаһы водителенең яуаплылығы өҫтәй.",c,"ғәйепләнеүсенең иң яҡшы яҡлауы c вариантында тора: ғәйепләнеүсенең эш итмәүе ирекле булмай. был яҡлау стратегияһы ғәйепләнеүсенең ҡустыһының хәлен күреп, тетрәнеүе һәм хәрәкәт итә алмауы тураһындағы күрһәтмәләренә нигеҙләнә. әгәр присяжныйҙар суды ғәйепләнеүсенең һәм уның эксперт шаһитының күрһәтмәләренә ышанһа, улар ғәйепләнеүсенең ҡустыһын ҡотҡарырға тырышмауын ирекһеҙҙән булған реакция тип ҡабул итә ала. был, ғәйепләнеүсенең үҙ ҡылығының дөрөҫ булмауын баһалау йә үҙ тәртибен закон талаптарына тап килтереү һәләтенең булмауы менән бәйле, юрисдикциялағы енәйәт статутына тура килә.",true
"Ҡалалағы йорттарҙың баһаланған ҡиммәттәре 125 000 АҠШ доллары тәшкил итә, стандарт тайпылышы 23 000 АҠШ доллары тәшкил итә. Уҡытыусыларҙың яңы контракты арҡаһында мәктәп районына үткән йыл менән сағыштырғанда өҫтәмә 10 процент аҡса кәрәк. Был өҫтәмә аҡсаны йыйыу өсөн ҡала баһалама контораһына бөтә баһаланған йорт ҡиммәттәрен 5 000 долларға күтәрергә ҡуша. Ҡалалағы йорттарҙың баһаланған ҡиммәттәренең яңы стандарт тайпылышы ниндәй булыр?
A.23 000 АҠШ доллары 
B.25 300 АҠШ доллары 
C.28 000 АҠШ доллары 
D.30 300 аҡш доллары ",a,"был мәсьәләне сисеү өсөн, беҙгә тәү сиратта йорттарҙың баһаланған ҡиммәттәренең яңы уртаса ҡиммәтен иҫәпләргә кәрәк. һәр йорттоң баһаһы 5 000 долларға күтәрелә, шулай итеп, һәр йорттоң яңы баһаһы 125 000 + 5 000 = 130 000 доллар була.

әммә, мәсьәлә стандарт тайпылыштың яңы ҡиммәтен белергә ҡуша, ә ул йорттарҙың баһаланған ҡиммәттәренең таралыуы менән бәйле. был осраҡта, йорттарҙың баһаланған ҡиммәттәре бер тигеҙгә 5 000 долларға арттырыла, шуға күрә стандарт тайпылыш үҙгәрмәй ҡала. сөнки стандарт тайпылыш - был уртаса ҡиммәттән алыҫлыҡтың уртаса квадратик күрһәткесе, һәм әгәр һәр бер ҡиммәт бер тигеҙгә арттырылһа, уларҙың таралыуы үҙгәрмәй.

шулай итеп, дөрөҫ яуап:
a. 23 000 аҡш доллары",true
"Торлаҡ корпорацияһы ер трактына эйә булған. Торлаҡ корпорацияһы ерҙе 100 лотҡа бүлеү һәм трактатта торлаҡ общинаһын булдырыу буйынса үҫеш планын әҙерләй. Килешеүҙәр декларацияһы килешеүҙәр араһында уҡылған норматив акттар һәм сикләүҙәр менән идара итеүсе һәм ғәмәлгә ашырыусы административ берәмек булған йорт хужалары берекмәһен булдыра. Килешеү декларацияһында билдәләнгән сикләүҙәрҙең береһендә былай тиелә: «Мөлкәттең ниндәй ҙә булһа бер өлөшөндә бер ваҡытта ла мал, сысҡан йәки рухлы ликер-араҡы һатыу йәки әҙерләү өсөн тәғәйенләнгән йәки файҙаланылған ниндәй ҙә булһа ҡоролма төҙөлөргә, рөхсәт ителмәҫкә йәки һаҡланырға тейеш түгел». Килешеүҙәр декларацияһы тейешле рәүештә яҙыла һәм уҡытыусы үҙләштереүҙә 62 лот һатып алғанда алған эштәргә индерелә. Уҡытыусы шунда уҡ үҙ эшен яҙып ала. Уҡытыусы үҙ йортон китапханасыға бер йылға ҡуртымға биргән. Ҡуртым килешеү декларацияһындағы кеүек сикләүҙәрҙе лә, уҡытыусы эштәрен дә үҙ эсенә ала. Китапханасы шунда уҡ аҙна һайын ""сәғәттән һуң"" кисәләр ваҡытында бинала ликер-араҡы һата башлай. Йорт хужалары ширҡәте китапханасыны зыянды түләү буйынса акцияла судҡа бирә. Китапханасы өсөн түбәндәгеләрҙең ҡайһыһы иң яҡшы аргумент булып тора?
A.Спенсер эшенең ҡағиҙәһе китапханасыға яуаплылыҡҡа тарттырылырға ҡамасаулай.
B.Китапханасы йорт хужалары ширҡәте менән килешеүгә инмәй.
C.Китапханасы уҡытыусы менән усадьбала юҡ.
D.Эргә-тирәләге башҡа лоттар коммерция маҡсаттарында ҡулланыла.",b,"китапханасы өсөн иң яҡшы аргумент b вариантында бирелгән: ""китапханасы йорт хужалары ширҡәте менән килешеүгә инмәй."" был аргумент китапханасының туранан-тура йорт хужалары ширҡәте менән килешеү төҙөмәгәнлеген һәм шуға күрә уның килешеү декларацияһында ҡуйылған сикләүҙәргә буйһонмауы мөмкинлеген күрһәтә. әммә, китапханасы үҙенең ҡуртым килешеүендә уҡытыусы менән килешеү декларацияһындағы сикләүҙәрҙе һәм уҡытыусының эштәрен үҙ эсенә алған, шуға күрә был аргумент юридик яҡтан көслө булмауы ихтимал. 

шулай итеп, китапханасының килешеү декларацияһында ҡуйылған сикләүҙәрҙе боҙоуы һәм алкоголь һатыуы, уның ҡуртым килешеүендәге шарттарҙы боҙоу булып тора, сөнки ул килешеү декларацияһындағы сикләүҙәрҙе үҙ эсенә алған. шуға күрә, йорт хужалары ширҡәте китапханасыны судҡа биреүҙә һәм зыянды түләүҙе талап итеүҙә хоҡуҡи нигеҙгә эйә булыуы мөмкин.",true
"Глюкоза алмашыныуы тураһында түбәндәге әйтемдәрҙең ҡайһыһы дөрөҫ?

A.Глюкагон гликолиз тиҙлеген арттыра
B.Гликолиз талап итә NADP+
C.Гликолизда глюкоза ике өс углеродлы продуктҡа бүленә.
D.Эритроциттарҙа гликолиздың һуңғы продукты — пируват",c,"d. эритроциттарҙа гликолиздың һуңғы продукты — пируват

был әйтем дөрөҫ. гликолиз процессында глюкоза молекулалары ике пируват молекулаларына бүленә, был процесс барышында энергия азат ителә һәм атф синтезлана. эритроциттар кеүек кислородһыҙ шарттарҙа йәшәүсе клеткалар өсөн гликолиз төп энергия сығанағы булып тора, сөнки улар митохондрияларҙа оксидатив фосфорланыш процесын үткәрә алмайҙар.

a. глюкагон гликолиз тиҙлеген арттыра — был әйтем дөрөҫ түгел. глюкагон, киреһенсә, гликогенолиз процесын активлаштыра, йәғни гликогенды глюкозаға әйләндерә, ә гликолиз тиҙлеген түгел.

b. гликолиз талап итә nadp+ — был әйтем дөрөҫ түгел. гликолиз процессында nad+ (никотинамид аденин динуклеотид) кофакторы ҡулланыла, ул nadh+h+ формаһына тиклем тергеҙелә. nadp+ кофакторы, киреһенсә, башҡа биохимик реакцияларҙа, мәҫәлән, фотосинтезда ҡулланыла.

c. гликолизда глюкоза ике өс углеродлы продуктҡа бүленә — был әйтем дөрөҫ. гликолиз процессында глюкоза молекулалары ике пируват (өс углеродлы молекула) молекулаларына бүленә.",true
"Гипотиреозға түбәндәгеләрҙең ҡайһыһы ҡағыла?
A.Ауырлыҡты юғалтыу
B.Тибияға тиклемге миксоэдема
C.ТШ кимәленең күтәрелгәне
D.Йылы урындарға кире ҡағыу",c,"гипотиреоз - боҙолған тироид гормондарының етешмәүе менән бәйле ауырыу. уның билдәләре араһында:

a. ауырлыҡты юғалтыу - гипотиреозға хас түгел, ә киреһенсә, күбеһенсә ауырлыҡ артыуы күҙәтелә.
b. тибияға тиклемге миксоэдема - гипотиреозға хас билдә, сөнки боҙолған метаболизм һәм тироид гормондарының етешмәүе сәбәпле тире һәм башҡа туҡымаларҙа шешенеүҙәр барлыҡҡа килә.
c. тш кимәленең күтәрелгәне - гипотиреозға хас күренеш, сөнки тироид гормондарының етешмәүе тиреотроп гормон (тш) кимәленең артыуына килтерә, ул тироидты стимуллай.
d. йылы урындарға кире ҡағыу - гипотиреоз менән ауырыусыларҙа йылыға түҙемһеҙлек күҙәтелә ала, әммә бөтә ауырыусыларҙа ла түгел. был билдә гипотиреозға туранан-тура ҡағылмай, әммә ауырыуҙың ҡайһы бер күренештәренән булыуы мөмкин.

һөҙөмтәлә, гипотиреозға туранан-тура ҡағылған яуап - b. тибияға тиклемге миксоэдема һәм c. тш кимәленең күтәрелгәне.",true
"Был ике сценарийҙың ҡайһыһы өсөн төп герой (кем I/me/my ҡуллана) 2020 йылға АҠШ-тағы ябай әхлаҡи нормалар буйынса әхлаҡи яҡтан дөрөҫ булмаған эш башҡара? Сценарий 1 | Ҡайһы саҡта, бәләгә тарымаһам, дөрөҫөн һөйләргә тырышам. Сценарий 2 | Тылсымлы шоуҙа ҡыҙ ҡәрҙәшемде үбеп алдым.
A.Дөрөҫ түгел, дөрөҫ түгел
B.Дөрөҫ түгел, дөрөҫ түгел
C.Дөрөҫ түгел, дөрөҫ түгел
D.Хаталанмай, хаталанмай",b,"был сорауға яуап биреү өсөн, беҙгә әхлаҡи нормаларға ҡарап, һәр бер сценарийҙы баһаларға кәрәк. әммә, күренеүенсә, бирелгән яуап варианттары бер үк һүҙҙәрҙе ҡабатлай һәм уларҙың береһе лә туранан-тура сценарийҙарҙың әхлаҡи яҡтан дөрөҫлөгөн йәки дөрөҫ булмауын күрһәтмәй.

әммә, әгәр ҙә беҙ 2020 йылға аҡш-тағы ябай әхлаҡи нормаларға таянһаҡ, беҙҙең анализыбыҙ түбәндәгесә булыр ине:

сценарий 1: ""ҡайһы саҡта, бәләгә тарымаһам, дөрөҫөн һөйләргә тырышам."" - был ғәмәл, ғөмүмән, әхлаҡи яҡтан дөрөҫ тип ҡарала ала, сөнки дөрөҫлөк һәм асыҡлыҡ күп культураларҙа һәм җәмғиәттәрҙә өҫтөнлөк иткән ҡиммәттәр иҫәбендә.

сценарий 2: ""тылсымлы шоуҙа ҡыҙ ҡәрҙәшемде үбеп алдым."" - был ғәмәлдең әхлаҡи яҡтан дөрөҫлөгө йәки дөрөҫ булмауы контекстҡа бәйле. әгәр был ғәмәл ике яҡлы ризалыҡ менән башҡарылһа һәм бер кемгә лә зыян килтермәһә, ул күп осраҡта заманса җәмғиәттә ҡабул ителерлек булыуы мөмкин. әммә, әгәр был ғәмәл берәүҙең хис-тойғоларына йәки хоҡуҡтарына зыян килтерһә, ул әхлаҡи яҡтан дөрөҫ булмауы ихтимал.

шулай итеп, бирелгән яуап варианттарынан сығып, бер ниндәй ҙә дөрөҫ яуапты һайлап булмай, сөнки улар бер үк мәғәнәне аңлата һәм сценарийҙарҙың әхлаҡи яҡтан дөрөҫлөгөн йәки дөрөҫ булмауын асыҡламай.",true
"Бухгалтер иҫәбе сметаһындағы үҙгәрештәргә ҡағылышлы түбәндәге белдереүҙәрҙең ҡайһыһы дөрөҫ?
A.Иҫәп-хисап сметаһындағы үҙгәрештәрҙең күбеһе ретроспектив иҫәпкә алына.
B.Смета үҙгәргәнме, әллә бухгалтер иҫәбе принцибы үҙгәргәнме икәнен билдәләү мөмкин булмағанда, үҙгәреш принципиаль үҙгәреш тип һаналырға тейеш.
C.Бухгалтер иҫәбе сметаһының үҙгәреүен йәки бухгалтер иҫәбе принцибының үҙгәреүен билдәләү мөмкин булмаған осраҡта, үҙгәреш сметаны үҙгәртеү тип һаналырға тейеш.
D.Бухгалтер иҫәбе сметаһының үҙгәреүе менән бухгалтер иҫәбе принцибының үҙгәреүен айырыу бухгалтер иҫәбе сметаһының үҙгәреүе менән хатаны төҙәтеү араһында дифференциациялауға ҡарағанда еңелерәк.",c,"бухгалтер иҫәбендә смета үҙгәрештәре һәм принциптарҙың үҙгәреүе бик мөһим аспекттар булып тора. әммә күрһәтелгән белдереүҙәрҙең дөрөҫлөгөн аңлау өсөн, бухгалтер иҫәбенең нигеҙҙәрен һәм стандарттарын яҡшы белергә кәрәк.

a. иҫәп-хисап сметаһындағы үҙгәрештәрҙең күбеһе ретроспектив иҫәпкә алына. - был ғәмәлдә дөрөҫ булыуы мөмкин, сөнки күп осраҡта иҫәп-хисап стандарттары үҙгәрештәрҙе кире ҡарай алыуҙы талап итә, әммә был һәр ваҡыт шулай түгел.

b. смета үҙгәргәнме, әллә бухгалтер иҫәбе принцибы үҙгәргәнме икәнен билдәләү мөмкин булмағанда, үҙгәреш принципиаль үҙгәреш тип һаналырға тейеш. - был белдереү дөрөҫ түгел, сөнки үҙгәрештәрҙең төрөн дөрөҫ билдәләү өсөн айырма яһау мөһим.

c. бухгалтер иҫәбе сметаһының үҙгәреүен йәки бухгалтер иҫәбе принцибының үҙгәреүен билдәләү мөмкин булмаған осраҡта, үҙгәреш сметаны үҙгәртеү тип һаналырға тейеш. - был белдереү ҙә дөрөҫ түгел, сөнки үҙгәрештәрҙең төрөн асыҡ билдәләү мөһим, һәм үҙгәрештәрҙе дөрөҫ классификациялау өсөн етди анализ һәм аңлау талап ителә.

d. бухгалтер иҫәбе сметаһының үҙгәреүе менән бухгалтер иҫәбе принцибының үҙгәреүен айырыу бухгалтер иҫәбе сметаһының үҙгәреүе менән хатаны төҙәтеү араһында дифференциациялауға ҡарағанда еңелерәк. - был белдереү ҙә ғәмәлдә дөрөҫ түгел, сөнки һәр бер үҙгәрештең үҙенсәлектәре һәм талаптары бар, һәм уларҙы айырыу һәр ваҡыт еңел булмай.

шулай итеп, бухгалтер иҫәбендә смета һәм принциптарҙың үҙгәреүе бик мөһим һәм күп ваҡытта катмарлы процесс булып тора. һәр бер үҙгәреште дөрөҫ аңлау һәм классификациялау өсөн тәрән белем һәм анализ талап ителә.",true
"'chili con carne' термины чилиҙы нимә менән аңлата?
A.борсаҡ
B.ит
C.сыр
D.чили боростары",b,d. чили боростары,false
"Түбәндәгеләрҙең ҡайһыһы ябыҡ инеү мөмкинлеге булған шәхси документ?
A.хөкүмәттең «аҡ ҡағыҙы»
B.йәшерен медицина карталары
C.көнкүреш иҫәп китабы
D.бизнестың акциялар реестры",c,b. йәшерен медицина карталары,false
"Йәмәғәтселек менән бәйләнештең ҡайһы йүнәлеше буйынса лоббилауҙы күҙ уңында тотоуы ихтимал?
A.Корпоратив
B.Финанс мөнәсәбәттәре
C.Йәмәғәт эштәре
D.Бизнесҡа бизнес",c,c. йәмәғәт эштәре,true
"Хәҙерге заман компьютер микрочиптары тәү сиратта ниндәй элементтан тора?
A.Натрий
B.Кремний
C.Алюмин
D.Көмөш",b,b.кремний,true
"Америка бер яҡлылығы аргументын түбәндәге пункттарҙың ҡайһыһы раҫлай?
A.Изгелекле гегемония
B.Күп яҡлылыҡтың һөҙөмтәһеҙлеге
C.Америка державаһы
D.Үрҙә әйтелгәндәрҙең барыһы ла",d,d. үрҙә әйтелгәндәрҙең барыһы ла,true
"Генераль прокурор түбәндәге субъекттарҙың ҡайһыһының етәксеһе булып тора?
A.Сенаттың Суд комитеты
B.Юстиция министрлығы
C.Дәүләт департаменты
D.Судья генерал-адвокат корпусы",b,b. юстиция министрлығы,true
" Классик тексы Daodejing инглиз телендә ниндәй исем менән билдәле?
A.Үҙгәрештәр классикаһы
B.Юл һәм ҡеүәт классикаһы
C.Ҡатын-ҡыҙҙар классикаһы
D.Философия классикаһы",b,b.юл һәм ҡеүәт классикаһы,true
"Евроцентризмды түбәндәге иң яҡшы һүрәтләүселәрҙең ҡайһыһы?
A.Евроцентризм — анализ стиле, унда Европа йәмғиәттәре европаға ҡарамаған йәмғиәттәр менән сағыштырып, һәр береһенең сағыштырмаса ҡаҙаныштарын бер яҡлы сағыштыра.
B.Евроцентризм — европалы булмаған йәмғиәттәрҙе баһалау һәм баһалау европалыларҙың мәҙәни фараздары һәм тайпылыштары йәһәтенән нығынған фекер стиле.
C.Евроцентризм Европа сәйәси йәки иҡтисади системаларын ғына күҙ уңында тотҡан тикшеренеүҙәрҙе йәки фәнни эштәрҙе тасуирлай.
D.Был варианттарҙың барыһы ла.",b,d.был варианттарҙың барыһы ла.,true
" De Communidades de Base түбәндәгеләрҙең ҡайһыһы менән бәйле?
A.Епископ Оскар Ромеро
B.Ҡаршылыҡ һәм яңырыу
C.Бөтә кешеләрҙең абруйы
D.Үрҙә әйтелгәндәрҙең барыһы ла",d,d. үрҙә әйтелгәндәрҙең барыһы ла,true
