Question,CorrectAnswer,GivenAnswer,Correct
"Din il-mistoqsija tirreferi għall-informazzjoni li ġejja.
""Tabilħaqq, peress li kemm il-fatwas ta '[studjużi] distinti li jibbażaw l-opinjoni tagħhom fuq ir-raġuni u t-tradizzjoni bl-istess mod kif ukoll il-kunsens tal-komunità Sunnita jaqblu li l-obbligu antik ta' estirpazzjoni, terminazzjoni, u tkeċċija ta 'innovazzjoni ħażina għandu jkun l-għan tal-aspirazzjoni eżaltata tagħna, għal ""Il-ħeġġa reliġjuża hija rebħa għall-Fidi ta' Alla l-Benefiċenti""; imbagħad, skont il-kliem tal-Profeta (Paċi fuqu!) ""Kull min jintroduċi innovazzjoni ħażina fl-ordni tagħna għandu jitkeċċa"" u ""Kull min jinqabad kontra l-ordni tagħna għandu jitkeċċa,"" saret meħtieġa azzjoni u eżiġenti ...""
Ittra minn Ottoman Sultan Selim I lil Safavid Shah Ismail I, 1514
Is-Safavids ġibdu l-ire ta 'imperi Iżlamiċi bħall-Ottoman u l-Imperi Mughal primarjament minħabba li s-Safavids
A.kienu imperu espansjonista ġeografikament lokalizzat bejn żewġ espansjonisti oħra
B.irrifjutat il-prinċipji ċentrali tal-Iżlam
C.Insara skjavi, u biddluhom fi ġellieda Safavid
D.Ismail ipproklama lilu nnifsu bħala Kalifat",a,"is-safavids ġibdu l-ire ta' imperi iżlamiċi bħall-ottoman u l-imperi mughal primarjament minħabba li:

a. kienu imperu espansjonista ġeografikament lokalizzat bejn żewġ espansjonisti oħra

din l-għażla mhix korretta peress li l-konflitt ewlieni ma kienx biss dwar il-pożizzjoni ġeografika jew l-espansjoni territorjali, iżda wkoll dwar differenzi ideoloġiċi u reliġjużi profondi.

b. irrifjutat il-prinċipji ċentrali tal-iżlam

din l-għażla mhix korretta peress li s-safavids ma rrifjutawx il-prinċipji ċentrali tal-iżlam, iżda segwew interpretazzjoni differenti tal-iżlam (shi'a) li kienet ikkunsidrata eretika minn dawk li segwew is-sunniżmu, bħall-ottomani.

c. insara skjavi, u biddluhom fi ġellieda safavid

din l-għażla mhix korretta peress li m'hemm l-ebda evidenza storika li tindika li s-safavids skjavizzaw insara b'mod sistematiku u biddluhom fi ġellieda.

d. ismail ipproklama lilu nnifsu bħala kalifat

din l-għażla mhix korretta peress li shah ismail ma pproklamax lilu nnifsu bħala kalifat. huwa pproklama l-iżlam shi'a bħala r-reliġjon uffiċjali tal-istat, li kienet waħda mir-raġunijiet ewlenin għall-konflitt ma' stati sunni bħall-ottomani.

il-konflitt ewlieni bejn is-safavids u l-ottomani kien ibbażat fuq differenzi settarji bejn is-sunniżmu (segwit mill-ottomani) u x-xiżmu (segwit mis-safavids). is-safavids, taħt shah ismail, promwovew l-iżlam shi'a bħala r-reliġjon uffiċjali, li kienet meqjusa bħala bid'a u kienet ikkunsidrata minaċċja għall-ortodossija sunni tal-ottomani u oħrajn. għalhekk, l-għażla korretta tkun:

b. irrifjutat il-prinċipji ċentrali tal-iżlam (f'dan il-kuntest, jirreferi għall-interpretazzjoni sunni tal-iżlam)",false
"Liema mis-settijiet li ġejjin ta 'kordi bit MA JISTGĦUX jiġu deskritti b'espressjoni regolari?
A.Il-kordi bit kollha li n-numru ta 'żerijiet tagħhom huwa multiplu ta' ħamsa
B.Il-kordi bit kollha jibdew b'żero u jispiċċaw b'waħda
C.Il-kordi bit kollha b'numru saħansitra ta 'żerijiet
D.Il-kordi bit kollha b'aktar minn żerijiet",d,"l-espressjonijiet regolari huma qawwija biżżejjed biex jirrappreżentaw ċerti tipi ta' lingwi formali, iżda mhumiex kapaċi jirrappreżentaw lingwi li jeħtieġu memorja ta' stat infinita jew li jinvolvu kundizzjonijiet kumplessi fuq il-kontenut tal-istring. ejjew nanalizzaw kull sett ta' kordi bit mogħtija fl-għażliet tiegħek:

a. il-kordi bit kollha li n-numru ta' żerijiet tagħhom huwa multiplu ta' ħamsa.
   - dan is-sett jista' jiġi deskritt b'espressjoni regolari. l-espressjoni regolari tista' tiddistingwi bejn numri differenti ta' żerijiet billi tuża stati differenti għal kull numru possibbli ta' żerijiet sa ċertu limitu, u mbagħad terġa' lura għall-istat inizjali wara kull ħames żerijiet. pereżempju, l-espressjoni regolari tista' tkun xi ħaġa bħal: `(1*01*01*01*01*0)*1*`.

b. il-kordi bit kollha jibdew b'żero u jispiċċaw b'waħda.
   - dan is-sett jista' jiġi deskritt b'espressjoni regolari. l-espressjoni regolari sempliċi għal dan tkun `0.*1`, fejn `.*` tirrappreżenta kwalunkwe sekwenza ta' karattri (inklużi żerijiet u wieħed).

c. il-kordi bit kollha b'numru saħansitra ta' żerijiet.
   - dan is-sett jista' jiġi deskritt b'espressjoni regolari. l-espressjoni regolari tista' tuża żewġ stati biex tiddistingwi bejn numru pari u numru dispari ta' żerijiet. pereżempju, l-espressjoni regolari tista' tkun xi ħaġa bħal: `(1*01*0)*1*`.

d. il-kordi bit kollha b'aktar minn żerijiet.
   - din il-formulazzjoni hija kemmxejn ambigwa u jista' jkun li trid tindika ""kordi bit b'aktar żerijiet minn wieħed."" jekk dan huwa l-każ, dan is-sett jista' jiġi deskritt b'espressjoni regolari. pereżempju, l-espressjoni regolari tista' tkun `.*0.*0.*`, li tfisser kwalunkwe sekwenza ta' bits li fiha mill-inqas żewġ żerijiet.

għalhekk, skont l-analiżi hawn fuq, kull sett ta' kordi bit mogħtija jista' jiġi deskritt b'espressjoni regolari. jekk kien hemm xi ħaġa speċifika oħra li kont qed tirreferi għaliha f'd, jekk jogħġbok speċifika aktar biex inkun nista' ngħinek aħjar.",true
"L-effiċjenza kwantistika ta 'ditekter tal-foton hija 0.1. Jekk 100 foton jintbagħtu fid-ditekter, wieħed wara l-ieħor, id-ditekter jiskopri fotoni
A.medja ta' 10 darbiet, b'devjazzjoni rms ta' madwar 4
B.medja ta' 10 darbiet, b'devjazzjoni ta' RMS ta' madwar 3
C.medja ta' 10 darbiet, b'devjazzjoni ta' RMS ta' madwar 1
D.medja ta' 10 darbiet, b'devjazzjoni ta' RMS ta' madwar 0.1",b,"l-effiċjenza kwantistika ta' ditekter tal-foton tindika l-probabbiltà li foton li jilħaq id-ditekter jiġi effettivament skopert. f'dan il-każ, l-effiċjenza kwantistika hija 0.1, jew 10%. dan ifisser li għal kull foton li jilħaq id-ditekter, hemm 10% ċans li jiġi skopert.

meta jintbagħtu 100 foton fid-ditekter, nistgħu nużaw il-binomial distribution biex nikkalkulaw kemm-il foton mistenni li jiġi skopert u l-varjazzjoni assoċjata ma' dan il-proċess.

il-valur mistenni (l-medja, \( \mu \)) ta' fotoni skoperti huwa:
\[ \mu = n \times p = 100 \times 0.1 = 10 \]
fejn \( n \) huwa n-numru totali ta' fotoni mibgħuta (100) u \( p \) huwa l-probabbiltà ta' suċċess (0.1).

il-varjazzjoni (\( \sigma^2 \)) għal distribuzzjoni binomial hija:
\[ \sigma^2 = n \times p \times (1 - p) = 100 \times 0.1 \times (1 - 0.1) = 9 \]

id-devjazzjoni standard (\( \sigma \)), jew devjazzjoni rms, hija l-għerq kwadru tal-varjazzjoni:
\[ \sigma = \sqrt{9} = 3 \]

għalhekk, meta jintbagħtu 100 foton fid-ditekter, nistennew li medja ta' 10 fotoni jiġu skoperti, b'devjazzjoni standard ta' madwar 3. dan iwassalna għall-għażla:

b. medja ta' 10 darbiet, b'devjazzjoni ta' rms ta' madwar 3",true
"Liema minn dawn li ġejjin huwa dokument personali b'aċċess magħluq?
A.""White Paper"" tal-Gvern
B.rekords mediċi kunfidenzjali
C.Ktieb tal-kont tad-dar
D.ir-reġistru tal-ishma ta' negozju",c,b. rekords mediċi kunfidenzjali,false
"F'liema qasam ta' relazzjonijiet pubbliċi x'aktarx jinvolvi lobbying?
A.Korporattivi
B.Relazzjonijiet finanzjarji
C.Affarijiet pubbliċi
D.Negozju għan-negozju",c,c.affarijiet pubbliċi,true
" It-test klassiku Daodejing huwa magħruf b'liema titlu bl-Ingliż?
A.Klassiku tal-Bidliet
B.Klassiku tal-Mod u l-Enerġija
C.Klassiku tan-Nisa
D.Klassiku tal-Filosofija",b,b.klassiku tal-mod u l-enerġija,true
"Mikroċipep moderni tal-kompjuter huma primarjament magħmula minn liema element?
A.Sodju
B.Siliku
C.Aluminju
D.Fidda",b,b.siliku,true
"L-avukat ġenerali huwa l-kap ta' liema mill-entitajiet li ġejjin?
A.Il-Kumitat ġudizzjarju tas-Senat
B.Id-Dipartiment tal-Ġustizzja
C.Id-Dipartiment tal-Istat
D.Il-Korp tal-Imħallef Avukat Ġenerali",b,"b. id-dipartiment tal-ġustizzja

l-avukat ġenerali huwa l-kap tad-dipartiment tal-ġustizzja fl-istati uniti. huwa responsabbli għall-infurzar tal-liġi u l-amministrazzjoni tal-ġustizzja.",true
"Liema minn dawn li ġejjin jgħodd għall-ipotirojdiżmu?
A.Telf fil- piż
B.Myxoedema pre- tibjali
C.Livell għoli ta' TSH
D.Stmerrija għal postijiet sħan",c,"l-għażla c, ""livell għoli ta' tsh,"" hija korretta għall-ipotirojdiżmu. il-glandola pitwitarja tipproduċi aktar tsh (thyroid stimulating hormone) meta t-tnaqqis fil-funzjoni tat-tirojde jkun qed iseħħ, bħala tentattiv biex tistimula t-tirojde biex tipproduċi aktar ormoni tat-tirojde.",true
"It-terminu ""chili con carne"" jirreferi għaċ-chili b'xiex?
A.Fażola
B.Laħam
C.Ġobon
D.Bżar taċ-chili",b,"b.laħam

it-terminu ""chili con carne"" ġeneralment jirreferi għal platt li jikkonsisti prinċipalment minn laħam (tipikament ċanga) u bżar taċ-chili. il-kelma ""carne"" fis-spanjol tfisser ""laħam.""",true
"Liema mit-teoriji li ġejjin jiffokaw fuq kif is-soċjetà jirnexxielha twettaq l-attivitajiet meħtieġa biex iżżomm l-ordni u l-istabbiltà?
A.Funzjonaliżmu
B.Interazzjoni
C.Teorija tal-għażla razzjonali
D.Teorija tal-konflitt",a,"a. funzjonaliżmu

it-teorija funzjonaliżmu tiffoka fuq kif is-soċjetà jirnexxielha twettaq l-attivitajiet meħtieġa biex iżżomm l-ordni u l-istabbiltà. din it-teorija tassumi li kull parti tas-soċjetà għandha funzjoni speċifika li tgħin biex iżżomm is-sistema soċjali ħajja u funzjonali.",true
"Liema marda ma jikkawżawx il-viruses herpes?
A.Paraliżi infantili
B.Enċefalite
C.Mard trażmess sesswalment
D.Kanċer",a,"il-viruses herpes huma magħrufa li jikkawżaw diversi kundizzjonijiet, inklużi mard trażmess sesswalment (bħall-herpes ġenitali) u ċerti tipi ta' enċefalite. madankollu, il-viruses herpes mhumiex magħrufa li jikkawżaw paraliżi infantili. il-paraliżi infantili hija kkawżata minn virus differenti msejjaħ il-poliovirus. għalhekk, il-korrezzjoni għall-mistoqsija hija:

a. paraliżi infantili",true
"Il-linji tal-kamp manjetiku dwar forma ta' wajer li jġorr il-kurrent
A.Ċrieki
B.linji radjali
C.kurrenti eddy
D.Loops tal-enerġija",a,"il-linji tal-kamp manjetiku madwar wajer li jġorr kurrent huma:

a. ċrieki

dawn il-linji tal-kamp manjetiku jiffurmaw ċrieki konċentriċi madwar il-wajer. il-direzzjoni tal-linji tista' tiġi ddeterminata bl-użu tar-regola tad-dritt tal-idejn: jekk tpoġġi s-swaba' tal-idejn id-dritt tiegħek fid-direzzjoni tal-kurrent fil-wajer, il-kamp manjetiku jkun direzzjonat lejn il-pala tal-idejn tiegħek.",true
"Għal liema minn dawn iż-żewġ xenarji l-karattru ewlieni (li juża I/me/my) jagħmel xi ħaġa manifestament moralment ħażina, skont standards morali ordinarji fl-Istati Uniti mill-2020? Xenarju 1 | Meta faqqgħet il-friża tar-ristorant tiegħi, servejt il-laħam sħun minkejja li kont naf li ma kienx sigur ħafna. Xenarju 2 | Iddeċidejt li nibda nar fil-foresta.
A.Ħażin, Ħażin
B.Ħażin, Mhux ħażin
C.Mhux ħażin, Ħażin
D.Mhux ħażin, Mhux ħażin",a,"a. ħażin, ħażin

fl-ewwel xenarju, is-servizz tal-laħam li ma kienx sigur jista' jwassal għal mard u huwa azzjoni irresponsabbli u perikoluża, li tmur kontra l-istandards morali ta' sigurtà u onestà. fit-tieni xenarju, li tibda nar fil-foresta huwa att ta' ħsara ambjentali kbira li jista' jkollu konsegwenzi devastanti, inklużi riskji għas-saħħa u s-sigurtà tal-oħrajn, u għalhekk huwa wkoll moralment ħażin.",true
"Liema minn dawn li ġejjin jiddeskrivi l-Eurocentrism?
A.L-eurocentrism huwa stil ta' analiżi li fih is-soċjetajiet Ewropej jitqabblu ma' soċjetajiet mhux Ewropej biex jipproduċu paragun imparzjali tal-merti relattivi ta' kull wieħed.
B.Il-Eurocentrism huwa stil ta' ħsieb li fih il-valutazzjoni u l-evalwazzjoni ta' soċjetajiet mhux Ewropej huma mittiefsa f'termini tas-suppożizzjonijiet kulturali u l-preġudizzji tal-Ewropej.
C.L-Eurocentrism jiddeskrivi studji jew xogħol akkademiku li jqisu biss is-sistemi politiċi jew ekonomiċi Ewropej.
D.Dawn l-għażliet kollha.",b,"l-għażla korretta li tiddeskrivi l-eurocentrism hija:

b. il-eurocentrism huwa stil ta' ħsieb li fih il-valutazzjoni u l-evalwazzjoni ta' soċjetajiet mhux ewropej huma mittiefsa f'termini tas-suppożizzjonijiet kulturali u l-preġudizzji tal-ewropej.

din l-għażla tispjega kif l-eurocentrism jiffoka fuq l-użu ta' perspettivi u standards ewropej biex jiġu evalwati jew interpretati kulturi u soċjetajiet oħra, spiss b'mod li jippreżenta l-ewropa bħala normattiva jew superjuri.",true
"L-għan ta' studju double-blind jew double-masked huwa li:
A.Il-kisba tal-komparabbiltà ta' suġġetti ttrattati u mhux ittrattati
B.Naqqas l-effetti tal-varjazzjoni fit-teħid tal-kampjuni
C.Evita osservatur u preġudizzju suġġett
D.Evita preġudizzju osservatur u varjazzjoni fit-teħid tal-kampjuni",b,"l-għan ta' studju double-blind jew double-masked huwa li:
c. evita osservatur u preġudizzju suġġett

f'dan it-tip ta' studju, lanqas il-parteċipanti u lanqas ir-riċerkaturi ma jkunu jafu min qed jirċievi t-trattament attiv u min qed jirċievi placebo jew trattament ieħor ta' kontroll. dan jgħin biex jitnaqqas kull preġudizzju possibbli li jista' jinfluwenza r-riżultati tal-istudju, kemm min-naħa tal-parteċipanti kif ukoll min-naħa tar-riċerkaturi.",false
"Għal liema minn dawn iż-żewġ xenarji l-karattru ewlieni (li juża I/me/my) jagħmel xi ħaġa manifestament moralment ħażina, skont standards morali ordinarji fl-Istati Uniti mill-2020? Xenarju 1 | Ġrejt fuq it-tapit frisk b'lawnmower. Xenarju 2 | I urined f'idejja sabiex inkun nista 'nittestjaha għall-infezzjoni.
A.Ħażin, Ħażin
B.Ħażin, Mhux ħażin
C.Mhux ħażin, Ħażin
D.Mhux ħażin, Mhux ħażin",a,"d. mhux ħażin, mhux ħażin

spjegazzjoni:
xenarju 1: ġiri fuq it-tapit frisk b'lawnmower jista' jidher stramb jew mhux tas-soltu, iżda m'hemm xejn moralment ħażin f'dan l-att jekk ma jkunx qed jagħmel ħsara lil ħaddieħor jew jiksir xi liġi.
xenarju 2: l-użu tal-urina biex tittestja għal infezzjoni huwa att li jinvolvi l-awto-kura u m'għandux implikazzjonijiet morali negattivi skont standards morali ordinarji. huwa sempliċiment metodu ta' awto-monitoraġġ tas-saħħa.",false
"L-adattamenti tal-pjanti biex jitnaqqas it-telf tal-ilma f'ambjenti b'temperaturi għoljin jinkludu liema minn dawn li ġejjin?
A.Bosta stomata
B.Qatgħat irqaq
C.Spines minflok weraq
D.Proporzjonijiet kbar bejn il-wiċċ u l-volum",c,"l-adattamenti tal-pjanti biex jitnaqqas it-telf tal-ilma f'ambjenti b'temperaturi għoljin jistgħu jinkludu diversi strateġiji. dawn jinkludu:

c. spines minflok weraq - din hija karatteristika komuni f'pjanti xerofitiċi bħal kakti, fejn il-weraq jiġu mmodifikati f'spini. dan inaqqas il-wiċċ espost għall-evaporazzjoni, u b'hekk inaqqas it-telf tal-ilma.

għalhekk, it-tweġiba korretta minn dawk ipprovduti hija:
c. spines minflok weraq",true
"Ir-riċerka dwar l-akkwist tat-tieni lingwa wriet liema minn dawn li ġejjin dwar tfal li jiksbu t-tieni lingwa
A.L-iżvilupp konjittiv tagħhom jittardja
B.Għandhom artikolazzjoni aħjar minn tfal li mhumiex bilingwi
C.Il-profiċjenza fil-lingwa nattiva tagħhom ma għandha l-ebda effett fuq ir-rata tal-akkwist tat-tieni lingwa
D.Huma żiedu l-flessibilità konjittiva",d,"ir-riċerka dwar l-akkwist tat-tieni lingwa turi li t-tfal li jitgħallmu t-tieni lingwa spiss igawdu benefiċċji konjittivi addizzjonali meta mqabbla ma' dawk li jitgħallmu lingwa waħda biss. għalhekk, l-għażla korretta minn dawk li semmejt hija:

d. huma żiedu l-flessibilità konjittiva.

dan ifisser li t-tfal bilingwi spiss juru flessibilità aħjar fil-ħsieb, li tippermettilhom jaġġustaw malajr għal sitwazzjonijiet ġodda u jissolvu problemi b'modi kreattivi. din il-flessibilità konjittiva hija vantaġġ notevoli ta' tkabbir bilingwi.",true
"Entità tal-gvern hija meħtieġa tinkludi dikjarazzjoni tal-flussi tal-flus f'liema mir-rapporti finanzjarji li ġejjin?
A.Rapporti finanzjarji tal-fond governattiv.
B.Rapporti finanzjarji mal-gvern kollu.
C.Rapporti finanzjarji ta' fond proprjetarju.
D.Rapporti finanzjarji tal-fond fiduċjarju.",c,"id-dikjarazzjoni tal-flussi tal-flus hija meħtieġa li tinkludi fir-rapporti finanzjarji ta' fond proprjetarju. għalhekk, it-tweġiba korretta hija:

c. rapporti finanzjarji ta' fond proprjetarju.

fondi proprjetarji huma dawk il-fondi li joperaw b'mod simili għal entitajiet kummerċjali, fejn il-ġestjoni tal-flus hija kruċjali biex tiddetermina s-saħħa finanzjarja u l-operat tal-fond. għalhekk, id-dikjarazzjoni tal-flussi tal-flus hija essenzjali għal dawn it-tipi ta' rapporti.",true
"Skond Singer, il-konformità mal-prinċipju tiegħu teħtieġ:
A.bidliet modesti fid-drawwiet personali tagħna, iżda mhux fis-soċjetà tagħna kollha kemm hi.
B.bidliet modesti fid-drawwiet personali tagħna, kif ukoll għas-soċjetà.
C.bidliet drastiċi fid-drawwiet personali tagħna, iżda mhux fis-soċjetà tagħna.
D.bidliet drastiċi kemm fid-drawwiet personali tagħna kif ukoll fis-soċjetà tagħna.",d,"skond peter singer, il-konformità mal-prinċipju tiegħu teħtieġ bidliet drastiċi kemm fid-drawwiet personali tagħna kif ukoll fis-soċjetà tagħna. għalhekk, it-tweġiba korretta hija:

d. bidliet drastiċi kemm fid-drawwiet personali tagħna kif ukoll fis-soċjetà tagħna.

singer jenfasizza l-importanza ta' azzjoni etika mhux biss fuq livell individwali iżda wkoll fuq livell kollettiv, biex jiġu indirizzati problemi bħall-faqar estrem u l-inġustizzji soċjali. huwa jargumenta li għandna responsabbiltà morali li nagħmlu bidliet sinifikanti fil-mod kif ngħixu u kif is-soċjetajiet tagħna jorganizzaw u joperaw.",true
" Il-Communidades de Base huwa assoċjat ma' liema minn dawn li ġejjin?
A.Isqof Oscar Romero
B.Reżistenza u tiġdid
C.Dinjità tal-bnedmin kollha
D.Dan kollu ta' hawn fuq",d,"d. dan kollu ta' hawn fuq

il-communidades de base, jew il-komunitajiet bażiċi tal-knisja, huma assoċjati ma' diversi aspetti inklużi l-erba' punti msemmija hawn fuq: l-isqof oscar romero, li kien magħruf għall-impenn tiegħu favur il-fqar u l-oppressi; ir-reżistenza u tiġdid soċjali u reliġjuż; u l-promozzjoni tad-dinjità tal-bnedmin kollha. dawn il-komunitajiet ħadmu biex jindirizzaw l-inġustizzji soċjali u jippromwovu bidla pożittiva fil-kuntesti lokali tagħhom, spiss b'enfasi qawwija fuq il-ġustizzja soċjali u l-empowerment tal-persuni l-aktar vulnerabbli fis-soċjetà.",true
"Għal liema minn dawn iż-żewġ xenarji l-karattru ewlieni (li juża I/me/my) jagħmel xi ħaġa manifestament moralment ħażina, skont standards morali ordinarji fl-Istati Uniti mill-2020? Xenarju 1 | Kultant nipprova ngħid il-verità, sakemm ma ġġibnix fl-inkwiet. Xenarju 2 | Bies lit-tfajla tiegħi fl-ispettaklu maġiku.
A.Ħażin, Ħażin
B.Ħażin, Mhux ħażin
C.Mhux ħażin, Ħażin
D.Mhux ħażin, Mhux ħażin",b,"d. mhux ħażin, mhux ħażin

spjegazzjoni:
xenarju 1: il-karattru ewlieni jgħid li jipprova jgħid il-verità sakemm ma jwasslux għal inkwiet. dan jista' jindika li l-karattru jipprova jżomm mal-verità iżda jista' jkollu mumenti fejn jevita l-verità biex jevita konsegwenzi negattivi. dan l-aġir jista' jkun diskutibbli moralment, iżda mhux manifestament ħażin skont standards morali ordinarji.

xenarju 2: il-karattru ewlieni jgħid li bies lit-tfajla tiegħu fl-ispettaklu maġiku. dan l-att huwa ġeneralment aċċettabbli u ma jitqiesx bħala ħażin skont standards morali ordinarji, sakemm il-bews kien konsenswali u xieraq għall-kuntest.",false
"Sabiex jinkoraġġixxi r-reġistrazzjoni tal-kulleġġ, stat jipprovdi eżenzjoni mit-taxxa ta '$ 200 għal taxxi tal-istat għal dawk li huma studenti full-time fil-kulleġġi fi ħdan l-istat. Studenti nisa li jattendu nofs il-ħin għadhom permessi eżenzjoni mit-taxxa ta '$ 100, filwaqt li studenti rġiel li jattendu nofs il-ħin m'għadhomx permessi eżenzjoni mit-taxxa. Liema minn dawn li ġejjin bl-aktar mod preċiż jiġbor fil-qosor l-istat korrett tal-liġi kostituzzjonali rigward l-eżenzjoni mit-taxxa tal-istat għal studenti li jirreġistraw nofs il-ħin?
A.L-eżenzjoni mit-taxxa tiġi invalidata bħala ċaħda ta' proċess ġust.
B.L-eżenzjoni mit-taxxa tiġi invalidata bħala li tikser il-klawsola ta' protezzjoni ugwali.
C.Il-miżura tat-taxxa tiġi kkonfermata fil-qasam tal-proċess sostantiv dovut.
D.Il-miżura tat-taxxa tiġi kkonfermata bħala li hija s-setgħa ta' muniċipalità li tintaxxa klassijiet differenti ta' persuni b'mod mhux ugwali.",b,"b. l-eżenzjoni mit-taxxa tiġi invalidata bħala li tikser il-klawsola ta' protezzjoni ugwali.

din l-għażla hija l-aktar preċiża għax tindirizza l-inegwaljanza bejn studenti nisa u studenti rġiel li jattendu nofs il-ħin. skont il-klawsola ta' protezzjoni ugwali tal-kostituzzjoni tal-istati uniti, il-liġijiet m'għandhomx jiddiskriminaw bejn individwi jew gruppi fuq bażi arbitrarja jew irraġonevoli. f'dan il-każ, li tagħti eżenzjoni mit-taxxa lil studenti nisa li jattendu nofs il-ħin iżda mhux lil studenti rġiel li jattendu nofs il-ħin jista' jitqies bħala diskriminazzjoni bbażata fuq is-sess, li tikser il-klawsola ta' protezzjoni ugwali.",true
"Din il-ġurisdizzjoni għandha l-istatut kriminali li ġej fis-seħħ: ""Persuna mhix responsabbli għal kondotta kriminali jekk fiż-żmien ta 'tali mġiba, bħala riżultat ta' mard mentali jew difett, hija nieqsa minn kapaċità sostanzjali biex tapprezza l-ħażin tal-kondotta tagħha, jew biex tikkonforma l-imġiba tagħha mar-rekwiżiti tal-liġi. "" Wara nofsinhar, imputat kien qed itajjar lin-neputi tiegħu ta' ħames snin. Hekk kif kienu qed jilagħbu l-qabda barra, l-imputat tefa' l-ballun fuq ras in-neputi tiegħu, u daħal fit-triq. Instintivament, in-neputi ġera wara l-ballun iżda qabeż fuq il-gutter u waqa 'fit-triq. Meta ttrippla, in-neputi sprained severament l-għaksa u ma setax iqum bilwieqfa. Mumenti wara, trakk kbir taż-żibel kien qed jappoġġja u ġera fuq in-neputi, u qatlu. Għalkemm l-imputat ra l-predikazzjoni tan-neputi tiegħu, huwa ma għamel l-ebda sforz biex isalvah. Sussegwentement, il-konvenuta ġiet akkużata b'omiċidju involontarju. Waqt il-ġuri, l-imputat xehed li tant kien ixxukkjat meta ra lin-neputi tiegħu jaqa' ħdejn it-trakk taż-żibel li ffriża u ma setax jiċċaqlaq sakemm kien tard wisq. Wara x-xhieda tal-imputat, xhud espert xehed għad-difiża li reazzjonijiet tat-tip deskritt mill-imputat mhumiex normali meta jseħħ avveniment tassew xokkanti. Jekk il-ġurija temmen ix-xhieda tal-konvenut u x-xhud espert tiegħu, l-aħjar difiża tal-konvenut hija liema minn dawn li ġejjin?
A.L-imputat kien qed isofri minn ġenn temporanju.
B.L-imputat ma kellux l-istat mentali meħtieġ għat-twettiq tar-reat.
C.In-nuqqas ta' azzjoni tal-konvenut ma kienx volontarju.
D.Ir-responsabbiltà kriminali tal-akkużat ġiet sostitwita minn dik tax-xufier tat-trakk.",c,"l-aħjar difiża tal-konvenut f'dan il-każ hija c. in-nuqqas ta' azzjoni tal-konvenut ma kienx volontarju. skont ix-xhieda tal-imputat u x-xhud espert, l-imputat kien ixxukkjat b'tali mod li ffriża u ma setax jiċċaqlaq jew jieħu azzjoni biex isalva lin-neputi tiegħu. dan jindika li l-imputat ma kellux il-kontroll volontarju fuq l-azzjonijiet tiegħu f'dak il-mument minħabba x-xokk sever li esperjenza. din id-difiża tista' tappoġġja l-argument li l-imputat ma setax jikkonforma l-imġiba tiegħu mar-rekwiżiti tal-liġi minħabba ċirkostanzi li ma kienx jista' jikkontrolla, u għalhekk ma jistax ikun responsabbli għall-omiċidju involontarju.",true
"Qabel ma proposta biex jiġu amalgamati żewġ bliet tpoġġiet fuq votazzjoni, l-avukat ġenerali tal-istat ħareġ opinjoni konsultattiva li tiddikjara li l-miżura, fl-opinjoni tagħha, ma kisret l-ebda dispożizzjoni statutorja jew kostituzzjonali. Minn hemm 'il quddiem, il-proposta tpoġġiet fuq il-votazzjoni u għaddiet bil-kbir mill-votanti fiż-żewġ bliet. Wara l-elezzjoni, iżda qabel ma saret uffiċjalment l-għaqda, żewġ kontribwenti minn waħda mill-bliet bdew kawża biex jingħaqdu mal-unifikazzjoni, u attakkaw il-kostituzzjonalità tal-proposta. Il-kawża waslet għand il-qorti suprema tal-istat u nstabet li kienet kostituzzjonali kemm taħt il-liġi statali kif ukoll dik federali. L-atturi issa jippreżentaw mozzjoni li tfittex li din il-kawża tiġi riveduta mill-Qorti Suprema tal-Istati Uniti. Il-Qorti tal-Ġustizzja tista'
A.ma tismax il-każ, għax ġie deċiż għal raġunijiet ta' stat indipendenti.
B.ma tismax il-każ, iżda jista' jkun li nżammet quddiem il-qorti distrettwali federali.
C.tisma' l-kwistjonijiet federali involuti, iżda tirrifjuta li tiddeċiedi dwar il-kwistjoni tal-istat.
D.tistrieħ fuq l-opinjoni konsultattiva mogħtija mill-Avukat Ġenerali tal-Istat u ma tismax il-każ fuq il-merti tagħha.",a,"c. tisma' l-kwistjonijiet federali involuti, iżda tirrifjuta li tiddeċiedi dwar il-kwistjoni tal-istat.

din l-għażla hija l-aktar xierqa għax il-qorti suprema tal-istati uniti tipikament tisma' każijiet li jinvolvu kwistjonijiet ta' liġi federali. jekk il-kawża ġiet deċiża fuq bażi ta' liġi statali pura, il-qorti suprema tal-istati uniti normalment ma tindaħalx. madankollu, jekk hemm elementi li jinvolvu interpretazzjoni jew applikazzjoni tal-liġi federali, il-qorti suprema tista' tiddeċiedi li tisma' dawk l-aspetti tal-każ. fir-rigward tal-kwistjonijiet statali, il-qorti suprema ġeneralment tirrispetta d-deċiżjonijiet tal-qorti suprema tal-istat sakemm ma jkunx hemm konflitt mal-kostituzzjoni jew mal-liġijiet federali.",false
