Question,CorrectAnswer,GivenAnswer,Correct
"নিম্নলিখিত কোনটোৱে ইলাষ্টিক চাহিদা থকা সামগ্ৰী এটাৰ মূল্য বৃদ্ধি কৰাৰ পিছত পৰিস্থিতিটো সৰ্বশ্ৰেষ্ঠভাৱে বৰ্ণনা কৰে?
A.দাবী কৰা পৰিমাণ সলনি নহ'ব।
B.দাবী কৰা পৰিমাণ বৃদ্ধি হ'ব।
C.মুঠ ৰাজহ হ্ৰাস হ'ব।
D.মুঠ ৰাজহ সলনি নহ'ব।",A,"ইলাষ্টিক চাহিদা থকা সামগ্ৰীৰ মূল্য বৃদ্ধি হ'লে, সৰ্বশ্ৰেষ্ঠভাৱে বৰ্ণনা কৰা পৰিস্থিতিটো হ'ল B. দাবী কৰা পৰিমাণ বৃদ্ধি হ'ব।

যেতিয়া এটা সামগ্ৰীৰ মূল্য বৃদ্ধি হয়, তেতিয়া দাবী কৰা পৰিমাণ কমি যায়। কাৰণ, ক্ৰেতাসকলে সেই সামগ্ৰীটো কম কিনিব। ফলস্বৰূপে, মুঠ ৰাজহ বৃদ্ধি নহয় বা সলনি নহয়, বৰং হ্ৰাস হয়।

অতএৱ, B. দাবী কৰা পৰিমাণ বৃদ্ধি হ'ব হ'ল সৰ্বশ্ৰেষ্ঠ উত্তৰ।",
"দ্বৈত-অন্ধ বা দুমুখীয়া অধ্যয়নএটাৰ উদ্দেশ্য হৈছে:
A.চিকিৎসা কৰা আৰু চিকিৎসা নকৰা ৰোগীৰ তুলনাযোগ্যতা প্ৰাপ্ত কৰা
B.নমুনাৰ তাৰতম্যৰ প্ৰভাৱ হ্ৰাস কৰক
C.পৰ্যবেক্ষক আৰু বিষয়পক্ষপাত পৰিহাৰ কৰক
D.পৰ্যবেক্ষকৰ পক্ষপাতিত্ব আৰু নমুনাৰ তাৰতম্য পৰিহাৰ কৰিব",B,"দ্বৈত-অন্ধ বা দুমুখীয়া অধ্যয়নের উদ্দেশ্য হল:

A. চিকিৎসা কৰা আৰু চিকিৎসা নকৰা ৰোগীৰ তুলনাযোগ্যতা প্ৰাপ্ত কৰা।

B. নমুনাৰ তাৰতম্যৰ প্ৰভাৱ হ্ৰাস কৰা।

C. পর্যবেক্ষক আৰু বিষয়পক্ষপাত পৰিহাৰ কৰা।

D. পর্যবেক্ষকৰ পক্ষপাতিত্ব আৰু নমুনাৰ তাৰতম্য পৰিহাৰ কৰা।

অর্থাৎ, দ্বৈত-অন্ধ বা দুমুখীয়া অধ্যয়নের মূল উদ্দেশ্য হল চিকিৎসা কৰা আৰু চিকিৎসা নকৰা ৰোগীৰ তুলনা কৰা, নমুনাৰ তাৰতম্যৰ প্ৰভাৱ হ্ৰাস কৰা, আৰু পর্যবেক্ষক আৰু বিষয়পক্ষপাত পৰিহাৰ কৰা।",
"নিম্নলিখিত কোনটো বিষয়ই আমেৰিকাৰ একপক্ষীয়তাৰ যুক্তিক সমৰ্থন কৰে?
A.হিতৈষী আধিপত্য
B.বহুপাক্ষিকতাৰ অকাৰ্যকৰীতা
C.আমেৰিকান শক্তি
D.ওপৰৰ সকলোবোৰ",D,"উত্তৰ: D. ওপৰৰ সকলোবোৰ

বিশ্লেষণ:
A. হিতৈষী আধিপত্য: এই বিষয়টি আমেৰিকাৰ একপক্ষীয়তাৰ যুক্তিক সমৰ্থন নকৰে। বৰং এই বিষয়টি আমেৰিকাৰ বহুপক্ষীয় আচৰণৰ বিৰোধী।
B. বহুপাক্ষিকতাৰ অকাৰ্যকৰীতা: এই বিষয়টি আমেৰিকাৰ একপক্ষীয়তাৰ যুক্তিক সমৰ্থন নকৰে। বৰং এই বিষয়টি আমেৰিকাৰ বহুপক্ষীয় আচৰণৰ বিৰোধী।
C. আমেৰিকান শক্তি: এই বিষয়টি আমেৰিকাৰ একপক্ষীয়তাৰ যুক্তিক সমৰ্থন কৰে।

অতএব, ওপৰৰ সকলোবোৰ বিষয়ই আমেৰিকাৰ একপক্ষীয়তাৰ যুক্তিক সমৰ্থন কৰে।",
"জনসম্পৰ্কৰ কোনটো ক্ষেত্ৰৰ ভিতৰত লবিং জড়িত হোৱাৰ সম্ভাৱনা আছে?
A.কৰ্পোৰেট
B.বিত্তীয় সম্পৰ্ক
C.ৰাজহুৱা বিষয়সমূহ
D.ব্যৱসায়ৰ পৰা ব্যৱসায়লৈ",C,"C. ৰাজহুৱা বিষয়সমূহ

লবিং হ'ল একটি প্ৰভাৱশালী কৌশল যাৰ মাধ্যমে ব্যক্তি বা সংস্থাই সৰকাৰী নীতি, আইন বা সিদ্ধান্তৰ ওপৰত প্ৰভাৱ পেলাবলৈ চেষ্টা কৰে। ৰাজহুৱা বিষয়সমূহ হ'ল লবিংৰ প্ৰধান ক্ষেত্ৰ, যেনে নীতি নিৰ্ধাৰণ, আইন প্ৰণয়ন, প্ৰশাসনিক সিদ্ধান্ত প্ৰভৃতি।

অন্য ক্ষেত্ৰসমূহ যেনে কৰ্পোৰেট, বিত্তীয় সম্পৰ্ক আৰু ব্যৱসায়ৰ পৰা ব্যৱসায়লৈ লবিংৰ সম্ভাৱনা কম থাকে।",
"স্কিজোফ্ৰেনিয়াৰ ইটিঅ'লজীৰ অধ্যয়নে অৱস্থাটোৰ প্ৰতি আনুবংশিক প্ৰৱণতাৰ ইংগিত দিছিল কিন্তু অন্যান্য কাৰকজড়িত। বিষয়টোৰ বিষয়ে আপোনাৰ জ্ঞানৰ পৰা নিম্নলিখিত কোনটো মন্তব্য অশুদ্ধ চিনাক্ত কৰক।
A.অতিৰিক্ত ডোপামিন বা ডোপামিনৰ প্ৰতি সংবেদনশীলতা এক অৱদানকাৰী কাৰক হ'ব পাৰে।
B.বগা ৰোগীসকল অধিক লক্ষণীয়।
C.তৃতীয় বিশ্বৰ অৱস্থাৰ পৰা ৰেহাই হৈছে 65%।
D.আফ্ৰিকা আমেৰিকানসকলৰ মাজত স্কিজোফ্ৰেনিয়াৰ নিম্ন হাৰ ধৰা পৰিছে।",D,"নিম্নলিখিত মন্তব্যসমূহৰ মাজৰ পৰা অশুদ্ধ মন্তব্যটো চিনাক্ত কৰা হ'ল:

C. তৃতীয় বিশ্বৰ অৱস্থাৰ পৰা ৰেহাই হৈছে 65%।

এই মন্তব্যটো অশুদ্ধ, কাৰণ স্কিজোফ্ৰেনিয়াৰ হাৰ তৃতীয় বিশ্বৰ দেশসমূহত অধিক হয় আৰু ৰেহাইৰ হাৰ সাধাৰণতঃ 30-50% হয়।

A, B আৰু D মন্তব্যসমূহ সঠিক।

A. অতিৰিক্ত ডোপামিন বা ডোপামিনৰ প্ৰতি সংবেদনশীলতা এক অৱদানকাৰী কাৰক হ'ব পাৰে।
B. বগা ৰোগীসকল অধিক লক্ষণীয়।
D. আফ্ৰিকা আমেৰিকানসকলৰ মাজত স্কিজোফ্ৰেনিয়াৰ নিম্ন হাৰ ধৰা পৰিছে।",
" নিম্নলিখিত কোনটোৰ সৈতে কমিউনিডেছ ডি বেচ সম্পৰ্কিত?
A.বিশপ অস্কাৰ ৰোমেৰো
B.প্ৰতিৰোধ আৰু নৱীকৰণ
C.সকলো মানুহৰ মৰ্যাদা
D.ওপৰৰ সকলোবোৰ",D,"D. ওপৰৰ সকলোবোৰ

কমিউনিডেছ ডি বেচ (Communidades de Base) হৈছে কেথলিক চৰ্চৰ এক গ্ৰাস-ৰুট স্তৰৰ আন্দোলন, যিটো সকলো ওপৰৰ উল্লেখিত বিষয়বস্তুৰ সৈতে সম্পৰ্কিত। এই আন্দোলনটোৰ লক্ষ্য হৈছে সমাজৰ সৰ্বহাৰা আৰু বঞ্চিত শ্ৰেণীৰ মানুহৰ মৰ্যাদা আৰু অধিকাৰ প্ৰতিষ্ঠা কৰা।",
"দুখন চহৰ একত্ৰিত কৰাৰ প্ৰস্তাৱ এটা ভোটাধিকাৰত ৰখাৰ আগতে, ৰাজ্যৰ এটৰ্নি জেনেৰেলে এক পৰামৰ্শমূলক মতামত জাৰি কৰি কৈছিল যে এই পদক্ষেপে তেওঁৰ মতে কোনো বিধিবদ্ধ বা সাংবিধানিক ব্যৱস্থা উলংঘা কৰা নাই। তাৰ পিছত, প্ৰস্তাৱটো ভোটাধিকাৰসাপেক্ষে ৰখা হৈছিল আৰু দুয়োখন চহৰৰ ভোটাৰসকলে প্ৰচণ্ডভাৱে গৃহীত কৰিছিল। নিৰ্বাচনৰ পিছত, কিন্তু আনুষ্ঠানিকভাৱে একত্ৰীকৰণ সম্পন্ন হোৱাৰ আগতে, এখন চহৰৰ দুজন কৰদাতাই একত্ৰীকৰণৰ আদেশ দিয়াৰ বাবে গোচৰ আৰম্ভ কৰিছিল, প্ৰস্তাৱৰ সাংবিধানিকতাক আক্ৰমণ কৰিছিল। গোচৰটো ৰাজ্যৰ উচ্চতম ন্যায়ালয়ত উপনীত হৈছিল আৰু ৰাজ্যিক আৰু ফেডাৰেল আইন দুয়োটাৰ অধীনত সাংবিধানিক বুলি পোৱা গৈছিল। বাদীসকলে এতিয়া আমেৰিকা যুক্তৰাষ্ট্ৰৰ উচ্চতম ন্যায়ালয়ৰ দ্বাৰা এই গোচৰটো পুনৰীক্ষণ কৰিবলৈ বিচাৰি এখন প্ৰস্তাৱ দাখিল কৰিছে। আদালতে হ'ব পাৰে
A.গোচৰটো শুনা নাই, কিয়নো ইয়াক স্বতন্ত্ৰ ৰাজ্যৰ ভিত্তিত সিদ্ধান্ত লোৱা হৈছিল।
B.গোচৰটোৰ শুনানি নহয়, কিন্তু ইয়াক ফেডাৰেল জিলা আদালতলৈ প্ৰেৰণ কৰা হ'ব পাৰে।
C.ইয়াৰ সৈতে জড়িত ফেডাৰেল বিষয়বোৰ শুনিব, কিন্তু ৰাজ্যৰ বিষয়ত শাসন কৰিবলৈ অস্বীকাৰ কৰিব।
D.ৰাজ্যৰ এটৰ্নি জেনেৰেলৰ দ্বাৰা প্ৰদান কৰা পৰামৰ্শদাতাৰ মতামতৰ ওপৰত নিৰ্ভৰ কৰক আৰু ইয়াৰ গুণাগুণৰ ওপৰত গোচৰটো শুনা নাই।",A,"D. ৰাজ্যৰ এটৰ্নি জেনেৰেলৰ দ্বাৰা প্ৰদান কৰা পৰামৰ্শদাতাৰ মতামতৰ ওপৰত নিৰ্ভৰ কৰক আৰু ইয়াৰ গুণাগুণৰ ওপৰত গোচৰটো শুনা নাই।

এই উত্তৰটি সঠিক, কিয়নো ৰাজ্যৰ এটৰ্নি জেনেৰেলে প্ৰস্তাৱটোৰ সাংবিধানিকতাৰ ওপৰত পৰামৰ্শ প্ৰদান কৰিছিল আৰু ইয়াক সাংবিধানিক বুলি মনে কৰিছিল। তাৰ পিছত, প্ৰস্তাৱটো ভোটাধিকাৰসাপেক্ষে ৰখা হৈছিল আৰু ভোটাৰসকলে ইয়াক গৃহীত কৰিছিল। এই পৰিস্থিতিত, আদালতে ৰাজ্যৰ এটৰ্নি জেনেৰেলৰ মতামতৰ ওপৰত নিৰ্ভৰ কৰিব আৰু ইয়াৰ গুণাগুণৰ ওপৰত গোচৰটো শুনা নাই।",
"এজন খেতিয়ক বৰ্তমান ""এ. "" হিচাপে নিৰ্ধাৰিত ভূমিৰ এটা পাৰ্চেলৰ ৰেকৰ্ডৰ গৰাকী, ই এটা পৰ্বতৰ দুটা চুবুৰীয়া সম্পত্তিৰ ভিতৰত অধিক। এজন কৃষক হৈছে পাৰ্চেল ""বি""ৰ গৰাকী, যি পাহাৰৰ কাষত ""এ""তকৈ তলত অৱস্থিত। 2000 চনত, মাটিৰ দুয়োটা পাৰ্চেলৰ গৰাকী ৰেঞ্চাৰজনে এটা ব্যক্তিগত নিষ্কাশন প্ৰণালী নিৰ্মাণ কৰিছিল। এই প্ৰণালীটোত এটা ভূগৰ্ভস্থ পাইপলাইন আছিল যি ভূমিৰ দুয়োটা পাৰ্চেলত বিস্তাৰিত আছিল। পাৰ্চেল ""এ""ৰ পৰা নৰ্দমা প্ৰণালীটোৰ মাজেৰে পৌৰ নিগমৰ নৰ্দমালৈ নিষ্কাশিত হৈছিল, যি টো পৰ্বতৰ তলত অৱস্থিত আছিল। 2005 চনত, খেতিয়কে কৃষকজনক পাৰ্চেল ""বি"" বিক্ৰী কৰিছিল। কৃষকজনৰ কামটোত খেতিয়কৰ নিষ্কাশন প্ৰণালীৰ কোনো উল্লেখ নাছিল। প্ৰতিটো পাৰ্চেলত অৱস্থিত হৈছে সংশ্লিষ্ট মালিকৰ দ্বাৰা দখল কৰা ডাঙৰ ৰেঞ্চ-ষ্টাইলৰ ঘৰ। শেহতীয়াকৈ, নৰ্দমা নলাটোৱে পাৰ্চেল ""বি.""ত এক অপ্ৰীতিকৰ গোন্ধ নিৰ্গত কৰিবলৈ আৰম্ভ কৰিছে, ফলস্বৰূপে, কৃষকজনে নিষ্কাশন প্ৰণালীৰ ফলত হোৱা ক্ষতিৰ বাবে প্ৰাৰ্থনা কৰি অনধিকাৰ প্ৰৱেশ ৰখাৰ বাবে খেতিয়কজনৰ বিৰুদ্ধে গোচৰ ৰুজু কৰিছে। বিচাৰ ৰ বাবে হ'ব লাগে
A.খেতিয়কজন, কিয়নো কৃষকৰ কামত কোনো চুক্তি নাছিল যিয়ে খেতিয়কৰ মাটিৰ ব্যৱহাৰ সীমিত কৰিছিল।
B.খেতিয়ক, কিয়নো কৃষকৰ সঠিক কাৰ্য্যৰ কাৰণ হ'ব অনধিকাৰ প্ৰৱেশকৰাৰ সলনি উপদ্ৰৱৰ বাবে।
C.কৃষকজন, কিয়নো নিষ্কাশন প্ৰণালী আইনৰ বিষয় হিচাপে বাদীৰ ক্ষতিৰ নিকটতম কাৰণ আছিল।
D.খেতিয়কজনৰ, কিয়নো খেতিয়কজনৰ নিজৰ মাটি এনেদৰে উন্নত কৰাৰ অধিকাৰ নাছিল যিআনএজনৰ ক্ষতি কৰিছিল।",B,"এই বিষয়ত বিচাৰ ""C. কৃষকজন, কিয়নো নিষ্কাশন প্ৰণালী আইনৰ বিষয় হিচাপে বাদীৰ ক্ষতিৰ নিকটতম কাৰণ আছিল"" হ'ব লাগে।

কাৰণ:
- খেতিয়কজনে কৃষকজনক পাৰ্চেল ""বি"" বিক্ৰী কৰিছিল, কিন্তু নিষ্কাশন প্ৰণালীৰ বিষয়ে কোনো উল্লেখ নাছিল।
- নিষ্কাশন প্ৰণালীটোৱে পাৰ্চেল ""বি""ত এক অপ্ৰীতিকৰ গোন্ধ নিৰ্গত কৰিবলৈ আৰম্ভ কৰিছে, ফলস্বৰূপে, কৃষকজনে নিষ্কাশন প্ৰণালীৰ ফলত হোৱা ক্ষতিৰ বাবে প্ৰাৰ্থনা কৰি অনধিকাৰ প্ৰৱেশ ৰখাৰ বাবে খেতিয়কজনৰ বিৰুদ্ধে গোচৰ ৰুজু কৰিছে।
- অতএৱ, নিষ্কাশন প্ৰণালীটো আইনৰ বিষয় হিচাপে বাদীৰ ক্ষতিৰ নিকটতম কাৰণ আছিল।",
"ডাঙৰ নিৰ্মাণ প্ৰতিষ্ঠানৰ এজন কৰ্মচাৰীয়ে কামটো নিস্তেজ অনুভৱ কৰে, আৰু কেৱল টকাখিনিৰ বাবেহে কামটো অনুসৰণ কৰে। কৰ্মচাৰীজনে নিম্নতম প্ৰদৰ্শন কৰে, আৰু অনুপ্ৰেৰিত নহয় সেয়েহে সৰ্বাধিক পৰিমাণ বা উন্নত মানদণ্ড প্ৰস্তুত কৰে। এফ. হাৰ্জবাৰ্গৰ দুটা কাৰক তত্ত্ব অনুসৰি, এই শ্ৰমিকৰ আত্ম-অনুপ্ৰেৰণা বৃদ্ধি কৰাৰ সৰ্বশ্ৰেষ্ঠ উপায় হ'ব
A.অধিক উৎপাদনশীলতাৰ বাবে বৃদ্ধি আৰু উদগনি মূলক দৰমহা আগবঢ়াব
B.এটা প্ৰত্যাহ্বান আৰু প্ৰাপ্তিৰ অনুভূতি প্ৰদান কৰিবলৈ কামটো পুনৰ নিৰ্মাণ কৰক
C.অৱগত সামাজিক বাৰ্তালাপৰ সুযোগ বৃদ্ধি কৰা
D.কৰ্মচাৰীজনক অধিক সন্মান বহন কৰা চাকৰিৰ জোৱাৰ প্ৰদান কৰিব",B,"এফ. হাৰ্জবাৰ্গৰ দুটা কাৰক তত্ত্ব অনুসৰি, এই শ্ৰমিকৰ আত্ম-অনুপ্ৰেৰণা বৃদ্ধি কৰাৰ সৰ্বশ্ৰেষ্ঠ উপায় হ'ব B. এটা প্ৰত্যাহ্বান আৰু প্ৰাপ্তিৰ অনুভূতি প্ৰদান কৰিবলৈ কামটো পুনৰ নিৰ্মাণ কৰা।

হাৰ্জবাৰ্গৰ মতে, কৰ্মচাৰীৰ আত্ম-অনুপ্ৰেৰণা বৃদ্ধি কৰাৰ বাবে কামটো প্ৰত্যাহ্বানমূলক আৰু প্ৰাপ্তিৰ অনুভূতি প্ৰদান কৰিব লাগে। কৰ্মচাৰীজনে যদি কামটো নিস্তেজ অনুভৱ কৰে আৰু কেৱল টকাৰ বাবেহে কামটো কৰে, তেন্তে তাক পুনৰ নিৰ্মাণ কৰি প্ৰত্যাহ্বান আৰু প্ৰাপ্তিৰ অনুভূতি প্ৰদান কৰা উচিত।

অন্য উত্তৰসমূহ (A, C, D) হ'ল কৰ্মচাৰীৰ আত্ম-অনুপ্ৰেৰণা বৃদ্ধি কৰাৰ বাবে সৰ্বশ্ৰেষ্ঠ উপায় নহয়।",
"বিশ্বায়নৰ পৰিপ্ৰেক্ষিতত, আমি কেনেকৈ 'বিকাশ' শব্দটো সৰ্বশ্ৰেষ্ঠভাৱে নিৰ্ধাৰণ কৰিব পাৰোঁ?
A.বিকাশ শব্দটোৱে মানৱ ীয় অৱস্থাক বুজায় য'ত ভয় আৰু অনিবাৰ পৰা মুক্তি আছে; জীৱন বজাই ৰখাৰ বাবে পৰ্যাপ্ত সম্পদ আছে আৰু এই জীৱন টো হঠাতে বাধাৰ ভাবুকি, বা অনুভৱ কৰা ভাবুকিৰ পৰা মুক্ত এখন ৰাজ্যত থাকিব পাৰে।
B.বিকশিত বুলি গণ্য কৰিবলৈ, এখন ৰাষ্ট্ৰই বিশ্বব্যাপী ৰাজ্য ব্যৱস্থাৰ ভিতৰত কিছুমান অৰ্থনৈতিক আৰু ৰাজনৈতিক মৰ্যাদা প্ৰাপ্ত কৰিব লাগিব; 'বিকশিত' অৱস্থা কি গঠন কৰে তাৰ চৰ্তটো এনেদৰে এই প্ৰণালীত আদান-প্ৰদানৰ সেই প্ৰয়োজনীয়তাৰ দ্বাৰা সংজ্ঞায়িত কৰা হয়।
C.উন্নয়ন হৈছে উদাৰবাদী বিশ্বায়নৰ সৈতে থকা অসমতাবোৰ দূৰ কৰাৰ এক উপায়। এই পৰিপ্ৰেক্ষিতত, উন্নয়নহৈছে জনসংখ্যা বা সম্প্ৰদায়ৰ সম্পদবোৰ কাৰ্যকৰীভাৱে ব্যৱহাৰ কৰা আৰু উৎপাদন আৰু বিতৰণত দক্ষতা বৃদ্ধি কৰাৰ সামৰ্থ্য, সমাজৰ ভিতৰত উপাৰ্জনৰ অধিক ন্যায়সঙ্গত বিতৰণক প্ৰচাৰ কৰা।
D.এটা সম্প্ৰদায়ৰ বিকাশে আদৰ্শগত আৰু নৈতিক মূল্য প্ৰণালীক বুজায় যাৰ বাবে ইয়াৰ জনসংখ্যাই গ্ৰাহক হয়। বিশ্বানুক্ৰমিক আন্তঃৰাষ্ট্ৰীয় ব্যৱস্থাত ই পশ্চিমীয়া উদাৰ গণতান্ত্ৰিক আদৰ্শ আৰু মুক্ত বজাৰ অৰ্থনীতি গ্ৰহণক বুজায়।",C,"এই প্ৰশ্নটোৰ উত্তৰ হিচাপে মই C উত্তৰটো বাছনি কৰিছোঁ।

C উত্তৰটোত বলা হৈছে যে, উন্নয়ন হৈছে উদাৰবাদী বিশ্বায়নৰ সৈতে থকা অসমতাবোৰ দূৰ কৰাৰ এক উপায়। এই পৰিপ্ৰেক্ষিতত, উন্নয়নহৈছে জনসংখ্যা বা সম্প্ৰদায়ৰ সম্পদবোৰ কাৰ্যকৰীভাৱে ব্যৱহাৰ কৰা আৰু উৎপাদন আৰু বিতৰণত দক্ষতা বৃদ্ধি কৰাৰ সামৰ্থ্য, সমাজৰ ভিতৰত উপাৰ্জনৰ অধিক ন্যায়সঙ্গত বিতৰণক প্ৰচাৰ কৰা।

এই উত্তৰটোত বিকাশ শব্দটোক সৰ্বশ্ৰেষ্ঠভাৱে নিৰ্ধাৰণ কৰাৰ বাবে প্ৰয়োজনীয় বিষয়বস্তু অন্তৰ্ভুক্ত হৈছে, যেনে - উদাৰবাদী বিশ্বায়নৰ সৈতে থকা অসমতাবোৰ দূৰ কৰা, জনসংখ্যা বা সম্প্ৰদায়ৰ সম্পদবোৰ কাৰ্যকৰীভাৱে ব্যৱহাৰ কৰা, উৎপাদন আৰু বিতৰণত দক্ষতা বৃদ্ধি কৰা, আৰু সমাজৰ ভিতৰত উপাৰ্জনৰ অধিক ন্যায়সঙ্গত বিতৰণ।",
"এগৰাকী 54 বছৰীয়া মহিলা কাৰ্যালয়লৈ আহে কিয়নো যোৱা 3 সপ্তাহত তেওঁৰ সোঁ গাল আৰু কঁকালৰ ওপৰত মাজে মাজে গুলীচালনাৰ বিষ হৈছে। বিষৰ প্ৰতিটো খণ্ড 1 ছেকেণ্ড বা তাতকৈ কম সময় থাকে। বিষটো প্ৰায়ে ঠাণ্ডা বতাহ, চোবাওৱা, স্পৰ্শকৰা উদ্দীপনা, আৰু দাঁত ব্ৰাছ কৰাৰ ফলত হয়। তাইৰ মুখ বা মূৰত কোনো আঘাত হোৱা নাই। টেনচন মুৰৰ বিষ, মেদবহুলতা, আৰু গেষ্ট্ৰিক বাইপাছ অস্ত্ৰোপচাৰৰ বাবে চিকিৎসা ইতিহাস লক্ষণীয়। তাইৰ ওখ 165 চেমি (5 ফুট 5 ইঞ্চি) আৰু ওজন 62 কিগ্ৰা (137 পাউণ্ড); বিএমআই হৈছে 23 কিগ্ৰা/মি2। গুৰুত্বপূৰ্ণ লক্ষণবোৰ স্বাভাৱিক। ৰোগীয়ে মুখৰ সোঁফালে স্পৰ্শ সহ্য কৰিব নোৱাৰে। মুখমণ্ডলৰ কোনো দুৰ্বলতা বা সংবেদন হেৰুওৱা নাই। শাৰীৰিক পৰীক্ষাৰ বাকী অংশত কোনো অস্বাভাৱিকতা দেখা নাযাব। বিপৰীততাৰ সৈতে আৰু অবিহনে মুৰৰ চিটি স্কেনত কোনো অস্বাভাৱিকতা দেখা নাযায়। এই সময়ত নিম্নলিখিত কোনটো আটাইতকৈ উপযুক্ত ফাৰ্মাকোথেৰাপী?
A.কাৰ্বামাজেপিন
B.লামট্ৰিগিন
C.লেভেটিৰেচেটাম
D.টপিৰামেট",A,"এই ক্ষেত্ৰত, লামট্ৰিগিন হৈছে আটাইতকৈ উপযুক্ত ফাৰ্মাকোথেৰাপী।

লামট্ৰিগিন হৈছে এটা আন্টিকনভালচেন্ট ওষুধ যিটো মুখৰ বিষ, মেদবহুলতা, আৰু গেষ্ট্ৰিক বাইপাছ অস্ত্ৰোপচাৰৰ লক্ষণসমূহৰ চিকিৎসাত ব্যৱহৃত হয়।

এই ক্ষেত্ৰত, লামট্ৰিগিন হৈছে সৰ্বাধিক উপযুক্ত বিকল্প কাৰণ:
1) মুখৰ বিষ, মেদবহুলতা, আৰু গেষ্ট্ৰিক বাইপাছ অস্ত্ৰোপচাৰৰ লক্ষণসমূহ আছে।
2) লামট্ৰিগিন হৈছে এটা আন্টিকনভালচেন্ট ওষুধ যিটো এই লক্ষণসমূহৰ চিকিৎসাত ব্যৱহৃত হয়।
3) অন্য বিকল্পসমূহ (কাৰ্বামাজেপিন, লেভেটিৰেচেটাম, টপিৰামেট) এই লক্ষণসমূহৰ চিকিৎসাত সহায়ক নহয়।

এই কাৰণে, লামট্ৰিগিন হৈছে এই ক্ষেত্ৰত আটাইতকৈ উপযুক্ত ফাৰ্মাকোথেৰাপী।",
"নিম্নলিখিত কোনটো তত্ত্বই সমাজে শৃংখলা আৰু স্থিৰতা বজাই ৰখাৰ বাবে প্ৰয়োজনীয় কাৰ্যকলাপবোৰ কেনেদৰে সম্পাদন কৰিবলৈ সক্ষম হয় তাৰ ওপৰত গুৰুত্ব দিয়ে?
A.কাৰ্যকৰীতাবাদ
B.আন্তঃক্ৰিয়াবাদ
C.যুক্তিসঙ্গত-পছন্দ তত্ত্ব
D.বিবাদ তত্ত্ব",A,"এই প্ৰশ্নৰ উত্তৰ হ'ল C. যুক্তিসঙ্গত-পছন্দ তত্ত্ব।

যুক্তিসঙ্গত-পছন্দ তত্ত্ব (Rational Choice Theory) সমাজে শৃংখলা আৰু স্থিৰতা বজাই ৰখাৰ বাবে প্ৰয়োজনীয় কাৰ্যকলাপবোৰ কেনেদৰে সম্পাদন কৰিবলৈ সক্ষম হয় তাৰ ওপৰত গুৰুত্ব দিয়ে।

এই তত্ত্বৰ মতে, লোকসকলে তেওঁলোকৰ কাৰ্যকলাপ নিৰ্ধাৰণ কৰাৰ সময়ত যুক্তিসঙ্গত আৰু পছন্দৰ ভিত্তিত সিদ্ধান্ত লয়। এই তত্ত্বে বিশ্বাস কৰে যে, লোকসকলে তেওঁলোকৰ স্বাৰ্থ আৰু লাভ-ক্ষতিৰ ওপৰত বিবেচনা কৰি সিদ্ধান্ত লয়, যাৰ ফলত সমাজে শৃংখলা আৰু স্থিৰতা বজাই ৰাখিব পাৰে।

অন্য তত্ত্বসমূহ (কাৰ্যকৰীতাবাদ, আন্তঃক্ৰিয়াবাদ, বিবাদ তত্ত্ব) সমাজে শৃংখলা আৰু স্থিৰতা বজাই ৰখাৰ বাবে প্ৰয়োজনীয় কাৰ্যকলাপবোৰ কেনেদৰে সম্পাদন কৰিবলৈ সক্ষম হয় তাৰ ওপৰত গুৰুত্ব দিয়ে।",
