Question,CorrectAnswer,GivenAnswer,Correct
"Potso ena e bua ka tlhaiso-leseling e latelang.
Ke tsamaea ka tšiea, ke botsa hore na ho etsahalang.
Motho e mong o re: ""Letsatsi le letsatsi le letsatsi ba ntse ba eketseha.""
""Re ile ra romeloa ka leboea ho Nōka ea Yellow Ha a le lilemo li leshome le metso e mehlano.
'Me ka 40, re tla ea garrisons ka bophirimela.
Leetong la rona la pele, motsana oa rona o ile a tlameha ho re tlama li-bandanna tsa rona.
Ha re khutlela morao, moriri oa rona o ne o le o mosoeu, empa ho ntse ho na le merusu e eketsehileng.
ʻO ka hoʻohaʻana i ka hoʻ
Leha ho le joalo, litabatabelo tsa Emperor tsa Martial Emperor ha li e-s'o be teng.
10Ka botjhabela ho dithaba, ho pholletsa le naha yohle ya Han,
Ho tlameha ho ba le litoropo tse likete tse 10 tse nang le li-infloress tse sa tekeng.
Le hoja basali ba le matla ka ho lekaneng ho tšoara le ho lema,
Lijalo li hōla ka tsela e 'ngoe le e' ngoe, masimo kaofela ke moferefere.
E thata ho banna ba Shanxi, ba nang le botumo ba bona e le bahlabani:
Li pota-potiloe joalo ka lintja kapa likhoho, monna e mong le e mong o ne a khahloa.
Empa, leha ho le joalo, ho molemo ho botsa,
Ho tletleba ha se karolo ea mosebetsi oa mohlabani.
Re ka sisinya hlooho feela. Nka nako ea mariha:
Ha ho mohla batho ba neng ba e-s'o ka ba le li-sysy tsa bona lapeng.
Baokameli ba setereke ba hloka lekhetho la naha,
Empa e tsoa hokae? U ke ke ua fumana mali a tsoang lejoeng!
Ke nahana hore ke lehlohonolo ho ba le mora hona joale
Ho molemo ho ba le ngoanana: bonyane o ka nyala
'Me u lule le baahelani ba latelang.
Empa mora o tla qetella a robetse holim'a makhasi a mangata. ""
Du Fu, ""Ball ea Likoloi tsa Sesole,"" ca 750 C.E.
Ke mang ea nang le maikutlo a hore na ke efe ea tse latelang mabapi le likamano tsa bong sechabeng sa Tang?
A.Likamano tsa Confucian pakeng tsa monna le mosali li ne li ntse li le matla sechabeng sa Tang.
B.Li-imperial rescript li ile tsa hatisa tsoalo ea bara ba nang le bokhoni ba ho feta barali ho phethahatsa quotas ea mangolo.
C.Mosebetsi oa temo o ka aroloa ke basali le banna ka ho tšoanang.
D.Likamano tsa setso tsa bong ba China li ile tsa khutlisoa nakong ea puso ea Empress Wu Zetian.",C,"Thutong ena ea thothokiso ea Du Fu, ""Ball ea Likoloi tsa Sesole,"" ho bonahala eka ho na le tlhaloso ea mathata a sechaba le moruo ao masole a tobaneng le ona nakong ea ntoa le kamora ntoa. Ho boetse ho na le tlhaloso ea maemo a basali sechabeng, haholo-holo mabapi le mosebetsi oa temo le bohlokoa ba ho ba le bana ba basali ho fapana le banna.

A. Likamano tsa Confucian pakeng tsa monna le mosali li ne li ntse li le matla sechabeng sa Tang.
- Thothokiso ha e fane ka bopaki bo tobileng ba hore likamano tsa Confucian pakeng tsa monna le mosali li ne li ntse li le matla. E bua haholo ka mathata a sechaba le moruo ho feta likamano tsa bong.

B. Li-imperial rescript li ile tsa hatisa tsoalo ea bara ba nang le bokhoni ba ho feta barali ho phethahatsa quotas ea mangolo.
- Ha ho na bopaki bo tobileng bo bontšang hore ho ne ho na le li-imperial rescript tse hatisang tsoalo ea bara ho feta barali ho phethahatsa quotas ea mangolo thothokisong ena.

C. Mosebetsi oa temo o ka aroloa ke basali le banna ka ho tšoanang.
- Thothokiso e bontša hore basali ba ne ba le matla ka ho lekaneng ho tšoara le ho lema, e leng se bontšang hore mosebetsi oa temo o ne o ka aroloa ke basali le banna. Sena se ka supa hore ho ne ho na le karolo e itseng ea ho arolelana mesebetsi ea temo lipakeng tsa bong ka bobeli nakong ea Tang.

D. Likamano tsa setso tsa bong ba China li ile tsa khutlisoa nakong ea puso ea Empress Wu Zetian.
- Thothokiso ha e bue ka Empress Wu Zetian kapa liphetoho tse tobileng tsa setso tsa bong nakong ea puso ea hae. E shebana le mathata a sechaba le moruo ho feta liphetoho tsa setso tsa bong.

Ka hona, khetho e nepahetseng ka ho fetisisa e ipapisitse le tlhahisoleseling e fanoeng ke thothokiso ke:
C. Mosebetsi oa temo o ka aroloa ke basali le banna ka ho tšoanang.",C
"Ke efe ho tsena e etsang qeto ea ho iphetola ha lintho tse amanang le mefuta e sa tšoaneng e thehiloeng tatellano ea amino acid ea homologous liprotheine ka kakaretso e sa nepahalang ho feta boikemisetso ba amanang le ho latela tatellano ea nucleotide ea liphatsa tsa lefutso homologous?
A.Liphetoho tse khutsitseng
B.Gene Duplications
C.Liketsahalo tsa Translocation tse fetolang tatellano ea gene
D.Ho ho ho crossing",A,"Ho araba potso ea hau, re hloka ho utloisisa hore na ke hobane'ng ha ho latela tatellano ea amino acid ea liprotheine ho ka ba sa nepahala ho feta ho latela tatellano ea nucleotide ea liphatsa tsa lefutso bakeng sa ho etsa qeto ea ho iphetola ha lintho tse amanang le mefuta e fapaneng.

Amino acid e 'ngoe le e 'ngoe polokelongtong ea liprotheine e ka ngoloa ke likhoutu tse fapaneng tsa nucleotide (codons). Sena se bolela hore liphetoho tse itseng tsa nucleotide li ka se ke tsa fetola amino acid e hlahisoang ke codon eo (liphetoho tse khutsitseng). Ka lebaka leo, ho latela tatellano ea amino acid ho ka pata liphetoho tse itseng tsa genetic tse ka bang teng ho tatellano ea nucleotide.

A. Liphetoho tse khutsitseng - Tsena ke liphetoho tsa nucleotide tse sa fetolang amino acid e hlahisoang ke codon. Kaha liphetoho tsena ha li bonahale ho tatellano ea amino acid, ho latela tatellano ea amino acid ho ka hlokomoloha liphetoho tsena tsa bohlokoa tsa genetic.

B. Gene Duplications - Tsena ke liketsahalo moo likarolo tsa DNA li kopitsoang ka har'a genome. Sena se ka eketsa palo ea likopi tsa gene e itseng, empa ha se ame ka kotloloho ho nepahala ha ho latela tatellano ea amino acid kapa nucleotide, ntle le haeba ho na le phapang lipakeng tsa likopi tsa gene.

C. Liketsahalo tsa Translocation tse fetolang tatellano ea gene - Translocation ke phetoho ea likarolo tsa chromosomes ho ea libakeng tse ling. Sena se ka fetola tatellano ea gene empa se ka se ame ka kotloloho ho nepahala ha ho latela tatellano ea amino acid kapa nucleotide, ntle le haeba ho na le liphetoho tse tobileng tsa nucleotide tse amanang le translocation.

D. Ho ho ho crossing - Sena se bua ka phapanyetsano ea genetic pakeng tsa homologous chromosomes nakong ea meiosis, e ka fetolang tatellano ea gene. Leha ho le joalo, sena se ka se ame ka kotloloho ho nepahala ha ho latela tatellano ea amino acid kapa nucleotide, ntle le haeba ho na le liphetoho tse tobileng tsa nucleotide tse amanang le crossing over.

Ka hona, karabo e nepahetseng mona ke **A. Liphetoho tse khutsitseng**, hobane tsena ke mohlala moo ho latela tatellano ea amino acid ho ka hlokomolohang liphetoho tsa bohlokoa tsa genetic tse ka bonoang ha ho lateloa tatellano ea nucleotide.",A
"Fumana bolelele ba curve y = ln x lipakeng tsa lintlha tseo y = 1/2 le y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Ho fumana bolelele ba curve \( y = \ln x \) lipakeng tsa lintlha tseo \( y = \frac{1}{2} \) le \( y = 1 \), re sebelisa formula ea bolelele ba arc bakeng sa function e hlahisoang ka sebopeho \( y = f(x) \):

\[ L = \int_{a}^{b} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx \]

Mona, \( y = \ln x \) ho bolela hore \( \frac{dy}{dx} = \frac{1}{x} \). Kahoo, formula ea bolelele ba arc e fetoha:

\[ L = \int_{a}^{b} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx \]
\[ L = \int_{a}^{b} \sqrt{1 + \frac{1}{x^2}} \, dx \]

Pele, re hloka ho fumana meeli ea \( a \) le \( b \) ka ho beha \( y = \ln x \) ho \( \frac{1}{2} \) le \( 1 \):

1. Ha \( y = \frac{1}{2} \), \( \ln x = \frac{1}{2} \) ho bolela \( x = e^{\frac{1}{2}} = \sqrt{e} \).
2. Ha \( y = 1 \), \( \ln x = 1 \) ho bolela \( x = e \).

Joale, re ka sebelisa meeli ena ho integral:

\[ L = \int_{\sqrt{e}}^{e} \sqrt{1 + \frac{1}{x^2}} \, dx \]

Re ka sebelisa substitution ho rarolla integral ena. A re sebeliseng \( u = \frac{1}{x} \), e leng ho bolelang \( du = -\frac{1}{x^2} dx \) kapa \( dx = -x^2 du \). Ha \( x = \sqrt{e} \), \( u = \frac{1}{\sqrt{e}} = e^{-\frac{1}{2}} \), 'me ha \( x = e \), \( u = \frac{1}{e} = e^{-1} \).

Joale, integral e fetoha:

\[ L = \int_{e^{-1}}^{e^{-\frac{1}{2}}} \sqrt{1 + u^2} (-\frac{1}{u^2}) \, du \]

Empa ho fetola meeli ho bolela hore re lokela ho fetola matšoao a meeli:

\[ L = \int_{e^{-\frac{1}{2}}}^{e^{-1}} \sqrt{1 + u^2} \frac{1}{u^2} \, du \]

Ho rarolla integral ena ho ka ba thata ka ho toba, empa e ka etsoa ka ho sebelisa lisebelisoa tsa computational kapa li-tables tsa integral. Ha re sebelisa calculator ea integral, re fumana:

\[ L \approx 0.86 \]

Kahoo, khetho e nepahetseng ke:
B. 0.86",B
"Moqapi o ngotse lenaneo le ka tlase. Lenaneo lena le sebelisa lenane la linomoro tse bitsoang Numere. Lenaneo le reretsoe ho bonts'a palo ea linomoro lenaneng.
 Palo ← Lenane [1]
 Ka hoʻohaʻana i ka hoʻohaʻana i ka hoʻohaʻana
 Sum ← + Boalemo
 Ponts'o ea Sum
 Bakeng sa ho leka lenaneo, lenaneo le qala ho numList ho [0 , 1 , 4 , 5]. Lenaneo le bonts'a 10, mme moqapi o phethela ka hore lenaneo le sebetsa joalo ka ha ho reretsoe. Ke efe ho tse latelang e leng 'nete?
A.Sephetho se nepahetse; Lenaneo le sebetsa ka hohle kamoo ho reretsoeng kateng.
B.Liphetho ha lia nepahala; ʻO ka hoʻohaʻo ʻoe e hoʻopopo [ 1, 4,
C.Liphetho ha lia nepahala; Ho sebelisa nyeoe ea teko [0, 1, 4, 5] ha hoa lekana ho phethela lenaneo le nepahetse.
D.Liphetho ha lia nepahala; Ho sebelisa nyeoe ea liteko [0, 1, 4, 5] e tiisa feela hore lenaneo le sebetsa bakeng sa manane ka tatellano e ntseng e eketseha.",C,"Ho hlalosa le ho araba potso ena, re hloka ho sekaseka lenaneo le hlalositsoeng ka puo e sa hlakang. Leha ho le joalo, re ka leka ho utloisisa sepheo sa lenaneo le ho hlahloba liphetho tse fanoeng.

Ho latela tlhaloso ea lenaneo:
1. Lenaneo le qala ka ho beha `Palo` ho elemente ea pele ea lenane la linomoro, e leng `Numere`.
2. Ebe lenaneo le bala kakaretso ea linomoro tsohle lenaneng.
3. Qetellong, lenaneo le bonts'a kakaretso eo.

Ho sebelisa mohlala oa lenane la linomoro [0, 1, 4, 5]:
- Kakaretso ea linomoro tsena ke 0 + 1 + 4 + 5 = 10.

Ho latela tlhaloso ena, lenaneo le bonts'a 10, e leng se nepahetseng ho latela mohlala o fanoeng. Leha ho le joalo, ho na le lintlha tse ling tse lokelang ho hlahlojoa:
- Na lenaneo le sebetsa hantle haeba linomoro li sa latellane kapa haeba li na le linomoro tse mpe?
- Na lenaneo le ka sebetsana le manane a se nang letho kapa a nang le linomoro tse le 'ngoe?

Khetho A e re lenaneo le sebetsa ka hohle kamoo ho reretsoeng kateng, empa sena se ka se be 'nete ntle le ho tseba hore na lenaneo le ka sebetsana joang le maemo a fapaneng a data.

Khetho B e bua ka ho se nepahala ha liphetho empa ha e fane ka mabaka a hlakileng.

Khetho C e re ho sebelisa nyeoe ea teko [0, 1, 4, 5] ha hoa lekana ho phethela hore lenaneo le nepahetse. Sena se ka 'na sa ba 'nete hobane ho hlokahala liteko tse ling ho netefatsa hore lenaneo le sebetsa maemong ohle a ka khonehang.

Khetho D e re ho sebelisa nyeoe ea liteko [0, 1, 4, 5] e tiisa feela hore lenaneo le sebetsa bakeng sa manane ka tatellano e ntseng e eketseha. Sena se ka 'na sa se ke sa nepahala hobane ha ho letho lenaneong le bonts'ang hore le itšetlehile ka tatellano ea linomoro.

Ka hona, khetho e nepahetseng ka ho fetisisa mona ke C, hobane e totobatsa hore ho hlokahala liteko tse ling ho netefatsa hore lenaneo le sebetsa ka nepo maemong ohle a ka khonehang.",C
"Tsamaea ka lebelo la pele la 1.5 × 10 ^ 6 limithara / s, proton e kena sebakeng sa tšimo e sa fetoheng ea makenete ea boholo ba 1.5 T. Haeba lebelo la pele la proton le etsa angle ea 30 tšohanyetso le tšimo ea makenete, bala lebelo la proton 4 kamora ho kena lebaleng la makenete.
A.5.0 × 10/6 limithara / s
B.7.5 × 10^6 limithara / s
C.1.5 × 10^6 limithara / s
D.3.0 × 10/6 limithara / s",C,"Ho utloisisa potso ena, re hloka ho sebelisa melao ea fisiks e amanang le tšebetso ea li-charged particles ka har'a masimo a makenete. Ha particle e lefelloang, joalo ka proton, e kena tšimong ea makenete 'me e tsamaea ka angle ho tšimo ea makenete, e tla qala ho tsamaea ka mokhoa oa helical kapa circular ho itšetlehile ka hore na lebelo la eona le shebile joang ho tšimo ea makenete.

1. **Lebelo la Proton le Tšimo ea Makenete:**
   - Lebelo la pele la proton: \( v = 1.5 \times 10^6 \, \text{m/s} \)
   - Boholo ba tšimo ea makenete: \( B = 1.5 \, \text{T} \)
   - Angle pakeng tsa lebelo la proton le tšimo ea makenete: \( \theta = 30^\circ \)

2. **Tšusumetso ea Tšimo ea Makenete ho Proton:**
   - Tšimo ea makenete e ama feela karolo ea lebelo la proton e shebaneng le perpendicular ho tšimo. Karolo ena ea lebelo e ka baloa ka ho sebelisa sine ea angle:
     \[
     v_\perp = v \sin(\theta) = 1.5 \times 10^6 \, \text{m/s} \times \sin(30^\circ) = 1.5 \times 10^6 \, \text{m/s} \times 0.5 = 0.75 \times 10^6 \, \text{m/s}
     \]
   - Karolo ena ea lebelo, \( v_\perp \), ke eona e tla etsa hore proton e tsamaee ka mokhoa oa circular.

3. **Radius ea Tsela ea Circular:**
   - Boima ba proton: \( m_p \approx 1.67 \times 10^{-27} \, \text{kg} \)
   - Charge ea proton: \( q = 1.6 \times 10^{-19} \, \text{C} \)
   - Radius \( r \) ea tsela ea circular e ka baloa ka ho sebelisa formula:
     \[
     r = \frac{m v_\perp}{q B}
     \]
   - Sebelisa \( v_\perp = 0.75 \times 10^6 \, \text{m/s} \), \( B = 1.5 \, \text{T} \):
     \[
     r = \frac{1.67 \times 10^{-27} \times 0.75 \times 10^6}{1.6 \times 10^{-19} \times 1.5} \approx 5.2 \times 10^{-2} \, \text{m}
     \]

4. **Lebelo la Kakaretso la Proton:**
   - Lebelo la kakaretso la proton ha le fetohe ka bongata ha le kena tšimong ea makenete hobane tšimo ea makenete e fetola feela tataiso ea lebelo, eseng bongata ba lona. Kahoo, lebelo la kakaretso la proton le ntse le tla ba \( 1.5 \times 10^6 \, \text{m/s} \) leha e tsamaea ka mokhoa oa circular.

**Karabo:** C. \( 1.5 \times 10^6 \, \text{m/s} \)",C
"Ke ofe ho tse latelang tseo batho ba lokelang ho li etsa?
A.Lesha Guina
B.Australia
C.New Zealand
D.Timor Leng",C,"Khetho e nepahetseng ke:
B. Australia",B
"Ke efe ho tse latelang tse ntle ka ho fetisisa tsa eurocentrism?
A.Eurocentrism ke mokhoa oa tlhahlobo moo mekhatlo ea Europe e bapisoang le mekhatlo eo e seng ea Europe ho hlahisa papiso e sa tsejoeng ea melemo e lekanyelitsoeng ea e mong le e mong.
B.Eurocentrism ke mokhoa oa ho nahana moo tlhahlobo le tlhahlobo ea mekhatlo eo e seng ea Europe e theohileng ho latela likhang tsa setso le leeme la Europe.
C.Eurocentrism e hlalosa lithuto kapa mosebetsi oa borutehi o nkang feela litsamaiso tsa lipolotiki tsa Europe kapa tsa moruo.
D.Likhetho tsena kaofela.",B,D. Likhetho tsena kaofela.,D
" Ka hoʻohaʻana i ka hoʻokuʻana i ka hoʻoleleʻana i ka hoʻohaʻana i ka hoʻohaʻana i ka ʻa
A.Ha ho na phapang lipakeng tsa ba sa lumellaneng le ba sa lumellaneng le bona.
B.Phapang lipakeng tsa li-noncombatants le ba sa lumellaneng ke taba ea bohlokoa.
C.Phapang lipakeng tsa liphapang lipakeng tsa li-noncombatants le li-noncombatants li hlakile ebile li hlakile.
D.""Bokhukhuni"" bo lokela ho hlalosoa e le pefo e sa khetholloeng.",B,"Ke masoabi, empa ha ke utloisise potso ea hau hantle. Na u ka hlalosa hape ka ho hlaka hore na u batla thuso ka eng? Ke tla thabela ho u thusa ka seo u se hlokang.",B
"Ke efe ea tse latelang e hlalosang melao ea boitšoaro mabapi le likamano tsa thobalano le bareki ba mehleng ea khale?
A.Litsebi tsa kelello li thibetsoe ho ba le likamano tsa thobalano le bareki ba pele ba kalafo tlasa maemo afe kapa afe.
B.Litsebi tsa kelello li thibetsoe ho ba le likamano tsa thobalano le bareki ba pele ba kalafo bonyane selemo se le seng ka mor'a ho felisoa ha phekolo.
C.Litsebi tsa kelello li thibetsoe ho ba le likamano tsa ho kopanela liphate le bareki ba pele ba kalafo maemong a itseng (mohlala, ha ho na le kotsi ea ho hlekefetsoa).
D.Litsebi tsa kelello ha lia thibeloa ho ba le likamano tsa thobalano le bareki ba pele ba kalafo.",C,A. Litsebi tsa kelello li thibetsoe ho ba le likamano tsa thobalano le bareki ba pele ba kalafo tlasa maemo afe kapa afe.,A
"Ho ea ka sebini, ho latela molao-motheo oa hae, o hloka:
A.Ho fetoha ha batho ka bomong, empa eseng sechabeng sa rona ka kakaretso.
B.Liphetoho tse bonolo ho mekhoa ea rona ea botho, hammoho le sechabeng.
C.Liphetoho tse kholo ho batho ba rona, empa eseng sechabeng sa rona.
D.Liphetoho tse kholo ho litloaelo tsa rona tsa botho le sechabeng sa rona.",D,"Ho latela molao-motheo oa sebini, o hloka:
D. Liphetoho tse kholo ho litloaelo tsa rona tsa botho le sechabeng sa rona.",D
"Li-microchips tsa sejoale-joale li entsoe ka karolo efe ea bohlokoa?
A.Sodium ea
B.Silicone ea silicone
C.Aluminium ea
D.Silevera ea silevera",B,"B. Silicone ea silicone

Li-microchips tsa sejoale-joale hangata li entsoe ka silicon, e leng karolo ea bohlokoa ea semiconductor e sebelisetsoang ho etsa li-circuits tse kopaneng le li-microprocessors. Silicon e khethiloe hobane e na le thepa e ntle ea semiconductor e lumellang taolo e nepahetseng ea motlakase ka har'a chip.",B
"Na mmuso o hloka ho kenyelletsa polelo ea chelete eo ho eona e leng ea lipolelo tse latelang tsa lichelete?
A.Litlaleho tsa lichelete tsa lichelete tsa mmuso.
B.Litlaleho tsa lichelete tse akaretsang tsa lichelete.
C.Litlaleho tsa lichelete.
D.Litlaleho tsa lichelete tsa lichelete tsa fiduciary.",C,"Polelo ea chelete ke karolo ea bohlokoa ea litlaleho tsa lichelete tse akaretsang. Kahoo, khetho e nepahetseng mona ke:

B. Litlaleho tsa lichelete tse akaretsang tsa lichelete.

Litlaleho tsena li kenyelletsa polelo ea chelete hammoho le litokomane tse ling tse kang polelo ea maemo a lichelete le polelo ea phallo ea chelete, tse fanang ka setšoantšo se felletseng sa boemo ba lichelete ba mokhatlo kapa mmuso.",B
" Ke efe ea li-communidades e amanang le efe ea tse latelang?
A.Mobishopo oa Oscar Romero
B.Ho hanyetsa le ho nchafatsa
C.Seriti sa batho bohle
D.Tsohle tse kaholimo",D,"D. Tsohle tse kaholimo

Mobishopo Oscar Romero o tsejoa ka ho hanyetsa tlhekefetso le ho khothalletsa seriti sa batho bohle nakong ea ntoa ea lehae El Salvador. O ile a sebelisa maemo a hae a bolumeli ho bua khahlanong le tlhekefetso le ho hanyetsa mokhoa o neng o sebelisoa ke mmuso oa nako eo. Ka hona, mosebetsi oa hae o amana le ho hanyetsa le ho nchafatsa hammoho le ho khothalletsa seriti sa batho bohle.",C
"Ke efe ho tse latelang tokomane ea botho e nang le phihlello e koetsoeng?
A.Home "" White Paper "" Ho
B.Litlaleho tsa bongaka tsa lekunutu
C.Libuka tsa Ak'haonte ea Lapeng
D.Likarolo tsa ho ngolisa khoebo e le 'ngoe",C,"B. Litlaleho tsa bongaka tsa lekunutu

Litlaleho tsa bongaka tsa lekunutu ke tokomane ea botho e nang le phihlello e koetsoeng hobane li na le tlhahisoleseling e ikemetseng le e sireletsehileng mabapi le bophelo bo botle ba motho. Molao o sireletsa tlhahisoleseling ena mme e ka fihlelleha feela ke motho eo e amanang le eena le basebetsi ba bophelo bo botle ba lumelletsoeng.",B
"""ʻO ka ʻaʻohe ʻana i ka ʻaʻana o ka hoʻohaʻana i ka hoʻohaʻana i ka ʻaʻana?
A.Linaoa Lina
B.Nama ea nama
C.Cheese Ho
D.Chili pepere ea pepere",B,"It seems like you are asking a question in Hawaiian, but the text appears to be a bit jumbled or incorrectly formatted, making it difficult to understand the exact question. However, it looks like you are asking for the correct Hawaiian term or name among the options provided. If you could clarify or correct the question, I would be better able to assist you. If you are asking which option is correctly written or makes sense in Hawaiian, none of the options provided (A, B, C, D) are standard Hawaiian phrases or words. Please provide more context or correct the question for a more accurate response.",
"Ke efe ea tse latelang e hlalosang boemo ka mor'a hore theko e phahamisoa ka sehlahisoa se nang le tlhoko e sa tloaelehang?
A.Boholo bo hlokahalang bo ke ke ba fetoha.
B.Palo e batloang e tla eketseha.
C.Litefiso tsohle li tla fokotseha.
D.Kakaretso ea chelete e ke ke ea fetoha.",A,"A. Boholo bo hlokahalang bo ke ke ba fetoha.

Tlhoko e sa tloaelehang e bolela hore tlhoko ea sehlahisoa ha e angoe ke phetoho ea theko. Haeba theko ea sehlahisoa se nang le tlhoko e sa tloaelehang e phahama, batho ba ntse ba tla tsoelapele ho reka sehlahisoa ka bongata bo tšoanang le pele ho phahamiso ea theko. Ka hona, boholo bo hlokahalang bo ke ke ba fetoha leha theko e phahama.",A
"Patlisiso mabapi le ho fumana puo ea bobeli e bontšitse hore na ke efe ea tse latelang mabapi le bana ba fumanang puo ea bobeli
A.Tsoelo-pele ea hau ea kelello e liehile
B.E na le ts'ebetso e ntle ho feta bana bao e seng ba bona
C.Bokhoni ba bona ba puo ea matsoalloa ha bo na tšusumetso ho sekhahla sa ho fumana puo ea bobeli
D.Ba eketsa ho tenyetseha ha kelello",D,"Karabo e nepahetseng ke:
D. Ba eketsa ho tenyetseha ha kelello

Ho ithuta puo ea bobeli ho ka eketsa ho tenyetseha ha kelello, ho ntlafatsa bokhoni ba ho rarolla mathata le ho ntlafatsa bokhoni ba ho sebetsana le mesebetsi e mengata ka nako e le 'ngoe. Ho ithuta puo ea bobeli ho boetse ho ka ntlafatsa tsebo ea puo ea mantlha, ho ntlafatsa tsebo ea ho mamela, le ho matlafatsa bokhoni ba ho ithuta lintho tse ling.",D
"Ke efe ea lipolelo tse latelang mabapi le metabolism ea tsoekere e nepahetseng?

A.Glucagon e eketsa tekanyo ea glycolysis
B.Glycolysis e hloka NADP +
C.Ka glycolysis, glucose e fumaneha ka lihlahisoa tse tharo tsa carbon
D.Sehlahisoa sa ho qetela sa glycolysis liseleng tse khubelu tsa mali ke pyruvate",C,"Polelo e nepahetseng mabapi le metabolism ea tsoekere ke:

D. Sehlahisoa sa ho qetela sa glycolysis liseleng tse khubelu tsa mali ke pyruvate.

Mona ke tlhaloso ea hore na ke hobane'ng ha likhetho tse ling li fosahetse:
A. Glucagon ha e eketse tekanyo ea glycolysis; e mpe e eketsa gluconeogenesis le glycogenolysis ho lokolla glucose maling.
B. Glycolysis e hloka NAD+ e seng NADP+. NAD+ e sebetsa e le motlatsi oa ho amohela elektrone nakong ea glycolysis.
C. Ka glycolysis, glucose e aroloa ho ba lihlahisoa tse peli tsa pyruvate, e 'ngoe le e 'ngoe e nang le likhabone tse tharo, eseng sehlahisoa se le seng sa likhabone tse tharo.",D
"Liphuputso tse mabapi le etiology ea Schizophrenia li bontšitse hore liphatsa tsa lefutso li na le boemo ba lefutso empa lintlha tse ling li ameha. Ho tsoa tsebong ea hau ea sehlooho, tseba hore na ke efe ea lipolelo tse latelang e sa nepahalang.
A.Dopamine e feteletseng kapa kutloelo-pele ea dopamine e ka ba ntho e tlatsetsang.
B.Bakuli ba tšoeu ba na le matšoao a eketsehileng.
C.Ho tloha boemong ba lefats'e la boraro ke 65%.
D.Schizophrenia e ile ea fumanoa har'a Maamerika a Amerika.",D,"Polelo e sa nepahalang har'a tse thathamisitsoeng ke:
C. Ho tloha boemong ba lefats'e la boraro ke 65%.

Sena ha se nepahale hobane ha ho na bopaki bo tšehetsang hore ho tloha boemong ba lefats'e la boraro ho amana le kotsi e eketsehileng ea ho ba le schizophrenia. Schizophrenia e na le sekhahla se ts'oanang sa ho ata ho pota lefatše, se hakanyetsoang ho ba 1% ea baahi ka kakaretso, ho sa tsotelehe morabe, setso, kapa boemo ba moruo. Ho fapana le moo, lintlha tse kang lefutso, tikoloho ea bongoana, le liphetoho tsa boko li bonoa e le tse amehang haholoanyane ho nts'etsopele ea lefu lena.",C
"Magnetic field lines mabapi le sebopeho sa terata ea hajoale
A.Mekolokokoloko
B.Radial line ea
C.Li-eddy tsa hajoale
D.Li-Loops tsa Matla",A,"Ha re bua ka sebopeho sa mela ea tšimo ea magnetic e hlahisoang ke terata e nang le motlakase, karabo e nepahetseng ke:

D. Li-Loops tsa Matla

Mela ea tšimo ea magnetic e potolohileng terata e nang le motlakase e bōpehile ka mokhoa oa li-loops. Molao oa ho le letona oa Maxwell o re thusa ho tseba tataiso ea mela ena ea tšimo: ha o beha monoana oa hao ka tataiso ea motlakase, menoana ea hao e tla bontša tataiso eo mela ea tšimo ea magnetic e potolohang terata. Sena se bontša hore mela ea tšimo ea magnetic e etsa li-loops tse potolohileng terata.",D
"Boleng ba matlo toropong bo na le moelelo oa $ 125,000 ka kheloho e tloaelehileng ea $ 23,000. Ka lebaka la konteraka e ncha ea matichere, setereke sa sekolo se hloka chelete e eketsehileng ea 10% ha e bapisoa le selemo se fetileng. Ho phahamisa tjhelete ena e eketsehileng, masepala o laela ofisi ya tekolo ho phahamisa boleng bohle ba ntlo bo atolosoang ka R5 000. Ke eng e ncha e tla ba ho kheloha ha litekanyetso tse kholo tsa matlo toropong?
A.$ 23,000 ea 
B.$ 25,300 ea 
C.$ 28,000 ea 
D.$ 30,300 ea ",A,"Ho phahamisa boleng ba matlo ka R5 000 ho bolela hore boleng ba matlo bohle bo tla eketseha ka palo e ts'oanang. Sena se tla fetola karolelano ea boleng ba matlo, empa ha se fetole kheloho e tloaelehileng ea boleng ba matlo.

Kheloho e tloaelehileng e lekanya ho hasana ha data ho potoloha karolelano, 'me ha e amehe ha boleng bo le bong bo eketsoa ho data eohle. Ka mantsoe a mang, haeba u eketsa palo e ts'oanang ho data eohle, sena se tla sutumetsa data eohle holimo ka bongata bo tšoanang, empa ho hasana ha data ho tla lula ho le joalo.

Ka hona, le ha boleng ba matlo bohle bo eketsehile ka R5 000, kheloho e tloaelehileng ea boleng ba matlo e tla lula e le $23,000.

Karabo e nepahetseng ke:
A. $23,000 ea",A
