Question,CorrectAnswer,GivenAnswer,Correct
"K-buklangan xoch-tekshirish
A.K da chiziqli
B.K da kvadratik
C.K da kubik
D.K da eksponent",a,"sizning savolingiz matematik funksiyalarning o'sish tezligi haqida bo'lib tuyuladi. har bir harfli variant, funksiyaning o'sish darajasini ifodalaydi. quyida har bir variant uchun tushuntirish keltirilgan:

a. **chiziqli o'sish** - bu funksiya `f(x) = ax + b` ko'rinishida bo'ladi, bu yerda `a` va `b` - konstantalar. bu funksiya grafikasi chiziq shaklida bo'ladi va uning o'sish tezligi doimiydir.

b. **kvadratik o'sish** - bu funksiya `f(x) = ax^2 + bx + c` ko'rinishida bo'ladi, bu yerda `a`, `b`, va `c` - konstantalar. bu funksiya grafikasi parabola shaklida bo'ladi va uning o'sish tezligi x ning kvadrati bilan proporsional oshadi.

c. **kubik o'sish** - bu funksiya `f(x) = ax^3 + bx^2 + cx + d` ko'rinishida bo'ladi, bu yerda `a`, `b`, `c`, va `d` - konstantalar. bu funksiya grafikasi kubik shaklida bo'ladi va uning o'sish tezligi x ning kubi bilan proporsional oshadi.

d. **eksponent o'sish** - bu funksiya `f(x) = a^x` yoki `f(x) = e^(kx)` ko'rinishida bo'ladi, bu yerda `a` va `k` - konstantalar, `e` esa matematik konstanta (e ≈ 2.71828). eksponent funksiyasi juda tez o'sadi, uning o'sish tezligi eksponent tarzda oshib boradi.

har bir funksiya turining o'sish tezligi turli xil amaliyotlarda qo'llaniladi. masalan, chiziqli funksiyalar oddiy teng ravishli o'zgarishlarni, kvadratik funksiyalar tezlik va tebranishlarni, kubik funksiyalar murakkabroq dinamik tizimlarni, va eksponent funksiyalar biologik o'sish yoki radioaktiv parchalanish kabi jarayonlarni model qilishda ishlatiladi.",true
"Bularning qaysi biri homolog oqsillarning aminokislota ketma-ketligiga asoslangan turli turlarning evolyutsion bog'liqligini aniqlashni homolog genlarning nukleotid ketma-ketligiga asoslangan bog'liqlik natijalariga qaraganda umuman kamroq to'g'ri qiladi?
A.Jim mutatsiyalar
B.Genezisning takrorlanishi
C.Gen ketma-ketligini o'zgartiruvchi translokatsiya hodisalari
D.O'tish-o'tish",a,"savolning mazmuniga ko'ra, siz turli turlarning evolyutsion bog'liqligini aniqlashda homolog oqsillarning aminokislota ketma-ketligiga asoslangan usul va homolog genlarning nukleotid ketma-ketligiga asoslangan usul o'rtasidagi farqlarni so'ramoqdasiz. ushbu farqlar odatda genetik mutatsiyalar va evolyutsion jarayonlar natijasida kelib chiqadi.

aminokislota ketma-ketligi va nukleotid ketma-ketligi o'rtasidagi asosiy farq shundaki, aminokislota ketma-ketligi genetik kodning degeneratsiyasi tufayli nukleotid ketma-ketlikdagi o'zgarishlarni har doim aks ettirmaydi. ya'ni, bir xil aminokislota turli nukleotid triplet kombinatsiyalari bilan kodlanishi mumkin (kodonlar). shu sababli, aminokislota ketma-ketligi bo'yicha tahlil qilinganda ba'zi genetik o'zgarishlar ko'rinmay qolishi mumkin, bu esa evolyutsion bog'liqlikni aniqlashda kamroq aniq natijalarga olib kelishi mumkin.

to'g'ri javobni tanlash uchun keltirilgan variantlarni ko'rib chiqamiz:
a. jim mutatsiyalar - bu odatda genetik materialning bir qismi yo'qolishi bilan bog'liq, bu oqsil ketma-ketligiga ta'sir qilishi mumkin.
b. genezisning takrorlanishi - bu genlar sonining ko'payishi, bu oqsil funksiyasiga ta'sir qilishi mumkin, lekin bu jarayon genetik materialning umumiy tuzilishini o'zgartiradi.
c. gen ketma-ketligini o'zgartiruvchi translokatsiya hodisalari - bu genetik materialning bir qismi boshqa joyga ko'chirilishi, bu gen ifodalanishiga va oqsil tuzilishiga ta'sir qilishi mumkin.
d. o'tish-o'tish - bu nukleotidlar o'rtasidagi o'zgarishlar, masalan, purin bazasining purin bilan almashtirilishi yoki pirimidin bazasining pirimidin bilan almashtirilishi.

bu variantlardan, ""d. o'tish-o'tish"" varianti aminokislota ketma-ketligiga ta'sir qilmasligi mumkin bo'lgan genetik o'zgarishlarni anglatadi, chunki kodon degeneratsiyasi tufayli bir xil aminokislota turli kodonlar bilan kodlanishi mumkin. shunday qilib, bu variant aminokislota ketma-ketligiga asoslangan evolyutsion bog'liqlikni aniqlashda kamroq to'g'ri bo'lishi mumkin.",true
"Eng yaqin mingga to'g'irlangan raqam 47,000. Qaysi raqam yumaloq bo'lishi mumkin?
A.46,295
B.46,504
C.47,520
D.47,924",b,"eng yaqin mingga to'g'irlashda, raqamning yuzliklar xonasidagi raqamga qarab qaror qilinadi. agar yuzliklar xonasidagi raqam 5 yoki undan katta bo'lsa, mingga to'g'irlashda bir mingga qo'shiladi. agar yuzliklar xonasidagi raqam 4 yoki undan kichik bo'lsa, mingga to'g'irlashda o'sha mingga tushiriladi.

keling, har bir variantni ko'rib chiqamiz:

a. 46,295 - bu raqamni eng yaqin mingga to'g'irlaganda, 46,000 bo'ladi (chunki 295 < 500).
b. 46,504 - bu raqamni eng yaqin mingga to'g'irlaganda, 47,000 bo'ladi (chunki 504 >= 500).
c. 47,520 - bu raqamni eng yaqin mingga to'g'irlaganda, 48,000 bo'ladi (chunki 520 >= 500).
d. 47,924 - bu raqamni eng yaqin mingga to'g'irlaganda, 48,000 bo'ladi (chunki 924 >= 500).

shunday qilib, eng yaqin mingga to'g'irlanganida 47,000 bo'ladigan raqam:
b. 46,504",true
"Quyidagilardan qaysi biri yopiq kirish imkoniyatiga ega bo'lgan shaxsiy hujjat hisoblanadi?
A.davlat 'oq qog'ozi'
B.maxfiy tibbiy yozuvlar
C.uy xo'jaligi hisob kitobi
D.aktsiyalar ro'yxati biznes",c,b. maxfiy tibbiy yozuvlar,false
"Taʼmirlash ishlari uchun ikki haftalik yopilishdan soʻng supermarket endigina qayta ochilgan edi. Qayta ochilish ertalab bir ayol savdo qilayotganida, u to'satdan yiqilib, oyog'i singan. Shundan soʻng ayol shaxsiy jarohatlar uchun supermarketga suiqasd qilgan. Ayol oʻz kostyumida yoʻllardan birida yotgan boʻyoq sopol idish ustidan uchib oʻtganini iddao qilgan. Sudda ayol boshqa xaridorga qoʻngʻiroq qilib, savdo qilayotganda thud eshitib, orqaga burilib, ayolning polga yiqilganini koʻrganiga guvohlik berdi. Shuningdek, u ayolning oyogʻidan bir necha metr narida yotgan boʻsh boʻyoq sopol idishini koʻrganiga guvohlik berdi. O'zaro tekshiruvdan o'tishda xaridor supermarketning advokati bilan bahsli almashinuvga kirishdi. Ayolning qulashiga nima sabab boʻlgani haqidagi fikrini soʻrashganida, xaridor guvohlik berdi: «U sopol idishga uchib ketgani uchun yiqilib tushdi ». Biroq u o'zaro tekshiruvda aslida ayolning sopol idishda sayohatini ko'rmaganini tan oldi. Shundan so'ng supermarketning advokati xaridorga quyidagi savolni berdi: ""Agar siz ayolning sopol idishda sayohatini ko'rmagan bo'lsangiz, u tufayli yiqilib tushganini qayerdan bilasiz?"" Xaridor shunday javob berdi: ""Chunki men bilan savdo qilayotgan qiz do'stim keyinchalik ayolning chelak ustidan sayohat qilganini ko'rganini aytdi "". Supermarketning advokati xaridorning soʻnggi javobini urishga harakat qiladi. Agar sud hakami ayblanuvchining arizasini bekor qilib, xaridorning javobini turishga ruxsat bersa, ehtimol buning sababi bo'ladi
A.mijozning javobini supermarketning advokati savoli taklif qildi.
B.mijozning javobi o'z ko'zi bilan bilimga asoslangan edi.
C.mijozning javobi so'nggi idrokning bayonoti edi.
D.mijozning javobi hozirgi tuyg'u taassuroti edi.",a,c. mijozning javobi so'nggi idrokning bayonoti edi.,false
"'chili kon karne' atamasi chili ni nima bilan anglatadi?
A.piyoz
B.go'sht
C.pishloq
D.chili qalampiri",b,"'chili con carne' atamasi ispan tilidan tarjima qilinganda ""chili bilan go'sht"" degan ma'noni anglatadi. shunday qilib, to'g'ri javob:

b. go'sht",true
" Klassik matn Daodejing o'zbek tilida qaysi sarlavha bilan ma'lum?
A.O'zgarishlar klassikasi
B.Yo'l va kuchning klassikasi
C.Ayollar klassikasi
D.Falsafa klassiki",b,"daodejing matni o'zbek tilida ""yo'l va kuchning klassikasi"" sifatida ma'lum. shunday qilib, to'g'ri javob b varianti - yo'l va kuchning klassikasi.",true
"Nagelning ta'kidlashicha, axloqiy omad muammosi quyidagilar muammosi bilan chambarchas bog'liq:
A.xudoning mavjudligi.
B.iroda erkinligi.
C.psixologiyalyq egoizm.
D.universallar.",b,"nagelning ta'kidlashicha, axloqiy omad muammosi iroda erkinligi muammosi bilan chambarchas bog'liq. shunday qilib, to'g'ri javob:

b. iroda erkinligi.",true
"Ikki shaharni birlashtirish taklifi ovozga qoʻyilishidan oldin davlat bosh prokurori bu oʻlchov, uning fikriga koʻra, hech qanday qonuniy yoki konstitutsiyaviy tamoyillarga zid emasligi toʻgʻrisida maslahat xulosasini eʼlon qildi. Shundan soʻng bu taklif saylovga qoʻyildi va har ikki shahardagi saylovchilar tomonidan haddan tashqari koʻp qabul qilindi. Saylovdan soʻng, ammo birlashtirish rasman amalga oshirilishidan oldin shaharlardan biridan ikki soliq toʻlovchi birlashtirishni buyurib, taklifning konstitutsiyaviyligiga hujum qilish uchun daʼvo boshladi. Daʼvo davlat oliy mahkamasiga etib bordi va ham davlat, ham federal qonun boʻyicha konstitutsiyaviy deb topildi. Endi daʼvogarlar bukazani Oʻzbekiston Respublikasi Oliy sudi tomonidan koʻrib chiqmoqchi boʻlgan ariza bilan murojaat qiladilar. Sud mumkin
A.ishni eshitmaslik, chunki u mustaqil davlat asoslari bo'yicha hal qilingan.
B.ishni eshitmaydi, ammo uni federal viloyat sudiga olib qo'ygan bo'lishi mumkin.
C.bu bilan bog'liq federal masalalarni eshiting, ammo shtat masalasida qaror chiqarishdan bosh torting.
D.davlat bosh prokurori tomonidan berilgan maslahat fikriga tayanadi va ishni o'z foydasiga eshitmaydi.",a,"a. ishni eshitmaslik, chunki u mustaqil davlat asoslari bo'yicha hal qilingan.",true
"Bosh prokuror quyidagi subʼektlardan qaysi birining boshligʻi hisoblanadi?
A.Senatning Sud-huquq qoʻmitasi
B.Adliya vazirligi
C.Davlat boji
D.Hakam advokati generalning korpusi",b,bosh prokuror d varianti bo'yicha - hakam advokati generalning korpusi (yoki prokuratura organlari)ning boshlig'i hisoblanadi. ushbu tashkilot prokuratura faoliyatini boshqaradi va huquqni muhofaza qilish bilan bog'liq vazifalarni bajaradi.,false
"Zamonaviy kompyuter mikrochiplari asosan qaysi elementdan tarkib topgan?
A.Natriy
B.Silikon
C.Alyuminiy
D.Kumush",b,"b. silikon

zamonaviy kompyuter mikrochiplari asosan silikondan tarkib topgan. silikon yarimo'tkazgich sifatida keng qo'llaniladi, chunki u elektron qurilmalarda elektr oqimini nazorat qilish qobiliyatiga ega.",true
"Quyidagi nuqtalardan qaysi biri Amerika bir tomonlamaligi haqidagi da'voni qo'llab-quvvatlaydi?
A.Xayrixoh hegemoniya
B.Koʻp tomonlamalikning samarasizligi
C.Amerika fuqarosi
D.Yuqorida aytilganlarning barchasi",d,"b.koʻp tomonlamalikning samarasizligi

bu nuqta amerika bir tomonlamaligi haqidagi da'voni qo'llab-quvvatlashi mumkin, chunki koʻp tomonlamalikning samarasizligi amerika o'z manfaatlarini yakkaxon himoya qilish va hal qilish yo'llarini izlashga undashi mumkin.",false
"Jamoatchilik bilan aloqalarning qaysi sohasi ichida lobbizm bilan bogʻliq boʻlish ehtimoli bor?
A.Korporativ
B.Moliyaviy aloqalar
C.Jamoat ishlari
D.Biznesga biznes",c,"c. jamoat ishlari

jamoat ishlari sohasi, odatda, hukumat bilan aloqalar va siyosiy masalalarni o'z ichiga oladi, bu esa lobbizm faoliyatlarini o'z ichiga olishi mumkin. lobbistlar hukumat qarorlariga ta'sir o'tkazish maqsadida turli strategiyalar va muloqot usullaridan foydalanishadi, bu esa jamoat ishlari sohasining bir qismi hisoblanadi.",true
"Quyidagilardan qaysi biri inson tomonidan oxirgi bo'lib ishg'ol qilinadi?
A.Yangi Gvineya
B.Avstraliya
C.Yangi Zelandiya
D.Temur",c,"c. yangi zelandiya

yangi zelandiya, polineziyalik maori qabilalari tomonidan taxminan 1300-yillarda oxirgi bo'lib ishg'ol qilingan hududlardan biri hisoblanadi. yangi gvineya va avstraliya esa bundan ancha oldinroq, tosh davrida odamlar tomonidan ishg'ol qilingan. ""temur"" esa geografik joylashuv emas, balki tarixiy shaxs bo'lganligi sababli bu savol kontekstida mos kelmaydi.",true
"Quyidagi gaplarning qaysi biri hisob-kitoblardagi o'zgarishlar bilan bog'liq bo'lgani uchun to'g'ri?
A.Hisob-kitob hisob-kitoblaridagi aksariyat oʻzgarishlar retrospektiv hisobga olinadi.
B.Qachon hisob-kitob printsipining oʻzgarishi yoki oʻzgarishi sodir boʻlganini aniqlashning imkoni boʻlmaganda, oʻzgarish printsipial jihatdan oʻzgarish deb hisoblanishi kerak.
C.Hisob-kitob hisob-kitobining oʻzgarishi yoki hisob-kitob printsipining oʻzgarishi sodir boʻlganligini aniqlashning imkoni boʻlmaganda, oʻzgarish hisob-kitobning oʻzgarishi deb hisoblanishi kerak.
D.Hisob-kitob hisob-kitobining oʻzgarishi bilan hisob-kitob printsipining oʻzgarishi bilan hisob-kitob hisob-kitobining oʻzgarishi bilan xatolikni tuzatishni farqlashdan koʻra farqlash osonroq.",c,"c varianti to'g'ri. bu gapda aytilishicha, agar hisob-kitob hisob-kitobining o'zgarishi yoki hisob-kitob printsipining o'zgarishi sodir bo'lganligini aniqlashning imkoni bo'lmasa, o'zgarish hisob-kitobning o'zgarishi deb hisoblanadi. bu, hisob-kitob amaliyotida uchraydigan vaziyatlardan biri bo'lib, bu kabi holatlarda o'zgarishlar hisob-kitob printsipining o'zgarishi sifatida emas, balki hisob-kitobning o'zgarishi sifatida qaraladi.",true
"Mutatsiyalar DNKdagi xatolar bo'lib, ular:
A.doimo zararli hisoblanadi.
B.faqat karsinogenlar mavjud bo'lganda sodir bo'ladi.
C.shish o'sishini oshirish.
D.past sur'atlarda o'z-o'zidan sodir bo'ladi.",d,"d. past sur'atlarda o'z-o'zidan sodir bo'ladi.

mutatsiyalar dnkdagi o'zgarishlar bo'lib, ular turli sabablarga ko'ra yuzaga kelishi mumkin, masalan, dnk nusxalash jarayonidagi xatolar, tashqi omillar (masalan, radiatsiya yoki kimyoviy moddalar) ta'siri va boshqalar. mutatsiyalar har doim ham zararli emas; ba'zilari neytral yoki hatto foydali bo'lishi mumkin. ular faqat karsinogenlar mavjud bo'lganda yoki faqat shish o'sishini oshirish uchun sodir bo'lmaydi.",false
"Ikkinchi tilni egallash bo'yicha olib borilgan tadqiqotlar shuni ko'rsatdiki, ikkinchi tilni olgan bolalar haqida quyidagilardan qaysi biri
A.Ularning kognitiv rivojlanishi kechiktiriladi
B.Ular ikki tilli bo'lmagan bolalardan ko'ra yaxshiroq artikulyatsiyaga ega
C.Ularning ona tili bilishi ikkinchi tilni egallash ko'rsatkichlariga hech qanday ta'sir ko'rsatmaydi
D.Ular kognitiv moslashuvchanlikni oshirdi",d,"d. ular kognitiv moslashuvchanlikni oshirdi

ikkinchi tilni o'rganish bolalarning kognitiv moslashuvchanligini oshirishiga yordam beradi. bu, ularning turli vaziyatlarga tezroq va samaraliroq moslashish qobiliyatini oshiradi, shuningdek, turli xil muammolarni hal qilishda ko'proq yondashuvlarni qo'llash imkoniyatini beradi. ikkinchi tilni o'rganish shuningdek, yaxshiroq diqqat markazlashuv va xotirani ham oshirishi mumkin.",true
"Ixtiyoriy ko'taruvchi tel shakli haqidagi magnit maydon chiziqlari
A.doiralar
B.radial chiziqlar
C.eddy oqimlari
D.energiya to'siqlari",a,"ixtiyoriy ko'taruvchi tel shakli haqidagi magnit maydon chiziqlari **a.doiralar** bo'ladi. magnit maydon chiziqlari odatda tok oqayotgan simning atrofida doiraviy shaklda joylashadi. bu hodisa ampère qonuni yordamida tushuntiriladi, u tok oqimi bilan o'ralgan magnit maydonning mavjudligini ifodalaydi. har qanday nuqtada magnit maydonining yo'nalishi, odatda, o'ng qo'l qoidasi yordamida aniqlanadi: agar sizning o'ng qo'lingizning barmoqlari tok oqimi yo'nalishiga muvofiq egilsa, bosh barmog'ingiz magnit maydonining yo'nalishini ko'rsatadi.",true
"Ikki ko'r yoki ikki niqobli tadqiqotning maqsadi:
A.Muomalada bo'lgan va muomalaga qo'yilmagan sub'ektlarning taqqoslashiga erishish
B.Namunali variatsiya ta'sirini kamaytirish
C.Kuzatuvchi va mavzudagi tarafkashlikdan saqlaning
D.Kuzatuvchilarning tarafkashligi va namunaviy variantlardan qoching",b,"ikki ko'r yoki ikki niqobli tadqiqotning maqsadi quyidagilardan iborat:

c. kuzatuvchi va mavzudagi tarafkashlikdan saqlaning

bu turdagi tadqiqotlar, kuzatuvchilar va ishtirokchilarning har qanday oldindan fikrlash yoki tarafkashliklarini oldini olish uchun ishlatiladi. kuzatuvchilar va ishtirokchilar, tadqiqotning aniq shartlari haqida to'liq ma'lumotga ega bo'lmaydilar, bu esa natijalarni yanada ishonchli va xolis qiladi.",false
"Davlat organidan quyidagi moliyaviy hisobotlarning qaysi biriga pul oqimlari to'g'risidagi bayonnomani kiritish talab etiladi?
A.Davlat fondi moliyaviy hisobotlari.
B.Hukumat miqyosidagi moliyaviy hisobotlar.
C.Tegishli fond moliyaviy hisobotlari.
D.Ishonchli fond moliyaviy hisobotlari.",c,"b. hukumat miqyosidagi moliyaviy hisobotlar.

pul oqimlari to'g'risidagi bayonnomani kiritish, ayniqsa hukumat miqyosidagi moliyaviy hisobotlarda muhim ahamiyatga ega. bu hukumat darajasidagi moliyaviy faoliyatning shaffofligini va hisobdorligini ta'minlash uchun zarurdir. pul oqimlari bayonnomasi moliyaviy resurslarning qayerdan kelib, qayerga ketayotganini aniq ko'rsatib beradi, bu esa moliyaviy boshqaruvni yaxshilashga yordam beradi.",false
"Quyidagi nazariyalardan qaysi biri jamiyatning tartib va barqarorlikni saqlash uchun zarur bo'lgan faoliyatni qanday amalga oshirishiga qaratilgan?
A.Funktsionalizm
B.O'zaro ta'sir
C.Ratsional-tanlash teoremasi
D.Konflikt teoriyasy",a,"a. funktsionalizm

funktsionalizm nazariyasi jamiyatning tartib va barqarorlikni saqlash uchun zarur bo'lgan faoliyatni qanday amalga oshirishiga qaratilgan. bu nazariya jamiyatni bir butun sifatida ko'rib, uning turli qismlari (masalan, oila, ta'lim tizimi, iqtisodiyot) o'rtasidagi o'zaro bog'liqliklarni va har bir qismning jamiyatning umumiy tuzilishida qanday funksiya bajarishini tahlil qiladi. funktsionalizm jamiyatdagi turli institutlar va ularning funksiyalarini tushunish orqali jamiyatning umumiy barqarorligi va tartibini tushuntirishga harakat qiladi.",true
"Quyidagilardan qaysi biri sobiq terapiya mijozlari bilan jinsiy yaqinlikka oid axloqiy ko'rsatmalarni eng yaxshi tasvirlaydi?
A.Psixologlarga har qanday vaziyatda sobiq terapiya mijozlari bilan jinsiy yaqinlik qilish taqiqlanadi.
B.Psixologlarga terapiya toʻxtatilganidan soʻng kamida bir yil davomida sobiq terapiya mijozlari bilan jinsiy yaqinlik qilish taqiqlanadi.
C.Psixologlarga muayyan hollarda (masalan, ekspluatatsiya xavfi mavjud bo'lganda) sobiq terapiya mijozlari bilan jinsiy yaqinlik qilish taqiqlanadi.
D.Psixologlarga sobiq terapiya mijozlari bilan jinsiy yaqinlik qilish taqiqlanmaydi.",c,"b. psixologlarga terapiya toʻxtatilganidan soʻng kamida bir yil davomida sobiq terapiya mijozlari bilan jinsiy yaqinlik qilish taqiqlanadi.

bu javob amerika psixologlar assotsiatsiyasining (apa) axloq kodeksiga asoslangan. apa kodeksi psixologlarga terapiya yakunlanganidan keyin kamida bir yil davomida sobiq mijozlar bilan jinsiy munosabatlarga kirishmaslikni talab qiladi. bu qoida mijozning manfaatlarini himoya qilish va professional munosabatlarda potentsial ekspluatatsiya va zararni oldini olish maqsadida qoʻyilgan.",false
"Quyidagilardan qaysi biri evrotsentrizmni eng yaxshi tasvirlaydi?
A.Yevrosentrizm - bu tahlil uslubi bo'lib, unda Evropa jamiyatlari har birining nisbiy foydasini tengsiz taqqoslashni ishlab chiqarish uchun Yevropa bo'lmagan jamiyatlar bilan solishtiriladi.
B.Yevrosentrizm - evropalik bo'lmagan jamiyatlarni baholash va baholash evropaliklarning madaniy tasavvurlari va tarafkashliklari bo'yicha ko'tariladigan fikrlash uslubi.
C.Yevrosentrizm faqat Evropa siyosiy yoki iqtisodiy tizimlarini nazarda tutadigan tadqiqotlar yoki ilmiy ishlarni tasvirlaydi.
D.Bu variantlarning barchasi.",b,"b varianti evrotsentrizmni eng yaxshi tasvirlaydi. evrotsentrizm - bu fikrlash uslubi bo'lib, unda evropalik bo'lmagan jamiyatlarni baholash va baholash evropaliklarning madaniy tasavvurlari va tarafkashliklari bo'yicha ko'tariladi. bu uslub, evropa madaniyati va qadriyatlarini markazga qo'yib, boshqa madaniyatlar va jamiyatlar ustidan bir turdagi ustunlik yoki norma sifatida qaraladi.",true
" Nussbaumning so'zlariga ko'ra, birovga ob'ekt sifatida qarash bu
A.jinsiy ob'ektlashtirish uchun etarli.
B.jinsiy ob'ektlashtirish uchun zarur.
C.jinsiy ob'ektlashtirish uchun zarur emas.
D.yuqoridagilarning barchasi.",c,"nussbaumning fikrlariga asoslanib, birovga ob'ekt sifatida qarash, odatda, jinsiy ob'ektlashtirishning bir ko'rinishi sifatida qaraladi. biroq, bu har doim ham jinsiy ob'ektlashtirish uchun zarur yoki etarli emasligi mumkin. jinsiy ob'ektlashtirishda odamni faqat jinsiy maqsadlar uchun ishlatiladigan narsa sifatida ko'rish holatlari ham mavjud. shunday qilib, to'g'ri javob:

c. jinsiy ob'ektlashtirish uchun zarur emas.",true
"Shizofreniya etiologiyasi boʻyicha oʻtkazilgan tadqiqotlar bu holatga genetik moyillikni koʻrsatdi, ammo boshqa omillar ham ishtirok etadi. Mavzu bo'yicha olgan bilimingizdan kelib chiqib quyidagi gaplarning qaysi biri noto'g'ri ekanligini aniqlang.
A.Dopaminga ortiqcha dopamin yoki sezgirlik hissa qo'shishi mumkin.
B.Oq bemorlar ko'proq simptomatik.
C.Uchinchi dunyoda bu holatdan remissiya 65%.
D.Afrika amerikaliklari orasida aniqlangan Shizofreniyaning past koʻrsatkichlari.",d,"b. oq bemorlar ko'proq simptomatik.

bu gap noto'g'ri, chunki mavjud tadqiqotlar ko'rsatishicha, irqiy yoki etnik guruhlar orasida shizofreniya simptomlarining og'irligi yoki tarqalishi bo'yicha aniq farqlar yo'q. shizofreniya har qanday irq va etnik guruhdagi odamlarda uchraydi va uning simptomlari turli omillarga, jumladan ijtimoiy-iqtisodiy holat, madaniy omillar va boshqalarga bog'liq bo'lishi mumkin. shuning uchun, ""oq bemorlar ko'proq simptomatik"" degan gap noto'g'ri hisoblanadi.",true
"Gipotireozga quyidagilardan qaysi biri to'g'ri keladi?
A.Vazn yo'qotish
B.Tibdan oldingi myxoedema
C.Ko'tarilgan TSH darajasi
D.Issiq joylardan nafratlanish",c,"gipotireoz (qalqonsimon bezning yetishmovchiligi) bilan bog'liq to'g'ri javob:
c. ko'tarilgan tsh darajasi

gipotireozda qalqonsimon bez yetarlicha gormon ishlab chiqarmaydi, bu esa tsh (tiroidni stimulyatsiya qiluvchi gormon) darajasining ko'tarilishiga olib keladi. tsh miqdori ortishi qalqonsimon bez faoliyatining pastligini ko'rsatadi, chunki miya (gipofiz bez) qalqonsimon bezni ko'proq gormon ishlab chiqarishga undash uchun ko'proq tsh chiqaradi.",true
" Urushdagi firibgarlik muhokamasida Valls shuni ta'kidlaydiki,
A.jangari va jangari bo'lmaganlar o'rtasida farq yo'q.
B.jangari va jangari bo'lmaganlar o'rtasidagi farq daraja masalasidir.
C.jangari va jangari bo'lmaganlar o'rtasidagi farq qat'iy va aniq.
D.""Terrorizm"" asossiz zo'ravonlik deb belgilanishi kerak.",b,"vallsning urushdagi firibgarlik haqida muhokamasi bo'yicha siz taqdim etgan variantlardan, eng mos keladigani bu ""c.jangari va jangari bo'lmaganlar o'rtasidagi farq qat'iy va aniq."" deb hisoblanadi. bu kontekstda, valls jangari va jangari bo'lmaganlar o'rtasidagi farqni qat'iy va aniq deb ta'kidlashi mumkin, chunki bu urush qoidalariga muvofiq muhim ahamiyatga ega: jangovar harakatlarda ishtirok etayotgan va tinch aholi yoki harbiy bo'lmagan shaxslar o'rtasidagi farqni belgilash zarur. bu esa, odatda, harbiy va fuqarolik qonunlari hamda xalqaro huquq normativlarida ifodalangan.",true
"Yuqori haroratli muhitda suv yo'qotilishini minimallashtirish uchun o'simliklarning moslashuvi quyidagilardan qaysi birini o'z ichiga oladi?
A.Ko'p sonli stomata
B.Ingichka kaklik
C.Barglar o'rniga shpindellar
D.Katta sirt-to-hajmi nisbatlari",c,"yuqori haroratli muhitda suv yo'qotilishini minimallashtirish uchun o'simliklar turli xil moslashuvlarni amalga oshiradi. bunday muhitda suv yo'qotilishini kamaytirish uchun o'simliklar quyidagi moslashuvlardan foydalanadi:

c. barglar o'rniga shpindellar

bu moslashuv, masalan, kaktuslar kabi cho'l o'simliklarida kuzatiladi. ular suvni saqlash va transpiratsiyani (suvning bug'lanib chiqishini) kamaytirish maqsadida oddiy barglarni ingichka va qattiq shpindellarga aylantiradi. shpindellar kamroq yuzaga ega bo'lgani uchun, bu suv yo'qotilishini sezilarli darajada kamaytiradi.",true
"Herpes viruslari qanday kasallikka olib kelmaydi?
A.Infantil falaj
B.Ensefalit
C.Jinsiy yo'l bilan yuqadigan kasallik
D.Saraton kasalligi",a,"a. infantil falaj

herpes viruslari ko'pincha turli xil kasalliklarni keltirib chiqarishi mumkin, masalan, herpes simplex virusi (hsv) labial herpes (og'iz atrofidagi yaralar) va genital herpes (jinsiy a'zolarda yaralar) kabi kasalliklarni keltirib chiqaradi. shuningdek, herpes virusi ba'zi hollarda ensefalit kabi jiddiy asoratlarga olib kelishi mumkin. biroq, infantil falaj (poliomielit) herpes viruslari tomonidan keltirib chiqarilmaydi; bu kasallik poliovirus deb nomlanuvchi butunlay boshqa turdagi virus tomonidan keltirib chiqariladi.",false
" Communidades de Base quyidagilardan qaysi biri bilan bog'liq?
A.Eʼtiqodchi Oskar Romero
B.Qarshilik va yangilanish
C.Barcha insonlarning qadr-qimmati
D.Yuqorida aytilganlarning barchasi",d,"d.yuqorida aytilganlarning barchasi

communidades de base (baza jamoalari) katolik cherkovining ijtimoiy adolat va inson huquqlarini himoya qilishga qaratilgan harakati bo'lib, u eʼtiqodchi oskar romero kabi shaxslar bilan bog'liq, qarshilik va yangilanishni o'z ichiga oladi, va barcha insonlarning qadr-qimmatini ta'kidlaydi.",true
"Nubiya tsivilizatsiyasi:
A.Misr madaniyatining yuksalishiga oldindan va turtki bergan.
B.janubda Mesopotamiya kolonizatsiyasi natijasi bo'ldi.
C.munosabati bilan ishlab chiqilgan, ammo taqlid qilib emas, Misr madaniyati.
D.qo'shni madaniyatlar bilan aloqasi yo'q edi.",c,"nubiya tsivilizatsiyasi haqida gapirganda, quyidagi javob eng to'g'ri bo'ladi:

a. misr madaniyatining yuksalishiga oldindan va turtki bergan.

nubiya tsivilizatsiyasi, misrning janubida joylashgan bo'lib, tarixan misr bilan kuchli madaniy va siyosiy aloqalarga ega edi. nubiya va misr o'rtasidagi munosabatlar ko'pincha hamkorlik va raqobat aralashmasi bo'lgan. misr madaniyati va diniy ta'sirlari nubiya madaniyatiga katta ta'sir ko'rsatgan, biroq nubiya o'zining noyob madaniy xususiyatlarini saqlab qolgan va rivojlantirgan. misrning siyosiy va madaniy ta'siri tufayli nubiya o'zining faraonlarini ham chiqargan, bu esa ikki madaniyat o'rtasidagi chuqur integratsiyani ko'rsatadi.",false
