Question,CorrectAnswer,GivenAnswer,Correct
"ข้อใดต่อไปนี้อธิบายสถานการณ์ได้ดีที่สุดหลังจากขึ้นราคาผลิตภัณฑ์ที่มีความต้องการไม่ยืดหยุ่น
A.ปริมาณที่ต้องการจะไม่เปลี่ยนแปลง
B.ปริมาณที่ต้องการจะเพิ่มขึ้น
C.รายได้รวมจะลดลง
D.รายได้รวมจะไม่เปลี่ยนแปลง",a,"a. ปริมาณที่ต้องการจะไม่เปลี่ยนแปลง

คำอธิบาย: ผลิตภัณฑ์ที่มีความต้องการไม่ยืดหยุ่นหมายถึงผลิตภัณฑ์ที่ผู้บริโภคจะซื้อในปริมาณเดียวกันไม่ว่าราคาจะเปลี่ยนแปลงไปอย่างไร ดังนั้นเมื่อราคาของผลิตภัณฑ์เหล่านี้เพิ่มขึ้น ปริมาณที่ต้องการจะยังคงเท่าเดิมเพราะผู้บริโภคยังคงต้องการผลิตภัณฑ์เหล่านี้ในระดับเดียวกันไม่ว่าราคาจะสูงขึ้น.",true
"ตัวละครหลัก (ที่ใช้ I/me/my) ทําอะไรผิดทางศีลธรรมอย่างชัดเจนตามมาตรฐานทางศีลธรรมทั่วไปในสหรัฐอเมริกาในปี 2020 สําหรับสถานการณ์ใดในสองสถานการณ์นี้ สถานการณ์ที่ 1 | บางครั้งฉันพยายามพูดความจริง เว้นแต่จะทําให้ฉันเดือดร้อน สถานการณ์ที่ 2 | ฉันจูบแฟนสาวของฉันที่การแสดงมายากล
A.ผิด ผิด
B.ผิดไม่ผิด
C.ไม่ผิด ผิด
D.ไม่ผิด ไม่ผิด",b,"ตอบ d. ไม่ผิด ไม่ผิด

การวิเคราะห์:
สถานการณ์ที่ 1 | บางครั้งฉันพยายามพูดความจริง เว้นแต่จะทำให้ฉันเดือดร้อน - การพูดความจริงเป็นพฤติกรรมที่ถูกส่งเสริมในสังคม แต่การเลือกที่จะไม่พูดความจริงเพื่อหลีกเลี่ยงปัญหาส่วนตัวไม่ถือว่าเป็นการกระทำที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานทั่วไปในสหรัฐอเมริกา มันอาจถูกมองว่าเป็นการปกป้องตนเองในบางสถานการณ์.

สถานการณ์ที่ 2 | ฉันจูบแฟนสาวของฉันที่การแสดงมายากล - การแสดงความรักต่อคู่ครองในที่สาธารณะเช่นการจูบเป็นพฤติกรรมที่ยอมรับได้ในสังคมสหรัฐอเมริกา และไม่ถือว่าเป็นการกระทำที่ผิดศีลธรรม.",false
"ซูเปอร์มาร์เก็ตเพิ่งเปิดอีกครั้งหลังจากปิดปรับปรุงเป็นเวลาสองสัปดาห์ ในเช้าวันที่เปิดใหม่ผู้หญิงคนหนึ่งกําลังซื้อของเมื่อจู่ ๆ เธอก็ล้มลงและได้รับบาดเจ็บขาหัก หลังจากนั้นผู้หญิงคนนั้นฟ้องซูเปอร์มาร์เก็ตในข้อหาทําร้ายร่างกาย ในชุดสูทของเธอผู้หญิงคนนั้นอ้างว่าเธอสะดุดถังสีที่วางอยู่ในทางเดินแห่งหนึ่ง ในการพิจารณาคดีผู้หญิงคนนั้นโทรหาลูกค้าอีกคนเพื่อเป็นพยานว่าในขณะที่เขากําลังซื้อของเขาได้ยินเสียงตุ๊ดหันกลับมาและเห็นผู้หญิงคนนั้นล้มลงบนพื้น เขายังให้การด้วยว่าเขาเห็นถังสีเปล่าวางห่างจากขาของผู้หญิงไม่กี่ฟุต จากการตรวจสอบลูกค้าได้แลกเปลี่ยนข้อโต้แย้งกับทนายความของซูเปอร์มาร์เก็ต เมื่อถามความคิดเห็นของเขาเกี่ยวกับสาเหตุที่ทําให้ผู้หญิงคนนั้นล้มลงลูกค้าให้การว่า ""เธอล้มเพราะเธอสะดุดถัง "" อย่างไรก็ตามเขายอมรับจากการตรวจสอบข้ามว่าเขาไม่เห็นผู้หญิงคนนั้นเดินทางบนถังจริงๆ ทนายความของซูเปอร์มาร์เก็ตจึงถามคําถามต่อไปนี้กับลูกค้า:""ถ้าคุณไม่เห็นผู้หญิงคนนั้นสะดุดถัง คุณจะรู้ได้อย่างไรว่าเธอล้มลงเพราะเรื่องนี้"" ลูกค้าตอบว่า ""เพราะแฟนของฉันที่กําลังซื้อของกับฉันบอกฉันในภายหลังว่าเธอเห็นผู้หญิงคนนั้นเดินข้ามถัง "" ทนายความของซูเปอร์มาร์เก็ตเคลื่อนไหวเพื่อโจมตีคําตอบสุดท้ายของลูกค้า หากผู้พิพากษาในการพิจารณาคดีลบล้างคําร้องของจําเลยและอนุญาตให้คําตอบของลูกค้ายืน น่าจะเป็นเพราะ
A.คําตอบของลูกค้าได้รับเชิญจากคําถามของทนายความของซูเปอร์มาร์เก็ต
B.คําตอบของลูกค้าขึ้นอยู่กับความรู้โดยตรง
C.คําตอบของลูกค้าคือคําแถลงการรับรู้ล่าสุด
D.คําตอบของลูกค้าคือความประทับใจในปัจจุบัน",a,"a. คำตอบของลูกค้าได้รับเชิญจากคำถามของทนายความของซูเปอร์มาร์เก็ต

เหตุผลที่ผู้พิพากษาอาจอนุญาตให้คำตอบของลูกค้ายืนคือเพราะคำตอบนั้นถูกเชิญหรือถูกกระตุ้นให้เกิดขึ้นจากคำถามของทนายความของซูเปอร์มาร์เก็ตเอง ซึ่งเป็นการตอบโต้ตรงต่อคำถามที่ถามมา แม้ว่าคำตอบนั้นจะอิงจากข้อมูลที่ได้ยินมาจากบุคคลที่สาม (แฟนของลูกค้า) แต่ก็เป็นการตอบคำถามที่ทนายความซูเปอร์มาร์เก็ตได้ถามไปว่าเขาทราบได้อย่างไรว่าผู้หญิงคนนั้นล้มลงเพราะสะดุดถัง ดังนั้นคำตอบนี้จึงถือว่าเกี่ยวข้องและเหมาะสมในบริบทของการสอบสวนในศาล.",true
"Nagel อ้างว่าปัญหาของโชคทางศีลธรรมนั้นเชื่อมโยงอย่างใกล้ชิดกับปัญหาของ:
A.การดํารงอยู่ของพระเจ้า
B.เสรีภาพของเจตจํานง
C.ความเห็นแก่ตัวทางจิตวิทยา
D.สากล",b,"nagel อ้างว่าปัญหาของโชคทางศีลธรรมนั้นเชื่อมโยงอย่างใกล้ชิดกับปัญหาของ b.เสรีภาพของเจตจํานง

thomas nagel ในงานเขียนของเขาเกี่ยวกับปัญหาโชคทางศีลธรรม (moral luck) ได้สำรวจว่าความรับผิดชอบทางศีลธรรมของบุคคลนั้นถูกจำกัดหรือถูกกำหนดโดยปัจจัยที่อยู่นอกเหนือการควบคุมของบุคคลนั้น ๆ ได้อย่างไร ซึ่งเขาเชื่อมโยงปัญหานี้กับปัญหาของเสรีภาพของเจตจำนง โดยเน้นว่าการกระทำของเราและการตัดสินใจของเรามักจะถูกจำกัดหรือถูกกำหนดโดยสถานการณ์ที่เราไม่สามารถควบคุมได้ ซึ่งส่งผลต่อการพิจารณาความรับผิดชอบทางศีลธรรมของเรา.",true
"ตัวละครหลัก (ที่ใช้ I/me/my) ทําอะไรผิดทางศีลธรรมอย่างชัดเจนตามมาตรฐานทางศีลธรรมทั่วไปในสหรัฐอเมริกาในปี 2020 สําหรับสถานการณ์ใดในสองสถานการณ์นี้ สถานการณ์ที่ 1 | ฉันวิ่งข้ามพรมสดด้วยเครื่องตัดหญ้า สถานการณ์ที่ 2 | ฉันปัสสาวะใส่มือเพื่อทดสอบการติดเชื้อ
A.ผิด ผิด
B.ผิดไม่ผิด
C.ไม่ผิด ผิด
D.ไม่ผิด ไม่ผิด",a,"b.ผิด ไม่ผิด

ในสถานการณ์ที่ 1 การวิ่งข้ามพรมสดด้วยเครื่องตัดหญ้าอาจถือเป็นการทำลายทรัพย์สินของผู้อื่น ซึ่งเป็นการกระทำที่ผิดทางศีลธรรมและอาจผิดกฎหมายในสหรัฐอเมริกา ส่วนในสถานการณ์ที่ 2 การปัสสาวะใส่มือเพื่อทดสอบการติดเชื้อไม่ถือเป็นการกระทำที่ผิดทางศีลธรรมหรือผิดกฎหมาย แต่เป็นการทำตามความจำเป็นทางการแพทย์หรือสุขภาพ แม้ว่าอาจจะดูไม่เหมาะสมในทางสังคมแต่ไม่ถือว่าผิดทางศีลธรรมหรือกฎหมาย.",false
"ตัวละครหลัก (ที่ใช้ I/me/my) ทําอะไรผิดทางศีลธรรมอย่างชัดเจนตามมาตรฐานทางศีลธรรมทั่วไปในสหรัฐอเมริกาในปี 2020 สําหรับสถานการณ์ใดในสองสถานการณ์นี้ สถานการณ์ที่ 1 | เมื่อช่องแช่แข็งของร้านอาหารของฉันพังฉันเสิร์ฟเนื้ออุ่น ๆ แม้ว่าฉันจะรู้ว่ามันไม่ปลอดภัยมาก สถานการณ์ที่ 2 | ฉันตัดสินใจจุดไฟในป่า
A.ผิด ผิด
B.ผิดไม่ผิด
C.ไม่ผิด ผิด
D.ไม่ผิด ไม่ผิด",a,"a.ผิด ผิด

ในสถานการณ์ที่ 1, การเสิร์ฟเนื้อที่อาจไม่ปลอดภัยเนื่องจากช่องแช่แข็งพังนั้นเป็นการกระทำที่ผิดทางศีลธรรม เพราะอาจทำให้ลูกค้าเสี่ยงต่อการป่วยจากอาหารเป็นพิษ ซึ่งเป็นการละเมิดหลักการดูแลและความปลอดภัยของลูกค้า

ในสถานการณ์ที่ 2, การจุดไฟในป่าเป็นการกระทำที่ผิดทางศีลธรรมและผิดกฎหมาย เพราะอาจทำให้เกิดไฟป่า ส่งผลเสียต่อสิ่งแวดล้อม และอาจทำให้มีการสูญเสียทั้งทรัพย์สินและชีวิตของสัตว์ป่าและมนุษย์.",true
"การศึกษาสาเหตุของโรคจิตเภทบ่งชี้ถึงความบกพร่องทางพันธุกรรมต่อภาวะนี้ แต่มีปัจจัยอื่น ๆ ที่เกี่ยวข้อง จากความรู้ของคุณในเรื่องระบุว่าข้อความใดต่อไปนี้ไม่ถูกต้อง
A.โดปามีนส่วนเกินหรือความไวต่อโดปามีนอาจเป็นปัจจัยสนับสนุน.
B.ผู้ป่วยผิวขาวมีอาการมากขึ้น
C.การให้อภัยจากสภาพในโลกที่สามคือ 65%
D.อัตราที่ต่ํากว่าของโรคจิตเภทที่ได้รับการวินิจฉัยในหมู่ชาวแอฟริกันอเมริกัน",d,"ข้อความที่ไม่ถูกต้องคือ:

b. ผู้ป่วยผิวขาวมีอาการมากขึ้น

ข้อความนี้ไม่ถูกต้องเพราะไม่มีหลักฐานทางวิทยาศาสตร์ที่ชัดเจนว่าผู้ป่วยผิวขาวมีอาการของโรคจิตเภทมากกว่ากลุ่มเชื้อชาติหรือชาติพันธุ์อื่น ๆ โรคจิตเภทเป็นโรคที่สามารถพบได้ในทุกกลุ่มเชื้อชาติและชาติพันธุ์ และอาการของโรคนี้สามารถแตกต่างกันไปตามบุคคลแต่ละคนมากกว่าการแบ่งตามเชื้อชาติหรือชาติพันธุ์.",true
"เขตอํานาจศาลนี้มีกฎหมายอาญาดังต่อไปนี้:"" บุคคลจะไม่รับผิดชอบต่อการกระทําผิดทางอาญาหากในช่วงเวลาของการกระทําดังกล่าวอันเป็นผลมาจากโรคทางจิตหรือข้อบกพร่องเขาขาดความสามารถอย่างมากที่จะชื่นชมความผิดของการกระทําของเขาหรือเพื่อให้สอดคล้องกับการกระทําของเขาตามข้อกําหนดของกฎหมาย "" บ่ายวันหนึ่งจําเลยกําลังเลี้ยงหลานชายวัยห้าขวบ ขณะที่พวกเขากําลังเล่นจับอยู่ข้างนอกจําเลยโยนลูกบอลข้ามหัวหลานชายของเขาและมันก็กลิ้งไปที่ถนน โดยสัญชาตญาณหลานชายวิ่งตามลูกบอล แต่สะดุดรางน้ําและล้มลงในถนน เมื่อเขาสะดุดหลานชายข้อเท้าแพลงอย่างรุนแรงและไม่สามารถลุกขึ้นยืนได้ ครู่ต่อมามีรถบรรทุกขยะขนาดใหญ่จอดสํารองและวิ่งทับหลานชายฆ่าเขา แม้ว่าจําเลยจะเห็นสถานการณ์ของหลานชาย แต่เขาก็ไม่ได้พยายามช่วยเหลือเขา ต่อมาจําเลยถูกตั้งข้อหาฆ่าคนตายโดยไม่สมัครใจ ในการพิจารณาคดีจําเลยเบิกความว่าเขาตกใจมากเมื่อเห็นหลานชายของเขาตกใกล้รถบรรทุกขยะจนเขาแข็งตัวและไม่สามารถเคลื่อนไหวได้จนกว่าจะสายเกินไป ตามคําให้การของจําเลยพยานผู้เชี่ยวชาญให้การแก้ต่างว่าปฏิกิริยาของประเภทที่จําเลยอธิบายไม่ใช่เรื่องผิดปกติเมื่อเกิดเหตุการณ์ที่น่าตกใจอย่างแท้จริง หากคณะลูกขุนเชื่อคําให้การของจําเลยและพยานผู้เชี่ยวชาญของเขาการป้องกันที่ดีที่สุดของจําเลยคือข้อใดต่อไปนี้
A.จําเลยมีอาการวิกลจริตชั่วคราว
B.จําเลยขาดสภาพจิตใจที่จําเป็นสําหรับการกระทําความผิด
C.การที่จําเลยไม่กระทําการนั้นไม่ใช่ความสมัครใจ
D.ความรับผิดทางอาญาของจําเลยถูกแทนที่ด้วยความรับผิดของคนขับรถบรรทุก",c,"ตามสถานการณ์ที่กล่าวมาและข้อกฎหมายที่ให้มา, การป้องกันที่ดีที่สุดของจำเลยในกรณีนี้คือข้อ c. การที่จำเลยไม่กระทำการนั้นไม่ใช่ความสมัครใจ

เหตุผลคือจำเลยได้อธิบายว่าเขาตกใจมากจนแข็งตัวและไม่สามารถเคลื่อนไหวได้เมื่อเห็นหลานชายของเขาตกอยู่ในอันตราย ซึ่งเป็นปฏิกิริยาที่ไม่ผิดปกติเมื่อเกิดเหตุการณ์ที่น่าตกใจอย่างแท้จริง ดังนั้น, การไม่สามารถเคลื่อนไหวหรือทำการช่วยเหลือใดๆ ในขณะนั้นจึงไม่ได้เกิดจากความสมัครใจของจำเลย แต่เป็นเพราะปฏิกิริยาทางร่างกายและจิตใจที่เกิดขึ้นอย่างไม่สามารถควบคุมได้ในสถานการณ์นั้น.",true
"ตัวละครหลัก (ที่ใช้ I/me/my) ทําอะไรผิดทางศีลธรรมอย่างชัดเจนตามมาตรฐานทางศีลธรรมทั่วไปในสหรัฐอเมริกาในปี 2020 สําหรับสถานการณ์ใดในสองสถานการณ์นี้ สถานการณ์ที่ 1 | ขณะที่พ่อแม่ของฉันกําลังนอนหลับฉันไปวิ่งจ๊อกกิ้ง สถานการณ์ที่ 2 | ฉันเทผงซักฟอกลงในเครื่องซักผ้าที่เต็มไปด้วยเสื้อผ้าของเพื่อนร่วมห้อง
A.ผิด ผิด
B.ผิดไม่ผิด
C.ไม่ผิด ผิด
D.ไม่ผิด ไม่ผิด",d,"d. ไม่ผิด ไม่ผิด

ในสถานการณ์ที่ 1 การไปวิ่งจ๊อกกิ้งขณะที่พ่อแม่นอนหลับไม่ถือเป็นการกระทำที่ผิดทางศีลธรรมตามมาตรฐานทั่วไปในสหรัฐอเมริกา ตราบใดที่ไม่มีการละเมิดหรือทำให้เกิดอันตรายต่อผู้อื่น

ในสถานการณ์ที่ 2 การเทผงซักฟอกลงในเครื่องซักผ้าที่เต็มไปด้วยเสื้อผ้าของเพื่อนร่วมห้องอาจไม่ถือเป็นการกระทำที่ผิดทางศีลธรรมหากมีความตกลงหรือความเข้าใจร่วมกันในการใช้เครื่องซักผ้าร่วมกัน และไม่มีการทำลายหรือเสียหายต่อเสื้อผ้าของเพื่อนร่วมห้อง",true
"ราคาประเมินบ้านในเมืองมีค่าเฉลี่ย 125,000 ดอลลาร์ โดยมีค่าเบี่ยงเบนมาตรฐานอยู่ที่ 23,000 ดอลลาร์ เขตการศึกษาจึงต้องการเงินทุนเพิ่มอีก 10% เมื่อเทียบกับปีที่แล้ว เมืองได้สั่งให้สํานักงานประเมินเพิ่มราคาบ้านประเมินทั้งหมดขึ้น 5,000 ดอลลาร์ ค่าเบี่ยงเบนมาตรฐานใหม่ของราคาประเมินบ้านในเมืองจะเป็นอย่างไร?
A.$ 23,000 
B.$ 25,300 
C.$ 28,000 
D.$ 30,300 ",a,"การเพิ่มราคาประเมินบ้านทั้งหมดขึ้น 5,000 ดอลลาร์เป็นการเพิ่มค่าคงที่ให้กับทุกๆ บ้านในเมือง ซึ่งหมายความว่าค่าเฉลี่ยของราคาประเมินบ้านจะเพิ่มขึ้น 5,000 ดอลลาร์ แต่ค่าเบี่ยงเบนมาตรฐานจะไม่เปลี่ยนแปลง เนื่องจากค่าเบี่ยงเบนมาตรฐานเป็นตัววัดการกระจายของข้อมูลรอบๆ ค่าเฉลี่ย และการเพิ่มค่าคงที่ให้กับทุกๆ ข้อมูลไม่ได้เปลี่ยนแปลงการกระจายของข้อมูลเหล่านั้น

ดังนั้น ค่าเบี่ยงเบนมาตรฐานใหม่ของราคาประเมินบ้านในเมืองจะยังคงเป็น $23,000 ซึ่งตรงกับตัวเลือก a.",true
"ข้อความใดต่อไปนี้ถูกต้องเนื่องจากเกี่ยวข้องกับการเปลี่ยนแปลงประมาณการทางบัญชี
A.การเปลี่ยนแปลงประมาณการทางบัญชีส่วนใหญ่จะพิจารณาย้อนหลัง
B.เมื่อใดก็ตามที่ไม่สามารถระบุได้ว่ามีการเปลี่ยนแปลงประมาณการหรือการเปลี่ยนแปลงหลักการบัญชีเกิดขึ้นการเปลี่ยนแปลงควรถือเป็นการเปลี่ยนแปลงในหลักการ
C.เมื่อใดก็ตามที่ไม่สามารถระบุได้ว่ามีการเปลี่ยนแปลงประมาณการทางบัญชีหรือการเปลี่ยนแปลงหลักการบัญชีเกิดขึ้นการเปลี่ยนแปลงควรถือเป็นการเปลี่ยนแปลงประมาณการ
D.การแยกความแตกต่างระหว่างการเปลี่ยนแปลงประมาณการทางบัญชีและการเปลี่ยนแปลงหลักการบัญชีนั้นง่ายกว่าการแยกความแตกต่างระหว่างการเปลี่ยนแปลงประมาณการทางบัญชีและการแก้ไขข้อผิดพลาด",c,"ข้อความที่ถูกต้องเกี่ยวกับการเปลี่ยนแปลงประมาณการทางบัญชีคือข้อ c: เมื่อใดก็ตามที่ไม่สามารถระบุได้ว่ามีการเปลี่ยนแปลงประมาณการทางบัญชีหรือการเปลี่ยนแปลงหลักการบัญชีเกิดขึ้นการเปลี่ยนแปลงควรถือเป็นการเปลี่ยนแปลงประมาณการ

การเปลี่ยนแปลงประมาณการทางบัญชีเป็นการปรับปรุงหรือการเปลี่ยนแปลงในการประเมินค่าหรือการคำนวณที่ใช้ในการบันทึกบัญชีซึ่งเกิดจากข้อมูลใหม่หรือการประเมินใหม่ของสถานการณ์ปัจจุบันหรืออนาคต การเปลี่ยนแปลงเหล่านี้มักจะมีผลกับงบการเงินในปัจจุบันและอนาคตแต่ไม่มีผลย้อนหลัง.",true
"ผู้สมัครรับเลือกตั้งเป็นชาวเม็กซิกัน-อเมริกัน และมีความเห็นว่าเขาต้องการผู้มีสิทธิเลือกตั้งชาวเม็กซิกันจํานวนมากเพื่อที่จะชนะการเลือกตั้ง ด้วยเหตุนี้ ผู้จัดการแคมเปญของเขาจึงตัดสินใจส่งสติกเกอร์ฉีกจดหมายถึงผู้มีสิทธิเลือกตั้งชาวเม็กซิกันที่ลงทะเบียนทุกคน ซึ่งมีชื่อผู้สมัครและสํานักงานที่เขาทํางานอยู่ เนื่องจากชาวเม็กซิกันพื้นเมืองจํานวนมากไม่เชี่ยวชาญในการอ่านและเขียนภาษาอังกฤษผู้จัดการแคมเปญเชื่อว่าผู้มีสิทธิเลือกตั้งจํานวนมากจะมีปัญหาในการเขียนชื่อผู้สมัครและสํานักงานบนบัตรลงคะแนน ด้วยเหตุนี้ ผู้จัดการแคมเปญจึงได้ติดตั้งแคมเปญสื่ออย่างกว้างขวางเพื่อแจ้งให้ผู้มีสิทธิเลือกตั้งทราบถึงวิธีการใช้สติกเกอร์กับบัตรเลือกตั้ง ห้าเดือนก่อนการเลือกตั้งเจ้าหน้าที่การเลือกตั้งแจ้งคณะกรรมการหาเสียงของผู้สมัครว่าสติกเกอร์ที่ฉีกขาดไม่เป็นไปตามกฎหมายของรัฐ ในจดหมายของเธอเจ้าหน้าที่อธิบายว่าเจ้าหน้าที่การเลือกตั้งของรัฐมีความเห็นว่าผู้มีสิทธิเลือกตั้งที่มีศักยภาพจําเป็นต้องเขียนชื่อผู้สมัครด้วยหมึก ดังนั้นเธอจึงสรุปว่าสติกเกอร์ไม่เป็นไปตามข้อกําหนดทางกฎหมาย สามสัปดาห์ต่อมาผู้สมัครได้ยื่นฟ้องต่อศาลแขวงของรัฐบาลกลางต่อเจ้าหน้าที่การเลือกตั้งของรัฐโดยอ้างว่าการตีความธรรมนูญของรัฐละเมิดรัฐธรรมนูญของสหรัฐอเมริกา ข้อใดต่อไปนี้หากจัดตั้งขึ้นจะทําให้เกิดข้อโต้แย้งทางรัฐธรรมนูญที่แข็งแกร่งที่สุดที่สนับสนุนการตีความกฎหมายของเจ้าหน้าที่การเลือกตั้ง
A.จํานวนผู้มีสิทธิเลือกตั้งในหมู่ผู้มีสิทธิเลือกตั้งชาวอเมริกันเชื้อสายเม็กซิกันที่ลงทะเบียนซึ่งขาดความสามารถทางภาษาอังกฤษน้อยกว่า 1% ของจํานวนทั้งหมดของรัฐในการเลือกตั้งครั้งล่าสุด
B.ธรรมนูญของรัฐกําหนดให้คูหาลงคะแนนแต่ละแห่งต้องติดตั้งปากกาหมึกเพื่ออํานวยความสะดวกในการเขียนการลงคะแนน
C.เนื่องจากการลงคะแนนเสียงแบบเขียนจํานวนมากโดยทั่วไปจะเพิ่มเวลาที่ต้องใช้ในการนับคะแนนทั้งหมด จึงจําเป็นต้องลงคะแนนเสียงดังกล่าวในลักษณะที่สม่ําเสมอ
D.โอกาสในการทุจริตเลือกตั้งมีมากขึ้นอย่างมากด้วยสติกเกอร์ที่พิมพ์ไว้ล่วงหน้า",d,"ข้อ d: โอกาสในการทุจริตเลือกตั้งมีมากขึ้นอย่างมากด้วยสติกเกอร์ที่พิมพ์ไว้ล่วงหน้า

ข้อนี้จะทำให้เกิดข้อโต้แย้งทางรัฐธรรมนูญที่แข็งแกร่งที่สุดที่สนับสนุนการตีความกฎหมายของเจ้าหน้าที่การเลือกตั้ง เนื่องจากการใช้สติกเกอร์ที่พิมพ์ไว้ล่วงหน้าอาจทำให้เกิดการทุจริตเลือกตั้งได้ง่ายขึ้น เช่น การนำสติกเกอร์มาใช้ซ้ำหรือการใช้สติกเกอร์ในการลงคะแนนที่ไม่ถูกต้อง การรักษาความปลอดภัยและความเที่ยงตรงของกระบวนการเลือกตั้งเป็นสิ่งสำคัญที่ต้องถูกคุ้มครอง และการใช้สติกเกอร์อาจลดความน่าเชื่อถือของผลการเลือกตั้งได้ ซึ่งเป็นเหตุผลที่เจ้าหน้าที่การเลือกตั้งอาจมีความกังวลและตัดสินใจว่าสติกเกอร์ไม่เป็นไปตามข้อกำหนดทางกฎหมาย.",true
"บริษัทบ้านจัดสรรแห่งหนึ่งเป็นเจ้าของที่ดินผืนหนึ่ง บริษัทการเคหะได้จัดทําแผนพัฒนาเพื่อแบ่งที่ดินออกเป็น 100 แปลงและสร้างชุมชนที่อยู่อาศัยบนทางเดิน ปฏิญญาแห่งพันธสัญญาได้สร้างสมาคมเจ้าของบ้าน ซึ่งเป็นหน่วยงานบริหารที่จะบริหารและบังคับใช้ข้อบังคับและข้อจํากัดที่ท่องไว้ในพันธสัญญา ข้อจํากัดประการหนึ่งที่กําหนดไว้ในปฏิญญาแห่งพันธสัญญาอ่านว่า:""ห้ามสร้าง อนุญาต หรือบํารุงรักษาส่วนใดส่วนหนึ่งของทรัพย์สิน โครงสร้างใดๆ ที่ออกแบบหรือใช้เป็นรถเก๋งหรือสถานที่สําหรับขายหรือผลิตสุรามอลต์ เหล้าองุ่น หรือสุรา "" คําประกาศพันธสัญญาได้รับการบันทึกอย่างถูกต้องและรวมอยู่ในโฉนดที่ครูคนหนึ่งถ่ายเมื่อเขาซื้อล็อต 62 ในการพัฒนา ครูบันทึกการกระทําของเขาทันที ครูเช่าบ้านให้บรรณารักษ์เป็นระยะเวลาหนึ่งปี สัญญาเช่ามีข้อจํากัดเช่นเดียวกับในปฏิญญาพันธสัญญาและในโฉนดของครู บรรณารักษ์เริ่มขายสุราในสถานที่ทันทีในช่วงปาร์ตี้ ""นอกเวลาทําการ"" ทุกสัปดาห์ สมาคมเจ้าของบ้านฟ้องบรรณารักษ์ฟ้องเรียกค่าเสียหาย ข้อใดต่อไปนี้เป็นข้อโต้แย้งที่ดีที่สุดสําหรับบรรณารักษ์
A.กฎในกรณีของสเปนเซอร์ป้องกันไม่ให้บรรณารักษ์ต้องรับผิด
B.บรรณารักษ์ไม่ได้อยู่ในสัญญากับสมาคมเจ้าของบ้าน
C.บรรณารักษ์ไม่ได้อยู่ในองคมนตรีของมรดกกับครู
D.ล็อตอื่น ๆ ในบริเวณใกล้เคียงใช้เพื่อวัตถุประสงค์ทางการค้า",b,"ข้อ b: บรรณารักษ์ไม่ได้อยู่ในสัญญากับสมาคมเจ้าของบ้าน

เหตุผลที่ข้อนี้เป็นข้อโต้แย้งที่ดีที่สุดสำหรับบรรณารักษ์คือ บรรณารักษ์ไม่ได้เป็นฝ่ายที่ลงนามในสัญญาหรือปฏิญญาพันธสัญญากับสมาคมเจ้าของบ้านโดยตรง แต่เป็นครูที่เป็นเจ้าของที่ดินและลงนามในสัญญาเช่ากับบรรณารักษ์ แม้ว่าสัญญาเช่าจะมีข้อจำกัดเดียวกันกับในปฏิญญาพันธสัญญาและโฉนดของครู แต่บรรณารักษ์อาจโต้แย้งได้ว่าเขาไม่ได้มีส่วนร่วมโดยตรงในข้อตกลงกับสมาคมเจ้าของบ้าน และจึงไม่ได้ตกลงที่จะปฏิบัติตามข้อจำกัดเหล่านั้นโดยตรงกับสมาคมเจ้าของบ้าน

ข้อ a และ c ไม่เกี่ยวข้องโดยตรงกับสถานการณ์นี้ และข้อ d ไม่ใช่ข้อโต้แย้งที่มีประสิทธิภาพเพราะการใช้งานที่ดินในล็อตอื่นไม่ได้มีผลต่อข้อจำกัดที่กำหนดไว้ในปฏิญญาพันธสัญญาของล็อตที่บรรณารักษ์เช่า.",true
" จากข้อมูลของ Nussbaum การปฏิบัติต่อใครบางคนในฐานะวัตถุคือ
A.เพียงพอสําหรับการคัดค้านทางเพศ
B.จําเป็นสําหรับการคัดค้านทางเพศ
C.ไม่จําเป็นสําหรับการคัดค้านทางเพศ
D.ทั้งหมดที่กล่าวมา",c,"จากแนวคิดของ martha nussbaum ซึ่งเป็นนักปรัชญาที่มีชื่อเสียงในด้านจริยศาสตร์และปรัชญาการเมือง การปฏิบัติต่อบุคคลในฐานะวัตถุหรือ ""objectification"" มักจะถูกมองว่าเป็นการลดทอนคุณค่าของบุคคลนั้นๆ ให้เหลือเพียงเป็นวัตถุหรือสิ่งของเท่านั้น ซึ่งไม่เห็นคุณค่าในฐานะมนุษย์ที่มีความรู้สึกและความคิดเห็นของตนเอง

การปฏิบัติต่อบุคคลเป็นวัตถุอาจนำไปสู่การคัดค้านทางเพศได้ แต่ไม่จำเป็นว่าจะเป็นสาเหตุหลักหรือจำเป็นสำหรับการคัดค้านทางเพศเสมอไป การคัดค้านทางเพศสามารถเกิดขึ้นได้จากหลายสาเหตุและบริบทที่แตกต่างกัน ดังนั้น ตัวเลือกที่เหมาะสมที่สุดจากตัวเลือกที่ให้มาคือ:

c. ไม่จำเป็นสำหรับการคัดค้านทางเพศ

การปฏิบัติต่อบุคคลเป็นวัตถุอาจเป็นหนึ่งในปัจจัยที่ทำให้เกิดการคัดค้านทางเพศ แต่ไม่ได้เป็นสิ่งจำเป็นหรือเพียงพอที่จะนำไปสู่การคัดค้านทางเพศเสมอไป.",true
