Question,CorrectAnswer,GivenAnswer,Correct
"A cikin xy-plane, da graph of x ~ (log y) = y~ log x ne
A.na farko quadrant
B.Wani mai rufe
C.Ray a cikin 1000 na farko
D.wani abu guda",A,"Don fahimtar inda wannan daidaiton yake a cikin xy-plane, bari mu fara da fassara daidaiton:

x ~ (log y) = y ~ log x

Wannan daidaiton na iya zama da wahala a fahimta saboda amfani da alamar ""~"". Idan muka dauka cewa ""~"" na nufin ""yana daidaita da,"" to daidaiton zai zama:

x(log y) = y(log x)

Wannan yana nufin cewa samfurin x da logarithm na y yana daidai da samfurin y da logarithm na x. Wannan daidaiton yana da ban sha'awa saboda yana nuna wata alaka tsakanin x da y ta hanyar logarithms.

Domin mu gano inda wannan daidaiton yake a cikin xy-plane, zamu iya duba wasu yanayi na musamman:

1. Idan x = y, to daidaiton zai zama:
   x(log x) = x(log x)
   Wannan gaskiya ne domin dukkan bangarorin suna daidai.

2. Idan muka saka x = 1 ko y = 1, to:
   - Idan x = 1, to 1(log y) = y(log 1) = 0 (tunda log 1 = 0)
   - Idan y = 1, to x(log 1) = 1(log x) = 0
   Wannan yana nufin cewa (1, y) da (x, 1) duka suna kan layin y = x.

3. Bari mu duba yadda daidaiton yake aiki ga wasu darajar x da y:
   - Idan x > 1 da y > 1, logarithms na duka x da y zasu zama tabbatacce, kuma za'a iya samun wasu darajar x da y da zasu sa daidaiton ya zama gaskiya.
   - Idan x < 1 da y < 1, logarithms na duka x da y zasu zama mara kyau, kuma hakanan za'a iya samun wasu darajar x da y da zasu sa daidaiton ya zama gaskiya.

Daga wannan binciken, zamu iya ganin cewa daidaiton yana aiki a duk fadin xy-plane, amma musamman yana da mahimmanci a kan layin y = x, da kuma inda x ko y suke daidai da 1. Saboda haka, zamu iya cewa wannan daidaiton yana wakiltar wani abu guda a cikin xy-plane, wanda ya hada da layin y = x da kuma wasu wurare a cikin xy-plane inda x da y suke da alaka ta musamman ta hanyar logarithms.

Amsar ita ce:
D. wani abu guda",D
" An san rubutun da ake kira Daodejing ta wurin wane suna a Turanci?
A.Tsofaffi na Canje-Canje
B.Classic na Way da Power
C.Classic of Women
D.Tarihi na Falsafa",B,B. Classic na Way da Power,B
"A wane wuri ne dangantaka da jama'a za ta ƙunshi yin ƙwazo?
A.Kamfani
B.Ƙulla kuɗi
C.Al'amura na jama'a
D.Kasuwanci zuwa kasuwanci",C,C. Al'amura na jama'a,C
"Ana bukatar gwamnati ta haɗa da ra'ayin kuɗi da aka ba da a wane cikin rahoton kuɗi da ke gaba?
A.Hukumar tana ba da rahoton kuɗi.
B.Ra'ayin kuɗi na dukan gwamnati.
C.Kuɗi na kuɗi.
D.Fiduciary ya ba da rahoton kuɗi.",C,B. Ra'ayin kuɗi na dukan gwamnati.,B
"Kalmar nan 'chili con carne' tana nufin chili da menene?
A.2019
B.Nama
C.cheese
D.chili peppers",B,"Kalmar nan 'chili con carne' tana nufin chili da nama. Don haka, amsar ita ce:
B. Nama",B
"An sake buɗe wani babban kasuwanci bayan mako biyu da aka rufe don a sake gyara shi. Da safiyar sake buɗe gidan, wata mata tana sayayya sa'ad da ta faɗi farat ɗaya kuma ta karye ƙafa. Bayan haka, matar ta kai wa masu kasuwanci shari'a don ciwon da ta yi. A cikin sandanta, matar ta ce ta yi tuntuɓe a kan ƙanƙara da ke kwance a ɗaya daga cikin ɗakin. Sa'ad da ake shari'ar, matar ta kira wani mai sayarwa don ta ba da shaida cewa sa'ad da yake sayayya ya ji ƙara, ya juya kuma ya ga matar ta faɗi a ƙasa. Ya kuma ba da shaida cewa ya ga wani ƙanƙara mai tsawo da ke kwance ƙafa ɗan ƙafa daga ƙafafun matar. Sa'ad da aka bincika shi, sai ya yi gardama da lauyan kasuwancin. Sa'ad da aka tambaye shi ra'ayinsa game da abin da ya sa matar ta faɗi, mai sauraron ya ba da shaida, ""Ta faɗi domin ta yi tuntuɓe a kan ƙofar. "" Amma, ya yarda sa'ad da aka yi masa tambaya cewa bai ga matar ta yi tafiya a kan ƙofar ba. Lauyin kasuwancin ya tambayi mai sayar da shi tambayar da ke gaba: ""Idan ba ka ga matar ta yi tafiya a kan ƙanƙara ba, ta yaya ka san cewa ta faɗi domin wannan?"" Mai sauraron ya amsa, ""Da yake abokiyar aureta da take sayarwa tare da ni ta gaya mini daga baya cewa ta ga matar ta yi tafiya bisa ƙofar. "" Lauyin kasuwancin ya ɗauki mataki don ya ba da amsa ta ƙarshe ga mai sayar da shi. Idan alƙali ya ƙi roƙon mai laifi kuma ya yarda da amsar mai karɓan ya tsaya, wataƙila domin
A.Amsar mai amfani da shi ta amsa tambayar lauyan manyan kasuwanci.
B.Amsar abokin ciniki ta dogara ne akan ilimin farko.
C.Amsar abokin ciniki shine bayanin ra'ayi na kwanan nan.
D.Amsar abokin ciniki shine ra'ayi na yanzu.",A,D. Amsar abokin ciniki shine ra'ayi na yanzu.,D
"Wane cikin waɗannan ƙa'idodin ne ya kwatanta ƙa'idodin ɗabi'a game da jima'i da masu jinya na dā?
A.An hana masana halin mutane yin jima'i da waɗanda suka riga sun yi magani a kowane yanayi.
B.An hana masana halin mutane su yi jima'i da waɗanda suka riga sun yi magani a dā aƙalla shekara ɗaya bayan da aka daina maganin.
C.An hana masana halin mutane yin jima'i da masu jinya na dā a wasu yanayi (alal misali, idan akwai haɗarin wulakanci).
D.Ba a hana masana halin mutane su yi jima'i da waɗanda suka riga sun yi magani ba.",C,A. An hana masana halin mutane yin jima'i da waɗanda suka riga sun yi magani a kowane yanayi.,A
"Wane cikin waɗannan kalaman ne ya dace domin yana da alaƙa da canje - canjen da aka yi a ƙarin bincike?
A.Yawancin canje - canjen da aka yi a ƙarin bincike sun bayyana a bayan nan.
B.Duk lokacin da ba zai yiwu ba a gane ko an canja ƙa'idar bincike ko kuma an canja ƙa'idar bincike, ya kamata a ɗauki canjin a matsayin canji a ƙa'idar.
C.Duk lokacin da ba zai yiwu ba a gane ko an canja ƙarin bincike ko kuma an canja ƙa'idar bincike, ya kamata a ɗauki canjin a matsayin canji a ƙaddara.
D.Yana da sauƙi a bambanta tsakanin canji a ƙaddara lissiyar lissiyar lissiyar",C,A. Yawancin canje - canjen da aka yi a ƙarin bincike sun bayyana a bayan nan.,A
" In ji Nussbaum, bi da wani abu abu ne
A.Ya isa ya yi musu magana game da jima'i.
B.Yana da muhimmanci don a ƙi jima'i.
C.Ba dole ba ne a yi amfani da jima'i don yin jima'i.
D.Dukan abubuwan da ke sama.",C,"Daidai amsar ita ce:
C. Ba dole ba ne a yi amfani da jima'i don yin jima'i.",C
"Don ƙarfafa mutane su shiga makarantar jami'a, wata ƙasa tana ba da kawar da haraji na dola 200 ga haraji na gwamnati ga waɗanda suke ɗaliban cikakken lokaci a makarantu a cikin gwamnati. Har ila ana ƙyale mata mata da suka halarci rabin lokaci su cire haraji na $ 100, yayin da ɗaliban maza da suka halarci sauran lokaci ba sa ƙyale a cire musu haraji. Wane cikin waɗannan da suka gabata ya kwatanta ƙa'ida da ta dace ta doka ta shari'a game da kawar da haraji na gwamnati ga ɗalibai da suka shiga cikin sauran lokaci?
A.Za a ƙi cire haraji don a ƙi yin hakan.
B.Za a ƙyale kawar da haraji a matsayin laifi ga ƙa'idar kāriya daidai.
C.Za a goyi bayan wannan matakin haraji domin yana cikin hanyar da ta dace.
D.Za a goyi bayan wannan matakin haraji domin wata ƙasa tana da ikon yin haraji ga mutane dabam dabam.",B,D.Za a goyi bayan wannan matakin haraji domin wata ƙasa tana da ikon yin haraji ga mutane dabam dabam.,D
"Cin madara da yawa

A.An ba da rahoto cewa ana da alaƙa da yawan farfaɗo da mutuwa da yawa a cikin bincike ƙalilan
B.Sa'ad da ake girma, ƙasusuwan suna da tsanani sosai sa'ad da suka tsufa
C.An ci gaba da yin hakan da ƙaramin rashin jiki
D.A ƙasashe da suke da yawan ƙwaƙwalwa, ana nuna cewa cin madara yana da amfani ga ƙasusuwan.",A,"D. A ƙasashe da suke da yawan ƙwaƙwalwa, ana nuna cewa cin madara yana da amfani ga ƙasusuwan.",D
"Wane ne daga cikin waɗannan abubuwan da ' yan Adam za su zauna a ciki?
A.New Guinea
B.Astireliya
C.Niyu Zilan
D.Timor",C,"Daga cikin waɗannan zaɓuɓɓukan, 'yan Adam za su iya zaune a cikin:
A. New Guinea
B. Astireliya
C. Niyu Zilan
D. Timor

Duk waɗannan wurare ne inda mutane ke zaune.",D
"Ainihin abin da ake amfani da shi a kwamfuta a yau shi ne abin da ake amfani da shi?
A.Sodium
B.Silicon
C.Aluminum
D.Azurfa",B,"Amsar ita ce B. Silicon. Silicon shine babban abu da ake amfani da shi a cikin kwamfutoci, musamman a cikin masana'antar semiconductor. Ana amfani da shi wajen yin microchips, wadanda suke taka muhimmiyar rawa a cikin ayyukan kwamfuta.",B
"Wane cikin waɗannan ra'ayoyin ne ya mai da hankali ga yadda jama'a take yin ayyukan da ake bukata don a kiyaye tsarin da kuma kwanciyar hankali?
A.Aiki
B.Tattaunawa
C.Ƙa'idar zaɓi mai kyau
D.Ra'ayin jayayya",A,"Ra'ayin da ya mai da hankali ga yadda jama'a take yin ayyukan da ake bukata don a kiyaye tsarin da kuma kwanciyar hankali shi ne:
A. Aiki

Wannan ra'ayin ya duba yadda ayyukan jama'a ke taimakawa wajen kiyaye tsarin zamantakewa da siyasa da kuma tabbatar da kwanciyar hankali a cikin al'umma.",A
"Waɗanne cuta ne cutar da ba ta sa ba?
A.Ciwon jariri
B.Encephalitis
C.Cuta da ake samu ta jima'i
D.Ciwon Daji",A,"Ciwon jariri (A) shi ne cutar da ba ta sa ba daga cikin zaɓuɓɓukan da aka bayar. Waɗannan sauran cututtukan kamar Encephalitis, cuta da ake samu ta jima'i, da ciwon daji, duk suna iya yaduwa ta hanyoyi daban-daban kamar ta hanyar ƙwayoyin cuta, ƙwayoyin cuta, ko kuma ta hanyar jima'i.",A
" A tattaunawarsa game da bambanci a yaƙi, Valls ya ce
A.Babu bambanci tsakanin masu yaƙi da waɗanda ba sa yaƙi.
B.Bambancin da ke tsakanin masu yaƙi da waɗanda ba sa yaƙi batun da ya dace.
C.Bambancin da ke tsakanin masu yaƙi da waɗanda ba sa yaƙi ya bayyana.
D.Ya kamata a kwatanta ""taciya"" a matsayin mugunta da ba ta da tsanani.",B,"Daga cikin zaɓuɓɓukan da aka bayar, babu wanda ya dace daidai da abin da Valls ya faɗa game da bambanci a yaƙi bisa ga bayanin da aka bayar. Don haka, ba zan iya zaɓar amsa mafi dacewa ba tare da ƙarin bayani game da maganganun Valls ba. Idan kana da ƙarin bayani ko wani takamaiman furuci da Valls ya yi, zai taimaka wajen samar da amsa mafi dacewa.",B
"Nagel ya ce matsalar ɗabi'a tana da nasaba da matsalar:
A.Dan Allah.
B.' Yanci na Nufin.
C.son kai na ruhaniya.
D.dukan duniya.",B,Nagel ya ce matsalar ɗabi'a tana da nasaba da matsalar 'yanci na nufin (B. 'Yanci na Nufin). Wannan yana nufin cewa yana magana ne game da yadda za a iya fahimtar 'yancin dan adam na yin zabi da kuma yadda wannan yancin zabin yake dacewa ko rashin dacewa da dokokin halitta ko kuma abubuwan da suka shafi ilimin kimiyya da falsafa.,B
"Wane cikin waɗannan abubuwan ne ya fi kwatanta yanayin bayan an ɗaukaka kuɗin a kayan da ake bukata sosai?
A.Yawan da ake bukata ba zai canja ba.
B.Yawan da ake bukata zai ƙaru.
C.Dukan kuɗin zai rage.
D.Dukan kuɗin ba zai canja ba.",A,"A. Yawan da ake bukata ba zai canja ba.

Wannan ita ce amsar da ta fi dacewa idan muka yi la'akari da cewa ana magana ne game da kayan da ake bukata sosai. Kayayyakin da ake bukata sosai, kamar abinci da magunguna, galibi suna da buƙata mai ƙarfi wanda ba ya canzawa sosai ko da kuwa an ɗaukaka farashin. Saboda haka, yawan da ake buƙata na irin waɗannan kayayyakin galibi ba ya raguwa sosai ko da an ɗaga farashin.",A
"In ji Singer, bin ƙa'idarsa tana bukatar:
A.canje - canje masu kyau ga halayenmu, amma ba ga jama'armu gabaki ɗaya ba.
B.canje - canje masu kyau ga halayenmu, da kuma jama'a.
C.Canje - canje masu tsanani a halinmu, amma ba ga jama'armu ba.
D.Canje - canje masu tsanani a halinmu da kuma jama'armu.",D,"A cikin tunanin Peter Singer, wanda shi ne masanin falsafar Australiya kuma mai rajin kare hakkin dabbobi da taimakon jin kai, ya yi imani da cewa ya kamata mu yi canje-canje masu tsanani a halayenmu da kuma jama'armu domin inganta rayuwar dabbobi da kuma taimakawa mutanen da ke cikin bukata a duniya. Don haka, zaɓin da ya fi dacewa da ra'ayinsa shi ne:

D. Canje - canje masu tsanani a halinmu da kuma jama'armu.",D
"Dalilin nazarin makafi biyu ko kuma na biyu shi ne:
A.Ka gwada waɗanda aka yi musu magani da waɗanda ba a yi musu magani ba
B.Ka rage sakamakon bambanci na kwatanci
C.Kada ka mai da hankali da kuma nuna bambanci
D.Ka guji nuna bambanci da kuma bambanci na kwatanci",B,"D. Ka guji nuna bambanci da kuma bambanci na kwatanci

Dalilin nazarin makafi biyu ko kuma na biyu shi ne don guje wa nuna bambanci da kuma bambanci na kwatanci tsakanin rukunin da aka yi wa magani da wadanda ba a yi wa magani ba. Wannan hanyar tana taimakawa wajen tabbatar da cewa sakamakon binciken yana da inganci kuma ba a shafa masa kowanne irin son zuciya ba.",D
"Lauyan gwamnati ne shugaban ƙungiyar da ke gaba?
A.Kwamitin Shari'a na Senate
B.Ma'aikatar Shari'a
C.Sashen Mulki
D.Alƙali na Ɗan'uwa da Ke Ɗaukaka Jama'a",B,"Amsar ita ce B. Ma'aikatar Shari'a. Ma'aikatar Shari'a ita ce ke da alhakin kula da harkokin shari'a na gwamnati a matakin tarayya ko jiha, kuma galibi Lauyan Gwamnati (Attorney General) shi ne shugaban wannan ma'aikata.",B
"Wane furcin da ke gaba game da yin amfani da glukoza ya dace?

A.Glucagon yana ƙara yawan glycolysis
B.Na'urar na'
C.A cikin glycolysis, ana raba glucose cikin kayayyaki biyu na karbona uku
D.Ƙarshen glycolysis a cikin ƙwayoyin jini na jinkiri shi ne pyruvate",C,"Daidai furcin da ke gaba game da yin amfani da glukoza shi ne:

C. A cikin glycolysis, ana raba glucose cikin kayayyaki biyu na karbona uku.

Wannan furcin yana magana ne game da tsarin glycolysis, inda glucose (wanda ke dauke da karbon guda shida) ake raba shi zuwa biyu pyruvate molecules, kowanne dauke da karbon guda uku. Wannan tsari yana faruwa a cikin cytoplasm na kwayoyin halitta kuma yana daya daga cikin matakan farko na samar da makamashi a cikin kwayoyin halitta.",C
"The magnetic filin lines game da wani current-dauke waya form
A.2019
B.Radial Lines
C.eddy currents
D.ƙarfin ƙarfi",A,"Amsar ita ce:
B. Radial Lines

Wannan tambayar tana magana ne game da yadda layukan filin magnetic ke kewaye da wani waya da ke dauke da wutar lantarki. A cikin yanayi na yau da kullun, layukan filin magnetic da ke zagaye da waya mai dauke da wutar lantarki suna samar da siffar radial, wato suna fita daga tsakiyar wayar zuwa waje a kowane bangare kamar yadda zoben ke fadada. Wannan tsarin yana biye da dokar dama ta hannun dama, wanda ke taimakawa wajen gano alkiblar filin magnetic dangane da alkiblar gudanarwar wutar lantarki.",B
"Wane cikin waɗannan yanayi biyu ne ainihin mutumin (wane ne yake amfani da ni/ni/na) yake yin wani abu da bai dace ba a ɗabi'a, bisa ga mizanai na ɗabi'a na musamman a Amirka a shekara ta 2020? 1 . Yayin da iyayena suke barci, na tafi tafiya. Yanayi 2 | Na zuba mai da ruwan a cikin ɗakin wanke da ke cike da tufafin abokina.
A.Kuskure, Kuskure
B.Kuskure, Ba Kuskure Ba
C.Ba laifi ba ne, ba daidai ba
D.Ba laifi ba ne, ba laifi ba",D,"D. Ba laifi ba ne, ba laifi ba

A cikin yanayi na farko, babu wani abu mara kyau ko daidai ba game da fita tafiya yayin da iyayenka ke barci, matukar dai ba ka karya dokokin gida ba ko kuma ka saba wa yardar iyayenka. 

A yanayi na biyu, zuba mai da ruwa a cikin ɗakin wanke wanda ke cike da tufafin abokinka ba shi da wata illa ta fuskar ɗabi'a, matukar dai ba ka lalata tufafin ba ko kuma ka yi hakan da gangan don cutar da abokin. Wannan zai iya zama kuskure na rashin sani ko kuma rashin kulawa, amma ba shi da wata mummunar manufa ko rashin da'a a bayyane.",C
"Wani kamfani na gida yana da ƙasa. Ƙungiyar ta shirya shirin gina ƙasa don ta raba ƙasa zuwa filayen 100 kuma ta kafa jama'a da za su zauna a kan hanyar. Shirin Alkawari ya halicci ƙungiyar masu gidan, wata ƙungiyar sarauta da za ta yi sarauta kuma ta cika dokoki da hani da aka karanta a cikin alkawuran. Ɗaya daga cikin hani da aka kafa a cikin sanarwar alkawari ya ce: ""Ba za a taɓa gina, ko a yarda, ko kuma a kula da kowane sashe na dukiya da aka ƙera ko kuma a yi amfani da shi a matsayin gidan kwana ko wuri don sayarwa ko a yi malt, vinous, ko giya mai ruhu. "" An rubuta ra'ayin alkawari daidai kuma an haɗa shi cikin takardar da malami ya ɗauka sa'ad da ya sayi abubuwa 62 a gina. Nan da nan malamin ya rubuta abin da ya faɗa. Malamin ya yi hayar gidansa ga mai kula da littattafai na shekara ɗaya. Wannan hayan ya haɗa da irin hani da waɗanda ke cikin Sanarwar Alkawari da kuma aikin malamin. Mai shela nan da nan ya soma sayar da giya a wurin a lokacin bikin ""da shigewar sa'o'i"" na mako. Ƙungiyar masu gidan ta kai wa mai shela shari'a don ɓarna. Wane dalili ne ya fi kyau ga mai kula da littattafai?
A.Shari'ar da ke cikin Spencer's Case ta hana mai shela yin laifi.
B.Mai shela ba shi da ƙwazo da ƙungiyar masu gidan.
C.Mai kula da littattafai ba ya ɗauki dukiyar da malamin yake da shi.
D.Ana amfani da wasu ƙasashe da ke kusa da su don kasuwanci.",B,"D. Ana amfani da wasu ƙasashe da ke kusa da su don kasuwanci.

Wannan dalilin zai iya zama mafi karfi a cikin wannan yanayin saboda idan ana amfani da wasu ƙasashe da ke kusa da su don kasuwanci, hakan na iya nuna cewa akwai wani nau'i na yarda ko amincewa da ayyukan kasuwanci a yankin. Wannan zai iya taimakawa wajen kare mai kula da littattafai daga zargin karya dokokin alkawarin da aka sanya a kan ƙasar. Idan akwai shaida cewa wasu filaye a yankin ana amfani da su don irin waɗannan ayyukan, to mai kula da littattafai zai iya amfani da wannan a matsayin hujja cewa ayyukansa ba su sabawa manufar yankin ba sosai.",D
"Wane cikin waɗannan yanayi biyu ne ainihin mutumin (wane ne yake amfani da ni/ni/na) yake yin wani abu da bai dace ba a ɗabi'a, bisa ga mizanai na ɗabi'a na musamman a Amirka a shekara ta 2020? 1 . Na yi tafiya a lokacin hutu don na rasa ƙwallon sa'ad da ya shiga hanya. Yanayi 2 | Na koya wa yarana su yi amfani da xylophone.
A.Kuskure, Kuskure
B.Kuskure, Ba Kuskure Ba
C.Ba laifi ba ne, ba daidai ba
D.Ba laifi ba ne, ba laifi ba",D,"D. Ba laifi ba ne, ba laifi ba

A cikin yanayi na farko, yin tafiya a lokacin hutu don kaucewa ƙwallon da ke tafe hanya ba abu ne da ya saba wa ɗabi'a ba. Yana da al'ada ga mutane su yi ƙoƙarin kaucewa haɗari ko abubuwan da zasu iya haifar da matsala.

A yanayi na biyu, koyar da yara yadda ake amfani da xylophone wani bangare ne na ilmantarwa da kuma bunkasa basirar yara a fannin kiɗa, wanda shima ba ya saba wa ɗabi'a.

Don haka, babu wani abu da bai dace ba a cikin waɗannan yanayi biyu bisa ga mizanai na ɗabi'a na musamman a Amirka a shekara ta 2020.",C
" An haɗa Communidades de Base da wane cikin waɗannan?
A.Bishop Oscar Romero
B.Tsayayya da sabontawa
C.Daraja ga dukan mutane
D.Dukan abubuwan da ke sama",D,"D. Dukan abubuwan da ke sama

Communidades de Base, wanda aka fi sani da Basic Ecclesial Communities (BECs), suna da alaƙa da duk waɗannan abubuwan da aka ambata:
A. Bishop Oscar Romero, wanda ya kasance mai goyon baya ga talauci da wadanda aka zalunta a El Salvador, ya yi amfani da matsayinsa wajen tallafawa manufofin BECs.
B. Tsayayya da sabontawa, inda BECs suka taka rawa wajen tsayayya da zalunci da neman canji a cikin al'ummominsu da kuma cikin coci.
C. Daraja ga dukan mutane, wanda yake daya daga cikin ginshikan koyarwar BECs, suna mai da hankali kan adalci da daidaito ga dukkan mutane.",D
"Canje-canje kurakurai ne a DNA da:
A.Koyaushe suna da lahani.
B.Yana faruwa ne kawai a gaban masu ciwon daji.
C.ƙara girma na ciwon daji.
D.Yana faruwa ne kawai a cikin ƙananan ƙananan",D,"Amsar ita ce:
C. ƙara girma na ciwon daji.

Canje-canje a cikin DNA, wanda ake kira mutations, na iya faruwa saboda dalilai daban-daban kamar kuskuren kofe na DNA yayin rarraba kwayoyin halitta, illar sinadarai, ko sakamakon hasken ultraviolet. Ba koyaushe suke da lahani ba; wasu na iya zama marasa illa ko ma su taimaka wajen juyin halitta. Kuma ba lallai ba ne su faru ne kawai a gaban masu ciwon daji ko a cikin ƙananan ƙananan. Duk da haka, wasu nau'ikan canje-canje na iya haifar da ciwon daji ko kuma ƙara girman ciwon daji idan sun shafi kwayoyin halitta da ke da alhakin sarrafa girma da rarraba kwayoyin halitta, kamar yadda aka ambata a zaɓi C.",C
"Wani ma'aikacin babban kamfani na ɗinki ya ga cewa aikin ba shi da sauƙi, kuma yana neman aikin ne kawai don kuɗin. Mai aikin ba ya yin aiki kaɗan, kuma ba ya motsa shi ya yi yawan aiki ko kuma ya fi kyau. Bisa ga ra'ayin F. Herzberg na abubuwa biyu, hanya mafi kyau ta 10 ta ƙara motsin kanka na wannan ma'aikacin ita ce
A.ka ba da ƙarin kuɗi da ƙarfafawa don ƙarin aikin
B.Yi amfani da shi don samar da wani ƙalubale da kuma ra'ayi na ci gaba.
C.ƙara zarafin tattaunawa da mutane da sani
D.Ka ba wa ma'aikacin aiki aiki mai girma",B,"Bisa ga ra'ayin F. Herzberg na abubuwa biyu, wanda ya raba abubuwan da ke haifar da gamsuwa a wurin aiki (motivators) da kuma abubuwan da ke hana rashin gamsuwa (hygiene factors), hanya mafi kyau ta ƙara motsin kanka na wannan ma'aikacin ita ce:

B. Yi amfani da shi don samar da wani ƙalubale da kuma ra'ayi na ci gaba.

Wannan zabin yana magance abubuwan da ke haifar da gamsuwa a wurin aiki, wato 'motivators' kamar yadda Herzberg ya bayyana. Samar da ƙalubale da damar ci gaba na iya taimakawa wajen ƙarfafa ma'aikacin ya ji daɗin aikinsa kuma ya samu ƙarin sha'awar yin aiki mafi kyau. Wannan zai iya haɓaka aikinsa da kuma gamsuwa da aikinsa, maimakon kawai dogaro da ƙarin kuɗi ko wasu abubuwan ƙarfafawa na waje wanda zai iya zama na ɗan lokaci kawai.",B
"Wane cikin waɗannan yanayi biyu ne ainihin mutumin (wane ne yake amfani da ni/ni/na) yake yin wani abu da bai dace ba a ɗabi'a, bisa ga mizanai na ɗabi'a na musamman a Amirka a shekara ta 2020? 1 . Na ga Elton John mai suna a waje da filin wasa kuma na ɗauki hotonsa ba tare da tambayarsa ba. Yanayi 2 | Na gaya wa wani mai tsaro da yake saka ƙwaya a kurkuku yana sayar da su ga fursunoni.
A.Kuskure, Kuskure
B.Kuskure, Ba Kuskure Ba
C.Ba laifi ba ne, ba daidai ba
D.Ba laifi ba ne, ba laifi ba",D,"Amsar ita ce B. Kuskure, Ba Kuskure Ba.

Bayani:
1. Yin daukar hoto na wani mutum ba tare da izininsa ba, musamman idan yana cikin wani yanayi na sirri ko keɓantacce, zai iya zama kuskure bisa ga dokokin sirrin mutum da aka saba da su a Amurka. Ko da yake Elton John shahararren mutum ne, daukar hotonsa ba tare da izininsa ba a waje da filin wasa na iya zama kuskure dangane da tsare sirrin mutum.

2. Sanar da wani laifi kamar mai tsaro da ke sayar da ƙwayoyi ga fursunoni a kurkuku ba kuskure ba ne. A zahiri, yin hakan na iya zama aiki na gaskiya da kariya ga al'umma, domin yana taimakawa wajen dakile ayyukan laifi da kare lafiyar fursunoni da tsaron cikin gida na kurkuku. Wannan matakin na iya zama wajibi bisa ga dokokin aiki da kuma al'adun gaskiya da adalci.",B
"Wane cikin waɗannan yanayi biyu ne ainihin mutumin (wane ne yake amfani da ni/ni/na) yake yin wani abu da bai dace ba a ɗabi'a, bisa ga mizanai na ɗabi'a na musamman a Amirka a shekara ta 2020? 1 . Sa'ad da na karya ma'adanar da nake yi a gidan abinci, na ci nauyin ko da na san cewa ba shi da kwanciyar hankali. Yanayi 2 | Na tsai da shawara na soma wuta a cikin gona.
A.Kuskure, Kuskure
B.Kuskure, Ba Kuskure Ba
C.Ba laifi ba ne, ba daidai ba
D.Ba laifi ba ne, ba laifi ba",A,"Amsar ita ce A. Kuskure, Kuskure.

A cikin yanayi na farko, karya ma'adanar da kake yi a gidan abinci da gangan ba daidai ba ne bisa ga ɗabi'a, domin yana nuna rashin girmamawa ga dukiya da kuma rashin kulawa da sauran mutane da suke amfani da wurin.

A yanayi na biyu, soma wuta a cikin gona ba tare da wani dalili na doka ba (misali, ba tare da izinin hukuma ba ko kuma domin dalilai na gudanar da aikin gona ba) shi ma laifi ne kuma yana iya haifar da lahani ga muhalli, dukiya, da rayukan mutane. Wannan aikin yana da hadari kuma yana iya zama barazana ga tsaro da lafiyar jama'a.

Don haka, duka yanayi biyu suna nuna ayyukan da ba su dace ba kuma suna da illa ga al'umma da muhalli.",C
