Question,CorrectAnswer,GivenAnswer,Correct
"पुलिस को एक विश्वसनीय मुखबिर से एक टिप मिली कि एक आदमी अपने घर से कोकीन का कारोबार कर रहा था। इसके बाद अधिकारियों ने मजिस्ट्रेट को एक हलफनामा सौंपा, जिसमें परिस्थितियों को बताते हुए कहा गया था कि सर्च वारंट जारी करने का संभावित कारण क्या है। मजिस्ट्रेट ने व्यक्ति के पते पर नशीले पदार्थों के लिए तलाशी वारंट जारी किया। पुलिस अधिकारी उस व्यक्ति के घर गए और दरवाजे की घंटी बजाई। जब किसी ने जवाब नहीं दिया, तो पुलिस अंदर घुसी और आवास में प्रवेश किया। उन्होंने पहली मंजिल पर कमरों की तलाशी ली और कोई आपत्तिजनक सबूत नहीं पाया, फिर बाहर चले गए और आवास की दूसरी मंजिल तक जाने वाला एक अलग प्रवेश द्वार देखा। वे सीढ़ी पर चढ़ गए और ऊपर के बेडरूम में प्रवेश कर गए। कमरे के अंदर अधिकारियों को एक ड्रेसर पर कोकीन का एक ढेर पड़ा मिला। जैसे ही अधिकारी बेडरूम की तलाशी जारी रख रहे थे, प्रतिवादी ने कमरे में प्रवेश किया। पुलिस ने प्रतिवादी से पूछा कि क्या वह आदमी था। प्रतिवादी ने खुद को पहचाना और पुलिस को बताया कि वे उसके बेडरूम में थे और उसने आवास की दूसरी मंजिल पर कब्जा कर लिया था। प्रतिवादी ने समझाया कि आदमी पहली मंजिल पर रहता था और उसके रहने वाले क्वार्टर प्रतिवादी से अलग थे। बहरहाल, प्रतिवादी को गिरफ्तार कर लिया गया और कोकीन रखने का आरोप लगाया गया। प्रतिवादी ने कोकीन को सबूत में भर्ती होने से बाहर करने के लिए एक प्रस्ताव दायर किया है। प्रतिवादी का प्रस्ताव होना चाहिए
A.दी, क्योंकि वारंट में प्रतिवादी का नाम नहीं था।
B.दी, क्योंकि वारंट ने विशिष्टता के साथ उस क्षेत्र को नहीं बताया था जिसकी तलाशी ली जानी थी।
C.इनकार कर दिया, क्योंकि पुलिस का मानना था कि वे प्रतिवादी के रहने वाले क्वार्टर में प्रवेश करते समय उस व्यक्ति के निवास की तलाशी ले रहे थे।
D.इनकार कर दिया, क्योंकि वारंट वैध था और संभावित कारण के साथ जारी किया गया था।",c,the correct answer is d. the correct answer is d.,false
"डबल-ब्लाइंड या डबल-मास्क अध्ययन का उद्देश्य है:
A.उपचारित और अनुपचारित विषयों की तुलनात्मकता प्राप्त करें
B.नमूनाकरण भिन्नता के प्रभाव को कम करें
C.पर्यवेक्षक और विषय पूर्वाग्रह से बचें
D.पर्यवेक्षक पूर्वाग्रह और नमूना भिन्नता से बचें",b,c.,false
"निम्नलिखित में से कौन सा सिद्धांत इस बात पर केंद्रित है कि समाज व्यवस्था और स्थिरता बनाए रखने के लिए आवश्यक गतिविधियों को कैसे प्रबंधित करता है?
A.कार्यात्मकता
B.अंतःक्रियावाद
C.तर्कसंगत-विकल्प सिद्धांत
D.संघर्ष सिद्धांत",a,d.,false
"बड़ी विनिर्माण फर्म के एक कर्मचारी को काम नीरस लगता है, और केवल पैसे के लिए नौकरी का पीछा करता है। कर्मचारी न्यूनतम प्रदर्शन करता है, और प्रेरित नहीं होता है इसलिए उच्चतम मात्रा या बेहतर गुणवत्ता का उत्पादन करता है। हर्ज़बर्ग के दो-कारक सिद्धांत के अनुसार, इस कार्यकर्ता की आत्म-प्रेरणा को बढ़ाने का सबसे अच्छा तरीका यह होगा
A.अधिक उत्पादकता के लिए वृद्धि और प्रोत्साहन वेतन प्रदान करें
B.एक चुनौती और उपलब्धि की भावना प्रदान करने के लिए नौकरी को नया स्वरूप दें
C.सूचित सामाजिक संपर्क के अवसरों में वृद्धि
D.कर्मचारी को अधिक प्रतिष्ठा वाले नौकरी ज्वार प्रदान करें",b,"the correct answer is b. एक चुनौती और उपलब्धि की भावना प्रदान करने के लिए नौकरी को नया स्वरूप दें।

this answer is based on herzberg's two-factor theory, which states that job satisfaction is influenced by two types of factors: hygiene factors and motivator factors.",true
"दो शहरों को विलय करने के प्रस्ताव को मतपत्र पर रखने से पहले, राज्य के अटॉर्नी जनरल ने एक सलाहकार राय जारी करते हुए कहा कि यह उपाय, उनकी राय में, किसी भी वैधानिक या संवैधानिक प्रावधानों का उल्लंघन नहीं करता है। इसके बाद, प्रस्ताव को मतपत्र पर रखा गया और दोनों शहरों में मतदाताओं द्वारा भारी बहुमत से पारित किया गया। चुनाव के बाद, लेकिन विलय आधिकारिक तौर पर किए जाने से पहले, कस्बों में से एक के दो करदाताओं ने प्रस्ताव की संवैधानिकता पर हमला करते हुए, एकीकरण को लागू करने के लिए मुकदमा शुरू किया। मुकदमा राज्य के सर्वोच्च न्यायालय में पहुंच गया और राज्य और संघीय कानून दोनों के तहत संवैधानिक पाया गया। वादी अब अमेरिकी सुप्रीम कोर्ट द्वारा इस मामले की समीक्षा करने की मांग करते हुए एक प्रस्ताव दायर करते हैं। न्यायालय कर सकता है
A.मामले की सुनवाई नहीं हुई, क्योंकि यह स्वतंत्र राज्य के आधार पर तय किया गया था।
B.मामले की सुनवाई नहीं हुई, लेकिन इसे संघीय जिला अदालत में भेज दिया जा सकता है।
C.इसमें शामिल संघीय मुद्दों को सुनें, लेकिन राज्य के मुद्दे पर शासन करने से इनकार करें।
D.राज्य के अटॉर्नी जनरल द्वारा प्रदान की गई सलाहकार राय पर भरोसा करें और मामले को उसके गुणों के आधार पर न सुनें।",a,"the correct answer is c. ""इसमें शामिल संघीय मुद्दों को सुनें, लेकिन राज्य के मुद्दे पर शासन करने से इनकार करें।""

this option suggests that the court should consider the federal issues involved in the case, but decline to exercise jurisdiction over the state issues.",false
"एक रैंचर वर्तमान में ""ए"" के रूप में नामित भूमि के एक पार्सल के रिकॉर्ड का मालिक है। एक किसान पार्सल ""बी"" का मालिक है, जो पहाड़ पर ""ए"" से कम स्थित है। 2000 में, रैंचर, जिसके पास भूमि के दोनों पार्सल थे, ने एक निजी जल निकासी प्रणाली का निर्माण किया। इस प्रणाली में एक भूमिगत पाइपलाइन शामिल थी जो भूमि के दोनों पार्सल में फैली हुई थी। पार्सल ""ए"" से सीवेज सिस्टम के माध्यम से एक नगरपालिका सीवर में चला गया, जो पहाड़ के तल पर स्थित था। 2005 में, रैंचर ने किसान को पार्सल ""बी"" बेच दिया। किसान के विलेख में रैंचर की जल निकासी प्रणाली का कोई उल्लेख नहीं था। प्रत्येक पार्सल पर स्थित बड़े खेत-शैली के घर हैं जो संबंधित मालिकों के कब्जे में हैं। हाल ही में, सीवेज नाली ने पार्सल ""बी"" में एक अप्रिय गंध का उत्सर्जन करना शुरू कर दिया है। नतीजतन, किसान ने जल निकासी प्रणाली के कारण होने वाले नुकसान के लिए प्रार्थना करते हुए अतिचार में रैंचर पर मुकदमा दायर किया। निर्णय के लिए होना चाहिए
A.रैंचर, क्योंकि किसान के विलेख में रैंचर के भूमि के उपयोग को प्रतिबंधित करने वाली कोई वाचा नहीं थी।
B.रैंचर, क्योंकि किसान की कार्रवाई का उचित कारण अतिचार के बजाय उपद्रव के लिए होगा।
C.किसान, क्योंकि जल निकासी प्रणाली कानून के मामले के रूप में वादी के नुकसान का निकटतम कारण था।
D.किसान, क्योंकि रैंचर को अपनी जमीन को इस तरह से सुधारने का अधिकार नहीं था जिससे दूसरे को नुकसान हो।",b,"the correct answer is a. रैंचर, क्योंकि किसान के विलेख में रैंचर के भूमि के उपयोग को प्रतिबंधित करने वाली कोई वाचा नहीं थी।",false
"एक 54 वर्षीय महिला कार्यालय में आती है क्योंकि उसे पिछले 3 हफ्तों के दौरान अपने दाहिने गाल और जबड़े पर रुक-रुक कर शूटिंग का दर्द हुआ है। दर्द का प्रत्येक एपिसोड 1 सेकंड या उससे कम समय तक रहता है। दर्द अक्सर ठंडी हवा, चबाने, स्पर्श उत्तेजना और उसके दांतों को ब्रश करने से शुरू होता है। उसके चेहरे या सिर पर कोई चोट नहीं आई है। तनाव सिरदर्द, मोटापा और गैस्ट्रिक बाईपास सर्जरी के लिए चिकित्सा इतिहास उल्लेखनीय है। वह 165 सेमी (5 फीट 5 इंच) लंबी है और उसका वजन 62 किलोग्राम (137 पाउंड) है; बीएमआई 23 किग्रा / एम 2 है। महत्वपूर्ण संकेत सामान्य हैं। रोगी चेहरे के दाईं ओर स्पर्श को सहन नहीं कर सकता है। चेहरे की कमजोरी या संवेदना का नुकसान नहीं होता है। शेष शारीरिक परीक्षा में कोई असामान्यता नहीं दिखाई देती है। इसके विपरीत और बिना सिर का सीटी स्कैन कोई असामान्यता नहीं दिखाता है। निम्नलिखित में से कौन सी इस समय सबसे उपयुक्त फार्माकोथेरेपी है?
A.कार्बामाज़ेपिन
B.लैमोट्रीजीन
C.लेवेतिरसेटम
D.टोपिरामेट",a,"based on the information provided, the most suitable pharmacotherapy for this patient at this time is:

b. lamotrigine

this is because lamotrigine is a mood stabilizer that is commonly used to treat bipolar disorder. it has a relatively low risk of causing serious side effects, and it is often used as a first-line treatment for bipolar disorder.

the other options are not as suitable for this patient at this time. carbamazepine (option a) is an anticonvulsant that is sometimes used to treat bipolar disorder, but it is not as commonly used as lamotrigine. lamotrigine",false
"एक आदमी शहर में नवनिर्मित होटल का मालिक था। 15 मार्च को, आदमी को एक विक्रेता से एक टेलीफोन कॉल आया जो होटल उपकरण का वितरक था। विक्रेता ने उस व्यक्ति को उसके होटल के लिए 1,000 अग्निशमन यंत्र बेचने की पेशकश की। विक्रेता ने आदमी को बताया कि आग बुझाने वाले यंत्रों की लागत $ 35,000 (या $ 35 एक) होगी, जो डिलीवरी के 90 दिन बाद देय होगी। विक्रेता ने 15 अप्रैल के बाद आग बुझाने वाले यंत्र स्थापित करने का वादा किया। 16 मार्च को शख्स ने सेल्सपर्सन को फोन किया और ऑफर स्वीकार कर लिया। अगले दिन, आदमी ने विक्रेता को निम्नलिखित ज्ञापन भेजा: ""कृपया सलाह दी जाए कि मैं स्थापना के सात दिन बाद नकद भुगतान के लिए 15 प्रतिशत छूट लूंगा। विक्रेता ने 20 मार्च को व्यक्ति का पत्राचार प्राप्त किया। 1 अप्रैल को, विक्रेता ने आदमी को एक टेलीग्राम भेजा, जिसमें कहा गया था: ""यह स्पष्ट है कि हमारे पास प्रभाव में एक लागू करने योग्य अनुबंध नहीं है। मैं 15 अप्रैल या किसी अन्य समय को अग्निशमन यंत्र वितरित नहीं करूंगा। ""आदमी अनुबंध के उल्लंघन के लिए विक्रेता के खिलाफ मुकदमा लाता है। विक्रेता UCC के तहत धोखाधड़ी के क़ानून की रक्षा का दावा करता है। विक्रेता के बचाव के बारे में निम्नलिखित में से कौन सा सबसे सटीक कथन है?
A.विक्रेता का बचाव वैध है, क्योंकि आदमी का ज्ञापन यह इंगित करने के लिए पर्याप्त नहीं था कि एक अनुबंध का गठन किया गया था।
B.विक्रेता का बचाव मान्य है, क्योंकि आदमी का ज्ञापन विक्रेता के मौखिक प्रस्ताव की शर्तों के साथ असंगत था।
C.विक्रेता का बचाव मान्य नहीं है, क्योंकि विक्रेता उचित समय के भीतर आदमी के ज्ञापन का जवाब देने में विफल रहा।
D.विक्रेता का बचाव वैध नहीं है, क्योंकि यूसीसी के तहत व्यापारियों के बीच समझौतों में धोखाधड़ी का क़ानून लागू नहीं होता है।",a,"the correct answer is a. the statement ""a"" suggests that the defense of the vendor is valid.

the correct answer is b. the statement ""b"" suggests that the defense of the vendor is b. the statement ""b"" suggests that the defense of the vendor is b. the statement ""b"" suggests that the defense of the vendor is b. the statement ""b"" suggests that the defense of the vendor is b. the statement ""b"" suggests that the defense of the vendor is b. the assistant ""b"" suggests that the assistant ""b"" suggests that the assistant ""b"" suggests that the assistant ""b""",true
"निम्नलिखित में से कौन सा पूर्व चिकित्सा ग्राहकों के साथ यौन अंतरंगता के बारे में नैतिक दिशानिर्देशों का सबसे अच्छा वर्णन करता है?
A.मनोवैज्ञानिकों को किसी भी परिस्थिति में पूर्व चिकित्सा ग्राहकों के साथ यौन अंतरंगता रखने से प्रतिबंधित किया जाता है।
B.मनोवैज्ञानिकों को चिकित्सा की समाप्ति के बाद कम से कम एक वर्ष के लिए पूर्व चिकित्सा ग्राहकों के साथ यौन अंतरंगता रखने से प्रतिबंधित किया जाता है।
C.मनोवैज्ञानिकों को कुछ परिस्थितियों में पूर्व चिकित्सा ग्राहकों के साथ यौन अंतरंगता रखने से मना किया जाता है (उदाहरण के लिए, जब शोषण का खतरा होता है)।
D.मनोवैज्ञानिकों को पूर्व चिकित्सा ग्राहकों के साथ यौन अंतरंगता रखने से मना नहीं किया जाता है।",c,"the correct answer is c. मनोवैज्ञानिकों को कुछ परिस्थितियों में पूर्व चिकित्सा ग्राहकों के साथ यौन अंतरंगता रखने से मना किया जाता है (उदाहरण के लिए, जब शोषण का खतरा होता है)।",true
"वैश्वीकरण के संदर्भ में, हम 'विकास' शब्द को सर्वोत्तम रूप से कैसे परिभाषित कर सकते हैं?
A.विकास शब्द मानव स्थिति को संदर्भित करता है जिसमें भय और अभाव से मुक्ति है; जीवन को बनाए रखने के लिए पर्याप्त संसाधन हैं और यह जीवन अचानक रुकावट के खतरे, या कथित खतरे से मुक्त राज्य में मौजूद हो सकता है।
B.विकसित के रूप में माना जाने के लिए, एक राष्ट्र को वैश्विक राज्य प्रणाली के भीतर कुछ आर्थिक और राजनीतिक स्थिति हासिल करनी चाहिए; इस प्रकार एक 'विकसित' राज्य का गठन करने के लिए मानदंड इस प्रणाली में बातचीत की उन आवश्यकताओं द्वारा परिभाषित किया गया है।
C.विकास नवउदारवादी वैश्वीकरण के साथ आने वाली असमानताओं को दूर करने का एक साधन है। इस संदर्भ में, विकास से तात्पर्य जनसंख्या या समुदाय की संसाधनों का प्रभावी ढंग से उपयोग करने और उत्पादन और वितरण में दक्षता बढ़ाने की क्षमता से है, जिससे समाज के भीतर आय के अधिक न्यायसंगत वितरण को बढ़ावा मिलता है।
D.एक समुदाय का विकास वैचारिक और नैतिक मूल्य प्रणालियों को संदर्भित करता है जिसके लिए इसकी आबादी सदस्यता लेती है। वैश्वीकृत अंतर्राष्ट्रीय प्रणाली में यह पश्चिमी उदार लोकतांत्रिक विचारधारा और मुक्त बाजार अर्थशास्त्र को अपनाने को संदर्भित करता है।",c,"what a long and complex answer!

to summarize, the correct answer is d. एक समुदाय का विकास वैचारिक और नैतिक मूल्य प्रणालियों को संदर्भित करता है जिसके लिए इसकी आबादी सदस्यता लेती है।

this answer is correct because it highlights the importance of values and principles in the development of a community.",false
