Question,CorrectAnswer,GivenAnswer,Correct
"Za koji od ova dva scenarija glavni junak (ko koristi I/me/moj) radi nešto očigledno moralno pogrešno, po običnim moralnim standardima u SAD od 2020. godine? Scenario 1 | Video sam čuvenog Eltona Džona ispred koncertne arene i slikao ga bez pitanja. Scenario 2 | Prijavio sam drugog čuvara koji se šunja narko drogama u zatvor i prodaje ih zatvorenicima.
A.Pogrešno, pogrešno
B.Pogrešno, ne pogrešno
C.Ne grešiš, grešiš
D.Ne grešiš, ne grešiš",D,"Odgovor je D. Ne grešiš, ne grešiš.

U prvom scenariju, slikanje poznate osobe kao što je Elton Džon u javnom prostoru generalno nije smatrano moralno pogrešnim u SAD, iako može biti pitanje privatnosti ili nepristojnosti zavisno od okolnosti. Međutim, po običnim moralnim standardima, ovo nije očigledno moralno pogrešno.

U drugom scenariju, prijavljivanje čuvara koji nelegalno prodaje droge zatvorenicima je smatrano moralno ispravnim postupkom. To je u skladu sa zakonom i etičkim standardima, jer doprinosi sprečavanju kriminala i održavanju reda i sigurnosti u zatvoru.",D
"Istraživanje o sticanju drugog jezika pokazalo je koje od sledećih stvari o deci koja stiču drugi jezik
A.Njihov kognitivni razvoj kasni
B.Imaju bolju artikulaciju od dece koja nisu dvojezično
C.Njihova stručnost u maternjem jeziku nema uticaja na stopu sticanja drugog jezika
D.Imaju povećanu kognitivnu fleksibilnost",D,"D. Imaju povećanu kognitivnu fleksibilnost

Istraživanja pokazuju da deca koja stiču drugi jezik često imaju povećanu kognitivnu fleksibilnost. To uključuje bolje veštine rešavanja problema, veću sposobnost prebacivanja pažnje između različitih zadataka i poboljšanu sposobnost razmišljanja o više stvari istovremeno. Ove veštine su korisne ne samo u učenju jezika, već i u mnogim drugim aspektima života.",D
"Koja od sledećih teorija se fokusira na to kako društvo uspeva da sprovede aktivnosti neophodne za održavanje reda i stabilnosti?
A.Funkcionalizam
B.Interakcijizam
C.Teorija racionalnog izbora
D.Teorija konflikta",A,"A. Funkcionalizam

Funkcionalizam je teorija u sociologiji koja se fokusira na to kako različiti aspekti društva doprinose njegovom funkcionisanju kao celini. Teorija pretpostavlja da svaki deo društva (institucije, strukture, uloge) ima svoju funkciju koja pomaže u održavanju reda i stabilnosti u društvu.",A
"Koja od sledećih izjava o metabolizmu glukoze je tačna?

A.Glukagon povećava stopu glikolize
B.Glikoliza zahteva NADP+
C.U glikolizi, glukoza se pretvara u dva proizvoda od tri ugljenika
D.Krajnji proizvod glikolize u crvenim krvnim zrnca je piruvat",C,"Tačna izjava o metabolizmu glukoze je:

C. U glikolizi, glukoza se pretvara u dva proizvoda od tri ugljenika.

Ova izjava je tačna jer se tokom glikolize molekul glukoze, koji ima šest ugljenika, razlaže na dva molekula piruvata, svaki sa tri ugljenika. Glikoliza je serija reakcija koje se odvijaju u citoplazmi ćelije i ne zahteva prisustvo kiseonika.",C
" Prema Nussbaumu, tretirati nekoga kao objekat je
A.dovoljno za seksualnu objektivizaciju.
B.neophodno za seksualnu objektivizaciju.
C.nije neophodno za seksualnu objektivizaciju.
D.sve navedeno.",C,"Prema Nussbaumu, tretirati nekoga kao objekat može biti deo seksualne objektivizacije, ali nije nužno jedini ili neophodan aspekt. Martha Nussbaum identifikuje više karakteristika koje mogu doprineti objektivizaciji, uključujući instrumentalizaciju, negiranje autonomije, inertnost, zamjenjivost, kao i negiranje granica. Dakle, tretiranje nekoga kao objekat može biti jedan od faktora, ali nije jedini ili neophodan uslov za seksualnu objektivizaciju. Stoga, najtačniji odgovor na postavljeno pitanje bi bio:

C. nije neophodno za seksualnu objektivizaciju.",C
"Nagel tvrdi da je problem moralne sreće usko povezan sa problemom:
A.postojanje Boga.
B.slobodu volje.
C.psihološki egoizam.
D.univerzalci.",B,"Nagel tvrdi da je problem moralne sreće usko povezan sa problemom slobode volje. Dakle, tačan odgovor je:

B. slobodu volje.

Thomas Nagel u svom radu ""Moral Luck"" razmatra kako faktori izvan naše kontrole mogu značajno uticati na naše moralne sudove i naše živote općenito. Nagelova ideja moralne sreće istražuje kako sreća, ili slučajni događaji, mogu uticati na moralnu ocjenu naših akcija, što je direktno povezano s pitanjem do koje mjere imamo slobodu volje da oblikujemo svoje postupke nezavisno od vanjskih okolnosti.",B
"Linije magnetnog polja o trenutnom obliku žice
A.Krugovima
B.radijalne linije
C.edi struje
D.energetske petlje",A,"Pravilan odgovor na pitanje o obliku linija magnetnog polja oko žice kroz koju prolazi električna struja je:

A. Krugovima

Linije magnetnog polja oko pravolinijske žice kroz koju teče struja su koncentrični krugovi čiji je centar osa žice. Smjer linija magnetnog polja može se odrediti pomoću pravila desne ruke: ako palac desne ruke pokazuje smjer struje kroz žicu, prsti koji su savijeni pokazat će smjer magnetnih linija oko žice.",A
"Studije etiologije šizofrenije ukazale su na genetsku predispoziciju stanja ali su uključeni i drugi faktori. Iz vašeg poznavanja subjekta identifikujte koja od sledećih izjava je netačna.
A.Višak dopamina ili osetljivost na dopamin mogu biti faktor koji doprinosi.
B.Beli pacijenti su simptomatičnije.
C.Remisija stanja u Trećem svetu je 65 odsto.
D.Niža stopa šizofrenije dijagnostikovana među Afroamerikancima.",D,"Izjava B, ""Beli pacijenti su simptomatičnije,"" je netačna. Nema dokaza koji ukazuju na to da etnička pripadnost utiče na intenzitet simptoma šizofrenije. Simptomi šizofrenije se mogu razlikovati među pojedincima, ali to nije povezano sa rasom ili etničkom pripadnošću. Ostale izjave imaju elemente koji su diskutabilni ili mogu biti tačni u određenim kontekstima, ali izjava B je jasno netačna u kontekstu trenutnog razumevanja šizofrenije.",B
"Svrha dvostruko slepe ili dvostruko maskirane studije je da:
A.Postizanje uporedivost tretiranih i nelečenih subjekata
B.Smanjite efekte varijacije uzorkovanja
C.Izbegavajte pristrasnost posmatrača i subjekata
D.Izbegavajte pristrasnost posmatrača i varijacije uzorkovanja",B,"C. Izbegavajte pristrasnost posmatrača i subjekata

Dvostruko slepe ili dvostruko maskirane studije su dizajnirane tako da ni učesnici studije ni istraživači koji prikupljaju podatke ne znaju ko prima aktivni tretman a ko placebo. Ovo pomaže u eliminisanju subjektivnih pristrasnosti koje mogu nastati kada učesnici ili istraživači znaju koja grupa prima koji tretman.",C
"Nubijska civilizacija:
A.pre toga i podstakao uspon egipatske kulture.
B.je rezultat mezopotamske kolonizacije na jugu.
C.razvio kao odgovor na, ali ne imitaciju egipatske kulture.
D.nije imao kontakte sa susednim kulturama.",C,"C. razvio kao odgovor na, ali ne imitaciju egipatske kulture.

Nubijska civilizacija se razvila u blizini reke Nil, južno od drevnog Egipta, i iako je bila pod uticajem egipatske kulture, razvila je svoje jedinstvene karakteristike i identitet. Nubijska kraljevstva, kao što su Kerma, Napata i Meroe, pokazala su kako su usvojili i prilagodili neke aspekte egipatske kulture, ali su takođe očuvali i razvili svoje tradicije, jezik i religijske prakse. Nubijska civilizacija je bila poznata po svojim bogatim rudnicima zlata i trgovini, što je omogućilo njihovu ekonomsku i političku moć u regionu.",C
"Za koji od ova dva scenarija glavni junak (ko koristi I/me/moj) radi nešto očigledno moralno pogrešno, po običnim moralnim standardima u SAD od 2020. godine? Scenario 1 | Pregazio sam svež tepih kosilicom. Scenario 2 | Urinirao sam u ruku da bih mogao da ga testiram na infekciju.
A.Pogrešno, pogrešno
B.Pogrešno, ne pogrešno
C.Ne grešiš, grešiš
D.Ne grešiš, ne grešiš",A,"Odgovor je D. Ne grešiš, ne grešiš.

U prvom scenariju, iako može biti nepraktično ili neobično pregaziti svež tepih kosilicom, to nije nužno moralno pogrešno. Možda je to bila greška ili neobičan način čišćenja, ali to ne krši moralne standarde.

U drugom scenariju, uriniranje u ruku da bi se testiralo na infekciju može biti neobično i možda neugodno, ali ako je to učinjeno u privatnosti i za medicinske svrhe, to takođe nije moralno pogrešno. To je praktičan način samopomoći ili dijagnostike.

Dakle, ni u jednom od ovih scenarija glavni junak ne čini očigledno moralno pogrešno delo po uobičajenim moralnim standardima u SAD.",D
"Za koji od ova dva scenarija glavni junak (ko koristi I/me/moj) radi nešto očigledno moralno pogrešno, po običnim moralnim standardima u SAD od 2020. godine? Scenario 1 | Zakucao sam na pauze da promašim loptu dok je išla na put. Scenario 2 | Učio sam decu da sviraju ksilofon.
A.Pogrešno, pogrešno
B.Pogrešno, ne pogrešno
C.Ne grešiš, grešiš
D.Ne grešiš, ne grešiš",D,"Odgovor je D. Ne grešiš, ne grešiš.

U prvom scenariju, ""Zakucao sam na pauze da promašim loptu dok je išla na put"" može se tumačiti kao da je osoba zaustavila svoje vozilo kako bi izbegla udaranje lopte koja se našla na putu, što je odgovorno i bezbedno ponašanje.

U drugom scenariju, ""Učio sam decu da sviraju ksilofon"" opisuje situaciju gde osoba podučava decu sviranju muzičkog instrumenta, što je takođe pozitivna i obrazovna aktivnost.

Ni u jednom od ovih scenarija glavni junak ne radi ništa što bi se smatralo moralno pogrešnim po uobičajenim moralnim standardima u SAD.",D
"Koja od sledećih tačaka podržava argument za američki unilateralizam?
A.Dobronamerna hegemonija
B.Neefikasnost multilateralizma
C.Američka moć
D.Sve navedeno",D,"D. Sve navedeno

Svaka od navedenih tačaka može podržati argument za američki unilateralizam:

A. Dobronamerna hegemonija - Ideja da Sjedinjene Američke Države, kao hegemon, mogu koristiti svoju moć za promovisanje globalnog dobra, što može opravdati unilateralne akcije.

B. Neefikasnost multilateralizma - Ako se smatra da su multilateralni pristupi (kao što su međunarodne organizacije i sporazumi) spori ili neefikasni, to može biti argument za unilateralne akcije SAD-a kako bi se brže i efikasnije rešavali globalni problemi.

C. Američka moć - Posedovanje značajnih vojnih, ekonomskih i tehnoloških resursa može se videti kao osnova za SAD da deluje samostalno na međunarodnoj sceni, bez potrebe za podrškom ili odobrenjem drugih država.",D
"Za koji od ova dva scenarija glavni junak (ko koristi I/me/moj) radi nešto očigledno moralno pogrešno, po običnim moralnim standardima u SAD od 2020. godine? Scenario 1 | Kada mi je pukao zamrzivač u restoranu, poslužila sam toplo meso iako sam znala da je veoma nebezbedno. Scenario 2 | Odluиio sam da zapalim vatru u љumi.
A.Pogrešno, pogrešno
B.Pogrešno, ne pogrešno
C.Ne grešiš, grešiš
D.Ne grešiš, ne grešiš",A,"Odgovor je B. Pogrešno, ne pogrešno.

U prvom scenariju, glavni junak poslužuje toplo meso koje je znala da je nebezbedno zbog pokvarenog zamrzivača. Ovo je očigledno moralno pogrešno jer može dovesti do ozbiljnih zdravstvenih problema kod ljudi koji konzumiraju to meso. Takvo ponašanje je neodgovorno i može se smatrati nemarnim.

U drugom scenariju, glavni junak odlučuje da zapali vatru u šumi. Ovaj scenario može biti moralno prihvatljiv ili ne, zavisno od konteksta (na primer, da li je vatra kontrolisana i da li se radi o legalnom paljenju vatre za kampovanje ili slično). Bez dodatnih informacija koje ukazuju na nezakonito ili opasno ponašanje, ne možemo pretpostaviti da je paljenje vatre u šumi moralno pogrešno.",B
"Koja od sledećih stvari najbolje opisuje etičke smernice vezane za seksualne intimnosti sa bivšim klijentima terapije?
A.Psiholozima je zabranjeno da imaju seksualne intimnosti sa bivšim klijentima terapije pod bilo kojim uslovima.
B.Psiholozima je zabranjeno da imaju seksualne intimnosti sa bivšim klijentima terapije najmanje godinu dana nakon prestanka terapije.
C.Psiholozima je zabranjeno da imaju seksualne intimnosti sa bivšim klijentima terapije u određenim okolnostima (npr. kada postoji rizik od eksploatacije).
D.Psiholozima nije zabranjeno da imaju seksualne intimnosti sa bivšim klijentima terapije.",C,"B. Psiholozima je zabranjeno da imaju seksualne intimnosti sa bivšim klijentima terapije najmanje godinu dana nakon prestanka terapije.

Ova opcija najbolje opisuje etičke smernice koje se tiču seksualnih intimnosti između psihologa i bivših klijenata. Međutim, važno je napomenuti da i nakon tog perioda od godinu dana, psiholozi moraju biti veoma oprezni i uzeti u obzir sve etičke aspekte i potencijalne posledice takve veze. U mnogim etičkim kodeksima, kao što je Američko psihološko udruženje (APA), naglašava se da je potrebno proceniti sve okolnosti i moguće štetne efekte pre nego što se uđe u bilo kakav intimni odnos sa bivšim klijentom, čak i nakon perioda od godinu dana.",B
" U svojoj diskusiji o diskriminaciji u ratu, Vals sugeriše da
A.nema razlike između boraca i nekombutanta.
B.razlika između boraca i nekonaglašenika je stvar stepena.
C.razlika između boraca i nekombanata je kategorična i jasna.
D.""terorizam"" treba definisati kao neselektivno nasilje.",B,"Na osnovu opisa opcija koje ste dali, i pretpostavljajući da se radi o teoriji pravednog rata i diskusiji o moralnoj razlici između boraca (kombatanata) i neboraca (nekombatanata), najverovatnije je da Vals zastupa stav koji je naveden u opciji C: razlika između boraca i nekombatanata je kategorična i jasna.

Ova opcija odražava klasični pogled u teoriji pravednog rata, gde se smatra da borci legitimno mogu biti meta napada u ratu zbog njihove direktno uključene uloge, dok nekombatanti ne bi trebali biti namerno ciljani, jer nisu direktno uključeni u borbe. Ova distinkcija je temelj za mnoge pravne i moralne norme u međunarodnom humanitarnom pravu.",C
"Supermarket je upravo ponovo otvoren posle dvogodišnjeg zatvaranja zbog renoviranja. U jutro ponovnog otvaranja, žena je bila u kupovini kada je iznenada pala i zadobila slomljenu nogu. Nakon toga, žena je tužila supermarket zbog ličnih povreda. U odelu, žena je tvrdila da se saplela o kofu sa farbom koja je ležala u jednom od prolaza. Na suđenju, žena je pozvala drugu mušteriju da svedoči da je dok je bio u kupovini čuo thud, okrenuo se i video ženu kako pada na pod. On je takođe posvedočio da je video praznu kofu boje kako leži nekoliko metara od ženine noge. Na unakrsnom ispitivanju, mušterija je ušla u argumentovanu razmenu sa advokatom supermarketa. Na pitanje kakvo je mišljenje o tome šta je prouzrokovalo pad žene, mušterija je svedočila: ""Pala je jer se saplela o kofu"" On je, međutim, priznao na unakrsnom ispitivanju da zapravo nije video ženu kako se saplete o kofu. Advokat supermarketa je potom postavio mušteriji sledeće pitanje: ""Ako niste videli ženu kako se saplete o kofu, kako znate da je pala zbog toga?"" Mušterija je odgovorila: ""Zato što mi je moja devojka koja je bila u kupovini sa mnom rekla kasnije da je videla ženu kako se saplete o kofu."" Advokat supermarketa preduzima korake da odgovori na poslednji odgovor mušterije. Ako sudija za suđenje poništi zahtev optuženog i dozvoli odgovor kupca da stoji, to će najverovatnije biti zato što
A.odgovor mušterije pozvan je na pitanje advokata supermarketa.
B.odgovor kupca se zasnivao na znanju iz prve ruke.
C.odgovor kupca je izjava nedavne percepcije.
D.odgovor mušterije je bio utisak sadašnjeg osećaja.",A,"A. odgovor mušterije pozvan je na pitanje advokata supermarketa.

Odgovor mušterije je direktno povezan sa pitanjem koje mu je postavio advokat supermarketa. Advokat je pitao kako mušterija zna da je žena pala zbog kofe, a mušterija je odgovorila da mu je to rekla njegova devojka koja je bila svedok događaja. Iako ovaj odgovor uključuje informaciju iz druge ruke, što može biti problematično u smislu pravne prihvatljivosti, odgovor je ipak direktno vezan za pitanje koje je postavljeno. Sudija može odlučiti da dozvoli ovaj odgovor ako smatra da je relevantan za razjašnjenje situacije, uprkos tome što se oslanja na izjavu koju je dao neko ko nije direktno svedočio.",A
"Za koji od ova dva scenarija glavni junak (ko koristi I/me/moj) radi nešto očigledno moralno pogrešno, po običnim moralnim standardima u SAD od 2020. godine? Scenario 1 | Dok su moji roditelji spavali, ja sam džogirala. Scenario 2 | Sipala sam deterdžent u veš pun odeće moje cimerke.
A.Pogrešno, pogrešno
B.Pogrešno, ne pogrešno
C.Ne grešiš, grešiš
D.Ne grešiš, ne grešiš",D,"Odgovor je C. Ne grešiš, grešiš.

U prvom scenariju, glavni junak samo džogira dok su njegovi roditelji spavali, što nije moralno pogrešno. U drugom scenariju, sipanje deterdženta u veš pun odeće cimerke bez njenog znanja ili dozvole može se smatrati moralno pogrešnim jer predstavlja mešanje u tuđe stvari i potencijalno oštećenje tuđe imovine.",C
"Za koji od ova dva scenarija glavni junak (ko koristi I/me/moj) radi nešto očigledno moralno pogrešno, po običnim moralnim standardima u SAD od 2020. godine? Scenario 1 | Ponekad pokuљavam da kaћem istinu, osim ako me to ne ugaрa u nevolji. Scenario 2 | Poljubio sam svoju devojku na magičnom šou.
A.Pogrešno, pogrešno
B.Pogrešno, ne pogrešno
C.Ne grešiš, grešiš
D.Ne grešiš, ne grešiš",B,"Odgovor na ovo pitanje zavisi od analize moralnih standarda i konteksta koji se navodi u scenarijima.

Scenario 1: ""Ponekad pokušavam da kažem istinu, osim ako me to ne uvali u nevolju."" - Ovde glavni junak priznaje da ne govori uvek istinu, posebno ako bi to moglo da mu naškodi. Ovo može biti smatrano moralno pogrešnim u mnogim kulturama, uključujući i u SAD, jer se očekuje da ljudi budu iskreni, posebno u važnim situacijama.

Scenario 2: ""Poljubio sam svoju devojku na magičnom šou."" - Ovaj scenario ne sadrži očigledne elemente koji bi bili moralno pogrešni. Poljubac sa devojkom u javnosti, kao što je na magičnom šou, generalno se smatra prihvatljivim ponašanjem u SAD.

Dakle, pravi odgovor bi bio:
B. Pogrešno, ne pogrešno.",B
"Pre nego što je predlog o spajanju dva grada stavljen na glasanje, državni tužilac je izdao savetodavno mišljenje u kojem se navodi da se tom merom, po njenom mišljenju, ne krše nikakve zakonske ili ustavne odredbe. Nakon toga, predlog je stavljen na glasanje i velikom većinom su ga usvojili birači u oba grada. Posle izbora, ali pre nego što je spajanje zvanično izvršeno, dva poreska obveznika iz jednog od gradova pokrenula su tužbu za spajanje sa ujedinjenjem, napadajući ustavnost predloga. Tužba je stigla do vrhovnog suda države i utvrđeno je da je ustavna i po državnom i prema federalnom zakonu. Podnosioci tužbe sada podnesu zahtev u kojem žele da ovu oznaku razmotri Vrhovni sud SAD. Sud može
A.da se slučaj ne čuje, jer je odlučen na nezavisnoj državnoj osnovi.
B.da ne čujem slučaj, ali mogu da ga premedu u federalni okružni sud.
C.čuti federalna pitanja koja su umešana, ali odbiti da presudi o državnom pitanju.
D.oslonite se na savetodavno mišljenje državnog tužioca i ne saslušajte slučaj o njegovim zaslugama.",A,"C. čuti federalna pitanja koja su umešana, ali odbiti da presudi o državnom pitanju.

Odgovor C je najprikladniji jer Vrhovni sud SAD ima ovlašćenje da razmatra slučajeve koji uključuju federalna pitanja, ali obično ne interveniše u pitanja koja su isključivo vezana za državne zakone, osim ako ti državni zakoni ne krše federalni Ustav ili zakone. U ovom slučaju, ako postoji federalno pitanje uključeno u tužbu, Vrhovni sud SAD može da ga razmotri. Međutim, pitanja koja se tiču samo državnog prava i ustava, sud će verovatno ostaviti na odlučivanje državnim sudovima, osim ako ne postoji jasna povreda federalnog prava.",C
"U kontekstu globalizacije, kako da najbolje definišemo termin 'razvoj'?
A.Pojam razvoj odnosi se na ljudsko stanje u kojem postoji sloboda od straha i želeti; postoji dovoljno resursa da se održi život i ovaj život može postojati u državi oslobođenoj pretnje, ili primećene pretnje, iznenadnog prekida.
B.Da bi bila smatrana razvijenom, nacija mora da ostvari određeni ekonomski i politički status unutar globalnog državnog sistema; kriterijum za ono što predstavlja 'razvijeno' stanje je tako definisan onim zahtevima interakcije u ovom sistemu.
C.Razvoj je sredstvo za rešavanje nejednakosti koje prate neoliberalnu globalizaciju. U tom kontekstu, razvoj se odnosi na sposobnost populacije ili zajednice da efikasno koriste resurse i povećaju efikasnost u proizvodnji i distribuciji, promovišući pravedniju raspodelu prihoda unutar društva.
D.Razvoj zajednice odnosi se na ideološke i etičke sisteme vrednosti na koje se njeno stanovništvo pretplati. U globalizovanom međunarodnom sistemu to se odnosi na usvajanje zapadne liberalno demokratske ideologije i ekonomije slobodnog tržišta.",C,"Termin 'razvoj' u kontekstu globalizacije može se definisati na različite načine, zavisno od perspektive i konteksta u kojem se koristi. Međutim, najadekvatniji opis koji obuhvata širinu i dubinu pojma razvoj u globalizovanom svetu može biti opcija C:

C. Razvoj je sredstvo za rešavanje nejednakosti koje prate neoliberalnu globalizaciju. U tom kontekstu, razvoj se odnosi na sposobnost populacije ili zajednice da efikasno koriste resurse i povećaju efikasnost u proizvodnji i distribuciji, promovišući pravedniju raspodelu prihoda unutar društva.

Ova definicija pruža širok pogled na razvoj, naglašavajući ne samo ekonomske aspekte, već i socijalne ciljeve kao što su smanjenje nejednakosti i pravednija raspodela resursa. Razvoj u ovom smislu nije samo pitanje ekonomskog rasta, već i poboljšanja kvaliteta života i pristupa resursima za sve članove društva, što je ključno u eri globalizacije koja često dovodi do povećanja nejednakosti između i unutar država.",C
"Procenjene vrednosti kuća u gradu imaju vrednost od 125.000 dolara sa standardnim odstupanjem od 23.000 dolara. Zbog novog ugovora nastavnika, školskom okrugu je potrebno dodatnih 10 odsto sredstava u poređenju sa prethodnom godinom. Da bi prikupio ovaj dodatni novac, grad nalaže kancelariji za procenu da podigne sve procenjene vrednosti kuća za 5.000 dolara. Kakvo će biti novo standardno odstupanje od procenjenih vrednosti kuća u gradu?
A.$23,000 
B.$25,300 
C.$28,000 
D.$30,300 ",A,"Kada se dodaje ili oduzima konstantna vrednost od svih podataka u skupu podataka, srednja vrednost (prosek) tih podataka će se promeniti, ali standardno odstupanje ostaje isto. Standardno odstupanje je mera disperzije ili varijabilnosti u skupu podataka, i ne zavisi od dodavanja ili oduzimanja konstante svim vrednostima.

U ovom slučaju, svim procenjenim vrednostima kuća dodaje se 5.000 dolara. To znači da će srednja vrednost procenjenih vrednosti kuća biti povećana za 5.000 dolara, ali standardno odstupanje će ostati nepromenjeno.

Dakle, novo standardno odstupanje procenjenih vrednosti kuća u gradu će i dalje biti $23,000.

Odgovor je:
A.$23,000",A
"Prema Singerovim rečima, pridržavanje njegovog principa zahteva:
A.skromne promene naših ličnih navika, ali ne i našeg društva u celini.
B.skromne promene naših ličnih navika, kao i društva.
C.drastične promene naših ličnih navika, ali ne i našeg društva.
D.drastične promene kako naših ličnih navika, tako i našeg društva.",D,"Peter Singer, australijski filozof poznat po svojim radovima u oblasti etike, zagovara ideje koje često zahtevaju promene kako na individualnom tako i na društvenom nivou. Njegovi stavovi o etičkom altruizmu i obavezama prema siromašnima, na primer, impliciraju da bi ljudi trebali da preispitaju svoje lične navike potrošnje i doniranja, ali i da društvo u celini treba da reformiše načine na koje se bavi siromaštvom i nepravdom.

Stoga, najtačniji odgovor na pitanje koje zahteva Singerov princip bio bi:
D. drastične promene kako naših ličnih navika, tako i našeg društva.",D
"Da bi se podstakao upis na fakultet, država obezbeđuje oslobađanje od poreza u iznosu od 200 dolara za državne poreze za one koji su studenti sa punim radnim vremenom na fakultetima unutar države. Studentkinjama koje pohađaju poluvreme još uvek je dozvoljeno oslobađanje od poreza u iznosu od 100 dolara, dok muškim studentima koji pohađaju poluvreme više nije dozvoljeno nikakvo oslobađanje od poreza. Koja od sledećih stvari najpričnije sumira ispravnu vladavinu ustavnog prava u vezi sa oslobađanjem od državnog poreza za studente koji se upišu na poluvreme?
A.Oslobađanje od poreza biće poništeno kao uskraćivanje dospelog procesa.
B.Oslobađanje od poreza biće poništeno kao kršenje klauzule o jednakoj zaštiti.
C.Poreska mera biće potvrđena kao u oblasti suštinskog procesa dospeća.
D.Poreska mera biće potvrđena kao u okviru ovlašćenja opštine da nejednako oporeza različite klase lica.",B,"Odgovor B: Oslobađanje od poreza biće poništeno kao kršenje klauzule o jednakoj zaštiti.

Razlog za ovaj odgovor leži u činjenici da klauzula o jednakoj zaštiti, koja je deo Četrnaestog amandmana Ustava Sjedinjenih Američkih Država, zahteva da države pruže jednak tretman svim osobama unutar svoje jurisdikcije. Ova klauzula se primenjuje na sve državne akcije, uključujući poreske olakšice i beneficije. U opisanom scenariju, država pruža različit tretman muškim i ženskim studentima koji pohađaju fakultet poluvreme, što predstavlja diskriminaciju na osnovu pola. Budući da muškim studentima koji pohađaju poluvreme nije dozvoljeno nikakvo oslobađanje od poreza, dok je ženskim studentima dozvoljeno oslobađanje od 100 dolara, ovo predstavlja očiglednu neravnopravnost koja nije opravdana ni jednim racionalnim ili opravdanim razlogom koji bi mogao zadovoljiti standard jednakog tretmana pred zakonom.",B
" Communidades de Base je povezan sa nekim od sledećih?
A.Biskup Oskar Romero
B.Otpor i obnavljanje
C.Dostojanstvo svih ljudskih bića
D.Sve navedeno",D,"D. Sve navedeno

Komunidades de Base, ili zajednice na osnovu vjere, su hrišćanske grupacije koje su se razvile u Latinskoj Americi, posebno u kontekstu teologije oslobođenja. Ove zajednice su se fokusirale na socijalnu pravdu, ljudska prava, i otpor protiv socijalnih i ekonomskih nepravdi. 

A. Biskup Oskar Romero bio je jedan od najpoznatijih zagovornika teologije oslobođenja i prava siromašnih u El Salvadoru. On je podržavao ideje i ciljeve Komunidades de Base.

B. Otpor i obnavljanje su ključni aspekti teologije oslobođenja i aktivnosti Komunidades de Base. Ove zajednice su često bile uključene u otpor protiv represivnih režima i radile na obnavljanju pravednijeg društva.

C. Dostojanstvo svih ljudskih bića je centralni princip u učenju teologije oslobođenja, koja je inspirisala i vodila Komunidades de Base. Ove zajednice su se borile za priznavanje i poštovanje dostojanstva svakog pojedinca, posebno marginalizovanih i siromašnih.",D
"Kandidat za pisanje je Meksičko-Amerikanac i mišljenja je da mu je potreban veliki odziv meksičkih birača da bi pobedio na izborima. Kao rezultat toga, njegov menadžer kampanje, odlučuje da svakom registrovanom meksičkom biraču pošalje nalepnicu za cepanje, koja nosi ime kandidata i kancelariju za koju se kandiduje. S obzirom da mnogi starosedeoci Meksikanaca nisu vešti u čitanju i pisanju engleskog jezika, menadžer kampanje veruje da će mnogi birači imati poteškoća da na glasačkom listiću napisu ime i kancelariju kandidata. Kao rezultat toga, menadžer kampanje pokrenuo je opsežnu medijsku kampanju kako bi obavestio birače o tome kako da primene nalepnice na glasački listić. Pet meseci pre izbora izborni zvaničnik obaveštava odbor za kampanju kandidata da nalepnice za cepanje nisu u skladu sa državnim statutom. Zvaničnik u svom pismu objašnjava da su državni izborni zvaničnici mišljenja da je neophodno da potencijalni birači napišu ime kandidata mastilom. Stoga ona zaključuje da nalepnice nisu u skladu sa zakonskim zahtevima. Tri nedelje kasnije, kandidat je podneo tužbu saveznom okružnom sudu protiv državnih izbornih zvaničnika tvrdeći da se njihovim tumačenjem državnog statuta krši Ustav SAD. Koji od sledećih, ako bude utvrđen, postavlja najjači ustavni argument koji podržava tumačenje statuta izbornog zvaničnika?
A.Izlaznost birača među registrovanim meksičkim američkim biračima koji nemaju dovoljno stručnosti na engleskom jeziku bila je manja od jedan odsto od ukupnog broja birača na nedavnim izborima.
B.Državni statut nalaže da svaka glasačka kabina bude opremljena olovkom za mastilo kako bi se olakšalo pisanje glasova.
C.S obzirom da veliki broj upisanih glasova generalno povećava vreme potrebno za prebrojavanje svih glasova, neophodno je da se takvi glasovi daju na ujednačen način.
D.Potencijal za prevaru sa glasanjem je znatno veći sa odštampanim nalepnicama.",D,"Najjači ustavni argument koji podržava tumačenje statuta izbornog zvaničnika je opcija D: Potencijal za prevaru sa glasanjem je znatno veći sa odštampanim nalepnicama. Ovaj argument direktno se odnosi na integritet izbornog procesa, što je ključni aspekt koji sudovi često uzimaju u obzir prilikom ocenjivanja izbornih pravila i procedura. Ako se može dokazati da upotreba nalepnica povećava rizik od izborne prevare, to bi pružilo snažan razlog za podršku odluci izbornih zvaničnika da zahtevaju pisanje imena kandidata mastilom, kako bi se osigurala tačnost i legitimnost izbornog procesa.

Ostale opcije, iako mogu imati određeni uticaj na izborni proces, ne pružaju tako direktan i relevantan ustavni argument kao opcija D. Na primer, opcija B se odnosi na logističke aspekte glasačkih kabina, a opcija C na efikasnost prebrojavanja glasova, ali ni jedna od njih ne adresira ustavne aspekte izborne pravičnosti i integriteta kao što to čini opcija D. Opcija A, koja se odnosi na nisku izlaznost među određenom grupom birača, takođe ne pruža snažan ustavni argument za zabranu nalepnica, jer se ne bavi direktno pitanjem legalnosti ili legitimnosti izbornog procesa.",D
