Question,CorrectAnswer,GivenAnswer,Correct
" Communidades de Base төмөнкүлөрдүн кайсынысы менен байланыштуу?
A.Епископ Оскар Ромеро
B.Каршылык жана жаңылоо
C.Бардык адамдардын кадыр - баркын сыйлоо
D.Жогоруда берилгендердин баары",D,"D. Жогоруда берилгендердин баары

Коммунидадес де Базе (Communidades de Base), ошондой эле Латын Америкасындагы католик чиркөөсүнүн социалдык жана диний кыймылы катары белгилүү, бул кыймыл Епископ Оскар Ромеронун идеяларын колдогон, каршылык жана жаңылоону көздөгөн, ошондой эле бардык адамдардын кадыр-баркын сыйлоого умтулган.",A
"Нагель адеп-ахлактык ийгилик көйгөйү көйгөйү менен тыгыз байланышта деп ырастайт:
A.Кудайдын бар экени.
B.эрк эркиндиги.
C.психологиялык эгоизм.
D.универсалдар.",B,"Томас Нагельдин философиялык иштери адеп-ахлактык ийгиликтерди көбүнчө адамдын эрк эркиндиги менен байланыштырат. Ал адамдардын өз кылык-жоруктарына жоопкерчиликтүү болушу керектигин жана алардын эркин тандоолору адеп-ахлактык баалуулуктарга таасир этерин белгилейт. Ошондуктан, туура жооп:

B. эрк эркиндиги.",B
"Мутациялар ДНКдагы каталар болуп саналат:
A.ар дайым зыяндуу болуп саналат.
B.канцерогендердин катышуусунда гана пайда болот.
C.туберкулин өсүшүн жогорулатуу.
D.өз алдынча төмөн чен менен пайда болот.",D,"Туура жооп:
D. өз алдынча төмөн чен менен пайда болот.

Мутациялар - бул ДНКнын структурасындагы өзгөрүүлөр, алар кээде табигый процесстердин натыйжасында же сырткы факторлордун таасири астында пайда болушу мүмкүн. Мутациялардын көпчүлүгү зыянсыз же нейтралдуу болуп саналат, бирок айрымдары ооруларга же башка негативдүү кесепеттерге алып келиши мүмкүн.",D
"Коомдук мамилелердин кайсы чөйрөсүнүн алкагында лоббизмди камтышы мүмкүн?
A.Корпоративдик
B.Финансылык мамилелер
C.Коомдук иштер
D.Бизнеске бизнес",C,"C. Коомдук иштер

Лоббизм көбүнчө коомдук иштердин чөйрөсүндө колдонулат, анткени бул процесс мыйзам чыгаруучуларга же башка мамлекеттик органдарга таасир этүүгө багытталган. Лоббисттер ар кандай мыйзамдарды жана саясаттарды колдоо же каршы чыгуу үчүн иш алып барышат, ошондуктан алардын иш-аракеттери коомдук иштерге тиешелүү болуп саналат.",C
"Төмөнкү пункттардын кайсынысы америкалык бир тараптуулугу үчүн аргументти колдойт?
A.Кайрымдуу гегемония
B.Көп тараптуулуктун натыйжалуулугу
C.Америкалык держава
D.Жогоруда берилгендердин баары",D,"Америкалык бир тараптуулугу үчүн аргументти колдоочу пункт - C. Америкалык держава. Бул пункт Америка Кошмо Штаттарынын дүйнөлүк саясаттагы жана экономикадагы өзгөчө ролун жана алардын башка мамлекеттерге караганда күчтүүрөөк позициясын белгилейт. Эгерде ""Америкалык держава"" деген термин АКШнын глобалдык аренада өз алдынча жана башкаруучу күч катары аныкталса, анда бул Америкалык бир тараптуулукту колдоо аргументи болуп саналат.",C
"Бул эки сценарийдин кайсынысы үчүн башкы мүнөзү (I/me /my колдонот) 2020-жылга карата АКШдагы жөнөкөй адеп-ахлак нормаларына ылайык, адеп-ахлактык жактан ачык-айкын туура эмес иш кылат? Сценарий 1 | Ресторанымдын муздаткычы сынганда, мен жылуу этти абдан коопсуз эмес экенин билсем да кызмат кылдым. Сценарий 2 | Мен токойдо өрт баштоону чечтим.
A.Туура эмес, туура эмес
B.туура эмес, туура эмес
C.туура эмес, туура эмес
D.туура эмес, туура эмес",A,"Туура жооп: D. туура эмес, туура эмес

Себеби:
Сценарий 1: Рестораныңыздын муздаткычы сынганда, жылуу этти коопсуз эмес экенин билсеңиз да кызмат кылуу - бул кардарлардын ден соолугуна коркунуч туудурат жана адеп-ахлактык жактан туура эмес чечим.
Сценарий 2: Токойдо өрт баштоо - бул чөйрөгө жана жаныбарларга зыян келтирүүчү, ошондой эле мыйзамсыз аракет, демек адеп-ахлактык жактан да туура эмес.",D
"Жаңыртуу иштери үчүн эки жумалык жабылгандан кийин супермаркет кайрадан ачылды. Кайра ачылган күнү эртең менен бир аял соода-сатык жүргүзүп жатканда, күтүлбөгөн жерден жыгылып, буту сынган. Андан кийин аял супермаркетке жеке жаракат алгандыгы үчүн талап-арыз берген. Анын костюминде аял жолдун биринде жаткан боёк шелектин үстүнөн чуркап кеткенин айткан. Сот учурунда аял дагы бир кардарга чалып, соода-сатык жүргүзгөндө бир дүрбөлөң укканын, бурулуп, аялдын жерге жыгылып калганын көргөнүн күбөлөндүргөн. Ошондой эле аялдын бутунан бир нече фут алыстыкта жаткан бош боёк шелек көргөнүн күбөлөндүрдү. Айкаш текшерүүдө кардар супермаркеттин адвокаты менен аргументтик алмашууга киришти. Аялдын кулап кетишине эмне себеп болгону жөнүндө өзүнүн оюн сураганда, кардар күбөлөндүрүп: ""Ал шелекке чуркап кеткендиктен жыгылып кетти"", - деп күбөлөндүрдү. Бирок ал айкаш текшерүүдө аялдын шелек менен саякаттаганын көрбөгөнүн мойнуна алды. Андан кийин супермаркеттин адвокаты кардардан төмөнкү суроону берди: ""Эгер аялдын шелекке саякатын көрбөсөңөр, анын анын айынан жыгылып калганын кайдан билесиңер?"" Кардар мындай деп жооп берди: ""Анткени мени менен соода-сатык жүргүзгөн кызым кийинчерээк аялдын шелектин үстүнөн саякаттап баратканын көргөнүн айтты"". Супермаркеттин адвокаты кардардын акыркы жообун сокку үчүн көчүп барат. Эгерде соттун судьясы айыпталуучунун өтүнүчүн жокко чыгарып, кардардын жообун турууга уруксат берсе, анда бул, кыязы, себеби
A.кардардын жообу супермаркеттин адвокатынын суроосу менен чакырылган.
B.кардардын жообу өз алдынча билимге негизделди.
C.кардардын жообу жакында кабыл алынган билдирүү болду.
D.кардардын жообу азыркы мааниде таасир калтырган.",A,"C. кардардын жообу жакында кабыл алынган билдирүү болду.

Бул жоопту тандоонун себеби, кардардын жообу анын кызынын айткан сөздөрүнө негизделген. Кардар өзү эмес, кызы аялдын шелектин үстүнөн саякаттап баратканын көргөн. Бул маалымат кардарга кызы тарабынан жакында берилген, ошондуктан бул жооп ""жакында кабыл алынган билдирүү"" категориясына кирет.",C
"Жогорку температурадагы чөйрөлөрдө суу жоготууларын минимумга жеткирүү үчүн өсүмдүктөрдүн ылайыкташтыруусу төмөнкүлөрдүн кайсынысын камтыйт?
A.Көп сандаган стомата
B.Ичке кескичтер
C.Жалбырактардын ордуна омурткалар
D.Чоң беттик-томдук коэффициенттер",C,"Жогорку температурадагы чөйрөлөрдө суу жоготууларын минимумга жеткирүү үчүн өсүмдүктөрдүн ылайыкташтыруусу көбүнчө жалбырактардын ордуна омурткаларды пайдаланууну камтыйт. Бул ыкма, мисалы, кактустарда кездешет, аларда жалбырактар омурткаларга айланып, бул суу жоготууну азайтууга жардам берет. Ошондуктан, туура жооп:

C. Жалбырактардын ордуна омурткалар",C
"Төмөнкү теориялардын кайсынысы коом тартипти жана туруктуулукту сактоо үчүн зарыл иш-чараларды кантип аткара аларына басым жасайт?
A.Функционализм
B.Өз ара аракеттешүү
C.Рационалдуу тандоо теориясы
D.Конфликт теориясы",A,"A. Функционализм

Функционализм теориясы коомдук түзүлүштөрдүн жана институттардын коомдук тартипти жана туруктуулукту сактоодогу ролун баса белгилейт. Бул теория боюнча, ар бир коомдук институт жана түзүлүш коомдун жалпы функционирование жана туруктуулугу үчүн маанилүү ролду аткарат. Мисалы, билим берүү системасы, үй-бүлө, экономика жана башкаруу системалары коомдун туруктуулугун жана тартибин камсыз кылууда маанилүү функцияларды аткарат.",A
" Нусбаумдун айтуусу боюнча, кимдир бирөөгө объект катары мамиле кылуу
A.жыныстык объектификация үчүн жетиштүү.
B.жыныстык объектификация үчүн зарыл.
C.жыныстык объектификация үчүн зарыл эмес.
D.жогоруда берилгендердин баары.",C,"Марта Нусбаумдун айтуусу боюнча, кимдир бирөөгө объект катары мамиле кылуу жыныстык объектификация үчүн зарыл эмес. Ошондуктан, туура жооп:

C. жыныстык объектификация үчүн зарыл эмес.

Нусбаум адамдарды объект катары кароонун бир нече критерийлерин аныктаган, бирок алардын бардыгы бир эле учурда жыныстык объектификацияга алып келбейт. Ал эми жыныстык объектификация үчүн башка кошумча шарттардын болушу керек.",C
"Нубиан цивилизациясы:
A.мурда жана Египет маданиятынын өсүшүнө түрткү берди.
B.түштүктө Месопотамия колонизациясынын натыйжасы болду.
C.жооп катары иштелип чыккан, бирок имитация эмес, Египет маданияты.
D.кошуна маданияттар менен эч кандай байланышы болгон эмес.",C,"A. Нубиан цивилизациясы мурда жана Египет маданиятынын өсүшүнө түрткү берди. Нубия Египеттин түштүгүндө жайгашкан жана эки маданияттын ортосунда көптөгөн маданий жана соода алмашуулар болгон. Нубиялыктар кен байлыктары, анын ичинде алтын менен белгилүү болгон, бул Египет менен алардын экономикалык жана саясий мамилелерин чыңдаган. Ошондой эле, Нубиялыктар өз алдынча маданий жетишкендиктерге ээ болгон, алардын архитектурасы жана диний ишенимдери Египеттен айырмаланган.",A
"Колледжге кабыл алынууну ынталандыруу максатында, мамлекеттик колледждерде толук убакыттагы студенттер болуп эсептелгендер үчүн мамлекеттик салыктар үчүн 200 АКШ долларынан салыктан бошотуу каралган. Жарым убакытка катышкан аял студенттерге дагы эле $100 салыктан бошотууга уруксат берилет, ал эми жарым убакытка катышкан эркек студенттерге мындан ары салыктан бошотууга уруксат берилбейт. Төмөнкүлөрдүн кайсынысы жарым убакыт окууга кабыл алынган студенттер үчүн мамлекеттик салыктан бошотууга байланыштуу конституциялык мыйзамдын туура эрежесин так жыйынтыктайт?
A.Салыктан бошотуу тийиштүү процесстен баш тартуу катары жараксыз болмок.
B.Салыктан бошотуу бирдей коргоо пунктун бузгандык катары жараксыз болуп калмак.
C.Салыктык чара тийиштүү процесстин маңыздуу чөйрөсүндөгүдөй сакталат.
D.Салык чаралары бир муниципалитеттин жеке адамдардын ар кандай класстарына тең эмес салык салуу бийлигинин чегинде сакталат.",B,"B. Салыктан бошотуу бирдей коргоо пунктун бузгандык катары жараксыз болуп калмак.

Бул жоопту тандоонун себеби, салыктан бошотуу эрежеси жынысына жараша айырмачылык кылууда, бул АКШ Конституциясынын Бирдей коргоо пунктуна каршы келет. Бул пункт бардык жарандарга мыйзам алдында бирдей мамиле жасоону камсыз кылат жана жыныстык негизде айырмачылык кылууга тыюу салат. Эгерде мамлекеттик салыктан бошотуу программасы жарым убакытка катышкан аял студенттерге гана колдонулса, ал эми эркек студенттерге колдонулбаса, анда бул жыныстык айырмачылыкка алып келет жана конституциялык укуктарды бузат.",B
"Герпес вирустары кандай ооруга себеп болбойт?
A.Инфантил параличи
B.Энцефалит
C.Жыныстык жол менен жугуучу оорулар
D.Рак",A,"Герпес вирустары бир катар ооруларга себеп болушу мүмкүн, алардын ичинде энцефалит жана жыныстык жол менен жугуучу оорулар бар. Бирок, герпес вирустары инфантил параличке (полиомиелит) себеп болбойт. Инфантил паралич полиовирус тарабынан чыгарылат, бул герпес вирустарынын тобуна кирбейт. Ошондой эле, герпес вирустары түздөн-түз рак оорусуна алып келбейт, бирок кээ бир түрлөрү (мисалы, Эпштейн-Барр вирусу) рактын кээ бир түрлөрүнүн өнүгүшүнө шарт түзүшү мүмкүн.

Туура жооп: A. Инфантил параличи",A
"Экинчи тилди сатып алуу боюнча жүргүзүлгөн изилдөөлөр көрсөткөндөй , экинчи тилди алган балдар жөнүндө төмөнкүлөрдүн кайсынысы
A.Алардын түшүнүү өнүгүүсү кечигип жатат
B.Алар эки тилде сүйлөбөгөн балдарга караганда жакшыраак сүйлөшөт
C.Алардын эне тилин жакшы үйрөнүшү экинчи тилди үйрөнүүгө эч кандай таасир этпейт
D.Алар түшүнүү ийкемдүүлүгүн жогорулатты",D,"D. Алар түшүнүү ийкемдүүлүгүн жогорулатты

Экинчи тилди үйрөнүү балдардын түшүнүү ийкемдүүлүгүн жана көп тараптуу ой жүгүртүүсүн жогорулатат. Бул алардын көптөгөн кырдаалдарда тез арада адаптацияланып, ар кандай маселелерди чечүүдө ийкемдүү болушуна жардам берет. Экинчи тилди үйрөнүү ошондой эле когнитивдик өнүгүүнү жакшыртып, башка тилдерди үйрөнүүгө даярдыкты күчөтөт.",D
"Сингердин айтуусу боюнча, анын принцибин сактоо үчүн төмөнкүлөр талап кылынат:
A.биздин жеке адаттарыбызга жөнөкөй өзгөрүүлөр, бирок жалпы коомго эмес.
B.биздин жеке адаттарыбызга, ошондой эле коомго жөнөкөй өзгөрүүлөр.
C.биздин жеке адаттарыбызга олуттуу өзгөрүүлөр, бирок биздин коомго эмес.
D.биздин жеке адаттарыбызга да, коомубузга да олуттуу өзгөрүүлөр.",D,"Питер Сингердин этикалык көз караштары жана анын принциптерин сактоо боюнча айтканын эске алганда, ал көбүнчө биздин жеке адаттарыбызга жана коомго олуттуу өзгөрүүлөрдү талап кылат. Сингердин философиясында адамдардын жана жаныбарлардын укуктарына бирдей мамиле жасоо жана алардын азап чегүүсүн азайтуу маанилүү орунду ээлейт. Ошондуктан, анын көз карашы боюнча, биздин жеке адаттарыбызга жана коомубузга олуттуу өзгөрүүлөрдү киргизүү зарыл.

Туура жооп: D.биздин жеке адаттарыбызга да, коомубузга да олуттуу өзгөрүүлөр.",D
" Согушта дискриминацияны талкуулоодо Вальс муну сунуштайт
A.согушка катышуучулар менен согушпагандардын ортосунда эч кандай айырма жок.
B.согушка катышуучулар менен согушпагандардын ортосундагы айырмачылык даражага байланыштуу маселе болуп саналат.
C.согушка катышуучулар менен согушпагандардын ортосундагы айырма категориялык жана айкын.
D.""Террорчулук"" кемсинтерлик зордук-зомбулук катары аныкталышы керек.",B,"Вальс теориясында согуштагы дискриминацияны талкуулоодо ал согушка катышуучулар менен согушпагандардын ортосундагы айырмачылыкты категориялык жана айкын деп белгилейт. Бул жерде туура жооп:

C. согушка катышуучулар менен согушпагандардын ортосундагы айырма категориялык жана айкын.

Бул принцип ""жоокердик жана жарандык айырмачылыгы"" деп аталат жана ал согуштук аракеттерде жоокерлер менен жарандык калктын ортосундагы айырмачылыкты белгилейт. Жоокерлер согуштук аракеттерге катышуучу катары каралса, жарандык калк согуштук аракеттерден корголушу керек деп эсептелет.",C
"Эки шаарды бириктирүү сунушу бюллетенге коюлганга чейин мамлекеттик башкы прокурор бул чара, анын ою боюнча, мыйзамдуу же конституциялык жоболорду бузбагандыгы жөнүндө консультативдик пикир чыгарган. Андан кийин сунуш бюллетенге коюлду жана эки шаарчадагы сайлаучулар тарабынан басымдуу түрдө кабыл алынды. Шайлоодон кийин, бирок бириктирүү расмий түрдө жүргүзүлгөнгө чейин, шаарлардын биринен эки салык төлөөчү бириктирүүгө кошулуу үчүн арыз башташты, сунуштун конституциялуулугуна кол салат. Арыз мамлекеттик жогорку сотко жетти жана мамлекеттик жана федералдык мыйзам боюнча конституциялык деп табылган. Талапкерлер азыр бул өтүнмөнү АКШнын Жогорку соту карап чыгууга умтулуп өтүнмө беришет. Сот мүмкүн
A.бул ишти укпайт, анткени ал көз карандысыз мамлекеттик негиздер боюнча чечилген.
B.ишти укпайт, бирок аны федералдык округдук сотко алып келиши мүмкүн.
C.тиешелүү федералдык маселелер угуу, бирок мамлекеттик маселе боюнча чечим чыгаруудан баш тартуу.
D.мамлекеттик башкы прокурор тарабынан берилген консультативдик пикирге таянуу жана анын баалуулугу боюнча ишти укпай коюу.",A,"A. бул ишти укпайт, анткени ал көз карандысыз мамлекеттик негиздер боюнча чечилген.

Бул жоопту тандоонун себеби, АКШнын Жогорку Соту көбүнчө иштерди карап чыгууда мамлекеттик соттордун чечимдерине кийлигишпейт, эгерде ал чечимдер таза мамлекеттик мыйзамдарга жана конституциялык жоболорго негизделген болсо. Эгерде мамлекеттик жана федералдык соттор бул ишти конституциялык деп тапкан болсо, анда Жогорку Сот аны кайра карап чыгууга азыраак кызыкдар болушу мүмкүн, анткени алардын чечимдери мамлекеттик мыйзамдарга жана конституцияга ылайык келет.",A
"Жазууга талапкер мексикалык-америкалык болуп саналат жана ал шайлоодо жеңишке жетиш үчүн мексикалык сайлаучылардын көп катышуусу керек деген ойдо. Натыйжада, анын кампания менеджери, ар бир катталган мексикалык сайлаучуга ал чуркап бараткан талапкердин аты-жөнүн жана офисин көтөргөн көз жаш жапсырмасын жөнөтүүнү чечет. Көптөгөн түпкүлүктүү Мексика эли англис тилин окууну жана жазууну жакшы билгендиктен, кампаниянын менеджери сайлаучылардын көбү талапкердин атын жана офисин бюллетенге жазууда кыйынчылыкка кабылат деп эсептейт. Натыйжада кампаниянын менеджери сайлаучуларды бюллетенге жапсырмаларды кантип колдонуу керектиги жөнүндө маалымат берүү үчүн кеңири медиа-кампания жүргүздү. Шайлоого беш ай калганда, шайлоонун кызматкери талапкердин үгүт комитетине көз жаш жапсырмаларынын мамлекеттик мыйзамга ылайык келбей турганын маалымдайт. Шенеунік өзүнүн катында мамлекеттик шайлоо кызматкерлери потенциалдуу сайлаучулар үчүн талапкердин атын сыя менен жазуу зарыл деген ойдо экенин түшүндүрөт. Ошондуктан ал жапсырмалар мыйзамдуу талаптарга ылайык келбейт деген жыйынтыкка келди. Үч жумадан кийин талапкер федералдык округдук сотто мамлекеттик шайлоо кызматкерлерине каршы арыз берип, алардын мамлекеттик мыйзамды түшүндүрүүсү АКШнын Конституциясына доо кетирет деп ырастаган. Төмөнкүлөрдүн кайсынысы аныкталса, шайлоо кызматкеринин мыйзамды түшүндүрмөсүн колдогон эң күчтүү конституциялык аргументти көрсөтөт?
A.Англис тилин үйрөнбөгөн, катталган мексикалык америкалык сайлаучылардын арасында шайлоочулардын катышуусу акыркы шайлоолордо бүтүндөй мамлекеттик жалпы санынын 1%дан азын түздү.
B.Мамлекеттик мыйзам ар бир добуш берүү кабинасын добуш жазууну жеңилдетүү үчүн сыя калем менен жабдылышын талап кылат.
C.Көп сандаган жазуу үнү, адатта, бардык добуштарды эсептөө үчүн керектүү убакытты көбөйтсө, мындай добуштарды бирдиктүү түрдө берүү зарыл.
D.Алдын ала даярдалган жапсырмалар менен добуш берүүдөгү алдамчылыктын потенциалы бир кыйла жогору.",D,"D. Алдын ала даярдалган жапсырмалар менен добуш берүүдөгү алдамчылыктын потенциалы бир кыйла жогору.

Бул аргумент шайлоо кызматкеринин мыйзамды түшүндүрмөсүн колдоого алып келет, анткени ал шайлоо процессинин тазалыгын жана адилеттүүлүгүн коргоо максатында жасалган. Алдын ала даярдалган жапсырмаларды колдонуу менен добуш берүүдөгү алдамчылыктын потенциалы жогорулай тургандыгын белгилеп, шайлоо кызматкерлери шайлоонун адилеттүүлүгүн жана тазалыгын коргоо үчүн мыйзамдын бул бөлүгүн колдонушат. Бул аргумент, шайлоо процессинин ачык-айкындуулугун жана адилеттүүлүгүн камсыз кылуу үчүн маанилүү болгондуктан, конституциялык жактан күчтүү колдоо табат.",D
"Бул юрисдикцияда төмөнкү кылмыш мыйзамы күчүндө: ""Мындай жүрүм-турум учурунда, психикалык оорунун же кемчиликтин натыйжасында, жүрүм-турумунун туура эместигин баалоого же жүрүм-турумун мыйзам талаптарына ылайык келтирүүгө олуттуу жөндөмдүүлүгү жок болсо, адам кылмыштуу жүрүм-турум үчүн жооптуу эмес"". Бир күнү түштөн кийин айыпталуучу беш жашар инисин төрөп жаткан. Алар сыртта кармоо ойноп жатканда, айыпталуучу допты инисинин башынын үстүнө ыргытып, көчөгө ыргытты. Инстинкт менен бир тууганы доптун артынан чуркап, бирок науа үстүнөн чуркап, көчөгө жыгылып кетти. Ал чуркап баратканда, иниси бутун катуу бүктөп, туруштук бере алган жок. Бир нече убакыт өткөндөн кийин чоң таштанды ташуучу машине артка чегинип, бир тууганынын үстүнөн чуркап, аны өлтүрдү. Айыпталуучу инисинин кыйынчылыгын көрсө да, аны куткаруу үчүн эч кандай күч-аракет жумшаган эмес. Андан кийин айыпталуучуга өз ыктыяры менен киши өлтүрүү айыпталды. Сот учурунда айыпталуучу бир тууганынын таштанды ташуучу машинеге жакын түшүп калганын көргөндө ушунчалык дүрбөлөңгө түшкөнүн жана өтө кеч болуп калганга чейин кыймылдай албай турганын күбөлөндүрдү. Айыпталуучунун күбөлөндүрүүсүнөн кийин эксперт күбө коргоо үчүн айыпталуучу сүрөттөгөн түрдөгү реакциялар чындап үрөй учурарлык окуя болгондо өзгөчө эмес экенин күбөлөндүрдү. Эгерде соттор айыпталуучунун жана анын эксперттик күбөсүнүн күбөлүгүнө ишенсе, айыпталуучунун мыкты коргоосу төмөнкүлөрдүн кайсынысы?
A.Айыпталуучу убактылуу акылсыздыктан азап чегип жаткан.
B.Айыпталуучуда кылмышты ишке киргизүү үчүн зарыл болгон керектүү психикалык абал жок.
C.Айыпталуучунун иш-аракет кылбагандыгы өз ыктыяры менен болгон эмес.
D.Айыпталуучунун кылмыш жоопкерчилиги жүк ташуучу айдоочунун жоопкерчилигинен жогору турган.",C,"B. Айыпталуучуда кылмышты ишке киргизүү үчүн зарыл болгон керектүү психикалык абал жок.

Бул жооп айыпталуучунун кылмыш жоопкерчилигине байланыштуу маанилүү аспектти чагылдырат. Сотто көрсөтүлгөндөй, айыпталуучу окуя учурунда өзгөчө дүрбөлөңгө түшүп, кыймылдай албай калган. Эгерде сот айыпталуучунун бул абалын жана анын психикалык реакциясын кабыл алса, анда ал кылмышты ишке ашыруу үчүн зарыл болгон психикалык абалда эмес болгон деп табылышы мүмкүн. Эгерде айыпталуучу окуянын кесепеттерин түшүнүүгө же аларга туура реакция кылууга жөндөмсүз болсо, анда ал кылмыш жоопкерчилигинен бошотулушу мүмкүн.",B
"Төмөнкүлөрдүн кайсынысы ажырагыс суроо-талапка ээ продукт боюнча баа көтөрүлгөндөн кийинки жагдайды мыкты сүрөттөйт?
A.Талап кылынган сан өзгөрбөйт.
B.Талап кылынган сан көбөйөт.
C.Жалпы киреше төмөндөйт.
D.Жалпы киреше өзгөрбөйт.",A,"Ажырагыс суроо-талапка ээ продукттар үчүн баа көтөрүлгөндө, талап кылынган сан өзгөрбөйт. Бул демек, керектөөчүлөр бул продуктту сатып алууну уланта беришет, анткени алар үчүн бул продукт абдан маанилүү же алмаштырууга болбойт. Ошондой эле, баа жогорулаган сайын жалпы киреше да жогорулайт, анткени бирдей санда продукт жогорулаган баада сатылып жатат. Ошентип, туура жооп:

D. Жалпы киреше өзгөрбөйт.

Бул жерде ""жалпы киреше өзгөрбөйт"" деген сөз эмес, ""жалпы киреше жогорулайт"" деген туура болмок. Бирок, сиздин берген жооптордун ичинен эң туура жоопту тандоо керек болсо, A. Талап кылынган сан өзгөрбөйт деп айтууга болот, анткени ажырагыс суроо-талапка ээ продукттардын талап кылынган саны баанын өзгөрүшүнө карабастан өзгөрбөйт.",A
"Бухгалтердик эсептин эсептөөлөрүндөгү өзгөрүүлөргө байланыштуу төмөнкү билдирүүлөрдүн кайсынысы туура?
A.Бухгалтердик эсептөөлөрдөгү өзгөрүүлөрдүн көбү ретроспективалык түрдө эсептелинет.
B.Эсептөөнүн өзгөрүшү же бухгалтердик эсеп принцибин өзгөртүү болгон-болбогонун аныктоо мүмкүн болбогон учурда, өзгөрүү принциптин өзгөрүшү деп эсептелиши керек.
C.Бухгалтердик эсепти эсептөөнүн өзгөрүшү же бухгалтердик эсеп принцибин өзгөртүү болгон-болбогонун аныктоо мүмкүн болбогон учурда, өзгөрүү баалоонун өзгөрүшү катары каралышы керек.
D.Бухгалтердик эсепти баалоонун өзгөрүшү менен бухгалтердик эсеп принцибин өзгөртүүнүн ортосундагы айырманы бухгалтердик эсепти баалоонун өзгөрүшү менен катаны оңдоонун ортосундагы айырмалоого караганда жеңилирээк.",C,"Туура жооп: B. Эсептөөнүн өзгөрүшү же бухгалтердик эсеп принцибин өзгөртүү болгон-болбогонун аныктоо мүмкүн болбогон учурда, өзгөрүү принциптин өзгөрүшү деп эсептелиши керек.

Бул жооп бухгалтердик эсептин эсептөөлөрүндөгү өзгөрүүлөрдү кантип кароо керектигине байланыштуу стандарттык практиканы чагылдырат. Эгерде бухгалтердик эсептөөлөрдөгү өзгөрүүлөрдүн түрүн (мисалы, эсептөөнүн өзгөрүшү же принциптин өзгөрүшү) аныктоо мүмкүн болбосо, анда ал өзгөрүүлөр принциптин өзгөрүшү катары каралышы керек деп эсептелет. Бул жол-жобо бухгалтердик эсептөөлөрдүн туруктуулугун жана ишенимдүүлүгүн камсыз кылууга багытталган.",B
"Бир мотористтин этиятсыз машине айдоосу дагы бир айдоочуга олуттуу жаракат алды. Моторист туура эмес жол менен саякаттаганы үчүн келтирилген жана айып төлөгөн. Моторист өзүнүн камсыздандыруу полиси боюнча үчүнчү тараптын жоопкерчилиги үчүн гана $ 15,000 полис лимити болгон. Мотористтин камсыздандыруучусун толук медициналык отчет, бардык медициналык вексельдер, медициналык документтер жана зыяндын башка талап кылынган далилдери менен камсыздандыргандан кийин, жабыркаган талапкер саясаттын чегин талап кылды. Талапкер, эгерде саясаттын лимиттери дароо төлөнбөсө, ишенимдин жаман талабы берилет деп эскертти. Камсыздандыруу компаниясы түшүндүрмөсүз төлөмдөн баш тартты. Калыстар тобу жаракат алган талапкерге $200,000 сыйлык берди. Жабыркаган талапкер арыздануучуга мотористтин камсыздандыруучусуна каршы кандайдыр бир укуктарды берип, этиятсыз мотористтен кол коюлган тапшырманы алган. Сот, кыязы, камсыздандыруу компаниясын ушул фактылар боюнча жаракат алган адамга сот өкүмүнүн толук суммасын төлөөгө мажбурлайбы?
A.Полистин лимити $ 15,000 болуп саналат жана мунун баары жабыркаган адам тарабынан чогултулушу мүмкүн камсыздандыруу келишими боюнча жаман ишеним үчүн эч кандай иш-аракет жок.
B.Камсыздандыруу компаниясы ар бир камсыздандыруу келишиминде айкын эмес жана соттун толук суммасын төлөөгө тийиш болгон жакшы ишеним жана адилеттүү мамиле келишимин бузган.
C.Жаман ишеним камсыздандырылган тарап үчүн жеке жана анын камсыздандыруучу дайындоо жараксыз болгон, ал эми жаракат алган адам камсыздандыруучу төлөөгө мажбурлоо үчүн эч кандай талап жок.
D.Жабыркаган тарап мотористке каршы бүт чечимин аткарууга тийиш жана бул сумма үчүн камсыздандыруучуну эч качан кууп чыга албайт.",C,"B. Камсыздандыруу компаниясы ар бир камсыздандыруу келишиминде айкын эмес жана соттун толук суммасын төлөөгө тийиш болгон жакшы ишеним жана адилеттүү мамиле келишимин бузган.

Түшүндүрмө: Камсыздандыруу компаниясынын жаман ишеним менен иш алып баруусу, мисалы, төлөмдөн баш тартуу же төлөмдү кечиктирүү, камсыздандыруу келишиминде каралган жакшы ишеним жана адилеттүү мамиле келишимин бузуу болуп саналат. Эгерде камсыздандыруу компаниясы жаман ишеним менен иш алып барса, алар жабыркаган тараптын зыяндарын толук көлөмдө камсыз кылууга милдеттүү болушу мүмкүн, ал тургай полистин лимиттеринен ашыкча төлөмдөрдү жүргүзүүгө мажбур болушу мүмкүн. Эгерде сот жаман ишенимди аныктаса, анда камсыздандыруу компаниясы жабыркаган тарапка соттун толук суммасын төлөөгө мажбур болот.",B
