Question,CorrectAnswer,GivenAnswer,Correct
"Нубийская цивилизация:
A.предшествовал и стимулировал подъем египетской культуры.
B.был результатом месопотамской колонизации на юге.
C.развивался в ответ на египетскую культуру, но не в подражание ей.
D.не имел контактов с соседними культурами.",C,"Правильный ответ на вопрос о Нубийской цивилизации - C. Нубийская цивилизация развивалась в ответ на египетскую культуру, но не в подражание ей. Нубия и Египет имели долгую историю взаимодействий, включая торговлю, военные конфликты и культурный обмен. Нубийская культура адаптировала некоторые аспекты египетской культуры, но также развила и уникальные черты, отличающие её от египетской.",C
"Найджел утверждает, что проблема моральной удачи тесно связана с проблемой:
A.существование Бога.
B.свобода воли.
C.психологический эгоизм.
D.Универсалии.",B,"Проблема моральной удачи в философии этики обсуждает вопрос, насколько справедливо судить людей за действия или результаты, которые зависят от факторов, выходящих за пределы их контроля. Эта проблема тесно связана с вопросами о свободе воли, поскольку свобода воли касается возможности человека свободно выбирать свои действия, несмотря на внешние обстоятельства или внутренние предрасположенности.

Ответ: B. свобода воли.",B
"В каком из этих двух сценариев главный герой (который использует «я/меня/мое») делает что-то явно морально неправильное, в соответствии с обычными моральными стандартами в США по состоянию на 2020 год? Сценарий 1 | Я хлопнул по брейкам, чтобы пропустить мяч, когда он прилетел на дорогу. Сценарий 2 | Я учила своих детей играть на ксилофоне.
A.Неправильно, неправильно
B.Неправильно, Не неправильно
C.Не ошибаетесь, ошибаетесь
D.Не ошибаетесь, не ошибаетесь",D,"D. Не ошибаетесь, не ошибаетесь

В первом сценарии главный герой останавливается, чтобы избежать наезда на мяч, что является безопасным и ответственным действием. Во втором сценарии главный герой учит детей играть на музыкальном инструменте, что также является положительным и образовательным действием. Оба действия соответствуют общепринятым моральным стандартам.",D
"Что из нижеперечисленного лучше всего описывает европоцентризм?
A.Европоцентризм – это стиль анализа, при котором европейские общества сравниваются с неевропейскими, чтобы получить объективное сравнение относительных достоинств каждого из них.
B.Европоцентризм – это стиль мышления, в котором оценка и оценка неевропейских обществ формулируется в терминах культурных предпосылок и предубеждений европейцев.
C.Европоцентризм описывает исследования или научные работы, которые рассматривают только европейские политические или экономические системы.
D.Все эти варианты.",B,"Правильный ответ на вопрос о том, что лучше всего описывает европоцентризм, это вариант B. Европоцентризм – это стиль мышления, в котором оценка и оценка неевропейских обществ формулируется в терминах культурных предпосылок и предубеждений европейцев. Это подход, при котором европейские стандарты и ценности используются как основа для интерпретации и оценки других культур, что часто приводит к искажению или недооценке различий и уникальности неевропейских обществ.",B
"Что из нижеперечисленного лучше всего описывает ситуацию после повышения цены на товар, который имеет неэластичный спрос?
A.Требуемое количество не изменится.
B.Количество спроса будет увеличиваться.
C.Общая выручка уменьшится.
D.Общая выручка не изменится.",A,"A. Требуемое количество не изменится.

При неэластичном спросе количество требуемого товара изменяется незначительно при изменении цены. Это означает, что если цена на товар повышается, потребители продолжают покупать примерно такое же количество товара, поскольку они могут быть менее чувствительны к цене из-за отсутствия близких заменителей, необходимости товара или привычки. Таким образом, общая выручка (цена умноженная на количество) обычно увеличивается, что делает ответ A наиболее подходящим.",A
"Исследования этиологии шизофрении указывают на генетическую предрасположенность к этому заболеванию, но в этом участвуют и другие факторы. Исходя из ваших знаний о предмете, определите, какое из следующих утверждений является неверным.
A.Избыток дофамина или чувствительность к дофамину могут быть способствующим фактором.
B.Белые пациенты более симптоматичны.
C.Ремиссия от этого заболевания в странах третьего мира составляет 65%.
D.Более низкий уровень шизофрении диагностируется среди афроамериканцев.",D,"Утверждение D (""Более низкий уровень шизофрении диагностируется среди афроамериканцев"") является неверным. Исследования показывают, что распространенность шизофрении среди афроамериканцев не ниже, чем среди других этнических групп, и в некоторых случаях даже выше. Это может быть связано с различными социальными и экономическими факторами, а также с особенностями доступа к медицинской помощи и диагностики в разных социальных группах.",D
"Исследования в области овладения вторым языком показали, что из перечисленного ниже о детях, которые овладевают вторым языком
A.Их когнитивное развитие задерживается
B.У них артикуляция лучше, чем у детей, которые не владеют двумя языками
C.Уровень владения родным языком не влияет на скорость овладения вторым языком
D.У них повышенная когнитивная гибкость",D,"Правильный ответ: D. У них повышенная когнитивная гибкость.

Исследования показывают, что дети, овладевающие вторым языком, часто демонстрируют повышенную когнитивную гибкость. Это означает, что они лучше адаптируются к изменениям, могут переключаться между различными задачами и имеют улучшенные исполнительные функции, такие как планирование, решение проблем и внимание. Эти навыки являются частью когнитивных преимуществ, связанных с билингвизмом.",D
"По словам Сингера, соблюдение его принципа требует:
A.Скромные изменения в наших личных привычках, но не в нашем обществе в целом.
B.скромные изменения в наших личных привычках, а также в обществе.
C.Радикальные изменения в наших личных привычках, но не в нашем обществе.
D.Радикальные изменения как в наших личных привычках, так и в нашем обществе.",D,"Питер Сингер, австралийский философ и профессор биоэтики, известен своими взглядами на этику и мораль, особенно в контексте обязанностей перед бедными и страдающими, а также в отношении животных. Он часто подчеркивает необходимость радикальных изменений как в личных привычках, так и в общественных структурах для достижения большей справедливости и устойчивости.

С учетом этого, правильный ответ на ваш вопрос:
D. Радикальные изменения как в наших личных привычках, так и в нашем обществе.",D
" Согласно Нуссбауму, отношение к кому-либо как к объекту
A.достаточный для сексуальной объективации.
B.необходим для сексуальной объективации.
C.не является необходимым для сексуальной объективации.
D.все вышеперечисленное.",C,"Ответ B. необходим для сексуальной объективации.

Марта Нуссбаум в своих работах анализирует концепцию объективации, в том числе и в контексте сексуальных отношений. Она утверждает, что отношение к человеку как к объекту является необходимым, но не достаточным условием для сексуальной объективации. Это означает, что сексуальная объективация включает в себя восприятие человека как объекта, но для полного понимания этого явления необходимо учитывать и другие аспекты, такие как отсутствие взаимности, инструментализация и другие.",C
"Цель двойного слепого исследования или исследования с двойной маскировкой состоит в том, чтобы:
A.Достижение сопоставимости пролеченных и необработанных предметов
B.Уменьшение влияния вариаций выборки
C.Избегайте предвзятости наблюдателя и субъекта
D.Избегайте систематической ошибки наблюдателя и вариаций выборки",B,"Правильный ответ: C. Избегайте предвзятости наблюдателя и субъекта.

Двойное слепое исследование или исследование с двойной маскировкой — это методология исследования, при которой ни участники исследования, ни исследователи не знают, кто из участников получает активное вещество или интервенцию, а кто — плацебо или контрольное вмешательство. Это делается для того, чтобы минимизировать риск предвзятости как со стороны участников, так и со стороны исследователей, что может исказить результаты исследования.",C
"Что из нижеперечисленного лучше всего описывает этические принципы, касающиеся сексуальной близости с бывшими клиентами терапии?
A.Психологам ни при каких обстоятельствах запрещено вступать в интимные отношения с бывшими клиентами терапии.
B.Психологам запрещено вступать в интимные отношения с бывшими клиентами терапии в течение как минимум одного года после окончания терапии.
C.Психологам запрещено вступать в интимные отношения с бывшими клиентами психотерапии при определенных обстоятельствах (например, когда существует риск эксплуатации).
D.Психологам не запрещено вступать в интимные отношения с бывшими клиентами терапии.",C,"B. Психологам запрещено вступать в интимные отношения с бывшими клиентами терапии в течение как минимум одного года после окончания терапии.

Этот ответ лучше всего отражает общепринятые этические стандарты в области психотерапии. Многие профессиональные организации, такие как Американская психологическая ассоциация (APA), устанавливают правило, согласно которому психологам не следует вступать в сексуальные отношения с бывшими клиентами в течение минимум одного года после завершения терапевтических отношений. Это правило направлено на предотвращение возможной эксплуатации и сохранение профессиональных границ.",B
"Как в контексте глобализации мы можем дать наилучшее определение термину «развитие»?
A.Термин «развитие» относится к человеческому состоянию, в котором существует свобода от страха и нужды; Существует достаточно ресурсов для поддержания жизни, и эта жизнь может существовать в состоянии, свободном от угрозы или предполагаемой угрозы внезапного прерывания.
B.Для того, чтобы считаться развитой, нация должна достичь определенного экономического и политического статуса в глобальной государственной системе; Таким образом, критерий того, что представляет собой «развитое» государство, определяется теми требованиями, которые предъявляются к взаимодействию в этой системе.
C.Развитие – это средство борьбы с неравенством, которое сопровождает неолиберальную глобализацию. В этом контексте под развитием понимается способность населения или общины эффективно использовать ресурсы и повышать эффективность производства и распределения, способствуя более справедливому распределению доходов в обществе.
D.Развитие сообщества относится к идеологическим и этическим системам ценностей, к которым присоединяется его население. В глобализированной международной системе это означает принятие западной либерально-демократической идеологии и свободной рыночной экономики.",C,"В контексте глобализации, определение термина «развитие» должно учитывать множество аспектов, включая экономические, социальные, политические и культурные факторы. Определение A подходит лучше всего, так как оно охватывает широкий спектр человеческих потребностей и аспектов жизни, включая свободу от страха и нужды, доступ к ресурсам для поддержания жизни, и безопасность от внезапных угроз. Это определение подчеркивает универсальные человеческие права и базовые условия для достойной жизни, что является ключевым в контексте глобализации, где стремление к улучшению качества жизни и сокращению неравенства должно быть приоритетом.",A
"Чтобы поощрить поступление в колледж, штат предоставляет освобождение от налогов в размере 200 долларов США для тех, кто учится на дневном отделении в колледжах штата. Студенткам, которые учатся неполный рабочий день, по-прежнему разрешено освобождение от налогов в размере 100 долларов США, в то время как студентам мужского пола, которые учатся неполный рабочий день, больше не разрешается освобождаться от налогов. Что из нижеперечисленного наиболее точно резюмирует правильную норму конституционного права в отношении освобождения от уплаты государственного налога для студентов, которые учатся на неполный рабочий день?
A.Освобождение от уплаты налогов будет признано недействительным как отказ в надлежащей правовой процедуре.
B.Освобождение от уплаты налогов будет признано недействительным как нарушающее положение о равной защите.
C.Налоговая мера будет поддержана в силе в рамках надлежащей правовой процедуры по существу.
D.Налоговая мера будет поддержана в силе, поскольку муниципалитет имеет право облагать налогом различные категории лиц неравномерно.",B,"B. Освобождение от уплаты налогов будет признано недействительным как нарушающее положение о равной защите.

Этот ответ наиболее точно отражает правильную норму конституционного права в данной ситуации. Положение о равной защите, закрепленное в 14-й поправке к Конституции США, требует, чтобы государство обеспечивало равное обращение к лицам, находящимся в аналогичных условиях, без необоснованной дискриминации. В данном случае, различие в налоговом освобождении на основе пола (освобождение предоставляется студенткам, но не студентам мужского пола, которые учатся неполный рабочий день) может быть рассмотрено как нарушение этого принципа, если не будет предоставлено убедительное обоснование для такого различия.",B
"В каком из этих двух сценариев главный герой (который использует «я/меня/мое») делает что-то явно морально неправильное, в соответствии с обычными моральными стандартами в США по состоянию на 2020 год? Сценарий 1 | Пока родители спали, я отправился на пробежку. Сценарий 2 | Я налил моющее средство в стиральную машину, полную одежды моего соседа по комнате.
A.Неправильно, неправильно
B.Неправильно, Не неправильно
C.Не ошибаетесь, ошибаетесь
D.Не ошибаетесь, не ошибаетесь",D,"D. Не ошибаетесь, не ошибаетесь

В первом сценарии главный герой просто отправляется на пробежку, пока его родители спят, что не нарушает моральных или этических стандартов. Во втором сценарии главный герой наливает моющее средство в стиральную машину, полную одежды своего соседа по комнате, что также не является морально неправильным действием, если предположить, что это делается с добрыми намерениями (например, помочь в стирке). Отсутствие контекста, указывающего на злонамеренные действия, делает этот сценарий морально нейтральным.",D
"Полиция получила наводку от надежного информатора о том, что мужчина торгует кокаином из своего дома. Затем полицейские представили судье письменное показание под присягой, в котором излагались обстоятельства, указывающие на вероятную причину выдачи ордера на обыск. Судья выдал ордер на обыск наркотиков по адресу мужчины. Полицейские пришли домой к мужчине и позвонили в дверь. Когда никто не ответил, полицейские ворвались и вошли в жилище. Они обыскали комнаты на первом этаже и не нашли никаких улик, затем вышли на улицу и заметили отдельный вход, ведущий на второй этаж жилища. Они поднялись по лестнице и вошли в спальню наверху. Внутри комнаты полицейские обнаружили тайник с кокаином, лежащий на комоде. Пока полицейские продолжали обыскивать спальню, в комнату вошел подсудимый. Полицейские спросили подсудимого, тот ли он мужчина. Подсудимый представился и сообщил полицейским, что они находятся в его спальне, а он занимает второй этаж жилища. Подсудимый пояснил, что мужчина проживал на первом этаже, и его жилое помещение было отделено от жилого помещения ответчика. Тем не менее, подсудимый был помещен под арест и обвинен в хранении кокаина. Подсудимый подал ходатайство об исключении кокаина из числа вещественных доказательств. Ходатайство ответчика должно быть
A.удовлетворено, потому что в ордере не было указано имя ответчика.
B.Конечно, потому что в ордере не было конкретно указано, в каком районе будет проводиться обыск.
C.отказано, поскольку у полиции есть основания полагать, что они обыскивали место жительства мужчины, когда вошли в жилое помещение обвиняемого.
D.отказано, поскольку ордер был действителен и выдан с уважительной причиной.",C,"A. удовлетворено, потому что в ордере не было указано имя ответчика.

Обоснование: В данном случае, хотя ордер на обыск был выдан на основании достоверной информации и судья утвердил его, важным аспектом является точность описания места обыска в ордере. Если ордер на обыск указывал только на первый этаж дома, где проживал другой человек, и не включал второй этаж, где фактически проживал подсудимый, то действия полиции по обыску второго этажа могут быть признаны незаконными. Это может привести к тому, что доказательства, найденные в результате такого обыска, будут исключены из дела в силу нарушения процедурных правил и прав подсудимого на неприкосновенность частной жизни.",C
"Адаптация растений для минимизации потерь воды в средах с высокими температурами включает в себя что-либо из следующего?
A.Многочисленные устьица
B.Тонкая кутикула
C.Колючки вместо листьев
D.Большое отношение поверхности к объему",C,"Правильный ответ на вопрос о том, какие адаптации растений помогают минимизировать потери воды в условиях высоких температур, это:

C. Колючки вместо листьев

Эта адаптация характерна для многих растений пустынных и засушливых регионов, таких как кактусы. Превращение листьев в колючки помогает уменьшить площадь поверхности, через которую может происходить испарение воды, тем самым снижая потери воды. Колючки также защищают растения от животных, которые могут пытаться использовать их в качестве источника воды.

Остальные варианты (A. Многочисленные устьица, B. Тонкая кутикула, D. Большое отношение поверхности к объему) обычно способствуют увеличению потерь воды, а не их минимизации.",C
" С чем из перечисленного ассоциируется Communidades de Base?
A.Епископ Оскар Ромеро
B.Резистентность и обновление
C.Достоинство всех людей
D.Все вышеперечисленное",D,"D. Все вышеперечисленное

Communidades de Base, или базовые христианские общины, ассоциируются со всеми перечисленными пунктами. Эти общины, возникшие в Латинской Америке, были тесно связаны с теологией освобождения, которая подчеркивает необходимость социальной справедливости, достоинства всех людей и активной борьбы против бедности и угнетения. Епископ Оскар Ромеро из Сальвадора стал одним из символов этого движения, так как он активно выступал в защиту прав бедных и критиковал нарушения прав человека. Таким образом, Communidades de Base ассоциируются с резистентностью (сопротивлением несправедливости), обновлением (стремлением к социальным изменениям) и утверждением достоинства всех людей.",D
"Жилищная корпорация владела участком земли. Жилищная корпорация подготовила план застройки по разделению земли на 100 участков и созданию на участке жилого сообщества. В соответствии с Декларацией соглашений была создана ассоциация домовладельцев, административная единица, которая будет управлять и обеспечивать соблюдение правил и ограничений, перечисленных в соглашениях. Одно из ограничений, изложенных в Декларации Заветов, гласит: «Ни в коем случае не должно возводиться, разрешаться или поддерживаться на какой-либо части собственности какое-либо строение, предназначенное или используемое в качестве салуна или места для продажи или производства солодовых, винных или спиртных напитков». Декларация Заветов была должным образом зарегистрирована и включена в акт, составленный учителем, когда он приобрел участок 62 в застройке. Учитель тут же записал свой поступок. Учитель сдал свой дом библиотекарю сроком на один год. Договор аренды включал в себя те же ограничения, что и в Декларации Заветов и в акте об учителе. Библиотекарь сразу же начал продавать спиртные напитки в помещении во время еженедельных вечеринок «в нерабочее время». Товарищество собственников жилья подает в суд на библиотекаря с иском о возмещении ущерба. Что из перечисленного является лучшим аргументом для библиотекаря?
A.Правило в деле Спенсера не позволяет библиотекарю нести ответственность.
B.Библиотекарь не связан договором с товариществом собственников жилья.
C.Библиотекарь не находится в привилегированном положении с учителем.
D.Другие участки в непосредственной близости используются в коммерческих целях.",B,"B. Библиотекарь не связан договором с товариществом собственников жилья.

Этот аргумент может быть наиболее эффективным для библиотекаря, поскольку он не является непосредственным участником договора, заключенного между жилищной корпорацией и учителем, и, возможно, не был прямо информирован о всех условиях и ограничениях, наложенных Декларацией Заветов. Хотя в договоре аренды с учителем были указаны те же ограничения, библиотекарь может утверждать, что его прямая ответственность и обязательства не распространяются на ассоциацию домовладельцев, так как он не является стороной первоначального соглашения, заключенного при создании жилого сообщества.",B
"Какое из приведенных ниже утверждений является правильным в отношении изменений в бухгалтерских оценках?
A.Большинство изменений в бухгалтерских оценках учитываются ретроспективно.
B.В тех случаях, когда невозможно определить, произошло ли изменение в оценке или изменение принципа учета, такое изменение следует рассматривать как принципиальное изменение.
C.В тех случаях, когда невозможно определить, произошло ли изменение в бухгалтерской оценке или изменение принципа учета, такое изменение следует рассматривать как изменение оценки.
D.Легче провести различие между изменением бухгалтерской оценки и изменением принципа учета, чем между изменением бухгалтерской оценки и исправлением ошибки.",C,"Правильным утверждением в отношении изменений в бухгалтерских оценках является:

C. В тех случаях, когда невозможно определить, произошло ли изменение в бухгалтерской оценке или изменение принципа учета, такое изменение следует рассматривать как изменение оценки.

Это утверждение соответствует общепринятой практике бухгалтерского учета, где при неопределенности между изменением оценки и изменением принципа учета, изменение обычно классифицируется как изменение оценки. Это связано с тем, что изменения в оценках чаще всего связаны с новой информацией или новыми обстоятельствами, которые не были доступны или не учитывались ранее, в то время как изменения в принципах учета отражают изменение в политике учета компании.",C
"Владелец ранчо в настоящее время является зарегистрированным владельцем участка земли, обозначенного как «А». Это самый высокий из двух соседних участков на горе. Фермер является владельцем участка «Б», который расположен ниже «А» на склоне горы. В 2000 году владелец ранчо, которому принадлежали оба земельных участка, построил частную дренажную систему. Эта система состояла из подземного трубопровода, который проходил через оба земельных участка. Сточные воды с участка «А» стекали по системе в городскую канализацию, которая находилась у подножия горы. В 2005 году владелец ранчо продал участок «Б» фермеру. В купчей на фермера не было никакого упоминания о дренажной системе владельца ранчо. На каждом из участков расположены большие дома в стиле ранчо, занимаемые соответствующими владельцами. В последнее время канализационный сток начал издавать неприятный запах по всему участку «Б». В результате фермер подал в суд на владельца ранчо за нарушение границ, молясь о возмещении ущерба, причиненного дренажной системой. Суждение должно быть за
A.владельца ранчо, потому что купчая на фермера не содержала никаких обязательств, ограничивающих использование земли владельцем ранчо.
B.владельца ранчо, потому что надлежащим основанием для иска фермера было бы причинение неудобств, а не нарушение границ.
C.фермера, потому что дренажная система была непосредственной причиной убытков истца с точки зрения закона.
D.фермера, потому что владелец ранчо не имел права улучшать свою землю таким образом, чтобы причинить вред другому.",B,"C.фермера, потому что дренажная система была непосредственной причиной убытков истца с точки зрения закона.

Этот выбор обоснован тем, что дренажная система, установленная владельцем ранчо, является причиной ущерба, причиненного участку фермера. Несмотря на то, что в купчей на фермера не было упоминания о дренажной системе, это не освобождает владельца ранчо от ответственности за поддержание системы в надлежащем состоянии и предотвращение вреда соседним участкам. Поскольку система привела к неприятному запаху и возможно другим убыткам на участке фермера, фермер имеет право требовать возмещения ущерба.",C
"Оценочная стоимость домов в городе составляет в среднем 125 000 долларов США со стандартным отклонением в 23 000 долларов США. Из-за нового контракта с учителями школьный округ нуждается в дополнительных 10% средств по сравнению с предыдущим годом. Чтобы собрать эти дополнительные деньги, город поручает оценочному офису повысить стоимость всех оцененных домов на 5000 долларов. Каким будет новое стандартное отклонение оценочной стоимости домов в городе?
A.23 000 р. 
B.25 300 долларов США 
C.28 000 долларов США 
D.30 300 долларов США ",A,"Стандартное отклонение является мерой разброса значений вокруг среднего значения. При добавлении или вычитании константы ко всем значениям в наборе данных среднее значение изменится, но стандартное отклонение останется неизменным. Это связано с тем, что стандартное отклонение измеряет отклонение от среднего, а добавление или вычитание одинаковой суммы из каждого значения не изменяет величину этого отклонения.

В данном случае, когда к оценочной стоимости каждого дома добавляется 5000 долларов, средняя оценочная стоимость домов увеличится, но стандартное отклонение останется прежним. Таким образом, новое стандартное отклонение оценочной стоимости домов в городе будет таким же, как и старое, то есть 23 000 долларов США.

Правильный ответ:
A. 23 000 долларов США.",A
