Question,CorrectAnswer,GivenAnswer,Correct
"Za katerega od teh dveh scenarijev glavni lik (ki uporablja jaz/mene/moje) naredi nekaj očitno moralno narobe, v skladu z običajnimi moralnimi standardi v ZDA od leta 2020? Scenarij 1 | Zaloputnil sem na odmore, da bi zamudil žogo, ko je prišla na cesto. Scenarij 2 | Svoje otroke sem naučila igrati ksilofon.
A.Napačno, napačno
B.Napačno, ni narobe
C.Ni narobe, napačno
D.Ni narobe, ni narobe",d,"pravilni odgovor je d. ni narobe, ni narobe.

v prvem scenariju, kjer glavni lik zaloputne na zavore, da bi se izognil žogi na cesti, ni nič moralno narobe. to je previdnostno dejanje, ki lahko prepreči morebitno nesrečo ali poškodbo. v drugem scenariju, kjer glavni lik uči svoje otroke igrati ksilofon, prav tako ni nič moralno narobe. to je preprosto dejanje poučevanja glasbene veščine, ki je koristno in pozitivno za razvoj otrok.",true
"Linije magnetnega polja okoli žične oblike, ki prenaša tok
A.Krogih
B.radialne črte
C.vrtinčni tokovi
D.Energetske zanke",a,"pravilni odgovor je:
a. krogih

linije magnetnega polja okoli žice, ki prenaša električni tok, so oblikovane v krogih okoli žice. smer teh krožnih linij je odvisna od smeri toka v žici in jo lahko določimo s pravilom desnega prijema ali pravilom desne roke. to pravilo pravi, da če žico držimo v desni roki tako, da palec kaže v smeri toka, bodo prsti, ki so oviti okoli žice, pokazali smer magnetnih silnic.",true
"Mutacije so napake v DNK, ki:
A.so vedno škodljivi.
B.pojavijo se le v prisotnosti rakotvornih snovi.
C.povečanje rasti tumorja.
D.pojavijo spontano z nizko stopnjo.",d,"pravilni odgovor je:
d. pojavijo spontano z nizko stopnjo.

mutacije so trajne spremembe v zaporedju dnk in se lahko pojavijo spontano zaradi napak pri replikaciji dnk ali zaradi vpliva različnih zunanji dejavnikov, kot so kemične snovi, radiacija ali virusi. čeprav nekatere mutacije lahko povzročijo bolezni, kot je rak, ali so škodljive, niso vse mutacije škodljive; nekatere so nevtralne ali celo koristne.",true
"Večja poraba mleka

A.V nekaj študijah so poročali, da je povezana z večjo incidenco zlomov in večjo umrljivostjo
B.Med puberteto se zdi, da je povezana z večjo mineralno gostoto kosti v poznejšem življenju
C.Dosledno je povezana z manjšo stopnjo zlomov
D.V državah z najvišjo stopnjo zloma kaže, da je poraba mleka koristna za okostje.",a,"b. med puberteto se zdi, da je povezana z večjo mineralno gostoto kosti v poznejšem življenju

to trditev podpirajo številne študije, ki kažejo, da je zadosten vnos kalcija med puberteto ključen za razvoj močnih kosti, kar lahko vpliva na mineralno gostoto kosti v odrasli dobi. mleko in mlečni izdelki so glavni viri kalcija v mnogih prehranskih režimih, zato je njihova poraba med rastjo in razvojem še posebej pomembna.",false
"Kateri od naslednjih najbolje opisuje evrocentrizem?
A.Evrocentrizem je način analize, v katerem se evropske družbe primerjajo z neevropskimi družbami, da bi ustvarile nepristransko primerjavo relativnih zaslug vsake.
B.Evrocentrizem je miselni slog, v katerem je ocenjevanje in vrednotenje neevropskih družb izraženo v smislu kulturnih predpostavk in pristranskosti Evropejcev.
C.Evrocentrizem opisuje študije ali znanstveno delo, ki upošteva le evropske politične ali gospodarske sisteme.
D.Vse te možnosti.",b,"pravilen odgovor je:
b. evrocentrizem je miselni slog, v katerem je ocenjevanje in vrednotenje neevropskih družb izraženo v smislu kulturnih predpostavk in pristranskosti evropejcev.

ta opis najbolje zajema bistvo evrocentrizma, ki temelji na predpostavki, da so evropske norme in vrednote univerzalne ali superiorne v primerjavi z drugimi kulturami in družbami.",true
"Katera od naslednjih izjav o presnovi glukoze je pravilna?

A.Glukagon poveča hitrost glikolize
B.Glikoliza zahteva NADP+
C.Pri glikolizi se glukoza razcepi na dva tri-ogljikova produkta
D.Končni produkt glikolize v rdečih krvnih celicah je piruvat",c,"pravilna izjava o presnovi glukoze je:

c. pri glikolizi se glukoza razcepi na dva tri-ogljikova produkta

glikoliza je proces, pri katerem se molekula glukoze (c6h12o6) razcepi na dva molekuli piruvata (c3h4o3), pri čemer se sprosti energija v obliki atp in nadh. ta proces poteka v citoplazmi celic in je ključen za pridobivanje energije iz ogljikovih hidratov.",true
"Katera od naslednjih točk podpira argument za ameriški unilateralizem?
A.Dobronamerna hegemonija
B.Neučinkovitost multilateralizma
C.Ameriška moč
D.Vse našteto",d,"d.vse našteto

vse tri točke (a. dobronamerna hegemonija, b. neučinkovitost multilateralizma, c. ameriška moč) lahko podpirajo argument za ameriški unilateralizem. dobronamerna hegemonija poudarja idejo, da zda delujejo kot stabilizacijska sila v svetu. neučinkovitost multilateralizma lahko poudari težave in zamude, ki nastanejo pri iskanju skupnih rešitev z več državami, kar lahko služi kot argument za to, da zda delujejo same. ameriška moč pa poudarja sposobnost zda, da učinkovito delujejo in vplivajo na globalne zadeve brez potrebe po podpori ali odobritvi drugih držav.",true
"Nagel trdi, da je problem moralne sreče tesno povezan s problemom:
A.obstoj Boga.
B.svoboda volje.
C.psihološki egoizem.
D.univerzalno.",b,"thomas nagel v svojem delu ""moral luck"" (moralna sreča) trdi, da je problem moralne sreče tesno povezan s problemom svobode volje. moralna sreča se nanaša na situacije, v katerih so posledice naših dejanj delno odvisne od okoliščin, ki so izven našega nadzora, kar postavlja pod vprašaj našo moralno odgovornost. nagel raziskuje, kako faktorji, ki jih ne moremo nadzorovati, vplivajo na našo moralno odgovornost, kar je tesno povezano s konceptom svobode volje – ali imamo resnično svobodo izbirati naše dejanja neodvisno od zunanjih okoliščin.

pravilen odgovor je torej:
b. svoboda volje.",true
"Prilagoditve rastlin za zmanjšanje izgube vode v okoljih z visokimi temperaturami vključujejo, katero od naslednjih?
A.Številne stome
B.Tanke obnohtne kožice
C.Bodice namesto listov
D.Velika razmerja med površino in prostornino",c,"pravilni odgovor je:
c. bodice namesto listov

razlaga:
v suhih in vročih okoljih, kot so puščave, se rastline soočajo z ekstremnimi razmerami, ki zahtevajo posebne prilagoditve za preživetje. ena od teh prilagoditev je transformacija listov v bodice. bodice zmanjšujejo površino, s katere lahko izhlapeva voda, s tem pa pomagajo rastlini zmanjšati izgubo vode. to je ključno za preživetje v okoljih, kjer je voda izjemno omejen vir.",true
"Kateri od naslednjih najbolje opisuje situacijo po zvišanju cene na izdelku, ki ima neelastično povpraševanje?
A.Zahtevana količina se ne bo spremenila.
B.Zahtevana količina se bo povečala.
C.Skupni prihodki se bodo zmanjšali.
D.Skupni prihodki se ne bodo spremenili.",a,"pravilen odgovor je:
a. zahtevana količina se ne bo spremenila.

razlaga: ko ima izdelek neelastično povpraševanje, to pomeni, da spremembe v ceni ne vplivajo bistveno na količino povpraševanja. potrošniki bodo še vedno kupovali približno enako količino izdelka, ne glede na to, ali se cena poveča ali zmanjša. to je značilno za izdelke, ki so nujno potrebni ali za katere ni veliko nadomestnih možnosti.",true
"Nubijska civilizacija:
A.pred in spodbudil vzpon egiptovske kulture.
B.je bila posledica mezopotamske kolonizacije na jugu.
C.razvit kot odziv na egiptovsko kulturo, vendar ne kot posnemanje te kulture.
D.ni imel stikov s sosednjimi kulturami.",c,"pravilna izbira je:
c. razvit kot odziv na egiptovsko kulturo, vendar ne kot posnemanje te kulture.

nubijska civilizacija se je razvila v tesni interakciji z egiptom, vendar je ohranila svoje značilnosti in identiteto. čeprav so bili vplivi med obema kulturama obojestranski, nubijci niso zgolj posnemali egipčanske kulture, ampak so razvili svoj lasten edinstven slog in družbene strukture. nubija je bila tudi pomemben trgovski partner in včasih tudi vojaški nasprotnik egipta.",true
"Za katerega od teh dveh scenarijev glavni lik (ki uporablja jaz/mene/moje) naredi nekaj očitno moralno narobe, v skladu z običajnimi moralnimi standardi v ZDA od leta 2020? Scenarij 1 | Tekel sem čez svežo preprogo s kosilnico. Scenarij 2 | Uriniral sem v roko, da sem ga lahko testiral na okužbo.
A.Napačno, napačno
B.Napačno, ni narobe
C.Ni narobe, napačno
D.Ni narobe, ni narobe",a,"odgovor je b: napačno, ni narobe.

v prvem scenariju, kjer glavni lik teče čez svežo preprogo s kosilnico, lahko to dejanje štejemo za moralno napačno, saj lahko povzroči nepotrebno škodo in uničenje lastnine, kar je v nasprotju z običajnimi moralnimi standardi, ki cenijo spoštovanje in skrb za tujo lastnino.

v drugem scenariju, kjer glavni lik urinira v roko za testiranje na okužbo, to dejanje ni nujno moralno napačno. čeprav se lahko zdi nenavadno ali neprimerno, je to lahko upravičeno v kontekstu skrbi za lastno zdravje, in ni nujno v nasprotju z moralnimi standardi, če se izvaja na zaseben in higienski način.",false
"Za katerega od teh dveh scenarijev glavni lik (ki uporablja jaz/mene/moje) naredi nekaj očitno moralno narobe, v skladu z običajnimi moralnimi standardi v ZDA od leta 2020? Scenarij 1 | Včasih poskušam povedati resnico, razen če me to spravi v težave. Scenarij 2 | Poljubil sem svojo punco na čarobni predstavi.
A.Napačno, napačno
B.Napačno, ni narobe
C.Ni narobe, napačno
D.Ni narobe, ni narobe",b,"pravilni odgovor je b. napačno, ni narobe.

v scenariju 1, kjer glavni lik pravi, da poskuša povedati resnico, razen če ga to spravi v težave, lahko razumemo, da je pripravljen lagati, da bi se izognil osebnim težavam. to je v nasprotju z običajnimi moralnimi standardi, ki vrednotijo iskrenost in poštenje.

v scenariju 2, kjer glavni lik poljubi svojo punco na čarobni predstavi, ni ničesar očitno moralno narobe, saj gre za izraz naklonjenosti med soglasnima osebama v zasebnem ali javnem kontekstu, kar je sprejemljivo po običajnih moralnih standardih.",true
"Za katerega od teh dveh scenarijev glavni lik (ki uporablja jaz/mene/moje) naredi nekaj očitno moralno narobe, v skladu z običajnimi moralnimi standardi v ZDA od leta 2020? Scenarij 1 | Ko so moji starši spali, sem šla na tek. Scenarij 2 | V pralni stroj, poln oblačil sostanovalca, sem nalil detergent.
A.Napačno, napačno
B.Napačno, ni narobe
C.Ni narobe, napačno
D.Ni narobe, ni narobe",d,"odgovor je c. ni narobe, napačno.

v prvem scenariju, ko glavni lik gre na tek, medtem ko so starši spali, ni nič moralno narobe. to je preprosto dejanje teka, ki ne krši nobenih moralnih ali etičnih standardov.

v drugem scenariju, ko glavni lik doda detergent v pralni stroj, ki je že poln oblačil sostanovalca, pa lahko to dejanje razumemo kot poseg v lastnino druge osebe brez njenega dovoljenja. to bi lahko bilo razumljeno kot neprimerno ali celo nespoštljivo, odvisno od okoliščin, kot so na primer ali je detergent primeren za tista oblačila, ali je sostanovalec alergičen na ta detergent itd. to dejanje bi lahko kršilo običajne moralne standarde, ki vključujejo spoštovanje zasebnosti in lastnine drugih.",false
"Ocenjene vrednosti hiš v mestu imajo povprečno 125.000 dolarjev s standardnim odklonom 23.000 dolarjev. Zaradi nove pogodbe za učitelje šolsko okrožje potrebuje dodatnih 10 % sredstev v primerjavi s prejšnjim letom. Da bi zbrali ta dodatni denar, mesto naroči ocenjevalnemu uradu, naj dvigne vse ocenjene vrednosti hiš za 5.000 dolarjev. Kakšen bo nov standardni odklon ocenjenih vrednosti hiš v mestu?
A.$ 23,000 
B.$ 25,300 
C.$ 28,000 
D.$ 30,300 ",a,"standardni odklon je mera razpršenosti podatkov okoli srednje vrednosti. ko se vsem vrednostim v naboru podatkov doda ali odšteje konstantna vrednost, se povprečje (srednja vrednost) nabora podatkov premakne, vendar se standardni odklon ne spremeni.

v tem primeru, ko se ocenjene vrednosti hiš povečajo za 5.000 dolarjev, se bo povprečna vrednost hiš povečala, vendar standardni odklon ostane enak, saj dodajanje konstantne vrednosti k vsem vrednostim ne vpliva na razpršenost podatkov.

torej, če je prvotni standardni odklon ocenjenih vrednosti hiš 23.000 dolarjev, bo po dodajanju 5.000 dolarjev k vsaki ocenjeni vrednosti hiše novi standardni odklon še vedno 23.000 dolarjev.

pravilen odgovor je:
a. $23,000",true
"Rančar je trenutno lastnik zapisa zemljišča, označenega kot ""A. "" To je višja od dveh sosednjih nepremičnin na gori. Kmet je lastnik parcele ""B"", ki se nahaja nižje od ""A"" na pobočju. Leta 2000 je rančer, ki je imel v lasti obe zemljiški parceli, zgradil zasebni drenažni sistem. Ta sistem je bil sestavljen iz podzemnega plinovoda, ki se je raztezal čez obe zemljiški parceli. Kanalizacija iz parcele ""A"" se je skozi sistem odvajala v občinsko kanalizacijo, ki se je nahajala na dnu gore. Leta 2005 je rančar kmetu prodal parcelo ""B"". Listina kmetu ni vsebovala nobene omembe rančerjevega drenažnega sistema. Na vsaki parceli so veliki domovi v ranču, ki jih zasedajo ustrezni lastniki. V zadnjem času je odtok odplak začel oddajati neprijeten vonj po parceli ""B. "" Zaradi tega je kmet tožil rančarja v trespassu in molil za škodo, ki jo je povzročil drenažni sistem. Sodba mora biti za
A.rančer, ker dejanje kmetu ni vsebovalo nobenih zavez, ki bi omejevale rančerjevo uporabo zemlje.
B.rančer, ker bi bil pravi razlog za ukrepanje kmeta nadloga in ne prestop.
C.kmet, ker je bil drenažni sistem po zakonu najbližji vzrok tožnikove škode.
D.kmet, ker rančar ni imel pravice izboljšati svoje zemlje na način, ki bi povzročil škodo drugemu.",b,"c.kmet, ker je bil drenažni sistem po zakonu najbližji vzrok tožnikove škode.

razlaga: ko je rančar prodal parcelo ""b"" kmetu, bi moral razkriti obstoj in naravo drenažnega sistema, ki prečka obe zemljiški parceli. ker listina ni vsebovala nobene omembe o drenažnem sistemu, kmet morda ni bil seznanjen z obstojem ali potencialnimi težavami, ki bi jih sistem lahko povzročil. ko je drenažni sistem začel oddajati neprijeten vonj, je to neposredno vplivalo na kakovost bivanja na parceli ""b"", kar je povzročilo škodo kmetu. tako je drenažni sistem, ki ga je vzpostavil rančar, postal najbližji vzrok škode, ki jo je utrpel kmet. to daje kmetu pravno podlago za tožbo zaradi škode, ki jo je povzročil drenažni sistem.",true
"Za katerega od teh dveh scenarijev glavni lik (ki uporablja jaz/mene/moje) naredi nekaj očitno moralno narobe, v skladu z običajnimi moralnimi standardi v ZDA od leta 2020? Scenarij 1 | Ko se je zamrzovalnik moje restavracije pokvaril, sem postregla toplo meso, čeprav sem vedela, da je zelo nevarno. Scenarij 2 | Odločil sem se, da začnem požar v gozdu.
A.Napačno, napačno
B.Napačno, ni narobe
C.Ni narobe, napačno
D.Ni narobe, ni narobe",a,"pravilni odgovor je c. ni narobe, napačno.

v scenariju 1, kjer glavni lik postreže toplo meso iz pokvarjenega zamrzovalnika, čeprav ve, da je to nevarno, ni očitno moralno narobe dejanje, saj lahko predpostavimo, da lik morda ni imel druge izbire ali je bil v stiski. vendar pa bi lahko bilo to dejanje vprašljivo z vidika zdravstvenih in varnostnih standardov.

v scenariju 2, kjer glavni lik namerno začne požar v gozdu, je dejanje očitno moralno narobe, saj požiganje gozda povzroča škodo naravi, živalim in potencialno tudi ljudem, poleg tega pa je tudi zakonsko kaznivo dejanje.",false
"Študije etiologije shizofrenije so pokazale genetsko nagnjenost k stanju, vendar so vpleteni tudi drugi dejavniki. Iz vašega poznavanja teme ugotovite, katera od naslednjih trditev je napačna.
A.K temu lahko prispeva presežek dopamina ali občutljivost na dopamin.
B.Beli bolniki so bolj simptomatski.
C.Remisija iz stanja v tretjem svetu je 65%.
D.Nižja stopnja shizofrenije je bila diagnosticirana med Afroameričani.",d,"trditev b, da so beli bolniki bolj simptomatski, je napačna. raziskave ne kažejo, da bi bila etnična pripadnost neposredno povezana z intenzivnostjo simptomov shizofrenije. simptomi shizofrenije se lahko razlikujejo med posamezniki ne glede na njihovo etnično pripadnost, in ni zanesljivih dokazov, ki bi podpirali trditev, da so beli bolniki bolj simptomatski kot bolniki drugih etničnih skupin.",false
"Policija je od zanesljivega informatorja prejela namig, da moški trguje s kokainom iz svojega doma. Uradniki so nato mirovnemu sodniku predložili pisno izjavo, v kateri so navedene okoliščine, ki kažejo verjeten razlog za izdajo naloga za preiskavo. Mirovni sodnik je izdal nalog za preiskavo narkotikov na moškem naslovu. Policisti so odšli do moškega doma in zazvonili zvonec. Ko se nihče ni odzval, je policija vdrla in vstopila v stanovanje. Preiskali so sobe v prvem nadstropju in niso našli obremenilnih dokazov, nato pa so odšli ven in opazili ločen vhod, ki je vodil do drugega nadstropja stanovanja. Povzpeli so se po stopnišču in vstopili v spalnico v zgornjem nadstropju. V sobi so policisti našli kup kokaina, ki je ležal na komodi. Ko so policisti nadaljevali s preiskavo spalnice, je tožena stranka vstopila v sobo. Policija je obtoženca vprašala, ali je moški. Obtoženec se je identificiral in policiji povedal, da sta v njegovi spalnici in da zaseda drugo nadstropje stanovanja. Tožena stranka je pojasnila, da moški prebiva v prvem nadstropju, njegovi bivalni prostori pa so ločeni od prostorov tožene stranke. Kljub temu je bil obtoženec aretiran in obtožen posedovanja kokaina. Tožena stranka je vložila predlog za izključitev dopustitve kokaina v dokaze. Predlog tožene stranke bi moral biti:
A.odobreno, ker v nalogu tožena stranka ni bila navedena.
B.odobreno, ker v nalogu ni bilo natančno navedeno območje, ki ga je treba preiskati.
C.zanikala, ker je policija upravičeno verjela, da preiskujejo prebivališče moškega, ko so vstopili v bivalne prostore obtoženca.
D.zavrnjen, ker je bil nalog veljaven in izdan z verjetnim razlogom.",c,"b. odobreno, ker v nalogu ni bilo natančno navedeno območje, ki ga je treba preiskati.

razlog za to odločitev je, da morajo biti nalogi za preiskavo jasno specifični glede lokacije, ki jo je treba preiskati, in oseb ali stvari, ki so predmet iskanja. v tem primeru, če nalog za preiskavo ni natančno določal, da vključuje drugo nadstropje ali ločene bivalne prostore v hiši, kjer prebiva druga oseba, bi lahko bila preiskava tega dela nepooblaščena. to pomeni, da bi bili dokazi, pridobljeni iz te nepooblaščene preiskave, lahko izključeni na podlagi načela ""sadovi zastrupljenega drevesa"", ki preprečuje vključitev dokazov, pridobljenih kot posledica kršitve ustavnih pravic.",false
"Zaposleni v velikem proizvodnem podjetju meni, da je delo dolgočasno in opravlja delo samo za denar. Zaposleni opravlja minimalno in ni motiviran, zato proizvaja najvišjo količino ali boljšo kakovost. Po teoriji dveh faktorjev F. Herzberga bi bil najboljši način za povečanje samomotivacije tega delavca 10
A.ponuditi zvišanje in spodbujevalno plačilo za večjo produktivnost
B.Preoblikujte delo, da boste zagotovili izziv in občutek dosežka
C.povečati priložnosti za informirano socialno interakcijo
D.zaposlenemu zagotoviti plimovanje z večjim ugledom",b,"po teoriji dveh faktorjev fredericka herzberga, ki razlikuje med higienskimi faktorji (kot so plača, delovni pogoji, nadzor) in motivacijskimi faktorji (kot so priložnosti za rast, priznanje, odgovornost), je najboljši način za povečanje samomotivacije delavca, ki meni, da je delo dolgočasno in ni motiviran, naslednji:

b. preoblikujte delo, da boste zagotovili izziv in občutek dosežka.

ta pristop se osredotoča na motivacijske faktorje, ki po herzbergovi teoriji vodijo do večje zadovoljstva pri delu in boljše produktivnosti. preoblikovanje dela lahko vključuje uvedbo novih, bolj zahtevnih nalog, dajanje večje odgovornosti ali omogočanje večje avtonomije pri delu. ti elementi lahko delavcu pomagajo najti večji smisel in zadovoljstvo v svojem delu.",true
"Da bi spodbudila vpis na fakulteto, država zagotavlja davčno oprostitev v višini 200 dolarjev za državne davke za tiste, ki so redni študenti na visokih šolah v državi. Študentkam, ki obiskujejo polovični delovni čas, je še vedno dovoljena davčna oprostitev v višini 100 dolarjev, medtem ko študentom, ki obiskujejo polčas, ni več dovoljena nobena davčna oprostitev. Katera od naslednjih najbolj natančno povzema pravilno vladavino ustavnega prava glede oprostitve državnega davka za študente, ki se vpišejo s polovičnim delovnim časom?
A.Davčna oprostitev bi bila razveljavljena kot zavrnitev dolžnega pravnega postopanja.
B.Davčna oprostitev bi bila razveljavljena zaradi kršitve klavzule o enakem varstvu.
C.Davčni ukrep bi se ohranil kot na področju vsebinskega dolžnega pravnega postopanja.
D.Davčni ukrep bi bil potrjen, ker je občina pristojna za neenako obdavčitev različnih kategorij oseb.",b,"b. davčna oprostitev bi bila razveljavljena zaradi kršitve klavzule o enakem varstvu.

razlaga: klavzula o enakem varstvu, ki je del 14. amandmaja ameriške ustave, zahteva, da države zagotavljajo enako obravnavo vsem osebam pod svojo jurisdikcijo. to pomeni, da morajo zakoni in politike, ki razlikujejo med skupinami ljudi, imeti utemeljen razlog za to razlikovanje in morajo biti neposredno povezani z zakonitim ciljem države. v tem primeru, kjer država omogoča davčno oprostitev za študentke, ki obiskujejo polovični delovni čas, a ne omogoča enake oprostitve za študente, ki obiskujejo polovični delovni čas, bi lahko bilo to razlikovanje videno kot kršitev klavzule o enakem varstvu, saj ni jasnega in utemeljenega razloga za različno obravnavanje na podlagi spola.",true
"Supermarket je bil pravkar ponovno odprt po dvotedenskem zaprtju za prenovo. Zjutraj ponovnega odprtja je ženska nakupovala, ko je nenadoma padla in utrpela zlomljeno nogo. Nato je ženska tožila supermarket zaradi telesnih poškodb. V svoji obleki je ženska trdila, da se je spotaknila čez vedro barve, ki je ležala v eni od stranskih ladij. Na sojenju je ženska poklicala drugo stranko, da bi pričala, da je med nakupovanjem zaslišal udarec, se obrnil in videl, kako ženska pade na tla. Pričal je tudi, da je videl prazno vedro barve, ki je ležalo nekaj metrov od ženske noge. Ob navzkrižnem pregledu je stranka prišla v argumentativno izmenjavo z odvetnikom supermarketa. Na vprašanje o njegovem mnenju o tem, kaj je povzročilo padec ženske, je stranka pričala: ""Padla je, ker se je spotaknila na vedro. "" Na navzkrižnem zaslišanju pa je priznal, da dejansko ni videl ženskega potovanja po vedru. Odvetnik supermarketa je nato stranki postavil naslednje vprašanje: ""Če niste videli ženskega potovanja po vedru, kako veste, da je padla zaradi tega?"" Stranka je odgovorila: ""Ker mi je moja punca, ki je nakupovala z mano, kasneje povedala, da je videla žensko potovanje čez vedro. "" Odvetnik supermarketa se preseli, da bi dosegel zadnji odgovor stranke. Če obravnavni sodnik zavrne predlog obdolženca in dovoli, da odgovor stranke velja, je to najverjetneje zato, ker
A.Odgovor stranke je bil povabljen z odvetniškim vprašanjem supermarketa.
B.Odgovor stranke je temeljil na znanju iz prve roke.
C.Odgovor stranke je bila izjava o nedavnem dojemanju.
D.Odgovor stranke je bil trenutni čutni vtis.",a,"pravilni odgovor je a: odgovor stranke je bil povabljen z odvetniškim vprašanjem supermarketa.

razlog za to je, da je odvetnik supermarketa s svojim vprašanjem neposredno povabil pričo, da pojasni, kako je prišla do zaključka, da je ženska padla zaradi vedra, čeprav ga ni neposredno videla spotikati se. ko je priča odgovorila, da ji je njena punca, ki je bila prisotna, povedala, da je videla žensko, kako se spotika, je to odgovorilo na vprašanje odvetnika. čeprav je informacija prišla iz druge roke, je bila relevantna za pojasnitev, zakaj je priča verjela, da je vedro povzročilo padec. 

odgovori b, c in d niso primerni, saj priča ni imela znanja iz prve roke (b), njena izjava ni bila o nedavnem dojemanju (c), niti ni šlo za trenutni čutni vtis (d).",true
"Pisni kandidat je mehiško-ameriški in meni, da za zmago na volitvah potrebuje veliko udeležbo mehiških volivcev. Zato se njegov vodja kampanje odloči, da bo vsakemu registriranemu mehiškemu volivcu poslal nalepko za trganje, na kateri je navedeno ime kandidata in pisarna, za katero kandidira. Ker mnogi domači Mehičani ne obvladajo branja in pisanja angleščine, vodja kampanje meni, da bodo mnogi volivci imeli težave pri pisanju kandidatovega imena in pisarne na glasovanju. Posledično je vodja kampanje pripravil obsežno medijsko kampanjo, da bi volivce obvestil o tem, kako nalepke uporabiti na glasovanju. Pet mesecev pred volitvami volilni uradnik obvesti volilno komisijo kandidata, da nalepke za trganje niso v skladu z državnim statutom. Uradnik v pismu pojasnjuje, da državni volilni uradniki menijo, da morajo potencialni volivci ime kandidata napisati s črnilom. Zato ugotavlja, da nalepke ne izpolnjujejo zakonskih zahtev. Tri tedne kasneje je kandidat na zveznem okrožnem sodišču vložil tožbo proti državnim volilnim uradnikom, v kateri je trdil, da njihova razlaga državnega statuta krši ameriško ustavo. Kateri od naslednjih, če bo vzpostavljen, navaja najmočnejši ustavni argument v podporo razlagi statuta volilnega uradnika?
A.Volilna udeležba med registriranimi mehiškimi ameriškimi volivci, ki ne obvladajo angleščine, je na zadnjih volitvah znašala manj kot 1% celotne države.
B.Državni statut zahteva, da je vsaka glasovalna kabina opremljena s črnilom, ki olajša pisanje glasov.
C.Ker veliko število pisnih glasov na splošno podaljša čas, potreben za štetje vseh glasov, je treba takšne glasove oddati enotno.
D.Možnost volilnih goljufij je bistveno večja pri vnaprej natisnjenih nalepkah.",d,"najmočnejši ustavni argument v podporo razlagi statuta volilnega uradnika je možnost, da bi uporaba vnaprej natisnjenih nalepk povečala tveganje za volilne goljufije. to je izraženo v možnosti d: ""možnost volilnih goljufij je bistveno večja pri vnaprej natisnjenih nalepkah.""

ta argument je močan, ker se neposredno nanaša na integriteto volilnega procesa, ki je ključnega pomena za pravilno delovanje demokratičnega sistema. ustavno gledano, države imajo dolžnost zagotoviti, da so volitve poštene in da so rezultati verodostojni. uporaba nalepk bi lahko omogočila, da se glasovi lažje ponarejajo ali manipulirajo, kar bi lahko vodilo do nepravilnih volilnih rezultatov. zato je argument o povečanem tveganju za goljufije relevanten in močan v podporo odločitvi volilnih uradnikov, da nalepke niso v skladu z zakonom.",true
"Kaj od naslednjega velja za hipotiroidizem?
A.Hujšanje
B.Miksoedem pred golenico
C.Zvišana raven TSH
D.Odpor do toplih krajev",c,"pravilni odgovor za hipotiroidizem je:
c. zvišana raven tsh

hipotiroidizem je stanje, pri katerem ščitnica ne proizvaja dovolj ščitničnih hormonov. to vodi do različnih simptomov, kot so utrujenost, občutljivost na mraz, suha koža, zaprtje, pridobivanje teže in drugi. zvišana raven tsh (tirotropin ali ščitnično stimulirajoči hormon) je tipičen laboratorijski znak hipotiroidizma, saj telo poskuša stimulirati ščitnico k večji produkciji hormonov.

odgovori a, b in d so bolj značilni za hipertiroidizem ali druge zdravstvene pogoje:
a. hujšanje je bolj značilno za hipertiroidizem, kjer je prekomerna produkcija ščitničnih hormonov.
b. miksoedem pred golenico je povezan z gravesovo boleznijo, ki je oblika hipertiroidizma.
d. odpor do toplih krajev je prav tako bolj značilen za hipertiroidizem, saj prekomerna ščitnična aktivnost povzroča prekomerno toplotno produkcijo telesa.",true
"Po mnenju Singerja skladnost z njegovim načelom zahteva:
A.skromne spremembe naših osebnih navad, ne pa tudi naše družbe kot celote.
B.skromne spremembe naših osebnih navad in družbe.
C.drastične spremembe v naših osebnih navadah, ne pa tudi v naši družbi.
D.drastične spremembe tako naših osebnih navad kot družbe.",d,"peter singer, avstralski filozof, je znan po svojem pristopu k etičnim vprašanjem, zlasti ko gre za vprašanja, povezana z altruizmom, pravicami živali in globalno pravičnostjo. njegovo načelo pogosto poudarja potrebo po pomembnih spremembah tako na osebni kot na družbeni ravni, da bi se spopadli z etičnimi izzivi, kot so revščina, neenakost in kršitve pravic živali.

glede na singerjevo filozofijo in njegovo zagovarjanje etičnega utilitarizma, ki poudarja maksimiziranje dobrega za največje število ljudi, bi najbolj ustrezna možnost v tem primeru bila:

d. drastične spremembe tako naših osebnih navad kot družbe.

singer verjame, da so potrebne temeljite spremembe v načinu, kako posamezniki živijo svoja življenja in kako družbe delujejo, da bi dosegli večje dobro in zmanjšali trpljenje.",true
