Question,CorrectAnswer,GivenAnswer,Correct
"ମଙ୍ଗଳ ଗ୍ରହର କିଛି ପାଣି ମାଟିରେ ଜମା ହୋଇ ରହିଛି ଏବଂ ବରଫ ଖଣ୍ଡ ଏବଂ କିଛି ସୌର ପବନ ଯୋଗୁଁ ହଜିଯାଇଛି କିନ୍ତୁ ମୂଳ ଜଳର ଅଧିକାଂଶ ଅଂଶ ଅନ୍ୟ ଏକ ପ୍ରକ୍ରିୟା ମାଧ୍ୟମରେ ନଷ୍ଟ ହୋଇଯାଇଥିବା ଅନୁମାନ କରାଯାଉଛି । କ'ଣ ହେଲା ଏହି 'ହଜିଯାଇଥିବା' ପାଣିର?
A.ଶକ୍ତିରେ ଦ୍ରୁତ ଗତିରେ ହ୍ରାସ ପାଇବା ପରେ ଏହାକୁ ଚୁମ୍ବକୀୟ କ୍ଷେତ୍ର ଦ୍ୱାରା ଛଡ଼ାଇ ନିଆଯାଇଥିଲା
B.ଏହା ଅଲଟ୍ରାଭାୟୋଲେଟ୍ ଆଲୋକ ଦ୍ୱାରା ହାଇଡ୍ରୋଜେନ୍ ଏବଂ ଅମ୍ଳଜାନରେ ବିଭାଜିତ ହୋଇଥିଲା ଏବଂ ଥର୍ମାଲ ପଳାୟନ ମାଧ୍ୟମରେ ହାଇଡ୍ରୋଜେନ୍ ନଷ୍ଟ ହୋଇଯାଇଥିଲା
C.ଏହାକୁ ତୃଷ୍ଣାଗ୍ରସ୍ତ ମଙ୍ଗଳଗ୍ରହୀମାନଙ୍କ ର ଏକ ସଭ୍ୟତା ଦ୍ୱାରା ଖାଇ ଦିଆଯାଇଥିଲା
D.ଏହା ତୀବ୍ର ଅଗ୍ନିକାଣ୍ଡ ସମୟରେ ବାଷ୍ପିତ ହୋଇଥିଲା ଏବଂ ଥର୍ମାଲ ପଳାୟନ ମାଧ୍ୟମରେ ମହାକାଶକୁ ହଜିଯାଇଥିଲା",B,"B.ଏହା ଅଲଟ୍ରାଭାୟୋଲେଟ୍ ଆଲୋକ ଦ୍ୱାରା ହାଇଡ୍ରୋଜେନ୍ ଏବଂ ଅମ୍ଳଜାନରେ ବିଭାଜିତ ହୋଇଥିଲା ଏବଂ ଥର୍ମାଲ ପଳାୟନ ମାଧ୍ୟମରେ ହାଇଡ୍ରୋଜେନ୍ ନଷ୍ଟ ହୋଇଯାଇଥିଲା

ଏହା ମଙ୍ଗଳ ଗ୍ରହର ପାଣିର ହ୍ରାସର ଏକ ପ୍ରଧାନ କାରଣ ଅଟେ। ମଙ୍ଗଳ ଗ୍ରହର ଚାରିପାର୍ଶ୍ୱରେ ଥିବା ଅଲଟ୍ରାଭାୟୋଲେଟ୍ ଆଲୋକ ପାଣିକୁ ହାଇଡ୍ରୋଜେନ୍ ଏବଂ ଅମ୍ଳଜାନରେ ବିଭାଜିତ କରିଥାଏ, ଯାହାର ପରେ ହାଇଡ୍ରୋଜେନ୍ ଗ୍ରହର ଚାରିପାର୍ଶ୍ୱରୁ ପଳାଇଯାଏ। ଏହି ପ୍ରକ୍ରିୟାକୁ ଥର୍ମାଲ ପଳାୟନ କୁହାଯାଏ।",B
"ବିଦେଶରେ X ଦେଶର ମନ୍ତ୍ରୀଙ୍କ ଦ୍ୱାରା କରାଯାଇଥିବା ବେଆଇନ ହତ୍ୟାକାଣ୍ଡ କ'ଣ ଅଶୁଦ୍ଧ କିମ୍ବା ଜୁରେ ଗେଷ୍ଟିଓନିସ୍ କାର୍ଯ୍ୟ?
A.ଏଭଳି ଆଚରଣ ଏକ ସାର୍ବଜନୀନ କାର୍ଯ୍ୟ (ଜୁରେ ଇମ୍ପେରି)
B.ଏଭଳି ଆଚରଣ କେବେ ବି ରୋଗ ପ୍ରତିରୋଧକ ଶକ୍ତିକୁ ଆକୃଷ୍ଟ କରେ ନାହିଁ
C.ଏଭଳି ଆଚରଣ ଏକ ବ୍ୟକ୍ତିଗତ କାର୍ଯ୍ୟ (ଜୁରେ ଜେନ୍ସିସ)
D.ଏଭଳି ଆଚରଣ ଏକ ସାର୍ବଜନୀନ କାର୍ଯ୍ୟ କିନ୍ତୁ ଏହାକୁ ରୋଗ ପ୍ରତିରୋଧକ ଶକ୍ତି ଦ୍ୱାରା ରକ୍ଷା କରାଯାଇଥାଏ",C,ଏଭଳି ଆଚରଣ ଏକ ସାର୍ବଜନୀନ କାର୍ଯ୍ୟ (ଜୁରେ ଇମ୍ପେରି) ହୋଇଥାଏ କାରଣ ଏହା ଏକ ବେଆଇନ ହତ୍ୟାକାଣ୍ଡ ଅଟେ ଏବଂ ଏହା କୌଣସି ବୈଧ ବା ନୈତିକ ଆଧାରରେ ସମର୍ଥନୀୟ ନୁହେଁ। ଏହା ଏକ ଅପରାଧିକ କାର୍ଯ୍ୟ ଅଟେ ଏବଂ ଏହାକୁ କୌଣସି ରୋଗ ପ୍ରତିରୋଧକ ଶକ୍ତି ଦ୍ୱାରା ରକ୍ଷା କରାଯାଇଥାଏ ନାହିଁ। ଏହା ଏକ ଗୁରୁତର ଅପରାଧ ଅଟେ ଏବଂ ଏହାର ପରିଣାମ ଅତ୍ୟନ୍ତ ଗୁରୁତର ହୋଇପାରେ।,A
"ଛାତ୍ରମାନେ ଏକ ପ୍ଲାଣ୍ଟ ପିଗମେଣ୍ଟ ଅଲଗା ଅଭ୍ୟାସ କରୁଛନ୍ତି ଯେଉଁଥିରେ ସେମାନଙ୍କୁ ଚେମ୍ବରର ତଳ ଭାଗରେ ଅଳ୍ପ ପରିମାଣର ଆସିଟୋନ୍ ସହିତ ଏକ ବନ୍ଦ କ୍ରୋମାଟୋଗ୍ରାଫି ଚେମ୍ବର ବ୍ୟବହାର କରିବାକୁ ପଡିବ | ଆସିଟୋନ୍ ପାଇଁ ନିରାପତ୍ତା ଚେତାବନୀରେ ଏହି ବିବୃତି ଅନ୍ତର୍ଭୁକ୍ତ ଯେ ଏହା ଏକ ଆଖି ଏବଂ ଚର୍ମ ଉତ୍ତେଜନାପୂର୍ଣ୍ଣ ଏବଂ ଏଥିରେ ଜ୍ୱଳନଶୀଳ ବାଷ୍ପ ଅଛି । ନିମ୍ନଲିଖିତ ମଧ୍ୟରୁ ଛାତ୍ରମାନେ ବ୍ୟାୟାମ କରିବା ସମୟରେ କେଉଁ ସୁରକ୍ଷା ସତର୍କତା ଅବଲମ୍ବନ କରିବା ଉଚିତ୍?
A.ଏସିଟୋନ୍ ରେ ନିଆଁ ଲାଗିଲେ ଚେମ୍ବରକୁ ଫୁମ୍ ହୁଡ୍ କୁ ନେବା ପାଇଁ ଅଗ୍ନି ନିରୋଧକ ଗ୍ଲୋଭସ୍ ଲଗାନ୍ତୁ
B.ରଂଗ ବିଚ୍ଛେଦ ଅବଧି ପାଇଁ ଚେମ୍ବରକୁ ଏକ ବନ୍ଦ, ଅନ୍ଧାର କ୍ୟାବିନେଟରେ ରଖନ୍ତୁ
C.ଚମଡ଼ା ଗ୍ଲୋଭସ୍ ପିନ୍ଧିବା ଏବଂ ନାକ ଓ ପାଟିକୁ କଣିକା ମାସ୍କରେ ଢାଙ୍କିବା
D.ଗଗଲ୍ ସ ଏବଂ ନାଇଟ୍ରାଇଲ୍ ଟାଇପ୍ ଗ୍ଲୋଭସ୍ ପିନ୍ଧିବା ଏବଂ ସମସ୍ତ ଆସିଟୋନ୍ କଣ୍ଟେନର୍ ବନ୍ଦ ରଖିବା",D,"D.ଗଗଲ୍ ସ ଏବଂ ନାଇଟ୍ରାଇଲ୍ ଟାଇପ୍ ଗ୍ଲୋଭସ୍ ପିନ୍ଧିବା ଏବଂ ସମସ୍ତ ଆସିଟୋନ୍ କଣ୍ଟେନର୍ ବନ୍ଦ ରଖିବା

ଏହି ବିକଳ୍ପ ସଠିକ୍ କାରଣ ଆସିଟୋନ୍ ଏକ ଆଖି ଏବଂ ଚର୍ମ ଉତ୍ତେଜନାପୂର୍ଣ୍ଣ ଏବଂ ଜ୍ୱଳନଶୀଳ ବାଷ୍ପ ଅଛି। ଗଗଲ୍ସ୍ ଆଖିକୁ ରକ୍ଷା କରିବା ପାଇଁ ଏବଂ ନାଇଟ୍ରାଇଲ୍ ଗ୍ଲୋଭସ୍ ଚର୍ମକୁ ରକ୍ଷା କରିବା ପାଇଁ ଉପଯୋଗୀ। ଆସିଟୋନ୍ କଣ୍ଟେନର୍ ବନ୍ଦ ରଖିବା ଜ୍ୱଳନଶୀଳ ବାଷ୍ପର ପ୍ରସାରଣ କମାଇବା ପାଇଁ ଜରୁରୀ।",D
"ନିମ୍ନଲିଖିତ ସର୍ତ୍ତମୂଳକ ପ୍ରସ୍ତାବର ପୂର୍ବାବସ୍ଥା ଚିହ୍ନଟ କରନ୍ତୁ: ମହୁମାଛିମାନେ ସେମାନଙ୍କର ପ୍ରଥମ ଗେମ୍ ଜିତିଥାନ୍ତି ଯଦି ଆର୍ଡୱାର୍କସ କିମ୍ବା ଚିପମଙ୍କମାନେ ସେମାନଙ୍କର ପ୍ରଥମ ଗେମ୍ ଜିତିନଥାନ୍ତି ।
A.ପ୍ରଥମ ମ୍ୟାଚ୍ ରେ ଆର୍ଡଭାର୍କସ ବିଜୟୀ ହୋଇନଥିଲା।
B.ମହୁମାଛି ତା'ର ପ୍ରଥମ ମ୍ୟାଚ୍ ଜିତିଥାଏ।
C.ଚିପ୍ମୁଙ୍କସ୍ ତା'ର ପ୍ରଥମ ମ୍ୟାଚ୍ ଜିତି ପାରିନଥିଲା।
D.ଅର୍ଡ଼ୱାର୍କସ କିମ୍ବା ଚିପମୁଙ୍କସ ନିଜର ପ୍ରଥମ ଗେମ୍ ଜିତି ପାରିନଥିଲେ।",B,"ପ୍ରସ୍ତାବର ପୂର୍ବାବସ୍ଥା ହେଉଛି: ଆର୍ଡଭାର୍କସ କିମ୍ବା ଚିପମଙ୍କସ ତାଙ୍କର ପ୍ରଥମ ଗେମ୍ ଜିତିନଥାନ୍ତି। ଏହାର ପୂର୍ବାବସ୍ଥା ହେଉଛି:

D. ଅର୍ଡ଼ୱାର୍କସ କିମ୍ବା ଚିପମୁଙ୍କସ ନିଜର ପ୍ରଥମ ଗେମ୍ ଜିତି ପାରିନଥିଲେ।

ଏହି ପୂର୍ବାବସ୍ଥା ପୂରଣ ହେଲେ ମହୁମାଛିମାନେ ସେମାନଙ୍କର ପ୍ରଥମ ଗେମ୍ ଜିତିଥାନ୍ତି ବୋଲି ପ୍ରସ୍ତାବ କହୁଛି।",D
"ପଶ୍ଚିମ ୟୁରୋପରେ ବିଂଶ ଶତାବ୍ଦୀର ଶେଷ ଭାଗରେ କେଉଁ ମାନସିକ ଦୃଷ୍ଟିକୋଣ ଅଧିକ ଲୋକପ୍ରିୟ ଥିଲା?
A.ସ୍ନାୟୁବିଜ୍ଞାନ[ସମ୍ପାଦନା]
B.ବିବର୍ତ୍ତନଶୀଳ
C.ଆଚରଣବାଦୀ
D.ମନୋବିଶ୍ଳେଷଣ[ସମ୍ପାଦନା]",D,"D. ମନୋବିଶ୍ଳେଷଣ[ସମ୍ପାଦନା]

ବିଂଶ ଶତାବ୍ଦୀର ଶେଷ ଭାଗରେ ପଶ୍ଚିମ ୟୁରୋପରେ ମନୋବିଶ୍ଳେଷଣ ଅତ୍ୟଧିକ ଲୋକପ୍ରିୟ ଥିଲା। ଏହାର ପ୍ରତିଷ୍ଠାତା ସିଗ୍ମଣ୍ଡ ଫ୍ରୟୁଡ୍ ଥିଲେ, ଯିଏ ମନୋବିଜ୍ଞାନରେ ଏକ ନୂଆ ଦୃଷ୍ଟିକୋଣ ପ୍ରଦାନ କରିଥିଲେ। ମନୋବିଶ୍ଳେଷଣ ମନୁଷ୍ୟର ଅଚେତନ ମନକୁ ବୁଝିବା ଓ ବିଶ୍ଳେଷଣ କରିବାର ଉପରେ ଜୋର ଦେଇଥିଲା। ଏହା ମାନସିକ ରୋଗର ଚିକିତ୍ସାରେ ବହୁତ ପ୍ରଭାବଶାଳୀ ହୋଇଥିଲା।",D
"ନକାରାତ୍ମକ ଅବଶିଷ୍ଟ ଅଟୋକୋରିଲେସନ୍ ନିମ୍ନଲିଖିତ ମଧ୍ୟରୁ କେଉଁଟି ଦ୍ୱାରା ସୂଚିତ କରାଯାଏ?
A.ଅବଶିଷ୍ଟ ପଦାର୍ଥରେ ଏକ ଚକ୍ରୀୟ ଢାଞ୍ଚା
B.ଅବଶିଷ୍ଟ ଅଞ୍ଚଳରେ ଏକ ବିକଳ୍ପ ଢାଞ୍ଚା
C.ଅବଶିଷ୍ଟ ଅଞ୍ଚଳରେ ଏକ ସମ୍ପୂର୍ଣ୍ଣ ଅସ୍ଥିରତା
D.ଶୂନ୍ୟ ପାଖାପାଖି ଥିବା ଅବଶିଷ୍ଟ",B,"ନକାରାତ୍ମକ ଅବଶିଷ୍ଟ ଅଟୋକୋରିଲେସନ୍ ହେଉଛି ଏକ ପ୍ରକ୍ରିୟା ଯାହାରେ ଏକ ଅବଶିଷ୍ଟ ଅଞ୍ଚଳ ନିଜେର ଉପରେ ନିଜେ ପ୍ରତିକ୍ରିୟା କରେ ଏବଂ ଏକ ବିକଳ୍ପ ଢାଞ୍ଚା ଗଠନ କରେ। ଏହା ମୂଳତଃ ପ୍ରୋଟିନ୍ ଫୋଲ୍ଡିଂ ଏବଂ ଅଞ୍ଚଳର ବିନ୍ୟାସରେ ଘଟେ। ଏହି ପ୍ରକ୍ରିୟାରେ ଅବଶିଷ୍ଟ ଅଞ୍ଚଳରେ ଏକ ବିକଳ୍ପ ଢାଞ୍ଚା ଗଠନ ହୁଏ, ଯାହା ପ୍ରୋଟିନ୍ କାର୍ଯ୍ୟକ୍ଷମତାକୁ ପ୍ରଭାବିତ କରିଥାଏ। ତେଣୁ, ସଠିକ ଉତ୍ତର ହେଉଛି:

B.ଅବଶିଷ୍ଟ ଅଞ୍ଚଳରେ ଏକ ବିକଳ୍ପ ଢାଞ୍ଚା",B
"ଆକୋଣ୍ଡ୍ରୋପ୍ଲାସିଆ ସୃଷ୍ଟି କରୁଥିବା ମ୍ୟୁଟେସନ୍ ଏକ ପ୍ରଭାବ ପକାଇଥାଏ ଯାହାକୁ ଏହିପରି ଶ୍ରେଣୀଭୁକ୍ତ କରାଯାଇପାରେ:
A.ପ୍ରଭାବଶାଳୀ ନକାରାତ୍ମକ।
B.ଲାଭ-କାର୍ଯ୍ୟ[ସମ୍ପାଦନା]।
C.ହାପ୍ଲୋଇନ୍ସିଟି[ସମ୍ପାଦନା]।
D.କାର୍ଯ୍ୟକ୍ଷମ ହେବାର କ୍ଷତି।",B,"ଆକୋଣ୍ଡ୍ରୋପ୍ଲାସିଆ ଏକ ଜନ୍ମଗତ ଅବସ୍ଥା ଯାହା ହାଡ଼ ଓ କର୍ଟିଲେଜର ଅସ୍ବାଭାବିକ ବିକାଶ ଘଟାଏ। ଏହା ମ୍ୟୁଟେସନ୍ ଦ୍ୱାରା ହୁଏ ଯାହା ଜିନ୍ ରେଗୁଲେସନ୍ ଓ ପ୍ରୋଟିନ୍ ଫଙ୍ସନ୍ ଉପରେ ପ୍ରଭାବ ଫେଲାଏ। ଏହି ପ୍ରକାରର ମ୍ୟୁଟେସନ୍ ପ୍ରାୟ ସବୁବେଳେ ନକାରାତ୍ମକ ପ୍ରଭାବ ପକାଇଥାଏ, କାରଣ ଏହା ଶାରୀରିକ ଓ ମାନସିକ ବିକାଶରେ ବାଧା ଦେଇଥାଏ। ତେଣୁ ଏହାକୁ ""ପ୍ରଭାବଶାଳୀ ନକାରାତ୍ମକ"" ଶ୍ରେଣୀଭୁକ୍ତ କରାଯାଇପାରେ।

ଉତ୍ତର: A.ପ୍ରଭାବଶାଳୀ ନକାରାତ୍ମକ।",A
" ଏହି ମାର୍କେଟିଂ ଏବଂ ଯୋଗାଯୋଗ ଉପକରଣ ଗ୍ରାହକମାନଙ୍କୁ ଏକ ଉତ୍ପାଦ / ସେବା କିଣିବାକୁ ଉତ୍ସାହିତ କରିବା ପାଇଁ ଏକ ପ୍ରତ୍ୟକ୍ଷ ପ୍ରଲୋଭନ କିମ୍ବା ପ୍ରୋତ୍ସାହନ ପ୍ରଦାନ କରେ:
A.ବିଜ୍ଞାପନ[ସମ୍ପାଦନା]।
B.ଜନସମ୍ପର୍କ[ସମ୍ପାଦନା]।
C.ବିକ୍ରୟ ପ୍ରୋତ୍ସାହନ[ସମ୍ପାଦନା]।
D.ସିଧାସଳଖ ମାର୍କେଟିଂ ।",C,"C.ବିକ୍ରୟ ପ୍ରୋତ୍ସାହନ[ସମ୍ପାଦନା]।

ବିକ୍ରୟ ପ୍ରୋତ୍ସାହନ ହେଉଛି ଏକ ମାର୍କେଟିଂ ଉପକରଣ ଯାହା ଗ୍ରାହକମାନଙ୍କୁ ଏକ ଉତ୍ପାଦ କିମ୍ବା ସେବା କିଣିବାକୁ ଉତ୍ସାହିତ କରିବା ପାଇଁ ପ୍ରତ୍ୟକ୍ଷ ପ୍ରଲୋଭନ କିମ୍ବା ପ୍ରୋତ୍ସାହନ ପ୍ରଦାନ କରେ। ଏହା ଡିସକାଉଣ୍ଟ, କୁପନ, ପ୍ରତିଯୋଗିତା, ଏବଂ ଉପହାର ଯେମିତି ବିଭିନ୍ନ ରୂପରେ ହୋଇପାରେ। ଏହି ଉପକରଣଗୁଡିକ ଗ୍ରାହକଙ୍କୁ ତାତ୍କ୍ଷଣିକ ଲାଭ ପ୍ରଦାନ କରି ତାଙ୍କୁ କ୍ରୟ କରିବା ପାଇଁ ଉତ୍ସାହିତ କରେ।",C
"ଶିକ୍ଷିତ ଅସହାୟତା ସିଧାସଳଖ ସମ୍ବନ୍ଧିତ ହେବାର ସମ୍ଭାବନା ରହିଛି
A.ବାର୍ନମ୍ ପ୍ରଭାବ[ ସମ୍ପାଦନା]
B.ଆତ୍ମ-ସେବା ପକ୍ଷପାତିତା।
C.ନିୟନ୍ତ୍ରଣର ଏକ ବାହ୍ୟ ପଙ୍ଗପାଳ ।
D.ନିଃସର୍ତ୍ତ ସକାରାତ୍ମକ ସମ୍ମାନ।",C,"ଉତ୍ତର: C. ନିୟନ୍ତ୍ରଣର ଏକ ବାହ୍ୟ ପଙ୍ଗପାଳ

ଏହି ବିକଳ୍ପ ଶିକ୍ଷିତ ଅସହାୟତା ସିଧାସଳଖର ସଙ୍ଗେ ସମ୍ବନ୍ଧିତ ହୋଇଥାଏ କାରଣ ଏହା ବ୍ୟକ୍ତିଙ୍କ ନିଜସ୍ୱ ପରିସ୍ଥିତି ଉପରେ ନିୟନ୍ତ୍ରଣ ନ ଥିବାର ଅନୁଭୂତିକୁ ବୁଝାଏ। ଏହା ବ୍ୟକ୍ତିଙ୍କୁ ନିଜର ଜୀବନରେ ଘଟିଥିବା ଘଟଣାବଳୀର ଉପରେ ନିୟନ୍ତ୍ରଣ ନ ଥିବା ଅନୁଭୂତି ଦେଇଥାଏ, ଯାହା ଶିକ୍ଷିତ ଅସହାୟତାର ଏକ ମୁଖ୍ୟ ଲକ୍ଷଣ ଅଟେ।",C
"ଏହି ପ୍ରଶ୍ନ ନିମ୍ନଲିଖିତ ସୂଚନାକୁ ସୂଚାଏ ।
ପ୍ରଥମେ ଆମକୁ ମନ୍ତବ୍ୟ ଦେବାକୁ ହେବ ଯେ ବ୍ରହ୍ମାଣ୍ଡ ଆକାରରେ ଗୋଲାକାର ଅଟେ, ଆଂଶିକ ଭାବରେ କାରଣ ଏହି ରୂପଟି ଏକ ସଂପୂର୍ଣ୍ଣ ସମଗ୍ର ଅଟେ ଯେଉଁଥିପାଇଁ କୌଣସି ଗଣ୍ଠି ର ଆବଶ୍ୟକତା ନାହିଁ, ଏହା ସବୁଠାରୁ ସମ୍ପୂର୍ଣ୍ଣ ଅଟେ, ଆଂଶିକ ଭାବରେ କାରଣ ଏହା ସବୁଠାରୁ ଆକର୍ଷଣୀୟ ରୂପ ସୃଷ୍ଟି କରେ, ଯାହା ସବୁକିଛି ରଖିବା ଏବଂ ସଂରକ୍ଷଣ କରିବା ପାଇଁ ସର୍ବୋତ୍ତମ ଉପଯୁକ୍ତ; କିମ୍ବା ପୁନର୍ବାର କାରଣ ବ୍ରହ୍ମାଣ୍ଡର ସମସ୍ତ ଅଂଶ, ଅର୍ଥାତ୍ ସୂର୍ଯ୍ୟ, ଚନ୍ଦ୍ର ଏବଂ ଗ୍ରହଏହି ରୂପରେ ଦେଖାଯାଏ; କିମ୍ବା କାରଣ ସବୁକିଛି ଏହି ରୂପ ହାସଲ କରିବାକୁ ଚେଷ୍ଟା କରେ, ଯେପରି କି ଜଳ ଏବଂ ଅନ୍ୟ ତରଳ ପଦାର୍ଥର ବୁନ୍ଦା କ୍ଷେତ୍ରରେ ଦେଖାଯାଏ ଯଦି ସେମାନେ ନିଜକୁ ସଂଜ୍ଞାଦେବାକୁ ଚେଷ୍ଟା କରନ୍ତି । ତେଣୁ କେହି ସନ୍ଦେହ କରିବେ ନାହିଁ ଯେ ଏହି ରୂପ ସ୍ବର୍ଗୀୟ ଶରୀରର ଅଟେ । ...
ତେଣୁ ପୃଥିବୀ ମଧ୍ୟ ଗୋଲାକାର ବୋଲି ପ୍ରଶ୍ନ ଉଠୁନାହିଁ, କାରଣ ଏହା ଏହାର କେନ୍ଦ୍ରରେ ସବୁ ଦିଗରୁ ଚାପ ପକାଇଥାଏ । ଯଦିଓ ପର୍ବତର ଉଚ୍ଚତା ଏବଂ ଉପତ୍ୟକାର ଅବପାତ କାରଣରୁ ଏକ ସଠିକ ଚକ୍ର ବୁଝିହେବ ନାହିଁ, ତଥାପି ଏହା ପୃଥିବୀର ସାଧାରଣ ଗୋଲାକାର ପ୍ରକୃତିକୁ ପ୍ରଭାବିତ କରେ ନାହିଁ । ...
ଯେହେତୁ ଏହା ପୂର୍ବରୁ ଦେଖାଯାଇଛି ଯେ ପୃଥିବୀରେ ଗୋଳାର ରୂପ ଅଛି, ତେଣୁ ଆମକୁ ବିଚାର କରିବାକୁ ହେବ ଯେ ଏକ ଗତି ମଧ୍ୟ ଏହି ରୂପ ସହିତ ମେଳ ଖାଉଛି କି ନାହିଁ ଏବଂ ପୃଥିବୀ ବ୍ରହ୍ମାଣ୍ଡରେ କେଉଁ ସ୍ଥାନରେ ରହିଛି । ... ଅବଶ୍ୟ ଅଧିକାଂଶ ଲେଖକ ଏକମତ ଯେ ପୃଥିବୀ ଏବେ ବି ବ୍ରହ୍ମାଣ୍ଡର କେନ୍ଦ୍ରରେ ରହିଛି, ଏବଂ ଏହାର ବିପରୀତ ଧାରଣା କରିବା ଅକଳ୍ପନୀୟ ଏବଂ ହାସ୍ୟାସ୍ପଦ ବୋଲି ବିବେଚନା କରନ୍ତି । କିନ୍ତୁ ଯଦି ଏହି ପ୍ରସଙ୍ଗକୁ ସତର୍କତାର ସହ ତର୍ଜମା କରାଯାଏ, ତେବେ ଦେଖାଯିବ ଯେ ପ୍ରଶ୍ନଟି ଏପର୍ଯ୍ୟନ୍ତ ସମାଧାନ ହୋଇନାହିଁ ଏବଂ ତେଣୁ ଏହାକୁ ହାଲୁକା ଭାବରେ ବିଚାର କରାଯାଇପାରିବ ନାହିଁ । ପ୍ରତ୍ୟେକ ସ୍ଥାନ ପରିବର୍ତ୍ତନ ପରିଲକ୍ଷିତ ହୁଏ, ଯଥା, ନିରୀକ୍ଷିତ ବସ୍ତୁ କିମ୍ବା ପର୍ଯ୍ୟବେକ୍ଷକଙ୍କ ଗତିବିଧି କିମ୍ବା ଉଭୟର ଗତିବିଧି କାରଣରୁ ହୋଇଥାଏ । ... ବର୍ତ୍ତମାନ ପୃଥିବୀରୁ ହିଁ ଆକାଶର ବିପ୍ଳବ ପରିଲକ୍ଷିତ ହୁଏ ଏବଂ ଏହା ଆମ ଆଖି ପାଇଁ ଉତ୍ପନ୍ନ ହୁଏ | ତେଣୁ ଯଦି ପୃଥିବୀର କୌଣସି ଗତିବିଧି ନଥାଏ, ତେବେ ଏହି ଆନ୍ଦୋଳନ ପୃଥିବୀ ବାହାରେ ଥିବା ସମସ୍ତ ଜିନିଷରେ ନୁହେଁ, ବରଂ ପୃଥିବୀର ସବୁକିଛି ଗତି କରିବା ଅପେକ୍ଷା ବିପରୀତ ଦିଗରେ ହେବା ଆବଶ୍ୟକ ଏବଂ ଏହି ପ୍ରକାରର ହେଉଛି ଦୈନନ୍ଦିନ ବିପ୍ଳବ । ତେଣୁ ଏହା ସମଗ୍ର ବ୍ରହ୍ମାଣ୍ଡକୁ ପ୍ରଭାବିତ କରିଥାଏ, ଅର୍ଥାତ୍ ପୃଥିବୀର ଗୋଟିଏ ବ୍ୟତିକ୍ରମବ୍ୟତୀତ ପୃଥିବୀ ବାହାରେ ଥିବା ସମସ୍ତ ଜିନିଷକୁ ପ୍ରଭାବିତ କରିଥାଏ । ତେବେ ଯଦି କେହି ସ୍ୱୀକାର କରିବେ ଯେ ଏହି ଗତି ଆକାଶ ପାଇଁ ବିଶେଷ ନୁହେଁ, ବରଂ ପୃଥିବୀ ପଶ୍ଚିମରୁ ପୂର୍ବ ଦିଗକୁ ପରିକ୍ରମା କରୁଥିଲା ଏବଂ ଯଦି ସୂର୍ଯ୍ୟ, ଚନ୍ଦ୍ର ଓ ନକ୍ଷତ୍ରମାନଙ୍କର ଆଖିଦୃଶିଆ ଉଦୟ ଓ ଅସ୍ତ ହେବା ସମ୍ପର୍କରେ ଏହାକୁ ସତର୍କତାର ସହ ବିଚାର କରାଯାଏ, ତେବେ ଏହା ହିଁ ପ୍ରକୃତ ପରିସ୍ଥିତି ବୋଲି ଜଣାପଡ଼ିବ।
ନିକୋଲାସ କୋପରନିକାସ, ସ୍ୱର୍ଗୀୟ ଶରୀରର ବିପ୍ଳବ, ୧୫୪୩
କୋପରନିକସ୍ ତାଙ୍କ ସମୟର ପାରମ୍ପରିକ, ଆରିଷ୍ଟୋଟେଲିଆନ୍ ପ୍ରାକୃତିକ ଦାର୍ଶନିକମାନଙ୍କଠାରୁ ଭିନ୍ନ ବୋଲି ପ୍ରମାଣ ଭାବରେ ଏହି ଉଦାହରଣ ବ୍ୟବହାର କରାଯାଇପାରେ କାରଣ ସେ ପରାମର୍ଶ ଦେଇଥିଲେ ଯେ
A.ବ୍ରହ୍ମାଣ୍ଡ ଗୋଲାକାର ଅଟେ
B.ପୃଥିବୀ ଗୋଲାକାର ଅଟେ
C.ବ୍ରହ୍ମାଣ୍ଡ ହେଉଛି ଜିଓଷ୍ଟାଟିକ୍
D.ପୃଥିବୀ ସ୍ଥିର ନୁହେଁ",D,"ଉତ୍ତର: B. ପୃଥିବୀ ଗୋଲାକାର ଅଟେ

ଏହି ପ୍ରଶ୍ନରେ ନିକୋଲାସ କୋପରନିକାସଙ୍କ ବିପ୍ଳବୀ ଧାରଣା ଉଲ୍ଲେଖ କରାଯାଇଛି, ଯେଉଁଥିରେ ସେ ପ୍ରମାଣ ଦେଇଥିଲେ ଯେ ପୃଥିବୀ ଗୋଲାକାର ଅଟେ ଏବଂ ଏହା ସୂର୍ଯ୍ୟର ଚାରିପାଖରେ ପରିକ୍ରମା କରୁଥାଏ। ଏହା ପୂର୍ବର ଧାରଣାକୁ ଚ୍ୟାଲେଞ୍ଜ କରେ ଯେ ପୃଥିବୀ ସ୍ଥିର ଅଟେ ଏବଂ ସୂର୍ଯ୍ୟ ଏବଂ ଅନ୍ୟ ଗ୍ରହମାନେ ଏହାର ଚାରିପାଖରେ ପରିକ୍ରମା କରେ। ତେଣୁ ଏହି ପ୍ରଶ୍ନର ସଠିକ ଉତ୍ତର ହେଉଛି ""ପୃଥିବୀ ଗୋଲାକାର ଅଟେ""।",B
