Question,CorrectAnswer,GivenAnswer,Correct
"निम्नमध्ये कुन चाहिँ मानव जातिले कब्जा गरेको अन्तिम हो?
A.न्यू गिनी
B.अस्ट्रेलिया
C.न्यूजिल्याण्ड
D.टिमोर",C,"मानव जातिले कब्जा गरेको अन्तिम ठाउँ न्यू गिनी हो।

न्यू गिनी द्वीप समूह प्रशान्त महासागरमा अवस्थित छ र यसलाई मानव बस्तीको अन्तिम सीमा मानिन्छ। मानव जातिले यस द्वीपमा करिब ६०,००० वर्ष अघि बसोबास गर्न थालेको अनुमान गरिएको छ।

अरू विकल्पहरू:

अस्ट्रेलिया: मानव जातिले करिब ६५,००० वर्ष अघि नै यस महाद्वीपमा बसोबास गर्न थालेको थियो।

न्यूजिल्याण्ड: यहाँ मानव बस्ती करिब ७५० देखि ८०० वर्ष अघि सुरु भएको थियो।

टिमोर: यो द्वीप समेत मानव बस्तीको धेरै पुरानो इतिहास रहेको छैन।

त्यसैले, न्यू गिनी नै मानव जातिले कब्जा गरेको अन्तिम ठाउँ हो।",
"कलेज भर्नालाई प्रोत्साहित गर्न, एक राज्यले राज्यभित्रका कलेजहरूमा पूर्ण-समय विद्यार्थीहरूको लागि राज्य करहरूको लागि $ 200 को कर छूट प्रदान गर्दछ। आधा समयमा उपस्थित हुने महिला विद्यार्थीहरूलाई अझै पनि $ 100 कर छूटको अनुमति दिइएको छ, जबकि आधा समयमा उपस्थित हुने पुरुष विद्यार्थीहरूलाई अब कुनै पनि कर छूटको अनुमति छैन। आधा-समय भर्ना गर्ने विद्यार्थीहरूको लागि राज्य कर छूटको सम्बन्धमा संवैधानिक कानूनको सही नियमलाई निम्न मध्ये कुनले सबैभन्दा सही रूपमा सारांशित गर्दछ?
A.कर छुट उचित प्रक्रियाको इन्कारको रूपमा अमान्य हुनेछ।
B.कर छुट समान संरक्षण खण्डको उल्लङ्घनको रूपमा अमान्य हुनेछ।
C.कर को उपाय ठोस उचित प्रक्रिया को क्षेत्र भित्र को रूप मा कायम गरिनेछ।
D.विभिन्न वर्गका व्यक्तिहरूलाई असमान रूपमा कर लगाउने नगरपालिकाको अधिकारभित्र रहेर कर को उपायलाई कायम राखिनेछ।",B,"यस प्रश्नमा उल्लेख गरिएको कर छुटको व्यवस्था लिङ्गको आधारमा भेदभाव गर्दछ, जुन संविधानको समान संरक्षण खण्डको उल्लङ्घन हुन्छ। त्यसैले, सही उत्तर हो:

B. कर छुट समान संरक्षण खण्डको उल्लङ्घनको रूपमा अमान्य हुनेछ।

संविधानको समान संरक्षण खण्डले लिङ्गको आधारमा भेदभाव गर्न निषेध गर्दछ। यस कर छुटको व्यवस्थाले महिला र पुरुष विद्यार्थीहरूलाई फरक व्यवहार गरेको छ, जुन असमान र भेदभावपूर्ण हो। त्यसैले, यो व्यवस्था संविधानसँग बाझिने हुनाले अदालतले यसलाई अमान्य घोषित गर्नेछ।",
"यी दुई परिदृश्यहरूमध्ये कुनको लागि मुख्य पात्र (जसले म / मलाई / मेरो प्रयोग गर्दछ) ले 2020 को रूपमा संयुक्त राज्य अमेरिकामा सामान्य नैतिक मानकहरू अनुसार स्पष्ट नैतिक रूपमा गलत काम गर्दछ? परिदृश्य 1 | मैले प्रसिद्ध एल्टन जोनलाई कन्सर्ट एरेना बाहिर देखेँ र उनलाई नसोधिकन उनको तस्वीर लिएँ। परिदृश्य 2 | मैले अर्को एक जना गार्डलाई खबर गरें जसले जेलमा लागूपदार्थ लुकिछिपी ल्याउँदैछ र कैदीहरूलाई बेचिरहेको छ।
A.गलत, गलत
B.गलत, गलत होइन
C.गलत होइन, गलत
D.गलत छैन, गलत छैन",D,"उत्तर C होइन, गलत होइन।

परिदृश्य 1 मा, प्रसिद्ध व्यक्तिको तस्वीर लिनु नैतिक रूपमा गलत होइन। तर, यदि तपाईंले उनको अनुमति लिनुभएको भए त्यो अझ राम्रो हुन्थ्यो। सार्वजनिक स्थानमा रहेका प्रसिद्ध व्यक्तिहरूको तस्वीर लिनु कानुनी रूपमा स्वीकार्य मानिन्छ।

परिदृश्य 2 मा, जेलमा लागूपदार्थ लुकिछिपी ल्याउने र कैदीहरूलाई बेच्ने गार्डको गतिविधि स्पष्ट रूपमा गलत र गैरकानुनी छ। यस्तो गतिविधिले कानुनको उल्लंघन गर्दछ र समाजमा हानिकारक असर पार्दछ। यसलाई सूचित गर्नु उचित कदम हो।

त्यसैले, परिदृश्य 1 मा गलत होइन भने परिदृश्य 2 मा गलत कार्य भएको छ।",
"उत्परिवर्तनहरू डीएनएमा त्रुटिहरू हुन् जुन:
A.जहिले पनि हानिकारक हुन्छ ।
B.केवल कार्सिनोजेन्सको उपस्थितिमा हुन्छ।
C.ट्यूमर को वृद्धि मा वृद्धि।
D.कम दरमा स्वतःस्फूर्त रूपमा देखा पर्दछ।",D,"उत्परिवर्तनहरू डीएनएमा त्रुटिहरू हुन् जुन स्वतःस्फूर्त रूपमा कम दरमा देखा पर्दछन्। यसर्थ, सही उत्तर हो:

D. कम दरमा स्वतःस्फूर्त रूपमा देखा पर्दछ।

उत्परिवर्तनहरू प्राकृतिक रूपमा हुन्छन् र सबै उत्परिवर्तनहरू हानिकारक हुँदैनन्। धेरैजसो उत्परिवर्तनहरू निरर्थक हुन्छन् र कुनै प्रभाव पार्दैनन्। केही उत्परिवर्तनहरू लाभदायक हुन सक्छन् र प्राणीहरूलाई बाँच्न र प्रजनन गर्न मद्दत गर्छन्। तर केही उत्परिवर्तनहरू हानिकारक हुन सक्छन् र ट्यूमर वा क्यान्सरको वृद्धिमा योगदान पुर्याउन सक्छन्। कार्सिनोजेन्सले पनि उत्परिवर्तनहरूलाई बढावा दिन सक्छन् तर उत्परिवर्तनहरू स्वतःस्फूर्त रूपमा पनि हुन सक्छन्।",
"दूधको अधिक खपत

A.केही अध्ययनहरूमा फ्रैक्चर र उच्च मृत्युदरको उच्च घटनासँग सम्बन्धित भएको रिपोर्ट गरिएको छ
B.यौवनको समयमा पछिको जीवनमा उच्च हड्डी खनिज घनत्वसँग सम्बन्धित देखिन्छ
C.लगातार फ्रैक्चर को एक कम दर संग सम्बन्धित छ
D.फ्रैक्चरको उच्चतम दर भएका देशहरूमा दूधको खपत कंकालको लागि फाइदाजनक छ भन्ने सुझाव दिन्छ।",A,"C. लगातार फ्रैक्चरको एक कम दरसँग सम्बन्धित छ।

दूधको अधिक खपतले हड्डीको स्वास्थ्यमा सकारात्मक प्रभाव पार्छ र फ्रैक्चरको जोखिम घटाउँछ। दूधमा भएको क्याल्सियम र भिटामिन डी हड्डीको बलियोपन कायम राख्न महत्त्वपूर्ण हुन्छन्। त्यसैले, दूधको लगातार खपतले फ्रैक्चरको दर घटाउँछ भन्ने विकल्प सही हुन्छ।

अन्य विकल्पहरू यस प्रकार छन्:

A. केही अध्ययनहरूले दूधको अधिक खपतलाई फ्रैक्चर र उच्च मृत्युदरसँग सम्बन्धित देखाएका छन् भन्ने सुझाव गर्दैनन्।

B. यौवनको समयमा दूधको खपतले पछिको जीवनमा उच्च हड्डी खनिज घनत्वसँग सम्बन्धित हुन सक्छ तर यो विकल्पमा त्यसको बारेमा उल्लेख गरिएको छैन।

D. फ्रैक्चरको उच्चतम दर भएका देशहरूमा दूधको खपत कम हुने भएकाले यो विकल्प सही छैन।",
"एक सरकारी निकायले निम्न मध्ये कुन वित्तीय विवरणमा नगद प्रवाहको विवरण समावेश गर्न आवश्यक छ?
A.सरकारी कोष वित्तीय विवरण।
B.सरकार-व्यापी वित्तीय विवरण।
C.स्वामित्व कोष वित्तीय विवरण।
D.फिड्युसियरी फन्ड वित्तीय विवरणहरू।",C,"एक सरकारी निकायले नगद प्रवाहको विवरण सरकार-व्यापी वित्तीय विवरणमा समावेश गर्नु आवश्यक हुन्छ। यसैले उत्तर हो:

B. सरकार-व्यापी वित्तीय विवरण।

सरकार-व्यापी वित्तीय विवरणहरूले सरकारी कार्यहरूको समग्र वित्तीय स्थिति र परिणामहरूको एकीकृत दृष्टिकोण प्रदान गर्दछन्। यसमा नगद प्रवाहको विवरण समावेश गर्नु आवश्यक हुन्छ जसले सरकारको नगद प्रवाह र नगद बाहिरिने कार्यहरूको विवरण प्रदान गर्दछ। यो विवरणले सरकारको नगद प्रवाहको स्रोत र प्रयोगको बारेमा महत्वपूर्ण जानकारी प्रदान गर्दछ।

अन्य विकल्पहरू जस्तै सरकारी कोष, स्वामित्व कोष र फिड्युसियरी फन्डका वित्तीय विवरणहरू सरकारको केही विशिष्ट क्षेत्र वा कार्यहरूसँग मात्र सम्बन्धित हुन्छन्। तर सरकार-व्यापी वित्तीय विवरणहरू सम्पूर्ण सरकारी कार्यहरूलाई समावेश गर्दछन्।",
"यस क्षेत्राधिकारमा निम्न ानुसारको फौजदारी विधान लागू हुन्छ: ""कुनै व्यक् तिले त्यस्तो आचरणको समयमा मानसिक रोग वा दोषको कारण आफ्नो आचरणको गलतताको कदर गर्न वा आफ्नो आचरणलाई कानूनको आवश्यकताअनुसार ढाल्ने पर्याप्त क्षमताको अभाव भएमा त्यस्तो आचरणको लागि जिम्मेवार हुँदैन । "" एक दिन दिउँसो एक जना प्रतिवादीले आफ्नो पाँच वर्षीय भतिजालाई बच्चा हुर्काइरहेका थिए। जब उनीहरू बाहिर क्याच खेलिरहेका थिए, प्रतिवादीले बल आफ्नो भतिजाको टाउकोमा फ्याँके, र त्यो सडकमा लुकेको थियो। स्वाभाविक रूपमा, भतिजा बलको पछि दौडियो तर नालीमा चिप्लिएर सडकमा खस्यो। जब तिनी चिप्लिए, भतिजाको घुँडामा गम्भीर चोट लाग्यो र उनी उठ्न सकेनन्। केही क्षणपछि एउटा ठूलो फोहोर बोक्ने ट्रकले भान्जालाई कुदेको थियो र उनको हत्या गरेको थियो। प्रतिवादीले आफ्नो भतिजाको दुर्दशा देखे तापनि तिनले तिनलाई बचाउन कुनै प्रयास गरेनन्। त्यसपछि प्रतिवादीमाथि अनैच्छिक नरसंहारको आरोप लगाइएको थियो । परीक्षणको क्रममा प्रतिवादीले आफ्नो भतिजालाई फोहोर फाल्ने ट्रकको छेउमा खसेको देख्दा आफू यति स्तब्ध भएको र धेरै ढिला नहुञ्जेल सम्म हिँडडुल गर्न नसक्ने अवस्था आएको बयान दिएका थिए। प्रतिवादीको गवाही पछि, एक विशेषज्ञ साक्षीले प्रतिरक्षाको लागि गवाही दिए कि प्रतिवादीले वर्णन गरेको प्रकारको प्रतिक्रियाहरू असामान्य छैनन् जब वास्तवमा अचम्मलाग्दो घटना हुन्छ। यदि जूरीले प्रतिवादी र उसको विशेषज्ञ साक्षीको गवाहीलाई विश्वास गर्दछ भने, प्रतिवादीको सबैभन्दा राम्रो प्रतिरक्षा निम्न मध्ये कुन हो?
A.प्रतिवादी अस्थायी पागलपनबाट पीडित थिए।
B.प्रतिवादीमा अपराध गर्नका लागि आवश्यक मानसिक अवस्थाको अभाव थियो ।
C.प्रतिवादीको कार्य गर्न असफलता स्वैच्छिक थिएन।
D.प्रतिवादीको आपराधिक दायित्व ट्रक ड्राइभरको द्वारा प्रतिस्थापित गरिएको थियो।",C,"यस मुद्दामा, प्रतिवादीको सबैभन्दा राम्रो प्रतिरक्षा विकल्प B हुनुपर्छ: ""प्रतिवादीमा अपराध गर्नका लागि आवश्यक मानसिक अवस्थाको अभाव थियो ।""

दिइएको फौजदारी विधानअनुसार, यदि कुनै व्यक्तिले आफ्नो आचरणको गलतताको कदर गर्न वा आफ्नो आचरणलाई कानूनको आवश्यकताअनुसार ढाल्ने पर्याप्त क्षमताको अभाव भएमा, उसलाई त्यस्तो आचरणको लागि जिम्मेवार बनाइँदैन।

प्रतिवादीले आफ्नो भतिजाको दुर्दशा देखेपछि स्तब्ध भएको र धेरै ढिला नहुञ्जेलसम्म हिँडडुल गर्न नसकेको बयान दिएका छन्। विशेषज्ञ साक्षीले पनि यस्तो प्रतिक्रिया असामान्य नभएको बताएका छन्। यसबाट प्रतिवादीमा त्यस अवस्थामा आफ्नो आचरणको गलतताको कदर गर्ने वा कानूनी आवश्यकताअनुसार आचरण गर्ने क्षमताको अभाव देखिन्छ।

त्यसैले, विकल्प B अनुसार ""प्रतिवादीमा अपराध गर्नका लागि आवश्यक मानसिक अवस्थाको अभाव थियो"" भन्ने प्रतिरक्षा उपयुक्त देखिन्छ।",
"उच्च तापमान को साथ वातावरण मा पानी को हानि को कम गर्न को लागी पौधों को अनुकूलन निम्न मध्ये कुन समावेश गर्दछ?
A.असंख्य स्टोमेटा
B.पातलो छाला
C.पातहरूको सट्टा स्पाइनहरू
D.ठूलो सतह-देखि-भोल्युम अनुपात",C,"पौधाहरूले उच्च तापमान र पानीको कमीको अवस्थामा अनुकूलन गर्न विभिन्न रणनीतिहरू अपनाउँछन्। तपाईंले उल्लेख गरेका विकल्पहरू मध्ये निम्न अनुकूलनहरू समावेश हुन्छन्:

B. पातलो छाला (Thin cuticle): पातलो छालाले पानीको वाष्पीकरणलाई कम गर्दछ र पानी सुरक्षित राख्न मद्दत गर्दछ।

C. पातहरूको सट्टा स्पाइनहरू (Spines instead of leaves): स्पाइनहरूले पानीको वाष्पीकरणलाई कम गर्दछ किनकि यसले सतहको क्षेत्रफल घटाउँछ।

D. ठूलो सतह-देखि-भोल्युम अनुपात (High surface area to volume ratio): यसले पानीको वाष्पीकरणलाई बढावा दिन्छ र पानी सुरक्षित राख्न मद्दत गर्दछ।

तर, A. असंख्य स्टोमेटा (Numerous stomata) भने उच्च तापमान र पानीको कमीको अवस्थामा अनुकूलन हुन सक्दैन किनकि स्टोमेटाहरू खुल्दा पानीको वाष्पीकरण बढ्छ र पानीको क्षति हुन्छ।

यसरी, उच्च तापमान र पानीको कमीको अवस्थामा पौधाहरूले पानीको क्षति कम गर्न B, C र D जस्ता अनुकूलनहरू अपनाउँछन्।",
"न्युबियन सभ्यता:
A.इजिप्टको संस्कृतिको उदयलाई पूर्वनिर्धारित र उत्प्रेरित गर्यो।
B.दक्षिणमा मेसोपोटामियाको उपनिवेशीकरणको परिणाम थियो।
C.प्रतिक्रिया मा विकसित, तर नक्कल मा छैन, मिश्री संस्कृति।
D.छिमेकी संस्कृतिहरूसँग उनको कुनै सम्पर्क थिएन।",C,"न्युबियन सभ्यता इजिप्टको संस्कृतिको प्रभावमा विकसित भएको थियो, तर यसले आफ्नै स्वतन्त्र पहिचान पनि बनाएको थियो। यसैले विकल्प C सही हुन्छ:

C. प्रतिक्रिया मा विकसित, तर नक्कल मा छैन, मिश्री संस्कृति।

न्युबियाली सभ्यता इजिप्टको प्रभावमा थियो, तर यसले आफ्नै विशिष्ट संस्कृति र परम्पराहरू विकसित गर्यो। यसले इजिप्टको संस्कृतिलाई नक्कल गरेन, बरु यसले आफ्नै मौलिक तरिकाले प्रतिक्रिया जनायो र विकसित भयो।

विकल्प A गलत छ किनभने न्युबियन सभ्यताले इजिप्टको संस्कृतिलाई उदय गर्न सहयोग गरेन, बरु यसले इजिप्टको प्रभावबाट प्रेरणा लियो।

विकल्प B पनि गलत छ किनभने न्युबियन सभ्यता मेसोपोटामियाको उपनिवेशको परिणाम थिएन। यो इजिप्टको प्रभावमा विकसित भएको थियो।

विकल्प D पनि गलत छ किनभने न्युबियन सभ्यताले छिमेकी संस्कृतिहरू, विशेषगरी इजिप्टसँग सम्पर्क गरेको थियो र त्यसको प्रभावमा परेको थियो।",
"हाइपोथायरायडिज्मको बारेमा निम्न मध्ये कुन सत्य हो?
A.वजन घटाने
B.Pre-tibial myxoedema
C.माथि उठेको टीएसएच स्तर
D.न्यानो ठाउँहरूप्रति घृणा",C,"हाइपोथायरायडिज्मको बारेमा निम्न मध्ये ""B. Pre-tibial myxoedema"" सत्य हो।

हाइपोथायरायडिज्म भनेको थायरॉयड ग्रन्थिले पर्याप्त मात्रामा थायरॉयड हर्मोन उत्पादन नगर्ने अवस्था हो। यसका केही लक्षण र संकेत निम्न छन्:

1. Pre-tibial myxoedema: यो हाइपोथायरायडिज्मको एक लक्षण हो, जसमा घुँडामुनि र खुट्टाको अगाडिपट्टि छालामुनि पानी जम्मा हुन्छ र सुन्निन्छ।

2. वजन बढ्ने: थायरॉयड हर्मोनको कमीले चयापचय मन्द हुन गई वजन बढ्न सक्छ।

3. थकान र आलस्य महसुस हुने।

4. रौं झर्ने र छाला सुक्खा हुने।

5. जाडो महसुस हुने।

6. मुटुको धडकन मन्द हुने।

7. पेट फुल्ने र कब्जियत हुने।

तसर्थ, हाइपोथायरायडिज्मको लक्षणहरू मध्ये Pre-tibial myxoedema पर्दछ।",
"यी दुई परिदृश्यहरूमध्ये कुनको लागि मुख्य पात्र (जसले म / मलाई / मेरो प्रयोग गर्दछ) ले 2020 को रूपमा संयुक्त राज्य अमेरिकामा सामान्य नैतिक मानकहरू अनुसार स्पष्ट नैतिक रूपमा गलत काम गर्दछ? परिदृश्य 1 | म ताजा कार्पेटमा लनमोवरको साथ दौडेँ। परिदृश्य 2 | मैले आफ्नो हातमा पिसाब गरें ताकि मैले यसलाई संक्रमणको लागि परीक्षण गर्न सकूँ।
A.गलत, गलत
B.गलत, गलत होइन
C.गलत होइन, गलत
D.गलत छैन, गलत छैन",A,"यी दुई परिदृश्यहरूमा, दोस्रो परिदृश्य (परिदृश्य 2) मात्र नैतिक रूपमा गलत हुन सक्छ भन्ने देखिन्छ। त्यसैले, जवाफ हो:

C. गलत होइन, गलत

व्याख्या:
परिदृश्य 1: ताजा कार्पेटमा लनमोवरसँग दौडनु एउटा बच्चाको स्वभाविक खेलकुद हुन सक्छ र यसलाई नैतिक रूपमा गलत भन्न सकिँदैन। यद्यपि, यसले कार्पेटलाई फोहोर बनाउन सक्छ र अभिभावकहरूले बच्चालाई यसबाट रोक्न चाहन सक्छन्।

परिदृश्य 2: आफ्नै शरीरको तरल पदार्थलाई संक्रमणको लागि परीक्षण गर्नु स्वास्थ्य सम्बन्धी कारणले उचित हुन सक्छ। तर, आफ्नो हातमा पिसाब गर्नु स्वच्छता र सामाजिक मान्यताको विपरीत हुन्छ। यसलाई सामान्य नैतिक मानकहरूको आधारमा गलत मान्न सकिन्छ।

यसरी, परिदृश्य 1 नैतिक रूपमा गलत छैन भने परिदृश्य 2 नैतिक रूपमा गलत हुन सक्छ।",
"यी दुई परिदृश्यहरूमध्ये कुनको लागि मुख्य पात्र (जसले म / मलाई / मेरो प्रयोग गर्दछ) ले 2020 को रूपमा संयुक्त राज्य अमेरिकामा सामान्य नैतिक मानकहरू अनुसार स्पष्ट नैतिक रूपमा गलत काम गर्दछ? परिदृश्य 1 | जब मेरो रेस्टुरेन्टको फ्रिजर बिग्रियो, मैले न्यानो मासु दिएँ जबकि मलाई थाहा थियो कि यो धेरै असुरक्षित छ। परिदृश्य 2 | मैले जंगलमा आगो लगाउने निर्णय गरें।
A.गलत, गलत
B.गलत, गलत होइन
C.गलत होइन, गलत
D.गलत छैन, गलत छैन",A,"परिदृश्य १ मा मुख्य पात्रले स्पष्ट रूपमा नैतिक रूपमा गलत काम गरेको छ। न्यानो मासु दिनु असुरक्षित र स्वास्थ्यको लागि हानिकारक हुन्छ। यसले ग्राहकहरूको स्वास्थ्यमा गम्भीर जोखिम पुर्याउँछ। यो कार्य नैतिक रूपमा गलत मात्र होइन, यो कानुनी रूपमा पनि गलत हो।

परिदृश्य २ मा जंगलमा आगो लगाउनु नैतिक रूपमा गलत हो कि होइन भन्ने निर्णय गर्न थप जानकारीको आवश्यकता पर्दछ। जंगलमा आगो लगाउनु वातावरणीय क्षति र जीवजन्तुहरूको बासस्थानमा नोक्सान पुर्याउन सक्छ। तर, यदि यो नियन्त्रित रूपमा गरिएको हो र वनपैदावर व्यवस्थापनको लागि आवश्यक छ भने, यो नैतिक रूपमा गलत हुँदैन।

यसरी, उत्तर हो: C. गलत होइन, गलत",
"सिंगरका अनुसार, उनको सिद्धान्तको अनुपालनको लागि आवश्यक छ:
A.हाम्रो व्यक्तिगत बानीमा सामान्य परिवर्तन, तर समग्र हाम्रो समाजमा होइन।
B.हाम्रो व्यक्तिगत बानी र समाजमा सामान्य परिवर्तन।
C.हाम्रो व्यक्तिगत बानीमा आमूल परिवर्तन, तर हाम्रो समाजमा होइन।
D.हाम्रो व्यक्तिगत बानी र हाम्रो समाज दुवैमा आमूल परिवर्तन।",D,"सिंगरको नैतिक सिद्धान्तको अनुपालनको लागि उनले हाम्रो व्यक्तिगत बानी र समाजमा आमूल परिवर्तन आवश्यक हुने बताएका छन्। त्यसैले उपरोक्त विकल्पहरूमध्ये D सही उत्तर हो।

सिंगरले प्रस्तुत गरेको प्रमुख सिद्धान्त भनेको ""समानताको सिद्धान्त"" हो। यस सिद्धान्तअनुसार, सबै प्राणीहरूको हित समान रूपमा महत्त्वपूर्ण हुन्छ र कुनै पनि प्राणीलाई अन्य प्राणीभन्दा बढी महत्त्व दिनु हुँदैन। यसको अर्थ हामीले मानव र गैर-मानवबीच भेदभाव गर्नु हुँदैन। 

यस सिद्धान्तको अनुपालन गर्न हामीले व्यक्तिगत तहमा मात्र होइन, समाजमा पनि आमूल परिवर्तन गर्नुपर्छ। हामीले मासुखानेजस्ता गैर-नैतिक अभ्यासहरू त्याग्नुपर्छ र गैर-मानव प्राणीहरूप्रति पनि सम्मान र करुणा देखाउनुपर्छ। यसको लागि हाम्रो व्यक्तिगत जीवनशैली र समाजमा समेत आमूल परिवर्तन आवश्यक हुन्छ।",
"एक लेखन-इन उम्मेदवार मेक्सिकन-अमेरिकी हो र उनको मत छ कि उनलाई चुनाव जित्नको लागि मेक्सिकन मतदाताहरूको ठूलो मतदान आवश्यक छ। नतिजाको रूपमा, उनको अभियान प्रबन्धकले प्रत्येक दर्ता गरिएको मेक्सिकन मतदातालाई एक अश्रु-बन्द स्टिकर मेल गर्ने निर्णय गर्दछ, जसमा उम्मेदवारको नाम र कार्यालय छ जसको लागि उनी चलिरहेको छ। धेरै मेक्सिकन मूल निवासीहरू अंग्रेजी पढ्न र लेख्नमा निपुण नभएकाले धेरै मतदाताहरूलाई मतपत्रमा उम्मेदवारको नाम र कार्यालय लेख्न गाह्रो हुने अभियान प्रबन्धकको विश्वास छ। फलस्वरूप, अभियान प्रबन्धकले मतपत्रमा स्टिकर कसरी लागू गर्ने भन्ने बारेमा मतदाताहरूलाई सूचित गर्न व्यापक मिडिया अभियान चलाएका छन्। निर्वाचनहुनुभन्दा पाँच महिनाअघि एक निर्वाचन अधिकृतले उम्मेदवारको प्रचार समितिलाई अश्रुग्याँसिएका स्टिकरहरू राज्यको विधानअनुसार नभएको जानकारी दिन्छन्। आफ्नो पत्रमा, अधिकारीले बताए कि राज्य निर्वाचन अधिकारीहरूको राय छ कि सम्भावित मतदाताहरूले मसीमा उम्मेदवारको नाम लेख्नु आवश्यक छ। यसैले, उनी निष्कर्ष निकाल्छिन् कि स्टिकरहरू वैधानिक आवश्यकताहरूको पालना गर्दैनन्। तीन हप्तापछि, उम्मेदवारले संघीय जिल्ला अदालतमा राज्य निर्वाचन अधिकारीहरू विरुद्ध मुद्दा दायर गरे कि उनीहरूको राज्य विधानको व्याख्याले अमेरिकी संविधानको उल्लङ्घन गर्दछ। निम्नमध्ये कुन चाहिँ स्थापित भयो भने निर्वाचन अधिकृतको विधानको व्याख्यालाई समर्थन गर्ने सबैभन्दा बलियो संवैधानिक तर्क प्रस्तुत गर्दछ?
A.मेक्सिकन मूलका अमेरिकी मतदातामा अङ्ग्रेजी भाषामा निपुणता नभएका मतदाताको मत हालको निर्वाचनमा राज्यको कुल मतदाताको १ प्रतिशतभन्दा कम रहेको छ ।
B.राज्यको विधानअनुसार प्रत्येक मतदान केन्द्रलाई मसी कलमले सुसज्जित गर्नु आवश्यक छ ताकि मत लेखनलाई सहज बनाउन सकियोस्।
C.ठूलो संख्यामा लेखिएका मतहरूले सामान्यतया सबै मतहरू गणना गर्न आवश्यक समय बढाउँछ, त्यसैले यस्तो मतहरू समान रूपमा मतदान गर्न आवश्यक छ।
D.पूर्वमुद्रित स्टिकरहरूको साथ मतदान धोखाधडीको सम्भावना धेरै बढी छ।",D,"D. पूर्वमुद्रित स्टिकरहरूको साथ मतदान धोखाधडीको सम्भावना धेरै बढी छ।

यो विकल्प निर्वाचन अधिकारीहरूको विधानको व्याख्यालाई समर्थन गर्ने सबैभन्दा बलियो संवैधानिक तर्क प्रस्तुत गर्दछ। निर्वाचनको निष्पक्षता र विश्वसनीयतालाई सुनिश्चित गर्न मतदाताहरूले आफैं मतपत्रमा उम्मेदवारको नाम लेख्नुपर्ने आवश्यकता राख्नु उचित हुन्छ। पूर्वमुद्रित स्टिकरहरूको प्रयोगले मतदान प्रक्रियामा धोखाधडी हुने सम्भावना बढाउँछ। त्यसैले, निर्वाचन अधिकारीहरूले यस्ता स्टिकरहरूलाई अस्वीकार गर्नु उचित नै थियो।

अरू विकल्पहरू यस तर्कलाई समर्थन गर्दैनन्। मेक्सिकन मूलका मतदाताको संख्या कम हुनु वा मसी कलमको व्यवस्था हुनु निर्वाचन प्रक्रियाको निष्पक्षतासँग सम्बन्धित छैन। त्यसैगरी, लेखिएका मतहरू गणना गर्न लामो समय लाग्नु पनि मतदान धोखाधडीको सम्भावनासँग सम्बन्धित छैन।",
