Question,CorrectAnswer,GivenAnswer,Correct
"Kurš no šiem vislabāk raksturo ētikas vadlīnijas attiecībā uz seksuālo intimitāti ar bijušajiem terapijas klientiem?
A.Psihologiem ir aizliegts jebkādos apstākļos būt seksuālām intimitātēm ar bijušajiem terapijas klientiem.
B.Psihologiem ir aizliegts veikt seksuālas attiecības ar bijušajiem terapijas klientiem vismaz vienu gadu pēc terapijas pārtraukšanas.
C.Psihologiem ir aizliegts veikt seksuālas attiecības ar bijušajiem terapijas klientiem noteiktos apstākļos (piemēram, ja pastāv ekspluatācijas risks).
D.Psihologiem nav aizliegts veikt seksuālas intimitātes ar bijušajiem terapijas klientiem.",c,a.psihologiem ir aizliegts jebkādos apstākļos būt seksuālām intimitātēm ar bijušajiem terapijas klientiem.,false
"Termins ""chili con carne"" attiecas uz čili ar ko?
A.Pupiņas
B.gaļa
C.siers
D.čili pipari",b,"termins ""chili con carne"" no spāņu valodas tulkojumā nozīmē ""čili ar gaļu"". tātad pareizā atbilde ir:

b. gaļa",true
"Kurš no šiem ir pēdējais, ko aizņem cilvēki?
A.Jaungvineja
B.Austrālija
C.Jaunzēlande
D.Timora",c,"pēdējais no šiem reģioniem, ko aizņēma cilvēki, ir jaunzēlande. cilvēki ieradās jaunzēlandē aptuveni 1300. gadā, kas ir daudz vēlāk nekā citos minētajos reģionos.",true
"Kurā sabiedrisko attiecību jomā varētu būt saistīta ar lobēšanu?
A.Korporatīvo
B.Finansiālās attiecības
C.Sabiedriskās lietas
D.Bizness biznesam",c,"c. sabiedriskās lietas

lobēšana bieži tiek saistīta ar sabiedrisko lietu jomu sabiedriskajās attiecībās, jo tā ietver aktīvu dalību politikas veidošanas procesā, mēģinot ietekmēt lēmumu pieņemšanu un likumdošanu atbilstoši klienta vai organizācijas interesēm.",true
"Kura no šīm teorijām koncentrējas uz to, kā sabiedrībai izdodas veikt darbības, kas nepieciešamas kārtības un stabilitātes uzturēšanai?
A.Funkcionālisms
B.Interaktivisms
C.Racionālās izvēles teorija
D.Konfliktu teorija",a,"a. funkcionālisms

funkcionālisms ir socioloģijas teorija, kas koncentrējas uz to, kā dažādas sabiedrības daļas darbojas un mijiedarbojas, lai uzturētu sabiedrības kārtību un stabilitāti. funkcionālisti uzskata, ka katram sabiedrības elementam ir sava funkcija, kas veicina kopējo sabiedrības labklājību un stabilitāti.",true
"Kurš no šiem apgalvojumiem attiecas uz hipotireozi?
A.Svara zudums
B.Pirms stilba kaula myxoedema
C.Paaugstināts TSH līmenis
D.Nepatika pret siltām vietām",c,"c. paaugstināts tsh līmenis

hipotireoze ir stāvoklis, kad vairogdziedzeris neražo pietiekami daudz hormonu. tsh (tirotropīna) līmeņa paaugstināšanās asinīs ir viens no galvenajiem hipotireozes simptomiem, jo augsts tsh līmenis norāda, ka organisms cenšas stimulēt vairogdziedzeri ražot vairāk hormonu.",true
"Magnētiskā lauka līnijas ap strāvu nesošu vadu formu
A.Apļi
B.radiālās līnijas
C.virpuļstrāvas
D.enerģijas cilpas",a,"a. apļi

magnētiskā lauka līnijas ap strāvu nesošu vadu veido koncentriskus apļus ap vadu. magnētiskā lauka virziens ir atkarīgs no strāvas virziena vadā un to var noteikt, izmantojot labās rokas likumu: ja izstiepjat labās rokas īkšķi pa strāvas virzienu vadā, pārējie pirksti norādīs magnētiskā lauka līniju virzienu ap vadu.",true
"Kurš no šiem apgalvojumiem par glikozes metabolismu ir pareizs?

A.Glikagons palielina glikolīzes ātrumu
B.Glikolīzei nepieciešams NADP+
C.Glikolīzē glikoze tiek sašķelta divos trīs oglekļa produktos
D.Sarkano asins šūnu glikolīzes galaprodukts ir piruvāts",c,"pareizais apgalvojums par glikozes metabolismu ir:

c. glikolīzē glikoze tiek sašķelta divos trīs oglekļa produktos

glikolīze ir bioķīmiskais process, kurā glikoze (sešu oglekļu cukurs) tiek sašķelta divos piruvāta molekulos (katrs satur trīs oglekļus). tas notiek desmit posmos un notiek visu šūnu citoplazmā, nodrošinot enerģiju un starpproduktus citiem metaboliskajiem ceļiem.",true
"Dubultaklā vai dubultmaskētā pētījuma mērķis ir:
A.Apstrādāto un neārstēto pētāmo personu salīdzināmības panākšana
B.Paraugu ņemšanas variāciju ietekmes samazināšana
C.Izvairieties no novērotāja un subjekta neobjektivitātes
D.Izvairieties no novērotāju neobjektivitātes un paraugu ņemšanas variācijām",b,"dubultaklā vai dubultmaskētā pētījuma mērķis ir c. izvairieties no novērotāja un subjekta neobjektivitātes. šāda veida pētījumā gan pētījuma dalībnieki, gan pētnieki nezina, kurš saņem ārstēšanu un kurš - placebo, kas palīdz novērst priekšstatu un gaidīšanas ietekmi uz pētījuma rezultātiem.",false
" Savā diskusijā par diskrimināciju karā Valls norāda, ka
A.Nav atšķirības starp kaujiniekiem un nekombatantiem.
B.atšķirība starp kaujiniekiem un nekombatantiem ir pakāpes jautājums.
C.atšķirība starp kaujiniekiem un nekombatantiem ir kategoriska un skaidra.
D.""terorisms"" būtu jādefinē kā neselektīva vardarbība.",b,"atbilde uz jautājumu par vallsa diskusiju par diskrimināciju karā ir c. atšķirība starp kaujiniekiem un nekombatantiem ir kategoriska un skaidra. tas nozīmē, ka valls uzskata, ka ir skaidri definējama un nepārprotama robeža starp tiem, kas piedalās kaujas darbībās, un tiem, kas ir civili iedzīvotāji un neiesaistās tiešā konfliktā. tas ir svarīgi starptautiskajā tiesību kontekstā, lai aizsargātu civiliedzīvotāju drošību un labklājību konflikta situācijās.",false
"Pētījumi par otrās valodas apguvi ir parādījuši, kurš no šiem par bērniem, kuri apgūst otro valodu
A.Viņu kognitīvā attīstība aizkavējas
B.Viņiem ir labāka artikulācija nekā bērniem, kuri nav bilingvāli
C.Viņu dzimtās valodas prasme neietekmē otrās valodas apguves līmeni
D.Viņiem ir lielāka kognitīvā elastība",d,"pētījumi par bērniem, kuri apgūst otro valodu, ir parādījuši, ka viņiem ir lielāka kognitīvā elastība. tātad pareizā atbilde ir:

d. viņiem ir lielāka kognitīvā elastība.

šī elastība ietver spēju vieglāk pārslēgties starp uzdevumiem, labāku problēmu risināšanas prasmi un uzlabotu koncentrēšanās spēju. bilingvālisms var arī veicināt dažādu kognitīvo funkciju attīstību, piemēram, uzmanību un atmiņu.",true
"Pēc Singera domām, viņa principa ievērošanai ir nepieciešams:
A.pieticīgas izmaiņas mūsu personīgajos paradumos, bet ne mūsu sabiedrībā kopumā.
B.pieticīgas izmaiņas mūsu personīgajos paradumos, kā arī sabiedrībā.
C.krasas izmaiņas mūsu personīgajos paradumos, bet ne mūsu sabiedrībā.
D.krasas izmaiņas gan mūsu personīgajos paradumos, gan sabiedrībā.",d,"pēc pītera singera domām, viņa principa ievērošanai ir nepieciešamas krasas izmaiņas gan mūsu personīgajos paradumos, gan sabiedrībā. tātad pareizā atbilde ir:
d.krasas izmaiņas gan mūsu personīgajos paradumos, gan sabiedrībā.",true
"Kurš no šiem apgalvojumiem ir pareizs, jo attiecas uz grāmatvedības aplēšu izmaiņām?
A.Lielākā daļa izmaiņu grāmatvedības aplēsēs tiek uzskaitītas retrospektīvi.
B.Ja nav iespējams noteikt, vai notikusi aplēses maiņa vai grāmatvedības principa maiņa, šī izmaiņa būtu jāuzskata par principiālu izmaiņu.
C.Ja nav iespējams noteikt, vai ir notikusi grāmatvedības aplēses maiņa vai grāmatvedības principa maiņa, šī izmaiņa jāuzskata par aplēses maiņu.
D.Ir vieglāk atšķirt grāmatvedības aplēses maiņu no grāmatvedības principa, nekā atšķirt grāmatvedības aplēses izmaiņas no kļūdas korekcijas.",c,"pareizais apgalvojums ir:
c. ja nav iespējams noteikt, vai ir notikusi grāmatvedības aplēses maiņa vai grāmatvedības principa maiņa, šī izmaiņa jāuzskata par aplēses maiņu.

šis apgalvojums atbilst grāmatvedības standartiem, kas nosaka, ka, ja nav skaidrs, vai izmaiņas ir saistītas ar grāmatvedības principu vai aplēsi, tās tiek uzskatītas par aplēses maiņām. tas ir tāpēc, ka aplēses maiņas bieži vien ir saistītas ar jaunu informāciju vai labāku izpratni par esošajiem apstākļiem, kas nav saistīti ar pamatprincipu maiņu grāmatvedībā.",true
" Pēc Nusbauma domām, attieksme pret kādu kā objektu ir
A.pietiekams seksuālai objektivizācijai.
B.nepieciešams seksuālai objektivizācijai.
C.nav nepieciešams seksuālai objektivizācijai.
D.viss iepriekš minētais.",c,"atbilde uz jautājumu par nusbauma domām attieksmē pret kādu kā objektu un seksuālo objektivizāciju ir b. nepieciešams seksuālai objektivizācijai. martha nussbaum ir izstrādājusi teoriju, kurā viņa apspriež objektivizāciju un tās aspektus, tostarp seksuālo objektivizāciju. viņa uzskata, ka attieksme pret cilvēku kā objektu ir viens no būtiskiem elementiem, kas veido seksuālo objektivizāciju. tas nozīmē, ka cilvēks tiek uztverts un izmantots kā līdzeklis citu mērķu sasniegšanai, nevis kā autonoms subjekts ar paša vajadzībām un tiesībām.",false
"Kuram no šiem diviem scenārijiem galvenais varonis (kurš izmanto es/es/mans) dara kaut ko acīmredzami morāli nepareizu, saskaņā ar parastajiem morāles standartiem ASV no 2020. gada? 1. scenārijs | Es skrēju pāri svaigajam paklājam ar zāles pļāvēju. 2. scenārijs | Es urinēju rokā, lai varētu pārbaudīt, vai nav infekcijas.
A.Nepareizi, nepareizi
B.Nepareizi, Nav nepareizi
C.Nav nepareizi, nepareizi
D.Nav nepareizi, nav nepareizi",a,"atbilde ir c. nav nepareizi, nepareizi.

pirmajā scenārijā, kur galvenais varonis skrien pāri svaigajam paklājam ar zāles pļāvēju, šī rīcība nav acīmredzami morāli nepareiza. tas varētu būt neprātīgi vai nepraktiski, bet tas nav morāli nepareizi.

otrajā scenārijā, kur galvenais varonis urinē rokā, lai pārbaudītu, vai nav infekcijas, šī rīcība var tikt uzskatīta par morāli nepareizu vai vismaz sociāli nepieņemamu, jo tas ir neatbilstošs veids, kā rīkoties sabiedrībā vai citu cilvēku klātbūtnē, un tas var pārkāpt personiskās higiēnas un sabiedrības normas.",false
"Pirms priekšlikums par divu pilsētu apvienošanu tika nodots balsošanai, valsts ģenerālprokurors sniedza konsultatīvu atzinumu, norādot, ka pasākums, viņasprāt, nepārkāpj nevienu likumu vai konstitūcijas noteikumu. Pēc tam priekšlikums tika nodots balsošanai, un vēlētāji abās pilsētās to pārliecinoši pieņēma. Pēc vēlēšanām, bet pirms apvienošanās bija oficiāli notikusi, divi nodokļu maksātāji no vienas no pilsētām ierosināja prasību pievienoties apvienošanai, uzbrūkot priekšlikuma konstitucionalitātei. Prāva nonāca štata augstākajā tiesā un tika atzīta par konstitucionālu gan saskaņā ar štata, gan federālajiem likumiem. Tagad prasītāji iesniedz priekšlikumu, lai panāktu, ka šo lietu izskata ASV Augstākā tiesa. Tiesa var:
A.neizskatīt lietu, jo tā tika izlemta neatkarīgas valsts dēļ.
B.neizskatīt lietu, bet var likt to paturēt apcietinājumā federālajai apgabaltiesai.
C.uzklausiet attiecīgos federālos jautājumus, bet atsakieties lemt par valsts jautājumu.
D.paļauties uz valsts ģenerālprokurora sniegto konsultatīvo atzinumu un neizskatīt lietu pēc būtības.",a,"c. uzklausiet attiecīgos federālos jautājumus, bet atsakieties lemt par valsts jautājumu.

asv augstākā tiesa var izvēlēties izskatīt lietu, ja tajā ir iesaistīti federālie jautājumi, piemēram, konstitucionālie jautājumi, kas skar asv konstitūciju. tomēr tiesa parasti neiejaucas valsts tiesību jautājumos, ja tie ir skaidri un pilnībā izšķirti valsts tiesās. tādējādi augstākā tiesa var izskatīt federālos jautājumus, kas saistīti ar lietu, bet atstāt valsts tiesību jautājumus valsts tiesu kompetencē.",false
"Kādu slimību herpes vīrusi neizraisa?
A.Zīdaiņu paralīze
B.Encefalīta
C.Seksuāli transmisīvās slimības
D.Vēzis",a,"herpes vīrusi ir plaši izplatīti un var izraisīt dažādas slimības, tostarp encefalītu un seksuāli transmisīvās slimības. tomēr tiešs saistījums starp herpes vīrusiem un zīdaiņu paralīzi nav zināms. zīdaiņu paralīzi parasti izraisa citi faktori, nevis herpes vīrusi. tātad pareizā atbilde ir:

a. zīdaiņu paralīze",true
"Kuram no šiem diviem scenārijiem galvenais varonis (kurš izmanto es/es/mans) dara kaut ko acīmredzami morāli nepareizu, saskaņā ar parastajiem morāles standartiem ASV no 2020. gada? 1. scenārijs | Kad vecāki gulēja, es devos skriet. 2. scenārijs | Es ieleju mazgāšanas līdzekli mazgātājā, kas bija pilns ar mana istabas biedra drēbēm.
A.Nepareizi, nepareizi
B.Nepareizi, Nav nepareizi
C.Nav nepareizi, nepareizi
D.Nav nepareizi, nav nepareizi",d,"atbilde ir c. nav nepareizi, nepareizi.

pirmajā scenārijā, kur galvenais varonis devās skriet, kamēr vecāki gulēja, nav nekā morāli nepareiza. tas ir vienkārši fizisks vingrinājums, kas neietekmē citus cilvēkus negatīvi.

otrajā scenārijā, kur galvenais varonis ielej mazgāšanas līdzekli mazgātājā, kas bija pilns ar istabas biedra drēbēm, var tikt uzskatīts par morāli nepareizu rīcību. tas var sabojāt vai izraisīt problēmas ar istabas biedra drēbēm, kas var izraisīt konfliktu vai finansiālus zaudējumus. tas ir uzskatāms par neuzmanīgu vai pat apzināti kaitīgu rīcību pret citu personu īpašumu.",true
" Communidades de Base ir saistīts ar kuru no šiem?
A.Bīskaps Oskars Romero
B.Pretestība un atjaunošana
C.Visu cilvēku cieņa
D.Viss iepriekš minētais",d,"d. viss iepriekš minētais

komunidades de base, jeb bāzes kopienas, ir saistītas ar visiem šiem aspektiem. tās ir kristiešu grupas, kas veidojas galvenokārt latīņamerikā un ir cieši saistītas ar atbrīvošanas teoloģiju. šīs kopienas bieži vien koncentrējas uz sociālo taisnīgumu, cilvēka cieņas aizstāvību un pretestību pret netaisnību. bīskaps oskars romero ir slavens ar savu darbību un atbalstu šādām kopienām, īpaši el salvadorā, kur viņš kļuva par spēcīgu balsi pret valdības represijām un nabadzību.",true
"Kuram no šiem diviem scenārijiem galvenais varonis (kurš izmanto es/es/mans) dara kaut ko acīmredzami morāli nepareizu, saskaņā ar parastajiem morāles standartiem ASV no 2020. gada? 1. scenārijs | Es dažreiz cenšos pateikt patiesību, ja vien tas man sagādā nepatikšanas. 2. scenārijs | Es noskūpstīju savu draudzeni burvju šovā.
A.Nepareizi, nepareizi
B.Nepareizi, Nav nepareizi
C.Nav nepareizi, nepareizi
D.Nav nepareizi, nav nepareizi",b,"atbilde ir d. nav nepareizi, nav nepareizi.

pirmajā scenārijā, lai gan varonis saka, ka cenšas pateikt patiesību, viņš to dara tikai tad, ja tas viņam nesagādā nepatikšanas. tas varētu liecināt par pašinteresi vai konfliktu izvairīšanos, bet tas nav acīmredzami morāli nepareizi.

otrajā scenārijā, kur varonis noskūpstīja savu draudzeni burvju šovā, šāda rīcība nav morāli nepareiza, ja tas notiek ar abu piekrišanu un ietvaros, kas ir pieņemami abiem. tas ir normāls mīlošas attiecības izpausmes veids.

tādējādi neviens no šiem scenārijiem nepārkāpj parastos morāles standartus asv.",true
"Lielveikals tikko bija atkal atvērts pēc divu nedēļu slēgšanas renovācijai. Atkalatvēršanas rītā sieviete iepirkās, kad pēkšņi nokrita un cieta lauztu kāju. Pēc tam sieviete iesūdzēja lielveikalu par miesas bojājumiem. Savā uzvalkā sieviete apgalvoja, ka viņa triecās virs krāsas spaiņa, kas bija gulējis vienā no ejām. Tiesas sēdē sieviete piezvanīja citam klientam, lai liecinātu, ka, kamēr viņš iepērkas, viņš dzirdēja tūsku, pagriezās un redzēja, kā sieviete nokrīt uz grīdas. Viņš arī liecināja, ka redzējis tukšu krāsas spaini, kas gulēja dažas pēdas no sievietes kājas. Veicot savstarpēju pārbaudi, klients nonāca argumentētā apmaiņā ar lielveikala advokātu. Jautāts par viņa viedokli par to, kas izraisīja sievietes kritienu, klients liecināja: ""Viņa nokrita, jo paklupa uz spaiņa. "" Tomēr, veicot ekspertīzi, viņš atzina, ka patiesībā nav redzējis sievieti braucam uz spaiņa. Pēc tam lielveikala advokāts uzdeva klientam šādu jautājumu:""Ja jūs neredzējāt sievieti braucam uz spaiņa, kā jūs zināt, ka viņa tā dēļ nokrita?"" Klients atbildēja: ""Tāpēc, ka mana draudzene, kas iepirkās kopā ar mani, man vēlāk teica, ka viņa redzēja sievieti braucam pāri spainim. "" Lielveikala advokāts cenšas panākt klienta pēdējo atbildi. Ja tiesas tiesnesis noraida atbildētāja priekšlikumu un ļauj klienta atbildei palikt spēkā, tas, visticamāk, būs tāpēc, ka
A.Uz klienta atbildi aicināja lielveikala advokāta jautājums.
B.Klienta atbilde balstījās uz pirmavota zināšanām.
C.Klienta atbilde bija paziņojums par neseno uztveri.
D.Klienta atbilde bija tagadnes sajūtu iespaids.",a,"a. uz klienta atbildi aicināja lielveikala advokāta jautājums.

šajā situācijā, ja tiesas tiesnesis ļauj klienta atbildei palikt spēkā, tas visticamāk būs tāpēc, ka klienta atbilde tika sniegta tieši atbildot uz lielveikala advokāta uzdoto jautājumu. tā kā advokāts jautāja, kā klients zina, ka sieviete nokrita dēļ spaiņa, klienta atbilde, ka viņa draudzene to redzēja un vēlāk pastāstīja, ir tieša reakcija uz šo jautājumu. tādējādi, lai arī atbilde balstās uz otrās puses stāstījumu, tā tiek uzskatīta par atbilstošu, jo tā ir tieša atbilde uz advokāta uzdoto jautājumu.",true
"Augu pielāgojumi, lai samazinātu ūdens zudumus vidē ar augstu temperatūru, ietver to, kurš no šiem?
A.Daudzi stomata
B.Plānas kutikulas
C.Muguriņas, nevis lapas
D.Liela virsmas un tilpuma attiecība",c,"lai samazinātu ūdens zudumus vidē ar augstu temperatūru, augi pielāgojas dažādiem veidiem. pareizā atbilde šajā gadījumā ir:

c. muguriņas, nevis lapas

šis pielāgojums ir raksturīgs dažiem tuksnešu augiem, piemēram, kaktusiem. muguriņas samazina lapu virsmas laukumu, tādējādi samazinot ūdens iztvaikošanu caur transpirāciju. tas ir efektīvs veids, kā saglabāt mitrumu ekstremālos klimatiskajos apstākļos.",true
"Kuram no šiem diviem scenārijiem galvenais varonis (kurš izmanto es/es/mans) dara kaut ko acīmredzami morāli nepareizu, saskaņā ar parastajiem morāles standartiem ASV no 2020. gada? 1. scenārijs | Kad mana restorāna saldētava salūza, es pasniedzu silto gaļu, lai gan zināju, ka tā ir ļoti nedroša. 2. scenārijs | Es nolēmu sākt ugunsgrēku mežā.
A.Nepareizi, nepareizi
B.Nepareizi, Nav nepareizi
C.Nav nepareizi, nepareizi
D.Nav nepareizi, nav nepareizi",a,"atbilde ir c. nav nepareizi, nepareizi.

pirmajā scenārijā, kur galvenais varonis pasniedz silto gaļu, zinot, ka tā ir ļoti nedroša, varētu tikt uzskatīts par morāli nepareizu rīcību, jo tas apdraud klientu veselību. tomēr šajā jautājumā ir norādīts, ka šī rīcība nav nepareiza, kas varētu būt atkarīgs no konteksta vai interpretācijas.

otrajā scenārijā, kur galvenais varonis nolēmēja sākt ugunsgrēku mežā, šī rīcība tiek uzskatīta par acīmredzami morāli nepareizu, jo tā apdraud gan dabu, gan cilvēku drošību un labklājību. tas ir skaidri pretējs parastajiem morāles standartiem.",false
"Kurš no šiem vislabāk raksturo eirocentrismu?
A.Eirocentrisms ir analīzes stils, kurā Eiropas sabiedrības tiek salīdzinātas ar sabiedrībām ārpus Eiropas, lai iegūtu objektīvu salīdzinājumu par katras sabiedrības relatīvajiem nopelniem.
B.Eirocentrisms ir domāšanas stils, kurā ārpus Eiropas esošu sabiedrību novērtējums un novērtējums tiek veidots, ņemot vērā eiropiešu kultūras pieņēmumus un aizspriedumus.
C.Eirocentrisms apraksta pētījumus vai zinātnisku darbu, kurā tiek aplūkotas tikai Eiropas politiskās vai ekonomiskās sistēmas.
D.Visas šīs iespējas.",b,"vislabāk eirocentrismu raksturo atbilde b: eirocentrisms ir domāšanas stils, kurā ārpus eiropas esošu sabiedrību novērtējums un novērtējums tiek veidots, ņemot vērā eiropiešu kultūras pieņēmumus un aizspriedumus. tas nozīmē, ka eiropas kultūras un vērtību sistēma tiek uzskatīta par universālu un pārāku, kas ietekmē to, kā tiek uztvertas un interpretētas citas kultūras un sabiedrības.",true
"Šizofrēnijas etioloģijas pētījumi norādīja uz ģenētisku noslieci uz stāvokli, bet ir iesaistīti citi faktori. Pēc jūsu zināšanām par šo tēmu nosakiet, kurš no šiem apgalvojumiem ir nepareizs.
A.Pārmērīgs dopamīna daudzums vai jutība pret dopamīnu varētu būt veicinošs faktors.
B.Baltie pacienti ir vairāk simptomātiski.
C.Remisija no stāvokļa trešās pasaules valstīs ir 65%.
D.Zemāks šizofrēnijas līmenis, kas diagnosticēts Āfrikas amerikāņu vidū.",d,"nepareizs apgalvojums ir:
b. baltie pacienti ir vairāk simptomātiski.

šizofrēnijas simptomu smagums un izpausmes veidi var atšķirties atkarībā no daudziem faktoriem, tostarp kultūras un sociālekonomiskajiem apstākļiem, bet nav pierādījumu, kas norādītu, ka baltie pacienti ir vairāk simptomātiski salīdzinājumā ar citām etniskajām grupām. šizofrēnijas izplatība un simptomu izpausmes var atšķirties starp etniskajām grupām, bet šāda veida vispārinājums nav zinātniski pamatots un var būt maldinošs.",true
"Kuram no šiem diviem scenārijiem galvenais varonis (kurš izmanto es/es/mans) dara kaut ko acīmredzami morāli nepareizu, saskaņā ar parastajiem morāles standartiem ASV no 2020. gada? 1. scenārijs | Pārtraukumos aizķēros, lai palaistu garām bumbu, kad tā nonāca uz ceļa. 2. scenārijs | Es iemācīju saviem bērniem spēlēt ksilofonu.
A.Nepareizi, nepareizi
B.Nepareizi, Nav nepareizi
C.Nav nepareizi, nepareizi
D.Nav nepareizi, nav nepareizi",d,"d.nav nepareizi, nav nepareizi

pirmajā scenārijā, kur galvenais varonis ""pārtraukumos aizķēros, lai palaistu garām bumbu, kad tā nonāca uz ceļa,"" nav norādīts nekas morāli nepareizs. šī darbība varētu būt saistīta ar sporta spēli vai citu nekaitīgu aktivitāti.

otrajā scenārijā, kur galvenais varonis ""iemācīju saviem bērniem spēlēt ksilofonu,"" arī nav nekā morāli nepareiza. mācīt bērniem muzikālas prasmes ir pozitīva un attīstoša darbība.

tādējādi abos scenārijos nav nekā acīmredzami morāli nepareiza, saskaņā ar parastajiem morāles standartiem asv.",true
"Nūbijas civilizācija:
A.pirms un veicināja Ēģiptes kultūras uzplaukumu.
B.bija Mezopotāmijas kolonizācijas rezultāts dienvidos.
C.izstrādāts, reaģējot uz Ēģiptes kultūru, bet ne atdarinot to.
D.nebija kontaktu ar kaimiņu kultūrām.",c,"pareizā atbilde ir:
c. izstrādāts, reaģējot uz ēģiptes kultūru, bet ne atdarinot to.

nūbijas civilizācija attīstījās āfrikas ziemeļaustrumos, gar nīlas upi, dienvidos no ēģiptes. nūbijas un ēģiptes kultūras bija cieši saistītas, bet nūbijas civilizācija saglabāja savu unikālo identitāti un kultūras iezīmes. nūbijas cilvēki apmainījās ar ēģipti gan preču, gan kultūras aspektos, bet viņu kultūra nekļuva par vienkāršu ēģiptes kultūras kopiju. nūbijas civilizācija arī ietekmēja ēģipti, it īpaši militārajā un politiskajā jomā.",true
"Kuram no šiem diviem scenārijiem galvenais varonis (kurš izmanto es/es/mans) dara kaut ko acīmredzami morāli nepareizu, saskaņā ar parastajiem morāles standartiem ASV no 2020. gada? 1. scenārijs | Es redzēju slaveno Eltonu Džonu ārpus koncertu arēnas un nofotografēju viņu, neprasot viņam. 2. scenārijs | Es ziņoju par citu apsargu, kurš cietumā ielīst narkotiskās vielās un pārdod tās ieslodzītajiem.
A.Nepareizi, nepareizi
B.Nepareizi, Nav nepareizi
C.Nav nepareizi, nepareizi
D.Nav nepareizi, nav nepareizi",d,"atbilde ir d. nav nepareizi, nav nepareizi.

pirmajā scenārijā, fotografējot slavenību publiskā vietā, tas nav acīmredzami morāli nepareizi, jo slavenības bieži tiek fotografētas publiskās vietās, un tas ir daļa no viņu publiskās dzīves. lai gan daži varētu uzskatīt, ka tas ir privātuma pārkāpums, tas nav uzskatāms par morāli nepareizu darbību pēc vispārpieņemtiem standartiem.

otrajā scenārijā, ziņojot par apsargu, kurš iesaistīts narkotiku kontrabandā cietumā, tas ir morāli pareizi, jo tas palīdz novērst noziedzību un aizsargāt ieslodzīto drošību un labklājību. ziņošana par šādu noziegumu ir atbildīga un morāli atbalstāma rīcība.",true
"Novērtētās māju vērtības pilsētā ir vidēji 125 000 USD ar standarta novirzi 23 000 USD. Sakarā ar jaunu skolotāju līgumu skolas rajonam ir nepieciešami papildu 10% līdzekļu, salīdzinot ar iepriekšējo gadu. Lai piesaistītu šo papildu naudu, pilsēta uzdod novērtēšanas birojam paaugstināt visas novērtētās māju vērtības par 5,000 USD. Kāda būs jaunā standartnovirze novērtētajām māju vērtībām pilsētā?
A.$ 23,000 
B.$ 25,300 
C.$ 28,000 
D.$ 30,300 ",a,"standarta novirze ir statistikas rādītājs, kas mēra datu izkliedi attiecībā pret to vidējo vērtību. kad visām datu kopas vērtībām tiek pievienota vai atņemta konstante, tas neietekmē datu izkliedi, tāpēc standarta novirze paliek nemainīga.

šajā gadījumā, pilsēta plāno paaugstināt visas novērtētās māju vērtības par 5,000 usd. tas nozīmē, ka vidējā mājas vērtība palielināsies, bet standarta novirze paliks nemainīga, jo izmaiņas ir vienādas visām mājām.

tātad, ja sākotnējā standarta novirze bija 23,000 usd, tad pēc visu māju vērtību palielināšanas par 5,000 usd, jaunā standarta novirze joprojām būs 23,000 usd.

atbilde ir a. $23,000.",true
