Question,CorrectAnswer,GivenAnswer,Correct
"Мутаци нь ДНХ-ийн алдаа юм. Үүнд:
A.үргэлж хор хөнөөлтэй байдаг.
B.зөвхөн хавдрыг дэргэдээс нь бий болдог.
C.хавдрын өсөлтийг нэмэгдүүлнэ.
D.бага хурдтайгаар өөрийн мэдэлгүй тохиолддог.",D,"D. бага хурдтайгаар өөрийн мэдэлгүй тохиолддог.

Мутаци нь ДНХ-ийн дарааллын өөрчлөлт бөгөөд энэ нь санамсаргүй байдлаар болдог. Мутацийн үр дүн нь маш өөр байж болох бөгөөд зарим нь хор хөнөөлтэй байх боломжтой ч бүх мутаци нь хор хөнөөлтэй биш. Зарим нь эерэг өөрчлөлтүүдийг авчирч, эволюцийн давуу талыг өгдөг. Мөн мутаци нь хавдрын эхлэл болдог ч бүх мутаци нь хавдрыг үүсгэдэггүй.",D
"Хоёр дахь хэл эзэмших судалгааны үр дүнд хоёр дахь хэлийг эзэмшсэн хүүхдүүдийн дараах аль нь болохыг харуулсан
A.Тэдний танин мэдэхүйн хөгжил хойшлогдож байна
B.Тэд хоёр хэлээр ярьдаггүй хүүхдүүдээс илүү сайн уран сэдтэй
C.Тэдний төрөлх хэлний чадварын үзүүлэлт хоёр дахь хэлийг эзэмшихэд ямар ч нөлөө үзүүлдэггүй
D.Тэд оюун ухааны уян хатан чанарыг нэмэгдүүлсэн",D,"B. Тэд хоёр хэлээр ярьдаггүй хүүхдүүдээс илүү сайн уран сэдтэй
D. Тэд оюун ухааны уян хатан чанарыг нэмэгдүүлсэн

Хоёр дахь хэл эзэмших нь хүүхдүүдийн уран сэтгэлгээний чадварыг дээшлүүлж, оюун ухааны уян хатан чанарыг нэмэгдүүлдэг гэсэн олон судалгааны үр дүн бий. Эдгээр судалгаагаар хоёр дахь хэл эзэмших нь хүүхдүүдийн сэтгэлгээний хөгжилд туслах боломжтой бөгөөд тэднийг илүү уян хатан, шийдвэр гаргах чадвартай болгодог байна.",B
"Дараах зүйлсийн аль нь хаалттай хувийн баримт бичиг вэ?
A.засгийн газрын ""цагаан цаас""
B.эмнэлгийн нууц бүртгэл
C.өрхийн тооцооны дэвтэр
D.бизнесийн хувьцааны бүртгэл",C,"B. эмнэлгийн нууц бүртгэл

Эмнэлгийн нууц бүртгэл нь өвчтөний хувийн мэдээллийг агуулсан баримт бичиг бөгөөд энэ нь хувийн нууцыг хамгаалах зорилгоор хаалттай байдаг. Энэхүү баримт бичиг нь өвчтөний эрүүл мэндийн түүх, эмчилгээний мэдээлэл, бусад холбогдох мэдээллийг агуулдаг бөгөөд зөвхөн зөвшөөрөгдсөн хүмүүс л хандах боломжтой.",B
"Нийгэм эмх цэгц, тогтвортой байдлыг хадгалахад шаардлагатай үйл ажиллагааг хэрхэн хэрэгжүүлдэг вэ гэдэг дээр дараах онолуудын аль нь төвлөрч байна вэ?
A.Функционализм
B.Харилцан шүтсэн үзэл
C.Рациуал-монгол онол
D.Зөрчилдөөний онол",A,"Нийгэм эмх цэгц, тогтвортой байдлыг хадгалахад шаардлагатай үйл ажиллагааг хэрхэн хэрэгжүүлдэг талаарх онолуудын дунд ""Функционализм"" онол нь төвлөрч байдаг. Функционализмын онол нь нийгэмд байгаа бүхий л элементүүдийн үүрэг, функцийг судалдаг ба эдгээр элементүүд хэрхэн нийгмийн тогтвортой байдлыг хангаж, системийг цэгцтэй байлгахад хувь нэмэр оруулдаг талаар тайлбарладаг. Энэ онол нь нийгэмд байгаа янз бүрийн бүтэц, институт, дүрэм журмын ач холбогдлыг онцлон тэмдэглэдэг бөгөөд тэдгээрийн бүгд нийгмийн тогтвортой, эмх цэгцтэй байдлыг дэмжих үүрэгтэй гэж үздэг.",A
"2020 оны байдлаар АНУ-д ёс суртахууны жирийн хэм хэмжээний дагуу гол дүр (I/me/my-г ашигладаг) ёс суртахууны хувьд тодорхой буруу зүйл хийдэг энэ хоёр нөхцөл байдлын аль нь вэ? Сценари 1 | Би зүлгэн дээр зүлгэн дээгүүр гүйлээ. Сценари 2 | Би халдвар авахын тулд гартаа шээс шүхрээр шээв.
A.Буруу, буруу
B.Буруу, буруу биш
C.Буруугүй, Буруу
D.Буруугүй, буруугүй",A,"A. Буруу, буруу

Тайлбар:
Сценари 1-д ""Би зүлгэн дээр зүлгэн дээгүүр гүйлээ"" гэсэн өгүүлбэр нь грамматик зөрүүтэй байна. Энэ нь ""зүлгэн дээр"" гэсэн хэллэгийг давтан ашигласан бөгөөд энэ нь буруу. Зөв хэлбэр нь ""Би зүлгэн дээгүүр гүйлээ"" байх ёстой.

Сценари 2-д ""Би халдвар авахын тулд гартаа шээс шүхрээр шээв"" гэсэн өгүүлбэр нь мөн грамматик зөрүүтэй байна. Энэ нь ""шээс шүхрээр"" гэсэн хэллэгийг ашигласан бөгөөд энэ нь буруу. Зөв хэлбэр нь ""Би халдвар авахын тулд гартаа шээсэн"" байх ёстой.",C
"Засгийн газрын байгууллага дараах санхүүгийн тайлангийн аль нь бэлэн мөнгөний гүйлгээний тайланг оруулах шаардлагатай вэ?
A.Засгийн газрын сангийн санхүүгийн тайлан.
B.Засгийн газрын санхүүгийн тайлан.
C.Эзэмшлийн сангийн санхүүгийн тайлан.
D.Fiduciary сангийн санхүүгийн тайлан.",C,"Бэлэн мөнгөний гүйлгээний тайланг оруулах шаардлагатай байгууллагын төрөл нь тухайн байгууллагын санхүүгийн үйл ажиллагааны онцлогтой холбоотой. Засгийн газрын байгууллагуудын хувьд, бэлэн мөнгөний гүйлгээний тайланг хамгийн их шаардлагатай байдаг нь Fiduciary сангийн санхүүгийн тайлан юм. Энэ нь fiduciary сангууд нь өөрсдийн эзэмшилд бусдын хөрөнгийг хариуцан ажилладаг байгууллагууд байдаг бөгөөд эдгээр хөрөнгийг хэрхэн зарцуулж, удирдаж байгааг харуулах шаардлагатай байдаг. Тиймээс, зөв хариулт нь:

D. Fiduciary сангийн санхүүгийн тайлан.",D
"Одоогийн байдлаар « А » гэж нэрлэгдсэн газрын бүртгэлийн эзэн нь нэгэн фермчин юм. Фермер нь уулын бэлд байрлах ""А""-аас доогуур байршдаг ""Б"" боодлын эзэн юм. 2000 онд энэ хоёр багц газрыг эзэмшдэг фермер хувийн усалгааны систем барьжээ. Энэ систем нь газар доорх хоолойноос бүрддэг байсан бөгөөд энэ нь газар нутгийн хоёр хэсгийг хөндлөн гулд туулж байв. ""А"" багцын бохир ус нь системээр дамжин уулын ёроолд байрлах сумын цөөрөм рүү усалсан байна. 2005 онд фермерийн аж ахуйд ""Б"" боодол зарна. Тариачинд хийсэн энэ үйлдэлд фермерийн ус дамжуулах системийн талаар дурдаагүй. Багц бүр дээр байрладаг фермийн загварын том байшингууд тус тусын эздийн эзэмшилд байдаг. Сүүлийн үед бохир усны ус « Б » боодлын нөгөө талд таагүй үнэр ялгаруулдаг болжээ. Шүүлтийн төлөө байх ёстой
A.тариачин, учир нь тариачинд хийсэн үйл нь фермерийн газар ашиглахыг хориглосон ямар ч гэрээг агуулаагүй.
B.фермер, учир нь тариачны зөв үйлдэл нь гэмт хэрэг биш, харин үймээн самуунд хүргэнэ.
C.тариачин, учир нь ус дамжуулах систем нь шүүгдэгчийн хохирлыг хуулийн дагуу барагдуулах шалтгаан болсон.
D.тариачин, учир нь фермер өөр хүнд хор хохирол учруулсан байдлаар өөрийн газар нутгаа сайжруулах эрхгүй байсан.",B,"Шүүлтийн төлөө байх ёстой нь **B.фермер** юм. Учир нь фермерийн усалгааны систем нь бохир усны асуудлыг үүсгэж, тариачны газар нутагт хохирол учруулсан байна. Фермер нь ""Б"" боодлыг зарахдаа усалгааны системийн талаар мэдээлэл өгөөгүй байх магадлалтай, ингэснээр тариачинд хохирол учруулсан байдаг. Энэ нь фермерийн хариуцлагыг тодорхойлдог. Тариачин усалгааны системийн талаар мэдээлэл аваагүй байх боломжтой тул тэднийг буруутгах боломжгүй. Тиймээс, фермерийн үйл ажиллагаа нь тариачны газар нутагт хохирол учруулахад хүргэсэн бөгөөд энэ нь шүүлт хийх шалтгаан болж байна.",B
"Өндөр температуртай орчинд усны алдагдлыг багасгахын тулд ургамлын тохируулгад дараах зүйлсийн аль нь багтдаг вэ?
A.Олон тооны стомата
B.Нимгэн зүсэлттэй
C.Навчны оронд шөрмөс
D.Том гадаргуутай ба хэмжээстэй харьцаа",C,"Өндөр температуртай орчинд усны алдагдлыг багасгахын тулд ургамлын тохируулгад дараах зүйлсийн аль нь багтдаг вэ гэдэг асуултад хариулахад, зөв хариулт нь:

C. Навчны оронд шөрмөс

Энэ нь ургамлын усны алдагдлыг багасгахад туслах зарим нэг аргуудын нэг юм. Шөрмөс нь навчны үүрэг гүйцэтгэдэг боловч усны алдагдлыг багасгахад илүү үр дүнтэй байдаг. Шөрмөс нь нарны туяанд илүү тэсвэртэй бөгөөд усны алдагдлыг багасгахад тусалдаг.",C
"2020 оны байдлаар АНУ-д ёс суртахууны жирийн хэм хэмжээний дагуу гол дүр (I/me/my-г ашигладаг) ёс суртахууны хувьд тодорхой буруу зүйл хийдэг энэ хоёр нөхцөл байдлын аль нь вэ? Сценари 1 | Би концертын талбай дээр алдартай Элтон Жоныг харж, түүнээс асуулгүйгээр түүний зургийг авсан юм. Сценари 2 | Би өөр нэг харгалзагчийг мансууруулах бодисоор сэмхэн шоронд хийж, хоригдлуудад зарж байгаа тухай мэдээлсэн юм.
A.Буруу, буруу
B.Буруу, буруу биш
C.Буруугүй, Буруу
D.Буруугүй, буруугүй",D,"A. Буруу, буруу

Тайлбар:
Сценари 1-д, та алдартай хүний зургийг түүний зөвшөөрөлгүйгээр авсан нь хувийн нууцыг зөрчих, мөн зарим улс оронд алдартнуудын зургийг зөвшөөрөлгүй авах нь хууль бус үйлдэл болдог. Энэ нь түүний хувийн орон зайг зөрчсөн үйлдэл болно.

Сценари 2-д, та мансууруулах бодисыг худалдаалах, түүнийгээ шоронд хийх гэх мэт үйлдлүүд нь маш том хууль бус үйлдэл бөгөөд энэ нь хууль зүйн хариуцлага хүлээхэд хүргэдэг. Энэ нь нийгмийн хувьд маш сөрөг үр дагавартай, хууль бус үйлдэл юм.",C
"2020 оны байдлаар АНУ-д ёс суртахууны жирийн хэм хэмжээний дагуу гол дүр (I/me/my-г ашигладаг) ёс суртахууны хувьд тодорхой буруу зүйл хийдэг энэ хоёр нөхцөл байдлын аль нь вэ? Сценари 1 | Манай рестораны хөлдөөгч хагарахад маш аюултай гэдгийг мэдэж байсан ч би дулаан махаар үйлчилдэг байлаа. Сценари 2 | Би ойд гал асаахаар шийдэв.
A.Буруу, буруу
B.Буруу, буруу биш
C.Буруугүй, Буруу
D.Буруугүй, буруугүй",A,"A. Буруу, буруу

Тайлбар:
Сценари 1-д та мэдэж байгаад ч хөлдөөгч хагарахад аюултай байсан боловч дулаан махаар үйлчилсэн нь аюулгүй байдлын дүрэм зөрчсөн үйлдэл юм. Энэ нь үйлчлүүлэгчдийн эрүүл мэндэд аюул учруулах боломжтой.

Сценари 2-д та ойд гал асаах шийдвэр гаргасан нь мөн аюултай үйлдэл бөгөөд ойн түймэр гарах, байгаль орчныг гэмтээх зэрэг сөрөг үр дагавартай. Ойд гал асаах нь олон улсад хориглодог, мөн АНУ-д ч мөрдөгддөг хууль ёсны зөрчил болно.",C
"Нэгэн эрэгтэй гэрээсээ кокаин наймаалж байсан тухай найдвартай мэдээлэгчээс цагдаагийнхан зөвлөгөө авчээ. Дараа нь алба хаагчид эрэн хайх эрхийн бичиг олгох магадлалтай шалтгааныг харуулсан нөхцөл байдлыг тогтоосон баталгааг шүүгчид ирүүлжээ. Шүүгч тэр хүний хаягаар наркотик хайх эрхийн бичиг гаргажээ. Цагдаагийн алба хаагчид тэр хүний гэрт очиж, хаалганы хонх дуугарав. Хэн ч хариулаагүй тул цагдаагийнхан орж, байшинд оров. Тэд нэгдүгээр давхрын өрөөг хайж олоод ямар ч ял тулгасан нотолгоог олоогүй бөгөөд дараа нь гадаа гарч, орон сууцны хоёрдугаар давхар руу хөтлөх тусдаа хаалгыг анзаарчээ. Тэд шатаар өгсөж, дээд давхрын унтлагын өрөөнд оров. Өрөөнд офицерууд хувцас өмсөгч дээр кокаин хэвтэж байхыг олж мэджээ. Офицерууд унтлагын өрөөг үргэлжлүүлэн хайж байх үед яллагдагч өрөөнд орж ирсэн байна. Цагдаа нар яллагдагчаас тэр хүн мөн эсэхийг асуув. Гэмт хэрэгтэн өөрийгөө олж тогтоон, тэд унтлагын өрөөнд нь байгааг цагдаад хэлээд, орон сууцны хоёрдугаар давхрыг эзэлсэн байна. Хэрэгтэн уг хүн нэгдүгээр давхарт оршин сууж, амьдрах байр нь яллагдагчийнхаас тусдаа байсан гэж тайлбарлажээ. Гэсэн хэдий ч яллагдагчийг баривчилж, кокаин эзэмшсэн хэмээн буруутгажээ. Хэрэгтэн кокаиныг нотлох баримтад оруулахгүй байх санал гаргажээ. Яллагдагчийн санал байх ёстой
A.олгосон. Учир нь эрхийн бичигт яллагдагчийн нэрийг өгөөгүй.
B.олгосон. Учир нь эрхийн бичиг нь хайх ёстой газрыг тодорхой заагаагүй.
C.үгүйсгэсэн. Учир нь цагдаагийнхан яллагдагчийн амьдрах байранд орохдоо тэр хүний байрыг хайж байна гэж үзсэн байна.
D.үгүйсгэсэн. Учир нь эрхийн бичиг хүчин төгөлдөр байсан бөгөөд магадгүй шалтгаантай гаргасан.",C,"C. үгүйсгэсэн. Учир нь цагдаагийнхан яллагдагчийн амьдрах байранд орохдоо тэр хүний байрыг хайж байна гэж үзсэн байна.

Тайлбар: Энэхүү сонголт нь цагдаагийн алба хаагчид яллагдагчийн амьдрах байранд орохдоо тэр хүний байрыг хайж байсан гэж үзсэн байдлыг харуулж байна. Эрхийн бичиг нь тодорхой хаяг дээр хайх эрхийг олгосон байх бөгөөд цагдаагийнхан тухайн хаяг дээр байсан бүх байрлалуудыг шалгах эрхтэй байсан. Хэрэв яллагдагчийн байр нь тусдаа байсан ч, эрхийн бичигт заасан хаяг дээр байсан учраас цагдаагийн алба хаагчид тэр байранд орох эрхтэй байсан. Энэ нь кокаин олдсон байр нь яллагдагчийн байр биш байж болох ч, эрхийн бичигт заасан хаягийн хүрээнд байсан учир хууль зүйн хүрээнд байна.",C
"Коллежид элсэхийг дэмжихийн тулд муж улсын хэмжээнд коллежид бүрэн цагийн оюутан болох хүмүүст улсын татвараас 200 ам.долларын татвараас чөлөөлдөг. Хагас цагаар сурдаг эмэгтэй оюутнуудад 100 долларын татвараас чөлөөлөгдөхийг зөвшөөрсөн хэвээр байгаа бол хагас цагаар суралцдаг эрэгтэй оюутнуудад татвараас чөлөөлөгдөхийг зөвшөөрдөггүй болсон байна. Хагас болон бүтэн сайнд элсэн суралцах оюутнуудын улсын татвараас чөлөөлөх тухай Үндсэн хуулийн зөв дүрмийг дараахаас аль нь хамгийн оновчтой дүгнэж байна вэ?
A.Татвараас чөлөөлөх нь зохих үйл явцыг үгүйсгэсэн гэж хүчингүй болно.
B.Татварын чөлөөлөлтийг тэгш хамгаалах зарчмыг зөрчсөн гэж хүчингүйд тооцно.
C.Татварын арга хэмжээ нь бодит зохих үйл явцын хүрээнд дэмжигдэх байв.
D.Татварын арга хэмжээ нь өөр өөр эд ангиудыг тэгш бус татвар ногдуулах хотын эрх мэдлийн хүрээнд дэмжигдэх юм.",B,"B. Татварын чөлөөлөлтийг тэгш хамгаалах зарчмыг зөрчсөн гэж хүчингүйд тооцно.

Тайлбар: Энэхүү асуудалд хагас цагаар суралцдаг эмэгтэй оюутнуудад татвараас чөлөөлөгдөх боломжийг олгож байгаа нь харин хагас цагаар суралцдаг эрэгтэй оюутнуудад ижил татварын чөлөөлөл олгохгүй байгаа нь тэгш бус байдлыг үүсгэж байна. Энэ нь тэгш хамгаалах зарчмыг зөрчиж байгаа бөгөөд татварын чөлөөлөл нь бүх иргэдэд тэгш хүртээмжтэй байх ёстой. Тиймээс, энэхүү татварын чөлөөлөлтийн дүрэм нь тэгш бус байдлыг үүсгэж байгаа тул хүчингүйд тооцогдох ёстой.",B
"2020 оны байдлаар АНУ-д ёс суртахууны жирийн хэм хэмжээний дагуу гол дүр (I/me/my-г ашигладаг) ёс суртахууны хувьд тодорхой буруу зүйл хийдэг энэ хоёр нөхцөл байдлын аль нь вэ? Сценари 1 | Надад гай зовлон тохиолдохгүй л бол би заримдаа үнэнийг хэлэхийг хичээдэг. Сценари 2 | Илбэчин шоун дээр найз охиноо үнслээ.
A.Буруу, буруу
B.Буруу, буруу биш
C.Буруугүй, Буруу
D.Буруугүй, буруугүй",B,"A. Буруу, буруу

Тайлбар:
Сценари 1-д, хэрэв та зөвхөн өөрийнхөө ашиг сонирхлыг харгалзан үнэнийг хэлдэг бол энэ нь ёс суртахууны хувьд буруу гэж үзэгдэх боломжтой. Ёс суртахууны жирийн хэм хэмжээнд үнэнч шударга байх нь чухал бөгөөд бусдын эрх ашгийг хүндэтгэх ёстой.

Сценари 2-д, нийтийн газар дээр найз охиноо үнслэх нь ёс суртахууны хувьд мөн буруу гэж үзэгдэх боломжтой. Энэ нь бусдын тав тухыг зөрчих, мөн тухайн орчны соёл, ёс зүйг дагаж мөрдөхгүй байхаар тусгагдсан.",C
"Нэгэн моторт жолоочийн хайхрамжгүй жолоо барих нь өөр нэг жолоочийг ноцтой гэмтээсэн байна. Моторт жолоочийг буруу замаар аялсных нь төлөө эш татаж, торгууль төлсөн байна. Моторт жолооч даатгалынхаа талаар гуравдагч этгээдэд хариуцлага хүлээлгэхэд ердөө 15 мянган ам.долларын бодлогын хязгаартай байжээ. Жолоочийн даатгуулагчийг эрүүл мэндийн бүрэн тайлан, эмнэлгийн бүх төлбөр, эмнэлгийн бүртгэл болон бусад шаардлагатай хохирлын баталгааг өгсний дараа гэмтэж бэртсэн этгээд журмын хязгаарыг шаардсан байна. Хэрэв бодлогын хязгаарыг тэр даруй төлөхгүй бол итгэл муутай нэхэмжлэл гаргана гэдгийг нэхэмжлэгч мэдэгджээ. Даатгалын компани ямар ч тайлбаргүйгээр төлбөрөөс татгалзав. Шүүхийн шийдвэрээр гэмтсэн этгээдэд 200 мянган төгрөг олгосон байна. Гэмтсэн нэхэмжлэгч нь хайхрамжгүй моторт жолоочоос даатгуулагчийнхаа эсрэг байж болох аливаа эрхийг нэхэмжлэгчид өгч гарын үсэг зурсан даалгавар авсан байна. Шүүх эдгээр баримтаар гэмтэж бэртсэн хүнд шүүхийн шийдвэрийн бүрэн хэмжээг төлөхийг даатгалын компанид албадах болов уу?
A.Энэ бодлогын хязгаар нь 15,000 ам.доллар бөгөөд даатгалын гэрээнд муу итгэл үзүүлэх ямар ч үйлдэл байхгүй гэмтэж бэртсэн хүний цуглуулж болох бүх зүйл юм.
B.Даатгалын компани нь даатгалын гэрээ болгонд далд утга бүхий итгэл, шударга харилцааны далд гэрээг зөрчсөн бөгөөд шүүлтийн бүрэн хэмжээг төлөх ёстой.
C.Муу итгэл нь даатгуулсан этгээд болон түүний даатгуулагчийн хувьд үүрэг даалгавар нь хүчин төгөлдөр бус байсан бөгөөд гэмтэж бэртсэн хүн даатгуулагчийг албадан төлөхийг шаардах эрхгүй.
D.Гэмтэж бэртсэн этгээд моторт жолоочийн эсрэг гаргасан шүүлтээ бүхэлд нь хэрэгжүүлэх ёстой бөгөөд даатгуулагчийг хэзээ ч ийм хэмжээний төлөө мөрдөж болохгүй.",C,"B. Даатгалын компани нь даатгалын гэрээ болгонд далд утга бүхий итгэл, шударга харилцааны далд гэрээг зөрчсөн бөгөөд шүүлтийн бүрэн хэмжээг төлөх ёстой.

Тайлбар: Даатгалын компани нь гэрээний үүрэг хариуцлагыг зөрчсөн байна. Тэд ямар ч тайлбаргүйгээр төлбөрөөс татгалзсан нь итгэл үзүүлэх, шударга харилцааны зарчмыг зөрчсөн үйлдэл юм. Энэ нь даатгалын компанийн үүрэг хариуцлагыг зөрчсөн байдаг. Шүүхийн шийдвэрээр гэмтсэн этгээдэд 200 мянган төгрөг олгосон нь даатгалын компанийн бодлогын хязгаараас хэтэрсэн ч, даатгалын компани нь гэрээний үүрэг хариуцлагыг биелүүлэх ёстой байна.",B
"Соронзон шугам нь одоогийн зөөврүүлж буй утасны хэлбэрийн тухай
A.тойрон хүрээлэгчид
B.радиал шугам
C.eddy урсгал
D.эрчим хүчний тойрог",A,"Соронзон шугам нь тухайн утаснаас гарч буй соронзон талбайн хэлбэрийг илэрхийлнэ. Таны асуусан сонголтуудаас хамгийн ойролцоо хариулт нь:

D. эрчим хүчний тойрог

Энэ нь соронзон талбай нь утасны орчимд тойрог хэлбэртэй байдаг гэсэн үг юм. Утаснаас гарч буй соронзон талбай нь утасны тойрог хэлбэртэй байдаг бөгөөд энэ нь Амперийн хуулиар тодорхойлогддог. Утаснаас өнгөрөх цахилгаан гүйдлийн чиглэл, хэмжээгээр тодорхойлогдох бөгөөд утасны эргэн тойронд соронзон талбай үүсгэдэг.",D
"Бичлэгт нэр дэвшигч нь Мексик-Америк хүн бөгөөд сонгуульд ялахын тулд Мексикийн сонгогчдын ихэнх нь түүнд хэрэгтэй гэж үзэх нь бий. Үүний үр дүнд түүний кампанит ажлын менежер Мексикийн бүртгүүлсэн сонгогч бүрд нулимс дуслуулсан цаас илгээхээр шийджээ. Мексикийн уугуул олон хүн англи хэл уншиж, бичихдээ чадварлаг биш учраас сонгогчдын олонх нь сонгуульд нэр дэвшигчийн нэр, албан тушаалыг бичихэд хэцүү байх болно гэж кампанит ажлын менежер үзэж байна. Үүний үр дүнд кампанит ажлын менежер сонгогчдод стикерүүдийг сонгуульд хэрхэн хэрэгжүүлэх талаар мэдээлэл өгөх өргөн хүрээтэй хэвлэл мэдээллийн кампанит ажил өрнүүлсэн байна. Сонгууль болохоос таван сарын өмнө сонгуулийн албан тушаалтан нэр дэвшигчийн кампанит ажлын хороонд нулимс унагасан стикерүүд нь улсын тогтоолыг биелүүлэхгүй байгааг мэдэгджээ. Төрийн албан хаагч захидалдаа төрийн сонгуулийн албан хаагчид нэр дэвшигчийн нэрийг бэхээр бичих шаардлагатай гэж үзжээ. Тиймээс стикерүүд нь хууль ёсны шаардлагыг биелүүлдэггүй гэж дүгнэжээ. Гурван долоо хоногийн дараа нэр дэвшигч улсын сонгуулийн албаны хүмүүсийн эсрэг Улсын дүүргийн шүүхэд тэдний улсын тогтоолыг тайлбарлах нь АНУ-ын Үндсэн хууль зөрчсөн хэмээн шүүхэд өгчээ. Сонгуулийн албан хаагчийн тогтоолыг тайлбарлахыг дэмжсэн үндсэн хуулийн хамгийн хүчтэй маргааныг дараах байдлаар аль нь тогтоосон бэ?
A.Англи хэлний чадваргүй Мексикийн америкийн сонгогчдын дунд сүүлийн сонгуульд нийт улсын нийт сонгогчдын 1%-иас багагүй ирцтэй байна.
B.Төрийн тогтоолд санал бичихэд хялбар болгохын тулд санал авах байр бүрийг бэхний үзэгээр тоноглохыг шаарддаг.
C.Ерөнхийдөө маш олон тооны бичилт нь бүх саналыг тоолоход шаардлагатай цагийг нэмэгдүүлдэг тул ийм саналуудыг адил тэгш байдлаар өгөх шаардлагатай.
D.Сонгуулийн луйвар хийх боломж нь урьдчилан хэвлэгдсэн цааснуудад нэлээд их байдаг.",D,"Таны өгсөн мэдээллээс харахад, сонгуулийн албан хаагчийн тогтоолыг тайлбарлахад хамгийн их маргаан үүсгэсэн зүйл нь стикерүүдийн хууль ёсны шаардлагыг биелүүлэхгүй байгаа асуудал юм. Энэ нь төрийн албан хаагчийн тогтоолд санал бичихэд хялбар болгохын тулд санал авах байр бүрийг бэхний үзэгээр тоноглохыг шаарддаг гэсэн зүйлтэй холбоотой байж магадгүй. Энэ нь сонгогчдод санал бичихэд тусламж үзүүлэх зорилгоор хийгдсэн боловч хууль ёсны шаардлагыг биелүүлэхгүй байгаа тул маргаан үүсгэж байна. Тиймээс, хамгийн их маргааныг дараах байдлаар тогтоосон нь:

B. Төрийн тогтоолд санал бичихэд хялбар болгохын тулд санал авах байр бүрийг бэхний үзэгээр тоноглохыг шаарддаг.

Энэ нь сонгогчдын санал бичих боломжийг хангах зорилгоор хийгдсэн боловч стикерүүдийн хууль ёсны шаардлагыг биелүүлэхгүй байгаа асуудалтай шууд холбоотой байна.",B
"2020 оны байдлаар АНУ-д ёс суртахууны жирийн хэм хэмжээний дагуу гол дүр (I/me/my-г ашигладаг) ёс суртахууны хувьд тодорхой буруу зүйл хийдэг энэ хоёр нөхцөл байдлын аль нь вэ? Сценари 1 | Би завсарлагаанаар бөмбөгийг зам дээр гарч ирэхэд нь алдахаар цохив. Сценари 2 | Би хүүхдүүддээ xylophone тоглохыг заасан.
A.Буруу, буруу
B.Буруу, буруу биш
C.Буруугүй, Буруу
D.Буруугүй, буруугүй",D,"Таны асуусан хоёр сценарийн хувьд, энгийн ёс суртахууны дүрэмд үндэслэн хариулт өгөх боломжтой. 

Сценари 1: ""Би завсарлагаанаар бөмбөгийг зам дээр гарч ирэхэд нь алдахаар цохив."" Энэ нь тоглоомын дүрэмд нийцэж байгаа эсэхийг харгалзан үзэх шаардлагатай. Хэрэв та бөмбөгийг зөвхөн тоглоомын дүрмийн дагуу цохиж байгаа бол энэ нь буруугүй. Гэхдээ энэ нь бусад тоглогчдын эрх ашиг, аюулгүй байдлыг хангах зарчмаар хийгдсэн үйлдэл байх ёстой.

Сценари 2: ""Би хүүхдүүддээ xylophone тоглохыг заасан."" Энэ нь хүүхдүүдэд сургалт, урлагийн чиглэлээр заавар өгөх нь ёс суртахууны хувьд зөв бөгөөд буруугүй.

Иймд, хариулт нь D. Буруугүй, буруугүй гэж үзэж болно.",D
"Глюкозын метаболизмын талаар дараах мэдэгдлүүдийн аль нь зөв бэ?

A.Глюкагон нь гликолизийн хурдыг нэмэгдүүлдэг
B.Гликолиз NADP+ шаарддаг
C.Гликолизид глюкозыг гурван нүүрстөрөгчийн хоёр бүтээгдэхүүн болгон хуваадаг
D.Цусны улаан эсэд гликолизийн эцсийн бүтээгдэхүүн пируват",C,"Дээрх мэдэгдлүүдийн зөв нь:

D. Цусны улаан эсэд гликолизийн эцсийн бүтээгдэхүүн пируват

Тайлбар:
A. Глюкагон нь гликолизийн хурдыг нэмэгдүүлдэг гэсэн мэдэгдэл буруу. Глюкагон нь гликолизийг удаашруулдаг, гликогенийн задралыг дэмждэг.
B. Гликолиз NADP+ шаарддаг гэсэн мэдэгдэл буруу. Гликолизийн үед NAD+ ашигладаг, NADP+ биш.
C. Гликолизид глюкозыг гурван нүүрстөрөгчийн хоёр бүтээгдэхүүн болгон хуваадаг гэсэн мэдэгдэл буруу. Гликолизийн үед глюкоз нь таван нүүрстөрөгчийн хоёр пируват молекул болгон хуваагддаг.
D. Цусны улаан эсэд гликолизийн эцсийн бүтээгдэхүүн нь пируват юм. Энэ нь зөв мэдэгдэл бөгөөд улаан эсүүд агааргүй орчинд амьдрахдаа гликолизийг ашигладаг.",D
