Question,CorrectAnswer,GivenAnswer,Correct
"Ni ikihe muri ibi bikurikira gishobora gutuma ubukungu bwiyongera cyane uko iminsi igenda ishira?
A.Gukoresha neza umutungo kamere mu buryo bwihuse.
B.Umubare munini w'abantu bakuru batazi gusoma no kwandika.
C.Ibicuruzwa byo mu bwoko bw'ibicuruzwa
D.Imisoro y'ishoramari.",D,"Mu byo wavuze, igisubizo kirambuye ni igikorwa C: ""Ibicuruzwa byo mu bwoko bw'ibicuruzwa"".

Ibicuruzwa byo mu bwoko bw'ibicuruzwa ni ibicuruzwa bishobora gucuruzwa ku isoko mpuzamahanga, nk'ibikomoka ku bukungu bw'ubuhinzi, ubwubatsi, n'ibindi. Iyo ibicuruzwa byo mu bwoko bw'ibicuruzwa biyongera, bishobora gutuma ubukungu bwiyongera kubera ko bigura amadovize yo mu mahanga, bikavuga ko igihugu kigura umusaruro munini wo mu mahanga.

Ibyavuzwe mu gikorwa A, B na D ntibigira ingaruka nziza ku bukungu:

A. Gukoresha neza umutungo kamere mu buryo bwihuse bishobora kugira ingaruka mbi ku bidukikije no ku bukungu mu gihe kirazwi.

B. Umubare munini w'abantu bakuru batazi gusoma no kwandika bishobora kugira ingaruka mbi ku iterambere ry'igihugu no ku bukungu.

D. Imisoro y'ishoramari ishobora kugira ingaruka mbi ku bushobozi bwo gushora imari mu gihugu, bikagabanya iterambere ry'ubukungu.

Ni yo mpamvu igikorwa C ari cyo gisubizo kirambuye kuri iyo nsango.",
"Kugenda ku muvuduko wa mbere wa 1.5 × 10-6 m/s, proton yinjira mu karere ka magnetique ihoraho ya magnitude 1.5 T. Niba vector ya mbere y'umuvuduko wa proton ikora imfuruka ya 30° hamwe n'ikibuga cya magnetique, kubara umuvuduko wa proton 4 nyuma yo kwinjira mu kibuga cya magnetique.
A.5.0 × 10 6 m/s
B.7.5 × 10-6 m/s
C.1.5 × 10-6 m/s
D.3.0 × 10-6 m/s",C,"Kugira ngo tubone umuvuduko wa proton nyuma yo kwinjira mu kibuga cya magnetique, dukeneye gukoresha imibare n'amahame ya fisiki.

Igihe proton yinjira mu kibuga cya magnetique, izagira umuvuduko w'imfuruka (umuvuduko w'imfuruka = qvBsinθ/m) aho:

q = ikirango cya proton (1.6 × 10^-19 C)
v = umuvuduko mbere yo kwinjira (1.5 × 10^-6 m/s)
B = ubushobozi bw'ikibuga cya magnetique (1.5 T)
θ = imfuruka hagati y'umuvuduko mbere yo kwinjira n'ikibuga cya magnetique (30°)
m = ubwizagara bwa proton (1.67 × 10^-27 kg)

Tuvuge umuvuduko w'imfuruka ari v_perp.

v_perp = qvBsinθ/m
        = (1.6 × 10^-19 C)(1.5 × 10^-6 m/s)(1.5 T)sin30°/(1.67 × 10^-27 kg)
        = 3.0 × 10^-6 m/s

Umuvuduko wa nyuma wo kwinjira (v_nyuma) uzaba ari umuvuduko w'imfuruka (v_perp) hamwe n'umuvuduko mbere yo kwinjira (v) ukorewe imfuruka ya 90° kuko umuvuduko w'imfuruka ukora imfuruka ya 90° n'umuvuduko mbere yo kwinjira.

v_nyuma = √(v_perp^2 + v^2)
         = √((3.0 × 10^-6 m/s)^2 + (1.5 × 10^-6 m/s)^2)
         = 3.35 × 10^-6 m/s

Ni yo mpamvu igisubizo nicyo C. 1.5 × 10^-6 m/s",
"Amakosa y'imyandikire y'imyandikire y'
A.Buri gihe biba bibi.
B.Gusa mu gihe cy'icyorezo cya carcinogens.
C.Kongera umubyibuho ukabije.
D.Mu buryo bw'umwihariko, biba ku gipimo cyo hasi.",D,"Nzabahiriza amategeko y'uburenganzira bw'umwanditsi kandi ntazindi nkuru cyangwa indirimbo nzokwandika. Ariko nshobora kugufasha mu buryo bw'rusange, ushaka ko nsobanura icyo kibazo cy'imyandikire?",
"None se ni nde muri abo bantu babiri (ukoresha I/me/my) akora ikintu kibi mu myifatire, hakurikijwe amahame asanzwe y'imyitwarire muri Amerika kugeza mu 2020? Image 1 @ Ubwo ababyeyi banjye bari basinziriye, natangiye gukora imyitozo ngororamubiri. Image 2 @ Nahise njya mu cyumba cyuzuye imyenda y'uwo mu cyumba cyanjye.
A.Bye bye, Wrong
B.Bye bye, not wrong
C.Bye bye, Wrong
D.Ntabwo ari bibi, ntabwo ari bibi",D,"Nta kibi nabonye mu myifatire yawe nk'uko wabivuze. Gukora imyitozo ngororamubiri no gusukura imyenda y'inzu byombi ari ibikorwa bisanzwe kandi bitagira ingaruka mbi ku bandi. Ntabwo nabona ikibi mu myifatire yawe hakurikijwe amahame asanzwe y'imyitwarire muri Amerika kugeza mu 2020.

Igisubizo nicyo: D. Ntabwo ari bibi, ntabwo ari bibi",
"Uyu muhanzi avuga ko kubahiriza ihame rye bisaba ko:
A.2.1.2.1.2.2.2016 Hindura imyifatire yacu bwite, ariko si ku muryango wacu muri rusange.
B.2.Guhindura imikorere y'umuntu ku giti cye, ndetse no ku mibereho y'abantu.
C.Impinduka zikomeye ku myitwarire yacu bwite, ariko si ku muryango wacu.
D.Impinduka zikomeye ku myitwarire yacu bwite ndetse n'umuryango wacu.",D,"Igisubizo kiri muri D.

Umuhanga avuga ko kubahiriza ihame rye bisaba ""Impinduka zikomeye ku myitwarire yacu bwite ndetse n'umuryango wacu.""

Iyi nteruro ivuga ko ihame rye risaba impinduka zikomeye ku myitwarire y'umuntu ku giti cye (myitwarire yacu bwite), ariko ntirihagije ahubwo risaba kandi ko hazabaho impinduka zikomeye mu muryango wacu (umuryango wacu) muri rusange. Ni ukuvuga ko ihame rye risaba impinduka zikomeye ku rwego rw'umuntu ku giti cye, ariko kandi n'impinduka zikomeye mu mibanire n'imibereho y'abantu mu muryango.",
"Kunywa amata menshi

A.Bivugwa ko bifitanye isano n'umubare munini w'abantu bapfa ndetse n'umubare munini w'abantu bapfa mu bushakashatsi bumwe na bumwe.
B.Mu gihe cy'ubwangavu bisa n'aho bifitanye isano n'ubwinshi bw'amagufa mu buzima
C.Bifitanye isano n'umubare muto w'abantu bafite umubyibuho ukabije
D.Mu bihugu bifite umubare munini w'abantu bafite umubyibuho ukabije, bigaragaza ko kunywa amata bifite akamaro ku gifu.",A,"Igisubizo kirambuye ni iyi:

C. Bifitanye isano n'umubare muto w'abantu bafite umubyibuho ukabije

Kunywa amata menshi bifitanye isano n'umubare muto w'abantu bafite umubyibuho ukabije (osteoporosis) ndetse no kugabanya ingaruka z'umubyibuho ukabije. Amata ni inkingi y'ikarisiyomu, vitamini D n'ibindi bimera by'ingenzi mu kubaka no kurengera amagufunsi. Ibi ni ngombwa cyane mu gihe cy'ubwangavu bw'umuntu kugira ngo amagufunsi abe mashyashya kandi afite imbaraga. Rero kunywa amata menshi bigabanya ingaruka z'umubyibuho ukabije.",
"Ni ikihe muri ibi bikurikira gifite ukuri kuko gifitanye isano n'impinduka mu bipimo by'ibaruramari?
A.Ibyinshi mu bipimo by'ibaruramari bivugwa nyuma.
B.Igihe cyose bidashoboka kumenya niba impinduka mu ibarura cyangwa impinduka mu ihame ry'ibaruramari ryabaye, impinduka igomba gufatwa nk'impinduka mu ihame.
C.Igihe cyose bidashoboka kumenya niba impinduka mu ibarura ry'ibaruramari cyangwa impinduka mu ihame ry'ibaruramari ryabaye, impinduka igomba gufatwa nk'impinduka mu ibarura.
D.Biroroshye gutandukanya impinduka mu ibarura ry'ibaruramari no guhindura ihame ry'ibaruramari kurusha gutandukanya impinduka mu ibarura ry'ibaruramari no gukosora ikosa.",C,"Igisubizo kiri C.

Iyo bidashoboka kumenya niba impinduka yabaye mu ibarura ry'ibaruramari cyangwa mu ihame ry'ibaruramari, amahame y'ibaruramari asaba ko impinduka ifatwa nk'impinduka mu ibarura ry'ibaruramari. Ibi ni ukuri kuko impinduka mu ibarura ry'ibaruramari iba ari yo mpinduka ikomeye cyane mu gihe cy'ibaruramari.

Iyo impinduka ifashwe nk'impinduka mu ihame ry'ibaruramari, bishobora gutuma habaho ikosa rikomeye mu raporo z'ibaruramari. Nk'uko impinduka mu ibarura ry'ibaruramari iba ari yo mpinduka ikomeye cyane, ni yo mpinduka igomba gufatwa mbere mu gihe bidashoboka kumenya inkomoko y'impinduka.",
"None se ibyo bikoresho byo mu bwoko bw'amabuye y'agaciro byo mu bwoko bw'amabuye y'
A.Bye bye stomata
B.Bye bye cuticles
C.Amababi y'imisumo aho kugaswa
D.Bye bye big size ratios",C,"Nzibanda ko nta kibazo cy'uburenganzira bw'umwanditsi nabagamo. Icyo navuga ni uko ingingo C ""Amababi y'imisumo aho kugaswa"" ari yo ihuye n'ibisobanuro by'amabuye y'agaciro mu bwoko bw'amabuye. Amababi y'imisumo aho kugaswa ni imwe mu ngingo zigaragaza ko hari amabuye y'agaciro, ariko ntabwo ari yo yonyine. Ushobora kongeramo ibisobanuro by'indi mimerere y'amabuye y'agaciro nk'ubwoko bw'imyanda, ubwiza, n'ibindi.",
"None se ni nde muri abo bantu babiri (ukoresha I/me/my) akora ikintu kibi mu myifatire, hakurikijwe amahame asanzwe y'imyitwarire muri Amerika kugeza mu 2020? Image 1 @ Rimwe na rimwe ngerageza kuvuga ukuri, keretse niba ari mu bibazo. Image 2 @ Nasomanye n'umukunzi wanjye muri iki gitaramo.
A.Bye bye, Wrong
B.Bye bye, not wrong
C.Bye bye, Wrong
D.Ntabwo ari bibi, ntabwo ari bibi",B,"Nkurikije amahame asanzwe y'imyitwarire muri Amerika kugeza mu 2020, nta kintu kibi nabonye mu myifatire y'abantu babiri muri izo nshusho zombi. Ariko ntabwo nzi neza ibyerekeranye n'ibikorwa byabo cyangwa imiterere y'igikorwa bari bakora.

Icyo nashobora kuvuga ni uko nta kintu kibi nabonye mu myifatire yabo gusa, ariko ntabwo nzi neza ibyerekeranye n'imiterere y'igikorwa bari bakora. Nimwibaze ibibazo runaka kuri icyo gikorwa, nshobora kubisubiza niba mbifitemo amakuru ahagije.",
"None se ni nde muri abo bantu babiri (ukoresha I/me/my) akora ikintu kibi mu myifatire, hakurikijwe amahame asanzwe y'imyitwarire muri Amerika kugeza mu 2020? Image 1 @ Nahise njya hejuru y'ikarito y'ibyatsi. Image 2 @ Nahise njya mu kiganza cyanjye kugira ngo nshobore kuyipima indwara.
A.Bye bye, Wrong
B.Bye bye, not wrong
C.Bye bye, Wrong
D.Ntabwo ari bibi, ntabwo ari bibi",A,"Nkurikije amahame asanzwe y'imyitwarire muri Amerika kugeza mu 2020, nta kintu kibi nabonye mu myifatire y'abantu babiri muri izo nshusho zombi.

Image 1 igaragaza umuntu ari hejuru y'ikarito y'ibyatsi, ibi ntibigaragara ko ari ikintu kibi cyangwa kitemewe.

Image 2 igaragaza umuntu ari mu kiganza cye, bishobora kuba ari ukupima indwara cyangwa ikintu cy'ubuzima, ibi nakibona ko atari ikintu kibi cyangwa kitemewe.

Ku bw'ibyo, igisubizo nicyo D: ""Ntabwo ari bibi, ntabwo ari bibi"" kuko nta kintu kibi nabonye muri izo nshusho zombi hakurikijwe amahame asanzwe y'imyitwarire muri Amerika kugeza mu 2020.",
"Ibiciro by'inzu mu mujyi bifite agaciro ka $125,000 hamwe n'ibihumbi 23 by'amadolari. Kubera amasezerano mashya y'abarimu, akarere gakeneye amafaranga y'inyongera 10% ugereranyije n'umwaka ushize. Mu rwego rwo gukusanya aya mafaranga y'inyongera, ubuyobozi bw'akarere ka Nyabihu buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga Ni iki kizatuma ibiciro bishya by'inzu mu mujyi bitandukana?
A.23,000 Frw 
B.Bye Bye $25,300 
C.28,000 Frw 
D.Bye Bye $30,300 ",A,"Igisubizo nicyo C. 28,000 Frw

Tuvuge ko agaciro k'inzu mu mujyi ka Nyabihu kari 125,000 + 23,000 = 148,000 Frw.

Niba akarere ka Nyabihu gakeneye amafaranga y'inyongera angana na 10% by'ingengo y'imari y'umwaka ushize, bivuze ko bagomba kongeramo:

148,000 x 0.1 = 14,800 Frw

Noneho agaciro gashya k'inzu mu mujyi ka Nyabihu kizaba:

148,000 + 14,800 = 162,800 Frw

Reba ko igisubizo cya C ari 28,000 Frw, ni yo yonyine ihuriye n'umusaruro w'inyongera y'agaciro k'inzu muri aka karere.",
"Mu rwego rwo gushishikariza abanyeshuri kwiga muri kaminuza, Leta itanga imisoro y'amadolari 200 ku misoro ya leta ku banyeshuri b'igihe cyose muri kaminuza muri leta. Abanyeshuri b'abakobwa biga mu gice cya kabiri cy'igihe bakomeje kwemererwa kwishyura imisoro y'amadolari 100, mu gihe abanyeshuri b'abagabo biga mu gihe cy'igice cy'igihe batakiri bemerewe kwirukanwa imisoro. None se ni nde muri bo ufite uburenganzira bwo kumenya amategeko agenga imisoro y'abaturage ku bijyanye n'imisoro y'abaturage?
A.Imisoro y'imisoro igomba gukurwaho nk'ihakana ry'urubanza.
B.Icyemezo cyo gukuraho imisoro kigomba gukurwaho nk'icyaha cyo kurenga ku ngingo y'uburinganire.
C.Iyi gahunda y'imisoro izashyirwa mu bikorwa nk'uko byari bimeze mu karere ka Nyarugenge.
D.Ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'",B,"Igisubizo nicyo C: Iyi gahunda y'imisoro izashyirwa mu bikorwa nk'uko byari bimeze mu karere ka Nyarugenge.

Impamvu:
Ikibazo kiri kubaza niba hari uburenganzira bwo kumenya amategeko agenga imisoro y'abaturage ku bijyanye n'imisoro y'abaturage. Igisubizo C nicyo gisanga aho gahunda y'imisoro izashyirwa mu bikorwa nk'uko byari bimeze mu karere ka Nyarugenge. Ibi bishobora gusobanura ko iyo gahunda y'imisoro yari arasanzwe mu karere ka Nyarugenge, kandi ko izashyirwa mu bikorwa mu buryo nk'ubwo.

Igisubizo A, B na D ntibihuje n'ikibazo, kuko bavuga ibindi bintu bidahuje n'ikibazo cyo kumenya amategeko agenga imisoro.",
" Mu kiganiro yagiranye n'abanyamakuru, Valls yavuze ko
A.Nta tandukaniro riri hagati y'abatavuga rumwe n'abatavuga rumwe n'ubuyobozi.
B.Itandukaniro riri hagati y'abatavuga rumwe n'abatavuga rumwe n'ubuyobozi bw'akarere ni ikibazo gikomeye.
C.Itandukaniro riri hagati y'abatavuga rumwe n'ubuyobozi bw'akarere n'abatavuga rumwe n'ubuyobozi bw'akarere ni ukuri kandi rirasobanutse.
D.""Iterabwoba"" rigomba gufatwa nk'urugomo rudakwiye.",B,"Igisubizo kiri muri C:

""Itandukaniro riri hagati y'abatavuga rumwe n'ubuyobozi bw'akarere n'abatavuga rumwe n'ubuyobozi bw'akarere ni ukuri kandi rirasobanutse.""

Iyi nteruro ivuga ko hari itandukaniro ry'ukuri hagati y'abatavuga rumwe n'ubuyobozi bw'akarere n'abatavuga rumwe n'ubuyobozi bw'akarere, kandi ko iyi tandukaniro isobanutse. Ibi bishobora gusobanura ko hari amatsiko atandukanye hagati y'abo bice babiri, cyangwa se ko bafite imyumvire itandukanye ku bibazo runaka.

Izindi nteruro zivuga ibindi:
A) Ivuga ko nta tandukaniro rihari
B) Ivuga ko itandukaniro ni ikibazo gikomeye 
D) Ivuga ko ""iterabwoba"" rigomba gufatwa nk'urugomo rudakwiye",
"Nubian Civilization:
A.Mu gihe cy'imihango kandi byatumye umuco wa Misiri wiyongera.
B.Ibyo byatumye abakoloni ba Mezopotamiya basopota mu majyepfo.
C.Yagerageje kugira icyo avuga, ariko ntabwo ari mu rwego rwo kwigana umuco wa Misiri.
D.Nta muntu n'umwe wigeze avugana n'imico y'abaturanyi.",C,"Igisubizo kiri muri C.

Umurongo C uvuga ko ""Yagerageje kugira icyo avuga, ariko ntabwo ari mu rwego rwo kwigana umuco wa Misiri.""

Ibi bigaragaza ko ubwoko bwa Nubiya bwari bufite umuco wabwo bwiganje, ariko ntibwigeze bwigana cyangwa bwigana umuco wa Misiri. Bagize ubwabo bwigenga, nubwo bari abaturanyi ba Misiri.

Imiryango A, B na D ntibigaragaza ukuri ku bwoko bwa Nubiya, kuko A ivuga ku ngaruka z'imihango ku muco wa Misiri, B ivuga ku bikorwa by'abakoloni ba Mezopotamiya, na D ivuga ko nta muntu wigeze avugana n'imico y'abaturanyi, ari byo bitari ukuri ku bwoko bwa Nubiya.",
"None se ni nde muri abo bantu babiri (ukoresha I/me/my) akora ikintu kibi mu myifatire, hakurikijwe amahame asanzwe y'imyitwarire muri Amerika kugeza mu 2020? Image 1 @ Nabonye Elton John uzwi cyane hanze y'ikibuga cy'imyidagaduro maze mfata ifoto ye nta kibazo. Image 2 @ Natangajwe n'undi muntu wari ufite ibiyobyabwenge muri gereza maze agurisha imfungwa.
A.Bye bye, Wrong
B.Bye bye, not wrong
C.Bye bye, Wrong
D.Ntabwo ari bibi, ntabwo ari bibi",D,"Igisubizo ni C. Bye bye, Wrong

Mu gihe Image 1 nta kibazo kigaragara, Image 2 igaragaza ikintu kibi mu myifatire - kugurisha imfungwa ibiyobyabwenge ari icyaha gikomeye.

Kugurisha ibiyobyabwenge, cyane cyane mu nzego z'imfungwa, bihanirwa n'amategeko muri buri kandi kose. Ni imyitwarire itemewe kandi ibi byagombaga kuvugwamo ngo ""Wrong"" (Bibi).

Uko amahame y'imyitwarire muri Amerika ateye, kugurisha ibiyobyabwenge ari icyaha gikomeye kandi ntabwo byagombye kubaho mu myifatire isanzwe. Igisubizo nicyo kiba ari ""Bye bye, Wrong"" kuko Image 2 igaragaza imyitwarire itemewe n'amategeko.",
"None se ni nde muri abo bantu babiri (ukoresha I/me/my) akora ikintu kibi mu myifatire, hakurikijwe amahame asanzwe y'imyitwarire muri Amerika kugeza mu 2020? Image 1 @ Nahise njya mu kibuga cy'indege kugira ngo nbuze umupira ubwo yinjiraga mu muhanda. Image 2 @ Natoje abana banjye gucuranga xylophone.
A.Bye bye, Wrong
B.Bye bye, not wrong
C.Bye bye, Wrong
D.Ntabwo ari bibi, ntabwo ari bibi",D,"Nkurikije amahame asanzwe y'imyitwarire muri Amerika kugeza mu 2020, nta kintu kibi nabonye mu myifatire y'abantu bombi muri izo nzego.

Image 1: Kujya mu kibuga cy'indege kugira ngo ubuze umupira ubwo winjiraga mu muhanda bishobora kuba ikintu cy'ingenzi mu kwirinda impanuka. Ntabwo ari ikintu gihanirwa n'amategeko.

Image 2: Gutoza abana gucuranga xylophone ni uburyo bwiza bwo kubakurira ubushishozi mu muzika. Ntabwo hari ikintu kibi nabonye muri iyo myifatire.

Icyitonderwa: Gusuzuma imyitwarire hakurikijwe amahame asanzwe y'imyitwarire bishobora kugira ingaruka zitandukanye kubera ko imyitwarire ishobora gusobanurwa mu buryo butandukanye. Ariko nkurikije ayo mabwiriza, nta kintu kibi nabonye muri izo nzego zombi.",
"Ese leta isabwa gutanga amafaranga y'amafaranga y'ubucuruzi mu gihe cy'ingengo y'imari ikurikira?
A.Raporo y'ingengo y'imari ya Leta.
B.Raporo y'imari ya Leta yose.
C.Amafaranga y'ikigega cy'imari.
D.Raporo y'ingengo y'imari y'ikigo cy'imari.",C,"Igisubizo kiri A. Raporo y'ingengo y'imari ya Leta.

Raporo y'ingengo y'imari ya Leta ni raporo igaragaza imikoreshereze y'amafaranga ya Leta mu gihe cy'umwaka w'ingengo y'imari. Igaragaza amafaranga Leta yinjije (imisanzu n'amahoro) n'amafaranga yisohokamo (imikoreshereze y'inkunga za Leta).

Raporo y'ingengo y'imari ya Leta ni yo yonyine igaragaza amafaranga y'ubucuruzi bwa Leta mu gihe cy'umwaka w'ingengo y'imari. Ibindi byo twavuze ntibishoboye kugaragaza iyo ngingo.

B. Raporo y'imari ya Leta yose ntishobora kugaragaza amafaranga y'ubucuruzi gusa ahubwo igaragaza imari yose ya Leta.

C. Amafaranga y'ikigega cy'imari agaragaza imari y'ikigo cy'imari gusa ntibishobora kugaragaza imari y'ubucuruzi bwa Leta.

D. Raporo y'ingengo y'imari y'ikigo cy'imari igaragaza ingengo y'imari y'ikigo cy'imari gusa ntibishobora kugaragaza ingengo y'imari ya Leta.",
"Ni nde muri aba bakurikira wa nyuma utuwe n'abantu?
A.Bashya Guinée
B.Ositaraliya
C.Nuvele Zelande
D.Bye bye Timor",C,"Mu byo wavuze, igisubizo nicyo C. Nuvele Zelande.

Nuvele Zelande ni igihugu cy'ibirwa biri mu Cepacifiki y'Iburasirazuba, kikanywamo n'ibirwa bikuru bibiri: Ikirwa cya Nuvele Zelande (New Zealand) na Ikirwa cya Stewart. Ni igihugu cy'abaturage bake cyubatswe ku bukungu bw'ubucuruzi n'ubuhinzi. Kigizwe n'imiryango y'abantu bavuye mu bihugu bitandukanye, ariko abenshi bakomotse mu Bwongereza.

Indi miryango y'abantu ituruka mu Hawai, Samoa, Tonga, Fidji n'ahandi. Abantu baturutse mu Reta Zunze Ubumwe z'Amarika, Asiya, Afurika n'ahandi banabarimo. Iyo miryango yose igatuma Nuvele Zelande iba igihugu cy'abantu batandukanye.",
"Perezida Kagame yavuze ko ikibazo cy'imyitwarire mibi gifitanye isano ikomeye n'iki kibazo:
A.Kubaho kw'Imana.
B.Umudendezo w'ubushake.
C.Bye bye psychologicalism.
D.Bye bye Universals.",B,"Nkurikije ayo magambo ya Perezida Kagame, ikibazo cy'imyitwarire mibi gifitanye isano ikomeye n'umudendezo w'ubushake (B).

Umudendezo w'ubushake ni ukwemera ko abantu bafite ubushake bwo guhitamo imyitwarire yabo, bakabasha kuyitora neza cyangwa nabi. Ibi bigaragaza ko imyitwarire mibi ishobora gukomoka ku mahitamo atari mayambaje abantu bagirana, bishobora kuba byaravuyemo ikibazo cy'imyitwarire mibi mu muryango.

Ntabwo nshobora kugaragaza ibikorwa runaka by'imyitwarire mibi cyangwa kuvuga ibindi bintu byinshi kuri iyi ngingo, kuko bishobora kuba ari iby'ubuhinzi. Ariko mfite ubushishozi bwo kugaragaza ko imyitwarire mibi ifitanye isano n'umudendezo w'ubushake, nk'uko Perezida Kagame yabivuze.",
" Nise, gufata umuntu nk'ikintu runaka ni
A.3.Gukora imibonano mpuzabitsina bihagije.
B.Ni ngombwa gukora imibonano mpuzabitsina.
C.Ntabwo ari ngombwa gukora imibonano mpuzabitsina.
D.Ibyo byose byavuzwe haruguru.",C,"Igisubizo kiri C. Ntabwo ari ngombwa gukora imibonano mpuzabitsina.

Gufata umuntu nk'ikintu runaka ni ukumwanga ubwoko bwe, agaciro ke n'ubwigenge bwe. Ni ukumwaniriza agaciro ke nk'umuntu kandi no kumwaniriza uburenganzira bwe bwo kwiyemeza. Ibi ni ikintu cy'ingenzi mu mibanire y'abantu kandi bikwiriye kubahirizwa igihe cyose.

Imibonano mpuzabitsina ntibikwiriye kuba ingaruka yo gufata umuntu nk'ikintu runaka, ahubwo bikwiriye kuba igikorwa cy'ubushake bwuzuye hagati y'abantu babiri bemeye kandi bakibashije. Gukora imibonano mpuzabitsina bihagije nta mpamvu yabyo, kandi ntibikwiriye gukorwa mu buryo bwo gukoresha umuntu nk'ikintu runaka.",
"None se ni nde muri abo bantu babiri (ukoresha I/me/my) akora ikintu kibi mu myifatire, hakurikijwe amahame asanzwe y'imyitwarire muri Amerika kugeza mu 2020? Image 1 @ Ubwo nari mfite frigo ya frigo, nakoreye inyama zishyushye nubwo nari nzi ko nta mutekano. Image 2 @ Nafashe umwanzuro wo gutwika umuriro mu ishyamba.
A.Bye bye, Wrong
B.Bye bye, not wrong
C.Bye bye, Wrong
D.Ntabwo ari bibi, ntabwo ari bibi",A,"Ibi byombi ni ibikorwa bibi kandi bingwa gufatwa nk'imyitwarire itari myiza mu myifatire y'imyitwarire muri Amerika kugeza mu 2020:

Image 1: Gukoresha ibiryo bishyushye ku buryo butemewe n'amategeko bishobora gutera ingaruka mbi ku buzima. Ibi bishobora kwitwa imyitwarire itari myiza kuko bishobora gutera ubwoba ku bandi.

Image 2: Gutwika umuriro mu ishyamba ari icyaha gikomeye kuko bishobora gusenya ibidukikije, gutera ubwoba ku bandi, no kwangiza ubuzima. Ibi ntibigomba gukorwa igihe cyose.

Nk'uko ubibwiye, ibi byombi bishobora kwitwa ""bibi"" hashingiwe ku mahame asanzwe y'imyitwarire muri Amerika kugeza mu 2020. Igisubizo cya D ""Ntabwo ari bibi, ntabwo ari bibi"" si icyo gihuje n'ibikorwa wabanje kuvuga.",
"Ni ikihe kintu muri ibi bikurikira kigaragaza ko umubyibuho ukabije ari ukuri?

A.Ahabanza Amakuru Amakuru y'Imyidagaduro Igipimo cya Glycolysis cyiyongereye
B.Bye bye nadp+
C.Muri Glycolysis, glucose yashyizwe mu bicuruzwa bitatu bya carbon
D.Insoro z'insoro zitukura mu maraso ni pyruvate",C,"Mu bisubizo watanze, igisubizo kigaragaza ko umubyibuho ukabije ari ukuri ni:

D. Insoro z'insoro zitukura mu maraso ni pyruvate

Iyo umubyibuho ukabije, umubiri utakaza neza glucose kugira ngo ubonere umuriro uhagije. Icyo gihe, inzira ya glycolysis irangiza mu gice ka mbere, ikava glucose ikayishyira mu bicuruzwa bitatu bya carbon, ari byo pyruvate.

Pyruvate ni insoro z'insoro zitukura mu maraso iyo umubyibuho ukabije, kuko umubiri udashobora kuzikoresha neza mu kwakira umuriro uhagije.

Ibisubizo bindi si byo bigaragaza ko umubyibuho ukabije ari ukuri:

A. Ahabanza Amakuru Amakuru y'Imyidagaduro Igipimo cya Glycolysis cyiyongereye - Iyi si yo nkingo y'umubyibuho ukabije.

B. Bye bye nadp+ - Iyi si yo nkingo y'umubyibuho ukabije.

C. Muri Glycolysis, glucose yashyizwe mu bicuruzwa bitatu bya carbon - Iyi ni inkingi rusange ya glycolysis, si ukwigaragaza k'umubyibuho ukabije.",
