Question,CorrectAnswer,GivenAnswer,Correct
"Tá cúlú domhain ar an ngeilleagar. I bhfianaise na staide eacnamaíche seo cé acu de na ráitis seo a leanas faoi bheartas airgeadaíochta atá cruinn?
A.Ní rachadh an cúlú eacnamaíochta in olcas ach an polasaí leathnaitheach.
B.Méadaíonn beartas leathnaithe go mór an t-éileamh comhiomlán má tá infheistíocht íogair d'athruithe ar an ráta úis.
C.Is é an beartas craptha an spreagadh cuí le haghaidh infheistíochta agus tomhaltais.
D.Má tá an t-éileamh ar airgead breá leaisteacha d'fhéadfadh beartas airgeadaíochta a bheith éifeachtach go leor.",B,"Sa chás go bhfuil cúlú domhain ar an ngeilleagar, is é an aidhm atá le beartas airgeadaíochta ná spreagadh a thabhairt don gheilleagar trí éileamh comhiomlán a mhéadú. Seo anailís ar na ráitis thuasluaite:

A. Ní rachadh an cúlú eacnamaíochta in olcas ach an polasaí leathnaitheach.
- Níl an ráiteas seo cruinn. De ghnáth, is é cuspóir an bheartais leathnaitheach ná spreagadh a thabhairt don gheilleagar trí úsáid a bhaint as rátaí úis ísle chun infheistíocht agus caiteachas a spreagadh. Dá bhrí sin, ba cheart go gcuideodh sé leis an ngeilleagar teacht as an gcúlú seachas é a dhéanamh níos measa.

B. Méadaíonn beartas leathnaithe go mór an t-éileamh comhiomlán má tá infheistíocht íogair d'athruithe ar an ráta úis.
- Tá an ráiteas seo cruinn. Má tá infheistíocht íogair do rátaí úis, ansin is féidir le beartas leathnaitheach, a laghdaíonn rátaí úis, spreagadh suntasach a thabhairt don infheistíocht agus, dá réir sin, méadú ar an éileamh comhiomlán.

C. Is é an beartas craptha an spreagadh cuí le haghaidh infheistíochta agus tomhaltais.
- Níl an ráiteas seo cruinn. Is éard atá i gceist le beartas craptha ná méadú ar rátaí úis chun smacht a choinneáil ar boilsciú, rud a d'fhéadfadh laghdú a dhéanamh ar infheistíocht agus ar chaiteachas toisc go mbeidh iasachtaí níos costasaí. Sa chás go bhfuil cúlú ann, ní spreagadh cuí é beartas craptha.

D. Má tá an t-éileamh ar airgead breá leaisteacha d'fhéadfadh beartas airgeadaíochta a bheith éifeachtach go leor.
- Tá an ráiteas seo cruinn. Má tá an t-éileamh ar airgead leaisteach, ciallaíonn sé go bhfreagróidh daoine go mór do athruithe ar rátaí úis. Dá bhrí sin, is féidir le hathruithe beaga i rátaí úis tionchar mór a imirt ar iompar eacnamaíoch, rud a dhéanann beartas airgeadaíochta níos éifeachtaí.

Mar sin, is iad na ráitis B agus D na cinn is cruinne i bhfianaise na staide eacnamaíche atá luaite.",B
"Sa xy-eitleán, tá graf x^(log y) = y^log x
A.an chéad cheathrú oscailte
B.cuar dúnta
C.ga sa chéad cheathrú oscailte
D.pointe amháin",A,"Chun an cineál graf a chinneadh do \( x^{\log y} = y^{\log x} \), is féidir linn an chothromóid a anailísiú agus a athscríobh i dtéarmaí níos simplí.

Ar dtús, déanaimis an chothromóid a athscríobh ag baint úsáide as airíonna logaritmeacha:
\[ x^{\log y} = y^{\log x} \]

Is féidir linn logaritim a ghlacadh ar gach taobh den chothromóid:
\[ \log(x^{\log y}) = \log(y^{\log x}) \]

Ag baint úsáide as an airíonna logaritmeach \( \log(a^b) = b \log a \), faighimid:
\[ \log y \cdot \log x = \log x \cdot \log y \]

Is léir go bhfuil an chothromóid seo fíor i gcónaí, mar is ionann na téarmaí ar an dá thaobh. Mar sin féin, ní thugann sé seo léargas díreach dúinn ar chruth an ghraif. Chun tuilleadh soiléirithe a fháil, déanaimis athscrúdú ar an gcothromóid bhunaidh:
\[ x^{\log y} = y^{\log x} \]

Má chuirimid \( x = y \), ansin:
\[ x^{\log x} = x^{\log x} \]
Is léir go bhfuil an chothromóid seo fíor, agus mar sin tá an líne \( y = x \) mar chuid den ghraf.

Anois, déanaimis athscrúdú ar an gcothromóid ag baint úsáide as an bhfíric go bhfuil \( \log y \) agus \( \log x \) inmhalartaithe:
\[ x^{\log y} = y^{\log x} \]
\[ \left(\frac{x}{y}\right)^{\log y} = 1 \]
\[ \left(\frac{x}{y}\right)^{\log x} = 1 \]

Ós rud é go bhfuil an chothromóid seo fíor do gach \( x \) agus \( y \) dearfach, is féidir a rá go bhfuil an graf comhdhéanta de na pointí ar an líne \( y = x \) agus b'fhéidir pointí eile nach bhfuil chomh soiléir.

Mar sin féin, ós rud é go bhfuil an chothromóid fíor i gcónaí nuair a chuirtear \( x = y \) agus nach bhfuil aon srianta eile soiléir ón anailís, is féidir a rá go bhfuil an graf seo comhdhéanta den líne \( y = x \) ar a laghad, agus d'fhéadfadh sé a bheith níos mó ná sin gan tuilleadh faisnéise.

Mar fhreagra ar do cheist, is é an rogha is fearr:
D. pointe amháin (nó níos mó, ach is é an líne \( y = x \) an t-aon chuid cinnte den ghraf atá le feiceáil ón anailís seo).",D
"Tá micrishliseanna ríomhaire nua-aimseartha comhdhéanta go príomha de cén eilimint?
A.Sóidiam
B.Sileacan
C.Alúmanam
D.Airgead",B,B. Sileacan,B
"Cén réimse caidrimh phoiblí ar dócha go mbeidh brústocaireacht i gceist ann?
A.Corparáideach
B.Caidreamh airgeadais
C.Gnóthaí poiblí
D.Gnó go gnó",C,C. Gnóthaí poiblí,C
"Tagraíonn an téarma 'chili con carne' do chili leis an méid?
A.pónairí
B.feoil
C.cáis
D.piobair chili",B,B.feoil,B
" Tá an téacs clasaiceach Daodejing ar eolas ag cén teideal i mBéarla?
A.Clasaiceach na nAthruithe
B.Classic an Bealach agus Cumhacht
C.Clasaiceach na mBan
D.Clasaic na Fealsúnachta",B,B. Classic an Bealach agus Cumhacht,B
"Bhí ollmhargadh díreach tar éis oscailt arís tar éis dúnadh coicíse le haghaidh athchóirithe. Maidin an athoscailte, bhí bean ag siopadóireacht nuair a thit sí go tobann agus d'fhulaing sí cos briste. Ina dhiaidh sin, chuir an bhean an dlí ar an ollmhargadh as gortuithe pearsanta. Ina culaith, mhaígh an bhean go ndeachaigh sí thar bhuicéad péinte a bhí ina luí i gceann de na aisles. Ag an triail, d'iarr an bhean ar chustaiméir eile fianaise a thabhairt gur chuala sé thud nuair a bhí sé ag siopadóireacht, chas sé timpeall agus chonaic sé an bhean ag titim ar an urlár. Thug sé fianaise freisin go bhfaca sé buicéad péinte folamh ina luí cúpla troigh ó chos na mná. Ar chroscheistiú, chuaigh an custaiméir isteach i malartú argóinteach le haturnae an ollmhargaidh. Nuair a d'iarr sé a thuairim ar cad ba chúis leis an bhean titim, thug an custaiméir fianaise, ""Thit sí mar gheall ar tripped sí ar an buicéad. "" D'admhaigh sé ar chroscheistiú, áfach, nach bhfaca sé an turas mná ar an mbuicéad i ndáiríre. Ansin chuir aturnae an ollmhargaidh an cheist seo a leanas ar an gcustaiméir:""Mura bhfaca tú an turas mná ar an mbuicéad, cén chaoi a bhfuil a fhios agat gur thit sí mar gheall air?"" D'fhreagair an custaiméir, ""Toisc go ndúirt mo chailín a bhí ag siopadóireacht liom níos déanaí go bhfaca sí an turas mná thar an mbuicéad. "" Bogann aturnae an ollmhargaidh chun freagra deireanach an chustaiméara a bhaint amach. Má sháraíonn breitheamh na trialach foriarratas an chosantóra agus má cheadaíonn sé freagra an chustaiméara seasamh, is dóichí ná a mhalairt go
A.Cuireadh freagra an chustaiméara ó cheist aturnae an ollmhargaidh.
B.bhí freagra an chustaiméara bunaithe ar eolas pearsanta.
C.ba é freagra an chustaiméara ráiteas ar an dearcadh a bhí ann le déanaí.
D.Bhí freagra an chustaiméara le tuiscint faoi láthair.",A,C. ba é freagra an chustaiméara ráiteas ar an dearcadh a bhí ann le déanaí.,C
"Is earráidí iad sócháin sa DNA:
A.díobhálach i gcónaí.
B.ach amháin i láthair carcanaiginí.
C.fás tumour a mhéadú.
D.spontáineach ag ráta íseal.",D,"D. spontáineach ag ráta íseal.

Sócháin sa DNA is féidir a bheith spontáineach agus tarlaíonn siad ag ráta íseal de ghnáth. Níl siad díobhálach i gcónaí; d'fhéadfadh siad a bheith neodrach, díobhálach, nó fiú tairbheach, ag brath ar an gcomhthéacs géiniteach agus an timpeallacht ina dtarlaíonn siad.",D
"Na línte réimse maighnéadach faoi fhoirm sreang reatha-iompar
A.ciorcail
B.Línte gathacha
C.Sruthanna eddy
D.lúba fuinnimh",A,"A. ciorcail

Nuair a bhíonn sreang ag iompar reatha, cruthaítear réimse maighnéadach timpeall an tsreang. Is iad na línte réimse maighnéadach seo ciorcail a théann timpeall an tsreang. Tá treo na línte réimse seo ag brath ar threo an reatha sa sreang, agus is féidir é a chinneadh ag baint úsáide as riail láimhe dheis Ampère nó riail láimhe dheis Fleming.",A
"Cé acu ceann amháin díobh seo a leanas is doiciméad pearsanta le rochtain dúnta?
A.'páipéar bán' an rialtais
B.taifid leighis rúnda
C.Leabhar Cuntais Teaghlaigh
D.clár scaireanna gnó",C,"Is é an rogha B, ""taifid leighis rúnda,"" an ceann is doiciméad pearsanta le rochtain dúnta. Tá taifid leighis príobháideach agus cosanta faoi dhlíthe príobháideachta agus rialacháin cosúil leis an GDPR san Aontas Eorpach, a chinntíonn go bhfanann faisnéis leighis duine faoi rún agus nach féidir í a rochtain ach ag daoine údaraithe.",B
"Cén galar nach gcuireann víris deir faoi deara?
A.Pairilis naíonán
B.Einceifilíteas
C.Galar gnéas-tarchurtha
D.Ailse",A,"D. Ailse

Cé go bhfuil roinnt víris ar eolas a bhfuil baint acu le cineálacha áirithe ailse (mar shampla, víreas papilloma daonna agus ailse cheirbheacs), ní chuireann víris deir faoi deara ailse de ghnáth. Is paraisítí beaga iad víris deir a bhíonn ina gcónaí ar an gcraiceann nó i bhfolacháin an chraicinn, agus níl siad ceangailte le forbairt ailse.",D
"Is é an cuspóir atá le staidéar dúbailte dall nó dúbailte:
A.Inchomparáideacht na n-ábhar cóireáilte agus neamhchóireáilte a bhaint amach
B.Laghdú ar na héifeachtaí a bhaineann le héagsúlú samplála
C.Seachain breathnóir agus claonadh ábhair
D.Seachain claonadh breathnóra agus éagsúlacht samplála",B,"Is é an cuspóir atá le staidéar dúbailte dall ná:

C. Seachain breathnóir agus claonadh ábhair

Sa chineál seo staidéir, níl a fhios ag na rannpháirtithe ná ag na taighdeoirí cé acu an bhfuil an cóireáil nó an phlaicéabó á fháil ag na rannpháirtithe. Cuidíonn sé seo le claonadh a sheachaint, mar ní féidir leis na rannpháirtithe ná leis na taighdeoirí a n-ionchais nó a gcreideamh faoin gcóireáil tionchar a imirt ar na torthaí a thuairiscítear.",C
"Cé acu de na teoiricí seo a leanas a dhíríonn ar an gcaoi a n-éiríonn leis an tsochaí na gníomhaíochtaí is gá a dhéanamh chun ord agus cobhsaíocht a choinneáil?
A.Feidhmiúlacht
B.Idirghníomhaíocht
C.Teoiric rogha réasúnach
D.Teoiric na coimhlinte",A,"A. Feidhmiúlacht

Is éard atá i gceist le teoiric na feidhmiúlachta ná cur chuige a dhíríonn ar an gcaoi a n-oibríonn struchtúir shóisialta éagsúla le chéile chun ord agus cobhsaíocht a chothabháil sa tsochaí. Déanann sí anailís ar na feidhmeanna a bhaineann le gnéithe éagsúla den tsochaí, mar shampla teaghlaigh, oideachas, agus institiúidí reiligiúnacha, agus conas a chabhraíonn siad le riachtanais bhunúsacha an tsochaí a shásamh.",A
"Cé acu den dá chás seo a dhéanann an príomhcharachtar (a úsáideann mé / mise / mo) rud éigin go soiléir mícheart ó thaobh na moráltachta de, de réir gnáthchaighdeáin mhorálta sna Stáit Aontaithe ó 2020 ar aghaidh? Cás 1 | Déanaim iarracht uaireanta an fhírinne a insint, mura bhfaigheann sé i dtrioblóid mé. Cás 2 | Phóg mé mo chailín ag an seó draíochta.
A.Mícheart, Mícheart
B.Mícheart, Níl sé mícheart
C.Níl sé mícheart, Mícheart
D.Níl sé mícheart, Níl sé mícheart",B,"D.Níl sé mícheart, Níl sé mícheart

Sa chéad chás, cé go bhféadfadh sé a bheith mímhacánta nó mí-ionraic uaireanta gan an fhírinne iomlán a insint chun trioblóid a sheachaint, níl sé soiléir go bhfuil sé seo go hiomlán mícheart ó thaobh na moráltachta de, ag brath ar an gcomhthéacs. Sa dara cás, níl aon rud mícheart go morálta le póg a thabhairt do do chailín ag seó draíochta, agus is gníomh caighdeánach é seo i measc lánúineacha i gcultúr na Stát Aontaithe.",C
"Léirigh taighde ar shealbhú an dara teanga cé acu ceann díobh seo a leanas faoi pháistí a shealbhaíonn an dara teanga
A.Tá moill ar a bhforbairt chognaíoch
B.Tá cur in iúl níos fearr acu ná páistí nach bhfuil dátheangach
C.Níl aon tionchar ag a gcumas teanga dhúchais ar an ráta sealbhaithe sa dara teanga
D.Tá solúbthacht chognaíoch mhéadaithe acu",D,"D. Tá solúbthacht chognaíoch mhéadaithe acu

Tá go leor taighde déanta a léiríonn go bhfuil buntáistí cognaíocha ag baint le sealbhú an dara teanga, go háirithe i measc páistí. Léiríonn na staidéir seo go bhfuil solúbthacht chognaíoch mhéadaithe ag páistí dátheangacha, rud a chiallaíonn go bhfuil siad níos fearr ag athrú idir tascanna éagsúla agus ag próiseáil faisnéise. Tá scileanna níos fearr acu freisin maidir le fadhbanna a réiteach agus tá siad níos airdealaí maidir le haire a dhíriú agus a rialú.",D
"Cé acu den dá chás seo a dhéanann an príomhcharachtar (a úsáideann mé / mise / mo) rud éigin go soiléir mícheart ó thaobh na moráltachta de, de réir gnáthchaighdeáin mhorálta sna Stáit Aontaithe ó 2020 ar aghaidh? Cás 1 | Nuair a bhris reoiteoir mo bhialainne, sheirbheáil mé an fheoil te cé go raibh a fhios agam go raibh sé an-neamhshábháilte. Cás 2 | Shocraigh mé tine a thosú san fhoraois.
A.Mícheart, Mícheart
B.Mícheart, Níl sé mícheart
C.Níl sé mícheart, Mícheart
D.Níl sé mícheart, Níl sé mícheart",A,"A. Mícheart, Mícheart

Sa chéad chás, tá an príomhcharachtar ag déanamh rud éigin mícheart ó thaobh na moráltachta de trí fheoil atá neamhshábháilte a sheirbheáil do dhaoine eile, rud a d'fhéadfadh a bheith contúirteach dá sláinte. Sa dara cás, tá an príomhcharachtar ag déanamh rud éigin mícheart freisin trí thine a thosú san fhoraois, rud a d'fhéadfadh damáiste comhshaoil a dhéanamh agus baol dóiteáin foraoise a mhéadú.",A
"Cé acu ceann amháin díobh seo a leanas is fearr a chuireann síos ar threoirlínte eiticiúla maidir le intimacies gnéis le hiar-chliaint teiripe?
A.Tá cosc ar shíceolaithe intimacies gnéis a bheith acu le hiar-chliaint teiripe in imthosca ar bith.
B.Tá cosc ar shíceolaithe intimacies gnéis a bheith acu le hiar-chliaint teiripe ar feadh bliana ar a laghad tar éis deireadh a chur le teiripe.
C.Tá cosc ar shíceolaithe intimacies gnéis a bheith acu le hiar-chliaint teiripe i gcúinsí áirithe (m.sh., nuair a bhíonn baol dúshaothraithe ann).
D.Níl cosc ar shíceolaithe intimacies gnéis a bheith acu le hiar-chliaint teiripe.",C,"A.Tá cosc ar shíceolaithe intimacies gnéis a bheith acu le hiar-chliaint teiripe in imthosca ar bith.

Is é seo an freagra ceart. De réir treoirlínte eiticiúla a bhaineann le cleachtas síceolaíochta agus teiripe, tá cosc iomlán ar shíceolaithe a bheith i gcaidreamh gnéasach le hiar-chliaint. Tá an cosc seo bunaithe ar an ngá atá le caomhnú na teorainneacha gairmiúla agus chun cosaint a thabhairt do leas an chliaint. Tá sé tábhachtach a aithint go bhféadfadh caidreamh den sórt sin cur isteach ar shláinte mheabhrach an iar-chliaint agus go bhféadfadh sé a bheith ina fhoirm dúshaothraithe.",A
"Cé acu den dá chás seo a dhéanann an príomhcharachtar (a úsáideann mé / mise / mo) rud éigin go soiléir mícheart ó thaobh na moráltachta de, de réir gnáthchaighdeáin mhorálta sna Stáit Aontaithe ó 2020 ar aghaidh? Cás 1 | De réir mar a bhí mo thuismitheoirí ina gcodladh, chuaigh mé ag bogshodar. Cás 2 | Dhoirt mé glantach isteach sa leicneán lán d'éadaí mo chomrádaí.
A.Mícheart, Mícheart
B.Mícheart, Níl sé mícheart
C.Níl sé mícheart, Mícheart
D.Níl sé mícheart, Níl sé mícheart",D,"A. Mícheart, Mícheart

Sa chéad chás, cé nach bhfuil sé soiléir go díreach cad é an gníomh a rinneadh, is cosúil go bhfuil sé mícheart ó thaobh na moráltachta de dul ag bogshodar agus do thuismitheoirí ina gcodladh, ag brath ar an gcomhthéacs. D'fhéadfadh sé seo a bheith mícheart má tá sé ag cur isteach ar shuaimhneas nó ar shlándáil na dtuismitheoirí.

Sa dara cás, is gníomh mícheart é d'aon ghnó glantach a dhoirteadh isteach i leicneán lán d'éadaí duine eile gan chead. Tá sé seo mícheart ó thaobh na moráltachta de mar go bhfuil sé ag cur isteach ar mhaoin duine eile agus d'fhéadfadh sé damáiste a dhéanamh do na héadaí.",B
"Tá meán $ 125,000 ag luachanna measta tithe i gcathair le diall caighdeánach de $ 23,000. Mar gheall ar chonradh múinteoirí nua, teastaíonn 10% breise airgid ó cheantar na scoile i gcomparáid leis an mbliain roimhe sin. Chun an t-airgead breise seo a bhailiú, tugann an chathair treoir don oifig measúnaithe gach luach tí measta a ardú faoi $5,000. Cad é an diall caighdeánach nua ar luachanna measta na dtithe sa chathair?
A.$ 23,000 
B.$ 25,300 
C.$ 28,000 
D.$ 30,300 ",A,"Nuair a dhéantar athrú ar luachanna measta tithe trí méid seasta a chur leis nó a bhaint de gach luach, ní athraíonn an diall caighdeánach. Is é an diall caighdeánach tomhas den scaipeadh nó den éagsúlacht i sraith sonraí, agus ní athraíonn sé nuair a chuirtear méid seasta le gach luach sa tsraith.

Sa chás seo, tá gach luach tí measta á ardú faoi $5,000. Cé go n-athraíonn an meán (ó $125,000 go $130,000), ní athraíonn an diall caighdeánach toisc nach mbaineann an t-athrú leis an scaipeadh nó leis an éagsúlacht idir na luachanna aonair.

Mar sin, is é an diall caighdeánach nua ar luachanna measta na dtithe sa chathair fós $23,000.

Rogha ceart: A. $23,000",A
"Sibhialtacht Nubian:
A.tháinig borradh faoi chultúr na hÉigipte.
B.mar thoradh ar choilíniú Mesopotamian sa deisceart.
C.mar fhreagra ar chultúr na hÉigipte, ach ní mar aithris air.
D.ní raibh aon teagmháil acu le cultúir chomharsanacha.",C,"C. mar fhreagra ar chultúr na hÉigipte, ach ní mar aithris air.

Sibhialtacht Nubian, cé go raibh sí suite in aice le hÉigipt agus go raibh idirghníomhaíochtaí cultúrtha agus trádála eatarthu, d'fhorbair sí a tréithe cultúrtha féin. Bhí tionchar ag cultúr na hÉigipte ar Nubia, ach d'fhorbair Nubia a stíleanna ailtireachta, a deasghnátha reiligiúnacha, agus a nósanna sóisialta féin, ag léiriú freagra ar chultúr na hÉigipte seachas aithris dhíreach air.",C
"Cé acu ceann amháin díobh seo a leanas atá fíor maidir le hypothyroidism?
A.Caillteanas meáchain
B.Myxoedema réamh-tibial
C.Leibhéal ardaithe TSH
D.An aversion chun áiteanna te",C,"C.Leibhéal ardaithe TSH

Is éard atá i gceist le hypothyroidism ná riocht ina bhfuil easnamh ar hormóin thyroid sa chorp. Tá TSH (hormón spreagthach thyroid) ar cheann de na tástálacha is coitianta a úsáidtear chun feidhmiú an thyroid a mheas. Nuair a bhíonn leibhéil ísle hormóin thyroid sa chorp, mar atá i gcás hypothyroidism, déanann an pituitary gland níos mó TSH a tháirgeadh chun spreagadh a thabhairt don thyroid níos mó hormóin thyroid a tháirgeadh. Dá bhrí sin, is gnách go mbíonn leibhéal ardaithe TSH ag daoine a bhfuil hypothyroidism orthu.",C
"Cé acu ceann amháin díobh seo a leanas is fearr a chuireann síos ar Eurocentrism?
A.Is stíl anailíse é an Eurocentrism ina gcuirtear sochaithe Eorpacha i gcomparáid le sochaithe neamh-Eorpacha chun comparáid neamhchlaonta a dhéanamh idir fiúntas coibhneasta gach ceann acu.
B.Is stíl smaointe é an Eurocentrism ina ndéantar measúnú agus meastóireacht ar shochaithe neamh-Eorpacha a tholgadh i dtéarmaí toimhdí cultúrtha agus claontachtaí na nEorpach.
C.Déanann an Eurocentrism cur síos ar staidéir nó ar shaothar scolártha nach smaoiníonn ach ar chórais pholaitiúla nó eacnamaíocha na hEorpa.
D.Gach ceann de na roghanna seo.",B,"Is é an rogha B an ceann is fearr a chuireann síos ar Eurocentrism: ""Is stíl smaointe é an Eurocentrism ina ndéantar measúnú agus meastóireacht ar shochaithe neamh-Eorpacha a tholgadh i dtéarmaí toimhdí cultúrtha agus claontachtaí na nEorpach."" Tá Eurocentrism bunaithe ar an smaoineamh go bhfuil cultúir agus sochaithe na hEorpa níos tábhachtaí nó níos forbartha ná cultúir agus sochaithe eile, agus go minic déantar measúnú ar shochaithe neamh-Eorpacha trí lionsa na nEorpach, agus iad á gcur i láthair mar íochtair nó mar chúlchéimnithe i gcomparáid leis an Eoraip.",B
"Cé acu den dá chás seo a dhéanann an príomhcharachtar (a úsáideann mé / mise / mo) rud éigin go soiléir mícheart ó thaobh na moráltachta de, de réir gnáthchaighdeáin mhorálta sna Stáit Aontaithe ó 2020 ar aghaidh? Cás 1 | Rith mé thar an gcairpéad úr le lomaire faiche. Cás 2 | Fualaigh mé isteach i mo lámh ionas go bhféadfainn é a thástáil le haghaidh ionfhabhtaithe.
A.Mícheart, Mícheart
B.Mícheart, Níl sé mícheart
C.Níl sé mícheart, Mícheart
D.Níl sé mícheart, Níl sé mícheart",A,"B. Mícheart, Níl sé mícheart

Sa chéad chás, rith an príomhcharachtar thar an gcairpéad úr le lomaire faiche, rud a d'fhéadfadh a bheith mícheart ó thaobh na moráltachta de mar go bhféadfadh sé damáiste a dhéanamh don chairpéad agus d'fhéadfadh sé a bheith ina léiriú ar easpa measa ar mhaoin duine eile.

Sa dara cás, fualaigh an príomhcharachtar isteach ina lámh chun é a thástáil le haghaidh ionfhabhtaithe, rud nach bhfuil mícheart ó thaobh na moráltachta de mar is gníomh é a bhaineann le cúram sláinte pearsanta agus féin-diagnóisic, agus níl aon sárú ar chaighdeáin mhorálta nó dlíthiúla i gceist leis.",B
"D'fhonn rollú coláiste a spreagadh, soláthraíonn stát díolúine chánach de $ 200 do chánacha stáit dóibh siúd atá ina mic léinn lánaimseartha i gcoláistí laistigh den stát. Ceadaítear díolúine chánach $100 fós do mhná a fhreastalaíonn ar leath-am, ach ní cheadaítear aon díolúine chánach a thuilleadh do mhic léinn fireanna a fhreastalaíonn ar leath-am. Cé acu ceann amháin díobh seo a leanas is cruinne a dhéanann achoimre ar riail cheart an dlí bhunreachtúil maidir leis an díolúine ó cháin stáit do mhic léinn a chláraíonn leath-am?
A.Bheadh an díolúine chánach neamhbhailí mar dhiúltú próis chuí.
B.Bheadh an díolúine chánach neamhbhailí mar shárú ar an gclásal um chosaint chomhionann.
C.Sheasfaí leis an mbeart cánach mar atá laistigh de réimse an phróisis chuí shubstaintigh.
D.Sheasfaí leis an mbeart cánach mar atá laistigh de chumhacht bhardas cáin a ghearradh ar aicmí éagsúla daoine go neamhcháilithe.",B,"B.Bheadh an díolúine chánach neamhbhailí mar shárú ar an gclásal um chosaint chomhionann.

Is é an clásal um chosaint chomhionann, atá le fáil sa Cheathrú Leasú ar Bhunreacht na Stát Aontaithe, an bunús dlíthiúil a chosnaíonn daoine ó idirdhealú neamhchóir bunaithe ar ghnéithe áirithe mar inscne, cine, nó aois. Sa chás seo, tá an stát ag déanamh idirdhealú idir mic léinn fireanna agus mná atá ag freastal ar leath-am trí dhíolúine chánach a thabhairt do mhná ach gan í a thabhairt do mhic léinn fireanna. Níl aon chúis réasúnach léirithe ag an stát a léiríonn cén fáth go mbeadh an t-idirdhealú seo riachtanach nó cothrom, agus dá bhrí sin, d'fhéadfadh sé a bheith ina shárú ar an gclásal um chosaint chomhionann.",B
"Cé acu den dá chás seo a dhéanann an príomhcharachtar (a úsáideann mé / mise / mo) rud éigin go soiléir mícheart ó thaobh na moráltachta de, de réir gnáthchaighdeáin mhorálta sna Stáit Aontaithe ó 2020 ar aghaidh? Cás 1 | Chonaic mé an cáiliúil Elton John taobh amuigh de réimse ceolchoirme agus ghlac mé pictiúr de gan iarraidh air. Cás 2 | Thuairiscigh mé garda eile atá ag sleamhnú i ndrugaí támhshuanacha isteach i bpríosún agus á ndíol le príosúnaigh.
A.Mícheart, Mícheart
B.Mícheart, Níl sé mícheart
C.Níl sé mícheart, Mícheart
D.Níl sé mícheart, Níl sé mícheart",D,"B. Mícheart, Níl sé mícheart

Sa chéad chás, tá an príomhcharachtar ag déanamh rud éigin mícheart ó thaobh na moráltachta de trí pictiúr a ghlacadh de Elton John gan cead. Tá sé seo mícheart mar tá sé ag sárú ar phríobháideacht duine cáiliúil agus ag baint úsáide as a íomhá gan toiliú, rud a mheastar a bheith mícheart i go leor cultúir, lena n-áirítear sna Stáit Aontaithe.

Sa dara cás, tá an príomhcharachtar ag déanamh gníomh atá morálta ceart trí thuairisciú a dhéanamh ar gharda atá ag sleamhnú drugaí isteach sa phríosún agus á ndíol le príosúnaigh. Tá sé seo ceart ó thaobh na moráltachta de mar tá sé ag cur cosc ar ghníomhaíocht choiriúil agus ag cosaint sláinte agus sábháilteacht na bpríosúnach agus an phobail i gcoitinne.",B
"Tá an reacht coiriúil seo a leanas i bhfeidhm ag an dlínse seo:""Níl duine freagrach as iompar coiriúil más rud é, tráth an iompair sin, mar thoradh ar ghalar meabhrach nó locht, nach bhfuil cumas substaintiúil aige meas a bheith aige ar éagóir a iompair, nó a iompar a chomhlíonadh le riachtanais an dlí. "" Tráthnóna amháin, bhí cosantóir ag tabhairt aire dá nia cúig bliana d'aois. Agus iad ag imirt taobh amuigh, chaith an cosantóir an liathróid thar cheann a nia, agus rolladh isteach sa tsráid í. Instinctively, rith an nia tar éis na liathróide ach chuaigh sé thar an gáitéar agus thit sé sa tsráid. Nuair a shleamhnaigh sé, sprained an nia go mór a rúitín agus ní raibh sé in ann seasamh suas. Nóiméad ina dhiaidh sin, bhí trucail mhór truflais ag tacú leis agus rith sé thar an nia, á mharú. Cé go bhfaca an cosantóir creach a nia, ní dhearna sé aon iarracht é a tharrtháil. Ina dhiaidh sin, cúisíodh an cosantóir i ndúnorgain ainneonach. Ag an triail, thug an cosantóir fianaise go raibh ionadh chomh mór sin air nuair a chonaic sé a nia ag titim in aice leis an trucail truflais go raibh sé ag froze agus nach raibh sé in ann bogadh go dtí go raibh sé ródhéanach. Tar éis fianaise an chosantóra, thug finné saineolach fianaise don chosaint nach bhfuil frithghníomhartha den chineál a thuairiscíonn an cosantóir neamhghnách nuair a tharlaíonn teagmhas fíor-chorraitheach. Má chreideann an giúiré fianaise an chosantóra agus a fhinné saineolach, is í an chosaint is fearr atá ag an gcosantóir ná cé acu seo a leanas?
A.Bhí gealtacht shealadach ag cur as don chosantóir.
B.Ní raibh an staid mheabhrach riachtanach ag an gcosantóir a bhí ag teastáil chun an choir a dhéanamh.
C.Ní ar bhonn deonach a theip ar an gcosantóir gníomhú.
D.Cuireadh dliteanas coiriúil an chosantóra in ionad dhliteanas an tiománaí trucaile.",C,"Is é an chosaint is fearr atá ag an gcosantóir, bunaithe ar an bhfianaise a cuireadh i láthair agus má chreideann an giúiré é, ná:

C. Ní ar bhonn deonach a theip ar an gcosantóir gníomhú.

Sa chás seo, má chreideann an giúiré go raibh an cosantóir i stát de reo nó paralais mar thoradh ar an ionadh agus an uafás a bhain leis an eachtra, d'fhéadfadh sé a bheith deacair a rá gur theip air gníomhú go deonach. Má léirítear go raibh an cosantóir i stát ina raibh sé fisiciúil nó síceolaíoch gan chumas gníomhú mar gheall ar an staid mheabhrach a bhí air mar thoradh ar an eachtra, d'fhéadfadh sé seo a bheith ina chosaint éifeachtach i gcoinne na gcúiseamh dúnorgain ainneonach, toisc go léiríonn sé nach raibh sé in ann a ghníomhartha a rialú ag an am sin.",C
