Question,CorrectAnswer,GivenAnswer,Correct
"Canshuurta lagu soo rogay alaab-qeybiyaha waxay u badan tahay in loo gudbin doono macmiilaha qaab qiimo koror ah haddii
A.sareeya ee laastikada qiimaha ee baahida waa mid aad u laastikad ah.
B.sareeya ee laastikada qiimaha ee baahida waa mid aad u daran.
C.sicirka laastigga baahida waa laastigga unit.
D.mushaharka laastika ah ee baahida loo qabo waa mid aad u laastika ah.",b,"jawaabta saxda ah waa:
b. sareeya ee laastikada qiimaha ee baahida waa mid aad u daran.

sharaxaad:
laastikada qiimaha ee baahida waxay tilmaantaa sida baahida loogu hayo badeecad ama adeeg uga jawaabto isbeddelada ku yimaada qiimaha. haddii laastikada qiimaha ee baahida ay tahay mid aad u daran, taasi waxay ka dhigan tahay in yar oo isbeddel ah oo ku yimaada qiimaha badeecada ay keeni karto isbeddel weyn oo ku yimaada baahida loo qabo badeecadaas. tani waxay ka dhigan tahay in macaamiisha ay si fudud uga guuri karaan badeecadaas una guuri karaan beddelkeeda haddii qiimaha kor u kaco.

marka canshuur lagu soo rogo alaab-qeybiyaha, alaab-qeybiyaha wuxuu wajihi karaa laba doorasho: inuu qiimaha kororka ku wareejiyo macaamiisha ama inuu isagu bixiyo qeyb ka mid ah ama dhammaan canshuurta. haddii baahida loo qabo badeecada ay tahay mid aad u daran, macaamiisha ayaa laga yaabaa inay joojiyaan iibsashada ama yareeyaan iibsashada badeecadaas haddii qiimaha kor u kaco. sidaas darteed, alaab-qeybiyaha ayaa laga yaabaa inuu doorbido inuu isagu bixiyo qeyb ka mid ah ama dhammaan canshuurta si uu u ilaaliyo macaamiishiisa oo uu u sii haysto iibka badeecada.",true
"Dilkii sharci darrada ahaa ee uu geystay Wasiirka X dibadda ma wuxuu ahaa fal imperi ah jure ama jure gestionis?
A.Habdhaqanku waa dhaqan guud (jure imperii)
B.Habdhaqanka noocaas ahi marna ma soo jiidato difaaca jirka.
C.Anshaxa caynkaas ah waa sharci gaar ah (jure gestionis)
D.Dhaqanka noocaas ahi waa dhaqan caam ah balse waxaa gaashaanka u ah difaac la'aanta difaaca jirka",c,"si aan uga jawaabo su'aashaada, waxaan u baahanahay inaan fahmo farqiga u dhexeeya ""jure imperii"" iyo ""jure gestionis"" marka hore:

- **jure imperii**: tani waxay tixraacdaa falalka dowladda ee la xiriira maamulka sare ee dowladnimo, sida siyaasadaha dibadda, difaaca qaranka, iyo go'aamada kale ee ku saabsan awoodda sare ee dowladda. falalkan, dowladaha badanaa waxay leeyihiin difaac ka dhan ah dacwadaha maxkamadaha shisheeye sababtoo ah waxay ku jiraan awoodda dowladnimo.

- **jure gestionis**: tani waxay tixraacdaa falalka dowladda ee la xiriira howlaha maamulka caadiga ah ama ganacsiga, sida iibsashada alaabada, qandaraasyada adeegga, iyo maareynta hantida. falalkan, dowladaha badanaa ma helaan difaac ka dhan ah dacwadaha maxkamadaha shisheeye maadaama ay yihiin falal la mid ah kuwa ay sameeyaan shakhsiyaadka ama shirkadaha gaarka loo leeyahay.

haddii aan ku saleyno sharaxaadda kor ku xusan, jawaabta su'aashaada waxay ku xiran tahay nooca dhaqanka uu sameeyay wasiirka x dibadda. haddii dhaqankaasi uu ahaa mid la xiriira maamulka sare ee dowladnimo (sida siyaasad dibadeed ama difaac qaran), markaas waa ""jure imperii"" (jawaab a). haddii dhaqanka uu ahaa mid la xiriira howlaha maamulka caadiga ah ama ganacsiga, markaas waa ""jure gestionis"" (jawaab c).

sidaa darteed, si aan si sax ah uga jawaabo su'aashaada, waxaan u baahanahay macluumaad dheeraad ah oo ku saabsan nooca dhaqanka uu sameeyay wasiirka.",true
"Suʼaashaas waxay tixraacaysaa warbixinta soo socota.
Anigu waxaan dhinac ku socdaa columnadda, waydii maxuu ku socdaa.
Askari ayaa si fudud u yiri: ""Maalin kasta waxay u yeeraan wax ka badan.
""Waxaa naga mid ah oo inaga mid ah waqooyiga loo diray Webiga Yellow webiga annagoo shan iyo toban jir ah,
Hadda annagoo afartan gaadha waxaan u sii socday xeryaha ciidan ee galbeedka.
On our safar ugu horeysay, madaxa tuulada lahaa inuu xidho our bandannas noo.
Markii aanu soo noqonay, timaheennu waxay ahayd caddaan, laakiin weli xasarad ka sii daran ayaa jirta.
Ciidannada horka ah ee ciidanku waxay wadaan dhiig, oo ku filan in ay bad ka buuxiyaan,
Laakiinsa damaca dhuleed ee Martial Emperor weli ma aysan sii cambaareyn.
iyo boqolka degmo oo xagga bari ka xigta buuraha, iyo dalka Xaan oo dhan,
Waxaa lagama maarmaan ah in toban kun oo tuulo oo hadda ku faafa caloosha.
Xitaa haddii ay xaasku xoog badan yihiin oo ku filan in ay xamili lahaayeen godka iyo qodista,
Dhan kastaba waxaa beeraha ka soo baxa, Oo beeruhuna dhammaantood waa qas miidho.
Waxaa ugu adag ragga reer Shanxi, iyagoo ku sumcadda dagaalyahanno ahaan:
Waxaa loo soo shiriyay sidii eeyaha ama bukaagii, rag kasta oo lab ah ayaa la yaabay.
""Laakiin sayidow, in kastoo ay kugu wanaagsan tahay inaad weyddiisatid,
Cabashadu qayb kama ahan hawsha askariga.
Annagu madaxyadeena oo kaliya ayaanu ruxruxin karnaa. Qaado jiilaalkan:
Ciidamada Shanxi marnaba lama dirin guryahooda.
Waxa ay Saraakiisha Degmada ka dalbanayaan Canshuurta Degaanka,
Laakiin xaggee bay ka iman doontaa? Dhagax dhiig kama qaadi kartid!
waxaan si daacad ah u malaynayaa in ay nasiib xuma tahay in wiil dhalo hadda,
Waxaa ka wanaagsan in gabadh la dhalo: ugu yaraan way is guursan kartaa
Waxaad la noolaataan darisyada dariska la ah.
laakin wiil wuxuu ku danbayn doonaa inuu ku jiijifo dhulgariir oo fog.
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
Gabaygu wuxuu bixinayaa caddeyn ku saabsan kuwan soo socda ee ku saabsan xiriirka jinsiga ee bulshada Tang?
A.Xiriirka ismariwaa ee u dhexeeya saygaaga iyo xaaskiisa ayaa wali ku xoogan bulshada Tang.
B.Qoraallada imperial waxay adkeeyeen dhalashada wiilal awood u leh in ka badan gabdhaha si ay u fuliyaan qoondada askarnimada.
C.Shaqada beeraha waxaa wadaagi kara haweenka iyo ragga.
D.Xiriirka dhaqameed ee jinsiga Shiinaha ayaa la beddelay intii lagu jiray boqornimadii Empress Wu Zetian.",c,"gabayga ""ballad of the army carts"" ee uu tiriyay du fu wuxuu si qoto dheer uga hadlayaa dhibaatooyinka iyo duruufaha adag ee ay wajahayeen askarta iyo qoysaskooda intii lagu jiray xilliga tang. gabaygu wuxuu si gaar ah uga hadlayaa dhibaatada joogtada ah ee askarnimada iyo saameynta ay ku leedahay nolosha qoyska iyo bulshada.

marka la eego doorashooyinka jawaabaha la bixiyay:

a. xiriirka ismariwaa ee u dhexeeya saygaaga iyo xaaskiisa ayaa wali ku xoogan bulshada tang - gabaygu ma bixinayo macluumaad ku filan oo ku saabsan xiriirka gaarka ah ee u dhexeeya saygaaga iyo xaaskiisa, sidaas darteed ma ahan jawaabta saxda ah.

b. qoraallada imperial waxay adkeeyeen dhalashada wiilal awood u leh in ka badan gabdhaha si ay u fuliyaan qoondada askarnimada - inkastoo gabaygu ka hadlayo dhibaatada dhalashada wiilasha iyo filashada inay noqdaan askar, ma jiraan caddeyn toos ah oo sheegaysa in qoraallada imperial ay si gaar ah u adkeeyeen dhalashada wiilasha.

c. shaqada beeraha waxaa wadaagi kara haweenka iyo ragga - gabaygu ma bixinayo macluumaad ku filan oo ku saabsan ka qayb qaadashada haweenka ee shaqada beeraha, sidaas darteed ma ahan jawaabta saxda ah.

d. xiriirka dhaqameed ee jinsiga shiinaha ayaa la beddelay intii lagu jiray boqornimadii empress wu zetian - gabaygu ma xusayo wax isbeddel ah oo ku yimid xiriirka jinsiga intii lagu jiray boqortooyadii empress wu zetian, sidaas darteed ma ahan jawaabta saxda ah.

sidaa darteed, jawaabta ugu habboon su'aasha ku saabsan gabayga du fu waa:
b. qoraallada imperial waxay adkeeyeen dhalashada wiilal awood u leh in ka badan gabdhaha si ay u fuliyaan qoondada askarnimada. tani waxay ku saleysan tahay xaqiiqda ah in gabaygu si gaar ah uga hadlayo filashada in wiilasha ay noqdaan askar iyo sida ay taasi u tahay nasiib darro in wiil la dhalo marka loo eego gabadh.",false
"In xy-diyaarad, jugta x^ (log y) = y^ log x waa
A.afar qeybood ee ugu horeysay ee furan
B.qaloocyo xiran
C.ray ah oo ku yaala afarta cisho ee kowaad ee furan
D.hal dhibic keliya",a,"si aan u fahamno xiriirka ka dhexeeya x iyo y ee xiriirka \(x^{\log y} = y^{\log x}\), aan marka hore isku dayno inaan fududeyno xiriirka.

waxaan adeegsan karnaa xeerarka logaritamka iyo awoodaha si aan u fududeyno xiriirka:
\[ x^{\log y} = y^{\log x} \]

aan labada dhinacba u qaadano logaritamka:
\[ \log(x^{\log y}) = \log(y^{\log x}) \]

adeegsiga xeerka logaritamka ee \( \log(a^b) = b \log a \), waxaan helnaa:
\[ \log y \cdot \log x = \log x \cdot \log y \]

xiriirkan wuxuu muujinayaa in labada dhinac ay isle'eg yihiin markasta, taasoo macnaheedu yahay in xiriirka uu yahay mid sax ah oo aan ku xirneyn qiimaha gaarka ah ee x ama y. si kastaba ha ahaatee, waxaan u baahanahay inaan tixgelinno xaaladaha gaarka ah sida marka x ama y ay yihiin 0 ama 1, maadaama logaritamka 0 uusan qeexnayn.

haddii aan tixgelinno x = y, markaas xiriirka wuxuu noqonayaa:
\[ x^{\log x} = x^{\log x} \]
taasoo mar kale sax ah.

si kastaba ha noqotee, xiriirka \(x^{\log y} = y^{\log x}\) wuxuu muujinayaa in x iyo y ay isku xiran yihiin si isku mid ah, taasoo ka dhigan in xiriirka uu yahay mid toosan. tani waxay ka dhigan tahay in xiriirka uu yahay mid toosan oo dhan walba ah, oo aan ku xaddidnayn qayb gaar ah oo ka mid ah diyaaradda xy.

sidaa darteed, jawaabta saxda ah waa:
c. ray ah oo ku yaala afarta cisho ee kowaad ee furan

fiiro gaar ah: xulashada c waxay u muuqataa inay tahay tan ugu macquulsan marka loo eego xulashooyinka kale, inkastoo sharaxaadda ""ray ah oo ku yaala afarta cisho ee kowaad ee furan"" aan si buuxda loo fahmin. xiriirka \(x^{\log y} = y^{\log x}\) wuxuu dhab ahaantii ka dhigan yahay in x iyo y ay isku xiran yihiin si isku mid ah, taasoo ka dhigan inay yihiin isku xariiq toosan oo dhan walba ah, oo aan ku xaddidnayn qayb gaar ah oo ka mid ah diyaaradda xy.",false
"Dhaqaalihiina wuxuu ku jiraa dib u dhac aad u weyn. Marka la eego xaaladdan dhaqaale tee bayaanada soo socda ee ku saabsan siyaasadda lacagta ee saxda ah?
A.Siyaasadda ballaarinta waxay sii xumeyneysaa dib u dhaca.
B.Siyaasadda fidinta fidinta waxay si weyn u kordhinaysaa baahida guud ee loo qabo haddii maalgashigu uu xasaasi u yahay isbeddelka dulsaarka dulsaarka.
C.Siyaasadda (Contractionary Policy) waa dhiirrigelinta ku habboon maalgashiga iyo isticmaalka.
D.Haddii baahida lacagtu ay dhammaato laastikada siyaasadda lacagta ballaarinta ee laastikada ayaa laga yaabaa inay waxtar leedahay.",b,"marka la eego xaaladda dhaqaale ee dib u dhaca ku jira, siyaasadda lacagta ee ugu habboon waa in la doorto mid kicin karta dhaqaalaha si loo soo celiyo koritaanka iyo shaqo abuurka. haddaba, aan falanqeyno bayaanada:

a. siyaasadda ballaarinta waxay sii xumeyneysaa dib u dhaca.
- bayaankan ma aha mid sax ah marka la eego xaalad dhaqaale oo dib u dhac ku jirta. siyaasadda ballaarinta, oo ay ku jiraan tallaabooyin sida hoos u dhigista heerka dulsaarka iyo kordhinta kharashaadka dowladda, ayaa loogu talagalay in lagu kiciyo dhaqaalaha iyadoo la kordhinayo maalgashiga iyo isticmaalka.

b. siyaasadda fidinta fidinta waxay si weyn u kordhinaysaa baahida guud ee loo qabo haddii maalgashigu uu xasaasi u yahay isbeddelka dulsaarka dulsaarka.
- bayaankan wuxuu u muuqdaa mid sax ah. siyaasadda fidinta (expansionary policy) waxay kordhin kartaa baahida guud, gaar ahaan haddii maalgashiga uu xasaasi u yahay isbeddelka heerka dulsaarka. tani waxay kicin kartaa dhaqaalaha iyadoo kor loogu qaadayo maalgashiga iyo isticmaalka.

c. siyaasadda (contractionary policy) waa dhiirrigelinta ku habboon maalgashiga iyo isticmaalka.
- bayaankan ma aha mid sax ah. siyaasadda contractionary, oo ay ku jiraan tallaabooyin sida kor u qaadida heerka dulsaarka iyo yareynta kharashaadka dowladda, ayaa loogu talagalay in lagu yareeyo baahida guud si loo xakameeyo sicir bararka, taasoo aan ku habboonayn xaalad dhaqaale oo dib u dhac ku jirta.

d. haddii baahida lacagtu ay dhammaato laastikada siyaasadda lacagta ballaarinta ee laastikada ayaa laga yaabaa inay waxtar leedahay.
- bayaankan wuxuu u muuqdaa mid aan si fiican u caddeyn. si kastaba ha ahaatee, haddii loola jeedo in siyaasadda ballaarinta ay waxtar yeelan karto marka baahida lacagtu ay aad ugu xiran tahay (elastic) isbeddelka heerka dulsaarka, markaas waa suurtagal. tani waxay ku xiran tahay sida dhaqaaluhu uga jawaab celiyo isbeddelada siyaasadda lacagta.

sidaas darteed, jawaabta ugu habboon xaaladdan waa b, maadaama siyaasadda fidinta fidinta ay kordhin karto baahida guud marka maalgashigu uu xasaasi u yahay isbeddelka heerka dulsaarka, taasoo kicin karta dhaqaalaha dib u dhaca ku jira.",true
"Raadi dhererka qalooca y = ln x inta u dhaxaysa dhibcaha halkaas oo ku saabsan y = 1/2 iyo y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,"si loo helo dhererka qalooca ee \( y = \ln x \) inta u dhaxeysa qiimaha \( y = \frac{1}{2} \) iyo \( y = 1 \), waxaan marka hore u baahanahay inaan helno qiimaha \( x \) ee u dhigma qiimayaashaas \( y \).

1. marka \( y = \frac{1}{2} \), waxaan helnaa:
   \[
   \ln x = \frac{1}{2} \implies x = e^{\frac{1}{2}} = \sqrt{e}
   \]

2. marka \( y = 1 \), waxaan helnaa:
   \[
   \ln x = 1 \implies x = e
   \]

hadda, waxaan u baahanahay inaan helno dhererka qalooca inta u dhaxeysa \( x = \sqrt{e} \) iyo \( x = e \). formula guud ee dhererka qalooca \( y = f(x) \) inta u dhaxeysa \( a \) iyo \( b \) waa:
   \[
   l = \int_a^b \sqrt{1 + (f'(x))^2} \, dx
   \]

halkan, \( f(x) = \ln x \), sidaas darteed \( f'(x) = \frac{1}{x} \). markaas, waxaan helnaa:
   \[
   l = \int_{\sqrt{e}}^e \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx
   \]

waxaan xisaabinnaa integral-ka:
   \[
   l = \int_{\sqrt{e}}^e \sqrt{1 + \frac{1}{x^2}} \, dx
   \]

waxaan isticmaalnaa beddelka \( u = \frac{1}{x} \), markaas \( du = -\frac{1}{x^2} \, dx \) ama \( dx = -x^2 \, du = -\frac{1}{u^2} \, du \). marka \( x = \sqrt{e} \), \( u = \frac{1}{\sqrt{e}} \) iyo marka \( x = e \), \( u = \frac{1}{e} \). sidaas darteed, integral-ka wuxuu noqonayaa:
   \[
   l = \int_{\frac{1}{e}}^{\frac{1}{\sqrt{e}}} \sqrt{1 + u^2} \left(-\frac{1}{u^2}\right) \, du
   \]

waxaan beddelnaa xuduudaha:
   \[
   l = \int_{\frac{1}{\sqrt{e}}}^{\frac{1}{e}} \sqrt{1 + u^2} \frac{1}{u^2} \, du
   \]

waxaan isticmaalnaa beddel kale ama waxaan si toos ah u xisaabinnaa integral-ka. si kastaba ha noqotee, xisaabinta saxda ah waxay u baahan tahay isticmaalka qalabka xisaabinta ama software-ka xisaabta. qiyaasta saxda ah ee integral-kaan waa qiyaastii 0.86, sidaas darteed jawaabta saxda ah waa:

b. 0.86",false
"Xeer-ilaaliyaha Guud waa madaxa midkee oo ka mid ah hay'adahan soo socda?
A.Guddiga Garsoorka ee Golaha Guurtida
B.The Department of Justice
C.The Department of State
D.Garsooraha u dooda ee General's Corps",b,"xeer-ilaaliyaha guud waa madaxa ""the department of justice"" oo ku qoran jawaabta b.",true
"Ereyga 'chili con carne' waxaa loola jeedaa suugo'yo leh waxa?
A.badars
B.hilibd
C.kaas
D.jajabadaha chili",b,"ereyga 'chili con carne' waxaa loola jeedaa suugo leh:
b. hilib",true
" Marka uu ka hadlayo takoorka dagaalka, Valls wuxuu soo jeedinayaa in
A.ma jiraan wax farqi ah oo u dhexeeya dagaalyahannada iyo kuwa aan dagaallamayn.
B.farqiga u dhexeeya dagaalyahannada iyo kuwa aan dagaallamaynin waa arrin heer sare ah.
C.farqiga u dhexeeya dagaalyahannada iyo kuwa aan dagaalamaynin waa mid aan caadi ahayn oo cad.
D.""argagixisada"" waa in lagu qeexaa dagaal aan loo kala soocin.",b,"jawaabta saxda ah waa:
c. farqiga u dhexeeya dagaalyahannada iyo kuwa aan dagaalamaynin waa mid aan caadi ahayn oo cad.",false
"Ka hor inta aan la soo jeedin in la mideeyo laba magaalo oo cod-bixin ah, ayuu xeer-ilaaliyaha guud ee maamulku soo saaray aragti la talin ah oo uu ku sheegay in tallaabadaasi ayna, sida ay u aragto, ayna ku xadgudbin wax sharci ah ama sharciyeed. Waxaa intaas ka dib hindiisga lagu meel mariyay codbixinta, iyadoo ay si aad ah u meel mariyeen codbixiyaasha labada magaalo. Doorashadii ka dib, balse ka hor intaan midowga si rasmi ah loo hirgelin, ayaa laba canshuur bixiyayaal ah oo ka yimid mid ka mid ah magaalooyinka waxay billaabeen dacwad ay ku amrayaan midnimada, iyagoo weeraray dastuurka hindisaha. Dacwadda ayaa gaartay maxkamadda sare ee dowlad-goboleedyada, waxaana lagu ogaaday in uu yahay dastuur sida waafaqsan sharciga federaalka iyo kuwa gobolladaba. Dacwad oogayaasha ayaa hadda soo gudbiyay mooshin doonaya in arrintan ay dib u eego Maxkamadda Sare ee Mareykanka. Maxkamaddu waxay
A.lama maqlin kiiska, maxaa yeelay, waxaa lagu go'aamiyay sababo dowladeed oo madaxbanaan.
B.ma dhageysanin kiiska, laakiin waxaa dhici karta in dib loogu celiyo maxkamadda gobolka federaalka.
C.dhageysto arrimaha federaalka ee ku lugta leh, laakiin diiday in ay xukunto arrinka maamul goboleedyada.
D.ku tiirsan tahay aragtida wadatashiga ah ee uu hayo xeer ilaaliyaha guud ee dowladdu, mana maqlin kiiska mudnaanta uu mudan yahay.",a,"c. dhageysto arrimaha federaalka ee ku lugta leh, laakiin diiday in ay xukunto arrinka maamul goboleedyada.",false
" Qoraalka classic Daodejing waxaa loo yaqaanaa by waxa horyaalka ee English?
A.Classic of Changes
B.Classic of Jidka iyo Power ah
C.Classic of Women
D.Classic of Philosophy",b,"daodejing, oo sidoo kale loo yaqaan tao te ching, waxaa loo tarjumi karaa ingiriis ahaan ""classic of the way and its power"" ama ""classic of the way and virtue."" sidaas darteed, jawaabta saxda ah waa:

b. classic of the way and power",true
"microchips computer Modern ugu horayn ka kooban yihiin waxa element?
A.Sodium
B.Silicon
C.Aluminum
D.Qeebe",b,"jawaabta saxda ah waa:
b. silicon

silicon waa mid ka mid ah qaybaha ugu muhiimsan ee loo isticmaalo soo saarista microchips-ka kombiyuutarada casriga ah. waxaa loo doortay sababtoo ah waxay leedahay sifooyin semiconductor oo aad u wanaagsan, taasoo ka dhigaysa mid ku habboon in lagu maamulo korantada qalabka elektarooniga ah.",true
"Kee baa intaa ka mid ah kuwan soo socdaa waa kan ugu dambeeya ee uu ku mashquulsan yahay baniʼaadamku?
A.New Guinea
B.Awstareeliya
C.Niyuuw Siilaan
D.Timor Timor",c,jawaabta saxda ah waa a. new guinea. new guinea waa mid ka mid ah meelaha ugu dambeeya ee dhulka oo ay weli ka jiraan baaritaanno iyo sahamin ku saabsan dabeecadda iyo noolaha kala duwan ee ku nool. waxay leedahay kaymo roobab badan iyo noocyo badan oo dhirta iyo xayawaanka ah oo aan weli si buuxda loo sahamin ama loo diiwaangelin.,false
"Keebaan soo socdaa oo ah dukumenti shakhsiyadeed oo leh marin xiran?
A.dawladda 'warqad cad'
B.diiwaanada caafimaad ee qarsoodi ah
C.Buugga account qoyska
D.diiwaanka saamiyada ee shirkadda",c,"jawaabta saxda ah waa: b. diiwaanada caafimaad ee qarsoodi ah

dukumentiyada shakhsiyadeed ee leh marin xiran waxaa ka mid ah diiwaanada caafimaadka ee qarsoodiga ah, kuwaas oo ay tahay inay ilaaliyaan sirta bukaanka iyo inaan la wadaagin macluumaadkaas cid aan fasax u haysan.",false
" Communidades de Base ayaa lala xiriiriyaa kee oo ka mid ah kuwa soo socda?
A.Bishop Oscar Romero
B.Resistance iyo cusboonaysiinta
C.Sharafta dhamaan dadka
D.Dhammaan kor ku xusan",d,"dhammaan kor ku xusan (d. dhammaan kor ku xusan)

communidades de base (bulshooyinka saldhigga ah) waxaa lala xiriiriyaa bishop oscar romero oo ahaa taageere weyn oo ku dhiirrigeliyay inay ka qayb qaataan arrimaha bulshada iyo siyaasadda si ay u difaacaan xuquuqda dadka saboolka ah. sidoo kale, waxay ku lug lahaayeen iska caabin iyo cusboonaysiin bulsho iyo diimeed, iyagoo u dagaallamaya sharafta iyo xuquuqda dhamaan dadka.",false
"La qabsashada dhirta si loo yareeyo biyaha lumaya ee deegaannada heerkulka badan yahay waxaa ka mid ah kee kuwan soo socda?
A.Stomata badan
B.cuticles khaf ah
C.Laf dhabarta halkii ay caleenta
D.saamiga dusha-to-mugga Large",c,"b. cuticles khafiif ah

cuticles-ka khafiifka ah waa lakab dufan leh oo ku yaal dusha sare ee caleemaha dhirta. waxay ka caawisaa inay yareyso biyaha lumaya iyadoo xannibaysa uumiga biyaha ee ka baxsanaya caleemaha, taasoo muhiim u ah dhirta ku nool deegaannada heerkulka sare leh sida lamadegaanka. cuticle khafiif ah waxay yaraynaysaa luminta biyaha iyadoo yaraynaysa fursadaha biyuhu uga baxaan caleemaha, taasoo ka dhigaysa dhirta inay sii noolaadaan xaaladaha qalalan.",false
"Hay'ad dawladeed ayaa looga baahan yahay in ay ku darto bayaanka qulqulka lacagta caddaanka ah ee ku qoran bayaannada maaliyadeed ee soo socda?
A.Qoraalada maaliyadeed ee ay dowladdu maaliyaddu ku maalgeliso.
B.Wararka maaliyadeed ee dowladda oo dhan.
C.War-saxaafadeedyada maaliyadeed ee la hantiyaynayo.
D.Fiduciary Fund bayaannada dhaqaale.",c,"jawaabta saxda ah waa: d. fiduciary fund bayaannada dhaqaale.

fiduciary funds waxaa loo isticmaalaa in lagu maamulo hantida loo hayo faa'iidooyinka dadka kale, sida sanduuqyada hawlgabka ama sanduuqyada maalgelinta kale. bayaanka qulqulka lacagta caddaanka ah waa muhiim marka la eego bayaannada maaliyadeed ee fiduciary funds sababtoo ah waxay bixiyaan macluumaad ku saabsan sida lacagta loo soo xareeyay iyo sida loo bixiyay muddada warbixinta, taas oo muhiim u ah maamulka hufan iyo daahfurnaanta maaliyadeed.",true
"Waa kuwee dhinacyada xiriirka dadweyne ay tahay inuu ku lug yeesho u-doodid?
A.Corporate
B.Xiriirka dhaqaalaha
C.Arrimaha bulshada
D.Ganacsiga si ganacsi",c,"jawaabta saxda ah waa:
c. arrimaha bulshada

xiriirka dadweynaha wuxuu inta badan ku lug leeyahay arrimaha bulshada maadaama uu ka shaqeeyo sidii loo horumarin lahaa xiriirka iyo isfahamka ka dhexeeya hay'ad ama shirkad iyo dadweynaha ay u adeegto ama ay saameynta ku leedahay. tani waxay ku lug leedahay u doodista danaha guud, wacyigelinta bulshada, iyo ka qeyb qaadashada arrimaha bulshada ee muhiimka ah.",true
"Waa kuwee aragtiyaha soo socda ee diiradda saara sida bulshadu u maarayso inay fuliso hawlaha lagama maarmaanka u ah ilaalinta nidaamka iyo xasilloonida?
A.Functionalism
B.Interactionism
C.aragti macquul ah-doorashada
D.aragtida khilaafka",a,"aragtida diiradda saarta sida bulshadu u maarayso inay fuliso hawlaha lagama maarmaanka u ah ilaalinta nidaamka iyo xasilloonida waa **a. functionalism** (aragtida shaqaynta).

aragtida shaqaynta waxay xoogga saartaa sida qaybaha kala duwan ee bulshada (sida hay'adaha waxbarashada, dhaqaalaha, qoyska, iyo diinta) ay u wada shaqeeyaan si ay u taageeraan xasilloonida iyo nidaamka bulshada. waxay aaminsan tahay in qayb kasta oo bulshada ka mid ah ay leedahay shaqooyin gaar ah oo ay fuliso si loo ilaaliyo jiritaanka iyo habsami u socodka bulshada guud ahaan.",true
"Waayo, waa kuwee ka mid ah labadan marxaladood oo sameeya dabeecadda ugu weyn (oo isticmaala I / aniga / aniga ) sameeyo wax cad khalad anshax xumo, marka loo eego heerarka anshaxa caadiga ah ee Maraykanka sida 2020? Muuqaalka 1aad Waxaan ku dhuftay biririftayda si aan u seego kubadda markii ay soo gashay wadada. Muuqaalka 2aad Waxaan baray caruurtayda in ay ciyaaraan xylophone..
A.Khalad, Khalad
B.khalad, ma dulmin
C.Khalad ma aha, khalad
D.Ma dulmin, ma dulmin",d,"jawaabta saxda ah waa d. ma dulmin, ma dulmin.

sharaxaad:
- muuqaalka 1aad: in qofku ku dhufto biririftiisa si uu u seego kubad soo gashay wadada ma aha khalad anshax xumo. tani waa fal ammaan ah oo looga gol leeyahay in laga fogaado shil suurtagal ah.
- muuqaalka 2aad: in qofku baro caruurtiisa inay ciyaaraan xylophone waa fal waxbarasho iyo madadaalo, mana aha khalad anshax xumo. tani waa dhaqan caadi ah oo ku saabsan korinta iyo madadaalinta caruurta.",true
"Daraasado lagu sameeyay asbaabaha iskooloolajiyada Schizophrenia ayaa muujinaya u-qalmida hidde ee xaaladda balse arrimo kale ayaa ku lug leh. Aqoontaada mawduuca ka soo jeedaan waxay ka dhigtaa midda ka mid ah bayaanada soo socda ay khaldan tahay.
A.Xad-dhaafka dopamine ama dareenka dopamine waxay noqon kartaa arrin ka qayb qaadata.
B.Bukaanada caddaanka ahi waxay ku badan yihiin calaamadaha lagu garto.
C.Wax ka qabashada xaaladda adduunka sadexaad waa 65%.
D.Heerka hooseeya ee iskizophrenia ee laga helay dadka Ameerikaanka Afrika ah.",d,"bayaanka khaldan waa:
d. heerka hooseeya ee iskizophrenia ee laga helay dadka ameerikaanka afrika ah.

cilmi-baarisyada ayaa muujinaya in heerka schizophrenia uu isku mid yahay ama xitaa ka sareeyo dadka ameerikaanka afrika ah marka loo eego dadka caddaanka ah ee ku nool mareykanka. ma jiraan caddeyn muujineysa in dadka ameerikaanka afrika ah ay leeyihiin heer hoose oo schizophrenia ah marka la barbar dhigo dadka caddaanka ah. waxaa jira arrimo badan oo saameyn kara helitaanka daryeelka caafimaad iyo tayada daryeelka la heli karo, taasoo saameyn karta sida xaaladaha caafimaad loo aqoonsado iyo loo daaweeyo bulshooyinka kala duwan.",true
