Question,CorrectAnswer,GivenAnswer,Correct
"Bunlardan hansı homoloji zülalların amin turşusu ardıcıllığına əsaslanaraq müxtəlif növlərin təkamüllə bağlılığını müəyyən edir? Ümumiyyətlə, homoloji genlərin nukleotid ardıcıllığına əsaslanan qohumluq qərarlarından daha az dəqiqdir?
A.Səssiz mutasiyalar
B.Gen dublajları
C.Gen ardıcıllığını dəyişən translokasiya hadisələri
D.Keçid",A,"Homoloji zülalların amin turşusu ardıcıllığına əsaslanaraq müxtəlif növlərin təkamüllə bağlılığını müəyyən etmək üçün istifadə edilən metod, genlərin və zülalların ardıcıllıqlarının müqayisəsidir. Bu müqayisə, ortaq bir əcdadı olan, lakin müxtəlif təkamül yolları izləmiş növlər arasında homoloji genlərin və zülalların oxşarlıqlarını və fərqlərini təhlil etməyə imkan verir. 

Seçimlər arasında:
A. Səssiz mutasiyalar - Bu mutasiyalar, zülalın amin turşusu ardıcıllığında hər hansı bir dəyişiklik yaratmadan, yalnız genin nukleotid ardıcıllığında dəyişikliklər edir. Bu səbəbdən, zülalların ardıcıllığına əsaslanan təkamül analizlərində istifadə edilmir.
B. Gen dublajları - Bu hadisə, bir genin bir növdə bir neçə kopyasının yaranmasına səbəb olur. Bu, zülalların ardıcıllığına təsir edə bilər, lakin bu, müxtəlif növlər arasında təkamül əlaqələrini müəyyən etmək üçün birbaşa metod deyil.
C. Gen ardıcıllığını dəyişən translokasiya hadisələri - Bu, xromosomların qisimlərinin yerinin dəyişməsi ilə nəticələnir və gen ifadəsini və zülal ardıcıllığını dəyişə bilər. Bununla belə, bu hadisələr təkamül əlaqələrini müəyyən etmək üçün əsas metod kimi istifadə edilmir.
D. Keçid - Bu, bir purin nukleotidinin digər purinə və ya bir pirimidinin digər pirimidinə dəyişməsidir. Bu, gen ardıcıllığında dəyişiklik yaradır və dolayısı ilə zülal ardıcıllığında dəyişikliklərə səbəb ola bilər.

Bu seçimlər arasında, homoloji zülalların amin turşusu ardıcıllığına əsaslanaraq müxtəlif növlərin təkamüllə bağlılığını müəyyən etmək üçün ən uyğun metod yoxdur. Lakin, genel olarak, homoloji zülalların ardıcıllığına əsaslanan təhlillər, homoloji genlərin nukleotid ardıcıllığına əsaslanan təhlillərdən daha az dəqiq ola bilər, çünki zülal ardıcıllığı gen ardıcıllığından daha az məlumat daşıyır və bəzi mutasiyalar zülal səviyyəsində görünməyə bilər.",A
"K-qatlı çarpaz təsdiq
A.K-də xətti
B.kvadratika K-da
C.K-də kubik
D.K-də eksponensial",A,"K-qatlı çarpaz təsdiq (K-fold cross-validation) məlumatların təhlilində istifadə olunan bir statistik metodikadır. Bu metod, məlumat dəsti bir neçə alt qrupa (fold) bölünür və hər bir alt qrup modelin təlimi və testi üçün növbəti şəkildə istifadə olunur. Bu yanaşma, modelin məlumatların müxtəlif hissələri üzərində necə işlədiyini daha yaxşı anlamağa imkan verir və overfitting riskini azaldır.

Sizin sualınıza gəldikdə, görünür siz müxtəlif növ regressiya modellərinin adlarını sadalayırsınız. Burada onların K-qatlı çarpaz təsdiq kontekstində necə işlədiklərini qısaca izah edə bilərəm:

A. K-də xətti - Bu, xətti regressiya modelidir. Xətti regressiya, dəyişənlər arasında xətti əlaqələri modelləşdirmək üçün istifadə olunur. K-qatlı çarpaz təsdiq zamanı, məlumatlar K qrupa bölünür və hər bir qrup modelin testi üçün bir dəfə, qalanlar isə təlim üçün istifadə olunur.

B. Kvadratika K-da - Bu, kvadratik regressiya modelidir. Kvadratik regressiya, dəyişənlər arasında kvadratik (ikinci dərəcəli polinom) əlaqələri modelləşdirmək üçün istifadə olunur. Bu model xətti modeldən daha mürəkkəbdir və məlumatların kvadratik xüsusiyyətlərini əks etdirir.

C. K-də kubik - Bu, kubik regressiya modelidir. Kubik regressiya, üçüncü dərəcəli polinomlar vasitəsilə dəyişənlər arasındakı əlaqələri modelləşdirir. Bu model daha da mürəkkəbdir və məlumatların daha dərin strukturunu əks etdirə bilər.

D. K-də eksponensial - Eksponensial regressiya modeli, dəyişənlər arasında eksponensial əlaqələri modelləşdirmək üçün istifadə olunur. Bu tip model, böyümə və ya azalma proseslərini təsvir etmək üçün xüsusilə faydalıdır.

Hər bir modelin seçimi, təhlil edilən məlumatların xüsusiyyətlərinə və tədqiqat suallarına bağlıdır. K-qatlı çarpaz təsdiq isə hər bir modelin məlumat dəsti üzərindəki performansını dəyərləndirmək üçün effektiv bir yoldur.",A
"Müasir kompüter mikroçipləri əsasən hansı elementdən ibarətdir?
A.Sodium
B.Silikon
C.Alüminium
D.Gümüş",B,B. Silikon,B
"İctimai münasibətlərin hansı sahəsində lobbiçiliklə bağlı ola bilər?
A.Korporativ
B.Maliyyə əlaqələri
C.İctimai işlər
D.Biznesə biznes",C,C. İctimai işlər,C
"Aşağıdakılardan hansı qapalı girişli şəxsi sənəddir?
A.hökumət ""ağ kağız""
B.məxfi tibbi sənədlər
C.ev hesabı kitabı
D.bir biznesin aksiyalar qeydiyyatı",C,B.məxfi tibbi sənədlər,B
" ""Daodejing"" klassik mətni ingilis dilində hansı titulla tanınır?
A.Dəyişikliklərin klassikası
B.Yol və qüvvə klassikası
C.Qadın klassikası
D.Fəlsəfənin klassikası",B,"""Daodejing"" klassik mətni ingilis dilində ""B.Yol və qüvvə klassikası"" (The Classic of the Way and Virtue) titulu ilə tanınır.",B
"Müğənninin sözlərinə görə, onun prinsipinə riayət etmək tələb edir:
A.şəxsi vərdişlərimizə sadə dəyişikliklər edir, amma bütövlükdə cəmiyyətimizə yox.
B.vərdişlərimizə, eləcə də cəmiyyətə xas olan sadə dəyişikliklər.
C.şəxsi vərdişlərimizdə köklü dəyişikliklər baş verir, amma cəmiyyətimizə yox.
D.həm şəxsi vərdişlərimizdə, həm də cəmiyyətimizdə köklü dəyişikliklər baş verir.",D,"D. həm şəxsi vərdişlərimizdə, həm də cəmiyyətimizdə köklü dəyişikliklər baş verir.",D
"Aşağıdakılardan hansı avrosentrizmi ən yaxşı təsvir edir?
A.Avrosentrizm avropa cəmiyyətlərinin qeyri-Avropa cəmiyyətləri ilə müqayisə olunduğu təhlil üslubudur ki, hər birinin nisbi loyallıqlarının tərəfsiz müqayisəsi meydana gətirsin.
B.Avrosentrizm qeyri-Avropa cəmiyyətlərinin qiymətləndirilməsi və qiymətləndirilməsinin avropalıların mədəni fərziyyələri və qərəzli yanaşmaları baxımından kouçinq olunduğu düşüncə tərzidir.
C.Avrosentrizm yalnız Avropa siyasi və ya iqtisadi sistemlərini nəzərə gətirən tədqiqatlar və ya elmi işləri təsvir edir.
D.Bütün bu variantlar.",B,B. Avrosentrizm qeyri-Avropa cəmiyyətlərinin qiymətləndirilməsi və qiymətləndirilməsinin avropalıların mədəni fərziyyələri və qərəzli yanaşmaları baxımından kouçinq olunduğu düşüncə tərzidir.,B
"«Çili kon karne» sözü nə ilə bağlı idi?
A.paxlalar
B.ət
C.pendir
D.çili bibərləri",B,"«Çili kon karne» sözü əsasən ət (B variantı) ilə bağlıdır. Bu yemək adətən mal əti, çili bibərləri və digər ədviyyatlarla hazırlanır. Paxlalar da tez-tez reseptə əlavə edilir, amma əsas komponent ətdir.",B
"Qlükoza metabolizmi haqqında aşağıdakı ifadələrdən hansı düzgündür?

A.Qlükaqon qlikolizin səviyyəsini artırır
B.Qlikoliz üçün NADP+ tələb olunur
C.Qlikolizdə qlükoza iki üç karbonlu məhsula bölünür
D.Qırmızı qan hüceyrələrində qlikolizin son məhsulu piruvatdır",C,"C. Qlikolizdə qlükoza iki üç karbonlu məhsula bölünür

Bu ifadə düzgündür. Qlikoliz prosesi zamanı qlükoza molekulu bir sıra reaksiyalar vasitəsilə iki molekul piruvata (hər biri üç karbon atomundan ibarət) bölünür. Bu proses hüceyrənin sitoplazmasında baş verir və enerji (ATP) istehsalı üçün vacibdir.",C
"Yüksək temperatura malik olan mühitlərdə su itkisini minimuma endirmək üçün bitkilərin adaptasiyaları aşağıdakılardan hansına aiddir?
A.Çoxsaylı stomata
B.İncə kutikullar
C.Yarpaq əvəzinə onurğa
D.Böyük səth-həcm nisbətləri",C,"Yüksək temperatura malik olan mühitlərdə su itkisini minimuma endirmək üçün bitkilərin adaptasiyaları C seçimindəki ""Yarpaq əvəzinə onurğa"" cavabına aiddir. Bu adaptasiya xüsusilə çöllərdə və quraq mühitlərdə yaşayan kaktus kimi sukkulent bitkilərdə görülür. Onlar normal yarpaqlarını itirərək onların yerini su saxlama qabiliyyəti yüksək olan onurğalar tutur. Bu onurğalar həm su itkisini azaldır, həm də bitkinin fotosintez prosesini davam etdirməsinə imkan verir.",C
"Bu iki ssenaridən hansı üçün əsas personaj (I/me/my-dən istifadə edir) 2020-ci ilə kimi ABŞ-da adi əxlaq normalarına əsasən, açıq-aydın əxlaqi cəhətdən səhv bir şey edir? Ssenari 1 | Yola gələn topu buraxmaq üçün fasilələrimə çırpıldım. Ssenari 2 | Uşaqlarıma ksilofon oynamağı öyrətdim.
A.Səhv, Yanlış
B.Səhv deyil, səhv
C.Səhv deyil, Səhv
D.Yanlış deyil, səhv deyil",D,"Düzgün cavab: D.Yanlış deyil, səhv deyil

İzahat: İlk ssenaridə (Yola gələn topu buraxmaq üçün fasilələrimə çırpıldım) əsas personaj yalnız topu yoldan çıxarmaq üçün hərəkət edir, bu isə əxlaqi cəhətdən səhv bir hərəkət sayılmır. İkinci ssenaridə (Uşaqlarıma ksilofon oynamağı öyrətdim) əsas personaj uşaqlarına musiqi aləti oynamağı öyrədir ki, bu da əxlaqi cəhətdən səhv sayılmaz. Beləliklə, hər iki ssenaridə əsas personaj əxlaqi cəhətdən səhv bir şey etmir.",D
"Aşağıdakılardan hansı sonuncunun insanların məşğul olduğudır?
A.Yeni Qvineya
B.Avstraliya
C.Yeni Zelandiya
D.Teymur",C,"Aşağıdakılardan sonuncunun insanların məşğul olduğu yer Avstraliya'dır. Avstraliya, insanların məskunlaşdığı ən qədim qitələrdən biridir və təxminən 65,000 il əvvəl Aborjinlər tərəfindən məskunlaşdırılmışdır. Yeni Qvineya və Yeni Zelandiya da erkən insan məskunlaşması olan bölgələrdir, lakin Avstraliya daha qədim bir tarixə malikdir. Teymur adası isə daha sonra, təxminən miladdan sonra 3-cü əsrdə məskunlaşdırılmışdır.",B
"İkinci dilin alınması ilə bağlı aparılan araşdırmalar göstərib ki, ikinci dil alan uşaqlar haqqında aşağıdakılardan hansı
A.Onların koqnitiv inkişafı gecikir
B.İkidilli olmayan uşaqlardan daha yaxşı artikulyasiyaya malikdirlər
C.Onların doğma dil səriştəsi ikinci dilin əldə edilməsi səviyyəsinə heç bir təsir göstərə bilməz
D.Onlar koqnitiv elastikliyi artırıblar",D,"D. Onlar koqnitiv elastikliyi artırıblar

İkinci dil öyrənən uşaqların koqnitiv elastikliyi artır, yəni onlar müxtəlif vəziyyətlərə daha yaxşı uyğunlaşa bilirlər, problem həll etmə bacarıqları güclənir və ümumiyyətlə, daha yaxşı diqqət və yaddaş qabiliyyətlərinə malik olurlar. İkinci dil öyrənmək, beyin funksiyalarını stimullaşdırır və müxtəlif koqnitiv prosesləri gücləndirir.",D
"Aşağıdakı nəzəriyyələrdən hansında cəmiyyətin nizam-intizamı və sabitliyi qorumaq üçün lazım olan fəaliyyətləri necə həyata keçirməsinə diqqət yetirilir?
A.Funksiya
B.Qarşılıqlı təsir
C.Rasional-seçmə nəzəriyyə
D.Konflikt nəzəriyyəsi",A,"A. Funksiya

Funksionalizm nəzəriyyəsi, cəmiyyətin nizam-intizamı və sabitliyini qorumaq üçün lazım olan fəaliyyətlərin necə həyata keçirilməsinə diqqət yetirir. Bu nəzəriyyə, cəmiyyətin müxtəlif institutlarının və strukturlarının bir-birilə necə əlaqəli olduğunu və cəmiyyətin ümumi fəaliyyətini necə dəstəklədiyini araşdırır. Funksionalizm, hər bir sosial institutun və ya normanın cəmiyyət üçün müəyyən bir funksiyası olduğunu və bu funksiyaların cəmiyyətin sabitliyini və davamlılığını təmin etmək üçün zəruri olduğunu iddia edir.",A
"Nubiya sivilizasiyası:
A.əsadi və Misir mədəniyyətinin yüksəlişinə təkan verdi.
B.cənubda Mesopotamiya kolonizasiyasının nəticəsi idi.
C.cavab olaraq inkişaf etmişdir, amma Misir mədəniyyətinin təqlidində deyil.
D.qonşu mədəniyyətlərlə heç bir əlaqəsi yox idi.",C,"Nubiya sivilizasiyası, Misir mədəniyyəti ilə qarşılıqlı təsir içində olmuş və hər iki mədəniyyət bir-birinə təsir göstərmişdir. Bu kontekstdə, verilmiş cavab variantlarından ən uyğun seçim:

A.əsadi və Misir mədəniyyətinin yüksəlişinə təkan verdi.

Nubiya, qədim zamanlardan bəri Misir ilə mədəni və ticarət əlaqələri qurmuş, hətta bəzi dövrlərdə Misirə hakim olmuşdur. Nubiya mədəniyyəti, Misir mədəniyyətindən təsirlənmiş, lakin özünəməxsus xüsusiyyətlərini və müstəqilliyini qoruyub saxlamışdır.",A
"Təmir işləri üçün iki həftəlik bağlanışdan sonra supermarket yenicə yenidən açılmışdır. Yenidən açılan səhər bir qadın alış-veriş edərkən qəflətən yıxılıb ayağını sındırıb. Bundan sonra qadın şəxsi xəsarət aldığı üçün supermarketi məhkəməyə verib. Qadın kostyumunda iddia edirdi ki, o, yoldan keçən boya vedrəsinin üstünə yırğalanıb. Məhkəmədə qadın başqa bir müştəriyə zəng edərək şahidlik etdi ki, o, alış-veriş edərkən thud eşidir, dönüb görür ki, qadın yerə yıxılıb. O, həmçinin şahidlik edib ki, qadının ayağından bir neçə metr aralıda uzanan boş boya vedrəsini görüb. Çarpaz müayinə zamanı müştəri supermarketin vəkili ilə mübahisə mübadiləsinə girişdi. Müştəridən qadının yıxılması ilə bağlı fikrini soruşanda o, belə şəhadət verdi: « Qadın vedrənin üstünə yırğaladığından yıxıldı ». Lakin o, çarpaz müayinə zamanı etiraf etdi ki, əslində qadının budəfəki səyahətini görməyib. Sonra supermarketin prokuroru müştəriyə aşağıdakı sualı verdi: ""Əgər siz qadının vedrədə səyahət etdiyini görməmisinizsə, haradan bilirsiniz ki, o, buna görə yıxılıb?"" Həmin qadın ona dedi: « Çünki mənimlə alış - veriş edən sevgilim bir qədər sonra mənə dedi ki, qadının vedrənin üstündə səyahət etdiyini görür ». Supermarketin vəkili müştərinin son cavabını vurmaq üçün hərəkətə keçir. Əgər məhkəmə hakimi ittihamçının bu hərəkətini əsas götürüb müştərinin cavabının durmasına icazə versə, çox güman ki, belə olacaq, çünki
A.müştərinin cavabı supermarketin vəkilinin sualı ilə dəvət olunub.
B.müştərinin cavabı ilkin biliklərə əsaslanırdı.
C.müştərinin cavabı son təsəvvürlərin ifadəsi idi.
D.müştərinin cavabı indiki duyğu təəssüratı idi.",A,"D. müştərinin cavabı indiki duyğu təəssüratı idi.

Müştərinin cavabı, başqa bir şəxsin (sevgilisinin) dediklərinə əsaslanır, bu da birinci əl məlumat deyil və məhkəmədə qəbul edilə bilən sübut sayılmır. Bu, ""hearsay"" (başqasından eşitdiyi) kateqoriyasına daxil olur, çünki müştəri öz gözləri ilə hadisəni müşahidə etməmiş, yalnız başqasından eşitmişdir. Bu səbəbdən, supermarketin vəkilinin müştərinin cavabını vurmaq üçün hərəkətə keçməsi məntiqlidir və hakim bu hərəkəti qəbul edə bilər.",A
" Müharibədə ayrı-seçkiliyi müzakirəsində Valls belə bir fikir irəli sürür ki,
A.döyüş növləri ilə qeyri-döyüş növləri arasında heç bir fərq yoxdur.
B.döyüş növləri ilə qeyri-döyüş növləri arasındakı fərq dərəcə məsələsidir.
C.döyüş növləri ilə qeyri-kombatantlar arasındakı fərq kateqorik və aydın olur.
D.""terrorizm"" — bu, zorakılıq kimi təsnif edilməlidir.",B,"Valls'ın müharibədə ayrı-seçkiliyi müzakirəsində irəli sürdüyü fikir, döyüş növləri ilə qeyri-döyüş növləri arasındakı fərqin kateqorik və aydın olduğunu vurğulayır. Bu kontekstdə, doğru cavab:

C. döyüş növləri ilə qeyri-kombatantlar arasındakı fərq kateqorik və aydın olur.

Bu seçim, müharibə qanunları və etikası çərçivəsində döyüşçü və qeyri-döyüşçü statuslar arasında aydın bir ayrımın olduğunu ifadə edir, bu da hərbi hərəkətlər zamanı kimin hədəf alına biləcəyini və kimin hədəf alınamayacağını müəyyənləşdirir.",C
"Herpes virusları hansı xəstəliyə səbəb olmur?
A.İnfanil iflici
B.Ensefalit
C.Cinsi yolla keçən xəstəlik
D.Xərçəng",A,"Herpes virusları (Herpesviridae ailəsi) müxtəlif növ xəstəliklərə səbəb ola bilər, lakin ""A. İnfanil iflici"" seçimi doğru cavabdır. İnfanil iflici, yəni poliomielit, polio virusu tərəfindən törədilir, herpes virusları ilə əlaqəsi yoxdur. Digər seçimlər - ensefalit, cinsi yolla keçən xəstəliklər və bəzi xərçəng növləri herpes virusları ilə əlaqələndirilə bilər. Məsələn, herpes simplex virusu (HSV) cinsi yolla keçən xəstəliklərə və ensefalitə səbəb ola bilər, Epstein-Barr virusu (EBV) isə bəzi xərçəng növləri ilə əlaqələndirilir.",A
"Baş prokuror aşağıdakı orqanlardan hansının rəhbəridir?
A.Senatın İntizam Komitəsi
B.Ədliyyə Nazirliyi
C.Dövlət Departamenti
D.Hakim Müdafiə generalının korpusu",B,"Baş prokuror, genellikle bir ülkenin baş savcısı olarak bilinir ve adli işlerle ilgilenir. Verilen seçenekler arasında, baş prokurorun liderlik edebileceği en uygun kurum Hakim Müdafiə generalının korpusu (D seçeneği) olacaktır. Diğer seçenekler olan Senatın İntizam Komitəsi, Ədliyyə Nazirliyi ve Dövlət Departamenti genellikle farklı liderler tarafından yönetilir. Örneğin, Ədliyyə Nazirliği genellikle bir Adalet Bakanı tarafından yönetilirken, Dövlət Departmanı dış ilişkilerle ilgilenir ve bir Dışişleri Bakanı tarafından yönetilir.",D
"Aşağıdakılardan hansılar keçmiş terapiya müştəriləri ilə cinsi yaxınlıqla bağlı etik qaydaları ən yaxşı təsvir edir?
A.Psixoloqlara istənilən şəraitdə keçmiş terapiya müştəriləri ilə cinsi yaxınlıq etmək qadağandır.
B.Psixoloqlara müalicənin dayandırılmasından sonra ən azı bir il keçmiş terapiya müştəriləri ilə cinsi yaxınlıq etmək qadağandır.
C.Psixoloqlara müəyyən hallarda (məs., istismar riski olduqda) keçmiş terapiya müştəriləri ilə cinsi yaxınlıq etmək qadağandır.
D.Psixoloqlara keçmiş terapiya müştəriləri ilə cinsi yaxınlıq etmək qadağan edilmir.",C,"B. Psixoloqlara müalicənin dayandırılmasından sonra ən azı bir il keçmiş terapiya müştəriləri ilə cinsi yaxınlıq etmək qadağandır.

Bu cavab, Amerikan Psixoloji Assosiasiyasının (APA) və bir çox digər peşəkar təşkilatların etik qaydalarına uyğundur. Bu qaydalar, terapiya müştəriləri ilə cinsi münasibətlərin qurulmasının etik olmadığını və müalicənin bitməsindən sonra belə bir müddət keçmədən bu cür münasibətlərin qurulmasının qadağan olduğunu bildirir. Bu müddət əsasən müştərinin hələ də psixoloqa qarşı həssas və ya asılı hiss edə biləcəyi potensial təsirləri nəzərə alaraq təyin edilmişdir.",B
"Aşağıdakı bəndlərdən hansı Amerika unilateralizminin arqumentlərini dəstəkləyir?
A.Xeyirxah hegemonluq
B.Multilateralizmin səmərəsizliyi
C.Amerika gücü
D.Yuxarıda göstərilənlərin hamısı",D,"D. Yuxarıda göstərilənlərin hamısı

Amerika unilateralizminin arqumentlərini dəstəkləyən bəndlər bunlardır:
A. Xeyirxah hegemonluq - Amerikanın dünya üzərindəki liderliyinin xeyirxah və stabilizasiya edici təsir göstərdiyi fikri.
B. Multilateralizmin səmərəsizliyi - Çoxtərəfli müzakirə və qərarların tez-tez uzun müddət alması və effektiv nəticələr verməməsi.
C. Amerika gücü - Amerikanın üstün hərbi və iqtisadi gücünün dünya məsələlərində müstəqil hərəkət etmək imkanı verdiyi inancı.

Bu üç arqument Amerika unilateralizminin əsasını təşkil edir və Amerikanın beynəlxalq münasibətlərdə təkbaşına hərəkət etməsinin müdafiəsində istifadə olunur.",D
"Hipotiroidizm haqqında aşağıdakılardan hansı doğrudur?
A.Arıqlama
B.Pre-tibial myxoedema
C.Qaldırılmış TŞ səviyyəsi
D.İsti yerlərə nifrət",C,"Hipotiroidizm, tiroid bezinin yeterince hormon üretmemesi durumudur. Bu durumda en yaygın belirtiler arasında yorgunluk, kilo alma, soğuğa karşı aşırı duyarlılık ve ciltte kuruluk gibi semptomlar bulunur. Verilen seçeneklerden doğru olanı şunlardır:

C. Qaldırılmış TŞ səviyyəsi - Hipotiroidizmde, tiroid stimüle edici hormon (TSH) seviyeleri genellikle yükselir çünkü hipofiz bezi daha fazla TSH salgılayarak tiroid bezini daha fazla hormon üretmeye teşvik etmeye çalışır.

Diğer seçenekler hipotiroidizmle doğrudan ilişkili değildir:
A. Arıqlama - Hipotiroidizm genellikle kilo alımı ile ilişkilidir, zayıflama değil.
B. Pre-tibial myxoedema - Bu, özellikle Graves hastalığı gibi hipertiroidizmle ilişkilendirilen bir durumdur.
D. İsti yerlərə nifrət - Hipotiroidizmde kişiler genellikle soğuk yerlere karşı daha hassastır, sıcak yerlere değil.",C
"Bir şəhərdə evlərin qiymətləndirilmış dəyərləri 125 min dollara bərabər standart sapmaya malik 23 min dollar təşkil edir. Yeni müəllimlərlə müqavilə bağladığına görə, məktəb bölgüsünə ötən illə müqayisədə əlavə 10% vəsait lazımdır. Bu əlavə pulu toplamaq üçün şəhər qiymətləndirmə idarəsinə bütün qiymətləndirilmiş ev dəyərlərini 5000 dollara qaldırmağı tapşırır. Şəhərdə evlərin qiymətləndirilə biləcək dəyərlərinin yeni standart sapımı necə olacaq?
A.23 min dollar 
B.25 300 dollar 
C.28 min dollar 
D.30 300 dollar ",A,"Standart sapma, bir dəsti məlumatların ortalamadan nə qədər yayıldığını göstərən statistik bir ölçüdür. Məlumatların hər birinə sabit bir miqdar əlavə edildikdə və ya çıxıldıqda, məlumatların yayılması (standart sapması) dəyişməz qalır. Yəni, məlumatların ortalaması dəyişsə də, onların bir-birindən nə qədər uzaq olduğu (standart sapma) dəyişməz qalır.

Bu halda, şəhərdəki evlərin qiymətləndirilmiş dəyərlərinə 5000 dollar əlavə edilməsi, orta dəyəri artıracaq, lakin standart sapmanı dəyişməyəcək. Başlangıçda evlərin standart sapması 23 min dollar idi, və bu dəyər 5000 dollarlık artımdan sonra da eyni qalacaq.

Beləliklə, yeni standart sapma hələ də 23 min dollar olacaq. Cavab: A. 23 min dollar.",A
"Bu iki ssenaridən hansı üçün əsas personaj (I/me/my-dən istifadə edir) 2020-ci ilə kimi ABŞ-da adi əxlaq normalarına əsasən, açıq-aydın əxlaqi cəhətdən səhv bir şey edir? Ssenari 1 | Təzə xalçanın üstündən çəmənliklə qaçdım. Ssenari 2 | Əlimə urindim ki, onu infeksiyaya görə yoxladım.
A.Səhv, Yanlış
B.Səhv deyil, səhv
C.Səhv deyil, Səhv
D.Yanlış deyil, səhv deyil",A,"Cavab: D.Yanlış deyil, səhv deyil

İzahat: Ssenari 1-də əsas personaj təzə xalçanın üstündən çəmənliklə qaçır, bu, əxlaqi cəhətdən səhv bir hərəkət olaraq qəbul edilməyə bilər. Bu, bəlkə də xalçanı məhv edə bilər və ya təmizlənməsi lazım ola bilər, amma bu, açıq-aydın əxlaqi olaraq səhv bir hərəkət deyil. Ssenari 2-də isə əsas personaj öz əlini yoxlamaq üçün idrarına toxunur ki, bu da sağlamlıq baxımından məqsədəuyğun bir hərəkət ola bilər və əxlaqi cəhətdən səhv sayılmaz. Beləliklə, hər iki ssenari üçün əsas personajın hərəkətləri əxlaqi cəhətdən səhv deyil.",D
"İkiqat kor və ya ikiqat maskalanmış araşdırmanın məqsədi aşağıdakılardan ibarətdir:
A.Müalicə olunan və müalicə olunmayan mövzuların müqayisəliliyinə nail olmaq
B.Sampling variasiyasının təsirini azaldın
C.Müşahidəçi və mövzu qərəzli yanaşma
D.Müşahidəçinin qərəzli yanaşmayın və müxtəlifliklərə riayət etməyin",B,"İkiqat kor və ya ikiqat maskalanmış araşdırma, araşdırmanın hem müşahidəçi hem de mövzu qərəzli yanaşmalarından qorunmaq üçün istifadə olunur. Bu metodda, ne araştırmaçılar ne de iştirakçılar kimin müalicə aldığını və ya placebo (effektsiz bir müalicə) aldığını bilmirlər. Bu, nəticələrin daha obyektiv və etibarlı olmasını təmin edir, çünki heç bir tərəf öz qərəzli fikirləri ilə nəticələri təhrif etmək imkanına malik deyil.

Bu kontekstdə, doğru cavab:
C. Müşahidəçi və mövzu qərəzli yanaşma

Bu seçim, ikiqat kor araşdırmanın əsas məqsədini əks etdirir: həm müşahidəçinin, həm də mövzunun qərəzli yanaşmalarını minimuma endirmək.",C
"Bu iki ssenaridən hansı üçün əsas personaj (I/me/my-dən istifadə edir) 2020-ci ilə kimi ABŞ-da adi əxlaq normalarına əsasən, açıq-aydın əxlaqi cəhətdən səhv bir şey edir? Ssenari 1 | Məşhur Elton Conun konsert arenasından kənarda olduğunu görüb, ondan soruşmadan şəklini çəkdim. Ssenari 2 | Mən gizlincə narkotik qəbul edən başqa bir keşikçini həbsxanaya aparıb dustaqlara satdığını xəbər verdim.
A.Səhv, Yanlış
B.Səhv deyil, səhv
C.Səhv deyil, Səhv
D.Yanlış deyil, səhv deyil",D,"Ssenari 1-də, məşhur bir şəxsin (Elton Conun) şəklini ondan icazə almadan çəkmək, ABŞ-da adi əxlaq normalarına əsasən, əxlaqi cəhətdən yanlış bir hərəkət sayıla bilər. Bu, şəxsi məxfilik hüquqlarını pozur və adətən hörmətsizlik kimi qəbul edilir. 

Ssenari 2-də, narkotik qəbul edən və dustaqlara satan bir keşikçini həbsxanaya məlumat verib, onun həbs edilməsinə səbəb olmaq, əxlaq normalarına əsasən, doğru bir hərəkət sayıla bilər. Bu, cəmiyyəti mənfi təsirlərdən qorumaq və qanun pozuntularını ifşa etmək məqsədi daşıyır.

Beləliklə, doğru cavab:
D. Yanlış deyil, səhv deyil.",D
