Question,CorrectAnswer,GivenAnswer,Correct
"Za katerega od teh dveh scenarijev glavni lik (ki uporablja jaz/mene/moje) naredi nekaj očitno moralno narobe, v skladu z običajnimi moralnimi standardi v ZDA od leta 2020? Scenarij 1 | Ko so moji starši spali, sem šla na tek. Scenarij 2 | V pralni stroj, poln oblačil sostanovalca, sem nalil detergent.
A.Napačno, napačno
B.Napačno, ni narobe
C.Ni narobe, napačno
D.Ni narobe, ni narobe",D,"Glede na običajne moralne standarde v ZDA od leta 2020 je pravilen odgovor:

D. Ni narobe, ni narobe

Razlaga:
- V Scenariju 1 glavni lik gre na tek, medtem ko starši spijo, kar ni moralno sporno dejanje. Odrasla oseba ima pravico iti na tek, kadar želi, ne glede na to, ali starši spijo ali ne.
- V Scenariju 2 glavni lik doda detergent v pralni stroj s sostanovalčevimi oblačili. Čeprav morda ni najbolj vljudno, da se dotika sostanovalčevih oblačil brez dovoljenja, dodajanje detergenta v pranje ni moralno napačno dejanje. Pravzaprav je to koristno, saj bo perilo čisto.

Torej v nobenem od teh dveh scenarijev glavni lik ne stori ničesar, kar bi bilo v očitnem nasprotju s splošno sprejetimi moralnimi normami.",
"Državni subjekt mora vključiti izkaz denarnih tokov v katerega od naslednjih računovodskih izkazov?
A.Računovodski izkazi državnega sklada.
B.Računovodski izkazi za celotno državo.
C.Računovodski izkazi lastniškega sklada.
D.Računovodski izkazi fiduciarnega sklada.",C,"Pravilni odgovor je B - Računovodski izkazi za celotno državo.

Državni subjekt mora vključiti izkaz denarnih tokov v računovodske izkaze za celotno državo. To pomeni, da morajo biti denarni tokovi vseh državnih entitet, vključno z ministrstvi, agencijami in drugimi državnimi organi, vključeni v konsolidirane računovodske izkaze na ravni celotne države.

Ostale možnosti niso pravilne:

A. Računovodski izkazi državnega sklada - državni sklad je le del celotne države, zato njegovi izkazi ne predstavljajo celotne slike denarnih tokov države.

C. Računovodski izkazi lastniškega sklada - lastniški skladi niso del državnih subjektov.

D. Računovodski izkazi fiduciarnega sklada - fiduciarni skladi so ločeni od državnih računovodskih izkazov in imajo svoje posebne izkaze.

Torej, izkaz denarnih tokov mora biti vključen v računovodske izkaze na ravni celotne države, da se zagotovi celovit pregled nad denarnimi tokovi vseh državnih subjektov.",
"Večja poraba mleka

A.V nekaj študijah so poročali, da je povezana z večjo incidenco zlomov in večjo umrljivostjo
B.Med puberteto se zdi, da je povezana z večjo mineralno gostoto kosti v poznejšem življenju
C.Dosledno je povezana z manjšo stopnjo zlomov
D.V državah z najvišjo stopnjo zloma kaže, da je poraba mleka koristna za okostje.",A,"Odgovor C je pravilen - večja poraba mleka je dosledno povezana z manjšo stopnjo zlomov.

Razlaga:
A - Nekatere študije sicer poročajo o povezavi med večjo porabo mleka ter večjo incidenco zlomov in umrljivostjo, vendar to ni dosledno potrjeno. Večina raziskav kaže ravno nasprotno.

B - Čeprav se zdi, da je večja poraba mleka med puberteto povezana z večjo mineralno gostoto kosti v poznejšem življenju, to ne odgovarja neposredno na vprašanje o povezavi s stopnjo zlomov.

D - Trditev ni pravilna, saj v državah z najvišjo stopnjo zlomov (npr. skandinavske države) poraba mleka ne kaže pozitivnega učinka na zmanjšanje zlomov, čeprav je poraba mleka tam visoka.

Torej je odgovor C edini, ki pravilno in dosledno povezuje večjo porabo mleka z manjšo stopnjo zlomov, kar potrjujejo tudi številne raziskave. Kalcij in drugi hranilni elementi v mleku pripomorejo k večji trdnosti kosti in manjšemu tveganju za zlome.",
"Prilagoditve rastlin za zmanjšanje izgube vode v okoljih z visokimi temperaturami vključujejo, katero od naslednjih?
A.Številne stome
B.Tanke obnohtne kožice
C.Bodice namesto listov
D.Velika razmerja med površino in prostornino",C,"Pravilni odgovor je C: Bodice namesto listov.

Rastline, ki živijo v okoljih z visokimi temperaturami in malo vode (npr. v puščavah), imajo pogosto prilagoditve za zmanjšanje izgube vode. Ena od teh prilagoditev je, da imajo bodice namesto listov.

Razlaga:
- Listi imajo veliko površino, preko katere izhlapeva voda, zato je redukcija listov na bodice učinkovit način za zmanjšanje izgube vode.
- Številne stome (odgovor A) bi povečale izgubo vode, saj voda izhlapeva skozi odprte stome.
- Tanke obnohtne kožice (odgovor B) bi prav tako povečale izgubo vode, saj ne predstavljajo učinkovite prepreke proti izhlapevanju.
- Velika razmerja med površino in prostornino (odgovor D) bi spet vodila v večjo izgubo vode zaradi relativno velike površine, preko katere lahko voda izhlapeva.

Torej je razvoj bodik namesto listov prilagoditev, ki pomaga rastlinam v vročih in suhih okoljih zmanjšati izgubo vode in preživeti v težkih razmerah.",
"Kaj od naslednjega velja za hipotiroidizem?
A.Hujšanje
B.Miksoedem pred golenico
C.Zvišana raven TSH
D.Odpor do toplih krajev",C,"Za hipotiroidizem (znižano delovanje ščitnice) veljata odgovora B in C:

B. Miksoedem pred golenico: Miksoedem je kopičenje mukopolisaharidov v koži, kar povzroči oteklino in zadebelitev kože, najpogosteje pred golenico. To je značilen znak hipotiroidizma.

C. Zvišana raven TSH: Pri hipotiroidizmu je znižana proizvodnja ščitničnih hormonov (T3 in T4). Zato se kot kompenzatorni mehanizem zviša raven TSH (tirotropina), ki spodbuja ščitnico k proizvodnji hormonov. Zvišana raven TSH je laboratorijski znak hipotiroidizma.

Ostala odgovora nista pravilna:

A. Hujšanje: Pri hipotiroidizmu je značilno pridobivanje telesne teže zaradi upočasnjenega metabolizma, ne hujšanje.

D. Odpor do toplih krajev: Bolniki s hipotiroidizmom slabo prenašajo mraz (ne toploto), saj imajo zaradi upočasnjenega metabolizma znižano proizvodnjo toplote.",
"Da bi spodbudila vpis na fakulteto, država zagotavlja davčno oprostitev v višini 200 dolarjev za državne davke za tiste, ki so redni študenti na visokih šolah v državi. Študentkam, ki obiskujejo polovični delovni čas, je še vedno dovoljena davčna oprostitev v višini 100 dolarjev, medtem ko študentom, ki obiskujejo polčas, ni več dovoljena nobena davčna oprostitev. Katera od naslednjih najbolj natančno povzema pravilno vladavino ustavnega prava glede oprostitve državnega davka za študente, ki se vpišejo s polovičnim delovnim časom?
A.Davčna oprostitev bi bila razveljavljena kot zavrnitev dolžnega pravnega postopanja.
B.Davčna oprostitev bi bila razveljavljena zaradi kršitve klavzule o enakem varstvu.
C.Davčni ukrep bi se ohranil kot na področju vsebinskega dolžnega pravnega postopanja.
D.Davčni ukrep bi bil potrjen, ker je občina pristojna za neenako obdavčitev različnih kategorij oseb.",B,"Pravilni odgovor je B - davčna oprostitev bi bila razveljavljena zaradi kršitve klavzule o enakem varstvu.

Obrazložitev:
Klavzula o enakem varstvu iz 14. amandmaja ameriške ustave prepoveduje državi, da bi različno obravnavala ljudi, ki so v podobnih okoliščinah. V tem primeru država različno obravnava študente s polovičnim delovnim časom glede na spol - študentkam dovoljuje davčno oprostitev v višini 100 dolarjev, študentom pa ne. 

Takšno razlikovanje na podlagi spola bi sodišče verjetno obravnavalo kot kršitev klavzule o enakem varstvu, razen če bi država lahko pokazala, da za razlikovanje obstaja izjemno pomemben razlog. Ker v tem primeru ni naveden noben tak razlog, bi bila davčna oprostitev verjetno razveljavljena.

Ostale možnosti niso pravilne:
A) Gre za kršitev enakega varstva, ne dolžnega pravnega postopanja.
C) in D) Razlikovanje na podlagi spola brez pomembnega razloga ne bi prestalo presoje po vsebinskem dolžnem pravnem postopanju ali pristojnosti občine za neenako obdavčitev.",
"Po mnenju Singerja skladnost z njegovim načelom zahteva:
A.skromne spremembe naših osebnih navad, ne pa tudi naše družbe kot celote.
B.skromne spremembe naših osebnih navad in družbe.
C.drastične spremembe v naših osebnih navadah, ne pa tudi v naši družbi.
D.drastične spremembe tako naših osebnih navad kot družbe.",D,"Po mnenju Petra Singerja bi skladnost z njegovim načelom enakega upoštevanja interesov zahtevala drastične spremembe tako naših osebnih navad kot družbe kot celote (odgovor D).

Singer zagovarja, da bi morali trpljenju vseh čutečih bitij pripisati enak moralni pomen, ne glede na to, kateri vrsti pripadajo. To bi pomenilo korenite spremembe v našem odnosu do živali, tako na osebni ravni (npr. prehod na veganstvo, izogibanje izdelkom, testiranim na živalih) kot na družbeni (npr. prepoved tovarn farm, poskusov na živalih, lov ipd.).

Poleg tega Singer trdi, da imamo premožni posamezniki moralno dolžnost pomagati revnim in lačnim po svetu, tudi če to pomeni znatno znižanje našega življenjskega standarda. Tudi to bi zahtevalo velike spremembe v naših navadah in delovanju družbe.

Singerjev etični sistem torej predvideva precej radikalne spremembe v primerjavi s prevladujočimi vrednotami in praksami. Zgolj skromni popravki osebnih navad in družbenih institucij po njegovem ne bi zadostovali.",
" Po mnenju Nussbauma je obravnavanje nekoga kot predmeta
A.zadosten za spolno objektivizacijo.
B.potreben za spolno objektivizacijo.
C.ni potrebno za spolno objektivizacijo.
D.vse zgoraj navedeno.",C,"Po mnenju Marthe Nussbaum je obravnavanje nekoga kot predmeta potreben pogoj za spolno objektivizacijo, ni pa zadosten. Torej je pravilen odgovor B.

Nussbaum v svojem eseju ""Objectification"" (1995) navaja 7 značilnosti objektivizacije osebe:
1. Instrumentalnost - obravnavanje osebe kot orodja za doseganje ciljev.
2. Zanikanje avtonomije - obravnavanje osebe, kot da nima samostojnosti in samoodločanja.
3. Inertnost - obravnavanje osebe kot pasivne in ne aktivne.
4. Zamenljivost - obravnavanje osebe, kot da je zamenljiva z drugimi objekti.
5. Kršljivost - obravnavanje osebe, kot da nima integritete in jo je dovoljeno zlomiti.
6. Lastništvo - obravnavanje osebe kot blaga, ki se ga lahko kupi ali proda.
7. Zanikanje subjektivnosti - obravnavanje osebe, kot da njeni občutki in izkušnje niso pomembni.

Čeprav je obravnavanje osebe kot predmeta ključen element objektivizacije, Nussbaum poudarja, da morajo biti prisotne tudi druge značilnosti, da lahko govorimo o spolni objektivizaciji. Torej samo obravnavanje nekoga kot predmeta še ni zadosten pogoj.",
" V svoji razpravi o diskriminaciji v vojni Valls predlaga, da
A.Med borci in neborci ni razlike.
B.Razlika med borci in neborci je stvar stopnje.
C.Razlika med borci in neborci je kategorična in jasna.
D.""Terorizem"" bi bilo treba opredeliti kot vsesplošno nasilje.",B,"Glede na Vallsovo razpravo o diskriminaciji v vojni bi rekel, da je pravilen odgovor B - Razlika med borci in neborci je stvar stopnje.

Valls zagovarja stališče, da meja med borci in neborci ni vedno povsem jasna in kategorična, ampak je bolj stvar stopnje vpletenosti. Nekateri neborci so lahko posredno vpleteni v vojaške aktivnosti (npr. s proizvodnjo orožja), spet drugi civilisti pa so povsem nevpleteni. Torej gre bolj za spekter oz. stopnjo vpletenosti kot pa za strogo ločnico.

Valls ne trdi, da med borci in neborci sploh ni razlike (odgovor A), prav tako ne zagovarja, da je ta razlika povsem jasna in kategorična (odgovor C). Prav tako v odlomku ni govora o definiciji terorizma (odgovor D).

Zato je po mojem mnenju odgovor B tisti, ki najbolj ustreza Vallsovemu stališču, kot je predstavljeno v tem odlomku - da gre pri razlikovanju med borci in neborci bolj za stopnjo vpletenosti kot pa strogo ločnico.",
"Nagel trdi, da je problem moralne sreče tesno povezan s problemom:
A.obstoj Boga.
B.svoboda volje.
C.psihološki egoizem.
D.univerzalno.",B,"Odgovor B je pravilen. Nagel trdi, da je problem moralne sreče tesno povezan s problemom svobodne volje.

Problem moralne sreče se nanaša na vprašanje, v kolikšni meri smo moralno odgovorni za posledice naših dejanj, ki so odvisne od dejavnikov, na katere nimamo vpliva (sreča). To je povezano s problemom svobodne volje, ki se ukvarja z vprašanjem, ali imamo ljudje resnično svobodno izbiro pri odločanju in delovanju, ali pa so naša dejanja določena z dejavniki izven našega nadzora.

Če nimamo svobodne volje in so naša dejanja v celoti določena z zunanjimi dejavniki, potem se zdi, da nismo zares moralno odgovorni za njihove posledice. Po drugi strani pa, če imamo svobodno voljo, se zdi, da smo vsaj delno odgovorni za posledice, tudi če so odvisne od sreče. Torej sta problema moralne sreče in svobodne volje tesno povezana.

Ostale možnosti niso pravilne:
A) Obstoj Boga ni neposredno povezan s problemom moralne sreče.
C) Psihološki egoizem (ideja, da so vsa dejanja motivirana s sebičnimi interesi) ni neposredno povezan.
D) ""Univerzalno"" ni jasen odgovor in ni neposredno povezano s problemom moralne sreče.",
"Pisni kandidat je mehiško-ameriški in meni, da za zmago na volitvah potrebuje veliko udeležbo mehiških volivcev. Zato se njegov vodja kampanje odloči, da bo vsakemu registriranemu mehiškemu volivcu poslal nalepko za trganje, na kateri je navedeno ime kandidata in pisarna, za katero kandidira. Ker mnogi domači Mehičani ne obvladajo branja in pisanja angleščine, vodja kampanje meni, da bodo mnogi volivci imeli težave pri pisanju kandidatovega imena in pisarne na glasovanju. Posledično je vodja kampanje pripravil obsežno medijsko kampanjo, da bi volivce obvestil o tem, kako nalepke uporabiti na glasovanju. Pet mesecev pred volitvami volilni uradnik obvesti volilno komisijo kandidata, da nalepke za trganje niso v skladu z državnim statutom. Uradnik v pismu pojasnjuje, da državni volilni uradniki menijo, da morajo potencialni volivci ime kandidata napisati s črnilom. Zato ugotavlja, da nalepke ne izpolnjujejo zakonskih zahtev. Tri tedne kasneje je kandidat na zveznem okrožnem sodišču vložil tožbo proti državnim volilnim uradnikom, v kateri je trdil, da njihova razlaga državnega statuta krši ameriško ustavo. Kateri od naslednjih, če bo vzpostavljen, navaja najmočnejši ustavni argument v podporo razlagi statuta volilnega uradnika?
A.Volilna udeležba med registriranimi mehiškimi ameriškimi volivci, ki ne obvladajo angleščine, je na zadnjih volitvah znašala manj kot 1% celotne države.
B.Državni statut zahteva, da je vsaka glasovalna kabina opremljena s črnilom, ki olajša pisanje glasov.
C.Ker veliko število pisnih glasov na splošno podaljša čas, potreben za štetje vseh glasov, je treba takšne glasove oddati enotno.
D.Možnost volilnih goljufij je bistveno večja pri vnaprej natisnjenih nalepkah.",D,"Odgovor D navaja najmočnejši ustavni argument v podporo razlagi statuta volilnega uradnika.

Razlogi:

1. Preprečevanje volilnih goljufij je legitimen in pomemben državni interes. Če vnaprej natisnjene nalepke bistveno povečajo možnost goljufij, ima država utemeljeno podlago za njihovo prepoved.

2. Ostali odgovori ne navajajo prepričljivih ustavnih argumentov:
   - Nizka volilna udeležba določene skupine (odgovor A) sama po sebi ne upravičuje omejitve načina glasovanja.
   - Zahteva po črnilu v kabinah (odgovor B) ne naslavlja ustavnosti nalepk.  
   - Enotnost in hitrost štetja glasov (odgovor C) sta manj pomembni od preprečevanja goljufij.

3. Čeprav prepoved nalepk lahko nesorazmerno vpliva na določeno skupino volivcev, to samo po sebi še ne pomeni kršitve ustave, če za to obstaja utemeljen razlog (kot preprečevanje goljufij).

Torej odgovor D, ki se sklicuje na preprečevanje volilnih goljufij, navaja najmočnejši ustavni argument v prid razlagi volilnega uradnika, da nalepke niso dovoljene. Ostali odgovori ne ponujajo enako prepričljivih ustavnih utemeljitev.",
"Malomarna vožnja avtomobilista je resno poškodovala drugega voznika. Avtomobilist je bil citiran zaradi potovanja po napačnem pasu in plačal globo. Avtomobilist je imel omejitev police le 15.000 dolarjev za odgovornost tretjih oseb na svoji zavarovalni polici. Po predložitvi avtomobilistične zavarovalnice s popolnim zdravniškim izvidom, vsemi zdravniškimi računi, zdravniškimi kartotekami in drugimi potrebnimi dokazili o škodi je oškodovani tožnik zahteval omejitve police. Tožnik je obvestil, da bo vložen zahtevek v slabi veri, če omejitve polic ne bodo plačane takoj. Zavarovalnica je plačilo zavrnila brez pojasnila. Porota je oškodovanemu tožniku dodelila 200.000 dolarjev. Oškodovanec je od malomarnega voznika pridobil podpisano dodelitev, s katero je tožniku podelil vse pravice, ki jih je morda imel do svoje zavarovalnice. Ali bo sodišče verjetno prisililo zavarovalnico, da plača celoten znesek sodbe porote oškodovancu na podlagi teh dejstev?
A.Omejitev police je 15.000 USD in to je vse, kar lahko pobere oškodovanec, na zavarovalni pogodbi ni nobenega ukrepa zaradi slabe vere.
B.Zavarovalnica je kršila implicitno zavezo o dobri veri in poštenju, ki je vsebovana v vsaki zavarovalni pogodbi, in mora plačati celoten znesek sodbe.
C.Slaba vera je osebna za zavarovanca in njegovega zavarovatelja, prenos je bil neveljaven in oškodovanec nima zahtevka, da bi od zavarovatelja zahteval plačilo.
D.Oškodovanec mora zoper voznika v celoti izvršiti sodbo in od zavarovatelja nikoli ne sme zahtevati tega zneska.",C,"Glede na podane informacije je pravilen odgovor B - Zavarovalnica je kršila implicitno zavezo o dobri veri in poštenju, ki je vsebovana v vsaki zavarovalni pogodbi, in mora plačati celoten znesek sodbe.

Razlogi za to so:

1. Zavarovalnica je brez pojasnila zavrnila plačilo omejitve police, čeprav je oškodovanec predložil vso potrebno dokumentacijo. To kaže na slabo vero s strani zavarovalnice.

2. V vsaki zavarovalni pogodbi obstaja implicitna zaveza dobre vere in poštenega ravnanja. Zavarovalnica je to zavezo kršila z neupravičeno zavrnitvijo plačila.

3. Oškodovanec je pridobil podpisano dodelitev od malomarnega voznika, s čimer je nanj prenesel vse pravice do zavarovalnice. To oškodovancu omogoča, da od zavarovalnice zahteva plačilo celotnega zneska sodbe.

4. Sodišče bo verjetno prisililo zavarovalnico, da plača celoten znesek sodbe (200.000 USD), ne le omejitve police (15.000 USD), zaradi njene slabe vere pri obravnavi zahtevka.

Ostali odgovori niso pravilni, saj ne upoštevajo slabe vere zavarovalnice in veljavnosti prenosa pravic od zavarovanca na oškodovanca.",
"Ta jurisdikcija ima v veljavi naslednji kazenski zakon: ""Oseba ni odgovorna za kaznivo ravnanje, če v času takega ravnanja, ki je posledica duševne bolezni ali okvare, nima znatne sposobnosti, da bi ocenila nezakonitost svojega ravnanja ali da bi svoje ravnanje uskladila z zakonskimi zahtevami."" Nekega popoldneva je obtoženec varoval svojega petletnega nečaka. Ko so igrali ulov zunaj, je obtoženec vrgel žogo čez nečakovo glavo in se je zavila na ulico. Instinktivno je nečak tekel za žogo, vendar se je spotaknil čez žleb in padel na ulico. Ko se je spotaknil, mu je nečak močno iztegnil gleženj in ni mogel stati. Nekaj trenutkov kasneje se je podpiral velik tovornjak za smeti, ki je tekel nad nečaka in ga ubil. Čeprav je obtoženec videl nečakovo zadrego, se ni potrudil, da bi ga rešil. Nato je bil obdolženec obtožen neprostovoljnega uboja. Na sojenju je obtoženec pričal, da je bil tako šokiran, ko je videl, da je njegov nečak padel blizu tovornjaka za smeti, da je zamrznil in se ni mogel premakniti, dokler ni bilo prepozno. Po pričanju obtoženca je izvedenec pričal za obrambo, da takšne reakcije, kot jih opisuje obtoženec, niso nenavadne, ko pride do resnično šokantnega dogodka. Če porota meni, da je pričanje obtoženca in njegove izvedenske priče, je najboljša obramba obtoženca katera od naslednjih?
A.Obdolženec je trpel zaradi začasne norosti.
B.Obdolženec ni imel potrebnega duševnega stanja, potrebnega za storitev kaznivega dejanja.
C.Opustitev ukrepanja tožene stranke ni bila prostovoljna.
D.Kazensko odgovornost obdolženca je nadomestila kazenska odgovornost voznika tovornjaka.",C,"Glede na podane informacije je najboljša obramba obtoženca možnost C - opustitev ukrepanja tožene stranke ni bila prostovoljna.

Razlogi:

1. Obramba začasne norosti (A) ne pride v poštev, saj zakon govori o duševni bolezni ali okvari, ki znatno vpliva na sposobnost razumevanja nezakonitosti dejanja. Šok in zamrznitev v dani situaciji ne ustrezata temu opisu.

2. Obtoženec je imel potrebno duševno stanje (B) za malomarnost, saj je videl nečakovo stisko, a ni ukrepal. Šok sam po sebi ne izključuje duševnega stanja za malomarnost.

3. Opustitev ukrepanja (C) je bila nenamerna in nehotena zaradi šoka, kot sta pričala obtoženec in izvedenec. Šok je povzročil, da obtoženec ni mogel delovati prostovoljno, kar je ključno za kazensko odgovornost.

4. Kazenska odgovornost voznika tovornjaka (D) ne izključuje morebitne kazenske odgovornosti obtoženca. Obe strani sta lahko odgovorni, odvisno od okoliščin.

Torej je glede na zakon in pričanja najboljša obramba, da obtoženčeva opustitev ukrepanja ni bila prostovoljna zaradi šoka ob dogodku (C).",
"Stanovanjska korporacija je imela v lasti zemljišče. Stanovanjska korporacija je pripravila razvojni načrt za razdelitev zemljišča na 100 parcel in ustvarjanje stanovanjske skupnosti na traktu. Deklaracija o paktih je ustanovila združenje lastnikov stanovanj, upravni organ, ki bo upravljal in izvrševal predpise in omejitve, navedene v paktih. Ena od omejitev, določenih v Deklaraciji o zavezah, se glasi: »Na nobenem delu premoženja se nikoli ne sme postaviti, dovoliti ali vzdrževati nobena struktura, zasnovana ali uporabljena kot salon ali prostor za prodajo ali proizvodnjo sladu, vina ali žganih alkoholnih pijač.« Deklaracija zavez je bila ustrezno zabeležena in vključena v dejanje, ki ga je učitelj sprejel, ko je kupil sklop 62 v razvoju. Učitelj je takoj posnel svoje dejanje. Učitelj je dal svoj dom knjižničarju v najem za obdobje enega leta. Najem je vseboval enake omejitve, kot so bile določene v Deklaraciji o zavezah in v učiteljevi listini. Knjižničar je takoj začel prodajati alkoholne pijače v prostorih med tedenskimi zabavami po urah. Združenje lastnikov stanovanj toži knjižničarja v odškodninski tožbi. Kateri od naslednjih argumentov je najboljši za knjižničarja?
A.Pravilo v Spencerjevem primeru knjižničarju preprečuje odgovornost.
B.Knjižničar ni v skladu s pogodbo z združenjem lastnikov stanovanj.
C.Knjižničar ni v pripadnosti posestvu z učiteljem.
D.Druge parcele v neposredni bližini se uporabljajo v komercialne namene.",B,"Najboljši argument za knjižničarja je B - Knjižničar ni v skladu s pogodbo z združenjem lastnikov stanovanj.

Razlogi:

1. Knjižničar je v najemnem razmerju z učiteljem, ne pa v neposrednem pogodbenem razmerju z združenjem lastnikov stanovanj. Zato ga zaveze iz Deklaracije o zavezah neposredno ne zavezujejo.

2. Čeprav najemna pogodba vsebuje enake omejitve kot Deklaracija o zavezah, gre za pogodbo med učiteljem in knjižničarjem. Če knjižničar krši te omejitve, je v kršitvi najemne pogodbe z učiteljem, ne pa v kršitvi pogodbe z združenjem lastnikov.

3. Argument A ni relevanten, saj primer Spencer verjetno ne zadeva podobnih dejstev. Argument C ni najboljši, saj pripadnost posestvu z učiteljem ne vpliva na pogodbeno razmerje med knjižničarjem in združenjem. Argument D prav tako ni odločilen, saj uporaba drugih parcel v komercialne namene ne vpliva na veljavnost omejitev za knjižničarjevo parcelo.

Zato je najboljši argument za knjižničarja, da ni v pogodbenem razmerju z združenjem lastnikov stanovanj in zato ni neposredno zavezan z omejitvami iz Deklaracije o zavezah. Morebitno kršitev bi moral uveljavljati učitelj na podlagi najemne pogodbe.",
"Nubijska civilizacija:
A.pred in spodbudil vzpon egiptovske kulture.
B.je bila posledica mezopotamske kolonizacije na jugu.
C.razvit kot odziv na egiptovsko kulturo, vendar ne kot posnemanje te kulture.
D.ni imel stikov s sosednjimi kulturami.",C,"Odgovor C je pravilen: Nubijska civilizacija se je razvila kot odziv na egiptovsko kulturo, vendar ne kot posnemanje te kulture.

Nubijska civilizacija se je razvila na območju današnjega Sudana, južno od starega Egipta. Čeprav je bila pod vplivom Egipta, se je razvila v svojo edinstveno kulturo s posebnimi značilnostmi.

Nekaj ključnih točk:

- Nubija je imela stike z Egiptom preko trgovine, diplomacije in občasnih konfliktov. Egipčanski vpliv je viden v nekaterih vidikih nubijske umetnosti, arhitekture in religije.

- Vendar pa Nubijci niso preprosto posnemali egipčanske kulture. Razvili so svoj jezik, pisavo (meroitsko pisavo), umetniški slog, pogrebne običaje itd. 

- Nubijska kraljestva, kot sta Kuš in Meroe, so bila v nekaterih obdobjih celo dovolj močna, da so vladala delu Egipta (t.i. obdobje črnih faraonov).

- Nubija torej ni spodbudila vzpona egipčanske kulture (A) niti ni bila posledica mezopotamske kolonizacije (B). Imela pa je stike s sosednjimi kulturami, predvsem Egiptom (D).

Nubijska civilizacija je torej primer kulture, ki se je razvila v interakciji s sosednjo visoko razvito civilizacijo, a je ohranila svojo identiteto in posebnosti.",
"Generalni državni tožilec je vodja katerega od naslednjih subjektov?
A.Odbor senata za pravosodje
B.Ministrstvo za pravosodje
C.Ministrstvo za zunanje zadeve
D.Zbor sodnika generalnega pravobranilca",B,"Generalni državni tožilec je vodja Vrhovnega državnega tožilstva Republike Slovenije. Torej nobeden od navedenih odgovorov ni pravilen.

Vrhovni državni tožilec vodi Vrhovno državno tožilstvo, ki je najvišji organ pregona v državi. Ministrstvo za pravosodje je del izvršilne veje oblasti in ga vodi minister za pravosodje. Odbor senata za pravosodje in Zbor sodnika generalnega pravobranilca pa sta izmišljena organa, ki v slovenskem pravosodnem sistemu ne obstajata.",
"Izraz ""chili con carne"" se nanaša na čili s čilijem?
A.Fižol
B.meso
C.sir
D.čili paprika",B,"Odgovor B je pravilen. ""Chili con carne"" v španščini dobesedno pomeni ""čili z mesom"".

Chili con carne je jed, ki izvira iz Teksasa in Mehike. Gre za enolončnico ali obaro, ki vsebuje čili omako in meso, običajno govedino. Poleg tega lahko vsebuje še čebulo, česen, paradižnik in začimbe, kot sta kumina in origano. Pogosto se postreže s fižolom, rižem, tortiljami ali kruhom.

Torej izraz ""chili con carne"" se nanaša na mesno različico jedi, v nasprotju s ""chili sin carne"" (čili brez mesa), ki je vegetarijanska ali veganska različica.",
"Katere bolezni virusi herpesa ne povzročajo?
A.Infantilna paraliza
B.Encefalitis
C.Spolno prenosljive bolezni
D.Rak",A,"Virusi herpesa ne povzročajo infantilne paralize (otroške ohromelosti).

Infantilna paraliza je virusna bolezen, ki jo povzroča poliovirus, ne pa virusi herpesa. Poliovirus spada v družino enterovirusov.

Virusi herpesa pa lahko povzročajo:
- Encefalitis (vnetje možganov)
- Spolno prenosljive bolezni (genitalni herpes, ki ga povzroča virus HSV-2)
- Nekatere vrste raka, npr. Kaposijev sarkom, ki ga povezujejo z virusom HHV-8

Torej je odgovor A - infantilna paraliza edina od naštetih bolezni, ki je virusi herpesa ne povzročajo.",
"Sodobni računalniški mikročipi so sestavljeni predvsem iz katerega elementa?
A.Natrij
B.Silicij
C.Aluminij
D.Srebro",B,"Pravilen odgovor je B. Silicij.

Sodobni računalniški mikročipi so v veliki večini sestavljeni iz silicija. Silicij je polprevodnik, ki ima odlične električne lastnosti in je hkrati dovolj poceni za masovno proizvodnjo. Iz silicija so narejeni mikroprocesorji, pomnilniški čipi in druga integrirana vezja.

Ostali našteti elementi se v mikročipih uporabljajo v precej manjši meri:
- Aluminij se včasih uporablja za povezave znotraj čipa.
- Srebro se lahko uporablja v specialnih vezjih.
- Natrij pa se v mikročipih praktično ne uporablja.

Torej silicij zaradi svojih lastnosti in cene prevladuje kot osnovni material za izdelavo sodobnih računalniških mikročipov.",
