Question,CorrectAnswer,GivenAnswer,Correct
"Энэ захирамжид дараах гэмт хэргийн тогтоолыг хүчин төгөлдөр болгожээ: « Хэрэв ийм үйлдэл хийх үед сэтгэцийн өвчин, согог согогтой бол түүний буруу үйлдлийг үнэлэх, эсвэл биеэ авч явах байдлыг хуулийн шаардлагад нийцүүлэх чадваргүй бол хүн гэмт хэрэгт хариуцлага хүлээхгүй » гэжээ. Нэгэн өдөр нэгэн гэмт хэрэгтэн таван настай зээ дүүгээ асарч байжээ. Тэднийг гадаа загас барьж тоглож байх үед яллагдагч зээ дүүгийнхээ толгой дээгүүр бөмбөг шидээд гудамжинд өнхөрчээ. Зөн совингоороо зээ дүү нь бөмбөгний араас гүйсэн ч хогон дээгүүр үсрэн орж, гудамжинд унав. Түүнийг бүдүүрэхэд зээ дүү нь шагайгаа хүчтэй шөрмөс татсан ч босож чадсангүй. Хэдэн хормын дараа том хогийн машин ирж, зээ дүүгийнх нь дээгүүр гүйж очоод амиа алджээ. Хэдийгээр яллагдагч зээ дүүгийнхээ хүнд байдлыг харсан ч түүнийг аврахын тулд ямар ч оролдлого хийсэнгүй. Дараа нь яллагдагчийг хүн амины хэрэг санаатай үйлдсэн гэж буруутгасан байна. Шүүх хурал дээр зээ дүү нь хогны машины дэргэд унаж хөлдөж, оройтох хүртлээ хөдөлж чадахгүй байгааг хараад маш их цочирдсоноо өмгөөлөгч гэрчилжээ. Яллагдагчийн гэрчлэлийн дараа нэгэн шинжээч гэрч өмгөөлөгчийн хувьд үнэхээр цочирдмоор үйл явдал тохиолдоход яллагдагчийн дүрсэлсэн хариу үйлдэл ер бусын зүйл биш гэдгийг гэрчилжээ. Хэрэв шүүх яллагдагч, түүний мэргэшсэн гэрчийн гэрчлэлд итгэдэг бол яллагдагчийн хамгийн сайн өмгөөлөгч нь дараах хүмүүсийн аль нь вэ?
A.Гэмт хэрэгтэн түр зуурын галзуурлын улмаас зовж байлаа.
B.Гэмт хэрэг үйлдсэн этгээдэд шаардлагатай сэтгэцийн байдал дутсан байна.
C.Ялтны үйлдэл сайн дурынх байгаагүй.
D.Ялтны гэмт хэрэгт оногдуулсан хариуцлагыг ачааны машины жолоочийн хариуцлагаас илүү гарсан байна.",C,"Энэ тохиолдолд яллагдагчийн хамгийн сайн өмгөөлөгч нь B. Гэмт хэрэг үйлдсэн этгээдэд шаардлагатай сэтгэцийн байдал дутсан байна гэдэг юм.

Учир нь:
- Захирамжид заасны дагуур, хэрэв этгээд сэтгэцийн өвчин, согог согогтой бол түүний буруу үйлдлийг үнэлэх, эсвэл биеэ авч явах байдлыг хуулийн шаардлагад нийцүүлэх чадваргүй бол тэрээр гэмт хэрэгт хариуцлага хүлээхгүй.
- Яллагдагч зээ дүүгийнхээ толгой дээгүүр бөмбөг шидсэн нь түүний сэтгэцийн байдал дутмаг байсныг харуулж байна.
- Шинжээчийн гэрчлэлээр яллагдагчийн дүрсэлсэн хариу үйлдэл ер бусын зүйл биш гэдгийг тогтоосон.

Иймээс энэ тохиолдолд яллагдагчид шаардлагатай сэтгэцийн байдал дутсан байсан тул түүнийг гэмт хэрэгт хариуцлага хүлээлгэх боломжгүй байна.",
"2020 оны байдлаар АНУ-д ёс суртахууны жирийн хэм хэмжээний дагуу гол дүр (I/me/my-г ашигладаг) ёс суртахууны хувьд тодорхой буруу зүйл хийдэг энэ хоёр нөхцөл байдлын аль нь вэ? Сценари 1 | Би завсарлагаанаар бөмбөгийг зам дээр гарч ирэхэд нь алдахаар цохив. Сценари 2 | Би хүүхдүүддээ xylophone тоглохыг заасан.
A.Буруу, буруу
B.Буруу, буруу биш
C.Буруугүй, Буруу
D.Буруугүй, буруугүй",D,"Энэ асуултад хариулахын тулд АНУ-ын ёс суртахууны жирийн хэм хэмжээг харгалзан үзэх хэрэгтэй.

Сценари 1: Би завсарлагаанаар бөмбөгийг зам дээр гарч ирэхэд нь алдахаар цохив.
Энэ нь буруу үйлдэл юм. Бөмбөгийг зам дээр гарч ирэхэд нь алдахаар цохих нь аюулгүй байдлыг алдагдуулж, бусдын эрүүл мэндэд хохирол учруулах магадлалтай. Энэ нь ёс суртахууны хувьд буруу үйлдэл юм.

Сценари 2: Би хүүхдүүддээ xylophone тоглохыг заасан.
Энэ нь буруугүй үйлдэл юм. Хүүхдүүдэд xylophone тоглохыг заах нь тэдний сонирхлыг татаж, сурч хөгжихөд тусалдаг. Энэ нь ёс суртахууны хувьд зөв үйлдэл юм.

Иймээс энэ асуултын хариулт нь:
D. Буруугүй, буруугүй",
"Сүү их хэрэглэх

A.Хэд хэдэн судалгаагаар хугарал, нас баралт өндөр болсонтой холбоотой гэж мэдээлсэн
B.Шилжилтийн үед хожуу үеийн ясны эрдэсжилт ихэсдэгтэй холбоотой бололтой
C.Хугарлын доод хэмжээтэй байнга холбоотой байдаг
D.Хамгийн өндөр хугаралтай орнуудад сүүний хэрэглээ нь гавлын ясанд ашигтай болохыг харуулж байна.",A,"Энэ асуултад хариулахдаа дараах зүйлсийг анхаарах нь зүйтэй:

A. Зарим судалгаагаар сүү их хэрэглэх нь хугарал, нас баралтыг өндөр болгодог гэж мэдээлсэн байна. Гэхдээ энэ нь бүх судалгааны дүнг тусгаагүй байж болох юм.

B. Шилжилтийн үед хожуу үеийн ясны эрдэсжилт ихэсдэг тул сүү их хэрэглэх нь энэ үзэгдэлтэй холбоотой байж болох юм.

C. Сүү их хэрэглэх нь хугарлын доод хэмжээтэй байнга холбоотой байдаг гэсэн мэдээлэл байна.

D. Хамгийн өндөр хугаралтай орнуудад сүүний хэрэглээ нь гавлын ясанд ашигтай болохыг харуулж байна гэсэн мэдээлэл байна.

Иймд сүү их хэрэглэх нь ясны эрүүл мэндэд эерэг болон сөрөг нөлөөтэй байж болох талаар судалгаанууд өөр өөр дүгнэлт гаргасан байна гэж хэлж болно.",
"Бичлэгт нэр дэвшигч нь Мексик-Америк хүн бөгөөд сонгуульд ялахын тулд Мексикийн сонгогчдын ихэнх нь түүнд хэрэгтэй гэж үзэх нь бий. Үүний үр дүнд түүний кампанит ажлын менежер Мексикийн бүртгүүлсэн сонгогч бүрд нулимс дуслуулсан цаас илгээхээр шийджээ. Мексикийн уугуул олон хүн англи хэл уншиж, бичихдээ чадварлаг биш учраас сонгогчдын олонх нь сонгуульд нэр дэвшигчийн нэр, албан тушаалыг бичихэд хэцүү байх болно гэж кампанит ажлын менежер үзэж байна. Үүний үр дүнд кампанит ажлын менежер сонгогчдод стикерүүдийг сонгуульд хэрхэн хэрэгжүүлэх талаар мэдээлэл өгөх өргөн хүрээтэй хэвлэл мэдээллийн кампанит ажил өрнүүлсэн байна. Сонгууль болохоос таван сарын өмнө сонгуулийн албан тушаалтан нэр дэвшигчийн кампанит ажлын хороонд нулимс унагасан стикерүүд нь улсын тогтоолыг биелүүлэхгүй байгааг мэдэгджээ. Төрийн албан хаагч захидалдаа төрийн сонгуулийн албан хаагчид нэр дэвшигчийн нэрийг бэхээр бичих шаардлагатай гэж үзжээ. Тиймээс стикерүүд нь хууль ёсны шаардлагыг биелүүлдэггүй гэж дүгнэжээ. Гурван долоо хоногийн дараа нэр дэвшигч улсын сонгуулийн албаны хүмүүсийн эсрэг Улсын дүүргийн шүүхэд тэдний улсын тогтоолыг тайлбарлах нь АНУ-ын Үндсэн хууль зөрчсөн хэмээн шүүхэд өгчээ. Сонгуулийн албан хаагчийн тогтоолыг тайлбарлахыг дэмжсэн үндсэн хуулийн хамгийн хүчтэй маргааныг дараах байдлаар аль нь тогтоосон бэ?
A.Англи хэлний чадваргүй Мексикийн америкийн сонгогчдын дунд сүүлийн сонгуульд нийт улсын нийт сонгогчдын 1%-иас багагүй ирцтэй байна.
B.Төрийн тогтоолд санал бичихэд хялбар болгохын тулд санал авах байр бүрийг бэхний үзэгээр тоноглохыг шаарддаг.
C.Ерөнхийдөө маш олон тооны бичилт нь бүх саналыг тоолоход шаардлагатай цагийг нэмэгдүүлдэг тул ийм саналуудыг адил тэгш байдлаар өгөх шаардлагатай.
D.Сонгуулийн луйвар хийх боломж нь урьдчилан хэвлэгдсэн цааснуудад нэлээд их байдаг.",D,"Энэ асуултад хамгийн зөв хариулт нь C хариулт юм.

Тайлбар:
C хариултад дурдсанаар, ерөнхийдөө маш олон тооны бичилт нь бүх саналыг тоолоход шаардлагатай цагийг нэмэгдүүлдэг тул ийм саналуудыг адил тэгш байдлаар өгөх шаардлагатай гэжээ. Энэ нь сонгуулийн процессыг хялбар болгох, шударга байдлыг хангах зорилготой байх ёстой.

Харин бусад хариултууд:
A. Англи хэлний чадваргүй Мексикийн америкийн сонгогчдын дунд сүүлийн сонгуульд нийт улсын нийт сонгогчдын 1%-иас багагүй ирцтэй байна гэдэг нь энэ асуултын контекстэд холбогдолгүй байна.
B. Төрийн тогтоолд санал бичихэд хялбар болгохын тулд санал авах байр бүрийг бэхний үзэгээр тоноглохыг шаарддаг гэдэг нь ч энэ асуултын контекстэд холбогдолгүй байна.
D. Сонгуулийн луйвар хийх боломж нь урьдчилан хэвлэгдсэн цааснуудад нэлээд их байдаг гэдэг нь ч энэ асуултын контекстэд холбогдолгүй байна.

Иймээс C хариулт нь энэ асуултад хамгийн зөв хариулт юм.",
"2020 оны байдлаар АНУ-д ёс суртахууны жирийн хэм хэмжээний дагуу гол дүр (I/me/my-г ашигладаг) ёс суртахууны хувьд тодорхой буруу зүйл хийдэг энэ хоёр нөхцөл байдлын аль нь вэ? Сценари 1 | Надад гай зовлон тохиолдохгүй л бол би заримдаа үнэнийг хэлэхийг хичээдэг. Сценари 2 | Илбэчин шоун дээр найз охиноо үнслээ.
A.Буруу, буруу
B.Буруу, буруу биш
C.Буруугүй, Буруу
D.Буруугүй, буруугүй",B,"Энэ асуултад хариулахдаа би ёс суртахууны хувьд буруу зүйл хийдэг нөхцөл байдлыг тодорхойлох болно.

A. Сценари 1: ""Надад гай зовлон тохиолдохгүй л бол би заримдаа үнэнийг хэлэхийг хичээдэг."" Энэ нь ёс суртахууны хувьд буруу зүйл хийдэг нөхцөл байдал юм. Учир нь үнэнийг хэлэх нь зөв, гэхдээ зөвхөн өөрт гай зовлон тохиолдохгүй үед л үнэнийг хэлэх нь буруу юм. Ёс суртахууны хувьд бид үргэлж үнэнийг хэлэх ёстой.

Сценари 2: ""Илбэчин шоун дээр найз охиноо үнслээ."" Энэ нь ёс суртахууны хувьд буруу зүйл хийдэг нөхцөл байдал юм. Учир нь илбэчин шоун дээр найз охиноо үнслэх нь нийтийн газар дээр хувийн зүйлийг хийх буюу ёс суртахууны хувьд буруу зүйл юм.

Иймд хариулт нь A. Буруу, буруу.",
"Хотын байшингийн үнэ цэнийг үнэлсэн нь 23 мянган ам.долларын стандарт хазайлттай 125 мянган ам.доллартай. Шинэ багш нарын гэрээтэй тул сургуулийн дүүрэгт өмнөх онтой харьцуулахад 10% илүү хөрөнгө хэрэгтэй байна. Энэ нэмэлт мөнгийг нэмэгдүүлэхийн тулд үнэлгээний албанд үнэлгээ авсан байшингийн бүх үнэ цэнийг 5000 ам.доллараар нэмэгдүүлэхийг зааварлажээ. Хотын байшингийн үнэлэгдсэн үнэт зүйлсийг шинэ жишиг хазайх нь юу байх вэ?
A.$23,000 
B.$25,300 
C.$28,000 
D.$30,300 ",A,"Зөв хариулт нь D. $30,300 юм.

Тайлбар:
- Хотын байшингийн үнэ цэнийг үнэлсэн нь 125,000 ам.доллартай, стандарт хазайлт нь 23,000 ам.доллар.
- Сургуулийн дүүрэгт өмнөх онтой харьцуулахад 10% илүү хөрөнгө хэрэгтэй байна.
- Үнэлгээний албанд үнэлгээ авсан байшингийн бүх үнэ цэнийг 5,000 ам.доллараар нэмэгдүүлэхийг зааварлажээ.

Ингээд тооцоолбол:
- Хотын байшингийн үнэ цэнэ: 125,000 ам.доллар
- Стандарт хазайлт: 23,000 ам.доллар
- Нэмэлт хөрөнгө: 125,000 ам.доллар * 10% = 12,500 ам.доллар
- Байшингийн үнэ цэнийг 5,000 ам.доллараар нэмэгдүүлсэн: 125,000 ам.доллар + 5,000 ам.доллар = 130,000 ам.доллар
- Шинэ стандарт хазайлт: 23,000 ам.доллар + 5,000 ам.доллар = 30,300 ам.доллар

Иймээс зөв хариулт нь D. $30,300 юм.",
"2020 оны байдлаар АНУ-д ёс суртахууны жирийн хэм хэмжээний дагуу гол дүр (I/me/my-г ашигладаг) ёс суртахууны хувьд тодорхой буруу зүйл хийдэг энэ хоёр нөхцөл байдлын аль нь вэ? Сценари 1 | Аав ээж хоёр унтаж байх үед би гүйж очив. Сценари 2 | Би өрөөний найзынхаа хувцсаар дүүрэн угаагч руу усанд уусгагч асгав.
A.Буруу, буруу
B.Буруу, буруу биш
C.Буруугүй, Буруу
D.Буруугүй, буруугүй",D,"Энэ асуултад хариулахын тулд ёс суртахууны хувьд хэрхэн буруу зүйл хийж байгааг нарийвчлан авч үзэх хэрэгтэй.

Сценари 1: ""Аав ээж хоёр унтаж байх үед би гүйж очив.""
Энэ нь ёс суртахууны хувьд буруу зүйл юм. Учир нь хүүхэд нь аав ээжийнхээ унтаж байх үед гүйж очих нь тэдний хувийн зайг зөрчиж, тэдний амралтыг алдагдуулж болзошгүй. Энэ нь ёс суртахууны хувьд буруу зүйл юм.

Сценари 2: ""Би өрөөний найзынхаа хувцсаар дүүрэн угаагч руу усанд уусгагч асгав.""
Энэ нь ёс суртахууны хувьд буруу зүйл юм. Учир нь найзынхаа хувцсыг сүйтгэх, эсвэл бохирдуулах нь тэдний эд хөрөнгийг хохироох явдал болж, энэ нь ёс суртахууны хувьд буруу зүйл юм.

Иймээс энэ хоёр сценарийн хувьд хариулт нь A. Буруу, буруу юм.",
"Өндөр температуртай орчинд усны алдагдлыг багасгахын тулд ургамлын тохируулгад дараах зүйлсийн аль нь багтдаг вэ?
A.Олон тооны стомата
B.Нимгэн зүсэлттэй
C.Навчны оронд шөрмөс
D.Том гадаргуутай ба хэмжээстэй харьцаа",C,"Зөв хариулт нь D. Том гадаргуутай ба хэмжээстэй харьцаа.

Өндөр температуртай орчинд усны алдагдлыг багасгахын тулд ургамлууд дараах тохируулгуудыг хийдэг:

1. Том гадаргуутай ба хэмжээстэй харьцаа - Ургамлын навч нь том байх тусам усны алдагдал багасдаг. Энэ нь навчны гадаргууд ихээр байрлах стомата-ны тоо ихсэх, навчны зузаан байдал багасах зэргээр хэрэгжинэ.

2. Нимгэн зүсэлттэй - Нимгэн навч нь усны алдагдлыг бууруулдаг.

3. Навчны оронд шөрмөс - Шөрмөс нь навчны үүрэгийг гүйцэтгэж, усны алдагдлыг бууруулдаг.

4. Олон тооны стомата - Стомата нь усны алдагдлыг зохицуулдаг гол механизм юм.

Иймээс өндөр температуртай орчинд усны алдагдлыг багасгахын тулд ургамлууд том гадаргуутай ба хэмжээстэй харьцаатай байдлыг хөгжүүлдэг.",
"Орон сууцны корпорацид нэг танилцуулга газар өмчилж авсан байна. Орон сууцны корпораци нь газар нутгийг 100 газарт хувааж, танилцуулга дээр орон сууцжуулах хөгжлийн төлөвлөгөө бэлтгэсэн байна. Гэрээ байгуулах тухай тунхаглал нь гэрийн эздийн холбоо буюу гэрээнд заасан дүрэм, журмын хүрээнд гэрээнд заасан хориглолтыг гүйцэтгэх, түүнийг хэрэгжүүлэх захиргааны байгууллага бий болгосон. « Гэрээний тунхаглал » - д : « Ямар ч үед тахилын хэрэгсэл, сүргүүдийг худалдах, үйлдвэрлэхэд зориулан зориулалтын, эсвэл зориулалтын зориулалтын барилга байгууламжийг өмчийн аль ч хэсэгт барьж, зөвшөөрч, арчилж тордохгүй » гэж заасан байдаг. Гэрээний тунхаглалыг зохих ёсоор тэмдэглэж, хөгжлийн 62-р газрыг худалдаж авахдаа багшийн авсан үйл ажиллагаанд оруулсан байна. Багш тэр даруй өөрийн үйл хэргийг тэмдэглэн авсан. Багш нь номын санд байраа 1 жилийн хугацаатай түрээслүүлжээ. Түрээсэнд Гэрээний тунхаглал болон багшийн үйл ажиллагаанд дээрхтэй адил хязгаарлалтууд орсон байв. Номын санч тэр даруй долоо хоног тутмын ""хэдэн цагийн дараа"" үдэшлэгийн үеэр байранд согтууруулах ундаа зарж эхэлсэн байна. Гэрийн эздийн холбоо нь номын санчийг хохирлын арга хэмжээ авч шүүдэг. Дараах зүйлсийн аль нь номын санч хамгийн сайн аргумент вэ?
A.Спенсерийн Кэйс дэх дүрэм нь номын санчийг хариуцлага хүлээхэд саад болдог.
B.Номын санч нь гэрийн эздийн холбоотой гэрээтэй хувийн хэрэг биш юм.
C.Номын санч нь багштай хамт эд хөрөнгийн хувьчлалд байдаггүй.
D.Ойр орчмын бусад газрыг худалдааны зориулалтаар ашигладаг.",B,"Энэ тохиолдолд номын санч хамгийн сайн аргумент нь B. Номын санч нь гэрийн эздийн холбоотой гэрээтэй хувийн хэрэг биш юм гэдэг юм.

Учир нь:
- Гэрээний тунхаглалд заасан хязгаарлалтууд нь гэрийн эздийн холбооны дүрэм, журмын хүрээнд хэрэгжүүлэгдэх ёстой.
- Номын сан нь гэрээний тунхаглалд заасан хязгаарлалтуудад хамаарах барилга байгууламж бөгөөд гэрийн эздийн холбооны хяналтад байх ёстой.
- Номын санч нь гэрийн эздийн холбоотой гэрээ байгуулаагүй тул тэдний хяналтад байх ёстой.

Харин бусад хариултууд нь энэ тохиолдолд хамаарахгүй:
A. Спенсерийн Кэйс дэх дүрэм нь энэ тохиолдолд хамаарахгүй.
C. Номын санч нь багштай хамт эд хөрөнгийн хувьчлалд байдаггүй.
D. Ойр орчмын бусад газрыг худалдааны зориулалтаар ашигладаг гэдэг нь энэ тохиолдолтой холбогдохгүй.",
"Нэгэн моторт жолоочийн хайхрамжгүй жолоо барих нь өөр нэг жолоочийг ноцтой гэмтээсэн байна. Моторт жолоочийг буруу замаар аялсных нь төлөө эш татаж, торгууль төлсөн байна. Моторт жолооч даатгалынхаа талаар гуравдагч этгээдэд хариуцлага хүлээлгэхэд ердөө 15 мянган ам.долларын бодлогын хязгаартай байжээ. Жолоочийн даатгуулагчийг эрүүл мэндийн бүрэн тайлан, эмнэлгийн бүх төлбөр, эмнэлгийн бүртгэл болон бусад шаардлагатай хохирлын баталгааг өгсний дараа гэмтэж бэртсэн этгээд журмын хязгаарыг шаардсан байна. Хэрэв бодлогын хязгаарыг тэр даруй төлөхгүй бол итгэл муутай нэхэмжлэл гаргана гэдгийг нэхэмжлэгч мэдэгджээ. Даатгалын компани ямар ч тайлбаргүйгээр төлбөрөөс татгалзав. Шүүхийн шийдвэрээр гэмтсэн этгээдэд 200 мянган төгрөг олгосон байна. Гэмтсэн нэхэмжлэгч нь хайхрамжгүй моторт жолоочоос даатгуулагчийнхаа эсрэг байж болох аливаа эрхийг нэхэмжлэгчид өгч гарын үсэг зурсан даалгавар авсан байна. Шүүх эдгээр баримтаар гэмтэж бэртсэн хүнд шүүхийн шийдвэрийн бүрэн хэмжээг төлөхийг даатгалын компанид албадах болов уу?
A.Энэ бодлогын хязгаар нь 15,000 ам.доллар бөгөөд даатгалын гэрээнд муу итгэл үзүүлэх ямар ч үйлдэл байхгүй гэмтэж бэртсэн хүний цуглуулж болох бүх зүйл юм.
B.Даатгалын компани нь даатгалын гэрээ болгонд далд утга бүхий итгэл, шударга харилцааны далд гэрээг зөрчсөн бөгөөд шүүлтийн бүрэн хэмжээг төлөх ёстой.
C.Муу итгэл нь даатгуулсан этгээд болон түүний даатгуулагчийн хувьд үүрэг даалгавар нь хүчин төгөлдөр бус байсан бөгөөд гэмтэж бэртсэн хүн даатгуулагчийг албадан төлөхийг шаардах эрхгүй.
D.Гэмтэж бэртсэн этгээд моторт жолоочийн эсрэг гаргасан шүүлтээ бүхэлд нь хэрэгжүүлэх ёстой бөгөөд даатгуулагчийг хэзээ ч ийм хэмжээний төлөө мөрдөж болохгүй.",C,"Энэ асуултад хамгийн зөв хариулт нь B сонголт юм.

Үндэслэл:
- Даатгалын компани нь даатгалын гэрээнд заасан хязгаарыг зөрчсөн байна. Энэ нь даатгалын гэрээний итгэл, шударга харилцааны үүргийг зөрчсөн гэсэн үг.
- Иймээс даатгалын компани нь гэмтэж бэртсэн этгээдэд шүүхийн шийдвэрийн бүрэн хэмжээг төлөх ёстой.
- Гэмтэж бэртсэн этгээд нь даатгуулагчийн эсрэг бүх эрхийг нэхэмжлэгчид өгсөн байгаа ч энэ нь даатгалын компанийн үүргийг хасахгүй.
- Шүүх даатгалын компанийг шүүхийн шийдвэрийн бүрэн хэмжээг төлөхийг албадах боломжтой.

Бусад сонголтууд нь зөв бус:
A. Даатгалын гэрээний хязгаар нь гэмтэж бэртсэн этгээдийн бүх хохирлыг бүрэн нөхөхгүй.
C. Муу итгэл нь даатгуулагчийн үүргийг хүчингүй болгохгүй.
D. Гэмтэж бэртсэн этгээд нь даатгуулагчийн эсрэг шүүлтээ бүхэлд нь хэрэгжүүлэх шаардлагагүй.",
" Даодежинг хэмээх сонгодог бичвэрийг англиар ямар нэрээр мэддэг вэ?
A.Өөрчлөлтийн сонгодог бүтээл
B.Арга зам ба хүч чадлын сонгодог бүтээл
C.Эмэгтэйчүүдийн сонгодог бүтээл
D.Философийн классик",B,"B. Арга зам ба хүч чадлын сонгодог бүтээл

Даодежинг нь Лао-Цзү буюу Лао-Цзы хэмээх хятад философич бичсэн классик бүтээл юм. Энэ бүтээлийг англиар ""Tao Te Ching"" буюу ""The Way and Its Power"" гэж нэрлэдэг.",
"Герпесийн вирус ямар өвчин үүсгэдэггүй вэ?
A.Нярайн саажилт
B.Энцефалит
C.Бэлгийн замын халдварт өвчин
D.Хорт хавдар",A,"Герпесийн вирус нь дараах өвчнүүдийг үүсгэдэг:

A. Нярайн саажилт
B. Энцефалит
C. Бэлгийн замын халдварт өвчин

Харин герпесийн вирус нь хорт хавдар үүсгэдэггүй.

Тиймээс зөв хариулт нь D. Хорт хавдар гэсэн хариулт юм.",
"'Chili con carne' гэдэг үг нь чили гэдэг нь юу гэсэн үг вэ?
A.вандуй
B.мах
C.бяслаг
D.чили гоймон",B,"Зөв хариулт нь A. вандуй юм.

'Chili con carne' гэдэг нь испани хэлнээс орчуулбал 'чили болон мах' гэсэн утгатай. Энд 'chili' гэдэг нь вандуй буюу чили гэсэн ногоог хэлж байгаа юм.",
" Коммунадес де Бэйс нь дараах зүйлсийн альтай нь холбоотой вэ?
A.Хамба лам Оскар Ромеро
B.Эсэргүүцэл, шинэчлэл
C.Бүх хүний нэр төр
D.Дээрх бүхэн",D,"D. Дээрх бүхэн

Коммунадес де Бэйс нь Латин Америкийн католик шашны шинэчлэлийн хөдөлгөөнтэй холбоотой байдаг. Энэ хөдөлгөөн нь бедный хүмүүсийн эрхийг хамгаалах, нийгмийн шударга ёсыг дэмжих зорилготой байсан. Тиймээс энэ нь эсэргүүцэл, шинэчлэл, бүх хүний нэр төрийн асуудалтай холбоотой байна.",
"Ерөнхий прокурор нь дараах субъектуудын аль нь тэргүүн вэ?
A.Сенатын Эрх зүйн хороо
B.Хууль зүйн яам
C.Засаг даргын Тамгын газар
D.Шүүгдэгчийн өмгөөлөгчийн корпус",B,"Ерөнхий прокурор нь Хууль зүйн яамны тэргүүн субъект юм.

Ерөнхий прокурор нь Хууль зүйн яамны дэргэдэх тусгай байгууллага бөгөөд Хууль зүйн яамны удирдлагын дор ажилладаг. Тиймээс Ерөнхий прокурор нь Хууль зүйн яамны тэргүүн субъект болно.

Сенатын Эрх зүйн хороо, Засаг даргын Тамгын газар, Шүүгдэгчийн өмгөөлөгчийн корпус нь Ерөнхий прокурорын харьяа бус субъектууд юм.",
"Засвар хийхээр хоёр долоо хоног хаагдсаны дараа нэгэн супермаркет дөнгөж сая дахин нээгдэв. Дахин нээх өглөө нэгэн эмэгтэй дэлгүүр хэсэж байтал гэнэт унаж хөл нь хугарчээ. Дараа нь тэр эмэгтэй супермаркетыг хувийн гэмтлийнх нь төлөө шүүсэн байна. Тэр эмэгтэй костюмтайгаа нэг замын хажууд хэвтэж байсан будагтай хувин дээгүүр нь унагасан гэж хэлжээ. Шүүх хурал дээр тэр эмэгтэй өөр нэг үйлчлүүлэгч рүү утасдаж, дэлгүүрээс юм худалдаж авахдаа дуугарахыг сонсоод эргэж хараад, тэр эмэгтэй шалан дээр унахыг харсан байна. Тэр бас эмэгтэйн хөлөөс хэдхэн метрийн зайтай хоосон будагтай хувин хэвтэж байхыг харсан гэдгээ гэрчилсэн юм. Үйлчлүүлэгч хөндлөнгийн шалгалт өгөх үед супермаркетын өмгөөлөгчтэй маргалдсан байна. Эмэгтэй юунаас болоод унасныг нь асуухад үйлчлүүлэгч: « Тэр хувин дээрээ унасны улмаас унасан » гэж хэлжээ. Гэсэн хэдий ч тэр эмэгтэйг хувин дээр аялж байхыг хараагүй гэдгээ хүлээн зөвшөөрчээ. Тэгээд супермаркетын өмгөөлөгч үйлчлүүлэгчээс дараах асуултыг асуужээ: ""Хэрэв та тэр эмэгтэйг хувин дээр аялж байхыг хараагүй бол, үүнээс болж унасан гэдгийг нь яаж мэдэх вэ?"" Гэтэл үйлчлүүлэгч: « Манай дэлгүүрээр явж байсан найз охин маань шуудайн дээгүүр явж байгаа эмэгтэйг харсан тухайгаа дараа нь хэлсэн юм » гэж хариулсан юм. Супермаркетын өмгөөлөгч үйлчлүүлэгчийн сүүлчийн хариултыг цохих хөдөлгөөн. Хэрэв шүүхийн шүүгч яллагдагчийн саналыг хүчингүй болгох, үйлчлүүлэгчийн хариултыг зогсохыг зөвшөөрвөл энэ нь магадгүй
A.үйлчлүүлэгчийн хариултыг супермаркетын өмгөөлөгчийн асуултаар урилаа.
B.үйлчлүүлэгчийн хариултыг өөрийн биеэр мэдсэний үндсэн дээр өгсөн.
C.үйлчлүүлэгчийн хариулт нь сүүлийн үеийн ойлголтын мэдэгдэл байсан.
D.үйлчлүүлэгчийн хариулт нь одоогийн мэдрэмжийн сэтгэгдэл байлаа.",A,"Зөв хариулт нь C. үйлчлүүлэгчийн хариулт нь сүүлийн үеийн ойлголтын мэдэгдэл байсан.

Учир нь:
- Үйлчлүүлэгч эхэндээ тэр эмэгтэйг хувин дээр аялж байхыг хараагүй гэж хэлсэн.
- Гэтэл дараа нь найз охиноосоо сонссон мэдээллийг ашиглан хариулт өгсөн.
- Энэ нь үйлчлүүлэгчийн сүүлчийн хариулт нь сүүлийн үеийн ойлголтын мэдэгдэл байсныг харуулж байна.",
"Хоёр дахь хэл эзэмших судалгааны үр дүнд хоёр дахь хэлийг эзэмшсэн хүүхдүүдийн дараах аль нь болохыг харуулсан
A.Тэдний танин мэдэхүйн хөгжил хойшлогдож байна
B.Тэд хоёр хэлээр ярьдаггүй хүүхдүүдээс илүү сайн уран сэдтэй
C.Тэдний төрөлх хэлний чадварын үзүүлэлт хоёр дахь хэлийг эзэмшихэд ямар ч нөлөө үзүүлдэггүй
D.Тэд оюун ухааны уян хатан чанарыг нэмэгдүүлсэн",D,"Зөв хариулт нь D. Тэд оюун ухааны уян хатан чанарыг нэмэгдүүлсэн.

Хоёр дахь хэл эзэмших судалгааны үр дүнгээс харахад, хоёр хэлийг эзэмшсэн хүүхдүүд нь оюун ухааны уян хатан чанарыг нэмэгдүүлдэг. Энэ нь тэдний танин мэдэхүйн хөгжлийг дэмждэг, тэдний уран сэдтэй байдлыг сайжруулдаг. Харин тэдний төрөлх хэлний чадварын үзүүлэлт нь хоёр дахь хэлийг эзэмшихэд ямар ч нөлөө үзүүлдэггүй.",
