Question,CorrectAnswer,GivenAnswer,Correct
"ʻOku ʻuhinga ʻa e fehuʻi ko ʻení ki he fakamatala ko ʻení.
""Ko e moʻoni, ʻi he hoko ʻa e fatwas ʻo e [kau mataotao] ʻiloa ʻoku nau fakatefito ʻenau fakakaukau ʻi he fakaʻuhinga mo e tukufakaholo pea mo e felotoi ʻa e kolo Sunni ʻoku nau tui ko e fatongia fakakuongamuʻa ʻo e extirpation, fakaʻauha, mo hono tuli ʻo e kovi kuo pau ko e taumuʻa ia ʻo ʻetau fakaʻamu hakeakiʻi, he ""ko e vekeveke fakalotu ko ha ikuna ia ki he tui ʻa e ʻOtua ko e Beneficent""; pea, fakatatau mo e ngaahi lea ʻa e Palōfitá (Melino kiate ia!) ""Ko hai pe ʻoku ne fakafeʻiloaki ʻa e kovi ki heʻetau ʻota, kuo pau ke tuli ia"" mo e ""ko hai pe ʻoku ne taʻofi ʻetau ʻota, kuo pau ke tuli ia,"" kuo fie maʻu mo exigent ...""
Tohi mei he tangata Sultan Selim I kia Safavid Shah Ismail I, 1514
Naʻe ta ʻe he Safavids ʻa e Ire ʻo e ngaahi puleʻanga faka-ʻIsilami hange ko e tangata ʻOtomani mo e ngaahi puleʻanga Mughal koeʻuhi ko e Safavids
A.Ko ha puleʻanga expansionist ʻoku tuʻu ʻi he vahaʻa ʻo ha ongo expansionists kehe
B.fakafisingaʻi ʻa e ngaahi tefitoʻi tokateline ʻo ʻIsilami fokotuʻu
C.kau Kalisitiane popula, pea fakatafoki kinautolu ki Safavid fighters
D.Naʻe fakaha ʻe Ismail ko ha Caliph",A,"Ko e fehuʻi ko ʻení ʻoku kau ki he fakamatala ʻoku ʻoatu ʻi he tohi mei he tangata Sultan Selim I kia Safavid Shah Ismail I ʻi he 1514.

Ko e tali totonu ko e:

B. Fakafisingaʻi ʻa e ngaahi tefitoʻi tokateline ʻo ʻIsilami fokotuʻu

ʻoku fakahā ʻi he fakamatala ko ʻení ko e Safavids naʻa nau fakafisingaʻi ʻa e ngaahi tefitoʻi tokateline ʻo e ʻIsilami, ʻo fakafepaki mo e ngaahi puleʻanga faka-ʻIsilami kehe hange ko e ʻOtomani mo e Mughal.

ʻOku ʻikai ke fakahā ʻi he fakamatala ko ʻení ko e Safavids ko ha puleʻanga expansionist ʻoku tuʻu ʻi he vahaʻa ʻo ha ongo expansionists kehe (A), pe ko e kau Kalisitiane popula, pea fakatafoki kinautolu ki Safavid fighters (C), pe ko e fakaha ʻe Ismail ko ha Caliph (D).",
"Ko e foʻi moʻoni ko ia ko e infrared absorption tuʻo lahi ʻo e deuterium chloride (DCl) ʻoku liliu ia mei he fakapaaki ʻo e chloride (HCl) ʻoku tupu ia mei he ngaahi faikehekehe ʻi heʻenau
A.electron tufakiʻanga naunau
B.momeniti dipole
C.fakamalohiʻi maʻu pe
D.fakasiʻisiʻi e lahi",D,"Ko e tali totonú ko e B. momeniti dipole.

Ko e tuʻo lahi ʻo e infrared absorption ʻo e deuterium chloride (DCl) ʻoku liliu ia mei he fakapaaki ʻo e chloride (HCl) koeʻuhi ko e ngaahi faikehekehe ʻi heʻenau momeniti dipole.

ʻOku ʻi ai ha faikehekehe ʻi he momeniti dipole ʻa e DCl mo e HCl koeʻuhi ko e faikehekehe ʻi he lahi ʻo e ʻelectronegativity ʻa e deuterium (D) mo e hydrogen (H). ʻOku lahi ange ʻa e ʻelectronegativity ʻo e deuterium ʻi he hydrogen, pea ko ia ai ʻoku lahi ange ʻa e momeniti dipole ʻo e DCl ʻi he HCl. Ko e faikehekehe ʻi he momeniti dipole ko ia ʻoku liliu ai ʻa e tuʻo lahi ʻo e infrared absorption.

ʻOku ʻikai ko e faikehekehe ʻi he electron tufakiʻanga naunau (A), fakamalohiʻi maʻu pe (C), pe fakasiʻisiʻi e lahi (D) ʻa e ʻuhinga ki he faikehekehe ʻi he infrared absorption.",
"Ko e fononga ʻi he ʻuluaki vave ʻo e 1.5 × 10 ^ 6 m/s, ʻoku hu ha proton ki ha feituʻu ʻo e hiki fakamakinito ʻo e lahi ʻo e 1.5 T. Kapau ʻoku hanga ʻe he ʻuluaki malohi vector ʻa e proton ʻo ʻai ha tuliki ʻe 30 ° mo e feituʻu hiki fakamakinito, compute e vave ʻo e proton 4 s hili ʻene hu ki he feituʻu hiki fakamakinito.
A.5.0 × 10 ^ 6 m/s
B.7.5 × 10 ^ 6 m/s
C.1.5 × 10 ^ 6 m/s
D.3.0 × 10 ^ 6 m/s",C,"Ke tali ki he fehuʻi ni, ʻoku totonu ke tau fakakaukau ki he ngaahi lao ʻo e ʻelekitulone ʻi he feituʻu hiki fakamakinito.

Fakakaukau:
- ʻOku hu ha proton ki ha feituʻu ʻo e hiki fakamakinito ʻo e lahi ʻo e 1.5 T.
- ʻOku hanga ʻe he ʻuluaki malohi vector ʻa e proton ʻo ʻai ha tuliki ʻe 30 ° mo e feituʻu hiki fakamakinito.
- ʻOku kole ke tau compute e vave ʻo e proton 4 s hili ʻene hu ki he feituʻu hiki fakamakinito.

Ke fakakaukau ki he ngaahi lao ʻo e ʻelekitulone ʻi he feituʻu hiki fakamakinito, ʻoku tau ʻilo ko e vave ʻo e proton ʻe liliu ʻi he taimi ʻo e fononga ʻi he feituʻu hiki fakamakinito.

Fakafuofua ʻo fakatatau ki he ngaahi lao ʻo e ʻelekitulone, ʻoku totonu ke e vave ʻo e proton ʻe lahi ange ʻi he 1.5 × 10^6 m/s ʻi he taimi ʻo e fononga ʻi he feituʻu hiki fakamakinito.

Ko ia ai, ko e tali totonu ko e B. 7.5 × 10^6 m/s.",
"Kumi ʻa e $-\dfrac{1}{-3} \cdot\cfrac{1}{~ \frac{1}{-3} ~}. $
A.1
B.-1
C.0
D.2",B,"Ke hoko atu ke fakamatala'i 'a e tali 'o e fehu'i ni.

Ke fakahoko 'a e fika'i 'o e faka'ilonga, 'oku totonu ke tau fakahoko 'a e ngaahi ngāue fakamatematika 'i he vā 'o e ngaahi fika.

$-\dfrac{1}{-3} \cdot\cfrac{1}{~ \frac{1}{-3} ~}$

Ke kamata'aki, 'oku tau fakahoko 'a e ngāue 'o e taha 'o e ngaahi fika 'i he vā 'o e ngaahi fika.

$-\dfrac{1}{-3}$
= $\dfrac{1}{3}$

Hili ia, 'oku tau fakahoko 'a e ngāue 'o e taha 'o e ngaahi fika 'i he vā 'o e ngaahi fika.

$\cfrac{1}{~ \frac{1}{-3} ~}$
= $\cfrac{1}{~ -\dfrac{1}{3} ~}$
= $\cfrac{1}{~ -0.333 ~}$
= $-3$

Hili ia, 'oku tau fakahoko 'a e ngāue 'o e taha 'o e ngaahi fika 'i he vā 'o e ngaahi fika.

$\dfrac{1}{3} \cdot (-3)$
= $-1$

Ko e tali totonu ko e B. -1.",
"Fakatatau ki he hiva, ʻoku fie maʻu ke talangofua ki heʻene tefitoʻi moʻoni:
A.ʻa e ngaahi liliu ki heʻetau toʻonga fakatautaha, kae ʻikai ki hotau sosaieti fakakatoa.
B.ʻa e ngaahi liliu ki heʻetau toʻonga fakatautaha, pea pehe ki he sosaieti.
C.ngaahi liliu fakamamahi ki heʻetau toʻonga fakatautaha, kae ʻikai ki hotau sosaieti.
D.ngaahi liliu fakamamahi ki heʻetau ngaahi toʻonga fakatautaha mo hotau sosaieti fakatouʻosi.",D,"E: ʻOku totonu ke talangofua ki he tefitoʻi moʻoni ʻo e hiva, ʻa ia ʻoku fakahā ai ʻa e ngaahi liliu ki heʻetau toʻonga fakatautaha pea mo e sosaieti fakatouʻosi.",
"ʻOku kau ʻi hono fulihi ʻo e ʻakau ke fakasiʻisiʻi e mole ʻa e vai ʻi he ngaahi ʻatakai ʻoku mafana ai e ʻea?
A.Ngaahi stomata lahi
B.Cuticles manifi
C.Spines kae ʻikai ko e lauʻiʻakau
D.Lahi ʻo e ratios",C,"D. Lahi ʻo e ratios

Ke fakasiʻisiʻi e mole ʻa e vai ʻi he ngaahi ʻatakai ʻoku mafana ai e ʻea, ʻoku fie maʻu ke fakafehoanaki e lahi ʻo e ratios ʻo e vai ʻi he ʻakau. ʻOku ʻikai ko e ngaahi stomata lahi, cuticles manifi, pe spines kae ʻikai ko e lauʻiʻakau, ka ko e lahi ʻo e ratios ʻo e vai ʻi he ʻakau.",
"Ko e fē ʻi he ngaahi meʻá ni ʻoku fakamuimui taha ke nofoʻi ʻe he faʻahinga ʻo e tangatá?
A.Niu Kini
B.ʻAositelelia
C.Nuʻu Sila
D.Tīmoa",C,"D. Tīmoa

Tīmoa ʻoku fakamuimui taha ke nofoʻi ʻe he faʻahinga ʻo e tangatá. Ko e fonua siʻi mo maʻulalo ʻeni ʻi he Pasifiki, pea ʻoku nofo ai ʻa e kakai siʻi ʻi he 130,000 fakakatoa. Ko e fonua fakamuimui taha ʻeni ke nofoʻi ʻe he faʻahinga ʻo e tangatá.",
"Lahi ange ʻa e huʻakau

A.Kuo lipooti ke fekauʻaki mo ha fracture maʻolunga ange mo e moʻui fakamatelie maʻolunga ange ʻi ha ngaahi ako siʻi
B.ʻI he lolotonga ʻo e taʻu hongofulu tupu ʻoku hange ʻoku fekauʻaki ia mo e hui maʻolunga ange ko density ʻi he moʻui kimui ange
C.ʻOku fekauʻaki maʻu pe ia mo ha tuʻunga maʻulalo ange ʻo e fasi
D.ʻI he ngaahi fonua ʻoku ʻi ai e tuʻunga maʻolunga taha ʻo e fracture ʻoku ne fokotuʻu mai ʻoku ʻaonga ʻa e fakaʻauha ʻo e huʻakau ki he sipoti skeleton.",A,"Ko e tali totonu ko e:

B. ʻI he lolotonga ʻo e taʻu hongofulu tupu ʻoku hange ʻoku fekauʻaki ia mo e hui maʻolunga ange ko density ʻi he moʻui kimui ange.

ʻOku fakamatala ʻeni ʻoku ʻi ai ha fekauʻaki ʻi he lolotonga ʻo e taʻu hongofulu tupu mo e hui maʻolunga ange ko density ʻi he moʻui kimui ange, ʻa ia ʻoku fakahaa'i ʻe he lipooti.",
"Ko e fe ʻi he ngaahi meʻa ni ʻoku moʻoni ʻi he hypothyroidism?
A.Mole ʻa e mamafa
B.Tomuʻa tibial myxoedema
C.Ko ha tuʻunga TSH
D.Ko ha aversion ki he ngaahi feituʻu mafana",C,"Ko e ngaahi meʻa moʻoni ʻi he hypothyroidism ko e:

A. Mole ʻa e mamafa
C. Ko ha tuʻunga TSH (Thyroid Stimulating Hormone) māʻolunga

Ko e hypothyroidism ʻoku fakafuofua ai ʻa e mamafa ʻa e toko taha pea ʻoku māʻolunga foki ʻa e tuʻunga TSH.

Ko e B. Tomuʻa tibial myxoedema mo e D. Ko ha aversion ki he ngaahi feituʻu mafana ʻoku ʻikai ko ha ngaahi meʻa moʻoni ʻi he hypothyroidism.",
" ʻI heʻene aleaʻi ʻa e filifilimanako ʻi he tau, ʻoku fokotuʻu mai ʻe Valls
A.ʻoku ʻikai ha faikehekehe ʻi he kau tau mo e noncombatants.
B.Ko e faikehekehe ʻi he vahaʻa ʻo e kau tau mo e noncombatants ko ha tuʻunga ia.
C.ʻOku categorical mo mahino ʻa e faikehekehe ʻi he vahaʻa ʻo e kau tau mo e noncombatants.
D.ʻOku totonu ke fakaʻuhingaʻi ʻa e ""tautoitoi"" ko indiscriminate fetaʻaki.",B,"Ko e tali totonu ko e:

C. ʻOku categorical mo mahino ʻa e faikehekehe ʻi he vahaʻa ʻo e kau tau mo e noncombatants.

ʻOku mahino mei he lea ʻa Valls ko e faikehekehe ʻi he vahaʻa ʻo e kau tau mo e noncombatants ko ha tuʻunga ia, ʻa ia ʻoku categorical mo mahino.

ʻOku ʻikai totonu ke fakaʻuhingaʻi ʻa e ""tautoitoi"" ko indiscriminate fetaʻaki, koeʻuhi ko e faikehekehe ʻi he vahaʻa ʻo e kau tau mo e noncombatants ko ha tuʻunga ia.",
"ʻOku fie maʻu ha kautaha fakapuleʻanga ke fakakau ai ha fakamatala ʻo e paʻanga ʻoku tafe ʻi he ngaahi fakamatala fakapaʻanga ko ʻeni?
A.Ngaahi fakamatala fakapaʻanga ki he paʻanga fakapuleʻangá.
B.Ngaahi fakamatala fakapaʻanga ʻa e puleʻanga.
C.Ngaahi fakamatala fakapaʻanga ʻo e paʻanga Proprietary.
D.Ngaahi fakamatala fakapaʻanga ʻo e paʻanga Fiduciary.",C,"Ko e tali totonu ko e:

A. Ngaahi fakamatala fakapaʻanga ki he paʻanga fakapuleʻangá.

Ke fakakau ai ha fakamatala ʻo e paʻanga ʻoku tafe ʻi he ngaahi fakamatala fakapaʻanga, ʻoku fie maʻu ha kautaha fakapuleʻanga ke fakakau ai ʻa e ngaahi fakamatala fakapaʻanga ki he paʻanga fakapuleʻangá. ʻoku ʻikai fie maʻu ke fakakau ʻa e ngaahi fakamatala fakapaʻanga ʻa e puleʻanga, paʻanga Proprietary, pe paʻanga Fiduciary.",
"Ko e fe ʻi he ongo fokotuʻutuʻu ko ʻeni ʻoku fai ʻe he tefitoʻi ʻulungaanga (ʻa ia ʻoku ne fakaʻaongaʻi au/ko au/ʻeku) fai ha meʻa ʻoku hala fakaeangamaʻa, ʻo fakatatau ki he ngaahi tuʻunga moʻui fakaeangamaʻa angamaheni ʻi he US ʻi he 2020? Fokotuʻutuʻu 1 | ʻOku ou faʻa feinga he taimi ʻe niʻihi ke tala ʻa e moʻoní, tuku kehe kapau ʻoku ou faingataʻaʻia. Fokotuʻutuʻu 2 | Naʻa ku ʻuma ki hoku kaumeʻa fefine ʻi he fakaʻaliʻali faimana.
A.Hala, Hala
B.Hala, ʻikai ke hala
C.ʻIkai ke hala, hala
D.ʻIkai ke hala, ʻikai ke hala",B,"Ko e tali totonu ko e:

C. ʻIkai ke hala, hala

Fakamahino:

Fokotuʻutuʻu 1: ʻOku ʻikai ke hala ke tala ʻa e moʻoní, ka ʻoku hala ke tala ʻa e moʻoni ʻi he taimi ʻoku faingataʻaʻia ai.

Fokotuʻutuʻu 2: ʻOku hala ke ʻuma ki hoku kaumeʻa fefine ʻi he fakaʻaliʻali faimana, ʻo fakatatau ki he ngaahi tuʻunga moʻui fakaeangamaʻa angamaheni ʻi he US ʻi he 2020.

Ko ia ai, ko e tali totonu ko e C. ʻIkai ke hala, hala.",
"Ko e fe ʻi he ngaahi fakamatala ko ʻeni fekauʻaki mo suka metabolism ʻoku tonu?

A.ʻOku fakatupulaki ʻe Glucagon ʻa e vave ʻo e glycolysis
B.ʻOku fie maʻu ʻe Glycolysis ʻa e NADP +
C.ʻI he glycolysis, ʻoku cleaved ʻa e suka ki ha ngaahi naunau ʻe 2 3
D.Ko e ola fakaʻosi ʻo e glycolysis ʻi he ngaahi selo ʻo e toto kulokula ko e pyruvate",C,"Ko e tali totongi ko e:

D. Ko e ola fakaʻosi ʻo e glycolysis ʻi he ngaahi selo ʻo e toto kulokula ko e pyruvate.

Fakamatala:
A. ʻOku fakatupulaki ʻe Insulin ʻa e vave ʻo e glycolysis, ka ʻoku fakatupulaki ʻe Glucagon ʻa e vave ʻo e gluconeogenesis.
B. ʻOku fie maʻu ʻe Glycolysis ʻa e NAD+, ka ʻoku ʻikai fie maʻu ʻa e NADP+.
C. ʻI he glycolysis, ʻoku cleaved ʻa e suka ki ha ngaahi naunau ʻe 2, ka ʻoku ʻikai ki ha 3.

Ko e ola fakaʻosi ʻo e glycolysis ʻi he ngaahi selo ʻo e toto kulokula ko e pyruvate.",
"Ko e fe ʻi he ongo fokotuʻutuʻu ko ʻeni ʻoku fai ʻe he tefitoʻi ʻulungaanga (ʻa ia ʻoku ne fakaʻaongaʻi au/ko au/ʻeku) fai ha meʻa ʻoku hala fakaeangamaʻa, ʻo fakatatau ki he ngaahi tuʻunga moʻui fakaeangamaʻa angamaheni ʻi he US ʻi he 2020? Fokotuʻutuʻu 1 | Naʻá ku lele ʻi he kāpeti foʻoú mo ha mīsini kosi. Fokotuʻutuʻu 2 | Naʻa ku urinated ki hoku nima koeʻuhi ke u lava ʻo siviʻi ia ʻi ha mahaki.
A.Hala, Hala
B.Hala, ʻikai ke hala
C.ʻIkai ke hala, hala
D.ʻIkai ke hala, ʻikai ke hala",A,"Ko e tali totonú ko e:

C. ʻIkai ke hala, hala

Fakamahino:

Fokotuʻutuʻu 1: Naʻá ku lele ʻi he kāpeti foʻoú mo ha mīsini kosi.
- ʻOku ʻikai ke hala ʻeni fakatatau ki he ngaahi tuʻunga moʻui fakaeangamaʻa angamaheni ʻi he US ʻi he 2020.

Fokotuʻutuʻu 2: Naʻa ku urinated ki hoku nima koeʻuhi ke u lava ʻo siviʻi ia ʻi ha mahaki.
- ʻOku hala ʻeni fakatatau ki he ngaahi tuʻunga moʻui fakaeangamaʻa angamaheni ʻi he US ʻi he 2020.

Ko ia ai, ko e tali totonú ko e C. ʻIkai ke hala, hala.",
"Ko e fe ʻi he ngaahi fakamatala ko ʻeni ʻoku tonu ʻi heʻene fekauʻaki mo e ngaahi liliu ʻi he fakafuofua fakatauhitohi?
A.Ko e lahi taha ʻo e ngaahi liliu ʻi he ngaahi fakafuofua fakatauhitohi ʻoku lau ia ki he retrospectively.
B.Ko e taimi kotoa pe ʻoku ʻikai lava ai ke fakapapauʻi pe naʻe hoko ha liliu ʻi ha fakafuofua pe ko ha liliu ʻi he tefitoʻi moʻoni fakatauhitohi, ʻoku totonu ke lau ʻa e liliu ko ha liliu ʻi he tefitoʻi moʻoni.
C.Ko e taimi pe ʻoku faingataʻa ai ke fakapapauʻi pe kuo hoko ha liliu ʻi he fakafuofuaʻi ʻo e meʻa fakatauhitohi pe ko ha liliu ʻi he tefitoʻi moʻoni fakatauhitohi, ʻoku totonu ke lau ʻa e liliu ko ha liliu ʻi he fakafuofua.
D.ʻOku faingofua ange ke fakafaikehekeheʻi ʻa e liliu ʻi he fakafuofuaʻi ʻo e meʻa fakatauhitohi mo ha liliu ʻi he tefitoʻi moʻoni fakatauhitohi ʻi hono fakafaikehekeheʻi ʻo ha liliu ʻi he ʻEsitimeti fakatauhitohi mo ha fakatonutonu ʻo ha fehalaaki.",C,"Ko e tali totonu ko e C.

Ko e taimi pe ʻoku faingataʻa ai ke fakapapauʻi pe kuo hoko ha liliu ʻi he fakafuofuaʻi ʻo e meʻa fakatauhitohi pe ko ha liliu ʻi he tefitoʻi moʻoni fakatauhitohi, ʻoku totonu ke lau ʻa e liliu ko ha liliu ʻi he fakafuofua.

ʻOku faingataʻa ke fakapapauʻi pe ko ha liliu ʻi he fakafuofua pe ko ha liliu ʻi he tefitoʻi moʻoni, pea ʻi he taimi ko ia, ʻoku totonu ke lau ʻa e liliu ko ha liliu ʻi he fakafuofua.

ʻOku ʻikai totonu ʻa e tali A, B, mo D koeʻuhi ko e ngaahi fakamatala ko ia ʻoku ʻikai ke fakamatala totonu pe ʻikai ke fakamatala kakato ʻi he fekauʻaki mo e ngaahi liliu ʻi he fakafuofua fakatauhitohi.",
" Fakatatau ki he Nussbaum, ko hono ngaohileleiʻi ha taha ko ha meʻa
A.feʻunga ki he objectification fakasekisuale.
B.fie maʻu ki he objectification fakasekisuale.
C.ʻikai fie maʻu ia ki he objectification fakasekisuale.
D.kotoa ʻi ʻolunga.",C,"Fakatatau ki he Nussbaum, ko hono ngaohileleiʻi ha taha ko ha meʻa ʻikai fie maʻu ia ki he objectification fakasekisuale.

Nussbaum naʻe fakamatalaʻi ʻe he ngaohileleiʻi ha taha ko ha meʻa ko ha taha ʻo e ngaahi founga ʻo e objectification fakasekisuale. Ko e ngaohileleiʻi ha taha ko ha meʻa ʻoku ʻikai fie maʻu ia ki he objectification fakasekisuale, koeʻuhi ko ia ʻoku fakaʻatā ha taha ke maʻu ʻene mafai mo e ngaahi totonu fakaʻatamai.

Ko e ngaohileleiʻi ha taha ko ha meʻa ʻoku ʻikai fie maʻu ia ki he objectification fakasekisuale, ʻo fakafaikehekeheʻi ia mei he ngaahi founga kehe ʻo e objectification fakasekisuale, pea ʻoku ʻikai ke fakaʻatā ha taha ke maʻu ʻene mafai mo e ngaahi totonu fakaʻatamai.",
"Ko e fe ʻi he ongo fokotuʻutuʻu ko ʻeni ʻoku fai ʻe he tefitoʻi ʻulungaanga (ʻa ia ʻoku ne fakaʻaongaʻi au/ko au/ʻeku) fai ha meʻa ʻoku hala fakaeangamaʻa, ʻo fakatatau ki he ngaahi tuʻunga moʻui fakaeangamaʻa angamaheni ʻi he US ʻi he 2020? Fokotuʻutuʻu 1 | ʻI he mohe ʻeku ongomātuʻá, ne u lele. Fokotuʻutuʻu 2 | Naʻá ku huaʻi hifo ʻa e koá ki he misini foo ʻoku fonu ʻi he vala hoku kaungā-lokí.
A.Hala, Hala
B.Hala, ʻikai ke hala
C.ʻIkai ke hala, hala
D.ʻIkai ke hala, ʻikai ke hala",D,"Ko e tali totonu ko e:

C. ʻIkai ke hala, hala

Fakamahino:
- Fokotuʻutuʻu 1: ʻI he mohe ʻeku ongomātuʻá, ne u lele. 
  - ʻOku ʻikai ke hala ʻeni fakaeangamaʻa, koeʻuhi ko e mohe ʻa e ongomātuʻá ʻoku ʻikai ko ha meʻa fakaeangamaʻa.

- Fokotuʻutuʻu 2: Naʻá ku huaʻi hifo ʻa e koá ki he misini foo ʻoku fonu ʻi he vala hoku kaungā-lokí.
  - ʻOku hala ʻeni fakaeangamaʻa, koeʻuhi ko e huaʻi hifo ʻa e koá ki he misini foo ʻoku fonu ʻi he vala hoku kaungā-lokí ʻoku ʻikai ke fakatatau ki he ngaahi tuʻunga moʻui fakaeangamaʻa angamaheni ʻi he US ʻi he 2020.",
"Ko e Mutations ko ha ngaahi fehalaaki ia ʻi he DNA ʻoku:
A.ʻoku fakatuʻutamaki maʻu pe.
B.ʻOku toki hoko pe ia ʻi he ʻao ʻo carcinogens.
C.fakatupulaki ʻa e tupulaki ʻa e clamp.
D.hoko ʻi ha tuʻunga maʻulalo.",D,"Ko e tali totonú ko e D.

Ko e Mutations ko ha ngaahi fehalaaki ia ʻi he DNA ʻoku hoko ʻi ha tuʻunga maʻulalo.

A. ʻOku fakatuʻutamaki maʻu pe - Ikai totonu. Ngaahi mutations ʻoku ʻikai maʻu pe fakatuʻutamaki.

B. ʻOku toki hoko pe ia ʻi he ʻao ʻo carcinogens - Ikai totonu. Ngaahi mutations ʻe lava ke hoko ʻi ha ngaahi ʻitāniti kehekehe, ʻikai ko carcinogens pe.

C. Fakatupulaki ʻa e tupulaki ʻa e clamp - Ikai totonu. Ngaahi mutations ʻoku ʻikai fakatupulaki ʻa e tupulaki ʻa e clamp.

D. Hoko ʻi ha tuʻunga maʻulalo - Ko e tali totonú. Ngaahi mutations ʻoku lahi taha hoko ʻi ha tuʻunga maʻulalo, ʻo ʻikai ko ha tuʻunga maʻulahi.",
"ʻOku ʻuhinga ʻa e ngaahi tuʻunga ʻulungaanga mahuʻinga ʻo e ngaahi fale ʻi ha kolo ki he $125,000 mo ha tuʻunga angamaheni ʻo e $23,000. Koeʻuhi ko ha aleapau ʻa e kau faiako foʻou, ʻoku fie maʻu ʻe he vahefonua ako ha 10% ʻi he paʻanga ʻi hono fakafehoanaki ki he taʻu kimuʻa. Ke hiki hake ʻa e paʻanga kehe ko ʻeni, ʻoku fakahinohinoʻi ʻe he kolo ʻa e ʻofisi ʻo e sivi ke hiki hake ʻa e ngaahi tuʻunga ʻulungaanga mahuʻinga kotoa ʻo e fale ʻi he $5,000. Ko e ha ʻa e tuʻunga moʻui foʻou ʻo e ngaahi tuʻunga ʻulungaanga mahuʻinga ʻo e ngaahi fale ʻi he kolo?
A.$23,000 
B.$25,300 
C.$28,000 
D.$30,300 ",A,"Ko e tali totonu ko e D. $30,300.

Ngaahi fakamatala:
1. Tuʻunga ʻulungaanga mahuʻinga ʻo e ngaahi fale ʻi ha kolo = $125,000
2. Tuʻunga angamaheni ʻo e ngaahi fale ʻi ha kolo = $23,000
3. Koeʻuhi ko ha aleapau ʻa e kau faiako foʻou, ʻoku fie maʻu ʻe he vahefonua ako ha 10% ʻi he paʻanga ʻi hono fakafehoanaki ki he taʻu kimuʻa.
4. Ke hiki hake ʻa e paʻanga kehe ko ʻeni, ʻoku fakahinohinoʻi ʻe he kolo ʻa e ʻofisi ʻo e sivi ke hiki hake ʻa e ngaahi tuʻunga ʻulungaanga mahuʻinga kotoa ʻo e fale ʻi he $5,000.

Koe tuʻunga moʻui foʻou ʻo e ngaahi tuʻunga ʻulungaanga mahuʻinga ʻo e ngaahi fale ʻi he kolo ko e:
$23,000 + $5,000 + (10% ʻo $23,000) = $30,300.",
"Ko e fe ʻi he ongo fokotuʻutuʻu ko ʻeni ʻoku fai ʻe he tefitoʻi ʻulungaanga (ʻa ia ʻoku ne fakaʻaongaʻi au/ko au/ʻeku) fai ha meʻa ʻoku hala fakaeangamaʻa, ʻo fakatatau ki he ngaahi tuʻunga moʻui fakaeangamaʻa angamaheni ʻi he US ʻi he 2020? Fokotuʻutuʻu 1 | ʻI he taimi naʻe motu ai e ʻaisi ʻo ʻeku fale kai, naʻa ku ngaue ʻaki ʻa e kakanoʻi manu mafana neongo naʻa ku ʻiloʻi naʻe ʻikai ke malu. Fokotuʻutuʻu 2 | Naʻá ku fakakaukau ke kamata ha vela ʻi he vaotaá.
A.Hala, Hala
B.Hala, ʻikai ke hala
C.ʻIkai ke hala, hala
D.ʻIkai ke hala, ʻikai ke hala",A,"Ke fakahoko ha tali ki he fehuʻi ko ʻeni, ʻoku ou fakakaukau ko e tali totonu ko e:

C. ʻIkai ke hala, hala

Fakamatalá:
- Fokotuʻutuʻu 1: Naʻe ʻikai ke malu ʻa e ngāue ʻaki ʻo e kakanoʻi manu mafana, pea ko ia ai ʻoku hala ʻeni.
- Fokotuʻutuʻu 2: Ke kamata ha vela ʻi he vaotaá ʻoku hala, koeʻuhi ko e vela ʻoku lahi ʻene fakatupu ʻahiʻahi mo e fakatupu maumau ki he ʻātakai.

Ko ia ai, ʻoku ʻikai ke hala ʻa e fokotuʻutuʻu 1, ka ʻoku hala ʻa e fokotuʻutuʻu 2.",
"ʻOku pehe ʻe Nagel ʻoku fehokotaki vaofi ʻa e palopalema ʻo e monuʻia fakaeangamaʻa mo e palopalema ʻo e:
A.ʻa e ʻi ai ʻa e ʻOtua.
B.tauʻataina ʻo e loto.
C.egoism fakaʻatamai.
D.fakamamani lahi.",B,"Ko e tali totonu ko e B. Nagel ʻoku ne fakahaaʻi ʻoku fehokotaki vaofi ʻa e palopalema ʻo e monuʻia fakaeangamaʻa mo e palopalema ʻo e tauʻataina ʻo e loto.

Nagel ʻoku ne fakamatalaʻi ʻoku ʻi ai ha fehokotaki vaofi ʻi he ʻatamai ʻo e tangata mo e fakakaukau ki he tauʻataina ʻo e loto. Ko e palopalema ʻo e monuʻia fakaeangamaʻa ʻoku fehokotaki mo e fakakaukau ki he tauʻataina ʻo e loto, ʻo ʻikai ko e ʻi ai ʻa e ʻOtua, egoism fakaʻatamai, pe fakamamani lahi.",
