Question,CorrectAnswer,GivenAnswer,Correct
"Која од следните теории се фокусира на тоа како општеството успева да ги спроведе активностите неопходни за одржување на редот и стабилноста?
A.Функционализам
B.Интеракционизам
C.Теорија со рационален избор
D.Теорија на конфликт",A,"A. Функционализам

Функционализмот е социолошка теорија која се фокусира на тоа како различните делови на општеството придонесуваат кон одржување на редот и стабилноста. Според функционализмот, секоја институција, обичај или традиција во општеството има функција која помага во одржувањето на социјалниот поредок и ефикасноста на општеството како целина.",A
"За кое од овие две сценарија главниот лик (кој го користи Јас/мене/ мојот) прави нешто очигледно морално погрешно, според обичните морални стандарди во САД од 2020 година? Сценарио 1 | Го прегазив свежиот тепих со косачка. Сценарио 2 | Уринирав во раката за да можам да го тестирам за инфекција.
A.Погрешно, погрешно.
B.Погрешно, не е погрешно.
C.Не е погрешно, погрешно.
D.Не е погрешно, не е погрешно.",A,"D.Не е погрешно, не е погрешно.

Во првото сценарио, иако може да биде несовесно или несметливо да се прегази свеж тепих со косачка, тоа не е морално погрешно според обичните морални стандарди. Во второто сценарио, уринирањето во раката за тестирање за инфекција е практичен чекор во здравствен контекст и не се смета за морално погрешно.",D
"За кое од овие две сценарија главниот лик (кој го користи Јас/мене/ мојот) прави нешто очигледно морално погрешно, според обичните морални стандарди во САД од 2020 година? Сценарио 1 | Понекогаш се обидувам да ја кажам вистината, освен ако тоа не ми донесе проблеми. Сценарио 2 | Ја бакнав мојата девојка на магичната претстава.
A.Погрешно, погрешно.
B.Погрешно, не е погрешно.
C.Не е погрешно, погрешно.
D.Не е погрешно, не е погрешно.",B,"B. Погрешно, не е погрешно.

Во првото сценарио, главниот лик признава дека понекогаш избегнува да каже вистина за да избегне проблеми, што може да се смета за морално погрешно бидејќи не е искрен. Во второто сценарио, бакнувањето на девојката на магична претстава не претставува морално погрешно однесување според обичните морални стандарди.",B
"Целта на двослепото или двомаскираното истражување е:
A.Да се постигне споредливост на третираните и нетретирани субјекти
B.Намалете ги ефектите од варијацијата на примероците
C.Избегнувајте набљудувач и предмет на пристрасност
D.Избегнувајте пристрасност на набљудувачот и варијација на примероците",B,"Целта на двослепото или двомаскираното истражување е:
C. Избегнувајте набљудувач и предмет на пристрасност

Оваа методологија се користи за да се минимизираат можните пристрасности кои можат да влијаат на резултатите на истражувањето, како што се пристрасностите на набљудувачот (истражувачот) и на учесниците (предметите на истражувањето).",C
"Линиите на магнетното поле за струја-преносна жица форма
A.Кругови
B.Радијални линии
C.Еди струи
D.Енергетски јамки",A,"A. Кругови

Линиите на магнетното поле околу права струја-преносна жица се формираат во облик на концентрични кругови кои се центрирани околу жицата. Насоката на магнетното поле може да се определи со правилото на десната рака: ако палецот на десната рака покажува во насоката на струјата, прстите ќе покажуваат во насоката на магнетните линии.",A
"Каква болест не предизвикуваат херпес вирусите?
A.Инфантилна парализа
B.Енцефалит
C.Сексуално пренесена болест
D.Рак.",A,"A. Инфантилна парализа

Инфантилната парализа, позната и како полиомиелитис, не е предизвикана од херпес вирусите. Таа е предизвикана од полиовирусот. Херпес вирусите можат да предизвикаат различни други состојби како енцефалит, некои сексуално пренесени болести (како генитален херпес), и во ретки случаи, се поврзуваат со одредени видови на рак, како што е Буркитовиот лимфом или рак на носната кухина.",A
"За кое од овие две сценарија главниот лик (кој го користи Јас/мене/ мојот) прави нешто очигледно морално погрешно, според обичните морални стандарди во САД од 2020 година? Сценарио 1 | Се треснав на паузите за да ја пропуштам топката додека дојде на патот. Сценарио 2 | Ги научив децата да свират на ксилофонот.
A.Погрешно, погрешно.
B.Погрешно, не е погрешно.
C.Не е погрешно, погрешно.
D.Не е погрешно, не е погрешно.",D,"D. Не е погрешно, не е погрешно.

Во првото сценарио, главниот лик стопира за да ја пропушти топката која дошла на патот, што е одговорно и безбедно однесување, особено ако на патот има деца кои можеби ќе трчаат по топката. Во второто сценарио, учењето на децата да свират на ксилофон е позитивна и образовна активност. Обата сценарија се социјално прифатливи и морално коректни според обичните морални стандарди во САД.",D
"За кое од овие две сценарија главниот лик (кој го користи Јас/мене/ мојот) прави нешто очигледно морално погрешно, според обичните морални стандарди во САД од 2020 година? Сценарио 1 | Го видов познатиот Елтон Џон пред концертна арена и го сликав без да го прашам. Сценарио 2 | Пријавив уште еден чувар кој се прикрадува со дрога во затвор и ги продава на затвореници.
A.Погрешно, погрешно.
B.Погрешно, не е погрешно.
C.Не е погрешно, погрешно.
D.Не е погрешно, не е погрешно.",D,"B. Погрешно, не е погрешно.

Во првото сценарио, сликањето на позната личност како Елтон Џон без негова согласност може да се смета за инвазија на приватноста, што е морално погрешно според многу стандарди, вклучувајќи ги и оние во САД.

Во второто сценарио, пријавувањето на чувар кој нелегално продава дрога на затвореници е морално исправно дејство, бидејќи тоа придонесува кон правдата и безбедноста во затворот.",B
" Communidades de Base се поврзува со кое од следните?
A.Бискупот Оскар Ромеро
B.Отпор и обнова
C.Достоинство на сите човечки суштества
D.Сите горенаведени",D,"D. Сите горенаведени

Комунитетите на база или ""Comunidades de Base"" се христијански заедници кои се формираат во рамките на Латинска Америка и се дел од теологијата на ослободувањето. Тие се фокусираат на социјална правда, отпор против несправедливостите и обнова на заедницата, и се залагаат за достоинството на сите човечки суштества. Бискупот Оскар Ромеро од Салвадор е еден од најпознатите поддржувачи на овие идеи, особено во контекст на неговата борба против социјалната несправедливост и неговата поддршка за правата на сиромашните и потиснатите.",D
"Според Сингер, исполнувањето на неговиот принцип бара:
A.Скромни промени во нашите лични навики, но не и во нашето општество во целина.
B.скромни промени во нашите лични навики, како и во општеството.
C.Драстични промени во нашите лични навики, но не и во нашето општество.
D.Драстични промени и на нашите лични навики и на нашето општество.",D,"Според Питер Сингер и неговите етички принципи, особено во контекст на неговата аргументација за обврската кон помош на сиромашните и страдањето во светот, исполнувањето на неговиот принцип бара драстични промени и во личните навики и во општеството. Тој смета дека треба да направиме значителни промени во начинот на кој живееме и во структурите на нашето општество за да се справиме со глобалната нееднаквост и страдање. Оттука, најточниот одговор би бил:

D. Драстични промени и на нашите лични навики и на нашето општество.",D
"Нагел тврди дека проблемот со моралната среќа е тесно поврзан со проблемот на:
A.Постоењето на Бог.
B.слобода на волјата.
C.психолошки егоизам.
D.Универзални.",B,"Одговорот на ова прашање е B. слобода на волјата.

Томас Нагел во своите размислувања за моралната среќа го истакнува проблемот дека многу аспекти на нашите животи, кои значително влијаат на нашите морални оценки, се надвор од нашата контрола. Ова го поврзува со прашањето за слободата на волјата, бидејќи ако нашите постапки и карактеристики се силно влијаени или детерминирани од фактори кои не можеме да ги контролираме, тогаш се поставува прашањето во која мера навистина имаме слобода да одлучуваме и да бидеме морално одговорни за нашите постапки.",B
"Кој од следните најдобро го опишува Евроцентризмот?
A.Евроцентризмот е стил на анализа во кој европските општества се споредуваат со неевропските општества за да создадат непристрасна споредба на релативните заслуги на секое.
B.Евроцентризмот е мисла стил во кој проценката и проценката на неевропските општества е кушетка во поглед на културните претпоставки и пристрасности на Европејците.
C.Евроцентризмот ги опишува студиите или научните работи кои ги разгледуваат само европските политички или економски системи.
D.Сите овие опции.",B,"Одговорот кој најдобро го опишува Евроцентризмот е:
B. Евроцентризмот е мисла стил во кој проценката и проценката на неевропските општества е кушетка во поглед на културните претпоставки и пристрасности на Европејците.

Оваа дефиниција најдобро го опишува Евроцентризмот како перспектива која ги оценува и анализира неевропските култури и општества преку леќата на европските вредности и стандарди, што често води до пристрасност и неправилно разбирање на тие култури.",B
"Кандидат за пишување е Мексикано-Американец и е на мислење дека му треба голем одѕив на мексиканските гласачи за да победи на изборите. Како резултат на тоа, неговиот менаџер на кампањата, одлучува да испрати по пошта на секој регистриран мексикански гласач налепник за откипување, кој го носи името и канцеларијата на кандидатот за која се кандидира. Бидејќи многу од домородните мексикански луѓе не се значајни во читањето и пишувањето англиски јазик, менаџерот на кампањата смета дека многу од гласачите ќе имаат потешкотии со пишувањето на името и канцеларијата на кандидатот на гласачкото ливче. Како резултат на тоа, менаџерот на кампањата организираше широка медиумска кампања за информирање на гласачите за тоа како да ги применат налепниците на гласачкото ливче. Пет месеци пред изборите претставник на изборите го извести предизборниот комитет на кандидатот дека налепниците за откинување не се во согласност со државниот статут. Во нејзиното писмо официјалниот претставник објаснува дека државните изборни претставници се на мислење дека е неопходно потенцијалните гласачи да го напишат името на кандидатот со мастило. Затоа, таа заклучува дека налепниците не се во согласност со законските услови. Три недели подоцна, кандидатот поднесе тужба во федералниот окружен суд против државните изборни претставници тврдејќи дека нивното толкување на државниот статут го прекршува Уставот на САД. Кој од следните, ако биде утврден, го поставува најсилниот уставен аргумент кој го поддржува толкувањето на статутот од страна на изборниот претставник?
A.Одѕивот на гласачите помеѓу регистрираните мексикански американски гласачи, кои немаат владеење на англиски јазик, беше помалку од 1 отсто од целата вкупна држава на неодамнешните избори.
B.Државниот статут бара секоја гласачка кабина да биде опремена со пенкало за мастило за да се олесни пишувањето на гласовите.
C.Бидејќи големиот број на гласови за пишување генерално го зголемува времето потребно за пребројување на сите гласови, неопходно е ваквите гласови да се дадат на еднаков начин.
D.Потенцијалот за измама со гласање е значително поголем со претпечатените налепници.",D,"D. Потенцијалот за измама со гласање е значително поголем со претпечатените налепници.

Оваа опција го поставува најсилниот уставен аргумент во поддршка на толкувањето на статутот од страна на изборниот претставник, бидејќи се фокусира на интегритетот и сигурноста на изборниот процес. Уставот на САД гарантира фер и слободни избори, и ако постои значително зголемен ризик од измама со употреба на налепници, тоа може да го наруши овој основен принцип. Со тоа, изборниот претставник може да аргументира дека забраната за налепници е неопходна за заштита на интегритетот на изборите, што е во согласност со уставните цели.",D
"Студиите за етиологијата на Шизофренија укажуваат на генетска предиспозиција на состојбата, но се вклучени и други фактори. Од вашето познавање на субјектот идентификувајте која од следните изјави е неточна.
A.Вишокот на допамин или чувствителноста на допамин може да биде фактор со придонес.
B.Белите пациенти се посимптоматски.
C.Ремисијата од состојбата во Третиот свет е 65%.
D.Пониска стапка на Шизофренија дијагностицирана меѓу Африка Американците.",D,"Изјавата која е неточна е:

D. Пониска стапка на Шизофренија дијагностицирана меѓу Африка Американците.

Истражувањата покажуваат дека стапката на шизофренија е слична низ различни раси и етнички групи, вклучувајќи и Африка Американците. Во некои случаи, може дури и да се забележи поголема стапка на дијагностицирање на шизофренија кај Африка Американците поради социоекономски фактори и можни предрасуди во здравствениот систем.",D
"Поголема потрошувачка на млеко

A.Се смета дека е поврзан со повисока инциденца на фрактура и повисока смртност во неколку студии
B.За време на пубертетот се чини дека е поврзан со повисока коскена минерална густина во подоцнежниот живот
C.Постојано се поврзува со пониска стапка на фрактури
D.Во земјите со највисока стапка на фрактура укажува на тоа дека потрошувачката на млеко е корисна за скелетот.",A,"A. Се смета дека е поврзан со повисока инциденца на фрактура и повисока смртност во неколку студии

Иако млекото е богато со калциум и други важни нутриенти кои се сметаат за корисни за коскеното здравје, некои епидемиолошки студии покажале дека високата потрошувачка на млеко може да биде поврзана со повисока инциденца на фрактури и повисока смртност. Ова може да биде поради различни фактори, вклучувајќи ги и други состојки во млекото кои можат да влијаат на здравјето на коските или други аспекти на здравјето. Сепак, ова е област на активни истражувања и мислењата и резултатите можат да варираат.",A
" Според Нусбаум, третирањето на некого како предмет е
A.доволно за сексуална објектификација.
B.неопходно за сексуална објектификација.
C.не е потребно за сексуална објектификација.
D.сите горенаведени.",C,"Според Марта Нусбаум, третирањето на некого како предмет е неопходно, но не и доволно услов за сексуална објектификација. Таа го разгледува ова прашање во контекст на седум основни начини на кои луѓето можат да бидат објектифицирани. Третирањето на некого како предмет вклучува аспекти како инструментализација (третирање на личност како алатка за туѓи цели), отуѓување (негирање на автономијата), и инертност (третирање на личност како нешто без активност или агенција).

Одговорот на вашето прашање е:
B. неопходно за сексуална објектификација.",B
"Која од следните точки го поддржува аргументот за американскиот унилатерализам?
A.Добронамерна хегемонија
B.Неефикасност на мултилатерализмот
C.Американска моќ
D.Сите горенаведени",D,"D. Сите горенаведени

Сите три точки (А, Б, и В) можат да се користат за поддршка на аргументот за американскиот унилатерализам. ""Добронамерна хегемонија"" сугерира дека САД може да дејствуваат како стабилизирачка сила во светот. ""Неефикасност на мултилатерализмот"" укажува на идејата дека мултилатералните пристапи често се спори и комплицирани, што може да го прави унилатерализмот поатрактивен. ""Американска моќ"" подразбира дека САД имаат капацитет да дејствуваат самостојно. Сите овие точки заедно ја поддржуваат идејата за унилатерално дејствување од страна на САД.",D
"Со цел да се поттикне запишувањето на колеџ, државата обезбедува даночно ослободување од 200 американски долари за државните даноци за оние кои се студенти со полно работно време на факултетите во државата. Жените студенти кои присуствуваат на полувремето сé уште дозволуваат ослободување од данок од 100 американски долари, додека на машките студенти кои присуствуваат на полувремето повеќе не им е дозволено никакво ослободување од данок. Кое од следните најпрецизно го сумира точното владеење на уставното право во врска со државното даночно ослободување за студентите кои запишуваат полувреме?
A.Даночното ослободување ќе биде невалидно како негирање на должниот процес.
B.Даночното ослободување ќе биде невалидно како прекршувачки на клаузулата за еднаква заштита.
C.Даночната мерка ќе биде потврдена како во областа на суштинскиот долг процес.
D.Даночната мерка ќе биде потврдена како во рамките на овластувањето на општината да данок на различни класи на лица нееднакво.",B,"B. Даночното ослободување ќе биде невалидно како прекршувачки на клаузулата за еднаква заштита.

Оваа опција најдобро го сумира точното владеење на уставното право во врска со државното даночно ослободување за студентите кои запишуваат полувреме. Клаузулата за еднаква заштита, која е дел од Четвртиот амандман на Уставот на САД, бара државата да третира сите лица еднакво пред законот. Во овој случај, разликата во третманот на машките и женските студенти кои присуствуваат на полувремето (жените добиваат даночно ослободување од 100 долари, додека мажите не добиваат никакво ослободување) може да се смета за дискриминаторска и да прекрши клаузулата за еднаква заштита.",B
" Во својата дискусија за дискриминација во војната, Валс сугерира дека
A.Нема разлика помеѓу борците и невојувачите.
B.разликата помеѓу борците и невојувачите е прашање на степен.
C.разликата помеѓу борците и невојувачите е категорична и јасна.
D.""Тероризмот"" треба да се дефинира како недискриминатно насилство.",B,"Во своите теории, Мајкл Валсер, кој е познат по своите придонеси кон теоријата на праведна војна, сугерира дека разликата помеѓу борците и невојувачите е категорична и јасна. Ова значи дека војниците (борците) кои активно учествуваат во борбените дејства треба да се разликуваат од цивилите (невојувачите) кои не учествуваат во војната и не треба да бидат цел на напади. Оваа дистинкција е основа на принципот на дискриминација во военото право, кој бара да се напаѓаат само легитимни воени цели, а да се заштитат цивилите.

Одговорот на вашето прашање е:
C. разликата помеѓу борците и невојувачите е категорична и јасна.",C
"Која од следните изјави е точна бидејќи се однесува на промените во сметководствените проценки?
A.Повеќето промени во сметководствените проценки се сметаат за ретроспективно.
B.Секогаш кога е невозможно да се утврди дали се случила промена на проценката или промена на принципот на сметководство, промената треба да се смета за промена на принципот.
C.Секогаш кога е невозможно да се утврди дали се случила промена на сметководствената проценка или промена на сметководствениот принцип, промената треба да се смета за промена на проценката.
D.Полесно е да се диференцира промената на сметководствената проценка и промената на сметководствениот принцип отколку да се диференцира помеѓу промената на сметководствената проценка и корекцијата на грешката.",C,"Точна изјава во врска со промените во сметководствените проценки е:

C. Секогаш когаш е невозможно да се утврди дали се случила промена на сметководствената проценка или промена на сметководствениот принцип, промената треба да се смета за промена на проценката.

Оваа изјава е во согласност со сметководствените стандарди кои предвидуваат дека во случај кога не може јасно да се разграничи дали станува збор за промена на проценката или промена на принципот, се претпоставува дека станува збор за промена на проценката. Ова е така бидејќи промените на проценките се почести и обично се однесуваат на адаптација на сметководствените проценки во однос на новите информации или промени во условите, додека промените на принципите бараат поголема формалност и често одобрение од надлежните органи или ревизори.",C
"Проценетите вредности на куќите во градот имаат средна вредност од 125.000 американски долари со стандардна девијација од 23.000 американски долари. Поради новиот договор на наставниците, училишниот округ има потреба од дополнителни 10 отсто од средствата во споредба со претходната година. За да се соберат овие дополнителни пари, градот им дава инструкции на канцеларијата за проценка да ги зголеми сите проценети вредности на куќата за 5.000 долари. Што ќе биде новото стандардно отстапување на проценетите вредности на куќите во градот?
A.23.000 долари 
B.25.300 долари 
C.28.000 долари 
D.30.300 долари ",A,"Стандардната девијација е мера за распрснатост на податоците околу нивната средна вредност. Кога сите вредности во еден сет на податоци се зголемат или намалат за иста константа (во овој случај, сите проценети вредности на куќите се зголемуваат за 5.000 долари), стандардната девијација на сетот на податоци не се менува.

Ова значи дека додавањето на 5.000 долари на секоја проценета вредност на куќа не влијае на стандардната девијација. Стандардната девијација на проценетите вредности на куќите останува иста како и претходно, што е 23.000 долари.

Одговорот е:
A. 23.000 долари",A
"Нубиска цивилизација:
A.претходеа и го поттикнаа порастот на египетската култура.
B.Бил резултат на месопотамската колонизација на југот.
C.развиен како одговор на, но не и во имитација на египетската култура.
D.Немаше контакти со соседните култури.",C,"Опција C: Нубиската цивилизација се развиен како одговор на, но не и во имитација на египетската култура. 

Нубиската цивилизација, која се развивала во регионот на денешен Судан, имала блиски врски и влијанија со Египет, но исто така развила и свои уникатни карактеристики. Нубијците и Египќаните често биле во контакт преку трговија, воени конфликти и културна размена, но Нубијците се одликувале со своја култура и традиции. Нубиските кралства, како што е Куш, на пример, во одредени периоди дури и доминирале над Египет.",C
"Вработен во голема производствена фирма ја смета работата за досадна, и ја врши работата само за парите. Вработениот работи минимално, и не е мотивиран така што произведува највисока количина или подобар квалитет. Според двофакторната теорија на Ф. Херцберг, најдобар начин 10 да ја зголеми самомотивацијата на овој работник е да
A.нудат покачување и поттикнувачка плата за поголема продуктивност
B.да ја редизајнираме работата за да обезбедиме предизвик и чувство на остварување
C.да ги зголеми можностите за информирана социјална интеракција
D.да му обезбеди на вработениот плима од работа која носи поголем престиж",B,"Според двофакторната теорија на Фредерик Херцберг, факторите кои влијаат на мотивацијата на вработените се поделени на две категории: хигиенски фактори и мотиватори. Хигиенските фактори (како плата, услови за работа, безбедност на работното место) не мотивираат вработените директно, туку само помагаат да се избегнат незадоволства. Мотиваторите, пак, како што се признание, можности за напредок и чувство на остварување, директно влијаат на мотивацијата и задоволството на вработените.

Во случајот на вработениот кој работи само за пари и не е мотивиран да произведува повеќе или подобар квалитет, најдобриот начин за зголемување на неговата самомотивација според Херцберг би бил да се редизајнира неговата работа така што ќе обезбеди повеќе предизвици и чувство на остварување. Ова би можело да вклучи додавање на повеќе разновидни задачи, можност за самостојно одлучување или создавање на проекти кои бараат креативност и иновативност.

Одговорот на прашањето е:
B. да ја редизајнираме работата за да обезбедиме предизвик и чувство на остварување.",B
"Супермаркетот штотуку беше отворен по две неделно затворање за реновирање. Утрото на повторното отварање, една жена купувала кога одеднаш паднала и доживеала скршена нога. Потоа, жената го тужела супермаркетот за лични повреди. Во нејзиниот костим, жената тврдела дека се сопнала во кофа за бои која легнувала на една од падините. На судењето, жената викнала друг муштерија да сведочи дека додека тој купувал слушнал тупаница, се свртел и ја видел жената како паѓа на подот. Тој, исто така, сведочел дека видел празна кофа за боја која се наоѓа на неколку метри од ногата на жената. На вкрстено испитување, муштеријата влегол во расправија со адвокатот на супермаркетот. Кога го прашале неговото мислење за падот на жената, муштеријата сведочела: ""Таа падна бидејќи се сопна на кофата. "" Сепак, призна дека не ја видел жената како патува по кофата. Адвокатот на супермаркетот потоа му го постави следното прашање:""Ако не ја видовте жената како патува на кофата, како знаете дека таа падна поради тоа?"" Муштеријата одговорила: ""Затоа што мојата девојка која купуваше со мене ми кажа подоцна дека ја видела жената како патува низ кофата. "" Адвокатот на супермаркетот се движи да го погоди последниот одговор на клиентот. Ако судијата на судењето го поништи иницијативата на обвинетиот и го дозволи одговорот на клиентот да стои, најверојатно тоа ќе биде бидејќи
A.Одговорот на клиентот беше поканет од страна на обвинителското прашање на супермаркетот.
B.Одговорот на клиентот се базираше на знаење од прва рака.
C.Одговорот на клиентот беше изјава за неодамнешната перцепција.
D.Одговорот на муштеријата беше присутен чувствуван впечаток.",A,"A. Одговорот на клиентот беше поканет од страна на обвинителското прашање на супермаркетот.

Оваа опција е најверојатно точна бидејќи адвокатот на супермаркетот го поставил прашањето на начин што бара објаснување за тоа како сведокот знае дека жената паднала поради кофата. Откако сведокот одговорил дека неговата девојка му кажала дека ја видела жената како патува низ кофата, тој всушност одговорил директно на прашањето поставено од адвокатот. Ова може да се смета за релевантен одговор на прашањето, иако се базира на информации од втора рака, што може да биде предмет на дополнително разгледување за неговата допустливост.",A
