Question,CorrectAnswer,GivenAnswer,Correct
"کۆمپانیایەکی خانووبەرە خاوەنی زەوییەک بوو کۆمپانیای نیشتەجێبوون پلانێکی گەشەپێدانی ئامادە کرد بۆ دابەشکردنی زەوییەکە بۆ 100 لۆت و دروستکردنی کۆمەڵگایەکی نیشتەجێبوون لەسەر ڕێڕەوەکە. جاڕنامەی پەیماننامەکان کۆمەڵەی خاوەن خانووەکانی دامەزراند، کە قەوارەیەکی ئیدارییە کە بەڕێوەبردن و جێبەجێکردنی ڕێسا و سنووردارکردنەکانی نێوان پەیمانەکان دەکات. یەکێک لەو سنووردارکردنانەی کە لە جاڕنامەی پەیماننامەکەدا هاتووە دەڵێت: ""هەرگیز لە هیچ کاتێکدا دروست ناکرێت، ڕێگەی پێ بدرێت یان بپارێزرێت لەسەر هیچ بەشێکی موڵکەکە، هیچ پێکهاتەیەک کە دیزاین کراوە یان وەک سالۆن یان شوێنێک بۆ فرۆشتن یان بەرهەمهێنانی خواردنەوە کحولییە بەهێزەکان بەکارناهێنرێت."" ڕاگەیاندنی پەیمانەکان بە شێوەیەکی گونجاو تۆمارکرا و لە کردەوەکەدا بوو کە لەلایەن مامۆستایەک وەرگیراوە کاتێک کە ژمارەیەکی زۆر لە 62 لە گەشەپێدانەکەی کڕی. مامۆستا دەستبەجێ کارەکەی تۆمار کرد. مامۆستایەک ماڵەکەی خۆی بۆ ماوەی یەک ساڵ بە کرێ دا ئەم ڕێککەوتننامەیە هەمان ئەو سنوورانەی تێدابوو کە لە پەیماننامەی پەیماننامەکان و لە کردەوەکانی مامۆستادا هەیە. بەڕێوەبەرایەتی کتێبخانەکە دەستبەجێ دەستی کرد بە فرۆشتنی خواردنەوە کحولییەکان لە ژوورەکان لە کاتی ئاهەنگەکانی هەفتانەی ""دوای کاتژمێرەکان."" بەڕێوەبەرایەتی پۆلیسی هەولێر سکاڵا لە کتێبخانەیەک دەکات کام لەمانە باشترین قسەیە بۆ کتێبخانە؟
A.یاسای کەیسەکەی سپێنسەر ڕێگری دەکات لەوەی کتێبخانەکە بەرپرسیار بێت.
B.وەزارەتی پێشمەرگە گرێبەست لەگەڵ حکومەتی هەرێم ناکات
C.مامۆستا له گه ڵ مامۆستادا نییه
D.ژمارەیەکی زۆر لە شوێنەکانی دیکە بۆ مەبەستی بازرگانی بەکاردەهێنرێن.",b," help  only ڮ️ h 1 ۮ ai h 100 100 1 you 0️ h 0️ plugin only 0️ you 0️ h 100 plan plan plan 100 plan 1 h 100 plan 1️ you 100 plan 1 plan 0️

 help 100 په کۮ️ h 1 ک help the 100 planner 1 in the 0 help the 1 in the 1

 help the 0 help 1 a 100 plan 100 plan 100 plan 100 plan 100 plan 100 in",true
"بۆ کام لەم دوو سیناریۆیە کەسایەتی سەرەکی (کێ من/من بەکاردەهێنێت) شتێکی ڕوون و هەڵەی ئەخلاقی دەکات بەگوێرەی ستانداردە ئەخلاقییە ئاساییەکان لە ئەمریکا تا ساڵی 2020؟ سیناریۆی 1 | لە دەرەوەی کۆنسێرتێک ئێلتۆن جۆنم بینی و وێنەیەکی ئەوم گرت بەبێ ئەوەی لێی بپرسم. سیناریۆی ۲ | پاسەوانێکی دیکەم ڕاگەیاند کە بە ماددەی هۆشبەر دەچێتە زیندان و دەیفرۆشێت بە زیندانییەکان.
A.هەڵە
B.هەڵە - هەڵە نییە
C.هەڵە نییە
D.هەڵە نییە، هەڵە نییە",d,"i'll answer based on the two scenarios you provided.

scenario 1:
the person who is being interviewed is elon musk, the ceo of spacex and tesla. he is being interviewed by a journalist who is asking him questions about his companies and his vision for the future.

scenario 2:
the person who is being interviewed is a police officer who is being questioned about a crime that was committed in the area. the officer is being asked questions about the crime, including what he saw and what he did during the incident.

based on these scenarios, i would answer the question as follows:

a. هەڵە (this",false
" کۆمەڵگای کوردستان لەگەڵ کام لەمانەی خوارەوە پەیوەندی هەیە؟
A.بیشۆپ ئۆسکار ڕۆمێرۆ
B.بەرخۆدان و نوێبوونەوە
C.شکۆی هەموو مرۆڤەکان
D.هەموو ئەمانەی سەرەوە",d,a,false
"دەستەواژەی ""چیلی کۆن کارن"" ئاماژە بە چی دەکات؟
A.فاسۆلیا
B.گۆشت
C.پەنیر
D.بیبەری چەور",b,c,false
"کام لەو خاڵانەی خوارەوە پشتگیری لە گفتوگۆی تاکلایەنەی ئەمریکا دەکەن؟
A.هێژمۆنییەکی چاکەخواز
B.بێ کاریگەری فرەلایەنی
C.ده سه ڵاتی ئه مه ریکا
D.هەموو ئەمانەی سەرەوە",d,c,false
"مایکرۆچیپی کۆمپیوتەری مۆدێرن بە شێوەیەکی سەرەکی لە چ توخمێک پێکهاتووە؟
A.سۆدیۆم
B.سلیکۆن
C.ئەلەمنیۆم
D.زیو",b,c,false
"کام لەم دۆکیومێنتانەی خوارەوە بەڵگەنامەیەکی کەسییە لەگەڵ چوونەژوورەوەی داخراو؟
A.""پەڕەی سپی""
B.تۆمارە پزیشکیە نهێنیەکان
C.کتێبی ئەژمێری ماڵ
D.هاوبەشکردنی بێژەی business بە چیپ:",c,d.,false
"توێژینەوەیەک لەسەر بەدەستهێنانی زمانی دووەم دەریخستووە کە کام لەمانەی خوارەوە دەربارەی ئەو منداڵانەی کە زمانی دووەمیان هەیە
A.گه شه ی زانستییان دوا ده که ون
B.ئەوان ڕوونکردنەوەیەکی باشتریان هەیە لەو منداڵانەی کە دوو زمان نین
C.لێهاتوویی زمانی زگماکیان هیچ کاریگه رییه ک له سه ر ڕێژه ی به ده ست هێنانی زمانی دووه م نییه
D.ئەوان نەرمی زانستییان زیاد کردووە",d,c,false
"دەتوانن باشتر بێژەی بکەن؟ یا بە زاراوەیەکی تر؟ بێژە کردنی development بە ئیتالیایی
A.زاراوەی پەرەسەندن ئاماژە بەو بارودۆخە مرۆییە دەکات کە تێیدا ئازادی لە ترس و خواست هەیە. سەرچاوەی پێویست هەیە بۆ بەردەوامبوونی ژیان و ئەم ژیانە لەوانەیە لە وڵاتێکدا هەبێت کە ئازاد بێت لە هەڕەشە، یان هەڕەشەی تێگەیشتن لە پچڕانی کتوپڕ.
B.بۆ ئەوەی وەک پێشکەوتوو سەیر بکرێت، پێویستە نەتەوەیەک پێگەیەکی ئابووری و سیاسی دیاریکراوی لە سیستەمی دەوڵەتی جیهانیدا بەدەست هێنابێت. بەم شێوەیە پێوەرەکە بۆ ئەوەی دەوڵەتێکی پێشکەوتوو پێکبهێنێت پێناسە دەکرێت لەلایەن ئەو پێداویستیانەی کارلێککردن لەم سیستەمەدا هەیە.
C.پەرەسەندن ئامرازێکە بۆ چارەسەرکردنی ئەو نایەکسانییانەی کە هاوشانن لەگەڵ جیهانگیریی نیولیبراڵی. لەم چوارچێوەیەدا پەرەپێدان ئاماژە بە توانای دانیشتوانێک یان کۆمەڵگایەک دەکات بۆ بەکارهێنانی سەرچاوەکان بە شێوەیەکی کاریگەر و زیادکردنی چوستی لە بەرهەمهێنان و دابەشکردن و برەودان بە دابەشکردنی داهاتێکی یەکسانتر لەناو کۆمەڵگادا.
D.گەشەپێدانی کۆمەڵگایەک ئاماژەیە بۆ سیستەمی بەهای ئایدۆلۆژی و ئەخلاقی کە دانیشتوانەکەی بەشداری تێدا دەکەن. لە سیستەمی نێودەوڵەتی جیهانگیریدا ئەمە ئاماژەیە بۆ پەسەندکردنی ئایدۆلۆژیای دیموکراتی لیبراڵی ڕۆژئاوا و ئابووری بازاڕی ئازاد.",c,i am a new assistant,true
"سەرۆکی کام لەم لایەنانەی خوارەوەیە؟
A.لیژنەی دادوەری ئەنجومەنی پیران
B.وەزارەتی داد
C.وەزارەتی دەوڵەت
D.دەستەی دادوەری گشتی",b,d,false
"ڤایرۆسی هێرپس چ نەخۆشییەک دروست ناکات؟
A.ئیفلیجی منداڵ
B.هەوکردنی مێشک
C.نەخۆشی گوازراوەی سێکسی
D.شێرپەنجە",a,d.,false
"لە چ بوارێکی پەیوەندییە گشتییەکاندا لەوانەیە لۆبیکردن لەخۆبگرێت؟
A.کۆمپانیا
B.پەیوەندی دارایی
C.کاروباری گشتی
D.بازرگانی بۆ بازرگانی",c,c,true
"هێڵەکانی بواری موگناتیسی دەربارەی شێوەی وایەری هەڵگری تەزو
A.بازنەکان
B.هێڵە نیوەتیرەییەکان
C.تەزیوەکانی eddy
D.بازنەی وزە",a,d,false
"ئامانجی لێکۆڵینەوەیەکی دووانەیی یان دوو دەمامکی دووانە بریتییە لە:
A.به ده ستهێنانی به راوردکردنی بابه ته چاره سه رکراو و چاره سه ر نه کراون
B.کەمکردنەوەی کاریگەریەکانی جیاوازی نموونە
C.دوورکەوتنەوە لە چاودێری و لایەنگری بابەت
D.دوورکەوتنەوە لە لایەنگری چاودێر و جیاوازی نموونەگرتن",b,a.,false
"کام لەم بیردۆزانەی خوارەوە تیشک دەخاتە سەر ئەوەی کە چۆن کۆمەڵگا دەتوانێت ئەو چالاکییانە ئەنجام بدات کە پێویستە بۆ پاراستنی سیستەم و سەقامگیری؟
A.فەنکشنالیزم
B.کارلێک
C.بیردۆزی هەڵبژاردنی عەقڵی
D.بیردۆزی ململانێ",a,a.,true
"کام لەو بەرهەمانەی خوارەوە بە باشترین شێوە باس لە بارودۆخەکە دەکەن دوای ئەوەی نرخەکە بەرز دەبێتەوە لەسەر بەرهەمێک کە داواکارییەکی نادیاری هەیە؟
A.ئەو بڕەی کە داواکراوە ناگۆڕێت.
B.ژمارەی داواکراو زیاد دەکات
C.داهاتی گشتی کەم دەبێتەوە
D.داهاتی گشتی ناگۆڕێت",a,a.,true
" دەتوانن باشتر بێژەی بکەن؟ یا بە زاراوەیەکی تر؟ بێژە کردنی Daodejing بە ئینگلیزی
A.کلاسیکی گۆڕانکاریەکان
B.ڕێگای کلاسیک و دەسەڵات
C.کلاسیکی ژنان
D.کلاسیکی فەلسەفە",b,c,false
"پێش ئەوەی پێشنیارێک بۆ یەکخستنی دوو شارۆچکە لەسەر دەنگدان بدرێت، داواکاری گشتی ویلایەتەکە بۆچوونێکی ڕاوێژکاری بڵاوکردەوە و ڕایگەیاند کە ئەو ڕێوشوێنە بە بۆچوونی ئەو هیچ یاسایەکی یاسایی یان دەستووری پێشێل نەکردووە. دواتر پێشنیارەکە لەسەر دەنگدان دانرا و بە زۆرینەی دەنگ لە هەردوو شارەکە پەسەند کرا. دوای هەڵبژاردنەکە، بەڵام پێش ئەوەی یەکخستنەکە بە فەرمی ئەنجام بدرێت، دوو باجدەر لە یەکێک لە شارۆچکەکان دەستیان کرد بە سکاڵا بۆ ئەوەی داوای یەکگرتنەوە بکەن و هێرش بکەنە سەر دەستوورییەتی پێشنیارەکە. دادگاکە گەیشتە دادگای باڵای ویلایەتەکە و بە پێی یاسای فیدراڵی و دەستووری دۆزرایەوە. ئێستا سکاڵاکەرەکان داوای پێداچوونەوە بە ئەم دۆسیەیە دەکەن لەلایەن دادگای باڵای ئەمریکاوە. دادگا ده توانێت
A.لەبەر ئەوەی بەهۆی سەربەخۆییەوە بڕیاری لەسەر درا.
B.کەیسەکە نابیسترێت، بەڵام لەوانەیە ڕەوانەی دادگای فیدراڵی بکرێت.
C.گوێ لە کێشە فیدراڵییەکان بگرە، بەڵام ڕەتی بکەرەوە بڕیار لەسەر کێشەی دەوڵەت بدات.
D.پشت بە بۆچوونی پارێزەری گشتی ببەستە و گوێ لە کەیسەکە نەگرم.",a,i'd be happy to help you with your questions. please go ahead and answer the following questions.,true
"کام لەم ڕێنماییانەی خوارەوە بە باشترین شێوە باس لە نزیکبوونەوەی سێکسی لەگەڵ کڕیارەکانی چارەسەری پێشوو دەکەن؟
A.دەروونناسان قەدەغەکراون لە پەیوەندی سێکسی لەگەڵ کڕیارەکانی چارەسەری پێشوو لە هەر بارودۆخێکدا.
B.دەروونناسان قەدەغەکراون لە پەیوەندی سێکسی لەگەڵ کڕیارەکانی چارەسەری پێشوو بۆ ماوەی لانیکەم یەک ساڵ دوای کۆتایی هاتنی چارەسەرەکە.
C.دەروونناسان قەدەغەکراون لە هەبوونی پەیوەندی سێکسی لەگەڵ کڕیارەکانی چارەسەری پێشوو لە هەندێک بارودۆخی دیاریکراودا (بۆ نموونە کاتێک مەترسی بەکارهێنان هەیە).
D.دەروونناسان قەدەغەکراون لە پەیوەندی سێکسی لەگەڵ کڕیارانی چارەسەری پێشوو.",c,"the correct answer is c. دەروونناسان قەدەغەکراون لە هەبوونی پەیوەندی سێکسی لەگەڵ کڕیارەکانی چارەسەری پێشوو.

the other options are incorrect because they do not accurately describe the situation.",true
"ژنێکی تەمەن 54 ساڵ بەهۆی ئەوەی لە ماوەی سێ هەفتەی ڕابردوودا ئازاری تەقەکردنی لەسەر لووتی ڕاستی و چەماوەی هەبووە. هەر ئازارێک بۆ ماوەی یەک چرکە یان کەمتر بەردەوام دەبێت. ئازارەکە زۆرجار بەهۆی هەوای سارد، جووتکردن، هاندانی هەستپێکراو، و شوشتنی ددانەکانی دروست دەبێت. ئەو هیچ برینێکی لە دەموچاو و سەری نەبووە. مێژووی پزیشکی سەرسوڕهێنەرە بۆ سەرئێشەی گرژی، قەڵەوی و نەشتەرگەری لاڕێی گەدە. درێژییەکەی ۱۶۵ سانتیمەترە و کێشی ۶۲ کیلۆگرامە. BMI 23 کگم/م2 نیشانە گرنگەکان ئاسایین نەخۆشەکە ناتوانێت لە لای ڕاستی دەموچاوەوە دەست لێبدات. هیچ هەستێکی لاواز یان لەدەستدانی هەست نییە. پشکنینە جەستەییەکان هیچ ناڕێکییەک نیشان نادا. پشکنینی سی تی لەگەڵ و بەبێ جیاوازی هیچ نائاسایییەک نیشان دەدات. کام لەمانە گونجاوترین چارەسەری دەرمانە لەم کاتەدا؟
A.کاربامازەپین
B.لامۆتریگین
C.لێڤیتیراستام
D.Topiramate",a,"the correct answer is c. levetiracetam.

levetiracetam is an anticonvulsant medication that is commonly used to treat partial seizures, generalized seizures, and status epilepticus.

the other options are not correct because:

a. carbamazepine is an anticonvulsant medication that is commonly used to treat partial seizures, generalized seizures, and trigeminal neuralgia.

b. lamotrigine is an anticonvulsant medication that is commonly used to treat partial seizures, generalized seizures, and bipolar disorder.

d. topiramate is an anticonvulsant medication that",false
"جوتیارێک لە ئێستادا خاوەنی تۆمارێکی زەوییە کە بە ""A"" ناسراوە، بەرزترینە لە دوو موڵکی دراوسێ لەسەر چیایەک. جوتیار خاوەنی پاکەتی ""B""یە، کە لە ""A"" کەمترە لە ""A"" لە کەناری چیاکە. لە ساڵی ۲۰۰۰، جوتیارەکە، کە خاوەنی هەردوو پارچە زەوییەکە بوو، سیستەمێکی ئاوی تایبەتی دروستکرد. ئەم سیستەمە لە بۆرییەکی ژێر زەوی پێکهاتبوو کە بەسەر هەردوو پارچە زەویەکەدا درێژ بووەوە. ئاوی پیس لە پاکەتی ""A"" بە سیستەمەکەدا ڕۆیشت بۆ جۆگەیەکی شارەوانی، کە لە خوارەوەی چیاکە بوو. لە ساڵی ۲۰۰۵، جوتیارەکە پاکەتی ""B""ی فرۆشت بە جوتیارەکە. جوتیارەکە هیچ ئاماژەیەکی بە سیستەمی ئاوەڕۆی جوتیارەکە نەکرد. لە هەر یەکێک لە خانووەکانی کێڵگەیەکی گەورەدا کە لەلایەن خاوەنەکانی خۆیانەوە داگیرکراون. لە ماوەی ڕابردوودا، ئاوی پیس دەستی کردووە بە بڵاوکردنەوەی بۆنێکی ناخۆش لە سەرانسەری پاکەتی ""B. "" لە ئەنجامدا جوتیارەکە سکاڵای لەسەر خاوەن کێڵگەکە کرد بە پێشێلکردنی نوێژ بۆ ئەو زیانانەی بەهۆی سیستەمی ئاوەڕۆوە دروست بوون. حوکمدان دەبێت بۆ
A.جوتیارەکە لەبەر ئەوەی کردەوەکە بۆ جوتیارەکە هیچ پەیماننامەیەکی تێدا نەبوو کە سنووردارکردنی بەکارهێنانی زەوییەکەی جوتیارەکە سنووردار بکات.
B.جوتیارەکە: لەبەر ئەوەی هۆکاری ڕاستەقینەی کردەوەکەی جوتیارەکە بۆ بێزارکردن دەبێت نەک بۆ سەرپێچیکردن.
C.جوتیارەکە: لەبەر ئەوەی سیستەمی ئاوەڕۆ هۆکاری نزیکەی زیانەکانی سکاڵاکە بوو.
D.جوتیارەکە لەبەر ئەوەی جوتیارەکە مافی ئەوەی نەبوو زەوییەکەی خۆی باشتر بکات بە شێوەیەک کە زیانی بە کەسێکی دیکە گەیاندووە.",b,"assistant assistant only the only 5 ʾ only only ️ج️️️️️️️️

 help only ️️️️️️️️️️️️️️ ڮ️️️️️️️️️️️ only only only only only only only only only only only only only only only only only only only only only ۮ️مۮ️م تۮ️️️️️️️️️️️️️لۮ️ل h ڮ️️️️️️️️️️️س سۮ️️️",true
"پیاوێک خاوەنی هۆتێلێکی تازە دروستکراوی شارێک بوو لە ۱۵ی ئازاردا، پیاوەکە پەیوەندییەکی تەلەفۆنی پێگەیشت لەلایەن فرۆشیارێکەوە کە دابەشکەری کەلوپەلی ئوتێلەکە بوو. فرۆشیارێک پێشنیاری فرۆشتنی هەزار ئامێری ئاگرکوژێنەوەی بۆ هۆتێلەکەی کرد فرۆشیارەکە بە پیاوەکەی ڕاگەیاند کە تێچووی ئاگرکوژێنەوەکە ۳۵،۰ دۆلارە (یان ۳۵ دۆلار بۆ هەر یەکێک) ، کە دەدرێت بە ۹۰ ڕۆژ دوای گەیاندن. بەڕێوەبەرایەتی ئاگرکوژێنەوەی هەولێر بەڵێنی داوە کە لە 15ی نیسان زیاتر نەبێت. لە 16ی ئازاردا، پیاوەکە تەلەفۆنی بۆ فرۆشیارەکە کرد و پێشنیارەکەی قبوڵ کرد. ڕۆژی دواتر، پیاوەکە ئەم یاداشتنامەیەی بۆ فرۆشیارەکە نارد: ""تکایە ئاگادارم بکەنەوە کە لە سەدا 15 داشکاندن دەکەم بۆ پارەدانی پارە حەوت ڕۆژ دوای دامەزراندن."" فرۆشیار نامەی پیاوەکەی وەرگرت لە ۲۰ی ئازار لە ڕێکەوتی ۱ی نیسان، فرۆشیار تەلەگرامێکی بۆ پیاوەکە نارد و گوتی: ""دیارە ئێمە گرێبەستێکی جێبەجێکراومان نییە. لە ۱۵ی نیسان یان لە هیچ کاتێکی دیکە ئاگرکوژێنەوەکان ناگەیەنم. ""ئەو پیاوەی سکاڵا لە دژی فرۆشیارەکە دەکات بەهۆی پێشێلکردنی گرێبەستەکەوە"" وەزارەتی دارایی لەبارەی یاسای ساختەکارییەوە ڕایدەگەیەنێت کام لەو قسانەی خوارەوە ڕاستترین قسەیە دەربارەی فرۆشیار؟
A.بەرگرییەکەی فرۆشیار ڕاستە، چونکە یاداشتنامەکەی پیاوەکە بەس نەبوو بۆ ئەوەی ئاماژە بەوە بکات کە گرێبەستێک دروستکراوە.
B.بەرگرییەکەی فرۆشیار ڕاستە، چونکە یاداشتنامەکەی پیاوەکە لەگەڵ مەرجەکانی پێشکەشکردنی زارەکی فرۆشیاردا ناگونجێت.
C.بەرگری فرۆشیار ڕاست نییە، چونکە فرۆشیارەکە وەڵامی یاداشتنامەکەی پیاوەکەی نەدایەوە لە ماوەیەکی گونجاودا.
D.بەرگریکردن لە فرۆشیار ڕاست نییە، چونکە لەژێر UCC یاسای ساختەکاری لە ڕێککەوتنی نێوان بازرگانەکاندا جێبەجێ ناکرێت.",a,"ڮ️مۮ️مۮ هۮ️مassistant h assistant h only h h to the 15 only:

assistant

assistant h you h hۦۮ️ تۮ️️ h 15️️️️️️️️️️ h 15 only h 15 15 h️ h 15 t t 10 h 15 h 15 ب۹ فۮ️ ؤ️ ئ️ ئ️ ئ️ ئ️ ئۤ ئه ",true
"کام لە باشترینەکان باس لە یۆرۆسنتریزم دەکەن؟
A.یۆرۆسنتریزم (بە ئینگلیزی: Eurocentrism) شێوازێکە لە شیکردنەوە کە تیایدا کۆمەڵگە ئەوروپییەکان بەراورد دەکرێن لەگەڵ کۆمەڵگە نا ئەوروپییەکان بۆ بەرهەمهێنانی بەراوردێکی بێلایەنانە لە شایستە ڕێژەییەکانی هەر یەکێکیان.
B.یۆرۆسنتریزم شێوازێکی بیرکردنەوەیە کە تێیدا هەڵسەنگاندن و هەڵسەنگاندنی کۆمەڵگە نا ئەوروپییەکان لە ڕووی گریمانە کولتوورییەکان و لایەنگری ئەوروپییەکانەوە داپۆشراوە.
C.یۆرۆسنتریزم باس لە لێکۆڵینەوە یان کارێکی زانستی دەکات کە تەنها سیستەمی سیاسی یان ئابووری ئەوروپا ڕەچاو دەکات.
D.هه موو ئه و هه ڵبژاردنانه",b,"the correct answer is b. یۆرۆسنتریزم باس لە لێکۆڵینەوە یان کارێکی زانستی دەکات کە تەنها سیستەمی سیاسی یان ئابووری ئەوروپا ڕەچاو دەکات.

the other options are not correct because:

a. یۆرۆسنتریزم شێوازێکی بیرکردنەوەیە ک",true
"سوپەرمارکێتێک دوای دوو هەفتە لە داخستنی نوێکردنەوە کرایەوە لە بەیانییەکدا ژنێک لە بازاڕدا بوو کاتێک لەناکاو کەوتە خوارەوە و قاچێکی شکا. دوای ئەوە ژنەکە سکاڵای لەسەر سوپەرمارکێتەکە کرد بەهۆی برینی تایبەتییەوە. لە جل و بەرگەکەیدا، ژنەکە ڕایگەیاند کە کەوتۆتە سەر سەبەتەیەکی وێنەکێشان کە لە یەکێک لە ڕێگاکاندا ڕاکشابوو. لە دادگاییەکەدا، ژنەکە تەلەفۆنی بۆ کڕیارێکی دیکە کرد بۆ ئەوەی شایەتی بدات کە لە کاتی کڕیندا گوێی لە دەنگێک بوو ئاوڕی دایەوە و بینی ژنەکە کەوتە سەر زەوی. هەروەها ئاماژەی بەوەشکردووە کە چەند مەترێک لە قاچەکانی ژنەکەوە ڕاکشاوە. لە لێکۆڵینەوەیەکدا، کڕیارەکە لە گفتوگۆیەکی گفتوگۆدا بوو لەگەڵ پارێزەری سوپەرمارکێت. کاتێک پرسیاری لێکرا کە هۆکاری کەوتنە خوارەوەی ژنەکە چی بووە، کڕیارەکە شایەتی دا، ""کەوت لەبەر ئەوەی کەوتۆتە سەر سەبەتەکە."" ئەو دانی بەوەدا نا کە لە ڕاستیدا ئەو ژنەی لە گەشتەکەدا نەبینیوە. پارێزەرەکەی سوپەرمارکێتەکە لە کڕیارەکەی پرسی: ""ئەگەر ژنەکەت نەبینی لەسەر سەبەتەکە گەشت بکات، چۆن دەزانیت کە بەهۆی ئەوەوە کەوتۆتە خوارەوە؟"" کڕیارەکە وەڵامی دایەوە: ""لەبەر ئەوەی هاوڕێکەم کە لەگەڵم کڕیار بوو دواتر پێی گوتم کە ژنەکە گەشتی کردووە بەسەر سەبەتەکەدا."" پارێزەرەکەی سوپەرمارکێتەکە دوا وەڵامی کڕیارەکە دەداتەوە ئەگەر دادوەری دادگا بڕیارەکەی تۆمەتبارەکە ڕەت بکاتەوە و ڕێگە بە وەڵامی کڕیارەکە بدات بۆ وەستان، ئەوە لەوانەیە لەبەر ئەوە بێت
A.وەڵامی پرسیاری کڕیار لەلایەن سوپەرمارکێتەوە بانگهێشت کرا
B.وەڵامەکەی کڕیار لەسەر بنەمای زانیاری دەستی یەکەم بوو.
C.وەڵامەکەی کڕیارەکە ڕوونکردنەوەیەک بوو لەسەر تێڕوانینی ئەم دواییانە.
D.وەڵامەکەی کڕیارەکە هەستێکی هەستی ئێستا بوو.",a,ھ ھۮ۹۹۹ سڹ️ سۮ️ س۹ سۮ سۮ سۮ سۮ سۮ سۮ سۻ سۮ سۮ سۮ کپ ڮ سۮ بۮ بۮ سۮ بۻ بۻ بۻ کھ سۻ کا سو ئس ئ سو ئی ئی ئی ئی ئی ػ سۻ کڹ سۻ کۻ سۮ,false
"کارمەندێکی کۆمپانیایەکی گەورەی بەرهەمهێنان ئیشەکە بە بێزارکەر دەزانێت و تەنها بەدوای کارەکەدا دەگەڕێت بۆ پارە. کارمەندەکە بە کەمترین شێوە کار دەکات و هاندەر نییە بۆیە بەرزترین بڕ یان کوالێتی باشتر بەرهەم دەهێنێت. بەپێی بیردۆزی دوو فاکتەری ئێف هێرزبێرگ، باشترین ڕێگا بۆ زیادکردنی پاڵنەری خودی ئەم کرێکارە ئەوەیە کە
A.زیادکردنی پارە و هاندەر بۆ بەرهەمداری زیاتر
B.دووبارە دیزاینکردنەوەی کارەکە بۆ پێشکەشکردنی تەحەدایەک و هەستکردن بە سەرکەوتن
C.زیادکردنی دەرفەت بۆ کارلێکی کۆمەڵایەتی ئاگادار
D.دابین کردنی کارمەندەکە بە لێشاوی کار کە شکۆیەکی گەورەتری هەڵگرتبێت",b,"the correct answer is a. زیادکردنی پارە و هاندەر بۆ بەرهەمداری زیاتر.

the other options are not correct because:

b. دووبارە دیزاینکردنەوەی کارەکە بۆ پێشکەشکردنی تەحەدایەک و هەستکردن بە سەرکەوتن is not a correct answer because it is not a direct result of increasing the budget.

c. زیادکرد",false
"پۆلیس لە لایەن کەسێکی باوەڕپێکراوەوە زانیاری پێگەیشتووە کە پیاوێک لە ماڵەکەی خۆیەوە کۆکەینی بەکارهێناوە. دواتر ئەفسەرەکان بەیاننامەیەکیان پێشکەش بە دادوەر کرد کە بارودۆخەکان دەخاتەڕوو کە ئەگەری هەیە هۆکاری دەرکردنی فەرمانی گەڕان نیشان بدات. دادوەر فەرمانی گەڕان بەدوای ماددە هۆشبەرەکان لە ناونیشانی پیاوەکە دەرکرد. پۆلیس چوونە ماڵی پیاوەکە و زەنگی دەرگاکەیان لێدا. کاتێک کەس وەڵامی نەدایەوە، پۆلیس چوونە ژوورەوە و چوونە ناو ماڵەکە. ئەوان لە ژوورەکانی نهۆمی یەکەم گەڕان و هیچ بەڵگەیەکی تاوانبارکەریان نەدۆزییەوە، پاشان چوونە دەرەوە و تێبینی دەروازەیەکی جیاوازیان کرد کە بەرەو نهۆمی دووەمی ماڵەکە دەڕوات. ئەوان لە پلیکانەکە سەرکەوتن و چوونە ژووری نوستن لە نهۆمی سەرەوە. لە ژوورەکەدا ئەفسەرەکان کۆکەینێکیان دۆزییەوە کە لەسەر جلوبەرگێک ڕاکشاوە. کاتێک ئەفسەرەکان بەردەوام بوون لە گەڕان لە ژووری نوستن، تۆمەتبارەکە چووە ژوورەکە. پۆلیس پرسیاری لە تۆمەتبارەکە کرد کە ئایا ئەو پیاوەیە. تۆمەتبارەکە خۆی ناسییەوە و بە پۆلیسی ڕاگەیاند کە ئەوان لە ژووری نوستنەکەی خۆیانن و نهۆمی دووەمی ماڵەکەیان داگیرکردووە. ئاماژەی بەوەشکردووە، ئەو پیاوە لە نهۆمی یەکەم نیشتەجێ بووە و شوێنی ژیانی لە شوێنی تۆمەتبارەکە جیاوازە. تۆمەتبارەکە بە تۆمەتی هەڵگرتنی کۆکاین دەستگیرکرا تۆمەتبارەکە داوایەکی پێشکەش کردووە بۆ ئەوەی کۆکەین لە بەڵگەدا وەرنەگیرێت. ده بێت ئه و تاوانباره ی
A.لەبەر ئەوەی فەرمانەکە ناوی تۆمەتبارەکەی نەناوە.
B.لەبەر ئەوەی فەرمانەکە ئاماژەی بەوە نەکردووە کە ناوچەکە بە شێوەیەکی دیاریکراو لێکۆڵینەوەی لەسەر بکرێت.
C.لەبەر ئەوەی پۆلیس بە شێوەیەکی گونجاو باوەڕی وابوو کە بەدوای ماڵی پیاوەکەدا دەگەڕێن کاتێک چوونە ناو شوێنی ژیانی تۆمەتبارەکە.
D.لەبەر ئەوەی فەرمانەکە ڕاست بوو و بە هۆکارێکی گونجاو دەرچوو.",c,️️️️️️️️️️️️️️️️️️️ لۮ️️ لۮ دۮ️ لۮ️لۮ️️️️ لۮ️️️ هۮ️️️️️️️️️️ دۭ ئ کۮ️️️️ فۮ️️ فۮ فۮ ه ئ ئ فۮ️ فۮ️ فۮ وۮ هۮ کۮ️ کۮ هۮ هۮ️ کۮ کۮ ک,false
