Question,CorrectAnswer,GivenAnswer,Correct
"নিম্নলিখিত কোনটো তত্ত্বই সমাজে শৃংখলা আৰু স্থিৰতা বজাই ৰখাৰ বাবে প্ৰয়োজনীয় কাৰ্যকলাপবোৰ কেনেদৰে সম্পাদন কৰিবলৈ সক্ষম হয় তাৰ ওপৰত গুৰুত্ব দিয়ে?
A.কাৰ্যকৰীতাবাদ
B.আন্তঃক্ৰিয়াবাদ
C.যুক্তিসঙ্গত-পছন্দ তত্ত্ব
D.বিবাদ তত্ত্ব",A,"A. কাৰ্যকৰীতাবাদ

কাৰ্যকৰীতাবাদ তত্ত্বটো সমাজে শৃংখলা আৰু স্থিৰতা বজাই ৰখাৰ বাবে প্ৰয়োজনীয় কাৰ্যকলাপবোৰ কেনেদৰে সম্পাদন কৰিবলৈ সক্ষম হয় তাৰ ওপৰত গুৰুত্ব দিয়ে। এই তত্ত্বটো সমাজৰ বিভিন্ন অংশবোৰে কেনেকৈ একেলগে কাম কৰি সমাজখনক স্থিৰ আৰু সুসংগঠিত ৰাখে তাৰ ওপৰত গুৰুত্ব দিয়ে।",A
"হাইপোথাইৰয়ডিজমৰ ক্ষেত্ৰত নিম্নলিখিত কোনটো সঁচা?
A.ওজন হ্ৰাস
B.প্ৰি-টিবিয়েল মাইক্সোইডেমা
C.এটা উত্থাপিত টি.এছ.এইচ. স্তৰ
D.গৰম ঠাইবোৰৰ প্ৰতি এক বিতৃষ্ণা",C,"C. এটা উত্থাপিত টি.এছ.এইচ. স্তৰ

হাইপোথাইৰয়ডিজমৰ ক্ষেত্ৰত থাইৰয়ড স্টিমুলেটিং হৰম’ন (টি.এছ.এইচ.) স্তৰ সাধাৰণতে উত্থাপিত হয়। এই হৰম’নটো পিটুইটাৰি গ্লেণ্ডে উৎপাদন কৰে আৰু এইটো থাইৰয়ড গ্লেণ্ডক থাইৰয়ড হৰম’ন উৎপাদন কৰিবলৈ উৎসাহিত কৰে। যেতিয়া থাইৰয়ড হৰম’নৰ উৎপাদন কম হয়, তেতিয়া পিটুইটাৰি গ্লেণ্ডে অধিক টি.এছ.এইচ. উৎপাদন কৰে থাইৰয়ড গ্লেণ্ডক উৎসাহিত কৰিবলৈ।",C
"গায়কৰ মতে, তেওঁৰ নীতি অনুসৰণ কৰাৰ বাবে এইবোৰ প্ৰয়োজন:
A.আমাৰ ব্যক্তিগত অভ্যাসত সামান্য পৰিৱৰ্তন, কিন্তু সামগ্ৰিকভাৱে আমাৰ সমাজলৈ নহয়।
B.আমাৰ ব্যক্তিগত অভ্যাস, লগতে সমাজত সামান্য পৰিৱৰ্তন।
C.আমাৰ ব্যক্তিগত অভ্যাসত ব্যাপক পৰিৱৰ্তন, কিন্তু আমাৰ সমাজলৈ নহয়।
D.আমাৰ ব্যক্তিগত অভ্যাস আৰু আমাৰ সমাজ দুয়োটাতে ব্যাপক পৰিৱৰ্তন।",D,"D.আমাৰ ব্যক্তিগত অভ্যাস আৰু আমাৰ সমাজ দুয়োটাতে ব্যাপক পৰিৱৰ্তন।

এই উত্তৰটো সঠিক বুলি ধৰা হ'ব পাৰে কাৰণ যদি গায়কে নীতি অনুসৰণ কৰাৰ কথা কোৱা হয়, তেন্তে সাধাৰণতে তেওঁ ব্যক্তিগত জীৱন আৰু সমাজ দুয়োটাতে পৰিৱৰ্তন আনিবলৈ উৎসাহিত কৰিব পাৰে। এই পৰিৱৰ্তনবোৰ সামাজিক ন্যায়নীতি, পৰিবেশ সংৰক্ষণ, অথবা অন্যান্য মানবিক মূল্যবোধ সম্পৰ্কীয় হ'ব পাৰে।",D
"নিম্নলিখিত কোনটোৱে প্ৰাক্তন থেৰাপী গ্ৰাহকৰ সৈতে যৌন ঘনিষ্ঠতা সম্পৰ্কে নৈতিক নিৰ্দেশনাবোৰ সৰ্বশ্ৰেষ্ঠভাৱে বৰ্ণনা কৰে?
A.মনোবিজ্ঞানীসকলক যিকোনো পৰিস্থিতিত প্ৰাক্তন থেৰাপী গ্ৰাহকৰ সৈতে যৌন ঘনিষ্ঠতা কৰাটো নিষিদ্ধ কৰা হৈছে।
B.চিকিৎসা সমাপ্ত হোৱাৰ পিছত মনোবিজ্ঞানীসকলক কমেও এবছৰৰ বাবে প্ৰাক্তন থেৰাপী গ্ৰাহকৰ সৈতে যৌন ঘনিষ্ঠতা কৰাটো নিষিদ্ধ কৰা হৈছে।
C.মনোবিজ্ঞানীসকলক কিছুমান পৰিস্থিতিত প্ৰাক্তন থেৰাপী গ্ৰাহকৰ সৈতে যৌন ঘনিষ্ঠতা কৰাটো নিষিদ্ধ কৰা হৈছে (যেনে, যেতিয়া শোষণৰ আশংকা থাকে)।
D.মনোবিজ্ঞানীসকলক প্ৰাক্তন থেৰাপী গ্ৰাহকৰ সৈতে যৌন ঘনিষ্ঠতা কৰাটো নিষিদ্ধ নহয়।",C,"A. মনোবিজ্ঞানীসকলক যিকোনো পৰিস্থিতিত প্ৰাক্তন থেৰাপী গ্ৰাহকৰ সৈতে যৌন ঘনিষ্ঠতা কৰাটো নিষিদ্ধ কৰা হৈছে।

এই উত্তৰটো সঠিক কাৰণ মনোবিজ্ঞানী আৰু থেৰাপিষ্টসকলৰ বাবে নৈতিক নিৰ্দেশনাবোৰ সাধাৰণতে খুব কঠোৰ হয় আৰু তেওঁলোকে প্ৰাক্তন থেৰাপী গ্ৰাহকৰ সৈতে যৌন ঘনিষ্ঠতা প্ৰতিষেধক কৰা হৈছে যাতে পেচাদাৰী সম্পৰ্ক আৰু গ্ৰাহকৰ স্বাৰ্থ সুৰক্ষিত থাকে।",A
"দ্বৈত-অন্ধ বা দুমুখীয়া অধ্যয়নএটাৰ উদ্দেশ্য হৈছে:
A.চিকিৎসা কৰা আৰু চিকিৎসা নকৰা ৰোগীৰ তুলনাযোগ্যতা প্ৰাপ্ত কৰা
B.নমুনাৰ তাৰতম্যৰ প্ৰভাৱ হ্ৰাস কৰক
C.পৰ্যবেক্ষক আৰু বিষয়পক্ষপাত পৰিহাৰ কৰক
D.পৰ্যবেক্ষকৰ পক্ষপাতিত্ব আৰু নমুনাৰ তাৰতম্য পৰিহাৰ কৰিব",B,"দ্বৈত-অন্ধ বা দুমুখীয়া অধ্যয়নৰ উদ্দেশ্য হৈছে C. পৰ্যবেক্ষক আৰু বিষয়পক্ষপাত পৰিহাৰ কৰক।

এই ধৰণৰ অধ্যয়নত, না পৰ্যবেক্ষক আৰু না অধ্যয়নৰ অংশগ্ৰহণকাৰীসকলে জানে যে কোন চিকিৎসা প্ৰদান কৰা হৈছে বা কোন প্ৰদান কৰা নাই। এই প্ৰক্ৰিয়াটো পৰ্যবেক্ষকৰ পক্ষপাতিত্ব আৰু বিষয়পক্ষপাত দুয়োটা পৰিহাৰ কৰে, যি অধ্যয়নৰ ফলাফলসমূহক অধিক বিশ্বাসযোগ্য আৰু নিরপেক্ষ কৰে।",C
"বৰ্তমানে বহন কৰা তাঁৰৰ ৰূপৰ বিষয়ে চুম্বকীয় ক্ষেত্ৰ ৰেখা
A.বৃত্তসমূহ
B.ৰেডিয়েল ৰেখাসমূহ
C.এডি কাৰেণ্ট
D.শক্তি লুপ",A,"A. বৃত্তসমূহ

বৰ্তমানে বহন কৰা তাঁৰৰ চাৰিওফালে সৃষ্টি হোৱা চুম্বকীয় ক্ষেত্ৰ ৰেখাবোৰ বৃত্তাকাৰ হয়। এই বৃত্তাকাৰ ৰেখাবোৰ তাঁৰটোৰ চাৰিওফালে ঘূৰ্ণায়মান হৈ থাকে, যাৰ ফলত চুম্বকীয় ক্ষেত্ৰ সৃষ্টি হয়। এই ঘটনাটো আম্পিয়েৰৰ চুম্বকীয় ক্ষেত্ৰ নিয়ম অনুসৰি ব্যাখ্যা কৰা হয়।",A
"নৱীকৰণৰ বাবে দুসপ্তাহৰ বন্ধৰ পিছত এখন চুপাৰমাৰ্কেট এইমাত্ৰ পুনৰ খুলিছিল। পুনৰ খোলাৰ ৰাতিপুৱা, এগৰাকী মহিলাই বজাৰ কৰি আছিল যেতিয়া তেওঁ হঠাতে পৰি গৈছিল আৰু ভৰি ভাঙিছিল। তাৰ পিছত, মহিলাগৰাকীয়ে ব্যক্তিগত আঘাতৰ বাবে চুপাৰমাৰ্কেটত গোচৰ ৰুজু কৰে। তাইৰ চুটটোত, মহিলাগৰাকীয়ে দাবী কৰিছিল যে তাই এটা পথত পৰি থকা ৰঙৰ বাল্টিএটাৰ ওপৰেৰে ট্ৰিপ কৰিছিল। পৰীক্ষণৰ সময়ত, মহিলাগৰাকীয়ে আন এজন গ্ৰাহকক সাক্ষ্য দিবলৈ মাতিছিল যে তেওঁ বজাৰ কৰি থাকোতে তেওঁ এটা শব্দ শুনিছিল, ঘূৰি ঘূৰি মহিলাগৰাকীক মজিয়াত পৰি থকা দেখিছিল। তেওঁ এইটোও সাক্ষ্য দিছিল যে তেওঁ মহিলাগৰাকীৰ ভৰিৰ পৰা কেইফুটমান দূৰত এটা খালী ৰঙৰ বাল্টি পৰি থকা দেখিছিল। ক্ৰছ-পৰীক্ষাত, গ্ৰাহকে চুপাৰমাৰ্কেটৰ এটৰ্ণীৰ সৈতে তৰ্কমূলক বিনিময় তৈয়াৰ কৰে। মহিলাগৰাকীৰ পতনৰ কাৰণ কি সেই বিষয়ে তেওঁৰ মতামত সোধাত, গ্ৰাহকে সাক্ষ্য দিছিল, ""তেওঁ বাল্টিটোত ট্ৰিপ কৰাৰ বাবে পৰি গৈছিল।"" অৱশ্যে তেওঁ পুনৰ পৰীক্ষাত স্বীকাৰ কৰিছিল যে তেওঁ প্ৰকৃততে মহিলাগৰাকীক বাল্টিটোত ভ্ৰমণ কৰা দেখা নাছিল। চুপাৰমাৰ্কেটৰ এটৰ্ণীয়ে তেতিয়া গ্ৰাহকজনক নিম্নলিখিত প্ৰশ্নটো সুধিছিল: ""যদি আপুনি মহিলাগৰাকীক বাল্টিটোত ভ্ৰমণ কৰা দেখা নাছিল, তেন্তে আপুনি কেনেকৈ জানিব যে তেওঁ ইয়াৰ বাবে পৰিগৈছিল?"" গ্ৰাহকে উত্তৰ দিছিল, ""কিয়নো মোৰ সৈতে বজাৰ কৰি থকা মোৰ প্ৰেমিকাই মোক পিছত কৈছিল যে তেওঁ মহিলাগৰাকীক বাল্টিটোৰ ওপৰেৰে ভ্ৰমণ কৰা দেখিছিল।"" চুপাৰমাৰ্কেটৰ এটৰ্ণীয়ে গ্ৰাহকৰ শেষ উত্তৰটো আঘাত কৰিবলৈ আগবাঢ়িছে। যদি বিচাৰ কৰ্তৃপক্ষই প্ৰতিবাদীৰ প্ৰস্তাৱ অগ্ৰাহ্য কৰে আৰু গ্ৰাহকৰ উত্তৰ থিয় হ'বলৈ অনুমতি দিয়ে, ইয়াৰ সম্ভাৱনা সম্ভৱতঃ কাৰণ হ'ব।
A.গ্ৰাহকৰ উত্তৰটো চুপাৰমাৰ্কেটৰ এটৰ্ণীৰ প্ৰশ্নৰ দ্বাৰা আমন্ত্ৰণ জনোৱা হৈছিল।
B.গ্ৰাহকৰ উত্তৰ প্ৰত্যক্ষ জ্ঞানৰ ওপৰত আধাৰিত আছিল।
C.গ্ৰাহকৰ উত্তৰটো শেহতীয়া ধাৰণাটোৰ এটা বিবৃতি আছিল।
D.গ্ৰাহকৰ উত্তৰটো বৰ্তমানৰ ধাৰণা আছিল।",A,"A. গ্ৰাহকৰ উত্তৰটো চুপাৰমাৰ্কেটৰ এটৰ্ণীৰ প্ৰশ্নৰ দ্বাৰা আমন্ত্ৰণ জনোৱা হৈছিল।

এই উত্তৰটো সঠিক হ'ব পাৰে কাৰণ গ্ৰাহকে তেওঁৰ প্ৰেমিকাৰ পৰা শুনা তথ্য অনুসৰি উত্তৰ দিছিল, যি চুপাৰমাৰ্কেটৰ এটৰ্ণীৰ প্ৰশ্নৰ প্ৰত্যুত্তৰ হিচাপে আহিছিল। এই প্ৰশ্নটোৱে গ্ৰাহকজনক তেওঁৰ উত্তৰৰ উৎস স্পষ্ট কৰিবলৈ বাধ্য কৰিছিল, যাৰ ফলত তেওঁ তেওঁৰ প্ৰেমিকাৰ কথা উল্লেখ কৰিছিল।",A
"নিম্নলিখিত কোনটোৱে ইলাষ্টিক চাহিদা থকা সামগ্ৰী এটাৰ মূল্য বৃদ্ধি কৰাৰ পিছত পৰিস্থিতিটো সৰ্বশ্ৰেষ্ঠভাৱে বৰ্ণনা কৰে?
A.দাবী কৰা পৰিমাণ সলনি নহ'ব।
B.দাবী কৰা পৰিমাণ বৃদ্ধি হ'ব।
C.মুঠ ৰাজহ হ্ৰাস হ'ব।
D.মুঠ ৰাজহ সলনি নহ'ব।",A,"ইলাষ্টিক চাহিদা থকা সামগ্ৰীৰ ক্ষেত্ৰত, যদি মূল্য বৃদ্ধি পায়, তেন্তে চাহিদা অনুপাতিকভাৱে বেছি হ্ৰাস পাব। ইয়াৰ অৰ্থ হ'ল যে গ্ৰাহকসকলে সেই সামগ্ৰীটো ক্ৰয় কৰা পৰিমাণ হ্ৰাস কৰিব, কাৰণ তেওঁলোকে অন্য বিকল্প বা সস্তা সামগ্ৰীলৈ সোঁচৰাই যাব পাৰে। ফলস্বৰূপে, বিক্ৰী হোৱা মুঠ পৰিমাণ হ্ৰাস পাব আৰু মুঠ ৰাজহো হ্ৰাস পাব। সেয়েহে, উপযুক্ত উত্তৰ হ'ব:

C. মুঠ ৰাজহ হ্ৰাস হ'ব।",C
"পৰিৱৰ্তন হৈছে ডিএনএ-ৰ ত্ৰুটি যি:
A.সদায়ে ক্ষতিকাৰক।
B.কেৱল কাৰ্চিনোজেনৰ উপস্থিতিত হে হয়।
C.টিউমাৰৰ বিকাশ বৃদ্ধি কৰক।
D.স্বতঃস্ফূৰ্তভাৱে কম হাৰত হয়।",D,"D. স্বতঃস্ফূৰ্তভাৱে কম হাৰত হয়।

ডিএনএ-ৰ ত্ৰুটি বা মিউটেশ্যন স্বাভাৱিকভাৱে কম হাৰত ঘটে আৰু এই পৰিৱৰ্তনসমূহ সদায়ে ক্ষতিকাৰক নহয়। কিছুমান মিউটেশ্যন কোনো প্ৰভাৱ নিদিয়ে বা নিৰ্দিষ্ট পৰিস্থিতিত উপকাৰী হ'ব পাৰে। মিউটেশ্যন কেৱল কাৰ্চিনোজেনৰ উপস্থিতিতেই হয় বুলি ক'ব নোৱাৰি, কাৰণ এই পৰিৱৰ্তনসমূহ বিভিন্ন উৎসৰ পৰা হ'ব পাৰে, যেনে জেনেটিক প্ৰবণতা, পৰিৱেশগত কাৰক, আৰু যাদৃচ্ছিক ত্ৰুটি। আৰু সকলো মিউটেশ্যনে টিউমাৰৰ বিকাশ বৃদ্ধি কৰা নাই।",B
"দুখন চহৰ একত্ৰিত কৰাৰ প্ৰস্তাৱ এটা ভোটাধিকাৰত ৰখাৰ আগতে, ৰাজ্যৰ এটৰ্নি জেনেৰেলে এক পৰামৰ্শমূলক মতামত জাৰি কৰি কৈছিল যে এই পদক্ষেপে তেওঁৰ মতে কোনো বিধিবদ্ধ বা সাংবিধানিক ব্যৱস্থা উলংঘা কৰা নাই। তাৰ পিছত, প্ৰস্তাৱটো ভোটাধিকাৰসাপেক্ষে ৰখা হৈছিল আৰু দুয়োখন চহৰৰ ভোটাৰসকলে প্ৰচণ্ডভাৱে গৃহীত কৰিছিল। নিৰ্বাচনৰ পিছত, কিন্তু আনুষ্ঠানিকভাৱে একত্ৰীকৰণ সম্পন্ন হোৱাৰ আগতে, এখন চহৰৰ দুজন কৰদাতাই একত্ৰীকৰণৰ আদেশ দিয়াৰ বাবে গোচৰ আৰম্ভ কৰিছিল, প্ৰস্তাৱৰ সাংবিধানিকতাক আক্ৰমণ কৰিছিল। গোচৰটো ৰাজ্যৰ উচ্চতম ন্যায়ালয়ত উপনীত হৈছিল আৰু ৰাজ্যিক আৰু ফেডাৰেল আইন দুয়োটাৰ অধীনত সাংবিধানিক বুলি পোৱা গৈছিল। বাদীসকলে এতিয়া আমেৰিকা যুক্তৰাষ্ট্ৰৰ উচ্চতম ন্যায়ালয়ৰ দ্বাৰা এই গোচৰটো পুনৰীক্ষণ কৰিবলৈ বিচাৰি এখন প্ৰস্তাৱ দাখিল কৰিছে। আদালতে হ'ব পাৰে
A.গোচৰটো শুনা নাই, কিয়নো ইয়াক স্বতন্ত্ৰ ৰাজ্যৰ ভিত্তিত সিদ্ধান্ত লোৱা হৈছিল।
B.গোচৰটোৰ শুনানি নহয়, কিন্তু ইয়াক ফেডাৰেল জিলা আদালতলৈ প্ৰেৰণ কৰা হ'ব পাৰে।
C.ইয়াৰ সৈতে জড়িত ফেডাৰেল বিষয়বোৰ শুনিব, কিন্তু ৰাজ্যৰ বিষয়ত শাসন কৰিবলৈ অস্বীকাৰ কৰিব।
D.ৰাজ্যৰ এটৰ্নি জেনেৰেলৰ দ্বাৰা প্ৰদান কৰা পৰামৰ্শদাতাৰ মতামতৰ ওপৰত নিৰ্ভৰ কৰক আৰু ইয়াৰ গুণাগুণৰ ওপৰত গোচৰটো শুনা নাই।",A,"C. ইয়াৰ সৈতে জড়িত ফেডাৰেল বিষয়বোৰ শুনিব, কিন্তু ৰাজ্যৰ বিষয়ত শাসন কৰিবলৈ অস্বীকাৰ কৰিব।

এই বিকল্পটো সম্ভৱত সঠিক হ'ব পাৰে কাৰণ যদি গোচৰটোত ফেডাৰেল আইনৰ কোনো উলংঘন জড়িত থাকে, তেন্তে আমেৰিকা যুক্তৰাষ্ট্ৰৰ উচ্চতম ন্যায়ালয়ে সেই বিষয়বোৰ শুনিব পাৰে। কিন্তু, যদি গোচৰটো মূলতঃ ৰাজ্যৰ আইন বা নীতিৰ ওপৰত নিৰ্ভৰ কৰে, তেন্তে উচ্চতম ন্যায়ালয়ে সাধাৰণতে ৰাজ্যৰ ন্যায়ালয়ৰ সিদ্ধান্তক সমর্থন কৰে বা তাত হস্তক্ষেপ নকৰে।",C
"2020 চনলৈকে আমেৰিকা যুক্তৰাষ্ট্ৰত সাধাৰণ নৈতিক মানদণ্ড অনুসৰি এই দুটা পৰিস্থিতিৰ কোনটোৰ বাবে মুখ্য চৰিত্ৰটোৱে (যিয়ে মই/মোৰ/মোৰ ব্যৱহাৰ কৰে) স্পষ্টভাৱে নৈতিকভাৱে কিবা ভুল কৰে? দৃশ্যপট 1 | মই মোৰ বিৰতিৰ ওপৰত বলটো ৰাস্তালৈ অহাৰ লগে লগে মিছ কৰিবলৈ আঘাত কৰিছিলো। দৃশ্যপট ২ | মই মোৰ ল'ৰা-ছোৱালীক জাইলোফোন খেলিবলৈ শিকাইছিলো।
A.ভুল, ভুল
B.ভুল, ভুল নহয়
C.ভুল নহয়, ভুল
D.ভুল নহয়, ভুল নহয়",D,"আপোনাৰ দিয়া দুটা পৰিস্থিতিৰ বিবৰণ অনুসৰি, প্ৰথম দৃশ্যপটত আপুনি বলটো ৰাস্তালৈ অহাৰ লগে লগে মিছ কৰিবলৈ আঘাত কৰিছিলো, যি সাধাৰণতে নৈতিকভাৱে ভুল নহয় যদি এয়া এক দুৰ্ঘটনা আছিল। দ্বিতীয় দৃশ্যপটত আপুনি আপোনাৰ ল'ৰা-ছোৱালীক জাইলোফোন খেলিবলৈ শিকাইছিলো, যি নৈতিকভাৱে ভুল নহয় বুলি ধৰা হয়। সেয়েহে, উত্তৰ হ'ব:

D. ভুল নহয়, ভুল নহয়",D
"2020 চনলৈকে আমেৰিকা যুক্তৰাষ্ট্ৰত সাধাৰণ নৈতিক মানদণ্ড অনুসৰি এই দুটা পৰিস্থিতিৰ কোনটোৰ বাবে মুখ্য চৰিত্ৰটোৱে (যিয়ে মই/মোৰ/মোৰ ব্যৱহাৰ কৰে) স্পষ্টভাৱে নৈতিকভাৱে কিবা ভুল কৰে? দৃশ্যপট 1 | যেতিয়া মোৰ ৰেষ্টুৰেণ্টৰ ফ্ৰীজাৰ ভাঙিছিল, মই গৰম মাংস পৰিৱেশন কৰিছিলো যদিও মই জানিছিলো যে ই অতি অসুৰক্ষিত। দৃশ্যপট ২ | মই অৰণ্যত জুই লগোৱাৰ সিদ্ধান্ত লৈছিলো।
A.ভুল, ভুল
B.ভুল, ভুল নহয়
C.ভুল নহয়, ভুল
D.ভুল নহয়, ভুল নহয়",A,"A. ভুল, ভুল

প্ৰথম দৃশ্যপটত, গৰম মাংস পৰিৱেশন কৰা যেতিয়া তুমি জানিছা যে ই অতি অসুৰক্ষিত, এয়া স্পষ্টভাৱে নৈতিকভাৱে ভুল কাৰণ ইয়াৰ ফলত গ্ৰাহকসকলৰ স্বাস্থ্যক বিপদত পেলাব পাৰে।

দ্বিতীয় দৃশ্যপটত, অৰণ্যত জুই লগোৱা সাধাৰণতে নৈতিকভাৱে ভুল বুলি গণ্য কৰা হয় যদি ইয়াৰ ফলত পৰিৱেশৰ ক্ষতি হয় বা বনাঞ্চলৰ জীৱ-জন্তুৰ বিপদ সৃষ্টি হয়। অতিৰিক্তভাৱে, জুই লগাই থকা অৱস্থাত নিয়ন্ত্ৰণ হেৰুৱাই বৃহৎ অগ্নিকাণ্ডৰ সৃষ্টি হ'ব পাৰে, যি অধিক বিপজ্জনক।",A
"2020 চনলৈকে আমেৰিকা যুক্তৰাষ্ট্ৰত সাধাৰণ নৈতিক মানদণ্ড অনুসৰি এই দুটা পৰিস্থিতিৰ কোনটোৰ বাবে মুখ্য চৰিত্ৰটোৱে (যিয়ে মই/মোৰ/মোৰ ব্যৱহাৰ কৰে) স্পষ্টভাৱে নৈতিকভাৱে কিবা ভুল কৰে? দৃশ্যপট 1 | যেতিয়া মোৰ মা-দেউতা শুই আছিল, মই জগিং কৰিবলৈ গৈছিলো। দৃশ্যপট ২ | মই মোৰ ৰুমমেটৰ কাপোৰেৰে ভৰ্তি ৱাছাৰত ডিটাৰ্জেণ্ট ঢালিছিলো।
A.ভুল, ভুল
B.ভুল, ভুল নহয়
C.ভুল নহয়, ভুল
D.ভুল নহয়, ভুল নহয়",D,"C. ভুল নহয়, ভুল

দৃশ্যপট 1ত মুখ্য চৰিত্ৰটোৱে কোনো নৈতিক ভুল কৰা নাই। মা-দেউতা শুই থকা সময়ত জগিং কৰিবলৈ যোৱা কোনো নৈতিক সমস্যা নহয়।

দৃশ্যপট 2ত মুখ্য চৰিত্ৰটোৱে নৈতিকভাৱে ভুল কৰিছে কাৰণ তেওঁ মোৰ ৰুমমেটৰ কাপোৰেৰে ভৰ্তি ৱাছাৰত ডিটাৰ্জেণ্ট ঢালি দিয়াটো তেওঁৰ সম্মতি অবিহনে কৰা হৈছে। এই কামটো অন্য ব্যক্তিৰ সম্পত্তিৰ প্ৰতি অসম্মান দেখুৱায় আৰু তেওঁৰ অনুমতি অবিহনে কোনো কাম কৰা নৈতিকভাৱে ভুল।",C
"এজন মটৰ চালকৰ অৱহেলাপূৰ্ণ গাড়ী চালকে আন এজন চালকক গুৰুতৰভাৱে আঘাত কৰিছিল। মটৰ চালকজনক ভুল লেনত ভ্ৰমণ কৰাৰ বাবে উল্লেখ কৰা হৈছিল আৰু জৰিমনা পৰিশোধ কৰা হৈছিল। মটৰ চালকজনৰ বীমা আঁচনিৰ ওপৰত তৃতীয় পক্ষৰ দায়বদ্ধতাৰ বাবে মাত্ৰ $15,000 আঁচনিৰ সীমা আছিল। মটৰ চালকৰ বীমাকৰ্তাক সম্পূৰ্ণ চিকিৎসা প্ৰতিবেদন, সকলো চিকিৎসা বিল, চিকিৎসা ৰেকৰ্ড, আৰু ক্ষতিৰ অন্যান্য প্ৰয়োজনীয় প্ৰমাণ প্ৰদান কৰাৰ পিছত, আঘাতপ্ৰাপ্ত দাবীকৰ্তাই আঁচনিৰ সীমা দাবী কৰিছিল। দাবীকৰ্তাই জাননী দিছিল যে যদি আঁচনিৰ সীমা তৎক্ষণাৎ পৰিশোধ কৰা নহয় তেন্তে বেয়া বিশ্বাসৰ দাবী দাখিল কৰা হ'ব। বীমা কোম্পানীয়ে ব্যাখ্যা অবিহনে পৰিশোধ কৰিবলৈ অস্বীকাৰ কৰিছিল। এজন জুৰীয়ে আঘাতপ্ৰাপ্ত দাবীদাৰজনক $200,000 প্ৰদান কৰিছিল। আঘাতপ্ৰাপ্ত দাবীকৰ্তাই দাবীকৰ্তাক তেওঁৰ বীমাকৰ্তাৰ বিৰুদ্ধে মটৰ চালকজনৰ যিকোনো অধিকাৰ প্ৰদান কৰি অৱহেলাকাৰী মটৰ চালকৰ পৰা স্বাক্ষৰিত দায়িত্ব প্ৰাপ্ত কৰিছিল। আদালতে সম্ভৱতঃ বীমা কোম্পানীক এই তথ্যবোৰৰ অধীনত আঘাতপ্ৰাপ্ত ব্যক্তিজনক জুৰীৰ ৰায়ৰ সম্পূৰ্ণ পৰিমাণ পৰিশোধ কৰিবলৈ বাধ্য কৰিব নেকি?
A.আঁচনিৰ সীমা হৈছে $15,000 আৰু আঘাতপ্ৰাপ্ত ব্যক্তিজনে সংগ্ৰহ কৰিব পৰা এইটোৱেই বীমা চুক্তিৰ ওপৰত বেয়া বিশ্বাসৰ বাবে কোনো পদক্ষেপ নাই।
B.বীমা কোম্পানীয়ে সৎ বিশ্বাস আৰু ন্যায্য লেনদেনৰ অন্তৰ্নিহিত চুক্তি উলংঘা কৰিছে যি প্ৰতিটো বীমা চুক্তিত অন্তৰ্নিহিত আৰু ৰায়ৰ সম্পূৰ্ণ পৰিমাণ পৰিশোধ কৰিব লাগিব।
C.বেয়া বিশ্বাস বীমাকৃত পক্ষ আৰু তেওঁৰ বীমাকৰ্তাৰ বাবে ব্যক্তিগত, আৰু আঘাতপ্ৰাপ্ত ব্যক্তিজনৰ বীমাকৰ্তাক পৰিশোধ কৰিবলৈ বাধ্য কৰাৰ কোনো দাবী নাই।
D.আঘাতপ্ৰাপ্ত পক্ষই মটৰ চালকৰ বিৰুদ্ধে তেওঁৰ সম্পূৰ্ণ ৰায় প্ৰয়োগ কৰিব লাগিব আৰু সেই পৰিমাণৰ বাবে কেতিয়াও বীমাকৰ্তাক অনুসৰণ নকৰিব পাৰে।",C,"B. বীমা কোম্পানীয়ে সৎ বিশ্বাস আৰু ন্যায্য লেনদেনৰ অন্তৰ্নিহিত চুক্তি উলংঘা কৰিছে যি প্ৰতিটো বীমা চুক্তিত অন্তৰ্নিহিত আৰু ৰায়ৰ সম্পূৰ্ণ পৰিমাণ পৰিশোধ কৰিব লাগিব।

এই প্ৰসংগত, বীমা কোম্পানীয়ে দাবীকৰ্তাক প্ৰদান কৰা প্ৰমাণসমূহ অবিহনে পৰিশোধ কৰিবলৈ অস্বীকাৰ কৰা হৈছে, যি বীমা চুক্তিৰ অন্তৰ্নিহিত সৎ বিশ্বাস আৰু ন্যায্য লেনদেনৰ নীতি উলংঘা কৰে। এই কাৰণে, বীমা কোম্পানীক বেয়া বিশ্বাসৰ দাবীৰ বিৰুদ্ধে মুখোমুখি হ'ব লাগিব আৰু তেওঁলোকে জুৰীৰ দ্বাৰা নিৰ্ধাৰিত সম্পূৰ্ণ পৰিমাণ পৰিশোধ কৰিব লাগিব।",B
