Question,CorrectAnswer,GivenAnswer,Correct
"Nquma ukuhlushwa kwe-H + (aq) ku-1.0 M phenol, C6H5OH, isixazululo. (I-Ka ye-phenol yi-1 × 10 ^ -10.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",d,"ukuze sithole ukuhlushwa kwe-h+ (aq) ku-1.0 m phenol solution, sidinga ukusebenzisa ifomula ye-ionization constant (ka) ye-phenol. i-ka isetshenziselwa ukubala ukuhlushwa kwe-hydrogen ions (h+) okukhiqizwa lapho i-phenol ionizinga emanzini.

ifomula ye-ka yile:
\[ ka = \frac{[h^+][a^-]}{[ha]} \]
lapho:
- \( ka \) iyona ionization constant.
- \( [h^+] \) ukuhlushwa kwe-hydrogen ions.
- \( [a^-] \) ukuhlushwa kwe-phenoxide ion (c6h5o^-).
- \( [ha] \) ukuhlushwa kwe-phenol engaguquki.

ngoba i-phenol ibuthakathaka kakhulu, singasebenzisa ukuthi \( [h^+] \approx [a^-] \) futhi \( [ha] \approx \) ukuhlushwa kokuqala kwe-phenol, okuyi-1.0 m.

sibeka lokhu ku-ka formula:
\[ 1 \times 10^{-10} = \frac{[h^+][h^+]}{1.0} \]
\[ 1 \times 10^{-10} = [h^+]^2 \]

manje sithola \( [h^+] \) ngokukhipha isikwele sempande:
\[ [h^+] = \sqrt{1 \times 10^{-10}} \]
\[ [h^+] = 1 \times 10^{-5} \text{ m} \]

ngakho-ke, impendulo efanele yile:
d. 1 × 10^-5 m",true
"Yikuphi kulokhu okulandelayo okungakhiqiza kakhulu ukukhula komnotho okunamandla ngokuhamba kwesikhathi?
A.Ukusetshenziswa okusheshayo okuningi kwemithombo yemvelo.
B.Amazinga aphezulu okungafundi kwabantu abadala.
C.Isitoko esiwayo sezimpahla zemali.
D.Izikweletu zentela yokutshala izimali.",d,"d. izikweletu zentela yokutshala izimali.

izikweletu zentela yokutshala izimali zingakhuthaza ukutshalwa kwezimali emabhizinisini nasemikhakheni ehlukahlukene yomnotho, okungaholela ekukhuleni komnotho okuqinile ngokuhamba kwesikhathi. lokhu kungenxa yokuthi izikweletu zentela zinganciphisa izindleko zokutshala izimali futhi zikhuthaze abatshalizimali ukuthi batshale imali emikhakheni efana nobuchwepheshe, imfundo, kanye nezempilo, okungaholela ekudaleni imisebenzi, ekuthuthukiseni ubuchwepheshe, nasekukhuleni komnotho jikelele.

a. ukusetshenziswa okusheshayo okuningi kwemithombo yemvelo kungaholela ekukhuleni komnotho okwesikhashana, kodwa akusimeme ngokwemvelo futhi kungadala ukucekelwa phansi kwemvelo okungaholela ezinkingeni zesikhathi eside.

b. amazinga aphezulu okungafundi kwabantu abadala angavimbela ukukhula komnotho ngoba kunciphisa amakhono abantu okuthola imisebenzi ephezulu, okunciphisa umkhiqizo jikelele womnotho.

c. isitoko esiwayo sezimpahla zemali singabonisa ukungazinzi emnothweni, okungaholela ekutshaleni kwezimali okungaqinisekile nokungazinzi komnotho jikelele.",true
"Esikhathini xy-indiza, igrafu x ^ (log y) = y ^ log x kuyinto
A.i-quadrant yokuqala evulekile
B.ijika elivaliwe
C.i-ray ku-quadrant yokuqala evulekile
D.iphuzu elilodwa",a,"ukuze siqonde ukuthi igrafu ye-equation \( x^{\log y} = y^{\log x} \) ime kanjani, singasebenzisa izindlela ezithile zokuhlaziya ukuze sithole ukuthi yini le equation emele.

okokuqala, ake sibheke ukuthi le equation ishintsha kanjani uma sisebenzisa izakhiwo ze-logarithm. sisebenzisa umthetho we-logarithm othi \( \log(a^b) = b \log a \), singabhala kabusha i-equation yethu kanje:

\[
\log(x^{\log y}) = \log(y^{\log x})
\]
\[
(\log y)(\log x) = (\log x)(\log y)
\]

lokhu kubonisa ukuthi le equation ihlale iyiqiniso ngoba izinhlangothi zombili zilingana ngokuphelele. kodwa-ke, lokhu akusiniki ulwazi oluningi mayelana nendawo yegrafu. ngakho-ke, ake sibheke ezinye izindlela zokuhlaziya.

uma sibheka amacala akhethekile, njengokuthi uma \(x = y\), khona-ke:

\[
x^{\log x} = x^{\log x}
\]

lokhu futhi kuyiqiniso ngaso sonke isikhathi. manje, ake sibheke ukuthi kwenzekani uma \(x\) no \(y\) bengalingani.

uma sibheka ukuthi \(x = 1\) noma \(y = 1\), khona-ke:

\[
1^{\log y} = y^{\log 1} = y^0 = 1
\]
\[
1^{\log x} = x^{\log 1} = x^0 = 1
\]

lokhu kubonisa ukuthi noma yikuphi lapho \(x = 1\) noma \(y = 1\), igrafu ihlangana nohlaka lwe-axis \(x = 1\) noma \(y = 1\).

ngakho-ke, uma sibheka konke lokhu, singabona ukuthi igrafu ye-equation \( x^{\log y} = y^{\log x} \) ihlanganisa zonke izibalo ezitholakala ku-quadrant yokuqala lapho \(x > 0\) no \(y > 0\), futhi ihlanganisa noma yikuphi ukulingana lapho \(x = y\). lokhu kusinikeza ukuthi igrafu iyona:

**c. i-ray ku-quadrant yokuqala evulekile**

lokhu kungenxa yokuthi igrafu ihlanganisa zonke izibalo lapho \(x = y\) ku-quadrant yokuqala, futhi lokhu kubonakala njenge-ray (umugqa) oqala ekuqaleni (0,0) uye phambili ku-quadrant yokuqala.",true
"Ukuhamba ngesivinini sokuqala se-1.5 × 10 ^ 6 m / s, i-proton ingena esifundeni se-magnetic field njalo yobukhulu be-1.5 T. Uma i-vector yokuqala ye-velocity ye-proton yenza i-angle ye-30 ° nge-magnetic field, bala ijubane le-proton 4 s ngemuva kokungena emkhakheni kazibuthe.
A.5.0 × 10^6 m / s
B.7.5 × 10^6 m/s
C.1.5 × 10^6 m / s
D.3.0 × 10^6 m / s",c,"ukuze sixazulule le nkinga, kufanele siqale ngokubheka ukuthi umkhakha kazibuthe uzothinta kanjani i-proton. uma i-proton ingena emkhakheni kazibuthe, izothola amandla kazibuthe aqondile ku-velocity yayo kanye nomkhakha kazibuthe. lokhu kudala ukuthi i-proton ihambisane nomzila wehelical noma circular, kuye ngokuthi i-velocity yayo iqala kanjani uma iqhathaniswa nomkhakha kazibuthe.

### isinyathelo 1: bala i-velocity perpendicular ku-magnetic field
i-velocity yokuqala ye-proton yi- \( v_0 = 1.5 \times 10^6 \, \text{m/s} \) futhi i-angle phakathi kwe-velocity ne-magnetic field yi- \( \theta = 30^\circ \). i-component ye-velocity perpendicular ku-magnetic field, \( v_{\perp} \), ingabalwa ngokusebenzisa i-sine yale angle:
\[ v_{\perp} = v_0 \sin(\theta) = 1.5 \times 10^6 \, \text{m/s} \times \sin(30^\circ) = 1.5 \times 10^6 \, \text{m/s} \times 0.5 = 0.75 \times 10^6 \, \text{m/s} = 7.5 \times 10^5 \, \text{m/s} \]

### isinyathelo 2: bala i-radius ye-circular motion
i-radius \( r \) yomzila we-circular ungabalwa ngokusebenzisa ifomula:
\[ r = \frac{m v_{\perp}}{q b} \]
lapho \( m \) ingukukhanya kwe-proton, \( q \) i-charge ye-proton, futhi \( b \) ubukhulu bomkhakha kazibuthe. amanani ajwayelekile:
- \( m = 1.67 \times 10^{-27} \, \text{kg} \) (mass of a proton)
- \( q = 1.6 \times 10^{-19} \, \text{c} \) (charge of a proton)
- \( b = 1.5 \, \text{t} \)

\[ r = \frac{1.67 \times 10^{-27} \, \text{kg} \times 7.5 \times 10^5 \, \text{m/s}}{1.6 \times 10^{-19} \, \text{c} \times 1.5 \, \text{t}} \]
\[ r = \frac{1.2525 \times 10^{-21} \, \text{kg m/s}}{2.4 \times 10^{-19} \, \text{c t}} \approx 0.522 \, \text{m} \]

### isinyathelo 3: bala i-velocity ye-proton ngemuva kwesikhathi esithile
njengoba i-proton ihamba ngendlela ye-circular ngenxa yomkhakha kazibuthe, i-velocity yayo perpendicular ku-magnetic field izohlala ingaguquki ngobukhulu kodwa ishintshe isiqondiso. i-velocity ephelele ye-proton izohlala ingu- \( v_0 = 1.5 \times 10^6 \, \text{m/s} \) ngoba amandla kazibuthe awenzi msebenzi (awashintshi ubukhulu be-velocity, kuphela isiqondiso).

### impendulo
ngakho-ke, ijubane le-proton ngemuva kwemizuzwana engu-4 lokhu lingena emkhakheni kazibuthe lihlala lingu- \( 1.5 \times 10^6 \, \text{m/s} \).

impendulo efanele:
c. \( 1.5 \times 10^6 \, \text{m/s} \)",true
"Yimaphi amasethi alandelayo wezintambo ze-bit AYIKWAZI ukuchazwa ngenkulumo ejwayelekile?
A.Zonke izintambo ze-bit ezinenani le-zeros liyi-multiple of five
B.Zonke izintambo ze-bit eziqala nge-zero futhi ziphela ngenye
C.Zonke izintambo kancane nge inombolo ngisho zeros
D.Zonke izintambo kancane nge ezingaphezu kuka zeros",d,"ukuze sithole ukuthi yimaphi amasethi alandelayo wezintambo ze-bit angachazwa ngenkulumo ejwayelekile, kufanele siqale ngokuqonda ukuthi yini inkulumo ejwayelekile (regular expression) nokuthi yini umkhawulo wayo.

inkulumo ejwayelekile iyindlela yokuchaza amasethi ezintambo zezinhlamvu ngokusebenzisa izimpawu ezithile ezijwayelekile. lezi zimpawu zingachaza izintambo ezilula kanye nezinkimbinkimbi, kodwa zinomkhawulo uma kuziwa ekuchazeni izimo ezithile ezihlobene nenani lezimpawu ezithile noma ukulandelana okuyinkimbinkimbi kwezimpawu.

ake sihlaziye amasethi anikeziwe:

a. zonke izintambo ze-bit ezinenani le-zeros liyi-multiple of five.
   - lesi sethi singachazwa ngenkulumo ejwayelekile. isibonelo, inkulumo ejwayelekile engachaza izintambo lapho inani le-zeros liyi-multiple of five ingaba yinto efana ne `(1*01*01*01*01*0)*`.

b. zonke izintambo ze-bit eziqala nge-zero futhi ziphela ngenye.
   - lesi sethi singachazwa ngenkulumo ejwayelekile. isibonelo, inkulumo ejwayelekile engachaza izintambo eziqala nge-zero futhi ziphela ngenye ingaba yinto efana ne `0(0|1)*0`.

c. zonke izintambo kancane nge inombolo ngisho zeros.
   - lesi sethi asikwazi ukuchazwa ngenkulumo ejwayelekile ngoba sidinga ukubala inani le-zeros ukuze siqinisekise ukuthi liyalingana noma lingaphansi kwenani le-ones, okuyinto engenakwenziwa ngenkulumo ejwayelekile.

d. zonke izintambo kancane nge ezingaphezu kuka zeros.
   - lesi sethi asikwazi ukuchazwa ngenkulumo ejwayelekile ngoba sidinga ukubala inani le-zeros ukuze siqinisekise ukuthi liyaphezulu kwenani le-ones, okuyinto engenakwenziwa ngenkulumo ejwayelekile.

ngakho-ke, amasethi c no-d ayikwazi ukuchazwa ngenkulumo ejwayelekile ngenxa yokuthi adinga ukubalwa kwezimpawu ezithile, okuyinto engenziwa ngenkulumo ejwayelekile.",true
"Ama-microchips wekhompyutha wanamuhla ngokuyinhloko akhiwa yiliphi isici?
A.Sodium
B.Silicon
C.Aluminium
D.Isiliva",b,b. silicon,true
" Ngokusho kukaNussbaum, ukuphatha umuntu njengento kuyinto
A.okwanele kwe-objectification yezocansi.
B.okudingekayo kwe-objectification yezocansi.
C.akudingekile ukuba objectification ngokocansi.
D.konke okungenhla.",c,c.akudingekile ukuba objectification ngokocansi.,true
"Ukuguqulwa kunamaphutha ku-DNA ukuthi:
A.zihlala ziyingozi.
B.kwenzeka kuphela ebukhoneni be-carcinogens.
C.ukwandisa ukukhula kwe-tumor.
D.kwenzeka ngokuzenzekelayo ngezinga eliphansi.",d,d. kwenzeka ngokuzenzekelayo ngezinga eliphansi.,true
"Isitolo esikhulu sasisanda kuvulwa ngemuva kokuvalwa kwamasonto amabili ukuze kulungiswe. Ngekusasa lokuvulwa kabusha, owesifazane ubethenga ngesikhathi evele wawa waphuka umlenze. Ngemuva kwalokho, lo wesifazane wamangalela isitolo esikhulu ngokulimala komuntu siqu. Egqoke isudi yakhe, lo wesifazane uthe wakhubeka phezu kwebhakede lokupenda ebelilele kwelinye lama-aisles. Ngesikhathi kuqulwa icala, lo wesifazane wafonela elinye ikhasimende eyofakaza ukuthi ngesikhathi ethenga wezwa i-thud, waphenduka wabona lo wesifazane ewela phansi. Uphinde wafakaza wathi wabona ibhakede lokupenda elingenalutho lilele izinyawo ezimbalwa ukusuka emlenzeni wesifazane. Ekuhlolweni kwesiphambano, ikhasimende langena ekushintshanisweni okuxabana nommeli wesitolo esikhulu. Ngesikhathi ebuzwa umbono wakhe ngokuthi yini eyabangela ukuwa kowesifazane, umthengi wafakaza, ""Wawa ngoba wakhubeka ebhakedeni. "" Uvumile nokho ukuthi empeleni akazange abone lo wesifazane ehambela ebhakedeni. Ummeli wesitolo esikhulu wabe esebuza umthengi umbuzo olandelayo:""Uma ungabonanga owesifazane ehambela ebhakedeni, wazi kanjani ukuthi wawa ngenxa yalo?"" Umthengi waphendula wathi, ""Ngoba intombi yami eyayithenga nami yangitshela kamuva ukuthi yabona lo wesifazane ehambela phezu kwebhakede. "" Ummeli wesitolo esikhulu uhamba ukushaya impendulo yokugcina yekhasimende. Uma ijaji lecala lichitha isiphakamiso sommangalelwa futhi livumela impendulo yomthengi ukuba ime, cishe kuyoba ngoba
A.impendulo yomthengi imenywe ngumbuzo wommeli wesitolo esikhulu.
B.impendulo yomthengi yayisekelwe olwazini lokuqala.
C.impendulo yomthengi yayiyisitatimende sokubona kwakamuva.
D.impendulo yomthengi yayiwumbono womqondo wamanje.",a,d.impendulo yomthengi yayiwumbono womqondo wamanje.,false
"Ukuze kugqugquzelwe ukubhaliswa ekolishi, umbuso unikeza ukukhululwa kwentela ye- $ 200 yentela yombuso kulabo abangabafundi abasebenza ngokugcwele emakolishi ngaphakathi kombuso. Abafundi besifazane abafunda ngesikhathi sokuphumula basavunyelwe ukukhululwa kwentela engu-$100, kanti abafundi besilisa abafunda ngesikhathi sokuphumula abasavumelekile noma yikuphi ukukhululwa kwentela. Yikuphi kulokhu okulandelayo okufingqa ngokunembile kakhulu umthetho ofanele womthethosisekelo mayelana nokukhululwa kwentela yombuso kubafundi ababhalisa isikhathi sokuphumula?
A.Ukukhululwa kwentela kuzochithwa njengokwenqatshwa kwenqubo efanele.
B.Ukukhululwa kwentela kuzochithwa njengokwephula isigaba sokuvikela esilinganayo.
C.Isilinganiso sentela sizogcinwa njengangaphakathi kwendawo yenqubo enkulu efanele.
D.Isilinganiso sentela sizogcinwa njengasemandleni kamasipala okuthela amakilasi ahlukene abantu ngokungalingani.",b,b.ukukhululwa kwentela kuzochithwa njengokwephula isigaba sokuvikela esilinganayo.,true
"Ummeli jikelele uyinhloko yokuthi yiziphi izinhlangano ezilandelayo?
A.Ikomidi lezobulungiswa leSenate
B.UMnyango Wezobulungiswa
C.UMnyango Wezwe
D.IJaji u-Advocate General's Corps",b,ummeli jikelele uyinhloko ka-b. umnyango wezobulungiswa.,true
"Igama elithi 'chili con carne' libhekisela ku-chili ngani?
A.ubhontshisi
B.inyama
C.ushizi
D.Chili pepper",b,"igama elithi 'chili con carne' libhekisela ku:
b. inyama

igama elithi ""chili con carne"" livela esispanish lisho ""chili with meat.""",true
" Engxoxweni yakhe yobandlululo empini, uValls uphakamisa ukuthi
A.awukho umehluko phakathi kwabalwi nabangewona ama-noncombatants.
B.umehluko phakathi kwabalwi nabangewona ama-noncombatants kuyindaba ye-degree.
C.umehluko phakathi kwabalwi nabangewona ama-noncombatants uyisigaba futhi ucacile.
D.""ubuphekula"" kufanele buchazwe njengodlame olungakhethi.",b,c. umehluko phakathi kwabalwi nabangewona ama-noncombatants uyisigaba futhi ucacile.,false
" Umbhalo we-classic Daodejing waziwa ngasiphi isihloko ngesiNgisi?
A.Classic of Izinguquko
B.Classic of the Way and Power
C.Classic of Women
D.Classic of Philosophy",b,"umbhalo we-classic daodejing waziwa ngesihloko esithi ""classic of the way and power"" ngesingisi, okuyisihloko esihunyushwa sibe ""b.classic of the way and power.""",true
"Yikuphi kulokhu okulandelayo idokhumenti yomuntu siqu enokufinyelela okuvaliwe?
A.'iphepha elimhlophe' likahulumeni
B.amarekhodi ezokwelapha ayimfihlo
C.incwadi ye-akhawunti yasendlini
D.irejista yamasheya ebhizinisi",c,b. amarekhodi ezokwelapha ayimfihlo,false
"Ngaphakathi kwayiphi indawo yokuxhumana nomphakathi okungenzeka ibandakanye ukuloba?
A.Corporate
B.Ubudlelwane bezezimali
C.Izindaba zomphakathi
D.Ibhizinisi ebhizinisini",c,"impendulo efanele kulo mbuzo ngu-c. izindaba zomphakathi. lokhu kungenxa yokuthi ukuloba kungabhekiselwa ekusebenziseni amasu okuxhumana ukuze kuthonywe umphakathi noma izethameli ezithile, okuyinto ejwayelekile emkhakheni wezindaba zomphakathi.",true
"Yikuphi kulokhu okulandelayo okokugcina ukuhlala abantu?
A.New Guinea
B.Australia
C.New Zealand
D.Timor",c,"impendulo efanele kulokhu okubuziwe ukuthi yikuphi okokugcina ukuhlala abantu ngu: b. australia. abantu baqala ukuhlala e-australia cishe eminyakeni engu-65,000 eyedlule, okwenza kube indawo yokugcina ukuhlala uma kuqhathaniswa nezinye izindawo ezifana ne-new guinea ne-new zealand, lapho abantu bafika khona kamuva.",false
"Yikuphi kulokhu okulandelayo okuyiqiniso nge-hypothyroidism?
A.Ukwehla kwesisindo
B.I-myxoedema yangaphambi kwe-tibial
C.Izinga le-TSH eliphakanyisiwe
D.Ukucasulwa kwezindawo ezifudumele",c,"c. izinga le-tsh eliphakanyisiwe

lokhu kuyiqiniso nge-hypothyroidism. i-thyroid stimulating hormone (tsh) ivame ukuphakama uma umuntu ene-hypothyroidism ngoba umzimba uzama ukukhuthaza i-thyroid gland ukuthi ikhiqize amahomoni e-thyroid amaningi, okuyinto engakwazi ukuyenza ngokwanele ngenxa yalesi simo.",true
"Ukuzivumelanisa nezitshalo ukunciphisa ukulahleka kwamanzi ezindaweni ezinamazinga okushisa aphezulu kufaka phakathi yikuphi okulandelayo?
A.Stomata eziningi
B.Ama-cuticles amancane
C.Imigogodla esikhundleni samaqabunga
D.Izilinganiso ezinkulu ze-surface-to-volume",c,"ukuzivumelanisa nezitshalo ukunciphisa ukulahleka kwamanzi ezindaweni ezinamazinga okushisa aphezulu kufaka phakathi:

c. imigogodla esikhundleni samaqabunga

lokhu kuvumelanisa kubonakala ezitshalweni ezifana ne-cacti, lapho amaqabunga ajwayelekile aguqulwa abe yimigogodla. le migogodla inciphisa indawo engaphezulu ethintana nomoya, ngaleyo ndlela inciphise ukulahleka kwamanzi ngesikhathi sokuphefumula.",true
"UNagel uthi inkinga yenhlanhla yokuziphatha ixhumene kakhulu nenkinga ye:
A.ubukhona bukaNkulunkulu.
B.inkululeko yenkululeko.
C.i-egoism yengqondo.
D.universals.",b,"impendulo efanele kule nkulumo ingaba u-a. ubukhona bukankulunkulu. lokhu kungenxa yokuthi inkinga yenhlanhla yokuziphatha ivame ukuxhumana nokubuza ukuthi kungani kufanele siphile ngendlela ethile yokuziphatha, nokuthi imithetho yokuziphatha isekelwe kuphi. imibuzo efana nale ivame ukubheka ubukhona bukankulunkulu njengesisekelo sokuziphatha okulungile nokungalungile, ikakhulukazi ezinkolweni ezithile ezibona unkulunkulu njengomthombo wokuziphatha okufanele.",true
"Ngokusho kukaSinger, ukuhambisana nomgomo wakhe kudinga:
A.izinguquko ezinesizotha emikhubeni yethu siqu, kodwa hhayi emphakathini wethu wonkana.
B.izinguquko ezinesizotha emikhubeni yethu siqu, kanye nasemphakathini.
C.izinguquko ezinkulu emikhubeni yethu siqu, kodwa hhayi emphakathini wethu.
D.izinguquko ezinkulu kokubili imikhuba yethu siqu nasemphakathini wethu.",d,"impendulo efanele ngokusho kukapeter singer ingaba yi-d. izinguquko ezinkulu kokubili imikhuba yethu siqu nasemphakathini wethu. u-singer ukholelwa ekutheni kudingeka izinguquko ezinkulu zokuziphatha ukuze kubhekane nezinselele zomhlaba ezifana nobumpofu nokungalingani, kanye nokuvikelwa kwemvelo. lokhu kufaka phakathi ukushintsha indlela esiphila ngayo siqu kanye nokuguqula izinhlelo zomphakathi ukuze zibe nobulungiswa obukhulu nokusimama.",true
"Yisiphi isifo amagciwane e-herpes angabangeli?
A.Ukukhubazeka kwezinsana
B.Encephalitis
C.Isifo esithathelwana ngocansi
D.Umdlavuza",a,"amagciwane e-herpes angabangela izifo ezahlukahlukene, kufaka phakathi ukukhubazeka kwezinsana, encephalitis, kanye nezifo ezithathelwana ngocansi. kodwa-ke, awaziwa ngokubangela umdlavuza ngqo. ngakho-ke, impendulo efanele kulo mbuzo ngu:

d. umdlavuza",false
"Yikuphi kulokhu okulandelayo okuchaza kahle isimo ngemuva kokuphakanyiswa kwentengo kumkhiqizo onesidingo se-inelastic?
A.Ubuningi obufunwayo ngeke bushintshe.
B.Inani elifunwayo lizokhuphuka.
C.Ingqikithi yemali engenayo izokwehla.
D.Ingqikithi yemali engenayo ngeke ishintshe.",a,"a. ubuningi obufunwayo ngeke bushintshe.

lokhu kuchaza kahle isimo ngemuva kokuphakanyiswa kwentengo kumkhiqizo onesidingo se-inelastic. uma umkhiqizo unesidingo se-inelastic, lokho kusho ukuthi ukushintsha kwentengo akuthinti kakhulu ubuningi obufunwayo bomkhiqizo. ngakho-ke, uma intengo yomkhiqizo inyuka, abantu bazothenga cishe isibalo esifanayo somkhiqizo njengoba babengenza ngaphambi kokunyuka kwentengo.",true
"Inhlangano kahulumeni kudingeka ifake isitatimende sokuhamba kwemali kuyiphi izitatimende zezimali ezilandelayo?
A.Izitatimende zezimali zesikhwama sikahulumeni.
B.Izitatimende zezimali zikahulumeni wonke.
C.Izitatimende zezimali zesikhwama se-Proprietary.
D.Izitatimende zezimali zesikhwama se-Fiduciary.",c,"inhlangano kahulumeni kudingeka ifake isitatimende sokuhamba kwemali kuyiphi izitatimende zezimali ezilandelayo? impendulo efanele yilena:

b. izitatimende zezimali zikahulumeni wonke.

lokhu kungenxa yokuthi izitatimende zezimali zikahulumeni wonke zihlanganisa yonke imisebenzi kahulumeni, kufaka phakathi izikhwama zikahulumeni ezijwayelekile nezinye izikhwama ezikhethekile. isitatimende sokuhamba kwemali sibalulekile ekuboniseni ukuthi imali ingena kanjani futhi iphuma kanjani kuhulumeni ngesikhathi esithile, okuyinto ebalulekile ekuphathweni kwezimali zomphakathi.",false
"Iyiphi kulezi zimfundiso ezilandelayo egxile endleleni umphakathi okwazi ngayo ukwenza imisebenzi edingekayo ukugcina uhlelo nokuzinza?
A.Functionalism
B.Ukusebenzisana
C.Rational-ukukhetha theory
D.Ithiyori yokungqubuzana",a,"a. functionalism

i-functionalism iyimfundiso esebenzisa indlela yokuhlaziya umphakathi ngokubheka izindlela ezahlukene (izakhiwo noma izinhlaka) ezisebenza ngazo ukuze ziqinisekise ukusebenza kahle nokuzinza komphakathi. le mfundiso igxila ekutheni izakhiwo ezahlukene zomphakathi zisebenza kanjani ndawonye ukufeza izidingo ezibalulekile zomphakathi, njengemfundo, umthetho, umnotho, nenhlalo yabantu. ngakho-ke, i-functionalism iyona efaneleka kakhulu ekuchazeni indlela umphakathi okwazi ngayo ukwenza imisebenzi edingekayo ukugcina uhlelo nokuzinza.",true
"Yikuphi kulokhu okulandelayo okuchaza kahle imihlahlandlela yokuziphatha mayelana nokusondelana ngokocansi namaklayenti angaphambili okwelashwa?
A.Izazi zengqondo zinqatshelwe ukuba nobuhlobo bobulili namaklayenti angaphambili okwelashwa ngaphansi kwanoma yiziphi izimo.
B.Izazi zengqondo zinqatshelwe ukuba nobuhlobo bobulili namakhasimende angaphambili okwelashwa okungenani unyaka owodwa ngemuva kokuqedwa kokwelashwa.
C.Izazi zengqondo zinqatshelwe ukuba nobuhlobo bobulili namaklayenti angaphambili okwelashwa ezimweni ezithile (isib., Lapho kunengozi yokuxhashazwa).
D.Izazi zengqondo azivinjelwe ukuba nobuhlobo bobulili namaklayenti angaphambili okwelashwa.",c,"a.izazi zengqondo zinqatshelwe ukuba nobuhlobo bobulili namaklayenti angaphambili okwelashwa ngaphansi kwanoma yiziphi izimo.

lokhu kuchaza kahle imihlahlandlela yokuziphatha yezazi zengqondo ngokuvumelana nemigomo yobungcweti efana ne-american psychological association (apa) nezinye izinhlangano zobungcweti emhlabeni jikelele. le mihlahlandlela igcizelela ukugwema ubudlelwano bobulili namaklayenti angaphambili ukuze kuvikelwe ubudlelwano bokwelashwa obungachemile nobungokwengqondo, nokugcina ubungcweti nokuziphatha okufanele.",true
"Impucuko yaseNubian:
A.predated futhi wakhuthaza ukukhuphuka isiko laseGibhithe.
B.kwaba umphumela we-colonization yaseMesophothamiya eningizimu.
C.ithuthukiswe ekuphenduleni, kodwa hhayi ngokulingisa, isiko laseGibhithe.
D.wayengaxhumani namasiko angomakhelwane.",c,"impendulo efanele kakhulu kulokhu okukhethiwe yi:

a. predated futhi wakhuthaza ukukhuphuka isiko lasegibhithe.

impucuko yasenubian, eyaziwa nangokuthi yikushite civilization, yavela ngaphambi kwesiko lasegibhithe futhi yaba nomthelela omkhulu ekuthuthukisweni kwezamasiko kanye nezobuchwepheshe egibhithe. nubia yayinamasiko ayo ahlukile futhi athuthukile, kodwa futhi yaxhumana futhi yathonya isiko lasegibhithe ngezindlela eziningi, kuhlanganise nokuhweba, impi, kanye nokushintshisana ngamasiko.",true
"Yiziphi kulezi zimo ezimbili umlingisi oyinhloko (osebenzisa I / mina / yami) enza into ngokucacile engalungile ngokuziphatha, ngokuvumelana nezindinganiso ezijwayelekile zokuziphatha e-US kusukela ngo-2020? Isimo 1 | Ngishaye amakhefu ami ukuphuthelwa ibhola njengoba lingene emgwaqeni. Isimo 2 | Ngafundisa izingane zami ukudlala i-xylophone.
A.Okungalungile, Okungalungile
B.Okungalungile, Akukho okungalungile
C.Hhayi okungalungile, Okungalungile
D.Hhayi okungalungile, Hhayi okungalungile",d,"d.hhayi okungalungile, hhayi okungalungile

isimo 1: ukushaya amabhuleki ukuphuthelwa ibhola elingena emgwaqeni kuyisinyathelo esifanele sokuphepha, ngoba kungavikela ingozi yengozi, ikakhulukazi uma kungenzeka kube khona abantu abahamba ngezinyawo (njengoba kungenzeka kube nezingane ezilandela ibhola).

isimo 2: ukufundisa izingane ukudlala i-xylophone kuyinto enhle futhi ekhuthazayo, njengoba kusiza ekuthuthukiseni amakhono abo omculo nasekuxhumaneni kwabo nomculo, okuyinto ebalulekile ekukhuleni kwengqondo yezingane. lokhu kusebenza kuhambisana nezindinganiso zokuziphatha ezijwayelekile.",true
"Yiziphi kulezi zimo ezimbili umlingisi oyinhloko (osebenzisa I / mina / yami) enza into ngokucacile engalungile ngokuziphatha, ngokuvumelana nezindinganiso ezijwayelekile zokuziphatha e-US kusukela ngo-2020? Isimo 1 | Lapho isiqandisi sendawo yami yokudlela siphukile, ngakhonza inyama efudumele yize ngangazi ukuthi ayiphephile kakhulu. Isimo 2 | Nganquma ukuqala umlilo ehlathini.
A.Okungalungile, Okungalungile
B.Okungalungile, Akukho okungalungile
C.Hhayi okungalungile, Okungalungile
D.Hhayi okungalungile, Hhayi okungalungile",a,"a. okungalungile, okungalungile

kuzo zombili izimo ezichazwe, umlingisi oyinhloko wenza izenzo ezingalungile ngokuziphatha. esimweni sokuqala, ukukhonza inyama efudumele engase ibe yingozi kubeka impilo yamakhasimende engcupheni, okuyinto engamukeleki ngokwezindinganiso zokuphepha kokudla. esimweni sesibili, ukuqala umlilo ehlathini kungadala umonakalo omkhulu emvelweni futhi kuyingozi kubantu nezilwane, okuyinto ephambene nemithetho yokuvikelwa kwemvelo kanye nezindinganiso zokuziphatha ezijwayelekile.",true
