Question,CorrectAnswer,GivenAnswer,Correct
"Lo mbuzo ubhekisela olwazini olulandelayo.
Ngihamba eceleni kwekholomu, ngibuza ukuthi kwenzekani.
Isosha lithi nje: ""Babiza kakhulu nsuku zonke.
""Abanye bethu bathunyelwa enyakatho emfuleni iYellow eneminyaka eyishumi nanhlanu,
Futhi manje emashumini amane sibheke ekamu entshonalanga.
Kuhambo lwethu lokuqala, inhloko yedolobhana kwadingeka ibophe ama-bandannas ethu kithi.
Ngesikhathi sibuya, izinwele zethu zaba mhlophe, kodwa namanje kunezidubedube eziningi.
Ama-garrisons asemngceleni agijima ngegazi, okwanele ukugcwalisa ulwandle,
Kodwa izifiso zomhlaba zoMbusi weMartial kusamele zi-crest.
Ezifundeni eziyikhulu empumalanga yezintaba, ezweni lonke laseHani,
Kumele kube nemizana eyizinkulungwane eziyishumi ebhulekayo manje egcwele.
Noma abafazi beqinile ngokwanele ukuphatha i-hoe nokulima,
Izilimo zikhula ngazo zonke izindlela, amasimu wonke ayisiphithiphithi.
Kunzima kakhulu kumadoda aseShanxi, ngedumela lawo njengabalwi:
Ziqoqwe njengezinja noma izinkukhu, wonke umuntu wesilisa umxhwele.
""Kodwa mnumzane, nakuba kuhle kuwe ukubuza,
Ukukhalaza akuyona ingxenye yomsebenzi wesosha.
Singanyakazisa amakhanda kuphela. Thatha lobu busika:
Amasosha aseShanxi awazange abuyiselwe ekhaya.
Izikhulu Zesifunda zifuna intela yomhlaba,
Kodwa kuzovela kuphi? Awukwazi ukuthola igazi etsheni!
Ngicabanga ngobuqotho ukuthi kuyinhlanhla ukuzala indodana manje,
Kungcono ukuba nendodakazi: okungenani angashada
Futhi uhlale nomakhelwane abaseceleni.
Kodwa indodana izogcina ilele phezu kwe-prairie ethile ekude.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
Le nkondlo inikeza ubufakazi bokuthi yikuphi kulokhu okulandelayo maqondana nobudlelwano bobulili emphakathini waseTang?
A.Ubudlelwane beConfucius phakathi kwendoda nomfazi babusaqinile emphakathini waseTang.
B.Ama-rescripts e-Imperial agcizelele ukuzalwa kwamadodana akwaziyo phezu kwamadodakazi ukufeza ama-quota okuya empini.
C.Umsebenzi wezolimo ungabiwa ngabesifazane nabesilisa ngokufanayo.
D.Ubudlelwane bobulili bendabuko baseShayina baguqulwa ngesikhathi sokubusa kuka-Empress Wu Zetian.",C,"Le nkondlo kaDu Fu, ""Ballad of the Army Carts,"" ikhuluma ngokuhlupheka nokuhlukumezeka okwenzeka ngesikhathi sempi, ikakhulukazi ngokuphathelene nezakhamizi ezivamile. Ukuhlaziywa kwenkondlo kusinikeza ulwazi oluthile mayelana nendima yabesifazane kanye nobudlelwano bobulili emphakathini waseTang.

A. Ubudlelwane beConfucius phakathi kwendoda nomfazi babusaqinile emphakathini waseTang - Le nkondlo ayikhulumi ngqo ngobudlelwane beConfucius phakathi kwendoda nomfazi, ngakho-ke asikwazi ukusekela le nketho ngokususelwa kulolu lwazi.

B. Ama-rescripts e-Imperial agcizelele ukuzalwa kwamadodana akwaziyo phezu kwamadodakazi ukufeza ama-quota okuya empini - Inkondlo ayikhulumi ngqo ngama-rescripts e-Imperial noma ukugcizelela ukuzalwa kwamadodana ukuze kugcwaliswe ama-quota empini. Kunokukhuluma ngokuhlupheka okubhekene nemindeni ngenxa yempi, kodwa akukho okukhulunywa ngama-quota.

C. Umsebenzi wezolimo ungabiwa ngabesifazane nabesilisa ngokufanayo - Le nkondlo iveza ukuthi abesifazane babambe iqhaza elibalulekile emisebenzini yezolimo, njengoba kushiwo ukuthi ""Noma abafazi beqinile ngokwanele ukuphatha i-hoe nokulima."" Lokhu kusikisela ukuthi umsebenzi wezolimo wawungabiwa ngabesifazane nabesilisa ngokufanayo, okuyinketho C.

D. Ubudlelwane bobulili bendabuko baseShayina baguqulwa ngesikhathi sokubusa kuka-Empress Wu Zetian - Le nkondlo ayikhulumi ngqo ngesikhathi sokubusa kuka-Empress Wu Zetian noma ngokuguqulwa kobudlelwane bobulili bendabuko. Ngakho-ke, asikwazi ukusekela le nketho ngokususelwa kulolu lwazi.

Ngakho-ke, inketho efanele kakhulu ngokususelwa kulolu lwazi oluvela enkondlweni kaDu Fu yinketho C: Umsebenzi wezolimo ungabiwa ngabesifazane nabesilisa ngokufanayo.",C
"Umnotho usekuwohlokeni okujulile. Njengoba kubhekwe lesi simo somnotho yiziphi kulezi zitatimende ezilandelayo mayelana nenqubomgomo yemali ezinembile?
A.Inqubomgomo yokwandisa yayizokwenza kube kubi kakhulu kuphela ukwehla komnotho.
B.Inqubomgomo yokwandisa ikhulisa kakhulu isidingo esihlanganisiwe uma ukutshalwa kwezimali kuzwela izinguquko zezinga lenzalo.
C.Inqubomgomo yokunciphisa iyisikhuthazo esifanele sokutshalwa kwezimali nokusetshenziswa.
D.Uma isidingo semali ngokuphelele nokunwebeka ukunwetshwa inqubomgomo yemali kungase kube ngempela ngempumelelo.",B,"Ukuhlaziya lezi zitatimende mayelana nenqubomgomo yemali, kubalulekile ukuqonda ukuthi inqubomgomo yemali ikhuluma ngokulawula ukunikezwa kwemali nokulawula izinga lenzalo, okwenziwa yibhange elikhulu lezwe ukufinyelela izinhloso zomnotho ezifana nokulawula ukukhula komnotho, ukugcina ukuzinza kwamanani, nokudala imisebenzi.

A. Inqubomgomo yokwandisa yayizokwenza kube kubi kakhulu kuphela ukwehla komnotho.
- Lesi sitatimende asilona iqiniso ngokuphelele. Inqubomgomo yokwandisa, eyaziwa nangokuthi yi-monetary easing, ivame ukusetshenziswa ukukhuthaza ukukhula komnotho ngokwehlisa izinga lenzalo nokwenza kube lula ukuboleka imali. Lokhu kungakhuthaza utshalomali kanye nokusetshenziswa, okungaholela ekukhuleni komnotho.

B. Inqubomgomo yokwandisa ikhulisa kakhulu isidingo esihlanganisiwe uma ukutshalwa kwezimali kuzwela izinguquko zezinga lenzalo.
- Lesi sitatimende sinembile. Uma izinga lenzalo lehla, izindleko zokuboleka imali ziyancipha, okwenza kube lula kubatshalizimali nabathengi ukuthi bathole imali mboleko. Lokhu kungakhuthaza ukutshalwa kwezimali kanye nokusetshenziswa, okwandisa isidingo esihlanganisiwe somnotho.

C. Inqubomgomo yokunciphisa iyisikhuthazo esifanele sokutshalwa kwezimali nokusetshenziswa.
- Lesi sitatimende asilona iqiniso. Inqubomgomo yokunciphisa, eyaziwa nangokuthi yi-monetary tightening, ihlose ukunciphisa ukunikezwa kwemali nokukhuphula izinga lenzalo ukulawula ukukhula komnotho nokugcina ukuzinza kwamanani. Lokhu kunganciphisa ukutshalwa kwezimali nokusetshenziswa ngoba kwenza kube nzima ukuthola imali mboleko futhi kubize kakhulu ukuboleka.

D. Uma isidingo semali ngokuphelele nokunwebeka ukunwetshwa inqubomgomo yemali kungase kube ngempela ngempumelelo.
- Lesi sitatimende sinembile uma sibhekwa ngokucophelela. Uma isidingo semali sikhulu futhi sinwebeka, okusho ukuthi abantu nababhizinisi bayaphendula kakhulu ezintweni ezifana nokwehliswa kwezinga lenzalo, khona-ke ukwandisa inqubomgomo yemali (ukwehlisa izinga lenzalo nokwandisa ukunikezwa kwemali) kungase kube nemiphumela emihle ekukhuthazeni ukukhula komnotho.

Ngakho-ke, phakathi kwalezi zitatimende, B no-D ziyizitatimende ezinembile ezichaza kahle imiphumela yenqubomgomo yemali ekukhuleni komnotho.",B
"Yimaphi amasethi alandelayo wezintambo ze-bit AYIKWAZI ukuchazwa ngenkulumo ejwayelekile?
A.Zonke izintambo ze-bit ezinenani le-zeros liyi-multiple of five
B.Zonke izintambo ze-bit eziqala nge-zero futhi ziphela ngenye
C.Zonke izintambo kancane nge inombolo ngisho zeros
D.Zonke izintambo kancane nge ezingaphezu kuka zeros",D,"Ukuze sithole ukuthi yimaphi amasethi wezintambo ze-bit angachazwa ngenkulumo ejwayelekile, kufanele siqale ngokuqonda ukuthi yini inkulumo ejwayelekile (regular expression) nokuthi yini engakwazi ukuchazwa yile nkulumo.

Inkulumo ejwayelekile iyindlela yokuchaza amasethi ezintambo ngokusebenzisa izimpawu ezithile ezijwayelekile, ezifana nezimpawu zokuphinda, ukukhetha, nokulandelana. Lezi zinkulumo zingachaza amasethi amaningi ezintambo, kodwa zinomkhawulo uma kuziwa ekuchazeni izimo ezithile ezihlobene nenani lezimpawu ezithile noma izimo ezithile zokulandelana okuyinkimbinkimbi.

Ake sihlaziye amasethi anikeziwe:

A. Zonke izintambo ze-bit ezinenani le-zeros liyi-multiple of five.
   - Lesi sethi singachazwa ngenkulumo ejwayelekile. Isibonelo, inkulumo ejwayelekile engachaza lesi sethi ingaba yinto efana ne `(1*01*01*01*01*)*`, lapho iqoqo le-`1*01*01*01*01*` liphinda izikhathi eziningi (noma zero) futhi liqinisekisa ukuthi inani le-zeros liyisiphindaphindo sika-5.

B. Zonke izintambo ze-bit eziqala nge-zero futhi ziphela ngenye.
   - Lesi sethi singachazwa ngenkulumo ejwayelekile. Isibonelo, inkulumo ejwayelekile engachaza lesi sethi ingaba yinto efana ne `0.*0`, lapho `.*` imele noma yiluphi uchungechunge lwezimpawu (kufaka phakathi zero).

C. Zonke izintambo kancane nge inombolo ngisho zeros.
   - Lesi sethi asikwazi ukuchazwa ngenkulumo ejwayelekile ngoba sidinga ukubala inani le-zeros ukuze siqinisekise ukuthi liyinombolo engalingani. Lokhu kudinga uhlobo oluthile lokugcina isimo noma ukubala, okungaphezu kwamandla enkulumo ejwayelekile.

D. Zonke izintambo kancane nge ezingaphezu kuka zeros.
   - Lesi sethi asikwazi ukuchazwa ngenkulumo ejwayelekile ngoba sidinga ukubala nokuhlola ukuthi inani le-zeros liyalingana yini noma lidlula inani le-ones. Lokhu kudinga uhlobo oluthile lokugcina isimo noma ukubala, okungaphezu kwamandla enkulumo ejwayelekile.

Ngakho-ke, amasethi C no D ayizibonelo zamaphethini angakwazi ukuchazwa ngenkulumo ejwayelekile ngenxa yezidingo zabo zokubala nokugcina isimo.",B
"Intela ebekwe kumphakeli cishe izodluliselwa kumthengi ngendlela yokwenyuka kwentengo uma
A.intengo nokunwebeka funa kuyinto nokunwebeka kakhulu.
B.ukuqina kwentengo yokufunwa kuyi-inelastic kakhulu.
C.intengo nokunwebeka funa kuyinto iyunithi nokunwebeka.
D.umholo nokunwebeka kwesidingo kuyinto nokunwebeka kakhulu.",B,"Ukuze siqonde ukuthi intela ebekwe kumphakeli izodluliselwa kanjani kumthengi, kubalulekile ukubheka ukunwebeka kwesidingo kanye nokunikezwa kwempahla ethile. Ukunwebeka kuchaza ukuthi isidingo noma ukunikezwa kushintsha kanjani uma kuba khona ushintsho oluthile, njengokushintsha kwentengo.

Ake sihlaziye izinketho ezinikeziwe:

A. **Intengo nokunwebeka funa kuyinto nokunwebeka kakhulu.**
   - Uma isidingo sinokunwebeka okukhulu, kusho ukuthi uma intengo yempahla inyuka, abathengi bazoyeka ukuyithenga noma bazothenga kancane kakhulu. Lokhu kusho ukuthi uma umphakeli ezama ukudlulisa intela kumthengi ngokukhuphula intengo, abathengi bazophendula ngokunciphisa ukuthenga kwabo. Ngakho-ke, umphakeli ngeke akwazi ukudlulisa intela ngokuphelele kumthengi.

B. **Ukuqina kwentengo yokufunwa kuyi-inelastic kakhulu.**
   - Uma isidingo siyi-inelastic, kusho ukuthi abathengi bazothenga cishe inani elifanayo lempahla ngisho noma intengo yayo inyuka. Lokhu kusho ukuthi umphakeli angakwazi ukudlulisa intela kumthengi ngokukhuphula intengo, ngoba abathengi bazokwamukela leyo ntengo entsha ngaphandle kokunciphisa kakhulu ukuthenga kwabo.

C. **Intengo nokunwebeka funa kuyinto iyunithi nokunwebeka.**
   - Uma isidingo sinokunwebeka kweyunithi, kusho ukuthi ushintsho lwephesenti olulinganayo lwentengo luzoholela ekushintsheni okulinganayo kwephesenti kwezinto ezithengwayo. Lokhu kusho ukuthi umphakeli angakwazi ukudlulisa ingxenye ethile yentela kumthengi, kodwa hhayi yonke intela.

D. **Umholo nokunwebeka kwesidingo kuyinto nokunwebeka kakhulu.**
   - Lokhu kubheka ukuthi isidingo sishintsha kanjani uma kuba khona ushintsho emholweni wabathengi, hhayi intengo. Noma kunjalo, uma umholo unokunwebeka okukhulu, kusho ukuthi abathengi bazothenga kakhulu uma umholo wabo unyuka, futhi bazothenga kancane uma umholo wabo wehla. Lokhu akunikezi ulwazi oluqondile mayelana nokuthi intela izodluliselwa kanjani kumthengi uma intengo yempahla inyuka ngenxa yentela.

Ngakho-ke, impendulo efanele kakhulu kulokhu kubuzwa yile:

**B. Ukuqina kwentengo yokufunwa kuyi-inelastic kakhulu.**

Lokhu kusho ukuthi uma isidingo sempahla siyi-inelastic, umphakeli angakwazi ukudlulisa intela kumthengi ngokukhuphula intengo, ngoba abathengi bazokwamukela leyo ntengo entsha ngaphandle kokunciphisa kakhulu ukuthenga kwabo.",B
"Ama-microchips wekhompyutha wanamuhla ngokuyinhloko akhiwa yiliphi isici?
A.Sodium
B.Silicon
C.Aluminium
D.Isiliva",B,B. Silicon,B
"Yikuphi kulokhu okulandelayo okokugcina ukuhlala abantu?
A.New Guinea
B.Australia
C.New Zealand
D.Timor",C,Impendulo efanele yilena: B. Australia.,B
"Ngaphakathi kwayiphi indawo yokuxhumana nomphakathi okungenzeka ibandakanye ukuloba?
A.Corporate
B.Ubudlelwane bezezimali
C.Izindaba zomphakathi
D.Ibhizinisi ebhizinisini",C,C. Izindaba zomphakathi,C
" Umbhalo we-classic Daodejing waziwa ngasiphi isihloko ngesiNgisi?
A.Classic of Izinguquko
B.Classic of the Way and Power
C.Classic of Women
D.Classic of Philosophy",B,B. Classic of the Way and Power,B
"Ukuze kugqugquzelwe ukubhaliswa ekolishi, umbuso unikeza ukukhululwa kwentela ye- $ 200 yentela yombuso kulabo abangabafundi abasebenza ngokugcwele emakolishi ngaphakathi kombuso. Abafundi besifazane abafunda ngesikhathi sokuphumula basavunyelwe ukukhululwa kwentela engu-$100, kanti abafundi besilisa abafunda ngesikhathi sokuphumula abasavumelekile noma yikuphi ukukhululwa kwentela. Yikuphi kulokhu okulandelayo okufingqa ngokunembile kakhulu umthetho ofanele womthethosisekelo mayelana nokukhululwa kwentela yombuso kubafundi ababhalisa isikhathi sokuphumula?
A.Ukukhululwa kwentela kuzochithwa njengokwenqatshwa kwenqubo efanele.
B.Ukukhululwa kwentela kuzochithwa njengokwephula isigaba sokuvikela esilinganayo.
C.Isilinganiso sentela sizogcinwa njengangaphakathi kwendawo yenqubo enkulu efanele.
D.Isilinganiso sentela sizogcinwa njengasemandleni kamasipala okuthela amakilasi ahlukene abantu ngokungalingani.",B,B.Ukukhululwa kwentela kuzochithwa njengokwephula isigaba sokuvikela esilinganayo.,B
"Yikuphi kulokhu okulandelayo idokhumenti yomuntu siqu enokufinyelela okuvaliwe?
A.'iphepha elimhlophe' likahulumeni
B.amarekhodi ezokwelapha ayimfihlo
C.incwadi ye-akhawunti yasendlini
D.irejista yamasheya ebhizinisi",C,B. amarekhodi ezokwelapha ayimfihlo,B
"Ukuguqulwa kunamaphutha ku-DNA ukuthi:
A.zihlala ziyingozi.
B.kwenzeka kuphela ebukhoneni be-carcinogens.
C.ukwandisa ukukhula kwe-tumor.
D.kwenzeka ngokuzenzekelayo ngezinga eliphansi.",D,D. kwenzeka ngokuzenzekelayo ngezinga eliphansi.,D
" Engxoxweni yakhe yobandlululo empini, uValls uphakamisa ukuthi
A.awukho umehluko phakathi kwabalwi nabangewona ama-noncombatants.
B.umehluko phakathi kwabalwi nabangewona ama-noncombatants kuyindaba ye-degree.
C.umehluko phakathi kwabalwi nabangewona ama-noncombatants uyisigaba futhi ucacile.
D.""ubuphekula"" kufanele buchazwe njengodlame olungakhethi.",B,C. umehluko phakathi kwabalwi nabangewona ama-noncombatants uyisigaba futhi ucacile.,C
"Igama elithi 'chili con carne' libhekisela ku-chili ngani?
A.ubhontshisi
B.inyama
C.ushizi
D.Chili pepper",B,"Igama elithi 'chili con carne' libhekisela ku:
B. inyama",B
"Ummeli jikelele uyinhloko yokuthi yiziphi izinhlangano ezilandelayo?
A.Ikomidi lezobulungiswa leSenate
B.UMnyango Wezobulungiswa
C.UMnyango Wezwe
D.IJaji u-Advocate General's Corps",B,"Ummeli jikelele uyinhloko we-UMnyango Wezobulungiswa. Ngakho-ke, impendulo efanele kule mibuzo engenhla ngu:

B. UMnyango Wezobulungiswa",B
"Yikuphi kulokhu okulandelayo okuyiqiniso nge-hypothyroidism?
A.Ukwehla kwesisindo
B.I-myxoedema yangaphambi kwe-tibial
C.Izinga le-TSH eliphakanyisiwe
D.Ukucasulwa kwezindawo ezifudumele",C,"C. Izinga le-TSH eliphakanyisiwe

I-hypothyroidism ibangela ukuthi umzimba ukhiqize ama-hormone e-thyroid amancane kunejwayelekile, okuholela ekutheni i-thyroid stimulating hormone (TSH) ikhuphuke njengoba umzimba uzama ukukhuthaza i-thyroid gland ukuthi ikhiqize ama-hormone amaningi. Lokhu kwenza ukuthi izinga le-TSH eliphakanyisiwe libe uphawu olujwayelekile lwe-hypothyroidism.",C
"Yisiphi isifo amagciwane e-herpes angabangeli?
A.Ukukhubazeka kwezinsana
B.Encephalitis
C.Isifo esithathelwana ngocansi
D.Umdlavuza",A,"A. Ukukhubazeka kwezinsana

Amagciwane e-herpes angabangela izinkinga eziningi zezempilo, kufaka phakathi ukukhubazeka kwezinsana uma owesifazane okhulelwe ethola igciwane le-herpes ngesikhathi sokukhulelwa, okungaholela ekudluliselweni kwegciwane kusuka kunina kuya kumntwana. Lokhu kungadala ukukhubazeka okukhulu kwezinsana, kufaka phakathi izinkinga zokuzalwa, ukulimala kobuchopho, noma ukufa kwengane esanda kuzalwa.",A
"Ucwaningo mayelana nokutholwa kolimi lwesibili luveze ukuthi yikuphi kulokhu okulandelayo mayelana nezingane ezithola ulimi lwesibili
A.Ukuthuthukiswa kwabo kwengqondo kubambezelekile
B.Bane-articulation engcono kunezingane ezingahambisani nezilimi ezimbili
C.Ubuchule babo bolimi lwendabuko abukho umphumela kwizinga lokuthola ulimi lwesibili
D.Bakhuphule ukuguquguquka kwengqondo",D,"Impendulo efanele kulo mbuzo ngu:
D. Bakhuphule ukuguquguquka kwengqondo

Ucwaningo oluningi luye lwabonisa ukuthi izingane ezifunda ulimi lwesibili zivame ukuba nokuguquguquka okwengeziwe kwengqondo. Lokhu kusho ukuthi zikwazi ukushintsha kalula phakathi kwemisebenzi ehlukene futhi zibe nokucabanga okubanzi. Ukufunda ulimi lwesibili kusiza ekuthuthukiseni izindlela ezahlukene zokucabanga, okuholela ekuthuthukisweni kwezinye izindawo zengqondo njengokuxazulula izinkinga, ukugxila, kanye nokukhumbula.",D
"Yikuphi kulokhu okulandelayo okuchaza kahle isimo ngemuva kokuphakanyiswa kwentengo kumkhiqizo onesidingo se-inelastic?
A.Ubuningi obufunwayo ngeke bushintshe.
B.Inani elifunwayo lizokhuphuka.
C.Ingqikithi yemali engenayo izokwehla.
D.Ingqikithi yemali engenayo ngeke ishintshe.",A,"A. Ubuningi obufunwayo ngeke bushintshe.

Lokhu kuchaza kahle isimo ngemuva kokuphakanyiswa kwentengo kumkhiqizo onesidingo se-inelastic. Uma umkhiqizo unesidingo se-inelastic, lokhu kusho ukuthi ukushintsha kwentengo akuthinti kakhulu ubuningi obufunwayo bomkhiqizo. Ngakho-ke, uma intengo yomkhiqizo inyuka, abantu bazothenga cishe isibalo esifanayo somkhiqizo njengaphambilini ngoba umkhiqizo ubalulekile noma abanakho okunye abangakhetha kukho. Ngakho-ke, ubuningi obufunwayo ngeke bushintshe kakhulu noma ngabe intengo iyenyuka.",A
"UNagel uthi inkinga yenhlanhla yokuziphatha ixhumene kakhulu nenkinga ye:
A.ubukhona bukaNkulunkulu.
B.inkululeko yenkululeko.
C.i-egoism yengqondo.
D.universals.",B,Impendulo efanele kule mibuzo ingaba yi-A. ubukhona bukaNkulunkulu. Lokhu kungenxa yokuthi inkinga yenhlanhla yokuziphatha ivame ukuxhumana nokuthi izenzo zethu zilungile noma zimbi ngokuya ngemithetho noma izimiso ezibekwa nguNkulunkulu noma umthombo ophakeme wobukhosi. Le nkinga ihlola ukuthi izenzo zethu zingahambisana kanjani noma zingqubuzana kanjani nemithetho ethile yokuziphatha ekholelwa ukuthi ivela kuNkulunkulu noma kumthombo ophakeme.,A
"Yiziphi kulezi zimo ezimbili umlingisi oyinhloko (osebenzisa I / mina / yami) enza into ngokucacile engalungile ngokuziphatha, ngokuvumelana nezindinganiso ezijwayelekile zokuziphatha e-US kusukela ngo-2020? Isimo 1 | Lapho isiqandisi sendawo yami yokudlela siphukile, ngakhonza inyama efudumele yize ngangazi ukuthi ayiphephile kakhulu. Isimo 2 | Nganquma ukuqala umlilo ehlathini.
A.Okungalungile, Okungalungile
B.Okungalungile, Akukho okungalungile
C.Hhayi okungalungile, Okungalungile
D.Hhayi okungalungile, Hhayi okungalungile",A,"A.Okungalungile, Okungalungile

Isimo 1: Ukukhonza inyama efudumele engase ibe yingozi kubantu abayidlayo kuyinto engalungile ngokuziphatha ngoba kubeka impilo yabanye engcupheni. Lokhu kungahambisani nezindinganiso zokuphepha kokudla e-US.

Isimo 2: Ukuqala umlilo ehlathini ngamabomu kuyinto engalungile ngokuziphatha ngoba kubeka engcupheni impilo yabantu, izilwane, kanye nemvelo. Lokhu kungaholela ekulimaleni okukhulu kanye nokucekelwa phansi kwemvelo, futhi kuyaphambana nemithetho yezemvelo neyokuphepha komphakathi e-US.",C
"Yiziphi kulezi zimo ezimbili umlingisi oyinhloko (osebenzisa I / mina / yami) enza into ngokucacile engalungile ngokuziphatha, ngokuvumelana nezindinganiso ezijwayelekile zokuziphatha e-US kusukela ngo-2020? Isimo 1 | Ngishaye amakhefu ami ukuphuthelwa ibhola njengoba lingene emgwaqeni. Isimo 2 | Ngafundisa izingane zami ukudlala i-xylophone.
A.Okungalungile, Okungalungile
B.Okungalungile, Akukho okungalungile
C.Hhayi okungalungile, Okungalungile
D.Hhayi okungalungile, Hhayi okungalungile",D,"D.Hhayi okungalungile, Hhayi okungalungile

Isimo 1: Ukushaya amabhuleki ukuphuthelwa ibhola elingena emgwaqeni kuyisinyathelo esifanele sokuphepha. Lokhu kuvikela ingozi yokushayisa ibhola noma umuntu ongase abe eseduze nalo, okungaba yingozi.

Isimo 2: Ukufundisa izingane ukudlala i-xylophone kuyinto efanele futhi ejwayelekile yokuzilibazisa nokufunda. Lokhu kusiza ekuthuthukiseni amakhono abo omculo nasekukhuliseni intuthuko yabo yengqondo nengokomzwelo. 

Ngakho-ke, akukho okungalungile ngokuziphatha okubonakalayo kulezi zimo ezimbili ngokuvumelana nezindinganiso ezijwayelekile zokuziphatha e-US.",D
"Isitolo esikhulu sasisanda kuvulwa ngemuva kokuvalwa kwamasonto amabili ukuze kulungiswe. Ngekusasa lokuvulwa kabusha, owesifazane ubethenga ngesikhathi evele wawa waphuka umlenze. Ngemuva kwalokho, lo wesifazane wamangalela isitolo esikhulu ngokulimala komuntu siqu. Egqoke isudi yakhe, lo wesifazane uthe wakhubeka phezu kwebhakede lokupenda ebelilele kwelinye lama-aisles. Ngesikhathi kuqulwa icala, lo wesifazane wafonela elinye ikhasimende eyofakaza ukuthi ngesikhathi ethenga wezwa i-thud, waphenduka wabona lo wesifazane ewela phansi. Uphinde wafakaza wathi wabona ibhakede lokupenda elingenalutho lilele izinyawo ezimbalwa ukusuka emlenzeni wesifazane. Ekuhlolweni kwesiphambano, ikhasimende langena ekushintshanisweni okuxabana nommeli wesitolo esikhulu. Ngesikhathi ebuzwa umbono wakhe ngokuthi yini eyabangela ukuwa kowesifazane, umthengi wafakaza, ""Wawa ngoba wakhubeka ebhakedeni. "" Uvumile nokho ukuthi empeleni akazange abone lo wesifazane ehambela ebhakedeni. Ummeli wesitolo esikhulu wabe esebuza umthengi umbuzo olandelayo:""Uma ungabonanga owesifazane ehambela ebhakedeni, wazi kanjani ukuthi wawa ngenxa yalo?"" Umthengi waphendula wathi, ""Ngoba intombi yami eyayithenga nami yangitshela kamuva ukuthi yabona lo wesifazane ehambela phezu kwebhakede. "" Ummeli wesitolo esikhulu uhamba ukushaya impendulo yokugcina yekhasimende. Uma ijaji lecala lichitha isiphakamiso sommangalelwa futhi livumela impendulo yomthengi ukuba ime, cishe kuyoba ngoba
A.impendulo yomthengi imenywe ngumbuzo wommeli wesitolo esikhulu.
B.impendulo yomthengi yayisekelwe olwazini lokuqala.
C.impendulo yomthengi yayiyisitatimende sokubona kwakamuva.
D.impendulo yomthengi yayiwumbono womqondo wamanje.",A,"D. impendulo yomthengi yayiwumbono womqondo wamanje.

Impendulo yomthengi ayisekelwe olwazini lokuqala ngoba akazange abone ngokwakhe isigameko sokukhubeka. Uthole ulwazi ngokuthi owesifazane wakhubeka ebhakedeni ngokuxoxa nentombi yakhe, okusho ukuthi impendulo yakhe isekelwe kulokho akutshelwe, hhayi kulokho akubonile ngokwakhe. Ngakho-ke, impendulo yakhe ibonisa umbono womqondo wamanje ngokusekelwe kulwazi aluthole kwabanye, hhayi isitatimende sokubona kwakamuva noma ulwazi lokuqala.",D
"Ngokusho kukaSinger, ukuhambisana nomgomo wakhe kudinga:
A.izinguquko ezinesizotha emikhubeni yethu siqu, kodwa hhayi emphakathini wethu wonkana.
B.izinguquko ezinesizotha emikhubeni yethu siqu, kanye nasemphakathini.
C.izinguquko ezinkulu emikhubeni yethu siqu, kodwa hhayi emphakathini wethu.
D.izinguquko ezinkulu kokubili imikhuba yethu siqu nasemphakathini wethu.",D,"Impendulo efanele ngokusho kukaPeter Singer kungaba u-D. izinguquko ezinkulu kokubili imikhuba yethu siqu nasemphakathini wethu. U-Singer ukholelwa ekutheni kudingeka izinguquko ezinkulu zokuziphatha ukuze kuthuthukiswe ukulingana nokunakekelwa kwabantu abahluphekayo emhlabeni jikelele, kanye nokubhekana nezinye izinkinga zomhlaba ezifana nokushintsha kwesimo sezulu. Lokhu kufaka phakathi ukushintsha indlela esiphila ngayo siqu kanye nokuguqula izinhlelo zomphakathi ukuze zibe nobulungiswa obukhulu.",D
"Iyiphi kulezi zimfundiso ezilandelayo egxile endleleni umphakathi okwazi ngayo ukwenza imisebenzi edingekayo ukugcina uhlelo nokuzinza?
A.Functionalism
B.Ukusebenzisana
C.Rational-ukukhetha theory
D.Ithiyori yokungqubuzana",A,"A. Functionalism

I-Functionalism iyimfundiso egxile ekuchazeni indlela umphakathi okwazi ngayo ukwenza imisebenzi edingekayo ukugcina uhlelo nokuzinza. Le mfundiso ibheka umphakathi njengesistimu enezingxenye ezihlukene ezisebenza ndawonye ukufeza izinhloso ezithile, njengokugcina ukuzinza nokuhleleka. Ngokuka-Functionalism, zonke izingxenye zomphakathi, kufaka phakathi izikhungo zemfundo, umndeni, nezinkolo, zinomsebenzi othize okufanele ziwufeze ukuze zisize ekugcineni ukusebenza kahle komphakathi jikelele.",A
