Question,CorrectAnswer,GivenAnswer,Correct
"दाद वायरस किस बीमारी का कारण नहीं बनता है?
A.पोलियो
B.मस्तिष्‍क-शोथ
C.यौन संचारित रोग
D.कर्क राशि",A,"D. कर्क राशि

दाद वायरस (Herpes virus) आमतौर पर हर्पीस सिम्प्लेक्स वायरस (HSV) और वैरिसेला जोस्टर वायरस (VZV) जैसे वायरसों को संदर्भित करता है, जो यौन संचारित रोग, चेचक और शिंगल्स जैसी बीमारियों का कारण बन सकते हैं। हालांकि, ""कर्क राशि"" एक ज्योतिषीय राशि है, जिसका वायरस या बीमारियों से कोई संबंध नहीं है।",C
"अधिक दूध की खपत

A.कुछ अध्ययनों में फ्रैक्चर और उच्च मृत्यु दर की एक उच्च घटना के साथ जुड़े होने की सूचना मिली है
B.यौवन के दौरान बाद के जीवन में उच्च अस्थि खनिज घनत्व के साथ जुड़ा हुआ लगता है
C.लगातार फ्रैक्चर की कम दर के साथ जुड़ा हुआ है
D.फ्रैक्चर की उच्चतम दर वाले देशों में पता चलता है कि दूध का सेवन कंकाल के लिए फायदेमंद है।",A,"A. कुछ अध्ययनों में फ्रैक्चर और उच्च मृत्यु दर की एक उच्च घटना के साथ जुड़े होने की सूचना मिली है

यह विकल्प दूध की अधिक खपत के संभावित नकारात्मक प्रभावों को दर्शाता है। कुछ अध्ययनों ने दिखाया है कि अत्यधिक दूध का सेवन करने से फ्रैक्चर की दर और मृत्यु दर बढ़ सकती है, हालांकि यह निष्कर्ष अभी भी विवादास्पद है और अधिक शोध की आवश्यकता है।",A
"हाइपोथायरायडिज्म के बारे में निम्नलिखित में से क्या सत्य है?
A.वजन घटना
B.प्री-टिबियल मायक्सोएडेमा
C.एक उठाया टीएसएच स्तर
D.गर्म स्थानों के प्रति घृणा",C,"C. एक उठाया टीएसएच स्तर

हाइपोथायरायडिज्म में थायरॉयड ग्रंथि अपर्याप्त थायरॉयड हार्मोन उत्पन्न करती है, जिससे शरीर की मेटाबोलिक दर कम हो जाती है। इस स्थिति में टीएसएच (थायरॉयड स्टिमुलेटिंग हार्मोन) का स्तर बढ़ जाता है क्योंकि पिट्यूटरी ग्रंथि थायरॉयड ग्रंथि को अधिक हार्मोन उत्पन्न करने के लिए उत्तेजित करने का प्रयास करती है।",C
"डबल-ब्लाइंड या डबल-मास्क अध्ययन का उद्देश्य है:
A.उपचारित और अनुपचारित विषयों की तुलनात्मकता प्राप्त करें
B.नमूनाकरण भिन्नता के प्रभाव को कम करें
C.पर्यवेक्षक और विषय पूर्वाग्रह से बचें
D.पर्यवेक्षक पूर्वाग्रह और नमूना भिन्नता से बचें",B,"C. पर्यवेक्षक और विषय पूर्वाग्रह से बचें

डबल-ब्लाइंड या डबल-मास्क अध्ययन का मुख्य उद्देश्य यह है कि न तो पर्यवेक्षक (जैसे कि डॉक्टर या शोधकर्ता) और न ही विषय (जैसे कि रोगी) यह जान पाएं कि कौन सा उपचार दिया जा रहा है। इससे यह सुनिश्चित होता है कि उपचार के परिणामों पर पूर्वाग्रह का प्रभाव न पड़े और अध्ययन के परिणाम अधिक विश्वसनीय हों।",C
"निम्नलिखित में से कौन यूरोसेंट्रिज्म का सबसे अच्छा वर्णन करता है?
A.यूरोसेंट्रिज्म विश्लेषण की एक शैली है जिसमें यूरोपीय समाजों की तुलना गैर-यूरोपीय समाजों से की जाती है ताकि प्रत्येक के सापेक्ष गुणों की निष्पक्ष तुलना की जा सके।
B.यूरोसेंट्रिज्म एक विचार शैली है जिसमें गैर-यूरोपीय समाजों का मूल्यांकन और मूल्यांकन यूरोपीय लोगों की सांस्कृतिक मान्यताओं और पूर्वाग्रहों के संदर्भ में किया जाता है।
C.यूरोसेंट्रिज्म अध्ययन या विद्वानों के काम का वर्णन करता है जो केवल यूरोपीय राजनीतिक या आर्थिक प्रणालियों पर विचार करते हैं।
D.ये सभी विकल्प।",B,"B.यूरोसेंट्रिज्म एक विचार शैली है जिसमें गैर-यूरोपीय समाजों का मूल्यांकन और मूल्यांकन यूरोपीय लोगों की सांस्कृतिक मान्यताओं और पूर्वाग्रहों के संदर्भ में किया जाता है।

यह विकल्प यूरोसेंट्रिज्म का सबसे सटीक वर्णन करता है, क्योंकि यह उस विचारधारा को दर्शाता है जिसमें यूरोपीय मानदंडों और मूल्यों को वैश्विक मानक के रूप में माना जाता है और अन्य संस्कृतियों की तुलना इन्हीं मानदंडों से की जाती है।",B
" कम्युनिडैड्स डी बेस निम्नलिखित में से किससे संबंधित है?
A.बिशप ऑस्कर रोमेरो
B.प्रतिरोध और नवीकरण
C.सभी मनुष्यों की गरिमा
D.उपरोक्त सभी",D,"D. उपरोक्त सभी

कम्युनिडैड्स डी बेस, जिसे बेस कम्युनिटीज भी कहा जाता है, लैटिन अमेरिका में एक धार्मिक और सामाजिक आंदोलन है जो कैथोलिक चर्च के भीतर उभरा। यह आंदोलन बिशप ऑस्कर रोमेरो के नेतृत्व में विकसित हुआ, जिन्होंने सामाजिक न्याय और मानवाधिकारों के लिए संघर्ष किया। यह आंदोलन प्रतिरोध और नवीकरण के विचारों पर आधारित है, और यह सभी मनुष्यों की गरिमा को महत्व देता है। इसलिए, यह सभी तीन विकल्पों से संबंधित है।",D
"बड़ी विनिर्माण फर्म के एक कर्मचारी को काम नीरस लगता है, और केवल पैसे के लिए नौकरी का पीछा करता है। कर्मचारी न्यूनतम प्रदर्शन करता है, और प्रेरित नहीं होता है इसलिए उच्चतम मात्रा या बेहतर गुणवत्ता का उत्पादन करता है। हर्ज़बर्ग के दो-कारक सिद्धांत के अनुसार, इस कार्यकर्ता की आत्म-प्रेरणा को बढ़ाने का सबसे अच्छा तरीका यह होगा
A.अधिक उत्पादकता के लिए वृद्धि और प्रोत्साहन वेतन प्रदान करें
B.एक चुनौती और उपलब्धि की भावना प्रदान करने के लिए नौकरी को नया स्वरूप दें
C.सूचित सामाजिक संपर्क के अवसरों में वृद्धि
D.कर्मचारी को अधिक प्रतिष्ठा वाले नौकरी ज्वार प्रदान करें",B,"हर्ज़बर्ग के दो-कारक सिद्धांत के अनुसार, कर्मचारी की आत्म-प्रेरणा बढ़ाने के लिए उसके काम में चुनौती और उपलब्धि की भावना को शामिल करना महत्वपूर्ण होता है। इस सिद्धांत के अनुसार, मोटिवेशनल फैक्टर्स (जैसे कि उपलब्धि, पहचान, काम की नेचर, जिम्मेदारी, और विकास या प्रगति) कर्मचारी की संतुष्टि और प्रेरणा को बढ़ाते हैं।

इसलिए, विकल्प B ""एक चुनौती और उपलब्धि की भावना प्रदान करने के लिए नौकरी को नया स्वरूप दें"" सबसे उपयुक्त होगा। नौकरी को नया स्वरूप देने से कर्मचारी को नई चुनौतियाँ मिलेंगी और उपलब्धि की भावना महसूस होगी, जिससे उसकी प्रेरणा और संतुष्टि में वृद्धि होगी।",B
"एक 54 वर्षीय महिला कार्यालय में आती है क्योंकि उसे पिछले 3 हफ्तों के दौरान अपने दाहिने गाल और जबड़े पर रुक-रुक कर शूटिंग का दर्द हुआ है। दर्द का प्रत्येक एपिसोड 1 सेकंड या उससे कम समय तक रहता है। दर्द अक्सर ठंडी हवा, चबाने, स्पर्श उत्तेजना और उसके दांतों को ब्रश करने से शुरू होता है। उसके चेहरे या सिर पर कोई चोट नहीं आई है। तनाव सिरदर्द, मोटापा और गैस्ट्रिक बाईपास सर्जरी के लिए चिकित्सा इतिहास उल्लेखनीय है। वह 165 सेमी (5 फीट 5 इंच) लंबी है और उसका वजन 62 किलोग्राम (137 पाउंड) है; बीएमआई 23 किग्रा / एम 2 है। महत्वपूर्ण संकेत सामान्य हैं। रोगी चेहरे के दाईं ओर स्पर्श को सहन नहीं कर सकता है। चेहरे की कमजोरी या संवेदना का नुकसान नहीं होता है। शेष शारीरिक परीक्षा में कोई असामान्यता नहीं दिखाई देती है। इसके विपरीत और बिना सिर का सीटी स्कैन कोई असामान्यता नहीं दिखाता है। निम्नलिखित में से कौन सी इस समय सबसे उपयुक्त फार्माकोथेरेपी है?
A.कार्बामाज़ेपिन
B.लैमोट्रीजीन
C.लेवेतिरसेटम
D.टोपिरामेट",A,"इस महिला के लक्षण ट्राइजेमिनल न्यूराल्जिया (Trigeminal Neuralgia) के लक्षणों से मेल खाते हैं। ट्राइजेमिनल न्यूराल्जिया एक दर्दनाक स्थिति है जिसमें चेहरे की नसों में तीव्र, शूटिंग दर्द होता है, जो अक्सर चेहरे के एक तरफ होता है और छोटे-छोटे एपिसोड में होता है। यह दर्द चेहरे को छूने, चबाने, या अन्य सामान्य गतिविधियों से उत्तेजित हो सकता है।

ट्राइजेमिनल न्यूराल्जिया के लिए पहली पसंद की दवा कार्बामाज़ेपिन (Carbamazepine) है। यह दवा नसों में दर्द संकेतों को कम करने में मदद करती है और इसे इस स्थिति के लिए सबसे प्रभावी माना जाता है।

इसलिए, इस मामले में सबसे उपयुक्त फार्माकोथेरेपी विकल्प A. कार्बामाज़ेपिन है।",A
" नुसबौम के अनुसार, किसी को एक वस्तु के रूप में मानना है
A.यौन वस्तुकरण के लिए पर्याप्त।
B.यौन वस्तुकरण के लिए आवश्यक है।
C.यौन वस्तुकरण के लिए आवश्यक नहीं है।
D.उपरोक्त सभी।",C,"B. यौन वस्तुकरण के लिए आवश्यक है।

मार्था नुसबौम के अनुसार, यौन वस्तुकरण में किसी व्यक्ति को केवल एक वस्तु के रूप में देखना शामिल है, जिसमें उस व्यक्ति की अपनी भावनाओं, इच्छाओं और स्वायत्तता को नजरअंदाज किया जाता है। इस प्रक्रिया में व्यक्ति की मानवीय विशेषताओं को कम करके आंका जाता है और उसे केवल यौन संतुष्टि का साधन माना जाता है। इसलिए, यह यौन वस्तुकरण के लिए आवश्यक है कि किसी को एक वस्तु के रूप में माना जाए।",B
"निम्नलिखित में से कौन सा कथन सही है क्योंकि यह लेखांकन अनुमानों में परिवर्तन से संबंधित है?
A.लेखांकन अनुमानों में अधिकांश परिवर्तन पूर्वव्यापी रूप से किए जाते हैं।
B.जब भी यह निर्धारित करना असंभव हो कि किसी अनुमान में परिवर्तन हुआ है या लेखांकन सिद्धांत में परिवर्तन हुआ है, तो परिवर्तन को सिद्धांत में परिवर्तन माना जाना चाहिए।
C.जब भी यह निर्धारित करना असंभव हो कि लेखांकन अनुमान में परिवर्तन हुआ है या लेखांकन सिद्धांत में परिवर्तन हुआ है, तो परिवर्तन को अनुमान में परिवर्तन माना जाना चाहिए।
D.लेखांकन अनुमान में परिवर्तन और लेखांकन सिद्धांत में परिवर्तन के बीच अंतर करना लेखांकन अनुमान में परिवर्तन और त्रुटि के सुधार के बीच अंतर करने की तुलना में आसान है।",C,"सही कथन है:
C. जब भी यह निर्धारित करना असंभव हो कि लेखांकन अनुमान में परिवर्तन हुआ है या लेखांकन सिद्धांत में परिवर्तन हुआ है, तो परिवर्तन को अनुमान में परिवर्तन माना जाना चाहिए।

यह कथन इसलिए सही है क्योंकि जब यह स्पष्ट नहीं होता कि परिवर्तन अनुमान में हुआ है या सिद्धांत में, तो इसे अनुमान में परिवर्तन माना जाता है। यह दृष्टिकोण लेखांकन में सामान्यतः अपनाया जाता है क्योंकि यह वित्तीय रिपोर्टिंग में निरंतरता और पारदर्शिता सुनिश्चित करता है।",C
"इन दो परिदृश्यों में से किसके लिए मुख्य चरित्र (जो I/me/my का उपयोग करता है) 2020 तक अमेरिका में सामान्य नैतिक मानकों के अनुसार, स्पष्ट रूप से नैतिक रूप से गलत कुछ करता है? परिदृश्य 1 | मैंने प्रसिद्ध एल्टन जॉन को एक कॉन्सर्ट क्षेत्र के बाहर देखा और उनसे पूछे बिना उनकी एक तस्वीर ली। परिदृश्य 2 | मैंने एक और गार्ड की सूचना दी जो एक जेल में मादक दवाओं में घुस रहा है और उन्हें कैदियों को बेच रहा है।
A.गलत, गलत
B.गलत, गलत नहीं
C.गलत नहीं, गलत
D.गलत नहीं, गलत नहीं",D,"B. गलत, गलत नहीं

परिदृश्य 1 में, मुख्य चरित्र ने एल्टन जॉन की बिना अनुमति के तस्वीर ली, जो कि उनकी निजता का उल्लंघन करता है। यह अमेरिका में सामान्य नैतिक मानकों के अनुसार गलत माना जा सकता है।

परिदृश्य 2 में, मुख्य चरित्र ने एक गार्ड की सूचना दी जो जेल में अवैध रूप से मादक दवाओं को ला रहा था और उन्हें कैदियों को बेच रहा था। यह कार्य नैतिक रूप से सही है क्योंकि यह अवैध गतिविधियों को रोकने और न्याय को बढ़ावा देने के लिए किया गया था।",B
"इन दो परिदृश्यों में से किसके लिए मुख्य चरित्र (जो I/me/my का उपयोग करता है) 2020 तक अमेरिका में सामान्य नैतिक मानकों के अनुसार, स्पष्ट रूप से नैतिक रूप से गलत कुछ करता है? परिदृश्य 1 | मैं एक लॉनमूवर के साथ ताजा कालीन पर भाग गया। परिदृश्य 2 | मैंने अपने हाथ में पेशाब किया ताकि मैं संक्रमण के लिए परीक्षण कर सकूं।
A.गलत, गलत
B.गलत, गलत नहीं
C.गलत नहीं, गलत
D.गलत नहीं, गलत नहीं",A,"D. गलत नहीं, गलत नहीं

विवरण:
परिदृश्य 1 में, मुख्य चरित्र ने एक लॉनमूवर के साथ ताजा कालीन पर भाग गया। यह एक दुर्घटना या असावधानी का मामला हो सकता है, लेकिन इसे स्पष्ट रूप से नैतिक रूप से गलत नहीं माना जा सकता है जब तक कि इसमें जानबूझकर नुकसान पहुँचाने का इरादा न हो।

परिदृश्य 2 में, मुख्य चरित्र ने अपने हाथ में पेशाब किया ताकि वह संक्रमण के लिए परीक्षण कर सके। यह एक चिकित्सा या स्वास्थ्य संबंधी कारण के लिए किया गया एक कार्य है, और इसे नैतिक रूप से गलत नहीं माना जा सकता है।

इसलिए, दोनों परिदृश्यों में मुख्य चरित्र द्वारा किए गए कार्य नैतिक रूप से गलत नहीं हैं।",D
"एक राइट-इन उम्मीदवार मैक्सिकन-अमेरिकी है और उसकी राय है कि चुनाव जीतने के लिए उसे मैक्सिकन मतदाताओं के एक बड़े मतदान की आवश्यकता है। नतीजतन, उनके अभियान प्रबंधक, प्रत्येक पंजीकृत मैक्सिकन मतदाता को एक आंसू-बंद स्टिकर मेल करने का फैसला करते हैं, जिसमें उम्मीदवार का नाम और कार्यालय होता है जिसके लिए वह चल रहा है। चूंकि कई मूल मैक्सिकन लोग अंग्रेजी पढ़ने और लिखने में कुशल नहीं हैं, अभियान प्रबंधक का मानना है कि कई मतदाताओं को मतपत्र पर उम्मीदवार का नाम और कार्यालय लिखने में कठिनाई होगी। नतीजतन, अभियान प्रबंधक ने मतदाताओं को सूचित करने के लिए एक व्यापक मीडिया अभियान चलाया है कि मतपत्र पर स्टिकर कैसे लागू करें। चुनाव से पांच महीने पहले, एक चुनाव अधिकारी उम्मीदवार की अभियान समिति को सूचित करता है कि आंसू बंद स्टिकर राज्य के क़ानून का पालन नहीं करते हैं। अपने पत्र में, अधिकारी बताते हैं कि राज्य चुनाव अधिकारियों की राय है कि संभावित मतदाताओं के लिए उम्मीदवार का नाम स्याही में लिखना आवश्यक है। इसलिए, वह निष्कर्ष निकालती है कि स्टिकर वैधानिक आवश्यकताओं का अनुपालन नहीं करते हैं। तीन हफ्ते बाद, उम्मीदवार ने राज्य के चुनाव अधिकारियों के खिलाफ संघीय जिला अदालत में मुकदमा दायर किया और दावा किया कि राज्य क़ानून की उनकी व्याख्या अमेरिकी संविधान का उल्लंघन करती है। निम्नलिखित में से कौन सा, यदि स्थापित हो जाता है, तो चुनाव अधिकारी द्वारा क़ानून की व्याख्या का समर्थन करने वाला सबसे मजबूत संवैधानिक तर्क प्रस्तुत करता है?
A.पंजीकृत मैक्सिकन अमेरिकी मतदाताओं के बीच मतदाता मतदान, जिनके पास अंग्रेजी में दक्षता की कमी है, हाल के चुनावों में पूरे राज्य के कुल 1% से कम रहा है।
B.एक राज्य क़ानून के लिए आवश्यक है कि प्रत्येक मतदान बूथ को वोटों के लेखन की सुविधा के लिए एक स्याही पेन से लैस किया जाए।
C.चूंकि बड़ी संख्या में राइट-इन वोट आम तौर पर सभी वोटों को गिनने के लिए आवश्यक समय बढ़ाते हैं, इसलिए ऐसे वोटों को एक समान तरीके से डालना आवश्यक है।
D.मतदान धोखाधड़ी की संभावना प्रीप्रिंटेड स्टिकर के साथ काफी अधिक है।",D,"D. मतदान धोखाधड़ी की संभावना प्रीप्रिंटेड स्टिकर के साथ काफी अधिक है।

यह तर्क सबसे मजबूत संवैधानिक आधार प्रदान करता है क्योंकि यह चुनावी प्रक्रिया की अखंडता की रक्षा करने के महत्व को उजागर करता है। यदि प्रीप्रिंटेड स्टिकर का उपयोग करने से मतदान धोखाधड़ी की संभावना बढ़ती है, तो यह राज्य के लिए उचित हो सकता है कि वह ऐसे स्टिकर्स के उपयोग को प्रतिबंधित करे ताकि सुनिश्चित किया जा सके कि चुनाव परिणाम विश्वसनीय और वैध हैं। यह तर्क संविधान के अनुच्छेद I, अनुच्छेद II, और चौदहवें संशोधन के संदर्भ में राज्यों को चुनावी प्रक्रियाओं को नियंत्रित करने के उनके अधिकार को मजबूती प्रदान करता है।",D
"एक शहर में घरों के मूल्यांकित मूल्यों का औसत $125,000 है, जिसमें मानक विचलन $23,000 है। एक नए शिक्षकों के अनुबंध के कारण, स्कूल जिले को पिछले वर्ष की तुलना में अतिरिक्त 10% धन की आवश्यकता होती है। इस अतिरिक्त धन को जुटाने के लिए, शहर मूल्यांकन कार्यालय को सभी मूल्यांकन किए गए घर के मूल्यों को $ 5,000 तक बढ़ाने का निर्देश देता है। शहर में घरों के मूल्यांकित मूल्यों का नया मानक विचलन क्या होगा?
A.रु. 23,000 
B.रु.25,300 
C.रु. 28,000 
D.रु.30,300 ",A,"मानक विचलन एक आँकड़े का माप है जो बताता है कि डेटा के मान किसी औसत से कितना दूर हैं। जब सभी डेटा मानों में एक समान राशि जोड़ी जाती है या घटाई जाती है, तो उसका मानक विचलन परिवर्तित नहीं होता है। 

इस मामले में, शहर के मूल्यांकन कार्यालय ने सभी घरों के मूल्यांकित मूल्यों को $5,000 तक बढ़ा दिया है। इससे घरों के मूल्यों का औसत तो बढ़ जाएगा, लेकिन मानक विचलन परिवर्तित नहीं होगा क्योंकि सभी मूल्यों में एक समान राशि जोड़ी गई है।

इसलिए, नया मानक विचलन वही रहेगा जो पहले था, अर्थात् $23,000।

सही उत्तर है:
A.रु. 23,000",A
"सिंगर के अनुसार, उनके सिद्धांत के अनुपालन की आवश्यकता है:
A.हमारी व्यक्तिगत आदतों में मामूली परिवर्तन, लेकिन समग्र रूप से हमारे समाज में नहीं।
B.हमारी व्यक्तिगत आदतों के साथ-साथ समाज में मामूली परिवर्तन।
C.हमारी व्यक्तिगत आदतों में भारी परिवर्तन, लेकिन हमारे समाज के लिए नहीं।
D.हमारी व्यक्तिगत आदतों और हमारे समाज दोनों में भारी परिवर्तन।",D,"पीटर सिंगर, जो एक प्रमुख नैतिक दार्शनिक हैं, उनके विचारों के अनुसार, नैतिकता और उत्तरदायित्व के संदर्भ में व्यक्तिगत और सामाजिक दोनों स्तरों पर गहरे और महत्वपूर्ण परिवर्तनों की आवश्यकता होती है। सिंगर के अनुसार, हमें न केवल अपनी व्यक्तिगत आदतों में बदलाव करने की जरूरत है, बल्कि समाज के संरचनात्मक और सामूहिक नीतियों में भी गहरे परिवर्तन करने की जरूरत है। इसमें जीवनशैली, उपभोग, और नैतिक जिम्मेदारियों के प्रति हमारे दृष्टिकोण में बदलाव शामिल हैं।

इसलिए, सही विकल्प होगा:
D. हमारी व्यक्तिगत आदतों और हमारे समाज दोनों में भारी परिवर्तन।",D
"इन दो परिदृश्यों में से किसके लिए मुख्य चरित्र (जो I/me/my का उपयोग करता है) 2020 तक अमेरिका में सामान्य नैतिक मानकों के अनुसार, स्पष्ट रूप से नैतिक रूप से गलत कुछ करता है? परिदृश्य 1 | मैंने सड़क पर आते ही गेंद को मिस करने के लिए अपने ब्रेक पर पटक दिया। परिदृश्य 2 | मैंने अपने बच्चों को ज़ाइलोफोन बजाना सिखाया।
A.गलत, गलत
B.गलत, गलत नहीं
C.गलत नहीं, गलत
D.गलत नहीं, गलत नहीं",D,"D. गलत नहीं, गलत नहीं

परिदृश्य 1 में, मुख्य चरित्र ने गेंद को मिस करने के लिए अपने ब्रेक पर पटक दिया, जो कि एक सुरक्षात्मक कदम हो सकता है ताकि गेंद को चोट न पहुंचे या दुर्घटना से बचा जा सके। इसलिए, यह नैतिक रूप से गलत नहीं है।

परिदृश्य 2 में, मुख्य चरित्र ने अपने बच्चों को ज़ाइलोफोन बजाना सिखाया, जो कि एक सकारात्मक और शैक्षिक गतिविधि है। इसमें कुछ भी नैतिक रूप से गलत नहीं है।

इसलिए, दोनों परिदृश्य नैतिक रूप से गलत नहीं हैं।",D
"उच्च तापमान वाले वातावरण में पानी के नुकसान को कम करने के लिए पौधों के अनुकूलन में निम्नलिखित में से क्या शामिल है?
A.कई रंध्र
B.पतली छल्ली
C.पत्तियों के बजाय रीढ़
D.बड़े सतह-से-वॉल्यूम अनुपात",C,"उच्च तापमान वाले वातावरण में पानी के नुकसान को कम करने के लिए पौधों के अनुकूलन में निम्नलिखित में से C. पत्तियों के बजाय रीढ़ शामिल है।

इस तरह का अनुकूलन विशेष रूप से रेगिस्तानी पौधों में देखा जाता है, जैसे कि कैक्टस। इन पौधों में पत्तियाँ रीढ़ में परिवर्तित हो जाती हैं, जिससे सतह क्षेत्र कम हो जाता है और वाष्पोत्सर्जन (transpiration) कम होता है, इस प्रकार पानी की हानि कम होती है।",C
"वैश्वीकरण के संदर्भ में, हम 'विकास' शब्द को सर्वोत्तम रूप से कैसे परिभाषित कर सकते हैं?
A.विकास शब्द मानव स्थिति को संदर्भित करता है जिसमें भय और अभाव से मुक्ति है; जीवन को बनाए रखने के लिए पर्याप्त संसाधन हैं और यह जीवन अचानक रुकावट के खतरे, या कथित खतरे से मुक्त राज्य में मौजूद हो सकता है।
B.विकसित के रूप में माना जाने के लिए, एक राष्ट्र को वैश्विक राज्य प्रणाली के भीतर कुछ आर्थिक और राजनीतिक स्थिति हासिल करनी चाहिए; इस प्रकार एक 'विकसित' राज्य का गठन करने के लिए मानदंड इस प्रणाली में बातचीत की उन आवश्यकताओं द्वारा परिभाषित किया गया है।
C.विकास नवउदारवादी वैश्वीकरण के साथ आने वाली असमानताओं को दूर करने का एक साधन है। इस संदर्भ में, विकास से तात्पर्य जनसंख्या या समुदाय की संसाधनों का प्रभावी ढंग से उपयोग करने और उत्पादन और वितरण में दक्षता बढ़ाने की क्षमता से है, जिससे समाज के भीतर आय के अधिक न्यायसंगत वितरण को बढ़ावा मिलता है।
D.एक समुदाय का विकास वैचारिक और नैतिक मूल्य प्रणालियों को संदर्भित करता है जिसके लिए इसकी आबादी सदस्यता लेती है। वैश्वीकृत अंतर्राष्ट्रीय प्रणाली में यह पश्चिमी उदार लोकतांत्रिक विचारधारा और मुक्त बाजार अर्थशास्त्र को अपनाने को संदर्भित करता है।",C,"वैश्वीकरण के संदर्भ में 'विकास' को परिभाषित करने के लिए विभिन्न दृष्टिकोण हो सकते हैं, जो विभिन्न सामाजिक, आर्थिक, और राजनीतिक परिप्रेक्ष्यों पर आधारित होते हैं। इस संदर्भ में, विकल्प A विकास की एक व्यापक और समग्र परिभाषा प्रदान करता है:

A. विकास शब्द मानव स्थिति को संदर्भित करता है जिसमें भय और अभाव से मुक्ति है; जीवन को बनाए रखने के लिए पर्याप्त संसाधन हैं और यह जीवन अचानक रुकावट के खतरे, या कथित खतरे से मुक्त राज्य में मौजूद हो सकता है।

यह परिभाषा विकास को केवल आर्थिक या राजनीतिक उपलब्धियों के रूप में नहीं देखती, बल्कि मानवीय स्थितियों के सुधार और जीवन की गुणवत्ता के विस्तार के रूप में देखती है। यह व्यक्तियों की भलाई और सुरक्षा को महत्व देती है, जो वैश्वीकरण के युग में अत्यंत महत्वपूर्ण है।",A
"विद्युत धारावाही तार के रूप में चुंबकीय क्षेत्र रेखाएँ
A.हलकों
B.रेडियल लाइनें
C.भँवर धाराएँ
D.ऊर्जा लूप",A,"A. हलकों

विद्युत धारावाही तार के चारों ओर चुंबकीय क्षेत्र रेखाएँ हलकों के रूप में होती हैं। यह चुंबकीय क्षेत्र तार के चारों ओर केंद्रित होता है और तार के लंबवत दिशा में फैलता है। यह चुंबकीय क्षेत्र तार में प्रवाहित धारा की दिशा और तीव्रता पर निर्भर करता है। इसे अक्सर राइट-हैंड नियम या अंगूठा नियम के द्वारा निर्धारित किया जाता है, जहाँ अंगूठा धारा की दिशा को दर्शाता है और अन्य उंगलियाँ चुंबकीय क्षेत्र की दिशा को दर्शाती हैं।",A
