Question,CorrectAnswer,GivenAnswer,Correct
"K-Pelu-fakapapauʻi ko e
A.telinga ʻi he K
B.quadratic ʻi he K
C.ʻi he K
D.Exponential proportional Correlation ʻi he K",A,"Ko e ngaahi lea ""K-Pelu-fakapapauʻi"" ʻoku ʻikai ke u maʻu haʻane uesia fakafonua pe fakapotopoto. Kapau ʻoku ke fie maʻu ke fakamatalaʻi ha ngaahi founga fakasaienisi pe fakamatematika ʻi he lea faka-Tonga, kataki ʻo fakamahino mai ha toe fakaikiiki ke u lava ʻo tokoni atu.

He taimi ni, te u fakamatala lahi ange ki he ngaahi founga fakamatematika ʻoku ui ko e:

A. **Telinga ʻi he K** - ʻOku ou ongoʻi ko e lea ko ""telinga"" ʻoku hā mai mei he lea fakapilitānia ko ""linear,"" ʻa ia ʻoku ʻuhinga ki ha fakafuofuaʻanga ʻoku māʻolunga pe maʻulalo ʻi ha fua fakatautaha pe totonu.

B. **Quadratic ʻi he K** - Ko e lea ""quadratic"" ʻoku ʻuhinga ki ha fakafuofuaʻanga ʻoku ne ngaueʻaki e lau kuata (squared terms), hange ko \( ax^2 + bx + c = 0 \). ʻOku lahi hono ngaueʻaki ʻi he fakafuofuaʻanga mo e ngaahi palopalema fakasaienisi.

C. **ʻi he K** - ʻOku ou ongoʻi ko e lea ko ""ʻi he K"" ʻoku ʻikai ke maʻu haʻane uesia fakafonua pe fakapotopoto. Kataki ʻo fakamahino mai kapau ʻoku ke fie maʻu ke fakamatalaʻi ha meʻa fakapito.

D. **Exponential proportional Correlation ʻi he K** - Ko e lea ""exponential"" ʻoku ʻuhinga ki ha founga fakafuofuaʻanga ʻoku tupulaki pe holo fakavavevave ʻi ha fua fakatautaha, hange ko \( y = ae^{bx} \), ʻa ia ʻoku fakaʻilongaʻi e tupulaki pe holo fakavavevave. Ko e ""proportional correlation"" ʻoku ʻuhinga ki ha vā fakafuofuaʻanga ʻoku ʻi ai ha fekauʻaki vāofi mo e ngaahi fika kehekehe.

Kataki ʻo fakamahino mai kapau ʻoku ke fie maʻu ha fakamatala lahi ange pe ha toe fakaikiiki ke u lava ʻo tokoni atu.",A
"ʻOku ʻuhinga ʻa e fehuʻi ko ʻení ki he fakamatala ko ʻení.
ʻOku ou lue fakataha mo e kolomu, ʻeke pe ko e ha e meʻa ʻoku hoko.
ʻ Oku pehē pē ʻ e ha sōtia: ""ʻ Oku nau ui lahi ange ʻ i he ʻ aho kotoa pē.
""Naʻe ʻave hamau niʻihi ki he fakatokelau ʻo e Vaitafe Engeengá ʻi homau taʻu hongofulu mā nimá,
Pea ko ʻeni ʻi he 40 ʻoku tau ʻalu atu ki he garrisons ʻi he Hihifo.
ʻI heʻemau fuofua ʻaʻahi, naʻe pau ke haʻi ʻe he headman ʻo e kolo ʻemau holoholo maʻamautolu.
ʻI heʻemau foki mai, naʻe hinehina homau ʻulu, ka ʻoku kei toe lahi ange ʻa e ngangaʻehu.
ʻOku lele ʻa e garrisons ʻi he toto, feʻunga ke fakafonu ha tahi,
Ka ʻoku teʻeki ai ke tumuʻaki ʻa e ngaahi taumuʻa fakavahe ʻa e ʻemipola fuhu.
ʻI he ngaahi vahefonua ʻe teau ki he fakahahake ʻo e ngaahi moʻunga, ʻi he fonua kotoa ʻo Hani,
Kuo pau ke ʻi ai ha ngaahi kolo ʻe 10000 ʻoku brambles he taimi ni.
Tatau ai pē kapau ʻoku mālohi feʻunga ʻa e ngaahi uaifí ke matuʻuaki ha huo mo palau,
ʻOku tupu ʻa e ngoue ʻi he tafaʻaki kotoa pe, ʻoku taʻemaau kotoa ʻa e ngoue.
ʻOku faingataʻa taha ki he kau tangata Shanxi, mo ʻenau reputations ko fighters:
ʻOku nau afe hake ʻo hange ha fanga kulii pe fanga moa, naʻe saiʻia ʻa e tangata kotoa pe.
""Ka tangataʻeiki, neongo ʻoku lelei ke ke kole,
ʻOku ʻikai ko ha konga ʻo e ngaue ʻa e sotia ʻa e launga.
Te tau lava pe ʻo kalokalo hotau ʻulu. Toʻo ʻa e faʻahitaʻu momoko ko ʻeni:
Naʻe ʻikai teitei ʻave ʻa e kau sotia Shanxi ki ʻapi.
ʻOku fie maʻu ʻe he kau ʻofisa fakavahefonua ʻa e tukuhau ʻo e fonua,
Ka ʻe haʻu ia mei fē? He ʻikai lava ke ke maʻu ha toto mei ha maka!
ʻOku ou tui moʻoni ʻoku kovi ke faʻeleʻi ha foha he taimi ni,
ʻOku lelei ange ke ʻi ai ha ʻofefine: te ne lava ʻo mali
Pea nofo mo e kaungaʻapi hoko mai.
Ka ʻe iku tokoto ha foha ʻi ha feituʻu tokamalie mamaʻo.""
Du fu, ""Ballad of the Army Carts,"" ca. 750 T.S.
ʻOku ʻomi ʻe he foʻi maau ha fakamoʻoni pe ko e fe ʻi he ngaahi meʻa ni ʻoku fekauʻaki mo e fetuʻutaki fakahomosekisualé ʻi he sosaieti ʻo e tang?
A.Naʻe kei malohi pe ʻa e ngaahi va fetuʻutaki ʻi he vahaʻa ʻo e husepaniti mo e uaifi ʻi he sosaieti.
B.Naʻe fakamamafaʻi ʻe ʻemipola rescripts ʻa hono faʻeleʻi ʻo e ngaahi foha ʻe lava ke nau fakahoko conscription fika tukupau.
C.ʻE lava ke vahevahe ʻa e ngaue ngoue ʻe he kakai fefine mo e kakai tangata fakatouʻosi.
D.Naʻe mafuli ʻa e fetuʻutaki faka-Siaina angamaheni ʻi he lolotonga ʻo e pule ʻa ʻemipola Wu Zetian.",C,"ʻOku ʻomi ʻe he foʻi maau ha fakamoʻoni pe ko e fe ʻi he ngaahi meʻa ni ʻoku fekauʻaki mo e fetuʻutaki fakahomosekisualé ʻi he sosaieti ʻo e tang?

A. Naʻe kei malohi pe ʻa e ngaahi va fetuʻutaki ʻi he vahaʻa ʻo e husepaniti mo e uaifi ʻi he sosaieti.

ʻOku ʻikai ha fakamoʻoni ʻoku ʻomi ʻe he foʻi maau ki he ngaahi va fetuʻutaki fakahomosekisualé ʻi he sosaieti ʻo e tang. Ka ko e tali ʻoku ʻomi ʻe he foʻi maau ko e fakamatala fekauʻaki mo e ngaahi palopalema fakasosiale mo e fakapolitikale ʻi he vāhenga ko ia, ʻo kau ai ʻa e ngaahi palopalema ʻo e tau, ngaahi fakafiemālie ʻi he ngaahi kolo, mo e ngaahi palopalema ʻo e tukuhau mo e conscription. ʻOku ʻikai ha tali totonu ʻi he ngaahi fili ʻe niʻihi ʻoku ʻomi, ka ko e tali totonu taha ki he fehuʻi ko e tali A, koeʻuhi ko e fakamatala ʻoku ne fakahā ʻa e ngaahi va fetuʻutaki ʻi he vahaʻa ʻo e husepaniti mo e uaifi ʻi he sosaieti, ʻo hangē ko e fakamatala fekauʻaki mo e fie maʻu ke mali mo nofo mo e kaungaʻapi hoko mai.",A
"Ko e fe ʻi he ngaahi meʻa ni ʻoku ngalingali te ne fakatupu ha tupulaki fakaʻekonomika malohi ange ʻi ha vahaʻataimi?
A.Lahi ange hono fakaʻauha ʻo e ngaahi maʻuʻanga tokoni fakanatula.
B.Lahi ange e taʻeʻilo ʻa e kakai lalahi.
C.Ko ha ʻinasi ʻo e ngaahi koloa kolomuʻa.
D.Credits ʻo e tukuhau.",D,"C. Ko ha ʻinasi ʻo e ngaahi koloa kolomuʻa.

ʻOku mahuʻinga ʻaupito ʻa e ʻinasi ʻo e ngaahi koloa kolomuʻa he ʻoku ne fakalakalaka ʻa e ngaahi pisinisi mo e ngaahi sevesi, ʻo fakatupu ai ha tupulaki fakaʻekonomika. ʻOku ne fakalakalaka ʻa e ngaahi ʻekitiviti fakapisinisi, ʻoku ne fakatupulaki ʻa e ngaue, pea mo e ngaahi meʻa fakalakalaka kehekehe ʻi he ʻekonomika. ʻOku ʻi ai mo e ngaahi lelei kehe ʻo hangē ko e fakalahi ʻo e ngaahi koloa mo e ngaahi sevesi ʻoku maʻu mei he ngaahi pisinisi ʻoku nau tupulaki mo fakalakalaka.",C
"ʻOku ʻuhinga ʻa e fehuʻi ko ʻení ki he fakamatala ko ʻení.
""Ko e moʻoni, ʻi he hoko ʻa e fatwas ʻo e [kau mataotao] ʻiloa ʻoku nau fakatefito ʻenau fakakaukau ʻi he fakaʻuhinga mo e tukufakaholo pea mo e felotoi ʻa e kolo Sunni ʻoku nau tui ko e fatongia fakakuongamuʻa ʻo e extirpation, fakaʻauha, mo hono tuli ʻo e kovi kuo pau ko e taumuʻa ia ʻo ʻetau fakaʻamu hakeakiʻi, he ""ko e vekeveke fakalotu ko ha ikuna ia ki he tui ʻa e ʻOtua ko e Beneficent""; pea, fakatatau mo e ngaahi lea ʻa e Palōfitá (Melino kiate ia!) ""Ko hai pe ʻoku ne fakafeʻiloaki ʻa e kovi ki heʻetau ʻota, kuo pau ke tuli ia"" mo e ""ko hai pe ʻoku ne taʻofi ʻetau ʻota, kuo pau ke tuli ia,"" kuo fie maʻu mo exigent ...""
Tohi mei he tangata Sultan Selim I kia Safavid Shah Ismail I, 1514
Naʻe ta ʻe he Safavids ʻa e Ire ʻo e ngaahi puleʻanga faka-ʻIsilami hange ko e tangata ʻOtomani mo e ngaahi puleʻanga Mughal koeʻuhi ko e Safavids
A.Ko ha puleʻanga expansionist ʻoku tuʻu ʻi he vahaʻa ʻo ha ongo expansionists kehe
B.fakafisingaʻi ʻa e ngaahi tefitoʻi tokateline ʻo ʻIsilami fokotuʻu
C.kau Kalisitiane popula, pea fakatafoki kinautolu ki Safavid fighters
D.Naʻe fakaha ʻe Ismail ko ha Caliph",A,"ʻOku ʻuhinga ʻa e fehuʻi ko ʻení ki he fakamatala ko ʻení ki he ngaahi fakakaukau mo e ngaahi tui fakalotu ʻoku fakafou ʻi he ngaahi fatongia mo e ngaahi fatwas ʻa e kau mataotao ʻiloa ʻi he kolo Sunni. ʻOku fakamatalaʻi ʻe he tohi ni ʻa e tui ʻa e kau Sunni ki he fatongia ke tuli mo fakaʻauha ʻa e kovi, ʻo fakatatau ki he ngaahi lea ʻa e Palōfitá. ʻOku ne fakamahino foki ʻa e ʻuhinga ʻo e vekeveke fakalotu ko ha ikuna ki he tui ʻa e ʻOtua ko e Beneficent. 

Ko e tohi ni, naʻe tohi ʻe Sultan Selim I ki he Safavid Shah Ismail I, ʻoku ne fakamatalaʻi ʻa e tui mo e ngaahi fatongia fakalotu ʻoku nau tui ki ai, pea mo e ngaahi fakakaukau ki he fakafepakiʻi ʻo e ngaahi tui kehekehe ʻi he vā fakalotu mo fakapolitikale. 

Ko e tali ki he fehuʻi ko e:
B. fakafisingaʻi ʻa e ngaahi tefitoʻi tokateline ʻo ʻIsilami fokotuʻu

ʻOku totonu ʻa e tali ko ʻení he ko e ngaahi fakakaukau mo e ngaahi fatongia ʻoku fakamatalaʻi ʻi he tohi ni ʻoku fakafou ʻi he fakafisingaʻi mo e fakafepakiʻi ki he ngaahi tefitoʻi tokateline ʻo ʻIsilami naʻe fokotuʻu ʻe he Safavids, ʻa ia naʻe kehe mei he ngaahi tui ʻa e Sunni ʻoku tui ki ai ʻa e kau ʻOtomani.",B
"ʻOku fuʻu tolalo fakaʻekonomika ʻa e tuʻunga fakaʻekonomika. ʻI he tuʻunga fakaʻekonomika ko ʻeni, ko e fe ʻi he ngaahi fakamatala ko ʻeni fekauʻaki mo e tuʻutuʻuni fakapaʻanga ʻoku tonu?
A.ʻE toe kovi ange ʻa e tuʻutuʻuni expansionary ʻi he tolalo fakaʻekonomika.
B.ʻOku fakatupulaki lahi ʻe he tuʻutuʻuni Expansionary aggregate fie maʻu kapau ʻoku ongoʻingofua ʻa e ngaahi liliu ʻi he vave ʻo e tokanga.
C.Ko e tuʻutuʻuni Contractionary ko e Stimulus totonu ia ki he tokateu mo e fakaʻauha.
D.Kapau ʻoku lelei ʻaupito ʻa e fie maʻu ʻo e paʻanga ʻai takai fano expansionary tuʻutuʻuni fakapaʻanga.",B,"ʻI he taimi ʻoku hoko ai ha tolalo fakaʻekonomika, ʻoku mahuʻinga ke fakakaukauʻi ʻa e ngaahi tuʻutuʻuni fakapaʻanga ke fakaleleiʻi ʻaki ʻa e tuʻunga fakaʻekonomika. Ko e ngaahi tuʻutuʻuni fakapaʻanga ʻe lava ke vahevahe ki he ngaahi founga ʻe ua: expansionary pea mo e contractionary.

A. ʻE toe kovi ange ʻa e tuʻutuʻuni expansionary ʻi he tolalo fakaʻekonomika. - ʻOku hala ʻeni. ʻI he taimi ʻoku hoko ai ha tolalo fakaʻekonomika, ʻoku mahuʻinga ke fakahoko ha ngaahi tuʻutuʻuni expansionary ke fakalakalaka ʻaki ʻa e fie maʻu mo e ngaahi ngaue, ʻo fakatupulaki ai ʻa e tupu fakaʻekonomika.

B. ʻOku fakatupulaki lahi ʻe he tuʻutuʻuni Expansionary aggregate fie maʻu kapau ʻoku ongoʻingofua ʻa e ngaahi liliu ʻi he vave ʻo e tokanga. - ʻOku tonu ʻeni. Ko e tuʻutuʻuni expansionary ʻoku fakatupulaki ʻaki ʻa e fie maʻu lahi ʻi he māketi, ʻo lava ke fakalakalaka ʻaki ʻa e tupu fakaʻekonomika.

C. Ko e tuʻutuʻuni Contractionary ko e Stimulus totonu ia ki he tokateu mo e fakaʻauha. - ʻOku hala ʻeni. Ko e tuʻutuʻuni contractionary ʻoku ngaueʻaki ia ke fakasiʻisiʻi ʻa e fie maʻu mo e ngaahi ngaue ʻi he taimi ʻoku maʻolunga ai ʻa e inflation pe ko e taimi ʻoku mahuʻinga ke fakatonutonu ʻa e tupu fakaʻekonomika.

D. Kapau ʻoku lelei ʻaupito ʻa e fie maʻu ʻo e paʻanga ʻai takai fano expansionary tuʻutuʻuni fakapaʻanga. - ʻOku hala ʻeni. ʻI he taimi ʻoku lelei ʻaupito ʻa e fie maʻu ʻo e paʻanga, ʻoku mahuʻinga ke fakakaukauʻi ʻa e ngaahi tuʻutuʻuni contractionary ke fakatonutonu ʻa e tupu fakaʻekonomika mo taʻofi ʻa e inflation.

Ko e tali totonu taha ki he fehuʻi ko ʻeni ko B: ʻOku fakatupulaki lahi ʻe he tuʻutuʻuni Expansionary aggregate fie maʻu kapau ʻoku ongoʻingofua ʻa e ngaahi liliu ʻi he vave ʻo e tokanga.",B
"ʻOku ngalingali ʻe fekauʻaki hangatonu ʻa e taʻe-malava ke ako mo
A.ʻa e ola Barnum.
B.taʻefaitotonu.
C.ha locus mei tuʻa ʻo e mapuleʻi.
D.tokanga taʻe-faituʻungaʻa.",C,"ʻOku ʻikai ke fekauʻaki hangatonu ʻa e taʻe-malava ke ako mo ha taha ʻo e ngaahi meʻa ko eni:

A. ʻA e ola Barnum - Ko e ola Barnum ko ha fakakaukau ʻi he saikolosia ʻoku ne fakahaaʻi ʻa e anga ʻo e kakai ke nau tui ki he ngaahi fakamatala lahi mo fakalukufua ʻoku ne pehe ko e ngaahi fakamatala ko ia ʻoku fakatatau ki heʻenau moʻui fakataautaha. ʻOku ʻikai ke fekauʻaki mo e taʻe-malava ke ako, ka ʻoku ne fakatatau ki he founga ʻo e fakakaukau mo e tui fakataautaha.

B. Taʻefaitotonu - Ko e taʻefaitotonu ko ha founga ʻo e anga fakafaikehekehe ʻi he ngaahi feituʻu kehekehe ʻo e moʻui, ʻo kau ai e ako, ngaue, mo e ngaahi feituʻu fakasōsiale. ʻOku ʻikai ke fekauʻaki mo e taʻe-malava ke ako, ka ʻoku ne fakatupulaki ʻa e ngaahi palopalema fakasōsiale mo e fakalukufua.

C. Ha locus mei tuʻa ʻo e mapuleʻi - Ko e ""locus of control"" ko ha fakakaukau ʻi he saikolosia ʻoku ne fakamatalaʻi ʻa e tui ʻa e taha ki he feituʻu ʻoku neʻi ai ʻa e pule ki hono moʻui: mei loto pe mei tuʻa. Ko e taha ʻoku ʻi ai ha ""external locus of control"" ʻoku nau tui ko e ngaahi meʻa ʻoku hoko kiate kinautolu ʻoku neʻi ai ʻe he ngaahi meʻa ʻoku ʻikai ke nau pule ki ai. ʻOku lava ke fekauʻaki ʻeni mo e taʻe-malava ke ako kapau ʻoku tui ha taha ko e ngaahi meʻa ʻoku hoko kiate ia ʻoku ʻikai ke ne lava ʻo puleʻi, ʻo lava ke ne ʻikai ke fie ako pe ke fakalakalaka ʻene ngaahi lelei.

D. Tokanga taʻe-faituʻungaʻa - Ko e tokanga taʻe-faituʻungaʻa ko ha founga ʻo e anga fakafaikehekehe ʻi he tokanga ki he ngaahi meʻa kehekehe ʻo e moʻui, ʻo kau ai e ako. ʻOku ʻikai ke fekauʻaki mo e taʻe-malava ke ako, ka ʻoku ne fakatupulaki ʻa e ngaahi palopalema fakasōsiale mo e fakalukufua.

Ko e taʻe-malava ke ako ʻe lava ke fekauʻaki mo e ngaahi meʻa lahi kehekehe, ka ʻoku mahuʻinga ke vakaiʻi ʻa e ngaahi tefitoʻi ʻuhinga mo e ngaahi founga ke fakaleleiʻi ai.",C
"ʻOku ngalingali ʻe ʻoatu ha tukuhau ʻi ha kautaha fakatau koloa ki he koloa ʻi he founga ʻo e totongi ʻo kapau
A.totongi fano afo ʻo e fie maʻu ʻoku ʻai takai fano lahi.
B.totongi fano afo ʻo e fie maʻu ʻoku fuʻu inelastic.
C.totongi fano afo ʻo e fie maʻu ko e ʻiuniti ʻai takai fano.
D.ʻOku ʻai takai fano afo lahi ʻa e fie maʻu.",B,"ʻI he taimi ʻoku fakakaukauʻi ai ha tukuhau ki ha kautaha fakatau koloa, ʻoku mahuʻinga ke mahino ʻa e founga ʻo e totongi ʻo e koloa mo e elastic pe inelastic ʻo e fie maʻu ki he koloa ko ia. Ko e ngaahi fili ʻoku ke fakaha mai, ʻoku ou fakamatalaʻi atu ʻa e ngaahi meʻa ʻe lava ke hoko:

A. Totongi fano afo ʻo e fie maʻu ʻoku ʻai takai fano lahi - ʻOku ʻuhinga eni ki ha fie maʻu ʻoku elastic, ʻa ia ʻoku liliu lahi ʻa e kau fakatau ʻi he liliu ʻo e totongi. Kapau ʻoku lahi ʻa e tukuhau, ʻe lava ke hoko ʻa e fakasiʻisiʻi lahi ʻi he kau fakatau koeʻuhi ko e liliu lahi ʻi he totongi.

B. Totongi fano afo ʻo e fie maʻu ʻoku fuʻu inelastic - ʻOku ʻuhinga eni ki ha fie maʻu ʻoku ʻikai liliu lahi ʻa e kau fakatau tatau pe kapau ʻoku liliu ʻa e totongi. ʻI he tukuhau ʻi ha koloa ʻoku fuʻu inelastic, ʻe lava ke ʻikai ke uesia lahi ʻa e kau fakatau, pea ʻe lava ke maʻu ʻe he puleʻanga ha paʻanga lahi mei he tukuhau ko ia.

C. Totongi fano afo ʻo e fie maʻu ko e ʻiuniti ʻai takai fano - ʻOku ʻuhinga eni ki ha fie maʻu ʻoku ʻi he vahaʻa ʻo e elastic mo e inelastic. ʻE lava ke ʻi ai ha liliu ʻi he kau fakatau ka ʻoku ʻikai ko ha liliu lahi taha.

D. ʻOku ʻai takai fano afo lahi ʻa e fie maʻu - ʻOku ʻuhinga eni ki ha fie maʻu ʻoku lahi ʻaupito ʻa e liliu ʻi he kau fakatau ʻi he liliu ʻo e totongi. ʻOku tatau mo e fili A, ko ha fie maʻu ʻoku elastic.

ʻI he fili ko eni, ko e tali totonu taha ki heʻene fakakaukauʻi ʻo ha tukuhau ki ha kautaha fakatau koloa ʻoku lava ke ʻi he fili B, he ko e fie maʻu inelastic ʻoku ne fakapapauʻi ʻoku maʻu ʻe he puleʻanga ha paʻanga lahi mei he tukuhau ʻo kapau ʻoku ʻikai ke liliu lahi ʻa e kau fakatau ʻi he liliu ʻo e totongi.",B
" Fakatatau ki he Nussbaum, ko hono ngaohileleiʻi ha taha ko ha meʻa
A.feʻunga ki he objectification fakasekisuale.
B.fie maʻu ki he objectification fakasekisuale.
C.ʻikai fie maʻu ia ki he objectification fakasekisuale.
D.kotoa ʻi ʻolunga.",C,C.ʻikai fie maʻu ia ki he objectification fakasekisuale.,C
"Ko e microchips fakakomipiuta fakaonoponi ʻoku faʻu ʻaki ia ʻa e ʻelemeniti ko ia?
A.ʻElemeniti ko
B.Silikoni
C.Foila
D.Siliva",B,B. Silikoni,B
"ʻOku fie maʻu ha kautaha fakapuleʻanga ke fakakau ai ha fakamatala ʻo e paʻanga ʻoku tafe ʻi he ngaahi fakamatala fakapaʻanga ko ʻeni?
A.Ngaahi fakamatala fakapaʻanga ki he paʻanga fakapuleʻangá.
B.Ngaahi fakamatala fakapaʻanga ʻa e puleʻanga.
C.Ngaahi fakamatala fakapaʻanga ʻo e paʻanga Proprietary.
D.Ngaahi fakamatala fakapaʻanga ʻo e paʻanga Fiduciary.",C,D. Ngaahi fakamatala fakapaʻanga ʻo e paʻanga Fiduciary.,D
"Ko e fe ʻi he ngaahi meʻa ko ʻeni ʻoku ne fakamatalaʻi lelei taha Eurocentrism?
A.Ko e Eurocentrism ko ha founga ia ʻo e fakaikiiki ʻa ia ʻoku fakafehoanaki ai ʻa e ngaahi sosaieti ʻi ʻIulope ki he ngaahi sosaieti ʻoku ʻikai ʻi ʻIulope ke maʻu ha fakafehoanaki taʻefilifilimanako ʻo e ngaahi lelei ʻo e tokotaha takitaha.
B.Ko e Eurocentrism ko ha founga fakakaukau ia ʻoku ʻi ai ʻa e fakafuofuaʻi mo e fakafuofuaʻi ʻo e ngaahi sosaieti ʻoku ʻikai ʻi ʻIulope ʻi he ngaahi fakaʻuhinga fakafonua mo e pe ʻaʻata ʻo Europeans.
C.ʻOku fakamatalaʻi ʻe Eurocentrism ʻa e ngaahi ako pe ngaue fakaako ʻoku nau fakakaukauʻi pe ʻa e ngaahi founga fakapolitikale pe fakaʻekonomika ʻi ʻIulope.
D.Ngaahi fili kotoa ko ʻeni.",B,D. Ngaahi fili kotoa ko ʻeni.,D
"Ko e fē ʻi he ngaahi meʻá ni ʻoku fakamuimui taha ke nofoʻi ʻe he faʻahinga ʻo e tangatá?
A.Niu Kini
B.ʻAositelelia
C.Nuʻu Sila
D.Tīmoa",C,C. Nuʻu Sila,C
" ʻI heʻene aleaʻi ʻa e filifilimanako ʻi he tau, ʻoku fokotuʻu mai ʻe Valls
A.ʻoku ʻikai ha faikehekehe ʻi he kau tau mo e noncombatants.
B.Ko e faikehekehe ʻi he vahaʻa ʻo e kau tau mo e noncombatants ko ha tuʻunga ia.
C.ʻOku categorical mo mahino ʻa e faikehekehe ʻi he vahaʻa ʻo e kau tau mo e noncombatants.
D.ʻOku totonu ke fakaʻuhingaʻi ʻa e ""tautoitoi"" ko indiscriminate fetaʻaki.",B,C.ʻOku categorical mo mahino ʻa e faikehekehe ʻi he vahaʻa ʻo e kau tau mo e noncombatants.,C
" Ko e fakamatala fungani Daodejing ʻoku ʻiloa ia ʻi he hingoa ʻi he lea faka-Pilitania?
A.Fungani ʻo e ngaahi liliu
B.Talafungani ʻo e Hala mo e Malohi
C.Talafungani ʻo e kakai fefine
D.Talafungani ʻo e filosofia",B,"Ko e fakamatala fungani 'o e ""Daodejing"" 'i he lea faka-Pilitania ko e ""Talafungani 'o e Hala mo e Malohi"" pe ""The Book of the Way and Virtue."" Ko ia, ko e tali totonu ko:
B. Talafungani 'o e Hala mo e Malohi",B
"Ko e seniale loea ko e ʻulu ia ʻo e ngaahi kautaha ko ʻeni?
A.Ko e komiti ʻa e Senato fakamau iku noa
B.Ko e Potungaue ʻo e fakamaau totonu
C.Ko e Potungaue ʻo e Siteiti
D.Ko e fakamau ko e kautau ʻa e seniale",B,"Ko e seniale loea ko e ʻulu ia ʻo e ngaahi kautaha ko ʻeni:
B. Ko e Potungaue ʻo e fakamaau totonu

ʻI he kontekisí ni, ko e ""seniale loea"" ʻoku ne fakatatau ki he Potungaue ʻo e Fakamaau Totonu, ʻa ia ʻoku ne tokangaʻi e ngaahi meʻa fakalao ʻi he fonua.",B
"Ko e fe ʻi he ngaahi meʻa ko ʻeni ʻoku ne poupouʻi ʻa e fakakikihi ki he unilateralism ʻAmelika?
A.Angaʻofa hegemony
B.ʻIkai ke ola lelei ʻa e multilateralism
C.Malohi ʻo ʻAmelika
D.Kotoa e ngaahi meʻa ʻi ʻolungá",D,"D. Kotoa e ngaahi meʻa ʻi ʻolungá

ʻOku poupouʻi ʻe he fakakikihi ki he unilateralism ʻAmelika ʻa e angaʻofa hegemony, ʻikai ke ola lelei ʻa e multilateralism, pea mo e malohi ʻo ʻAmelika. Ko e ngaahi ʻuhinga ko ʻeni kotoa pē ʻoku ne tokoni ki hono fakamatalaʻi ʻo e ngaahi laumālie mo e ngaahi palopalema ʻoku fehangahangai mo e ngaahi founga fakapolitikale mo fakaʻekonōmika ʻi mamani lahi.",D
"Ko e ngaahi laine hiki fakamakinito fekauʻaki mo ha foomu uaea ʻoku lolotonga toʻotoʻo
A.ngaahi siakalé
B.ngaahi laine radial
C.ʻau ʻa ʻEti
D.pelu fakafuopotopoto ʻo e ivi",A,"C. ʻau ʻa ʻEti

ʻI he fakamatala fakafisikí, ko e ""ʻau ʻa ʻEti"" pe ""field lines"" ʻoku ngaueʻaki ke fakahaaʻi e founga ʻoku toʻo ai e malohi fakamakinito ʻi ha potu pe ʻi ha foomu uaea ʻoku lolotonga toʻotoʻo. Ko e ngaahi laine ko ʻeni ʻoku nau fakahaaʻi e tatau ʻo e malohi fakamakinito ʻi he ngaahi feituʻu kehekehe ʻo e uaea.",C
"Ko e fe ʻa e feituʻu ʻo e fetuʻutaki mo e kakai ʻoku ngalingali ʻe kau ai hano fakalotoa?
A.Fakafekauʻaki
B.Fetuʻutaki fakapaʻangá
C.Fetuʻutaki mo e Kakaí
D.Pisinisi ki he pisinisi",C,"C. Fetuʻutaki mo e Kakaí

ʻOku hanga ʻe he fetuʻutaki mo e kakai ʻo fakalakalaka ha ngaahi feituʻu ke fakalotoa ai ʻa e kakai ʻoku ngalingali pe ʻoku nau fiemaʻu ha tokoni. ʻOku kau ki ai ʻa e ngaahi polokalama fakalukufua ʻo e sosaieti, ngaahi kautaha ngaue fakalotofonua, mo e ngaahi kautaha ʻoku nau tokoni ki he kakai ʻoku ʻi he tuʻunga ngalingali pe ʻoku nau fiemaʻu ha tokoni lahi ange.",C
"ʻOku ʻuhinga ʻa e foʻi lea ko e ʻ chili ʻa e kau Nifai ʻ ki he polo ʻaki ʻa e ha?
A.Piini
B.kakanoʻi manu
C.siisi
D.polo polo",B,"ʻOku ʻikai ke u maʻu ha fakamatala tonu fekauʻaki mo e foʻi lea ko e ""chili"" ʻi he lea faka-Nifai pe ko haʻane ngaahi ʻuhinga fakapotopoto. Ka ko e foʻi lea ""chili"" ʻi he lea faka-Pilitānia ʻoku ne fakahā ʻa e konga ʻo e meʻakai ʻoku ʻi ai ʻa e ngaahi kosiʻi pilipili. ʻI he ngaahi fili ʻoku ʻoatu, ʻoku ou fakakaukau ko e tali totonu taha ko e ""piini"" (A) he ko e konga ia ʻo e ngaahi meʻa ʻoku fakakau ki he chili ʻi he angamaheni.",A
