Question,CorrectAnswer,GivenAnswer,Correct
"Rin irin-ajo ni iyara akọkọ ti 1.5 × 10 ^ 6 m / s, proton kan wọ agbegbe kan ti aaye oofa igbagbogbo ti titobi 1.5 T. Tí ẹ̀rọ ìyára àkọ́kọ́ proton bá ṣe igun 30° pẹ̀lú ààyè òògùn, ṣe ìṣirò ìyára proton 4 s lẹ́yìn tí ó wọ ààyè òògùn.
A.5.0 × 10 ^ 6 m / s
B.7.5 × 10 ^ 6 m / s
C.1.5 × 10 ^ 6 m / s
D.3.0 × 10 ^ 6 m / s",C,"Lati ṣe iṣiro iyara proton lẹhin ti o ti wọ inu aaye oofa, a nilo lati ṣe akiyesi bi aaye oofa ṣe n ṣe ipa lori proton naa. Ni ipilẹ, aaye oofa kan yoo fa proton lati gbe ni ipa-ọna ti o yipo ti o da lori agbara Lorentz, eyiti o jẹ abajade ti iṣe ti aaye oofa lori idiyele ina ti n gbe ni iyara kan.

Agbara Lorentz ti a fun ni nipasẹ:
\[ \vec{F} = q \vec{v} \times \vec{B} \]
Nibi ti:
- \( q \) jẹ idiyele ti proton (1.602 × 10^-19 C)
- \( \vec{v} \) jẹ iyara proton
- \( \vec{B} \) jẹ aaye oofa

Nitori proton n gbe ni igun kan si itọsọna aaye oofa, apakan ti iyara rẹ ti o ni ipa nipasẹ aaye oofa ni iyara ti o wa ni itọsọna ti o ni itọsọna si aaye oofa. Iyara yii ni a le ṣe akiyesi bi:
\[ v_{\perp} = v \sin(\theta) \]
Nibi ti \( \theta \) jẹ igun laarin iyara ati itọsọna aaye oofa, ati \( v \) jẹ iyara akọkọ ti proton.

Nitorinaa:
\[ v_{\perp} = 1.5 \times 10^6 \, \text{m/s} \times \sin(30^\circ) = 1.5 \times 10^6 \, \text{m/s} \times 0.5 = 0.75 \times 10^6 \, \text{m/s} = 7.5 \times 10^5 \, \text{m/s} \]

Nigbati proton ba n gbe ni ipa-ọna ti o yipo labẹ ipa ti aaye oofa, iyara rẹ ni itọsọna ti o ni itọsọna si aaye oofa (iyara ti o wa ni ipa-ọna) ko yipada nitori pe agbara Lorentz n ṣiṣẹ ni itọsọna ti o ni itọsọna si iyara, nitorinaa ko ṣe iṣẹ eyikeyi (ko si agbara ti a ṣe ni itọsọna ti iyara). Eyi tumọ si pe iye iyara lapapọ ti proton ko yipada.

Nitorinaa, iyara lapapọ ti proton lẹhin ti o ti wọ inu aaye oofa fun 4 aaya yoo jẹ kanna bi iyara akọkọ rẹ:
\[ v = 1.5 \times 10^6 \, \text{m/s} \]

Idahun si ibeere naa ni:
C. 1.5 × 10^6 m/s",C
"Owó orí tí wọ́n gbé kalẹ̀ lórí olùpèsè yóò ṣe é ṣe kí wọ́n gbé lé àwọn oníbàárà lọ́wọ́ ní ìrísí ìlọsíwájú iye owó tí ó bá jẹ́ pé
A.Iye owó ríràn ìbéèrè máa ń ràn gidi gan-an.
B.Iye owo elasticity ti eletan jẹ gidigidi inelastic.
C.Ìrọ̀rùn iye owó ìbéèrè jẹ́ ìrọ̀rùn ẹ̀yà.
D.Ìrọ̀rùn owó oṣù ìbéèrè máa ń rọ̀ gidi gan-an.",B,"Láti dáhùn ìbéèrè yìí, a nílò láti mọ ìtumọ̀ àwọn àṣàyàn tí a gbé kalẹ̀. Jẹ́ ká ṣe àlàyé lórí wọn:

A. Iye owó ríràn ìbéèrè máa ń ràn gidi gan-an: Èyí túmọ̀ sí pé bí iye owó bá yípadà, ìbéèrè fún ọjà náà yóò yípadà púpọ̀. Èyí lè ṣàpèjúwe bí ọjà tí ó ní ìrọ̀rùn iye owó ìbéèrè gíga.

B. Iye owo elasticity ti eletan jẹ gidigidi inelastic: Èyí túmọ̀ sí pé bí iye owó bá yípadà, ìbéèrè fún ọjà náà kò ní yípadà púpọ̀. Èyí lè ṣàpèjúwe bí ọjà tí ó ní ìrọ̀rùn iye owó ìbéèrè kékeré.

C. Ìrọ̀rùn iye owó ìbéèrè jẹ́ ìrọ̀rùn ẹ̀yà: Èyí lè túmọ̀ sí pé ìrọ̀rùn iye owó ìbéèrè dá lórí ẹ̀yà kan pàtó, ṣùgbọ́n kò ṣe kedere nínú ìbéèrè yìí.

D. Ìrọ̀rùn owó oṣù ìbéèrè máa ń rọ̀ gidi gan-an: Èyí túmọ̀ sí pé bí owó oṣù ènìyàn bá yípadà, ìbéèrè fún ọjà náà yóò yípadà púpọ̀. Èyí lè ṣàpèjúwe bí ọjà tí ó ní ìrọ̀rùn owó oṣù ìbéèrè gíga.

Nítorí náà, láti dáhùn ìbéèrè náà, a gbọ́dọ̀ mọ bí owó tí wọ́n gbé kalẹ̀ lórí olùpèsè ṣe lè ṣe é ṣe kí wọ́n gbé lé àwọn oníbàárà lọ́wọ́. Tí a bá rò pé owó náà jẹ́ inelastic (bíi nínú àṣàyàn B), ìyẹn túmọ̀ sí pé àwọn oníbàárà kò ní ní ààyè láti yípadà sí ọjà mìíràn nítorípé ìbéèrè wọn fún ọjà náà kò ní yípadà púpọ̀ bí iye owó bá yípadà. Nítorí náà, àṣàyàn B (""Iye owo elasticity ti eletan jẹ gidigidi inelastic"") ni ó ṣeé ṣe jùlọ láti jẹ́ ìdáhùn tó tọ́.",B
"Èwo nínú àwọn àkójọpọ̀ àwọn okùn díẹ̀ wọ̀nyí ni a kò lè ṣàpèjúwe rẹ̀ pẹ̀lú ìfihàn déédéé?
A.Gbogbo àwọn okùn díẹ̀ tí iye òdo wọn jẹ́ ọ̀pọ̀lọpọ̀ márùn-ún.
B.Gbogbo okùn bit bẹ̀rẹ̀ pẹ̀lú òdo àti ìparí pẹ̀lú ẹyọ kan.
C.All bit strings with an even number of zeros ì
D.Gbogbo awọn bit strings pẹlu diẹ ẹ sii ju zeros",D,"Láti ṣàlàyé ìbéèrè yìí, a nílò láti mọ bí a ṣe lè ṣàpèjúwe àwọn àkójọpọ̀ àwọn okùn díẹ̀ nípa lilo ìfihàn déédéé (regular expression). Ìfihàn déédéé jẹ́ ọ̀nà kan tí a lò láti ṣàpèjúwe àwọn àkójọpọ̀ àwọn okùn díẹ̀ nípa lilo àwọn àmì pàtó kan àti àwọn òfin.

A. Gbogbo àwọn okùn díẹ̀ tí iye òdo wọn jẹ́ ọ̀pọ̀lọpọ̀ márùn-ún.
   - Èyí kò le ṣe àpèjúwe pẹ̀lú ìfihàn déédéé nítorí ìfihàn déédéé kò ní agbára láti ṣàkóso pé iye òdo gbọdọ̀ jẹ́ ọ̀pọ̀lọpọ̀ márùn-ún. Ìfihàn déédéé kò lè ṣe àyẹ̀wò fún iye kan tí ó gbọdọ̀ jẹ́ múlẹ̀pọ̀ kan pàtó.

B. Gbogbo okùn bit bẹ̀rẹ̀ pẹ̀lú òdo àti ìparí pẹ̀lú ẹyọ kan.
   - Èyí le ṣe àpèjúwe pẹ̀lú ìfihàn déédéé. Àpẹẹrẹ kan ni `0(0|1)*1`. Èyí túmọ̀ sí okùn kan tí ó bẹ̀rẹ̀ pẹ̀lú òdo, tẹ̀lé pẹ̀lú àwọn òdo tàbí ẹyọ kan ní àárín, àti pé ó parí pẹ̀lú ẹyọ kan.

C. All bit strings with an even number of zeros.
   - Èyí le ṣe àpèjúwe pẹ̀lú ìfihàn déédéé. Àpẹẹrẹ kan ni `(1*01*0)*1*`. Èyí túmọ̀ sí okùn kan tí ó ní iye òdo tí ó jẹ́ ọ̀pọ̀lọpọ̀ méjì (even), tí ó le jẹ́ tẹ̀lé pẹ̀lú àwọn ẹyọ kan.

D. Gbogbo awọn bit strings pẹlu diẹ ẹ sii ju zeros.
   - Ìbéèrè yìí kò ṣe kedere. Tí ó bá jẹ́ pé ìtumọ̀ rẹ̀ ni pé gbogbo okùn ní diẹ ẹ sii ju òdo lọ, ìyẹn kò ṣeé ṣe àpèjúwe pẹ̀lú ìfihàn déédéé nítorí ìfihàn déédéé kò lè ṣe àyẹ̀wò fún ìbátan láàárín iye àwọn òdo àti ẹyọ kan.

Nítorí náà, àwọn àkójọpọ̀ B àti C nìkan ni a lè ṣàpèjúwe pẹ̀lú ìfihàn déédéé. A kò lè ṣàpèjúwe A àti D pẹ̀lú ìfihàn déédéé.",C
"Ìbéèrè yìí ń tọ́ka sí àlàyé wọ̀nyí.
Mo rìn lẹ́gbẹ̀ẹ́ ìlà náà, béèrè ohun tí ó ń ṣẹlẹ̀.
Ọmọ-ogun kan sọ pé: ""Wọ́n máa ń pè sí i lójoojúmọ́.
""Wọ́n rán àwọn kan nínú wa lọ sí àríwá odò Yellow River ní ọmọ ọdún mẹ́ẹ̀ẹ́dógún,
Ní báyìí ní ogójì ọdún a ń lọ sí ọ̀dọ̀ àwọn ẹgbẹ́ ológun ní ìwọ̀ oòrùn.
Ní ìrìn-àjò àkọ́kọ́ wa, olórí abúlé náà ní láti so bandannas wa mọ́ wa.
Nígbà tí a padà wá, irun wa funfun, ṣùgbọ́n ìdààmú ṣì wà.
Àwọn ọmọ ogun ààlà ń sáré pẹ̀lú ẹ̀jẹ̀, ó tó láti kún inú òkun,
Ṣùgbọ́n àfojúsùn agbègbè Martial Emperor kò tí ì pọ̀ sí i.
Ní ọgọ́rùn-ún agbègbè ìlà-oòrùn àwọn òkè, jákèjádò ilẹ̀ Han,
Ẹgbẹ̀rún mẹ́wàá abúlé gbọ́dọ̀ wà tí wọ́n ń gbógun ti àrùn báyìí.
Kódà bí àwọn ìyàwó bá lágbára tó láti mú ọkọ́ àti ẹ̀rọ ìtúlẹ̀,
Awọn irugbin dagba ni gbogbo ọna, gbogbo awọn aaye jẹ ibajẹ.
Ó le jù fún àwọn ọkùnrin Shanxi, pẹ̀lú orúkọ wọn gẹ́gẹ́ bí jagunjagun:
Wọ́n kó wọn jọ bí ajá tàbí adìẹ, gbogbo ọkùnrin ló wú wọn lórí.
""Ṣùgbọ́n sà, bí ó tilẹ̀ jẹ́ pé ó dára fún yín láti bèèrè,
Àròyé kì í ṣe ara iṣẹ́ ológun náà.
A kàn lè gbọn orí wa. Gba igba otutu yii:
Wọn kò rán àwọn ọmọ ogun Shanxi lọ sílé rí.
Àwọn òṣìṣẹ́ agbègbè ń béèrè fún owó orí ilẹ̀,
Ṣùgbọ́n níbo ni yóò ti wá? O ko le gba ẹjẹ lati okuta kan!
Mo rò pé orí burúkú ni láti bí ọmọkùnrin báyìí,
Ó dára láti ní ọmọbìnrin: ó kéré tán ó lè ṣe ìgbéyàwó
Àti pé gbé pẹ̀lú àwọn alábàágbé tí ó wà ní ilé kejì.
Ṣùgbọ́n ọmọkùnrin kan yóò dùbúlẹ̀ lórí àwọn àgbègbè jíjìn.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
Ewì náà pèsè ẹ̀rí èwo nínú àwọn wọ̀nyí pẹ̀lú ìbọ̀wọ̀ fún ìbáṣepọ̀ ọkùnrin àti obìnrin ní àwùjọ Tang?
A.Àjọṣepọ̀ confucian láàárín ọkọ àti ìyàwó ṣì lágbára ní àwùjọ Tang.
B.Àwọn ọmọ ogun ìjọba tẹnu mọ́ ìbí àwọn ọmọkùnrin tí ó ní agbára lórí àwọn ọmọbìnrin láti mú iye iṣẹ́ ológun ṣẹ.
C.Iṣẹ́ àgbẹ̀ lè jẹ́ pínpín láti ọwọ́ àwọn obìnrin àti ọkùnrin bákan náà.
D.Àjọṣepọ̀ ìbílẹ̀ Chinese ọkùnrin àti obìnrin ni wọ́n yí padà nígbà ìjọba Empress Wu Zetian.",C,"Ewì ""Ballad of the Army Carts"" tí Du Fu kọ ní àkókò ìjọba Tang ṣàfihàn ìrírí àti ìpònjú tí àwọn ọmọ ogun àti àwọn ìdílé wọn ní láti kojú. Nípa ìbéèrè tí a gbé kalẹ̀, a lè ṣe àyẹ̀wò àwọn aṣàyàn tí a gbé kalẹ̀ láti mọ èyí tí ó bá ìpò àwọn obìnrin àti ọkùnrin ní àwùjọ Tang mu.

A. Àjọṣepọ̀ confucian láàárín ọkọ àti ìyàwó ṣì lágbára ní àwùjọ Tang.
- Èyí lè jẹ́ òtítọ́, ṣùgbọ́n ewì náà kò ṣe àfihàn ìbáṣepọ̀ pàtó kan láàárín ọkọ àti ìyàwó, bí kò ṣe àwọn ìpònjú tí wọ́n ń kojú.

B. Àwọn ọmọ ogun ìjọba tẹnu mọ́ ìbí àwọn ọmọkùnrin tí ó ní agbára lórí àwọn ọmọbìnrin láti mú iye iṣẹ́ ológun ṣẹ.
- Ewì náà kò ṣe àfihàn pé àwọn ọmọ ogun ìjọba ní ìfẹ́ sí ìbí àwọn ọmọkùnrin ju àwọn ọmọbìnrin lọ fún iṣẹ́ ológun. Dípò, ó ṣàpèjúwe ìpònjú àti ìrora tí àwọn ọmọ ogun àti àwọn ìdílé wọn ń kojú.

C. Iṣẹ́ àgbẹ̀ lè jẹ́ pínpín láti ọwọ́ àwọn obìnrin àti ọkùnrin bákan náà.
- Ewì náà kò ṣe àfihàn ìpín iṣẹ́ àgbẹ̀ láàárín àwọn obìnrin àti ọkùnrin. Ó kàkà bẹ́ẹ̀, ó ṣàpèjúwe ìpònjú tí àwọn ọmọ ogun àti àwọn ìdílé wọn ń kojú.

D. Àjọṣepọ̀ ìbílẹ̀ Chinese ọkùnrin àti obìnrin ni wọ́n yí padà nígbà ìjọba Empress Wu Zetian.
- Èyí jẹ́ òtítọ́ ìtàn, ṣùgbọ́n ewì náà kò ṣe àfihàn ìyípadà yìí tààrà. Ó kàkà bẹ́ẹ̀, ó ṣàpèjúwe àwọn ìpònjú tí àwọn ọmọ ogun àti àwọn ìdílé wọn ń kojú.

Nítorí náà, kò sí aṣàyàn kan tí ó tọ́ka sí ìbọ̀wọ̀ fún ìbáṣepọ̀ ọkùnrin àti obìnrin ní àwùjọ Tang gẹ́gẹ́ bí a ti rí nínú ewì náà. Ewì náà ṣàpèjúwe ìpònjú àti ìrora tí àwọn ọmọ ogun àti àwọn ìdílé wọn ń kojú, kò sì ṣe àfihàn ìbáṣepọ̀ pàtó kan láàárín àwọn ọkùnrin àti obìnrin.",B
"Èwo nínú àwọn nkan wọ̀nyí ni wọ́n máa kà sí ohun tí ó ń fa ""fa"" fún Riva nígbà tí a bá ń ronú nípa gbígbé láti India lọ sí United States?
A.Òṣì Abject
B.Iṣẹ́ tó dára àti owó oṣù tó ga
C.India's caste system
D.Ìwà ipá ní àdúgbò rẹ̀",B,"Láti dáhùn ìbéèrè yìí, a gbọ́dọ̀ ronú nípa àwọn ohun tí ó lè jẹ́ kí ẹnìkan fẹ́ gbé kúrò ní orílẹ̀-èdè kan lọ sí omiiran. Nípa àwọn àṣàyàn tí a gbé kalẹ̀:

A. Òṣì Abject - Èyí lè jẹ́ ìdí kan tí ó lè mú kí ẹnìkan fẹ́ kúrò ní orílẹ̀-èdè kan. Òṣì tó gbopọn lè mú kí ènìyàn wá àwọn ànfààní tó dára jù lọ ní ibòmíràn.

B. Iṣẹ́ tó dára àti owó oṣù tó ga - Èyí jẹ́ ìdí tí ó wọ́pọ̀ fún ìkókó sí orílẹ̀-èdè míràn, pàápàá jùlọ fún ìdàgbàsókè ọjọ́ iwájú àti ìdánilójú ètò-ọrọ̀.

C. India's caste system - Ètò ìwéwé ní India lè jẹ́ ìdí kan tí ó lè mú kí ẹnìkan fẹ́ kúrò níbẹ̀, pàápàá tí wọ́n bá ń rí ìyàsímímọ́ tàbí ìkànsí nítorí ipò wọn nínú ètò ìwéwé náà.

D. Ìwà ipá ní àdúgbò rẹ̀ - Ìwà ipá lè jẹ́ ìdí pàtàkì kan tí ó lè mú kí ènìyàn fẹ́ sálọ kúrò ní àdúgbò tàbí orílẹ̀-èdè kan.

Nítorí náà, tí a bá ń ronú nípa ohun tí ó lè jẹ́ ""fa"" fún Riva láti gbé kúrò ní India lọ sí United States, gbogbo àwọn àṣàyàn wọ̀nyí lè jẹ́ ìdí tó ṣeéṣe. Síbẹ̀, tí a bá ní láti yan ìdí kan tí ó ṣe pàtàkì jù, a lè rò pé ìdí B (Iṣẹ́ tó dára àti owó oṣù tó ga) àti C (India's caste system) lè jẹ́ àwọn ìdí pàtàkì jùlọ tí ó lè mú kí Riva fẹ́ gbé kúrò ní India lọ sí United States, nítorí wọ́n pèsè ànfààní tó dára àti àyípadà rere sí ìgbésí ayé rẹ.",C
" Ọ̀rọ̀ àtijọ́ Daodejing ni àkọlé wo ni èdè Gẹ̀ẹ́sì mọ̀?
A.Ayebaye ti Awọn ayipada
B.Classic of the Way and Power
C.Classic of Women
D.Classic of Philosophy",B,A. Classic of the Way and Power,B
"Ilé-iṣẹ́ ìjọba nílò láti fi ọ̀rọ̀ ìṣàn owó sínú èwo nínú àwọn ọ̀rọ̀ ìṣúná wọ̀nyí?
A.Àwọn ọ̀rọ̀ ìṣúná owó ìjọba.
B.Àwọn ọ̀rọ̀ ìṣúná káàkiri ìjọba.
C.Àwọn ọ̀rọ̀ ìṣúná owó ohun ìní.
D.Àwọn ọ̀rọ̀ ìṣúná owó ìfọwọ́sowọ́pọ̀.",C,A. Àwọn ọ̀rọ̀ ìṣúná owó ìjọba.,A
" Nínú ìjíròrò rẹ̀ nípa ìyàtọ̀ nínú ogun, Valls dábàá pé
A.Kò sí ìyàtọ̀ láàrin àwọn jagunjagun àti àwọn tí kì í ṣe ti àṣà.
B.Iyatọ laarin awọn jagunjagun ati awọn noncombatants jẹ ọrọ ti iwọn.
C.Iyatọ laarin awọn jagunjagun ati awọn noncombatants jẹ categorical ati kedere.
D.Ó yẹ kí wọ́n ṣàpèjúwe ""ìwà ipá"" gẹ́gẹ́ bí ìwà ipá tí kò ní ìyàsọ́tọ̀.",B,C. Iyatọ laarin awọn jagunjagun ati awọn noncombatants jẹ categorical ati kedere.,C
"Kí wọ́n tó gbé àbá láti darapọ̀ ìlú méjì sí orí ìdìbò, agbẹjọ́rò àgbà ìpínlẹ̀ náà gbé èrò ìmọ̀ràn jáde tí ó sọ pé ìgbésẹ̀ náà kò rú òfin tàbí òfin kankan. Lẹ́yìn náà, wọ́n gbé àbá náà sí orí ìdìbò àti pé àwọn olùdìbò gbé e kalẹ̀ ní ìlú méjèèjì. Lẹ́yìn ìdìbò náà, ṣùgbọ́n kí wọ́n tó ṣe àpapọ̀ náà, àwọn olùsan owó orí méjì láti ọ̀kan nínú àwọn ìlú bẹ̀rẹ̀ ẹjọ́ láti yọ ìṣọ̀kan kúrò, tí wọ́n gbógun ti òfin àbá náà. Ẹjọ́ náà dé ilé ẹjọ́ gíga ìpínlẹ̀ náà wọ́n sì rí i pé ó jẹ́ òfin lábẹ́ òfin ìpínlẹ̀ àti ti ìjọba àpapọ̀. Àwọn ẹlẹ́jọ́ náà ti gbé ìpinnu kan kalẹ̀ báyìí tí wọ́n ń wá àtúnyẹ̀wò àpótí yìí láti ọwọ́ Ilé Ẹjọ́ Gíga Jù Lọ ti U. S. Ile-ẹjọ le
A.Kò gbọ́ ẹjọ́ náà, nítorí wọ́n pinnu rẹ̀ lórí ìdí ìjọba òmìnira.
B.Má gbọ́ ẹjọ́ náà, ṣùgbọ́n ó ṣe é ṣe kí wọ́n gbé e padà sí ilé ẹjọ́ agbègbè àpapọ̀.
C.Gbọ́ àwọn ọ̀rọ̀ ìjọba àpapọ̀ tí ó kópa, ṣùgbọ́n kọ̀ láti ṣàkóso lórí ọ̀rọ̀ ìpínlẹ̀ náà.
D.Gbára lé èrò ìmọ̀ràn tí agbẹjọ́rò àgbà ìpínlẹ̀ ṣe àti pé wọn kò gbọ́ ẹjọ́ náà lórí àfààní rẹ̀.",A,D. Gbára lé èrò ìmọ̀ràn tí agbẹjọ́rò àgbà ìpínlẹ̀ ṣe àti pé wọn kò gbọ́ ẹjọ́ náà lórí àfààní rẹ̀.,D
"Èwo nínú àwọn wọ̀nyí ló ṣàpèjúwe àwọn ìlànà ìwà rere nípa ìbáṣepọ̀ ìbálòpọ̀ pẹ̀lú àwọn oníbàárà ìtọ́jú tẹ́lẹ̀?
A.Wọ́n fòfin de àwọn onímọ̀ nípa ọpọlọ láti ní ìbáṣepọ̀ ìbálòpọ̀ pẹ̀lú àwọn oníbàárà ìtọ́jú tẹ́lẹ̀ lábẹ́ èyíkéyìí ipò.
B.Wọ́n fòfin de àwọn onímọ̀ nípa ọpọlọ láti ní ìbáṣepọ̀ ìbálòpọ̀ pẹ̀lú àwọn oníbàárà ìtọ́jú tẹ́lẹ̀ fún ó kéré tán ọdún kan lẹ́yìn ìfòpin sí ìtọ́jú ìtọ́jú.
C.Wọ́n fòfin de àwọn onímọ̀ nípa ọpọlọ láti ní ìbáṣepọ̀ ìbálòpọ̀ pẹ̀lú àwọn oníbàárà ìtọ́jú tẹ́lẹ̀ ní àwọn ipò kan (fún àpẹẹrẹ, nígbà tí ewu ìlòkulò bá wà).
D.Àwọn onímọ̀ nípa ọpọlọ kò ní ìdènà láti ní ìbáṣepọ̀ ìbálòpọ̀ pẹ̀lú àwọn oníbàárà ìtọ́jú tẹ́lẹ̀.",C,A. Wọ́n fòfin de àwọn onímọ̀ nípa ọpọlọ láti ní ìbáṣepọ̀ ìbálòpọ̀ pẹ̀lú àwọn oníbàárà ìtọ́jú tẹ́lẹ̀ lábẹ́ èyíkéyìí ipò.,A
"Ọ̀rọ̀ náà 'chili con carne' ń tọ́ka sí chili pẹ̀lú kí ni?
A.ẹ̀wà
B.ẹran
C.wàrà
D.Ata ata",B,"B. ẹran

'Chili con carne' túmọ̀ sí ""chili pẹ̀lú ẹran"" ní èdè Sípáníìsì.",B
"Láti lè ṣe ìwúrí ìforúkọsílẹ̀ kọ́lẹ́ẹ̀jì, ìpínlẹ̀ kan pèsè ìyọ̀da owó orí $200 fún owó orí ìpínlẹ̀ fún àwọn tí wọ́n jẹ́ akẹ́kọ̀ọ́ alákòókò kíkún ní àwọn kọ́lẹ́ẹ̀jì láàárín ìpínlẹ̀ náà. Àwọn akẹ́kọ̀ọ́ obìnrin tí wọ́n lọ sí ìdajì àsìkò ni wọ́n ṣì gbà láàyè láti yọ owó orí $100 kúrò, nígbà tí àwọn akẹ́kọ̀ọ́ ọkùnrin tí wọ́n lọ sí ìdajì àsìkò kò gbà láàyè láti yọ owó orí kankan mọ́. Èwo nínú àwọn wọ̀nyí ni ó ṣe àkópọ̀ òfin tí ó tọ́ nípa ìyọ̀da owó orí ìpínlẹ̀ fún àwọn akẹ́kọ̀ọ́ tí wọ́n forúkọ sílẹ̀ ní ìdajì àsìkò?
A.Ìyọ̀da owó orí náà yóò jẹ́ aláìlẹ́gbẹ́ gẹ́gẹ́ bí ìkọ̀sílẹ̀ ìgbésẹ̀ tó tọ́.
B.Ìyọ̀da owó orí náà kò ní jẹ́ aláìlẹ́gbẹ́ gẹ́gẹ́ bí ìdàrúdàpọ̀ ìlànà ààbò tó dọ́gba.
C.Ìgbésẹ̀ owó orí náà yóò jẹ́ àtìlẹ́yìn gẹ́gẹ́ bíi láàárín agbègbè ìgbésẹ̀ tó tọ́.
D.Ìgbésẹ̀ owó orí náà yóò jẹ́ àtìlẹ́yìn gẹ́gẹ́ bíi pé ó wà láàárín agbára agbègbè láti san owó orí fún oríṣiríṣi ẹ̀ka àwọn ènìyàn láìdọ́gba.",B,D. Ìgbésẹ̀ owó orí náà yóò jẹ́ àtìlẹ́yìn gẹ́gẹ́ bíi pé ó wà láàárín agbára agbègbè láti san owó orí fún oríṣiríṣi ẹ̀ka àwọn ènìyàn láìdọ́gba.,D
"Lílo wàrà tó pọ̀

A.Wọ́n ti ròyìn pé ó ní ìbámu pẹ̀lú ìṣẹ̀lẹ̀ ìfọ́kànbalẹ̀ àti ikú tó ga nínú àwọn ìwádìí díẹ̀.
B.Nígbà tí wọ́n bá ń dàgbà dàbí ẹni pé ó ní ìbámu pẹ̀lú ìwọ̀n ohun alumọni egungun tó ga nígbà mìíràn.
C.Ó máa ń ní ìbámu pẹ̀lú ìwọ̀n ìfọ́kànbalẹ̀ kékeré.
D.Ní àwọn orílẹ̀-èdè tí ìwọ̀n ìfọ́kànbalẹ̀ tó ga jù fi hàn pé lílo wàrà jẹ́ àfààní fún egungun náà.",A,D. Ní àwọn orílẹ̀-èdè tí ìwọ̀n ìfọ́kànbalẹ̀ tó ga jù fi hàn pé lílo wàrà jẹ́ àfààní fún egungun náà.,D
"Èwo nínú àwọn wọ̀nyí ló ṣàpèjúwe Eurocentrism?
A.Eurocentrism jẹ́ ọ̀nà àtúpalẹ̀ nínú èyí tí wọ́n fi àwọn àwùjọ ilẹ̀ Yúróòpù wé àwọn àwùjọ tí kì í ṣe ti Europe láti ṣe àfiwé tí kò ní ojúsàájú fún àwọn àfààní ọ̀kọ̀ọ̀kan wọn.
B.Eurocentrism jẹ́ ọ̀nà ìrònú nínú èyí tí ìgbéléwọ̀n àti ìgbéléwọ̀n àwọn àwùjọ tí kì í ṣe ti Europe wà nípa àwọn èrò àṣà àti ojúsàájú àwọn ará Europe.
C.Eurocentrism ṣàpèjúwe àwọn ìwádìí tàbí iṣẹ́ ọ̀mọ̀wé tí ó ṣe àgbéyẹ̀wò ètò òṣèlú tàbí ọrọ̀ ajé Europe nìkan.
D.Gbogbo awọn aṣayan wọnyi.",B,Aṣayan B ni ó ṣàpèjúwe Eurocentrism. Eurocentrism jẹ́ ọ̀nà ìrònú nínú èyí tí ìgbéléwọ̀n àti ìgbéléwọ̀n àwọn àwùjọ tí kì í ṣe ti Europe wà nípa àwọn èrò àṣà àti ojúsàájú àwọn ará Europe.,B
"Arun wo ni awọn virus herpes ko fa?
A.Infantile paralysis
B.Encephalitis
C.Àrùn ìbálòpọ̀
D.Jẹjẹrẹ",A,"D. Jẹjẹrẹ

Awọn virus herpes le fa jẹjẹrẹ, eyiti o mọ si herpes simplex. Herpes simplex virus (HSV) ni awọn oriṣi meji: HSV-1, eyiti o maa n fa jẹjẹrẹ lori ètè, ati HSV-2, eyiti o maa n fa àrùn ìbálòpọ̀. HSV le tun fa encephalitis ni awọn ipo kan, ṣugbọn ko mọ lati fa infantile paralysis.",C
"Agbẹjọ́rò àgbà ni olórí èwo nínú àwọn ilé-iṣẹ́ wọ̀nyí?
A.Ìgbìmọ̀ Ìdájọ́ Aṣòfin
B.The Department of Justice
C.The Department of State
D.Adájọ́ agbẹjọ́rò gbogbogbò",B,"D. Adájọ́ agbẹjọ́rò gbogbogbò

Ní orílẹ̀-èdè Amẹ́ríkà, adájọ́ agbẹjọ́rò gbogbogbò (Attorney General) ni olórí àwọn agbẹjọ́rò àti ó jẹ́ olórí ilé-iṣẹ́ The Department of Justice.",A
"Èwo nínú àwọn ọ̀rọ̀ wọ̀nyí nípa ìṣirò glucose tó tọ́?

A.Glucagon mu iwọn glycolysis pọ si
B.Glycolysis nilo NADP +
C.Ni glycolysis, glucose ti wa ni cleaved sinu meji mẹta-erogba awọn ọja
D.Ọja ipari ti glycolysis ninu awọn sẹẹli ẹjẹ pupa jẹ pyruvate",C,"Nínú àwọn ọ̀rọ̀ tí o sọ, ìdáhùn tó tọ́ ni:

D. Ọja ipari ti glycolysis ninu awọn sẹẹli ẹjẹ pupa jẹ pyruvate.

Nípa àwọn ìdáhùn míràn:
A. Glucagon kìí mu iwọn glycolysis pọ̀ sí, dípò bẹ́ẹ̀, ó ṣe ìrànlọ́wọ́ láti mu iwọn gluconeogenesis pọ̀ sí, èyí tí ó jẹ́ ìlànà ìyípadà padà sí glucose.
B. Glycolysis nilo NAD+ kìí ṣe NADP+.
C. Ní glycolysis, glucose ti wa ni cleaved sinu meji pyruvate, kìí ṣe mẹta-erogba awọn ọja.",D
