Question,CorrectAnswer,GivenAnswer,Correct
"Olùdíje ìkọ̀wé jẹ́ ọmọ orílẹ̀-èdè Mexico-Amẹ́ríkà ó sì ní èrò pé òun nílò ọ̀pọ̀lọpọ̀ ìdìbò Mexico láti lè borí nínú ìdìbò náà. Nítorí èyí, olùdarí ìpolongo rẹ̀, pinnu láti fi àtẹ̀jíṣẹ́ ránṣẹ́ sí gbogbo olùdìbò Mexico tí wọ́n forúkọ sílẹ̀ ní ìlẹ̀kẹ̀ omijé, èyí tí ó ní orúkọ olùdíje àti ọ́fíìsì tí ó ń sáré fún. Níwọ̀n ìgbà tí ọ̀pọ̀lọpọ̀ àwọn ènìyàn ìbílẹ̀ Mexico kò mọ̀ nípa kíkà àti kíkọ èdè Gẹ̀ẹ́sì, olùdarí ìpolongo gbàgbọ́ pé ọ̀pọ̀lọpọ̀ àwọn olùdìbò yóò ní ìṣòro láti kọ orúkọ àti ọ́fíìsì olùdíje náà lórí ìdìbò. Nítorí èyí, olùdarí ìpolongo náà ti gbé ìpolongo ìròyìn ńlá kalẹ̀ láti sọ fún àwọn olùdìbò lórí bí wọ́n ṣe lè lo àwọn àlẹ̀mọ́ náà sí ìdìbò. Oṣù márùn-ún ṣáájú ìdìbò òṣìṣẹ́ ìdìbò kan sọ fún ìgbìmọ̀ ìpolongo olùdíje náà pé àwọn àlẹ̀mọ́ omijé náà kò tẹ̀lé òfin ìpínlẹ̀. Nínú lẹ́tà rẹ̀, òṣìṣẹ́ náà ṣàlàyé pé àwọn òṣìṣẹ́ ìdìbò ìpínlẹ̀ ní èrò pé ó ṣe pàtàkì fún àwọn olùdìbò tí ó ṣe é ṣe láti kọ orúkọ olùdíje náà sínú ink. Nítorí náà, ó parí ọ̀rọ̀ rẹ̀ pé àwọn àlẹ̀mọ́ náà kò tẹ̀lé àwọn ìbéèrè òfin. Ọ̀sẹ̀ mẹ́ta lẹ́yìn náà, olùdíje náà gbé ẹjọ́ kan ilé ẹjọ́ agbègbè àpapọ̀ lòdì sí àwọn òṣìṣẹ́ ìdìbò ìpínlẹ̀ tí wọ́n sọ pé ìtumọ̀ òfin ìpínlẹ̀ wọn rú òfin orílẹ̀-èdè Amẹ́ríkà. Èwo nínú àwọn wọ̀nyí, tí wọ́n bá fìdí rẹ̀ múlẹ̀, ṣe àgbékalẹ̀ àríyànjiyàn òfin tó lágbára jùlọ tí ó ń ṣe àtìlẹ́yìn fún ìtumọ̀ òṣìṣẹ́ ìdìbò nípa òfin náà?
A.Ìdìbò láàrin àwọn olùdìbò Mexico American tí wọ́n forúkọ sílẹ̀ tí wọn kò ní ìmọ̀ ní èdè Gẹ̀ẹ́sì kò tó 1% àpapọ̀ ìpínlẹ̀ nínú ìdìbò àìpẹ́ yìí.
B.Òfin ìpínlẹ̀ kan béèrè pé kí wọ́n pèsè ibùdó ìdìbò kọ̀ọ̀kan pẹ̀lú gègé ink láti ṣe ìrọ̀rùn fún kíkọ nínú ìbò.
C.Níwọ̀n ìgbà tí ọ̀pọ̀lọpọ̀ ìbò ìkọ̀wé máa ń pọ̀ sí i ní gbogbo àkókò tí ó nílò láti ka gbogbo ìbò, ó ṣe pàtàkì láti dìbò bẹ́ẹ̀ ní ọ̀nà ìṣọ̀kan.
D.Àfààní fún ìdìbò ìdìbò tóbi púpọ̀ pẹ̀lú àwọn àlẹ̀mọ́ tí a ti tẹ̀ jáde tẹ̀ jáde.",d,b.,false
"Èwo nínú àwọn wọ̀nyí ni ìwé àdáni pẹ̀lú ìwọlé pípadé?
A.Ìjọba 'ìwé funfun'
B.Awọn igbasilẹ iṣoogun ikọkọ
C.iwe akọọlẹ ile
D.Awọn ipin forukọsilẹ ti iṣowo kan",c,b. awọn igbasilẹ iṣoogun ikọkọ,false
"Fún èwo nínú àwọn ìṣẹ̀lẹ̀ méjèèjì wọ̀nyí ni ẹni pàtàkì (tí ó ń lo I/me/my) ṣe nkan tí kò tọ̀nà nípa ìwà rere, gẹ́gẹ́ bí àwọn ìlànà ìwà lásán ní US láti ọdún 2020? Ìṣẹ̀lẹ̀ 1 | Nígbà tí ẹ̀rọ amómitutù ilé oúnjẹ mi fọ́, mo pèsè ẹran tó lọ́ wọ́ọ́rọ́ bí ó tilẹ̀ jẹ́ pé mo mọ̀ pé kò ní ààbò púpọ̀. Ìṣẹ̀lẹ̀ 2 | Mo pinnu láti bẹ̀rẹ̀ iná nínú igbó.
A.Kò tọ̀nà, kò tọ̀nà
B.Kò tọ̀nà, kò tọ̀nà
C.Kò tọ̀nà, kò tọ̀nà
D.Kò tọ̀nà, kò tọ̀nà",a,"c.kò tọ̀nà, kò tọ̀nà",false
"Ní ìbámu pẹ̀lú ìdàgbàsókè àgbáyé, báwo ni a ṣe lè ṣàlàyé ọ̀rọ̀ náà dáadáa 'ìdàgbàsókè'?
A.Ọrọ idagbasoke n tọka si ipo eniyan ninu eyiti ominira wa lati iberu ati fẹ; Àwọn ohun èlò tó tó wà láti ṣe àtìlẹyìn fún ìgbésí ayé àti pé ìgbésí ayé yìí lè wà ní ìpínlẹ̀ tí kò ní ìdẹ́rùbà náà, tàbí ìdẹ́rùbà tí a mọ̀, ìdíwọ́ òjijì.
B.Lati ṣe akiyesi bi idagbasoke, orilẹ-ede kan gbọdọ ti ṣaṣeyọri ipo ọrọ-aje ati oloselu kan laarin eto ipinle agbaye; Ìlànà fún ohun tí ó jẹ́ ipò 'ìdàgbàsókè' jẹ́ ìtumọ̀ nípa àwọn ìbéèrè ìbáṣepọ̀ nínú ètò yìí.
C.Ìdàgbàsókè jẹ́ ọ̀nà láti yanjú àìdọ́gba tí ó tẹ̀lé ìdàgbàsókè àgbáyé neoliberal. Nínú ọ̀rọ̀ yìí, ìdàgbàsókè ń tọ́ka sí agbára àwọn ènìyàn tàbí àwùjọ láti lo àwọn ohun èlò dáadáa àti láti ṣe àfikún ìṣiṣẹ́ nínú ìṣelọ́pọ̀ àti pínpín, ìgbéga pínpín owó tí ó dọ́gba láàárín àwùjọ.
D.Ìdàgbàsókè àwùjọ kan ń tọ́ka sí àwọn ètò ìwúlò èrò àti ìwà rere tí àwọn olùgbé rẹ̀ ń ṣe ìforúkọsílẹ̀ rẹ̀ sí. Nínú ètò àgbáyé èyí ń tọ́ka sí gbígba èrò ìjọba òmìnira ìwọ̀-oòrùn àti ọrọ̀ ajé ọjà òmìnira.",c,c.,true
"Èwo nínú àwọn wọ̀nyí ló ṣàpèjúwe àwọn ìlànà ìwà rere nípa ìbáṣepọ̀ ìbálòpọ̀ pẹ̀lú àwọn oníbàárà ìtọ́jú tẹ́lẹ̀?
A.Wọ́n fòfin de àwọn onímọ̀ nípa ọpọlọ láti ní ìbáṣepọ̀ ìbálòpọ̀ pẹ̀lú àwọn oníbàárà ìtọ́jú tẹ́lẹ̀ lábẹ́ èyíkéyìí ipò.
B.Wọ́n fòfin de àwọn onímọ̀ nípa ọpọlọ láti ní ìbáṣepọ̀ ìbálòpọ̀ pẹ̀lú àwọn oníbàárà ìtọ́jú tẹ́lẹ̀ fún ó kéré tán ọdún kan lẹ́yìn ìfòpin sí ìtọ́jú ìtọ́jú.
C.Wọ́n fòfin de àwọn onímọ̀ nípa ọpọlọ láti ní ìbáṣepọ̀ ìbálòpọ̀ pẹ̀lú àwọn oníbàárà ìtọ́jú tẹ́lẹ̀ ní àwọn ipò kan (fún àpẹẹrẹ, nígbà tí ewu ìlòkulò bá wà).
D.Àwọn onímọ̀ nípa ọpọlọ kò ní ìdènà láti ní ìbáṣepọ̀ ìbálòpọ̀ pẹ̀lú àwọn oníbàárà ìtọ́jú tẹ́lẹ̀.",c,a.,false
"Ilé-iṣẹ́ ìjọba nílò láti fi ọ̀rọ̀ ìṣàn owó sínú èwo nínú àwọn ọ̀rọ̀ ìṣúná wọ̀nyí?
A.Àwọn ọ̀rọ̀ ìṣúná owó ìjọba.
B.Àwọn ọ̀rọ̀ ìṣúná káàkiri ìjọba.
C.Àwọn ọ̀rọ̀ ìṣúná owó ohun ìní.
D.Àwọn ọ̀rọ̀ ìṣúná owó ìfọwọ́sowọ́pọ̀.",c,a.àwọn ọ̀rọ̀ ìṣúná owó ìjọba.,false
"Èwo nínú àwọn wọ̀nyí ni ó ṣàpèjúwe ipò náà lẹ́yìn tí wọ́n gbé iye owó náà sókè lórí ọjà tí ó ní ìbéèrè tí kò dára?
A.Iye tí wọ́n bèèrè fún kò ní yí padà.
B.Iye tí wọ́n béèrè fún yóò pọ̀ sí i.
C.Àpapọ̀ owó tí wọ́n ń wọlé yóò dín kù.
D.Àpapọ̀ owó tí wọ́n ń wọlé kò ní yí padà.",a,c.àpapọ̀ owó tí wọ́n ń wọlé yóò dín kù.,false
"Ìwádìí lórí gbígba èdè kejì ti fi èwo nínú àwọn wọ̀nyí hàn nípa àwọn ọmọdé tí wọ́n gba èdè kejì.
A.À ó ìåíÿ íåò îòâåòîâ.
B.Wọn ni articulation ti o dara ju awọn ọmọde ti ko ni ede meji
C.Ìmọ̀ èdè ìbílẹ̀ wọn kò ní ipa lórí ìwọ̀n gbígba èdè kejì.
D.Wọ́n ti mú ìrọ̀rùn ìmọ̀ pọ̀ sí i.",d,b.,false
"Fún èwo nínú àwọn ìṣẹ̀lẹ̀ méjèèjì wọ̀nyí ni ẹni pàtàkì (tí ó ń lo I/me/my) ṣe nkan tí kò tọ̀nà nípa ìwà rere, gẹ́gẹ́ bí àwọn ìlànà ìwà lásán ní US láti ọdún 2020? Ìṣẹ̀lẹ̀ 1 | Nígbà mìíràn mo máa ń gbìyànjú láti sọ òtítọ́, àyàfi tí ó bá kó mi sínú wàhálà. Ìṣẹ̀lẹ̀ 2 | Mo fẹnu kò ọ̀rẹ́bìnrin mi lẹ́nu níbi ayẹyẹ idán náà.
A.Kò tọ̀nà, kò tọ̀nà
B.Kò tọ̀nà, kò tọ̀nà
C.Kò tọ̀nà, kò tọ̀nà
D.Kò tọ̀nà, kò tọ̀nà",b,"d.kò tọ̀nà, kò tọ̀nà",false
"Àwọn iye ìgbéléwọ̀n àwọn ilé ní ìlú kan ní ìtumọ̀ $125,000 pẹ̀lú ìyàsọ́tọ̀ tí ó dára ti $23,000. Nítorí àdéhùn àwọn olùkọ́ tuntun, agbègbè ilé-ìwé nílò àfikún 10% nínú owó ní ìfiwéra pẹ̀lú ọdún tó kọjá. Láti gba àfikún owó yìí, ìlú pàṣẹ fún ọ́fíìsì ìgbéléwọ̀n láti gbé gbogbo iye ilé tí wọ́n gbé yẹ̀wò nípa $5,000. Kí ni yóò jẹ́ ìyàsọ́tọ̀ tuntun fún àwọn ìwà ìgbéléwọ̀n àwọn ilé ní ìlú?
A.$23,000 
B.$25,300 
C.$28,000 
D.$30,300 ",a,"a. $23,000",true
"Idi ti iwadi afọju meji tabi meji-boju-boju ni lati:
A.Ṣe aṣeyọri afiwe ti awọn koko-ọrọ ti a ṣe itọju ati ti ko ni itọju
B.Dinku awọn ipa ti iṣapẹẹrẹ iyatọ
C.Yẹra fún olùṣàkíyèsí àti ẹ̀tanú ọ̀rọ̀
D.Yẹra fún ìwà ìbàjẹ́ olùṣàkíyèsí àti ṣíṣe àpẹẹrẹ ìyàtọ̀",b,c.,false
"Awọn se aaye ila nipa a lọwọlọwọ-gbe waya fọọmu
A.Circles
B.awọn ila radial
C.eddy lọwọlọwọ
D.agbara loops",a,c.eddy lọwọlọwọ,false
"Èwo nínú àwọn wọ̀nyí ló ṣàpèjúwe Eurocentrism?
A.Eurocentrism jẹ́ ọ̀nà àtúpalẹ̀ nínú èyí tí wọ́n fi àwọn àwùjọ ilẹ̀ Yúróòpù wé àwọn àwùjọ tí kì í ṣe ti Europe láti ṣe àfiwé tí kò ní ojúsàájú fún àwọn àfààní ọ̀kọ̀ọ̀kan wọn.
B.Eurocentrism jẹ́ ọ̀nà ìrònú nínú èyí tí ìgbéléwọ̀n àti ìgbéléwọ̀n àwọn àwùjọ tí kì í ṣe ti Europe wà nípa àwọn èrò àṣà àti ojúsàájú àwọn ará Europe.
C.Eurocentrism ṣàpèjúwe àwọn ìwádìí tàbí iṣẹ́ ọ̀mọ̀wé tí ó ṣe àgbéyẹ̀wò ètò òṣèlú tàbí ọrọ̀ ajé Europe nìkan.
D.Gbogbo awọn aṣayan wọnyi.",b,b.,true
"Èwo nínú àwọn ọ̀rọ̀ wọ̀nyí ló tọ́ bí ó ṣe ní í ṣe pẹ̀lú àyípadà nínú ìṣirò ìṣirò?
A.Ọ̀pọ̀lọpọ̀ àwọn àyípadà nínú ìṣirò ìṣirò ni wọ́n jẹ́ àyẹ̀wò àyẹ̀wò.
B.Nigbakugba ti ko ba ṣee ṣe lati pinnu boya iyipada ninu iṣiro tabi iyipada ninu ilana iṣiro waye, iyipada yẹ ki o kà si iyipada ninu ilana.
C.Nigbakugba ti ko ba ṣee ṣe lati pinnu boya iyipada ninu iṣiro iṣiro tabi iyipada ninu ilana iṣiro ti ṣẹlẹ, iyipada yẹ ki o kà si iyipada ninu iṣiro.
D.Ó rọrùn láti ṣe ìyàtọ̀ láàrin ìyípadà nínú ìṣirò ìṣirò àti ìyípadà nínú ìlànà ìṣirò ju bí ó ṣe jẹ́ láti ṣe ìyàtọ̀ láàrin ìyípadà nínú ìṣirò ìṣirò àti àtúnṣe àṣìṣe.",c,b.,false
"Arun wo ni awọn virus herpes ko fa?
A.Infantile paralysis
B.Encephalitis
C.Àrùn ìbálòpọ̀
D.Jẹjẹrẹ",a,b. encephalitis,false
"Fún èwo nínú àwọn ìṣẹ̀lẹ̀ méjèèjì wọ̀nyí ni ẹni pàtàkì (tí ó ń lo I/me/my) ṣe nkan tí kò tọ̀nà nípa ìwà rere, gẹ́gẹ́ bí àwọn ìlànà ìwà lásán ní US láti ọdún 2020? Ìṣẹ̀lẹ̀ 1 | Mo sáré kọjá kápẹ́ẹ̀tì tuntun pẹ̀lú ẹ̀rọ ìgbẹ́. Ìṣẹ̀lẹ̀ 2 | Mo tọ̀ sí ọwọ́ mi kí n lè dán an wò fún àkóràn.
A.Kò tọ̀nà, kò tọ̀nà
B.Kò tọ̀nà, kò tọ̀nà
C.Kò tọ̀nà, kò tọ̀nà
D.Kò tọ̀nà, kò tọ̀nà",a,"a. kò tọ̀nà, kò tọ̀nà",true
"Fún èwo nínú àwọn ìṣẹ̀lẹ̀ méjèèjì wọ̀nyí ni ẹni pàtàkì (tí ó ń lo I/me/my) ṣe nkan tí kò tọ̀nà nípa ìwà rere, gẹ́gẹ́ bí àwọn ìlànà ìwà lásán ní US láti ọdún 2020? Ìṣẹ̀lẹ̀ 1 | Mo rí Elton John gbajúmọ̀ ní ìta pápá ìṣeré orin mo sì ya àwòrán rẹ̀ láì béèrè lọ́wọ́ rẹ̀. Ìṣẹ̀lẹ̀ 2 | Mo ròyìn ẹ̀ṣọ́ mìíràn tí ó ń yọ́ oògùn olóró sínú ẹ̀wọ̀n kan tí ó sì ń tà wọ́n fún àwọn ẹlẹ́wọ̀n.
A.Kò tọ̀nà, kò tọ̀nà
B.Kò tọ̀nà, kò tọ̀nà
C.Kò tọ̀nà, kò tọ̀nà
D.Kò tọ̀nà, kò tọ̀nà",d,"a. kò tọ̀nà, kò tọ̀nà",true
"Agbẹjọ́rò àgbà ni olórí èwo nínú àwọn ilé-iṣẹ́ wọ̀nyí?
A.Ìgbìmọ̀ Ìdájọ́ Aṣòfin
B.The Department of Justice
C.The Department of State
D.Adájọ́ agbẹjọ́rò gbogbogbò",b,b. the department of justice,true
"Èwo nínú àwọn ọ̀rọ̀ wọ̀nyí nípa ìṣirò glucose tó tọ́?

A.Glucagon mu iwọn glycolysis pọ si
B.Glycolysis nilo NADP +
C.Ni glycolysis, glucose ti wa ni cleaved sinu meji mẹta-erogba awọn ọja
D.Ọja ipari ti glycolysis ninu awọn sẹẹli ẹjẹ pupa jẹ pyruvate",c,d.,false
"Àwọn ọlọ́pàá gba ìmọ̀ràn láti ọ̀dọ̀ oníròyìn tí ó gbẹ́kẹ̀lé pé ọkùnrin kan ń ta cocaine láti ilé rẹ̀. Lẹ́yìn náà ni àwọn ọlọ́pàá fi ìwé ẹ̀rí sílẹ̀ fún adájọ́ kan tí ó ń ṣètò àwọn ìṣẹ̀lẹ̀ tí ó ń ṣàfihàn ìdí tí ó ṣe é ṣe fún ìfilọ́lẹ̀ ìwé àṣẹ ìwádìí. Adájọ́ náà gbé ìwé àṣẹ ìwádìí oògùn olóró jáde ní àdírẹ́sì ọkùnrin náà. Àwọn ọlọ́pàá lọ sí ilé ọkùnrin náà wọ́n sì pe agogo ìlẹ̀kùn. Nígbà tí ẹnikẹ́ni kò dáhùn, àwọn ọlọ́pàá wọlé wọ́n sì wọ inú ilé náà. Wọ́n wá àwọn yàrá náà ní àjà àkọ́kọ́ wọn kò sì rí ẹ̀rí ẹ̀bi kankan, lẹ́yìn náà wọ́n rìn síta wọ́n sì ṣàkíyèsí ẹnu-ọ̀nà ọ̀tọ̀ọ̀tọ̀ tí ó yọrí sí àjà kejì ilé náà. Wọ́n gòkè lọ sí àtẹ̀gùn wọ́n sì wọ yàrá òkè. Nínú yàrá náà àwọn ọlọ́pàá rí àkójọpọ̀ cocaine tí ó dùbúlẹ̀ lórí aṣọ. Bí àwọn ọlọ́pàá ṣe ń tẹ̀síwájú láti wá yàrá náà, ẹni tí wọ́n fẹ̀sùn kàn wọ inú yàrá náà. Àwọn ọlọ́pàá béèrè lọ́wọ́ ẹni tí wọ́n fẹ̀sùn kàn bóyá òun ni ọkùnrin náà. Ẹlẹ́jọ́ náà dá ara rẹ̀ mọ̀ ó sì sọ fún àwọn ọlọ́pàá pé wọ́n wà nínú yàrá rẹ̀ ó sì gba àjà kejì ilé náà. Ẹlẹ́jọ́ náà ṣàlàyé pé ọkùnrin náà ń gbé ní àjà àkọ́kọ́ àti pé àwọn ilé ìgbàlejò rẹ̀ yàtọ̀ sí ti ẹni tí wọ́n fẹ̀sùn kàn. Síbẹ̀síbẹ̀, wọ́n mú ẹni tí wọ́n fẹ̀sùn kàn wọ́n tí wọ́n sì fi ẹ̀sùn kàn án pé ó ní cocaine. Ẹlẹ́jọ́ náà ti gbé ìpinnu kan kalẹ̀ láti yọ cocaine kúrò nínú kí wọ́n gbà á sínú ẹ̀rí. Ẹjọ́ ẹlẹ́jọ́ gbọ́dọ̀ jẹ́
A.O ni, nitori pe iwe aṣẹ naa ko lorukọ ẹni ti o fẹjọ.
B.Fun idi eyi, nitori pe a ko sọ fun ọ pe o yẹ ki o wa ni ipo ti o yẹ ki o wa.
C.Wọ́n sẹ́, nítorí àwọn ọlọ́pàá gbàgbọ́ pé àwọn ń wá ilé ọkùnrin náà nígbà tí wọ́n wọ ilé ẹni tí wọ́n fẹ̀sùn kàn.
D.Wọ́n kọ̀ ọ́, nítorí pé ìwé àṣẹ náà wúlò ó sì fún un ní ìdí tí ó ṣe é ṣe.",c,c.,true
"Ẹjọ́ yìí ní òfin ìwà ọ̀daràn wọ̀nyí ní ipa: ""Ẹnìkan kò jẹ́ ẹ̀bi ìwà ọ̀daràn tí ó bá jẹ́ pé ní àkókò irú ìwà bẹ́ẹ̀, nítorí àrùn ọpọlọ tàbí àbùkù, kò ní agbára tó pọ̀ láti mọrírì àìtọ́ ìwà rẹ̀, tàbí láti bá ìwà rẹ̀ mu pẹ̀lú àwọn ìbéèrè òfin. "" Ní ọ̀sán ọjọ́ kan, ẹlẹ́jọ́ kan ń gba ọmọ ẹ̀gbọ́n rẹ̀ ọmọ ọdún márùn-ún. Bí wọ́n ṣe ń ṣeré níta, ẹni tí wọ́n fẹ̀sùn kàn ju bọ́ọ̀lù náà sórí ọmọ ẹ̀gbọ́n rẹ̀ ọkùnrin, ó sì yí sí òpópónà. Pẹ̀lú ìmọ̀lára, ọmọ ẹ̀gbọ́n ọkùnrin náà sáré lẹ́yìn bọ́ọ̀lù náà ṣùgbọ́n ó kọsẹ̀ lórí ọgbà ó sì ṣubú ní òpópónà. Nígbà tí ó kọsẹ̀, ọmọ ẹ̀gbọ́n ọkùnrin náà ṣẹ́ ẹsẹ̀ rẹ̀ gidi gan-an kò sì lè dìde. Ní ìgbà díẹ̀ lẹ́yìn náà, ọkọ̀ ìdọ̀tí ńlá kan ń ṣe àtìlẹ́yìn ó sì sáré kọjá ọmọ ẹ̀gbọ́n ọkùnrin náà, ó pa á. Bí ó tilẹ̀ jẹ́ pé ẹni tí wọ́n fẹ̀sùn kàn rí ìpọ́njú ọmọ ẹ̀gbọ́n rẹ̀ ọkùnrin, kò gbìyànjú láti gbà á là. Lẹ́yìn náà, wọ́n fi ẹ̀sùn ìpànìyàn láìmọ̀ọ́mọ̀ kan ẹni tí wọ́n fẹ̀sùn kàn. Níbi ìgbẹ́jọ́, ẹni tí wọ́n fẹ̀sùn kàn jẹ́rìí pé ó yà òun lẹ́nu gan-an nígbà tí ó rí ọmọ ẹ̀gbọ́n rẹ̀ ọkùnrin tí ó ṣubú nítòsí ọkọ̀ ìdọ̀tí tí ó dúró tí kò sì lè rìn títí tí ó fi pẹ́ jù. Lẹ́yìn ẹ̀rí ẹni tí wọ́n fẹ̀sùn kàn, ẹlẹ́rìí ọ̀jọ̀gbọ́n kan jẹ́rìí fún ìgbèjà pé àwọn ìṣesí irúfẹ́ èyí tí ẹni tí wọ́n fẹ̀sùn kàn ṣàpèjúwe rẹ̀ kì í ṣe ohun àjèjì nígbà tí ìṣẹ̀lẹ̀ ìyàlẹ́nu bá ṣẹlẹ̀ lóòótọ́. Tí àwọn adájọ́ bá gbàgbọ́ nínú ẹ̀rí ẹni tí wọ́n fẹ̀sùn kàn àti ẹlẹ́rìí ọ̀jọ̀gbọ́n rẹ̀, ìgbèjà ẹni tí wọ́n fẹ̀sùn kàn jùlọ ni èwo nínú àwọn wọ̀nyí?
A.Ẹni tí wọ́n fẹ̀sùn kàn ń jìyà ìwà òpònú fún ìgbà díẹ̀.
B.Ẹlẹ́jọ́ náà kò ní ipò ọpọlọ tí ó ṣe pàtàkì tí wọ́n nílò fún ìgbìmọ̀ ìwà ọ̀daràn náà.
C.Ìkùnà ẹni tí wọ́n fẹ̀sùn kàn láti gbé ìgbésẹ̀ kì í ṣe ìyọ̀da ara ẹni.
D.Ẹ̀bi ọ̀daràn ẹni tí wọ́n fẹ̀sùn kàn ni awakọ̀ ọkọ̀ akẹ́rù náà rọ́pò.",c,b.ẹlẹ́jọ́ náà kò ní ipò ọpọlọ tí ó ṣe pàtàkì tí wọ́n nílò fún ìgbìmọ̀ ìwà ọ̀daràn náà.,false
"Ọ̀rọ̀ náà 'chili con carne' ń tọ́ka sí chili pẹ̀lú kí ni?
A.ẹ̀wà
B.ẹran
C.wàrà
D.Ata ata",b,b.ẹran,true
"Obìnrin ọmọ ọdún mẹ́rìnléláàádọ́rin kan wá sí ọ́fíìsì nítorí pé ó ti ní ìrora ìbọn lẹ́ẹ̀kọ̀ọ̀kan lórí ẹ̀rẹ̀kẹ́ ọ̀tún àti ẹ̀gbọ́n rẹ̀ ní ọ̀sẹ̀ mẹ́ta sẹ́yìn. Ìṣẹ̀lẹ̀ ìrora kọ̀ọ̀kan máa ń pẹ́ fún ìṣẹ́jú àáyá 1 tàbí kéré sí i. Ìrora náà sábà máa ń wáyé nípasẹ̀ afẹ́fẹ́ tútù, jíjẹ, ìwúrí ìfọwọ́sowọ́pọ̀, àti fífọ eyín rẹ̀. Kò tí ì ní ìpalára sí ojú tàbí orí. Ìtàn ìṣègùn jẹ́ ohun àgbàyanu fún ìrora orí ìdààmú ọkàn, ìsanra, àti iṣẹ́ abẹ inú. O jẹ 165 cm (5 ft 5 in) giga ati iwọn 62 kg (137 lb); BMI jẹ 23 kg / m2 . Awọn ami pataki jẹ deede. Aláìsàn náà kò lè fàyè gba ìfọwọ́kàn sí apá ọ̀tún ojú. Kò sí àìlera ojú tàbí àdánù ìmọ̀lára. Ìyókù àyẹ̀wò ara kò fi àìṣedéédé hàn. Àyẹ̀wò CT orí pẹ̀lú àti láìsí ìyàtọ̀ kò fi àìṣedéédé hàn. Ewo ninu awọn wọnyi ni pharmacotherapy ti o yẹ julọ ni akoko yii?
A.Carbamazepine
B.Lamotrigine
C.Levetiracetam
D.Topiramate",a,a. carbamazepine,true
"Fún èwo nínú àwọn ìṣẹ̀lẹ̀ méjèèjì wọ̀nyí ni ẹni pàtàkì (tí ó ń lo I/me/my) ṣe nkan tí kò tọ̀nà nípa ìwà rere, gẹ́gẹ́ bí àwọn ìlànà ìwà lásán ní US láti ọdún 2020? Ìṣẹ̀lẹ̀ 1 | Bí àwọn òbí mi ṣe ń sùn, mo sáré. Ìṣẹ̀lẹ̀ 2 | Mo da ìfọṣọ sínú ẹ̀rọ ìfọṣọ tí ó kún fún aṣọ alábàágbé mi.
A.Kò tọ̀nà, kò tọ̀nà
B.Kò tọ̀nà, kò tọ̀nà
C.Kò tọ̀nà, kò tọ̀nà
D.Kò tọ̀nà, kò tọ̀nà",d,"a.kò tọ̀nà, kò tọ̀nà",true
"Láti lè ṣe ìwúrí ìforúkọsílẹ̀ kọ́lẹ́ẹ̀jì, ìpínlẹ̀ kan pèsè ìyọ̀da owó orí $200 fún owó orí ìpínlẹ̀ fún àwọn tí wọ́n jẹ́ akẹ́kọ̀ọ́ alákòókò kíkún ní àwọn kọ́lẹ́ẹ̀jì láàárín ìpínlẹ̀ náà. Àwọn akẹ́kọ̀ọ́ obìnrin tí wọ́n lọ sí ìdajì àsìkò ni wọ́n ṣì gbà láàyè láti yọ owó orí $100 kúrò, nígbà tí àwọn akẹ́kọ̀ọ́ ọkùnrin tí wọ́n lọ sí ìdajì àsìkò kò gbà láàyè láti yọ owó orí kankan mọ́. Èwo nínú àwọn wọ̀nyí ni ó ṣe àkópọ̀ òfin tí ó tọ́ nípa ìyọ̀da owó orí ìpínlẹ̀ fún àwọn akẹ́kọ̀ọ́ tí wọ́n forúkọ sílẹ̀ ní ìdajì àsìkò?
A.Ìyọ̀da owó orí náà yóò jẹ́ aláìlẹ́gbẹ́ gẹ́gẹ́ bí ìkọ̀sílẹ̀ ìgbésẹ̀ tó tọ́.
B.Ìyọ̀da owó orí náà kò ní jẹ́ aláìlẹ́gbẹ́ gẹ́gẹ́ bí ìdàrúdàpọ̀ ìlànà ààbò tó dọ́gba.
C.Ìgbésẹ̀ owó orí náà yóò jẹ́ àtìlẹ́yìn gẹ́gẹ́ bíi láàárín agbègbè ìgbésẹ̀ tó tọ́.
D.Ìgbésẹ̀ owó orí náà yóò jẹ́ àtìlẹ́yìn gẹ́gẹ́ bíi pé ó wà láàárín agbára agbègbè láti san owó orí fún oríṣiríṣi ẹ̀ka àwọn ènìyàn láìdọ́gba.",b,b.,true
