Question,CorrectAnswer,GivenAnswer,Correct
"উচ্চ তাপমাত্রার পরিবেশে জলের ক্ষতি হ্রাস করতে উদ্ভিদের অভিযোজনগুলির মধ্যে নিচের কোনটি অন্তর্ভুক্ত রয়েছে?
A.অসংখ্য স্টোমাটা
B.পাতলা কিউটিকলস
C.পাতার পরিবর্তে মেরুদণ্ড
D.বড় পৃষ্ঠ-থেকে-ভলিউম অনুপাত",C,"উচ্চ তাপমাত্রার পরিবেশে জলের ক্ষতি হ্রাস করতে উদ্ভিদের যে অভিযোজনগুলি অন্তর্ভুক্ত হতে পারে, তার মধ্যে নিম্নলিখিত অপশনটি সঠিক:

C. পাতার পরিবর্তে মেরুদণ্ড

এই অভিযোজনটি মূলত ক্যাকটাস এবং অন্যান্য শুষ্ক পরিবেশের উদ্ভিদগুলিতে দেখা যায়, যেখানে পাতাগুলি মেরুদণ্ডে পরিণত হয়ে জল বাষ্পীভবন হ্রাস করে এবং জল সংরক্ষণ করে।",C
"প্রাক্তন থেরাপি ক্লায়েন্টদের সাথে যৌন ঘনিষ্ঠতা সম্পর্কিত নৈতিক নির্দেশিকাগুলির মধ্যে কোনটি সর্বোত্তমভাবে বর্ণনা করে?
A.মনোবিজ্ঞানীদের কোনও পরিস্থিতিতে প্রাক্তন থেরাপি ক্লায়েন্টদের সাথে যৌন ঘনিষ্ঠতা করা নিষিদ্ধ।
B.মনোবিজ্ঞানীদের থেরাপির অবসানের পরে কমপক্ষে এক বছরের জন্য প্রাক্তন থেরাপি ক্লায়েন্টদের সাথে যৌন ঘনিষ্ঠতা করা নিষিদ্ধ।
C.মনোবিজ্ঞানীদের নির্দিষ্ট পরিস্থিতিতে প্রাক্তন থেরাপি ক্লায়েন্টদের সাথে যৌন ঘনিষ্ঠতা করা নিষিদ্ধ করা হয় (যেমন, যখন শোষণের ঝুঁকি থাকে)।
D.মনোবিজ্ঞানীদের প্রাক্তন থেরাপি ক্লায়েন্টদের সাথে যৌন ঘনিষ্ঠতা করা নিষিদ্ধ নয়।",C,"B. মনোবিজ্ঞানীদের থেরাপির অবসানের পরে কমপক্ষে এক বছরের জন্য প্রাক্তন থেরাপি ক্লায়েন্টদের সাথে যৌন ঘনিষ্ঠতা করা নিষিদ্ধ।

এই নির্দেশিকাটি সাধারণত মনোবিজ্ঞানীদের পেশাদার আচরণের নীতিমালায় অন্তর্ভুক্ত থাকে। এটি থেরাপির পরিবেশে সৃষ্ট ক্ষমতার অসমতা এবং সম্ভাব্য শোষণের ঝুঁকি বিবেচনা করে এমন একটি নীতি। এই ধরনের নীতি মনোবিজ্ঞানী এবং ক্লায়েন্টের মধ্যে পেশাদার সীমানা বজায় রাখতে এবং ক্লায়েন্টের স্বার্থ রক্ষা করতে সাহায্য করে।",B
"নাগেল দাবি করেছেন যে নৈতিক ভাগ্যের সমস্যাটি এই সমস্যার সাথে ঘনিষ্ঠভাবে জড়িত:
A.ঈশ্বরের অস্তিত্ব
B.ইচ্ছার স্বাধীনতা।
C.মনস্তাত্ত্বিক অহংকার।
D.ইউনিভার্সাল।",B,"নাগেল দাবি করেছেন যে নৈতিক ভাগ্যের সমস্যাটি ঘনিষ্ঠভাবে জড়িত আছে ইচ্ছার স্বাধীনতার সাথে। তাই সঠিক উত্তর হলো:

B. ইচ্ছার স্বাধীনতা।

নাগেলের মতে, নৈতিক ভাগ্যের সমস্যা এই প্রশ্নের উপর নির্ভর করে যে আমাদের কর্মকাণ্ড এবং সিদ্ধান্তগুলি কতটা স্বাধীনভাবে নির্বাচিত হয়, এবং এই স্বাধীনতা কতটা আমাদের নৈতিক দায়িত্বকে প্রভাবিত করে।",B
"মিউটেশনগুলি ডিএনএর ত্রুটি যা:
A.সবসময়ই ক্ষতিকর।
B.শুধুমাত্র কার্সিনোজেনের উপস্থিতিতে ঘটে।
C.টিউমারের বৃদ্ধি বাড়ায়।
D.কম হারে স্বতঃস্ফূর্তভাবে ঘটে।",D,"D. কম হারে স্বতঃস্ফূর্তভাবে ঘটে।

মিউটেশন হল ডিএনএর গঠনে পরিবর্তন যা স্বাভাবিকভাবেই ঘটতে পারে বা বিভিন্ন পরিবেশগত কারণের ফলে ঘটতে পারে। এই পরিবর্তনগুলি সবসময় ক্ষতিকর নয়, এবং সব মিউটেশনই টিউমারের বৃদ্ধি বাড়ায় না। তাছাড়া, মিউটেশন শুধুমাত্র কার্সিনোজেনের উপস্থিতিতে ঘটে না; এটি ডিএনএ কপি করার সময় ভুল বা অন্যান্য কারণে ঘটতে পারে।",D
"নিচের কোনটি অস্থিতিস্থাপক চাহিদা রয়েছে এমন পণ্যের দাম বাড়ার পরে পরিস্থিতি বর্ণনা করে?
A.দাবি করা পরিমাণ পরিবর্তন হবে না।
B.চাহিদার পরিমাণ আরও বাড়বে।
C.মোট রাজস্ব আয় কমে যাবে।
D.মোট রাজস্ব পরিবর্তন হবে না।",A,"A. দাবি করা পরিমাণ পরিবর্তন হবে না।

অস্থিতিস্থাপক চাহিদা বলতে বোঝায় যে পণ্যের দাম বাড়লেও বা কমলেও চাহিদার পরিমাণ পরিবর্তন হয় না। এই ধরনের চাহিদা সাধারণত জরুরি বা অপরিহার্য পণ্যগুলির ক্ষেত্রে দেখা যায়, যেমন ঔষধ, মৌলিক খাদ্যদ্রব্য ইত্যাদি। এই ক্ষেত্রে, দাম বাড়লেও মানুষ একই পরিমাণ পণ্য কিনবে কারণ তাদের জীবনযাত্রার জন্য এটি অপরিহার্য।",A
"নিম্নলিখিত আর্থিক বিবৃতিগুলির মধ্যে কোনটিতে কোনও সরকারী সত্তাকে নগদ প্রবাহের একটি বিবৃতি অন্তর্ভুক্ত করতে হবে?
A.সরকারী তহবিলের আর্থিক বিবৃতি।
B.সরকার-ব্যাপী আর্থিক বিবৃতি।
C.মালিকানা তহবিলের আর্থিক বিবৃতি।
D.ফিডুসিয়ারি ফান্ডের আর্থিক বিবৃতি।",C,"B. সরকার-ব্যাপী আর্থিক বিবৃতি।

সরকার-ব্যাপী আর্থিক বিবৃতি সাধারণত সরকারের সমগ্র আর্থিক অবস্থান এবং কার্যকলাপের একটি সম্পূর্ণ চিত্র প্রদান করে। এই বিবৃতিতে সরকারের সমস্ত তহবিল এবং অন্যান্য আর্থিক ইউনিটগুলির তথ্য অন্তর্ভুক্ত থাকে, যা নগদ প্রবাহের বিবৃতি সহ বিভিন্ন ধরনের আর্থিক বিবৃতি প্রদান করে। নগদ প্রবাহের বিবৃতি সরকারের নগদ আয় এবং ব্যয়ের তথ্য প্রদান করে, যা সরকারের নগদ প্রবাহের স্থিতি এবং তার অর্থনৈতিক কর্মকাণ্ডের সামগ্রিক প্রভাব বোঝাতে সাহায্য করে।",B
" নুসবাউমের মতে, কাউকে বস্তু হিসাবে বিবেচনা করা
A.যৌন অবজেক্টিফিকেশনের জন্য যথেষ্ট।
B.যৌন অবজেক্টিফিকেশনের জন্য প্রয়োজনীয়।
C.যৌন অবজেক্টিফিকেশনের জন্য প্রয়োজনীয় নয়।
D.উপরের সবগুলোই।",C,"B.যৌন অবজেক্টিফিকেশনের জন্য প্রয়োজনীয়।

মার্থা নুসবাউমের মতে, কাউকে বস্তু হিসাবে বিবেচনা করা যৌন অবজেক্টিফিকেশনের জন্য প্রয়োজনীয় একটি উপাদান। তিনি বলেন যে যৌন অবজেক্টিফিকেশন ঘটে যখন একজন ব্যক্তিকে কেবল তার শারীরিক বৈশিষ্ট্য বা যৌন ক্ষমতা অনুযায়ী বিবেচনা করা হয়, তার অন্যান্য মানবিক গুণাবলী বা ব্যক্তিত্বকে উপেক্ষা করে।",B
"নীচে লেখা বিবৃতিগুলির মধ্যে কোনটি সঠিক কারণ এটা অ্যাকাউন্টিং অনুমানের পরিবর্তনের সাথে সম্পর্কিত?
A.অ্যাকাউন্টিং অনুমানের বেশিরভাগ পরিবর্তনগুলি পূর্ববর্তীভাবে হিসাব করা হয়।
B.যখনই কোনও অনুমানের পরিবর্তন বা অ্যাকাউন্টিং নীতির পরিবর্তন ঘটেছে কিনা তা নির্ধারণ করা অসম্ভব, পরিবর্তনটি নীতির পরিবর্তন হিসাবে বিবেচনা করা উচিত।
C.যখনই অ্যাকাউন্টিং অনুমানের পরিবর্তন বা অ্যাকাউন্টিং নীতির পরিবর্তন ঘটেছে কিনা তা নির্ধারণ করা অসম্ভব, পরিবর্তনটি অনুমানের পরিবর্তন হিসাবে বিবেচনা করা উচিত।
D.অ্যাকাউন্টিং অনুমানের পরিবর্তন এবং অ্যাকাউন্টিং নীতির পরিবর্তনের মধ্যে পার্থক্য করা সহজ, অ্যাকাউন্টিং অনুমানের পরিবর্তন এবং ত্রুটির সংশোধনের মধ্যে পার্থক্য করা সহজ।",C,"উপরোক্ত বিবৃতিগুলির মধ্যে, বিবৃতি C সঠিক কারণ এটি অ্যাকাউন্টিং অনুমানের পরিবর্তনের সাথে সম্পর্কিত। এই বিবৃতিটি বলছে যে যখন অ্যাকাউন্টিং অনুমানের পরিবর্তন এবং অ্যাকাউন্টিং নীতির পরিবর্তনের মধ্যে পার্থক্য করা অসম্ভব হয়, তখন পরিবর্তনটি অনুমানের পরিবর্তন হিসাবে বিবেচনা করা উচিত। এটি অ্যাকাউন্টিং প্রক্রিয়ায় যখন নতুন তথ্য পাওয়া যায় বা পূর্ববর্তী অনুমানগুলি আর যথাযথ না হয়, তখন অনুমানের পরিবর্তন ঘটানো হয়।",C
"নিচের কোনটি ইউরোসেন্ট্রিজমকে সর্বোত্তমভাবে বর্ণনা করে?
A.ইউরোসেন্ট্রিজম বিশ্লেষণের একটি স্টাইল যেখানে ইউরোপীয় সমাজগুলিকে অ-ইউরোপীয় সমাজের সাথে তুলনা করা হয় যাতে প্রত্যেকের আপেক্ষিক গুণাবলীর নিরপেক্ষ তুলনা তৈরি করা যায়।
B.ইউরোসেন্ট্রিজম একটি চিন্তার স্টাইল যেখানে অ-ইউরোপীয় সমাজের মূল্যায়ন এবং মূল্যায়ন ইউরোপীয়দের সাংস্কৃতিক অনুমান এবং পক্ষপাতের পরিপ্রেক্ষিতে আবদ্ধ হয়।
C.ইউরোসেন্ট্রিজম অধ্যয়ন বা পণ্ডিত কাজকে বর্ণনা করে যা কেবল ইউরোপীয় রাজনৈতিক বা অর্থনৈতিক ব্যবস্থা বিবেচনা করে।
D.এই সমস্ত বিকল্প।",B,"B.ইউরোসেন্ট্রিজম একটি চিন্তার স্টাইল যেখানে অ-ইউরোপীয় সমাজের মূল্যায়ন এবং মূল্যায়ন ইউরোপীয়দের সাংস্কৃতিক অনুমান এবং পক্ষপাতের পরিপ্রেক্ষিতে আবদ্ধ হয়।

এই বিকল্পটি ইউরোসেন্ট্রিজমকে সবচেয়ে ভালোভাবে বর্ণনা করে কারণ এটি ইউরোপীয় চিন্তাধারা ও মূল্যবোধকে কেন্দ্র করে অন্যান্য সমাজ ও সংস্কৃতিকে মূল্যায়ন করার প্রবণতাকে তুলে ধরে।",B
"এই দুটি দৃশ্যের মধ্যে কোনটির জন্য প্রধান চরিত্র (যিনি আই / মি / আমার ব্যবহার করেন) 2020 হিসাবে মার্কিন যুক্তরাষ্ট্রে সাধারণ নৈতিক মান অনুসারে স্পষ্টভাবে নৈতিকভাবে ভুল কিছু করেন? দৃশ্যপট ১ | আমি বিখ্যাত এলটন জনকে একটি কনসার্ট এরিনার বাইরে দেখেছি এবং তাকে জিজ্ঞাসা না করেই তার একটি ছবি তুলেছি। দৃশ্যপট ২ | আমি আরেকজন প্রহরীর কথা জানিয়েছিলাম যে মাদকদ্রব্য মাদকদ্রব্য লুকিয়ে কারাগারে ঢুকে বন্দীদের কাছে বিক্রি করছে।
A.ভুল, ভুল
B.ভুল, ভুল নয়
C.ভুল নয়, ভুল
D.ভুল নয়, ভুল নয়",D,"B. ভুল, ভুল নয়

ব্যাখ্যা:
দৃশ্যপট ১ - একজন বিখ্যাত ব্যক্তির ছবি তোলা তার অনুমতি ছাড়াই এটি তার ব্যক্তিগত গোপনীয়তা লঙ্ঘন করে এবং এটি সাধারণত নৈতিকভাবে ভুল বিবেচিত হয়।

দৃশ্যপট ২ - একজন প্রহরীর কাছে অপরাধের বিষয়ে জানানো, যেখানে মাদকদ্রব্য অবৈধভাবে কারাগারে প্রবেশ করানো হচ্ছে এবং বন্দীদের কাছে বিক্রি করা হচ্ছে, এটি নৈতিকভাবে সঠিক কাজ। এটি অপরাধ প্রতিরোধ এবং নিরাপত্তা বজায় রাখার দিকে অবদান রাখে।",B
"সংস্কারের জন্য দুই সপ্তাহ বন্ধ থাকার পর একটি সুপারমার্কেট সবেমাত্র চালু হয়েছে। খোলার দিন সকালে, একজন মহিলা কেনাকাটা করছিলেন যখন তিনি হঠাৎ পড়ে যান এবং তার পা ভেঙে যায়। এরপরে, মহিলা ব্যক্তিগত আঘাতের জন্য সুপারমার্কেটের বিরুদ্ধে মামলা করেছিলেন। স্যুটে ওই মহিলার দাবি, তিনি একটি করিডোরে পড়ে থাকা একটি রঙের বালতির উপর হোঁচট খেয়েছিলেন। বিচারের সময়, মহিলা অন্য গ্রাহককে সাক্ষ্য দেওয়ার জন্য ডেকেছিলেন যে তিনি কেনাকাটা করার সময় একটি ধাক্কা শুনতে পেয়েছিলেন, ঘুরে দাঁড়ান এবং মহিলাকে মেঝেতে পড়ে যেতে দেখেন। তিনি আরও সাক্ষ্য দিয়েছেন যে তিনি মহিলার পা থেকে কয়েক ফুট দূরে একটি খালি রঙের বালতি পড়ে থাকতে দেখেছিলেন। জেরায় ওই গ্রাহক সুপারমার্কেটের অ্যাটর্নির সঙ্গে তর্ক-বিতর্কে জড়িয়ে পড়েন। মহিলার পতনের কারণ সম্পর্কে তার মতামত জিজ্ঞাসা করা হলে, গ্রাহক সাক্ষ্য দিয়েছিলেন, ""তিনি বালতিতে হোঁচট খাওয়ার কারণে পড়ে গিয়েছিলেন। জেরায় অবশ্য তিনি স্বীকার করেছেন, ওই মহিলাকে তিনি বালতিতে চড়তে দেখেননি। সুপারমার্কেটের অ্যাটর্নি তখন গ্রাহককে নিম্নলিখিত প্রশ্নটি জিজ্ঞাসা করেছিলেন: ""আপনি যদি মহিলাটিকে বালতিতে ভ্রমণ করতে না দেখেন তবে আপনি কীভাবে জানবেন যে তিনি এর কারণে পড়ে গিয়েছিলেন?"" গ্রাহক উত্তর দিলেন, ""কারণ আমার বান্ধবী যিনি আমার সাথে কেনাকাটা করছিলেন তিনি পরে আমাকে বলেছিলেন যে তিনি মহিলাকে বালতির উপর দিয়ে যেতে দেখেছেন। সুপারমার্কেটের অ্যাটর্নি গ্রাহকের শেষ উত্তরটি আঘাত করার জন্য পদক্ষেপ নেয়। যদি ট্রায়াল বিচারক আসামীর গতিকে বাতিল করে দেয় এবং গ্রাহকের উত্তরকে দাঁড়ানোর অনুমতি দেয় তবে এটি সম্ভবত কারণ হবে
A.সুপারমার্কেটের অ্যাটর্নির প্রশ্নে গ্রাহকের উত্তর আমন্ত্রণ জানানো হয়েছিল।
B.গ্রাহকের উত্তর প্রত্যক্ষ জ্ঞানের উপর ভিত্তি করে ছিল।
C.গ্রাহকের উত্তর ছিল সাম্প্রতিক উপলব্ধির একটি বিবৃতি।
D.গ্রাহকের উত্তর ছিল একটি বর্তমান ইন্দ্রিয় ছাপ।",A,"A. সুপারমার্কেটের অ্যাটর্নির প্রশ্নে গ্রাহকের উত্তর আমন্ত্রণ জানানো হয়েছিল।

এই পরিস্থিতিতে, গ্রাহকের উত্তর তার বান্ধবীর কাছ থেকে শোনা তথ্যের উপর ভিত্তি করে ছিল, যা সরাসরি প্রত্যক্ষ নয় বরং অন্য একজনের কাছ থেকে শোনা। তবে, সুপারমার্কেটের অ্যাটর্নির প্রশ্ন গ্রাহককে এই তথ্য প্রকাশ করার জন্য আমন্ত্রণ জানিয়েছিল, যা তার উত্তরকে প্রাসঙ্গিক করে তোলে। এই কারণে, বিচারক যদি গ্রাহকের উত্তরকে দাঁড়ানোর অনুমতি দেন, তবে এটি সম্ভবত হবে কারণ সুপারমার্কেটের অ্যাটর্নির প্রশ্নের কারণে গ্রাহকের উত্তর আমন্ত্রণ জানানো হয়েছিল।",A
" কমিউনিডেডস ডি বেস নিচের কোনটির সাথে যুক্ত?
A.বিশপ অস্কার রোমেরো
B.প্রতিরোধ এবং পুনর্নবীকরণ
C.সকল মানুষের মর্যাদা
D.উপরের সবগুলো",D,"D. উপরের সবগুলো

কমিউনিডেডস ডি বেস বা বেস কমিউনিটি একটি ধর্মীয় ও সামাজিক আন্দোলন যা লাতিন আমেরিকায় বিশেষ করে গত শতাব্দীর মাঝামাঝি সময় থেকে প্রচলিত। এই আন্দোলনের মূল লক্ষ্য হলো গরিব ও অবহেলিত জনগণের মধ্যে ধর্মীয় শিক্ষা ও সামাজিক ন্যায়বিচার প্রচার করা। বিশপ অস্কার রোমেরো এই আন্দোলনের একজন প্রধান ধর্মীয় নেতা ছিলেন, যিনি এল সালভাদরে ন্যায়বিচার ও মানবাধিকারের জন্য লড়াই করেছেন। এই আন্দোলন প্রতিরোধ এবং পুনর্নবীকরণের মাধ্যমে সমাজের পরিবর্তন চেষ্টা করে এবং সকল মানুষের মর্যাদা ও সমানাধিকার উপলব্ধির উপর জোর দেয়।",D
"এই দুটি দৃশ্যের মধ্যে কোনটির জন্য প্রধান চরিত্র (যিনি আই / মি / আমার ব্যবহার করেন) 2020 হিসাবে মার্কিন যুক্তরাষ্ট্রে সাধারণ নৈতিক মান অনুসারে স্পষ্টভাবে নৈতিকভাবে ভুল কিছু করেন? দৃশ্যপট ১ | আমি লনমোভার দিয়ে তাজা কার্পেটের উপর দিয়ে দৌড়েছি। দৃশ্যপট ২ | আমি আমার হাতে প্রস্রাব করেছি যাতে আমি এটি সংক্রমণের জন্য পরীক্ষা করতে পারি।
A.ভুল, ভুল
B.ভুল, ভুল নয়
C.ভুল নয়, ভুল
D.ভুল নয়, ভুল নয়",A,"B. ভুল, ভুল নয়

ব্যাখ্যা:
দৃশ্যপট ১ এ, লনমোভার দিয়ে তাজা কার্পেটের উপর দিয়ে দৌড়ানো সাধারণত অযৌক্তিক এবং অপ্রয়োজনীয় ক্ষতি সৃষ্টি করে, যা নৈতিকভাবে ভুল। এটি সম্পত্তির ক্ষতি করে এবং অন্যদের সম্পদের প্রতি অসম্মান দেখায়।

দৃশ্যপট ২ এ, নিজের হাতে প্রস্রাব করা যদি স্বাস্থ্য পরীক্ষার জন্য হয়, তাহলে এটি নৈতিকভাবে ভুল নয়। এটি স্বাস্থ্য সংক্রান্ত একটি প্রয়োজনীয় কাজ হতে পারে এবং এটি কারো অধিকার বা সম্পত্তির উপর কোনো প্রভাব ফেলে না।",B
"এই দুটি দৃশ্যের মধ্যে কোনটির জন্য প্রধান চরিত্র (যিনি আই / মি / আমার ব্যবহার করেন) 2020 হিসাবে মার্কিন যুক্তরাষ্ট্রে সাধারণ নৈতিক মান অনুসারে স্পষ্টভাবে নৈতিকভাবে ভুল কিছু করেন? দৃশ্যপট ১ | আমি মাঝে মাঝে সত্য বলার চেষ্টা করি, যদি না এটি আমাকে সমস্যায় ফেলে। দৃশ্যপট ২ | ম্যাজিক শোতে আমি আমার বান্ধবীকে চুমু খেয়েছিলাম।
A.ভুল, ভুল
B.ভুল, ভুল নয়
C.ভুল নয়, ভুল
D.ভুল নয়, ভুল নয়",B,"উত্তর: B. ভুল, ভুল নয়

ব্যাখ্যা:
দৃশ্যপট ১ এ, প্রধান চরিত্র বলছেন যে তিনি মাঝে মাঝে সত্য বলার চেষ্টা করেন, যদি না এটি তাকে সমস্যায় ফেলে। এটি নৈতিকভাবে ভুল কারণ সত্য বলা উচিত এবং সত্য লুকানো বা মিথ্যা বলা সাধারণত নৈতিকভাবে অগ্রহণযোগ্য।

দৃশ্যপট ২ এ, প্রধান চরিত্র বলছেন যে তিনি একটি ম্যাজিক শোতে তার বান্ধবীকে চুমু খেয়েছিলেন। এটি নৈতিকভাবে ভুল নয় যদি এটি উভয় পক্ষের সম্মতিতে হয়ে থাকে। সম্মতি প্রাপ্ত আচরণ সাধারণত নৈতিকভাবে গ্রহণযোগ্য।",B
"দুটি শহরকে একীভূত করার প্রস্তাব ব্যালটে রাখার আগে, রাজ্য অ্যাটর্নি জেনারেল একটি পরামর্শমূলক মতামত জারি করে বলেছিলেন যে এই পদক্ষেপটি তার মতে কোনও বিধিবদ্ধ বা সাংবিধানিক বিধান লঙ্ঘন করে না। এরপরে, প্রস্তাবটি ব্যালটে রাখা হয়েছিল এবং উভয় শহরের ভোটাররা অপ্রতিরোধ্যভাবে পাস করেছিলেন। নির্বাচনের পরে, তবে আনুষ্ঠানিকভাবে একীভূতকরণ সম্পাদিত হওয়ার আগে, একটি শহর থেকে দু'জন করদাতা প্রস্তাবের সাংবিধানিকতাকে আক্রমণ করে একীকরণের আদেশ দেওয়ার জন্য মামলা শুরু করেছিলেন। মামলাটি রাজ্য সুপ্রিম কোর্টে পৌঁছেছিল এবং রাজ্য এবং ফেডারেল উভয় আইনের অধীনে সাংবিধানিক বলে প্রমাণিত হয়েছিল। বাদীপক্ষ এখন এই মামলাটি মার্কিন সুপ্রিম কোর্টে পর্যালোচনা করার জন্য একটি প্রস্তাব দায়ের করে। আদালত হতে পারে
A.মামলাটি শুনানি হয়নি, কারণ এটি স্বাধীন রাষ্ট্রের ভিত্তিতে সিদ্ধান্ত নেওয়া হয়েছিল।
B.মামলাটি না শুনলেও ফেডারেল ডিস্ট্রিক্ট কোর্টে পাঠানো হতে পারে।
C.জড়িত ফেডারেল সমস্যাগুলি শুনুন, তবে রাষ্ট্রীয় ইস্যুতে রায় দিতে অস্বীকার করুন।
D.রাষ্ট্রের অ্যাটর্নি জেনারেলের পরামর্শমূলক মতামতের উপর নির্ভর করুন এবং তার যোগ্যতার ভিত্তিতে মামলাটি শুনবেন না।",A,"C. জড়িত ফেডারেল সমস্যাগুলি শুনুন, তবে রাষ্ট্রীয় ইস্যুতে রায় দিতে অস্বীকার করুন।

এই বিকল্পটি সবচেয়ে যুক্তিসঙ্গত মনে হয় কারণ মার্কিন সুপ্রিম কোর্ট সাধারণত ফেডারেল আইনের অধীনে সাংবিধানিক ইস্যুগুলি শুনতে পারে, কিন্তু রাষ্ট্রীয় আইনের বিষয়গুলি সাধারণত রাষ্ট্রীয় সুপ্রিম কোর্টের চূড়ান্ত রায়ের অধীনে থাকে। যদি ফেডারেল আইনের অধীনে কোনো সাংবিধানিক প্রশ্ন থাকে, তাহলে মার্কিন সুপ্রিম কোর্ট সেই বিষয়ে শুনানি করতে পারে, কিন্তু রাষ্ট্রীয় আইনের বিষয়গুলি তারা সাধারণত শুনবে না।",C
"সিঙ্গারের মতে, তার নীতির সাথে সম্মতি প্রয়োজন:
A.আমাদের ব্যক্তিগত অভ্যাসে সামান্য পরিবর্তন, কিন্তু সামগ্রিকভাবে আমাদের সমাজে নয়।
B.আমাদের ব্যক্তিগত অভ্যাসের পাশাপাশি সমাজেও সামান্য পরিবর্তন।
C.আমাদের ব্যক্তিগত অভ্যাসে আমূল পরিবর্তন, কিন্তু আমাদের সমাজে নয়।
D.আমাদের ব্যক্তিগত অভ্যাস এবং আমাদের সমাজ উভয়েরই আমূল পরিবর্তন।",D,"পিটার সিঙ্গার একজন অস্ট্রেলিয়ান দার্শনিক যিনি নৈতিকতা, প্রাণী অধিকার এবং গ্লোবাল দারিদ্র্য নিয়ে বিস্তারিত কাজ করেছেন। তার মতে, আমাদের ব্যক্তিগত অভ্যাস এবং সমাজের উভয়েরই আমূল পরিবর্তন প্রয়োজন। সিঙ্গার বিশ্বাস করেন যে আমাদের নৈতিক দায়িত্ব রয়েছে যে আমরা না কেবল নিজেদের জীবনযাত্রা পরিবর্তন করব, বরং সমাজের বৃহত্তর পরিবর্তনের জন্যও কাজ করব। তিনি বিশেষ করে প্রাণী অধিকার এবং পরিবেশগত ন্যায়বিচারের উপর জোর দেন।

উত্তর: D.আমাদের ব্যক্তিগত অভ্যাস এবং আমাদের সমাজ উভয়েরই আমূল পরিবর্তন।",D
"একটি শহরের বাড়ির মূল্যায়িত মূল্য $ 23,000 এর স্ট্যান্ডার্ড বিচ্যুতি সহ গড় $ 125,000 থাকে। নতুন শিক্ষকদের চুক্তির কারণে, স্কুল জেলার আগের বছরের তুলনায় অতিরিক্ত 10% তহবিলের প্রয়োজন। এই অতিরিক্ত অর্থ সংগ্রহের জন্য, শহরটি মূল্যায়ন অফিসকে সমস্ত মূল্যায়নকৃত বাড়ির মূল্য 5,000 ডলার বাড়ানোর নির্দেশ দেয়। শহরের বাড়িগুলির মূল্যায়িত মূল্যবোধের নতুন স্ট্যান্ডার্ড বিচ্যুতি কী হবে?
A.২৩ হাজার টাকা 
B.২৫,৩০০ ডলার 
C.২৮ হাজার টাকা 
D.৩০,৩০০ ডলার ",A,"যখন একটি ডেটা সেটের সব মানকে একটি নির্দিষ্ট সংখ্যা দ্বারা বাড়ানো হয়, তখন ডেটা সেটের গড় মান বাড়ে, কিন্তু স্ট্যান্ডার্ড বিচ্যুতি পরিবর্তিত হয় না। স্ট্যান্ডার্ড বিচ্যুতি ডেটা পয়েন্টগুলির বিচ্যুতির পরিমাণ নির্দেশ করে, এবং যদি সব ডেটা পয়েন্ট একই পরিমাণে বাড়ানো হয়, তাহলে তাদের মধ্যে বিচ্যুতির পরিমাণ একই থাকে।

এই ক্ষেত্রে, শহরের বাড়ির মূল্যায়িত মূল্যের গড় মান $125,000 থেকে প্রতিটি বাড়ির জন্য $5,000 বাড়িয়ে $130,000 হয়ে যাবে। তবে, স্ট্যান্ডার্ড বিচ্যুতি $23,000 একই থাকবে কারণ প্রতিটি বাড়ির মূল্য একই পরিমাণে বাড়ানো হয়েছে।

সুতরাং, নতুন স্ট্যান্ডার্ড বিচ্যুতি হবে:
A. ২৩ হাজার টাকা",A
