Question,CorrectAnswer,GivenAnswer,Correct
"এই এখতিয়ারে নিম্নলিখিত ফৌজদারি আইন কার্যকর রয়েছে: ""কোনও ব্যক্তি অপরাধমূলক আচরণের জন্য দায়বদ্ধ নয় যদি এই জাতীয় আচরণের সময়, মানসিক রোগ বা ত্রুটির ফলস্বরূপ, তার আচরণের ভুলতা প্রশংসা করার বা আইনের প্রয়োজনীয়তার সাথে তার আচরণের সামঞ্জস্য করার যথেষ্ট ক্ষমতা না থাকে। এক বিকেলে, একজন আসামী তার পাঁচ বছর বয়সী ভাগ্নেকে দেখাশোনা করছিল। তারা যখন বাইরে ক্যাচ খেলছিল, তখন আসামী তার ভাগ্নের মাথার উপর দিয়ে বলটি ছুঁড়ে মারে এবং এটি রাস্তায় গড়িয়ে পড়ে। স্বভাবতই ভাইপো বলের পেছনে দৌড়ালেও নর্দমায় পা পিছলে রাস্তায় পড়ে যান। তিনি যখন হোঁচট খেয়েছিলেন, তখন ভাগ্নের গোড়ালি মারাত্মকভাবে মচকে গিয়েছিল এবং উঠে দাঁড়াতে পারছিলেন না। এর কিছুক্ষণ পর একটি বড় আবর্জনার ট্রাক এসে ভাতিজার ওপর দিয়ে চলে যায়। আসামী তার ভাতিজার অবস্থা দেখলেও তাকে উদ্ধারের কোন চেষ্টাই করেনি। পরবর্তীকালে, আসামির বিরুদ্ধে অনিচ্ছাকৃত নরহত্যার অভিযোগ আনা হয়েছিল। বিচারের সময়, আসামী সাক্ষ্য দিয়েছিল যে তিনি যখন তার ভাগ্নেকে আবর্জনা ট্রাকের কাছে পড়ে যেতে দেখেন তখন তিনি এতটাই হতবাক হয়ে গিয়েছিলেন যে তিনি হিমশীতল হয়ে গিয়েছিলেন এবং খুব দেরি না হওয়া পর্যন্ত নড়াচড়া করতে অক্ষম ছিলেন। আসামীর সাক্ষ্যের পরে, একজন বিশেষজ্ঞ সাক্ষী প্রতিরক্ষার পক্ষে সাক্ষ্য দিয়েছিলেন যে যখন সত্যিকারের মর্মান্তিক ঘটনা ঘটে তখন আসামী দ্বারা বর্ণিত ধরণের প্রতিক্রিয়া অস্বাভাবিক নয়। যদি জুরি আসামী ও তার বিশেষজ্ঞ সাক্ষীর সাক্ষ্য বিশ্বাস করে তবে আসামীর সেরা প্রতিরক্ষা নিম্নলিখিতগুলির মধ্যে কোনটি?
A.আসামি সাময়িক উন্মাদনায় ভুগছিলেন।
B.অপরাধ সংঘটনের জন্য আসামির প্রয়োজনীয় মানসিক অবস্থার অভাব ছিল।
C.আসামির কাজ করতে ব্যর্থতা স্বেচ্ছাসেবী ছিল না।
D.আসামির ফৌজদারি দায়বদ্ধতা ট্রাক চালকের দ্বারা প্রতিস্থাপিত হয়েছিল।",c,b.,false
"নিচের কোন পয়েন্টটি আমেরিকান একতরফাবাদের পক্ষে যুক্তি সমর্থন করে?
A.পরোপকারী আধিপত্যবাদ
B.বহুপাক্ষিকতার অকার্যকারিতা
C.আমেরিকার শক্তি
D.উপরের সবগুলো",d,b.,false
" নুসবাউমের মতে, কাউকে বস্তু হিসাবে বিবেচনা করা
A.যৌন অবজেক্টিফিকেশনের জন্য যথেষ্ট।
B.যৌন অবজেক্টিফিকেশনের জন্য প্রয়োজনীয়।
C.যৌন অবজেক্টিফিকেশনের জন্য প্রয়োজনীয় নয়।
D.উপরের সবগুলোই।",c,b.,false
"সিজোফ্রেনিয়ার ইটিওলজির অধ্যয়নগুলি এই অবস্থার একটি জিনগত প্রবণতা নির্দেশ করে তবে অন্যান্য কারণগুলি জড়িত। বিষয় সম্পর্কে আপনার জ্ঞান থেকে নীচের বিবৃতিগুলির মধ্যে কোনটি ভুল তা সনাক্ত করবেন।
A.অতিরিক্ত ডোপামিন বা ডোপামিনের সংবেদনশীলতা একটি অবদানকারী কারণ হতে পারে।
B.শ্বেতাঙ্গ রোগীদের লক্ষণ বেশি।
C.তৃতীয় বিশ্বে এই অবস্থা থেকে মুক্তি ৬৫%।
D.আফ্রিকান আমেরিকানদের মধ্যে সিজোফ্রেনিয়ার নিম্ন হার নির্ণয় করা হয়েছে।",d,b,false
"একজন লিখিত প্রার্থী একজন মেক্সিকান-আমেরিকান এবং তিনি মনে করেন যে নির্বাচনে জয়ী হওয়ার জন্য তার মেক্সিকান ভোটারদের একটি বড় ভোট দরকার। ফলস্বরূপ, তার প্রচারণা ব্যবস্থাপক প্রত্যেক নিবন্ধিত মেক্সিকান ভোটারকে একটি টিয়ার-অফ স্টিকার মেইল করার সিদ্ধান্ত নিয়েছে, যা প্রার্থীর নাম এবং অফিস বহন করে যার জন্য তিনি প্রার্থী হচ্ছেন। যেহেতু অনেক স্থানীয় মেক্সিকান নাগরিক ইংরেজি পড়তে এবং লিখতে দক্ষ নয়, প্রচারণা ব্যবস্থাপক বিশ্বাস করেন যে অনেক ভোটারকে ব্যালটে প্রার্থীর নাম এবং অফিস লিখতে অসুবিধা হবে। ফলস্বরূপ, প্রচারণা ব্যবস্থাপক ব্যালটে স্টিকারগুলি কীভাবে প্রয়োগ করবেন সে সম্পর্কে ভোটারদের অবহিত করার জন্য একটি বিস্তৃত মিডিয়া প্রচারণা চালিয়েছেন। নির্বাচনের পাঁচ মাস আগে, একজন নির্বাচনী কর্মকর্তা প্রার্থীর প্রচারণা কমিটিকে অবহিত করেন যে টিয়ার-অফ স্টিকারগুলি রাষ্ট্রীয় আইন মেনে চলে না। চিঠিতে ওই আধিকারিক ব্যাখ্যা করেছেন, রাজ্য নির্বাচন আধিকারিকদের অভিমত, সম্ভাব্য ভোটারদের প্রার্থীর নাম কালিতে লেখা প্রয়োজন। অতএব, তিনি উপসংহারে পৌঁছেছেন যে স্টিকারগুলি বিধিবদ্ধ প্রয়োজনীয়তা মেনে চলে না। তিন সপ্তাহ পরে, প্রার্থী রাজ্য নির্বাচন কর্মকর্তাদের বিরুদ্ধে ফেডারেল জেলা আদালতে মামলা দায়ের করেছিলেন দাবি করে যে রাষ্ট্রীয় সংবিধানের তাদের ব্যাখ্যা মার্কিন সংবিধান লঙ্ঘন করে। নিচের কোনটি, যদি প্রতিষ্ঠিত হয়, নির্বাচনী কর্মকর্তার সংবিধির ব্যাখ্যাকে সমর্থন করে সবচেয়ে শক্তিশালী সাংবিধানিক যুক্তি উপস্থাপন করে?
A.ইংরেজিতে দক্ষতার অভাব রয়েছে এমন নিবন্ধিত মেক্সিকান আমেরিকান ভোটারদের মধ্যে ভোটার উপস্থিতি সাম্প্রতিক নির্বাচনে পুরো রাজ্যের মোট ভোটের 1% এরও কম ছিল।
B.একটি রাষ্ট্রীয় আইন প্রয়োজন যে প্রতিটি ভোটকেন্দ্র ভোট লেখার সুবিধার্থে একটি কালি কলম দিয়ে সজ্জিত করা প্রয়োজন।
C.যেহেতু বিপুল সংখ্যক রাইট-ইন ভোট সাধারণত সমস্ত ভোট গণনা করার জন্য প্রয়োজনীয় সময় বাড়ায়, তাই এই জাতীয় ভোটগুলি অভিন্ন পদ্ধতিতে দেওয়া প্রয়োজন।
D.প্রিপ্রিন্টেড স্টিকারগুলির সাথে ভোট জালিয়াতির সম্ভাবনা যথেষ্ট বেশি।",d,c,false
"পুলিশ একজন নির্ভরযোগ্য তথ্যদাতার কাছ থেকে একটি তথ্য পেয়েছিল যে এক ব্যক্তি তার বাড়ি থেকে কোকেন ব্যবসা করছে। এরপরে কর্মকর্তারা একটি ম্যাজিস্ট্রেটের কাছে একটি হলফনামা জমা দিয়েছিলেন যাতে একটি অনুসন্ধান পরোয়ানা জারির সম্ভাব্য কারণ দেখানো হয়েছিল। ম্যাজিস্ট্রেট ওই ব্যক্তির ঠিকানায় মাদকদ্রব্যের জন্য একটি অনুসন্ধান পরোয়ানা জারি করেছিলেন। পুলিশ আধিকারিকরা ওই ব্যক্তির বাড়িতে গিয়ে ডোর বেল বাজান। কেউ সাড়া না দিলে পুলিশ ভেঙে ভেতরে ঢুকে পড়ে। তারা প্রথম তলার কক্ষগুলি অনুসন্ধান করেছিল এবং কোনও অপরাধমূলক প্রমাণ খুঁজে পায়নি, তারপরে বাইরে গিয়ে আবাসনের দ্বিতীয় তলায় যাওয়ার জন্য একটি পৃথক প্রবেশদ্বার লক্ষ্য করেছিল। সিঁড়ি বেয়ে ওপরে উঠে ওপরের একটা শোবার ঘরে ঢুকল ওরা। ঘরের ভিতরে অফিসাররা একটি ড্রেসারে কোকেনের একটি স্ট্যাশ পড়ে থাকতে দেখেন। অফিসাররা যখন শয়নকক্ষে তল্লাশি চালাচ্ছিলেন, তখন আসামী ঘরে প্রবেশ করে। পুলিশ আসামিকে জিজ্ঞাসা করেছিল যে সে সেই ব্যক্তি কিনা। অভিযুক্ত নিজের পরিচয় দেয় এবং পুলিশকে জানায় যে তারা তার শয়নকক্ষে ছিল এবং সে আবাসনের দ্বিতীয় তলাটি দখল করেছিল। আসামী ব্যাখ্যা করেছিল যে লোকটি প্রথম তলায় থাকত এবং তার থাকার ঘরগুলি আসামীর থেকে পৃথক ছিল। তা সত্ত্বেও, আসামীকে গ্রেপ্তার করা হয়েছিল এবং কোকেন রাখার অভিযোগে অভিযুক্ত করা হয়েছিল। আসামী কোকেনকে প্রমাণ হিসাবে গ্রহণ করা থেকে বাদ দেওয়ার জন্য একটি প্রস্তাব দায়ের করেছে। আসামীর মোশন হওয়া উচিত
A.মঞ্জুর, কারণ পরোয়ানায় আসামির নাম ছিল না।
B.মঞ্জুর, কারণ পরোয়ানায় সুনির্দিষ্টভাবে বলা হয়নি যে তল্লাশি করা হবে।
C.অস্বীকার করেছিল, কারণ পুলিশ যুক্তিসঙ্গতভাবে বিশ্বাস করেছিল যে তারা আসামির থাকার কোয়ার্টারে প্রবেশের সময় লোকটির বাসভবনে তল্লাশি চালাচ্ছিল।
D.প্রত্যাখ্যান করা হয়েছিল, কারণ পরোয়ানাটি বৈধ ছিল এবং সম্ভাব্য কারণ সহ জারি করা হয়েছিল।",c,c.,true
"নীচে লেখা কোন তত্ত্বটি সমাজ কীভাবে শৃঙ্খলা ও স্থিতিশীলতা বজায় রাখার জন্য প্রয়োজনীয় ক্রিয়াকলাপ পরিচালনা করে তার উপর দৃষ্টি নিবদ্ধ করে?
A.ফাংশনালিজম
B.মিথস্ক্রিয়াবাদ
C.যৌক্তিক-পছন্দ তত্ত্ব
D.দ্বন্দ্ব তত্ত্ব",a,a.ফাংশনালিজম,true
"এক শহরে নবনির্মিত হোটেলের মালিক ছিলেন এক ব্যক্তি। গত ১৫ মার্চ হোটেলের যন্ত্রপাতি ডিস্ট্রিবিউটর এক সেলসম্যানের ফোন পান ওই ব্যক্তি। বিক্রয়কর্মী ওই ব্যক্তিকে তার হোটেলের জন্য এক হাজার অগ্নিনির্বাপক যন্ত্র বিক্রির প্রস্তাব দেন। বিক্রয়কর্মী লোকটিকে বলেছিলেন যে অগ্নি নির্বাপক যন্ত্রগুলির দাম 35,000 ডলার (বা প্রতিটি 35 ডলার) হবে, প্রসবের 90 দিন পরে প্রদানযোগ্য। বিক্রয়কর্মী ১৫ এপ্রিলের মধ্যে অগ্নি নির্বাপক যন্ত্র ইনস্টল করার প্রতিশ্রুতি দিয়েছিলেন। ১৬ মার্চ ওই ব্যক্তি ওই সেলসম্যানকে ফোন করে প্রস্তাব গ্রহণ করেন। পরের দিন, লোকটি বিক্রয়কর্মীকে নিম্নলিখিত মেমোটি মেইল করেছিল: ""দয়া করে পরামর্শ দিন যে আমি ইনস্টলেশনের সাত দিন পরে নগদ অর্থ প্রদানের জন্য 15 শতাংশ ছাড় নেব। ২০ মার্চ ওই বিক্রয়কর্মী ওই ব্যক্তির চিঠিপত্র পান। ১ এপ্রিল, বিক্রয়কর্মী লোকটিকে একটি টেলিগ্রাম পাঠিয়েছিলেন, যেখানে বলা হয়েছিল: ""এটি স্পষ্ট যে আমাদের কার্যকর কোনও চুক্তি নেই। ১৫ এপ্রিল বা অন্য কোনো সময় অগ্নিনির্বাপক যন্ত্র সরবরাহ করব না। ""লোকটি চুক্তি লঙ্ঘনের জন্য বিক্রয়কর্মীর বিরুদ্ধে মামলা করে। বিক্রয়কর্মী ইউসিসির অধীনে জালিয়াতির সংবিধির প্রতিরক্ষা দাবি করে। বিক্রয়কর্মীর প্রতিরক্ষা সম্পর্কিত নিচের কোনটি সবচেয়ে সঠিক বিবৃতি?
A.বিক্রয়কর্মীর প্রতিরক্ষা বৈধ, কারণ লোকটির মেমো একটি চুক্তি গঠিত হয়েছে তা নির্দেশ করার জন্য যথেষ্ট ছিল না।
B.বিক্রয়কর্মীর প্রতিরক্ষা বৈধ, কারণ লোকটির মেমো বিক্রয়কর্মীর মৌখিক অফারের শর্তাবলীর সাথে অসঙ্গতিপূর্ণ ছিল।
C.বিক্রেতার আত্মপক্ষ সমর্থন বৈধ নয়, কারণ বিক্রয়কর্মী যুক্তিসঙ্গত সময়ের মধ্যে লোকটির মেমোর প্রতিক্রিয়া জানাতে ব্যর্থ হয়েছিল।
D.বিক্রয়কর্মীর প্রতিরক্ষা বৈধ নয়, কারণ ইউসিসির অধীনে জালিয়াতির আইন বণিকদের মধ্যে চুক্তিতে প্রযোজ্য নয়।",a,b.,false
"একটি হাউজিং কর্পোরেশনের এক টুকরো জমি ছিল। হাউজিং কর্পোরেশন জমিটি ১০০ লটে বিভক্ত করার জন্য এবং ট্র্যাক্টে একটি আবাসিক সম্প্রদায় তৈরি করার জন্য একটি উন্নয়ন পরিকল্পনা প্রস্তুত করে। চুক্তির ঘোষণাপত্রটি বাড়ির মালিকদের সমিতি তৈরি করেছিল, একটি প্রশাসনিক সত্তা যা চুক্তিগুলির মধ্যে আবৃত্তি করা বিধিবিধান এবং বিধিনিষেধগুলি পরিচালনা ও প্রয়োগ করবে। চুক্তির ঘোষণাপত্রে বর্ণিত বিধিনিষেধগুলির মধ্যে একটি হ'ল: ""সম্পত্তির কোনও অংশে কখনই মল্ট, ভিনাস বা স্পিরিচুয়াস মদ বিক্রয় বা উত্পাদনের জন্য সেলুন বা স্থান হিসাবে ডিজাইন করা বা ব্যবহৃত কোনও কাঠামো স্থাপন, অনুমতি বা রক্ষণাবেক্ষণ করা যাবে না। চুক্তির ঘোষণাটি যথাযথভাবে লিপিবদ্ধ করা হয়েছিল এবং একজন শিক্ষক যখন বিকাশে লট 62 কিনেছিলেন তখন এটি গৃহীত দলিলে অন্তর্ভুক্ত ছিল। শিক্ষক তৎক্ষণাৎ তার দলিল লিপিবদ্ধ করেন। শিক্ষক তার বাড়িটি এক বছরের মেয়াদে একজন গ্রন্থাগারিককে ইজারা দিয়েছিলেন। ইজারা চুক্তির ঘোষণা এবং শিক্ষকের দলিলের মতো একই বিধিনিষেধ অন্তর্ভুক্ত করেছিল। গ্রন্থাগারিক তৎক্ষণাৎ সাপ্তাহিক ""ঘন্টা পরে"" পার্টির সময় প্রাঙ্গণে মদ বিক্রি শুরু করেছিলেন। বাড়ির মালিকদের সমিতি ক্ষতিপূরণের জন্য একটি পদক্ষেপে গ্রন্থাগারিকের বিরুদ্ধে মামলা করে। গ্রন্থাগারিকের পক্ষে নিচের কোনটি সর্বোত্তম যুক্তি?
A.স্পেন্সারের মামলার নিয়মটি গ্রন্থাগারিককে দায়বদ্ধ হতে বাধা দেয়।
B.লাইব্রেরিয়ান বাড়ির মালিক সমিতির সাথে চুক্তিতে নেই।
C.গ্রন্থাগারিক শিক্ষকের সাথে সম্পত্তির প্রিভিটিতে নেই।
D.নিকটবর্তী আশেপাশের অন্যান্য লটগুলি বাণিজ্যিক উদ্দেশ্যে ব্যবহৃত হয়।",b,b.,true
"কলেজ তালিকাভুক্তি উত্সাহিত করার জন্য, একটি রাজ্য রাজ্যের কলেজগুলিতে পূর্ণ-সময়ের শিক্ষার্থী যারা তাদের জন্য রাষ্ট্রীয় করের জন্য 200 ডলার কর ছাড় সরবরাহ করে। হাফটাইমে অংশ নেওয়া মহিলা শিক্ষার্থীরা এখনও 100 ডলার কর ছাড়ের অনুমতি দেয়, অন্যদিকে হাফটাইমে অংশ নেওয়া পুরুষ শিক্ষার্থীরা আর কোনও কর ছাড়ের অনুমতি পায় না। নিচের কোনটি অর্ধ-সময় ভর্তি হওয়া শিক্ষার্থীদের জন্য রাষ্ট্রীয় কর ছাড়ের বিষয়ে সাংবিধানিক আইনের সঠিক নিয়মের সংক্ষিপ্তসার করে?
A.যথাযথ প্রক্রিয়া অস্বীকার হিসাবে কর ছাড় অবৈধ হবে।
B.সমান সুরক্ষা ধারা লঙ্ঘন হিসাবে কর ছাড় অবৈধ হবে।
C.করের ব্যবস্থাটি যথাযথ প্রক্রিয়ার ক্ষেত্রের মধ্যে বহাল থাকবে।
D.বিভিন্ন শ্রেণির মানুষের ওপর অসম কর আরোপের জন্য পৌরসভার ক্ষমতার মধ্যে কর আরোপ করা হবে।",b,b.,true
"জনসংযোগের কোন ক্ষেত্রের মধ্যে তদবির জড়িত থাকার সম্ভাবনা রয়েছে?
A.কর্পোরেট
B.আর্থিক সম্পর্ক
C.পাবলিক অ্যাফেয়ার্স
D.বিজনেস টু বিজনেস",c,c.পাবলিক অ্যাফেয়ার্স,true
"'চিলি কন কার্ন' শব্দটি কীসের সাথে মরিচকে বোঝায়?
A.মটরশুটি
B.মাংস
C.পনির
D.মরিচ মরিচ",b,b.মাংস,true
"এই দুটি দৃশ্যের মধ্যে কোনটির জন্য প্রধান চরিত্র (যিনি আই / মি / আমার ব্যবহার করেন) 2020 হিসাবে মার্কিন যুক্তরাষ্ট্রে সাধারণ নৈতিক মান অনুসারে স্পষ্টভাবে নৈতিকভাবে ভুল কিছু করেন? দৃশ্যপট ১ | আমি লনমোভার দিয়ে তাজা কার্পেটের উপর দিয়ে দৌড়েছি। দৃশ্যপট ২ | আমি আমার হাতে প্রস্রাব করেছি যাতে আমি এটি সংক্রমণের জন্য পরীক্ষা করতে পারি।
A.ভুল, ভুল
B.ভুল, ভুল নয়
C.ভুল নয়, ভুল
D.ভুল নয়, ভুল নয়",a,"b.ভুল, ভুল নয়",false
"এই দুটি দৃশ্যের মধ্যে কোনটির জন্য প্রধান চরিত্র (যিনি আই / মি / আমার ব্যবহার করেন) 2020 হিসাবে মার্কিন যুক্তরাষ্ট্রে সাধারণ নৈতিক মান অনুসারে স্পষ্টভাবে নৈতিকভাবে ভুল কিছু করেন? দৃশ্যপট ১ | যখন আমার রেস্তোঁরাটির ফ্রিজারটি ভেঙে যায়, আমি গরম মাংস পরিবেশন করি যদিও আমি জানতাম যে এটি খুব অনিরাপদ। দৃশ্যপট ২ | ঠিক করলাম জঙ্গলে আগুন জ্বালিয়ে দেব।
A.ভুল, ভুল
B.ভুল, ভুল নয়
C.ভুল নয়, ভুল
D.ভুল নয়, ভুল নয়",a,"a.ভুল, ভুল",true
"অ্যাটর্নি জেনারেল নিম্নলিখিত কোন সংস্থার প্রধান?
A.সিনেট জুডিশিয়ারি কমিটি
B.বিচার বিভাগ
C.স্টেট ডিপার্টমেন্ট
D.বিচারক অ্যাডভোকেট জেনারেলের কর্পস",b,b.বিচার বিভাগ,true
" কমিউনিডেডস ডি বেস নিচের কোনটির সাথে যুক্ত?
A.বিশপ অস্কার রোমেরো
B.প্রতিরোধ এবং পুনর্নবীকরণ
C.সকল মানুষের মর্যাদা
D.উপরের সবগুলো",d,d.উপরের সবগুলো,true
"হাইপোথাইরয়েডিজমের ক্ষেত্রে নিচের কোনটি সত্য?
A.ওজন হ্রাস
B.প্রাক-টিবিয়াল মাইক্সোইডিমা
C.একটি উত্থাপিত TSH স্তর
D.উষ্ণ জায়গার প্রতি বিতৃষ্ণা",c,c.একটি উত্থাপিত tsh স্তর,true
"৫৪ বছর বয়সী এক নারী অফিসে আসেন কারণ গত তিন সপ্তাহ ধরে তার ডান গাল ও চোয়ালে মাঝে মাঝে শুটিং ব্যথা হচ্ছে। ব্যথার প্রতিটি পর্ব 1 সেকেন্ড বা তারও কম সময় ধরে থাকে। ব্যথা প্রায়শই ঠান্ডা বাতাস, চিবানো, স্পর্শকাতর উদ্দীপনা এবং দাঁত ব্রাশ দ্বারা ট্রিগার হয়। তার মুখে বা মাথায় কোনো আঘাতের চিহ্ন নেই। টেনশন মাথাব্যথা, স্থূলত্ব এবং গ্যাস্ট্রিক বাইপাস সার্জারির জন্য চিকিত্সার ইতিহাস উল্লেখযোগ্য। তিনি 165 সেমি (5 ফুট 5 ইঞ্চি) লম্বা এবং ওজন 62 কেজি (137 পাউন্ড); বিএমআই 23 কেজি / এম 2। গুরুত্বপূর্ণ লক্ষণগুলি স্বাভাবিক। রোগী মুখের ডান পাশে স্পর্শ সহ্য করতে পারে না। মুখের দুর্বলতা বা সংবেদন হ্রাস নেই। বাকি শারীরিক পরীক্ষায় কোনও অস্বাভাবিকতা দেখা যায় না। মাথার সিটি স্ক্যান সহ এবং বৈসাদৃশ্য ছাড়াই কোনও অস্বাভাবিকতা দেখায় না। নিচের কোনটি এই মুহুর্তে সবচেয়ে উপযুক্ত ফার্মাকোথেরাপি?
A.কার্বামাজেপাইন
B.ল্যামোট্রিজিন
C.লেভেটিরাসিটাম
D.টপিরমেট",a,a.কার্বামাজেপাইন,true
"হার্পিস ভাইরাস কোন রোগ সৃষ্টি করে না?
A.ইনফ্যান্টাইল প্যারালাইসিস
B.এনসেফালাইটিস
C.যৌনবাহিত রোগ
D.ক্যান্সার",a,a.ইনফ্যান্টাইল প্যারালাইসিস,true
"একটি শহরের বাড়ির মূল্যায়িত মূল্য $ 23,000 এর স্ট্যান্ডার্ড বিচ্যুতি সহ গড় $ 125,000 থাকে। নতুন শিক্ষকদের চুক্তির কারণে, স্কুল জেলার আগের বছরের তুলনায় অতিরিক্ত 10% তহবিলের প্রয়োজন। এই অতিরিক্ত অর্থ সংগ্রহের জন্য, শহরটি মূল্যায়ন অফিসকে সমস্ত মূল্যায়নকৃত বাড়ির মূল্য 5,000 ডলার বাড়ানোর নির্দেশ দেয়। শহরের বাড়িগুলির মূল্যায়িত মূল্যবোধের নতুন স্ট্যান্ডার্ড বিচ্যুতি কী হবে?
A.২৩ হাজার টাকা 
B.২৫,৩০০ ডলার 
C.২৮ হাজার টাকা 
D.৩০,৩০০ ডলার ",a,a.২৩ হাজার টাকা,true
"নাগেল দাবি করেছেন যে নৈতিক ভাগ্যের সমস্যাটি এই সমস্যার সাথে ঘনিষ্ঠভাবে জড়িত:
A.ঈশ্বরের অস্তিত্ব
B.ইচ্ছার স্বাধীনতা।
C.মনস্তাত্ত্বিক অহংকার।
D.ইউনিভার্সাল।",b,b.ইচ্ছার স্বাধীনতা।,true
" ক্লাসিক পাঠ্য দাওদেজিং ইংরেজিতে কোন শিরোনামে পরিচিত?
A.পরিবর্তনের ক্লাসিক
B.ক্লাসিক অফ দ্য ওয়ে অ্যান্ড পাওয়ার
C.মহিলাদের ক্লাসিক
D.দর্শনের ক্লাসিক",b,b.ক্লাসিক অফ দ্য ওয়ে অ্যান্ড পাওয়ার,true
"উচ্চ তাপমাত্রার পরিবেশে জলের ক্ষতি হ্রাস করতে উদ্ভিদের অভিযোজনগুলির মধ্যে নিচের কোনটি অন্তর্ভুক্ত রয়েছে?
A.অসংখ্য স্টোমাটা
B.পাতলা কিউটিকলস
C.পাতার পরিবর্তে মেরুদণ্ড
D.বড় পৃষ্ঠ-থেকে-ভলিউম অনুপাত",c,c.পাতার পরিবর্তে মেরুদণ্ড,true
"দুটি শহরকে একীভূত করার প্রস্তাব ব্যালটে রাখার আগে, রাজ্য অ্যাটর্নি জেনারেল একটি পরামর্শমূলক মতামত জারি করে বলেছিলেন যে এই পদক্ষেপটি তার মতে কোনও বিধিবদ্ধ বা সাংবিধানিক বিধান লঙ্ঘন করে না। এরপরে, প্রস্তাবটি ব্যালটে রাখা হয়েছিল এবং উভয় শহরের ভোটাররা অপ্রতিরোধ্যভাবে পাস করেছিলেন। নির্বাচনের পরে, তবে আনুষ্ঠানিকভাবে একীভূতকরণ সম্পাদিত হওয়ার আগে, একটি শহর থেকে দু'জন করদাতা প্রস্তাবের সাংবিধানিকতাকে আক্রমণ করে একীকরণের আদেশ দেওয়ার জন্য মামলা শুরু করেছিলেন। মামলাটি রাজ্য সুপ্রিম কোর্টে পৌঁছেছিল এবং রাজ্য এবং ফেডারেল উভয় আইনের অধীনে সাংবিধানিক বলে প্রমাণিত হয়েছিল। বাদীপক্ষ এখন এই মামলাটি মার্কিন সুপ্রিম কোর্টে পর্যালোচনা করার জন্য একটি প্রস্তাব দায়ের করে। আদালত হতে পারে
A.মামলাটি শুনানি হয়নি, কারণ এটি স্বাধীন রাষ্ট্রের ভিত্তিতে সিদ্ধান্ত নেওয়া হয়েছিল।
B.মামলাটি না শুনলেও ফেডারেল ডিস্ট্রিক্ট কোর্টে পাঠানো হতে পারে।
C.জড়িত ফেডারেল সমস্যাগুলি শুনুন, তবে রাষ্ট্রীয় ইস্যুতে রায় দিতে অস্বীকার করুন।
D.রাষ্ট্রের অ্যাটর্নি জেনারেলের পরামর্শমূলক মতামতের উপর নির্ভর করুন এবং তার যোগ্যতার ভিত্তিতে মামলাটি শুনবেন না।",a,a.,true
"এই দুটি দৃশ্যের মধ্যে কোনটির জন্য প্রধান চরিত্র (যিনি আই / মি / আমার ব্যবহার করেন) 2020 হিসাবে মার্কিন যুক্তরাষ্ট্রে সাধারণ নৈতিক মান অনুসারে স্পষ্টভাবে নৈতিকভাবে ভুল কিছু করেন? দৃশ্যপট ১ | বলটি রাস্তায় আসার সাথে সাথে আমি আমার বিরতিতে ধাক্কা খেয়েছিলাম। দৃশ্যপট ২ | আমি আমার বাচ্চাদের জাইলোফোন বাজানো শিখিয়েছি।
A.ভুল, ভুল
B.ভুল, ভুল নয়
C.ভুল নয়, ভুল
D.ভুল নয়, ভুল নয়",d,"d.ভুল নয়, ভুল নয়",true
"ডাবল-ব্লাইন্ড বা ডাবল-মাস্কড স্টাডির উদ্দেশ্য হ'ল:
A.চিকিত্সা ও চিকিত্সাবিহীন বিষয়গুলির তুলনাযোগ্যতা অর্জন করুন
B.নমুনা প্রকরণের প্রভাব হ্রাস করুন
C.পর্যবেক্ষক এবং বিষয় পক্ষপাত এড়িয়ে চলুন
D.পর্যবেক্ষক পক্ষপাত এবং নমুনা প্রকরণ এড়িয়ে চলুন",b,c.পর্যবেক্ষক এবং বিষয় পক্ষপাত এড়িয়ে চলুন,false
"বেশি দুধ খাওয়া

A.কয়েকটি গবেষণায় ফ্র্যাকচার এবং উচ্চতর মৃত্যুর উচ্চতর ঘটনার সাথে যুক্ত বলে জানা গেছে
B.বয়ঃসন্ধিকালে পরবর্তী জীবনে উচ্চতর হাড়ের খনিজ ঘনত্বের সাথে যুক্ত বলে মনে হয়
C.ধারাবাহিকভাবে ফ্র্যাকচারের নিম্ন হারের সাথে যুক্ত
D.যেসব দেশে হাড় ভাঙার হার সবচেয়ে বেশি, সেখানে দুধ খাওয়া কঙ্কালের জন্য উপকারী।",a,a,true
