Question,CorrectAnswer,GivenAnswer,Correct
"Per a quin d'aquests dos escenaris el personatge principal (que utilitza I/me/my) fa alguna cosa clarament moralment incorrecta, segons els estàndards morals ordinaris als EUA a partir del 2020? Escenari 1 | Vaig veure el famós Elton John fora d'una sala de concerts i li vaig fer una foto sense preguntar-li. Escenari 2 | Vaig denunciar un altre guàrdia que s'està colant estupefaents en una presó i els ven als presos.
A.Malament, incorrecte
B.Malament, No està malament
C.No està malament, Malament
D.No està malament, no està malament",D,"Segons els estàndards morals ordinaris als EUA a partir del 2020, el més clar cas d'acció moralment incorrecta és el segon escenari.

A. Escenari 1: Fer una foto a una celebritat sense permís no és considerat generalment com una acció moralment incorrecta, tot i que pot ser vist com una invasió de la privacitat. Moltes persones ho farien en una situació similar.

B. Escenari 2: Denunciar un guàrdia que ven drogues il·legals a presos és clarament una acció moralment correcta i responsable. Encobrir aquest tipus d'activitats il·legals i perjudicials seria considerat moralment incorrecte.

Per tant, la resposta correcta és:
C. Escenari 1: No està malament, Escenari 2: Malament",
"Quina de les afirmacions següents és correcta pel que fa als canvis en les estimacions comptables?
A.La majoria dels canvis en les estimacions comptables es comptabilitzen retrospectivament.
B.Quan sigui impossible determinar si s'ha produït un canvi en una estimació o un canvi en el principi comptable, el canvi s'ha de considerar un canvi de principi.
C.Quan no sigui impossible determinar si s'ha produït un canvi en l'estimació comptable o un canvi en el principi comptable, el canvi s'ha de considerar un canvi d'estimació.
D.És més fàcil diferenciar entre un canvi en l'estimació comptable i un canvi en el principi comptable que diferenciar entre un canvi en l'estimació comptable i una correcció d'un error.",C,"La resposta correcta és:

B. Quan sigui impossible determinar si s'ha produït un canvi en una estimació o un canvi en el principi comptable, el canvi s'ha de considerar un canvi de principi.

Explicació:

A. Incorrecta. La majoria dels canvis en les estimacions comptables es comptabilitzen de forma prospectiva, no retrospectivament.

B. Correcta. Quan sigui impossible determinar si s'ha produït un canvi en una estimació o un canvi en el principi comptable, el canvi s'ha de considerar un canvi de principi.

C. Incorrecta. Quan no sigui possible determinar si s'ha produït un canvi en l'estimació comptable o un canvi en el principi comptable, el canvi s'ha de considerar un canvi de principi, no un canvi d'estimació.

D. Incorrecta. És més fàcil diferenciar entre un canvi en l'estimació comptable i un canvi en el principi comptable que diferenciar entre un canvi en l'estimació comptable i una correcció d'un error.",
"Quina de les següents coses és certa per a l'hipotiroïdisme?
A.Pèrdua de pes
B.Mixoedema pretibial
C.Un nivell de TSH elevat
D.Aversió als llocs càlids",C,"La resposta correcta és:

C. Un nivell de TSH elevat

L'hipotiroïdisme es caracteritza per:

A. Pèrdua de pes - Fals. L'hipotiroïdisme es caracteritza per augment de pes, no pèrdua.

B. Mixoedema pretibial - Fals. El mixoedema pretibial és característic de l'hipertiroïdisme, no de l'hipotiroïdisme.

C. Un nivell de TSH elevat - Cert. L'hipotiroïdisme es caracteritza per un nivell elevat de TSH (hormona estimulant de la tiroide) a causa de la disminució de la producció de les hormones tiroïdals.

D. Aversió als llocs càlids - Fals. L'hipotiroïdisme es caracteritza per intolerància al fred, no aversió als llocs càlids.

Per tant, la característica certa per a l'hipotiroïdisme de les opcions donades és un nivell de TSH elevat.",
"Un candidat és mexicà-americà i opina que necessita una gran participació de votants mexicans per guanyar les eleccions. Com a resultat, el seu cap de campanya, decideix enviar per correu a cada votant mexicà registrat un adhesiu lacrimogen, que porta el nom del candidat i l'oficina per a la qual es presenta. Atès que molts nadius mexicans no són competents en llegir i escriure anglès, el director de campanya creu que molts dels votants tindran dificultats per escriure el nom i l'oficina del candidat a la papereta. Com a resultat, el director de campanya ha muntat una extensa campanya mediàtica per informar els votants sobre com aplicar els adhesius a la papereta. Cinc mesos abans de les eleccions, un funcionari electoral notifica al comitè de campanya del candidat que els adhesius arrencats no compleixen l'estatut estatal. En la seva carta, la funcionària explica que els funcionaris electorals estatals opinen que és necessari que els votants potencials escriguin el nom del candidat amb tinta. Per això, conclou que els adhesius no compleixen els requisits legals. Tres setmanes més tard, el candidat va presentar una demanda al tribunal de districte federal contra funcionaris electorals estatals al·legant que la seva interpretació de l'estatut estatal viola la Constitució dels Estats Units. Quin dels següents, si s'estableix, exposa l'argument constitucional més sòlid que sustenta la interpretació de l'estatut per part del funcionari electoral?
A.La participació entre els votants mexicans nord-americans registrats que no dominen l'anglès ha estat inferior a l'1% de tot el total de l'estat en les últimes eleccions.
B.Un estatut estatal exigeix que cada cabina de votació estigui equipada amb un bolígraf de tinta per facilitar la redacció dels vots.
C.Atès que un gran nombre de vots per escrit generalment augmenten el temps necessari per comptar tots els vots, és necessari emetre aquests vots d'una manera uniforme.
D.El potencial de frau electoral és substancialment més gran amb adhesius preimpresos.",D,"La resposta correcta és D. El potencial de frau electoral és substancialment més gran amb adhesius preimpresos.

L'argument constitucional més sòlid que sustenta la interpretació de l'estatut per part del funcionari electoral és que l'ús d'adhesius preimpresos té un major potencial de frau electoral.

Això es deu al fet que els adhesius preimpresos poden ser fàcilment falsificats o distribuïts de manera indeguda, la qual cosa podria portar a vots il·legals o a la manipulació del procés electoral. En canvi, requerir que els votants escriguin el nom del candidat amb tinta ajuda a garantir la integritat del vot i redueix el risc de frau.

Les altres opcions, tot i que poden ser rellevants, no aborden directament l'argument constitucional més fort que sustenta la interpretació de l'estatut per part del funcionari electoral.",
" Segons Nussbaum, tractar algú com un objecte és
A.suficient per a l'objectivació sexual.
B.necessari per a la cosificació sexual.
C.no és necessari per a la cosificació sexual.
D.tot això.",C,"La resposta correcta és C. Segons Martha Nussbaum, tractar algú com un objecte no és necessari per a la cosificació sexual.

Nussbaum argumenta que la cosificació sexual implica veure i tractar una persona, principalment o exclusivament, com un objecte disponible per a l'ús sexual. Això pot ocórrer sense necessàriament tractar la persona com un objecte en tots els aspectes. Per exemple, es pot cosificar sexualment a algú mentre encara se'l reconeix com a persona amb altres característiques i capacitats.

Per tant, Nussbaum considera que la cosificació sexual no requereix necessàriament tractar a la persona com un objecte en tots els sentits, sinó que es pot donar sense aquesta condició. La resposta C és la correcta, ja que Nussbaum no considera que tractar algú com un objecte sigui necessari per a la cosificació sexual.",
"Civilització de Núbia:
A.precedí i esperonà l'auge de la cultura egípcia.
B.va ser el resultat de la colonització mesopotàmica al sud.
C.desenvolupat en resposta, però no a imitació, de la cultura egípcia.
D.no va tenir contactes amb cultures veïnes.",C,"La resposta correcta és la C.

Explicació:

A. Aquesta afirmació és incorrecta. La civilització de Núbia no va precedir ni esperonar l'auge de la cultura egípcia. De fet, la cultura egípcia es va desenvolupar abans i va influir en el desenvolupament de la civilització de Núbia.

B. Aquesta afirmació també és incorrecta. La civilització de Núbia no va ser el resultat de la colonització mesopotàmica al sud. Núbia es va desenvolupar de manera independent, tot i que va tenir contactes i intercanvis amb altres cultures de la regió.

C. Aquesta afirmació és correcta. La civilització de Núbia es va desenvolupar en resposta a, però no imitant, la cultura egípcia. Núbia va tenir una cultura pròpia i distintiva, encara que va estar influenciada per Egipte.

D. Aquesta afirmació és incorrecta. La civilització de Núbia va tenir contactes i intercanvis amb cultures veïnes, com Egipte i altres regions de l'Àfrica.

Per tant, la resposta correcta és la C.",
"Per a quin d'aquests dos escenaris el personatge principal (que utilitza I/me/my) fa alguna cosa clarament moralment incorrecta, segons els estàndards morals ordinaris als EUA a partir del 2020? Escenari 1 | Vaig córrer per sobre de la catifa fresca amb una tallagespa. Escenari 2 | Vaig orinar a la mà per poder provar-ne la infecció.
A.Malament, incorrecte
B.Malament, No està malament
C.No està malament, Malament
D.No està malament, no està malament",A,"Segons els estàndards morals ordinaris als EUA a partir del 2020, el segon escenari seria considerat clarament malament i incorrecte.

A. Malament, incorrecte
C. No està malament, Malament

El primer escenari, de córrer per sobre de la catifa fresca amb una tallagespa, no es considera moralment incorrecte segons els estàndards comuns. Encara que podria ser vist com a desconsiderat o imprudent, no es considera una acció moralment reprovable.

En canvi, el segon escenari d'orinar a la mà per provar-ne la infecció seria considerat una acció clarament malament i incorrecta des del punt de vista moral. Aquesta acció va en contra de les normes de salut i higiene bàsiques, i podria ser vista com a perillosa i inapropriada.

Per tant, la resposta correcta és A. Malament, incorrecte.",
"Per a quin d'aquests dos escenaris el personatge principal (que utilitza I/me/my) fa alguna cosa clarament moralment incorrecta, segons els estàndards morals ordinaris als EUA a partir del 2020? Escenari 1 | Mentre els meus pares dormien, vaig sortir a córrer. Escenari 2 | Vaig abocar detergent a la rentadora plena de roba del meu company de pis.
A.Malament, incorrecte
B.Malament, No està malament
C.No està malament, Malament
D.No està malament, no està malament",D,"Segons els estàndards morals ordinaris als EUA a partir del 2020, el segon escenari és clarament més incorrecte que el primer.

A. Escenari 1: Sortir a córrer mentre els pares dormien no es considera generalment una acció moralment incorrecta, tot i que podria ser una falta de respecte o responsabilitat depenent de les circumstàncies.

B. Escenari 2: Abocar detergent a la rentadora del company de pis sense el seu consentiment és una acció clarament incorrecta i perjudicial, que podria causar danys a la roba i a la màquina. Això es considera una falta de respecte i una violació de la propietat d'una altra persona.

Per tant, la resposta correcta és:

C. No està malament, Malament

El primer escenari no es considera moralment incorrecte, mentre que el segon escenari sí que es considera una acció moralment incorrecta segons els estàndards morals ordinaris als EUA a partir del 2020.",
"Nagel afirma que el problema de la sort moral està estretament relacionat amb el problema de:
A.l'existència de Déu.
B.llibertat de la voluntat.
C.egoisme psicològic.
D.universals.",B,"La resposta correta é a opção B. llibertat da vontade.

Segundo Thomas Nagel, o problema da sorte moral está intimamente relacionado com o problema da liberdade da vontade. Nagel argumenta que a sorte moral, ou seja, o fato de que fatores externos e aleatórios podem afetar profundamente a moralidade de nossas ações, coloca em questão a noção de que somos moralmente responsáveis por nossas escolhas.

Se fatores fora de nosso controle podem determinar o valor moral de nossas ações, então parece que não temos a liberdade de vontade necessária para sermos verdadeiramente responsáveis. Essa tensão entre a sorte moral e a liberdade da vontade é um dos principais focos da análise de Nagel sobre o problema da moralidade.

Portanto, a opção B é a correta, pois Nagel relaciona o problema da sorte moral diretamente com o problema da liberdade da vontade, e não com as outras alternativas apresentadas (existência de Deus, egoísmo psicológico ou universais).",
"Aquesta jurisdicció té en vigor el següent estatut penal:""Una persona no és responsable de conductes delictives si en el moment d'aquesta conducta, com a conseqüència de malaltia o defecte mental, manca de capacitat substancial per apreciar la il·licitud de la seva conducta, o per ajustar la seva conducta als requisits de la llei."" Una tarda, un acusat estava fent de cangur al seu nebot de cinc anys. Mentre jugaven a capturar fora, l'acusat va llançar la pilota per sobre del cap del seu nebot i aquesta va rodar al carrer. Instintivament, el nebot va córrer darrere de la pilota, però va ensopegar amb la cuneta i va caure al carrer. Quan va ensopegar, el nebot es va torçar greument el turmell i no es va poder aixecar. Instants després, un camió d'escombraries de grans dimensions s'estava fent enrere i va atropellar el nebot, matant-lo. Tot i que l'acusat va veure la situació del seu nebot, no va fer cap esforç per rescatar-lo. Posteriorment, l'acusat va ser acusat d'homicidi involuntari. Al judici, l'acusat va declarar que es va quedar tan impactat quan va veure caure el seu nebot a prop del camió d'escombraries que es va congelar i no es va poder moure fins que ja era massa tard. Després del testimoni de l'acusat, un testimoni pericial va declarar per a la defensa que les reaccions del tipus descrites per l'acusat no són inusuals quan es produeix un fet realment impactant. Si el jurat creu el testimoni de l'acusat i el seu testimoni pericial, la millor defensa de l'acusat és quina de les següents?
A.L'acusat patia una bogeria temporal.
B.L'acusat no tenia l'estat mental requerit per a la comissió del delicte.
C.La falta d'actuació de l'acusat no va ser voluntària.
D.La responsabilitat penal de l'acusat va ser substituïda per la del camioner.",C,"La resposta correcta és B. L'acusat no tenia l'estat mental requerit per a la comissió del delicte.

Segons l'estatut penal descrit, una persona no és responsable de conductes delictives si, en el moment de la conducta, a causa de malaltia o defecte mental, manca de capacitat substancial per apreciar la il·licitud de la seva conducta o per ajustar-la als requisits de la llei.

En el cas descrit, l'acusat va declarar que es va quedar impactat i congelat quan va veure caure el seu nebot, i un testimoni pericial va confirmar que aquesta reacció no és inusual en situacions realment impactants. Això suggereix que l'acusat no tenia l'estat mental requerit per a la comissió del delicte d'homicidi involuntari, ja que no va poder apreciar la il·licitud de la seva falta d'actuació per rescatar el nebot.

Per tant, la millor defensa de l'acusat és que no tenia l'estat mental requerit per a la comissió del delicte, d'acord amb l'estatut penal en vigor.",
"Les adaptacions de les plantes per minimitzar la pèrdua d'aigua en ambients amb altes temperatures inclouen quina de les següents?
A.Nombrosos estomes
B.Cutícules fines
C.Espines en lloc de fulles
D.Grans relacions superfície-volum",C,"La resposta correcta és:

C. Espines en lloc de fulles

Les adaptacions de les plantes per minimitzar la pèrdua d'aigua en ambients amb altes temperatures inclouen:

A. Nombrosos estomes: Fals. Els estomes són les obertures a les fulles que permeten l'intercanvi de gasos, però també poden provocar pèrdua d'aigua. Les plantes adaptades a ambients secs tendeixen a tenir menys estomes.

B. Cutícules fines: Fals. Les cutícules gruixudes i cèrees ajuden a reduir la pèrdua d'aigua a través de la superfície de les fulles.

C. Espines en lloc de fulles: Correcte. Algunes plantes adaptades a ambients secs i càlids han desenvolupat espines en lloc de fulles, reduint així la superfície de transpiració.

D. Grans relacions superfície-volum: Fals. Les plantes adaptades a ambients secs tendeixen a tenir una menor relació superfície-volum per minimitzar la pèrdua d'aigua.",
"Per a quin d'aquests dos escenaris el personatge principal (que utilitza I/me/my) fa alguna cosa clarament moralment incorrecta, segons els estàndards morals ordinaris als EUA a partir del 2020? Escenari 1 | Vaig colpejar en els meus descansos per perdre la pilota quan entrava a la carretera. Escenari 2 | Vaig ensenyar als meus fills a tocar el xilòfon.
A.Malament, incorrecte
B.Malament, No està malament
C.No està malament, Malament
D.No està malament, no està malament",D,"D. No està malament, no està malament

Segons els estàndards morals ordinaris als EUA a partir del 2020, cap dels dos escenaris implica que el personatge principal faci alguna cosa clarament moralment incorrecta.

En el primer escenari, el personatge principal indica que va colpejar la pilota per fer-la sortir de la carretera, la qual cosa sembla una acció responsable i prudent per evitar un possible accident.

En el segon escenari, el personatge principal indica que va ensenyar als seus fills a tocar el xilòfon. Això no es considera una acció moralment incorrecta, sinó més aviat una activitat educativa i enriquidora per als fills.

Per tant, en cap dels dos casos es pot considerar que el personatge principal hagi fet alguna cosa clarament moralment incorrecta segons els estàndards morals ordinaris als EUA a partir del 2020.",
"Per tal de fomentar la matrícula universitària, un estat proporciona una exempció fiscal de 200 dòlars per als impostos estatals per a aquells que són estudiants a temps complet a les universitats de l'estat. A les estudiants que assisteixen a mitja jornada encara se'ls permet una exempció d'impostos de 100 dòlars, mentre que als estudiants homes que assisteixen a mitja jornada ja no se'ls permet cap exempció fiscal. Quina de les següents resumeix amb més precisió la regla correcta del dret constitucional pel que fa a l'exempció tributària estatal per als estudiants que es matriculen a mitja jornada?
A.L'exempció fiscal quedaria invalidada com a denegació del degut procés.
B.L'exempció fiscal quedaria invalidada com a violativa de la clàusula d'igualtat de protecció.
C.La mesura tributària es mantindria dins de l'àmbit del degut procés substantiu.
D.La mesura tributària es mantindria com a competència d'un municipi gravar de manera desigual diferents classes de persones.",B,"La resposta correcta és B. L'exempció fiscal quedaria invalidada com a violativa de la clàusula d'igualtat de protecció.

La raó és que la diferenciació en el tractament fiscal entre estudiants a temps complet, estudiants de mitja jornada dones i estudiants de mitja jornada homes constituiria una violació de la clàusula d'igualtat de protecció de la Constitució, ja que no hi ha una justificació racional per a aquest tracte diferencial.

La clàusula d'igualtat de protecció requereix que el govern tracti de manera igual a les persones en situacions similars, a menys que hi hagi una justificació racional per a un tracte diferent. En aquest cas, no sembla haver-hi una justificació racional per a concedir una exempció fiscal a les estudiants de mitja jornada però no als estudiants homes de mitja jornada.

Per tant, aquesta mesura tributària seria considerada inconstitucional per violar la clàusula d'igualtat de protecció. Les altres opcions no són correctes, ja que no es tracta d'una qüestió de degut procés ni de competències municipals.",
"La conducció negligent d'un motorista va ferir greument un altre conductor. El motorista va ser citat per circular pel carril equivocat i va pagar una multa. El motorista tenia un límit de pòlissa de només 15,000 dòlars per responsabilitat civil a la seva pòlissa d'assegurança. Després de lliurar a l'asseguradora del motorista un informe mèdic complet, totes les factures mèdiques, històries clíniques i altres proves necessàries de danys, el reclamant lesionat va exigir els límits de la pòlissa. El reclamant va avisar que es presentaria una reclamació de mala fe si no es pagaven immediatament els límits de la pòlissa. La companyia d'assegurances es va negar a pagar sense explicació. Un jurat va atorgar al reclamant ferit 200.000 dòlars. El perjudicat va obtenir una cessió signada del motorista negligent donant al reclamant els drets que el motorista hagués pogut tenir contra la seva asseguradora. És probable que el tribunal obligui la companyia d'assegurances a pagar l'import íntegre del veredicte del jurat al perjudicat per aquests fets?
A.El límit de la pòlissa és de 15.000 dòlars i això és tot el que pot cobrar la persona perjudicada: no hi ha cap acció per mala fe en un contracte d'assegurança.
B.La companyia asseguradora va incomplir el pacte implícit de bona fe i tracte just implícit en tot contracte d'assegurança i ha de pagar l'import íntegre de la sentència.
C.La mala fe és personal de l'assegurat i de la seva asseguradora l'encàrrec no era vàlid, i el perjudicat no té cap pretensió d'obligar l'asseguradora a pagar.
D.El perjudicat ha de fer complir tota la seva sentència contra el motorista i mai podrà perseguir a l'asseguradora per aquesta quantitat.",C,"La resposta correcta és B. La companyia asseguradora va incomplir el pacte implícit de bona fe i tracte just implícit en tot contracte d'assegurança i ha de pagar l'import íntegre de la sentència.

Explicació:

Segons els fets presentats, el motorista negligent tenia una pòlissa d'assegurança amb un límit de 15.000 dòlars per responsabilitat civil. Després que el reclamant lesionat presentés tota la documentació necessària, va exigir que es paguessin els límits de la pòlissa, però la companyia d'assegurances es va negar a pagar sense explicació.

Posteriorment, el jurat va atorgar al reclamant lesionat 200.000 dòlars. Això indica que els danys sofrerts pel reclamant superaven àmpliament el límit de la pòlissa de 15.000 dòlars.

En aquest context, la companyia d'assegurances ha incomplert el pacte implícit de bona fe i tracte just que existeix en tot contracte d'assegurança. La negativa injustificada a pagar els límits de la pòlissa constitueix una mala fe contractual per part de l'asseguradora.

Per tant, és probable que el tribunal obligui la companyia d'assegurances a pagar l'import íntegre del veredicte del jurat al reclamant lesionat, és a dir, els 200.000 dòlars, i no només el límit de 15.000 dòlars de la pòlissa.",
"Una corporació d'habitatges posseïa una extensió de terreny. La corporació d'habitatge va preparar un pla de desenvolupament per dividir el sòl en 100 solars i crear una comunitat residencial al tracte. La Declaració dels Pactes va crear la comunitat de propietaris, una entitat administrativa que administraria i faria complir les normes i restriccions recitades entre els pactes. Una de les restriccions establertes a la Declaració dels Pactes diu: ""Mai no s'aixecarà, permetrà o mantindrà en cap moment sobre cap part de la propietat cap estructura dissenyada o utilitzada com a saló o lloc per a la venda o fabricació de licors de malta, vinosos o espirituosos"". La declaració de pactes va quedar degudament registrada i es va incloure en l'escriptura que va prendre un professor quan va adquirir el lot 62 de la promoció. El professor va deixar constància immediata de la seva obra. El professor va arrendar la seva casa a un bibliotecari per un període d'un any. L'arrendament incloïa les mateixes restriccions que les de la declaració de pactes i de l'escriptura del professor. La bibliotecària va començar immediatament a vendre licor al local durant les festes setmanals ""fora d'horari"". La comunitat de propietaris demanda la bibliotecària en una acció per danys i perjudicis. Quin dels següents és el millor argument per al bibliotecari?
A.La regla del cas de Spencer impedeix que el bibliotecari sigui responsable.
B.El bibliotecari no té contracte amb la comunitat de propietaris.
C.El bibliotecari no està en la intimitat del professor.
D.Altres lots als voltants s'utilitzen amb finalitats comercials.",B,"La millor opció és la B. El bibliotecari no té contracte amb la comunitat de propietaris.

Explicació:

La declaració de pactes i les restriccions que s'hi estableixen són vinculants per als propietaris dels lots, ja que es van incloure a l'escriptura del professor quan va adquirir el lot 62. No obstant això, el bibliotecari és un arrendatari del professor, i no té cap relació contractual directa amb la comunitat de propietaris.

Les restriccions de la declaració de pactes s'apliquen al professor com a propietari, però no es poden fer complir directament contra el bibliotecari, que és un tercer. Per tal que la comunitat de propietaris pugui demandar el bibliotecari, hauria d'haver-hi un contracte o una relació jurídica entre ells, cosa que no es dona en aquest cas.

Per tant, l'argument més sòlid per al bibliotecari és que no té cap contracte amb la comunitat de propietaris, de manera que aquesta no pot fer complir les restriccions de la declaració de pactes directament contra ell.

Les altres opcions no són tan rellevants o no es corresponen amb els fets del cas. La regla del cas de Spencer no és aplicable, i el fet que altres lots s'utilitzin amb finalitats comercials no eximeix el bibliotecari de complir les restriccions que li són aplicables.",
"Els valors de taxació de les cases d'una ciutat tenen una mitjana de 125,000 dòlars amb una desviació estàndard de 23,000 dòlars. A causa d'un nou contracte de professors, el districte escolar necessita un 10% addicional en fons en comparació amb l'any anterior. Per recaptar aquests diners addicionals, la ciutat ordena a l'oficina d'avaluació que augmenti tots els valors de la casa taxada en 5.000 dòlars. Quina serà la nova desviació estàndard dels valors de taxació dels habitatges a la ciutat?
A.$ 23,000 
B.$ 25,300 
C.$ 28,000 
D.$ 30,300 ",A,"Per resoldre aquest problema, hem de tenir en compte que la desviació estàndard es manté constant quan es realitza una transformació lineal (en aquest cas, un augment de $5,000 en cada valor de taxació).

La fórmula per calcular la nova desviació estàndard és:

Nova desviació estàndard = Desviació estàndard original

Per tant, la nova desviació estàndard serà:

Nova desviació estàndard = $23,000

La resposta correcta és A. $23,000.",
" El text clàssic Daodejing es coneix amb quin títol en anglès?
A.Clàssic dels canvis
B.Clàssic del Camí i del Poder
C.Clàssic de la dona
D.Clàssic de la filosofia",B,"B. Clàssic del Camí i del Poder

El text clàssic Daodejing es coneix amb el títol en anglès ""Tao Te Ching"" o ""Dao De Jing"", que es tradueix com ""Clàssic del Camí i del Poder"".",
"El terme ""xili amb carn"" es refereix al xili amb què?
A.Fesols
B.carn
C.formatge
D.Pebrots de Xile",B,"La resposta correcta és B. carn.

El terme ""xili amb carn"" es refereix a un plat típic de la cuina mexicana que consisteix en una preparació de xili (una salsa picant feta amb pebrots picants) amb carn, generalment carn de bou o de porc.

El xili amb carn és un dels plats més populars i característics de la culinària mexicana, on el xili és un ingredient fonamental i es combina amb diferents tipus de carn per crear un plat sabrós i picant.",
"Quina malaltia no causen els virus de l'herpes?
A.Paràlisi infantil
B.Encefalitis
C.Malaltia de transmissió sexual
D.Càncer",A,"La resposta correcta és:

A. Paràlisi infantil

Els virus de l'herpes no causen la paràlisi infantil, que és una malaltia causada pel virus de la poliomielitis.

Els virus de l'herpes, en canvi, sí que poden causar:

B. Encefalitis - Una inflamació del cervell
C. Malaltia de transmissió sexual - Diverses infeccions de transmissió sexual
D. No causen càncer directament, però poden estar relacionats amb alguns tipus de càncer, com el càncer de cèrvix.

Per tant, la malaltia que no causen els virus de l'herpes és la paràlisi infantil.",
" Les Comunitats de Base estan associades a quina de les següents?
A.Bisbe Oscar Romero
B.Resistència i renovació
C.Dignitat de tots els éssers humans
D.Tot l'anterior",D,"La resposta correcta és D. Tot l'anterior.

Les Comunitats de Base estan associades a:

A. Bisbe Oscar Romero: Sí, el bisbe Oscar Romero va ser un defensor de les Comunitats de Base a El Salvador.

B. Resistència i renovació: Sí, les Comunitats de Base van ser un moviment de resistència i renovació social i religiosa a Amèrica Llatina.

C. Dignitat de tots els éssers humans: Sí, les Comunitats de Base es van centrar en la defensa de la dignitat i els drets de tots els éssers humans.

Per tant, la resposta que engloba totes aquestes característiques és la D. Tot l'anterior.",
"El fiscal general és el cap de quina de les entitats següents?
A.La Comissió Judicial del Senat
B.El Departament de Justícia
C.El Departament d'Estat
D.El Cos de Jutges Advocats Generals",B,"La resposta correcta és:

B. El Departament de Justícia

El fiscal general (Attorney General) és el cap del Departament de Justícia (Department of Justice) als Estats Units. El Departament de Justícia és l'agència executiva federal responsable de l'aplicació de la llei i l'administració de la justícia.

Les altres opcions no són correctes:

A. La Comissió Judicial del Senat és un òrgan del Congrés, no del poder executiu.
C. El Departament d'Estat (Department of State) és una agència diferent, encarregada de la política exterior.
D. El Cos de Jutges Advocats Generals (Corps of Judge Advocates General) és una branca de les Forces Armades, no una entitat supervisada pel fiscal general.",
"Quina de les següents opcions descriu millor les pautes ètiques pel que fa a les intimitats sexuals amb antics clients de teràpia?
A.Els psicòlegs tenen prohibit mantenir intimitats sexuals amb antics clients de teràpia sota cap circumstància.
B.Els psicòlegs tenen prohibit mantenir intimitats sexuals amb antics clients de teràpia durant almenys un any després de la finalització de la teràpia.
C.Els psicòlegs tenen prohibit mantenir intimitats sexuals amb antics clients de teràpia en determinades circumstàncies (per exemple, quan hi ha risc d'explotació).
D.Els psicòlegs no tenen prohibit tenir intimitats sexuals amb antics clients de teràpia.",C,"La resposta correcta és:

C. Els psicòlegs tenen prohibit mantenir intimitats sexuals amb antics clients de teràpia en determinades circumstàncies (per exemple, quan hi ha risc d'explotació).

Les pautes ètiques per als psicòlegs generalment prohibeixen les relacions sexuals amb antics clients, però ho fan de manera més matisada que una prohibició absoluta. Normalment es prohibeixen en casos on hi ha risc d'explotació o de perjudici per al client, però no necessàriament en totes les circumstàncies. La resposta C reflecteix millor aquest enfocament més matisat i contextual.

Les respostes A i B són massa restrictives, mentre que la D és massa permissiva i no s'ajusta a les pautes ètiques habituals per a la professió.",
"En el context de la globalització, com podem definir millor el terme desenvolupament?
A.El terme desenvolupament es refereix a la condició humana en la qual hi ha llibertat de por i desig; Hi ha recursos suficients per sostenir la vida i aquesta vida pot existir en un estat lliure de l'amenaça, o amenaça percebuda, d'una interrupció sobtada.
B.Per ser considerada desenvolupada, una nació ha d'haver assolit un cert estatus econòmic i polític dins del sistema estatal global; El criteri del que constitueix un estat ""desenvolupat"" es defineix així pels requisits d'interacció en aquest sistema.
C.El desenvolupament és un mitjà per abordar les desigualtats que acompanyen la globalització neoliberal. En aquest context, el desenvolupament es refereix a la capacitat d'una població o comunitat per utilitzar eficaçment els recursos i augmentar l'eficiència en la producció i distribució, promovent la distribució més equitativa dels ingressos dins de la societat.
D.El desenvolupament d'una comunitat fa referència als sistemes de valors ideològics i ètics que subscriu la seva població. En el sistema internacional globalitzat això es refereix a l'adopció de la ideologia democràtica liberal occidental i l'economia de lliure mercat.",C,"La resposta correcta és la C.

El desenvolupament en el context de la globalització es pot definir millor com un mitjà per abordar les desigualtats que acompanyen la globalització neoliberal. En aquest sentit, el desenvolupament es refereix a la capacitat d'una població o comunitat per utilitzar eficaçment els recursos i augmentar l'eficiència en la producció i distribució, promovent la distribució més equitativa dels ingressos dins de la societat.

Aquesta definició es centra en l'ús eficient dels recursos, l'augment de l'eficiència productiva i la distribució més equitativa dels ingressos, en contrast amb definicions més restringides que es basen en assolir un cert estatus econòmic i polític o en l'adopció d'ideologies específiques.",
"En quin àmbit de les relacions públiques és probable que hi hagi grups de pressió?
A.Corporatiu
B.Relacions financeres
C.Assumptes públics
D.D'empresa a empresa",C,"La resposta correcta és C. Assumptes públics.

En l'àmbit de les relacions públiques, els grups de pressió són més probables en l'àrea dels assumptes públics. Els grups de pressió són organitzacions que intenten influir en les decisions polítiques i governamentals per promoure els seus interessos. Aquests grups són molt actius en l'àmbit dels assumptes públics, on busquen fer sentir la seva veu i defensar les seves posicions davant els responsables polítics i les institucions públiques.

Les altres opcions, com el corporatiu, les relacions financeres i les relacions d'empresa a empresa, tot i que també poden tenir elements de relacions públiques, no són àmbits on els grups de pressió siguin tan predominants com en els assumptes públics.",
"Els microxips informàtics moderns es componen principalment de quin element?
A.Sodi
B.Silici
C.Alumini
D.Plata",B,"La resposta correcta és B. Silici.

Els microxips informàtics moderns es componen principalment de silici. El silici és un element semiconductor que és la base per a la fabricació de la majoria de circuits integrats i microprocessadors utilitzats en dispositius electrònics.

El silici és un material abundant a la natura i té propietats que el fan ideal per a la fabricació de circuits integrats. Permet la creació de transistors i altres components electrònics a escala microscòpica, la qual cosa és essencial per al desenvolupament de la microelectrònica i la computació.

Els altres elements mencionats (sodi, alumini, plata) també s'utilitzen en la fabricació de components electrònics, però no són els principals components dels microxips moderns, que es basen principalment en el silici com a material semiconductor.",
