Question,CorrectAnswer,GivenAnswer,Correct
"एक जना व्यक्तिले आफ्नो घरबाट कोकिनको कारोबार गरिरहेको सूचना प्रहरीलाई प्राप्त भएको थियो । त्यसपछि अधिकारीहरूले मजिस्ट्रेटलाई एक शपथपत्र पेश गरे जसमा खोजी वारेन्ट जारी गर्नुको सम्भावित कारण हरू देखाउँदछ। म्याजिस्ट्रेटले ती व्यक्तिको ठेगानामा लागूऔषधको खोजी वारेन्ट जारी गरेका थिए। प्रहरी अधिकारीहरू ती व्यक्तिको घरमा गए र ढोकाको घण्टी बजाए। कसैले जवाफ नदिएपछि प्रहरी भित्र पस्यो र घरभित्र पस्यो । तिनीहरूले पहिलो तल्लाका कोठाहरूमा खानतलासी गरे र कुनै आपत्तिजनक प्रमाण फेला पारेनन्, त्यसपछि बाहिर गए र घरको दोस्रो तल्लासम्म जाने छुट्टै प्रवेशद्वार देखे। तिनीहरू सिँढी चढे र माथिल्लो तलाको शयनकक्षमा प्रवेश गरे। कोठाभित्र अधिकारीहरूले ड्रेसरमा कोकिनको थुप्रो फेला पारे। अधिकारीहरूले बेडरुमको खोजी जारी राख्दा प्रतिवादी कोठाभित्र पस्यो। प्रहरीले प्रतिवादीलाई त्यो मानिस हो कि होइन भनेर सोध्यो। प्रतिवादीले आफूलाई पहिचान गरे र पुलिसलाई बताए कि उनीहरू आफ्नो शयनकक्षमा थिए र उनले घरको दोस्रो तल्ला कब्जा गरे। प्रतिवादीले व्याख्या गरे कि त्यो व्यक्ति पहिलो तल्लामा बस्थे र उनको बस्ने क्वार्टर प्रतिवादीको भन्दा अलग थियो। तैपनि, प्रतिवादीलाई गिरफ्तार गरियो र कोकिन राखेको अभियोग लगाइयो। प्रतिवादीले कोकिनलाई प्रमाणको रूपमा स्वीकार गर्नबाट रोक्न को लागी एक प्रस्ताव दायर गरेको छ। प्रतिवादीको प्रस्ताव हुनु पर्दछ
A.प्रदान गरिएको छ, किनभने वारेन्टले प्रतिवादीको नाम उल्लेख गरेन।
B.अनुमति दिइएको छ, किनभने वारेन्टले खोजी गरिने क्षेत्र विशिष्टताको साथ उल्लेख गरेन।
C.इन्कार गरे, किनभने पुलिसले यथोचित रूपमा विश्वास गरे कि उनीहरूले प्रतिवादीको आवासमा प्रवेश गर्दा ती व्यक्तिको निवास खोजी गरिरहेका थिए।
D.अस्वीकार गरियो, किनकि वारेन्ट वैध थियो र सम्भावित कारणको साथ जारी गरिएको थियो।",c,assistant,true
"जीर्णोद्धारका लागि दुई हप्ताबन्द भएपछि एउटा सुपरमार्केट भर्खरै पुनः सञ्चालनमा आएको थियो । लकडाउन खुल्ने दिन बिहान एक महिला किनमेल गरिरहेकी बेला अचानक लडेर खुट्टा भाँचिएको थियो । त्यसपछि ती महिलाले सुपरमार्केटमा व्यक्तिगत चोटपटक लागेको भन्दै मुद्दा हालेकी थिइन् । आफ्नो सुटमा ती महिलाले आफू एउटा गल्लीमा राखिएको रङको बाल्टिनमाथि चिप्लिएको दाबी गरेकी थिइन्। परीक्षणको क्रममा ती महिलाले अर्को ग्राहकलाई फोन गरेर आफूले किनमेल गरिरहेको बेला आवाज सुनेको र फर्केर हेर्दा ती महिला भुइँमा लडेको देखेको बताएकी थिइन्। तिनले ती स्त्रीको खुट्टाबाट केही फिटको दूरीमा एउटा खाली पेन्ट बाल्टिन पनि देखेको बयान दिए। प्रति-परीक्षणमा, ग्राहक सुपरमार्केटको वकीलसँग एक तर्कपूर्ण आदान-प्रदानमा पुग्यो। ती स्त्री किन लडेकी थिइन् भनेर सोध्दा ती ग्राहकले यसो भने: ""बाल्टिनमा चिप्लिएकाकारण तिनी लडेकी थिइन् । "" यद्यपि, उनले जिरहमा स्वीकार गरे कि उनले वास्तवमा बाल्टिनमा महिला यात्रा देखेका थिएनन्। त्यसपछि सुपरमार्केटका वकिलले ग्राहकलाई निम्न प्रश्न सोधे: ""यदि तपाईंले बाल्टीमा महिला यात्रा देख्नुभएन भने, तपाईं कसरी थाहा पाउनुहुन्छ कि उनी यसको कारण गिरिन्?"" ग्राहकले यस्तो जवाफ दिए: ""किनभने मसँग किनमेल गरिरहेकी मेरी प्रेमिकाले पछि ती स्त्रीलाई बाल्टिनमाथि यात्रा गरिरहेको देखेकी थिइन् । "" सुपरमार्केटको वकील ग्राहकको अन्तिम जवाफ प्रहार गर्न जान्छ। यदि परीक्षण न्यायाधीशले प्रतिवादीको गतिलाई उल्ट्याउँदछ र ग्राहकको जवाफ खडा गर्न अनुमति दिन्छ भने, यो सम्भवतः किनभने हुनेछ
A.ग्राहकको जवाफ सुपरमार्केटको वकीलको प्रश्नद्वारा आमन्त्रित गरिएको थियो।
B.ग्राहकको जवाफ प्रत्यक्ष ज्ञानमा आधारित थियो।
C.ग्राहकको जवाफ हालको धारणाको बयान थियो।
D.ग्राहकको जवाफ वर्तमान भावना छाप थियो।",a,assistant,true
"निम्नमध्ये कुन बन्द पहुँच भएको व्यक्तिगत कागजात हो?
A.सरकारको 'श्वेतपत्र'
B.गोपनीय मेडिकल रेकर्डहरू
C.घरायसी खाता पुस्तिका
D.व्यवसायको शेयर रजिष्टर",c,b.,false
"स्किजोफ्रेनियाको एटियलजिमा गरिएको अध्ययनले यस अवस्थाको आनुवंशिक प्रवृत्तिलाई संकेत गर्दछ तर अन्य कारकहरू यसमा संलग्न छन्। यस विषयको तपाईंको ज्ञानबाट निम्न कथनहरू मध्ये कुन गलत छ भनेर पहिचान गर्नुहोस्।
A.अतिरिक्त डोपामाइन वा डोपामाइनको संवेदनशीलता एक योगदानकारक कारक हुन सक्छ।
B.गोरा बिरामीमा बढी लक्षण देखिन्छ ।
C.तेस्रो विश्वमा अवस्थाबाट छूट 65% छ।
D.अफ्रिकाका अमेरिकीहरूमा सिजोफ्रेनियाको कम दर पत्ता लाग्यो।",d,a.,false
"'चिली कोन कार्ने' भन्ने शब्दले खुर्सानीलाई केसँग बुझाउँछ?
A.बीन्स
B.मासु
C.पनीर
D.मिर्च मिर्च",b,c,false
"जनसम्पर्कको कुन क्षेत्रभित्र लबिङ हुने सम्भावना छ?
A.कर्पोरेट
B.आर्थिक सम्बन्ध[सम्पादन गर्ने]
C.सार्वजनिक मामला
D.व्यवसायदेखि व्यवसायसम्म",c,c,true
"हर्पिस भाइरसले कस्तो रोग निम्त्याउँदैन?
A.शिशु पक्षाघात
B.इन्सेफलाइटिस
C.यौन जन्य रोग
D.क्यान्सर",a,b,false
"ठूलो उत्पादन फर्मको एक कर्मचारीलाई काम सुस्त लाग्छ, र पैसाको लागि मात्र काम पछ्याउँदछ। कर्मचारीले न्यूनतम प्रदर्शन गर्दछ, र उत्प्रेरित हुँदैन त्यसैले उच्चतम मात्रा वा राम्रो गुणस्तर उत्पादन गर्दछ। एफ हर्जबर्गको दुई-कारक सिद्धान्त अनुसार, यस कामदारको आत्म-प्रेरणा बढाउन को लागी सबै भन्दा राम्रो तरिका हुनेछ
A.अधिक उत्पादकताको लागि वृद्धि र प्रोत्साहन भुक्तानी प्रस्ताव गर्नुहोस्
B.चुनौती र उपलब्धिको भावना प्रदान गर्न कामलाई पुन: डिजाइन गर्नुहोस्
C.सूचित सामाजिक अन्तरक्रियाको लागि अवसरहरू बढाउनुहोस्
D.कर्मचारीलाई अधिक प्रतिष्ठा बोक्ने कामको ज्वार प्रदान गर्नुहोस्",b,a.,false
"चुम्बकीय क्षेत्र रेखाहरू हालको बोक्ने तार फारमको बारेमा
A.वृत्तहरू
B.रेडियल रेखाहरू
C.एड्डी धाराहरू
D.ऊर्जा लूपहरू",a,b.रेडियल रेखाहरू,false
"दोस्रो भाषा को अधिग्रहण मा अनुसन्धान ले देखाए छ कि दोस्रो भाषा प्राप्त गर्ने बच्चाहरु को बारे मा निम्न मध्ये कुन
A.तिनीहरूको संज्ञानात्मक विकास ढिलो हुन्छ
B.तिनीहरूसँग द्विभाषी नभएका बच्चाहरू भन्दा राम्रो अभिव्यक्ति छ
C.तिनीहरूको मातृभाषाको दक्षताले दोस्रो भाषा प्राप्त गर्ने दरमा कुनै प्रभाव पार्दैन
D.तिनीहरूले संज्ञानात्मक लचीलापन बढाएका छन्",d,c.,false
"महान्यायाधिवक्ता निम्न मध्ये कुन निकायको प्रमुख हुनुहुन्छ?
A.सिनेट न्यायिक समिति[सम्पादन गर्ने]
B.न्याय विभाग[सम्पादन गर्ने]
C.राज्य विभाग[सम्पादन गर्ने]
D.न्यायाधीश महाधिवक्ताको कोर",b,d.,false
"आधुनिक कम्प्युटर माइक्रोचिप्स मुख्यतया कुन तत्वमिलेर बनेको हुन्छ?
A.सोडियम
B.सिलिकन
C.एल्युमिनियम
D.चाँदी",b,b.,true
" कम्युनिडेस डी बेस निम्न मध्ये कुनसँग सम्बन्धित छ?
A.- बिशप ऑस्कर रोमेरो
B.प्रतिरोध र नवीकरण
C.सभी मनुष्य की गरिमा
D.माथिका सबै",d,c,false
"निम्नमध्ये कुनले अस्थिर माग भएको उत्पादनमा मूल्य वृद्धि भएपछिको अवस्थाको सबैभन्दा राम्रो वर्णन गर्दछ?
A.माग गरिएको मात्रा परिवर्तन हुने छैन ।
B.माग गरिएको मात्रा बढ्नेछ ।
C.कुल आम्दानीमा कमी आउनेछ ।
D.कुल राजस्व मा परिवर्तन हुने छैन।",a,c.,false
" क्लासिक पाठ दाओडिजिङलाई अङ्ग्रेजीमा कुन शीर्षकले चिनिन्छ?
A.परिवर्तनको क्लासिक
B.बाटो र शक्तिको क्लासिक
C.क्लासिक अफ वुमन
D.दर्शनशास्त्रको क्लासिक",b,c,false
"निम्नमध्ये कुनले युरोसेन्ट्रिज्मको सबैभन्दा राम्रो वर्णन गर्दछ?
A.युरोसेन्ट्रिजम विश्लेषणको एक शैली हो जसमा युरोपेली समाजहरूलाई गैर-युरोपेली समाजहरूसँग तुलना गरिन्छ ताकि प्रत्येकको सापेक्ष गुणहरूको निष्पक्ष तुलना गर्न सकियोस्।
B.युरोसेन्ट्रिज्म एक विचार शैली हो जसमा गैर-युरोपेली समाजहरूको मूल्यांकन र मूल्यांकन युरोपेलीहरूको सांस्कृतिक मान्यता र पूर्वाग्रहको सन्दर्भमा राखिएको छ।
C.युरोसेन्ट्रिज्मले अध्ययन वा विद्वतापूर्ण कार्यको वर्णन गर्दछ जुन केवल युरोपेली राजनीतिक वा आर्थिक प्रणालीलाई विचार गर्दछ।
D.यी सबै विकल्पहरू।",b,a.,false
"समाजले सुव्यवस्था र स्थायित्व कायम राख्न आवश्यक गतिविधिहरू कसरी सञ्चालन गर्छ भन्ने विषयमा निम्नमध्ये कुन सिद्धान्तकेन्द्रित छ?
A.कार्यात्मकता[सम्पादन गर्ने]
B.अन्तर्क्रियावाद[सम्पादन गर्ने]
C.तर्कसंगत-छनौट सिद्धान्त
D.द्वन्द्व को सिद्धान्त",a,c.,false
"एक जना मानिस शहरमा नवनिर्मित होटलका मालिक थिए। मार्च १५ मा ती व्यक्तिलाई होटलका उपकरणवितरक एक सेल्सपर्सनको फोन आयो । बिक्रेताले ती व्यक्तिलाई आफ्नो होटलका लागि १,००० अग्निनियन्त्रक हरू बेच्ने प्रस्ताव गरे। बिक्रेताले ती व्यक्तिलाई अग्निनियन्त्रकको मूल्य ३५,० अमेरिकी डलर (प्रतिगोटा ३५ अमेरिकी डलर) हुने बताएका थिए। बिक्रेताले अप्रिल १५ भित्र अग्निनियन्त्रक हरू जडान गर्ने वाचा गरे। मार्च १६ मा ती व्यक्तिले सेल्सपर्सनलाई फोन गरे र प्रस्ताव स्वीकार गरे। अर्को दिन, त्यस मानिसले बिक्रेतालाई यस्तो मेमो पठायो: ""कृपया सल्लाह दिनुहोस् कि म स्थापनाको सात दिनपछि नगद भुक्तानीको लागि १५ प्रतिशत छुट लिनेछु । "" सेल्सपर्सन को 20 मार्च को उस आदमी की पत्राचार मिली। अप्रिल १ मा सेल्सपर्सनले ती व्यक्तिलाई एउटा टेलिग्राम पठाएर यसो भने: ""यो स्पष्ट छ कि हामीसँग लागू गर्न योग्य सम्झौता छैन। म अप्रिल १५ वा अन्य कुनै पनि समयमा अग्निनियन्त्रक हरू डेलिभरी गर्ने छैन। 'ती व्यक्तिले बिक्रेताविरुद्ध सम्झौता उल्लङ्घन गरेको भन्दै मुद्दा हालेका छन्। विक्रेताले यूसीसी अन्तर्गत धोखाधडीको विधानको रक्षाको लागि जोड दिन्छ। विक्रेताको प्रतिरक्षाको सम्बन्धमा निम्नमध्ये कुन सबैभन्दा सही कथन हो?
A.विक्रेताको प्रतिरक्षा वैध छ, किनकि त्यो व्यक्तिको मेमो एक सम्झौता गठन भएको संकेत गर्न पर्याप्त थिएन।
B.विक्रेताको प्रतिरक्षा वैध छ, किनकि मानिसको मेमो विक्रेताको मौखिक प्रस्तावको सर्तहरूसँग असंगत थियो।
C.विक्रेताको प्रतिरक्षा वैध छैन, किनकि विक्रेताले उचित समयावधिभित्र मानिसको मेमोको जवाफ दिन असफल भयो।
D.विक्रेताको प्रतिरक्षा वैध छैन, किनकि यूसीसी अन्तर्गत धोखाधडीको विधान व्यापारीहरू बीचको सम्झौतामा लागू हुँदैन।",a,i can assist with your query.,true
"अमेरिकी एकपक्षीयवादको तर्कलाई निम्नमध्ये कुन बिन्दुले समर्थन गर्दछ?
A.Benevolent hegemony
B.बहुपक्षीयता को अप्रभावीता
C.अमेरिकी शक्ति[सम्पादन गर्ने]
D.माथिका सबै",d,c,false
"डबल-ब्लाइन्ड वा डबल-मास्क अध्ययनको उद्देश्य यो हो:
A.उपचार र उपचार नगरिएका विषयहरूको तुलनात्मकता प्राप्त गर्नुहोस्
B.नमूना भिन्नताको प्रभाव कम गर्नुहोस्
C.पर्यवेक्षक र विषय पूर्वाग्रहबाट बच्नुहोस्
D.पर्यवेक्षक पूर्वाग्रह र नमूना भिन्नताबाट बच्नुहोस्",b,a.,false
"निम्नमध्ये कुनले पूर्व थेरापी क्लाइन्टहरूसँग यौन सम्बन्धको बारेमा नैतिक दिशानिर्देशहरूको वर्णन गर्दछ?
A.मनोवैज्ञानिकहरूलाई कुनै पनि परिस्थितिमा पूर्व थेरापी क्लाइन्टहरूसँग यौन सम्पर्क राख्न निषेध गरिएको छ।
B.मनोचिकित्सकहरूलाई थेरापी को समाप्ति पछि कम्तिमा एक वर्ष को लागि पूर्व चिकित्सा ग्राहकहरु संग यौन अंतरंगता हरु देखि निषिद्ध छ।
C.मनोवैज्ञानिकहरूलाई केही परिस्थितिहरूमा पूर्व थेरापी क्लाइन्टहरूसँग यौन सम्पर्क राख्न निषेध गरिएको छ (उदाहरणका लागि, जब शोषणको जोखिम हुन्छ)।
D.मनोवैज्ञानिकहरूलाई पूर्व थेरापी क्लाइन्टहरूसँग यौन सम्पर्क राख्न निषेध गरिएको छैन।",c,a.,false
"दुई शहरलाई गाभ्ने प्रस्ताव मतदानमा राख्नुअघि राज्यका महान्यायाधिवक्ताले एक परामर्श जारी गर्दै उक्त कदमले कुनै पनि वैधानिक वा संवैधानिक प्रावधानको उल्लङ्घन नगरेको बताएकी थिइन्। त्यसपछि, प्रस्ताव मतपत्रमा राखिएको थियो र दुवै शहरका मतदाताहरूले भारी रूपमा पारित गरेका थिए। चुनाव पछि, तर आधिकारिक रूपमा विलय हुनु अघि, एक शहरबाट दुई करदाताहरूले प्रस्तावको संवैधानिकतामाथि आक्रमण गर्दै एकीकरणको आदेश दिन को लागी मुद्दा शुरू गरे। यो मुद्दा राज्यको सर्वोच्च अदालतमा पुग्यो र राज्य र संघीय कानून दुवै अन्तर्गत संवैधानिक भएको पाइयो। वादीहरूले अब यस मुद्दालाई अमेरिकी सर्वोच्च अदालतले पुनरावलोकन गर्न माग गर्दै एक प्रस्ताव दायर गरेका छन्। अदालतले गर्न सक्ने
A.मुद्दाको सुनुवाइ छैन, किनकि यो स्वतन्त्र राज्यको आधारमा निर्णय गरिएको थियो।
B.मुद्दाको सुनुवाइ छैन, तर यसलाई संघीय जिल्ला अदालतमा पठाइएको हुन सक्छ।
C.संघीय मुद्दाहरू सुन्नुहोस्, तर राज्यमुद्दामा शासन गर्न इन्कार गर्नुहोस्।
D.राज्यमहान्यायाधिवक्ताद्वारा प्रदान गरिएको सल्लाहकार रायमा भरोसा गर्नुहोस् र यसको गुणको आधारमा मुद्दाको सुनुवाइ नगर्नुहोस्।",a,"the correct answer is a. मुद्दाको सुनुवाइ छैन, किनकि यो स्वतन्त्र राज्यको आधारमा निर्णय गरिएको थियो।

explanation:

the question is asking about the jurisdiction of the supreme court of the united states. the correct answer is that the supreme court does not have jurisdiction over this matter, because it is based on the foundation of a sovereign state.",true
"भूमण्डलीकरणको सन्दर्भमा हामी 'विकास' शब्दलाई कसरी उत्तम तरिकाले परिभाषित गर्न सक्छौं?
A.विकास शब्दले मानव अवस्थालाई बुझाउँछ जसमा डर र अभावबाट मुक्ति हुन्छ; त्यहाँ जीवन कायम राख्न पर्याप्त स्रोतहरू छन् र यो जीवन अचानक व्यवधानको खतरा, वा कथित खतराबाट मुक्त राज्यमा अवस्थित हुन सक्छ।
B.विकसित मान्नका लागि कुनै पनि राष्ट्रले विश्वव्यापी राज्य प्रणालीभित्र निश्चित आर्थिक र राजनीतिक हैसियत हासिल गरेको हुनुपर्छ। 'विकसित' राज्य को गठन को लागि मापदण्ड यस प्रणाली मा अन्तरक्रिया को ती आवश्यकताहरु द्वारा परिभाषित गरिएको छ।
C.नवउदारवादी भूमण्डलीकरणसँग जोडिएका असमानतालाई सम्बोधन गर्ने माध्यम विकास हो । यस परिप्रेक्ष्यमा, विकास भन्नाले जनसंख्या वा समुदायको स्रोतसाधनको प्रभावकारी उपयोग गर्न र उत्पादन र वितरणमा दक्षता बढाउन सक्ने क्षमतालाई बुझाउँछ, जसले समाजभित्र आयको अधिक न्यायोचित वितरणलाई बढावा दिन्छ।
D.समुदायको विकासले वैचारिक र नैतिक मूल्य प्रणालीलाई बुझाउँछ जुन यसको जनसंख्याले सदस्यता लिन्छ। भूमण्डलीकृत अन्तर्राष्ट्रिय प्रणालीमा यसले पश्चिमा उदार लोकतान्त्रिक विचारधारा र स्वतन्त्र बजार अर्थशास्त्रलाई अंगीकार गर्नुलाई बुझाउँछ ।",c,"what a long and complex answer! 😅

to break it down, the correct answer is:

c. समुदायको विकासले वैचारिक र नैतिक मूल्य प्रणालीलाई बुझाउँछ जुन यसको जनसंख्याले सदस्यता लिन्छ।

in simpler terms, the correct answer is:

c. the development of a community leads to the understanding of the values and principles that are shared by its members.

i hope this helps! 😊",true
"एक ५४ वर्षीया महिला कार्यालय आएकी छिन् किनभने उनको दाहिने गाला र जबडामा विगत ३ हप्तादेखि लगातार गोली लागेको छ । दुखाइको प्रत्येक एपिसोड १ सेकेन्ड वा त्योभन्दा कम समयसम्म रहन्छ। यो दुखाइ प्रायः चिसो हावा, चबाउन, स्पर्श उत्तेजना र दाँत ब्रस गर्दा हुन्छ। उनको अनुहार वा टाउकोमा कुनै चोट पटक लागेको छैन । तनाव टाउको दुखाइ, मोटोपन, र ग्यास्ट्रिक बाइपास सर्जरीको लागि चिकित्सा इतिहास उल्लेखनीय छ। उनी १६५ सेन्टिमिटर (५ फिट ५ इन्च) अग्लो र ६२ किलोग्राम (१३७ पाउण्ड) तौलकी छिन्। बीएमआई 23 किलो / एम 2 छ। महत्वपूर्ण संकेतहरू सामान्य छन्। बिरामीले अनुहारको दाहिने पट्टिको स्पर्श सहन सक्दैनन्। त्यहाँ कुनै अनुहार कमजोरी वा संवेदना को हानि छैन। शारीरिक परीक्षणको बाँकी भागले कुनै असामान्यता देखाउँदैन। कन्ट्रास्ट को साथ र बिना टाउको को सीटी स्क्यान कुनै असामान्यताहरु देखाउँछ। यस समयमा निम्नमध्ये कुन सबैभन्दा उपयुक्त फार्माकोथेरापी हो?
A.Carbamazepine
B.लामोट्रिजिन
C.Levetiracetam
D.Topiramate",a,"the correct answer is b. lamotrigine.

lamotrigine is an anticonvulsant medication that is commonly used to treat bipolar disorder, depression, and anxiety.

the other options are not correct because:

* carbamazepine (a) is an anticonvulsant medication that is commonly used to treat epilepsy, but it is not typically used to treat bipolar disorder or depression.
* levetiracetam (c) is an anticonvulsant medication that is commonly used to treat epilepsy, but it is not typically used to treat bipolar disorder or depression.
* topiramate (d)",false
"अहिले ""क "" भनेर नाउँ दिइएको जमिनको एउटा टुक्राको अभिलेख कोही खेतालाको मालिक हो । एक किसान पार्सल ""बी"" को मालिक हो, जुन पहाडमा ""ए"" भन्दा तल अवस्थित छ। सन् २००० मा दुवै टुक्रा जमिन भएका खेतालाले निजी ढल निकास प्रणाली निर्माण गरे। यस प्रणालीमा भूमिगत पाइपलाइन समावेश थियो जुन भूमिको दुवै पार्सलहरूमा फैलिएको थियो। पार्सल ""ए"" बाट सीवेज प्रणालीको माध्यमबाट नगरपालिका नालीमा निस्कियो, जुन पहाडको तल स्थित थियो। 2005 मा, खेतले किसानलाई पार्सल ""बी"" बेचेको थियो। किसानलाई दिइएको कागजातमा खेतालाको ढल निकास प्रणालीको कुनै उल्लेख थिएन। प्रत्येक पार्सलमा अवस्थित सम्बन्धित मालिकहरूले कब्जा गरेका ठूला खेत-शैलीका घरहरू छन्। हालसालै, ढलको ढलले पार्सल ""बी "" भरमा अप्रिय गन्ध उत्सर्जित गर्न थालेको छ । फलस्वरूप, किसानले ढल निकास प्रणालीबाट हुने क्षतिको लागि प्रार्थना गर्दै पशुपालकलाई मुद्दा हाले । न्याय को लागि हुनुपर्छ
A.खेताला, किनभने किसानलाई गरिएको कामले खेतालाको भूमिको प्रयोगलाई प्रतिबन्ध ित गर्ने कुनै पनि करारहरू समावेश गर्दैन।
B.खेताला, किनभने किसानको कार्यको उचित कारण अतिक्रमणको सट्टा उपद्रवको लागि हुनेछ।
C.किसान, किनभने ड्रेनेज प्रणाली कानूनको मामलाको रूपमा वादीको क्षतिको नजिकको कारण थियो।
D.किसान, किनभने खेतालालाई आफ्नो भूमि सुधार्ने अधिकार थिएन जसले अर्कोलाई हानि पुर् यायो।",b,"the correct answer is c. किसान, किनभने ड्रेनेज प्रणाली कानूनको मामलाको रूपमा वादीको क्षतिको नजिकको कारण थियो।

the other options are incorrect because:

a. खेताला, किनभने किसानलाई गरिएको कामले खेतालाको भूमिको प्रयोगलाई प्रतिबन्धित गर्ने कुनै पनि करारहरू समावेश गर्दैन।

b.",false
