Question,CorrectAnswer,GivenAnswer,Correct
"Торак корпорациясенең җир тракты булган. Торак корпорациясе җирне 100 лотка бүлү һәм тракта торак җәмгыяте булдыруның үсеш планын әзерләгән. Килешүләр декларациясе килешүләр арасында укылган кагыйдәләр һәм чикләүләр белән идарә итәчәк һәм гамәлгә кертелгән торак милекчеләр берләшмәсен, административ субъектны булдырды. Васыятьләр декларациясендә куелган чикләүләрнең берсе болай диелә: ""Бернинди вакытта да торгызылырга, рөхсәт ителмәячәк, яисә милекнең теләсә нинди өлешенә калын, пычак, пычак яки рухлы пычакларны сату яки чыгару урыны итеп кулланылган яки кулланылган милекнең теләсә кайсы өлешенә дә куелмаячак"". Килешүләр декларациясе турыдан-туры яздырылган һәм үсештә 62 лот сатып алгач, укытучы алган декадага кертелде. Укытучы шунда ук үзенең деканын яздырды. Укытучы үз өен китапханәчегә бер елга арендага биргән. Аренда васыятьләр декларациясендә һәм укытучының эшеннән килгән кебек чикләүләрне үз эченә алган. Китапханәче атна саен ""сәгатьләрдән соң"" кичәләрдә бүлмәләрдә исерткеч эчемлекләр сата башлады. Торакчылар берләшмәсе бу зыян өчен акциядә китапханәчегә дәгъва итә. Китапханәче өчен иң яхшы аргумент нинди?
A.Спенсер кейсындагы кагыйдә китапханәчегә ышанычка комачаулый.
B.Китапханәче торак тораклары берләшмәсе белән килешүне бозмый.
C.Китапханәче укытучы белән милекнең прирассивында түгел.
D.Якын тирәдәге башка лотлар коммерция максатларында кулланыла.",B,"Дөрес җавап: B. Китапханәче торак тораклары берләшмәсе белән килешүне бозмый.

Аңлатма:
Килешүләр декларациясендә куелган чикләүләрнең берсе ""Бернинди вакытта да торгызылырга, рөхсәт ителмәячәк, яисә милекнең теләсә нинди өлешенә калын, пычак, пычак яки рухлы пычакларны сату яки чыгару урыны итеп кулланылган яки кулланылган милекнең теләсә кайсы өлешенә дә куелмаячак"" дип әйтелә. Китапханәче атна саен ""сәгатьләрдән соң"" кичәләрдә бүлмәләрдә исерткеч эчемлекләр сата башлады, бу чикләүләрне бозмый. Шуңа күрә китапханәче өчен иң яхшы аргумент B варианты - китапханәче торак тораклары берләшмәсе белән килешүне бозмый.",
"Мутацияләр - ДНКда хаталар:
A.һәрвакыт зыянлы.
B.тик карциногеннар булганда гына була.
C.камил үсүне арттыра.
D.Ул ґәзаб үзеннән түбән булган җәннәт белән.",D,"Дөрес җавап: C. Мутацияләр - ДНКда хаталар, алар камил үсүне арттыра.

Мутацияләр - ДНКдагы үзгәрешләр, алар организмның үсешенә һәм үзгәрешенә йогынты ясый. Мутацияләр һәрвакыт зыянлы булмый, кайвакытта алар файдалы да булырга мөмкин. Мутацияләр карциногеннар булганда гына түгел, башка факторлар (радиация, химикатлар һ.б.) тәэсирендә дә барлыкка килә. Мутацияләр организмның камил үсешен арттырырга да мөмкин.

Шулай итеп, C варианты - ""камил үсүне арттыра"" - дөрес җавап.",
"2020 елга АКШтагы гади әхлак нормаларына ярашлы, бу ике төп персонажның кайсысы (мин / мине / кулланган) ачык әхлакый яктан дөрес булмаганны эшли? 1 сценарий | Әти-әни йоклаганда, мин йоклап киттем. 2 сценарий | Бүлмәмнең киеме белән тулы сакландым.
A.Дөреслек, явызлык
B.Золым итмәгез, бәлки үзегезгә золым кыл
C.Золым итмәгез, бәлки үзегезгә золым кыл
D.Залимнәрне ґәзаб кылыр булмадык.",D,"Бу ике сценарийны карап чыгыйк:

1 сценарий: Әти-әни йоклаганда, мин йоклап киттем.
Бу сценарийда персонаж (мин) әхлакый яктан дөрес булмаган гамәл кылмаган. Әти-әнисе йоклаганда, үзе дә йоклап киткән. Бу гадәти, табигый хәл булып санала.

2 сценарий: Бүлмәмнең киеме белән тулы сакландым.
Бу сценарийда персонаж (мин) әхлакый яктан дөрес булмаган гамәл кылган. Бүлмәсен киемнәр белән тулы саклау - тәртипсезлек һәм әхлакый норманы бозу булып санала.

Шулай итеп, 1 нче сценарий әхлакый яктан дөрес, ә 2 нче сценарий әхлакый яктан дөрес булмаган.",
"Мотористның ваемсызлыгы тагын бер машина йөртүчене җитди җәрәхәтләгән. Мотористны дөрес булмаган юлга киткән өчен китереп, штраф түләгән. Мотористның иминият сәясәтенә карата өченче партия җаваплылыгы өчен 15 мең доллар гына булган. Мостостның бригатерын тулы медицина отчеты белән биргәннән соң, барлык медицина хисаплары, медицина язмалары һәм башка зыянны раслауны таләп иткәннән соң, зыян күргән дәгъвачы сәясәт чикләрен таләп итте. Дәгъвачы, сәясәт чикләре шунда ук түләнмәсә, начар ышану дәгъвасы бирелер дип белдергән. Страховкалау ширкәте аңлатмасыз түләүдән баш тартты. Жюри зыян күргән дәгъвачыга 200,000 $бүләк итте. Зыян күргән дәгъвачы ваемсыз мотористтан дәгъвачыга аның бюллетененә каршы булырга мөмкин булган теләсә нинди хокуклар бирүдән кул куйган. Мәхкәмә страховка ширкәтен әлеге фактлар нигезендә зыян күргән кешегә присяжныйлар карарының тулы күләмен түләргә мәҗбүр итәрме?
A.Сәясәт чикләре 15 мең доллар, ягъни зыян күргән кеше тарафыннан җыелырга мөмкин, страховка килешүенә начар ышану өчен бернинди дә чаралар юк.
B.Страховкалау ширкәте һәр страховка килешүендә тулы булмаган иман һәм гадел эш килешүен бозды һәм хөкемнең тулы күләмен түләргә тиеш.
C.Начар иман — чыдамлы партиягә шәхси һәм аның бригаданы бу йөкләмә юкка чыккан, зыян күргән кеше бу эшкә түләүгә мәҗбүр итәргә дәгъвасы юк.
D.Зыян күргән фирка үзенең мотористка карата бөтен карарын үтәргә тиеш, һәм бу суммага бернәрсә дә бу зыянны да үтәргә тиеш түгел.",C,"Бу очракта, мәхкәмә страховка ширкәтен зыян күргән кешегә присяжныйлар карарының тулы күләмен түләргә мәҗбүр итәр, дип уйлыйм.

Нигезләмәләр:
B) Страховкалау ширкәте һәр страховка килешүендә тулы булмаган иман һәм гадел эш килешүен бозды һәм хөкемнең тулы күләмен түләргә тиеш.

Мәхкәмә, страховка ширкәтенең начар иман белән эш итүен ачыклаган, шуңа күрә ул зыян күргән кешегә присяжныйлар карарының тулы күләмен түләргә мәҗбүр ителәчәк.

A, C һәм D вариантлары дөрес түгел, чөнки страховка ширкәте тулы күләмдә түләргә тиеш, ә зыян күргән кеше бу эшкә түләүгә мәҗбүр түгел.",
"2020 елга АКШтагы гади әхлак нормаларына ярашлы, бу ике төп персонажның кайсысы (мин / мине / кулланган) ачык әхлакый яктан дөрес булмаганны эшли? 1 сценарий | Ресторанның туңдыруы бозылып киткәч, мин җылы иткә хезмәт иттем, бик гаублы икәнен белсәм дә. 2 сценарий | Мин урманда янгын башларга булдым.
A.Дөреслек, явызлык
B.Золым итмәгез, бәлки үзегезгә золым кыл
C.Золым итмәгез, бәлки үзегезгә золым кыл
D.Залимнәрне ґәзаб кылыр булмадык.",A,"Бу ике сценарийда персонажларның гамәлләре әхлакый яктан бәяләнергә тиеш.

1 сценарий: Ресторанның туңдыруы бозылып киткәч, персонаж җылы иткә хезмәт иткән, бик гаублы икәнен белсә дә. Бу гамәл әхлакый яктан дөрес булмый, чөнки ул мәгълүм булган проблемалы ризыкны сатуга юл куйган. Бу гамәл A. Дөреслек, явызлык вариантына туры килә.

2 сценарий: Персонаж урманда янгын башларга булган. Бу гамәл әхлакый яктан дөрес булмый, чөнки ул табигатькә зыян китерергә ниятләгән. Бу гамәл A. Дөреслек, явызлык вариантына туры килә.

Шулай итеп, ике сценарийда да персонажлар әхлакый яктан дөрес булмаган гамәлләр кылганнар.",
"2020 елга АКШтагы гади әхлак нормаларына ярашлы, бу ике төп персонажның кайсысы (мин / мине / кулланган) ачык әхлакый яктан дөрес булмаганны эшли? 1 сценарий | Юлга барганда тупны сагыныр өчен, богауладым. 2 сценарий | Мин балаларымны ксилофонда уйнарга өйрәттем.
A.Дөреслек, явызлык
B.Золым итмәгез, бәлки үзегезгә золым кыл
C.Золым итмәгез, бәлки үзегезгә золым кыл
D.Залимнәрне ґәзаб кылыр булмадык.",D,"Бу ике сценарийны АКШтагы гади әхлак нормаларына караганда анализлыйк:

1 сценарий: Юлга барганда тупны сагыныр өчен, богауладым.
Бу сценарийда персонаж тупны сагыныр өчен богаулаган. Бу гади әхлак нормаларына туры килми, чөнки тупны богаулау - бу залимлек һәм яманлык булып тора.
Дөрес җавап: A. Дөреслек, явызлык

2 сценарий: Мин балаларымны ксилофонда уйнарга өйрәттем.
Бу сценарийда персонаж балаларын ксилофонда уйнарга өйрәткән. Бу гади әхлак нормаларына туры килә, чөнки балаларны музыка уйнарга өйрәтү - бу уңай һәм яхшы эш булып тора.
Дөрес җавап: B. Золым итмәгез, бәлки үзегезгә золым кыл

Шулай итеп, 1 сценарийда персонаж гади әхлак нормаларына туры килмәгән эш кылган, ә 2 сценарийда персонаж гади әхлак нормаларына туры килгән эш кылган.",
"Хисап сметаларында үзгәрешләргә бәйле булганча, түбәндәге белдерүләрнең кайсысы дөрес?
A.Бухгалтерлык сметаларындагы күпчелек үзгәрешләр дип фараз ителә.
B.Сметаның үзгәрүе яки бухгалтерлык принцибының үзгәреше булганын билгеләү мөмкин булмаган очракта, үзгәреш принципны үзгәртү дип саналырга тиеш.
C.Бухгалтерлык сметасын үзгәртүне яки бухгалтерлык принцибының үзгәреше булганын билгеләү мөмкин булмаган очракта, үзгәреш сметада үзгәрешләр булып саналырга тиеш.
D.Бухгалтерлык сметасын үзгәртү һәм бухгалтерлык принцибының үзгәрүе арасында аерманы җиңелрәк.",C,"Дөрес җавап: B. Сметаның үзгәрүе яки бухгалтерлык принцибының үзгәреше булганын билгеләү мөмкин булмаган очракта, үзгәреш принципны үзгәртү дип саналырга тиеш.

Аңлатма:
A. Бухгалтерлык сметаларындагы күпчелек үзгәрешләр дип фараз итү дөрес түгел, чөнки бухгалтерлык сметаларындагы үзгәрешләрнең сәбәбен билгеләү мөһим.
B. Дөрес җавап. Сметаның үзгәрүе яки бухгалтерлык принцибының үзгәреше булганын билгеләү мөмкин булмаган очракта, үзгәреш принципны үзгәртү дип саналырга тиеш.
C. Бухгалтерлык сметасын үзгәртүне яки бухгалтерлык принцибының үзгәреше булганын билгеләү мөмкин булмаган очракта, үзгәреш сметада үзгәрешләр булып саналырга тиеш түгел, ә принципны үзгәртү дип саналырга тиеш.
D. Бухгалтерлык сметасын үзгәртү һәм бухгалтерлык принцибының үзгәрүе арасында аерманы билгеләү кыен түгел, чөнки алар аерым төшенчәләр.",
"Нубия цивилизациясе:
A.богауланып, Мисыр мәдәниятенең күтәрелешенә дәртләндерде.
B.көньякта Месопотам колонизациясе нәтиҗәсе булды.
C.җавап итеп эшләнгән, ләкин Мисыр мәдәниятенә охшарга тырышмады.
D.күрше мәдәниятләр белән элемтә юк иде.",C,"Нубия цивилизациясе турында түбәндәге фикерләрнең дөресе:

A. Дөрес. Нубия цивилизациясе Мисыр мәдәниятенең күтәрелешенә дәртләндерде һәм аның үсешенә зур йогынты ясады.

B. Ялгыш. Нубия цивилизациясе Месопотам колонизациясе нәтиҗәсе булмады, ә Мисыр мәдәниятенә якын торган мустәкыйль цивилизация иде.

C. Ялгыш. Нубия цивилизациясе Мисыр мәдәниятенә охшарга тырышмады, ә аның үсешенә зур йогынты ясады.

D. Ялгыш. Нубия цивилизациясе күрше мәдәниятләр белән актив элемтәдә булды һәм аларның үсешенә дә йогынты ясады.

Дөрес җавап: A. Нубия цивилизациясе богауланып, Мисыр мәдәниятенең күтәрелешенә дәртләндерде.",
"2020 елга АКШтагы гади әхлак нормаларына ярашлы, бу ике төп персонажның кайсысы (мин / мине / кулланган) ачык әхлакый яктан дөрес булмаганны эшли? 1 сценарий | Концерт аренасы янында танылган Элтон Джонны күрдем һәм аңардан сорамыйча, аның рәсемен алдым. 2 сценарий | Тагын бер сакчы турында хәбәр иттем, наркотиклар белән зинданга ябышып, аларны тоткыннарга саткан.
A.Дөреслек, явызлык
B.Золым итмәгез, бәлки үзегезгә золым кыл
C.Золым итмәгез, бәлки үзегезгә золым кыл
D.Залимнәрне ґәзаб кылыр булмадык.",D,"Бу ике сценарийны карап чыгыйк:

1. Элтон Джоннын рәсемен аның рөхсәтсез алу - бу авторлык хокукларын бозу һәм шәхси мәгълүматларны яшерү дип санала. Бу гади әхлак нормаларына туры килми.

2. Сакчыны наркотиклар белән зинданга ябышып, аларны тоткыннарга саткан дип хәбәр итү - бу закон бозу һәм башкаларга зыян китерү дип санала. Бу да гади әхлак нормаларына туры килми.

Шулай итеп, ике очракта да персонажлар гади әхлак нормаларына туры килмәгән гамәлләр кылалар. Алар ачык әхлакый яктан дөрес булмаган эшләр башкаралар.

Дөрес җавап: A. Дөреслек, явызлык",
"Шәһәрдәге йортларның бирелгән кыйммәтләре 125,000 $ дигәнне аңлата, стандарт тайпылыш 23,000 $. Яңа укытучылар килешүе аркасында, мәктәп районына узган ел белән чагыштырганда өстәмә 10% өстәмә акча кирәк. Бу өстәмә акчаны күтәрер өчен, шәһәр бәяләмә офисына барлык аппланаланган йорт кыйммәтләрен 5000 долларга күтәрергә куша. Шәһәрдәге йортларның яңа стандарт тайпылышы нинди булачак?
A.23 000 $ 
B.25 300 ДОЛЛАР 
C.28 000 $ 
D.30 300 ДОЛЛАР ",A,"Бу мәсьәләне чишү өчен, без түбәндәге мәгълүматларны кулланырга тиешбез:
* Йортларның бирелгән кыйммәте: 125,000 $
* Стандарт тайпылыш: 23,000 $
* Мәктәп районына өстәмә 10% акча кирәк
* Шәһәр бәяләмә офисы йорт кыйммәтләрен 5,000 $ күтәрергә куша

Беренчедән, мәктәп районына өстәмә 10% акча кирәк, ягъни 125,000 $ * 0.10 = 12,500 $. Шуңа күрә, йортларның яңа кыйммәте 125,000 $ + 12,500 $ = 137,500 $.

Икенчедән, шәһәр бәяләмә офисы йорт кыйммәтләрен 5,000 $ күтәрергә куша, ягъни яңа кыйммәт 137,500 $ + 5,000 $ = 142,500 $.

Өченчедән, яңа стандарт тайпылыш 23,000 $ булачак, чөнки бу мәгълүмат үзгәрмәгән.

Шулай итеп, дөрес җавап B. 25,300 ДОЛЛАР.",
"Бу юрисдикциядә түбәндәге җинаять уставы бар: ""Әгәр дә мондый тәртип булган вакытта, психик авыру яки кимчелек аркасында, аның тәртибенең дөрес булмаганлыгын бәяләү, яки аның тәртибен канун таләпләренә туры китерергә зур сәләте булмаса, кеше җинаять кылу өчен җаваплы түгел"". Бер төштән соң, гаепләнүче биш яшьлек абыйсын татыды. Читтә тотып уйнаганда, гаепләнүче абыйсының башы өстендә туп ыргытты, һәм ул урамга ыргытты. Инстинкт, бертуган бертуган туптан соң йөгерде, ләкин гутлер өстенә йөгереп, урамга егылды. Ул сәяхәткә чыккач, абыйсы бик каты аягын кыйнап торды һәм торып тора алмады. Соңрак зур чүп-чар машинасы артка борыла һәм бертуган бертуганның өстендә йөгерде, аны үтерә. Гаепләнүче улының корбанын күрсә дә, аны коткарырга тырышмады. Соңыннан, гаепләнүчегә ваемсыз кешелеккә карата гаепләү белдерелде. Мәхкәмәдә гаепләнүче, улының чүп яндыру машинасы янында егылганын күргәч, шулкадәр шаккатканын, ул бик соңга калганчы хәрәкәт итә алмаганын раслады. Гаепләнүче сүзләреннән соң, эксперт шаһиты гаепләнүче тасвирланган сорт реакцияләренең чыннан да коточкыч вакыйга булганда гадәти түгеллеген раслады. Присяжныйлар гаепләнүченең һәм аның эксперт шаһите шаһитенә ышанса, гаепләнүченең иң яхшы саклануы түбәндәгеләрнең кайсысы?
A.Гаепләнүче вакытлыча җәберләнгән.
B.Гаепләнүче җинаятьне үтәү өчен таләп ителгән реквизит психик халәте җитмәгән.
C.Гаепләнүченең эш кылмавы ихтыяри түгел иде.
D.Гаепләнүченең җинаять җаваплылыгы йөк машинасы йөртүчесе тарафыннан өстен чыккан.",C,"Бу очракта, гаепләнүченең иң яхшы саклануы C. Гаепләнүченең эш кылмавы ихтыяри түгел иде.

Җинаять уставында билгеләнгән нигезләмәләргә нигезләнеп, әгәр дә кеше психик авыру яки кимчелек аркасында, аның тәртибенең дөрес булмаганлыгын бәяләү, яки аның тәртибен канун таләпләренә туры китерергә зур сәләте булмаса, ул җинаять кылу өчен җаваплы түгел. 

Бирелгән очракта, гаепләнүче абыйсын татыган, аның башын туп белән ыргыткан һәм аны урамга ыргыткан. Бу гамәлләр аның психик халәтенең җитмәвен күрсәтә. Шулай ук, эксперт шаһиты да гаепләнүченең сорт реакцияләренең чыннан да коточкыч вакыйга булганда гадәти түгеллеген раслаган. Шуңа күрә, гаепләнүченең эш кылмавы ихтыяри түгел иде, ягъни ул җинаять кылу өчен җаваплы түгел.",
"2020 елга АКШтагы гади әхлак нормаларына ярашлы, бу ике төп персонажның кайсысы (мин / мине / кулланган) ачык әхлакый яктан дөрес булмаганны эшли? 1 сценарий | Кайвакыт миңа бәла-каза килмәсә, дөресен әйтергә тырышам. 2 сценарий | Сихерле шоуда кызымны үбеп алдым.
A.Дөреслек, явызлык
B.Золым итмәгез, бәлки үзегезгә золым кыл
C.Золым итмәгез, бәлки үзегезгә золым кыл
D.Залимнәрне ґәзаб кылыр булмадык.",B,"Бу сораулар әхлакый мәсьәләләргә кагыла. Мин сезгә үз фикеремне әйтәм, ләкин бу мәсьәләләрдә бердәнбер дөрес җавап юк, чөнки әхлак нормалары кешеләр арасында төрлечә кабул ителә.

1 сценарий буенча: Дөресен әйтергә тырышу - әхлакый яктан дөрес. Ялган сөйләү - әхлакый яктан дөрес түгел.

2 сценарий буенча: Кызыңны үбеп алу - әхлакый яктан дөрес түгел, чөнки бу кызның ризалыгы булмаган гамәл. Сихерле шоуда башкарылган гамәлләр дә әхлакый яктан дөрес түгел.

Әхлак нормалары төрле кешеләр өчен төрлечә булырга мөмкин. Шуңа күрә бу мәсьәләләрдә бердәнбер дөрес җавап юк. Әхлакый яктан дөрес булу - кешеләрнең үз фикерләренә бәйле.",
"Нагель әхлакый яктан уңыш проблемасы проблема белән тыгыз бәйле дип белдерә:
A.Әлбәттә, Аллаһуның барлыгына һәм берлегенә иман китерүдәндер.
B.ихтыяр иреге.
C.психологик эгоизм.
D.Галәмнәр.",B,"Дөрес җавап: B. ихтыяр иреге.

Нагель әхлакый яктан уңыш проблемасы проблемасы белән ихтыяр иреге мәсьәләсе белән тыгыз бәйле дип белдерә. Ихтыяр иреге мәсьәләсе - кешенең үз гамәлләрен ирекле рәвештә сайлау һәм башкару мөмкинлеге турында сүз бара. Әхлакый яктан уңыш проблемасы да кешенең үз гамәлләре өчен җаваплы булуы белән бәйле.

Башка вариантлар:
A. Аллаһының барлыгына һәм берлегенә иман китерү - әхлакый уңышка ирешү өчен мөһим, әмма Нагель тарафыннан тыгыз бәйле дип күрсәтелми.
C. Психологик эгоизм - әхлакый уңышка ирешүгә комачаулый торган фактор, әмма Нагель тарафыннан тыгыз бәйле дип күрсәтелми.
D. Галәмнәр - әхлакый уңышка ирешү белән тыгыз бәйле түгел.",
"Югары температуралы әйләнә-тирә мохиттә су югалтуны киметер өчен үсемлекләргә адаптацияләр кайсысын үз эченә ала?
A.Күп санлы стомата
B.Йозак кисүчләр
C.Яфраклар урынына умырткалар
D.Зур өслек-том нисбәттәр",C,"Дөрес җавап: A. Күп санлы стомата.

Югары температуралы әйләнә-тирә мохиттә су югалтуны киметер өчен үсемлекләр түбәндәге адаптацияләрне үз эченә ала:

A. Күп санлы стомата (тишекләр) - Бу үсемлекләргә су буыны югалтуын киметергә ярдәм итә, чөнки стомата саны арту аркасында су буыны югалту киметелә.

B. Йозак кисүчләр - Бу адаптация яфрак өслегендә су буыны югалтуын киметергә ярдәм итә.

C. Яфраклар урынына умырткалар - Бу адаптация яфраклар урынына умырткалар барлыкка килүе аркасында су буыны югалтуын киметә.

D. Зур өслек-том нисбәтләр - Бу адаптация яфрак өслегенең зурлыгы арту аркасында су буыны югалтуын киметә.

Шулай итеп, югары температуралы әйләнә-тирә мохиттә су югалтуны киметер өчен үсемлекләргә иң мөһим адаптация - күп санлы стомата (тишекләр) булып тора.",
"Яздырып язган намзәт Мексика-Америка һәм сайлауда җиңү өчен Мексика сайлаучыларының күп тавыш бирүе кирәк дигән фикердә. Нәтиҗәдә, аның сайлау алды җитәкчесе һәрбер теркәлгән Мексика сайлаучыларына почта аша җибәрергә карар итә, ул үзе эшләгән намзәтнең исемен һәм офисын йөртә. Мексикада туган күп кенә кешеләр инглиз телен уку һәм язуда белемсез дип санаганга, сайлаучы менеджер сайлаучыларның күбесе намзәтнең исемен һәм офисын сайлау бюллетене турында язу авыр булачак дип саный. Нәтиҗәдә, акция җитәкчесе сайлаучыларга чикчикчеләрне сайлау бюллетеньенә ничек кулланырга икәнлеге турында мәгълүмат бирү өчен киңкүләм медиа-кампания әзерләгән. Сайлауга кадәр биш ай элек намзәтнең сайлау алды комитетына елый торган чыдакчыларның дәүләт уставына туры килмәгәне турында мәгълүмат бирә. Үз хатында рәсми сайлау чиновниклары потенциаль сайлаучыларның намзәтнең исемен икърар итеп язарга кирәк дигән фикергә килә дип аңлата түрә. Шуңа күрә ул таяклар низамнамә таләпләрен үтәми дигән нәтиҗә ясый. Өч атнадан соң намзәт федераль округ мәхкәмәсендә дәүләт сайлау бүлгесе вәкилләренә каршы костюмнар тапшырган, аларның дәүләт уставын аңлатуы АКШ Конституциясен боза дип белдерде. Кайсысы, оешкан очракта, сайлау түрәсенең уставны аңлатуын хуплаган иң көчле конституцион аргументны куя?
A.Күптән түгел узган сайлауларда инглиз телен белмәүче Мексика Америка сайлаучылары арасында сайлаучыларның саны 1% тан кимрәк.
B.Дәүләт уставы тавыш бирүдә язуны җиңеләйтсен өчен һәр тавыш бирү кабинасы белән пычак белән тәэмин итүне таләп итә.
C.Күп кенә тавышлар, гомумән, барлык тавышларны санау өчен кирәкле вакытны арттырганга, мондый тавышларны бер төрле формада бирергә кирәк.
D.Тавыш бирүдә хәрәмләшү потенциалы алдан бастырылган таяклар белән зуррак.",D,"Бу очракта, C варианты - ""Күп кенә тавышлар, гомумән, барлык тавышларны санау өчен кирәкле вакытны арттырганга, мондый тавышларны бер төрле формада бирергә кирәк"" - иң көчле конституцион аргумент булып тора.

Сайлау процессының тиешле рәвештә үтүе өчен, тавышларны санау вакытын кыскарту мөһим. Әгәр күп кенә сайлаучылар инглиз телен белмәсә, аларның тавышларын бер төрле формада бирү (мәсәлән, чикчикчеләр аша) тавышларны тизрәк санарга мөмкинлек бирер иде. Бу Конституциянең тавыш бирү хокукын тәэмин итү таләбенә туры килер иде.

Башка вариантлар (А, B, D) сайлау процессына тулырак туры килми. Мексика-Америка сайлаучыларының саны 1% тан кимрәк булуы (А) мәсьәләне хәл итми, ә тавыш бирү кабинасында пычак булдыру (B) яки таяклар белән хәрәмләшү (D) сайлау процессын тагын да катлауландырыр иде.

Шулай итеп, C варианты иң көчле конституцион аргумент булып тора.",
"Генераль прокурор түбәндәге затларның кайсының җитәкчесе?
A.Сенатның суд комитеты
B.Гаделлек департаменты
C.Дәүләт департаменты
D.Хөкемдар генералның корпусын яклаучы",B,Генераль прокурор Дәүләт департаментының җитәкчесе.,
" Даоджингның классик тексты инглиз телендә нинди исем белән билгеле?
A.Үзгәрешләр классикасы
B.Юл һәм көч классикасы
C.Хатын-кызлар классикасы
D.Фәлсәфә классигы",B,"B. Юл һәм көч классикасы

Даоджингның классик тексты инглиз телендә ""Tao Te Ching"" дип билгеле. Бу китап даоизмның төп фәлсәфи әсәре булып тора һәм ""Юл һәм көч классикасы"" дип тәрҗемә ителә.",
"""Чили кон карне"" термины Чилига нәрсә белән карый?
A.Бан (коммуна)
B.ит
C.сыр
D.Чили печеньесы",B,"Дөрес җавап: B. ит

""Чили кон карне"" - бу мексика ашамлыгы, аның составына ит керә. Чили - бу Мексикада үсә торган кызыл борыч төре, ә ""кон карне"" дигәне ""ит белән"" дигән мәгънәне аңлата.",
"Икенче тел сатып алу турында тикшеренүләр күрсәткәнчә, икенче тел алган балалар турында нинди нәтиҗәгә килгәннәр
A.Аларның когнитив үсеше кичектерә
B.Алар ике телле булмаган балаларга караганда яхшырак үзгәргән
C.Туган телне белү икенче тел алу дәрәҗәсенә бернинди дә тәэсир итми
D.Алар танып белүчәнлекне арттырды",D,"Дөрес җавап: B. Алар ике телле булмаган балаларга караганда яхшырак үзгәргән.

Тикшеренүләр күрсәткәнчә, икенче тел алган балалар туган телләрен белүләре белән бергә, когнитив үсешләре дә яхшырак була. Алар ике телле булмаган балаларга караганда танып белүчәнлекне, фикерләү сәләтләрен, игътибар һәм истә калдыру сәләтләрен яхшырак үстерәләр. Шуңа күрә икенче тел алу балаларның когнитив үсешенә уңай йогынты ясый.",
"Супермаркет ремонтлар өчен ике атналык ябылудан соң яңадан ачылды. Яңадан иртән кинәт егылып, аягы ватылгач, хатын-кыз сәүдәгә килгән. Аннан соң хатын супермаркетны шәхси җәрәхәтләр өчен судка бирде. Костюмда хатын бер юлның берсендә яткан буяу чиләге өстенә барганын әйтте. Мәхкәмәдә хатын башка клиентны гадд ишеткәндә, борылып, хатынның идәнгә егылуын күреп торганын шаһит итәргә чакырды. Ул шулай ук хатынның аягыннан берничә фут яткан буш буяу чиләген күргәнен дә раслады. Кросс-экспертизада клиент супермаркетның адвокаты белән аргумент алмашына керде. Хатын-кызның егылуына китергән фикере турында сорагач, клиент ""Чиләккә киткәнгә егылды"", дип шаһитлек бирде. Ләкин ул чиләккә хатын-кызның сәяхәтен чынлыкта күрмәгәнен таныды. Аннары супермаркетның адвокаты клиентка мондый сорау бирде: ""Чиләктә хатын-кызның сәяхәтен күрмәсәң, аның аркасында егылганын ничек беләсез?» Клиент җавап бирде: ""Чөнки минем белән сәүдә иткән кызым соңрак хатынның чиләк аша сәяхәтен күрүен әйтте"". Супермаркетның адвокаты клиентның соңгы җавапына җавап бирергә дәртләндерә. Мәхкәмә хөкемдарсы гаепләнүченең бу хәрәкәтен өстеннән куя һәм клиентның җавапларын торып торырга рөхсәт итсә, бу, мөгаен, булырга мөмкин.
A.клиентның җавабы супермаркетның адвокат соравы белән чакырылган.
B.клиентның җаваплары беренче белемгә нигезләнгән.
C.клиентның җавапы күптән түгел кабул итү турында белдерү булды.
D.клиентның җавабы хәзерге мәгънәле тәэсир иде.",A,"Дөрес җавап: B. клиентның җаваплары беренче белемгә нигезләнгән.

Аңлатма:
Мәтендә әйтелгәнчә, клиент ""Чиләккә киткәнгә егылды"" дип шаһитлек бирде, ләкин ул чиләккә хатын-кызның сәяхәтен чынлыкта күрмәгәнен таныды. Аннары ул кызының хатынның чиләк аша сәяхәтен күрүен әйткәнен әйтте. Ягъни клиентның җаваплары беренче белемгә, башкалардан ишеткән мәгълүматка нигезләнгән.",
"Шизофрения этиологиясенә тикшеренүләр шартка генетик предиция күрсәткән, ләкин башка факторлар катнаша. Киләсе сүзләрнең кайсысы дөрес түгел икәнен белүегездән.
A.Өстәмә лепамин яки тапаминга сизгерлеге катнашучылар факторы булырга мөмкин.
B.Ак пациентлар симптомлырак.
C.Өченче дөньяда булган хәлдән ремация 65% тәшкил итә.
D.Африка Американнарында Шизофрениянең түбән күрсәткече ачыкланган.",D,"Дөрес җавап: B. Ак пациентлар симптомлырак.

Аңлатма:
A. Дөрес, өстәмә лепамин яки дофаминга сизгерлеге шизофрениянең этиологиясендә катнашучы факторлардан берсе булырга мөмкин.
B. Ялгыш, шизофрения симптомнары расаларга бәйле түгел.
C. Ялгыш, өченче дөньяда булган хәлдән ремиссия күрсәткече 65% түгел, ул күпкә түбәнрәк.
D. Дөрес, Африка Американнарында шизофрениянең түбән күрсәткече ачыкланган.

Шулай итеп, B варианты - ""Ак пациентлар симптомлырак"" - дөрес түгел.",
