Question,CorrectAnswer,GivenAnswer,Correct
"איזה מהדברים הבאים נכון לגבי תת-פעילות של בלוטת התריס?
A.במשקל
B.מיקסואדמה טרום טיביאלית
C.רמת TSH מוגברת
D.סלידה ממקומות חמים",C,"התשובה הנכונה היא C. רמת TSH מוגברת.

במצב של תת-פעילות של בלוטת התריס (היפותירואידיזם), ישנה ירידה ברמות ההורמונים שמייצרת הבלוטה (T3 ו-T4), דבר שגורם לגוף להגביר את ייצור ההורמון מעלה (TSH, או הורמון מעלה של בלוטת התריס) בניסיון לעודד את בלוטת התריס לייצר יותר T3 ו-T4.",C
"היועץ המשפטי לממשלה עומד בראש איזה מהגופים הבאים?
A.ועדת המשפט של הסנאט
B.משרד המשפטים
C.מחלקת המדינה
D.הפרקליטות הצבאית",B,"היועץ המשפטי לממשלה בישראל אינו עומד בראש אף אחד מהגופים המוזכרים בשאלה. היועץ המשפטי לממשלה הוא ראש הפרקליטות בישראל והוא אחראי על ייצוג המדינה בבתי המשפט, ייעוץ משפטי לממשלה ולמשרדי הממשלה, והחלטה בענייני עבירות פליליות. התפקידים המוזכרים באופציות A, B, C, ו-D אינם קשורים לתפקידו של היועץ המשפטי לממשלה בישראל.",D
"הציוויליזציה הנובית:
A.קדם ודרבן את עלייתה של התרבות המצרית.
B.הייתה תוצאה של קולוניזציה מסופוטמית בדרום.
C.התפתחה כתגובה לתרבות המצרית, אך לא כחיקוי שלה.
D.לא היו לו קשרים עם תרבויות שכנות.",C,"התשובה הנכונה היא:
C. התפתחה כתגובה לתרבות המצרית, אך לא כחיקוי שלה.

הציוויליזציה הנובית התפתחה באזור נובה, שנמצא בדרום מצרים וצפון סודן. היא הייתה מושפעת מהתרבות המצרית, אך גם פיתחה מאפיינים תרבותיים ייחודיים לה. הקשרים עם מצרים היו מורכבים, כוללים השפעה והשפעה הדדית, אך הנובים שמרו על זהות תרבותית עצמאית.",C
"הערכים המוערכים של בתים בעיר הם בממוצע $125,000 עם סטיית תקן של $23,000. בגלל חוזה מורים חדש, מחוז בית הספר זקוק לתוספת של 10% בכספים בהשוואה לשנה הקודמת. כדי לגייס את הכסף הנוסף, העירייה מורה למשרד השומה להעלות את כל ערכי הבתים המוערכים ב-5,000 דולר. מה תהיה סטיית התקן החדשה של ערכי השווי המוערכים של בתים בעיר?
A.$23,000 
B.$25,300 
C.$28,000 
D.$30,300 ",A,"כאשר מוסיפים סכום קבוע לכל הערכים במדגם, זה משפיע על הממוצע אך לא על סטיית התקן. סטיית התקן מושפעת מהפרשים בין הערכים לממוצע, ולא מהערך המוחלט שלהם. לכן, כאשר מוסיפים $5,000 לכל ערך של בית, הממוצע יעלה, אך סטיית התקן תישאר זהה.

לכן, סטיית התקן החדשה של ערכי השווי המוערכים של בתים בעיר תישאר $23,000.

התשובה הנכונה היא:
A.$23,000",A
"נגל טוען כי בעיית המזל המוסרי קשורה קשר הדוק לבעיה של:
A.קיומו של אלוהים.
B.חופש הרצון.
C.אגואיזם פסיכולוגי.
D.אוניברסלים.",B,"בעיית המזל המוסרי קשורה קשר הדוק לבעיה של חופש הרצון. הבעיה עוסקת בשאלה איך ניתן לייחס אחריות מוסרית לאדם על מעשים שהתרחשו תוך כדי נסיבות שלא היו תלויות בו, כלומר, מעשים שהוא לא בחר בהם באופן חופשי ומודע. לכן, התשובה הנכונה היא:
B. חופש הרצון.",B
"מוטציות הן טעויות בדנ""א אשר:
A.הם תמיד מזיקים.
B.להתרחש רק בנוכחות חומרים מסרטנים.
C.להגדיל את צמיחת הגידול.
D.להתרחש באופן ספונטני בקצב נמוך.",D,"התשובה הנכונה היא:
D. להתרחש באופן ספונטני בקצב נמוך.

מוטציות ב-DNA יכולות להתרחש באופן ספונטני ובקצב נמוך כחלק מהתהליכים הטבעיים של חיים. הן יכולות להיות גם תוצאה של חשיפה לגורמים חיצוניים כמו קרינה או חומרים מסרטנים, אך לא רק בנוכחותם. מוטציות אינן תמיד מזיקות; חלקן עלולות להיות מזיקות, חלקן ניטרליות וחלקן אף יכולות להיות מועילות ולתרום להתאמה אבולוציונית.",D
"אחד המועמדים הרשומים הוא מקסיקני-אמריקני והוא סבור שהוא זקוק לשיעור הצבעה גדול של מצביעים מקסיקנים כדי לנצח בבחירות. כתוצאה מכך, מנהל הקמפיין שלו, מחליט לשלוח לכל מצביע מקסיקני רשום מדבקה קורעת, הנושאת את שמו של המועמד ואת המשרד שבו הוא מתמודד. מכיוון שרבים מילידי מקסיקו אינם בקיאים בקריאה ובכתיבה באנגלית, מנהל הקמפיין סבור כי רבים מהמצביעים יתקשו לכתוב את שם המועמד ואת משרדו על פתק ההצבעה. כתוצאה מכך, מנהל הקמפיין ניהל קמפיין תקשורתי נרחב כדי ליידע את הבוחרים כיצד להדביק את המדבקות על פתק ההצבעה. חמישה חודשים לפני הבחירות מודיע פקיד בחירות לוועדת הבחירות של המועמד כי המדבקות הקרועות אינן עומדות בחוק המדינה. במכתבה מסבירה הפקידה כי פקידי הבחירות במדינה סבורים כי יש צורך שמצביעים פוטנציאליים יכתבו את שמו של המועמד בדיו. לכן, היא מסיקה כי המדבקות אינן עומדות בדרישות החוק. שלושה שבועות לאחר מכן, המועמד הגיש תביעה בבית משפט מחוזי פדרלי נגד פקידי הבחירות במדינה בטענה כי פרשנותם לחוק המדינה מפרה את חוקת ארצות הברית. איזה מהמשפטים הבאים, אם נקבע, מציג את הטיעון החוקתי החזק ביותר התומך בפרשנותו של פקיד הבחירות לחוק?
A.שיעור ההצבעה בקרב מצביעים אמריקאים מקסיקנים רשומים שאינם שולטים באנגלית היה פחות מ-1% מכלל המדינה בבחירות האחרונות.
B.חוק מדינה דורש שכל תא הצבעה יצויד בעט דיו כדי להקל על כתיבת הקולות.
C.מכיוון שמספר גדול של קולות רשומים בדרך כלל מגדיל את הזמן הדרוש לספירת כל הקולות, יש צורך להצביע באופן אחיד.
D.הפוטנציאל לזיופים בהצבעה גדול משמעותית עם מדבקות מודפסות מראש.",D,"D. הפוטנציאל לזיופים בהצבעה גדול משמעותית עם מדבקות מודפסות מראש.

הטיעון הזה מציע נימוק חזק לכך שהשימוש במדבקות עלול להפר את אמינות התהליך הבחירותי ולהגביר את הסיכון לזיופים, מה שמצדיק את הדרישה לכתוב את שם המועמד בדיו. זהו נימוק שמתייחס ישירות לשמירה על תקינות הבחירות והוא מספק סיבה משקלית לפרשנות של פקידי הבחירות לחוק המדינה.",D
"מטרת המחקר כפול סמיות או מסיכה כפולה היא:
A.להשיג השוואה בין נושאים מטופלים ולא מטופלים
B.הפחתת ההשפעות של שונות הדגימה
C.הימנע מהטיית צופה ונושא
D.הימנע מהטיה של הצופה ושונות הדגימה",B,"התשובה הנכונה היא:
C. הימנע מהטיית צופה ונושא

מחקר כפול סמיות או מסיכה כפולה מתייחס למצב בו גם הנבדקים וגם החוקרים אינם יודעים מי מקבל את הטיפול האמיתי ומי מקבל פלצבו או טיפול חלופי. זה מאפשר למנוע הטיות שנובעות מהציפיות של הנבדקים והאמונות או ההשקפות של החוקרים, ובכך להבטיח שהתוצאות של המחקר יהיו מהימנות ואובייקטיביות יותר.",C
"עבור איזה משני התרחישים האלה הדמות הראשית (שמשתמשת באני/אני/שלי) עושה משהו שגוי מוסרית בעליל, על פי אמות מידה מוסריות רגילות בארה""ב נכון לשנת 2020? תרחיש 1 | ראיתי את אלטון ג'ון המפורסם מחוץ לאולם קונצרטים וצילמתי אותו בלי לשאול אותו. תרחיש 2 | דיווחתי על סוהר אחר שמתגנב עם סמים נרקוטיים לכלא ומוכר אותם לאסירים.
A.לא נכון, לא נכון
B.לא נכון, לא נכון
C.לא טועה, לא נכון
D.לא טועה, לא טועה",D,"C. לא טועה, לא נכון

בתרחיש הראשון, צילום של אדם מפורסם במקום ציבורי ללא הסכמתו יכול להיחשב להפרת פרטיות ולכן ייתכן שהוא פעולה שגויה מוסרית. בתרחיש השני, דיווח על סוהר שמבצע פעולות פליליות הוא פעולה נכונה מוסרית, שכן היא מקדמת צדק ובטחון ציבורי.",C
"עבור איזה משני התרחישים האלה הדמות הראשית (שמשתמשת באני/אני/שלי) עושה משהו שגוי מוסרית בעליל, על פי אמות מידה מוסריות רגילות בארה""ב נכון לשנת 2020? תרחיש 1 | לפעמים אני מנסה לומר את האמת, אלא אם כן זה מסבך אותי. תרחיש 2 | נישקתי את החברה שלי במופע הקסמים.
A.לא נכון, לא נכון
B.לא נכון, לא נכון
C.לא טועה, לא נכון
D.לא טועה, לא טועה",B,"C. לא טועה, לא נכון

הסבר:
בתרחיש הראשון, הדמות הראשית מודה שהיא מנסה לומר את האמת רק כאשר זה לא מסבך אותה. זהו פעולה שגויה מוסרית על פי אמות מידה רגילות, שכן דורשים מאדם להיות אמין ולדבר אמת גם כאשר זה עלול להיות לרעתו או לסבך אותו. בתרחיש השני, נשיקה בין שני בני זוג במופע קסמים אינה נחשבת לפעולה שגויה מוסרית על פי אמות מידה רגילות בארה""ב.",A
"סמכות שיפוט זו כוללת את החוק הפלילי הבא: ""אדם אינו אחראי להתנהגות פלילית אם בעת התנהגות כזו, כתוצאה ממחלת נפש או פגם, אין לו יכולת מהותית להעריך את הפסול שבהתנהגותו, או להתאים את התנהגותו לדרישות החוק. "" אחר צהריים אחד, אחד הנאשמים שמרטף על אחיינו בן החמש. בעת ששיחקו תופסת בחוץ, השליך הנאשם את הכדור מעל ראשו של אחיינו, והוא התגלגל לרחוב. באופן אינסטינקטיבי, האחיין רץ אחרי הכדור אך מעד מעל המרזב ונפל ברחוב. כשמעד, נקע האחיין קשות את קרסולו ולא יכול היה לעמוד. רגעים ספורים לאחר מכן, משאית זבל גדולה נסעה לאחור, דרסה את האחיין והרגה אותו. למרות שהנאשם ראה את מצבו הקשה של אחיינו, הוא לא עשה כל מאמץ לחלצו. בהמשך הואשם הנאשם בהריגה שלא מרצון. במשפט העיד הנאשם כי היה כל כך המום כשראה את אחיינו נופל ליד משאית האשפה, עד שקפא ולא היה מסוגל לזוז עד שהיה מאוחר מדי. בעקבות עדותו של הנאשם, העיד מטעם ההגנה עד מומחה כי תגובות מהסוג שתיאר הנאשם אינן חריגות כאשר מתרחש אירוע מזעזע באמת. אם חבר המושבעים מאמין לעדותו של הנאשם והעד המומחה מטעמו, ההגנה הטובה ביותר של הנאשם היא איזו מהפעולות הבאות?
A.הנאשם סבל מאי שפיות זמנית.
B.הנאשם נעדר את המצב הנפשי הנדרש לביצוע העבירה.
C.הימנעותו של הנאשם מלפעול לא הייתה מרצון.
D.אחריותו הפלילית של הנאשם הוחלפה בזו של נהג המשאית.",C,"ההגנה הטובה ביותר של הנאשם במקרה זה היא C. הימנעותו של הנאשם מלפעול לא הייתה מרצון. הסיבה לכך היא שעל פי עדות הנאשם והעד המומחה, הנאשם קפא ולא היה מסוגל לזוז כתוצאה מההלם וההמום שחווה ברגע שראה את אחיינו נופל ונפגע. תגובה זו מתוארת כתגובה אינסטינקטיבית ולא מודעת, שאינה תוצאה של החלטה מודעת או רצון להימנע מלפעול. זהו טיעון שמדגיש את העדר היכולת לבצע פעולה בשל מצב נפשי חירום ולא כתוצאה מבחירה מודעת לא להגיב.",C
"לדברי זינגר, עמידה בעיקרון שלו מחייבת:
A.שינויים צנועים בהרגלים האישיים שלנו, אבל לא בחברה כולה.
B.שינויים צנועים בהרגלים האישיים שלנו, כמו גם בחברה.
C.שינויים דרסטיים בהרגלים האישיים שלנו, אבל לא בחברה שלנו.
D.שינויים דרסטיים הן בהרגלים האישיים שלנו והן בחברה שלנו.",D,"פיטר זינגר, הפילוסוף והאקטיביסט לזכויות בעלי חיים ולפילנתרופיה אפקטיבית, דוגל בשינויים דרסטיים ומשמעותיים בהתנהלות האישית והחברתית כדי להשיג צדק חברתי ומוסרי. הוא תומך ברעיון של עזרה לזולת ושיפור מצבם של החלשים בחברה, דבר שדורש שינויים נרחבים ולא רק צעדים צנועים או סימבוליים. לכן, התשובה הנכונה היא:

D. שינויים דרסטיים הן בהרגלים האישיים שלנו והן בחברה שלנו.",D
"התאמות של צמחים כדי למזער אובדן מים בסביבות עם טמפרטורות גבוהות כוללות איזה מהבאים?
A.פיוניות רבות
B.ציפורניים דקות
C.קוצים במקום עלים
D.יחסי שטח-נפח גדולים",C,"התשובה הנכונה היא C. קוצים במקום עלים.

הסבר: צמחים המתמודדים עם סביבות עם טמפרטורות גבוהות ומחסור במים פיתחו מספר התאמות כדי למזער את אובדן המים. אחת מההתאמות היא החלפת עלים רגילים בקוצים. הקוצים מפחיתים את שטח הפנים שממנו יכול להתאדות מים, ובכך מסייעים לצמח לשמור על לחותו בתנאים קשים.",C
" בדיון שלו על אפליה במלחמה, ואלס מציע כי
A.אין הבדל בין לוחמים ללא-לוחמים.
B.ההבדל בין לוחמים ללא-לוחמים הוא עניין של מידה.
C.ההבדל בין לוחמים ללא-לוחמים הוא קטגורי וברור.
D.""טרור"" צריך להיות מוגדר כאלימות חסרת הבחנה.",B,"בדיון על אפליה במלחמה, ואלס מציע כי ההבדל בין לוחמים ללא-לוחמים הוא קטגורי וברור. התשובה הנכונה היא:
C. ההבדל בין לוחמים ללא-לוחמים הוא קטגורי וברור.

מייקל ואלזר, פילוסוף פוליטי, דן בעקרונות המוסריים של מלחמה והגנה עצמית בספרו ""Just and Unjust Wars"". הוא טוען שיש להבחין באופן קטגורי בין לוחמים, שהם חיילים או מלחמים שמעורבים בקרב, לבין אזרחים שאינם מעורבים בלחימה ולכן אינם מטרות לגיטימיות לתקיפה.",C
"איזה מהמשפטים הבאים מתאר בצורה הטובה ביותר את האירופוצנטריזם?
A.אירופוצנטריות היא סגנון ניתוח שבו משווים חברות אירופיות לחברות לא אירופיות כדי לייצר השוואה בלתי משוחדת של היתרונות היחסיים של כל אחת מהן.
B.אירופוצנטריות היא סגנון מחשבה שבו ההערכה וההערכה של חברות לא אירופיות מנוסחת במונחים של הנחות תרבותיות והטיות של האירופים.
C.אירופוצנטריות מתארת מחקרים או עבודות אקדמיות המתייחסים רק למערכות פוליטיות או כלכליות אירופיות.
D.כל האפשרויות האלה.",B,"המשפט המתאר בצורה הטובה ביותר את האירופוצנטריזם הוא:
B. אירופוצנטריות היא סגנון מחשבה שבו ההערכה וההערכה של חברות לא אירופיות מנוסחת במונחים של הנחות תרבותיות והטיות של האירופים.

האירופוצנטריזם מתייחס לנטייה לראות את העולם דרך עדשה אירופית, תוך הנחה שהתרבות האירופית עליונה או נורמטיבית יותר מאשר תרבויות אחרות. האופציות האחרות אינן מתארות במדויק את המושג.",B
"חוואי הוא כיום הבעלים של רישום של חלקת אדמה המיועדת ""A"". זהו הגבוה מבין שני נכסים שכנים על הר. חקלאי הוא הבעלים של חלקה ""B"", אשר ממוקם נמוך מ ""A"" על צלע ההר. בשנת 2000 הקים החוואי, שהיה הבעלים של שתי חלקות הקרקע, מערכת ניקוז פרטית. מערכת זו כללה צינור תת-קרקעי שהשתרע על פני שתי חלקות הקרקע. ביוב מחלקה ""A"" התנקז דרך המערכת לביוב עירוני, שהיה ממוקם בתחתית ההר. בשנת 2005, החוואי מכר חלקה ""B"" לאיכר. בשטר לאיכר לא היה כל אזכור למערכת הניקוז של החוואי. על כל אחת מהחלקות ממוקמים בתים גדולים בסגנון חווה המאוכלסים על ידי הבעלים בהתאמה. לאחרונה, ניקוז הביוב החל לפלוט ריח לא נעים על פני חלקה ""B"". כתוצאה מכך, תבע החקלאי את החוואי בהסגת גבול בתפילה על נזקים שנגרמו על ידי מערכת הניקוז. השיפוט צריך להיות בעד
A.החוואי, כי בשטר לאיכר לא היו שום אמנות המגבילות את השימוש של החוואי בקרקע.
B.החוואי, משום שעילת התביעה הראויה של החקלאי תהיה בגין מטרד, ולא הסגת גבול.
C.החקלאי, משום שמערכת הניקוז הייתה הגורם הקרוב ביותר לנזקי התובע על פי דין.
D.החקלאי, משום שהחוואי לא היה זכאי להשביח את אדמתו באופן שגרם נזק לאחר.",B,"C. החקלאי, משום שמערכת הניקוז הייתה הגורם הקרוב ביותר לנזקי התובע על פי דין.

הסיבה לכך היא שמערכת הניקוז שהותקנה על ידי החוואי ועוברת דרך חלקת הקרקע של החקלאי היא הגורם לבעיות הניקוז והריח הנעים שהחקלאי חווה. מכיוון שהחוואי הוא זה שהתקין את המערכת והיא משמשת לניקוז של חלקתו, הוא אחראי לתחזוקתה ולנזקים שהיא עלולה לגרום. העובדה שהחקלאי לא ידע על קיומה של המערכת בעת רכישת הקרקע מחזקת את עמדתו שהוא לא אחראי לבעיות שנגרמו כתוצאה ממנה.",C
"איזה מהמשפטים הבאים נכון ביחס לשינויים באומדנים חשבונאיים?
A.רוב השינויים באומדנים החשבונאיים נלקחים בחשבון בדיעבד.
B.כל אימת שלא ניתן לקבוע אם חל שינוי באומדן או שינוי בעיקרון החשבונאי, יש לראות בשינוי שינוי עקרוני.
C.כל אימת שלא ניתן לקבוע אם חל שינוי באומדן החשבונאי או שינוי בעיקרון החשבונאי, יש לראות בשינוי האומדן.
D.קל יותר להבחין בין שינוי באומדן חשבונאי לבין שינוי בעיקרון חשבונאי מאשר להבחין בין שינוי באומדן חשבונאי לבין תיקון טעות.",C,"המשפט הנכון ביחס לשינויים באומדנים חשבונאיים הוא:
C. כל אימת שלא ניתן לקבוע אם חל שינוי באומדן החשבונאי או שינוי בעיקרון החשבונאי, יש לראות בשינוי האומדן.

הסיבה לכך היא שבמקרים שבהם קשה להבחין בין שינוי באומדן לבין שינוי בעקרון, הנטייה היא לטפל בשינוי כאילו הוא שינוי באומדן, מכיוון ששינויים בעקרונות דורשים גישה וטיפול שונה, כולל דיווח רטרואקטיבי על תקופות קודמות. שינויים באומדנים, לעומת זאת, מתייחסים לעתיד ולכן ניתן להתייחס אליהם באופן שונה בדוחות הכספיים.",C
"עבור איזה משני התרחישים האלה הדמות הראשית (שמשתמשת באני/אני/שלי) עושה משהו שגוי מוסרית בעליל, על פי אמות מידה מוסריות רגילות בארה""ב נכון לשנת 2020? תרחיש 1 | בזמן שההורים שלי ישנו יצאתי לריצה. תרחיש 2 | שפכתי חומר ניקוי למכונת הכביסה המלאה בבגדים של שותפי לדירה.
A.לא נכון, לא נכון
B.לא נכון, לא נכון
C.לא טועה, לא נכון
D.לא טועה, לא טועה",D,"התשובה הנכונה היא C. לא טועה, לא נכון.

בתרחיש הראשון, יציאה לריצה בזמן שההורים ישנים אינה מהווה פעולה שגויה מוסרית לפי אמות מידה רגילות. אין כאן פגיעה בזולת או חריגה מנורמות חברתיות מקובלות.

בתרחיש השני, שפיכת חומר ניקוי למכונת הכביסה המלאה בבגדים של שותפים לדירה יכולה להיות פעולה שגויה מוסרית, מכיוון שזו פעולה שעלולה לגרום נזק לבגדים של השותפים אם לא הוסכם על כך מראש או אם לא נעשה בזהירות ובהתאם להוראות השימוש בחומר הניקוי.",C
"תאגיד דיור היה בעל חלקת אדמה. החברה המשכנת הכינה תוכנית פיתוח לחלוקת הקרקע ל-100 מגרשים ויצירת יישוב מגורים על השטח. הצהרת האמנות יצרה את אגודת בעלי הבתים, גוף מנהלי שינהל ויאכוף את התקנות וההגבלות שנאמרו בין הבריתות. אחת ההגבלות הקבועות בהצהרת האמנות אומרת: ""לעולם לא יוקם, יתיר או יוחזק על חלק כלשהו של הנכס בכל עת כל מבנה המיועד או משמש כמסבאה או מקום למכירה או לייצור של משקאות חריפים, מאלט, וינוס, או משקאות חריפים"". הצהרת הבריתות נרשמה כדין ונכללה בשטר שעשה מורה בעת שרכש את מגרש 62 בפיתוח. המורה רשם מיד את מעשהו. המורה השכיר את ביתו לספרנית לתקופה של שנה. חוזה החכירה כלל את אותן הגבלות כמו אלה שבהצהרת האמנות ובשטר המורה. הספרנית החלה מיד למכור משקאות חריפים במקום במהלך מסיבות ""אחרי שעות העבודה"" השבועיות. ארגון בעלי הדירות תובע את הספרנית בתביעת נזיקין. איזה מהמשפטים הבאים הוא הטיעון הטוב ביותר עבור הספרנית?
A.הכלל במקרה של ספנסר מונע מהספרן להיות אחראי.
B.הספרן אינו כפוף לחוזה עם התאחדות בעלי הבתים.
C.הספרנית אינה משועבדת לעיזבון עם המורה.
D.מגרשים אחרים בסביבה הקרובה משמשים למטרות מסחריות.",B,"הטיעון הטוב ביותר עבור הספרנית במקרה זה הוא B: הספרן אינו כפוף לחוזה עם התאחדות בעלי הבתים. הסיבה לכך היא שהספרנית חתמה על חוזה עם המורה, ולא עם התאחדות בעלי הבתים ישירות. עם זאת, יש לזכור שהחוזה עם המורה כלל את אותן ההגבלות שבהצהרת האמנות ובשטר, ולכן הספרנית עשויה להיות כפופה להגבלות אלו מבחינה חוזית עם המורה, אך לא ישירות עם התאחדות בעלי הבתים. 

הטיעון D אינו רלוונטי משום שהעובדה שמגרשים אחרים בסביבה משמשים למטרות מסחריות אינה משנה את ההגבלות המוטלות על המגרש הספציפי של הספרנית. הטיעון C אינו רלוונטי משום שהוא מתייחס לעיזבון, מונח שאינו קשור למקרה. הטיעון A אינו רלוונטי משום שהוא מתייחס לכלל שאינו קיים או ידוע בהקשר זה.",B
"גוף ממשלתי נדרש לכלול דוח על תזרימי מזומנים באיזה מהדוחות הכספיים הבאים?
A.דוחות כספיים של הקרן הממשלתית.
B.דוחות כספיים כלל-ממשלתיים.
C.דוחות כספיים של קרן קניינית.
D.דוחות כספיים של קרן נאמנות.",C,"תזרימי מזומנים הם חלק חשוב מהדיווח הכספי של כל ארגון, כולל גופים ממשלתיים. דוח תזרימי מזומנים מספק מידע על כמות המזומנים והשקלים שנכנסו ויצאו מהארגון במהלך תקופה מסוימת. הוא חיוני להבנת היכולת של הארגון לייצר מזומנים, לשלם חובות ולממן השקעות.

בין האפשרויות שנתת, התשובה הנכונה היא:
B. דוחות כספיים כלל-ממשלתיים.

דוחות כספיים כלל-ממשלתיים כוללים את כל הפעילויות הכספיות של הממשלה, כולל תזרימי מזומנים. הם מספקים תמונה מלאה ומקיפה של המצב הכלכלי של הממשלה ברמה המרכזית והם חיוניים לתכנון וניהול כלכלי נכון.",B
"סופרמרקט בדיוק נפתח מחדש אחרי סגירה של שבועיים לשיפוצים. בבוקר הפתיחה המחודשת, אישה ערכה קניות כשלפתע נפלה וסבלה מרגל שבורה. לאחר מכן, האישה תבעה את המרכול בגין נזקי גוף. בתביעתה טענה האישה כי מעדה על דלי צבע שהיה מונח באחד המעברים. במשפט, האישה התקשרה ללקוח אחר כדי להעיד כי בזמן שהוא עשה קניות הוא שמע חבטה, הסתובב וראה את האישה נופלת על הרצפה. הוא גם העיד כי ראה דלי צבע ריק מוטל מטרים ספורים מרגלה של האישה. בחקירה הנגדית נקלע הלקוח לחילופי ויכוחים עם עורך הדין של המרכול. כשנשאל לדעתו מה גרם לנפילתה של האישה, העיד הלקוח: ""היא נפלה כי היא מעדה על הדלי"". עם זאת, הוא הודה בחקירתו הנגדית כי לא ראה את האישה מטיילת על הדלי. עורך הדין של המרכול שאל את הלקוחה את השאלה הבאה: ""אם לא ראית את האישה נוסעת על הדלי, איך אתה יודע שהיא נפלה בגלל זה?"". הלקוחה ענתה: ""כי חברה שלי שעשתה איתי קניות סיפרה לי אחר כך שהיא ראתה את האישה מטיילת מעל הדלי"". עורך הדין של המרכול עובר לתשובה האחרונה של הלקוח. אם השופט יבטל את בקשת הנאשם ויאפשר לתשובת הלקוח לעמוד, סביר להניח שזה יהיה בגלל
A.תשובת הלקוח הוזמנה לשאלת עורך הדין של המרכול.
B.תשובת הלקוח התבססה על ידע ממקור ראשון.
C.תשובת הלקוח הייתה הצהרה של תפיסה עדכנית.
D.תשובתו של הלקוח הייתה התרשמות חושית נוכחת.",A,"A. תשובת הלקוח הוזמנה לשאלת עורך הדין של המרכול.

הסיבה לכך שהשופט עשוי לאפשר לתשובת הלקוח לעמוד היא משום שהתשובה ניתנה כתגובה ישירה לשאלה ששאל עורך הדין של המרכול. עורך הדין שאל את הלקוח איך הוא יודע שהאישה נפלה בגלל הדלי אם הוא לא ראה את האירוע בעצמו, והלקוח ענה שחברתו ראתה וסיפרה לו. למרות שהתשובה מבוססת על עדות שמיעה (היא שמע מחברתו) ולא על ראייה ישירה, היא עדיין רלוונטית לשאלה שנשאלה ולכן ייתכן שהשופט יחליט לאפשר לה לעמוד.",A
"בטרם הועלתה להצבעה הצעה למיזוג שני יישובים, פרסמה פרקליטת המדינה חוות דעת מייעצת שקבעה כי הצעד אינו מפר, לדעתה, הוראות חוק או חוקתיות כלשהן. לאחר מכן, ההצעה הונחה על פתק ההצבעה והתקבלה ברוב מוחץ על ידי הבוחרים בשתי העיירות. לאחר הבחירות, אך לפני שהמיזוג יצא לפועל באופן רשמי, הגישו שני נישומים מאחת העיירות תביעה להצטרף לאיחוד, ותקפו את חוקתיות ההצעה. התביעה הגיעה לבית המשפט העליון של המדינה ונמצאה חוקתית הן על פי החוק המדינתי והן על פי החוק הפדרלי. כעת מגישים התובעים בקשה לבחינת התיק על ידי בית המשפט העליון של ארה""ב. בית המשפט רשאי
A.לא לשמוע את התיק, כי הוא הוכרע מטעמים עצמאיים של המדינה.
B.לא לשמוע את התיק, אך ייתכן שבית המשפט המחוזי הפדרלי יעביר אותו.
C.לשמוע את הנושאים הפדרליים המעורבים, אך לסרב לפסוק בנושא המדינה.
D.להסתמך על חוות הדעת המייעצת של פרקליט המדינה ולא לשמוע את התיק לגופו.",A,"התשובה הנכונה היא: C. לשמוע את הנושאים הפדרליים המעורבים, אך לסרב לפסוק בנושא המדינה.

הסבר: בית המשפט העליון של ארצות הברית יכול לשמוע ערעורים בנושאים שקשורים לחוק הפדרלי או לחוקת ארצות הברית. אם התביעה כוללת גם נושאים שקשורים לחוק המדינתי, בית המשפט העליון יכול לבחור לא לפסוק בהם אם הם נפרדים מהנושאים הפדרליים. במקרה זה, מכיוון שהתביעה נמצאה חוקתית גם על פי החוק המדינתי וגם על פי החוק הפדרלי, בית המשפט העליון יכול לבחור לשמוע רק את ההיבטים הפדרליים של המקרה, אם ישנם כאלה, ולא להתערב בשאלות המדינתיות שכבר נפסקו בבתי המשפט המדינתיים.",C
" Communidades de Base משויך לאיזה מהבאים?
A.הבישוף אוסקר רומרו
B.התנגדות והתחדשות
C.כבודם של כל בני האדם
D.כל האמור לעיל",D,"D. כל האמור לעיל

הקומונידדס דה באזה (Communidades de Base) הן קהילות נוצריות קטנות, בעיקר באמריקה הלטינית, שהתפתחו במסגרת תנועת התיאולוגיה של השחרור. הן משויכות לכל האמור לעיל מכיוון ש:
A. הבישוף אוסקר רומרו, מאל סלוודור, היה דמות מרכזית בתנועה זו ותמך בקהילות אלו.
B. הקומונידדס דה באזה היו חלק מתנועת ההתנגדות וההתחדשות בכנסייה הקתולית ובחברה הלטינו-אמריקאית.
C. אחת מהעקרונות המרכזיים של הקומונידדס דה באזה היא כבודם של כל בני האדם, עקרון שמוביל לפעולה חברתית ופוליטית למען זכויות האדם והצדק החברתי.",D
