Question,CorrectAnswer,GivenAnswer,Correct
" Na súa discusión sobre a discriminación na guerra, Valls suxire que
A.Non hai diferenza entre combatentes e non combatentes.
B.A diferenza entre combatentes e non combatentes é unha cuestión de grao.
C.A diferenza entre combatentes e non combatentes é categórica e clara.
D.O ""terrorismo"" debe definirse como violencia indiscriminada.",B,"A afirmación correcta que reflicte a visión xeral sobre a discriminación na guerra, especialmente en relación coa distinción entre combatentes e non combatentes, é a opción C: ""A diferenza entre combatentes e non combatentes é categórica e clara."" Esta opción alíñase co principio de distinción no dereito internacional humanitario, que establece unha clara separación entre aqueles que participan activamente nas hostilidades (combatentes) e aqueles que non o fan (non combatentes), co obxectivo de protexer á poboación civil e outros non combatentes durante os conflitos armados.",C
"O obxectivo dun estudo dobre cego ou dobre enmascarado é:
A.Lograr a comparabilidade entre suxeitos tratados e non tratados.
B.Reducir os efectos da variación de mostraxe
C.Evite o nesgo observador e suxeito
D.Evite o nesgo dos observadores e a variación de mostraxe",B,"C. Evite o nesgo observador e suxeito

Un estudo dobre cego ou dobre enmascarado é deseñado para evitar que tanto os participantes como os investigadores saiban quen está recibindo un tratamento específico e quen está recibindo un placebo ou outro tratamento. Isto axuda a evitar que as expectativas e crenzas tanto dos suxeitos como dos investigadores inflúan nos resultados do estudo, minimizando así o sesgo tanto do observador como do suxeito.",C
"Unha entidade gobernamental está obrigada a incluír un estado de fluxos de efectivo en cal dos seguintes estados financeiros?
A.Estados financeiros do fondo gobernamental.
B.Estados financeiros de todo o goberno.
C.Estados financeiros do fondo propietario.
D.Estados financeiros do fondo fiduciario.",C,"A resposta correcta é B. Estados financeiros de todo o goberno.

Explicación:
Nos estados financeiros de todo o goberno, que inclúen tanto as actividades gobernamentais como as actividades empresariais, é obrigatorio presentar un estado de fluxos de efectivo. Este estado proporciona información sobre como as entradas e saídas de efectivo afectan a posición financeira da entidade e a súa capacidade para afrontar futuras situacións. Os estados financeiros do fondo gobernamental, do fondo propietario e do fondo fiduciario teñen diferentes requisitos e enfoques en canto á presentación de información financeira, pero o estado de fluxos de efectivo é específicamente relevante e obrigatorio nos estados financeiros de todo o goberno.",B
"Cal das seguintes declaracións é correcta xa que se refire a cambios nas estimacións contables?
A.A maioría dos cambios nas estimacións contables son contabilizados retrospectivamente.
B.Sempre que sexa imposible determinar se se produciu un cambio nunha estimación ou un cambio no principio contable, o cambio debe considerarse un cambio de principio.
C.Sempre que sexa imposible determinar se se produciu un cambio na estimación contable ou un cambio no principio contable, o cambio debe considerarse un cambio na estimación.
D.É máis fácil diferenciar entre un cambio na estimación contable e un cambio no principio contable do que é diferenciar entre un cambio na estimación contable e unha corrección dun erro.",C,"A declaración correcta é:
C. Sempre que sexa imposible determinar se se produciu un cambio na estimación contable ou un cambio no principio contable, o cambio debe considerarse un cambio na estimación.

Esta afirmación está baseada nas normas de contabilidade que indican que, na ausencia de evidencia clara sobre se un cambio é debido a un novo principio contable ou a unha nova estimación, debe tratarse como un cambio na estimación. Os cambios nas estimacións contables son recoñecidos prospectivamente, reflectindo o impacto do cambio só nos períodos futuros e no período actual, sen revisar os estados financeiros de períodos anteriores.",C
"Dentro de que área de relacións públicas é probable que implique lobbying?
A.Corporación
B.Relacións financeiras
C.Asuntos públicos
D.Negocio para empresas",C,"C. Asuntos públicos

O lobbying é unha actividade que se realiza dentro da área de asuntos públicos nas relacións públicas. Esta práctica implica influír en decisores políticos e lexisladores para favorecer a unha organización ou causa específica. As persoas que se dedican ao lobbying traballan para crear e manter boas relacións con funcionarios do goberno e outros tomadores de decisións importantes, co obxectivo de influír na elaboración de políticas ou lexislación.",C
"Cal das seguintes teorías céntrase en como a sociedade consegue levar a cabo as actividades necesarias para manter a orde e a estabilidade?
A.Funcionalismo
B.Interaccionismo
C.Teoría da elección racional
D.Teoría do conflito",A,"A teoría que se centra en como a sociedade consegue levar a cabo as actividades necesarias para manter a orde e a estabilidade é:
A. Funcionalismo

O funcionalismo é unha perspectiva sociolóxica e antropolóxica que interpreta a sociedade como unha estrutura con partes interrelacionadas que traballan xuntas para manter a estabilidade e o equilibrio social. Esta teoría sostén que cada parte da sociedade contribúe a funcións necesarias para a supervivencia e continuidade da sociedade no seu conxunto.",A
"Nagel afirma que o problema da sorte moral está intimamente ligado ao problema de:
A.A existencia de Deus.
B.Liberdade de vontade.
C.Egoísmo psicolóxico.
D.Universais.",B,"Thomas Nagel, em suas discussões sobre o problema da sorte moral, argumenta que este problema está intimamente ligado ao problema da **B. Liberdade de vontade**. Nagel sugere que muitos aspectos de nossas vidas, incluindo nossas ações e escolhas morais, são influenciados por fatores além de nosso controle, como nosso ambiente de nascimento, nossa educação e até características de personalidade inatas. Isso levanta questões sobre até que ponto somos verdadeiramente livres para fazer escolhas morais e, consequentemente, até que ponto somos responsáveis por essas escolhas. Portanto, o problema da sorte moral desafia diretamente conceitos tradicionais de liberdade de vontade e responsabilidade moral.",B
"Cal das seguintes mellores describe as pautas éticas sobre as intimidades sexuais con antigos clientes de terapia?
A.Os psicólogos están prohibidos de ter intimidades sexuais con clientes de terapia ex en calquera circunstancia.
B.Os psicólogos están prohibidos de ter intimidades sexuais con antigos clientes de terapia durante polo menos un ano despois da terminación da terapia.
C.Os psicólogos están prohibidos de ter intimidades sexuais con antigos clientes de terapia en determinadas circunstancias (por exemplo, cando hai risco de explotación).
D.Os psicólogos non están prohibidos de ter intimidades sexuais con antigos clientes de terapia.",C,"B. Os psicólogos están prohibidos de ter intimidades sexuais con antigos clientes de terapia durante polo menos un ano despois da terminación da terapia.

Esta opción é a que mellor describe as pautas éticas xerais establecidas por moitas organizacións profesionais, como a Asociación Americana de Psicoloxía (APA). Segundo o Código Ético da APA, os psicólogos deben esperar polo menos dous anos antes de considerar unha relación íntima con un antigo cliente, e mesmo despois dese período, deben avaliar coidadosamente as posibles implicacións éticas e o benestar do antigo cliente. A opción B menciona un período de un ano, que é un pouco máis curto do que especifica a APA, pero reflicte a idea xeral de que debe haber un período significativo de espera antes de iniciar relacións íntimas con antigos clientes.",B
"Para cal destes dous escenarios o personaxe principal (quen usa eu/eu/meu) fai algo claramente incorrecto moralmente, segundo as normas morais ordinarias en Estados Unidos a partir de 2020? Escenario 1 | Ás veces intento dicir a verdade, a menos que me teña problemas. Escenario 2 | Biquei á miña noiva no espectáculo de maxia.
A.Mal, mal
B.Mal, non mal
C.Non está mal, mal
D.Non está mal, non mal",B,"A resposta correcta é D. Non está mal, non mal.

No Escenario 1, o personaxe principal di que ás veces intenta dicir a verdade, a menos que iso lle cause problemas. Aínda que non é ideal mentir, este comportamento pode ser entendido como unha forma de autoprotección e non é claramente incorrecto moralmente segundo as normas morais ordinarias en Estados Unidos a partir de 2020.

No Escenario 2, o personaxe principal bica á súa noiva nun espectáculo de maxia. Este acto, en si mesmo, non é moralmente incorrecto segundo as normas morais ordinarias en Estados Unidos, sempre que ambas as partes estean de acordo coa mostra de afecto en público.

Así, ningunha das accións descritas nos escenarios é claramente incorrecta moralmente segundo as normas morais ordinarias en Estados Unidos.",D
"Para cal destes dous escenarios o personaxe principal (quen usa eu/eu/meu) fai algo claramente incorrecto moralmente, segundo as normas morais ordinarias en Estados Unidos a partir de 2020? Escenario 1 | Cando o conxelador do meu restaurante rompeu, servín a carne quente aínda que sabía que era moi insegura. Escenario 2 | Decidín iniciar un incendio no monte.
A.Mal, mal
B.Mal, non mal
C.Non está mal, mal
D.Non está mal, non mal",A,"A resposta correcta é A. Mal, mal.

No Escenario 1, o personaxe principal serve carne quente sabendo que é insegura. Isto é claramente incorrecto moralmente, pois pon en risco a saúde dos clientes. No Escenario 2, o personaxe principal decide iniciar un incendio no monte, o que tamén é claramente incorrecto moralmente, xa que pode causar danos extensos ao medio ambiente e potencialmente poñer en perigo a vida de persoas e animais. Ambos os actos son considerados moralmente incorrectos segundo as normas morais ordinarias en Estados Unidos a partir de 2020.",A
"Para incentivar a matrícula universitaria, un Estado ofrece unha exención fiscal de 200 dólares para os impostos estatais para aqueles que sexan estudantes a tempo completo nas facultades do Estado. As estudantes que asisten a media hora aínda están permitidas unha exención de impostos de 100 dólares, mentres que os estudantes masculinos que asisten a media hora xa non están permitidos ningunha exención fiscal. Cal das seguintes resume con maior precisión o correcto estado de dereito constitucional respecto da exención fiscal estatal para os estudantes que se matriculen a medias horas?
A.A exención fiscal quedaría invalidada como denegación do debido proceso.
B.A exención fiscal quedaría invalidada como violativa da cláusula de igual protección.
C.A medida fiscal manteríase como dentro do ámbito do debido proceso substantivo.
D.A medida fiscal manteríase como dentro da potestade dun concello para gravar de forma desigual a distintas clases de persoas.",B,"B. A exención fiscal quedaría invalidada como violativa da cláusula de igual protección.

A cláusula de igual protección, que se atopa na Decimocuarta Enmienda da Constitución dos Estados Unidos, establece que ningún estado pode negar a ningunha persoa dentro da súa xurisdición a igual protección das leis. Neste caso, a política de exención fiscal que diferencia entre estudantes masculinos e femininos que asisten a media hora parece violar esta cláusula, xa que trata de maneira desigual a estudantes baseándose no seu sexo sen unha xustificación substancial que poida superar un escrutinio estrito, o nivel de revisión xudicial aplicado á discriminación baseada no sexo. Polo tanto, é probable que un tribunal determine que esta política é inconstitucional baixo a cláusula de igual protección.",B
"Para cal destes dous escenarios o personaxe principal (quen usa eu/eu/meu) fai algo claramente incorrecto moralmente, segundo as normas morais ordinarias en Estados Unidos a partir de 2020? Escenario 1 | Mentres os meus pais durmían, fun jogging. Escenario 2 | Vertei deterxente no lavadoiro cheo de roupa do meu compañeiro de habitación.
A.Mal, mal
B.Mal, non mal
C.Non está mal, mal
D.Non está mal, non mal",D,"A resposta correcta é C. Non está mal, mal.

No Escenario 1, o personaxe principal vai a correr mentres os seus pais durmían. Non hai nada inmoral ou incorrecto en ir a correr mentres outras persoas durmen, sempre que non se perturbe o seu descanso ou se infrinxan outras normas ou dereitos.

No Escenario 2, o personaxe principal verte deterxente no lavadoiro cheo de roupa do seu compañeiro de habitación. Isto pode considerarse un acto inmoral, xa que interfere coa propiedade do compañeiro de habitación sen o seu consentimento e pode causar danos ou inconvenientes ao compañeiro de habitación.

Así, o primeiro escenario non é moralmente incorrecto, mentres que o segundo si o é, segundo as normas morais ordinarias en Estados Unidos a partir de 2020.",B
"Para cal destes dous escenarios o personaxe principal (quen usa eu/eu/meu) fai algo claramente incorrecto moralmente, segundo as normas morais ordinarias en Estados Unidos a partir de 2020? Escenario 1 | Botei man dos meus descansos para perder o balón cando entraba na estrada. Escenario 2 | Ensinei aos meus fillos a tocar o xilófono.
A.Mal, mal
B.Mal, non mal
C.Non está mal, mal
D.Non está mal, non mal",D,"A resposta correcta é D. Non está mal, non mal.

No Escenario 1, o personaxe principal ""botei man dos meus descansos para perder o balón cando entraba na estrada"" parece estar facendo algo responsable, probablemente para evitar que o balón cause un accidente ou para protexer a seguridade de alguén. Non hai nada moralmente incorrecto nesta acción segundo as normas morais ordinarias.

No Escenario 2, ""ensinei aos meus fillos a tocar o xilófono"" tamén é unha acción completamente aceptable e non presenta ningún problema moral. Ensinar música ou calquera habilidade aos fillos é considerado positivo e beneficioso.

Así, ningunha das accións nos escenarios presentados é moralmente incorrecta.",D
"Un supermercado acababa de reabrir tras un peche de dúas semanas para reformas. Na mañá da reapertura, unha muller estaba comprando cando de súpeto caeu e sufriu unha perna rota. A partir de entón, a muller demandou ao supermercado por lesións persoais. No seu traxe, a muller afirmou que triplicaba sobre un cubo de pintura que estivera deitado nun dos corredores. No xuízo, a muller chamou a outro cliente para declarar que mentres estaba de compras escoitou un matón, deu a volta e viu caer á muller no chan. Tamén testificou que viu un cubo de pintura baleira deitado a poucos metros da perna da muller. No exame cruzado, o cliente entrou nun intercambio argumentativo co avogado do supermercado. Ao ser preguntada pola súa opinión sobre o que provocou a caída da muller, o cliente testificou: ""Caeu porque viaxou no cubo"". Con todo, admitiu no exame cruzado que en realidade non viu á muller viaxar ao cubo. O avogado do supermercado preguntou entón ao cliente a seguinte pregunta: ""Se non viu á muller viaxar no cubo, como sabes que caeu por iso?"". O cliente respondeulle: ""Porque a miña noiva que estaba a mercar comigo díxome máis tarde que viu á muller viaxar polo cubo"". O avogado do supermercado desprázase para golpear a última resposta do cliente. Se o xuíz do xuízo anula a moción do acusado e permite que a resposta do cliente se poña en pé, o máis probable é que sexa porque
A.A resposta do cliente foi convidada pola pregunta do avogado do supermercado.
B.A resposta do cliente baseouse no coñecemento de primeira man.
C.A resposta do cliente foi unha declaración de percepción recente.
D.A resposta do cliente foi unha impresión de sentido actual.",A,"A resposta correcta é A. A resposta do cliente foi convidada pola pregunta do avogado do supermercado.

Explicación:
A resposta do cliente, que menciona o que a súa noiva lle dixo, foi directamente provocada pola pregunta do avogado do supermercado. O avogado preguntou cómo sabía o cliente que a muller caeu por culpa do cubo se non o viu directamente. A resposta do cliente, que se basea no que a súa noiva lle dixo, foi un intento de explicar a súa afirmación anterior, aínda que se basee en información de segunda man. Aínda que esta información poida ser considerada como testemuño de oídas e normalmente non sería admissible, o xuíz podería permitir a resposta porque foi directamente provocada pola pregunta do avogado, que buscaba clarificar a base do coñecemento do cliente sobre o incidente.",A
" Segundo Nussbaum, tratar a alguén como obxecto é
A.suficiente para a obxectificación sexual.
B.Necesaria para a obxectificación sexual.
C.Non é necesario para a obxectificación sexual.
D.Todo o anterior.",C,"A filósofa Martha Nussbaum desenvolveu unha lista de criterios para definir a obxectificación, especialmente no contexto da obxectificación sexual. Segundo Nussbaum, tratar a alguén como un obxecto é un aspecto central da obxectificación. Isto inclúe tratar a unha persoa como se carecese de autonomía e auto-determinación, como se fose algo que se pode posuír ou usar sen considerar a súa dignidade ou os seus sentimentos.

A opción máis axeitada, baseándose na teoría de Nussbaum, sería:
B. Necesaria para a obxectificación sexual.

Isto significa que tratar a alguén como un obxecto é un requisito ou unha condición necesaria para que ocorra a obxectificación sexual, segundo a perspectiva de Nussbaum.",B
" As Comunidades de Base están asociadas a cal das seguintes?
A.o bispo Óscar Romero;
B.Resistencia e renovación
C.Dignidade de todos os seres humanos
D.Todo o anterior",D,"D. Todo o anterior

As Comunidades de Base, especialmente na América Latina, estão fortemente associadas a todas as opções mencionadas:

A. O bispo Óscar Romero, conhecido por seu compromisso com os direitos humanos e sua proximidade com os pobres em El Salvador, é uma figura emblemática que representa os valores das Comunidades de Base.

B. Resistência e renovação, pois estas comunidades surgiram como uma forma de resistência contra as injustiças sociais e uma renovação da prática e vivência da fé no contexto da opressão.

C. Dignidade de todos os seres humanos, um princípio fundamental que guia as ações e o ethos das Comunidades de Base, buscando promover a justiça social e a igualdade.",D
"Os valores taxados das casas nunha cidade teñen unha media de 125.000 dólares cunha desviación estándar de 23.000 dólares. Debido a un novo contrato de profesorado, o centro educativo necesita un 10% adicional en fondos con respecto ao curso anterior. Para recadar este diñeiro adicional, a cidade instrúe á oficina de avaliación para recadar todos os valores da vivenda taxados en 5.000 dólares. Cal será a nova desviación estándar dos valores taxados das vivendas na cidade?
A.23.000 euros 
B.25.300 euros 
C.28.000 euros 
D.30.300 euros ",A,"A desviación estándar é unha medida de dispersión que indica canto os valores dun conxunto de datos se desvían da media. Cando se engade ou subtrae unha constante a todos os valores dun conxunto de datos, a media do conxunto cambia, pero a desviación estándar non se ve afectada.

No caso que nos ocupa, a cidade decidiu incrementar todos os valores taxados das vivendas en 5.000 dólares. Isto significa que cada valor taxado individual será aumentado en 5.000 dólares. Aínda que isto cambia a media dos valores taxados (aumentará en 5.000 dólares), non afecta a variabilidade relativa ou a dispersión dos valores respecto á nova media. Por tanto, a desviación estándar dos valores taxados das vivendas permanecerá igual.

Dado que a desviación estándar orixinal dos valores taxados das vivendas era de 23.000 dólares, a nova desviación estándar, despois de incrementar cada valor taxado en 5.000 dólares, seguirá sendo de 23.000 dólares.

A resposta correcta é:
A. 23.000 dólares",A
"Un candidato a escribir é mexicano-americano e é da opinión de que necesita unha gran participación dos votantes mexicanos para gañar as eleccións. Como resultado, o seu director de campaña, decide enviar a cada votante mexicano rexistrado unha pegatina de bágoas, que leva o nome e o cargo do candidato para o que está a presentarse. Dado que moitos nativos mexicanos non teñen competencia en ler e escribir inglés, o director da campaña cre que moitos dos votantes terán dificultades para escribir o nome e a oficina do candidato nas urnas. Como resultado, o responsable da campaña montou unha extensa campaña mediática para informar aos votantes sobre como aplicar os adhesivos ás urnas. Cinco meses antes das eleccións, un funcionario electoral notifica ao comité de campaña do candidato que os adhesivos desgarradores non cumpren co estatuto estatal. Na súa carta, o funcionario explica que os responsables das eleccións estatais son da opinión de que é necesario que os posibles votantes escriban o nome do candidato en tinta. Por iso, conclúe que os adhesivos non cumpren os requisitos estatutarios. Tres semanas máis tarde, o candidato presentou unha demanda no tribunal federal de distrito contra funcionarios das eleccións estatais alegando que a súa interpretación do estatuto estatal viola a Constitución dos Estados Unidos. Cal dos seguintes, se se establece, expón o argumento constitucional máis forte que apoia a interpretación do funcionario electoral do estatuto?
A.A participación dos votantes entre os votantes mexicanos estadounidenses rexistrados que carecen de competencia en inglés foi inferior ao 1% do total estatal nas últimas eleccións.
B.Un estatuto estatal esixe que cada cabina de votación estea dotada dun bolígrafo de tinta para facilitar a escritura en votos.
C.Dado que un gran número de votos por escrito xeralmente aumentan o tempo necesario para contar todos os votos, é necesario emitir eses votos de forma uniforme.
D.O potencial de fraude de voto é substancialmente maior con adhesivos preimpresión.",D,"D. O potencial de fraude de voto é substancialmente maior con adhesivos preimpresos.

Este argumento constitucional é o máis forte porque aborda directamente a integridade do proceso electoral, que é unha preocupación central na administración das eleccións. A posibilidade de fraude electoral é unha razón válida e convincente para que os funcionarios electorais restrinxan ou regulen certas prácticas de votación para garantir que os resultados das eleccións sexan precisos e fiables. Se se pode demostrar que o uso de adhesivos preimpresos aumenta significativamente o risco de fraude electoral, isto xustificaría a interpretación do estatuto estatal que esixe que os votantes escriban o nome do candidato en tinta, en lugar de usar adhesivos. Esta interpretación estaría en liña coa necesidade de manter a seguridade e a integridade das eleccións, un principio fundamental recoñecido pola Constitución dos Estados Unidos.",D
"Cal das seguintes afirmacións sobre o metabolismo da glicosa é correcta?

A.O glicagón incrementa a velocidade de glicólise
B.A glicólise require NADP+
C.Na glicólise, a glicosa clívase en dous produtos de tres carbonos.
D.O produto final da glicólise nos glóbulos vermellos é o piruvato.",C,"A afirmación correcta sobre o metabolismo da glicosa é:

C. Na glicólise, a glicosa clívase en dous produtos de tres carbonos.

Explicación das outras opcións:
A. O glicagón non incrementa a velocidade da glicólise. De feito, o glicagón é unha hormona que promove a glicogenólise, que é a descomposición do glicóxeno en glicosa no fígado, aumentando así os niveis de glicosa no sangue e reducindo a actividade da glicólise.
B. A glicólise require NAD+, non NADP+. NAD+ (nicotinamida adenina dinucleótido) é un cofactor esencial que actúa como aceptor de electróns na glicólise.
D. O produto final da glicólise pode ser o piruvato, pero nos glóbulos vermellos, debido á súa falta de mitocondrias e polo tanto incapacidade de realizar a respiración aeróbica, o piruvato é tipicamente convertido en lactato. Polo tanto, o lactato é xeralmente considerado o produto final da glicólise nos glóbulos vermellos.",C
"A Garda Civil recibiu un consello dun informante fiable de que un home trataba de cocaína desde o seu domicilio. Os axentes presentaron entón a un maxistrado unha declaración xurada na que se establecen circunstancias que mostran unha causa probable para a emisión dunha orde de procura. A maxistrada emitiu unha orde de procura de estupefacientes no domicilio do home. Os axentes da Garda Civil acudiron ao domicilio do home e soaron a campá da porta. Cando ninguén respondeu, a policía rompeu e entrou na vivenda. Rexistraron as habitacións do primeiro andar e non atoparon probas incriminatorias, logo camiñaron cara ao exterior e notaron unha entrada separada que conducía ata o segundo piso da vivenda. Subiron a escaleira e entraron nun dormitorio de arriba. No interior da habitación os axentes atoparon unha puñalada de cocaína tendida nun vestidor. Mentres os axentes continuaban coa súa procura do dormitorio, o acusado entrou na habitación. A Garda Civil preguntou ao acusado se era o home. O acusado identificouse e comunicoulle á Policía que estaban no seu dormitorio e que ocupaba o segundo piso da vivenda. O acusado explicou que o home residía no primeiro piso e os seus cuartos de vida estaban separados dos do acusado. Con todo, o acusado foi posto baixo arresto e acusado de posesión de cocaína. O acusado presentou unha moción para excluír a cocaína de ser ingresada en probas. A moción do acusado debe ser
A.Concedida, porque a orde non nomeaba ao acusado.
B.Concedida, porque a orde non indicaba con especificidade a zona a buscar.
C.Negouse, porque a Policía cría razoablemente que estaban a buscar a residencia do home cando entraron nos cuartos de vida do acusado.
D.Denegada, porque a orde era válida e emitida con causa probable.",C,"A resposta correcta sería B. Concedida, porque a orde non indicaba con especificidade a zona a buscar.

A razón para esta resposta é que as ordes de procura deben ser específicas en canto ás áreas que deben ser rexistradas. No caso descrito, a orde de procura parece que foi emitida para a residencia do home sospeitoso de tráfico de drogas, pero non especificou claramente que partes da vivenda debían ser rexistradas. Se a vivenda contén múltiples unidades ou áreas separadas que son ocupadas por diferentes persoas, a orde de procura debe especificar claramente que áreas ou unidades están incluídas na autorización para rexistrar. No caso presentado, parece que os axentes entraron e rexistraron unha área que non estaba especificada claramente na orde de procura, o que podería violar os dereitos do acusado baixo a protección contra rexistros e incautacións non razoables. Polo tanto, a moción para excluír a cocaína atopada no dormitorio do acusado debería ser concedida debido á falta de especificidade na orde de procura.",B
"Segundo Singer, o cumprimento do seu principio require:
A.Cambios modestos nos nosos hábitos persoais, pero non no conxunto da nosa sociedade.
B.Cambios modestos nos nosos hábitos persoais, así como na sociedade.
C.Cambios drásticos nos nosos hábitos persoais, pero non na nosa sociedade.
D.cambios drásticos tanto nos nosos hábitos persoais como na nosa sociedade.",D,"Peter Singer é un filósofo australiano coñecido polo seu traballo en ética práctica e é un defensor destacado do utilitarismo. Un dos seus principios máis coñecidos é o da ""obriga de axudar aos demais"", especialmente en contextos de pobreza extrema e sufrimento animal. Segundo Singer, as persoas deberían considerar os intereses dos demais seres sentientes ao tomar decisións, o que implica minimizar o sufrimento e maximizar o benestar.

A resposta máis axeitada á pregunta sobre o que require o cumprimento do principio de Singer, baseándome na súa filosofía e escritos, sería:

D. Cambios drásticos tanto nos nosos hábitos persoais como na nosa sociedade.

Singer argumenta que é necesario realizar cambios significativos tanto a nivel individual como social para abordar cuestións como a pobreza global e o benestar animal. Isto inclúe, por exemplo, doar unha porcentaxe substancial dos ingresos a organizacións eficaces que traballan para aliviar a pobreza, así como adoptar un estilo de vida vegano ou vegetariano para reducir o sufrimento animal. Ademais, defende cambios nas políticas e estruturas sociais para apoiar estes obxectivos éticos.",D
"Para cal destes dous escenarios o personaxe principal (quen usa eu/eu/meu) fai algo claramente incorrecto moralmente, segundo as normas morais ordinarias en Estados Unidos a partir de 2020? Escenario 1 | Vin ao famoso Elton John fóra dun pavillón de concertos e fixen unha foto del sen preguntarlle. Escenario 2 | Relatou a outro garda que se estorba en drogas estupefacientes a un cárcere e vendéndoos a presos.
A.Mal, mal
B.Mal, non mal
C.Non está mal, mal
D.Non está mal, non mal",D,"A resposta correcta é C. Non está mal, mal.

No Escenario 1, tomar unha foto dunha celebridade como Elton John en público xeralmente non se considera moralmente incorrecto segundo as normas morais ordinarias en Estados Unidos, aínda que poida ser visto como unha falta de respecto á privacidade da persoa. Non obstante, non alcanza o nivel de ser claramente incorrecto moralmente.

No Escenario 2, informar sobre un garda que está involucrado en drogas estupefacientes e vendéndoas a presos é claramente un acto correcto moralmente. Este comportamento do garda é ilegal e altamente inmoral, e reportalo axuda a manter a integridade e a seguridade dentro da institución penal. Polo tanto, o acto de reportar tal comportamento é considerado moralmente correcto.",C
"Cal dos seguintes describe mellor a situación despois de subir o prezo sobre un produto que ten unha demanda inelástica?
A.A cantidade demandada non cambiará.
B.A cantidade demandada aumentará.
C.Os ingresos totais diminuirán.
D.Os ingresos totais non cambiarán.",A,"A mellor opción para describir a situación despois de subir o prezo sobre un produto que ten unha demanda inelástica é:

C. Os ingresos totais diminuirán.

Explicación:
Cando a demanda dun produto é inelástica, isto significa que os cambios no prezo teñen un impacto relativamente pequeno na cantidade demandada. As persoas seguirán comprando case a mesma cantidade do produto a pesar do aumento de prezo porque o consideran necesario ou non teñen boas alternativas. Neste caso, se o prezo aumenta, a cantidade demandada diminúe moi pouco. Como resultado, os ingresos totais (prezo multiplicado pola cantidade vendida) poden aumentar ou permanecer case constantes, dependendo do grao exacto de inelasticidade. A opción C é incorrecta neste contexto; a opción correcta debería indicar que os ingresos totais aumentarán ou permanecerán relativamente constantes. A miña resposta inicial foi un erro. A opción correcta, considerando a definición de demanda inelástica, sería que os ingresos totais aumentarán ou non cambiarán significativamente, non que diminuirán.",B
"Cal dos seguintes puntos apoia o argumento do unilateralismo estadounidense?
A.Hexemonía benevolente
B.Ineficacia do multilateralismo
C.Poder americano
D.Todo o anterior",D,"O punto que máis directamente apoia o argumento do unilateralismo estadounidense é:

B. Ineficacia do multilateralismo

Este punto refírese á percepción de que as accións ou solucións multilaterais (involucrando múltiples países ou entidades internacionais) son ineficaces para resolver problemas globais ou para atender aos intereses nacionais de Estados Unidos. Se se considera que o multilateralismo é ineficaz, isto pode levar a unha preferencia polo unilateralismo, onde Estados Unidos actúa de maneira independente sen buscar ou esperar o apoio ou a cooperación de outros países. Esta percepción pode ser usada para xustificar accións unilaterais como máis eficientes ou necesarias para protexer os intereses nacionais estadounidenses.

Os outros puntos tamén poden estar relacionados co unilateralismo, pero non o apoian tan directamente como a percepción da ineficacia do multilateralismo:
A. Hexemonía benevolente podería implicar un liderado global de Estados Unidos, pero non necesariamente unilateral.
C. Poder americano simplemente refírese á capacidade ou influencia de Estados Unidos, pero non especifica unha preferencia polo unilateralismo.
D. Todo o anterior inclúe tamén os outros puntos que non son tan específicos para apoiar o unilateralismo.",B
"Civilización nubiana:
A.Precedeu e estimulou o auxe da cultura exipcia.
B.Foi o resultado da colonización mesopotámica no sur.
C.Desenvolveuse en resposta, pero non a imitación da cultura exipcia.
D.Non tivo contactos coas culturas veciñas.",C,"A afirmación correcta sobre a civilización nubiana é:

C. Desenvolveuse en resposta, pero non a imitación da cultura exipcia.

A civilización nubiana, situada ao sur do Exipto, desenvolveuse de maneira paralela e mantivo interaccións complexas co Exipto, pero non foi simplemente unha imitación da cultura exipcia. Aínda que houbo influencias mutuas debido á proximidade xeográfica e aos intercambios culturais, os nubios mantiveron as súas propias tradicións, prácticas relixiosas e características arquitectónicas. Ademais, os nubios tiveron períodos nos que dominaron partes do Exipto e influíron na cultura exipcia, especialmente durante o período dos faraóns negros (dinastía XXV).",C
