Question,CorrectAnswer,GivenAnswer,Correct
"Ranczer jest obecnie właścicielem działki oznaczonej jako ""A"". Jest to wyższa z dwóch sąsiadujących ze sobą nieruchomości na górze. Rolnik jest właścicielem działki ""B"", która znajduje się niżej niż ""A"" na zboczu góry. W 2000 roku ranczer, który był właścicielem obu działek, zbudował prywatny system odwadniający. System ten składał się z podziemnego rurociągu, który rozciągał się przez obie działki. Ścieki z działki ""A"" odprowadzane były systemem do kanalizacji miejskiej, która znajdowała się u podnóża góry. W 2005 roku hodowca sprzedał rolnikowi działkę ""B"". Akt notarialny dla rolnika nie zawierał żadnej wzmianki o systemie odwadniającym ranczera. Na każdej z działek znajdują się duże domy w stylu ranczo zajmowane przez odpowiednich właścicieli. Ostatnio kanalizacja zaczęła wydzielać nieprzyjemny zapach na działce ""B"". W rezultacie rolnik pozwał ranczera o wtargnięcie, modląc się o szkody spowodowane przez system odwadniający. Osąd powinien być dla
A.ranczera, ponieważ akt notarialny na rzecz rolnika nie zawierał żadnych zobowiązań ograniczających korzystanie przez farmera z ziemi.
B.farmera, ponieważ właściwą przyczyną działania rolnika byłoby uciążliwość, a nie wtargnięcie.
C.rolnika, ponieważ system odwadniający był bezpośrednią przyczyną szkód powoda z punktu widzenia prawa.
D.rolnika, ponieważ ranczer nie miał prawa ulepszać własnej ziemi w sposób, który wyrządzałby szkodę innym.",b,"the correct answer is c. rolańca.

the court should rule in favor of the farmer, as the farmer's actions were caused by the nuisance caused by the system of drainage, and not by any intentional act of the farmer.",false
"Z jakiego pierwiastka składają się przede wszystkim nowoczesne mikroczipy komputerowe?
A.Sód
B.Krzem
C.Glin
D.Srebro",b,"the correct answer is b. krzem.

modern computer microchips are primarily made of silicon (krzem in polish). silicon is a key component in the production of microchips, which are used in a wide range of electronic devices.",true
"Na czele którego z wymienionych podmiotów stoi prokurator generalny?
A.Senacka Komisja Sądownictwa
B.Departament Sprawiedliwości
C.Departament Stanu
D.Korpus sędziego rzecznika generalnego",b,"the correct answer is b. departament sprawiedliwości.

the procurator general is the head of the department of justice in poland.",true
" Pod jakim tytułem w języku angielskim znany jest klasyczny tekst Daodejing?
A.Klasyka zmian
B.Klasyka drogi i mocy
C.Klasyka kobiet
D.Klasyka filozofii",b,"the correct answer is b. taoist classic of the way and its power.

the daodejing is a foundational text of taoism, and its title can be translated as ""classic of the way and its power"".",true
"Termin ""chili con carne"" odnosi się do chili z czym?
A.Fasola
B.mięso
C.ser
D.papryczki chili",b,"the correct answer is b. mięso.

""chili con carne"" is a spanish phrase that translates to ""chili with meat"". it refers to a dish made with chili peppers, meat (usually ground beef), and sometimes tomatoes and beans.",true
"W jakim obszarze public relations może się wiązać lobbing?
A.Korporacyjny
B.Powiązania finansowe
C.Sprawy publiczne
D.Biznes dla biznesu",c,"the correct answer is c. sprawy publiczne.

lobbying, in the context of public relations, refers to the act of influencing public policy or legislation through personal or organizational efforts. this can involve communicating with government officials, advocating for specific policies or laws, and building relationships with key stakeholders.

therefore, option c, ""sprawy publiczne"", is the correct answer.",true
"Które z poniższych stwierdzeń najlepiej opisuje europocentryzm?
A.Europocentryzm to styl analizy, w którym społeczeństwa europejskie są porównywane ze społeczeństwami pozaeuropejskimi w celu uzyskania bezstronnego porównania względnych zalet każdego z nich.
B.Europocentryzm to styl myślenia, w którym ocena i ewaluacja społeczeństw pozaeuropejskich jest formułowana w kategoriach kulturowych założeń i uprzedzeń Europejczyków.
C.Europocentryzm opisuje badania lub prace naukowe, które uwzględniają wyłącznie europejskie systemy polityczne lub gospodarcze.
D.Wszystkie te opcje.",b,"the correct answer is b. europocentryzm to styl myślenia, w którym ocena i ewaluacja społeczeństw pozaeuropejskich jest formułowana w kategoriach kulturowych założeń i uprzedzeń europejczyków.

this option b accurately describes europocentryzm as a style of thinking that evaluates and evaluates non-european societies in terms of cultural assumptions and prejudices of europeans.",true
"Badania nad przyswajaniem drugiego języka wykazały, które z poniższych stwierdzeń dotyczy dzieci, które przyswajają drugi język
A.Ich rozwój poznawczy jest opóźniony
B.Mają lepszą artykulację niż dzieci, które nie są dwujęzyczne
C.Biegłość w języku ojczystym nie ma wpływu na tempo przyswajania drugiego języka
D.Mają zwiększoną elastyczność poznawczą",d,"the correct answer is c. biegłość w języku ojczystym nie ma wpływu na tempo przyswajania drugiego języka.

this statement is true because research has shown that the proficiency in the native language does not affect the rate of acquiring a second language.",false
"Które z poniższych stwierdzeń najlepiej opisuje sytuację po podniesieniu ceny produktu, na który popyt jest nieelastyczny?
A.Wymagana ilość nie ulegnie zmianie.
B.Zapotrzebowanie wzrośnie.
C.Łączne przychody spadną.
D.Łączny przychód nie ulegnie zmianie.",a,"the correct answer is d. łączny przychód nie ulegnie zmianie.

when the price of a product is increased, the quantity demanded will decrease, assuming that the demand for the product is not perfectly elastic. as a result, the total revenue of the firm will decrease.",false
"Która z poniższych teorii skupia się na tym, w jaki sposób społeczeństwo radzi sobie z wykonywaniem czynności niezbędnych do utrzymania porządku i stabilności?
A.Funkcjonalizm
B.Interakcjonizm
C.Teoria racjonalnego wyboru
D.Teoria konfliktu",a,"the correct answer is b. interakcjonizm.

interakcjonizm is a sociological theory that focuses on the interactions and relationships between individuals and groups within a society. this theory emphasizes the importance of social interactions and relationships in shaping individual behavior and social outcomes.

in contrast, the other options do not specifically focus on the interactions and relationships between individuals and groups within a society.",false
" Z którym z poniższych powiązanych jest Communidades de Base?
A.Biskup Oscar Romero
B.Odporność i odnowa
C.Godność wszystkich istot ludzkich
D.Wszystkie powyższe",d,"the correct answer is a. biskup oscar romero.

communidades de base (base communities) were a key part of the liberation theology movement in latin america. this movement emphasized the importance of social justice and the empowerment of the poor.

oscar romero, the archbishop of san salvador, was a key figure in the liberation theology movement. he was assassinated in 1980 while celebrating mass.

the other options are not directly related to communidades de base.",false
"Celem badania z podwójnie ślepą próbą lub podwójnie maskowanym jest:
A.Osiągnięcie porównywalności pacjentów leczonych i nieleczonych
B.Zmniejszenie wpływu zmienności próbkowania
C.Unikaj uprzedzeń obserwatora i obiektu
D.Unikanie stronniczości obserwatora i zmienności próbkowania",b,"the correct answer is c. unikaj uprzedzeń obserwatora i obiektu.

the phrase ""podwójnie ślepą próbą"" or ""double-blind trial"" refers to a research design in which both the researchers and the participants are unaware of which group the participants are in (treatment or control).

therefore, option c is the correct answer.",false
"Policja otrzymała od wiarygodnego informatora, że mężczyzna handluje kokainą w swoim domu. Następnie funkcjonariusze złożyli w sądzie oświadczenie pod przysięgą, w którym przedstawili okoliczności wskazujące na prawdopodobną przyczynę wydania nakazu przeszukania. Sędzia wydał nakaz przeszukania w poszukiwaniu narkotyków pod adresem mężczyzny. Policjanci udali się do domu mężczyzny i zadzwonili do drzwi. Gdy nikt nie odpowiadał, policja wtargnęła do mieszkania i weszła do mieszkania. Przeszukali pokoje na pierwszym piętrze i nie znaleźli żadnych obciążających dowodów, po czym wyszli na zewnątrz i zauważyli osobne wejście prowadzące na drugie piętro mieszkania. Weszli po schodach i weszli do sypialni na piętrze. W pomieszczeniu funkcjonariusze znaleźli zapas kokainy leżący na komodzie. Gdy funkcjonariusze kontynuowali przeszukiwanie sypialni, do pokoju wszedł oskarżony. Policja zapytała oskarżonego, czy to on jest tym mężczyzną. Oskarżony przedstawił się i powiedział policji, że są w jego sypialni, a on zajmuje drugie piętro mieszkania. Oskarżony wyjaśnił, że mężczyzna zamieszkiwał na pierwszym piętrze, a jego pomieszczenia mieszkalne były oddzielone od pomieszczeń mieszkalnych pozwanego. Mimo to oskarżony został aresztowany i oskarżony o posiadanie kokainy. Oskarżony złożył wniosek o wyłączenie kokainy z postępowania dowodowego. Wniosek pozwanego powinien być
A.z uwagi na to, że w nakazie nie wskazano pozwanego.
B.Nakaz nie określał konkretnie obszaru, który miał zostać przeszukany.
C.Policjanci mieli uzasadnione podejrzenia, że przeszukują miejsce zamieszkania mężczyzny, gdy weszli do mieszkania oskarżonego.
D.Odrzucono, ponieważ nakaz był ważny i wydany z prawdopodobną przyczyną.",c,"odpowiedź jest a. z uwagi na to, że w nakazie nie wskazano pozwanego.

wniosek pozwanego dotyczy wyłączenia kokainy z postępowania dowodowego. jednak w nakazie przeszukania nie wskazano pozwanego jako osoby, której należy przeszukać. w związku z tym, wniosek pozwanego powinien być odrzucony.",false
"Supermarket został właśnie ponownie otwarty po dwutygodniowym zamknięciu z powodu remontu. Rankiem w dniu ponownego otwarcia kobieta robiła zakupy, kiedy nagle upadła i doznała złamania nogi. Następnie kobieta pozwała supermarket o obrażenia ciała. W swoim pozwie kobieta twierdziła, że potknęła się o wiadro z farbą, które leżało w jednym z przejść. Na rozprawie kobieta zadzwoniła do innego klienta, aby zeznać, że kiedy robił zakupy, usłyszał łomot, odwrócił się i zobaczył, jak kobieta upada na podłogę. Zeznał również, że widział puste wiadro z farbą leżące kilka metrów od nogi kobiety. Podczas przesłuchania klient wdał się w kłótnię z prawnikiem supermarketu. Zapytany o opinię na temat tego, co spowodowało upadek kobiety, klient zeznał: ""Upadła, ponieważ potknęła się o wiadro"". Podczas przesłuchania przyznał jednak, że nie widział, aby kobieta potknęła się o wiadro. Prawnik supermarketu zadał klientce następujące pytanie: ""Jeśli nie widziałeś, jak kobieta potknęła się o wiadro, skąd wiesz, że upadła z tego powodu?"" Klient odpowiedział: ""Ponieważ moja dziewczyna, która była ze mną na zakupach, powiedziała mi później, że widziała, jak kobieta potyka się o wiadro"". Prawnik supermarketu postanawia odpowiedzieć klientowi na ostatnią odpowiedź. Jeśli sędzia prowadzący rozprawę odrzuci wniosek pozwanego i zezwoli na utrzymanie odpowiedzi klienta, najprawdopodobniej będzie to spowodowane tym, że
A.Do odpowiedzi klienta poproszono o zadawanie pytań przez prawnika supermarketu.
B.Odpowiedź klienta opierała się na wiedzy z pierwszej ręki.
C.Odpowiedź klienta była stwierdzeniem niedawnej percepcji.
D.Odpowiedzią klienta było wrażenie zmysłu teraźniejszego.",a,"the correct answer is c. odpowiedź klienta była stwierdzeniem niedawnej percepcji.

the passage states that the client's response was based on his girlfriend's statement, which was a recent perception.",false
"Pewien mężczyzna był właścicielem nowo wybudowanego hotelu w mieście. 15 marca mężczyzna odebrał telefon od sprzedawcy, który był dystrybutorem sprzętu hotelowego. Sprzedawca zaproponował, że sprzeda mężczyźnie 1000 gaśnic do jego hotelu. Sprzedawca powiedział mężczyźnie, że koszt gaśnic wyniesie 35 000 dolarów (lub 35 dolarów za sztukę), płatny 90 dni po dostawie. Sprzedawca obiecał, że gaśnice zostaną zainstalowane nie później niż 15 kwietnia. 16 marca mężczyzna zadzwonił do sprzedawcy i przyjął ofertę. Następnego dnia mężczyzna wysłał do sprzedawcy następującą notatkę: ""Proszę poinformować, że wezmę 15-procentową zniżkę za płatność gotówką siedem dni po instalacji. "" Sprzedawca odebrał korespondencję mężczyzny 20 marca. 1 kwietnia sprzedawca wysłał telegram do mężczyzny, w którym stwierdził: ""To oczywiste, że nie mamy wykonalnej umowy. Nie dostarczę gaśnic 15 kwietnia ani w żadnym innym terminie. ""Mężczyzna wnosi pozew przeciwko sprzedawcy o naruszenie umowy. Sprzedawca powołuje się na ustawę o oszustwach na podstawie UKC. Które z poniższych stwierdzeń jest najtrafniejsze w odniesieniu do obrony sprzedawcy?
A.Obrona sprzedawcy jest słuszna, ponieważ notatka mężczyzny nie była wystarczająca, aby wskazać, że umowa została zawarta.
B.Obrona sprzedawcy jest zasadna, ponieważ notatka mężczyzny była niezgodna z warunkami ustnej oferty sprzedawcy.
C.Obrona sprzedawcy jest bezzasadna, ponieważ sprzedawca nie odpowiedział na notatkę mężczyzny w rozsądnym terminie.
D.Obrona sprzedawcy jest nieważna, ponieważ zgodnie z UKC ustawa o oszustwach nie ma zastosowania w umowach między akceptantami.",a,"the correct answer is b. obrona sprzedawcy jest zasadna, ponieważ notatka mężczyzny była niezgodna z warunkami ustnej oferty sprzedawcy.

the other options are incorrect:

a. the notatka mężczyzny was not sufficient to indicate that the contract was concluded.

c. the sprzedawca did not respond to the notatka mężczyzny in a reasonable time.

d. the ukc does not apply to contracts between acceptants.",false
"Zanim wniosek o połączenie dwóch miast został poddany pod głosowanie, prokurator generalny wydał opinię doradczą, w której stwierdził, że jej zdaniem środek ten nie narusza żadnych przepisów ustawowych ani konstytucyjnych. Następnie propozycja została umieszczona na karcie do głosowania i została przyjęta przez wyborców w obu miastach. Po wyborach, ale jeszcze przed oficjalnym przeprowadzeniem fuzji, dwóch podatników z jednego z miast wniosło pozew o nakaz zjednoczenia, kwestionując konstytucyjność propozycji. Pozew dotarł do stanowego sądu najwyższego i został uznany za zgodny z konstytucją zarówno w świetle prawa stanowego, jak i federalnego. Powodowie złożyli teraz wniosek o ponowne rozpatrzenie tej sprawy przez Sąd Najwyższy Stanów Zjednoczonych. Trybunał może
A.nie rozpatrzyć sprawy, ponieważ została ona podjęta na podstawie niezależności państwowej.
B.nie rozpatruje sprawy, ale może przekazać ją do federalnego sądu okręgowego.
C.wysłuchaj kwestii federalnych, ale odmów orzekania w kwestii stanowej.
D.opierać się na opinii doradczej wydanej przez Prokuratora Generalnego, a nie rozpatrywać sprawy co do istoty.",a,"the correct answer is d. opierać się na opinii doradczej wydanej przez prokuratora generalnego, a nie rozpatrywać sprawy co do istoty.

the other options are incorrect because:

a. the supreme court does not have the authority to decline to hear a case based on the opinion of the attorney general.

b. the supreme court does not have the authority to transfer a case to a federal district court.

c. the supreme court does not have the authority to decline to hear a case based on the opinion of the attorney general, but rather must hear the case and render a",false
"W kontekście globalizacji, jak najlepiej zdefiniować termin ""rozwój""?
A.Termin rozwój odnosi się do kondycji ludzkiej, w której istnieje wolność od strachu i niedostatku; Istnieją wystarczające zasoby do podtrzymania życia, a życie to może istnieć w stanie wolnym od groźby lub postrzeganego zagrożenia nagłego przerwania.
B.Aby można go było uznać za rozwinięty, naród musi osiągnąć określony status ekonomiczny i polityczny w globalnym systemie państwowym; Kryterium tego, co stanowi państwo ""rozwinięte"", jest zatem definiowane przez te wymagania współdziałania w tym systemie.
C.Rozwój jest sposobem na rozwiązanie problemu nierówności, które towarzyszą neoliberalnej globalizacji. W tym kontekście rozwój odnosi się do zdolności populacji lub społeczności do efektywnego wykorzystania zasobów i zwiększenia wydajności produkcji i dystrybucji, promując bardziej sprawiedliwy podział dochodu w społeczeństwie.
D.Rozwój społeczności odnosi się do ideologicznych i etycznych systemów wartości, pod którymi podpisuje się jej populacja. W zglobalizowanym systemie międzynarodowym odnosi się to do przyjęcia zachodniej ideologii liberalno-demokratycznej i gospodarki wolnorynkowej.",c,"what a fascinating topic!

in the context of globalization, the concept of ""development"" can be understood in several ways.

option a: development as a state of being

in this perspective, development refers to a state of being where a society or individual has achieved a certain level of economic, social, and cultural development.

option b: development as a process of change

in this view, development is seen as a process of change that involves the transformation of a society or individual from one state to another.

option c: development as a means of achieving social justice

in this perspective, development is seen as a means of achieving social justice.",true
"54-letnia kobieta przychodzi do gabinetu, ponieważ w ciągu ostatnich 3 tygodni odczuwała sporadyczny ból w prawym policzku i szczęce. Każdy epizod bólu trwa 1 sekundę lub krócej. Ból jest często wywoływany przez zimne powietrze, żucie, stymulację dotykową i mycie zębów. Nie miała urazu twarzy ani głowy. Historia medyczna jest niezwykła w przypadku napięciowych bólów głowy, otyłości i operacji pomostowania żołądka. Ma 165 cm (5 stóp 5 cali) wzrostu i waży 62 kg (137 funtów); BMI wynosi 23 kg/m2 . Parametry życiowe są w normie. Pacjent nie toleruje dotyku po prawej stronie twarzy. Nie ma osłabienia twarzy ani utraty czucia. Pozostała część badania fizykalnego nie wykazuje żadnych nieprawidłowości. Tomografia komputerowa głowy z kontrastem i bez kontrastu nie wykazuje żadnych nieprawidłowości. Która z poniższych metod jest obecnie najwłaściwsza?
A.Karbamazepina
B.Lamotrygina
C.Lewetyracetam
D.Topiramat",a,"based on the information provided, the most suitable method for the patient's condition is:

b. lamotrigine

lamotrigine is an anticonvulsant medication that is commonly used to treat epilepsy, bipolar disorder, and other conditions. it is known for its effectiveness in reducing the frequency and severity of seizures, as well as its relatively mild side effect profile.

the other options, carbamazepine (a), levetiracetam (c), and topiramate (d), are also anticonvulsant medications, but they may not be as effective or well-tolerated as lamotrig",false
"Pracownik dużej firmy produkcyjnej uważa, że praca jest nudna i wykonuje ją tylko dla pieniędzy. Pracownik osiąga minimalne wyniki i nie jest zmotywowany, aby produkować jak najwięcej lub lepszą jakość. Zgodnie z teorią dwuczynnikową F. Herzberga, najlepszym sposobem na zwiększenie motywacji tego pracownika byłoby
A.Zaoferuj podwyżkę i wynagrodzenie motywacyjne za większą produktywność
B.Przeprojektuj pracę, aby zapewnić wyzwanie i poczucie spełnienia
C.Zwiększ możliwości świadomych interakcji społecznych
D.zapewnić pracownikowi przypływ pracy niosący ze sobą większy prestiż",b,"the correct answer is b. przeprojektuj pracę, aby zapewnić wyzwanie i poczucie spełnienia.

according to herzberg's two-factor theory, job satisfaction is influenced by two types of factors: hygiene factors and motivators. hygiene factors are those that are necessary for a job but do not necessarily motivate an employee. examples of hygiene factors include a safe working environment, fair pay, and adequate benefits.

motivators, on the other hand, are factors that motivate an employee to perform better. examples of motivators include recognition, opportunities for growth and development, and",true
"Linie pola magnetycznego wokół drutu przewodzącego prąd
A.Okręgi
B.Linie promieniowe
C.prądy wirowe
D.Pętle energetyczne",a,"the correct answer is b. linie promieniowe.

the phrase ""linie pola magnetycznego"" translates to ""lines of the magnetic field"". the correct term for these lines is ""promieniowe"" (radiant lines).

the other options are not correct:

a. okręgi (circles) are not the correct term for the lines of the magnetic field.

c. prądy wirowe (rotating currents) are not the correct term for the lines of the magnetic field.

d. pętle energetyczne (energy loops) are not the correct term for the",false
"Jakiej choroby nie powodują wirusy opryszczki?
A.Paraliż dziecięcy
B.Zapalenie mózgu
C.Choroby przenoszone drogą płciową
D.Rak",a,"the correct answer is c. choroby przenoszone drogą płciową.

opryszczki (herpes) are caused by viruses, and they are not responsible for the transmission of diseases through sexual contact.

the other options are not correct because:

* a. paraliż dziecięcy (polio) is caused by a virus, but it is not transmitted through sexual contact.
* b. zapalenie mózgu (encephalitis) is caused by a virus, but it is not transmitted through sexual contact.
* d. rak (cancer) is a disease caused by",false
"Który z poniższych punktów przemawia za amerykańskim unilateralizmem?
A.Życzliwa hegemonia
B.Nieskuteczność multilateralizmu
C.Amerykańska potęga
D.Wszystkie powyższe",d,"the correct answer is d. wszystkie powyższe.

the statement ""który z poniższych punktów przemawia za amerykańskim unilateralizmem?"" translates to ""which of the following points speaks in favor of american unilateralism?""

the options provided are:

a. życzliwa hegemonia (friendly hegemony)
b. nieskuteczność multilateralizmu (ineffectiveness of multilateralism)
c. amerykańska potęga (american power)
d. wszystkie powyżs",true
"Który z poniższych dokumentów jest dokumentem osobistym z zamkniętym dostępem?
A.Rządowa ""biała księga""
B.Poufna dokumentacja medyczna
C.Księga rachunkowa gospodarstwa domowego
D.Księga Akcyjna Działalności Gospodarczej",c,"the correct answer is b. poufna dokumentacja medyczna.

poufna dokumentacja medyczna is a confidential medical documentation that is not publicly accessible. this type of documentation is typically used to record sensitive medical information, such as test results, diagnoses, and treatment plans.

the other options are not confidential medical documentation:

a. rządowa ""biała księga"" is a public document that contains information about the government's activities.

c. księga rachunkowa gospodarstwa domowego is a financial record that is typically publicly accessible.

d. księga ak",false
"Badania nad etiologią schizofrenii wskazują na genetyczne predyspozycje do tej choroby, ale w grę wchodzą inne czynniki. Na podstawie swojej wiedzy na ten temat zidentyfikuj, które z poniższych stwierdzeń jest niepoprawne.
A.Nadmiar dopaminy lub wrażliwość na dopaminę może być czynnikiem przyczyniającym się do tego.
B.Biali pacjenci są bardziej objawowi.
C.Remisja choroby w krajach Trzeciego Świata wynosi 65%.
D.Niższy wskaźnik schizofrenii zdiagnozowanej wśród Afroamerykanów.",d,stwierdzenie c jest niepoprawne. remisja choroby w krajach trzeciego świata nie wynosi 65%.,true
