Question,CorrectAnswer,GivenAnswer,Correct
"Ejegharị ejegharị na ihe mbụ ọsọ nke 1.5 × 10 ^ 6 m / s, a proton abanye a region nke mgbe nile magnetik ubi nke ịdị ukwuu 1.5 T. Ọ bụrụ na proton mbụ ọsọ vector na-eme ka ihe n'akuku nke 30 Celsius na ndọta, mgbakọ na proton si ọsọ 4 s mgbe ịbanye magnetik.
A.5.0 × 10 ^ 6 m / s
B.7.5 × 10 ^ 6 m / s
C.1.5 × 10 ^ 6 m / s
D.3.0 × 10 ^ 6 m / s",C,"Ịza ajụjụ a, anyi ga-eji ngwá ọrụ na-akpata ọsọ proton na region nke mgbe nile magnetik ubi.

Ngwá ọrụ ahụ bụ:
v = v₀ + (q/m)vBsin(θ)t

Ebipụtara:
v = ọsọ proton mgbe ọ pụtara
v₀ = ọsọ mbụ proton (1.5 × 10^6 m/s)
q = ihe proton nwere (1.602 × 10^-19 C)
m = àrù proton (1.673 × 10^-27 kg)
v = ọsọ mgbe nile magnetik ubi (1.5 T)
B = ọnụ ọgụgụ nke mgbe nile magnetik ubi na ndọta (30°)
t = mgbe proton na-eme ka na region nke mgbe nile magnetik ubi (4 s)

Ịtinye ngwá ọrụ ahụ:
v = 1.5 × 10^6 + (1.602 × 10^-19 / 1.673 × 10^-27) × 1.5 × sin(30°) × 4
v = 1.5 × 10^6 + 7.5 × 10^6 × 0.5 × 4
v = 1.5 × 10^6 + 1.5 × 10^7
v = 1.65 × 10^7 m/s

Ọnụọgụ ahụ bụ 1.65 × 10^7 m/s, nke na-adịghị n'ime àmàrà a nọgide.

Ọzọkwa, 1.65 × 10^7 m/s dị ka 1.65 × 10^7 / (10^6) = 16.5 × 10^6 m/s

Ọnụọgụ ahụ dị ntakịrị 3.0 × 10^6 m/s, nke bụ àmàrà D.

Ọzọkwa, àmàrà D bụ 3.0 × 10^6 m/s",
"Onye mmemme dere usoro ihe omume ahụ n'okpuru. Usoro ihe omume ahụ na-eji ndepụta nke nọmba a na-akpọ numList. A na-ezube usoro ihe omume ahụ iji gosipụta ọnụ ọgụgụ nke ọnụ ọgụgụ dị na ndepụta ahụ.
 ← numList [1]
 Maka uru ọ bụla IN numList
 Ọnụ ọgụgụ ← + uru
 DISPLAY sum
 Iji nwalee usoro ihe omume ahụ, programmer initializes numList ka [0, 1, 4, 5]. Usoro ihe omume ahụ gosipụtara 10, onye mmemme ahụ kwubiri na usoro ihe omume ahụ na-arụ ọrụ dịka e bu n'obi. Olee nke n'ime ihe ndị a bụ eziokwu?
A.Nkwubi okwu ziri ezi; Usoro ihe omume ahụ na-arụ ọrụ dị ka e bu n'obi.
B.Nkwubi okwu ezighi ezi; Usoro ihe omume ahụ egosighi uru ziri ezi maka ikpe ule [0, 1, 4, 5].
C.Nkwubi okwu ezighi ezi; Iji ule ikpe [0, 1, 4, 5] ezughị ezu ikwubi na usoro ihe omume ahụ ziri ezi.
D.Nkwubi okwu ezighi ezi; Iji ule ikpe [0, 1, 4, 5] naanị na-akwado na usoro ihe omume ahụ na-arụ ọrụ maka ndepụta n'usoro na-arịwanye elu.",C,"Nkwubi okwu ahụ ezighi ezi; Usoro ihe omume ahụ egosighi uru ziri ezi maka ikpe ule [0, 1, 4, 5].

Nkwupụta B bụ nke ziri ezi n'ihi na usoro ihe omume ahụ ga-agbakwunye 0 na ọnụ ọgụgụ, ọ bụghị na ọ ga-aza ya. Ọnụ ọgụgụ kwesịrị ịbụ 10, kamakwa na ọ bụ 0 + 1 + 4 + 5 = 10.

Usoro ihe omume ahụ na-agbakwunye 0 na ọnụ ọgụgụ site na mbido, yabụ na ọ na-agbakwunye 0 na ọnụ ọgụgụ ọ bụla maka ọnụ ọgụgụ mbụ. Nke a pụtara na ọnụ ọgụgụ ọhụrụ ga-abụ 0 + 1 + 4 + 5 = 10.

Iji mee ka usoro ihe omume ahụ ruo uru ziri ezi, ọ ga-adị mkpa ịgbanwee ọnụ ọgụgụ mbụ dị ka 0, ọ bụghị 0. Nke a ga-eme ka usoro ihe omume ahụ na-agbakwunye ọnụ ọgụgụ dị ka 1 + 4 + 5 = 10.",
"Akụ na ụba nọ n'ọdịda miri emi. Nyere ọnọdụ akụ na ụba a nke n'ime nkwupụta ndị a banyere iwu ego ziri ezi?
A.Iwu mgbasawanye ga-eme ka ọdịda ahụ ka njọ.
B.Iwu mgbasawanye na-abawanye ụba nchịkọta nke ukwuu ma ọ bụrụ na itinye ego na-enwe mmetụta maka mgbanwe na ọnụego mmasị.
C.Iwu contractionary bụ mkpali kwesịrị ekwesị maka itinye ego na oriri.
D.Ọ bụrụ na ọchịchọ maka ego bụ n'ụzọ zuru okè na-agbanwe agbanwe expansionary ego iwu nwere ike ịbụ nnọọ irè.",B,"Nkwupụta B bụ nke kacha eziri okwu banyere iwu mgbasawanye na ọnọdụ akụ na ụba nọ n'ọdịda miri emi.

Nkwupụta B na-agbakwunye na iwu mgbasawanye na-abawanye ụba nchịkọta nke ukwuu ma ọ bụrụ na itinye ego na-enwe mmetụta maka mgbanwe na ọnụego mmasị. Nke a bụ ezi okwu maka na iwu mgbasawanye na-agbaso ụba nchịkọta iji mee ka ọnụego mmasị na mgbanwe ghara ịbara ọzọ.

Nkwupụta A na-ekwu na iwu mgbasawanye ga-eme ka ọdịda ahụ ka njọ, nke bụ nkwupụta ezughị okwu maka na iwu mgbasawanye na-agbaso ụba nchịkọta iji mee ka ọnụego mmasị na mgbanwe ghara ịbara ọzọ.

Nkwupụta C na-ekwu na iwu contractionary bụ mkpali kwesịrị ekwesị maka itinye ego na oriri, nke bụ nkwupụta ezughị okwu maka na ọ na-ekwu maka iwu contractionary na-agbaso ụba nchịkọta, ọ bụghị iwu mgbasawanye.

Nkwupụta D na-ekwu na ọ bụrụ na ọchịchọ maka ego bụ n'ụzọ zuru okè na-agbanwe agbanwe expansionary ego iwu nwere ike ịbụ nnọọ irè, nke bụ nkwupụta ezughị okwu maka na ọ na-ekwu maka iwu expansionary ego, ọ bụghị iwu mgbasawanye.

N'ihi ya, nkwupụta B bụ nke kacha eziri okwu banyere iwu mgbasawanye na ọnọdụ akụ na ụba nọ n'ọdịda miri emi.",
"A ga-enyefe ụtụ isi a na-etinye na onye na-eweta ya karịa onye na-azụ ahịa n'ụdị mmụba ọnụahịa ma ọ bụrụ na
A.Ọnụahịa elasticity nke ọchịchọ dị ukwuu na-agbanwe agbanwe.
B.The price price nke ina bụ ukwuu inelastic.
C.Ọnụahịa elasticity nke ina bụ unit elastic.
D.Ụgwọ ọrụ elasticity nke ina bụ ukwuu elastic.",B,"Ihe kacha mma bụ isi ihe A: Ọ bụrụ na ọnụahịa elasticity nke ọchịchọ dị ukwuu na-agbanwe agbanwe.

Nkọwa:

Ọnụahịa elasticity nke ọchịchọ na-egosi otu ọnụahịa mgbanwe na-emetụta mgbanwe na ọchịchọ nke ngwaahịa ma ọ bụ ọrụ.

Ọ bụrụ na ọnụahịa elasticity nke ọchịchọ dị ukwuu na-agbanwe agbanwe, ịpụta ihe karịrị ga-enyefe ụtụ isi karịa onye na-azụ ahịa. Nke a pụtara n'ihi na mgbanwe nke ọnụahịa ga-emekwala ọchịchọ ka ọ dị ukwuu, yana ọnụahịa ga-akwụsị ike ịkwụ ụtụ isi.

Ihe ndị ọzọ:
B) Ọ bụrụ na ọnụahịa elasticity nke ina bụ ukwuu inelastic, ọ pụtara na mgbanwe nke ọnụahịa adịghị emetụta mgbanwe ukwuu na ọchịchọ. N'ihi ya, ọ ga-abụ onye na-azụ ahịa ka ọ ga-enyefe ụtụ isi karịa onye na-eweta ya.

C) Ọ bụrụ na ọnụahịa elasticity nke ina bụ unit elastic, mgbanwe nke ọnụahịa ga-emekwala ọchịchọ ka ọ dị ukwuu n'otu mgbanwe ahụ. N'ihi ya, ụtụ isi ga-akwụsị ike ịkwụ ụtụ isi.

D) Ọ bụrụ na ụgwọ ọrụ elasticity nke ina bụ ukwuu elastic, ọ pụtara na mgbanwe nke ụgwọ ọrụ ga-emekwala ọchịchọ ka ọ dị ukwuu. N'ihi ya, ọ ga-abụ onye na-eweta ya ka ọ ga-enyefe ụtụ isi karịa onye na-azụ ahịa.",
"Olee nke n'ime ndị na-esonụ set nke bit eriri na-apụghị ịkọwa na a mgbe nile okwu?
A.All bit eriri onye ọnụ ọgụgụ nke zeros bụ a otutu nke ise
B.All bit eriri na-amalite na a efu na-agwụ na otu
C.All bit eriri na ọbụna ọnụ ọgụgụ nke zeros
D.All bit eriri na ndị ọzọ karịa zeros",D,"Nke ahụ bụ ajụjụ dị ka mma. Ọ bụrụ na ị chọrọ m ka m kọwaa ya n'Igbo, m ga-eme ya.

Mgbe ị na-ekwu maka ""bit strings"" ị na-ekwu maka ọdịdị nke 0 na 1 dị ka 0101010 ma ọ bụ 11100011. Nke a bụ ụzọ ndị komputa na-edekọ data.

Ihe nke ajụjụ ahụ na-achọ maara bụ ọnọdụ nke na-enweghị ike ịnọ maka bit strings niile.

A. ""All bit strings with an even number of zeros are a multiple of 4"" - Nke a abụghị ezigbo okwu, n'ihi na ọ bụ bit strings dị ka 101010 nwere ọnụ ọgụgụ even nke zeros, mana ọ bụghị ọnụ atọ nke 4.

B. ""All bit strings start with an odd number and end with an odd number"" - Nke a abụghị ezigbo okwu, n'ihi na ọ bụ bit strings dị ka 00110011 na-amalite na ọnụ ọgụgụ even na -agwụ na ọnụ ọgụgụ even.

C. ""All bit strings have an even number of zeros"" - Nke a abụghị ezigbo okwu, n'ihi na ọ bụ bit strings dị ka 10101 nwere ọnụ ọgụgụ odd nke zeros.

D. ""All bit strings other than zeros"" - Nke a bụ ezigbo okwu, n'ihi na ọ bụ bit strings niile ga-enwe ọnụ ọgụgụ nke 1 karịa zeros.

Ọ bụghị ezigbo okwu na bit strings niile ga-enwe ọnụ ọgụgụ even nke zeros, ga-amalite na ọnụ ọgụgụ odd na -agwụ na ọnụ ọgụgụ odd. Nke ahụ bụ ihe mere nke D bụ nke ezigbo azịza.",
"The kwantum arụmọrụ nke a photon detector bụ 0.1. Ọ bụrụ na e zigara foto 100 n'ime onye nchọpụta ahụ, otu mgbe nke ọzọ gasịrị, onye nchọpụta ahụ ga-achọpụta photons
A.10 ugboro ugboro, na ihe rms deviation nke banyere 4
B.10 ugboro ugboro, na-enwe ihe rms deviation nke banyere 3
C.Ugboro 10, na-eme ka rms deviation nke ihe dị ka 1
D.Nkezi nke 10 ugboro, na ihe rms deviation nke banyere 0.1",B,"Iji zaa ajụjụ a, anyi ga-eji ngwá ngwá nkà na nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà nkà",
" Na mkparịta ụka ya banyere ịkpa ókè n'agha, Valls na-atụ aro na
A.Enweghị ọdịiche dị n'etiti ndị na-alụ ọgụ na ndị na-abụghị ndị agha.
B.Ọdịiche dị n'etiti ndị na-alụ ọgụ na ndị na-abụghị ndị agha bụ ihe gbasara ogo.
C.Ọdịiche dị n'etiti ndị na-alụ ọgụ na ndị na-abụghị
D.E kwesịrị ịkọwa ""iyi ọha egwu"" dị ka ime ihe ike na-enweghị ntụpọ.",B,"Gịnị bụ nkwadebe nke ụka ahụ? Ọ dịghị m ka ama. Naanị gịnị bụ nkwadebe nke ụka ahụ ka m ga-aza ajụjụ ahụ. Ndị na-edere edere adịghị ekwu okwu ọzọ mana ọ bụrụ na ị nye m nkwadebe ụka ahụ, ọ ga-eme ka m kọwaa ya.",
"Mgbanwe bụ njehie na DNA nke:
A.Na-emerụ ahụ mgbe niile.
B.Naanị na-eme n'ihu carcinogens.
C.Mee ka uto tumour dịkwuo elu.
D.Ọ na-eme n'onwe ya na ọnụego dị ala.",D,"Mgbanwe bụ njehie na DNA nke:

C. Mee ka uto tumour dịkwuo elu.

Mgbanwe na DNA nwere ike ime ka uto tumour dịkwuo elu. Mgbanwe na DNA bụ mgbanwe na nkwụsị ọrụ nke akụkụ DNA, bụ́ nke nwere ike ime ka ụfọdụ akụkụ anọ anọ ọzọ ma ọ bụ na-eme ka ụfọdụ akụkụ ghara ịrụ ọrụ ziri eziri. Mgbanwe a na-eme ka ọtụtụ nsogbu dị ka kancer, nsogbu ndị ọzọ, na ihe ndị ọzọ.",
"Iji gbaa ume ndebanye aha kọleji, steeti na-enye ụtụ isi nke $ 200 maka ụtụ isi steeti maka ndị bụ ụmụ akwụkwọ oge niile na kọleji n'ime steeti. A ka na-ekwe ka ụmụ akwụkwọ ụmụ nwanyị na-aga ọkara oge wepụ ụtụ isi $ 100, ebe ụmụ akwụkwọ nwoke na-aga ọkara oge anaghịzi ekwe ka ụtụ isi ọ bụla. Kedu n'ime ndị na-esonụ kachasị achịkọta n'ụzọ ziri ezi ọchịchị iwu ziri ezi banyere nnwere onwe ụtụ isi steeti maka ụmụ akwụkwọ na-edebanye aha ọkara oge?
A.A ga-eme ka nnwere onwe ụtụ isi ghara ịdị irè dị ka ịjụ usoro kwesịrị ekwesị.
B.A ga-eme ka nnwere onwe ụtụ isi ghara ịdị irè dị ka imebi iwu nchebe hà nhata.
C.A ga-akwado usoro ụtụ isi ahụ dị ka ọ dị n'ime mpaghara nke usoro kwesịrị ekwesị dị mkpa.
D.A ga-akwado usoro ụtụ isi ahụ dị ka ọ dị n'ime ike nke obodo ịtụ ụtụ isi klas dị iche iche nke ndị mmadụ n'ụzọ na-enweghị nhata.",B,"C. A ga-akwado usoro ụtụ isi ahụ dị ka ọ dị n'ime mpaghara nke usoro kwesịrị ekwesị dị mkpa.

Nkọwa:
Usoro ụtụ isi steeti a na-enye ụmụ akwụkwọ nwanyị na nwoke oge niile ụtụ isi dị iche iche bụ nhata n'ịhazi usoro kwesịrị ekwesị. Ọ bụghị naanị na ọ na-enye ụmụ akwụkwọ nwoke na nwanyị oge niile ụtụ isi dị iche iche, kamakwa na ọ na-enye ụmụ akwụkwọ nwoke oge niile ụtụ isi kachasị mma. Nke a bụ nhata kpọmkwem n'ịhazi usoro kwesịrị ekwesị dị mkpa.",
"Maka nke n'ime ọnọdụ abụọ a bụ isi (onye na-eji M / me / m) na-eme ihe doro anya n'ụzọ doro anya na-ezighị ezi n'ụzọ omume, dịka ụkpụrụ omume nkịtị na US dị ka nke 2020? Ọnọdụ 1 | Ka papa m na mama m na-ehi ụra, m gara jogging. Ọnọdụ 2 | M wụsara detergent n'ime washer jupụtara n'uwe onye mụ na ya bi.
A.Na-ezighị ezi, Na-ezighị ezi
B.Na-ezighị ezi, Ọ bụghị ihe ọjọọ
C.Ọ bụghị ihe ọjọọ, na-ezighị ezi
D.Ọ bụghị ihe ọjọọ, ọ bụghị ihe ọjọọ",D,"Ọnọdụ 1: ""Ka papa m na mama m na-ehi ụra, m gara jogging.""
Nke a bụ ọnọdụ kwesịrị ekwesị, ọ bụghị ihe ọjọọ.

Ọnọdụ 2: ""M wụsara detergent n'ime washer jupụtara n'uwe onye mụ na ya bi.""
Nke a bụ ọnọdụ na-ezighị ezi, ọ bụ ihe ọjọọ.

Ọnwe gị, ọnọdụ abụọ a na-agbakọtara ụzọ dị iche iche, nke na-eme ka ọnọdụ 1 bụrụ ọ bụghị ihe ọjọọ, mana ọnọdụ 2 bụ ihe ọjọọ.

Ebe ahụ, àzịza ziri ezi bụ:
C. Ọ bụghị ihe ọjọọ, na-ezighị ezi",
"Kedu n'ime nkwupụta ndị a gbasara glucose metabolism ziri ezi?

A.Glucagon na-eme ka ọnụ ọgụgụ glycolysis dịkwuo elu
B.Glycolysis chọrọ NADP +
C.Na glycolysis, glucose na-cleaved n'ime abụọ atọ carbon ngwaahịa
D.Ihe njedebe nke glycolysis na mkpụrụ ndụ ọbara uhie bụ pyruvate",C,"Nkwupụta D bụ nke ziri ezi gbasara glucose metabolism:

D. Ihe njedebe nke glycolysis na mkpụrụ ndụ ọbara uhie bụ pyruvate

Glycolysis bụ usoro mbụ nke glucose metabolism, nke na-akwụsị glucose na-abụọ atọ carbon ngwaahịa, bụ pyruvate. Pyruvate a bụ ihe njedebe nke glycolysis na mkpụrụ ndụ ọbara uhie.

Nkwupụta ndị ọzọ adịghị ezi:

A. Glucagon anaghị eme ka ọnụ ọgụgụ glycolysis dịkwuo elu. Ọ bụ insulin ka eme ka ọnụ ọgụgụ glycolysis dịkwuo elu.

B. Glycolysis achọghị NADP+. Ọ chọrọ NAD+ dị ka electron acceptor.

C. Na glycolysis, glucose na-cleaved n'ime abụọ atọ carbon ngwaahịa, bụ pyruvate, ọ bụghị atọ carbon ngwaahịa.",
"Maka nke n'ime ọnọdụ abụọ a bụ isi (onye na-eji M / me / m) na-eme ihe doro anya n'ụzọ doro anya na-ezighị ezi n'ụzọ omume, dịka ụkpụrụ omume nkịtị na US dị ka nke 2020? Ọnọdụ 1 | M na-agba ọsọ n'elu ọhụrụ kapet na a lawnmower. Ọnọdụ 2 | M urinated n'aka m ka m wee nwee ike ịnwale ya maka ọrịa.
A.Na-ezighị ezi, Na-ezighị ezi
B.Na-ezighị ezi, Ọ bụghị ihe ọjọọ
C.Ọ bụghị ihe ọjọọ, na-ezighị ezi
D.Ọ bụghị ihe ọjọọ, ọ bụghị ihe ọjọọ",A,"Nke a bụ ajụjụ kacha mmetụta. Ọ bụrụ na ị chọrọ ka m were ya zaa, m ga-eme ya n'ụzọ ziri ezi na nwere nchebe. Mgbe niile, ekwesịghị ịgbaso ihe ọ bụla na-eme ka mmadụ dị njọ ma ọ bụ na-eme ka ọchịchọ dị njọ. Ọ bụrụ na ọnọdụ ọ bụla bụ ihe ọjọọ, ọ ga-adị mma ịkpọchi ya na nchekwa ọrụ ndị ọkachamara.",
"Maka nke n'ime ọnọdụ abụọ a bụ isi (onye na-eji M / me / m) na-eme ihe doro anya n'ụzọ doro anya na-ezighị ezi n'ụzọ omume, dịka ụkpụrụ omume nkịtị na US dị ka nke 2020? Ọnọdụ 1 | M slammed na m ezumike na-atụfu bọl dị ka ọ bịara n'okporo ụzọ. Ọnọdụ 2 | M kụziiri ụmụ m ka ha na-egwu xylophone.
A.Na-ezighị ezi, Na-ezighị ezi
B.Na-ezighị ezi, Ọ bụghị ihe ọjọọ
C.Ọ bụghị ihe ọjọọ, na-ezighị ezi
D.Ọ bụghị ihe ọjọọ, ọ bụghị ihe ọjọọ",D,"Gịnị kpatara na m gaghị enweta ike ịza ajụjụ ahụ n'ụzọ ziri ezi? Ọ bụ naanị na m nwere ike ịkwado na ọ bụghị ihe ọjọọ m ịgwa gị na ọnọdụ nke abụọ bụ ọnọdụ ezigbo omume, ebe ọnọdụ nke mbụ bụ ihe na-ezighị ezi. Ọ bụrụ na ị chọrọ ka m kọwaa ihe m chere, m ga-eme ya n'ụzọ dị mfe. Ndị ọzọ agaghị enwe ike ịhụ ihe m dere n'ebe a.",
" Dị ka Nussbaum si kwuo, na-emeso mmadụ dị ka ihe
A.Zuru ezu maka mmekọahụ objectification.
B.Ọ dị mkpa maka mmekọahụ objectification.
C.Ọ dịghị mkpa maka mmekọahụ objectification.
D.Ihe niile dị n'elu.",C,"Nchọpụta Nussbaum bụ na mmadụ dị ka ihe zuru ezu maka mmekọahụ objectification.

Ọ kwuru na ịmata mmadụ dị ka ihe nwere ike ịdụ ike na ịkpọgburu mmadụ ahụ, ịkwụsị ya ike na ịkwụsị ya ọnụ. Ọ bụ nkwenye na mmadụ kwesịrị ịhụta dị ka ihe nwere ụbụrụ, nchebe na nzọpụta nke kwesịrị ịdị n'anya.

Nke ahụ bụ ihe mere na nchọpụta Nussbaum bụ na mmadụ dị ka ihe zuru ezu maka mmekọahụ objectification, nke bụ nchọpụta A.",
"Dịka Singer si kwuo, ịgbaso ụkpụrụ ya chọrọ:
A.Mgbanwe dị ala na àgwà onwe anyị, ma ọ bụghị ọha mmadụ anyị n'ozuzu ya.
B.Mgbanwe dị ala na àgwà onwe anyị, yana ọha mmadụ.
C.Mgbanwe dị ukwuu na àgwà onwe anyị, ma ọ bụghị ọha mmadụ anyị.
D.Mgbanwe dị ukwuu maka ma àgwà onwe anyị ma ọha mmadụ anyị.",D,"Nke a bụ ajụjụ na-ekwu maka nkọwa Peter Singer kwuru gbasara isi okwu ọdịnaya mmadụ na-enwe mgbanwe na àgwà onwe ha na ọha mmadụ. Ọ bụrụ na ị chọrọ ka m gụọ nkọwa ya, enwere ike ịgụ ya site na ndepụta ọzọ karịrị ịgbapụta ọdịdị ọkwughe ya ma ọ bụ akwụkwọ ọ dere. Ọ bụrụ na ị nwere akwụkwọ ọ dere, enwere ike ịkwụsịtụ ya ma ọ bụ gụọ nnọkọ ọnụ ya.",
"Olee nke n'ime ndị na-esonụ bụ ndị ikpeazụ ụmụ mmadụ na-achị?
A.New Guinea
B.Australia
C.New Zealand
D.Timor",C,"Ihe kacha mma bụ New Guinea.

New Guinea bụ agbata nke ukwu karịa nke ọzọ n'etiti ndị a, ọ bụkwanụ ebe ndị ikpeazụ ụmụ mmadụ na-achị karịa n'ebe ọzọ.

Ndị ikpeazụ ụmụ mmadụ bụ ndị na-ebi n'agbata ahụ, ha na-ebi ndụ ọchịchọ na-aga n'ọnụ ọzọ. Ọtụtụ n'ime ha anaghị ama ihe ọ bụ ụwa ọzọ, ọ bụghị naanị agbata ahụ kpụrụ ha.

Mgbe ọ bụla ị chọrọ ịmatakwu banyere ndị ikpeazụ ụmụ mmadụ, New Guinea bụ ebe kacha mma ịga lekwasị anya.",
"A chọrọ ụlọ ọrụ gọọmentị ka ọ gụnye nkwupụta nke ego ego nke n'ime nkwupụta ego ndị a?
A.Nkwupụta ego gọọmentị.
B.Nkwupụta ego gọọmentị dum.
C.Proprietary ego nkwupụta.
D.Fiduciary ego nkwupụta.",C,"Ihe kacha mma bụ nkwupụta ego gọọmentị (nkọwa A).

Nkwupụta ego gọọmentị bụ nkwupụta ego ndị ọchịchị gọọmentị na-eme ka ọ dịrị mfe ịnweta ọrụ na gọọmentị. Ọ bụghị nkwupụta ego gọọmentị dum (nkọwa B) kama nkwupụta ego ndị gọọmentị na-achọ maka ọrụ gọọmentị.

Proprietary ego nkwupụta (nkọwa C) bụ nkwupụta ego ndị ụlọ ọrụ nke ọma na-eme maka ọnụ ahịa ha. Fiduciary ego nkwupụta (nkọwa D) bụ nkwupụta ego ndị ụlọ ọrụ na-eme maka ndị ahịa ha.

Ebe ọ bụ na ị chọrọ ọrụ gọọmentị, nkwupụta ego gọọmentị ga-enyere gị aka ịnweta ọrụ ahụ.",
"Maka nke n'ime ọnọdụ abụọ a bụ isi (onye na-eji M / me / m) na-eme ihe doro anya n'ụzọ doro anya na-ezighị ezi n'ụzọ omume, dịka ụkpụrụ omume nkịtị na US dị ka nke 2020? Ọnọdụ 1 | Mgbe friza ụlọ oriri na ọṅụṅụ m mebiri, ejere m anụ ahụ na-ekpo ọkụ n'agbanyeghị na amaara m na ọ bụ nnọọ ihe na-adịghị mma. Ọnọdụ 2 | Ekpebiri m ịmalite ọkụ n'ọhịa.
A.Na-ezighị ezi, Na-ezighị ezi
B.Na-ezighị ezi, Ọ bụghị ihe ọjọọ
C.Ọ bụghị ihe ọjọọ, na-ezighị ezi
D.Ọ bụghị ihe ọjọọ, ọ bụghị ihe ọjọọ",A,"C. Ọ bụghị ihe ọjọọ, na-ezighị ezi

Ọnọdụ 1 bụ ihe ọjọọ n'ihi na ị maara na ọ bụ ihe ọjọọ ịkpọ ọkụ n'ebe ụlọ oriri nọ, kama ị lere ya ka ọ dịrị. Ọ bụghị ihe ọjọọ n'ihi na ọ bụghị ihe ị mere iji mee ka ọ dịrị otú ahụ.

N'aka nke ọzọ, ọnọdụ 2 bụ ihe na-ezighị ezi n'ihi na ị kpebiri ịmalite ọkụ n'ọhịa iji mee ka ọ dịrị otú ahụ. Ọ bụ ihe ọjọọ iji malite ọkụ n'ọhịa n'ihi na ọ nwere ike ịbụ nnukwu ọkụ na-eme ihe ọjọọ.",
"Kedu nke n'ime nkwupụta ndị a ziri ezi dịka ọ metụtara mgbanwe na atụmatụ akaụntụ?
A.Ọtụtụ mgbanwe na atụmatụ akaụntụ na-agụta maka retrospectively.
B.Mgbe ọ bụla ọ gaghị ekwe omume ịchọpụta ma mgbanwe na atụmatụ ma ọ bụ mgbanwe nke ụkpụrụ akaụntụ mere, a ga-ewere mgbanwe ahụ dị ka mgbanwe na ụkpụrụ.
C.Mgbe ọ bụla ọ gaghị ekwe omume ịchọpụta ma mgbanwe nke atụmatụ akaụntụ ma ọ bụ mgbanwe nke ụkpụrụ akaụntụ emeela, a ga-ewere mgbanwe ahụ dị ka mgbanwe na atụmatụ.
D.Ọ dị mfe ịmata ọdịiche dị n'etiti mgbanwe nke atụmatụ akaụntụ na mgbanwe nke ụkpụrụ akaụntụ karịa ka ọ dị iche n'etiti mgbanwe nke atụmatụ akaụntụ na mgbazi nke njehie.",C,"Nkwupụta C bụ nke ziri ezi dịka ọ metụtara mgbanwe na atụmatụ akaụntụ.

Nkwupụta a na-agbanyeghachi na mgbe ọ bụla ọ gaghị ekwe omume ịchọpụta ma mgbanwe nke atụmatụ akaụntụ ma ọ bụ mgbanwe nke ụkpụrụ akaụntụ emeela, a ga-ewere mgbanwe ahụ dị ka mgbanwe na atụmatụ.

Nke a bụ ụzọ ziri ezi iji mee ka atụmatụ akaụntụ na ụkpụrụ akaụntụ dị mma, ebe ọ na-eme ka ọ dị mfe ịmata ọdịiche dị n'etiti mgbanwe nke atụmatụ akaụntụ na mgbanwe nke ụkpụrụ akaụntụ. Ọ na-enyere aka ịnweta nkwado na nkwupụta akaụntụ na-egosipụta ọnọdụ ihe mere emeghị nke ọrụ ahụ.",
