Question,CorrectAnswer,GivenAnswer,Correct
"Što od sljedećeg najbolje opisuje eurocentrizam?
A.Eurocentrizam je stil analize u kojem se europska društva uspoređuju s neeuropskim društvima kako bi se proizvela nepristrana usporedba relativnih zasluga svakog od njih.
B.Eurocentrizam je misaoni stil u kojem se procjena i evaluacija neeuropskih društava temelje na kulturnim pretpostavkama i pristranostima Europljana.
C.Eurocentrizam opisuje studije ili znanstveni rad koji uzimaju u obzir samo europske političke ili gospodarske sustave.
D.Sve ove opcije.",B,B.Eurocentrizam je misaoni stil u kojem se procjena i evaluacija neeuropskih društava temelje na kulturnim pretpostavkama i pristranostima Europljana.,B
"Izraz ""chili con carne"" odnosi se na čili s čilijem?
A.grah
B.meso
C.sir
D.Čili papričice",B,"Izraz ""chili con carne"" odnosi se na čili s mesom. Dakle, točan odgovor je:

B. meso",B
"Prilagodbe biljaka kako bi se smanjio gubitak vode u okruženjima s visokim temperaturama uključuju što od sljedećeg?
A.Brojni stomati
B.Tanke kutikule
C.Bodlje umjesto lišća
D.Veliki omjeri površine i volumena",C,"Prilagodbe biljaka kako bi se smanjio gubitak vode u okruženjima s visokim temperaturama uključuju C. Bodlje umjesto lišća. Ova prilagodba omogućava biljkama da smanje površinu kroz koju može doći do transpiracije (gubitka vode), što je posebno korisno u sušnim i vrućim uvjetima.",C
"Koja se od sljedećih teorija usredotočuje na to kako društvo uspijeva provoditi aktivnosti potrebne za održavanje reda i stabilnosti?
A.Funkcionalizam
B.Interakcionizam
C.Teorija racionalnog izbora
D.Teorija sukoba",A,"A. Funkcionalizam

Funkcionalizam je teorija u sociologiji koja se usredotočuje na to kako različiti elementi društva doprinose njegovom funkcioniranju, održavanju reda i stabilnosti. Teorija pretpostavlja da svaki dio društva ima svoju funkciju koja pomaže u održavanju cjelokupnog društvenog sistema.",A
"Za koji od ova dva scenarija glavni lik (koji koristi I/me/my) čini nešto jasno moralno pogrešno, prema uobičajenim moralnim standardima u SAD-u od 2020. godine? Scenarij 1 | Vidio sam slavnog Eltona Johna ispred koncertne arene i slikao ga bez da sam ga pitao. Scenarij 2 | Prijavio sam još jednog čuvara koji se šulja u narkoticima u zatvor i prodaje ih zatvorenicima.
A.Pogrešno, pogrešno
B.Pogrešno, nije pogrešno
C.Nije pogrešno, pogrešno
D.Nije pogrešno, nije pogrešno",D,"Odgovor je C. U prvom scenariju, slikanje slavne osobe bez njenog dopuštenja može se smatrati kršenjem privatnosti, što je moralno upitno prema uobičajenim moralnim standardima. U drugom scenariju, prijavljivanje čuvara koji nezakonito prodaje narkotike zatvorenicima je moralno ispravno jer se time štiti sigurnost i pravda unutar zatvorskog sustava.",C
"Unutar kojeg područja odnosa s javnošću vjerojatno će biti lobiranje?
A.Korporativnu
B.Financijski odnosi
C.Javni poslovi
D.Od posla do posla",C,"C. Javni poslovi

Lobiranje se najčešće smatra dijelom područja javnih poslova unutar odnosa s javnošću. To uključuje aktivnosti usmjerene na utjecanje na donošenje odluka unutar vladinih institucija i može uključivati komunikaciju s političarima i regulatorima kako bi se promicali interesi određene organizacije ili industrije.",C
"Što je od sljedećeg osobni dokument sa zatvorenim pristupom?
A.Vladina ""bijela knjiga""
B.povjerljiva medicinska dokumentacija
C.Knjiga računa za kućanstvo
D.registar dionica poduzeća",C,"B. povjerljiva medicinska dokumentacija

Povjerljiva medicinska dokumentacija je primjer osobnog dokumenta sa zatvorenim pristupom jer sadrži osjetljive osobne informacije o zdravstvenom stanju pojedinca, koje su zaštićene zakonom i pristup imaju samo ovlaštene osobe.",B
"Linije magnetskog polja o obliku žice koja nosi struju
A.Krugovima
B.Radijalne linije
C.vrtložne struje
D.energetske petlje",A,"Pravilan odgovor je:
A. Krugovima

Linije magnetskog polja oko žice koja nosi struju su oblikovane u krugove oko žice. Pravac i intenzitet magnetskog polja zavise od pravca struje kroz žicu i jačine te struje. Pravilo desne ruke može se koristiti za određivanje smera magnetskih linija: ako palac desne ruke pokazuje u pravcu struje, prsti koji su savijeni pokazuju pravac magnetskih linija koje obuhvataju žicu.",A
"Što od sljedećeg vrijedi za hipotireozu?
A.Mršavljenja
B.Predtibijalni miksoedem
C.Povišena razina TSH
D.Odbojnost prema toplim mjestima",C,"Za hipotireozu vrijedi:
C. Povišena razina TSH

Hipotireoza je stanje u kojem štitnjača ne proizvodi dovoljno hormona štitnjače. Kao rezultat toga, razina hormona štitnjače (T3 i T4) u krvi je niska, što dovodi do povišenja razine hormona koji stimulira štitnjaču (TSH) jer hipofiza pokušava stimulirati štitnjaču da proizvede više hormona.",C
"Koju bolest herpes virusi ne uzrokuju?
A.Infantilna paraliza
B.Encefalitis
C.Spolno prenosiva bolest
D.Rak",A,"Herpes virusi ne uzrokuju:
A. Infantilna paraliza

Infantilna paraliza, poznata i kao poliomijelitis, uzrokovana je poliovirusom, a ne herpes virusima. Herpes virusi mogu uzrokovati različite bolesti, uključujući encefalitis, neke spolno prenosive bolesti i u određenim slučajevima mogu biti povezani s razvojem raka, kao što je Epstein-Barr virus koji može doprinijeti razvoju nekih vrsta raka.",A
" Communidades de Base povezan je s kojim od sljedećih?
A.Biskup Oscar Romero
B.Otpor i obnova
C.Dostojanstvo svih ljudskih bića
D.Sve navedeno",D,"D. Sve navedeno

Komunidades de Base, ili zajednice na osnovnoj razini, povezane su s biskupom Oscarom Romerom, otporom i obnovom te dostojanstvom svih ljudskih bića. Ove zajednice su bile važan dio crkvenog i društvenog pokreta u Latinskoj Americi, posebno tijekom razdoblja političkih i socijalnih nemira. Biskup Oscar Romero bio je poznat po svojoj podršci pravima i dostojanstvu siromašnih i ugnjetavanih u El Salvadoru, a Komunidades de Base igrale su ključnu ulogu u njegovom pastoralnom radu.",D
"Studije etiologije shizofrenije ukazivale su na genetsku predispoziciju za to stanje, ali su uključeni i drugi čimbenici. Iz vašeg znanja o subjektu utvrdite koja je od sljedećih tvrdnji netočna.
A.Višak dopamina ili osjetljivost na dopamin može biti doprinos faktor.
B.Bijeli pacijenti su simptomatičniji.
C.Remisija iz stanja u Trećem svijetu je 65%.
D.Niža stopa shizofrenije dijagnosticirana među Afroamerikancima.",D,"Tvrdnja D je netočna. Istraživanja su pokazala da nema značajne razlike u stopama shizofrenije među različitim etničkim skupinama, uključujući Afroamerikance. Stoga, tvrdnja da je niža stopa shizofrenije dijagnosticirana među Afroamerikancima nije točna. Shizofrenija se javlja otprilike jednako često u različitim etničkim i demografskim skupinama.",D
"Svrha dvostruko slijepog ili dvostruko maskiranog istraživanja je:
A.Postići usporedivost liječenih i neliječenih subjekata
B.Smanjite učinke varijacije uzorkovanja
C.Izbjegavajte pristranost promatrača i subjekata
D.Izbjegavajte pristranost promatrača i varijacije uzorkovanja",B,"C. Izbjegavajte pristranost promatrača i subjekata

Dvostruko slijepo ili dvostruko maskirano istraživanje je dizajnirano tako da ni sudionici studije ni istraživači koji provode studiju ne znaju tko prima aktivni tretman a tko placebo. Ovo je ključno za smanjenje pristranosti kako promatrača tako i subjekata, jer ni jedni ni drugi ne mogu svojim očekivanjima ili predrasudama utjecati na rezultate istraživanja.",C
"Za koji od ova dva scenarija glavni lik (koji koristi I/me/my) čini nešto jasno moralno pogrešno, prema uobičajenim moralnim standardima u SAD-u od 2020. godine? Scenarij 1 | Kad je moj restoran pukao zamrzivač, poslužio sam toplo meso iako sam znao da je vrlo nesigurno. Scenarij 2 | Odlučio sam zapaliti vatru u šumi.
A.Pogrešno, pogrešno
B.Pogrešno, nije pogrešno
C.Nije pogrešno, pogrešno
D.Nije pogrešno, nije pogrešno",A,"Odgovor je C. U prvom scenariju, posluživanje toplog mesa koje je vrlo nesigurno za konzumaciju je jasno moralno pogrešno jer ugrožava zdravlje i sigurnost gostiju restorana. U drugom scenariju, namjerno paljenje vatre u šumi je također moralno pogrešno jer može uzrokovati veliku štetu na okolišu, životinjama i možda čak i ljudskim životima, te je obično i zakonski zabranjeno. Dakle, oba scenarija uključuju jasno moralno pogrešne postupke.",C
"Istraživanje o usvajanju drugog jezika pokazalo je što od sljedećeg o djeci koja steknu drugi jezik
A.Njihov kognitivni razvoj kasni
B.Imaju bolju artikulaciju od djece koja nisu dvojezična
C.Njihovo poznavanje materinjeg jezika nema utjecaja na stopu stjecanja drugog jezika
D.Imaju povećanu kognitivnu fleksibilnost",D,"D. Imaju povećanu kognitivnu fleksibilnost

Istraživanja pokazuju da dvojezična djeca često imaju povećanu kognitivnu fleksibilnost, što znači da su sposobnija prilagoditi se promjenama i rješavati probleme koji zahtijevaju prebacivanje između različitih zadataka ili perspektiva. Ova sposobnost je posebno korisna u današnjem globaliziranom svijetu gdje su česte promjene i potreba za adaptacijom na nove situacije.",D
"Što od sljedećeg najbolje opisuje situaciju nakon podizanja cijene na proizvodu koji ima neelastičnu potražnju?
A.Tražena količina neće se promijeniti.
B.Tražena količina će se povećati.
C.Ukupni prihodi će se smanjiti.
D.Ukupni prihod neće se promijeniti.",A,"Ako proizvod ima neelastičnu potražnju, to znači da će promjene u cijeni imati relativno mali utjecaj na količinu tražene robe. Drugim riječima, potrošači će nastaviti kupovati proizvod gotovo u istoj količini bez obzira na promjenu cijene. Kada cijena takvog proizvoda poraste, ukupni prihodi prodavatelja će se povećati jer povećanje cijene nadmašuje smanjenje u količini koja se prodaje.

Stoga, najbolji odgovor na postavljeno pitanje je:
A. Tražena količina neće se promijeniti.",A
"Što od sljedećeg najbolje opisuje etičke smjernice o seksualnoj intimnosti s bivšim klijentima terapije?
A.Psiholozima je zabranjeno imati seksualne intimnosti s bivšim klijentima terapije pod bilo kojim okolnostima.
B.Psiholozima je zabranjeno imati seksualne intimnosti s bivšim klijentima terapije najmanje godinu dana nakon prestanka terapije.
C.Psiholozima je zabranjeno imati seksualne intimnosti s bivšim klijentima terapije u određenim okolnostima (npr. Kada postoji rizik od iskorištavanja).
D.Psiholozima nije zabranjeno imati seksualne intimnosti s bivšim klijentima terapije.",C,"B. Psiholozima je zabranjeno imati seksualne intimnosti s bivšim klijentima terapije najmanje godinu dana nakon prestanka terapije.

Ova opcija najbolje opisuje etičke smjernice koje se često nalaze u profesionalnim kodeksima etike, kao što su oni Američke psihološke asocijacije (APA). Međutim, važno je napomenuti da i nakon tog perioda od godinu dana, psiholozi moraju pažljivo razmotriti sve etičke aspekte i potencijalne posljedice prije ulaska u bilo kakav intimni odnos s bivšim klijentom.",B
"Za koji od ova dva scenarija glavni lik (koji koristi I/me/my) čini nešto jasno moralno pogrešno, prema uobičajenim moralnim standardima u SAD-u od 2020. godine? Scenarij 1 | Dok su moji roditelji spavali, ja sam išao trčati. Scenarij 2 | Ulio sam deterdžent u perilicu punu cimerove odjeće.
A.Pogrešno, pogrešno
B.Pogrešno, nije pogrešno
C.Nije pogrešno, pogrešno
D.Nije pogrešno, nije pogrešno",D,"Odgovor je C. ""Nije pogrešno, pogrešno.""

U prvom scenariju, odlazak na trčanje dok roditelji spavaju nije moralno pogrešno. To je osobna aktivnost koja ne utječe negativno na druge.

U drugom scenariju, ulijevanje deterdženta u perilicu punu cimerove odjeće može se smatrati moralno pogrešnim jer može oštetiti odjeću ili pokazati nepoštovanje prema tuđem vlasništvu. To može uzrokovati nepotrebne troškove ili probleme cimeru, što je protivno uobičajenim moralnim standardima koji cijene poštovanje i brigu o tuđim stvarima.",C
"Za koji od ova dva scenarija glavni lik (koji koristi I/me/my) čini nešto jasno moralno pogrešno, prema uobičajenim moralnim standardima u SAD-u od 2020. godine? Scenarij 1 | Zakucao sam na pauzi kako bih promašio loptu dok je ulazila na cestu. Scenarij 2 | Učio sam djecu svirati ksilofon.
A.Pogrešno, pogrešno
B.Pogrešno, nije pogrešno
C.Nije pogrešno, pogrešno
D.Nije pogrešno, nije pogrešno",D,"Odgovor je D. Nije pogrešno, nije pogrešno.

U prvom scenariju, glavni lik ""zakucao je na pauzi kako bih promašio loptu dok je ulazila na cestu."" Ovo djelovanje nije moralno pogrešno; zapravo, može se smatrati odgovornim jer pokušava izbjeći mogući incident na cesti.

U drugom scenariju, glavni lik ""učio sam djecu svirati ksilofon."" Ovo također nije moralno pogrešno. Podučavanje djece sviranju instrumenta je pozitivna aktivnost koja može poticati njihov razvoj i obrazovanje.

Stoga, niti jedan od ovih scenarija ne uključuje jasno moralno pogrešno ponašanje prema uobičajenim moralnim standardima u SAD-u od 2020. godine.",D
"Kako bi potaknula upis na fakultet, država predviđa oslobođenje od poreza od 200 USD za državne poreze za one koji su redoviti studenti na fakultetima unutar države. Studenticama koje pohađaju poluvrijeme i dalje je dopušteno oslobođenje od poreza u iznosu od 100 USD, dok muškim studentima koji pohađaju poluvrijeme više nije dopušteno oslobođenje od poreza. Što od sljedećeg najtočnije sažima ispravnu vladavinu ustavnog prava u vezi s oslobođenjem od poreza države za studente koji upisuju poluvrijeme?
A.Oslobođenje od poreza bilo bi poništeno kao uskraćivanje pravičnog postupka.
B.Oslobođenje od poreza poništilo bi se kao kršenje klauzule o jednakoj zaštiti.
C.Porezna mjera poštovala bi se u području materijalnog pravičnog postupka.
D.Porezna mjera bit će prihvaćena kao u ovlasti općine da nejednako oporezuje različite kategorije osoba.",B,"B. Oslobođenje od poreza poništilo bi se kao kršenje klauzule o jednakoj zaštiti.

Odgovor B je najtočniji jer se u ovom slučaju radi o diskriminaciji na temelju spola, što je u suprotnosti s klauzulom o jednakoj zaštiti pod Ustavom Sjedinjenih Američkih Država. Klauzula o jednakoj zaštiti, koja je dio Četrnaestog amandmana Ustava SAD-a, zahtijeva da države osiguraju jednaku zaštitu zakona svim osobama unutar svojih jurisdikcija. Ova mjera, koja omogućuje porezno oslobođenje samo ženskim studentima koji pohađaju poluvrijeme, a ne i muškim studentima, izravno krši ovu klauzulu jer neopravdano diskriminira na temelju spola.",B
"Rančer je trenutno vlasnik evidencije o zemljištu označenom kao ""A."" To je viša od dvije susjedne nekretnine na planini. Poljoprivrednik je vlasnik parcele ""B"", koja se nalazi niže od ""A"" na planini. Godine 2000. rančer, koji je posjedovao obje parcele zemljišta, izgradio je privatni sustav odvodnje. Taj se sustav sastojao od podzemnog cjevovoda koji se protezao preko obje parcele. Kanalizacija iz parcele ""A"" odvodila se kroz sustav u općinsku kanalizaciju, koja se nalazila na dnu planine. Godine 2005. rančer je poljoprivredniku prodao paket ""B"". Vlasnički list farmeru nije sadržavao nikakav spomen rančerovog sustava odvodnje. Na svakoj od parcela nalaze se velike kuće u stilu ranča koje zauzimaju odgovarajući vlasnici. U posljednje vrijeme, kanalizacija je počela emitirati neugodan miris preko parcele ""B."" Kao rezultat toga, poljoprivrednik je tužio rančera u neovlaštenom ulasku moleći se za štetu uzrokovanu sustavom odvodnje. Presuda bi trebala biti za:
A.Rančer, jer vlasnički list farmeru nije sadržavao nikakve saveze koji ograničavaju rančerovo korištenje zemlje.
B.Rančer, jer bi farmerov pravi razlog za tužbu bio smetnja, a ne ometanje posjeda.
C.Poljoprivrednik, jer je sustav odvodnje bio proksimalni uzrok štete tužitelja kao stvar zakona.
D.Poljoprivrednik, jer rančer nije imao pravo poboljšati vlastitu zemlju na način koji je nanio štetu drugom.",B,"Odgovor C: Poljoprivrednik, jer je sustav odvodnje bio proksimalni uzrok štete tužitelja kao stvar zakona.

Ovo je najprikladniji odgovor jer se fokusira na ključni element pravnog spora: sustav odvodnje koji je izgrađen od strane rančera i koji je proksimalni uzrok štete koju je poljoprivrednik pretrpio. Činjenica da sustav odvodnje prolazi kroz parcelu ""B"" i uzrokuje probleme, poput neugodnog mirisa, direktno utječe na poljoprivrednika i njegovu imovinu. U ovom slučaju, poljoprivrednik ima pravo tražiti odštetu zbog štete koja mu je nanijeta, bez obzira na to što vlasnički list nije spominjao sustav odvodnje. Rančer je odgovoran za održavanje sustava i osiguranje da on ne uzrokuje štetu susjednim parcelama.",C
"Prije nego što je prijedlog o spajanju dvaju gradova stavljen na glasovanje, državni odvjetnik izdao je savjetodavno mišljenje u kojem se navodi da se tom mjerom, po njezinu mišljenju, ne krše nikakve zakonske ili ustavne odredbe. Nakon toga, prijedlog je stavljen na glasovanje i većinom su ga usvojili birači u oba grada. Nakon izbora, ali prije nego što je spajanje službeno provedeno, dva porezna obveznika iz jednog od gradova pokrenula su tužbu za ukidanje ujedinjenja, napadajući ustavnost prijedloga. Tužba je stigla do državnog vrhovnog suda i utvrđeno je da je ustavna i prema državnom i prema saveznom zakonu. Tužitelji sada podnose zahtjev da se ovaj slučaj preispita od strane Vrhovnog suda SAD-a. Sud može
A.ne raspravljati o slučaju, jer je odlučeno na temelju neovisnih državnih razloga.
B.Ne raspravljati o slučaju, ali možda će ga vratiti saveznom okružnom sudu.
C.Saslušajte savezna pitanja, ali odbijte presuditi o državnom pitanju.
D.Oslonite se na savjetodavno mišljenje državnog odvjetnika i ne raspravljajte o predmetu o njegovim zaslugama.",A,"Odgovor C: Saslušajte savezna pitanja, ali odbijte presuditi o državnom pitanju.

Razlog za ovaj odgovor leži u nadležnosti i praksi Vrhovnog suda SAD-a. Vrhovni sud SAD-a ima ovlasti preispitati slučajeve koji uključuju savezna pitanja, što znači da može razmotriti aspekte slučaja koji se odnose na savezne zakone ili Ustav SAD-a. Međutim, pitanja koja se tiču isključivo državnih zakona ili državnog ustava obično su izvan dometa Vrhovnog suda SAD-a, osim ako ne utječu na savezna prava ili zakone. U ovom slučaju, ako su pitanja koja su podignuta u tužbi primarno vezana za državni zakon ili ustav, Vrhovni sud bi mogao odlučiti da ne presudi o tim pitanjima, ali bi mogao razmotriti bilo koje relevantne savezne aspekte slučaja.",C
"Koja od sljedećih točaka podržava argument za američki unilateralizam?
A.Dobronamjerna hegemonija
B.Neučinkovitost multilateralizma
C.Američka moć
D.Sve navedeno",D,"D. Sve navedeno

Svaka od navedenih točaka može podržavati argument za američki unilateralizam:

A. Dobronamjerna hegemonija - Ideja da SAD, kao hegemon, koristi svoju moć za promicanje globalnog dobra, što može opravdati unilateralne akcije ako se smatra da multilateralni pristupi ne uspijevaju.

B. Neučinkovitost multilateralizma - Ako se smatra da multilateralni pristupi (kao što su međunarodne organizacije ili koalicije) nisu učinkoviti u rješavanju globalnih problema, to može biti argument za unilateralno djelovanje SAD-a.

C. Američka moć - Posjedovanje značajnih vojnih, ekonomskih i tehnoloških resursa može potaknuti SAD na unilateralizam, vjerujući da mogu efikasnije i brže djelovati samostalno.

Sve ove točke zajedno formiraju širi argument zašto bi SAD mogao preferirati unilateralizam u određenim međunarodnim situacijama.",D
"Procijenjene vrijednosti kuća u gradu imaju srednju vrijednost od 125,000 dolara sa standardnom devijacijom od 23,000 dolara. Zbog novog ugovora nastavnika, školskom okrugu je potrebno dodatnih 10 posto sredstava u usporedbi s prethodnom godinom. Kako bi prikupio ovaj dodatni novac, grad nalaže uredu za procjenu da podigne sve procijenjene vrijednosti kuća za 5,000 dolara. Koja će biti nova standardna devijacija procijenjenih vrijednosti kuća u gradu?
A.$ 23,000 
B.$ 25,300 
C.$ 28,000 
D.$ 30,300 ",A,"Standardna devijacija je mjera koja pokazuje koliko su vrijednosti podataka raspršene oko srednje vrijednosti (prosječne vrijednosti). Kada se svim vrijednostima u skupu podataka doda ili oduzme isti iznos, srednja vrijednost (prosječna vrijednost) se mijenja, ali standardna devijacija ostaje ista. To znači da promjena lokacije podataka (dodavanje ili oduzimanje konstante) ne utječe na njihovu varijabilnost ili raspršenost.

U ovom slučaju, svim procijenjenim vrijednostima kuća dodaje se 5,000 dolara. To će povećati srednju vrijednost procijenjenih vrijednosti kuća, ali neće utjecati na standardnu devijaciju. Dakle, nova standardna devijacija procijenjenih vrijednosti kuća ostaje ista kao i prije, što je 23,000 dolara.

Odgovor je:
A. $23,000",A
"Koja je od sljedećih tvrdnji točna jer se odnosi na promjene računovodstvenih procjena?
A.Većina promjena računovodstvenih procjena obračunava se retroaktivno.
B.Kad god je nemoguće utvrditi je li došlo do promjene procjene ili promjene računovodstvenog načela, promjenu bi trebalo smatrati promjenom načela.
C.Kad god je nemoguće utvrditi je li došlo do promjene računovodstvene procjene ili promjene računovodstvenog načela, promjenu bi trebalo smatrati promjenom procjene.
D.Lakše je razlikovati promjenu računovodstvene procjene i promjenu računovodstvenog načela nego razlikovati promjenu računovodstvene procjene i ispravak pogreške.",C,"Točan odgovor je:
C. Kad god je nemoguće utvrditi je li došlo do promjene računovodstvene procjene ili promjene računovodstvenog načela, promjenu bi trebalo smatrati promjenom procjene.

Objašnjenje:
Promjene računovodstvenih procjena odnose se na revizije procjena koje se koriste u računovodstvu za iznos sredstava, obveza, prihoda i rashoda. One su rezultat novih informacija ili novih razvoja i obično se primjenjuju prospektivno, odnosno na trenutne i buduće razdoblja. Ako nije jasno je li promjena rezultat nove procjene ili promjene računovodstvenog načela, prema računovodstvenim standardima, takva se situacija tretira kao promjena procjene. Ovo je važno jer promjene računovodstvenih načela zahtijevaju drugačiji tretman, obično retroaktivnu primjenu, dok se promjene procjena primjenjuju samo na buduća razdoblja.",C
"Za koji od ova dva scenarija glavni lik (koji koristi I/me/my) čini nešto jasno moralno pogrešno, prema uobičajenim moralnim standardima u SAD-u od 2020. godine? Scenarij 1 | Pregazio sam svježi tepih kosilicom. Scenarij 2 | Mokrio sam u ruku kako bih je mogao testirati na infekciju.
A.Pogrešno, pogrešno
B.Pogrešno, nije pogrešno
C.Nije pogrešno, pogrešno
D.Nije pogrešno, nije pogrešno",A,"Odgovor je D. Nije pogrešno, nije pogrešno.

U prvom scenariju, pregaziti svježi tepih kosilicom može biti nepraktično ili nepromišljeno, ali nije moralno pogrešno prema uobičajenim moralnim standardima. To je više pitanje osobne ili tuđe imovine i kako se s njom postupa, što može uključivati pitanja odgovornosti ili nadoknade štete, ali samo po sebi nije moralno pitanje.

U drugom scenariju, mokrenje u ruku kako bi se testiralo na infekciju može biti neobično ili neugodno, ali također nije moralno pogrešno. To je pitanje osobne zdravstvene prakse i može biti opravdano medicinskim razlozima, što ga čini prihvatljivim u okviru osobne brige o zdravlju.",D
"Nubijska civilizacija:
A.prethodio i potaknuo uspon egipatske kulture.
B.bio je rezultat mezopotamske kolonizacije na jugu.
C.razvijen kao odgovor na egipatsku kulturu, ali ne i u imitaciji egipatske kulture.
D.nije imao kontakta sa susjednim kulturama.",C,"Najtočniji odgovor na pitanje o nubijskoj civilizaciji je:

C. razvijen kao odgovor na egipatsku kulturu, ali ne i u imitaciji egipatske kulture.

Nubijska civilizacija, smještena južno od Egipta duž rijeke Nil, razvila se paralelno s egipatskom civilizacijom, ali je zadržala svoje jedinstvene karakteristike i identitet. Iako su Nubijci bili pod snažnim utjecajem Egipta zbog blizine i trgovine, njihova kultura nije bila samo imitacija egipatske. Nubijci su razvili vlastite jezike, religijske prakse i umjetničke stilove, iako su preuzimali neke elemente iz egipatske kulture. Također, Nubija je bila važan trgovinski most između Egipta i središnje Afrike, što je omogućilo kulturnu razmjenu i utjecaj između različitih regija.",C
"Prema Singeru, poštivanje njegovog načela zahtijeva:
A.skromne promjene u našim osobnim navikama, ali ne i u našem društvu u cjelini.
B.skromne promjene u našim osobnim navikama, kao i u društvu.
C.drastične promjene naših osobnih navika, ali ne i našeg društva.
D.drastične promjene kako u našim osobnim navikama, tako i u našem društvu.",D,"Peter Singer, australski filozof poznat po svojim radovima na etici, zagovara ideju da moralna načela trebaju voditi kako naše osobne odluke tako i šire društvene promjene. Njegovo načelo ""proširene altruističke brige"" sugerira da bi trebali pomoći drugima kada god je to u našoj moći, bez značajne štete za nas same. Ovo načelo može zahtijevati drastične promjene u osobnim navikama, kao što je promjena načina prehrane (npr. postati vegan) ili načina trošenja novca (npr. doniranje većih suma novca za humanitarne svrhe).

S obzirom na Singerovu širu filozofsku orijentaciju prema globalnoj pravdi i etičkom utilitarizmu, njegovo načelo također implicira potrebu za drastičnim promjenama u društvu. To uključuje promjene u ekonomskim politikama, pravima životinja, i globalnoj raspodjeli resursa.

Stoga, pravilan odgovor na postavljeno pitanje je:
D. drastične promjene kako u našim osobnim navikama, tako i u našem društvu.",D
"Koja je od sljedećih tvrdnji o metabolizmu glukoze točna?

A.Glukagon povećava stopu glikolize
B.Glikoliza zahtijeva NADP+
C.Kod glikolize, glukoza se cijepa u dva trougljična proizvoda
D.Krajnji proizvod glikolize u crvenim krvnim stanicama je piruvat",C,"Točna tvrdnja o metabolizmu glukoze je:

C. Kod glikolize, glukoza se cijepa u dva trougljična proizvoda.

Glikoliza je metabolički proces u kojem se molekula glukoze (šest ugljikova šećer) cijepa u dvije molekule piruvata (svaka sadrži tri ugljika). Taj proces se odvija u citoplazmi stanica i ne zahtijeva prisutnost kisika. Glikoliza je ključni korak u proizvodnji energije za stanične funkcije.

Odgovori A, B i D nisu točni jer:
A. Glukagon zapravo smanjuje stopu glikolize jer potiče glukoneogenezu i razgradnju glikogena, povećavajući tako razinu glukoze u krvi.
B. Glikoliza zahtijeva NAD+ (nikotinamidadenindinukleotid), a ne NADP+.
D. Iako je piruvat krajnji proizvod glikolize u mnogim stanicama, u crvenim krvnim stanicama (koje nemaju mitohondrije) piruvat se dalje pretvara u laktat.",C
"Dopisni kandidat je meksičko-američki i mišljenja je da mu je potreban veliki odaziv meksičkih birača kako bi pobijedio na izborima. Kao rezultat toga, njegov voditelj kampanje odlučuje poslati svakom registriranom meksičkom glasaču naljepnicu za otkidanje, koja nosi ime kandidata i ured za koji se natječe. Budući da mnogi domaći Meksikanci nisu vješti u čitanju i pisanju engleskog jezika, voditelj kampanje vjeruje da će mnogi glasači imati poteškoća s pisanjem imena i ureda kandidata na glasačkom listiću. Kao rezultat toga, voditelj kampanje pokrenuo je opsežnu medijsku kampanju kako bi informirao birače o tome kako primijeniti naljepnice na glasački listić. Pet mjeseci prije izbora izborni dužnosnik obavještava predizborni odbor kandidata da naljepnice za otkidanje nisu u skladu s državnim statutom. U svojem pismu dužnosnik pojašnjava kako su državni izborni dužnosnici mišljenja kako je potrebno da potencijalni birači napišu ime kandidata tintom. Stoga zaključuje da naljepnice nisu u skladu sa zakonskim zahtjevima. Tri tjedna kasnije, kandidat je podnio tužbu saveznom okružnom sudu protiv državnih izbornih dužnosnika tvrdeći da njihovo tumačenje državnog statuta krši ustav SAD-a. Što od sljedećeg, ako se utvrdi, iznosi najsnažniji ustavni argument koji podupire tumačenje statuta izbornog dužnosnika?
A.Odaziv birača među registriranim meksičkim američkim biračima koji nemaju znanje engleskog jezika bio je manji od 1% ukupne države na nedavnim izborima.
B.Državni statut nalaže da svaka glasačka kabina bude opremljena olovkom s tintom kako bi se olakšalo pisanje glasova.
C.Budući da velik broj upisanih glasova općenito povećava vrijeme potrebno za prebrojavanje svih glasova, potrebno je dati takve glasove na ujednačen način.
D.Potencijal za prevaru s glasovanjem znatno je veći s unaprijed tiskanim naljepnicama.",D,"Najsnažniji ustavni argument koji podupire tumačenje statuta izbornog dužnosnika je D. Potencijal za prevaru s glasovanjem znatno je veći s unaprijed tiskanim naljepnicama. Ovaj argument direktno se odnosi na integritet izbornog procesa, što je ključni aspekt koji sudovi često uzimaju u obzir prilikom ocjenjivanja izbornih pravila i regulacija. Argument da unaprijed tiskane naljepnice mogu povećati rizik od izborne prevare može biti uvjerljiv u kontekstu očuvanja transparentnosti i pravednosti izbora, što su temeljni principi u američkom ustavnom pravu.

Argumenti A, B i C, iako relevantni za razumijevanje konteksta i logistike izbornog procesa, ne adresiraju direktno ustavne principe na isti način kao argument D. Argument A se odnosi na niski odaziv birača, ali ne objašnjava kako bi naljepnice direktno utjecale na ustavnu valjanost izbornog procesa. Argument B se odnosi na logističke aspekte glasačkih mjesta, ali ne pokazuje kako bi odsustvo naljepnica kršilo ustavne prava. Argument C se bavi efikasnošću prebrojavanja glasova, ali ne dotiče se direktno ustavnih prava ili potencijalnih kršenja.",D
