Question,CorrectAnswer,GivenAnswer,Correct
"Nani na kati na ye oyo alobeli malamu malako etali bizaleli malamu na oyo etali mayele mabe ya kosangisa nzoto na bakiliya ya kala ya nkisi?
A.Bato ya pisikoloji bapekisami kozala na ba intimacies ya kosangisa nzoto na bakiliya ya kala ya nkisi ata soki likambo nini.
B.Bato ya pisikoloji bapekisami kozala na ba intimacies ya kosangisa nzoto na bakiliya ya kala ya nkisi mpona ata mbula moko nsima ya kosukisa nkisi.
C.Bato ya pisikoloji bapekisami kozala na ba intimacies ya kosangisa nzoto na bakiliya ya kala ya nkisi na makambo mosusu (na ndakisa, ntango eza na likama ya kolyela bango).
D.Bato ya pisikoloji bapekisami te kozala na ba intimacies ya kosangisa nzoto na bakiliya ya kala ya nkisi.",c,a. bato ya pisikoloji bapekisami kozala na ba intimacies ya kosangisa nzoto na bakiliya ya kala ya nkisi ata soki likambo nini.,false
"Procureur général azali mokonzi ya bibongiseli nini oyo elandi?
A.Komité ya kosambisa ya Sénat
B.ministère ya justice
C.Ministère d'Etat
D.Procureur général ya ba procureurs",b,"b. ministère ya justice

procureur général azali mokonzi ya ministère ya justice. na rôle na ye, azali na responsabilité ya kokamba ba activités judiciaires na nionso etali application ya loi na pays.",true
"Ba microchips ya ordinatere ya mikolo oyo esalemi libosoliboso na eloko nini?
A.Sodium
B.Silicon
C.aluminium
D.Palata",b,"b. silicon

microchips ya ordinatere ya mikolo oyo esalemi libosoliboso na silicon. silicon ezali na kati ya ba semiconductors oyo eleki ntina mpo na fabrication ya microchips mpe circuits électroniques.",true
"Na kati ya makambo oyo elandi, nini elobeli malamu Eurocentrism?
A.Eurocentrisme eza lolenge ya botaleli oyo ba sociétés ya Eropa bakokanisi yango na ba sociétés oyo eza te ya Eropa mpo na kobimisa bokokanisi ezangi koponapona ya ba ndeko ya moto mokomoko.
B.Eurocentrisme eza lolenge ya kokanisa oyo botaleli mpe botaleli ya ba sociétés oyo eza te ya Eropa eza na couche na oyo etali makanisi ya mimeseno mpe makanisi mabe ya bato ya Eropa.
C.Eurocentrisme elobelaka boyekoli to mosala ya mayele oyo etalelaka kaka bibongiseli ya politiki to ya nkita ya Eropa.
D.toutes ces solutions.",b,a. eurocentrisme eza lolenge ya botaleli oyo ba sociétés ya eropa bakokanisi yango na ba sociétés oyo eza te ya eropa mpo na kobimisa bokokanisi ezangi koponapona ya ba ndeko ya moto mokomoko.,false
"Na makambo oyo elandi, oyo wapi endimisi likanisi ya kozala na bomoko na Amerika?
A.Benevolent hegemony
B.Kokenge multilateralisme
C.Nguya ya Amerika
D.ya all of the above.",d,"na kati ya biyano oyo opesi, eyano a, ""benevolent hegemony,"" nde endimisi likanisi ya kozala na bomoko na amerika. benevolent hegemony elobeli ndenge amerika ezali kosalela nguya na yango na mokili mpo na kosalisa mpe kobatela bokengi mpe kimya, na makanisi ya kozala na bomoko mpe kosunga bikolo misusu na nzela ya boyokani mpe lisungi.",true
"Na esika nini oyo boyokani ya bato ekoki kosɛnga kosala lobbying?
A.Corporate
B.Boyokani ya mbongo
C.Makambo ya Leta
D.Mombongo na mombongo",c,"c. makambo ya leta

lobbying ezali mokumba ya kosɛnga bato to misala ya leta ete bálanda to bátosa makanisi to mposa ya moto to ebongiseli moko. na makambo ya leta, lobbying ekoki kosalema mingi mpo na kosalisa na kofongola nzela ya politiki, kobongisa mibeko, to kosalisa na kokamba makanisi na bato na bokonzi.",true
"Supermercat moko eutaki kofungwama nsima ya kokanga mposo mibale mpo na kobongisa yango. Na ntɔngɔ ya mokolo oyo bafungolaki yango, mwasi moko azalaki kokende kosomba biloko, akweaki mbala moko mpe lokolo na ye ebukanaki. Na nsima, mwasi yango afundaki magazini monene mpo na bampota na ye moko. Na kazaka na ye, mwasi yango alobaki ete apasolaki katini ya langi oyo elalaki na moko ya bilekelo yango. Ntango bazalaki kosamba, mwasi yango abengaki kiliya mosusu mpo na kotatola ete ntango azalaki kosomba ayokaki nsango moko ya mabe, abalukaki mpe amonaki mwasi yango azali kokwea na nse. Apesaki mpe litatoli ete amonaki katini moko ya langi oyo ezangi eloko elali na mwa bamɛtrɛ na lokolo ya mwasi wana. Na cross- ekzame, kasitoma akɔtaki na esika ya koswana na avoka ya supermarket. Ntango batunaki ye likanisi na ye mpo na nini esalaki ete mwasi yango akwei, kasito yango atatolaki ete, ""Akweaki mpo apasolaki katini yango. "" Andimaki na cross-examination, kasi, ete amonaki mpenza te mobembo ya mwasi wana na katini. Na nsima, avoka ya supermarket atunaki kasitoma motuna oyo:""Soki omonaki te mwasi wana azali kosala mobembo na katini, ndenge nini oyebi ete akweaki mpo na yango?"" Bakiliya yango bayanolaki ete, ""Mpamba te makango na ngai oyo azalaki kosomba biloko elongo na ngai ayebisaki ngai na nsima ete amonaki mwasi yango azali koleka na katini yango. "" Avoka ya supermarket azali kokende kobeta eyano ya nsuka ya bakiliya. Soki zuzi oyo azali kosambisa alekisi ndelo na likanisi ya mofundami mpe apesi nzela ete eyano ya kiliya etɛlɛma, ekozala mpenza mpo
A.Eyano ya kasitoma ebengamaki na motuna ya avoka ya Supermarket.
B.Eyano ya kasitoma eutaki na boyebi ya moto ye moko.
C.Eyano ya kasitoma ezalaki maloba ya bososoli ya mikolo oyo.
D.Eyano ya kasitoma ezalaki likanisi ya kososola sikawa.",a,"d. eyano ya kasitoma ezalaki likanisi ya kososola sikawa.

eyano ya kasitoma ezalaki te na boyebi ya moto ye moko, kasi eutaki na boyebi ya moto mosusu (makango na ye) oyo ayebisaki ye nsango. yango wana, eyano na ye ezalaki likanisi ya kososola sikawa, mpo ezalaki te na bokokani na makambo oyo ye moko amonaki to ayebi na moto ye moko, kasi na nsango oyo ezwamaki na moto mosusu.",false
"Na makambo oyo elandi, oyo wapi ezali solo mpo na hypothyroidisme?
A.Kokɔnda
B.Misaki Miyazaki
C.Emati nivo ya TSH
D.Koyina bato ya bisika ya molunge",c,"c. emati nivo ya tsh

hypothyroidisme ezali maladi oyo glande thyroïde ezali kosala ba hormones na yango na nivo ya moke koleka oyo nzoto esengeli. tsh (thyroid-stimulating hormone) ezali hormone oyo ebimisami na glande pituitaire mpo na kolendisa glande thyroïde esala ba hormones na yango. soki nivo ya tsh ezali likolo, ekoki kozala elembo ya hypothyroidisme, pamba te ezali kolakisa que glande pituitaire ezali kosala makasi mpo na kolendisa glande thyroïde esala ba hormones na yango.",true
"Na kotalela Singer, kotosa etinda na ye esengeli:
A.Mbongwana ya bopɔlɔ na mimeseno na biso moko, kasi na mboka na biso mobimba te.
B.Mbongwana ya bopɔlɔ na mimeseno na biso moko, mpe epai ya bato nyonso.
C.Mbongwana makasi na mimeseno na biso moko, kasi na mboka na biso te.
D.Mbongwana makasi ezala na mimeseno na biso moko mpe na bato na biso.",d,"na kotalela peter singer, etinda na ye mpo na mbongwana ya bopɔlɔ na mimeseno ezali kosɛnga ete mbongwana esengeli kosalema na mimeseno na biso moko mpe epai ya bato nyonso. yango elingi koloba ete singer azali kosɛnga ete mbongwana ya bopɔlɔ na mimeseno esalema na ndenge ya globale, ezala na biso moko mpe na bato nyonso na mokili mobimba. na yango, eyano ya malamu na motuna oyo ezali:

b. mbongwana ya bopɔlɔ na mimeseno na biso moko, mpe epai ya bato nyonso.",false
" Ba Communidades de Base ezali na boyokani na oyo wapi na kati ya makambo oyo elandi?
A.Episkopo Oscar Romero
B.Botɛmɛli mpe kozongisama ya sika
C.Lokumu ya moto nyonso
D.ya all of the above.",d,"d. ya all of the above.

communidades de base (basic christian communities) ezalaki na boyokani na makambo ebele, kati na yango:
a. episkopo oscar romero, oyo azalaki moko ya ba episkopo oyo asungaki mingi communidades de base na salvador.
b. botɛmɛli mpe kozongisama ya sika, lokola communidades de base ezalaki kosunga bato basusu na kozongisa makoki na bango mpe kobundisa mabe.
c. lokumu ya moto nyonso, oyo ezali moko ya mabongisi ya ntina na communidades de base, oyo ezali koluka kosalisa bato nyonso bazala na bomoi ya malamu mpe na lokumu.",true
"Mpo na kolendisa kokomisa nkombo na ba collège, etuka moko epesaka bonsomi ya kofuta mpako ya badolare 200 mpona mpako ya leta mpona bato oyo baza bayekoli ya ntango nyonso na ba collège na kati ya etuka. Bana-kelasi ya basi oyo bakendaka na ndambo ya ngonga bazali naino na ndingisa ya kolongola mpako ya badolare 100, nzokande bana ya mibali oyo bakendaka na ndambo ya mokolo bapesi bango lisusu nzela te ya kolongola mpako. Nani na kati ya makambo oyo elandi alobeli na mokuse na mokuse mobeko ya malamu ya mibeko ya mboka na oyo etali kolongola mpako ya leta mpona bana kelasi oyo bakomi ndambo ya ngonga?
A.Kolongolama ya mpako esengelaki kolongolama te lokola koboya kolandela makambo malamu.
B.Kolongolama ya mpako esengelaki kolongolama te lokola kobuka mobeko ya libateli ya ndenge moko.
C.Mobeko ya mpako ekondimama ndenge ezali na kati ya esika oyo substantive esengeli kosalema.
D.Mobeko ya mpako ekondimama lokola na kati ya bokonzi ya commune moko ya kofutisa mpako na bakelasi ekeseni ya bato ndenge moko te.",b,"b. kolongolama ya mpako esengelaki kolongolama te lokola kobuka mobeko ya libateli ya ndenge moko.

ndenge oyo bana-kelasi ya basi bazali na ndingisa ya kolongola mpako ya badolare 100 mpo na kozala na ndambo ya ngonga, kasi bana ya mibali bazali na nzela te ya kolongola mpako na ndenge moko, ezali kobuka mobeko ya libateli ya ndenge moko. mobeko esengeli kozala na bosembo mpe kopesa makoki ndenge moko na bato nyonso, ezala na likambo ya mpako to makambo mosusu. na yango, kolongolama ya mpako esengelaki kolongolama te soki ezali kobuka mobeko ya libateli ya ndenge moko.",true
"Na oyo elandi, nani alobeli malamu makambo nsima ya komatisa ntalo na eloko oyo eza na mposa ya inelastique?
A.Motángo oyo basɛngi ekobongwana te.
B.Motuya oyo esengami ekobakisama.
C.Mbongo nyonso oyo tokozwa ekokita.
D.Mbongo nyonso oyo tokozwa ekobongwana te.",a,"na likambo ya inelastic demand, elingi koloba ete bato bakobanda kaka kosomba eloko yango ata soki ntalo na yango ekomi likoló to pe emati. yango wana, eyano ya malamu na motuna oyo ezali:

a. motángo oyo basɛngi ekobongwana te.

ntango eloko ezali na mposa ya inelastique, ata soki ntalo na yango ekomi likoló, motángo oyo bato basɛngi ekobatela kaka bokasi na yango ya kala. bato bakobanda kaka kosomba yango na motángo ya kala mpo na ntina ete bazali na mposa makasi ya eloko yango, lokola biloko ya bozindo (ex: insulin ya bato oyo bazali na diabète).",true
"Mobali moko azalaki nkolo ya otɛlɛ oyo bautaki kotonga sika na engumba moko. Na mokolo ya 15 sanza ya misato, moto moko oyo azalaki kotɛka biloko ya otɛlɛ abengaki moto yango na telefone. Moto oyo azalaki kotɛka biloko alakaki ete atɛka moto yango biloko ya koboma mɔtɔ 1 000 mpo na otɛlɛ na ye. Motɛkisi ayebisaki moto yango ete mbongo oyo esengeli mpo na bamasini ya koboma mɔtɔ ekozala dolare 35 000 (to dolare 35 mokomoko), mikolo 90 oyo bakofuta nsima ya kokabola yango. Motɛkisi alakaki ete bakotya bamasini ya koboma mɔtɔ liboso ya mokolo ya 15 sanza ya minei. Na mokolo ya 16 Marsi, mobali yango abengaki motɛkisi yango na telefone mpe andimaki likambo yango. Mokolo oyo elandaki, moto yango atindaki memo oyo elandi epai ya moto oyo azalaki kotɛka yango:""Tosɛngi yo opesa ngai toli ete nakozwa mbongo moke (15%) mpo na kofuta mbongo mikolo nsambo nsima ya kotya yango. "" Moto oyo azalaki koteka azwaki mikanda ya moto wana na mokolo ya 20 sanza ya misato. Na mokolo ya 1 sanza ya minei, motekisi atindaki telegrame na moto wana, alobaki: ""Emonani ete toza te na kontra ya kotosisa oyo ezosala. Nakotika te koboma mɔtɔ na mokolo ya 15 sanza ya minei to mokolo mosusu. ""Mobali amemi likambo na moto oyo azali kotɛka mpo abukaki kɔntra. Moto oyo azali koteka biloko alobi ete azali kobatela mobeko ya kobuba bato na nse ya UCC. Na makambo oyo elandi, oyo wapi ezali maloba ya sikisiki na oyo etali komibatela ya motɛkisi?
A.Libateli ya motekisi eza malamu, mpo memo ya moto wana ekokaki te mpo na komonisa ete kɔntra esalemaki.
B.Libateli ya motekisi eza ya solo, mpo memo ya moto wana ezalaki na boyokani te na makambo oyo moto ya koteka apesaki ye na monɔkɔ.
C.Libateli ya motekisi eza ya solo te, mpo moto oyo azalaki koteka azangaki koyanola na memo ya moto wana na eleko ya malamu ya ntango.
D.Defensive ya motekisi eza ya solo te, mpo na UCC mobeko ya kobuba bato esalelamaka te na boyokani oyo bato ya mombongo basalaka.",a,"c. libateli ya motekisi eza ya solo te, mpo moto oyo azalaki koteka azangaki koyanola na memo ya moto wana na eleko ya malamu ya ntango.

ndenge oyo moto oyo azalaki koteka azangaki koyanola na memo ya moto wana na ntango oyo esengeli, ekoki kozala likambo ya kosala ete motekisi azala na mabe. soki moto oyo azalaki koteka azalaki na mposa ya kowelela to koboya makambo oyo moto wana alobaki na memo, esengelaki ayebisa yango na ntango. kozanga koyanola na ntango ekoki komonisa ete moto oyo azalaki koteka andimaki makambo oyo moto wana alobaki na memo, oyo ekoki kozala na mpasi na likambo ya kobatela motekisi na likambo ya kɔntra.",false
"Ba lignes ya champ magnétique na ntina ya lolenge ya nsinga oyo ememaka courant
A.zolongano
B.Lignes de radiale
C.Eddy Kokemaki
D.energy loops",a,"lignes ya champ magnétique ezali na ntina mingi na lolenge ya nsinga oyo ememaka courant. soki tozali kolobela nsinga ya courant électrique, lignes ya champ magnétique oyo ebimaka ezali na forme ya cercles autour ya nsinga. réponse correcte na motuna na yo ezali:

a. zolongano (circulaire)

lignes ya champ magnétique ezali kokota na forme ya cercles autour ya nsinga na lolenge ya zolongano, oyo ezali perpendicular na direction ya courant. na yango, soki courant ezali kokende na direction ya long, lignes ya champ magnétique ekokota na forme ya cercles na axe ya nsinga. na physique, oyo ezali kolakisa interaction entre courant électrique na champ magnétique, oyo ezali base ya loi ya ampère na electromagnetism.",true
"Bapolisi bazwaki toli epai ya moto moko oyo bakoki kotyela motema ete moto moko azalaki kotɛka bangi ya cocaïne na ndako na ye. Na nsima, bapolisi batindaki yango na magistrat mokanda ya kolapa ndai oyo emonisaki ntina oyo ekoki kozala ete babimisaki mokanda ya kolukaluka. Magistrat abimisaki mokanda ya koluka bilangwiseli na adresi ya moto wana. Bapolisi bakendaki na ndako ya moto yango mpe babɛtaki ngonga ya porte. Ntango moto moko te ayanolaki, bapolisi bakɔtaki mpe bakɔtaki na bandako yango. Balukaki na bashambre oyo ezalaki na etaze ya liboso mpe bamonaki elembeteli moko te ya mabe, na nsima babimaki libanda mpe bamonaki ekuke oyo ekabwani oyo ezalaki komema na etaze ya mibale ya ndako oyo bazalaki kofanda. Bamataki na eskalye mpe bakɔtaki na shambre moko ya etaze ya likoló. Na kati ya shambre bapolisi bamonaki litɔnɔ moko ya cocaïne oyo elali na moto moko oyo azalaki kobongisa bilamba. Ntango bapolisi bazalaki kokoba kolukaluka na shambre, moto oyo bafundaki akɔtaki na shambre. Bapolisi batunaki mofundami soki ye nde moto yango. Mwasi oyo bafundaki ye ayebisaki ye mpe ayebisaki bapolisi ete bazalaki na shambre na ye ya kolala mpe ye afandaki na etaze ya mibale ya ndako yango. Mwasi oyo afundami alimbolaki ete moto yango afandaki na etaze ya liboso mpe bisika na ye ya kofanda ekeseni na oyo ya mofundami. Atako bongo, moto oyo bafundaki ye akangamaki mpe bafundaki ye ete azalaki na cocaïne. Moto oyo bafundaki ye apesi likanisi ya kolongola cocaïne na kati ya bilembeteli oyo ezali na bilembeteli. Motion ya mofundami esengeli kozala
A.Ya solo, mpo mokanda yango epesaki nkombo ya mofundami te.
B.Ya solo, mpo ete mokanda yango elobaki te na bosikisiki esika oyo basengelaki kolukaluka.
C.Awanganaki yango, mpo bapolisi bakanisaki na lolenge lobongi ete bazalaki koluka na ndako ya moto wana ntango bakotaki na bisika ya bomoi ya mofundami.
D.Koboya, mpo ete mokanda yango ezalaki malamu mpe epesamaki na ntina oyo ekoki kozala.",c,"d. koboya, mpo ete mokanda yango ezalaki malamu mpe epesamaki na ntina oyo ekoki kozala.

ndenge mokanda ya koluka bilangwiseli (search warrant) esalemaki mpe epesamaki ezalaki na bokokani na mibeko oyo etiami mpo na kokamba bapolisi na boluki ya biloko ya mabe. soki mokanda yango elobelaki ndako ya moto oyo bafundaki mpe epesaki nzela na bapolisi ya kokota mpe koluka na bisika nyonso na ndako yango, yango elingi koloba ete bapolisi bazalaki na lotomo ya kosala boluki na bisika nyonso na ndako, ata soki moto oyo bafundaki azalaki na etaze mosusu. na yango, soki mokanda yango ezalaki na maloba ya polele mpe na ntina oyo ekoki, ekoki kozala ete motion ya mofundami ekoboyama mpo na kozanga bokokani na mibeko.",false
"Na mateya oyo elandi ezali kolobela mingi ndenge oyo société elongaka kosala misala oyo esengeli mpo na kobatela molongo mpe kimya?
A.Mosala ya mosala
B.Interactionism
C.Liteya ya Rational-Kopona
D.Liteya oyo eyokani te",a,"na mateya oyo elandi, ezali kolobela ndenge société elongaka kosala misala oyo esengeli mpo na kobatela molongo mpe kimya, eyano ya malamu ezali:

c. liteya ya rational-kopona

liteya ya rational-kopona (rational choice theory) elobeli ndenge bato bazali kopona mikano na bango na ndenge ya kosalela mayele mpe kozwa mikano oyo ezali na litomba mingi mpo na bango. na contexte ya société, théorie oyo ekoki kosalisa kotala ndenge bato bazali kopona misala mpe mikano oyo ekoki kobatela molongo mpe kimya, na koluka kozwa mikano oyo ezali na litomba mingi mpo na bolamu ya bato nyonso.",false
"Liboso ete likanisi ya kosangisa bingumba mibale etyama na papye ya voti, procureur général ya etuka abimisaki likanisi moko ya toli oyo elobaki ete mobeko wana esalaki te, na makanisi na ye, ebukaki mibeko to mibeko ya mboka. Na nsima, likanisi yango etyamaki na lokasa ya voti mpe bato ya bingumba yango mibale bandimaki yango mingi. Nsima ya kopona, kasi liboso ya kosala bosangani yango na ndenge ebongi, bato mibale oyo bafutaka mpako ya moko ya bingumba babandaki kosamba mpo na kokɔta na bomoko, kobundisa boyokani ya mibeko ya mboka oyo ezalaki na likanisi wana. Likambo yango ekómaki na tribinale monene ya etúká yango mpe bamonaki ete mibeko ya etúká mpe ya etúká yango ezalaki na mibeko ya Leta. Sikoyo bato oyo bazali kofunda likambo yango bazali kosɛnga ete Esambiselo Monene ya États - Unis etalela likambo yango. Tribinale ekoki
A.Koyoka likambo yango te, mpamba te ekatamaki mpo na makambo ya Leta oyo ezwaki lipanda.
B.Koyoka likambo yango te, kasi ekoki kosɛnga ete bázongisa yango na tribinale ya etúká ya Leta.
C.Koyoka makambo ya federale oyo etali likambo wana, kasi koboya kokata likambo ya leta.
D.Tyá motema na likanisi ya toli oyo procureur général ya etuka azali kotalela mpe koyoka likambo yango te na ntina na yango.",a,"c. koyoka makambo ya federale oyo etali likambo wana, kasi koboya kokata likambo ya leta.

esambiselo monene ya états-unis ekoki koyoka makambo ya federale oyo etali likambo wana, kasi ekoki koboya kokata likambo ya leta soki ezali kaka likambo ya mibeko ya etúká mpe ya leta. na boye, esambiselo monene ekoki kotala soki mibeko ya federale to mibeko ya mboka mobimba ezali kokokana na mibeko ya etúká mpe ya leta, kasi ekoki koboya kokata likambo ya leta soki ezali likambo ya mibeko ya etúká moko.",false
"Na kati ya maloba oyo elandi ezali solo ndenge ezali na boyokani na mbongwana ya makanisi ya comptabilité?
A.Mbongwana mingi na botaleli ya comptabilité etalelami mbala na mbala.
B.Ntango nyonso oyo likoki ezali te ya koyeba soki mbongwana na likanisi moko to mbongwana na etinda ya comptabilité esalemaki, mbongwana esengeli kotalelama lokola mbongwana ya mitindá.
C.Ntango nyonso oyo ekoki kosalema te mpo na koyeba soki mbongwana ya botaleli ya comptabilité to mbongwana na etinda ya comptabilité esalemaki, mbongwana esengeli kotalelama lokola mbongwana na makanisi.
D.Eza pete na kokesenisa na kati ya mbongwana ya botaleli ya comptabilité mpe mbongwana na etinda ya comptabilité koleka ndenge eza ya kokesenisa mbongwana na ndenge ya kotalela comptabilité mpe kosembola libunga.",c,"na kotalela maloba oyo elandi, likambo ya solo ezali na boyokani na mbongwana ya makanisi ya comptabilité ezali:

c. ntango nyonso oyo ekoki kosalema te mpo na koyeba soki mbongwana ya botaleli ya comptabilité to mbongwana na etinda ya comptabilité esalemaki, mbongwana esengeli kotalelama lokola mbongwana na makanisi.

lokola mbongwana na makanisi ya comptabilité ekoki kozala na ntina ya kokanisa soki ndenge ya kotalela to kopesa etinda na comptabilité esengeli kobongwana, soki ekoki kosalema te koyeba soki mbongwana yango esalemaki na botaleli to na etinda, mbongwana yango esengeli kotalelama lokola mbongwana na makanisi.",true
"Bavirisi ya herpes epesaka maladi nini te?
A.Babebe paralyse
B.encephalite
C.Maladi oyo ezwamaka na kosangisa nzoto
D.Kanser",a,"c. maladi oyo ezwamaka na kosangisa nzoto

herpes ezali virus oyo epesaka maladi ya kosangisa nzoto, mingimingi na nzela ya makambo ya kosangisa nzoto (sexual contact). elingi koloba, herpes simplex virus (hsv) ezalaka na mitindo mibale: hsv-1, oyo ekoki kozala na bokono ya monoko (cold sores), mpe hsv-2, oyo ekoki kozala na bokono ya nzoto na nse (genital herpes). nzokande, bavirisi ya herpes ekoki mpe kokabola bokono na nzela mosusu lokola kosalisana biloko ya bomoi to kosimba nzoto ya moto oyo azali na bokono.",false
"Mokano ya boyekoli ya bato mibale oyo bakufá miso to mibale na masque ezali na:
A.Kokokisa bokokanisi ya makambo oyo esalisami mpe oyo ezangi kobongisama
B.Kokitisa bopusi ya mbongwana ya ba echantillon
C.Boyá moto oyo azali kotala mpe koponapona mitó ya makambo
D.Koboya koponapona ya batali mpe lolenge ya kozwa ba echantillon",b,"mokano ya boyekoli ya bato mibale oyo bakufá miso to mibale na masque ezali na:

c. boyá moto oyo azali kotala mpe koponapona mitó ya makambo

mokano ya boyekoli ya bato mibale oyo bakufá miso to mibale na masque ezali na kolakisa ete bato oyo bazali kotala mpe koponapona mitó ya makambo bakoki kozala na bokonzi ya koloba ete likambo moko ezali na ntina mingi koleka mosusu te, mpe yango ekoki kobebisa boyekoli. na boye, boyekoli ya bato mibale oyo bakufá miso to mibale na masque ezali na ntina ya koboya boponami ya batali mpe lolenge ya kozwa ba echantillon, mpo na kopesa biso boyebi oyo ezangi koponama na moto moko.",false
"Bokonzi yango ezali nde na mobeko oyo elandi mpo na makambo ya mabe:""Moto azali na ngambo te ya kosala makambo ya mabe soki na ntango yango, na ntina na maladi ya motó to mpo na mbeba ya motó, azangi makoki mingi ya kososola ete etamboli na ye ezali mabe, to mpe ya kosala makambo oyo esɛngami na mibeko. "" Mokolo moko na nsima ya midi, moto bafundaki ye azalaki kobatela mwana ya ndeko na ye ya mbula mitano. Na ntango bazalaki kobeta catch na libanda, mofundami abwakaki ndembo na motó ya mwana ya ndeko na ye, mpe ezalaki kobaluka na balabala. Na instincte nyonso, mwana ya ndeko akimaki nsima ya bale kasi apasolaki misɔpɔ mpe akweaki na balabala. Ntango azalaki kosala mibembo, mwana ya ndeko yango apasolaki ye makasi na litindi mpe azalaki kokoka kotɛlɛma te. Mwa moke na nsima, motuka moko monene ya bosɔtɔ ezalaki kozonga nsima mpe ekimaki likoló ya mwana ya ndeko yango, mpe ebomaki ye. Atako mofundami amonaki mokakatano ya mwana ya ndeko na ye, asalaki milende te mpo na kobikisa ye. Na nsima, bafundaki mofundami ete abomaki moto kozanga kokana. Ntango bazalaki kosamba, mofundami apesaki litatoli ete akamwaki mingi ntango amonaki mwana ya ndeko na ye kokwea pene na motuka ya kobwaka bosɔtɔ na boye ete ayaki na mpɛpɔ mpe akokaki kotambola kuna te kino ntango esilaki koleka. Na nsima ya litatoli ya moto oyo afundami, motatoli moko ya mayele apesaki litatoli mpo na kosamba ete makambo oyo moto oyo afundami alobeli ezali likambo ya kokamwa te ntango likambo moko ya nsɔmɔ mpenza ebimi. Soki basambisi bandimi bilembeteli ya mofundami mpe motatoli na ye ya mayele, komibatela malamu ya mofundami ezali bongo nani kati na makambo oyo elandi?
A.Moto oyo bafundaki azalaki konyokwama mpo na ligboma ya ntango mokuse.
B.Moto oyo bafundaki ye azangaki ezalela ya mayele oyo esengami mpo na komisyó ya mbeba wana.
C.Kozanga kosala likambo oyo mofundami asalaki ezalaki ya bolingo malamu te.
D.Foti ya moto oyo afundami ezalaki na ngambo na ye ezalaki makasi na oyo ya sofɛlɛ ya camion.",c,"na lisolo oyo opesi, mofundami amonanaki na likambo ya mpasi mpe kokamwa ntango mwana ya ndeko na ye akweaki pene na motuka ya kobwaka bosɔtɔ. na ntango wana, mofundami alobaki ete akamwaki mingi mpe akokaki kotambola te kino ntango esilaki koleka. soki basambisi bandimi ete mofundami azalaki na etat ya kokamwa mpe ya mpasi ya motema oyo ekoki kopekisa ye kosala likambo na ntango wana, bango bakoki kondima ete azalaki na bolɛmbu ya makanisi na ntango ya likambo, oyo ekoki kozala na ntina ya kozanga kosala likambo.

na yango, eyano oyo ekoki kozala malamu na motuna na yo ezali:
b. moto oyo bafundaki ye azangaki ezalela ya mayele oyo esengami mpo na komisyó ya mbeba wana.

eyano oyo elobeli ete mofundami azalaki na bolɛmbu ya makanisi na ntango ya likambo, oyo ekoki kozala ntina ya kozanga kosala likambo oyo esengelaki kosalema mpo na kobikisa mwana ya ndeko na ye.",true
"Mpo na makambo oyo wapi na kati ya makambo mibale oyo moto ya liboso (oyo asalelaka I/ngai/ngai) asalaka likambo moko ya polele ya mabe na bizaleli, na kolanda mibeko ya bizaleli malamu ya bato nyonso na Etats-Unis na 2020? Ndakisa 1 | Nakimaki mbangu likoló ya tapi ya sika na masini ya kokata matiti. Ndakisa 2 | Nazalaki kosuba na lobɔkɔ mpo na komeka yango mpo na koyeba soki ezwi mikrobe.
A.mabe, mabe
B.Mabe, ezali mabe te
C.Ezali mabe te, mabe
D.Mabe ezali te, mabe te",a,"na kolanda mibeko ya bizaleli malamu ya bato nyonso, tosengeli kotala soki likambo moko na moko ezali na likama to te, mpe soki ezali kosalela bato mosusu mabe. 

na ndakisa 1, kokima mbangu likoló ya tapi ya sika na masini ya kokata matiti ekoki kozala likama mpo na yo moko mpe bato mosusu soki masini yango ezali na ntango ya kosalema. yango wana, ezali likambo ya mabe na bizaleli.

na ndakisa 2, kosuba na lobɔkɔ mpo na komeka yango mpo na koyeba soki ezwi mikrobe ezali te likambo ya mabe na bizaleli soki ozali kosala yango na ndenge ya bosembo mpe na ntina ya koyeba sante. yango wana, ezali mabe te.

binozali: c. ezali mabe te, mabe.",true
