Question,CorrectAnswer,GivenAnswer,Correct
"مندرجہ ذیل میں سے کون سا سابق تھراپی گاہکوں کے ساتھ جنسی معلومات کے بارے میں اخلاقی ہدایات کی بہترین وضاحت کرتا ہے؟
A.ماہر نفسیات کو کسی بھی حالت میں سابق تھراپی گاہکوں کے ساتھ جنسی تعلقات رکھنے سے منع کیا جاتا ہے۔
B.نفسیاتی ماہرین کو تھراپی کے خاتمے کے بعد کم از کم ایک سال تک سابق تھراپی گاہکوں کے ساتھ جنسی تعلقات رکھنے سے منع کیا گیا ہے۔
C.ماہرین نفسیات کو مخصوص حالات میں سابق تھراپی کلائنٹس کے ساتھ جنسی تعلقات رکھنے سے منع کیا جاتا ہے (مثال کے طور پر، جب استحصال کا خطرہ ہوتا ہے).
D.ماہر نفسیات کو سابق تھراپی کلائنٹس کے ساتھ جنسی معلومات رکھنے سے منع نہیں کیا جاتا ہے۔",c,a.,false
" کمیونیڈیز ڈی بیس مندرجہ ذیل میں سے کس کے ساتھ وابستہ ہے؟
A.بشپ آسکر رومیرو
B.مزاحمت اور تجدید
C.تمام انسانوں کا وقار
D.مندرجہ بالا سب",d,d,true
"دوسری زبان کے حصول پر تحقیق سے پتہ چلا ہے کہ دوسری زبان حاصل کرنے والے بچوں کے بارے میں مندرجہ ذیل میں سے کون سا
A.ان کی علمی نشوونما میں تاخیر ہوتی ہے
B.وہ ان بچوں کے مقابلے میں بہتر اظہار کرتے ہیں جو دو لسانی نہیں ہیں
C.ان کی مادری زبان کی مہارت کا دوسری زبان حاصل کرنے کی شرح پر کوئی اثر نہیں پڑتا ہے۔
D.انہوں نے علمی لچک میں اضافہ کیا ہے",d,a.,false
"جدید کمپیوٹر مائیکروچپس بنیادی طور پر کس عنصر پر مشتمل ہیں؟
A.سوڈیم
B.سلیکون
C.ایلومینیم
D.چاندی",b,b.سلیکون,true
"تعلقات عامہ کے کس شعبے میں لابنگ شامل ہونے کا امکان ہے؟
A.کارپوریٹ
B.مالی تعلقات
C.عوامی امور
D.کاروبار سے کاروبار تک",c,b.مالی تعلقات,false
"مقناطیسی میدان کی لکیریں کرنٹ لے جانے والی تار کی شکل اختیار کرتی ہیں۔
A.حلقوں
B.ریڈیئل لائنیں
C.ایڈی کرنٹ
D.توانائی کے لوپ",a,b,false
"مندرجہ ذیل میں سے کون سا نظریہ اس بات پر توجہ مرکوز کرتا ہے کہ معاشرہ نظم و ضبط اور استحکام کو برقرار رکھنے کے لئے ضروری سرگرمیوں کو کس طرح انجام دیتا ہے؟
A.فنکشنل ازم
B.تعامل پسندی
C.عقلی انتخاب کا نظریہ
D.تنازعہ کا نظریہ",a,d.,false
"مندرجہ ذیل میں سے کون سا نکتہ امریکی یکطرفہت کی دلیل کی حمایت کرتا ہے؟
A.خیر خواہی کی بالادستی
B.کثیر الجہتی کی غیر موثریت
C.امریکی طاقت
D.مندرجہ بالا سب",d,c,false
"ہرپس وائرس کون سی بیماری کا سبب نہیں بنتا ہے؟
A.بچوں کا فالج
B.دماغی بخار
C.جنسی طور پر منتقل ہونے والی بیماری
D.سرطان",a,c,false
"شیزوفرینیا کے ایٹیولوجی میں مطالعہ نے اس حالت کے لئے جینیاتی رجحان کی نشاندہی کی لیکن دیگر عوامل شامل ہیں. موضوع کے بارے میں اپنے علم سے شناخت کریں کہ مندرجہ ذیل میں سے کون سا بیان غلط ہے۔
A.اضافی ڈوپامین یا ڈوپامین کے لئے حساسیت ایک معاون عنصر ہوسکتا ہے.
B.سفید فام مریضوں میں زیادہ علامات پائی جاتی ہیں۔
C.تیسری دنیا میں اس حالت سے معافی 65٪ ہے.
D.افریقی امریکیوں میں شیزوفرینیا کی کم شرح کی تشخیص.",d,a.,false
"ایک کاشتکار فی الحال زمین کے ایک پارسل کے ریکارڈ کا مالک ہے جسے ""اے"" کے طور پر نامزد کیا گیا ہے۔ یہ ایک پہاڑ پر دو پڑوسی جائیدادوں میں سے سب سے اونچا ہے۔ ایک کسان پارسل ""بی"" کا مالک ہے، جو پہاڑ کے کنارے ""اے"" سے نیچے واقع ہے۔ سال ۲۰۰۰ میں، کھیت چلانے والے، جو زمین کے دونوں حصوں کے مالک تھے، نے ایک نجی نکاسی آب کا نظام تعمیر کیا۔ یہ نظام ایک زیر زمین پائپ لائن پر مشتمل تھا جو زمین کے دونوں حصوں میں پھیلا ہوا تھا۔ پارسل ""اے"" سے سیوریج سسٹم کے ذریعے میونسپل سیور میں چلا گیا ، جو پہاڑ کی تہہ میں واقع تھا۔ 2005 میں، مویشی پالنے والے نے کسان کو پارسل ""بی"" فروخت کیا۔ کسان کو دیے گئے دستاویز میں مویشی پالنے والے کے نکاسی آب کے نظام کا کوئی ذکر نہیں تھا۔ ہر پارسل پر واقع بڑے فارم طرز کے گھر ہیں جن پر متعلقہ مالکان کا قبضہ ہے۔ حال ہی میں، سیوریج نالے نے پارسل ""بی"" میں ایک ناگوار بدبو خارج کرنا شروع کردی ہے۔ اس کے نتیجے میں، کسان نے نکاسی آب کے نظام سے ہونے والے نقصانات کے لئے مویشی پالنے والے پر مقدمہ دائر کیا۔ فیصلہ اس کے لئے ہونا چاہئے
A.مویشی پالنے والا، کیوں کہ کسان کو دیے گئے معاہدے میں ایسا کوئی معاہدہ نہیں تھا جس کے تحت کسان کے زمین کے استعمال کو محدود کیا گیا ہو۔
B.مویشی پالنے والا، کیوں کہ کسان کی کارروائی کی مناسب وجہ غیر قانونی طور پر داخل ہونے کے بجائے پریشانی کے لئے ہوگی۔
C.کسان، کیونکہ نکاسی آب کا نظام قانون کے معاملے کے طور پر مدعی کے نقصانات کی قریبی وجہ تھا.
D.کسان، کیونکہ کاشتکار کو یہ حق حاصل نہیں تھا کہ وہ اپنی زمین کو اس طرح بہتر بنائے جس سے دوسرے کو نقصان پہنچے۔",b,assistant,true
" کلاسیکی متن ڈاؤڈیجنگ انگریزی میں کس عنوان سے جانا جاتا ہے؟
A.تبدیلیوں کا کلاسیکی
B.راستہ اور طاقت کا کلاسک
C.خواتین کی کلاسیکی
D.کلاسیکی فلسفہ",b,d.,false
"اٹارنی جنرل مندرجہ ذیل میں سے کس ادارے کا سربراہ ہے؟
A.سینیٹ کی عدالتی کمیٹی
B.محکمہ انصاف
C.محکمہ خارجہ
D.جج ایڈوکیٹ جنرل کور",b,d,false
"مندرجہ ذیل میں سے کون سی بند رسائی کے ساتھ ایک ذاتی دستاویز ہے؟
A.حکومت کا 'وائٹ پیپر'
B.خفیہ میڈیکل ریکارڈ
C.گھریلو اکاؤنٹ کی کتاب
D.ایک کاروبار کے حصص کا رجسٹر",c,d.,false
"مندرجہ ذیل میں سے کون سی ایسی مصنوعات پر قیمت بڑھنے کے بعد کی صورتحال کو بہترین طور پر بیان کرتی ہے جس کی غیر لچکدار مانگ ہے؟
A.مانگی گئی مقدار میں کوئی تبدیلی نہیں آئے گی۔
B.طلب کی جانے والی مقدار میں اضافہ ہوگا۔
C.کل آمدنی میں کمی آئے گی۔
D.کل آمدنی میں کوئی تبدیلی نہیں آئے گی۔",a,d. کل آمدنی میں کوئی تبدیلی نہیں آئے گی۔,false
"لفظ 'چلی کون کارنے' سے مراد مرچ کس چیز سے ہے؟
A.پھلیاں
B.گوشت
C.پنیر
D.مرچ مرچ",b,d.مرچ مرچ,false
"بڑی مینوفیکچرنگ فرم کا ایک ملازم کام کو سست پاتا ہے، اور صرف پیسے کے لئے کام کا تعاقب کرتا ہے۔ ملازم کم سے کم کارکردگی کا مظاہرہ کرتا ہے ، اور حوصلہ افزائی نہیں کرتا ہے لہذا سب سے زیادہ مقدار یا بہتر معیار پیدا کرتا ہے۔ ایف ہرزبرگ کے دو عوامل کے نظریہ کے مطابق، اس کارکن کی خود حوصلہ افزائی میں اضافہ کرنے کا بہترین طریقہ یہ ہوگا کہ
A.زیادہ پیداواری صلاحیت کے لئے اضافے اور ترغیبی تنخواہ کی پیش کش
B.ایک چیلنج اور کامیابی کا احساس فراہم کرنے کے لئے کام کو دوبارہ ڈیزائن کریں
C.باخبر سماجی تعامل کے مواقع میں اضافہ
D.ملازم کو زیادہ سے زیادہ وقار کے ساتھ ملازمت کی لہر فراہم کریں",b,"the correct answer is b. ایک چیلنج اور کامیابی کا احساس فراہم کرنے کے لئے کام کو دوبارہ ڈیزائن کریں

this option suggests redesigning the work to provide a sense of challenge and accomplishment. this can help to increase motivation and job satisfaction.",true
"ایک 54 سالہ خاتون دفتر آتی ہے کیونکہ گزشتہ 3 ہفتوں کے دوران اس کے دائیں گال اور جبڑے میں وقفے وقفے سے درد رہتا ہے۔ درد کا ہر واقعہ 1 سیکنڈ یا اس سے بھی کم وقت تک رہتا ہے۔ یہ درد اکثر ٹھنڈی ہوا، چبانے، چھونے کی تحریک اور دانتوں کو برش کرنے کی وجہ سے ہوتا ہے۔ اس کے چہرے یا سر پر کوئی صدمہ نہیں تھا۔ تناؤ سر درد، موٹاپا، اور معدے کی بائی پاس سرجری کے لئے طبی تاریخ قابل ذکر ہے. وہ 165 سینٹی میٹر (5 فٹ 5 انچ) لمبی ہے اور اس کا وزن 62 کلوگرام (137 پاؤنڈ) ہے۔ بی ایم آئی 23 کلوگرام / ایم 2 ہے۔ اہم علامات نارمل ہیں۔ مریض چہرے کے دائیں جانب چھونے کو برداشت نہیں کرسکتا۔ چہرے کی کوئی کمزوری یا احساس کی کمی نہیں ہے. باقی جسمانی امتحان میں کوئی غیر معمولی بات ظاہر نہیں ہوتی ہے۔ سر کے سی ٹی اسکین کے ساتھ اور اس کے بغیر کوئی خرابی ظاہر نہیں ہوتی ہے۔ مندرجہ ذیل میں سے کون سا اس وقت سب سے مناسب فارماکوتھراپی ہے؟
A.Carbamazepine
B.Lamotrigine
C.Levetiracetam
D.Topiramate",a,"the correct answer is b. lamotrigine.

lamotrigine is an anticonvulsant medication that is commonly used to treat bipolar disorder, depression, and anxiety. it is also used to treat epilepsy and other seizure disorders.

in the context of the question, lamotrigine is the most suitable medication for the patient, given the patient's history of depression and anxiety, as well as the patient's current symptoms of depression and anxiety.",false
"دو قصبوں کو ضم کرنے کی تجویز کو بیلٹ پر پیش کرنے سے پہلے، ریاستی اٹارنی جنرل نے ایک مشاورتی رائے جاری کی جس میں کہا گیا تھا کہ ان کی رائے میں یہ اقدام کسی بھی قانونی یا آئینی دفعات کی خلاف ورزی نہیں کرتا ہے۔ اس کے بعد اس تجویز کو بیلٹ پیپر پر پیش کیا گیا اور دونوں قصبوں کے رائے دہندگان نے اسے بھاری اکثریت سے منظور کیا۔ انتخابات کے بعد، لیکن باضابطہ طور پر انضمام سے پہلے، ایک قصبے کے دو ٹیکس دہندگان نے اس تجویز کی آئینیحیثیت پر حملہ کرتے ہوئے اتحاد کا حکم دینے کے لئے مقدمہ شروع کیا۔ یہ مقدمہ ریاستی سپریم کورٹ میں پہنچا اور ریاستی اور وفاقی قانون دونوں کے تحت آئینی پایا گیا۔ مدعی اب ایک تحریک دائر کرتے ہیں جس میں مطالبہ کیا گیا ہے کہ امریکی سپریم کورٹ اس کیس کا جائزہ لے۔ عدالت کر سکتی ہے
A.اس کیس کی شنوائی نہ کریں کیونکہ اس کا فیصلہ آزاد ریاستی بنیادوں پر کیا گیا تھا۔
B.کیس کی سماعت نہیں کی جائے گی، لیکن اسے وفاقی ضلعی عدالت میں بھیج دیا جائے گا۔
C.اس میں شامل وفاقی مسائل کو سنیں، لیکن ریاست کے معاملے پر حکمرانی کرنے سے انکار کریں.
D.ریاستی اٹارنی جنرل کی طرف سے دی گئی مشاورتی رائے پر بھروسہ کریں اور اس کی خوبیوں کی بنیاد پر کیس نہ سنیں۔",a,"the correct answer is d. ریاستی اٹارنی جنرل کی طرف سے دی گئی مشاورتی رائے پر بھروسہ کریں اور اس کی خوبیوں کی بنیاد پر کیس نہ سنیں۔

this option suggests that the state attorney general's advisory opinion should be relied upon and the case should not be heard.",false
"ایک سپر مارکیٹ تزئین و آرائش کے لئے دو ہفتوں کی بندش کے بعد دوبارہ کھولی گئی تھی۔ دوبارہ کھلنے کی صبح ایک خاتون خریداری کر رہی تھی کہ اچانک گر گئی اور اس کی ٹانگ ٹوٹ گئی۔ اس کے بعد خاتون نے سپر مارکیٹ پر ذاتی چوٹوں کا مقدمہ دائر کیا۔ اپنے سوٹ میں خاتون نے دعویٰ کیا ہے کہ وہ ایک گلی میں پڑی پینٹ بالٹی پر چڑھ گئی تھی۔ مقدمے کی سماعت کے دوران خاتون نے ایک اور گاہک کو فون کر کے گواہی دی کہ جب وہ خریداری کر رہا تھا تو اس نے ایک آواز سنی، پیچھے مڑ کر دیکھا کہ خاتون فرش پر گر رہی ہے۔ اس نے یہ بھی گواہی دی کہ اس نے عورت کی ٹانگ سے چند فٹ کی دوری پر ایک خالی پینٹ بالٹی پڑی دیکھی۔ جرح کے دوران، گاہک سپر مارکیٹ کے وکیل کے ساتھ بحث میں پڑ گیا. جب ان سے پوچھا گیا کہ خاتون کے گرنے کی وجہ کیا ہے تو گاہک نے گواہی دی، ""وہ بالٹی پر گرنے کی وجہ سے گر گئی۔ تاہم، انہوں نے جرح کے دوران اعتراف کیا کہ انہوں نے اصل میں خاتون کو بالٹی پر سفر کرتے ہوئے نہیں دیکھا تھا۔ اس کے بعد سپر مارکیٹ کے وکیل نے گاہک سے مندرجہ ذیل سوال پوچھا: ""اگر آپ نے خاتون کو بالٹی پر سفر کرتے ہوئے نہیں دیکھا، تو آپ کو کیسے پتہ چلا کہ وہ اس کی وجہ سے گر گئی؟"" گاہک نے جواب دیا ، ""کیونکہ میری گرل فرینڈ جو میرے ساتھ خریداری کر رہی تھی ، نے بعد میں مجھے بتایا کہ اس نے خاتون کو بالٹی کے اوپر سفر کرتے ہوئے دیکھا تھا۔ سپر مارکیٹ کا وکیل گاہک کے آخری جواب پر حملہ کرنے کے لئے حرکت کرتا ہے۔ اگر ٹرائل جج مدعا علیہ کی حرکت کو مسترد کر دیتا ہے اور گاہک کے جواب کو کھڑے ہونے کی اجازت دیتا ہے، تو یہ ممکنہ طور پر اس وجہ سے ہوگا کیونکہ
A.گاہک کا جواب سپر مارکیٹ کے وکیل کے سوال کے ذریعہ مدعو کیا گیا تھا.
B.گاہک کا جواب براہ راست علم پر مبنی تھا.
C.گاہک کا جواب حالیہ تاثر کا ایک بیان تھا.
D.گاہک کا جواب ایک موجودہ احساس تاثر تھا.",a, ک گیه   ای کا کا کا سپری ک ں کا سپری کا سپم کassistant assistant ں میه ساtzه کا سپtzپ تز tztz ۯ سپه turing ڠس  مار میت کا سہ سپه کس ہ کا کت م سپتس 1assistant assistant assistant 1 only 1 (س 1 only سassistant 1 sp  tzitzه کاه کا س ت️tɯ,true
"گلوبلائزیشن کے تناظر میں، ہم 'ترقی' کی اصطلاح کی بہترین وضاحت کیسے کر سکتے ہیں؟
A.ترقی کی اصطلاح سے مراد انسانی حالت ہے جس میں خوف اور خواہش سے آزادی ہے۔ زندگی کو برقرار رکھنے کے لئے کافی وسائل موجود ہیں اور یہ زندگی ایک ایسی ریاست میں موجود ہوسکتی ہے جو اچانک رکاوٹ کے خطرے ، یا مبینہ خطرے سے پاک ہو۔
B.ترقی یافتہ تصور کرنے کے لئے، ایک قوم کو عالمی ریاستی نظام کے اندر کچھ معاشی اور سیاسی حیثیت حاصل کرنا ضروری ہے۔ 'ترقی یافتہ' ریاست کی تشکیل کا معیار اس طرح اس نظام میں تعامل کے تقاضوں سے متعین کیا جاتا ہے۔
C.ترقی نیو لبرل گلوبلائزیشن کے ساتھ پیدا ہونے والی عدم مساوات کو دور کرنے کا ایک ذریعہ ہے۔ اس تناظر میں ، ترقی سے مراد آبادی یا برادری کی وسائل کو مؤثر طریقے سے استعمال کرنے اور پیداوار اور تقسیم میں کارکردگی میں اضافہ کرنے کی صلاحیت ہے ، جس سے معاشرے کے اندر آمدنی کی زیادہ منصفانہ تقسیم کو فروغ ملتا ہے۔
D.ایک کمیونٹی کی ترقی سے مراد نظریاتی اور اخلاقی اقدار کے نظام ہیں جن سے اس کی آبادی وابستہ ہے۔ گلوبلائزڈ بین الاقوامی نظام میں اس سے مراد مغربی لبرل ڈیموکریٹک آئیڈیالوجی اور فری مارکیٹ اکنامکس کو اپنانا ہے۔",c,"what a fascinating topic! 🤔

from what i understand, the concept of ""ترقی"" (tareeqi) refers to the process of development, growth, and progress.

in the context of a community, ""ترقی"" (tareeqi) can be seen as the process of building and strengthening the community's social, economic, and cultural fabric.

in a broader sense, ""ترقی"" (tareeqi) can be seen as the process of human development, where individuals and societies strive to improve their lives, achieve their goals, and build a better future for themselves and for generations to come",true
"ایک شخص ایک شہر میں نو تعمیر شدہ ہوٹل کا مالک تھا۔ 15 مارچ کو اس شخص کو ایک سیلز مین کی ٹیلی فون کال موصول ہوئی جو ہوٹل کے سامان کا ڈسٹری بیوٹر تھا۔ سیلز مین نے اس شخص کو اپنے ہوٹل کے لئے 1000 آگ بجھانے والے آلات فروخت کرنے کی پیش کش کی۔ سیلز مین نے اس شخص کو بتایا کہ آگ بجھانے والے آلات کی قیمت 35,000 ڈالر (یا 35 ڈالر فی حصص) ہوگی، جو ترسیل کے 90 دن بعد ادا کی جائے گی۔ سیلز پرسن نے وعدہ کیا کہ 15 اپریل تک آگ بجھانے والے آلات نصب نہیں کیے جائیں گے۔ 16 مارچ کو اس شخص نے سیلز پرسن کو فون کیا اور اس پیشکش کو قبول کر لیا۔ اگلے دن، اس شخص نے سیلز پرسن کو مندرجہ ذیل میمو بھیجا: ""براہ مہربانی مشورہ دیا جائے کہ میں انسٹالیشن کے سات دن بعد نقد ادائیگی کے لئے 15 فیصد رعایت لے لوں گا."" سیلز پرسن کو 20 مارچ کو اس شخص کی خط و کتابت موصول ہوئی۔ یکم اپریل کو سیلز مین نے اس شخص کو ایک ٹیلی گرام بھیجا، جس میں کہا گیا: 'یہ واضح ہے کہ ہمارے پاس قابل عمل معاہدہ نہیں ہے۔ میں ۱۵ اپریل یا کسی اور وقت آگ بجھانے والے آلات نہیں پہنچاؤں گا۔ انہوں نے کہا، 'یہ شخص سیلز پرسن کے خلاف معاہدے کی خلاف ورزی کا مقدمہ دائر کرتا ہے۔ سیلز پرسن یو سی سی کے تحت دھوکہ دہی کے قانون کے دفاع پر زور دیتا ہے۔ سیلز پرسن کے دفاع کے بارے میں مندرجہ ذیل میں سے کون سا سب سے درست بیان ہے؟
A.سیلز پرسن کا دفاع درست ہے ، کیونکہ اس شخص کا میمو اس بات کی نشاندہی کرنے کے لئے کافی نہیں تھا کہ معاہدہ تشکیل دیا گیا تھا۔
B.سیلز پرسن کا دفاع درست ہے ، کیونکہ اس شخص کا میمو سیلز پرسن کی زبانی پیشکش کی شرائط سے مطابقت نہیں رکھتا تھا۔
C.سیلز پرسن کا دفاع درست نہیں ہے ، کیونکہ سیلز پرسن مناسب مدت کے اندر آدمی کے میمو کا جواب دینے میں ناکام رہا۔
D.سیلز پرسن کا دفاع درست نہیں ہے ، کیونکہ یو سی سی کے تحت تاجروں کے مابین معاہدوں میں دھوکہ دہی کا قانون لاگو نہیں ہوتا ہے۔",a,ی کا ۂ ہی کا ہییی کا کاہی کاۡی کا ک assistant ۯی ک ہ اۺمی من سۺ ں ککی کا کا ہassistant strup کا می کپ ہ می کپ 15 ف۽سہی کر می ک ۺ می س️ only assistant assistant 15 only 1 do 1 only 60 ڼassistant h ں a do assistant,true
"پولیس کو ایک باوثوق مخبر سے اطلاع ملی کہ ایک شخص اپنے گھر سے کوکین کا کاروبار کر رہا ہے۔ اس کے بعد افسروں نے مجسٹریٹ کو ایک حلف نامہ پیش کیا جس میں سرچ وارنٹ جاری کرنے کی ممکنہ وجہ ظاہر کرتے ہوئے حالات بیان کیے گئے تھے۔ مجسٹریٹ نے اس شخص کے پتے پر منشیات کے سرچ وارنٹ جاری کیے۔ پولیس اہلکار اس شخص کے گھر گئے اور دروازے کی گھنٹی بجائی۔ جب کسی نے جواب نہیں دیا تو پولیس گھر میں گھس گئی۔ انہوں نے پہلی منزل کے کمروں کی تلاشی لی اور کوئی قابل اعتراض ثبوت نہیں ملا، پھر باہر چلے گئے اور گھر کی دوسری منزل کی طرف جانے والا ایک علیحدہ دروازہ دیکھا۔ وہ سیڑھی پر چڑھ گئے اور اوپر والے بیڈروم میں داخل ہوئے۔ کمرے کے اندر افسروں کو کوکین کا ایک ذخیرہ ایک ڈریسر پر پڑا ہوا ملا۔ جب افسران بیڈروم کی تلاشی جاری رکھے ہوئے تھے تو مدعا علیہ کمرے میں داخل ہوا۔ پولیس نے مدعا علیہ سے پوچھا کہ کیا وہ وہ شخص ہے؟ مدعا علیہ نے اپنی شناخت ظاہر کی اور پولیس کو بتایا کہ وہ اس کے بیڈروم میں تھے اور اس نے گھر کی دوسری منزل پر قبضہ کر لیا تھا۔ مدعا علیہ نے وضاحت کی کہ وہ شخص پہلی منزل پر رہتا تھا اور اس کا رہائش گاہ مدعا علیہ سے الگ تھا۔ بہرحال، مدعا علیہ کو گرفتار کر لیا گیا اور اس پر کوکین رکھنے کا الزام عائد کیا گیا۔ مدعا علیہ نے کوکین کو ثبوت کے طور پر قبول کرنے سے خارج کرنے کے لئے ایک تحریک دائر کی ہے۔ مدعا علیہ کی تحریک ہونی چاہیے
A.منظور کیا گیا، کیونکہ وارنٹ میں مدعا علیہ کا نام نہیں تھا.
B.منظور کیا گیا، کیونکہ وارنٹ میں مخصوص طور پر یہ نہیں بتایا گیا تھا کہ کس علاقے کی تلاشی لی جائے گی۔
C.انکار کیا، کیونکہ پولیس کو معقول طور پر یقین تھا کہ جب وہ مدعا علیہ کے رہائشی کوارٹر میں داخل ہوئے تو وہ اس شخص کی رہائش گاہ کی تلاشی لے رہے تھے۔
D.انکار کر دیا گیا، کیونکہ وارنٹ درست تھا اور ممکنہ وجہ سے جاری کیا گیا تھا.",c,پب  help you'res، پب کا helpی‌پس، پی کپس کپ کپم کپ right and a کپ کپ کپ اںم میسپ اپ پ کپمپمپ ںassistant من assistant می آك کپ کپ کپ کپپ کپ کپ گپ ن ک مپ مپ مپassistant only only aassistant only a only a positive 1 1 answer only a کassistant 1 tip  hat: کک ک,true
