Question,CorrectAnswer,GivenAnswer,Correct
"हर्पिस विषाणूंमुळे कोणता आजार होत नाही?
A.अर्भक अर्धांगवायू
B.एन्सेफलायटीस
C.लैंगिक संक्रमित रोग
D.कर्करोग",a,"हर्पिस विषाणूंमुळे अनेक प्रकारचे आजार होऊ शकतात, परंतु यापैकी कर्करोग (d. कर्करोग) सामान्यतः हर्पिस विषाणूंमुळे होत नाही. हर्पिस विषाणू जसे की हर्पिस सिम्प्लेक्स विषाणू (hsv) आणि वरिसेला झोस्टर विषाणू (vzv) हे अर्भक अर्धांगवायू (a), एन्सेफलायटीस (b), आणि लैंगिक संक्रमित रोग (c) सारख्या आजारांना कारणीभूत ठरू शकतात.",false
"चुंबकीय क्षेत्र विद्युत् वाहक तारा रूपाबद्दल रेषा रेषा
A.वर्तुळे
B.रेडियल रेषा
C.एडी प्रवाह
D.ऊर्जा लूप",a,"विद्युत वाहक ताराभोवती चुंबकीय क्षेत्राची रेषा वर्तुळाकार असतात. जेव्हा एक सरळ तारामध्ये विद्युत प्रवाह वाहतो, त्याच्या भोवती चुंबकीय क्षेत्र निर्माण होतो ज्याची रेषा वर्तुळाकार असतात. हे चुंबकीय क्षेत्र ताराच्या आजूबाजूला वर्तुळाकार पद्धतीने फिरत असते.

तर, सही उत्तर आहे:
a. वर्तुळे",true
"ग्लूकोज चयापचयबद्दल खालीलपैकी कोणते विधान योग्य आहे?

A.ग्लूकागनमुळे ग्लाइकोलिसिसचा दर वाढतो
B.ग्लायकोलिसिससाठी एनएडीपी + आवश्यक आहे
C.ग्लायकोलिसिसमध्ये, ग्लूकोज दोन तीन-कार्बन उत्पादनांमध्ये विभाजित केले जाते
D.लाल रक्तपेशींमध्ये ग्लाइकोलिसिसचे शेवटचे उत्पादन पायरुवेट आहे",c,"ग्लूकोज चयापचयबद्दल खालीलपैकी योग्य विधान हे आहे:

c. ग्लायकोलिसिसमध्ये, ग्लूकोज दोन तीन-कार्बन उत्पादनांमध्ये विभाजित केले जाते

ग्लायकोलिसिस ही एक अणुजैविक प्रक्रिया आहे ज्यामध्ये ग्लूकोजचे अणू दोन पायरुवेट अणूंमध्ये विभाजित होते, प्रत्येकी तीन कार्बन अणू असतात. या प्रक्रियेत ऊर्जा (atp आणि nadh) देखील निर्माण होते.",true
"दोन शहरांच्या विलीनीकरणाचा प्रस्ताव मतदानावर ठेवण्यापूर्वी राज्याच्या अॅटर्नी जनरलयांनी सल्लागार मत जारी केले आणि म्हटले की, त्यांच्या मते हा उपाय कोणत्याही वैधानिक किंवा घटनात्मक तरतुदींचे उल्लंघन करत नाही. त्यानंतर हा प्रस्ताव मतपत्रिकेवर ठेवण्यात आला आणि दोन्ही शहरातील मतदारांनी तो बहुमताने मंजूर केला. निवडणुकीनंतर मात्र अधिकृतरित्या विलीनीकरण होण्यापूर्वीच एका शहरातील दोन करदात्यांनी प्रस्तावाच्या घटनात्मकतेवर हल्ला चढवत एकत्रीकरणाचे आदेश देण्यासाठी खटला सुरू केला. हा खटला राज्याच्या सर्वोच्च न्यायालयात पोहोचला आणि राज्य आणि संघीय दोन्ही कायद्यांनुसार घटनात्मक असल्याचे आढळले. आता या खटल्याचा अमेरिकेच्या सर्वोच्च न्यायालयाकडून फेरविचार व्हावा, अशी मागणी करणारी याचिका याचिकाकर्त्यांनी दाखल केली आहे. न्यायालय करू शकते
A.खटल्याची सुनावणी झाली नाही, कारण तो स्वतंत्र राज्याच्या आधारावर निर्णय घेण्यात आला होता.
B.खटल्याची सुनावणी होणार नाही, परंतु फेडरल डिस्ट्रिक्ट कोर्टात पाठवली जाऊ शकते.
C.त्यात गुंतलेले फेडरल मुद्दे ऐकून घ्या, पण राज्याच्या मुद्द्यावर निर्णय देण्यास नकार द्या.
D.राज्याच्या अॅटर्नी जनरलने दिलेल्या सल्लागार मतावर अवलंबून रहा आणि त्याच्या गुणवत्तेवर खटल्याची सुनावणी करू नका.",a,"c. त्यात गुंतलेले फेडरल मुद्दे ऐकून घ्या, पण राज्याच्या मुद्द्यावर निर्णय देण्यास नकार द्या.

या पर्यायाची निवड केली जाऊ शकते कारण अमेरिकेच्या सर्वोच्च न्यायालयाला फेडरल कायद्यांच्या आधारावर घटनात्मकता तपासण्याचे अधिकार आहेत. त्यामुळे, जर या खटल्यात फेडरल कायद्यांचे मुद्दे गुंतलेले असतील तर न्यायालय त्यावर विचार करू शकते, परंतु राज्याच्या कायद्यांच्या मुद्द्यांवर निर्णय देण्याचे अधिकार त्यांना नसतील.",false
"दुधाचा जास्त वापर

A.काही अभ्यासांमध्ये फ्रॅक्चरच्या उच्च घटना आणि उच्च मृत्यूशी संबंधित असल्याचे नोंदविले गेले आहे
B.तारुण्यात नंतरच्या आयुष्यात हाडांच्या खनिज घनतेशी संबंधित असल्याचे दिसून येते
C.फ्रॅक्चरच्या कमी दराशी सातत्याने संबंधित आहे
D.फ्रॅक्चरचे सर्वाधिक प्रमाण असलेल्या देशांमध्ये दुधाचे सेवन सांगाड्यासाठी फायदेशीर असल्याचे सूचित करते.",a,"a. काही अभ्यासांमध्ये फ्रॅक्चरच्या उच्च घटना आणि उच्च मृत्यूशी संबंधित असल्याचे नोंदविले गेले आहे

या पर्यायात दुधाच्या जास्त वापराच्या संभाव्य नकारात्मक परिणामांचा उल्लेख केला गेला आहे. काही अभ्यासांनी दुधाच्या जास्त सेवनामुळे फ्रॅक्चरच्या उच्च घटना आणि उच्च मृत्यूदराशी संबंध दाखविला आहे. हे दुधाच्या जास्त सेवनाचे संभाव्य दुष्परिणाम दर्शविते.",true
"२०२० पर्यंत अमेरिकेतील सामान्य नैतिक मानकांनुसार मुख्य पात्र (जो मी/मी/माझा वापर करतो) या दोन पैकी कोणत्या परिस्थितीसाठी स्पष्टपणे नैतिकदृष्ट्या चुकीचे काम करतो? परिदृश्य 1 | जेव्हा माझ्या रेस्टॉरंटचे फ्रीजर तुटले, तेव्हा मी उबदार मांस सर्व्ह केले, जरी मला माहित होते की ते खूप असुरक्षित आहे. परिदृश्य 2 | मी जंगलात आग लावण्याचा निर्णय घेतला.
A.चुकीचे, चुकीचे
B.चुकीचे, चुकीचे नाही
C.चुकीचे नाही, चुकीचे
D.चुकीचे नाही, चुकीचे नाही",a,"a. चुकीचे, चुकीचे

परिदृश्य 1 मध्ये, उबदार मांस सर्व्ह करणे जेव्हा तुम्हाला माहित आहे की ते असुरक्षित आहे, हे नैतिकदृष्ट्या चुकीचे आहे कारण त्यामुळे ग्राहकांच्या आरोग्याला धोका निर्माण होतो.

परिदृश्य 2 मध्ये, जंगलात आग लावणे हे देखील नैतिकदृष्ट्या चुकीचे आहे कारण त्यामुळे पर्यावरणाला नुकसान होऊ शकते आणि त्याचा परिणाम म्हणून वन्यजीवन आणि मानवी जीवनाला धोका निर्माण होऊ शकतो.",true
"उत्परिवर्तन डीएनएमधील त्रुटी आहेत ज्या:
A.नेहमीच हानिकारक असतात.
B.केवळ कार्सिनोजेनच्या उपस्थितीत उद्भवते.
C.ट्यूमरची वाढ वाढवा.
D.कमी दरात उत्स्फूर्तपणे घडते.",d,"d. कमी दरात उत्स्फूर्तपणे घडते.

उत्परिवर्तन हे डीएनएमधील त्रुटी आहेत जे कमी दरात उत्स्फूर्तपणे घडते. या उत्परिवर्तनांचे परिणाम विविध असू शकतात; काही हानिकारक असू शकतात, तर काही निरपेक्ष असू शकतात किंवा याचे फायदेशीर परिणामही दिसून येऊ शकतात. उत्परिवर्तन केवळ कार्सिनोजेनच्या उपस्थितीतच उद्भवत नाहीत आणि नेहमीच हानिकारक असतात असे नाही.",true
"खालीलपैकी कोणता मुद्दा अमेरिकन एकतर्फीवादाच्या युक्तिवादाचे समर्थन करतो?
A.परोपकारी आधिपत्य
B.बहुपक्षीयतेची अकार्यक्षमता
C.अमेरिकन सत्ता
D.वरील सर्व गोष्टी",d,"b. बहुपक्षीयतेची अकार्यक्षमता

अमेरिकन एकतर्फीवादाच्या युक्तिवादात अनेकदा बहुपक्षीयतेची अकार्यक्षमता हा मुद्दा समर्थन करण्यात येतो. याचा अर्थ असा की, बहुपक्षीय संघटना आणि संधी अनेकदा निर्णय घेण्यात अकार्यक्षम असतात किंवा त्यांच्या कार्यक्षमतेवर प्रश्नचिन्ह उपस्थित होतात. त्यामुळे, अमेरिका स्वतंत्रपणे कार्य करण्याची आवश्यकता असल्याचे तर्क दिले जातात, जेणेकरून ते जगातील समस्यांवर अधिक प्रभावीपणे आणि त्वरित प्रतिसाद देऊ शकतील.",false
"नूतनीकरणासाठी दोन आठवड्यांच्या बंदनंतर नुकतेच सुपरमार्केट पुन्हा सुरू झाले होते. उघडण्याच्या दिवशी सकाळी एक महिला खरेदी करत असताना अचानक ती कोसळली आणि तिचा पाय तुटला. त्यानंतर महिलेने वैयक्तिक दुखापतीसाठी सुपरमार्केटवर खटला दाखल केला. महिलेने आपल्या सूटमध्ये असा दावा केला आहे की, तिने एका गल्लीत पडलेल्या पेंटच्या बादलीवर हात फिरवला. सुनावणीदरम्यान महिलेने दुसऱ्या ग्राहकाला फोन करून साक्ष दिली की, तो खरेदी करत असताना त्याला आरडाओरडा ऐकू आला, त्याने मागे वळून पाहिले तर महिला जमिनीवर पडलेली दिसली. महिलेच्या पायापासून काही फूट अंतरावर रंगाची रिकामी बादली पडलेली दिसली, अशी साक्षही त्याने दिली. उलटतपासणी केली असता ग्राहकाने सुपरमार्केटच्या वकिलाशी वाद घातला. महिलेचा मृत्यू कशामुळे झाला, याबाबत ग्राहकाला विचारले असता, ती बादलीवर आदळल्याने ती खाली पडली, अशी साक्ष ग्राहकाने दिली. मात्र, उलटतपासणीत त्यांनी महिलेला बादलीवर फिरताना पाहिले नसल्याची कबुली दिली. त्यानंतर सुपरमार्केटच्या वकिलांनी ग्राहकाला खालील प्रश्न विचारला: ""जर आपण त्या महिलेला बादलीवर प्रवास करताना पाहिले नाही, तर आपल्याला कसे माहित आहे की ती यामुळे पडली?"" ग्राहकाने उत्तर दिले, ""कारण माझ्याबरोबर शॉपिंग करणार् या माझ्या मैत्रिणीने मला नंतर सांगितले की तिने त्या बाईला बादलीवरून प्रवास करताना पाहिले."" सुपरमार्केटचे वकील ग्राहकाचे शेवटचे उत्तर देण्यासाठी पुढे सरसावतात. जर ट्रायल जजने प्रतिवादीचा प्रस्ताव फेटाळून लावला आणि ग्राहकाचे उत्तर उभे राहण्याची परवानगी दिली, तर हे बहुधा कारण असेल कारण
A.सुपरमार्केटच्या वकिलाच्या प्रश्नाने ग्राहकाचे उत्तर मागवण्यात आले.
B.ग्राहकाचे उत्तर प्रत्यक्ष ज्ञानावर आधारित होते.
C.ग्राहकाचे उत्तर हे अलीकडच्या समजुतीचे विधान होते.
D.ग्राहकाचे उत्तर म्हणजे वर्तमान भावनेचा ठसा उमटविणारा होता.",a,"c. ग्राहकाचे उत्तर हे अलीकडच्या समजुतीचे विधान होते.

या परिस्थितीत, ग्राहकाचे उत्तर त्याच्या मैत्रिणीकडून मिळालेल्या माहितीवर आधारित होते, जिच्या त्याने स्वतः प्रत्यक्ष पाहिले नव्हते. त्यामुळे, त्याचे उत्तर अलीकडच्या समजुतीचे विधान मानले जाऊ शकते, कारण तो त्याच्या मैत्रिणीच्या अनुभवावर आधारित होता, न की त्याच्या स्वतःच्या प्रत्यक्ष अनुभवावर.",false
"उच्च तापमान असलेल्या वातावरणात पाण्याचे नुकसान कमी करण्यासाठी वनस्पतींच्या अनुकूलनांमध्ये खालीलपैकी कोणते समाविष्ट आहे?
A.असंख्य स्टोमेटा
B.पातळ क्यूटिकल्स
C.पानांऐवजी मणके
D.मोठे पृष्ठभाग-ते-व्हॉल्यूम गुणोत्तर",c,"c. पानांऐवजी मणके

उच्च तापमान असलेल्या वातावरणात पाण्याचे नुकसान कमी करण्यासाठी वनस्पतींमध्ये अनेक अनुकूलने दिसून येतात. यामध्ये पानांऐवजी मणके असणे हे एक महत्त्वाचे अनुकूलन आहे. मणके हे पानांच्या तुलनेत कमी पृष्ठभाग असलेले आणि जास्त जडणघडण असलेले भाग असतात, ज्यामुळे त्यांच्या माध्यमातून पाण्याचा वाष्पीकरण कमी होतो. यामुळे वनस्पती पाण्याचे नुकसान कमी करू शकतात आणि उच्च तापमानात सुद्धा जगण्यास सक्षम असतात.",true
"खालीलपैकी कोणते युरोसेन्ट्रिझमचे सर्वोत्तम वर्णन करते?
A.युरोसेन्ट्रिझम ही विश्लेषणाची एक शैली आहे ज्यामध्ये युरोपियन समाजांची तुलना बिगर-युरोपियन समाजांशी केली जाते जेणेकरून प्रत्येकाच्या सापेक्ष गुणवत्तेची निःपक्षपाती तुलना केली जाईल.
B.युरोसेन्ट्रिझम ही एक विचारशैली आहे ज्यामध्ये युरोपियनांच्या सांस्कृतिक धारणा आणि पूर्वग्रहांच्या संदर्भात बिगर-युरोपियन समाजांचे मूल्यमापन आणि मूल्यमापन केले जाते.
C.युरोसेन्ट्रिझम अभ्यास किंवा अभ्यासपूर्ण कार्याचे वर्णन करते जे केवळ युरोपियन राजकीय किंवा आर्थिक प्रणालींचा विचार करतात.
D.हे सर्व पर्याय.",b,"b.युरोसेन्ट्रिझम ही एक विचारशैली आहे ज्यामध्ये युरोपियनांच्या सांस्कृतिक धारणा आणि पूर्वग्रहांच्या संदर्भात बिगर-युरोपियन समाजांचे मूल्यमापन आणि मूल्यमापन केले जाते.

हा पर्याय युरोसेन्ट्रिझमचे सर्वोत्तम वर्णन करतो कारण तो युरोपियन सांस्कृतिक धारणा आणि पूर्वग्रहांच्या आधारावर इतर समाजांचे मूल्यमापन करण्याची प्रक्रिया स्पष्ट करतो. युरोसेन्ट्रिझम मुख्यतः युरोपियन दृष्टिकोनातून जगाचे विश्लेषण करण्याची प्रवृत्ती दर्शवतो, ज्यामुळे इतर संस्कृती आणि समाजांचे अवमूल्यन होऊ शकते.",true
"२०२० पर्यंत अमेरिकेतील सामान्य नैतिक मानकांनुसार मुख्य पात्र (जो मी/मी/माझा वापर करतो) या दोन पैकी कोणत्या परिस्थितीसाठी स्पष्टपणे नैतिकदृष्ट्या चुकीचे काम करतो? परिदृश्य 1 | चेंडू रस्त्यावर येताच तो चुकावा म्हणून मी विश्रांती घेतली. परिदृश्य 2 | मी माझ्या मुलांना झायलोफोन वाजवायला शिकवले.
A.चुकीचे, चुकीचे
B.चुकीचे, चुकीचे नाही
C.चुकीचे नाही, चुकीचे
D.चुकीचे नाही, चुकीचे नाही",d,"d. चुकीचे नाही, चुकीचे नाही

परिदृश्य 1 मध्ये, चेंडू रस्त्यावर येताच विश्रांती घेणे ही एक सुरक्षित कृती आहे, जी अपघाताची शक्यता कमी करण्यासाठी केली जाते. त्यामुळे ही कृती नैतिकदृष्ट्या चुकीची नाही.

परिदृश्य 2 मध्ये, मुलांना झायलोफोन वाजवायला शिकवणे ही एक शैक्षणिक आणि संगीतात्मक कौशल्य विकसित करण्याची कृती आहे. ही कृती देखील नैतिकदृष्ट्या चुकीची नाही.",true
"सरकारी संस्थेने खालीलपैकी कोणत्या वित्तीय स्टेटमेंटमध्ये रोख प्रवाहाचे स्टेटमेंट समाविष्ट करणे आवश्यक आहे?
A.सरकारी निधी वित्तीय स्टेटमेंट.
B.सरकारव्यापी वित्तीय विवरणपत्रे.
C.प्रोप्रायटरी फंड फायनान्शियल स्टेटमेंट.
D.विश्वासार्ह फंड आर्थिक स्टेटमेंट.",c,"b. सरकारव्यापी वित्तीय विवरणपत्रे.

सरकारव्यापी वित्तीय विवरणपत्रे (government-wide financial statements) हे सरकारी संस्थांसाठी वित्तीय स्टेटमेंट्सच्या एक महत्वाचा भाग आहे. यामध्ये रोख प्रवाहाचे स्टेटमेंट (statement of cash flows) समाविष्ट केले जाते, जे सरकारी संस्थांच्या आर्थिक क्रियाकलापांचे रोख प्रवाहाचे विश्लेषण प्रदान करते. या स्टेटमेंटमध्ये रोखाचे प्रवाह कसे झाले, ते कुठे वापरले गेले आणि त्याचे स्रोत काय आहेत हे दर्शविले जाते, जे सरकारी संस्थांच्या आर्थिक स्थितीचे योग्य मूल्यांकन करण्यास मदत करते.",false
"डबल-ब्लाइंड किंवा डबल-मास्क्ड अभ्यासाचा हेतू असा आहे:
A.उपचार केलेल्या आणि उपचार न केलेल्या विषयांची तुलनात्मकता प्राप्त करणे
B.नमुना भिन्नतेचे परिणाम कमी करा
C.पर्यवेक्षक आणि विषय पूर्वग्रह टाळा
D.पर्यवेक्षक पूर्वग्रह आणि नमुना भिन्नता टाळा",b,"c. पर्यवेक्षक आणि विषय पूर्वग्रह टाळा

डबल-ब्लाइंड किंवा डबल-मास्क्ड अभ्यासाचा मुख्य हेतू हा आहे की अभ्यासातील पर्यवेक्षक आणि विषय दोघांच्या पूर्वग्रहांपासून मुक्त राहून अधिक निष्पक्ष आणि विश्वसनीय परिणाम प्राप्त करणे. यामध्ये न तर पर्यवेक्षकाला माहित असते की कोणत्या विषयाला कोणता उपचार दिला जात आहे आणि न तर विषयाला माहित असते की त्याला कोणता उपचार मिळाला आहे. यामुळे उपचाराच्या प्रभावावरील विषय आणि पर्यवेक्षकाच्या पूर्वग्रहांचा प्रभाव कमी होतो.",false
"या अधिकारक्षेत्रात खालील फौजदारी कायदे आहेत: ""एखादी व्यक्ती गुन्हेगारी आचरणास जबाबदार नसते जर अशा वर्तनाच्या वेळी, मानसिक रोग किंवा दोषामुळे, त्याच्यावर्तनातील चुकीची कदर करण्याची किंवा कायद्याच्या आवश्यकतेनुसार त्याचे वर्तन पाळण्याची पुरेशी क्षमता नसेल."" एके दिवशी दुपारी एक आरोपी आपल्या पाच वर्षांच्या पुतण्याला बाळंतपण करत होता. ते बाहेर कॅच खेळत असताना आरोपीने आपल्या पुतण्याच्या डोक्यावर चेंडू फेकला आणि तो रस्त्यावर कोसळला. साहजिकच पुतण्याने चेंडूच्या मागे धाव घेतली पण तो गटारावरून घसरून रस्त्यावर पडला. जेव्हा तो घसरला तेव्हा पुतण्याच्या गुडघ्याला जबर मोच आली आणि तो उभा राहू शकला नाही. काही क्षणांनी कचऱ्याचा मोठा ट्रक पाठलाग करत पुतण्याला चिरडून ठार झाला. आरोपीने आपल्या पुतण्याची अवस्था पाहिली असली तरी त्याने त्याला वाचविण्याचा कोणताही प्रयत्न केला नाही. त्यानंतर आरोपीवर अनैच्छिक मनुष्यवधाचा गुन्हा दाखल करण्यात आला. सुनावणीदरम्यान, प्रतिवादीने साक्ष दिली की जेव्हा त्याने आपल्या पुतण्याला कचऱ्याच्या ट्रकजवळ पडताना पाहिले तेव्हा त्याला इतका धक्का बसला की तो गोठला आणि खूप उशीर होईपर्यंत त्याला हालचाल करता आली नाही. प्रतिवादीच्या साक्षीनंतर, एका तज्ञ साक्षीदाराने बचाव पक्षासाठी साक्ष दिली की जेव्हा खरोखर धक्कादायक घटना घडते तेव्हा प्रतिवादीने वर्णन केलेल्या प्रकारच्या प्रतिक्रिया असामान्य नसतात. जर ज्युरीप्रतिवादी आणि त्याच्या तज्ञ साक्षीदाराच्या साक्षीवर विश्वास ठेवत असेल तर प्रतिवादीचा सर्वोत्तम बचाव खालीलपैकी कोणता आहे?
A.प्रतिवादी तात्पुरत्या वेडेपणाने ग्रस्त होता.
B.आरोपीकडे गुन्हा करण्यासाठी आवश्यक मानसिक स्थितीचा अभाव होता.
C.प्रतिवादीचे कारवाई करण्यात आलेले अपयश ऐच्छिक नव्हते.
D.प्रतिवादीची फौजदारी जबाबदारी ट्रक चालकाने ओलांडली.",c,"या प्रकरणात, प्रतिवादीचा सर्वोत्तम बचाव खालीलपैकी ""c. प्रतिवादीचे कारवाई करण्यात आलेले अपयश ऐच्छिक नव्हते"" हा आहे. या बचावाचे कारण म्हणजे प्रतिवादीने साक्ष दिली की त्याला धक्का बसल्याने तो गोठला होता आणि त्याच्या हालचालीस असमर्थ होता. तज्ञ साक्षीदाराने देखील सांगितले की अशा प्रकारची प्रतिक्रिया असामान्य नसते. हे दर्शविते की प्रतिवादीची कारवाई करण्यातील अपयश त्याच्या नियंत्रणाबाहेरचे होते आणि त्यामुळे तो आपल्या पुतण्याला वाचविण्यासाठी काहीही करू शकला नाही.",true
"सिंगरच्या मते, त्याच्या तत्त्वाचे पालन करणे आवश्यक आहे:
A.आपल्या वैयक्तिक सवयींमध्ये माफक बदल, पण एकूणच समाजात नाही.
B.आपल्या वैयक्तिक सवयींमध्ये, तसेच समाजात माफक बदल.
C.आपल्या वैयक्तिक सवयींमध्ये आमूलाग्र बदल, पण समाजात नाही.
D.आपल्या वैयक्तिक सवयी आणि समाज या दोन्हींमध्ये आमूलाग्र बदल.",d,"पीटर सिंगर हे एक प्रसिद्ध नैतिक तत्त्वज्ञ आहेत ज्यांचे मुख्य विचार उपभोक्तावाद, पर्यावरणीय नीतिशास्त्र आणि प्राणी अधिकारांवर केंद्रित आहेत. त्यांच्या विचारांनुसार, आपल्या वैयक्तिक सवयींमध्ये आणि समाजात दोन्हींमध्ये आमूलाग्र बदल करणे आवश्यक आहे. त्यांच्या मते, आपण जे करतो त्याचा परिणाम इतरांवर होतो, आणि आपल्या कृतींचे नैतिक परिणाम लक्षात घेणे आवश्यक आहे. त्यामुळे, योग्य उत्तर असेल:

d.आपल्या वैयक्तिक सवयी आणि समाज या दोन्हींमध्ये आमूलाग्र बदल.",true
"खालीलपैकी कोणते माजी थेरपी क्लायंटसह लैंगिक संबंधांबद्दल नैतिक मार्गदर्शक तत्त्वांचे सर्वोत्तम वर्णन करते?
A.मानसशास्त्रज्ञांना कोणत्याही परिस्थितीत माजी थेरपी क्लायंटशी लैंगिक संबंध ठेवण्यास मनाई आहे.
B.मानसोपचार समाप्तीनंतर कमीतकमी एक वर्षापर्यंत मानसशास्त्रज्ञांना माजी थेरपी क्लायंटशी लैंगिक संबंध ठेवण्यास मनाई आहे.
C.मानसशास्त्रज्ञांना विशिष्ट परिस्थितीत (उदा. शोषणाचा धोका असल्यास) माजी थेरपी क्लायंटशी लैंगिक संबंध ठेवण्यास मनाई आहे.
D.मानसशास्त्रज्ञांना माजी थेरपी क्लायंटशी लैंगिक संबंध ठेवण्यास मनाई नाही.",c,"a. मानसशास्त्रज्ञांना कोणत्याही परिस्थितीत माजी थेरपी क्लायंटशी लैंगिक संबंध ठेवण्यास मनाई आहे.

हे विधान नैतिक मार्गदर्शक तत्त्वांचे सर्वोत्तम वर्णन करते. मानसशास्त्रज्ञांच्या व्यावसायिक आचारसंहितेनुसार, त्यांना त्यांच्या माजी थेरपी क्लायंटशी कोणत्याही परिस्थितीत लैंगिक संबंध ठेवण्यास मनाई आहे कारण ते व्यावसायिक नैतिकतेच्या उल्लंघनात येते आणि क्लायंटच्या भावनिक आणि मानसिक स्वास्थ्यावर दुष्परिणाम करू शकते.",true
"२०२० पर्यंत अमेरिकेतील सामान्य नैतिक मानकांनुसार मुख्य पात्र (जो मी/मी/माझा वापर करतो) या दोन पैकी कोणत्या परिस्थितीसाठी स्पष्टपणे नैतिकदृष्ट्या चुकीचे काम करतो? परिदृश्य 1 | मी कधीकधी सत्य सांगण्याचा प्रयत्न करतो, जोपर्यंत ते मला अडचणीत आणत नाही. परिदृश्य 2 | मॅजिक शोमध्ये मी माझ्या गर्लफ्रेंडला किस केलं.
A.चुकीचे, चुकीचे
B.चुकीचे, चुकीचे नाही
C.चुकीचे नाही, चुकीचे
D.चुकीचे नाही, चुकीचे नाही",b,"a. चुकीचे, चुकीचे नाही

परिदृश्य 1 मध्ये, सत्य सांगण्याचा प्रयत्न करणे परंतु ते अडचणीत आणत नाही तोपर्यंतच सांगणे हे नैतिकदृष्ट्या चुकीचे आहे. सत्य सांगणे हे नैतिकतेचे मूलभूत तत्त्व आहे आणि ते केवळ स्वत:च्या फायद्यासाठी टाळणे हे चुकीचे आहे.

परिदृश्य 2 मध्ये, मॅजिक शोमध्ये गर्लफ्रेंडला किस करणे हे नैतिकदृष्ट्या चुकीचे नाही आहे, जर त्या कृतीला दोघांचीही सहमती असेल तर. ही कृती दोघांच्या संमतीने झाली असेल तर ती नैतिकदृष्ट्या स्वीकार्य आहे.",true
"द्वितीय-भाषा संपादनावरील संशोधनात असे दिसून आले आहे की दुसरी भाषा आत्मसात करणार्या मुलांबद्दल खालीलपैकी कोणती
A.त्यांच्या संज्ञानात्मक विकासास उशीर होतो
B.द्विभाषिक नसलेल्या मुलांपेक्षा त्यांची अभिव्यक्ती चांगली असते
C.त्यांच्या मातृभाषेतील प्रभुत्वाचा दुसरी भाषा आत्मसात करण्याच्या दरावर काहीही परिणाम होत नाही
D.त्यांनी संज्ञानात्मक लवचिकता वाढविली आहे",d,"b. द्विभाषिक नसलेल्या मुलांपेक्षा त्यांची अभिव्यक्ती चांगली असते
d. त्यांनी संज्ञानात्मक लवचिकता वाढविली आहे

या दोन्ही विधानांमध्ये सत्यता आढळते. द्विभाषिक मुले अनेकदा भाषांतर करण्याची व विविध भाषिक परिस्थितीत स्वतःला समर्थपणे व्यक्त करण्याची क्षमता विकसित करतात. तसेच, त्यांच्या संज्ञानात्मक लवचिकतेमध्ये सुधारणा होते, ज्यामुळे ते विविध प्रकारच्या समस्या सोडवण्यासाठी अधिक कुशल होतात.",true
"२०२० पर्यंत अमेरिकेतील सामान्य नैतिक मानकांनुसार मुख्य पात्र (जो मी/मी/माझा वापर करतो) या दोन पैकी कोणत्या परिस्थितीसाठी स्पष्टपणे नैतिकदृष्ट्या चुकीचे काम करतो? परिदृश्य 1 | मी लॉनमोव्हर घेऊन फ्रेश कार्पेटवर धावत गेलो. परिदृश्य 2 | मी माझ्या हातात लघवी केली जेणेकरून मी संसर्गाची चाचणी करू शकेन.
A.चुकीचे, चुकीचे
B.चुकीचे, चुकीचे नाही
C.चुकीचे नाही, चुकीचे
D.चुकीचे नाही, चुकीचे नाही",a,"a. चुकीचे, चुकीचे

परिदृश्य 1 मध्ये, लॉनमोव्हर घेऊन फ्रेश कार्पेटवर धावणे हे स्पष्टपणे चुकीचे आहे कारण त्यामुळे कार्पेटचे नुकसान होऊ शकते आणि हे अशा प्रकारे वागणे इतरांच्या मालमत्तेचा आदर न करण्याचे दर्शवते.

परिदृश्य 2 मध्ये, स्वत:च्या हातात लघवी करणे आणि त्याचा वापर संसर्गाची चाचणी करण्यासाठी करणे हे देखील चुकीचे आहे कारण ते स्वच्छता आणि आरोग्याच्या मानकांचे उल्लंघन करते. याशिवाय, ते इतरांना अस्वस्थ करू शकते आणि अस्वच्छतेचे प्रदर्शन आहे.",true
