Question,CorrectAnswer,GivenAnswer,Correct
"В каком из этих двух сценариев главный герой (который использует «я/меня/мое») делает что-то явно морально неправильное, в соответствии с обычными моральными стандартами в США по состоянию на 2020 год? Сценарий 1 | Я пробежался по свежему ковру газонокосилкой. Сценарий 2 | Я помочился себе в руку, чтобы проверить ее на инфекцию.
A.Неправильно, неправильно
B.Неправильно, Не неправильно
C.Не ошибаетесь, ошибаетесь
D.Не ошибаетесь, не ошибаетесь",A,"Согласно общепринятым моральным стандартам в США по состоянию на 2020 год, второй сценарий, в котором главный герой помочился себе в руку, чтобы проверить ее на инфекцию, является более морально неправильным, чем первый сценарий, в котором он пробежался по свежему ковру газонокосилкой.

Поэтому правильный ответ:
A. Неправильно, неправильно

Пробежаться по ковру газонокосилкой, хотя и может быть неприятно для владельца ковра, не считается серьезным моральным нарушением. В то время как мочиться на себя, даже в медицинских целях, обычно рассматривается как неприемлемое и неуместное поведение.",
"Адаптация растений для минимизации потерь воды в средах с высокими температурами включает в себя что-либо из следующего?
A.Многочисленные устьица
B.Тонкая кутикула
C.Колючки вместо листьев
D.Большое отношение поверхности к объему",C,"Правильный ответ: D. Большое отношение поверхности к объему.

Объяснение:

Адаптации растений для минимизации потерь воды в средах с высокими температурами включают в себя следующее:

A. Многочисленные устьица - Неверно. Растения в засушливых средах, наоборот, имеют меньшее количество устьиц для уменьшения транспирации.

B. Тонкая кутикула - Неверно. Растения в засушливых средах имеют более толстую кутикулу для уменьшения потерь воды.

C. Колючки вместо листьев - Неверно. Колючки являются адаптацией для защиты от травоядных животных, а не для минимизации потерь воды.

D. Большое отношение поверхности к объему - Верно. Растения в засушливых средах имеют компактную форму с меньшей поверхностью для уменьшения транспирации.

Таким образом, правильный ответ - D. Большое отношение поверхности к объему.",
"Найджел утверждает, что проблема моральной удачи тесно связана с проблемой:
A.существование Бога.
B.свобода воли.
C.психологический эгоизм.
D.Универсалии.",B,"Правильный ответ: B. свобода воли.

Проблема моральной удачи тесно связана с проблемой свободы воли. Моральная удача касается того, в какой степени наши моральные оценки и суждения зависят от факторов, находящихся вне нашего контроля. Это ставит под вопрос нашу способность быть полностью ответственными за наши моральные поступки, если они в значительной степени определяются внешними обстоятельствами.

Проблема свободы воли, то есть вопрос о том, в какой степени наши действия являются результатом нашего собственного выбора, тесно связана с этим, поскольку она затрагивает фундаментальные вопросы об ответственности и контроле над нашими поступками.

Варианты A, C и D не являются непосредственно связанными с проблемой моральной удачи.",
"Какое из перечисленных ниже мест будет занято людьми в последнюю очередь?
A.Новая Гвинея
B.Австралия
C.Новая Зеландия
D.Тимор",C,"Из перечисленных мест Новая Гвинея будет занята людьми в последнюю очередь.

Объяснение:

A. Новая Гвинея - это один из самых труднодоступных и малонаселенных регионов мира. Большая часть острова покрыта непроходимыми джунглями и горными массивами, что затрудняло освоение этих территорий людьми.

B. Австралия была заселена людьми значительно раньше, еще в доисторические времена. Это один из первых континентов, где появился человек.

C. Новая Зеландия также была заселена достаточно рано, в первом тысячелетии нашей эры.

D. Тимор - остров, расположенный между Австралией и Индонезией. Он был заселен людьми раньше, чем Новая Гвинея.

Таким образом, из перечисленных мест Новая Гвинея будет занята людьми в последнюю очередь.",
"В каком из этих двух сценариев главный герой (который использует «я/меня/мое») делает что-то явно морально неправильное, в соответствии с обычными моральными стандартами в США по состоянию на 2020 год? Сценарий 1 | Я увидел знаменитого Элтона Джона возле концертной арены и сфотографировал его, не спросив его. Сценарий 2 | Я сообщил о другом охраннике, который тайком проносит в тюрьму наркотические средства и продает их заключенным.
A.Неправильно, неправильно
B.Неправильно, Не неправильно
C.Не ошибаетесь, ошибаетесь
D.Не ошибаетесь, не ошибаетесь",D,"Согласно общепринятым моральным стандартам в США по состоянию на 2020 год, правильный ответ:

B. Неправильно, Не неправильно

Объяснение:

Сценарий 1: Фотографирование знаменитости без ее согласия, хотя и может быть неэтичным, не считается явно морально неправильным в соответствии с обычными моральными стандартами в США.

Сценарий 2: Сообщение о незаконной деятельности другого охранника, связанной с распространением наркотиков в тюрьме, является правильным действием с моральной точки зрения.

Таким образом, в первом сценарии действие главного героя является неправильным, а во втором - не является неправильным.",
"Кандидат является американцем мексиканского происхождения и считает, что для победы на выборах ему нужна большая явка мексиканских избирателей. В результате, руководитель его предвыборного штаба решает разослать каждому зарегистрированному мексиканскому избирателю отрывную наклейку, на которой написано имя кандидата и должность, на которую он баллотируется. Поскольку многие коренные мексиканцы не умеют читать и писать по-английски, руководитель кампании считает, что многие избиратели будут испытывать трудности с написанием имени и должности кандидата в бюллетене. В результате, руководитель кампании развернул обширную кампанию в средствах массовой информации, чтобы проинформировать избирателей о том, как наклеивать наклейки на бюллетень. За пять месяцев до выборов сотрудник избирательной комиссии уведомляет избирательный комитет кандидата о том, что отрывные наклейки не соответствуют закону штата. В своем письме чиновница поясняет, что сотрудники избирательных комиссий штатов придерживаются мнения, что потенциальным избирателям необходимо написать имя кандидата чернилами. Поэтому она делает вывод, что наклейки не соответствуют требованиям законодательства. Три недели спустя кандидат подал иск в федеральный окружной суд против сотрудников избирательных комиссий штата, утверждая, что их интерпретация закона штата нарушает Конституцию США. Какое из нижеперечисленных положений, если оно будет установлено, представляет собой самый сильный конституционный аргумент в поддержку толкования закона должностным лицом, ответственным за проведение выборов?
A.Явка избирателей среди зарегистрированных американцев мексиканского происхождения, не владеющих английским языком, составила менее 1% от общего числа избирателей штата на недавних выборах.
B.Закон штата требует, чтобы каждая кабина для голосования была оборудована чернильной ручкой, чтобы облегчить запись голосов.
C.Поскольку большое количество голосов, как правило, увеличивает время, необходимое для подсчета всех голосов, необходимо подавать такие голоса единообразно.
D.Вероятность фальсификаций при голосовании значительно выше при использовании предварительно напечатанных наклеек.",D,"Наиболее сильным конституционным аргументом в поддержку толкования закона должностным лицом, ответственным за проведение выборов, является пункт B:

Закон штата требует, чтобы каждая кабина для голосования была оборудована чернильной ручкой, чтобы облегчить запись голосов.

Это положение напрямую связано с требованиями законодательства штата относительно процедуры голосования. Если закон штата требует, чтобы избиратели использовали чернила для заполнения бюллетеней, то должностное лицо, ответственное за проведение выборов, имеет право и обязанность обеспечить соблюдение этого требования. Использование наклеек может противоречить данному законодательному положению и, следовательно, быть неприемлемым с точки зрения должностного лица.

Другие варианты ответов не являются столь прямыми и убедительными конституционными аргументами в поддержку действий должностного лица.",
"В каком из этих двух сценариев главный герой (который использует «я/меня/мое») делает что-то явно морально неправильное, в соответствии с обычными моральными стандартами в США по состоянию на 2020 год? Сценарий 1 | Пока родители спали, я отправился на пробежку. Сценарий 2 | Я налил моющее средство в стиральную машину, полную одежды моего соседа по комнате.
A.Неправильно, неправильно
B.Неправильно, Не неправильно
C.Не ошибаетесь, ошибаетесь
D.Не ошибаетесь, не ошибаетесь",D,"Правильный ответ: B. Неправильно, Не неправильно

Объяснение:

Сценарий 1: Пока родители спали, я отправился на пробежку.
Это не является морально неправильным действием в соответствии с обычными моральными стандартами в США по состоянию на 2020 год. Уходить на пробежку, пока родители спят, не нарушает никаких этических норм.

Сценарий 2: Я налил моющее средство в стиральную машину, полную одежды моего соседа по комнате.
Это является морально неправильным действием, так как вмешиваться в чужие вещи без разрешения считается неэтичным и может привести к порче имущества. Это нарушает общепринятые моральные стандарты в США.

Таким образом, в первом сценарии действие главного героя не является морально неправильным, а во втором сценарии действие главного героя является морально неправильным.",
"Нубийская цивилизация:
A.предшествовал и стимулировал подъем египетской культуры.
B.был результатом месопотамской колонизации на юге.
C.развивался в ответ на египетскую культуру, но не в подражание ей.
D.не имел контактов с соседними культурами.",C,"Правильный ответ: A. предшествовал и стимулировал подъем египетской культуры.

Объяснение:

Нубийская цивилизация, расположенная к югу от Египта, предшествовала и оказала значительное влияние на развитие египетской культуры. Археологические данные показывают, что нубийские культуры, такие как Керма и Куш, существовали задолго до возникновения Древнего Египта и внесли важный вклад в формирование египетской цивилизации.

Вариант B неверен, так как нет свидетельств месопотамской колонизации Нубии.

Вариант C также неверен, так как нубийская культура не развивалась в ответ на египетскую, а скорее предшествовала и стимулировала ее развитие.

Вариант D неверен, так как известно, что Нубия поддерживала активные контакты с соседними культурами, в том числе с Древним Египтом.

Таким образом, наиболее точным является вариант A, который отражает роль нубийской цивилизации в становлении и развитии египетской культуры.",
"Чтобы поощрить поступление в колледж, штат предоставляет освобождение от налогов в размере 200 долларов США для тех, кто учится на дневном отделении в колледжах штата. Студенткам, которые учатся неполный рабочий день, по-прежнему разрешено освобождение от налогов в размере 100 долларов США, в то время как студентам мужского пола, которые учатся неполный рабочий день, больше не разрешается освобождаться от налогов. Что из нижеперечисленного наиболее точно резюмирует правильную норму конституционного права в отношении освобождения от уплаты государственного налога для студентов, которые учатся на неполный рабочий день?
A.Освобождение от уплаты налогов будет признано недействительным как отказ в надлежащей правовой процедуре.
B.Освобождение от уплаты налогов будет признано недействительным как нарушающее положение о равной защите.
C.Налоговая мера будет поддержана в силе в рамках надлежащей правовой процедуры по существу.
D.Налоговая мера будет поддержана в силе, поскольку муниципалитет имеет право облагать налогом различные категории лиц неравномерно.",B,"Правильный ответ - B. Освобождение от уплаты налогов будет признано недействительным как нарушающее положение о равной защите.

Объяснение:

Предоставление освобождения от налогов только женщинам, обучающимся неполный рабочий день, в то время как мужчинам, обучающимся неполный рабочий день, такое освобождение не предоставляется, представляет собой нарушение положения о равной защите Конституции США. Это создает различие в обращении с людьми на основании пола, что является формой дискриминации, запрещенной Конституцией.

Верные ответы A и C не подходят, так как данная налоговая мера не будет признана недействительной по причине нарушения надлежащей правовой процедуры, и она также не будет поддержана в силе, так как это нарушает положение о равной защите.

Ответ D неверен, так как муниципалитет не имеет права облагать налогом различные категории лиц неравномерно, если это нарушает конституционные права на равную защиту.",
"Увеличение потребления молока

A.Сообщалось, что в нескольких исследованиях он связан с более высокой частотой переломов и более высокой смертностью
B.В период полового созревания, по-видимому, это связано с более высокой минеральной плотностью костной ткани в более позднем возрасте
C.Стабильно ассоциируется с более низкой частотой переломов
D.В странах с самым высоким уровнем переломов это говорит о том, что потребление молока полезно для скелета.",A,"Правильный ответ: B

Объяснение:

A. Неверно. Некоторые исследования связывали повышенное потребление молока с более высокой частотой переломов и смертностью, но это не является общепринятым фактом.

B. Верно. Исследования показывают, что потребление молока в период полового созревания связано с более высокой минеральной плотностью костной ткани в более позднем возрасте, что снижает риск переломов.

C. Неверно. Связь между потреблением молока и частотой переломов не является стабильной и однозначной.

D. Неверно. Высокий уровень переломов в некоторых странах с высоким потреблением молока не обязательно означает, что молоко полезно для скелета. Существуют и другие факторы, влияющие на здоровье костей.

Таким образом, вариант B является наиболее верным ответом, поскольку он отражает установленную связь между потреблением молока в период полового созревания и более высокой минеральной плотностью костной ткани в будущем.",
"В этой юрисдикции действует следующий уголовный закон: «Лицо не несет ответственности за преступное поведение, если в момент такого поведения, в результате психического заболевания или дефекта, оно не обладает достаточной способностью осознавать противоправность своего поведения или сообразовывать свое поведение с требованиями закона». Однажды днем подсудимый присматривал за своим пятилетним племянником. Когда они играли в мяч на улице, подсудимый перебросил мяч через голову племянника, и тот выкатился на улицу. Инстинктивно племянник побежал за мячом, но споткнулся о сточную канаву и упал на улице. Споткнувшись, племянник сильно вывихнул лодыжку и не мог встать. Через несколько мгновений большой мусоровоз дал задний ход и переехал племянника, убив его. Несмотря на то, что подсудимый видел затруднительное положение своего племянника, он не предпринял никаких усилий, чтобы спасти его. Впоследствии подсудимому было предъявлено обвинение в непредумышленном убийстве. На суде подсудимый показал, что он был настолько шокирован, когда увидел, как его племянник упал рядом с мусоровозом, что замер и не мог пошевелиться, пока не стало слишком поздно. После показаний подсудимого свидетель-эксперт засвидетельствовал сторону защиты, что реакции, описанные подсудимым, не являются чем-то необычным, когда происходит действительно шокирующее событие. Если присяжные верят показаниям подсудимого и его свидетеля-эксперта, то лучшая защита подсудимого заключается в следующем?
A.Подсудимый страдал временным помешательством.
B.Подсудимый не обладал необходимым психическим состоянием, необходимым для совершения преступления.
C.Бездействие ответчика не было добровольным.
D.Уголовная ответственность подсудимого была заменена ответственностью водителя грузовика.",C,"Исходя из представленных фактов, наилучшей защитой подсудимого является вариант B - ""Подсудимый не обладал необходимым психическим состоянием, необходимым для совершения преступления"".

Согласно приведенному уголовному закону, лицо не несет ответственности за преступное поведение, если в момент такого поведения, в результате психического заболевания или дефекта, оно не обладает достаточной способностью осознавать противоправность своего поведения или сообразовывать свое поведение с требованиями закона.

В данном случае, подсудимый показал, что он был настолько шокирован произошедшим событием, что замер и не мог пошевелиться, пока не стало слишком поздно. Эксперт также подтвердил, что такая реакция не является чем-то необычным в подобных ситуациях. Это указывает на то, что в момент происшествия подсудимый не обладал необходимым психическим состоянием, чтобы осознавать противоправность своего бездействия и сообразовывать свое поведение с требованиями закона.

Таким образом, вариант B является наилучшей защитой подсудимого в данной ситуации.",
"В результате небрежного вождения автомобилист серьезно пострадал другой водитель. Автомобилиста привлекли к ответственности за выезд на встречную полосу и оплатили штраф. У автомобилиста был лимит полиса в размере всего 15 000 долларов на ответственность перед третьими лицами в его страховом полисе. Предоставив страховщику автомобилиста полное медицинское заключение, все медицинские счета, медицинские записи и другие необходимые доказательства ущерба, пострадавший истец потребовал ограничения полиса. Истец уведомил о том, что будет подан иск о недобросовестности, если лимиты полиса не будут выплачены немедленно. Страховая компания отказала в выплате без объяснения причин. Суд присяжных присудил пострадавшему истцу 200 000 долларов. Пострадавший истец получил подписанную переуступку от нерадивого автомобилиста, дающую истцу любые права, которые автомобилист мог иметь по отношению к своему страховщику. Заставит ли суд страховую компанию выплатить полную сумму вердикта присяжных пострадавшему по этим фактам?
A.Лимит полиса составляет 15 000 долларов США, и это все, что может получить пострадавший человек, нет никаких исков за недобросовестность по договору страхования.
B.Страховая компания нарушила подразумеваемое соглашение о добросовестности и честном ведении дел, которое подразумевается в каждом договоре страхования, и должна выплатить полную сумму судебного решения.
C.Недобросовестность является личной по отношению к страхователю и его страховщику, переуступка была недействительной, и пострадавшее лицо не имеет права требовать принуждения страховщика к выплате.
D.Пострадавшая сторона должна полностью исполнить свое судебное решение против автомобилиста и никогда не может преследовать страховщика на эту сумму.",C,"Правильный ответ: B. Страховая компания нарушила подразумеваемое соглашение о добросовестности и честном ведении дел, которое подразумевается в каждом договоре страхования, и должна выплатить полную сумму судебного решения.

Объяснение:

В данной ситуации страховая компания отказалась выплатить полную сумму судебного решения, несмотря на то, что пострадавший предоставил все необходимые доказательства ущерба. Это является нарушением подразумеваемого соглашения о добросовестности и честном ведении дел, которое подразумевается в каждом договоре страхования.

Согласно принципу добросовестности, страховая компания обязана действовать в интересах своего клиента и не отказывать в выплате без веских оснований. В данном случае, отказ страховой компании выплатить полную сумму судебного решения, несмотря на предоставленные доказательства, является нарушением этого принципа.

Кроме того, пострадавший истец получил переуступку прав от нерадивого автомобилиста, что дает ему право требовать от страховой компании выплаты полной суммы судебного решения.

Таким образом, суд должен обязать страховую компанию выплатить полную сумму судебного решения, так как она нарушила подразумеваемое соглашение о добросовестности и честном ведении дел.",
" Согласно Нуссбауму, отношение к кому-либо как к объекту
A.достаточный для сексуальной объективации.
B.необходим для сексуальной объективации.
C.не является необходимым для сексуальной объективации.
D.все вышеперечисленное.",C,"Согласно Марте Нуссбаум, отношение к кому-либо как к объекту не является необходимым для сексуальной объективации.

Нуссбаум выделяет несколько ключевых элементов сексуальной объективации, такие как:
1) Инструментализация - рассмотрение человека как инструмента для достижения целей.
2) Отрицание субъектности - игнорирование внутренней жизни и автономии человека.
3) Взаимозаменяемость - рассмотрение человека как взаимозаменяемого с другими.
4) Нарушение границ - игнорирование границ и автономии тела человека.
5) Владение - рассмотрение человека как принадлежащего другому.
6) Денигрирование - отношение к человеку как к чему-то менее ценному.

Таким образом, вариант C является правильным ответом - отношение к кому-либо как к объекту не является необходимым для сексуальной объективации, согласно Нуссбаум.",
"Жилищная корпорация владела участком земли. Жилищная корпорация подготовила план застройки по разделению земли на 100 участков и созданию на участке жилого сообщества. В соответствии с Декларацией соглашений была создана ассоциация домовладельцев, административная единица, которая будет управлять и обеспечивать соблюдение правил и ограничений, перечисленных в соглашениях. Одно из ограничений, изложенных в Декларации Заветов, гласит: «Ни в коем случае не должно возводиться, разрешаться или поддерживаться на какой-либо части собственности какое-либо строение, предназначенное или используемое в качестве салуна или места для продажи или производства солодовых, винных или спиртных напитков». Декларация Заветов была должным образом зарегистрирована и включена в акт, составленный учителем, когда он приобрел участок 62 в застройке. Учитель тут же записал свой поступок. Учитель сдал свой дом библиотекарю сроком на один год. Договор аренды включал в себя те же ограничения, что и в Декларации Заветов и в акте об учителе. Библиотекарь сразу же начал продавать спиртные напитки в помещении во время еженедельных вечеринок «в нерабочее время». Товарищество собственников жилья подает в суд на библиотекаря с иском о возмещении ущерба. Что из перечисленного является лучшим аргументом для библиотекаря?
A.Правило в деле Спенсера не позволяет библиотекарю нести ответственность.
B.Библиотекарь не связан договором с товариществом собственников жилья.
C.Библиотекарь не находится в привилегированном положении с учителем.
D.Другие участки в непосредственной близости используются в коммерческих целях.",B,"Наиболее сильным аргументом для библиотекаря является вариант B. Библиотекарь не связан договором с товариществом собственников жилья.

Объяснение:

Согласно условиям задачи, Декларация Заветов, которая содержала ограничение на продажу алкогольных напитков, была включена в акт, составленный при приобретении участка учителем. Затем учитель сдал свой дом библиотекарю, и договор аренды также включал те же ограничения.

Однако, несмотря на эти ограничения, библиотекарь начал продавать спиртные напитки в помещении. Товарищество собственников жилья подает на него в суд.

Ключевым моментом является то, что библиотекарь не является стороной договора с товариществом собственников жилья. Он заключил договор аренды непосредственно с учителем, и поэтому не связан напрямую с товариществом. Это делает вариант B наиболее сильным аргументом для библиотекаря.

Варианты A, C и D не являются столь сильными аргументами, поскольку они не затрагивают непосредственно правовые отношения между библиотекарем и товариществом собственников жилья.",
" Классический текст «Даодэцзин» известен под каким названием на английском языке?
A.Классика перемен
B.Классика Пути и Силы
C.Женская классика
D.Классик философии",B,"The correct answer is B. Классика Пути и Силы.

The classic text ""Daodejing"" is known in English as ""The Tao Te Ching"" or ""The Classic of the Way and Virtue"".",
"Термин «чили кон карне» относится к чили с чем?
A.фасоль
B.мясо
C.сыр
D.Перец чили",B,"Правильный ответ: B. мясо

Термин «чили кон карне» относится к блюду, которое состоит из чили (острого перца) и мяса. 

Дословно ""чили кон карне"" переводится с испанского как ""чили с мясом"". Это традиционное мексиканское блюдо, в котором основными ингредиентами являются острый перец чили и говядина или другое мясо.",
"Что из перечисленного является персональным документом с закрытым доступом?
A.Правительственная «Белая книга»
B.Конфиденциальная медицинская документация
C.Семейная бухгалтерская книга
D.Реестр акций предприятия",C,"Правильный ответ: B. Конфиденциальная медицинская документация.

Медицинская документация, содержащая персональные данные о состоянии здоровья человека, является документом с ограниченным доступом, который не подлежит разглашению без согласия пациента.

A. Правительственная ""Белая книга"" - это открытый документ, доступный для широкой общественности.

C. Семейная бухгалтерская книга - это личный документ, но не имеет статуса документа с закрытым доступом.

D. Реестр акций предприятия - это корпоративный документ, доступ к которому может быть ограничен, но он не является персональным документом.",
