Question,CorrectAnswer,GivenAnswer,Correct
"კენჭისყრაზე ორი ქალაქის შერწყმის შესახებ წინადადებამდე, სახელმწიფო პროკურორმა გამოაქვეყნა საკონსულტაციო დასკვნა, რომელშიც ნათქვამია, რომ ეს ღონისძიება, მისი აზრით, არ არღვევდა რაიმე კანონით ან კონსტიტუციურ დებულებებს. ამის შემდეგ, წინადადება ბიულეტენზე მოათავსეს და ორივე ქალაქში ამომრჩევლებმა აბსოლუტურად მიიღეს. არჩევნების შემდეგ, მაგრამ სანამ შერწყმა ოფიციალურად განხორციელდა, ერთ-ერთი ქალაქის ორმა გადასახადის გადამხდელმა წამოიწყო სარჩელი, რომ გაერთიანდეს გაერთიანება, თავს დაესხა წინადადების კონსტიტუციურობას. სარჩელმა მიაღწია სახელმწიფო უზენაეს სასამართლოს და აღმოჩნდა, რომ კონსტიტუციური იყო როგორც სახელმწიფო, ასევე ფედერალური კანონის შესაბამისად. მოსარჩელეები ახლა წარადგენენ შუამდგომლობას, რომელიც ცდილობს ამ საქმე განიხილოს აშშ-ს უზენაესი სასამართლოს მიერ. სასამართლო უფლებამოსილია
A.არ ისმის საქმე, რადგან იგი გადაწყდა დამოუკიდებელი სახელმწიფო საფუძვლით.
B.არ ისმის საქმე, მაგრამ შეიძლება იგი ფედერალურ რაიონულ სასამართლოში გადასულიყო.
C.მოისმინეთ ფედერალური საკითხები, მაგრამ უარი თქვით სახელმწიფო საკითხზე მმართველობაზე.
D.დაეყრდნოს სახელმწიფო გენერალური პროკურორის მიერ გაცემულ საკონსულტაციო მოსაზრებას და არ ისმენს საქმეს მისი დამსახურებით.",a,a,true
"კოლეჯის ჩარიცხვის წახალისების მიზნით, სახელმწიფო უზრუნველყოფს გადასახადისგან გათავისუფლებას 200 აშშ დოლარი სახელმწიფო გადასახადებისთვის მათთვის, ვინც სრულ განაკვეთზე სტუდენტები არიან შტატის კოლეჯებში. ქალი სტუდენტებს, რომლებიც ნახევარ განაკვეთზე ესწრებიან, კვლავ აქვთ უფლება მიიღონ $ 100 გადასახადისგან გათავისუფლება, ხოლო მამრობითი სქესის სტუდენტებს, რომლებიც ნახევარ განაკვეთზე ესწრებიან, აღარ აქვთ უფლება გადასახადისგან გათავისუფლება. ჩამოთვლილთაგან რომელი ზუსტად აჯამებს კონსტიტუციური კანონის სწორ უზენაესობას სახელმწიფო გადასახადისგან გათავისუფლებასთან დაკავშირებით იმ სტუდენტებისთვის, რომლებიც ნახევარ განაკვეთზე ჩაირიცხებიან?
A.გადასახადისგან გათავისუფლება გაუქმდება, როგორც სათანადო პროცესის უარყოფა.
B.გადასახადისგან გათავისუფლება გაუქმდება, როგორც თანაბარი დაცვის პუნქტის დარღვევა.
C.საგადასახადო ღონისძიება დაცული იქნება, როგორც არსებითი პროცესის სფეროში.
D.საგადასახადო ღონისძიება დაცული იქნება, როგორც მუნიციპალიტეტის უფლებამოსილებაში, არათანაბრად დაიბეგროს სხვადასხვა კლასის პირები.",b,"b

ამ სცენარში, სადაც ქალი სტუდენტები, რომლებიც ნახევარ განაკვეთზე სწავლობენ, კვლავ იღებენ გადასახადისგან გათავისუფლებას, მაშინ როდესაც მამრობითი სქესის სტუდენტები, რომლებიც ნახევარ განაკვეთზე სწავლობენ, არ იღებენ გათავისუფლებას, წარმოადგენს თანაბარი დაცვის პუნქტის დარღვევას, რადგან ეს არის დისკრიმინაცია სქესის ნიშნით.",true
"ჩამოთვლილთაგან რომელია დახურული წვდომის მქონე პირადი დოკუმენტი?
A.მთავრობის ""თეთრი ქაღალდი""
B.კონფიდენციალური სამედიცინო ჩანაწერები
C.საყოფაცხოვრებო ანგარიშების წიგნი
D.ბიზნესის აქციათა რეესტრი",c,b,false
"საზოგადოებასთან ურთიერთობის რომელ სფეროში შეიძლება შედიოდეს ლობირება?
A.კორპორაციული
B.ფინანსური ურთიერთობები
C.საზოგადოებრივი ურთიერთობები
D.ბიზნესი ბიზნესი",c,c,true
"ქვემოთ ჩამოთვლილი თეორიებიდან რომელი ამახვილებს ყურადღებას იმაზე, თუ როგორ ახერხებს საზოგადოება წესრიგისა და სტაბილურობის შესანარჩუნებლად საჭირო საქმიანობის განხორციელებას?
A.ფუნქციონალიზმი
B.ინტერაქციონიზმი
C.რაციონალურ-არჩევანის თეორია
D.კონფლიქტის თეორია",a,a,true
"ჩამოთვლილთაგან რომელი აღწერს ევროცენტრიზმს?
A.ევროცენტრიზმი არის ანალიზის სტილი, რომელშიც ევროპული საზოგადოებები შედარებულია არაევროპულ საზოგადოებებთან, რათა წარმოადგინონ თითოეული მათგანის შედარებითი დამსახურების მიუკერძოებელი შედარება.
B.ევროცენტრიზმი არის აზროვნების სტილი, რომელშიც არაევროპული საზოგადოებების შეფასება და შეფასება ხდება ევროპელების კულტურული ვარაუდებისა და მიკერძოების თვალსაზრისით.
C.ევროცენტრიზმი აღწერს კვლევებს ან სამეცნიერო ნაშრომს, რომელიც მხოლოდ ევროპულ პოლიტიკურ ან ეკონომიკურ სისტემებს განიხილავს.
D.ყველა ეს ვარიანტი.",b,b,true
"მსხვილი საწარმოო ფირმის თანამშრომელი სამუშაოს მოსაწყენი პოულობს და საქმეს მხოლოდ ფულისთვის ატარებს. თანამშრომელი მინიმალურად ასრულებს და არ არის მოტივირებული, ამიტომ აწარმოებს ყველაზე მაღალ რაოდენობას ან უკეთეს ხარისხს. ფ. ჰერცბერგის ორფაქტორიანი თეორიის თანახმად, ამ მუშაკის თვითმოტივაციის გაზრდის საუკეთესო გზა იქნება
A.გთავაზობთ ზრდას და სტიმულს უფრო მეტი პროდუქტიულობისთვის
B.სამუშაოს გადაკეთება გამოწვევისა და მიღწევის გრძნობის უზრუნველსაყოფად
C.ინფორმირებული სოციალური ურთიერთქმედების შესაძლებლობების გაზრდა
D.მიაწოდეთ თანამშრომელს სამუშაო ტალღა, რომელსაც უფრო მეტი პრესტიჟი აქვს",b,b,true
"შიზოფრენიის ეტიოლოგიის კვლევებმა მიუთითა მდგომარეობის გენეტიკური მიდრეკილება, მაგრამ სხვა ფაქტორებია ჩართული. თქვენი საგნის ცოდნით დაადგინეთ, რომელი შემდეგი განცხადებებიდან არის არასწორი.
A.დოფამინის ჭარბი დოფამინი ან დოფამინის მიმართ მგრძნობელობა შეიძლება იყოს ხელშემწყობი ფაქტორი.
B.თეთრი პაციენტები უფრო სიმპტომურია.
C.მესამე სამყაროში მდგომარეობიდან რემისია 65% -ს შეადგენს.
D.შიზოფრენიის დაბალი მაჩვენებელი დიაგნოზირებულია აფრიკაში ამერიკელებს შორის.",d,b,false
"მეორე ენის შეძენის შესახებ კვლევამ აჩვენა, თუ რომელია ქვემოთ მოცემული ბავშვების შესახებ, რომლებიც მეორე ენას იძენენ
A.მათი შემეცნებითი განვითარება გადაიდო
B.მათ აქვთ უკეთესი არტიკულაცია, ვიდრე ბავშვები, რომლებიც არ არიან ორენოვანი
C.მათი მშობლიური ენის ცოდნა გავლენას არ ახდენს მეორე ენის შეძენის სიჩქარეზე
D.მათ გაზარდეს კოგნიტური მოქნილობა",d,d,true
"ჩამოთვლილთაგან რომელი საუკეთესოდ აღწერს ეთიკურ გაიდლაინებს ყოფილ თერაპიის კლიენტებთან სექსუალური ინტიმური ურთიერთობის შესახებ?
A.ფსიქოლოგებს ეკრძალებათ სექსუალური ინტიმური ურთიერთობა ყოფილ თერაპიის კლიენტებთან ნებისმიერ ვითარებაში.
B.ფსიქოლოგებს ეკრძალებათ სექსუალური ინტიმური ურთიერთობა ყოფილ თერაპიის კლიენტებთან თერაპიის შეწყვეტიდან მინიმუმ ერთი წლის განმავლობაში.
C.ფსიქოლოგებს ეკრძალებათ სექსუალური ინტიმური ურთიერთობა ყოფილ თერაპიის კლიენტებთან გარკვეულ გარემოებებში (მაგ., როდესაც არსებობს ექსპლუატაციის რისკი).
D.ფსიქოლოგებს არ ეკრძალებათ სექსუალური ინტიმური ურთიერთობა ყოფილ თერაპიის კლიენტებთან.",c,a,false
"გლობალიზაციის კონტექსტში, როგორ შეგვიძლია საუკეთესოდ განვსაზღვროთ ტერმინი ""განვითარება""?
A.ტერმინის განვითარება ეხება ადამიანის მდგომარეობას, რომელშიც არის თავისუფლება შიშისა და სურვილისგან; არსებობს საკმარისი რესურსი სიცოცხლის შესანარჩუნებლად და ეს ცხოვრება შეიძლება არსებობდეს სახელმწიფოში, რომელიც თავისუფალია საფრთხისგან, ან აღქმული საფრთხისგან, მოულოდნელი შეფერხებისგან.
B.განვითარებულად რომ ჩაითვალოს, ერს უნდა ჰქონდეს მიღწეული გარკვეული ეკონომიკური და პოლიტიკური სტატუსი გლობალურ სახელმწიფო სისტემაში; კრიტერიუმი, თუ რა წარმოადგენს ""განვითარებულ"" მდგომარეობას, განისაზღვრება ამ სისტემაში ურთიერთქმედების ამ მოთხოვნებით.
C.განვითარება არის უთანასწორობის აღმოფხვრის საშუალება, რომელიც თან ახლავს ნეოლიბერალურ გლობალიზაციას. ამ კონტექსტში, განვითარება გულისხმობს მოსახლეობის ან საზოგადოების შესაძლებლობას ეფექტურად გამოიყენოს რესურსები და გაზარდოს ეფექტურობა წარმოებასა და დისტრიბუციაში, რაც ხელს უწყობს საზოგადოებაში შემოსავლის უფრო სამართლიან განაწილებას.
D.საზოგადოების განვითარება ეხება იდეოლოგიურ და ეთიკურ ღირებულების სისტემებს, რომლებსაც მისი მოსახლეობა აწერს. გლობალიზებულ საერთაშორისო სისტემაში ეს ეხება დასავლური ლიბერალური დემოკრატიული იდეოლოგიისა და თავისუფალი ბაზრის ეკონომიკის მიღებას.",c,c,true
"54 წლის ქალი ოფისში მოდის, რადგან ბოლო 3 კვირის განმავლობაში მას ჰქონდა წყვეტილი სროლის ტკივილი მარჯვენა ლოყასა და ყბაზე. ტკივილის თითოეული ეპიზოდი გრძელდება 1 წამი ან ნაკლები. ტკივილი ხშირად გამოწვეულია ცივი ჰაერით, საღეჭი, ტაქტილური სტიმულაციით და კბილების დავარცხნით. მას არ ჰქონდა ტრავმა სახეზე ან თავზე. სამედიცინო ანამნეზი აღსანიშნავია დაძაბულობის თავის ტკივილის, სიმსუქნისა და კუჭის შუნტვის ოპერაციისთვის. იგი არის 165 სმ (5 ფუტი 5 ინ) სიმაღლე და იწონის 62 კგ (137 ფუნტი); BMI არის 23 კგ / მ 2 . სასიცოცხლო ნიშნები ნორმალურია. პაციენტი ვერ მოითმენს შეხებას სახის მარჯვენა მხარეს. არ არსებობს სახის სისუსტე ან მგრძნობელობის დაკარგვა. გასინჯვის დარჩენილი ნაწილი არ აჩვენებს პათოლოგიებს. თავის კტ სკანირება კონტრასტით და კონტრასტის გარეშე არ აჩვენებს პათოლოგიებს. ჩამოთვლილთაგან რომელია ამ დროისთვის ყველაზე შესაფერისი ფარმაკოთერაპია?
A.კარბამაზეპინი
B.ლამოტრიგინი
C.Levetiracetam
D.ტოპირამატი",a,d,false
" კლასიკური ტექსტი Daodejing ცნობილია რა სათაურით ინგლისურად?
A.ცვლილებების კლასიკური
B.კლასიკა გზა და ძალა
C.ქალის კლასიკა
D.ფილოსოფიის კლასიკა",b,b,true
"ტერმინი ""chili con carne"" ეხება ჩილს რა?
A.ლობიო
B.ხორცი
C.ყველი
D.ჩილის წიწაკა",b,b,true
" კომუნიდადების დე ბაზა დაკავშირებულია ჩამოთვლილთაგან?
A.ეპისკოპოსი ოსკარ რომერო
B.წინააღმდეგობა და განახლება
C.ყველა ადამიანის ღირსება
D.ყოველივე ზემოთქმულიდან",d,c,false
"ორმაგი ბრმა ან ორმაგი ნიღბიანი კვლევის მიზანია:
A.მიაღწიეთ დამუშავებული და არანამკურნალევი საგნების შედარებითობას
B.შეამცირეთ შერჩევის ვარიაციის ეფექტები
C.მოერიდეთ დამკვირვებელს და საგნის მიკერძოებას
D.მოერიდეთ დამკვირვებლის მიკერძოებას და შერჩევის ვარიაციას",b,c,false
"რა დაავადება არ იწვევს ჰერპეს ვირუსებს?
A.ინფანტილური დამბლა
B.ენცეფალიტი
C.სქესობრივი გზით გადამდები დაავადება
D.კიბო",a,d,false
"გენერალური პროკურორი არის შემდეგი პირების რომელი ხელმძღვანელი?
A.სენატის სასამართლო კომიტეტი
B.იუსტიციის დეპარტამენტი
C.სახელმწიფო დეპარტამენტი
D.მოსამართლის ადვოკატის გენერალური კორპუსი",b,b,true
"ჩამოთვლილთაგან რომელი საუკეთესოდ აღწერს სიტუაციას ფასის მომატების შემდეგ პროდუქტზე, რომელსაც აქვს არაელასტიური მოთხოვნა?
A.მოთხოვნილი რაოდენობა არ შეიცვლება.
B.მოთხოვნილი რაოდენობა გაიზრდება.
C.მთლიანი შემოსავალი შემცირდება.
D.მთლიანი შემოსავალი არ შეიცვლება.",a,a,true
"ქვემოთ ჩამოთვლილთაგან რომელი უჭერს მხარს ამერიკული ცალმხრივობის არგუმენტს?
A.კეთილგანწყობილი ჰეგემონია
B.მულტილატერალიზმის არაეფექტურობა
C.ამერიკული ძალა
D.ყოველივე ზემოთქმულიდან",d,c,false
"თანამედროვე კომპიუტერული მიკროჩიპები ძირითადად შედგება რა ელემენტისგან?
A.ნატრიუმი
B.სილიკონი
C.ალუმინი
D.ვერცხლისფერი",b,b,true
"მაგნიტური ველის ხაზები მიმდინარე ტარების მავთულის ფორმის შესახებ
A.წრეები
B.რადიალური ხაზები
C.ედი დენებისაგან
D.ენერგიის მარყუჟები",a,a,true
