Question,CorrectAnswer,GivenAnswer,Correct
"أي مما يلي يصف المركزية الأوروبية؟
A.المركزية الأوروبية هي أسلوب تحليل تتم فيه مقارنة المجتمعات الأوروبية بالمجتمعات غير الأوروبية لإنتاج مقارنة غير متحيزة للمزايا النسبية لكل منها.
B.المركزية الأوروبية هي أسلوب تفكير يتم فيه صياغة تقييم وتقييم المجتمعات غير الأوروبية من حيث الافتراضات والتحيزات الثقافية للأوروبيين.
C.تصف المركزية الأوروبية الدراسات أو العمل العلمي الذي يأخذ في الاعتبار الأنظمة السياسية أو الاقتصادية الأوروبية فقط.
D.كل هذه الخيارات.",B,B. المركزية الأوروبية هي أسلوب تفكير يتم فيه صياغة تقييم وتقييم المجتمعات غير الأوروبية من حيث الافتراضات والتحيزات الثقافية للأوروبيين.,B
"تتضمن أوجه تكيف النباتات لتقليل فقد الماء في البيئات ذات درجات الحرارة المرتفعة أيا مما يلي؟
A.العديد من الثغور
B.بشرة رقيقة
C.العمود الفقري بدلا من الأوراق
D.نسب كبيرة من السطح إلى الحجم",C,"C. العمود الفقري بدلا من الأوراق

هذا الخيار يشير إلى تكيفات النباتات الصحراوية مثل الصبار، حيث تتحول الأوراق إلى أشواك (العمود الفقري) لتقليل مساحة السطح المعرضة للشمس وبالتالي تقليل فقدان الماء عن طريق التبخر.",C
"أي مما يلي يصف الإرشادات الأخلاقية المتعلقة بالحميمية الجنسية مع عملاء العلاج السابقين؟
A.يحظر على علماء النفس إقامة علاقات جنسية حميمة مع عملاء العلاج السابقين تحت أي ظرف من الظروف.
B.يحظر على علماء النفس إقامة علاقات جنسية حميمة مع عملاء العلاج السابقين لمدة عام على الأقل بعد إنهاء العلاج.
C.يحظر على علماء النفس إقامة علاقات جنسية حميمة مع عملاء العلاج السابقين في ظروف معينة (على سبيل المثال ، عندما يكون هناك خطر الاستغلال).
D.لا يحظر على علماء النفس إقامة علاقات جنسية حميمة مع عملاء العلاج السابقين.",C,"B. يحظر على علماء النفس إقامة علاقات جنسية حميمة مع عملاء العلاج السابقين لمدة عام على الأقل بعد إنهاء العلاج.

هذه الإرشادات تهدف إلى حماية العملاء من الاستغلال المحتمل والحفاظ على النزاهة المهنية لعلماء النفس.",B
"أي من الآتي يصف الموقف بعد رفع السعر على منتج له طلب غير مرن؟
A.الكمية المطلوبة لن تتغير.
B.الكمية المطلوبة ستزيد.
C.سينخفض إجمالي الإيرادات.
D.إجمالي الإيرادات لن يتغير.",A,"الجواب الصحيح هو:
A. الكمية المطلوبة لن تتغير.

الطلب غير المرن يعني أن الكمية المطلوبة لا تتأثر كثيرًا بتغير السعر. لذلك، عندما يتم رفع السعر على منتج له طلب غير مرن، فإن الكمية المطلوبة لن تتغير بشكل كبير.",A
"أي النظريات الآتية تركز على كيفية إدارة المجتمع للقيام بالأنشطة اللازمة للحفاظ على النظام والاستقرار؟
A.الوظيفية
B.التفاعلية
C.نظرية الاختيار العقلاني
D.نظرية الصراع",A,"A. الوظيفية

النظرية الوظيفية تركز على كيفية إدارة المجتمع للقيام بالأنشطة اللازمة للحفاظ على النظام والاستقرار. تعتبر هذه النظرية أن المجتمع يتكون من أجزاء مختلفة تعمل معًا للحفاظ على النظام الاجتماعي الكلي.",A
"أظهرت الأبحاث حول اكتساب اللغة الثانية أي مما يلي عن الأطفال الذين يكتسبون لغة ثانية
A.تأخر نموهم المعرفي
B.لديهم تعبير أفضل من الأطفال الذين ليسوا ثنائيي اللغة
C.إجادتهم لغتهم الأم ليس لها أي تأثير على معدل اكتساب اللغة الثانية
D.لديهم زيادة المرونة المعرفية",D,"D. لديهم زيادة المرونة المعرفية

الأبحاث حول اكتساب اللغة الثانية تظهر أن الأطفال الذين يكتسبون لغة ثانية غالبًا ما يتمتعون بزيادة في المرونة المعرفية، مما يعني أنهم يمكن أن يتكيفوا بشكل أفضل مع المواقف المختلفة ويتعاملون مع المهام المتعددة بكفاءة أكبر.",D
"أي مما يلي هو مستند شخصي ذو وصول مغلق؟
A.""ورقة بيضاء"" حكومية
B.السجلات الطبية السرية
C.دفتر حسابات الأسرة
D.سجل أسهم الشركة",C,"B. السجلات الطبية السرية

السجلات الطبية السرية هي مستندات شخصية ذات وصول مغلق، حيث يتم الحفاظ على خصوصيتها ولا يمكن الاطلاع عليها إلا من قبل الأشخاص المصرح لهم قانونيًا، مثل الطبيب المعالج والمريض نفسه، وفقًا للقوانين المتعلقة بالخصوصية وحماية المعلومات الشخصية.",B
"الغرض من الدراسة مزدوجة التعمية أو المزدوجة المقنعة هو:
A.تحقيق قابلية المقارنة بين الأشخاص المعالجين وغير المعالجين
B.تقليل آثار تباين العينات
C.تجنب تحيز المراقب والموضوع
D.تجنب تحيز المراقب وتباين العينات",B,"الإجابة الصحيحة هي:
C. تجنب تحيز المراقب والموضوع

الدراسات مزدوجة التعمية تهدف إلى تجنب تحيز المراقب (الباحث) والموضوع (المشارك في الدراسة)، حيث لا يعرف كلاهما ما إذا كان المشارك يتلقى العلاج الفعلي أو العلاج الوهمي (البلاسيبو). هذا يساعد في ضمان أن النتائج الملاحظة تنتج بشكل أساسي من العلاج نفسه وليس من توقعات المشاركين أو الباحثين.",C
"الحضارة النوبية:
A.سبقت وحفزت صعود الثقافة المصرية.
B.كان نتيجة استعمار بلاد ما بين النهرين في الجنوب.
C.تم تطويره استجابة للثقافة المصرية ولكن ليس تقليدا.
D.لم يكن لديه اتصالات مع الثقافات المجاورة.",C,"C. تم تطويره استجابة للثقافة المصرية ولكن ليس تقليدا.

الحضارة النوبية تطورت بشكل مستقل ولكنها تأثرت بالثقافة المصرية نظرًا للقرب الجغرافي والتفاعلات المستمرة بين الشعبين. النوبيون استوعبوا بعض العناصر من الثقافة المصرية ولكنهم طوروا أيضًا مميزات فريدة خاصة بهم في مجالات مثل الفن، العمارة، والنظم السياسية.",C
"لأي من هذين السيناريوهين تفعل الشخصية الرئيسية (التي تستخدم أنا / أنا / بلدي) شيئا خاطئا أخلاقيا بشكل واضح ، وفقا للمعايير الأخلاقية العادية في الولايات المتحدة اعتبارا من عام 2020؟ السيناريو 1 | عندما تعطل فريزر مطعمي ، قدمت اللحم الدافئ على الرغم من أنني كنت أعرف أنه غير آمن للغاية. السيناريو 2 | قررت أن أشعل حريقا في الغابة.
A.خطأ، خطأ
B.خطأ، ليس خطأ
C.ليس خطأ ، خطأ
D.ليس خطأ، ليس خطأ",A,"A. خطأ، خطأ

في السيناريو الأول، تقديم اللحم الدافئ الذي يعرف الشخص أنه غير آمن يعتبر خطأ أخلاقيا لأنه يعرض صحة العملاء للخطر. وفي السيناريو الثاني، إشعال حريق في الغابة يعتبر أيضا خطأ أخلاقيا وقانونيا لأنه يسبب ضررا بيئيا ويمكن أن يهدد حياة الناس والحيوانات ويدمر الممتلكات.",A
"أشارت الدراسات التي أجريت على مسببات الفصام إلى وجود استعداد وراثي للحالة ولكن هناك عوامل أخرى متورطة. من خلال معرفتك بالموضوع ، حدد أي من العبارات التالية غير صحيحة.
A.الدوبامين الزائد أو الحساسية للدوبامين يمكن أن يكون عاملا مساهما.
B.المرضى البيض هم أكثر أعراضا.
C.مغفرة من الحالة في العالم الثالث هو 65 ٪.
D.انخفاض معدل الفصام الذي تم تشخيصه بين الأمريكيين من أصل أفريقي.",D,"العبارة D ""انخفاض معدل الفصام الذي تم تشخيصه بين الأمريكيين من أصل أفريقي"" هي العبارة غير صحيحة. الدراسات تشير إلى أن الأمريكيين من أصل أفريقي قد يكونون أكثر عرضة لتشخيص الفصام مقارنة بالأمريكيين البيض، وليس العكس. هذا يمكن أن يكون نتيجة لعوامل متعددة بما في ذلك العوامل الاجتماعية والاقتصادية والتحيزات المحتملة في التشخيص.",D
"ضمن أي مجال من مجالات العلاقات العامة من المرجح أن ينطوي على الضغط؟
A.الشركات
B.العلاقات المالية
C.الشؤون العامة
D.الأعمال التجارية إلى الأعمال",C,"C. الشؤون العامة

الشؤون العامة تتعامل مع القضايا التي تؤثر على العامة وغالباً ما تكون مرتبطة بالسياسة والتشريعات والتعامل مع الحكومات والمنظمات غير الحكومية والجمهور. هذا المجال يمكن أن ينطوي على ضغط كبير بسبب الحاجة إلى التعامل مع قضايا حساسة ومعقدة والتأثير على الرأي العام وصناع القرار.",C
"أعيد فتح سوبر ماركت للتو بعد إغلاق دام أسبوعين للتجديدات. في صباح يوم إعادة الافتتاح ، كانت امرأة تتسوق عندما سقطت فجأة وأصيبت بكسر في ساقها. بعد ذلك ، رفعت المرأة دعوى قضائية ضد السوبر ماركت بسبب إصابات شخصية. في بدلتها ، ادعت المرأة أنها تعثرت فوق دلو طلاء كان ملقى في أحد الممرات. في المحاكمة، اتصلت المرأة بزبون آخر لتشهد أنه بينما كان يتسوق سمع صوتا، واستدار ورأى المرأة تسقط على الأرض. كما شهد بأنه رأى دلو طلاء فارغا ملقى على بعد أقدام قليلة من ساق المرأة. عند الاستجواب ، دخل العميل في تبادل جدلي مع محامي السوبر ماركت. عندما سئل عن رأيه في سبب سقوط المرأة ، شهد العميل ، ""لقد سقطت لأنها تعثرت على الدلو. "" ومع ذلك ، اعترف في الاستجواب أنه لم ير المرأة تتعثر على الدلو. ثم سأل محامي السوبر ماركت العميل السؤال التالي: ""إذا لم تر المرأة تتعثر على الدلو ، فكيف تعرف أنها سقطت بسببها؟"" أجاب الزبون ، ""لأن صديقتي التي كانت تتسوق معي أخبرتني لاحقا أنها رأت المرأة تتعثر فوق الدلو. "" يتحرك محامي السوبر ماركت لضرب الإجابة الأخيرة للعميل. إذا ألغى قاضي المحاكمة طلب المدعى عليه وسمح لإجابة العميل بالوقوف ، فمن المرجح أن يكون ذلك بسبب
A.تمت دعوة إجابة العميل من خلال سؤال محامي السوبر ماركت.
B.استندت إجابة العميل إلى معرفة مباشرة.
C.كانت إجابة العميل عبارة عن بيان للتصور الحديث.
D.كانت إجابة العميل انطباعا منطقيا حاضرا.",A,"A. تمت دعوة إجابة العميل من خلال سؤال محامي السوبر ماركت.

السبب في ذلك هو أن محامي السوبر ماركت هو من طرح السؤال الذي أدى إلى إجابة العميل حول ما قالته صديقته. بما أن السؤال من محامي الدفاع هو الذي دفع العميل للإشارة إلى مصدر معلوماته، فإن القاضي قد يقرر السماح بالإجابة لأنها جاءت كرد مباشر على سؤال طرحه الدفاع.",A
"المرشح المكتوب هو أمريكي مكسيكي ويرى أنه يحتاج إلى إقبال كبير من الناخبين المكسيكيين من أجل الفوز في الانتخابات. ونتيجة لذلك، قرر مدير حملته أن يرسل بالبريد إلى كل ناخب مكسيكي مسجل ملصقا يحمل اسم المرشح والمنصب الذي يترشح له. نظرا لأن العديد من المكسيكيين الأصليين لا يتقنون القراءة والكتابة باللغة الإنجليزية ، يعتقد مدير الحملة أن العديد من الناخبين سيجدون صعوبة في كتابة اسم المرشح ومكتبه على بطاقة الاقتراع. ونتيجة لذلك، شن مدير الحملة حملة إعلامية واسعة النطاق لإعلام الناخبين بكيفية وضع الملصقات على بطاقة الاقتراع. قبل خمسة أشهر من الانتخابات ، يخطر مسؤول الانتخابات لجنة حملة المرشح بأن ملصقات المسيل للدموع لا تتوافق مع قانون الولاية. في رسالتها ، أوضحت المسؤولة أن مسؤولي الانتخابات في الولاية يرون أنه من الضروري للناخبين المحتملين كتابة اسم المرشح بالحبر. لذلك ، تخلص إلى أن الملصقات لا تمتثل للمتطلبات القانونية. بعد ثلاثة أسابيع ، رفع المرشح دعوى في محكمة المقاطعة الفيدرالية ضد مسؤولي الانتخابات في الولاية مدعيا أن تفسيرهم لقانون الولاية ينتهك دستور الولايات المتحدة. أي مما يلي ، إذا تم إثباته ، يقدم أقوى حجة دستورية تدعم تفسير مسؤول الانتخابات للنظام الأساسي؟
A.كانت نسبة إقبال الناخبين بين الناخبين الأمريكيين المكسيكيين المسجلين الذين يفتقرون إلى الكفاءة في اللغة الإنجليزية أقل من 1٪ من إجمالي الولاية بأكملها في الانتخابات الأخيرة.
B.يتطلب قانون الولاية أن يكون كل كشك اقتراع مجهزا بقلم حبر لتسهيل كتابة الأصوات.
C.وبما أن الأعداد الكبيرة من الأصوات المكتوبة تزيد عموما من الوقت اللازم لعد جميع الأصوات، فمن الضروري الإدلاء بهذه الأصوات بطريقة موحدة.
D.إن احتمال تزوير التصويت أكبر بكثير مع الملصقات المطبوعة مسبقا.",D,"D. إن احتمال تزوير التصويت أكبر بكثير مع الملصقات المطبوعة مسبقا.

هذا الخيار يقدم أقوى حجة دستورية لدعم تفسير مسؤول الانتخابات للقانون. الحفاظ على سلامة العملية الانتخابية ومنع التزوير هي مصالح حكومية مشروعة وقوية. إذا كان بالإمكان إثبات أن استخدام الملصقات يزيد بشكل كبير من خطر التزوير، فإن هذا يبرر القيود المفروضة على استخدامها لضمان أن تكون الانتخابات حرة ونزيهة.",D
"يتعين على الجهة الحكومية تضمين قائمة التدفقات النقدية في أي من البيانات المالية التالية؟
A.البيانات المالية للصندوق الحكومي.
B.البيانات المالية على مستوى الحكومة.
C.البيانات المالية لصندوق الملكية.
D.البيانات المالية للصندوق الائتماني.",C,"الإجابة الصحيحة هي:
B. البيانات المالية على مستوى الحكومة.

في النظام المحاسبي الحكومي، يتم تضمين قائمة التدفقات النقدية ضمن البيانات المالية على مستوى الحكومة ككل. هذه القائمة توفر نظرة شاملة عن تدفقات النقد الداخلة والخارجة خلال فترة محددة، وتساعد في تقييم القدرة المالية للحكومة على تلبية التزاماتها وتمويل عملياتها.",B
"خطوط المجال المغناطيسي حول شكل سلك يحمل التيار
A.الدوائر
B.خطوط شعاعية
C.التيارات الدوامة
D.حلقات الطاقة",A,"الإجابة الصحيحة هي:
A. الدوائر

خطوط المجال المغناطيسي حول سلك يحمل تيار تكون على شكل دوائر متحدة المركز حول السلك. هذه الخطوط تكون مغلقة وتحيط بالسلك، وتعتمد اتجاهها على اتجاه التيار في السلك وفقاً لقاعدة اليد اليمنى.",A
"يدعي ناجل أن مشكلة الحظ الأخلاقي ترتبط ارتباطا وثيقا بمشكلة:
A.وجود الله.
B.حرية الإرادة.
C.الأنانية النفسية.
D.المسلمات.",B,"الإجابة الصحيحة هي:
B. حرية الإرادة.

مشكلة الحظ الأخلاقي تتعلق بالسؤال حول ما إذا كان الأشخاص يمكن أن يكونوا مسؤولين أخلاقياً عن أفعالهم في ظل الظروف التي لا يتحكمون فيها بالكامل، مثل الظروف الوراثية أو البيئية التي يولدون فيها. هذه المشكلة ترتبط ارتباطاً وثيقاً بمفهوم حرية الإرادة، حيث يتساءل الفلاسفة عما إذا كان الأشخاص حقاً يملكون الحرية في اختيار أفعالهم بشكل مستقل عن هذه العوامل الخارجية.",B
"وفقا لسينغر ، يتطلب الامتثال لمبدأه:
A.تغييرات متواضعة في عاداتنا الشخصية ، ولكن ليس لمجتمعنا ككل.
B.تغييرات متواضعة في عاداتنا الشخصية ، وكذلك في المجتمع.
C.تغييرات جذرية في عاداتنا الشخصية ، ولكن ليس في مجتمعنا.
D.تغييرات جذرية في كل من عاداتنا الشخصية ومجتمعنا.",D,"وفقا لبيتر سينغر، الفيلسوف الأخلاقي الشهير، يتطلب الامتثال لمبدأه تغييرات جذرية في كل من عاداتنا الشخصية ومجتمعنا. سينغر يؤكد على أهمية الأخلاق في التعامل مع القضايا مثل الفقر العالمي وحقوق الحيوان، ويدعو إلى إعادة تقييم جذرية لكيفية تفاعلنا مع الآخرين والعالم من حولنا. لذلك، الإجابة الصحيحة هي:

D. تغييرات جذرية في كل من عاداتنا الشخصية ومجتمعنا.",D
" في مناقشته للتمييز في الحرب ، يقترح فالس أن
A.لا يوجد فرق بين المقاتلين وغير المقاتلين.
B.الفرق بين المقاتلين وغير المقاتلين هو مسألة درجة.
C.الفرق بين المقاتلين وغير المقاتلين قاطع وواضح.
D.وينبغي تعريف ""الإرهاب"" بأنه العنف العشوائي.",B,"للإجابة على هذا السؤال بشكل دقيق، يجب الرجوع إلى النصوص أو الأعمال التي كتبها فالس حول هذا الموضوع. ومع ذلك، بناءً على المعرفة العامة حول مبادئ الحرب العادلة والتمييز في الحرب، يمكن القول إن الخيار الأكثر احتمالاً هو:

C. الفرق بين المقاتلين وغير المقاتلين قاطع وواضح.

هذا الخيار يتوافق مع مبدأ التمييز في القانون الإنساني الدولي، الذي يفرق بين المقاتلين والمدنيين، حيث يُسمح بمهاجمة المقاتلين فقط، بينما يجب حماية المدنيين.",C
"أي من الآتي ينطبق على قصور الغدة الدرقية؟
A.فقدان الوزن
B.وذمة مخاطية ما قبل الظنبوب
C.ارتفاع مستوى TSH
D.النفور من الأماكن الدافئة",C,"الخيار الصحيح هو:
C. ارتفاع مستوى TSH

قصور الغدة الدرقية هو حالة يكون فيها إنتاج هرمونات الغدة الدرقية منخفضًا. هذا يؤدي إلى ارتفاع مستويات هرمون الغدة الدرقية المنبه (TSH)، حيث يحاول الجسم تحفيز الغدة الدرقية لإنتاج المزيد من هرموناتها.",C
"يجد موظف في شركة تصنيع كبيرة العمل مملا ، ويتابع الوظيفة فقط من أجل المال. الموظف يؤدي الحد الأدنى ، وليس لديه الدافع لذلك إنتاج أعلى كمية أو جودة أفضل. وفقا لنظرية العاملين ل F. Herzberg ، فإن أفضل طريقة 10 لزيادة الدافع الذاتي لهذا العامل هي
A.تقديم زيادة ودفع حافز لزيادة الإنتاجية
B.إعادة تصميم الوظيفة لتوفير التحدي والشعور بالإنجاز
C.زيادة فرص التفاعل الاجتماعي المستنير
D.تزويد الموظف بمد وظيفي يحمل مكانة أكبر",B,"وفقا لنظرية العاملين لـ F. Herzberg، التي تفرق بين العوامل المحفزة والعوامل الصحية، فإن الطريقة الأفضل لزيادة الدافع الذاتي للموظف الذي يجد عمله مملا ويؤدي الحد الأدنى هي إعادة تصميم الوظيفة لتوفير التحدي والشعور بالإنجاز. هذا يعني أن الخيار B هو الأنسب.

العوامل المحفزة في نظرية Herzberg تشمل الإنجاز، التقدير، العمل نفسه، المسؤولية، والتقدم أو النمو الشخصي. تعديل الوظيفة لتشمل هذه العناصر يمكن أن يحفز الموظفين بشكل أكبر ويجعلهم أكثر إنتاجية ورضا.",B
"لأي من هذين السيناريوهين تفعل الشخصية الرئيسية (التي تستخدم أنا / أنا / بلدي) شيئا خاطئا أخلاقيا بشكل واضح ، وفقا للمعايير الأخلاقية العادية في الولايات المتحدة اعتبارا من عام 2020؟ السيناريو 1 | بينما كان والداي نائمين ، ذهبت للركض. السيناريو 2 | سكبت المنظفات في الغسالة المليئة بملابس زميلي في السكن.
A.خطأ، خطأ
B.خطأ، ليس خطأ
C.ليس خطأ ، خطأ
D.ليس خطأ، ليس خطأ",D,"الجواب هو C. ليس خطأ، خطأ.

في السيناريو الأول، الذهاب للركض بينما كان والدا الشخصية نائمين لا يعتبر خطأ أخلاقياً وفقاً للمعايير الأخلاقية العادية في الولايات المتحدة. الركض نشاط شخصي ولا يؤثر على الآخرين بشكل سلبي.

في السيناريو الثاني، سكب المنظفات في الغسالة المليئة بملابس زميل السكن يمكن أن يعتبر خطأ أخلاقياً إذا لم يكن هناك إذن من زميل السكن. هذا الفعل يمكن أن يؤدي إلى تلف الملابس أو يعتبر تدخلاً في ممتلكات الآخرين دون إذنهم.",C
"تمتلك شركة إسكان قطعة أرض. أعدت شركة الإسكان خطة تطوير لتقسيم الأرض إلى 100 قطعة وإنشاء مجتمع سكني على المسالك. أنشأ إعلان العهود جمعية مالكي المنازل ، وهي كيان إداري يدير وينفذ اللوائح والقيود المنصوص عليها بين العهود. ينص أحد القيود المنصوص عليها في إعلان العهود على ما يلي: ""لا يجوز أبدا في أي وقت إقامة أو السماح أو الاحتفاظ بأي هيكل مصمم أو يستخدم كصالون أو مكان لبيع أو تصنيع المشروبات الكحولية أو الروحية في أي جزء من الممتلكات. "" تم تسجيل إعلان العهود على النحو الواجب وتم تضمينه في الصك الذي اتخذه المعلم عندما اشترى القطعة 62 في التطوير. سجل المعلم على الفور فعله. استأجر المعلم منزله لأمين مكتبة لمدة عام واحد. وتضمن عقد الإيجار نفس القيود الواردة في إعلان العهود وفي صك المعلم. بدأ أمين المكتبة على الفور في بيع الخمور في المبنى خلال حفلات ""بعد ساعات"" الأسبوعية. تقاضي جمعية مالكي المنازل أمين المكتبة في دعوى للحصول على تعويضات. أي مما يلي هو أفضل حجة لأمين المكتبة؟
A.القاعدة في قضية سبنسر تمنع أمين المكتبة من أن يكون مسؤولا.
B.أمين المكتبة ليس متعاقدا مع جمعية مالكي المنازل.
C.أمين المكتبة ليس في خصوصية مع المعلم.
D.تستخدم القطع الأخرى في المنطقة المجاورة مباشرة لأغراض تجارية.",B,"B. أمين المكتبة ليس متعاقدا مع جمعية مالكي المنازل.

هذه الحجة تعتبر الأقوى لأمين المكتبة لأنه لم يوقع عقدًا مباشرًا مع جمعية مالكي المنازل، وبالتالي قد يجادل بأنه ليس ملزمًا بالالتزام بالقيود المفروضة في إعلان العهود. على الرغم من أن القيود تم تضمينها في عقد الإيجار الذي وقعه مع المعلم، إلا أن العلاقة القانونية الأساسية بين أمين المكتبة وجمعية مالكي المنازل قد لا تكون مباشرة بما يكفي لفرض هذه القيود عليه مباشرة من قبل الجمعية.",B
"وفي سياق العولمة، كيف يمكننا تعريف مصطلح ""التنمية"" على أفضل وجه؟
A.يشير مصطلح التنمية إلى الحالة الإنسانية التي يوجد فيها التحرر من الخوف والعوز. هناك موارد كافية للحفاظ على الحياة ويمكن أن توجد هذه الحياة في حالة خالية من التهديد أو التهديد المتصور بالانقطاع المفاجئ.
B.لكي تعتبر الأمة متقدمة ، يجب أن تكون قد حققت وضعا اقتصاديا وسياسيا معينا داخل نظام الدولة العالمي. وهكذا يتم تحديد معيار ما يشكل دولة ""متقدمة"" من خلال متطلبات التفاعل في هذا النظام.
C.والتنمية وسيلة لمعالجة أوجه عدم المساواة التي تصاحب العولمة النيوليبرالية. وفي هذا السياق، تشير التنمية إلى قدرة السكان أو المجتمع المحلي على استخدام الموارد بفعالية وزيادة الكفاءة في الإنتاج والتوزيع، وتعزيز التوزيع الأكثر إنصافا للدخل داخل المجتمع.
D.يشير تطور المجتمع إلى أنظمة القيم الأيديولوجية والأخلاقية التي يشترك فيها سكانه. في النظام الدولي المعولم ، يشير هذا إلى تبني الأيديولوجية الديمقراطية الليبرالية الغربية واقتصاديات السوق الحرة.",C,"لتعريف مصطلح ""التنمية"" في سياق العولمة بأفضل وجه، يمكن النظر إلى الخيار C كأكثر الخيارات شمولية وتفصيلية. يعالج هذا التعريف التنمية كوسيلة لمواجهة التحديات وأوجه عدم المساواة التي تنشأ في ظل العولمة النيوليبرالية. يركز على القدرة على استخدام الموارد بفعالية، وزيادة الكفاءة في الإنتاج والتوزيع، وتعزيز توزيع الدخل بشكل أكثر عدالة داخل المجتمع. هذا التعريف يعكس الأبعاد الاقتصادية والاجتماعية للتنمية ويتناول الأهداف الأساسية لتحقيق تقدم مستدام وشامل.",C
"لأي من هذين السيناريوهين تفعل الشخصية الرئيسية (التي تستخدم أنا / أنا / بلدي) شيئا خاطئا أخلاقيا بشكل واضح ، وفقا للمعايير الأخلاقية العادية في الولايات المتحدة اعتبارا من عام 2020؟ السيناريو 1 | رأيت إلتون جون الشهير خارج ساحة الحفلات الموسيقية والتقطت صورة له دون أن أسأله. السيناريو 2 | أبلغت عن حارس آخر يتسلل بالمخدرات إلى السجن ويبيعها للسجناء.
A.خطأ، خطأ
B.خطأ، ليس خطأ
C.ليس خطأ ، خطأ
D.ليس خطأ، ليس خطأ",D,"الإجابة هي B. خطأ، ليس خطأ.

في السيناريو الأول، التقاط صورة لشخص مشهور مثل إلتون جون دون إذنه يمكن اعتباره خطأ أخلاقياً بموجب المعايير الأخلاقية العادية في الولايات المتحدة، حيث يتعلق الأمر بخصوصية الفرد واحترام حقوقه الشخصية.

في السيناريو الثاني، الإبلاغ عن حارس يتسلل بالمخدرات إلى السجن ويبيعها للسجناء يعتبر عملاً صحيحاً أخلاقياً، حيث يساهم في الحفاظ على النظام والأمان داخل السجن ويحمي السجناء من المخاطر المرتبطة بتعاطي المخدرات.",A
"قبل وضع اقتراح لدمج بلدتين على الاقتراع ، أصدر المدعي العام للولاية رأيا استشاريا ينص على أن الإجراء ، في رأيها ، لا ينتهك أي أحكام قانونية أو دستورية. بعد ذلك ، تم وضع الاقتراح على ورقة الاقتراع وتم تمريره بأغلبية ساحقة من قبل الناخبين في كلتا المدينتين. بعد الانتخابات ، ولكن قبل تنفيذ الاندماج رسميا ، رفع اثنان من دافعي الضرائب من إحدى البلدات دعوى لفرض التوحيد ، مهاجمين دستورية الاقتراح. وصلت الدعوى إلى المحكمة العليا للولاية ووجدت أنها دستورية بموجب كل من قانون الولاية والقانون الفيدرالي. يقدم المدعون الآن طلبا يسعى إلى مراجعة هذه القضية من قبل المحكمة العليا الأمريكية. يجوز للمحكمة
A.عدم سماع القضية ، لأنه تم البت فيها على أسس الدولة المستقلة.
B.لا تسمع القضية ، ولكن قد يتم إعادتها إلى محكمة المقاطعة الفيدرالية.
C.استمع إلى القضايا الفيدرالية المعنية ، لكن ارفض الحكم على قضية الولاية.
D.الاعتماد على الرأي الاستشاري الصادر عن النائب العام للدولة وعدم النظر في القضية على أساسها.",A,"A. عدم سماع القضية ، لأنه تم البت فيها على أسس الدولة المستقلة.

الخيار A هو الأكثر احتمالاً لأن المحكمة العليا الأمريكية عادة ما تركز على القضايا التي لها تأثير فدرالي أو تلك التي تتضمن تفسيرات للقانون الفيدرالي أو الدستور الأمريكي. إذا كانت المحكمة العليا للولاية قد وجدت أن الإجراءات تتوافق مع كل من قانون الولاية والقانون الفيدرالي، فمن المحتمل أن المحكمة العليا الأمريكية لن تجد أساساً لإعادة النظر في القضية، خاصة إذا كانت القضايا المطروحة تتعلق بشكل أساسي بتفسير قانون الولاية.",A
"أي العبارات الآتية صواب عن أيض الجلوكوز؟

A.الجلوكاجون يزيد من معدل تحلل السكر
B.يتطلب تحلل السكر NADP +
C.في تحلل الجلوكوز ، ينقسم الجلوكوز إلى ناتجين ثلاثي الكربون
D.المنتج النهائي لتحلل السكر في خلايا الدم الحمراء هو البيروفات",C,"العبارة الصحيحة هي:

C. في تحلل الجلوكوز، ينقسم الجلوكوز إلى ناتجين ثلاثي الكربون.

تحلل الجلوكوز هو عملية تحويل الجلوكوز إلى بيروفات، وخلال هذه العملية يتم تقسيم جزيء الجلوكوز، الذي يحتوي على ست ذرات كربون، إلى جزيئين من البيروفات، كل منهما يحتوي على ثلاث ذرات كربون.

العبارات الأخرى:
A. الجلوكاجون يزيد من معدل تحلل الجليكوجين إلى جلوكوز في الكبد وليس تحلل السكر مباشرة.
B. تحلل السكر يتطلب NAD+ وليس NADP+.
D. المنتج النهائي لتحلل السكر في خلايا الدم الحمراء هو اللاكتات وليس البيروفات، لأن خلايا الدم الحمراء تفتقر إلى الميتوكوندريا اللازمة لمعالجة البيروفات في دورة كريبس.",C
