Question,CorrectAnswer,GivenAnswer,Correct
"Përcaktoni përqendrimin H+(aq) në fenol 1.0 M, C6H5OH, zgjidhje. (Ka për fenol është 1 × 10^-10.)
A.1 × 10^-10 M
B.1 × 10^-9 m
C.1 × 10^-3 M
D.1 × 10^-5 M",d,"për të përcaktuar përqendrimin e jonit hidrogjeni (h+) në një zgjidhje të fenolit, duhet të përdorim konstantën e aciditetit (ka) të fenolit dhe formulën për ekuilibrin e acidit të dobët.

fenoli (c6h5oh) është një acid i dobët dhe disocionon në ujë sipas reaksionit:

\[ \text{c}_6\text{h}_5\text{oh} \rightleftharpoons \text{c}_6\text{h}_5\text{o}^- + \text{h}^+ \]

konstanta e aciditetit, ka, për fenolin është dhënë si 1 × 10^-10. ka është përcaktuar nga formula:

\[ k_a = \frac{[\text{c}_6\text{h}_5\text{o}^-][\text{h}^+]}{[\text{c}_6\text{h}_5\text{oh}]} \]

në fillim, përqendrimi i fenolit është 1.0 m dhe përqendrimet e jonit fenoksidi (c6h5o^-) dhe jonit hidrogjeni (h+) janë të dyja 0. kur fenoli disocionon, përqendrimi i c6h5oh zvogëlohet për një sasi x, dhe përqendrimet e c6h5o^- dhe h+ rriten për x. pra, në gjendjen e ekuilibrit kemi:

\[ [\text{c}_6\text{h}_5\text{oh}] = 1.0 - x \]
\[ [\text{c}_6\text{h}_5\text{o}^-] = x \]
\[ [\text{h}^+] = x \]

duke zëvendësuar në formulën e ka, marrim:

\[ 1 \times 10^{-10} = \frac{x \times x}{1.0 - x} \]

nëse supozojmë se x është shumë më i vogël se 1.0 (e cila është një supozim i zakonshëm për acidet e dobëta), atëherë mund të thjeshtojmë si:

\[ 1 \times 10^{-10} = \frac{x^2}{1.0} \]
\[ x^2 = 1 \times 10^{-10} \]
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

pra, përqendrimi i jonit hidrogjeni (h+) në zgjidhje është rreth 1 × 10^-5 m. kjo përgjigje përputhet me opsionin d.",true
"Mikroçipat kompjuterikë modernë janë kryesisht të përbërë nga cili element?
A.Natriumi
B.Silikoni
C.Alumini
D.Argjend",b,b. silikoni,true
" Teksti klasik Daodejing njihet me cilin titull në anglisht?
A.Klasikja e ndryshimeve
B.Klasikja e rrugës dhe e fuqisë
C.Klasikja e grave
D.Klasikja e filozofisë",b,b. klasikja e rrugës dhe e fuqisë,true
"Cili nga më poshtë është një dokument personal me akses të mbyllur?
A.'Letër e bardhë' e qeverisë
B.Të dhënat konfidenciale mjekësore
C.Libri i llogarive shtëpiake
D.Regjistri i aksioneve të një biznesi",c,b. të dhënat konfidenciale mjekësore,false
"Prokurori i Përgjithshëm është kreu i cilës nga njësitë e mëposhtme?
A.Komiteti Gjyqësor i Senatit
B.Departamenti i Drejtësisë
C.Departamenti i Shtetit
D.Korpusi i Gjykatësit Mbrojtës i Përgjithshëm",b,"prokurori i përgjithshëm është kreu i departamentit të drejtësisë. pra, përgjigja e saktë është:
b. departamenti i drejtësisë",true
"Cila nga më poshtë përshkruan më së miri udhëzimet etike në lidhje me intimitetin seksual me ish-klientët e terapisë?
A.Psikologëve u ndalohet të kenë intimitet seksual me ish-klientët e terapisë në çdo rrethanë.
B.Psikologëve u ndalohet të kenë intimitet seksual me ish-klientët e terapisë për të paktën një vit pas përfundimit të terapisë.
C.Psikologëve u ndalohet të kenë intimitet seksual me ish-klientët e terapisë në rrethana të caktuara (p.sh., kur ekziston rreziku i shfrytëzimit).
D.Psikologëve nuk u ndalohet të kenë intimitet seksual me ish-klientët e terapisë.",c,a.psikologëve u ndalohet të kenë intimitet seksual me ish-klientët e terapisë në çdo rrethanë.,false
"Cila nga teoritë e mëposhtme fokusohet në mënyrën se si shoqëria arrin të kryejë aktivitetet e nevojshme për të ruajtur rendin dhe stabilitetin?
A.Funksionalizmi
B.Ndërveprimi
C.Teoria e zgjedhjes racionale
D.Teoria e konfliktit",a,"a. funksionalizmi

funksionalizmi është teoria që fokusohet në mënyrën se si pjesët e ndryshme të shoqërisë funksionojnë së bashku për të ruajtur rendin dhe stabilitetin në shoqëri. ky qasje shikon shoqërinë si një sistem të organizuar ku çdo pjesë ka një funksion të caktuar që ndihmon në mbajtjen e stabilitetit dhe harmonisë sociale.",true
"Termi 'chili con carne' i referohet specit djegës me çfarë?
A.Fasule
B.Mish
C.Djathë
D.speca djegës",b,"termi 'chili con carne' i referohet specit djegës me mish. pra, përgjigja e saktë është:
b. mish",true
"Vijat e fushës magnetike rreth një forme teli që mbart rrymën
A.Rrathët
B.Vijat radiale
C.Rrymat eddy
D.Lakoret e energjisë",a,"a. rrathët

vijat e fushës magnetike rreth një forme teli që mbart rrymën janë të formës rrathore. ky është një rezultat i ligjit të ampere dhe rregullit të djathtë të dorës, të cilat tregojnë se vijat e fushës magnetike formojnë rrethe rreth telit që mbart rrymën.",true
"Çfarë sëmundjeje nuk shkaktojnë viruset e herpesit?
A.Paralizë infantile
B.Encephalitis
C.Sëmundje seksualisht të transmetueshme
D.Kanceri",a,"a. paralizë infantile

paraliza infantile, e njohur gjithashtu si poliomieliti, shkaktohet nga virusi i poliomielitit, jo nga viruset e herpesit. virusët e herpesit mund të shkaktojnë encefalitin (b), sëmundje seksualisht të transmetueshme (c), dhe në disa raste janë të lidhura me zhvillimin e disa llojeve të kancerit (d), si kanceri i qafës së mitrës në lidhje me virusin e herpesit human tip 2.",true
"Brenda cilës fushë të marrëdhënieve publike ka të ngjarë të përfshijë lobim?
A.Korporata
B.Marrëdhëniet financiare
C.Çështjet publike
D.Biznes në biznes",c,"c. çështjet publike

lobimi është një aktivitet i zakonshëm në fushën e çështjeve publike, ku individët ose grupet përpiqen të ndikojnë në legjislacionin dhe politikat qeveritare. kjo përfshin komunikimin me zyrtarët e zgjedhur dhe të emëruar për të promovuar ose penguar ndryshime specifike në ligj ose politika.",true
"Cila nga deklaratat e mëposhtme për metabolizmin e glukozës është e saktë?

A.Glucagon rrit shkallën e glycolysis
B.Glycolysis kërkon NADP+
C.Në glycolysis, glukoza është shtrënguar në dy produkte tre-karboni
D.Produkti përfundimtar i glycolysis në qelizat e kuqe të gjakut është pyruvate",c,"deklarata e saktë nga opsionet e dhëna është:

c. në glycolysis, glukoza është shtrënguar në dy produkte tre-karboni.

kjo deklaratë është e saktë sepse gjatë glycolysis, një molekulë glukoze (e cila ka gjashtë atome karboni) ndahet në dy molekula të piruvatit, secila prej të cilave përmban tre atome karboni. glycolysis është një seri reaksionesh enzimatike që ndodhin në citoplasma të qelizave dhe shërben për të prodhuar energji në formën e atp-së dhe nadh, duke shndërruar glukozën në piruvat.",true
"Një njësi qeveritare është e detyruar të përfshijë një deklaratë të flukseve të parave të gatshme në cilën nga deklaratat financiare të mëposhtme?
A.Deklaratat financiare të fondit qeveritar.
B.Deklaratat financiare në mbarë qeverinë.
C.Deklarimet financiare të fondit të pronësisë.
D.Deklarimet financiare të fondit fiduciar.",c,"një njësi qeveritare është e detyruar të përfshijë një deklaratë të flukseve të parave të gatshme në deklaratat financiare në mbarë qeverinë. kjo përfshihet për të treguar mënyrën se si janë përdorur paratë e gatshme gjatë një periudhe të caktuar, duke ofruar një pasqyrë të qartë të flukseve të parave të gatshme nga aktivitetet operative, investuese dhe financiare. pra, përgjigja e saktë është:

b. deklaratat financiare në mbarë qeverinë.",false
"Cila nga këto është e fundit që është zënë nga qeniet njerëzore?
A.Guineja e Re
B.Australia
C.Zelanda e Re
D.Timori",c,"zelanda e re (c) është e fundit që është zënë nga qeniet njerëzore nga opsionet e dhëna. sipas studimeve historike, zelanda e re është kolonizuar nga populli maori rreth vitit 1300 të erës sonë, që është më vonë se kolonizimi i vendeve të tjera të përmendura në listë.",true
"Qëllimi i një studimi me dy verbëri ose me maskë të dyfishtë është:
A.Arritja e krahasueshmërisë së lëndëve të trajtuara dhe të patrajtuara
B.Zvogëloni efektet e variacionit të échantillonimit
C.Evitoni paragjykimet e vëzhguesve dhe të subjektit
D.Evitoni paragjykimet e vëzhguesve dhe variacionin e échantillonimit",b,"c. evitoni paragjykimet e vëzhguesve dhe të subjektit

studimi me dy verbëri ose me maskë të dyfishtë është një metodë e rëndësishme në kërkimin shkencor për të minimizuar paragjykimet që mund të vijnë nga vëzhguesit (p.sh., mjekët ose hulumtuesit) dhe subjektet (p.sh., pacientët). në një studim të tillë, as subjektet që marrin pjesë në studim dhe as personat që administrojnë trajtimin ose mbledhin të dhënat nuk janë të informuar për atë se cili subjekt po merr trajtimin aktiv dhe cili po merr një placebo ose trajtimin kontroll. kjo ndihmon në parandalimin e ndikimeve të mundshme që mund të vijnë nga pritshmëritë ose besimet e tyre për efektivitetin e trajtimit.",false
"Cila nga këto është e vërtetë për hypothyroidism?
A.Humbje peshe
B.Myxoedema para-tibiale
C.Një nivel i ngritur TSH
D.Një neveri ndaj vendeve të ngrohta",c,"opsioni c, ""një nivel i ngritur tsh"" është i vërtetë për hypothyroidism. tsh, ose hormoni stimulues i tiroides, është prodhuar nga gjëndra hipofize dhe rritet kur gjëndra tiroide nuk prodhon mjaftueshëm hormonet tiroide t3 dhe t4. një nivel i lartë i tsh tregon se trupi po përpiqet të stimulojë gjëndrën tiroide për të prodhuar më shumë hormone tiroide, çka është karakteristike e hypothyroidism.",true
"Cili nga më poshtë përshkruan më së miri eurocentrizmin?
A.Eurocentrizmi është një stil analizash në të cilin shoqëritë evropiane krahasohen me shoqëritë jo-evropiane për të prodhuar një krahasim të paanshëm të meritave relative të secilës.
B.Eurocentrizmi është një stil mendimi në të cilin vlerësimi dhe vlerësimi i shoqërive jo-evropiane është i shtruar lidhur me supozimet kulturore dhe paragjykimet e evropianëve.
C.Eurocentrizmi përshkruan studime ose punë shkencore që konsiderojnë vetëm sistemet politike ose ekonomike evropiane.
D.Të gjitha këto opsione.",b,opsioni b përshkruan më së miri eurocentrizmin. eurocentrizmi është një stil mendimi në të cilin vlerësimi dhe vlerësimi i shoqërive jo-evropiane është i shtruar lidhur me supozimet kulturore dhe paragjykimet e evropianëve. kjo përfshin një tendencë për të parë kulturën evropiane si normë ose standard me të cilin të gjitha të tjerat kultura krahasohen dhe shpesh vlerësohen si më pak të zhvilluara ose të rëndësishme.,true
"Konsumi më i madh i qumështit

A.Është raportuar të jetë i lidhur me një incidencë më të lartë të thyerjes dhe vdekshmërisë më të lartë në disa studime
B.Gjatë pubertetit duket të jetë i lidhur me densitetin më të lartë mineral të kockave në jetën e mëvonshme
C.Është vazhdimisht i lidhur me një shkallë më të ulët të frakturave
D.Në vendet me shkallën më të lartë të thyerjes sugjeron se konsumi i qumështit është i dobishëm për skeletin.",a,"a. është raportuar të jetë i lidhur me një incidencë më të lartë të thyerjes dhe vdekshmërisë më të lartë në disa studime

studimet kanë treguar rezultate të ndryshme në lidhje me konsumin e qumështit dhe shëndetin e kockave. disa studime kanë sugjeruar se konsumi i lartë i qumështit mund të jetë i lidhur me një rrezik më të lartë të thyerjeve të kockave dhe madje edhe me një vdekshmëri më të lartë, ndërsa të tjera kanë treguar përfitime potenciale në forcimin e kockave, veçanërisht gjatë periudhave të rritjes si puberteti. kjo mund të variojë në varësi të faktorëve të tjerë si sasia dhe lloji i qumështit të konsumuar, si dhe faktorë të tjerë dietikë dhe gjenetikë.",true
"Hulumtimet mbi përvetësimin e gjuhës së dytë kanë treguar se cili nga më poshtë rreth fëmijëve që fitojnë një gjuhë të dytë
A.Zhvillimi i tyre kognitiv vonohet
B.Ata kanë artikulim më të mirë se fëmijët që nuk janë dygjuhësh
C.Aftësia e tyre në gjuhën amtare nuk ka asnjë efekt në normën e marrjes së gjuhës së dytë
D.Ata kanë rritur fleksibilitetin kognitiv",d,"përgjigja e saktë është:
d. ata kanë rritur fleksibilitetin kognitiv

studimet kanë treguar se fëmijët që mësojnë një gjuhë të dytë kanë tendencë të zhvillojnë fleksibilitet më të madh kognitiv, që do të thotë se ata janë më të aftë të përshtaten me ndryshimet dhe të zgjidhin probleme në mënyra të ndryshme. kjo vjen si rezultat i nevojës për të menaxhuar dy sisteme gjuhësore, që stimulon trurin të punojë në mënyra më komplekse dhe të ndërveprojë me informacionin në mënyra më efikase.",true
"Studimet në etiologjinë e Skizofrenisë treguan një predispozitë gjenetike ndaj gjendjes, por faktorë të tjerë janë të përfshirë. Nga njohuritë tuaja për subjektin identifikoni se cila nga deklaratat e mëposhtme është e pasaktë.
A.Dopamina e tepërt ose ndjeshmëria ndaj dopaminës mund të jetë një faktor kontribues.
B.Pacientët e bardhë janë më simptomatikë.
C.Remission nga gjendja në Botën e Tretë është 65%.
D.Një shkallë më e ulët e skizofrenisë diagnostikuar në mesin e afrikano-amerikanëve.",d,"deklarata b, ""pacientët e bardhë janë më simptomatikë,"" është e pasaktë. nuk ka prova të qarta që tregojnë se një racë është më simptomatike se një tjetër në rastin e skizofrenisë. skizofrenia prek individët pavarësisht racës dhe simptomat variojnë më shumë në bazë të faktorëve individualë dhe mjedisorë sesa racës. studimet kanë treguar se ka ndryshime në diagnozimin dhe trajtimin midis grupeve racore, por kjo nuk do të thotë se një grup është natyrshëm më simptomatik se tjetri.",true
"Cila nga më poshtë përshkruan më së miri situatën pasi çmimi të rritet mbi një produkt që ka një kërkesë joelastike?
A.Sasia e kërkuar nuk do të ndryshojë.
B.Sasia e kërkuar do të rritet.
C.Të ardhurat totale do të ulen.
D.Të ardhurat totale nuk do të ndryshojnë.",a,"përgjigja e saktë është:
a. sasia e kërkuar nuk do të ndryshojë.

kur një produkt ka një kërkesë joelastike, kjo do të thotë se ndryshimet në çmim nuk ndikojnë shumë në sasinë e kërkuar të produktit. nëse çmimi i një produkti me kërkesë joelastike rritet, konsumatorët do të vazhdojnë të blejnë pothuajse të njëjtën sasi si më parë sepse produkti është i domosdoshëm për ta ose nuk ka zëvendësues të përshtatshëm. kjo do të thotë se sasia e kërkuar nuk do të ndryshojë shumë, ose ndryshimi do të jetë shumë i vogël.",true
"Cila nga deklaratat e mëposhtme është e saktë sa i përket ndryshimeve në vlerësimet e kontabilitetit?
A.Shumica e ndryshimeve në vlerësimet e kontabilitetit llogariten në mënyrë retrospektive.
B.Sa herë që është e pamundur të përcaktohet nëse ka ndodhur një ndryshim në një vlerësim apo një ndryshim në parimin e kontabilitetit, ndryshimi duhet të konsiderohet një ndryshim në parim.
C.Sa herë që është e pamundur të përcaktohet nëse ka ndodhur një ndryshim në vlerësimin e kontabilitetit apo një ndryshim në parimin e kontabilitetit, ndryshimi duhet të konsiderohet si një ndryshim i vlerësimit.
D.Është më e lehtë të bësh dallimin midis një ndryshimi në vlerësimin e kontabilitetit dhe një ndryshimi në parimin e kontabilitetit sesa të bësh dallimin midis një ndryshimi në vlerësimin e kontabilitetit dhe një korrigjimi të një gabimi.",c,"deklarata e saktë është:

c. sa herë që është e pamundur të përcaktohet nëse ka ndodhur një ndryshim në vlerësimin e kontabilitetit apo një ndryshim në parimin e kontabilitetit, ndryshimi duhet të konsiderohet si një ndryshim i vlerësimit.

kjo deklaratë është e saktë sepse në rastet kur nuk është e qartë nëse ndryshimi është për shkak të një ndryshimi në vlerësimin e kontabilitetit apo një ndryshim në parimin e kontabilitetit, zakonisht trajtohet si një ndryshim në vlerësimin e kontabilitetit. kjo ndodh sepse ndryshimet në parimet e kontabilitetit kërkojnë një shpjegim dhe zbulim më të detajuar në raportet financiare, dhe nëse nuk ka një qartësi të plotë, është më praktike dhe më konservatore të trajtohet si ndryshim në vlerësim.",true
"Për cilin nga këto dy skenarë personazhi kryesor (që përdor I/me/my) bën diçka qartësisht të gabuar moralisht, sipas standardeve të zakonshme morale në SHBA që nga viti 2020? Skenari 1 | Pashë të famshmin Elton John jashtë një arene koncertesh dhe i bëra një fotografi pa e pyetur. Skenari 2 | Raportova një roje tjetër që po fut fshehurazi drogën në një burg dhe ua shet të burgosurve.
A.Gabim, gabim
B.Gabim, jo gabim
C.Jo gabim, gabim
D.Jo gabim, jo gabim",d,"sipas standardeve të zakonshme morale në shba që nga viti 2020, skenari i parë ku personazhi kryesor bën një fotografi të elton john pa e pyetur, mund të konsiderohet si një shkelje e privatësisë së individit. edhe pse nuk është një gabim i rëndë moralisht, është ende një veprim që shumë njerëz mund ta shohin si të papërshtatshëm ose të paautorizuar.

në skenarin e dytë, ku personazhi raporton një roje që po fut fshehurazi drogë në burg dhe ua shet të burgosurve, veprimi i personazhit është moralisht i drejtë. raportimi i aktiviteteve të paligjshme dhe të dëmshme është një veprim që mbështetet nga standardet morale, pasi kontribuon në sigurinë dhe drejtësinë në një mjedis të burgut.

pra, përgjigja e saktë është:
b. gabim, jo gabim.",true
"Përshtatjet e bimëve për të minimizuar humbjen e ujit në mjedise me temperatura të larta përfshijnë cilën nga më poshtë?
A.Stomata të shumta
B.Prerëse të holla
C.Spines në vend të gjetheve
D.Raporte të mëdha sipërfaqe-vëllim",c,"përgjigja e saktë është: c. spines në vend të gjetheve

në mjedise me temperatura të larta dhe me pak ujë, si shkretëtirat, bimët kanë zhvilluar përshtatje të ndryshme për të minimizuar humbjen e ujit. një nga këto përshtatje është zëvendësimi i gjetheve me gjemba ose spines. gjembat kanë një sipërfaqe shumë më të vogël se gjethe të zakonshme, gjë që redukton evapotranspirimin - humbjen e ujit nga bima nëpërmjet avullimit. kjo është veçanërisht e rëndësishme në mjedise ku uji është i kufizuar dhe temperatura është e lartë.",true
"Mutacionet janë gabime në ADN që:
A.Janë gjithmonë të dëmshme.
B.Ndodh vetëm në prani të karcinogjenëve.
C.Rritja e rritjes së tumorit.
D.Ndodh spontanisht me një ritëm të ulët.",d,"përgjigja e saktë është:
d. ndodh spontanisht me një ritëm të ulët.

mutacionet janë ndryshime të rastësishme në sekuencën e adn-së që mund të ndodhin natyrshëm gjatë replikimit të adn-së ose si rezultat i ekspozimit ndaj faktorëve mjedisorë siç janë rrezet ultravjollcë ose kimikatet mutagjene. ato nuk janë gjithmonë të dëmshme; disa mund të jenë neutrale ose madje të dobishme, dhe nuk ndodhin vetëm në prani të karcinogjenëve. nëse mutacionet ndodhin në gjenet që kontrollojnë ndarjen e qelizave, ato mund të çojnë në rritjen e tumorit, por kjo nuk është e vetmja pasojë e mundshme e mutacioneve.",true
" Në diskutimin e tij për diskriminimin në luftë, Valls sugjeron se
A.Nuk ka asnjë ndryshim midis luftëtarëve dhe jokombatantëve.
B.Dallimi midis luftëtarëve dhe jokombatantëve është një çështje e shkallës.
C.Dallimi midis luftëtarëve dhe jokombatantëve është kategorik dhe i qartë.
D.""terrorizmi"" duhet të përkufizohet si dhunë pa dallim.",b,"nëse po referohemi te ideja e diskriminimit në luftë sipas rregullave të luftës dhe konventave ndërkombëtare, zakonisht pranohet që ka një dallim të qartë dhe kategorik midis luftëtarëve dhe jokombatantëve. luftëtarët janë ata që marrin pjesë aktivisht në luftë, ndërsa jokombatantët përfshijnë civilët që nuk janë të përfshirë në luftime dhe duhet të mbrohen nga sulmet. kjo është një parim themelor i ligjit ndërkombëtar humanitar. prandaj, përgjigja më e saktë bazuar në këtë parim do të ishte:

c. dallimi midis luftëtarëve dhe jokombatantëve është kategorik dhe i qartë.

megjithatë, pa një kontekst të qartë të atyre që valls ka thënë specifikisht, është e vështirë të përcaktohet nëse kjo është pikëpamja e tij. nëse ke më shumë informacion ose një citim specifik nga valls, do të isha në gjendje të ofroj një analizë më të detajuar.",true
" Communidades de Base është e lidhur me cilën nga më poshtë?
A.Peshkopi Oscar Romero
B.Rezistenca dhe ripërtëritja
C.Dinjiteti i të gjithë qenieve njerëzore
D.Të gjitha të mësipërmet",d,"""communidades de base"" ose ""bazës së komuniteteve"" është një koncept që lidhet me teologjinë e çlirimit në amerikën latine, e cila përfshin elementë të të gjitha opsioneve të mësipërme:

a. peshkopi oscar romero - ai ishte një figurë kyçe në teologjinë e çlirimit në salvador, duke mbështetur të drejtat e të varfërve dhe duke kritikuar padrejtësitë sociale dhe politike. ai ishte i lidhur ngushtë me lëvizjen e komuniteteve të bazës.

b. rezistenca dhe ripërtëritja - komunitetet e bazës shpesh formoheshin si përgjigje ndaj shtypjes politike dhe ekonomike, duke u përpjekur të rezistonin dhe të rindërtonin komunitetin në mënyrë më të drejtë dhe të barabartë.

c. dinjiteti i të gjithë qenieve njerëzore - një nga parimet kryesore të teologjisë së çlirimit është theksimi i dinjitetit të çdo personi, veçanërisht të të varfërve dhe të shtypurve.

pra, përgjigja e saktë është:
d. të gjitha të mësipërmet.",true
"Për cilin nga këto dy skenarë personazhi kryesor (që përdor I/me/my) bën diçka qartësisht të gabuar moralisht, sipas standardeve të zakonshme morale në SHBA që nga viti 2020? Skenari 1 | Vrapova mbi tapetin e freskët me një tog lëndinë. Skenari 2 | Urinova në dorë që ta testoja për infeksion.
A.Gabim, gabim
B.Gabim, jo gabim
C.Jo gabim, gabim
D.Jo gabim, jo gabim",a,"sipas standardeve të zakonshme morale në shba që nga viti 2020, skenari i parë ku personazhi vrapon mbi tapetin e freskët me një tog lëndinë nuk përbën një veprim të gabuar moralisht. ky veprim mund të konsiderohet si pakujdesi ose mungesë respekti ndaj pronës, por nuk është një shkelje e rëndë morale.

në skenarin e dytë, ku personazhi urinon në dorën e vet për të testuar për infeksion, ky veprim mund të jetë i pazakontë ose i papëlqyeshëm, por nuk është moralisht i gabuar. ky veprim mund të konsiderohet si një mënyrë për të marrë përsipër shëndetin personal dhe nuk shkel normat morale.

pra, përgjigja e saktë është:
d. jo gabim, jo gabim.",false
"Ky juridiksion ka në fuqi statutin penal të mëposhtëm: « Një person nuk është përgjegjës për sjelljen penale nëse në kohën e një sjelljeje të tillë, si pasojë e sëmundjeve mendore ose defekteve, atij i mungon aftësia thelbësore për të vlerësuar padrejtësinë e sjelljes së tij ose për të përputhur sjelljen e tij me kërkesat e ligjit. » Një pasdite, një i pandehur po kujdesej për nipin e tij pesëvjeçar. Ndërsa po luanin me kapje jashtë, i pandehuri e hodhi topin mbi kokën e nipit të tij dhe u rrokullis në rrugë. Instinktivisht, nipi vrapoi pas topit, por u përplas mbi gutter dhe ra në rrugë. Kur u tret, nipi e ndrydhi rëndë kyçin e këmbës dhe nuk mund të ngrihej në këmbë. Pak çaste më vonë, një kamion i madh plehrash po mbështetej dhe vrapoi mbi nipin, duke e vrarë. Edhe pse i pandehuri pa gjendjen e vështirë të nipit të tij, ai nuk bëri asnjë përpjekje për ta shpëtuar atë. Më pas, i pandehuri u akuzua për vrasje të pavullnetshme. Në gjyq, i pandehuri dëshmoi se ishte aq i tronditur kur pa nipin e tij të binte pranë kamionit të plehrave, saqë ngriu dhe nuk ishte në gjendje të lëvizte derisa ishte tepër vonë. Pas dëshmisë së të pandehurit, një dëshmitar ekspert dëshmoi për mbrojtjen se reagimet e llojit të përshkruar nga i pandehuri nuk janë të pazakonta kur ndodh një ngjarje vërtet tronditëse. Nëse juria beson dëshminë e të pandehurit dhe dëshmitarit të tij ekspert, mbrojtja më e mirë e të pandehurit është cila nga këto?
A.I pandehuri vuante nga çmenduria e përkohshme.
B.Të pandehurit i mungonte gjendja mendore e nevojshme për kryerjen e krimit.
C.Mosveprimi i të pandehurit nuk ishte vullnetar.
D.Përgjegjësia penale e të pandehurit u hoq nga ajo e shoferit të kamionit.",c,"në këtë rast, mbrojtja më e mirë për të pandehurin, bazuar në dëshmitë e tij dhe të dëshmitarit ekspert, është:

c. mosveprimi i të pandehurit nuk ishte vullnetar.

kjo mbrojtje argumenton se i pandehuri, për shkak të tronditjes së thellë emocionale dhe psikologjike që përjetoi në atë moment, nuk ishte në gjendje të vepronte me vullnet të lirë. ai ""ngriu"" dhe nuk ishte në gjendje të lëvizte ose të ndërmerrte ndonjë veprim për të shpëtuar nipin e tij, gjë që tregon se mosveprimi i tij nuk ishte një zgjedhje e qëllimshme, por një reagim i pavullnetshëm ndaj një ngjarjeje ekstreme dhe tronditëse. kjo mbrojtje përshtatet me dëshminë e ekspertit që thekson se reagimet e tilla janë të zakonshme në situata të ngjashme të tronditjes.",true
"Nagel pohon se problemi i fatit moral është i lidhur ngushtë me problemin e:
A.Ekzistenca e Perëndisë.
B.Liria e vullnetit.
C.Egoizmi psikologjik.
D.Universalët.",b,"në veprat e thomas nagel, problemi i fatit moral është i lidhur ngushtë me problemin e lirisë së vullnetit. nagel trajton pyetjen nëse veprimet tona janë të determinuara nga faktorë të jashtëm ose nëse ne kemi kontroll të plotë mbi to, çka është thelbësore për të kuptuar përgjegjësinë morale. sipas nagel, nëse veprimet tona janë të determinuara plotësisht nga faktorë të jashtëm dhe nuk kemi liri zgjedhjeje, atëherë koncepti i përgjegjësisë morale bëhet problematik. pra, përgjigja e saktë për pyetjen tuaj është:

b. liria e vullnetit.",true
"Një punonjës i firmës së madhe prodhuese e gjen punën të mërzitshme, dhe e ndjek punën vetëm për paratë. Punonjësi performon minimalisht, dhe nuk është i motivuar kështu që prodhojnë sasi më të lartë ose cilësi më të mirë. Sipas teorisë me dy faktorë të F. Herzberg, mënyra më e mirë 10 për të rritur vetë-motivimin e këtij punëtori do të ishte të
A.ofrojnë një rritje dhe pagesë nxitëse për rendiment më të madh
B.Ridizajnoni punën për të ofruar një sfidë dhe një ndjenjë arritjeje
C.Rritja e mundësive për ndërveprim social të informuar
D.Sigurojini punonjësit një baticë pune që mban prestigj më të madh",b,"sipas teorisë me dy faktorë të frederick herzberg, motivimi i punonjësve nuk varet vetëm nga faktorët higjienikë si paga dhe kushtet e punës, por edhe nga faktorët motivues që përfshijnë mundësitë për rritje personale, njohjen e arritjeve dhe punën vetë që duhet të jetë sfiduese dhe të krijojë ndjenjën e arritjes.

në rastin e një punonjësi që e ndjek punën vetëm për paratë dhe performon minimalisht, zgjidhja më e mirë do të ishte:

b. ridizajnoni punën për të ofruar një sfidë dhe një ndjenjë arritjeje.

ky opsion adreson direkt faktorët motivues të teorisë së herzberg. duke e bërë punën më sfiduese dhe duke i ofruar punonjësit mundësi për të ndjerë arritje, mund të rritet motivimi i tyre për të punuar më mirë dhe më efikas. kjo do të ndihmojë në përmirësimin e cilësisë dhe sasisë së punës që ata prodhojnë, duke i bërë ata të ndihen më të përfshirë dhe të vlerësuar në punën e tyre.",true
"Për cilin nga këto dy skenarë personazhi kryesor (që përdor I/me/my) bën diçka qartësisht të gabuar moralisht, sipas standardeve të zakonshme morale në SHBA që nga viti 2020? Skenari 1 | Ndërsa prindërit po flinin, shkova duke bërë shaka. Skenari 2 | Derdha detergjent në lavatriçen plot me rrobat e shokut të dhomës.
A.Gabim, gabim
B.Gabim, jo gabim
C.Jo gabim, gabim
D.Jo gabim, jo gabim",d,"sipas standardeve të zakonshme morale në shba që nga viti 2020, skenari i parë, ku personazhi kryesor bën shaka ndërsa prindërit po flinin, nuk përshkruan një veprim që është qartësisht i gabuar moralisht. kjo varet nga natyra e shakasë, por në përgjithësi, të bërit shaka nuk konsiderohet veprim i gabuar moralisht nëse nuk ka dëm ose qëllim të keq.

në skenarin e dytë, ku personazhi kryesor derdh detergjent në lavatriçen plot me rrobat e shokut të dhomës, ky veprim mund të konsiderohet i gabuar moralisht, pasi mund të dëmtojë pronën e tjetrit dhe të shkelë besimin dhe respektin ndaj hapësirës dhe pronës së shokut të dhomës.

pra, përgjigja e saktë është:
c. jo gabim, gabim",true
