Question,CorrectAnswer,GivenAnswer,Correct
"მცენარეთა ადაპტაცია წყლის დაკარგვის შესამცირებლად მაღალი ტემპერატურის პირობებში მოიცავს ჩამოთვლილთაგან რომელს?
A.მრავალრიცხოვანი სტომატა
B.თხელი კუტიკულები
C.Spines ნაცვლად ფოთლები
D.დიდი ზედაპირისა და მოცულობის კოეფიციენტები",c,"c. spines ნაცვლად ფოთლები

ეს ადაპტაცია ხშირად ხვდება ცხელ და მშრალ გარემოებში, როგორიცაა უდაბნოები. ფოთლების ნაცვლად წვერების ყოფნა მცენარეს ეხმარება წყლის დაკარგვის შემცირებაში, რადგან წვერები ნაკლებად აქვთ სტომატა და ნაკლები ზედაპირი წყლის განადგურებისთვის.",true
"თანამედროვე კომპიუტერული მიკროჩიპები ძირითადად შედგება რა ელემენტისგან?
A.ნატრიუმი
B.სილიკონი
C.ალუმინი
D.ვერცხლისფერი",b,"b.სილიკონი

სილიკონი არის ძირითადი ელემენტი, რომელიც ხშირად იყენება მიკროჩიპების და სხვა ელექტრონული კომპონენტების წარმოებაში. სილიკონის ფიზიკური და ქიმიური თვისებები ხდის მას იდეალურ მასალად სემიკონდუქტორული მიკროჩიპებისთვის.",true
"ამ ორი სცენარიდან რომელს აკეთებს მთავარი გმირი (ვინ იყენებს I /me/my) რაღაც აშკარად მორალურად არასწორია, აშშ-ში ჩვეულებრივი მორალური სტანდარტების შესაბამისად 2020 წლის მდგომარეობით? სცენარი 1 | მე შესვენებებზე გავაკრიტიკე, რომ ბურთი მენატრებოდა, როდესაც ის გზაზე მოვიდა. სცენარი 2 | ჩემს შვილებს ვასწავლიდი xylophone- ის დაკვრას.
A.არასწორი, არასწორია
B.არასწორი, არა არასწორი
C.არ ვცდები, არასწორია
D.არ ვცდები, არ ვცდები",d,"b. არასწორი, არა არასწორი

პირველი სცენარიში, სადაც მთავარი გმირი შესვენებებზე გააკრიტიკებს ბურთის მენატრებას, არის მორალურად არასწორი ქცევა, რადგან ეს შეიძლება შექმნას საფრთხე სხვებისთვის. მეორე სცენარიში, სადაც მთავარი გმირი ასწავლის შვილებს xylophone-ის დაკვრას, არის ნორმალური და მორალურად სწორი ქცევა.",false
" ნუსბაუმის თქმით, ვინმეს ობიექტად მოპყრობა
A.საკმარისია სექსუალური ობიექტიფიკაციისთვის.
B.აუცილებელია სექსუალური ობიექტიფიკაციისთვის.
C.არ არის აუცილებელი სექსუალური ობიექტიფიკაციისთვის.
D.ყველა ზემოთ.",c,"პასუხი: c.არ არის აუცილებელი სექსუალური ობიექტიფიკაციისთვის.

ამ პასუხით გამოითქვამს, რომ ვინმეს ობიექტად მოპყრობა არ არის საჭირო ან აუცილებელი სექსუალური ობიექტიფიკაციისთვის. ეს ნიშნავს, რომ სექსუალური ობიექტიფიკაცია არ ითხოვს ან არ მოითხოვს ვინმეს მხოლოდ ობიექტად მიჩვენებას.",true
"რა დაავადება არ იწვევს ჰერპეს ვირუსებს?
A.ინფანტილური დამბლა
B.ენცეფალიტი
C.სქესობრივი გზით გადამდები დაავადება
D.კიბო",a,"d. კიბო

კიბო არ იწვევს ჰერპეს ვირუსებს. კიბო არის უკონტროლო უჯრედთა გაყოფასა და გაზრდის პროცესი, რომელიც შეიძლება გამოიწვიოს სხვადასხვა ფაქტორებით, მაგრამ არა ჰერპეს ვირუსებით. ჰერპეს ვირუსები კი შეიძლება გამოიწვიონ ინფანტილური დამბლა, ენცეფალიტი და სქესობრივი გზით გადამდები დაავადება.",false
"ქალაქში სახლების დაფასებულ ღირებულებებს აქვს საშუალო $ 125,000 სტანდარტული გადახრით $ 23,000. ახალი მასწავლებლების კონტრაქტის გამო, სკოლის უბანს წინა წელთან შედარებით დამატებით 10% სჭირდება. ამ დამატებითი ფულის მოსაზიდად, ქალაქი ავალებს შეფასების ოფისს, რომ გაზარდოს ყველა შეფასებული სახლის ღირებულება 5,000 დოლარით. რა იქნება ქალაქის სახლების შეფასების ღირებულებების ახალი სტანდარტული გადახრა?
A.$ 23,000 
B.$ 25,300 
C.$ 28,000 
D.$ 30,300 ",a,"თუ ქალაქის სახლების ყველა შეფასებული ღირებულება გაზრდილია 5,000 დოლარით, ეს ნიშნავს, რომ საშუალო ღირებულებაც გაიზრდება 5,000 დოლარით. თუმცა, სტანდარტული გადახრა არ შეიცვლება, რადგან ეს მხოლოდ მასშტაბის გაზრდაა, და არა განაწილების სიფართოვეში ცვლილება.

ამიტომ, სტანდარტული გადახრა რჩება იგივე, $23,000. პასუხია a.$ 23,000.",true
"ჩამოთვლილთაგან რომელი აღწერს ევროცენტრიზმს?
A.ევროცენტრიზმი არის ანალიზის სტილი, რომელშიც ევროპული საზოგადოებები შედარებულია არაევროპულ საზოგადოებებთან, რათა წარმოადგინონ თითოეული მათგანის შედარებითი დამსახურების მიუკერძოებელი შედარება.
B.ევროცენტრიზმი არის აზროვნების სტილი, რომელშიც არაევროპული საზოგადოებების შეფასება და შეფასება ხდება ევროპელების კულტურული ვარაუდებისა და მიკერძოების თვალსაზრისით.
C.ევროცენტრიზმი აღწერს კვლევებს ან სამეცნიერო ნაშრომს, რომელიც მხოლოდ ევროპულ პოლიტიკურ ან ეკონომიკურ სისტემებს განიხილავს.
D.ყველა ეს ვარიანტი.",b,"ევროცენტრიზმი აღწერს მსოფლიოს ხედვას ევროპული პერსპექტივით, სადაც ევროპული კულტურა, ისტორია და მნიშვნელობები იყენება სტანდარტად სხვა კულტურების შეფასებისას. ამიტომ, სწორი პასუხია b: ევროცენტრიზმი არის აზროვნების სტილი, რომელშიც არაევროპული საზოგადოებების შეფასება და შეფასება ხდება ევროპელების კულტურული ვარაუდებისა და მიკერძოების თვალსაზრისით.",true
"ჩამოთვლილთაგან რომელია დახურული წვდომის მქონე პირადი დოკუმენტი?
A.მთავრობის ""თეთრი ქაღალდი""
B.კონფიდენციალური სამედიცინო ჩანაწერები
C.საყოფაცხოვრებო ანგარიშების წიგნი
D.ბიზნესის აქციათა რეესტრი",c,"b. კონფიდენციალური სამედიცინო ჩანაწერები

კონფიდენციალური სამედიცინო ჩანაწერები არის დახურული წვდომის მქონე პირადი დოკუმენტები, რადგან ისინი შეიცავენ პირად ინფორმაციას პაციენტის ჯანმრთელობის, მკურნალობის და სხვა მედიცინურ დეტალებზე, რაც დაცულია კონფიდენციალურობით.",false
"ჩამოთვლილთაგან რომელი საუკეთესოდ აღწერს სიტუაციას ფასის მომატების შემდეგ პროდუქტზე, რომელსაც აქვს არაელასტიური მოთხოვნა?
A.მოთხოვნილი რაოდენობა არ შეიცვლება.
B.მოთხოვნილი რაოდენობა გაიზრდება.
C.მთლიანი შემოსავალი შემცირდება.
D.მთლიანი შემოსავალი არ შეიცვლება.",a,"პროდუქტის მოთხოვნა, რომელიც არის არაელასტიური, ნიშნავს იმას, რომ მოთხოვნილი რაოდენობა ფასის ცვლილებებზე არ გადადგება ან ძალიან მცირედ გადადგება. ამიტომ, თუ ფასი მოიმატებს, მოთხოვნილი რაოდენობა არ შეიცვლება ან ძალიან მცირედ შეიცვლება. ამიტომ, სწორი პასუხია:

a. მოთხოვნილი რაოდენობა არ შეიცვლება.",true
"სახელმწიფო სუბიექტი ვალდებულია შეიტანოს ფულადი ნაკადების ანგარიშგება, რომელშიც შემდეგი ფინანსური ანგარიშგებაა?
A.სამთავრობო ფონდის ფინანსური ანგარიშგება.
B.მთავრობის ფინანსური ანგარიშგება.
C.საკუთრების ფონდის ფინანსური ანგარიშგება.
D.Fiduciary ფონდის ფინანსური ანგარიშგება.",c,"სწორი პასუხია b. მთავრობის ფინანსური ანგარიშგება. 

მთავრობის ფინანსური ანგარიშგება მოიცავს სახელმწიფოს ფულადი ნაკადების დეტალურ ანგარიშგებას, რაც მათი შემოსავლების, ხარჯების და სხვა ფინანსური აქტივობების მართვას შეეხება. ეს ანგარიშგება მნიშვნელოვანია საჯარო ფინანსების გამჭვირვალობისა და აუდიტისთვის.",false
"ამ იურისდიქციას აქვს შემდეგი სისხლის სამართლის წესდება: ""ადამიანი არ არის პასუხისმგებელი სისხლის სამართლის ქცევაზე, თუ ასეთი საქციელის დროს, ფსიქიკური დაავადებების ან დეფექტის შედეგად, მას არ აქვს მნიშვნელოვანი უნარი, დააფასოს თავისი საქციელის ბოროტება ან შეესაბამებოდეს მის ქცევას კანონის მოთხოვნებთან"". ერთ ნაშუადღევს, ბრალდებული თავის ხუთწლიან ძმისშვილს აძინა. როდესაც ისინი გარეთ თამაშობდნენ, ბრალდებულმა ბურთი გადააგდო ძმისწულის თავზე და ის ქუჩაში შემოვიდა. ინსტინქტურად, ძმისშვილი ბურთის შემდეგ გაიქცა, მაგრამ ღარში ჩავარდა და ქუჩაში ჩავარდა. როდესაც ის გაცურდა, ძმისშვილმა სასტიკად გააფუჭა ტერფი და ვერ წამოდგა. რამდენიმე წუთის შემდეგ, დიდი ნაგვის სატვირთო მანქანა მხარს უჭერდა და ძმისშვილს გაიქცა, მოკლა იგი. მიუხედავად იმისა, რომ ბრალდებულმა დაინახა მისი ძმისწულის მდგომარეობა, ის არ ცდილობდა მის გადარჩენას. მოგვიანებით, ბრალდებულს ბრალი წაუყენეს არანებაყოფლობით მკვლელობაში. სასამართლო პროცესზე ბრალდებულმა დაამოწმა, რომ ის იმდენად შოკში იყო, როდესაც დაინახა, რომ მისი ძმისშვილი ნაგვის სატვირთო მანქანასთან ახლოს დაეცა, რომ გაიყინა და ვერ შეძლო გადაადგილება, სანამ არ იყო გვიან. ბრალდებულის ჩვენების შემდეგ, ექსპერტმა მოწმემ ჩვენება მისცა დაცვის შესახებ, რომ ბრალდებულის მიერ აღწერილი სახის რეაქციები არ არის უჩვეულო, როდესაც ნამდვილად შოკისმომგვრელი მოვლენა ხდება. თუ ჟიურის მიაჩნია ბრალდებულისა და მისი ექსპერტის მოწმის ჩვენება, ბრალდებულის საუკეთესო დაცვა ჩამოთვლილთაგან რომელია?
A.ბრალდებულს დროებითი სიგიჟე აწუხებდა.
B.ბრალდებულს არ გააჩნდა დანაშაულის ჩადენისთვის საჭირო საჭირო ფსიქიკური მდგომარეობა.
C.ბრალდებულის ქმედება არ იყო ნებაყოფლობითი.
D.ბრალდებულის სისხლისსამართლებრივი პასუხისმგებლობა სატვირთო მანქანის მძღოლმა გადალახა.",c,"საუკეთესო დაცვა ბრალდებულისთვის ამ სიტუაციაში იქნება b პუნქტი: ""ბრალდებულს არ გააჩნდა დანაშაულის ჩადენისთვის საჭირო საჭირო ფსიქიკური მდგომარეობა."" ეს პუნქტი მისი შოკის მდგომარეობის და გაყინულების ფაქტს ეფუძნება, რაც მას არ აძლევდა შეუძლებლობას გადარჩენას მისი ძმისშვილის. ეს პუნქტი ასევე ერთადერთია, რომელიც მისი ფსიქიკური მდგომარეობის არასაკმარისობას ასახავს დანაშაულის ჩადენისთვის.",true
" კომუნიდადების დე ბაზა დაკავშირებულია ჩამოთვლილთაგან?
A.ეპისკოპოსი ოსკარ რომერო
B.წინააღმდეგობა და განახლება
C.ყველა ადამიანის ღირსება
D.ყოველივე ზემოთქმულიდან",d,"d. ყოველივე ზემოთქმულიდან

კომუნიდადების დე ბაზა დაკავშირებულია ყველა ამ თემებთან: ეპისკოპოსი ოსკარ რომეროს მიერ გამოთქმული სოციალური მართლმადიდებლობა, წინააღმდეგობა და განახლება სამართალისა და საზოგადოების მხრივ, და ყველა ადამიანის ღირსების დაცვა და პრომოცია.",true
"ქვემოთ ჩამოთვლილი განცხადებებიდან რომელი არის სწორი, რადგან ის ეხება ბუღალტრული აღრიცხვის შეფასების ცვლილებებს?
A.ბუღალტრული აღრიცხვის შეფასების ცვლილებების უმეტესობა რეტროსპექტულად არის აღრიცხული.
B.როდესაც შეუძლებელია იმის დადგენა, მოხდა თუ არა შეფასების ცვლილება ან ბუღალტრული აღრიცხვის პრინციპის ცვლილება, ცვლილება უნდა ჩაითვალოს პრინციპის ცვლილებად.
C.როდესაც შეუძლებელია იმის დადგენა, მოხდა თუ არა ბუღალტრული აღრიცხვის შეფასების ცვლილება ან ბუღალტრული აღრიცხვის პრინციპის ცვლილება, ცვლილება უნდა ჩაითვალოს შეფასების ცვლილებად.
D.უფრო ადვილია განასხვავოს ბუღალტრული აღრიცხვის შეფასების ცვლილება და ბუღალტრული აღრიცხვის პრინციპის ცვლილება, ვიდრე ეს არის დიფერენცირება ბუღალტრული აღრიცხვის შეფასების ცვლილებასა და შეცდომის კორექტირებას შორის.",c,"სწორი პასუხია c. როდესაც შეუძლებელია იმის დადგენა, მოხდა თუ არა ბუღალტრული აღრიცხვის შეფასების ცვლილება ან ბუღალტრული აღრიცხვის პრინციპის ცვლილება, ცვლილება უნდა ჩაითვალოს შეფასების ცვლილებად. ეს პასუხი ეხება ბუღალტრული აღრიცხვის შეფასების ცვლილებებს და ისახავს სიტუაციას, როდესაც არ შეიძლება განსხვავება შეფასების ცვლილებასა და პრინციპის ცვლილებას შორის.",true
"ამ ორი სცენარიდან რომელს აკეთებს მთავარი გმირი (ვინ იყენებს I /me/my) რაღაც აშკარად მორალურად არასწორია, აშშ-ში ჩვეულებრივი მორალური სტანდარტების შესაბამისად 2020 წლის მდგომარეობით? სცენარი 1 | როდესაც ჩემი რესტორნის საყინულე გატეხა, თბილ ხორცს ვემსახურებოდი, მიუხედავად იმისა, რომ ვიცოდი, რომ ეს ძალიან სახიფათო იყო. სცენარი 2 | გადავწყვიტე ტყეში ცეცხლი დამეწყო.
A.არასწორი, არასწორია
B.არასწორი, არა არასწორი
C.არ ვცდები, არასწორია
D.არ ვცდები, არ ვცდები",a,"a. არასწორი, არასწორია

სცენარი 1-ში, რესტორანის მფლობელი თბილ ხორცს ემსახურება სტუმრებს, რაც მათი ჯანმრთელობისთვის საშიშია, რადგან საყინულე გატეხილია. ეს არის მორალურად არასწორი ქცევა, რადგან ის ავიწყდება სტუმრების ჯანმრთელობის დაცვაზე.

სცენარი 2-ში, პერსონაჟი ტყეში ცეცხლი იწვევს, რაც ასევე მორალურად არასწორია, რადგან ეს შეიძლება ტყის ხანძრის გაჩენას გამოიწვიოს და დიდი ზიანი მოიყვანოს ბუნებასა და ადამიანებს.",true
"ამჟამად ის ""ა"" - ს სახელით არის დანიშნული მიწის ნაკვეთის მფლობელი, რომელიც მთაზე ორი მეზობელი თვისებიდან უფრო მაღალია. ფერმერი არის ამანათის ""B"" მფლობელი, რომელიც მდებარეობს მთაზე ""A"" - ზე. 2000 წელს რანჩერმა, რომელიც ფლობდა ორივე მიწის ნაკვეთს, ააშენა კერძო სადრენაჟე სისტემა. ეს სისტემა შედგებოდა მიწისქვეშა მილსადენისგან, რომელიც გაფართოვდა ორივე მიწის ნაკვეთზე. ამანათიდან ""A"" კანალიზაციის სისტემა მუნიციპალურ კანალიზაციაში, რომელიც მთის ძირში მდებარეობდა. 2005 წელს რანჩერმა ფერმერის ამანათი ""B"" გაყიდა. ფერმერის საქმე არ შეიცავს რანჩერის სადრენაჟე სისტემის ხსენებას. თითოეულ ამანათზე მდებარეობს დიდი რანჩოს სტილის სახლები, რომლებიც დაკავებულია შესაბამისი მფლობელების მიერ. ბოლო დროს კანალიზაციის გადინებამ დაიწყო უსიამოვნო სუნი ამანათის ""ბ"" - ს გასწვრივ, რის შედეგადაც ფერმერმა უჩივლა რანჩერს, რომელიც ლოცულობდა სადრენაჟე სისტემით გამოწვეული ზიანის გამო. განაჩენი უნდა იყოს
A.რანჩერი, რადგან ფერმერის საქმე არ შეიცავს რაიმე შეთანხმებას, რომელიც ზღუდავდა რანჩერის მიერ მიწის გამოყენებას.
B.რანჩერი, რადგან ფერმერის მოქმედების სათანადო მიზეზი იქნება უსიამოვნებისთვის, ვიდრე შეცდენა.
C.ფერმერი, რადგან სადრენაჟე სისტემა იყო მოსარჩელის ზიანის პროქსიმური მიზეზი, როგორც კანონის საკითხი.
D.ფერმერი, რადგან რანჩერს არ ჰქონდა უფლება გაეუმჯობესებინა საკუთარი მიწა ისე, რომ ზიანი მიაყენოს სხვას.",b,"განაჩენი უნდა იყოს c.ფერმერი, რადგან სადრენაჟე სისტემა იყო მოსარჩელის ზიანის პროქსიმური მიზეზი, როგორც კანონის საკითხი. რანჩერმა ააშენა სადრენაჟე სისტემა და გაყიდა ფერმერს ამანათი ""b"" უფრო მერე, რაც ნიშნავს, რომ ფერმერი იყო მფლობელი ამ დროს, როდესაც პრობლემა გაჩნდა. რანჩერის მიერ აგებული სადრენაჟე სისტემა იყო ზიანის მიზეზი, რადგან იგი გადინდა და გამოიწვია უსიამოვნო სუნი ფერმერის ამანათზე.",true
"მაგნიტური ველის ხაზები მიმდინარე ტარების მავთულის ფორმის შესახებ
A.წრეები
B.რადიალური ხაზები
C.ედი დენებისაგან
D.ენერგიის მარყუჟები",a,"მაგნიტური ველის ხაზები მიმდინარე ტარების გარშემო არის წრეწირების ფორმის. ეს ხაზები არის დახურული ლუპები, რომლებიც ტარის გარშემო არიან გაწეული. მაგნიტური ველის ხაზების ფორმა და მიმართულება დასახელდება მარჯვენა ხელის წესით, რომელიც აღწერს მაგნიტური ველის ხაზების მიმართულებას მიმდინარესთან მიმართებაში.

ამიტომ, სწორი პასუხია:
a. წრეები

მაგნიტური ველის ხაზები არის წრეწირების ფორმის, რომლებიც ტარის გარშემო არიან გაწეული და არიან დახურული ლუპები.",true
"ჩამოთვლილთაგან რომელი საუკეთესოდ აღწერს ეთიკურ გაიდლაინებს ყოფილ თერაპიის კლიენტებთან სექსუალური ინტიმური ურთიერთობის შესახებ?
A.ფსიქოლოგებს ეკრძალებათ სექსუალური ინტიმური ურთიერთობა ყოფილ თერაპიის კლიენტებთან ნებისმიერ ვითარებაში.
B.ფსიქოლოგებს ეკრძალებათ სექსუალური ინტიმური ურთიერთობა ყოფილ თერაპიის კლიენტებთან თერაპიის შეწყვეტიდან მინიმუმ ერთი წლის განმავლობაში.
C.ფსიქოლოგებს ეკრძალებათ სექსუალური ინტიმური ურთიერთობა ყოფილ თერაპიის კლიენტებთან გარკვეულ გარემოებებში (მაგ., როდესაც არსებობს ექსპლუატაციის რისკი).
D.ფსიქოლოგებს არ ეკრძალებათ სექსუალური ინტიმური ურთიერთობა ყოფილ თერაპიის კლიენტებთან.",c,"a. ფსიქოლოგებს ეკრძალებათ სექსუალური ინტიმური ურთიერთობა ყოფილ თერაპიის კლიენტებთან ნებისმიერ ვითარებაში.

ეს პასუხი საუკეთესოდ აღწერს ეთიკურ გაიდლაინებს ფსიქოლოგიურ პროფესიისთვის. ფსიქოლოგების ეთიკური კოდექსი აკრძალავს სექსუალურ ინტიმურ ურთიერთობას ყოფილ თერაპიის კლიენტებთან ნებისმიერ დროს და ნებისმიერ გარემოში, რადგან ეს შეიძლება შექმნას ექსპლუატაციის რისკი და დააზიანოს კლიენტის პსიქოლოგიური ჯანმრთელობა.",true
"ამ ორი სცენარიდან რომელს აკეთებს მთავარი გმირი (ვინ იყენებს I /me/my) რაღაც აშკარად მორალურად არასწორია, აშშ-ში ჩვეულებრივი მორალური სტანდარტების შესაბამისად 2020 წლის მდგომარეობით? სცენარი 1 | მე გაიქცა ახალი ხალიჩა ერთად lawnmower. სცენარი 2 | მე ხელში ჩავვარდი, რათა ინფექციისთვის გამომეცადა.
A.არასწორი, არასწორია
B.არასწორი, არა არასწორი
C.არ ვცდები, არასწორია
D.არ ვცდები, არ ვცდები",a,"სცენარი 1-ში, სადაც მთავარი გმირი გაიქცა ახალი ხალიჩა ერთად lawnmower-თან, არ ჩანს რომ მოხდა რაიმე მორალურად არასწორი. თუმცა, სცენარი 2-ში, სადაც მთავარი გმირი ხელში ჩავარდა რათა ინფექციისთვის გამომეცადა, არის აშკარად მორალურად არასწორი, რადგან ეს არის მოტყუება და მანიპულაცია სისტემისთვის.

ამიტომ, სწორი პასუხია:
b. არასწორი, არა არასწორი",false
"მამაკაცი იყო ახლად აშენებული სასტუმროს მფლობელი ქალაქში. 15 მარტს მამაკაცმა სატელეფონო ზარი მიიღო გამყიდველისგან, რომელიც სასტუმროს აღჭურვილობის დისტრიბუტორი იყო. გამყიდველმა შესთავაზა გაყიდოს კაცი 1,000 ხანძარსაწინააღმდეგო მანქანა მისი სასტუმროსთვის. გამყიდველმა კაცს უთხრა, რომ ხანძრის ჩაქრობის ღირებულება იქნება $ 35,000 (ან $ 35 apiece), გადასახდელი 90 დღის შემდეგ. გამყიდველმა პირობა დადო, რომ ხანძრის ჩაქრობის დამონტაჟდება არა უგვიანეს 15 აპრილისა. 16 მარტს მამაკაცმა დაურეკა გამყიდველს და მიიღო შეთავაზება. მომდევნო დღეს მამაკაცმა გამყიდველს შემდეგი მემორანდუმები გაუგზავნა: ""გთხოვთ, გირჩიოთ, რომ 15 პროცენტიანი ფასდაკლება გადავიხადო ნაღდი ანგარიშსწორებით ინსტალაციიდან შვიდი დღის შემდეგ"". გამყიდველმა მამაკაცის კორესპონდენცია 20 მარტს მიიღო. 1 აპრილს გამყიდველმა მამაკაცთან ტელეგრამა გაუგზავნა და თქვა: ""აშკარაა, რომ ჩვენ არ გვაქვს იძულებითი ხელშეკრულება. მე არ მივცემ ხანძარსაწინააღმდეგო საშუალებებს 15 აპრილს ან სხვა დროს. ""მამაკაცს სარჩელი მოაქვს გამყიდველის წინააღმდეგ ხელშეკრულების დარღვევის გამო. გამყიდველი ამტკიცებს UCC– ს ქვეშ თაღლითობის წესდების დაცვას. ჩამოთვლილთაგან რომელია ყველაზე ზუსტი განცხადება გამყიდველის დაცვასთან დაკავშირებით?
A.გამყიდველის დაცვა მოქმედებს, რადგან მამაკაცის მემორანდუმი არ იყო საკმარისი იმის საჩვენებლად, რომ ხელშეკრულება ჩამოყალიბდა.
B.გამყიდველის დაცვა მოქმედებს, რადგან მამაკაცის მემორანდუმები არ შეესაბამება გამყიდველის ზეპირი შეთავაზების პირობებს.
C.გამყიდველის დაცვა არ არის მართებული, რადგან გამყიდველმა ვერ შეძლო მამაკაცის მემორანდუმზე რეაგირება გონივრულ ვადაში.
D.გამყიდველის დაცვა არ არის მოქმედი, რადგან UCC– ს თანახმად, თაღლითობის წესდება არ გამოიყენება ვაჭრებს შორის შეთანხმებებში.",a,"პასუხი b არის ყველაზე ზუსტი განცხადება გამყიდველის დაცვასთან დაკავშირებით. მამაკაცის მემორანდუმები არ შეესაბამება გამყიდველის ზეპირი შეთავაზების პირობებს, რადგან მამაკაცმა მიიღო შეთავაზება და შემდეგ მისი მემორანდუმით შეცვალა პირობები, რაც არ იყო შეთანხმებული გამყიდველთან. გამყიდველმა არ მიიღო ეს შეცვლილი პირობები, რაც არის მიზეზი იმისა, რომ მან არ დაარღვია ხელშეკრულება.",false
"ამ ორი სცენარიდან რომელს აკეთებს მთავარი გმირი (ვინ იყენებს I /me/my) რაღაც აშკარად მორალურად არასწორია, აშშ-ში ჩვეულებრივი მორალური სტანდარტების შესაბამისად 2020 წლის მდგომარეობით? სცენარი 1 | როცა მშობლებს ეძინათ, სირბილით წავედი. სცენარი 2 | სარეცხი საშუალება ჩავყრე ჩემი თანამობინადრეს ტანსაცმლით სავსე გამრეცხში.
A.არასწორი, არასწორია
B.არასწორი, არა არასწორი
C.არ ვცდები, არასწორია
D.არ ვცდები, არ ვცდები",d,"a. არასწორი, არასწორია

სცენარი 1-ში, როცა მთავარი გმირი სირბილით წავიდა სანამ მშობლები ეძინათ, ეს არის არასწორი ქცევა, რადგან ის არ იყენებს მათ ნდობას და არ იცავს მათ წესებს. 

სცენარი 2-ში, როცა მთავარი გმირი სარეცხი საშუალებას ჩაყრის თანამობინადრის ტანსაცმლით სავსე გამრეცხში, ეს ასევე არის აშკარად მორალურად არასწორი ქცევა, რადგან ის ზიანდება თანამობინადრის ქონებას და არ იცავს მის პირად საგნებს.",true
