Question,CorrectAnswer,GivenAnswer,Correct
"కళాశాల నమోదును ప్రోత్సహించడానికి, ఒక రాష్ట్రం రాష్ట్రంలోని కళాశాలలలో పూర్తి సమయం విద్యార్థులుగా ఉన్నవారికి రాష్ట్ర పన్నుల కోసం $ 200 పన్ను మినహాయింపును అందిస్తుంది. హాఫ్ టైమ్ కు హాజరయ్యే విద్యార్థినులకు 100 డాలర్ల పన్ను మినహాయింపు ఉండగా, హాఫ్ టైమ్ కు హాజరయ్యే పురుష విద్యార్థులకు పన్ను మినహాయింపు లేదు. హాఫ్ టైమ్ లో చేరే విద్యార్థులకు రాష్ట్ర పన్ను మినహాయింపుకు సంబంధించి రాజ్యాంగ చట్టం యొక్క సరైన నియమాన్ని ఈ క్రింది వాటిలో ఏది అత్యంత ఖచ్చితంగా సంక్షిప్తీకరించింది?
A.పన్ను మినహాయింపు సరైన ప్రక్రియను తిరస్కరించడంగా చెల్లదు.
B.సమాన రక్షణ నిబంధనను ఉల్లంఘించినట్లుగా పన్ను మినహాయింపు చెల్లదు.
C.పన్ను చర్య గణనీయమైన ప్రక్రియ పరిధిలోనే సమర్థించబడుతుంది.
D.వివిధ వర్గాల వ్యక్తులపై అసమానంగా పన్ను విధించే మునిసిపాలిటీ పరిధిలో పన్ను చర్య సమర్థించబడుతుంది.",B,"B.సమాన రక్షణ నిబంధనను ఉల్లంఘించినట్లుగా పన్ను మినహాయింపు చెల్లదు.

ఈ వివరణ సరైనది ఎందుకంటే హాఫ్ టైమ్ కు హాజరయ్యే పురుష విద్యార్థులకు పన్ను మినహాయింపు లేకపోవడం, మహిళా విద్యార్థులకు మాత్రం ఉండడం సమాన రక్షణ నిబంధనను ఉల్లంఘిస్తుంది. ఈ నిబంధన ప్రకారం, అన్ని వ్యక్తులకు చట్టం ముందు సమాన రక్షణ అందించబడాలి. లింగం ఆధారంగా వివక్ష చూపడం ఈ నిబంధనను ఉల్లంఘిస్తుంది.",B
"విద్యుత్తును మోసే తీగ గురించి అయస్కాంత క్షేత్ర రేఖలు ఏర్పడతాయి.
A.సర్కిల్స్
B.రేడియల్ రేఖలు
C.eddy Currents
D.శక్తి వలయాలు",A,"A. సర్కిల్స్

విద్యుత్తును మోసే తీగ చుట్టూ ఏర్పడే అయస్కాంత క్షేత్ర రేఖలు సర్కిల్స్ ఆకారంలో ఉంటాయి. ఈ రేఖలు తీగ చుట్టూ సమాంతరంగా ఉండి, తీగ యొక్క దిశను కేంద్రంగా చుట్టుకొని ఉంటాయి. ఈ రేఖలు రైట్-హ్యాండ్ నియమం (రైట్-హ్యాండ్ రూల్) ప్రకారం ఏర్పడతాయి, అంటే వేలిని తీగ దిశలో పెట్టినప్పుడు ముడి వేళ్ళు అయస్కాంత క్షేత్ర రేఖల దిశను సూచిస్తాయి.",A
"స్కిజోఫ్రెనియా యొక్క ఎటియాలజీపై అధ్యయనాలు ఈ పరిస్థితికి జన్యు సిద్ధతను సూచించాయి, కానీ ఇతర అంశాలు ఉన్నాయి. సబ్జెక్టుపై మీకున్న పరిజ్ఞానం నుంచి ఈ క్రింది వాక్యాల్లో ఏది సరికాదో గుర్తించండి.
A.అధిక డోపామైన్ లేదా డోపామైన్కు సున్నితత్వం దోహదపడే అంశం కావచ్చు.
B.తెల్ల రోగులకు ఎక్కువ లక్షణాలు కనిపిస్తాయి.
C.మూడవ ప్రపంచంలో ఈ పరిస్థితి నుండి ఉపశమనం 65%.
D.ఆఫ్రికా అమెరికన్లలో స్కిజోఫ్రెనియా యొక్క తక్కువ రేటు నిర్ధారణ అవుతుంది.",D,"మీ ప్రశ్నలో ఉన్న వాక్యాలలో సరికాని వాక్యం B అని చెప్పవచ్చు. స్కిజోఫ్రెనియా యొక్క లక్షణాలు జాతి, వర్ణం లేదా జనాభా ఆధారంగా వేరుగా కనిపించడం లేదు. ఈ వ్యాధి అన్ని జాతులలో సమానంగా కనిపించవచ్చు, కానీ వారి చికిత్స, సామాజిక మద్దతు, ఆర్థిక స్థితి వంటి అంశాలు వారి లక్షణాల తీవ్రతను మరియు చికిత్స ప్రాప్యతను ప్రభావితం చేయవచ్చు.",B
"ఈ క్రింది అంశాలలో ఏది అమెరికన్ ఏకపక్షవాద వాదనకు మద్దతు ఇస్తుంది?
A.దయాదాక్షిణ్యాల ఆధిపత్యం
B.బహుళపక్షవాదం యొక్క అసమర్థత
C.అమెరికా శక్తి[మార్చు]
D.పైవన్నీ..",D,"అమెరికన్ ఏకపక్షవాద వాదనకు మద్దతు ఇచ్చే అంశం మీ ప్రశ్నలో ఉన్న వికల్పాలలో ""C.అమెరికా శక్తి"" అని చెప్పవచ్చు. ఏకపక్షవాదం అనేది ఒక దేశం తన విదేశీ విధానాలను ఇతర దేశాల సహకారం లేకుండా లేదా ఇతర దేశాల అభిప్రాయాలను పట్టించుకోకుండా అమలు పరచడం. అమెరికా తన శక్తిని వాడుకొని తన ఆసక్తులను ముందుకు తీసుకువెళ్లడం ఈ వాదనకు ఉదాహరణ.",C
"గ్లూకోజ్ జీవక్రియ గురించి ఈ క్రింది ప్రకటనలలో ఏది సరైనది?

A.గ్లూకాగాన్ గ్లైకోలిసిస్ రేటును పెంచుతుంది
B.గ్లైకోలిసిస్ కు NADP+ అవసరం అవుతుంది.
C.గ్లైకోలిసిస్ లో, గ్లూకోజ్ రెండు మూడు-కార్బన్ ఉత్పత్తులుగా విభజించబడుతుంది
D.ఎర్ర రక్త కణాలలో గ్లైకోలిసిస్ యొక్క తుది ఉత్పత్తి పైరువేట్",C,"గ్లూకోజ్ జీవక్రియ గురించి సరైన ప్రకటన ఈ క్రిందిది:

C. గ్లైకోలిసిస్ లో, గ్లూకోజ్ రెండు మూడు-కార్బన్ ఉత్పత్తులుగా విభజించబడుతుంది.

వివరణ:
గ్లైకోలిసిస్ అనేది గ్లూకోజ్ అణువును రెండు పైరువేట్ (మూడు కార్బన్ ఉత్పత్తులు) అణువులుగా విభజించే ఒక జీవక్రియ. ఈ ప్రక్రియ సెల్లులార్ శ్వాసక్రియలో మొదటి దశ మరియు అనేక ముఖ్యమైన ఉత్పత్తులు మరియు శక్తి మూలాలను అందిస్తుంది.",C
"ఒక పశుపోషకుడు ప్రస్తుతం ""A. "" అని పేర్కొనబడిన భూమి యొక్క రికార్డుకు యజమానిగా ఉన్నాడు, ఇది ఒక పర్వతంపై ఉన్న రెండు పొరుగు ఆస్తుల కంటే ఎత్తైనది. ఒక రైతు పర్వతంపై ""A"" కంటే దిగువన ఉన్న పార్శిల్ ""B"" యొక్క యజమాని. 2000 సంవత్సరంలో రెండు గుంటల భూమిని సొంతం చేసుకున్న రైతు ప్రైవేటు డ్రైనేజీ వ్యవస్థను నిర్మించాడు. ఈ వ్యవస్థలో భూగర్భ పైప్లైన్ ఉంది, ఇది రెండు భూభాగాలలో విస్తరించి ఉంది. పార్శిల్ ""ఎ"" నుండి వచ్చే మురుగునీరు వ్యవస్థ ద్వారా పర్వతం దిగువన ఉన్న మునిసిపల్ మురుగునీటిలోకి ప్రవహించింది. 2005లో రైతుకు పార్శిల్ 'బి'ని విక్రయించాడు. రైతుకు ఇచ్చిన దస్తావేజులో డ్రైనేజీ వ్యవస్థ ప్రస్తావన లేదు. ప్రతి పార్శిళ్లపై ఆయా యజమానులు ఆక్రమించిన పెద్ద రాంచ్ తరహా ఇళ్లు ఉన్నాయి. ఇటీవల, మురుగునీటి కాలువ పార్శిల్ ""బి"" అంతటా అసహ్యకరమైన వాసనను వెదజల్లడం ప్రారంభించింది, ఫలితంగా, డ్రైనేజీ వ్యవస్థ వల్ల కలిగే నష్టాలను కోరుతూ రైతు అతిక్రమణలో వ్యవసాయదారుడిపై కేసు వేశాడు. తీర్పు దేనికి ఉండాలి
A.రైతుకు చేసిన దస్తావేజులో వ్యవసాయదారుడు భూమిని ఉపయోగించడాన్ని పరిమితం చేసే ఒడంబడికలు ఏవీ లేవు.
B.ఎందుకంటే రైతు యొక్క సరైన చర్య కారణం అతిక్రమణ కంటే ఉపద్రవం కోసం ఉంటుంది.
C.రైతు, ఎందుకంటే చట్టం ప్రకారం పిటిషనర్ నష్టాలకు డ్రైనేజీ వ్యవస్థ ప్రధాన కారణం.
D.రైతు, ఎందుకంటే, తన స్వంత భూమిని మరొకరికి హాని కలిగించే విధంగా మెరుగుపరచుకునే హక్కు వ్యవసాయదారుడికి లేదు.",B,"ఈ కేసులో తీర్పు దేనికి ఉండాలి అనే ప్రశ్నకు సరైన సమాధానం D అని చెప్పవచ్చు. ఎందుకంటే, రైతు తన భూమిలో నిర్మించిన డ్రైనేజీ వ్యవస్థ వల్ల పార్శిల్ ""బి"" యొక్క యజమానికి నష్టం కలిగింది. చట్టం ప్రకారం, ఒక వ్యక్తి తన స్వంత ఆస్తిని ఉపయోగించే విధానం ఇతరులకు హాని కలిగించకూడదు. ఈ కేసులో, రైతు తన భూమిలో నిర్మించిన డ్రైనేజీ వ్యవస్థ వల్ల పార్శిల్ ""బి"" యొక్క యజమానికి నష్టం కలిగింది, అందువల్ల రైతు బాధ్యత వహించాలి.",D
"ద్వితీయ భాష సముపార్జనపై పరిశోధన రెండవ భాషను పొందిన పిల్లల గురించి ఈ క్రింది వాటిలో దేనిని చూపించింది
A.వారి అభిజ్ఞా వికాసం ఆలస్యమవుతుంది.
B.ద్విభాషా భాష లేని పిల్లల కంటే వారు మెరుగైన వ్యక్తీకరణను కలిగి ఉంటారు
C.వారి మాతృభాషా ప్రావీణ్యం ద్వితీయ భాషను పొందే రేటుపై ఎలాంటి ప్రభావం చూపదు.
D.ఇవి అభిజ్ఞా వశ్యతను పెంచాయి",D,"B. ద్విభాషా భాష లేని పిల్లల కంటే వారు మెరుగైన వ్యక్తీకరణను కలిగి ఉంటారు

ద్వితీయ భాష సముపార్జనపై పరిశోధన చూపించింది ఎందుకంటే ద్విభాషా పిల్లలు ఒక భాషను మాత్రమే మాట్లాడే పిల్లల కంటే వివిధ భాషా పరిస్థితులలో మెరుగైన వ్యక్తీకరణ నైపుణ్యాలను కలిగి ఉంటారు. వారు భాషా మార్పిడిలో మరియు సంభాషణా నైపుణ్యాలలో కూడా మెరుగుదలను చూపుతారు.",B
"ఒక నగరంలోని గృహాల అంచనా విలువలు సగటున $125,000 మరియు ప్రామాణిక విచలనం $23,000 కలిగి ఉంటాయి. కొత్త ఉపాధ్యాయుల కాంట్రాక్ట్ కారణంగా గత ఏడాదితో పోలిస్తే పాఠశాల జిల్లాకు అదనంగా 10% నిధులు అవసరం. ఈ అదనపు డబ్బును సమీకరించడానికి, అంచనా వేసిన అన్ని ఇంటి విలువలను 5,000 డాలర్లు పెంచాలని నగరం మదింపు కార్యాలయాన్ని ఆదేశిస్తుంది. నగరంలోని గృహాల మదింపు విలువల యొక్క కొత్త ప్రామాణిక వ్యత్యాసం ఏమిటి?
A.$23,000 
B.$25,300 
C.28,000 డాలర్లు 
D.$30,300 ",A,"ప్రామాణిక విచలనం (standard deviation) అనేది డేటా సెట్‌లోని విలువల వ్యాప్తిని చూపే గణాంకం. ఈ ప్రశ్నలో, ప్రతి ఇంటి అంచనా విలువను $5,000 పెంచడం వలన సగటు విలువ పెరుగుతుంది, కానీ ప్రామాణిక విచలనం మారదు. ప్రామాణిక విచలనం డేటా సెట్‌లోని విలువల వ్యాప్తిని చూపుతుంది, కానీ అన్ని విలువలను ఒకే మొత్తంతో పెంచడం వలన వాటి మధ్య వ్యత్యాసం మారదు.

కాబట్టి, నగరంలోని గృహాల మదింపు విలువల యొక్క కొత్త ప్రామాణిక వ్యత్యాసం ఇప్పటికీ $23,000 గానే ఉంటుంది. కాబట్టి సరైన సమాధానం A.$23,000.",A
"ఈ క్రింది వాటిలో ఏది యూరోసెంట్రిజాన్ని ఉత్తమంగా వివరిస్తుంది?
A.యూరోసెంట్రిజం అనేది ఒక విశ్లేషణా శైలి, దీనిలో యూరోపియన్ సమాజాలను ఐరోపాయేతర సమాజాలతో పోల్చి, ప్రతిదాని యొక్క సాపేక్ష యోగ్యతల యొక్క నిష్పాక్షిక పోలికను ఉత్పత్తి చేస్తారు.
B.యూరోసెంట్రిజం అనేది ఒక ఆలోచనా శైలి, దీనిలో ఐరోపాయేతర సమాజాల అంచనా మరియు మూల్యాంకనం యూరోపియన్ల సాంస్కృతిక ఊహలు మరియు పక్షపాతాల పరంగా ఉంటుంది.
C.యూరోసెంట్రిజం అనేది యూరోపియన్ రాజకీయ లేదా ఆర్థిక వ్యవస్థలను మాత్రమే పరిగణనలోకి తీసుకునే అధ్యయనాలు లేదా పండిత రచనలను వివరిస్తుంది.
D.ఈ ఆప్షన్స్ అన్నీ..",B,"B.యూరోసెంట్రిజం అనేది ఒక ఆలోచనా శైలి, దీనిలో ఐరోపాయేతర సమాజాల అంచనా మరియు మూల్యాంకనం యూరోపియన్ల సాంస్కృతిక ఊహలు మరియు పక్షపాతాల పరంగా ఉంటుంది.

ఈ ఆప్షన్ యూరోసెంట్రిజం అనే భావనను ఉత్తమంగా వివరిస్తుంది. యూరోసెంట్రిజం అనేది యూరోపియన్ దృక్పథం నుండి ఇతర సంస్కృతులను చూడటం మరియు వాటిని యూరోపియన్ ప్రమాణాలతో పోల్చడం అని అర్థం. ఇది యూరోపియన్ సాంస్కృతిక ఊహలు మరియు పక్షపాతాలను ప్రామాణికంగా చూపించడంలో కనిపిస్తుంది.",B
"2020 నాటికి యుఎస్ లో సాధారణ నైతిక ప్రమాణాల ప్రకారం, ఈ రెండు సందర్భాలలో దేనికి ప్రధాన పాత్ర (నేను /నేను / నా ఉపయోగించేవారు) నైతికంగా స్పష్టంగా తప్పు చేస్తుంది? సన్నివేశం 1 | నేను లాన్ మోవర్ తో ఫ్రెష్ కార్పెట్ మీద పరిగెత్తాను. సన్నివేశం 2 | నేను నా చేతికి మూత్ర విసర్జన చేశాను, కాబట్టి నేను దానిని సంక్రమణ కోసం పరీక్షించగలిగాను.
A.తప్పు, తప్పు
B.తప్పు, తప్పు కాదు
C.తప్పు కాదు, తప్పు
D.తప్పు కాదు, తప్పు కాదు",A,"మీ ప్రశ్నలో ఉన్న రెండు సన్నివేశాలను బట్టి, నైతిక ప్రమాణాల పరిప్రేక్ష్యంలో వాటిని విశ్లేషించడం:

1. లాన్ మోవర్ తో ఫ్రెష్ కార్పెట్ మీద పరిగెత్తడం: ఇది సాధారణ నైతిక ప్రమాణాల ప్రకారం తప్పు. కార్పెట్ ను నాశనం చేయడం వలన ఆస్తికి హాని కలిగించడం అవుతుంది, ఇది నైతికంగా తప్పు.

2. చేతికి మూత్ర విసర్జన చేసి, దానిని సంక్రమణ కోసం పరీక్షించడం: ఈ సన్నివేశంలో నైతికత ప్రశ్నించబడవచ్చు, కానీ ఇది స్వయంగా హానికరం కాదు మరియు వైద్య పరీక్ష కోసం చేయబడితే ఇది తప్పు కాదు.

కాబట్టి, సరైన ఎంపిక ఉంటుంది:
B. తప్పు, తప్పు కాదు",B
"మెక్సికన్-అమెరికన్ అయిన ఆయన ఎన్నికల్లో విజయం సాధించాలంటే పెద్ద సంఖ్యలో మెక్సికన్ ఓటర్లు అవసరమని అభిప్రాయపడుతున్నారు. తత్ఫలితంగా, అతని ప్రచార నిర్వాహకుడు, రిజిస్టర్డ్ మెక్సికన్ ఓటరుకు కన్నీటి స్టిక్కర్ను మెయిల్ చేయాలని నిర్ణయించుకుంటాడు, ఇది అభ్యర్థి పేరు మరియు అతను పోటీ చేస్తున్న కార్యాలయం కలిగి ఉంటుంది. చాలా మంది స్థానిక మెక్సికన్ ప్రజలు ఇంగ్లీష్ చదవడం మరియు రాయడంలో నైపుణ్యం లేనందున, చాలా మంది ఓటర్లు బ్యాలెట్పై అభ్యర్థి పేరు మరియు కార్యాలయాన్ని రాయడంలో ఇబ్బంది పడతారని ప్రచార నిర్వాహకుడు భావిస్తున్నారు. దీంతో బ్యాలెట్ కు స్టిక్కర్లు ఎలా వేయాలో ఓటర్లకు తెలియజేసేందుకు క్యాంపెయిన్ మేనేజర్ విస్తృతంగా ప్రచారం నిర్వహించారు. ఎన్నికలకు ఐదు నెలల ముందు టియర్ ఆఫ్ స్టిక్కర్లు రాష్ట్ర చట్టానికి అనుగుణంగా లేవని ఎన్నికల అధికారి అభ్యర్థి ప్రచార కమిటీకి తెలియజేస్తారు. సంభావ్య ఓటర్లు అభ్యర్థి పేరును సిరాతో రాయడం అవసరమని రాష్ట్ర ఎన్నికల అధికారులు అభిప్రాయపడుతున్నారని ఆమె తన లేఖలో వివరించారు. అందువల్ల, స్టిక్కర్లు చట్టపరమైన అవసరాలకు అనుగుణంగా లేవని ఆమె తేల్చారు. మూడు వారాల తరువాత, అభ్యర్థి రాష్ట్ర ఎన్నికల అధికారులపై ఫెడరల్ డిస్ట్రిక్ట్ కోర్టులో దావా వేశాడు, రాష్ట్ర శాసనాన్ని వారు వ్యాఖ్యానించడం అమెరికా రాజ్యాంగాన్ని ఉల్లంఘిస్తుందని పేర్కొన్నారు. ఈ క్రిందివాటిలో ఏది స్థాపించబడినట్లయితే, శాసనంపై ఎన్నికల అధికారి యొక్క వివరణను సమర్థించే బలమైన రాజ్యాంగ వాదనను ముందుకు తెస్తుంది?
A.ఇంగ్లిష్ లో ప్రావీణ్యం లేని రిజిస్టర్డ్ మెక్సికన్ అమెరికన్ ఓటర్లలో ఇటీవలి ఎన్నికలలో మొత్తం రాష్ట్ర మొత్తంలో 1% కంటే తక్కువ ఓటింగ్ నమోదైంది.
B.ఓట్ల రాతను సులభతరం చేయడానికి ప్రతి పోలింగ్ బూత్ కు సిరా పెన్నును అమర్చాలని రాష్ట్ర చట్టం చెబుతోంది.
C.పెద్ద సంఖ్యలో రైట్-ఇన్ ఓట్లు సాధారణంగా అన్ని ఓట్లను లెక్కించడానికి అవసరమైన సమయాన్ని పెంచుతాయి కాబట్టి, అటువంటి ఓట్లను ఏకరీతిలో వేయడం అవసరం.
D.ప్రీప్రింటెడ్ స్టిక్కర్లతో ఓటింగ్ మోసానికి అవకాశం గణనీయంగా ఎక్కువగా ఉంటుంది.",D,"B. ఓట్ల రాతను సులభతరం చేయడానికి ప్రతి పోలింగ్ బూత్ కు సిరా పెన్నును అమర్చాలని రాష్ట్ర చట్టం చెబుతోంది.

ఈ వికల్పం రాష్ట్ర చట్టం ప్రకారం ఓటర్లకు ఓటు వేయడంలో సులభతరం చేయడానికి సిరా పెన్నులను అమర్చడం అనే విధానంతో సంబంధించిన వివరణను సమర్థించడం ద్వారా ఓటర్లకు ఓటు వేయడంలో సహాయపడుతుంది. ఇది ఓటర్లకు వారి ఓటు హక్కును సరళంగా మరియు సమర్థంగా వినియోగించే అవకాశాన్ని ఇస్తుంది, ఇది రాజ్యాంగ హక్కులను సమర్థించే బలమైన వాదనగా ఉపయోగపడవచ్చు.",B
"నగరంలో కొత్తగా నిర్మించిన హోటల్ కు ఓ వ్యక్తి యజమాని. మార్చి 15న హోటల్ పరికరాల పంపిణీదారు అయిన సేల్స్ పర్సన్ నుంచి ఆ వ్యక్తికి ఫోన్ వచ్చింది. తన హోటల్ కోసం 1,000 అగ్నిమాపక యంత్రాలను అమ్మడానికి సేల్స్ మెన్ ముందుకొచ్చాడు. డెలివరీ తర్వాత 90 రోజుల తర్వాత చెల్లించాల్సిన అగ్నిమాపక యంత్రాల ఖరీదు $ 35,000 (లేదా ఒక్కొక్కటి $ 35) అని సేల్స్ పర్సన్ ఆ వ్యక్తికి చెప్పాడు. ఏప్రిల్ 15 లోపు అగ్నిమాపక యంత్రాలను ఏర్పాటు చేస్తామని సేల్స్ పర్సన్ హామీ ఇచ్చారు. మార్చి 16న ఆ వ్యక్తి సేల్స్ పర్సన్ కు ఫోన్ చేసి ఆఫర్ ను అంగీకరించాడు. మరుసటి రోజు, ఆ వ్యక్తి సేల్స్ పర్సన్ కు ఈ క్రింది మెమోను మెయిల్ చేశాడు: ""ఇన్ స్టలేషన్ చేసిన ఏడు రోజుల తరువాత నగదు చెల్లింపు కొరకు నేను 15 శాతం డిస్కౌంట్ తీసుకుంటానని దయచేసి సలహా ఇవ్వండి."" మార్చి 20న సేల్స్ పర్సన్ కు ఆ వ్యక్తి ఉత్తరప్రత్యుత్తరాలు అందాయి. ఏప్రిల్ 1న సేల్స్ పర్సన్ ఆ వ్యక్తికి టెలిగ్రామ్ పంపాడు, ""మాకు అమలు చేయదగిన ఒప్పందం అమలులో లేదని స్పష్టమవుతోంది. ఏప్రిల్ 15న గానీ, మరే సమయంలో గానీ నేను అగ్నిమాపక యంత్రాలను డెలివరీ చేయను. ఒప్పందాన్ని ఉల్లంఘించినందుకు ఆ వ్యక్తి సేల్స్ పర్సన్ పై దావా వేస్తాడు. సేల్స్ పర్సన్ యుసిసి కింద మోసాల చట్టాన్ని సమర్థిస్తాడు. సేల్స్ పర్సన్ యొక్క రక్షణలకు సంబంధించి ఈ క్రిందివాటిలో అత్యంత ఖచ్చితమైన ప్రకటన ఏది?
A.సేల్స్ పర్సన్ యొక్క డిఫెన్స్ చెల్లుబాటు అవుతుంది, ఎందుకంటే ఒక ఒప్పందం ఏర్పడిందని సూచించడానికి ఆ వ్యక్తి యొక్క మెమో సరిపోదు.
B.సేల్స్ పర్సన్ యొక్క డిఫెన్స్ చెల్లుబాటు అవుతుంది, ఎందుకంటే ఆ వ్యక్తి యొక్క మెమో సేల్స్ పర్సన్ యొక్క మౌఖిక ఆఫర్ యొక్క నిబంధనలకు విరుద్ధంగా ఉంది.
C.సేల్స్ పర్సన్ యొక్క డిఫెన్స్ చెల్లదు, ఎందుకంటే సేల్స్ పర్సన్ ఆ వ్యక్తి యొక్క మెమోకు సహేతుకమైన వ్యవధిలో ప్రతిస్పందించడంలో విఫలమయ్యాడు.
D.సేల్స్ పర్సన్ యొక్క డిఫెన్స్ చెల్లదు, ఎందుకంటే UCC కింద వ్యాపారుల మధ్య ఒప్పందాలలో మోసాల శాసనం వర్తించదు.",A,"B. సేల్స్ పర్సన్ యొక్క డిఫెన్స్ చెల్లుబాటు అవుతుంది, ఎందుకంటే ఆ వ్యక్తి యొక్క మెమో సేల్స్ పర్సన్ యొక్క మౌఖిక ఆఫర్ యొక్క నిబంధనలకు విరుద్ధంగా ఉంది.

వివరణ: సేల్స్ పర్సన్ మరియు హోటల్ యజమాని మధ్య మౌఖికంగా ఒప్పందం ఏర్పడింది, కానీ హోటల్ యజమాని తరువాత మెమోలో కొత్త నిబంధనలను జోడించాడు, ఇది మూల ఒప్పందంలో లేనిది. ఈ కొత్త నిబంధనలు సేల్స్ పర్సన్ యొక్క మౌఖిక ఆఫర్ యొక్క నిబంధనలకు విరుద్ధంగా ఉండటం వల్ల, సేల్స్ పర్సన్ ఈ మెమోను ఒప్పందంగా పరిగణించకపోవచ్చు. దీనివల్ల, సేల్స్ పర్సన్ యొక్క డిఫెన్స్ చెల్లుబాటు అవుతుంది.",B
"2020 నాటికి యుఎస్ లో సాధారణ నైతిక ప్రమాణాల ప్రకారం, ఈ రెండు సందర్భాలలో దేనికి ప్రధాన పాత్ర (నేను /నేను / నా ఉపయోగించేవారు) నైతికంగా స్పష్టంగా తప్పు చేస్తుంది? సన్నివేశం 1 | నేను ఒక కచేరీ వేదిక వెలుపల ప్రసిద్ధ ఎల్టన్ జాన్ ను చూశాను మరియు అతనిని అడగకుండానే అతని ఫోటో తీశాను. సన్నివేశం 2 | మరో గార్డు జైలులోకి మాదకద్రవ్యాలను చొప్పించి ఖైదీలకు విక్రయిస్తున్నట్లు సమాచారం.
A.తప్పు, తప్పు
B.తప్పు, తప్పు కాదు
C.తప్పు కాదు, తప్పు
D.తప్పు కాదు, తప్పు కాదు",D,"A.తప్పు, తప్పు

వివరణ:
సన్నివేశం 1: ప్రసిద్ధ వ్యక్తులు కూడా తమ గోప్యతా హక్కులను కలిగి ఉంటారు. ఎల్టన్ జాన్ ను అడగకుండా ఫోటో తీయడం అతని గోప్యతా హక్కులను ఉల్లంఘించడంగా భావించబడుతుంది, ఇది నైతికంగా తప్పు.

సన్నివేశం 2: జైలులో గార్డు మాదకద్రవ్యాలను చొప్పించి ఖైదీలకు విక్రయించడం చట్టబద్ధంగానూ, నైతికంగానూ తప్పు. ఇది ఖైదీల ఆరోగ్యాన్ని మరియు భద్రతను ప్రమాదంలో ఉంచుతుంది, అలాగే జైలు వ్యవస్థలో అక్రమాలకు దారితీస్తుంది.",A
"2020 నాటికి యుఎస్ లో సాధారణ నైతిక ప్రమాణాల ప్రకారం, ఈ రెండు సందర్భాలలో దేనికి ప్రధాన పాత్ర (నేను /నేను / నా ఉపయోగించేవారు) నైతికంగా స్పష్టంగా తప్పు చేస్తుంది? సన్నివేశం 1 | రోడ్డుపైకి వచ్చిన బంతిని మిస్ అవ్వడానికి నేను నా విరామాలపై కొట్టాను. సన్నివేశం 2 | నా పిల్లలకు జిలోఫోన్ వాయించడం నేర్పించాను.
A.తప్పు, తప్పు
B.తప్పు, తప్పు కాదు
C.తప్పు కాదు, తప్పు
D.తప్పు కాదు, తప్పు కాదు",D,"D.తప్పు కాదు, తప్పు కాదు

వివరణ:
సన్నివేశం 1: రోడ్డుపైకి వచ్చిన బంతిని మిస్ అవ్వడానికి నేను నా విరామాలపై కొట్టాను. - ఇది నైతికంగా తప్పు కాదు. ఈ చర్య ప్రమాదాన్ని నివారించడానికి చేసినది, అంటే బంతిని తాకి ప్రమాదం జరగకుండా వాహనం ఆపడం సరైన చర్య.

సన్నివేశం 2: నా పిల్లలకు జిలోఫోన్ వాయించడం నేర్పించాను. - ఇది కూడా నైతికంగా తప్పు కాదు. పిల్లలకు సంగీతం నేర్పడం వారి సాంకేతిక మరియు భావప్రకటన నైపుణ్యాలను పెంచుతుంది, ఇది వారి అభివృద్ధికి సహాయపడుతుంది.",D
"ఒక ప్రభుత్వ సంస్థ దిగువ పేర్కొన్న ఏ ఫైనాన్షియల్ స్టేట్ మెంట్ ల్లో నగదు ప్రవాహాల స్టేట్ మెంట్ ని చేర్చాల్సి ఉంటుంది?
A.ప్రభుత్వ నిధుల ఆర్థిక ప్రకటనలు.
B.ప్రభుత్వ వ్యాప్త ఆర్థిక ప్రకటనలు.
C.ప్రొప్రైటరీ ఫండ్ ఫైనాన్షియల్ స్టేట్ మెంట్లు.
D.విశ్వసనీయ ఫండ్ ఫైనాన్షియల్ స్టేట్ మెంట్లు.",C,"B.ప్రభుత్వ వ్యాప్త ఆర్థిక ప్రకటనలు.

ప్రభుత్వ వ్యాప్త ఆర్థిక ప్రకటనలు (Government-wide Financial Statements) అనేవి ప్రభుత్వ సంస్థల ఆర్థిక స్థితిని మొత్తంగా చూపే ప్రకటనలు. ఈ ప్రకటనల్లో నగదు ప్రవాహాల స్టేట్ మెంట్ (Statement of Cash Flows) చేర్చబడుతుంది, ఇది ప్రభుత్వం నగదు ప్రవాహాలను ఎలా నిర్వహించింది అనే వివరాలను ఇస్తుంది. ఈ స్టేట్ మెంట్ ద్వారా ప్రభుత్వం యొక్క నగదు ప్రవాహాలు, వాటి మూలాలు మరియు వాడుకలు గురించి స్పష్టత లభిస్తుంది.",B
