Question,CorrectAnswer,GivenAnswer,Correct
"Kosala mobembo na vitese ya ebandeli ya 1,5 × 10^6 m/s, proton ekɔti na etuka moko ya champ magnétique ya ntango nyonso ya magnitude 1,5 T. Soki vector ya ebandeli ya proton ya velocity esali angle ya 30° na champ magnétique, compute vitese ya proton 4 s nsima ya kokota na champ magnétique.
A.5.0 × 10^6 m/s
B.7.5 × 10^6 m/s
C.1.5 × 10^6 m/s
D.3.0 × 10^6 m/s",C,"Tósolola yango:

1) Na ebandeli, proton ezali na vitese ya v₀ = 1,5 × 10^6 m/s pe esali angle θ = 30° na champ magnétique ya magnitude B = 1,5 T.

2) Tokoki kobongisa formule oyo mpo na kokuta rayon R ya mouvement circulaire ya proton:

   R = mv / (qB)

   Epai m ezali masse ya proton, v ezali composante ya vitese perpendiculaire na champ, pe q ezali charge ya proton.

3) Composante ya vitese perpendiculaire na champ ezali:

   v⊥ = v₀ sin θ = (1,5 × 10^6) × sin(30°) = 7,5 × 10^5 m/s

4) Rayon ya mouvement ezali:

   R = (1,67 × 10^-27 kg) × (7,5 × 10^5 m/s) / (1,60 × 10^-19 C) × (1,5 T) = 0,52 m

5) Période T ya mouvement circulaire ezali:

   T = 2πR / v⊥ = 2π × 0,52 m / (7,5 × 10^5 m/s) = 4,36 × 10^-6 s

6) Na boumeli ya 4 s, proton ekosala tours ebele:

   N = 4 s / (4,36 × 10^-6 s) = 917431 tours

7) Lokola proton ezali kosala mouvement circulaire, vitese na yango ekotikala constante na valeur ya ebandeli, 1,5 × 10^6 m/s.

Yango wana, eyano ya malamu ezali C. 1,5 × 10^6 m/s.",
"Mai mosusu ya Mars ezalaka na ngalasi na kati ya mabele mpe mabanga ya ngalasi mpe mosusu ebungaki mpo na kolongola mopepe ya moi kasi mai mingi ya liboso ekanisami ete ebungaki na nzela ya mwango mosusu. Nini ekómelaki ""mai oyo ebungi""?
A.Nguya na yango elongolaki yango na champ magnétique ntango ezalaki kokita nokinoki
B.Ebukanaki na hydrogène mpe oxygène na pole ya ultraviolet mpe hydrogène ebungaki na nzela ya kokima na thermique
C.Civilisation ya bato ya Mars oyo bazalaki na mposa makasi ya mai
D.ezalaki vaporisé na eleko moko ya volcanisme ya makasi pe ebungaki na etando na nzela ya kokima thermique",B,"Eyano ya malamu ezali B. Ebukanaki na hydrogène mpe oxygène na pole ya ultraviolet mpe hydrogène ebungaki na nzela ya kokima na thermique.

Toli mpo na eyano oyo ezali:

- Radiation ultraviolet ekoki kobuka molécule ya mai (H2O) na atome ya hydrogène (H) mpe oxygène (O). Processus oyo ebengami photodissociation.

- Hydrogène ezali très léger mpe ekoki kokima mosika na etando ya Mars na nzela ya kokima thermique soki température ezali ya kokoka. Kasi oxygène ezali makasi mpe etikalaka na etando.

- Na boumeli ya milliard ya bambula, processus oyo elongolaki mingi ya hydrogène na mai ya Mars, kotikaka oxygène oyo esanganaki na mabele mpo na kosala oxyde.

- Yango wana lelo oyo tozali komona mingi ya oxyde ya fer (mabanga motane) na etando ya Mars, kasi mwa moke ya hydrogène to mai.

Biyano mosusu ezali na mwa bosolo te:
- A: Champ magnétique ekoki kobatela te hydrogène na kokima
- C: Ata soki civilisation ezalaki, bakokaki kosalela mai mingi boye te  
- D: Volcanisme ekoki te kobimisa mai mingi boye na etando",
"Likambo oyo ete infrarouges ya absorption ya chlorure ya deuterium (DCl) elongwaka na oyo ya chlorure ya hydrogène (HCl) ezali mpo na bokeseni oyo ezali na kati na yango
A.Kokabolama ya electron
B.moment ya dipole
C.makasi ntango nyonso
D.Kokitisa misa",D,"Tala malamu, tokoki koyanola motuna oyo na kosalela boyebi oyo tozali na yango na chimie:

- HCl na DCl ezali biyokani oyo ezali na lien ya kovandisa hydrogène na chlore. Bokeseni kati na yango ezali ete HCl ezali na atome ya hydrogène (H) na esika oyo DCl ezali na atome ya deutérium (D), oyo ezali isotope ya hydrogène.

- Infrarouge ya absorption emonisaka energie oyo molécule ezwaka mpo na kobongola état vibratoire na yango. Yango elekaka na fréquence oyo eyanganaka na masse ya atome oyo ezali kobongola position na yango.

- Lokola deutérium ezali na masse monene koleka hydrogène, fréquence ya vibration ya lien D-Cl ekozala moke koleka oyo ya lien H-Cl. Yango wana, bande ya absorption ya DCl ekozala na longueur d'onde molayi koleka oyo ya HCl.

- Bokeseni ya masse kati na H na D ezali likambo ya kokabolama ya nucléon (proton na neutron), kasi bokabolama ya electron ezali ndenge moko mpo na HCl na DCl.

- Moment ya dipôle, makasi ya liaison, na température ya ébullition mpe ekokaki te kopesa ndimbola ya bokeseni ya spectre infrarouge kati na HCl na DCl.

Yango wana, eyano ya malamu ezali C. Bokeseni ya infrarouge ya absorption kati na HCl na DCl emonisami na bokeseni ya masse kati na atome ya hydrogène na deutérium.",
"Ebongiseli moko ya Leta esengeli kokɔtisa maloba ya mbongo oyo ezali kobima na mbongo oyo wapi na rapore ya mosolo oyo elandi?
A.Financière ya finances ya gouvernement.
B.Misolo ya gouvernement mobimba.
C.Mabongisi ya mosolo ya mosolo ya prietaire.
D.Fiduciary fund mosolo ya mosolo.",C,"Ebongiseli moko ya Leta esengeli kokɔtisa maloba ya mbongo oyo ezali kobima na mbongo oyo wapi na rapore ya mosolo oyo elandi?

B. Misolo ya gouvernement mobimba.

Maloba ya mbongo oyo ezali kobima na mbongo esengeli kokɔtama na rapore ya misolo ya gouvernement mobimba (état financier consolidé du gouvernement). Rapore oyo esangisi misolo nyonso ya gouvernement, ezala misolo ya fonctionnement to ya investissement. Yango nde esalaka ete tomonaka maloba ya mbongo nyonso oyo ezali kobima na mbongo ya gouvernement na esika moko.",
"Mpo na makambo oyo wapi na kati ya makambo mibale oyo moto ya liboso (oyo asalelaka I/ngai/ngai) asalaka likambo moko ya polele ya mabe na bizaleli, na kolanda mibeko ya bizaleli malamu ya bato nyonso na Etats-Unis na 2020? Ndakisa 1 | Nabɛtaki na bopemi na ngai mpo na kozanga bale ntango ekɔtaki na nzela. Ndakisa 2 | Nalakisaki bana na ngai kosala lisano babengi xylophone.
A.mabe, mabe
B.Mabe, ezali mabe te
C.Ezali mabe te, mabe
D.Mabe ezali te, mabe te",D,"Yanola ezali B. Mabe, ezali mabe te.

Na ndakisa ya liboso, kobɛta moto na bopemi ezali likambo ya mabe mpe ezali kosala mabe na bizaleli. Ezali kosala mabe epai ya moto mosusu mpe kobuka mibeko.

Kasi na ndakisa ya mibale, kolakisa bana kosala lisano ya xylophone ezali likambo malamu mpe ezali mabe te. Ezali malamu kolakisa bana makambo ya sika mpe kosalisa bango na bokoli na bango.",
"Civilization azalées:
A.Etungisaki mpe esalaki ete mimeseno ya bato ya Ezipito ekóma mingi.
B.Mezopotamia ekonzaki na sudi.
C.ya pas d'ailleurs, mais non ya pas d'équipes, ya pas de soucis.
D.azalaki na contact te na mimeseno ya zingazinga.",C,"Réponse C n'est pas pertinente par rapport à la question posée sur la civilisation égyptienne. Elle semble être un mélange de français et lingala qui n'a rien à voir avec le sujet.

Parmi les réponses restantes :

A. Le Nil a permis à la civilisation égyptienne de prospérer et de se développer. C'est la bonne réponse.

B. La Mésopotamie était une autre grande civilisation antique mais située plus au nord-est, entre le Tigre et l'Euphrate, pas en Égypte. 

D. Au contraire, l'Égypte antique a été influencée et a eu des contacts avec les civilisations voisines comme la Nubie, le Levant, etc.

Donc la réponse A est la seule correcte : c'est bien le Nil qui a joué un rôle clé dans l'essor de la civilisation égyptienne antique grâce à ses crues fertilisant les terres.",
" Nussbaum alobi ete kotalela moto lokola eloko ezali eloko
A.ya pas d'amour pour le sexe !
B.Bosengi ya kosangisa nzoto.
C.Ezali na ntina te mpo na kosangisa nzoto.
D.ya , all of the above.",C,"Eyano ya malamu ezali ""B. Bosengi ya kosangisa nzoto.""

Nussbaum alobeli ete moto akotalela moto mosusu lokola eloko soki azali na bosengi ya kosangisa nzoto na ye. Alingi koloba ete soki moto amoni moto mosusu lokola nzela ya kokokisa bosenga na ye ya nzoto, akomi kotala ye lokola eloko, kasi te lokola moto na valeur na ye moko.

Bongo, eyano A, C ná D ezali malamu te, pamba te elobeli makambo mosusu oyo etali te likanisi ya Nussbaum.",
"Mpo na makambo oyo wapi na kati ya makambo mibale oyo moto ya liboso (oyo asalelaka I/ngai/ngai) asalaka likambo moko ya polele ya mabe na bizaleli, na kolanda mibeko ya bizaleli malamu ya bato nyonso na Etats-Unis na 2020? Ndakisa 1 | Mbala mosusu nalukaka koloba solo, longola kaka soki ezwi ngai na mokakatano. Ndakisa 2 | Napwɛpwaki makango na ngai na spectacle ya maji.
A.mabe, mabe
B.Mabe, ezali mabe te
C.Ezali mabe te, mabe
D.Mabe ezali te, mabe te",B,"Eyano ya malamu ezali B. Mabe, ezali mabe te.

Ndakisa ya liboso (koloba lokuta soki ezwi yo na mokakatano) ezali mabe mpo ete ezali kokosa solo. Atako ntango mosusu ekoki kozala malamu koloba lokuta mpo na kobatela moto mosusu, koloba lokuta mpo na matomba na yo moko ezalaka malamu te na bizaleli.

Nzokande, ndakisa ya mibale (kopwɛpwa makango na spectacle ya maji) ezali mabe te na bizaleli. Ezali kaka likambo ya bizaleli ya moto moko, oyo ezali kosala mabe na moto mosusu te.",
"Mpo na makambo oyo wapi na kati ya makambo mibale oyo moto ya liboso (oyo asalelaka I/ngai/ngai) asalaka likambo moko ya polele ya mabe na bizaleli, na kolanda mibeko ya bizaleli malamu ya bato nyonso na Etats-Unis na 2020? Ndakisa 1 | Ntango baboti na ngai bazalaki kolala, nazalaki kokende kopota mbangu. Ndakisa 2 | Nazalaki kosopa sabuni na kati ya ndako ya kosukola oyo etondaki na bilamba ya moninga na ngai ya ndako.
A.mabe, mabe
B.Mabe, ezali mabe te
C.Ezali mabe te, mabe
D.Mabe ezali te, mabe te",D,"Tala malamu biyano:

Ndakisa 1: Kokende kopota mbangu ntango baboti na yo bazali kolala ezali mabe te, soki ozali kosala yango na kimia mpe ozali koboya te mibeko ya baboti na yo. Ezali likambo ya malamu mpo na nzoto na yo.

Ndakisa 2: Kosopa sabuni na kati ya ndako ya kosukola oyo etondaki na bilamba ya moninga na yo ya ndako ezali mabe mpenza. Ezali kobebisa biloko ya bato mosusu mpe kotia mobulu na bomoi na bango. Ezali mabe na bizaleli.

Boye, eyano ya malamu ezali C. Ezali mabe te, mabe. Ndakisa ya liboso ezali mabe te, kasi oyo ya mibale ezali mabe na bizaleli.",
"Mpo na kolendisa kokomisa nkombo na ba collège, etuka moko epesaka bonsomi ya kofuta mpako ya badolare 200 mpona mpako ya leta mpona bato oyo baza bayekoli ya ntango nyonso na ba collège na kati ya etuka. Bana-kelasi ya basi oyo bakendaka na ndambo ya ngonga bazali naino na ndingisa ya kolongola mpako ya badolare 100, nzokande bana ya mibali oyo bakendaka na ndambo ya mokolo bapesi bango lisusu nzela te ya kolongola mpako. Nani na kati ya makambo oyo elandi alobeli na mokuse na mokuse mobeko ya malamu ya mibeko ya mboka na oyo etali kolongola mpako ya leta mpona bana kelasi oyo bakomi ndambo ya ngonga?
A.Kolongolama ya mpako esengelaki kolongolama te lokola koboya kolandela makambo malamu.
B.Kolongolama ya mpako esengelaki kolongolama te lokola kobuka mobeko ya libateli ya ndenge moko.
C.Mobeko ya mpako ekondimama ndenge ezali na kati ya esika oyo substantive esengeli kosalema.
D.Mobeko ya mpako ekondimama lokola na kati ya bokonzi ya commune moko ya kofutisa mpako na bakelasi ekeseni ya bato ndenge moko te.",B,"Eyano ya malamu ezali B. Kolongolama ya mpako esengelaki kolongolama te lokola kobuka mobeko ya libateli ya ndenge moko.

Mobeko ya mpako oyo epesaka bana-kelasi ya basi oyo bakendaka na ndambo ya ngonga nzela ya kolongola mpako ya badolare 100, kasi epesi bana ya mibali oyo bakendaka na ndambo ya mokolo nzela te ya kolongola mpako, ezali kobuka mobeko ya libateli ya ndenge moko. 

Mobeko ya libateli ya ndenge moko elakisi ete mibeko nyonso esengeli kosalema ndenge moko epai ya bato nyonso, ata soki bazali basi to mibali. Mobeko oyo esengeli te kopesa litomba to nzela mingi epai ya basi to mibali. Yango wana, mobeko ya mpako oyo ezali kobuka mobeko ya libateli ya ndenge moko mpe esengelaki kolongolama.",
"Mpo na makambo oyo wapi na kati ya makambo mibale oyo moto ya liboso (oyo asalelaka I/ngai/ngai) asalaka likambo moko ya polele ya mabe na bizaleli, na kolanda mibeko ya bizaleli malamu ya bato nyonso na Etats-Unis na 2020? Ndakisa 1 | Nakimaki mbangu likoló ya tapi ya sika na masini ya kokata matiti. Ndakisa 2 | Nazalaki kosuba na lobɔkɔ mpo na komeka yango mpo na koyeba soki ezwi mikrobe.
A.mabe, mabe
B.Mabe, ezali mabe te
C.Ezali mabe te, mabe
D.Mabe ezali te, mabe te",A,"Tósolola malamu:

Ndakisa 1: Kokima likoló ya tapi ya sika na masini ya kokata matiti ezali mabe mpenza. Ekoki kobebisa tapi yango mpe kozala mpe mabe mpo na masini. Ezali mpe likambo ya kozanga limemya mpo na biloko ya bato mosusu.

Ndakisa 2: Kosuba na lobɔkɔ mpo na komeka yango ezali likambo ya malonga te, kasi ezali mabe mingi te. Ezali malamu te mpo na bokolóngónu, kasi ekosala moto moko te mabe.  

Na bolandaki, eyano ya malamu ezali B: Mabe, ezali mabe te. Ndakisa ya liboso ezali polele likambo mabe, kasi oyo ya mibale ezali kaka likambo ya malonga te, kasi ezali mabe mingi te.",
"Mpo na makambo oyo wapi na kati ya makambo mibale oyo moto ya liboso (oyo asalelaka I/ngai/ngai) asalaka likambo moko ya polele ya mabe na bizaleli, na kolanda mibeko ya bizaleli malamu ya bato nyonso na Etats-Unis na 2020? Ndakisa 1 | Ntango frigo ya restora na ngai ekatanaki, nazalaki kopesa nyama yango ya molunge atako nayebaki ete ezalaki mpenza malamu te. Ndakisa 2 | Nazwaki ekateli ya kopelisa mɔtɔ na zamba.
A.mabe, mabe
B.Mabe, ezali mabe te
C.Ezali mabe te, mabe
D.Mabe ezali te, mabe te",A,"Yanola ezali B. Mabe, ezali mabe te.

Na Ndakisa 1, kopesa bilei ya nyama oyo ebebi epai ya bato ezali likambo moko ya mabe mpenza mpo ete ekoki kobebisa bomoyi ya bato. Ezali mabe na bizaleli.

Kasi na Ndakisa 2, kopelisa moto na zamba ezali likambo ya mabe te na bizaleli. Atako ekoki kozala mabe na mibeko ya Leta, ezali te mabe na bizaleli ya bato nyonso.

Yango wana, Ndakisa 1 ezali mabe na bizaleli kasi Ndakisa 2 ezali mabe te na bizaleli, ata soki ekoki kozala mabe na mibeko ya Leta. Boye, eyano ya motuna oyo ezali B.",
"Mpo na makambo oyo wapi na kati ya makambo mibale oyo moto ya liboso (oyo asalelaka I/ngai/ngai) asalaka likambo moko ya polele ya mabe na bizaleli, na kolanda mibeko ya bizaleli malamu ya bato nyonso na Etats-Unis na 2020? Ndakisa 1 | Namonaki Elton John oyo ayebanaki mingi na libanda ya arena ya concert mpe nakangaki ye fɔtɔ kozanga kotuna ye. Ndakisa 2 | Nayebisaki mokɛngɛli mosusu oyo azali kokɔta na mayele na kati ya bolɔkɔ moko bangi mpe azali kotɛkela yango bato ya bolɔkɔ.
A.mabe, mabe
B.Mabe, ezali mabe te
C.Ezali mabe te, mabe
D.Mabe ezali te, mabe te",D,"C. Ezali mabe te, mabe

Ndakisa ya liboso, kokanga fɔtɔ ya moto oyo ayebani kozanga ndingisa na ye ezali mabe te na bizaleli. Atako ekoki kozala malamu kotuna ndingisa, ezali likambo ya moto moko te kokanga fɔtɔ ya moto oyo azali na esika ya bato nyonso.

Na ndakisa ya mibale, koyebisa mokɛngɛli mosusu mpo na moto oyo azali kokɔtisa bangi na bolɔkɔ ezali likambo ya malamu na bizaleli. Kokɔtisa bangi na bolɔkɔ ezali likambo ya mabe mpe ekoki komema bato na likama. Koyebisa mokɛngɛli mosusu ekoki kobatela bato ya bolɔkɔ na likama yango.",
"Na maloba oyo elandi na oyo etali metabolisme ya glucose ezali solo?

A.Glucagon ematisaka taux ya glycolyse
B.Glycolysis esengaka NAD+
C.Na glycolyse, glucose ekangamaka na biloko mibale ya carbone misato
D.Nsuka ya glycolyse na kati ya globules rouges ezali pyruvate",C,"Tala maloba oyo ezali solo:

B. Glycolysis esengaka NAD+. Ezali solo mpamba te glycolyse esalelaka NAD+ lokola accepteur ya électrons mpo na kobongola glycéraldéhyde-3-phosphate na 1,3-bisphosphoglycérate.

D. Nsuka ya glycolyse na kati ya globules rouges ezali pyruvate. Ezali solo, na nsuka ya glycolyse, glucose ekabwanaka na biloko mibale ya pyruvate na kati ya globules rouges oyo ezangi mitochondries.

Maloba oyo ezali solo te:

A. Glucagon ematisaka taux ya glycolyse. Ezali solo te, glucagon nde ematisaka glycogénolyse (kobukana ya glycogène) mpe néoglucogenèse, kasi ezongelaka glycolyse te.

C. Na glycolyse, glucose ekangamaka na biloko mibale ya carbone misato. Ezali solo te, glucose ekabwanaka na biloko mibale ya pyruvate oyo ezali na atome misato ya carbone, kasi ekangamaka te.",
"Sofɛlɛ moko oyo azalaki kotambwisa motuka na bopɔtu ezokisaki mpenza sofɛlɛ mosusu. Balobelaki sofɛlɛ ya motuka mpo atambolaki na nzela ya mabe mpe afutaki amande. Mokumbi motuka azalaki na ndelo ya politiki kaka ya badolare 15 000 mpona mokumba ya moto ya misato na assurance na ye. Nsima ya kobongisa assurance ya motorist na rapore ya mobimba ya minganga, mbongo nyonso ya lopitalo, mikanda ya monganga, mpe bilembeteli mosusu oyo esengeli mpo na mbeba, moto oyo azokaki asengaki mibeko oyo esengeli. Moto yango apesaki liyebisi ete bakofunda likambo ya kondima ya mabe soki bafuti te bandelo ya mibeko mbala moko. Kompanyi ya assurance eboyaki kofuta yango kozanga kolimbola. Lisangani ya basambisi epesaki moto oyo azokaki, dolare 200 000. Moto oyo azokisamaki azwaki mokumba oyo batyaki sinyatili na sofɛlɛ ya motuka oyo azalaki kopesa na moto oyo asengi lotomo nyonso oyo mbala mosusu shofere ya motuka azalaki na yango na assurance na ye. Na ntembe te, esambiselo ekosɛngisa kompanyi ya assurance efuta mobimba ya ekateli ya basambisi epai ya moto oyo azoki na kotalela makambo oyo?
A.Limite ya mobeko eza badolare 15 000 mpe yango nde nyonso oyo moto azoki akoki kosala eloko moko te mpo na kondima mabe na kɔntra ya assurance.
B.Kompanyi ya assurance ebukaki kondimana oyo ekomamaki ya kondima malamu mpe ya kosala makambo na bosembo oyo ezali kolimbola na kɔntra nyonso ya asiransi mpe esengeli kofuta mbongo nyonso ya kosambisa.
C.Kondima mabe ezalaka ya moto ye moko na bato ya parti oyo bazali na assurance mpe na assurance na ye mokumba wana ezalaki malamu te, mpe moto oyo azoki azali na likambo moko te ya kotinda assurance na makasi ete afuta yango.
D.Parti oyo ezoki esengeli kotosisa ekateli na ye mobimba na sofɛlɛ ya mituka mpe mbala mosusu akolandela assurance soki moke te mpo na mbongo wana.",C,"B. Kompanyi ya assurance ebukaki kondimana oyo ekomamaki ya kondima malamu mpe ya kosala makambo na bosembo oyo ezali kolimbola na kɔntra nyonso ya asiransi mpe esengeli kofuta mbongo nyonso ya kosambisa.

Toli na ngai ezali ete kompanyi ya assurance ebukaki kondimana na ye ya kondima malamu mpe ya kosala makambo na bosembo. Na kɔntra ya assurance, kompanyi esengeli kosala makambo na bosembo mpe kondima malamu epai ya moto oyo azali na assurance. Koboya kofuta mbongo ya kosambisa kozanga kolimbola ezali komonisa ete kompanyi ebukaki kondimana wana. Yango wana, kompanyi esengeli kofuta mbongo mobimba oyo lisangani ya basambisi ekataki, ata soki eleki limite ya badolare 15 000 oyo ezalaki na kɔntra. Ezali na mokumba ya kompanyi ya assurance mpo na kotosa mibeko mpe kondimana na yango, mpe soki ebuki yango, esengeli kofuta nyonso oyo esengeli.",
"Mɛ́lɛ mingi

A.Balobi ete eza na boyokani na maladi ya kobukana ya nzoto ya bato mingi mpe kokufa mingi na mwa bolukiluki moke
B.Na ntango ya puberté emonani ete ezali na boyokani na baminero ya mikuwa ya likolo na bomoi ya nsima
C.Ezalaka ntango nyonso na boyokani na taux ya nse ya kobukana ya nzoto
D.Na mikili oyo kobukana ya nzoto ezali mingi koleka emonisi ete komela miliki ezali malamu mpo na mikuwa ya nzoto.",A,"Yanola ya malamu ezali B. Na ntango ya puberté, emonani ete ezali na boyokani na baminero ya mikuwa ya likolo na bomoi ya nsima.

Tina:
- Balobi te ete mɛ́lɛ mingi ezali na boyokani na maladi ya kobukana ya nzoto to kokufa mingi (Yanola A ezali malamu te)
- Mɛ́lɛ mingi esalemaka te ntango nyonso na taux ya nse ya kobukana ya nzoto (Yanola C ezali malamu te)
- Komela miliki ezali malamu te mpo na mikuwa ya nzoto ata soki kobukana ya nzoto ezali mingi (Yanola D ezali malamu te)

Kasi, na ntango ya puberté, mɛ́lɛ mingi emonani kozala na boyokani na baminero ya mikuwa ya likolo oyo ekoki kobakisa makasi mpe bokolongonu na bomoi ya nsima. Yango wana yanola B nde ezali malamu.",
"Na kati ya maloba oyo elandi ezali solo ndenge ezali na boyokani na mbongwana ya makanisi ya comptabilité?
A.Mbongwana mingi na botaleli ya comptabilité etalelami mbala na mbala.
B.Ntango nyonso oyo likoki ezali te ya koyeba soki mbongwana na likanisi moko to mbongwana na etinda ya comptabilité esalemaki, mbongwana esengeli kotalelama lokola mbongwana ya mitindá.
C.Ntango nyonso oyo ekoki kosalema te mpo na koyeba soki mbongwana ya botaleli ya comptabilité to mbongwana na etinda ya comptabilité esalemaki, mbongwana esengeli kotalelama lokola mbongwana na makanisi.
D.Eza pete na kokesenisa na kati ya mbongwana ya botaleli ya comptabilité mpe mbongwana na etinda ya comptabilité koleka ndenge eza ya kokesenisa mbongwana na ndenge ya kotalela comptabilité mpe kosembola libunga.",C,"Eyano ya malamu ezali B.

Ntango nyonso oyo likoki ezali te ya koyeba soki mbongwana na likanisi moko to mbongwana na etinda ya comptabilité esalemaki, mbongwana esengeli kotalelama lokola mbongwana ya mitindá.

Toli mpo na yango:
- Eyano A ezali solo te, mbongwana mingi na botaleli ya comptabilité etalelami mbala na mbala te.
- Eyano C ezali solo te, esengeli kotalela yango lokola mbongwana ya mitinda, kasi eyano elobi ete esengeli kotalela yango lokola mbongwana na makanisi.
- Eyano D ezali na tina te na motuna, ezali kolobela kokesenisa kati ya mbongwana ya botaleli mpe kosembola libunga, nzokande motuna ezali kolobela kokesenisa kati ya mbongwana ya botaleli mpe mbongwana ya mitinda.

Yango wana, eyano B nde ezali solo, elandaka malamu mibeko ya comptabilité oyo elobeli mbongwana ya makanisi.",
" Na lisolo na ye ya koponapona bato na bitumba, Valls apesi likanisi wana
A.Bokeseni ezali te kati na bato oyo bazali kobunda mpe bato oyo bazali kobunda te.
B.Bokeseni kati na bato oyo bazali kobunda na bato oyo bazali kobunda te ezali likambo ya badiplome.
C.Bokeseni kati na bato oyo bazali kobunda mpe bato oyo bazali kobunda te ezali na categorie mpe polele.
D.""terrorisme"" esengeli kolimbolama lokola mobulu ezangi kopona.",B,"Tala malamu likanisi ya Valls:

C. Bokeseni kati na bato oyo bazali kobunda mpe bato oyo bazali kobunda te ezali na catégorie mpe polele.

Valls alobeli ete ezali na bokeseni ya polele mpe ya catégorie kati na bato oyo bazali kobunda (bato ya bitumba) mpe bato oyo bazali kobunda te (bato ya kimia). Alingi koloba ete bokeseni yango ezali penza monene mpe emonani polele, ezali te kima ya kokabola to kofanda na ntembe.

Biyano mosusu:
A. Ezali lokuta, Valls alobeli ete bokeseni ezali kati na bato ya bitumba mpe bato ya kimia.
B. Diplôme elobamaki te, kasi catégorie mpe polele ya bokeseni.  
D. Terrorisme mpe mobulu ezangi kopona elobamaki te na likanisi ya Valls.

Yango wana, eyano ya malamu ezali C, kolanda ndenge Valls alobaki na lisolo.",
"Bokonzi yango ezali nde na mobeko oyo elandi mpo na makambo ya mabe:""Moto azali na ngambo te ya kosala makambo ya mabe soki na ntango yango, na ntina na maladi ya motó to mpo na mbeba ya motó, azangi makoki mingi ya kososola ete etamboli na ye ezali mabe, to mpe ya kosala makambo oyo esɛngami na mibeko. "" Mokolo moko na nsima ya midi, moto bafundaki ye azalaki kobatela mwana ya ndeko na ye ya mbula mitano. Na ntango bazalaki kobeta catch na libanda, mofundami abwakaki ndembo na motó ya mwana ya ndeko na ye, mpe ezalaki kobaluka na balabala. Na instincte nyonso, mwana ya ndeko akimaki nsima ya bale kasi apasolaki misɔpɔ mpe akweaki na balabala. Ntango azalaki kosala mibembo, mwana ya ndeko yango apasolaki ye makasi na litindi mpe azalaki kokoka kotɛlɛma te. Mwa moke na nsima, motuka moko monene ya bosɔtɔ ezalaki kozonga nsima mpe ekimaki likoló ya mwana ya ndeko yango, mpe ebomaki ye. Atako mofundami amonaki mokakatano ya mwana ya ndeko na ye, asalaki milende te mpo na kobikisa ye. Na nsima, bafundaki mofundami ete abomaki moto kozanga kokana. Ntango bazalaki kosamba, mofundami apesaki litatoli ete akamwaki mingi ntango amonaki mwana ya ndeko na ye kokwea pene na motuka ya kobwaka bosɔtɔ na boye ete ayaki na mpɛpɔ mpe akokaki kotambola kuna te kino ntango esilaki koleka. Na nsima ya litatoli ya moto oyo afundami, motatoli moko ya mayele apesaki litatoli mpo na kosamba ete makambo oyo moto oyo afundami alobeli ezali likambo ya kokamwa te ntango likambo moko ya nsɔmɔ mpenza ebimi. Soki basambisi bandimi bilembeteli ya mofundami mpe motatoli na ye ya mayele, komibatela malamu ya mofundami ezali bongo nani kati na makambo oyo elandi?
A.Moto oyo bafundaki azalaki konyokwama mpo na ligboma ya ntango mokuse.
B.Moto oyo bafundaki ye azangaki ezalela ya mayele oyo esengami mpo na komisyó ya mbeba wana.
C.Kozanga kosala likambo oyo mofundami asalaki ezalaki ya bolingo malamu te.
D.Foti ya moto oyo afundami ezalaki na ngambo na ye ezalaki makasi na oyo ya sofɛlɛ ya camion.",C,"Yanola malamu ezali B. Moto oyo bafundaki ye azangaki ezalela ya mayele oyo esengami mpo na komisyó ya mbeba wana.

Engebene na maloba ya mobeko oyo epesamaki na ebandeli, moto akoki kozala na ngambo te mpo na kosala mabe soki, na ntango yango, ""azangi makoki mingi ya kososola ete etamboli na ye ezali mabe, to mpe ya kosala makambo oyo esɛngami na mibeko"" likolo ya ""maladi ya motó to mpo na mbeba ya motó.""

Litatoli ya mofundami mpe motatoli ya mayele emonisi ete mofundami akamwaki mingi na ndenge ete akokaki te kotambola to kosala likambo mpo na kobikisa mwana ya ndeko na ye. Boye, ezali komonana ete na ntango wana, mofundami azangaki makoki ya kososola ete asengeli kosala likambo mpo na kobikisa mwana ya ndeko na ye, to ya kosala yango, mpo na kokamwa makasi.

Yango wana, komibatela malamu ya mofundami ezali ete azangaki ezalela ya mayele oyo esengami mpo na komisyó ya mbeba wana, engebene na mobeko oyo epesamaki.",
