Question,CorrectAnswer,GivenAnswer,Correct
"ការ សិក្សា អំពី អេកូឡូជី នៃ ស្គីហ្សូហ្វ្រេនៀ បាន បង្ហាញ ពី ការ ធ្វើ ជា មុន ហ្សែន ចំពោះ ស្ថាន ភាព នេះ ប៉ុន្តែ កត្តា ផ្សេង ទៀត ជាប់ ពាក់ ព័ន្ធ ។ ពី ចំណេះ ដឹង របស់ អ្នក អំពី ប្រធាន បទ ដែល កំណត់ អត្តសញ្ញាណ ថា តើ សេចក្តី ថ្លែង ការណ៍ មួយ ណា ខាង ក្រោម នេះ មិន ត្រឹម ត្រូវ ទេ ។
A.ការ ហួស ប្រមាណ ឬ ការ ប្រែប្រួល ទៅ លើ ដូផាមីន អាច ជា កត្តា រួម ចំណែក មួយ ។
B.អ្នក ជំងឺ ស មាន រោគ សញ្ញា កាន់ តែ ច្រើន ។
C.ការ ទទួល យក ពី ស្ថាន ភាព នៅ ក្នុង ពិភព លោក ទី បី គឺ 65 % ។
D.អត្រា ទាប នៃ ជំងឺ ស្គីហ្សូហ្វ្រេនៀ ដែល ត្រូវ បាន ពិនិត្យ ក្នុង ចំណោម ជន ជាតិ អាមេរិក អាហ្វ្រិក ។",D,"ការវិភាគនិងការពិនិត្យលើសេចក្តីថ្លែងការណ៍ទាំងនេះត្រូវបានធ្វើឡើងដោយផ្អែកលើព័ត៌មានដែលមាននៅក្នុងសំណួរ។ សេចក្តីថ្លែងការណ៍ C បាននិយាយថា ""ការទទួលយកពីស្ថានភាពនៅក្នុងពិភពលោកទីបីគឺ 65%"" ហាក់ដូចជាមិនត្រឹមត្រូវទេព្រោះវាមិនមានភាពទាក់ទងនឹងប្រធានបទនៃការសិក្សាអេកូឡូជីនៃស្គីហ្សូហ្វ្រេនៀនោះទេ។ សេចក្តីថ្លែងការណ៍នេះមិនបានផ្តល់ព័ត៌មានលម្អិតអំពីការទទួលយកឬការពិនិត្យលើស្ថានភាពនេះទេ ហើយវាមិនមានការភ្ជាប់ទៅនឹងការសិក្សាអេកូឡូជីនៃស្គីហ្សូហ្វ្រេនៀឡើយ។",C
" នៅ ក្នុង ការ ពិភាក្សា របស់ លោក អំពី ការ រើសអើង ក្នុង សង្គ្រាម លោក វ៉លស៍ បាន លើក ឡើង ថា
A.មិន មាន ភាព ខុស គ្នា រវាង អ្នក ប្រយុទ្ធ និង អ្នក មិន មែន ជា អ្នក ប្រយុទ្ធ នោះ ទេ ។
B.ភាព ខុស គ្នា រវាង អ្នក ប្រយុទ្ធ និង អ្នក មិន មែន ជា អ្នក ប្រយុទ្ធ គឺ ជា បញ្ហា សញ្ញាប័ត្រ ។
C.ភាព ខុស គ្នា រវាង អ្នក ប្រយុទ្ធ និង អ្នក មិន មែន ជា អ្នក ប្រយុទ្ធ គឺ ជា រឿង ព្រេង និង ច្បាស់លាស់ ។
D.""ភេរវកម្ម"" គួរតែត្រូវបានកំណត់ថាជាអំពើហឹង្សាដោយអចេតនា។",B,"ជម្រើស C: ភាព ខុស គ្នា រវាង អ្នក ប្រយុទ្ធ និង អ្នក មិន មែន ជា អ្នក ប្រយុទ្ធ គឺ ជា រឿង ព្រេង និង ច្បាស់លាស់ ។

នេះគឺជាជម្រើសដែលលោកវ៉លស៍បានលើកឡើងក្នុងការពិភាក្សារបស់គាត់អំពីការរើសអើងក្នុងសង្គ្រាម។ លោកបានបញ្ជាក់ថាការបែងចែករវាងអ្នកប្រយុទ្ធនិងអ្នកមិនមែនជាអ្នកប្រយុទ្ធគឺជារឿងដែលមានភាពច្បាស់លាស់និងពិតប្រាកដ។ ការយល់ដឹងនេះអាចជួយឱ្យយើងយល់ពីភាពសំខាន់នៃការកំណត់និងការពារសិទ្ធិរបស់មនុស្សធម្មតាក្នុងសង្គ្រាម។",C
"អង្គ ភាព រដ្ឋាភិបាល មួយ ត្រូវ បាន តម្រូវ ឲ្យ បញ្ចូល សេចក្តី ថ្លែង ការណ៍ នៃ លំហូរ សាច់ ប្រាក់ ដែល ក្នុង របាយការណ៍ ហិរញ្ញ វត្ថុ ដូច ខាង ក្រោម នេះ ?
A.របាយការណ៍ហិរញ្ញវត្ថុរបស់រាជរដ្ឋាភិបាល។
B.របាយការណ៍ហិរញ្ញវត្ថុទូលំទូលាយរបស់រដ្ឋាភិបាល។
C.របាយការណ៍ ហិរញ្ញវត្ថុ មូលនិធិ កម្មសិទ្ធិ ។
D.របាយការណ៍ ហិរញ្ញវត្ថុ មូលនិធិ Fiduciary ។",C,"ចម្លើយត្រឹមត្រូវគឺ D. របាយការណ៍ ហិរញ្ញវត្ថុ មូលនិធិ Fiduciary។

នេះព្រោះថា សេចក្តីថ្លែងការណ៍នៃលំហូរសាច់ប្រាក់គឺជាផ្នែកមួយនៃរបាយការណ៍ហិរញ្ញវត្ថុដែលបង្ហាញពីលំហូរសាច់ប្រាក់ចូលនិងចេញក្នុងអង្គភាពមួយ។ របាយការណ៍ហិរញ្ញវត្ថុមូលនិធិ Fiduciary គឺជារបាយការណ៍ដែលបង្ហាញពីការគ្រប់គ្រងនិងការប្រើប្រាស់សាច់ប្រាក់ដែលអង្គភាពមួយទទួលបានពីប្រភពផ្សេងៗដើម្បីបំពេញបេសកកម្មឬទទួលបន្ទុកដែលបានផ្តល់ឲ្យ។ នេះរួមបញ្ចូលទាំងការគ្រប់គ្រងសាច់ប្រាក់ដែលត្រូវបានទុកចិត្តឲ្យគ្រប់គ្រងនិងការប្រើប្រាស់សាច់ប្រាក់នោះតាមបេសកកម្មដែលបានកំណត់។",D
"បើ តាម អ្នក ចម្រៀង បាន ឲ្យ ដឹង ថា ការ អនុលោម តាម គោលការណ៍ របស់ លោក តម្រូវ ឲ្យ មាន៖
A.ការ ផ្លាស់ ប្ដូរ ដ៏ សុភាព រាបសា ចំពោះ ទម្លាប់ ផ្ទាល់ ខ្លួន របស់ យើង ប៉ុន្តែ មិន មែន ចំពោះ សង្គម របស់ យើង ទាំង មូល នោះ ទេ ។
B.ការ ផ្លាស់ ប្ដូរ ដ៏ សុភាព រាបសា ចំពោះ ទម្លាប់ ផ្ទាល់ ខ្លួន របស់ យើង ក៏ ដូច ជា ចំពោះ សង្គម ផង ដែរ ។
C.ការ ផ្លាស់ ប្ដូរ យ៉ាង ខ្លាំង ទៅ លើ ទម្លាប់ ផ្ទាល់ ខ្លួន របស់ យើង ប៉ុន្តែ មិន មែន ចំពោះ សង្គម របស់ យើង ទេ ។
D.ការ ផ្លាស់ ប្ដូរ យ៉ាង ខ្លាំង ទាំង ទម្លាប់ ផ្ទាល់ ខ្លួន របស់ យើង និង ចំពោះ សង្គម របស់ យើង ។",D,តាមការពិពណ៌នានៃគោលការណ៍ដែលអ្នកបានផ្តល់មក នោះគោលការណ៍នេះតម្រូវឲ្យមានការផ្លាស់ប្ដូរដ៏សុភាពរាបសា ចំពោះទម្លាប់ផ្ទាល់ខ្លួនរបស់យើង ប៉ុន្តែមិនមែនចំពោះសង្គមរបស់យើងទាំងមូលនោះទេ។ ដូច្នេះ ជម្រើសដែលត្រូវនឹងគោលការណ៍នេះគឺជម្រើស A៖ ការផ្លាស់ប្ដូរដ៏សុភាពរាបសាចំពោះទម្លាប់ផ្ទាល់ខ្លួនរបស់យើងប៉ុន្តែមិនមែនចំពោះសង្គមរបស់យើងទាំងមូលនោះទេ។,A
"តើ តួអង្គ ចម្បង មួយ ណា ក្នុង ចំណោម សាច់រឿង ទាំង ពីរ នេះ (ដែល ប្រើ I/me/my) ធ្វើ អ្វី មួយ ដែល ខុស ខាង សីលធម៌ យ៉ាង ច្បាស់។ នេះ បើ យោង តាម បទដ្ឋាន សីលធម៌ ធម្មតា នៅ អាមេរិក កាលពី ឆ្នាំ ២០២០? សាច់រឿងទី១ | ខ្ញុំ បាន ឃើញ អែលតុន ចន ដ៏ ល្បី នៅ ខាង ក្រៅ សង្វៀន ប្រគុំ តន្ត្រី មួយ ហើយ ថត រូប គាត់ ដោយ មិន បាន សួរ គាត់ ។ សាច់រឿងទី២ | ខ្ញុំ បាន រាយ ការណ៍ ថា អ្នក យាម ម្នាក់ ទៀត ដែល កំពុង លួច ចូល ទៅ ក្នុង ថ្នាំ ញៀន ចូល ទៅ ក្នុង ពន្ធនាគារ ហើយ លក់ វា ទៅ ឲ្យ អ្នក ទោស ។
A.ខុស, ខុស
B.ខុស, មិនខុស
C.មិនខុស, ខុស
D.មិនខុសទេ កុំខុស",D,"សម្រាប់សាច់រឿងទី១៖ ការថតរូបរបស់អ្នកល្បីដោយមិនបានសួរពីការយល់ព្រមពីគាត់អាចចាត់ទុកថាជាការខុសខាងសីលធម៌បើយោងតាមបទដ្ឋានសីលធម៌ធម្មតានៅអាមេរិក។ ការរក្សាឯកជនភាពរបស់មនុស្សគឺជារឿងសំខាន់នៅក្នុងសង្គមទំនើប។

សម្រាប់សាច់រឿងទី២៖ ការរាយការណ៍ពីអ្នកយាមដែលកំពុងលួចចូលទៅក្នុងថ្នាំញៀនហើយលក់វាទៅឲ្យអ្នកទោសគឺជាការខុសខាងសីលធម៌យ៉ាងច្បាស់។ ការលួចនិងលក់ថ្នាំញៀនគឺជាបទល្មើសដែលប៉ះពាល់ដល់សុខភាពនិងសុវត្ថិភាពសង្គម។

ដូច្នេះចម្លើយត្រឹមត្រូវគឺ C. មិនខុស, ខុស។",C
"សាជីវកម្មលំនៅដ្ឋានមួយមានប័ណ្ណកម្មសិទ្ធិដីធ្លី។ សាជីវកម្ម លំនៅដ្ឋាន បាន រៀបចំ ផែនការ អភិវឌ្ឍន៍ ដើម្បី បែងចែក ដី នេះ ទៅ ជា ១០០ ឡូត៍ និង បង្កើត សហគមន៍ លំនៅដ្ឋាន នៅ លើ បណ្ណ នោះ។ សេចក្តី ប្រកាស នៃ សេចក្តី សញ្ញា បាន បង្កើត សមាគម ម្ចាស់ ផ្ទះ ដែល ជា អង្គ ភាព រដ្ឋ បាល ដែល នឹង គ្រប់ គ្រង និង អនុវត្ត បទ ប្បញ្ញត្តិ និង ការ រឹត បន្តឹង ដែល បាន លើក ឡើង ក្នុង ចំណោម សេចក្តី សញ្ញា ទាំង នោះ ។ ការ ដាក់ កំហិត មួយ ក្នុង ចំណោម ការ ដាក់ កំហិត ដែល បាន កំណត់ នៅ ក្នុង សេចក្តី ប្រកាស នៃ សេចក្តី សញ្ញា បាន អាន ថា : "" នឹង មិន មាន នៅ ពេល ណា ដែល ត្រូវ បាន សាង សង់ អនុញ្ញាត ឬ រក្សា ទុក នៅ ផ្នែក ណា មួយ នៃ ទ្រព្យ សម្បត្តិ ដែល រចនា ឡើង សម្រាប់ ឬ ប្រើប្រាស់ ជា សាឡូន ឬ កន្លែង លក់ ឬ ផលិត ម៉ាល់ ទំពាំង បាយ ជូរ ឬ គ្រឿង ស្រវឹង ស្មារតី ឡើយ ។ "" សេចក្តីប្រកាសនៃកិច្ចព្រមព្រៀងត្រូវបានកត់ត្រាយ៉ាងដាច់អហង្ការ ហើយត្រូវបានដាក់បញ្ចូលក្នុងទង្វើដែលគ្រូបង្រៀនម្នាក់បានយកនៅពេលគាត់ទិញបានចំនួន 62 នៅក្នុងការអភិវឌ្ឍ។ គ្រូ បាន កត់ ត្រា ភ្លាម ៗ នូវ ទង្វើ របស់ គាត់ ។ គ្រូ បង្រៀន បាន ជួល ផ្ទះ របស់ គាត់ ទៅ កាន់ បណ្ណាល័យ មួយ អាណត្តិ ក្នុង រយៈ ពេល មួយ ឆ្នាំ ។ ការ ជួល នេះ រួម មាន ការ រឹត បន្តឹង ដូច គ្នា នឹង ការ រឹត បន្តឹង ទាំង នោះ នៅ ក្នុង សេចក្តី ប្រកាស នៃ សេចក្តី សញ្ញា និង ក្នុង ទង្វើ របស់ គ្រូ បង្រៀន ។ ភ្លាម ៗ នោះ បណ្ណាល័យ បាន ចាប់ ផ្តើម លក់ គ្រឿង ស្រវឹង នៅ កន្លែង កើត មាន ក្នុង អំឡុង ពេល ពិធី ជប់លៀង "" បន្ទាប់ ពី ម៉ោង "" ប្រចាំ សប្តាហ៍ ។ សមាគម ម្ចាស់ ផ្ទះ ប្តឹង បណ្ណាល័យ ក្នុង សកម្ម ភាព មួយ សំរាប់ ការ ខូច ខាត ។ តើ អ្វីខ្លះ ដែល ជា អាគុយម៉ង់ ដ៏ ល្អ បំផុត សម្រាប់ បណ្ណាល័យ ?
A.ច្បាប់ នៅ ក្នុង ករណី របស់ ស្ពែនស៊ើ រា រាំង បណ្ណាល័យ មិន ឲ្យ ទទួល ខុស ត្រូវ ។
B.បណ្ណាល័យ មិន ស្ថិត នៅ ក្នុង ភាព ជាក់លាក់ នៃ កិច្ច សន្យា ជាមួយ សមាគម ម្ចាស់ ផ្ទះ នោះ ទេ ។
C.បណ្ណាល័យ មិន ស្ថិត នៅ ក្នុង ភាព ជាក់លាក់ នៃ អចលន ទ្រព្យ ជាមួយ គ្រូ បង្រៀន នោះ ទេ ។
D.ច្រើនណាស់ផ្សេងទៀតនៅក្នុងបរិវេណភ្លាមៗត្រូវបានប្រើសម្រាប់គោលបំណងពាណិជ្ជកម្ម។",B,"ចម្លើយដ៏ល្អបំផុតសម្រាប់បណ្ណាល័យគឺ C. បណ្ណាល័យមិនស្ថិតនៅក្នុងភាពជាក់លាក់នៃអចលនទ្រព្យជាមួយគ្រូបង្រៀននោះទេ។

ហេតុផលគឺបណ្ណាល័យមិនមែនជាម្ចាស់ផ្ទះឬអចលនទ្រព្យនោះទេ ហើយការប្រើប្រាស់ដោយបណ្ណាល័យគឺមិនមែនជាការបំពានលើកិច្ចសន្យាឬការកំណត់ដែលបានកំណត់នៅក្នុងសេចក្តីប្រកាសនៃសេចក្តីសញ្ញាទេ។ បណ្ណាល័យបានជួលផ្ទះពីគ្រូបង្រៀនដែលជាម្ចាស់ផ្ទះនោះហើយការប្រើប្រាស់ដោយបណ្ណាល័យគឺមិនមានការលួចប្រើប្រាស់ឬការបំពានលើសមាគមម្ចាស់ផ្ទះទេ។ ការលក់គ្រឿងស្រវឹងនៅក្នុងពេលពិធីជប់លៀងគឺជាសកម្មភាពដែលបណ្ណាល័យបានធ្វើដោយឯករាជ្យពីការជួលផ្ទះនោះ។",C
"គោលបំណងនៃការសិក្សាដែលមានភាពខ្វាក់ទ្វេដងឬទ្វេរមុខគឺ៖
A.២. សម្រេចបាននូវភាពប្រៀបធៀបនៃប្រធានបទដែលប្រព្រឹត្ដនិងគ្មានការប្រព្រឹត្ដ
B.កាត់បន្ថយផលប៉ះពាល់នៃភាពប្រែប្រួលនៃគំរូ
C.ជៀសវាងអ្នកសង្កេតការណ៍ និង ភាពលំអៀងក្នុងប្រធានបទ
D.ជៀសវាង ភាព លំអៀង របស់ អ្នក សង្កេត ការណ៍ និង ការ ផ្ទៀងផ្ទាត់ ភាព ខុស គ្នា",B,"ការសិក្សាដែលមានភាពខ្វាក់ទ្វេដងឬទ្វេរមុខគឺជាប្រភេទនៃការសិក្សាដែលប្រើប្រាស់ក្រុមប្រព្រឹត្តិនិងក្រុមគ្មានការប្រព្រឹត្តិដើម្បីប្រៀបធៀបលទ្ធផលរវាងពួកគេ។ នេះជួយកាត់បន្ថយផលប៉ះពាល់នៃភាពប្រែប្រួលនៃគំរូ និងជៀសវាងភាពលំអៀងដែលអាចកើតមានឡើងពីអ្នកសង្កេតការណ៍។ ដូច្នេះចម្លើយត្រឹមត្រូវគឺ៖

C. ជៀសវាងអ្នកសង្កេតការណ៍ និង ភាពលំអៀងក្នុងប្រធានបទ

នេះបង្ហាញថាការសិក្សាប្រភេទនេះមានគោលបំណងចម្បងក្នុងការធានាថាលទ្ធផលដែលទទួលបានមិនត្រូវបានប៉ះពាល់ដោយការលំអៀងឬការប្រតិកម្មផ្ទាល់ខ្លួនរបស់អ្នកសង្កេតការណ៍។",C
"ការធ្វេសប្រហែសរបស់អ្នកបើកបររថយន្តបើកបរបានរងរបួសធ្ងន់អ្នកបើកបរម្នាក់ទៀត។ អ្នក បើក បរ ត្រូវ បាន គេ លើក ឡើង ពី ការ ធ្វើ ដំណើរ នៅ ក្នុង ផ្លូវ ខុស និង បាន បង់ ប្រាក់ ពិន័យ ។ អ្នក បើក បរ មាន ដែន កំណត់ គោល នយោបាយ ត្រឹម តែ $ 15,000 សំរាប់ ការ ទទួល ខុស ត្រូវ របស់ ភាគី ទី បី លើ គោល នយោបាយ ធានា រ៉ាប់ រង របស់ គាត់ ។ បន្ទាប់ ពី បាន ផ្តល់ គ្រឿង សង្ហារិម ដល់ ក្រុម ហ៊ុន ធានា រ៉ាប់ រង របស់ អ្នក បើក បរ ដែល មាន របាយការណ៍ វេជ្ជ សាស្ត្រ ពេញលេញ ការ បង់ ថ្លៃ វេជ្ជ សាស្ត្រ ទាំង អស់ កំណត់ ត្រា វេជ្ជ សាស្ត្រ និង ភស្តុតាង ដែល ចាំបាច់ ផ្សេង ទៀត នៃ ការ ខូច ខាត អ្នក អះអាង ដែល រង របួស បាន ទាម ទារ ឲ្យ មាន ដែន កំណត់ គោល នយោបាយ ។ អ្នក អះអាង បាន ជូន ដំណឹង ថា ការ អះអាង ជំនឿ អាក្រក់ នឹង ត្រូវ បាន ប្តឹង ប្រសិន បើ ដែន កំណត់ គោល នយោបាយ មិន ត្រូវ បាន បង់ ភ្លាម ៗ ។ ក្រុម ហ៊ុន ធានា រ៉ាប់ រង បាន បដិសេធ ការ បង់ ប្រាក់ ដោយ គ្មាន ការ ពន្យល់ ។ គណៈ វិនិច្ឆ័យ បាន ផ្តល់ រង្វាន់ ដល់ អ្នក ទាម ទារ ដែល រង របួស ចំនួន $ 200,000 ។ អ្នក អះអាង ដែល រង របួស បាន ទទួល ការ ចាត់ តាំង ដែល បាន ចុះ ហត្ថ លេខា ពី អ្នក បើក បរ ដែល ធ្វេស ប្រហែស ដែល ផ្តល់ ទៅ អ្នក ទាម ទារ នូវ សិទ្ធិ ណា មួយ ដែល អ្នក បើក បរ អាច មាន ប្រឆាំង នឹង ក្រុម ហ៊ុន ធានា រ៉ាប់ រង របស់ គាត់ ។ តើ តុលាការ ទំនង ជា បង្ខំ ក្រុម ហ៊ុន ធានា រ៉ាប់ រង ឲ្យ បង់ ថ្លៃ ពេញលេញ នៃ សាល ក្រម គណៈ វិនិច្ឆ័យ ទៅ លើ មនុស្ស រង របួស ក្រោម ការ ពិត ទាំង នេះ ឬ ទេ ?
A.ដែន កំណត់ គោល នយោបាយ គឺ $ 15,000 ហើយ នោះ គឺ ជា អ្វី ដែល អាច ប្រមូល បាន ដោយ មនុស្ស រង របួស មិន មាន សកម្ម ភាព សម្រាប់ សេចក្តី ជំនឿ អាក្រក់ លើ កិច្ច សន្យា ធានា រ៉ាប់ រង ឡើយ ។
B.ក្រុម ហ៊ុន ធានា រ៉ាប់ រង បាន រំលោភ លើ សេចក្តី សញ្ញា នៃ សេចក្តី ជំនឿ ល្អ និង ការ ដោះ ស្រាយ ដោយ យុត្តិធម៌ ដែល ពាក់ ព័ន្ធ នឹង រាល់ កិច្ច សន្យា ធានា រ៉ាប់ រង និង ត្រូវ បង់ ថ្លៃ ពេញលេញ នៃ ការ វិនិច្ឆ័យ នេះ ។
C.សេចក្តី ជំនឿ អាក្រក់ គឺ ផ្ទាល់ ខ្លួន ចំពោះ ពិធី ជប់លៀង ដែល ធានា រ៉ាប់ រង ហើយ អ្នក ធានា រ៉ាប់ រង របស់ គាត់ ការ ចាត់ តាំង នេះ គឺ មិន ត្រឹម ត្រូវ ទេ ហើយ មនុស្ស ដែល រង របួស មិន បាន អះអាង ថា បង្ខំ ក្រុម ហ៊ុន ធានា រ៉ាប់ រង ឲ្យ បង់ ប្រាក់ ឡើយ ។
D.គណ បក្ស ដែល រង របួស ត្រូវ តែ អនុវត្ត ការ វិនិច្ឆ័យ ទាំង មូល របស់ គាត់ ប្រឆាំង នឹង អ្នក បើក បរ និង មិន អាច បន្ត ក្រុម ហ៊ុន ធានា រ៉ាប់ រង សំរាប់ ចំនួន នោះ ទេ ។",C,"B. ក្រុមហ៊ុនធានារ៉ាប់រងបានរំលោភលើសេចក្តីសញ្ញានៃសេចក្តីជំនឿល្អនិងការដោះស្រាយដោយយុត្តិធម៌ដែលពាក់ព័ន្ធនឹងរាល់កិច្ចសន្យាធានារ៉ាប់រងនិងត្រូវបង់ថ្លៃពេញលេញនៃការវិនិច្ឆ័យនេះ។

ការសម្រេចនេះបង្ហាញថាក្រុមហ៊ុនធានារ៉ាប់រងត្រូវបានគេរំលោភលើសេចក្តីជំនឿល្អនិងការដោះស្រាយដោយយុត្តិធម៌ដោយមិនបង់ប្រាក់សងតាមការវិនិច្ឆ័យរបស់គណៈវិនិច្ឆ័យ។ ក្រុមហ៊ុនធានារ៉ាប់រងត្រូវបង់ថ្លៃពេញលេញដល់ជនរងគ្រោះដែលបានទទួលរងការខូចខាតដោយសារការធ្វេសប្រហែសរបស់អ្នកបើកបរដែលបង្ករបួសធ្ងន់ធ្ងរដល់ជនរងគ្រោះម្នាក់ទៀត។ ការបង់ប្រាក់នេះគឺជាការសងសឹកដែលត្រូវបានគេសម្រេចដោយតុលាការឬគណៈវិនិច្ឆ័យដែលបានវាយតម្លៃនូវការខូចខាតនិងកំណត់ថ្លៃសង។",B
"បុគ្គលិក នៃ ក្រុម ហ៊ុន ផលិត ធំ មួយ បាន រក ឃើញ ថា ការងារ នេះ ទន់ ខ្សោយ ហើយ ស្វែង រក ការងារ នេះ តែ សម្រាប់ លុយ ប៉ុណ្ណោះ ។ បុគ្គលិក ធ្វើ ការ តិចតួច ហើយ មិន ត្រូវ បាន ជំរុញ ឲ្យ ផលិត បរិមាណ ខ្ពស់ បំផុត ឬ គុណ ភាព ល្អ ប្រសើរ ជាង នេះ ទេ ។ យោង តាម ទ្រឹស្តី ពីរ ចំណុច របស់ F. Herzberg វិធី ល្អ បំផុត 10 បង្កើន ការ ជំរុញ ខ្លួន ឯង របស់ កម្ម ករ នេះ គឺ
A.ផ្តល់ ប្រាក់ រៃ អង្គាស និង ការ លើក ទឹក ចិត្ត សម្រាប់ ផលិត ផល កាន់ តែ ច្រើន
B.រចនា ការងារ ឡើង វិញ ដើម្បី ផ្ដល់ នូវ ឧបសគ្គ និង អារម្មណ៍ នៃ ការ សម្រេច
C.បង្កើន ឱកាស សម្រាប់ ការ ប្រាស្រ័យ ទាក់ទង សង្គម ដែល មាន ព័ត៌មាន
D.ផ្តល់ ឲ្យ បុគ្គលិក នូវ ទឹក ជំនន់ ការងារ ដែល កាន់ កិត្តិ យស កាន់ តែ ខ្លាំង",B,"យោងតាមទ្រឹស្តីពីរចំណុចរបស់ F. Herzberg ដែលបែងចែកកត្តារក្សាការងារ (hygiene factors) និងកត្តាជំរុញការងារ (motivators) វិធីល្អបំផុតដើម្បីបង្កើនការជំរុញខ្លួនឯងរបស់កម្មករនេះគឺជម្រើស B: រចនាការងារឡើងវិញដើម្បីផ្ដល់នូវឧបសគ្គនិងអារម្មណ៍នៃការសម្រេច។

ការរចនាការងារឡើងវិញដើម្បីផ្ដល់នូវឧបសគ្គនិងអារម្មណ៍នៃការសម្រេចអាចជួយឲ្យបុគ្គលិកមានអារម្មណ៍ថាពួកគេមានតួនាទីសំខាន់និងមានភាពស្មោះត្រង់ក្នុងការងាររបស់ពួកគេ។ ការផ្ដល់ឱកាសឲ្យពួកគេបង្កើតនិងដោះស្រាយបញ្ហាថ្មីៗនឹងជួយឲ្យពួកគេមានអារម្មណ៍ថាពួកគេអាចរីកចម្រើននិងមានភាពជោគជ័យក្នុងការងារ។ នេះជាវិធីមួយដែលអាចជំរុញឲ្យពួកគេមានភាពជាប់ជាប្រចាំនិងមានការប្រឹងប្រែងខ្ពស់ក្នុងការងារ។",B
"ស្ត្រី អាយុ 54 ឆ្នាំ ម្នាក់ បាន មក ការិយាល័យ នេះ ដោយសារ នាង មាន ការ ឈឺ ចាប់ ក្នុង ការ បាញ់ ប្រហារ ជា បណ្តោះ អាសន្ន លើ មុខ និង ចង្កូម ស្តាំ របស់ នាង ក្នុង អំឡុង ពេល 3 សប្តាហ៍ កន្លង ទៅ នេះ ។ វគ្គ នីមួយ ៗ នៃ ការ ឈឺ ចាប់ មាន រយៈ ពេល 1 វិនាទី ឬ តិច ជាង នេះ ។ ការឈឺចាប់ ជារឿយៗ បណ្ដាលមកពី ខ្យល់ ត្រជាក់ ទំពាំង បាយ ជូរ ការជំរុញ លិង្គ និង ដុស ធ្មេញ របស់ នាង ។ នាង មិន មាន ការ ប៉ះ ទង្គិច ដល់ មុខ ឬ ក្បាល ទេ ។ ប្រវត្តិសាស្រ្តវេជ្ជសាស្រ្តគឺអស្ចារ្យណាស់សម្រាប់ភាពតានតឹងនៃការឈឺក្បាល, ធាត់និងការវះកាត់បំពង់ក។ នាង មាន កម្ពស់ ១៦៥ សង់ទីម៉ែត្រ (៥ ft ៥ ក្នុង) និង មាន ទម្ងន់ ៦២ គីឡូក្រាម (១៣៧ lb); BMI 23 kg/m2 . សញ្ញា សំខាន់ គឺ ធម្មតា & # 160; ។ អ្នក ជំងឺ មិន អាច អត់ ឱន ទោស ចំពោះ ការ ប៉ះ ពាល់ នៅ ផ្នែក ខាង ស្តាំ នៃ មុខ បាន ទេ ។ មិន មាន ភាព ទន់ ខ្សោយ មុខ ឬ ការ បាត់ បង់ អារម្មណ៍ ឡើយ ។ ការពិនិត្យរាងកាយដែលនៅសល់មិនបង្ហាញពីភាពមិនប្រក្រតី។ ការស្កេនក្បាល CT ជាមួយនិងគ្មានភាពផ្ទុយគ្នាមិនបង្ហាញពីភាពមិនប្រក្រតីទេ។ តើ ឱសថ ព្យាបាល ឱសថ មួយ ណា ដែល សម បំផុត នៅ ពេល នេះ ?
A.Carbamazepine
B.Lamotrigine
C.Levetiracetam
D.កំពូលរ៉ាម",A,"ការពិពណ៌នានៃរោគសញ្ញារបស់អ្នកជំងឺដែលមានការឈឺចាប់ជាបណ្តោះអាសន្ននៅលើមុខនិងចង្កូមស្តាំដែលមានរយៈពេលខ្លីៗនិងកើតឡើងជាញឹកញាប់អាចបង្ហាញពីជំងឺឈឺចាប់សរសៃប្រសាទមុខ (trigeminal neuralgia)។ ជំងឺនេះជាជំងឺដែលប៉ះពាល់ដល់សរសៃប្រសាទមុខដែលនាំឱ្យមានការឈឺចាប់យ៉ាងខ្លាំងនៅលើផ្នែកមួយឬច្រើននៃមុខ។

ក្នុងករណីនេះ ឱសថដែលត្រូវបានប្រើជាទូទៅសម្រាប់ព្យាបាលជំងឺឈឺចាប់សរសៃប្រសាទមុខគឺថ្នាំ Carbamazepine។ ថ្នាំនេះបានបង្ហាញថាមានប្រសិទ្ធភាពខ្ពស់ក្នុងការបន្ថយឬបំបាត់ការឈឺចាប់ដោយសារជំងឺនេះ។

ដូច្នេះ ចម្លើយត្រឹមត្រូវគឺ:
A. Carbamazepine

ការប្រើថ្នាំនេះគួរតែធ្វើក្រោមការតាមដានរបស់វេជ្ជបណ្ឌិតដើម្បីតាមដានប្រសិទ្ធភាពនិងការមានផលវិជ្ជមានណាមួយ។",A
