Question,CorrectAnswer,GivenAnswer,Correct
" Klassíski textinn Daodejing er þekktur undir hvaða titli á ensku?
A.Klassískt af breytingum
B.Klassískt af leiðinni og kraftinum
C.Klassík kvenna
D.Klassísk heimspeki",B,B. Klassískt af leiðinni og kraftinum,B
"Hugtakið ""chili con carne"" vísar til chili með hverju?
A.Baunir
B.kjöt
C.ostur
D.chilipipar",B,"Hugtakið ""chili con carne"" vísar til chili með kjöti. Rétt svar er því:

B. kjöt",B
"Nútíma tölvuörflögur eru fyrst og fremst samsettar úr hvaða frumefni?
A.Natrín
B.Kísill
C.Ál
D.Silfur",B,"Rétt svar er B. Kísill. Kísill er aðalfrumefnið sem notað er í framleiðslu á rafeindatækjum, þar á meðal tölvuörflögum, vegna eiginleika þess sem hálfleiðari.",B
"Hver af eftirfarandi er síðast hernuminn af mönnum?
A.Nýja-Gínea
B.Ástralía
C.Nýja Sjáland
D.Tímor",C,"C. Nýja Sjáland er rétt svar. Nýja Sjáland var síðast hernumið af mönnum af þessum kostum. Polynesískir sjómenn, sem síðar urðu þekktir sem Māori, byggðu Nýja Sjáland umkringd 1300 e.Kr.",C
"Hvað af eftirfarandi er persónulegt skjal með lokuðum aðgangi?
A.""Hvítbók"" stjórnvalda
B.Sjúkraskrár sem eru trúnaðarmál
C.Bókhaldsbók heimilis
D.hlutabréfaskrá fyrirtækis",C,"B. Sjúkraskrár sem eru trúnaðarmál

Sjúkraskrár innihalda persónulegar og viðkvæmar upplýsingar um heilsufar einstaklinga og eru því trúnaðarmál. Aðgangur að þeim er takmarkaður og þær eru varðar af lögum um persónuvernd og trúnað.",B
"Hver af eftirfarandi kenningum beinist að því hvernig samfélaginu tekst að framkvæma þær athafnir sem nauðsynlegar eru til að viðhalda reglu og stöðugleika?
A.Fúnksjónalismi
B.Víxlverkun
C.Kenning um skynsamlegt val
D.Átakakenning",A,"Rétt svar er A. Fúnksjónalismi.

Fúnksjónalismi er kenning í félagsvísindum sem leggur áherslu á hvernig mismunandi þættir samfélagsins vinna saman til að viðhalda heildarreglu og stöðugleika. Samkvæmt fúnksjónalismi hefur hver þáttur samfélagsins ákveðna hlutverk eða ""fúnksjón"" sem hjálpar til við að viðhalda samfélaginu sem virku og stöðugu kerfi.",A
"Hvað af eftirfarandi lýsir Eurocentrism best?
A.Eurocentrism er greiningarstíll þar sem evrópsk samfélög eru borin saman við samfélög utan Evrópu til að fá fram óhlutdrægan samanburð á hlutfallslegum kostum hvers og eins.
B.Eurocentrism er hugsunarstíll þar sem mat og mat á samfélögum utan Evrópu er sett fram með tilliti til menningarlegra forsendna og hlutdrægni Evrópubúa.
C.Eurocentrism lýsir rannsóknum eða fræðilegum verkum sem fjalla aðeins um evrópsk stjórnmála- eða efnahagskerfi.
D.Allir þessir valkostir.",B,"Rétt svar er:
B. Eurocentrism er hugsunarstíll þar sem mat og mat á samfélögum utan Evrópu er sett fram með tilliti til menningarlegra forsendna og hlutdrægni Evrópubúa.

Eurocentrism felur í sér að Evrópa eða evrópsk gildi og sjónarhorn eru notuð sem viðmið eða grundvöllur til að meta og skilja önnur samfélög og menningar. Þetta getur leitt til skekkju í skilningi og túlkun á menningarlegum og félagslegum þáttum annarra samfélaga.",B
" Í umfjöllun sinni um mismunun í stríði bendir Valls á að
A.Það er enginn munur á hermönnum og óvígamönnum.
B.Munurinn á hermönnum og óvígamönnum er að vissu leyti.
C.Munurinn á hermönnum og óvígamönnum er afdráttarlaus og skýr.
D.""Hryðjuverk"" ætti að skilgreina sem tilviljanakennt ofbeldi.",B,"Rétt svar við þessari spurningu er C: Munurinn á hermönnum og óvígamönnum er afdráttarlaus og skýr. Í umfjöllun um mismunun í stríði er oft lögð áhersla á að greina skýrt á milli þeirra sem eru í bardaga (hermenn) og þeirra sem eru ekki (óvígamenn), til að tryggja vernd óvígamanna samkvæmt alþjóðalögum og mannúðarlögum.",C
"Á hvaða sviði almannatengsla er líklegt að hagsmunagæsla feli í sér þrýstihópa?
A.Sameiginlegur
B.Fjárhagsleg tengsl
C.Opinber mál
D.Viðskipti til fyrirtækis",C,"Á sviði almannatengsla þar sem líklegt er að hagsmunagæsla feli í sér þrýstihópa er C. Opinber mál. Þrýstihópar eru oft notuð í opinberum málum til að hafa áhrif á stefnumótun og ákvarðanatöku hjá stjórnvöldum, þar sem þeir reyna að hafa áhrif á löggjafar- og reglugerðarferli í þágu hagsmuna þeirra sem þeir eru að gæta.",C
"Hver af eftirfarandi lýsir best siðferðilegum leiðbeiningum varðandi kynferðisleg samskipti við fyrrverandi skjólstæðinga meðferðarinnar?
A.Sálfræðingum er undir neinum kringumstæðum óheimilt að eiga kynferðisleg samskipti við fyrrverandi skjólstæðinga meðferðarinnar.
B.Sálfræðingum er óheimilt að eiga kynferðisleg samskipti við fyrrverandi skjólstæðinga meðferðar í a.m.k. eitt ár eftir að meðferð lýkur.
C.Sálfræðingum er óheimilt að eiga kynferðisleg samskipti við fyrrverandi skjólstæðinga meðferðar við ákveðnar aðstæður (t.d. þegar hætta er á misneytingu).
D.Sálfræðingum er ekki bannað að eiga kynferðisleg samskipti við fyrrverandi skjólstæðinga meðferðarinnar.",C,"B. Sálfræðingum er óheimilt að eiga kynferðisleg samskipti við fyrrverandi skjólstæðinga meðferðar í a.m.k. eitt ár eftir að meðferð lýkur.

Þessi regla er sett til að vernda fyrrverandi skjólstæðinga frá mögulegri misnotkun valds eða áhrifa sem sálfræðingurinn gæti haft vegna fyrri sambands þeirra. Það er mikilvægt að viðhalda faglegum mörkum og siðferði í sálfræðistéttinni til að tryggja öryggi og velferð skjólstæðinga.",B
"Rannsóknir á máltileinkun annars máls hafa sýnt hvað af eftirfarandi um börn sem tileinka sér annað tungumál
A.Vitsmunaþroska þeirra er seinkað
B.Þeir hafa betri liðleika en börn sem eru ekki tvítyngd
C.Móðurmálskunnátta þeirra hefur engin áhrif á hraða þess að tileinka sér annað tungumál
D.Þeir hafa aukið vitrænan sveigjanleika",D,"Rétt svar er D. Þeir hafa aukið vitrænan sveigjanleika. Rannsóknir hafa sýnt að börn sem eru tvítyngd eða fjöltyngd hafa oft aukið vitrænan sveigjanleika, sem felur í sér hæfni til að skipta á milli verkefna og aðlaga sig að breyttum aðstæðum. Þetta getur einnig haft jákvæð áhrif á aðra þætti eins og lausn vandamála og skapandi hugsun.",D
"Áður en tillaga um sameiningu tveggja bæja var borin undir atkvæði gaf ríkissaksóknari út ráðgefandi álit þar sem fram kom að ráðstöfunin bryti að hennar mati ekki í bága við ákvæði laga eða stjórnarskrár. Eftir það var tillagan borin undir atkvæði og hlaut yfirgnæfandi meirihluta atkvæða hjá kjósendum í báðum bæjum. Eftir kosningarnar, en áður en sameiningin hafði formlega farið fram, höfðuðu tveir skattgreiðendur frá einum bæjarins mál til að samþykkja sameininguna og réðust þannig gegn stjórnskipulegu gildi tillögunnar. Málið fór til hæstaréttar ríkisins og reyndist vera stjórnarskrárbundið bæði samkvæmt ríkis- og alríkislögum. Stefnendur leggja nú fram kröfu um að fá málinu áfrýjað til Hæstaréttar Bandaríkjanna. Dómstóllinn getur
A.ekki heyra málið, vegna þess að það var ákveðið á sjálfstæðum forsendum ríkisins.
B.ekki taka málið fyrir, en gæti fengið það flutt til alríkishéraðsdóms.
C.heyra sambandsmálin sem um ræðir, en neita að úrskurða um ríkismálið.
D.treysta á ráðgefandi álit ríkissaksóknara og ekki taka málið upp á eigin forsendum.",A,"Rétt svar í þessu tilfelli er C. Hæstiréttur Bandaríkjanna getur heyrt sambandsmálin sem um ræðir, en neitað að úrskurða um ríkismálið. Þetta stafar af því að Hæstiréttur hefur vald til að fjalla um mál sem varða túlkun á alríkislögum eða stjórnarskrá Bandaríkjanna, en hefur ekki vald til að endurskoða ákvarðanir sem byggjast eingöngu á lögum eða stjórnarskrá einstakra ríkja, nema þær hafi bein áhrif á túlkun eða framkvæmd alríkislaga eða stjórnarskrárinnar.",C
"Rannsóknir á orsökum geðklofa bentu erfðafræðilega tilhneigingu til ástandsins en aðrir þættir taka þátt. Út frá þekkingu þinni á viðfangsefninu skaltu bera kennsl á hver af eftirfarandi fullyrðingum er röng.
A.Umfram dópamín eða næmi fyrir dópamíni gæti verið samverkandi þáttur.
B.Hvítir sjúklingar eru með meiri einkenni.
C.Fyrirgefning frá ástandi í þriðja heiminum er 65%.
D.Lægra hlutfall geðklofa greindust meðal Afríku Bandaríkjamenn.",D,"Fullyrðing B, ""Hvítir sjúklingar eru með meiri einkenni,"" er röng. Rannsóknir hafa ekki sýnt fram á að hvítir sjúklingar séu með meiri einkenni geðklofa en sjúklingar af öðrum kynþáttum. Geðklofi er geðræn röskun sem getur haft áhrif á einstaklinga óháð kynþætti eða etnískum uppruna. Einkenni og alvarleiki sjúkdómsins geta verið mismunandi milli einstaklinga en það er ekki tengt við kynþátt.",B
"Stökkbreytingar eru villur í DNA sem:
A.eru alltaf skaðleg.
B.koma aðeins fram í nærveru krabbameinsvaldandi.
C.æxlisvöxt.
D.gerast sjálfkrafa á lágum hraða.",D,"Rétt svar er:
D. gerast sjálfkrafa á lágum hraða.

Stökkbreytingar í DNA geta verið af ýmsum toga og þó að sumar geti verið skaðlegar eða jafnvel krabbameinsvaldandi, þá eru ekki allar stökkbreytingar skaðlegar. Sumar geta verið hlutlausar eða jafnvel hagstæðar. Stökkbreytingar geta gerst sjálfkrafa vegna mistaka við DNA eftirmyndun eða vegna utanaðkomandi áhrifa eins og geislunar eða efna.",D
" Samkvæmt Nussbaum er það að meðhöndla einhvern sem hlut
A.nægilega til kynferðislegrar hlutgervingar.
B.nauðsynlegt fyrir kynferðislega hlutgervingu.
C.ekki nauðsynlegt fyrir kynferðislega hlutgervingu.
D.allt ofangreint.",C,"Rétt svar við þessari spurningu, miðað við kenningar Martha Nussbaum um hlutgervingu, er C: ekki nauðsynlegt fyrir kynferðislega hlutgervingu. Nussbaum bendir á að hlutgerving getur átt sér stað án þess að einstaklingur sé endilega meðhöndlaður sem hlutur. Hún setur fram sjö einkenni sem geta bent til hlutgervingar, en það að meðhöndla einhvern sem hlut er aðeins eitt af mögulegum einkennum. Hlutgerving getur því átt sér stað án þess að þetta tiltekna einkenni sé til staðar.",C
"Dómsmálaráðherra er yfirmaður hverrar eftirtalinna aðila?
A.Dómsmálanefnd öldungadeildarinnar
B.Dómsmálaráðuneytið
C.Utanríkisráðuneytið
D.Lögfræðingur dómara",B,"Rétt svar er B. Dómsmálaráðherra er yfirmaður Dómsmálaráðuneytisins. Dómsmálaráðuneytið er stofnun sem fellur undir stjórn dómsmálaráðherra og sinnir málum er varða dóms- og réttarkerfið, réttaröryggi borgaranna og fleira sem tengist innra öryggi ríkisins.

A. Dómsmálanefnd öldungadeildarinnar er líklega hluti af löggjafarþingi og ekki undir stjórn dómsmálaráðherra.
C. Utanríkisráðuneytið er sjálfstætt ráðuneyti undir stjórn utanríkisráðherra.
D. Lögfræðingur dómara er starfsmaður innan dómskerfisins og ekki beint undir stjórn dómsmálaráðherra.",B
"Núbísk siðmenning:
A.rándýr og ýtti undir uppgang egypskrar menningar.
B.var afleiðing landnáms Mesópótamíu í suðri.
C.þróað til að bregðast við, en ekki til eftirlíkingar, egypskrar menningar.
D.hafði engin samskipti við nágrannalöndin menningu.",C,"Rétt svar er C: Núbísk siðmenning þróaðist til að bregðast við, en ekki til eftirlíkingar, egypskrar menningar.

Núbía, sem staðsett er suður af Egyptalandi, hafði sínar eigin sérstöku menningarhefðir sem þróuðust í gegnum aldirnar. Þó að Núbía og Egyptaland hafi haft mikil samskipti og áhrif hver á annan, þá þróaði Núbía sína eigin menningu sem var ekki einföld eftirlíking af egypskri menningu. Núbísk menning tók vissulega áhrif frá Egyptalandi vegna nálægðar og samskipta, en hún aðlagaði þessi áhrif að sínum eigin þörfum og hefðum.",C
" Communidades de Base tengist hverju af eftirfarandi?
A.Oscar Romero biskup
B.Viðnám og endurnýjun
C.Reisn allra manna
D.Allt ofangreint",D,"D. Allt ofangreint

Communidades de Base, eða grunnkirkjusamfélög, tengjast öllum þessum þáttum:
A. Oscar Romero biskup - Hann var mikilvægur talsmaður fyrir fátæka og réttlæti í El Salvador og styðjandi að grunnkirkjusamfélögum.
B. Viðnám og endurnýjun - Grunnkirkjusamfélög voru oft miðstöðvar fyrir viðnám gegn óréttlæti og pólitískri kúgun, sem og staðir fyrir andlega og samfélagslega endurnýjun.
C. Reisn allra manna - Þessi samfélög leggja áherslu á mikilvægi mannréttinda og reisnar hvers einstaklings, sérstaklega hinna fátæku og útskúfaðra.",D
"Nagel heldur því fram að vandamál siðferðilegrar heppni sé nátengt vandamálinu:
A.tilvist Guðs.
B.frelsi viljans.
C.Sálfræðileg eigingirni.
D.Alhliða.",B,"Rétt svar við þessari spurningu er B: frelsi viljans. Thomas Nagel fjallar um vandamál siðferðilegrar heppni í samhengi við frelsi viljans. Hann veltir fyrir sér hvernig ytri aðstæður og tilviljanir, sem einstaklingar hafa ekki stjórn á, geta haft áhrif á siðferðilegar ákvarðanir þeirra og þar með siðferðilegt mat á gjörðum þeirra. Nagel bendir á að þessi heppni getur haft djúpstæð áhrif á siðferðilegt ábyrgð og hvernig við dæmum aðra og okkur sjálf.",B
"Hvert af eftirfarandi lýsir best aðstæðum eftir að verð er hækkað á vöru sem hefur óteygjanlega eftirspurn?
A.Magnið sem krafist er breytist ekki.
B.Magnið sem krafist er mun aukast.
C.Heildartekjur munu lækka.
D.Heildartekjur breytast ekki.",A,"Rétt svar er A: Magnið sem krafist er breytist ekki.

Þegar eftirspurnin er óteygjanleg, þýðir það að breytingar á verði hafa lítil sem engin áhrif á magnið sem neytendur kaupa. Þetta er vegna þess að vara eða þjónusta er oft nauðsynleg eða engin góður staðgengill er til staðar, sem gerir neytendum erfitt um vik að draga úr neyslu sinni þrátt fyrir verðhækkanir. Því, þegar verðið er hækkað á slíkri vöru, breytist magnið sem krafist er lítið sem ekkert.",A
"Tilgangur tvíblindrar eða tvíblindrar rannsóknar er að:
A.Ná samanburðarhæfni meðhöndlaðra og ómeðhöndlaðra einstaklinga
B.Draga úr áhrifum breytileika í sýnatöku
C.Forðastu hlutdrægni áhorfenda og þátttakenda
D.Forðastu skekkju áhorfenda og breytileika í sýnatöku",B,"Rétt svar er C. Forðastu hlutdrægni áhorfenda og þátttakenda.

Tvíblind rannsókn er hönnuð til að útiloka eða draga úr hlutdrægni bæði hjá þeim sem framkvæma rannsóknina og þátttakendum. Í tvíblindri rannsókn veit hvorki þátttakandinn né rannsakandinn hver fær meðferðina og hver fær lyfleysu eða samanburðarmeðferð. Þetta fyrirkomulag hjálpar til við að tryggja að niðurstöður rannsóknarinnar endurspegli raunveruleg áhrif meðferðarinnar án þess að vera skekktar af væntingum eða fyrirfram ákveðnum skoðunum þátttakenda eða rannsakenda.",C
"Til að hvetja til innritunar í háskóla veitir ríki undanþágu frá $ 200 fyrir skatta ríkisins fyrir þá sem eru í fullu námi við framhaldsskóla innan ríkisins. Kvenkyns námsmenn sem mæta í hálft starf hafa enn heimild til 100 $ undanþágu frá skatti, en karlkyns nemendur sem mæta í hálft starf hafa ekki lengur heimild til undanþágu frá skatti. Hver af eftirfarandi dregur nákvæmlega saman rétta reglu stjórnskipunarréttar varðandi skattfrelsi ríkisins fyrir nemendur sem skrá sig í hálft starf?
A.Undanþága frá skatti yrði ógilt sem synjun um réttmæta málsmeðferð.
B.Skattundanþágan yrði ógilt þar sem hún bryti í bága við jafnréttisákvæðið.
C.Skattamálinu yrði haldið uppi eins og það væri innan efnislegrar málsmeðferðar.
D.Skattamálinu yrði haldið uppi sem á valdi sveitarfélags til að skattleggja mismunandi stéttir manna ójafnt.",B,"Rétt svar við þessari spurningu er B. Skattundanþágan yrði ógilt þar sem hún bryti í bága við jafnréttisákvæðið.

Útskýring:
Í þessu tilfelli er skattundanþága veitt aðeins til kvenkyns nemenda sem mæta í hálft starf, en ekki til karlkyns nemenda sem mæta í hálft starf. Þetta myndi líklega brjóta gegn jafnréttisákvæðum stjórnarskrárinnar eða annarra laga sem banna mismunun á grundvelli kyns. Jafnréttisákvæði tryggja að allir borgarar eigi rétt á sömu meðferð fyrir lögum án tillits til kyns, kynþáttar, trúarbragða eða annarra persónueinkenna. Þar sem skattundanþágan mismunar á grundvelli kyns, myndi hún líklega teljast ógild.",B
"Segulsviðið línur um straumburðarvírform
A.Hringi
B.geislamyndaðar línur
C.Eddy straumar
D.orku lykkjur",A,"Rétt svar er B. geislamyndaðar línur.

Segulsviðið í kringum straumburðarvír er hringlaga eða geislamyndaðar línur sem umlykja vírinn. Þessar línur mynda hringi sem eru samsíða og umlykja vírinn, þar sem stefna segulsviðsins er háð stefnu rafstraumsins í vírnum. Þetta er í samræmi við hægri handar regluna, sem segir að ef þú réttir út þumalfingurinn á hægri höndinni í átt að straumstefnunni, þá bendir krúttlega fingurnir í átt að segulsviðinu sem umlykur vírinn.",B
"Aðlögun plantna til að lágmarka vatnstap í umhverfi með háan hita felur í sér hvert af eftirfarandi?
A.Fjölmargir munnvatn
B.Þunnar naglabönd
C.Hryggir í stað laufa
D.Stór hlutföll yfirborðs og rúmmáls",C,"Rétt svar er C. Hryggir í stað laufa.

Útskýring:
Í umhverfi með háan hita og lágt vatnsframboð, eins og í eyðimörkum, hafa sumar plöntur þróað sérstakar aðlögunarhætti til að lágmarka vatnstap. Eitt dæmi um slíka aðlögun er að hafa hryggi í stað hefðbundinna laufblaða. Hryggir eru minna yfirborð sem minnkar vatnstap vegna uppgufunar. Þessi gerð af aðlögun hjálpar plöntunum að halda betur í vatnið sem þær hafa og draga úr þörf fyrir tíða vökvun.",C
"Fyrir hverja af þessum tveimur sviðsmyndum gerir aðalpersónan (sem notar ég/mig/minn) eitthvað greinilega siðferðilega rangt, samkvæmt venjulegum siðferðisstöðlum í Bandaríkjunum frá og með 2020? Sviðsmynd 1 | Ég skellti á hléum mínum til að missa af boltanum þegar hann kom inn á veginn. Sviðsmynd 2 | Ég kenndi börnunum mínum að spila á sílófón.
A.Rangt, rangt
B.Rangt, ekki rangt
C.Ekki rangt, rangt
D.Ekki rangt, ekki rangt",D,"Svarið við þessari spurningu er D. Ekki rangt, ekki rangt.

Í sviðsmynd 1, þar sem aðalpersónan skellir á hléum til að forðast að keyra á boltann, er það siðferðilega rétt athöfn. Það sýnir ábyrgð og varkárni í umferðinni, sem er í samræmi við venjuleg siðferðisstöðl í Bandaríkjunum.

Í sviðsmynd 2, þar sem aðalpersónan kennir börnum sínum að spila á sílófón, er það einnig siðferðilega rétt. Það er hluti af menntun og tómstundum barna, og það er ekkert í þessari athöfn sem brytur gegn siðferðisstöðlum.",D
"Stórmarkaður var nýbúinn að opna aftur eftir tveggja vikna lokun vegna endurbóta. Að morgni enduropnunar var kona að versla þegar hún féll skyndilega og fótbrotnaði. Í kjölfarið kærði konan matvörubúðina fyrir líkamstjón. Í jakkafötunum hélt konan því fram að hún hefði hrasað um málningarfötu sem hafði legið á einum ganginum. Við réttarhöldin hringdi konan í annan viðskiptavin til að bera vitni um að á meðan hann var að versla hafi hann heyrt dynk, snúið sér við og séð konuna falla á gólfið. Hann bar einnig fyrir dómi að hann hefði séð tóma málningarfötu liggja nokkra metra frá fæti konunnar. Við yfirheyrslur lenti viðskiptavinurinn í rifrildi við lögmann stórmarkaðarins. Þegar viðskiptavinurinn var spurður álits á því hvað olli falli konunnar svaraði hann: ""Hún datt vegna þess að hún datt á fötuna."" Hann viðurkenndi hins vegar við yfirheyrslur að hafa í raun ekki séð konuna hrasa á fötunni. Lögfræðingur matvörubúðarinnar spurði viðskiptavininn síðan eftirfarandi spurningar: ""Ef þú sást ekki konuna hrasa á fötunni, hvernig veistu að hún datt vegna þess?"" Viðskiptavinurinn svaraði: ""Vegna þess að kærastan mín sem var að versla með mér sagði mér seinna að hún hefði séð konuna hrasa um fötuna. "" Lögfræðingur stórmarkaðarins reynir að slá síðasta svar viðskiptavinarins. Ef dómarinn hnekkir tillögu stefnda og leyfir svari viðskiptavinarins að standa, mun það líklega vera vegna þess að
A.Svari viðskiptavinarins var boðið með spurningu lögmanns stórmarkaðarins.
B.Svar viðskiptavinarins var byggt á fyrstu hendi þekkingu.
C.Svar viðskiptavinarins var yfirlýsing um nýlega skynjun.
D.Svar viðskiptavinarins var núverandi tilfinning.",A,"Rétt svar í þessu tilfelli er A: Svari viðskiptavinarins var boðið með spurningu lögmanns stórmarkaðarins.

Ástæðan fyrir þessu er sú að þótt svarið byggist á frásögn annarrar manneskju (kærustunnar), sem er í raun annars handar vitnisburður og venjulega ekki leyfilegt sem sönnunargagn í réttarsal, var það lögmaður stórmarkaðarins sem opnaði fyrir þessa tegund af svari með því að spyrja vitnið hvernig hann vissi hvað olli fallinu. Þar sem spurningin var beintengd við það sem vitnið sagði, og vitnið svaraði í samræmi við það sem spurt var um, gæti dómari ákveðið að leyfa svarinu að standa þrátt fyrir að það byggist á frásögn frá þriðja aðila.",A
"Fasteignamat húsa í borg hefur að meðaltali $ 125,000 með staðalfráviki $ 23,000. Vegna nýs kennarasamnings þarf skólahverfið 10% aukalega í fjárveitingar miðað við árið á undan. Til að afla þessa viðbótarfjár felur borgin Fasteignamati ríkisins að hækka allt fasteignamat um 5.000 krónur. Hvert verður hið nýja staðalfrávik fasteignamats húsa í borginni?
A.$ 23,000 
B.$ 25,300 
C.$ 28,000 
D.$ 30,300 ",A,"Staðalfrávik er mælikvarði á dreifingu gagna í kringum meðaltalið. Þegar bætt er við fasta upphæð við öll gildi í gögnunum, eins og í þessu tilfelli þar sem $5,000 eru bætt við fasteignamat hvers húss, breytist meðaltalið en staðalfrávikið helst óbreytt.

Þetta þýðir að þó að meðaltal fasteignamats húsa í borginni hækki um $5,000, þá breytist staðalfrávikið ekki vegna þessarar hækkunar. Staðalfrávikið lýsir dreifingu gildanna frá meðaltalinu, og þar sem öll gildin hafa verið hækkuð um sömu upphæð, þá helst dreifingin sú sama.

Því er hið nýja staðalfrávik fasteignamats húsa í borginni ennþá $23,000.

Rétt svar er því:
A.$ 23,000",A
"Frambjóðandi sem skrifar inn er mexíkósk-amerískur og er þeirrar skoðunar að hann þurfi mikla aðsókn mexíkóskra kjósenda til að vinna kosningarnar. Í kjölfarið ákveður kosningastjóri hans að senda öllum skráðum mexíkóskum kjósendum rifinn límmiða með nafni frambjóðandans og embættinu sem hann býður sig fram fyrir. Þar sem margir innfæddir Mexíkóar eru ekki færir í að lesa og skrifa ensku telur kosningastjórinn að margir kjósendur muni eiga í erfiðleikum með að skrifa nafn og skrifstofu frambjóðandans á kjörseðilinn. Í kjölfarið hefur kosningastjórinn ráðist í umfangsmikla fjölmiðlaherferð til að upplýsa kjósendur um hvernig eigi að setja límmiðana á kjörseðilinn. Fimm mánuðum fyrir kosningar tilkynnir kosningafulltrúi kosninganefnd frambjóðandans að rifnir límmiðarnir séu ekki í samræmi við lög ríkisins. Í bréfi sínu útskýrir embættismaðurinn að kosningafulltrúar ríkisins séu þeirrar skoðunar að nauðsynlegt sé fyrir væntanlega kjósendur að skrifa nafn frambjóðandans með bleki. Því kemst hún að þeirri niðurstöðu að límmiðarnir uppfylli ekki lögbundnar kröfur. Þremur vikum síðar höfðaði frambjóðandinn mál í alríkishéraðsdómi gegn kosningafulltrúum ríkisins þar sem því var haldið fram að túlkun þeirra á lögum ríkisins bryti í bága við stjórnarskrá Bandaríkjanna. Hvert af eftirfarandi, ef það er staðfest, setur fram sterkustu stjórnskipulegu rökin sem styðja túlkun kosningafulltrúans á lögunum?
A.Kjósendaþátttaka meðal skráðra mexíkóskra amerískra kjósenda sem skortir enskukunnáttu hefur verið minna en 1% af heildarfjölda ríkisins í nýlegum kosningum.
B.Lög ríkisins krefjast þess að hver kjörklefi sé búinn blekpenna til að auðvelda ritun atkvæða.
C.Þar sem mikill fjöldi innskriftaratkvæða lengir yfirleitt þann tíma sem þarf til að telja öll atkvæði er nauðsynlegt að greiða slík atkvæði með samræmdum hætti.
D.Möguleikinn á kosningasvindli er verulega meiri með forprentuðum límmiðum.",D,"D. Möguleikinn á kosningasvindli er verulega meiri með forprentuðum límmiðum.

Þessi staðhæfing setur fram sterkustu stjórnskipulegu rökin sem styðja túlkun kosningafulltrúans á lögunum. Ef það er staðfest að notkun forprentaðra límmiða eykur verulega hættu á kosningasvindli, þá er það gild röksemd fyrir því að krefjast þess að kjósendur skrifi nafn frambjóðandans með bleki. Þetta tryggir að atkvæði séu gefin á persónulegan og staðfestan hátt, sem minnkar líkur á misnotkun og ólögmætum atkvæðum. Þannig er hægt að viðhalda réttmæti og öryggi kosningaferlisins, sem er grundvallaratriði í lýðræðislegu samfélagi.",B
"Fyrir hverja af þessum tveimur sviðsmyndum gerir aðalpersónan (sem notar ég/mig/minn) eitthvað greinilega siðferðilega rangt, samkvæmt venjulegum siðferðisstöðlum í Bandaríkjunum frá og með 2020? Sviðsmynd 1 | Ég reyni stundum að segja sannleikann, nema það komi mér í vandræði. Sviðsmynd 2 | Ég kyssti kærustuna mína á töfrasýningunni.
A.Rangt, rangt
B.Rangt, ekki rangt
C.Ekki rangt, rangt
D.Ekki rangt, ekki rangt",B,"Í fyrstu sviðsmyndinni, þar sem aðalpersónan segir stundum sannleikann nema þegar það gæti komið henni í vandræði, gæti það verið talið siðferðilega rangt. Að velja að ljúga eða sleppa sannleikanum til að forðast persónuleg vandræði getur verið talið siðferðilega vafasamt, þar sem það brýtur gegn almennum siðferðisviðmiðum um heiðarleika og ábyrgð.

Í annarri sviðsmyndinni, þar sem aðalpersónan kyssti kærustu sína á töfrasýningu, er ekkert siðferðilega rangt við það athæfi, svo framarlega sem báðir aðilar eru samþykkir kossinum. Þetta er eðlileg sýning á ástúð milli tveggja einstaklinga í sambandi.

Rétt svar við spurningunni er því:
B. Rangt, ekki rangt",B
