Question,CorrectAnswer,GivenAnswer,Correct
"Был ике сценарийҙың ҡайһыһы өсөн төп герой (кем I/me/my ҡуллана) 2020 йылға АҠШ-тағы ябай әхлаҡи нормалар буйынса әхлаҡи яҡтан дөрөҫ булмаған эш башҡара? Сценарий 1 | Газонсы менән яңы келәм өҫтөнән йүгерҙем. Сценарий 2 | Инфекцияға тикшерер өсөн ҡулыма зәргәрләндем.
A.Дөрөҫ түгел, дөрөҫ түгел
B.Дөрөҫ түгел, дөрөҫ түгел
C.Дөрөҫ түгел, дөрөҫ түгел
D.Хаталанмай, хаталанмай",A,"Вариант D. Хаталанмай, хаталанмай. 

В первом сценарии, где главный герой бежит по новому ковру газонщика, это может быть рассмотрено как неуважение к чужой собственности, что является этически неправильным по общепринятым моральным нормам в США. Во втором сценарии, где главный герой делает укол для проверки на инфекцию, это может быть рассмотрено как разумная мера предосторожности для здоровья, что этически правильно. Однако, если укол делается без согласия или в неподходящих условиях, это также может быть этически неправильным. Но без дополнительной информации, предполагаем, что действия во втором сценарии выполнены правильно и с соблюдением всех необходимых процедур.",D
"Был юрисдикцияла түбәндәге енәйәт статуты бар: «Әгәр бындай тәртип мәлендә психик ауырыуҙар йәки етешһеҙлектәр арҡаһында үҙ ҡылығының дөрөҫ булмауын баһалау йә үҙ тәртибен закон талаптарына тап килтереү һәләте булмаһа, кеше енәйәт ҡылығы өсөн яуап бирмәй». Бер көндө төштән һуң ғәйепләнеүсе биш йәшлек ҡустыһын тәрбиәгә ала. Тышта ау уйнағанда ғәйепләнеүсе тупты ҡустыһының башына ырғыта, һәм ул урамға ауыша. Инстинкт буйынса, ҡустыһы туп артынан йүгерҙе, әммә науа өҫтөнән өскә баҫты ла урамға ҡоланы. Өскә баҫҡас, инәйе тубығын ныҡ еүешләп, тора алманы. Бер нисә минут үткәс, ҙур сүп-сар ташыусы машина артҡа сигенә һәм туғаны өҫтөнән йүгереп килеп, уны үлтерә. Ғәйепләнеүсе ҡустыһының хәлен күрһә лә, уны ҡотҡарырға тырышмай. Һуңынан ғәйепләнеүсе ирекһеҙҙән кеше үлтереүҙә ғәйепләнә. Судта ғәйепләнеүсе, ҡустыһының сүп-сар ташыусы машина эргәһенә ҡолап төшөүен күреп, шул тиклем тетрәнеүе тураһында шаһитлыҡ итә, хатта туңып, һуң булғансы хәрәкәт итә алмай. Ғәйепләнеүсенең күрһәтмәләренән һуң эксперт шаһиты яҡлау өсөн, ысын мәғәнәһендә тетрәндергес ваҡиға булғанда, ғәйепләнеүсе һүрәтләгән төрҙәге реакциялар ғәҙәти күренеш түгел, тип шаһитлыҡ итә. Әгәр присяжныйҙар суды ғәйепләнеүсенең һәм уның эксперт шаһитының күрһәтмәләренә ышанһа, ғәйепләнеүсенең иң яҡшы яҡлауы түбәндәгеләрҙән тора?
A.Ғәйепләнеүсе ваҡытлыса аҡылһыҙлыҡтан яфалана.
B.Ғәйепләнеүсенең енәйәт ҡылынған өсөн кәрәкле психик торошо булмай.
C.Ғәйепләнеүсенең эш итмәүе ирекле булмай.
D.Ғәйепләнеүсенең енәйәт яуаплылығына йөк машинаһы водителенең яуаплылығы өҫтәй.",C,"Ғәйепләнеүсенең иң яҡшы яҡлауы түбәндәгеләрҙән тора:

C. Ғәйепләнеүсенең эш итмәүе ирекле булмай.

Был яҡлау стратегияһы ғәйепләнеүсенең ҡустыһының үлеменә ҡарата үҙенең реакцияһын контролдә тота алмауына бәйле. Ғәйепләнеүсе үҙенең шаһитлығында һәм эксперт шаһитының күрһәтмәләрендә күрһәтелгәнсә, ул ваҡиғаны күргәс тетрәнеп, һуң булғансы хәрәкәт итә алмаған. Был, уның ҡустыһын ҡотҡарыу өсөн бер ниндәй ҙә сара күрә алмауын аңлата. Шулай итеп, уның эш итмәүе ирекле булмаған, сөнки ул психологик шок һәм тетрәнеү хәлендә булған.",C
"Колледждарға уҡырға инеүҙе дәртләндереү маҡсатында дәүләт дәүләт эсендәге колледждарҙа штаттағы студент булғандарға дәүләт һалымдарынан 200 АҠШ доллары күләмендә һалым ташламаһы ҡаралған. Яртылаш уҡыған ҡатын-ҡыҙ студенттарға элеккесә 100 доллар һалым ташламаһы рөхсәт ителә, ә яртылаш уҡыған ир-ат студенттарға һалым түләүҙән азат итеү рөхсәт ителмәй. Яртылаш уҡырға ингән студенттарға дәүләт һалымынан азат ителеүгә ҡағылышлы конституцион хоҡуҡтың дөрөҫ ҡағиҙәһен түбәндәгеләрҙең ҡайһыһы теүәл йомғаҡлай?
A.Һалым түләүҙән азат итеү тейешле процесты инҡар итеү булараҡ ғәмәлдән сығарылыр ине.
B.Һалым түләүҙән азат итеү тиң хоҡуҡлы яҡлау положениеһын боҙоу булараҡ ғәмәлдән сығарылыр ине.
C.Һалым сараһы йөкмәткеле тейешле процесс өлкәһе сиктәрендәге кеүек ҡал ителер ине.
D.Һалым сараһы муниципалитеттың төрлө класлы кешеләргә тиңһеҙ һалым һалыу вәкәләттәре сиктәрендә ҡал ителер ине.",B,"B. Һалым түләүҙән азат итеү тиң хоҡуҡлы яҡлау положениеһын боҙоу булараҡ ғәмәлдән сығарылыр ине.

Был яуапты һайлауымдың сәбәбе шунда: һалым түләүҙән азат итеүҙә ир-егеттәргә һәм ҡатын-ҡыҙҙарға ҡарата төрлө мөнәсәбәт күрһәтеү, тиң хоҡуҡлы яҡлау принцибын боҙа. Тиң хоҡуҡлы яҡлау принцибы буйынса, дәүләт һәм уның органдары барлыҡ кешеләргә тиң мөнәсәбәттә булырға тейеш, һәм был принцип бер ниндәй ҙә дискриминацияға юл ҡуймаҫҡа тейеш. Шулай итеп, ир-егеттәргә һәм ҡатын-ҡыҙҙарға ҡарата төрлө һалым ташламалары ҡарары тиң хоҡуҡлы яҡлауҙы боҙа, сөнки был ҡарар ике төркөмгә лә тиң шарттар тәьмин итмәй.",B
"Полицияға ышаныслы информаторҙан бер ирҙең өйөнән кокаин менән шөғөлләнеүе тураһында кәңәш килә. Һуңынан офицерҙар мировой судьяға тентеү ордерын биреүҙең сәбәптәрен күрһәткән аффиксты тапшыралар. Мировой судья ирҙең адресы буйынса наркотиктар эҙләү ордеры сығара. Полиция хеҙмәткәрҙәре ирҙең өйөнә барып ишек ҡыңғырауына шылтырата. Бер кем дә яуап бирмәгәс, полиция инеп торлаҡҡа инә. Улар беренсе ҡаттағы бүлмәләрҙе эҙләй һәм ғәйепле дәлилдәр тапмай, һуңынан тышҡа сығып, торлаҡтың икенсе ҡатына тиклем айырым инеү урынын күреп ҡала. Баҫҡыс буйлап күтәрелеп, өҫкә ҡарай йоҡо бүлмәһенә инделәр. Бүлмә эсендә офицерҙар күлдәктә ятҡан кокаин стачкаһын таба. Офицерҙар йоҡо бүлмәһен эҙләүҙе дауам иткәндә, ғәйепләнеүсе бүлмәгә инә. Полиция ғәйепләнеүсенең кешеме-юҡмы икәнлеген һорай. Ғәйепләнеүсе үҙен таныта һәм полицияға уларҙың йоҡо бүлмәһендә булыуын һәм торлаҡтың икенсе ҡатын биләүен әйтә. Ғәйепләнеүсе аңлатыуынса, ир беренсе ҡатта йәшәй һәм уның торлаҡтары ғәйепләнеүсенән айырым тора. Шуға ҡарамаҫтан, ғәйепләнеүсе ҡулға алына һәм кокаин һаҡлауҙа ғәйепләнә. Ғәйепләнеүсе кокаинды дәлилдәргә индереүҙән ситләтеү тураһында ғариза биргән. Ғәйепләнеүсенең ғаризаһы булырға тейеш
A.бирелгән, сөнки ордерҙа ғәйепләнеүсенең исеме аталмаған.
B.бирелгән, сөнки ордерҙа эҙләнергә тейешле майҙандың үҙенсәлеге билдәләнмәгән.
C.инҡар итә, сөнки полиция ғәйепләнеүсенең торлаҡ йорттарына ингәндә ирҙең резиденцияһын эҙләүҙәренә нигеҙле ышана.
D.кире ҡағыла, сөнки ордер ғәмәлдә була һәм ихтимал сәбәп менән сығарыла.",C,"B. бирелгән, сөнки ордерҙа эҙләнергә тейешле майҙандың үҙенсәлеге билдәләнмәгән.

Ғәйепләнеүсенең ғаризаһы бирелергә тейеш, сөнки ордерҙа эҙләнергә тейешле майҙандың үҙенсәлеге билдәләнмәгән. Ғәйепләнеүсе әйтеүенсә, ир беренсе ҡатта йәшәй һәм уның торлаҡтары ғәйепләнеүсенән айырым тора. Әгәр ордерҙа икенсе ҡаттың эҙләнеүе айырым билдәләнмәгән икән, был полицияның икенсе ҡатты эҙләү хоҡуғын сикләй. Шулай итеп, ғәйепләнеүсенең ғаризаһы бирелергә тейеш, сөнки ордерҙың сиктәре асыҡ билдәләнмәгән һәм полицияның икенсе ҡатты эҙләүе законға ярашлы булмауы мөмкин.",B
"Был ике сценарийҙың ҡайһыһы өсөн төп герой (кем I/me/my ҡуллана) 2020 йылға АҠШ-тағы ябай әхлаҡи нормалар буйынса әхлаҡи яҡтан дөрөҫ булмаған эш башҡара? Сценарий 1 | Юлға сыҡҡанда тупты төшөрөп ҡалдырыр өсөн тәнәфестәремә тығылдым. Сценарий 2 | Балаларымды ксилофонда уйнарға өйрәттем.
A.Дөрөҫ түгел, дөрөҫ түгел
B.Дөрөҫ түгел, дөрөҫ түгел
C.Дөрөҫ түгел, дөрөҫ түгел
D.Хаталанмай, хаталанмай",D,"D. Хаталанмай, хаталанмай

Беренсе сценарийҙа төп герой тәнәфестәрендә тупты төшөрөп ҡалдырыу өсөн тығылыуы тураһында һөйләй, был ғәҙәти күңел асыу ғәмәле булып тора һәм ул әхлаҡи яҡтан дөрөҫ булып һанала. Икенсе сценарийҙа төп герой балаларын музыкаль инструментта уйнарға өйрәтә, был шулай уҡ әхлаҡи яҡтан дөрөҫ һәм маҡтаулы эш булып тора. Шуға күрә, ике сценарий ҙа әхлаҡи яҡтан дөрөҫ булып һанала.",D
"Был ике сценарийҙың ҡайһыһы өсөн төп герой (кем I/me/my ҡуллана) 2020 йылға АҠШ-тағы ябай әхлаҡи нормалар буйынса әхлаҡи яҡтан дөрөҫ булмаған эш башҡара? Сценарий 1 | Мин данлыҡлы Элтон Джонды концерт аренаһы тышында күрҙем һәм унан һорамайынса уның фотоһүрәтен төшөрҙөм. Сценарий 2 | Наркотик наркотиктар эсеп төрмәгә инеп тотҡондарға һатҡан тағы бер ҡарауылсы тураһында хәбәр иттем.
A.Дөрөҫ түгел, дөрөҫ түгел
B.Дөрөҫ түгел, дөрөҫ түгел
C.Дөрөҫ түгел, дөрөҫ түгел
D.Хаталанмай, хаталанмай",D,"Ваш вопрос требует анализа двух сценариев на предмет этичности действий главного героя в контексте общепринятых моральных норм в США в 2020 году.

В первом сценарии главный герой делает фотографию известного певца Элтона Джона без его разрешения. Это может рассматриваться как нарушение личной приватности, что обычно считается неэтичным по общепринятым моральным нормам, особенно в контексте уважения к личной жизни человека.

Во втором сценарии главный герой сообщает о том, что охранник продает наркотики заключенным. Это действие можно рассматривать как этично правильное, так как оно способствует соблюдению закона и порядка, а также защите заключенных от негативного воздействия наркотиков.

Исходя из этого анализа, правильный ответ:
D. Хаталанмай, хаталанмай (Неэтично, Этично)",D
"Мутациялар — ДНК-лағы хаталар:
A.һәр ваҡыт зарарлы.
B.канцерогендар булғанда ғына була.
C.туберкулёз үҫеүен арттырыу.
D.стихиялы рәүештә түбән тиҙлек менән барлыҡҡа килә.",D,"D.стихиялы рәүештә түбән тиҙлек менән барлыҡҡа килә.

Мутациялар — булар ДНК-лағы үҙгәрештәр, улар стихиялы рәүештә барлыҡҡа килә һәм уларҙың тиҙлеге түбән булыуы мөмкин. Мутациялар һәр ваҡыт зарарлы түгел, ҡайһы берҙәре нейтраль йәки хатта файҙалы булыуы мөмкин. Канцерогендар мутацияларҙы көсәйтергә ярҙам итә ала, әммә улар мутацияларҙың берҙән-бер сәбәбе түгел. Туберкулёз кеүек ауырыуҙарҙың үҫеүенә мутациялар туранан-тура йоғонто яһамай.",D
"Зингер фекеренсә, уның принцибын үтәү талап ителә:
A.шәхси ғәҙәттәребеҙгә тыйнаҡ үҙгәрештәр, әммә дөйөм йәмғиәтебеҙгә түгел.
B.шәхси ғәҙәттәребеҙгә, шулай уҡ йәмғиәткә тыйнаҡ үҙгәрештәр индереү.
C.шәхси ғәҙәттәребеҙгә ҡырҡа үҙгәрештәр индереү, әммә йәмғиәтебеҙгә түгел.
D.шәхси ғәҙәттәребеҙгә лә, йәмғиәтебеҙгә лә ҡырҡа үҙгәрештәр индереү.",D,"Питер Зингер, австралий философы һәм этик уҡытыусыһы, үҙенең этик принциптарында кешеләрҙең шәхси ғәҙәттәренә һәм йәмғиәткә ҡырҡа үҙгәрештәр индереүҙе талап итә. Ул, мәҫәлән, хайуандарға ҡарата мөнәсәбәттә һәм экологик яуаплылыҡта киң үҙгәрештәр яһарға саҡыра. Шулай итеп, Зингерҙың фекеренсә, дөрөҫ яуап D варианты булыр: шәхси ғәҙәттәребеҙгә лә, йәмғиәтебеҙгә лә ҡырҡа үҙгәрештәр индереү.",D
"Был ике сценарийҙың ҡайһыһы өсөн төп герой (кем I/me/my ҡуллана) 2020 йылға АҠШ-тағы ябай әхлаҡи нормалар буйынса әхлаҡи яҡтан дөрөҫ булмаған эш башҡара? Сценарий 1 | Ата-әсәйем йоҡлап ятҡанда йүгереп йөрөнөм. Сценарий 2 | Бүлмә иптәшемдең кейеме менән тулы йыуыныу машинаһына йыуыныу сараһын ҡойҙом.
A.Дөрөҫ түгел, дөрөҫ түгел
B.Дөрөҫ түгел, дөрөҫ түгел
C.Дөрөҫ түгел, дөрөҫ түгел
D.Хаталанмай, хаталанмай",D,"Ваш вопрос касается оценки этичности действий в двух сценариях с точки зрения общепринятых моральных норм в США в 2020 году. Давайте рассмотрим каждый сценарий:

1. Сценарий 1: ""Ата-әсәйем йоҡлап ятҡанда йүгереп йөрөнөм."" - Это означает, что главный герой бегает, пока его родители спят. Это может быть неэтичным, если это мешает сну родителей или нарушает спокойствие дома, но в целом это не считается серьезным нарушением моральных норм.

2. Сценарий 2: ""Бүлмә иптәшемдең кейеме менән тулы йыуыныу машинаһына йыуыныу сараһын ҡойҙом."" - Это означает, что главный герой добавил стиральное средство в стиральную машину, полную одежды своего соседа по комнате. Если это было сделано без разрешения соседа, это может рассматриваться как нарушение личного пространства и частной собственности, что является неэтичным.

Исходя из этого, второй сценарий более вероятно нарушает моральные нормы, чем первый. Однако, если в первом сценарии действия главного героя действительно мешают другим, это тоже может быть рассмотрено как неэтичное поведение. Таким образом, правильный ответ:

C. Дөрөҫ түгел, дөрөҫ түгел (Неправильно, неправильно)",C
"Гипотиреозға түбәндәгеләрҙең ҡайһыһы ҡағыла?
A.Ауырлыҡты юғалтыу
B.Тибияға тиклемге миксоэдема
C.ТШ кимәленең күтәрелгәне
D.Йылы урындарға кире ҡағыу",C,"Гипотиреоз - боҙолған тироид гормондарының етешмәүе менән бәйле ауырыу. Был хәлдә тироид гормондарының кимәле түбәнәйә, ә ТШ (тироидты стимуллай торған гормон) кимәленең күтәрелгәне күҙәтелә. Шулай итеп, дөрөҫ яуап:

C. ТШ кимәленең күтәрелгәне

Башҡа яуаптар гипотиреозға тура килмәй:
A. Ауырлыҡты юғалтыу - гипертиреозға (тироид гормондарының артыҡ етешеүе) хас.
B. Тибияға тиклемге миксоэдема - гипотиреоздың ауыр формаһында күҙәтелергә мөмкин, әммә ул сирҙең башҡа билдәләре менән бергә булырға тейеш.
D. Йылы урындарға кире ҡағыу - гипертиреоздың билдәһе, сөнки был осраҡта организм артыҡ йылылыҡ етештерә.",C
"Глобалләшеү шарттарында «үҫеш» терминын нисек иң яҡшы билдәләргә?
A.Үҫеш термины ҡурҡыуҙан һәм теләктән азатлыҡ булған кешенең хәлен аңлата; тормошто тәьмин итер өсөн етерлек ресурстар бар һәм был тормош ҡапыл өҙөлөү хәүефенән, йәки ҡабул ителгән хәүефтән азат хәлдә йәшәргә мөмкин.
B.Үҫешкән тип иҫәпләнер өсөн, милләт глобаль дәүләт системаһы сиктәрендә билдәле бер иҡтисади һәм сәйәси статусҡа өлгәшкән булырға тейеш; «Үҫешкән» дәүләтте нимә тәшкил итеүе критерийы шулай итеп был системала үҙ-ара эш итеүҙең шул талаптары менән билдәләнә.
C.Үҫеш — неолибераль глобалләшеүҙе оҙатып барған тигеҙһеҙлектәрҙе бөтөрөү сараһы. Был контекста үҫеш халыҡтың йәки берләшмәнең ресурстарҙы һөҙөмтәле файҙаланыу һәм етештереүҙә һәм бүлеүҙә һөҙөмтәлелекте арттырыу мөмкинлеген аңлата, был йәмғиәт эсендә килемде ғәҙелерәк бүлеүгә булышлыҡ итә.
D.Общинаның үҫеше уның халҡы яҙылыусы идеологик-этик ҡиммәттәр системаһына ҡарай. Глобаль халыҡ-ара системала был көнбайыш либерал-демократик идеологияһын һәм ирекле баҙар иҡтисадын ҡабул итеүҙе аңлата.",C,"Үҫеш терминын глобалләшеү шарттарында иң яҡшы билдәләү өсөн, уның күп яҡлы һәм күп кимәлле аспекттарын иҫәпкә алыу мөһим. Үҫештең иҡтисади, социаль, экологик һәм сәйәси яҡтарын ҡарау зарур. Шулай итеп, үҫештең төрлө аңлатмаларын ҡарағанда, C варианты иң тулы һәм күп яҡлы яуап булып тора.

C вариантында үҫеш, неолибераль глобалләшеүҙең тигеҙһеҙлектәрен бөтөрөү сараһы булараҡ ҡарала, һәм ул ресурстарҙы һөҙөмтәле файҙаланыуҙы, етештереүҙе һәм бүлеүҙе арттырыу мөмкинлектәрен аңлата. Был аңлатма йәмғиәт эсендә килемде ғәҙелерәк бүлеүгә булышлыҡ итә, шулай уҡ социаль һәм экономик тигеҙлекте арттырыуға йүнәлтелгән. Был яуап глобалләшеү контекстында үҫештең киң мәғәнәһен асыҡлай һәм уның кешеләрҙең тормош сифатын яҡшыртыуға ҡағылышлы аспекттарын билдәләй.",C
" Һуғышта дискриминация тураһында фекер алышыуҙа Вальс быны тәҡдим итә
A.хәрбиҙәр менән хәрби булмағандар араһында айырма юҡ.
B.хәрбиҙәр менән хәрби булмағандарҙың айырмаһы — дәрәжә мәсьәләһе.
C.хәрбиҙәр менән хәрби булмағандар араһында айырма ҡәтғи һәм асыҡ.
D.«Терроризм» дискриминацияһыҙ көс ҡулланыу тип билдәләнергә тейеш.",B,"Вальс (Michael Walzer) һуғыш ҡағиҙәләре һәм адиллыҡ тураһындағы фекерҙәре менән билдәле. Уның фекеренсә, хәрбиҙәр менән хәрби булмағандар араһында айырма ҡәтғи һәм асыҡ булырға тейеш. Шулай итеп, дөрөҫ яуап:

C. хәрбиҙәр менән хәрби булмағандар араһында айырма ҡәтғи һәм асыҡ.

Был принцип ""хәрби булмағандарҙы һаҡлау"" принцибы тип атала һәм ул хәрби конфликттарҙа хәрби булмаған кешеләрҙең имгәнмәүен тәьмин итеү өсөн мөһим.",C
"Ремонт эштәре өсөн ике аҙналыҡ ябылғандан һуң ғына супермаркет яңынан асылды. Яңынан асылыу иртәһендә бер ҡатын сауҙа итә, ҡапыл ҡолап, аяғы һынған була. Шунан һуң ҡатын шәхси йәрәхәттәре өсөн супермаркетты судҡа бирә. Костюмында ҡатын, бер үткәүелдә ятҡан буяу буяу бутҡаһын өскә тейҙерҙе, тип белдерә. Судта ҡатын икенсе заказсыға шылтыратып, сауҙа иткәндә мыжғып торғанын ишетеп, әйләнеп ҡайтып, ҡатындың иҙәнгә ҡолауын күреүе тураһында шаһитлыҡ итә. Ул шулай уҡ ҡатындың аяғынан бер нисә фут алыҫлыҡта ятҡан буш буяу буяуын күреүе тураһында шаһитлыҡ итә. Кросс-тикшереүҙә заказсы супермаркеттың ышаныслы вәкиле менән бәхәсләшә. Ҡатындың ҡолауына нимә сәбәпсе булыуы тураһында уның фекерен һорағас, заказсы: «Ул рмағына бәрелгәнгә ҡоланы», — тип шаһитлыҡ итә. Кросс-тикшереүҙә ул ҡатындың бутҡала сәйәхәтен күрмәүен таный. Һуңынан супермаркеттың ышаныслы вәкиле заказсыға түбәндәге һорауҙы бирә: «Әгәр ҙә һеҙ ҡатындың рмағында сәйәхәт итеүен күрмәһәгеҙ, уның шуның арҡаһында ҡолағанын нисек беләһегеҙ?» Заказсы былай тип яуапланы: «Сөнки минең менән сауҙа иткән ҡыҙ ҡәрҙәшем һуңыраҡ миңә ҡатындың рмағы өҫтөнән сәйәхәт иткәнен күреүен әйтте». Супермаркеттың ышаныслы вәкиле заказсының һуңғы яуабына һуғырға күсә. Әгәр суд судьяһы ғәйепләнеүсенең ғаризаһын юҡҡа сығарып, заказсының яуабына торорға рөхсәт итһә, моғайын, сөнки
A.заказсының яуабын супермаркеттың ышаныслы вәкиленең һорауы саҡырған.
B.заказсының яуабы үҙ белеменә нигеҙләнгән.
C.заказсының яуабына һуңғы ҡабул итеү белдереүе яуап бирҙе.
D.заказсының яуабы хәҙерге мәғәнәлә тәьҫораттар ҡалдырҙы.",A,"D. заказсының яуабы хәҙерге мәғәнәлә тәьҫораттар ҡалдырҙы.

Был яуапты һайлауҙың сәбәбе шунда: заказсының яуабы, уның үҙенең күргәндәренә түгел, ә башҡа кешенең күргәндәренә нигеҙләнгән. Суд процесында, шаһиттарҙың үҙ күҙәтеүҙәренә түгел, ә башҡаларҙан ишеткәндәренә таяныуы күп осраҡта ышаныслы сығанаҡ булып тормай. Шулай уҡ был яуап, заказсының үҙенең күргәндәренә түгел, ә башҡа кешенең күргәндәренә таяныуын күрһәтә, был уның үҙенең күҙәтеүҙәренә ҡарағанда аҙыраҡ ышаныслы булыуы мөмкин. Шуға күрә, был яуап суд процесындағы тәьҫораттарҙы үҙгәртергә мөмкин, сөнки ул факттарға түгел, ә икенсе кешенең күҙәтеүҙәренә нигеҙләнә.",C
"Был ике сценарийҙың ҡайһыһы өсөн төп герой (кем I/me/my ҡуллана) 2020 йылға АҠШ-тағы ябай әхлаҡи нормалар буйынса әхлаҡи яҡтан дөрөҫ булмаған эш башҡара? Сценарий 1 | Ресторанымдың туңдырғысы һынғас, бик хәүефһеҙ икәнен белһәм дә, йылы ит бирҙем. Сценарий 2 | Урманда ут тоҡандырырға булдым.
A.Дөрөҫ түгел, дөрөҫ түгел
B.Дөрөҫ түгел, дөрөҫ түгел
C.Дөрөҫ түгел, дөрөҫ түгел
D.Хаталанмай, хаталанмай",A,"A. Дөрөҫ түгел, дөрөҫ түгел

Сценарий 1-дә, рестораның туңдырғысы һынғас, һеҙ хәүефһеҙ икәнен белһәгеҙ ҙә, йылы ит биреү әхлаҡи яҡтан дөрөҫ булмаған, сөнки был клиенттарҙың һаулығына зыян килтереүе мөмкин. АҠШ-тағы ябай әхлаҡи нормалар буйынса, ресторан хужалары клиенттарҙың һаулығын һәм иминлеген тәьмин итеү өсөн яуаплы.

Сценарий 2-дә, урманда ут тоҡандырыу, әгәр ул ҡағиҙәләргә ярашлы башҡарылмаһа, ут сығыу ҡурҡынысын арттыра һәм урман янғындарына килтереүе мөмкин, шулай уҡ экологик зыян килтереүе ихтимал. АҠШ-та урманда ут тоҡандырыу өсөн ҡәтғи ҡағиҙәләр һәм рөхсәттәр бар, һәм был ҡағиҙәләрҙе үтәмәү әхлаҡи яҡтан дөрөҫ булмаған.",A
"Ике ҡаласыҡты берләштереү тәҡдиме бюллетенгә ҡуйылыр алдынан дәүләт генераль прокуроры консультатив фекер әйтә, был сара, уның фекеренсә, закон менән билдәләнгән йәки конституцион положениеларҙы боҙмай, тип белдерә. Шунан һуң тәҡдим бюллетенгә ҡуйыла һәм ике ҡалала ла һайлаусылар тарафынан артыҡ ҡабул ителә. Һайлауҙарҙан һуң, әммә рәсми рәүештә ҡушылыу үткәрелгәнгә тиклем, ҡалаларҙың береһенән ике һалым түләүсе, тәҡдимдең конституцияға ярашлылығына һөжүм итеп, берләшеүгә ҡушылыу тураһында дәғүә белдерә. Дәғүә дәүләт юғары судына барып етә һәм дәүләт, шулай уҡ федераль закон буйынса конституцияға ярашлы тип табыла. Әлеге ваҡытта дәғүә белдереүселәр был һығымтаны АҠШ-тың Юғары суды ҡарауын һорап ғариза яҙа. Суд булыуы ихтимал
A.эште тыңламай, сөнки бойондороҡһоҙ дәүләт нигеҙҙәре буйынса хәл ителә.
B.эште тыңламай, әммә уны федераль округ судына биреүе ихтимал.
C.йәлеп ителгән федераль мәсьәләләрҙе тыңларға, әммә дәүләт мәсьәләһе буйынса ҡарар сығарыуҙан баш тартырға.
D.дәүләт генераль прокуроры биргән кәңәшсе фекеренә таянырға һәм эште мәнфәғәттәре буйынса ҡарамаҫҡа.",A,"C. йәлеп ителгән федераль мәсьәләләрҙе тыңларға, әммә дәүләт мәсьәләһе буйынса ҡарар сығарыуҙан баш тартырға.

АҠШ Юғары суды, ғәҙәттә, федераль закондарға һәм конституцияға ярашлылыҡ мәсьәләләрен ҡарай, әммә дәүләт закондарын һәм дәүләт судтарының ҡарарҙарын ҡабаттан ҡарауҙан ғәҙәттә ситләшә. Был осраҡта, әгәр дәғүә федераль мәсьәләләргә ҡағылһа, Юғары суд уны ҡарауы мөмкин, әммә дәүләт мәсьәләләре буйынса ҡарар сығарыуҙан баш тартырға мөмкин.",C
"Әлеге ваҡытта ранчо «А. » тип билдәләнгән ер посылкаһының яҙмаһы эйәһе булып тора, ул тауҙағы ике күрше мөлкәттән юғарыраҡ. Игенсе — тау буйында «А»-нан түбәнерәк урынлашҡан «В» посылкаһы хужаһы. 2000 йылда ике посылкаға ла хужа булған ранчо шәхси дренаж системаһын төҙөй. Был система ер аҫты үткәргесенән тора, ул ерҙең ике посылкаһына ла һуҙылған. «А» посылкаһынан һыу ағыҙыу система аша тау төбөндә урынлашҡан муниципаль канализацияға тиклем ағыҙыла. 2005 йылда ранчо фермерға ""В"" посылкаһын һата. Игенсегә ҡылған эштәрендә ранчоның дренаж системаһы тураһында бер һүҙ ҙә әйтелмәгән. Посылкаларҙың һәр береһендә ранчо стилендәге ҙур йорттар урынлашҡан. Һуңғы ваҡытта канализация ағыҙыу «Б.» посылкаһы аша күңелһеҙ еҫ сығара башлай, һөҙөмтәлә фермер, һыу ағыҙыу системаһы килтергән зыянды һорап, юлһыҙлыҡ менән рансыны судҡа бирә. Хөкөм булырға тейеш
A.рансы, сөнки игенсегә ҡылған эштәрендә ранчоның ерҙе файҙаланыуын сикләгән бер ниндәй ҙә килешеү булмаған.
B.рансы, сөнки фермерҙың тейешле эш итеү сәбәбе енәйәткә түгел, ә нюансҡа тура килер ине.
C.фермер, сөнки закон буйынса дәғүәсенең зыян күреүенең иң яҡын сәбәбе дренаж системаһы булған.
D.игенсе, сөнки рансы үҙ ерҙәрен икенсеһенә зыян килтерерлек итеп төҙөкләндерергә хоҡуҡлы булмаған.",B,"D.игенсе, сөнки рансы үҙ ерҙәрен икенсеһенә зыян килтерерлек итеп төҙөкләндерергә хоҡуҡлы булмаған.

Был хөкөмдөң сәбәбе шунда: ранчо хужаһы дренаж системаһын төҙөгәндә, ул система ике посылкаға ла һуҙылған һәм ""В"" посылкаһына зыян килтергән. Ранчо хужаһы ""В"" посылкаһын фермерға һатҡанда, дренаж системаһы тураһында мәғлүмәт бирмәгән, шулай итеп фермерҙың мөлкәтенә зыян килтереү ихтималлығын күҙ уңында тотмаған. Закон буйынса, милек хужаһы үҙенең милеген башҡаларға зыян килтермәҫлек итеп файҙаланырға тейеш, һәм был осраҡта ранчо хужаһы был бурысты үтәмәгән.",C
