Question,CorrectAnswer,GivenAnswer,Correct
"Předtím, než byl návrh na sloučení dvou měst předložen k hlasování, vydala nejvyšší státní zástupkyně poradní stanovisko, v němž uvedla, že toto opatření podle jejího názoru neporušuje žádná zákonná ani ústavní ustanovení. Poté byl návrh zařazen na hlasovací lístek a voliči v obou městech jej drtivou většinou schválili. Po volbách, ale ještě před oficiálním uskutečněním sloučení, podali dva daňoví poplatníci z jednoho z měst žalobu na sjednocení a napadli ústavnost návrhu. Žaloba se dostala až k nejvyššímu soudu státu a byla shledána ústavní jak podle státního, tak federálního práva. Žalobci nyní podávají návrh, aby tento případ přezkoumal Nejvyšší soud USA. Soud může
A.Případ se neprojednával, protože byl rozhodnut na základě nezávislého státu.
B.Případ se nebude projednávat, ale může být vrácen federálnímu okresnímu soudu.
C.Vyslechnout si federální záležitosti, ale odmítnout rozhodovat o státní otázce.
D.spoléhají se na poradní stanovisko nejvyššího státního zástupce a neprojednávají věc ve věci samé.",a,"c. vyslechnout si federální záležitosti, ale odmítnout rozhodovat o státní otázce.

nejvyšší soud usa má pravomoc přezkoumávat případy, které se týkají federálního práva, ale obvykle se nezabývá otázkami, které byly rozhodnuty výhradně na základě státního práva, pokud tyto otázky nejsou spojeny s federálním právem nebo ústavními otázkami. v tomto případě, pokud byly federální aspekty ústavnosti návrhu již posouzeny státním nejvyšším soudem, nejvyšší soud usa by mohl přezkoumat tyto aspekty, ale nezabýval by se čistě státními právními otázkami.",false
"U kterého z těchto dvou scénářů udělá hlavní postava (která používá Já/mě/můj) něco, co je podle běžných morálních standardů v USA od roku 2020 zjevně morálně špatné? Scénář 1 | Když rodiče spali, šel jsem si zaběhat. Scénář 2 | Nalila jsem prací prostředek do pračky plné oblečení mého spolubydlícího.
A.Špatně, špatně
B.Špatně, ne špatně
C.Ne špatně, špatně
D.Ne špatně, ne špatně",d,"d. ne špatně, ne špatně

v prvním scénáři jde o běžnou činnost, kdy hlavní postava šla běhat, zatímco rodiče spali. toto není morálně špatné chování.

ve druhém scénáři hlavní postava nalila prací prostředek do pračky plné oblečení svého spolubydlícího. tento čin může být vnímán jako pomocný nebo pečující, pokud to bylo uděláno s dobrým úmyslem a s vědomím spolubydlícího. bez dalšího kontextu, který by naznačoval škodlivý úmysl, toto chování samo o sobě není morálně špatné.",true
"Policie dostala tip od spolehlivého informátora, že muž prodává kokain ze svého domu. Policisté poté předložili soudci místopřísežné prohlášení, v němž uvedli okolnosti prokazující pravděpodobný důvod pro vydání příkazu k domovní prohlídce. Soudce vydal příkaz k domovní prohlídce kvůli narkotikům na mužově adrese. Policisté šli do mužova domu a zazvonili na zvonek. Když se nikdo neozýval, vtrhla dovnitř policie a vstoupila do obydlí. Prohledali pokoje v prvním patře a nenašli žádné usvědčující důkazy, pak vyšli ven a všimli si samostatného vchodu vedoucího do druhého patra obydlí. Vystoupali po schodišti a vstoupili do ložnice v patře. Uvnitř místnosti policisté našli na prádelníku ležet skrýš kokainu. Když policisté pokračovali v prohledávání ložnice, vstoupil do místnosti obžalovaný. Policisté se obžalovaného zeptali, zda je mužem on. Obžalovaný se identifikoval a policii řekl, že jsou v jeho ložnici a on bydlí ve druhém patře bytu. Obžalovaný vysvětlil, že muž bydlel v prvním patře a jeho obytné prostory byly odděleny od obydlí obžalovaného. Přesto byl obžalovaný zadržen a obviněn z držení kokainu. Obžalovaný podal návrh na vyloučení kokainu z dokazování. Návrh žalovaného by měl být
A.Z toho důvodu, že v zatýkacím rozkazu nebylo uvedeno jméno obžalovaného.
B.Povolení, protože příkaz nespecifikoval oblast, která má být prohledána.
C.Policie se důvodně domnívala, že prohledává mužovo bydliště, když vstoupila do obydlí obžalovaného.
D.zamítnuta, protože zatýkací rozkaz byl platný a byl vydán s pravděpodobným důvodem.",c,"návrh obžalovaného by měl být **b. povolení, protože příkaz nespecifikoval oblast, která má být prohledána.** v tomto případě, pokud příkaz k domovní prohlídce neobsahoval jasnou specifikaci, které části domu se má prohledávání týkat, a policisté vstoupili do odděleného bytu druhého patra, který nebyl zahrnut v původním příkazu, může být důvodem pro vyloučení důkazů získaných z tohoto prohledání. toto by mohlo být považováno za porušení čtvrtého dodatku ústavy usa, který chrání občany proti neoprávněným prohlídkám a zásahům.",false
"Podle Singera dodržování jeho principu vyžaduje:
A.Mírné změny v našich osobních návycích, ale ne v naší společnosti jako celku.
B.Mírné změny v našich osobních návycích i ve společnosti.
C.drastické změny v našich osobních zvycích, ale ne v naší společnosti.
D.drastické změny jak v našich osobních zvycích, tak v naší společnosti.",d,"peter singer, australský filozof a etik, je známý svými názory na etiku a altruismus, zejména v kontextu efektivního altruismu a jeho argumentů týkajících se povinností pomáhat ostatním. singer tvrdí, že bychom měli přerozdělovat značné množství našich zdrojů na pomoc těm, kteří jsou v nouzi, což často zahrnuje drastické změny v našich osobních návycích, jako je způsob, jakým utrácíme peníze, a také změny ve společnosti, jako je podpora a implementace politik, které podporují globální spravedlnost a snižují chudobu.

na základě toho, co singer obhajuje, by odpověď na vaši otázku byla:
d. drastické změny jak v našich osobních zvycích, tak v naší společnosti.",true
" Ve své diskusi o diskriminaci ve válce Valls naznačuje, že
A.Není žádný rozdíl mezi kombatanty a nekombatanty.
B.Rozdíl mezi kombatanty a civilisty je otázkou míry.
C.Rozdíl mezi kombatanty a civilisty je kategorický a jasný.
D.""Terorismus"" by měl být definován jako nerozlišující násilí.",b,"bez konkrétního kontextu nebo přímého citátu od vallsa je obtížné přesně určit, které z těchto tvrzení by odpovídalo jeho názorům. nicméně, obecně platí, že v mezinárodním právu a etice je rozdíl mezi kombatanty a civilisty považován za kategorický a jasný (možnost c). tento rozdíl je základem pro zákony válečného konfliktu, které mají chránit civilisty a omezit způsoby vedení války. pokud by valls diskutoval o diskriminaci ve válce, je pravděpodobné, že by zdůraznil důležitost rozlišování mezi kombatanty a nekombatanty, aby se zabránilo nespravedlivému zacházení s civilisty.",true
"U kterého z těchto dvou scénářů udělá hlavní postava (která používá Já/mě/můj) něco, co je podle běžných morálních standardů v USA od roku 2020 zjevně morálně špatné? Scénář 1 | Dával jsem si brejky, abych netrefil míč, který přicházel na hřiště. Scénář 2 | Učil jsem své děti hrát na xylofon.
A.Špatně, špatně
B.Špatně, ne špatně
C.Ne špatně, špatně
D.Ne špatně, ne špatně",d,"d. ne špatně, ne špatně

v prvním scénáři hlavní postava dělá něco zcela běžného a bezpečného ve sportu – dává si pozor, aby netrefil míč, který přichází na hřiště. toto chování je zodpovědné a bezpečné.

ve druhém scénáři hlavní postava učí své děti hrát na xylofon, což je rovněž běžná a pozitivní činnost, která podporuje hudební vzdělání a rodinnou interakci.

žádný z těchto scénářů neobsahuje chování, které by bylo podle běžných morálních standardů v usa od roku 2020 považováno za zjevně morálně špatné.",true
"U kterého z těchto dvou scénářů udělá hlavní postava (která používá Já/mě/můj) něco, co je podle běžných morálních standardů v USA od roku 2020 zjevně morálně špatné? Scénář 1 | Viděl jsem slavného Eltona Johna před koncertní arénou a vyfotil jsem si ho, aniž bych se ho zeptal. Scénář 2 | Nahlásil jsem jiného dozorce, který pašuje narkotika do věznice a prodává je vězňům.
A.Špatně, špatně
B.Špatně, ne špatně
C.Ne špatně, špatně
D.Ne špatně, ne špatně",d,"odpověď je b.špatně, ne špatně.

v prvním scénáři hlavní postava fotí slavnou osobu (eltona johna) bez jeho svolení. i když to může být považováno za porušení jeho soukromí, což je v mnoha kulturách, včetně usa, považováno za nesprávné chování, zejména pokud jde o osobní prostor a soukromí jednotlivce.

ve druhém scénáři hlavní postava nahlásí dozorce, který pašuje narkotika do věznice a prodává je vězňům. toto jednání je považováno za morálně správné, protože pomáhá zastavit nelegální a škodlivou činnost, která ohrožuje bezpečnost a zdraví vězňů a narušuje spravedlnost.",true
"Núbijská civilizace:
A.předcházel a podnítil vzestup egyptské kultury.
B.byl výsledkem mezopotámské kolonizace na jihu.
C.se vyvinul v reakci na egyptskou kulturu, ale ne jako její napodobování.
D.neměl žádné kontakty se sousedními kulturami.",c,"správná odpověď na otázku o núbijské civilizaci je:
c. se vyvinul v reakci na egyptskou kulturu, ale ne jako její napodobování.

núbijská civilizace, která se rozvíjela na území dnešního jižního egypta a severního súdánu, byla silně ovlivněna egyptskou kulturou, ale zároveň si udržela své unikátní rysy a tradice. núbie měla s egyptem dlouhodobé kontakty, které zahrnovaly obchod, vojenské střety i kulturní výměnu. núbijské království kerma, napata a později meroe ukazují na významnou míru autonomie a originality ve svém vývoji, přestože byly ovlivněny egyptskou civilizací.",true
"Aby stát podpořil zápis na vysokou školu, poskytuje osvobození od daně ve výši 200 USD pro ty, kteří jsou studenty denního studia na vysokých školách ve státě. Studentky, které navštěvují poloviční úvazek, mají stále nárok na osvobození od daně ve výši 100 USD, zatímco studenti, kteří navštěvují poloviční úvazek, již nemají nárok na žádné osvobození od daně. Která z následujících možností nejpřesněji shrnuje správné pravidlo ústavního práva týkající se osvobození státu od daně pro studenty, kteří se zapíšou na poloviční úvazek?
A.Osvobození od daně by bylo zneplatněno jako odepření řádného procesu.
B.Osvobození od daně by bylo zneplatněno jako porušení doložky o rovné ochraně.
C.Daňové opatření by bylo potvrzeno jako v oblasti hmotněprávního řádného procesu.
D.Daňové opatření by bylo potvrzeno s tím, že je v pravomoci obce zdanit různé kategorie osob nerovným dílem.",b,"b. osvobození od daně by bylo zneplatněno jako porušení doložky o rovné ochraně.

tato možnost nejlépe vystihuje situaci, kdy státní daňové opatření diskriminuje mezi skupinami na základě pohlaví, což je v rozporu s doložkou o rovné ochraně podle čtrnáctého dodatku ústavy spojených států. tato doložka vyžaduje, aby stát zacházel se všemi osobami rovnocenně pod zákonem. v tomto případě, když stát poskytuje daňové osvobození pouze ženám, které studují na poloviční úvazek, a mužům nikoliv, dochází k zjevnému porušení principu rovné ochrany.",true
"V této jurisdikci platí následující trestní zákon: ""Osoba není odpovědná za trestné jednání, pokud v době takového jednání v důsledku duševní choroby nebo defektu postrádá podstatnou schopnost rozpoznat protiprávnost svého jednání nebo přizpůsobit své chování požadavkům zákona."" Jednoho odpoledne hlídal obžalovaný svého pětiletého synovce. Když si venku hráli na honěnou, obžalovaný hodil synovci míč přes hlavu a ten se dokutálel na ulici. Synovec se instinktivně rozběhl za míčem, ale zakopl o okap a spadl na ulici. Když synovec zakopl, těžce si vymkl kotník a nemohl se postavit. O chvíli později couval velký popelářský vůz, přejel synovce a zabil ho. Přestože obžalovaný viděl synovcovu nesnáz, nesnažil se ho zachránit. Následně byl obžalovaný obviněn z neúmyslného zabití. U soudu obžalovaný vypověděl, že byl tak šokován, když viděl svého synovce padat poblíž popelářského vozu, že ztuhl a nemohl se pohnout, dokud nebylo příliš pozdě. Znalec na základě výpovědi obžalovaného vypověděl ve prospěch obhajoby, že reakce obžalovaného nejsou neobvyklé, když dojde ke skutečně šokující události. Pokud porota uvěří výpovědi obžalovaného a jeho znalce, nejlepší obhajoba obžalovaného je která z následujících možností?
A.Obžalovaný trpěl dočasnou nepříčetností.
B.Obžalovaný postrádal potřebný duševní stav pro spáchání trestného činu.
C.Nečinnost žalovaného nebyla dobrovolná.
D.Trestní odpovědnost obžalovaného byla nahrazena trestní odpovědností řidiče nákladního vozidla.",c,"c. nečinnost žalovaného nebyla dobrovolná.

tato obhajoba je nejlepší volbou, protože vychází z toho, že obžalovaný byl v momentě nehody v šoku a nemohl se pohnout, což znamená, že jeho nečinnost nebyla výsledkem vědomého rozhodnutí nezachránit synovce, ale byla způsobena náhlým a extrémním emocionálním stavem. tento argument podporuje i výpověď znalce, který potvrdil, že taková reakce na šokující událost není neobvyklá. tím pádem obžalovaný nemohl ""přizpůsobit své chování požadavkům zákona"", jak je uvedeno v trestním zákoně, protože nebyl schopen vědomě jednat.",true
"Který z následujících bodů podporuje argument pro americký unilateralismus?
A.Benevolentní hegemonie
B.Neúčinnost multilateralismu
C.Americká moc
D.Vše výše uvedené",d,"d.vše výše uvedené

všechny tři body mohou podporovat argument pro americký unilateralismus:

a. benevolentní hegemonie - tento bod naznačuje, že usa mohou jednat jako ""dobrotivý hegemon"", který vede svět k lepším výsledkům, i když to dělá samostatně.

b. neúčinnost multilateralismu - pokud se ukáže, že multilaterální přístupy jsou neefektivní, může to posílit argument pro unilateralismus, tedy pro jednostranné jednání bez závislosti na mezinárodní spolupráci.

c. americká moc - silná americká moc může být argumentem pro unilateralismus, protože usa mají dostatečné zdroje a schopnosti k jednání na vlastní pěst bez nutnosti spoléhat se na mezinárodní partnery.",true
"Kandidát je Američan mexického původu a je toho názoru, že k vítězství ve volbách potřebuje velkou účast mexických voličů. V důsledku toho se manažer jeho kampaně rozhodne poslat každému registrovanému mexickému voliči odtrhávací nálepku, která nese jméno kandidáta a úřad, o který se uchází. Vzhledem k tomu, že mnoho rodilých Mexičanů neumí číst a psát anglicky, manažer kampaně se domnívá, že mnoho voličů bude mít potíže s napsáním jména kandidáta a jeho funkce na hlasovacím lístku. V důsledku toho manažer kampaně zahájil rozsáhlou mediální kampaň, aby informoval voliče o tom, jak nálepky nalepit na hlasovací lístek. Pět měsíců před volbami oznámí volební úředník volebnímu výboru kandidátovy kampaně, že odtrhávací nálepky nejsou v souladu se státním zákonem. Úřednice ve svém dopise vysvětluje, že státní volební úředníci jsou toho názoru, že je nutné, aby potenciální voliči napsali jméno kandidáta inkoustem. Dospěla proto k závěru, že samolepky nesplňují zákonné požadavky. O tři týdny později podal kandidát žalobu u federálního okresního soudu proti státním volebním úředníkům s tvrzením, že jejich výklad státního zákona porušuje americkou ústavu. Která z následujících možností, je-li prokázána, představuje nejsilnější ústavní argument podporující výklad zákona volebním úředníkem?
A.Volební účast registrovaných mexicko-amerických voličů, kteří neovládají angličtinu, byla v posledních volbách nižší než 1 % z celkového počtu hlasů v celém státě.
B.Státní zákon vyžaduje, aby každá hlasovací místnost byla vybavena inkoustovým perem, které usnadňuje zapisování hlasů.
C.Vzhledem k tomu, že velký počet zapsaných hlasů obecně prodlužuje čas potřebný k sečtení všech hlasů, je nutné tyto hlasy odevzdat jednotným způsobem.
D.Potenciál volebních podvodů je podstatně větší u předtištěných nálepek.",d,"nejsilnější ústavní argument podporující výklad zákona volebním úředníkem je možnost d: potenciál volebních podvodů je podstatně větší u předtištěných nálepek.

tento argument je silný, protože se zaměřuje na integritu volebního procesu, což je klíčový princip v americkém volebním systému. použití předtištěných nálepek by mohlo vést k manipulaci s hlasovacími lístky, což by mohlo způsobit neoprávněné hlasování nebo jiné formy volebních podvodů. tento argument je v souladu s ústavním zájmem na spravedlivých a transparentních volbách, což je základním kamenem demokratického systému.

naopak, ostatní možnosti (a, b, c) se zaměřují spíše na logistické nebo technické aspekty volebního procesu a nemají tak přímý vztah k ústavním principům jako ochrana před volebními podvody.",true
"U kterého z těchto dvou scénářů udělá hlavní postava (která používá Já/mě/můj) něco, co je podle běžných morálních standardů v USA od roku 2020 zjevně morálně špatné? Scénář 1 | Přeběhl jsem čerstvý koberec sekačkou na trávu. Scénář 2 | Vymočil jsem se do ruky, abych ji mohl otestovat na infekci.
A.Špatně, špatně
B.Špatně, ne špatně
C.Ne špatně, špatně
D.Ne špatně, ne špatně",a,"c. ne špatně, špatně

v prvním scénáři, kde hlavní postava přeběhla čerstvý koberec sekačkou na trávu, se nejedná o morálně špatný čin podle běžných morálních standardů. mohlo by to být považováno za nepraktické nebo neopatrné, ale ne nutně za morálně špatné.

ve druhém scénáři, kde hlavní postava vymočila do vlastní ruky, aby ji mohla otestovat na infekci, by to mohlo být považováno za morálně špatné chování, protože to může být vnímáno jako nehygienické nebo nevhodné chování v běžné společnosti. tento čin by mohl být považován za porušení běžných sociálních a morálních norem týkajících se osobní hygieny a veřejného chování.",true
"Zaměstnanec velké výrobní firmy považuje práci za nudnou a dělá ji jen pro peníze. Zaměstnanec pracuje minimálně a není motivován k tomu, aby produkoval co nejvyšší množství nebo lepší kvalitu. Podle dvoufaktorové teorie F. Herzberga by nejlepším způsobem, jak zvýšit sebemotivaci tohoto pracovníka, bylo zvýšit sebemotivaci tohoto pracovníka:
A.Nabídněte zvýšení platu a motivační odměnu za vyšší produktivitu
B.Přetvořte práci tak, aby poskytovala výzvu a pocit úspěchu
C.zvýšit příležitosti pro informovanou sociální interakci
D.Poskytněte zaměstnanci pracovní příliv nesoucí větší prestiž",b,"podle dvoufaktorové teorie motivace od fredericka herzberga, která rozlišuje mezi hygienickými faktory (které mohou zabránit nespokojenosti, ale samy o sobě nevedou k vyšší motivaci) a motivačními faktory (které vedou k vyšší spokojenosti a motivaci), by nejlepším způsobem, jak zvýšit sebemotivaci tohoto zaměstnance, bylo:

b. přetvořte práci tak, aby poskytovala výzvu a pocit úspěchu.

tato možnost se zaměřuje na motivační faktory, jako jsou příležitosti pro růst, uznání a pocit úspěchu, které herzberg identifikoval jako klíčové pro zvýšení pracovní motivace a spokojenosti. změna práce tak, aby byla výzvou a poskytovala smysluplné úkoly, může vést k většímu zapojení a motivaci zaměstnance.",true
"Vládní subjekt je povinen zahrnout výkaz o peněžních tocích, do které z následujících účetních závěrek?
A.Účetní závěrka vládních fondů.
B.Účetní závěrka za celou vládu.
C.Účetní závěrka vlastního fondu.
D.Účetní závěrka svěřeneckého fondu.",c,"správná odpověď je b. účetní závěrka za celou vládu. výkaz o peněžních tocích je důležitou součástí účetní závěrky, která poskytuje přehled o tom, jak byly generovány a využívány peněžní prostředky během účetního období. pro vládní subjekty je klíčové zahrnout tento výkaz do účetní závěrky za celou vládu, aby bylo možné posoudit finanční zdraví a cash flow celé vlády. tento výkaz pomáhá poskytovat transparentnost a odpovědnost ve finančním řízení vládních aktivit.",false
"Odhadní hodnoty domů ve městě mají průměr 125 000 USD se směrodatnou odchylkou 23 000 USD. Kvůli nové smlouvě s učiteli potřebuje školský obvod ve srovnání s předchozím rokem o 10 % více finančních prostředků. Aby město získalo tyto dodatečné peníze, nařídilo odhadní kanceláři, aby zvýšila všechny odhadované hodnoty domů o 5 000 dolarů. Jaká bude nová směrodatná odchylka odhadních hodnot domů ve městě?
A.23 000 dolarů 
B.25 300 dolarů 
C.28 000 dolarů 
D.30 300 dolarů ",a,"směrodatná odchylka je míra variability nebo rozptylu datové sady. zajímavým aspektem směrodatné odchylky je, že není ovlivněna přidáním nebo odečtením konstantní hodnoty ke všem hodnotám v datové sadě. to znamená, že pokud přidáte nebo odečtete konstantní číslo od každé hodnoty v sadě, průměr (střední hodnota) se změní, ale směrodatná odchylka zůstane stejná.

v tomto případě bylo nařízeno zvýšit odhadované hodnoty domů o 5 000 dolarů. toto zvýšení způsobí změnu průměrné hodnoty domů, ale směrodatná odchylka hodnot se nezmění, protože se jedná pouze o posunutí všech hodnot o stejnou částku.

původní směrodatná odchylka hodnot domů byla 23 000 dolarů. po přidání 5 000 dolarů ke každé hodnotě zůstane směrodatná odchylka stejná, tedy 23 000 dolarů.

správná odpověď je tedy:
a. 23 000 dolarů",true
"Výzkum osvojování si druhého jazyka ukázal, které z následujících zjištění o dětech, které si osvojují druhý jazyk
A.Jejich kognitivní vývoj je opožděný
B.Mají lepší artikulaci než děti, které nejsou bilingvní
C.Jejich znalost rodného jazyka nemá žádný vliv na míru osvojení si druhého jazyka
D.Mají zvýšenou kognitivní flexibilitu",d,"správná odpověď je:

d. mají zvýšenou kognitivní flexibilitu

výzkumy ukazují, že děti, které se učí druhý jazyk, často vykazují zvýšenou kognitivní flexibilitu. to znamená, že jsou schopné lépe přepínat mezi různými úkoly, adaptovat se na nové situace a efektivněji řešit problémy. bilingvismus může také přispět k lepšímu rozvoji exekutivních funkcí, což jsou vyšší kognitivní procesy, jako je plánování, rozhodování a inhibice.",true
"Která z následujících skutečností platí pro hypotyreózu?
A.Hubnutí
B.Pre-tibiální myxedém
C.Zvýšená hladina TSH
D.Averze k teplým místům",c,"správná odpověď na otázku o hypotyreóze je:
c. zvýšená hladina tsh

hypotyreóza je stav, kdy štítná žláza neprodukuje dostatečné množství hormonů. to vede k zvýšení hladiny hormonu tsh (thyroid-stimulating hormone), který je vylučován hypofýzou a stimuluje štítnou žlázu k produkci jejích hormonů. když štítná žláza nedokáže vyprodukovat dostatek hormonů, hladina tsh stoupá v reakci na sníženou hladinu hormonů štítné žlázy.

ostatní možnosti:
a. hubnutí - typičtější pro hyperthyreózu, ne pro hypotyreózu, kde je častější přibírání na váze.
b. pre-tibiální myxedém - je spojen spíše s gravesovou chorobou, což je forma hyperthyreózy.
d. averze k teplým místům - u hypotyreózy je spíše typická averze k chladu, neboť metabolismus je zpomalený a tělo má problémy s udržením tepla.",true
"Větší spotřeba mléka

A.V několika studiích bylo hlášeno, že je spojen s vyšším výskytem zlomenin a vyšší úmrtností
B.Zdá se, že během puberty je spojena s vyšší hustotou kostních minerálů v pozdějším životě
C.Je konzistentně spojen s nižší mírou zlomenin
D.V zemích s nejvyšší mírou zlomenin naznačuje, že konzumace mléka je prospěšná pro kostru.",a,"správná odpověď na otázku o vztahu mezi spotřebou mléka a zdravotními výsledky je a: v několika studiích bylo hlášeno, že větší spotřeba mléka je spojena s vyšším výskytem zlomenin a vyšší úmrtností.

tato odpověď je podpořena několika epidemiologickými studiemi, které naznačují, že zatímco mléko obsahuje živiny, jako je vápník a vitamín d, které jsou důležité pro zdraví kostí, nadměrná konzumace mléka může být spojena s určitými negativními zdravotními důsledky, včetně zvýšeného rizika zlomenin a vyšší úmrtnosti. tento paradox může být způsoben různými faktory, včetně možného vlivu dalších složek mléka nebo interakcí s jinými dietními nebo životními faktory.",true
"Které z následujících tvrzení je správné, pokud jde o změny v účetních odhadech?
A.Většina změn v účetních odhadech je účtována zpětně.
B.Není-li možné určit, zda došlo ke změně odhadu nebo ke změně účetních zásad, měla by být tato změna považována za změnu principu.
C.Není-li možné určit, zda došlo ke změně účetního odhadu nebo ke změně účetních zásad, měla by být tato změna považována za změnu odhadu.
D.Je snazší rozlišit mezi změnou účetního odhadu a změnou účetního principu, než rozlišit mezi změnou účetního odhadu a opravou chyby.",c,"správné tvrzení je:
c. není-li možné určit, zda došlo ke změně účetního odhadu nebo ke změně účetních zásad, měla by být tato změna považována za změnu odhadu.

vysvětlení:
změny v účetních odhadech jsou běžnou součástí účetní praxe, protože se mohou objevit nové informace, které ovlivňují odhady používané v účetních výkazech (například odhady životnosti majetku, ztrátovosti pohledávek atd.). tyto změny se obvykle aplikují progresivně, tedy ovlivňují pouze současné a budoucí období, nikoli minulá. pokud není jasné, zda se jedná o změnu účetního odhadu nebo změnu účetních zásad, standardní postup je považovat takovou změnu za změnu odhadu. toto pravidlo pomáhá zajistit konzistentnost a srozumitelnost účetních výkazů bez nutnosti retroaktivních úprav, které by byly vyžadovány při změně účetních zásad.",true
"Jak můžeme v kontextu globalizace nejlépe definovat pojem ""rozvoj""?
A.Termín rozvoj se vztahuje k lidskému stavu, ve kterém je osvobozen od strachu a nedostatku; Existuje dostatek zdrojů k udržení života a tento život může existovat ve stavu bez hrozby nebo vnímané hrozby náhlého přerušení.
B.Aby mohl být národ považován za rozvinutý, musí dosáhnout určitého ekonomického a politického statusu v rámci globálního státního systému; Kritérium toho, co představuje ""rozvinutý"" stav, je tedy definováno těmito požadavky na interakci v tomto systému.
C.Rozvoj je prostředkem k řešení nerovností, které neoliberální globalizaci doprovázejí. V tomto kontextu se rozvojem rozumí schopnost populace nebo komunity efektivně využívat zdroje a zvyšovat efektivitu výroby a distribuce, což podporuje spravedlivější rozdělení příjmů ve společnosti.
D.Rozvoj komunity se vztahuje k ideologickým a etickým hodnotovým systémům, ke kterým se její obyvatelstvo hlásí. V globalizovaném mezinárodním systému se to týká přijetí západní liberálně demokratické ideologie a ekonomiky volného trhu.",c,"v kontextu globalizace je pojem ""rozvoj"" komplexní a může být definován různými způsoby v závislosti na perspektivě, z které se na něj díváme. každá z uvedených možností představuje jiný pohled na rozvoj, ale možnost c poskytuje nejkomplexnější a nejvíce integrovaný pohled na rozvoj v kontextu globalizace.

možnost c definuje rozvoj jako prostředek k řešení nerovností, které jsou často spojeny s neoliberální globalizací. tento pohled zdůrazňuje, že rozvoj by měl zahrnovat schopnost populace nebo komunity efektivně využívat zdroje a zvyšovat efektivitu výroby a distribuce. tímto způsobem se podporuje spravedlivější rozdělení příjmů ve společnosti, což je klíčové pro udržitelný rozvoj v globalizovaném světě. tento pohled na rozvoj také reflektuje širší sociální a ekonomické aspekty, které jsou důležité pro celkové zlepšení kvality života a snižování nerovností.",true
"Které z následujících tvrzení o metabolismu glukózy je správné?

A.Glukagon zvyšuje rychlost glykolýzy
B.Glykolýza vyžaduje NADP+
C.Při glykolýze se glukóza štěpí na dva tříuhlíkové produkty
D.Konečným produktem glykolýzy v červených krvinkách je pyruvát",c,"správné tvrzení je:

c. při glykolýze se glukóza štěpí na dva tříuhlíkové produkty

glykolýza je metabolický proces, při kterém se jedna molekula glukózy (šestiuhlíkový cukr) štěpí na dvě molekuly pyruvátu (tříuhlíkové sloučeniny). tento proces se odehrává v cytoplazmě buněk a je základní cestou metabolismu glukózy ve většině buněk.

ostatní tvrzení jsou nesprávná:
a. glukagon ve skutečnosti snižuje rychlost glykolýzy. glukagon je hormon, který zvyšuje hladinu glukózy v krvi, a to stimulací procesů jako je glykogenolýza (rozklad glykogenu na glukózu) a glukoneogeneze (tvorba glukózy z neuhlikových zdrojů), nikoliv glykolýzy.
b. glykolýza vyžaduje nad+, nikoli nadp+. nad+ (nikotinamidadenindinukleotid) slouží jako vodíkový akceptor v několika krocích glykolýzy a je redukován na nadh.
d. konečným produktem glykolýzy v červených krvinkách je laktát, ne pyruvát. červené krvinky jsou anaerobní buňky, které nemají mitochondrie, a proto nemohou pyruvát dále oxidovat v krebsově cyklu. místo toho redukují pyruvát na laktát pomocí enzymu laktátdehydrogenázy.",true
