Question,CorrectAnswer,GivenAnswer,Correct
"Millises avalike suhete valdkonnas hõlmab see tõenäoliselt lobitööd?
A.Ettevõtte
B.Finantssuhted
C.Avalikud suhted
D.Ettevõtetevaheline",C,"C. Avalikud suhted

Lobitöö on tegevus, mille eesmärk on mõjutada avalikku poliitikat või seadusandlust, ja see on tavaliselt osa avalike suhete valdkonnast. Avalike suhete spetsialistid võivad tegeleda lobitööga, et edendada oma organisatsiooni või klientide huve poliitilisel areenil.",C
"Milline järgmistest kirjeldab kõige paremini olukorda pärast hinna tõstmist tootel, millel on elastne nõudlus?
A.Nõutav kogus ei muutu.
B.Nõutav kogus suureneb.
C.Kogutulu väheneb.
D.Kogutulu ei muutu.",A,"C. Kogutulu väheneb.

Kui tootel on elastne nõudlus, tähendab see, et nõudlus reageerib hinna muutustele tundlikult. Kui hind tõuseb, väheneb nõutav kogus proportsionaalselt rohkem kui hind tõusis, mis tavaliselt viib kogutulu vähenemiseni.",C
"Milline järgmistest teooriatest keskendub sellele, kuidas ühiskond suudab läbi viia korra ja stabiilsuse säilitamiseks vajalikke tegevusi?
A.Funktsionalism
B.Koostoime
C.Ratsionaalse valiku teooria
D.Konfliktide teooria",A,"A. Funktsionalism

Funktsionalism on sotsioloogiline teooria, mis keskendub sellele, kuidas ühiskonna erinevad osad (institutsioonid, normid, traditsioonid) töötavad koos, et säilitada ühiskonna kord ja stabiilsus. Funktsionalism näeb ühiskonda kui süsteemi, kus kõik osad on omavahel seotud ja iga osa aitab kaasa ühiskonna terviklikkusele ja funktsioneerimisele.",A
" Oma arutluses diskrimineerimisest sõjas soovitab Valls, et
A.Võitlejate ja mittekombatantide vahel pole vahet.
B.Erinevus võitlejate ja mittekombatantide vahel on kraadi küsimus.
C.Erinevus võitlejate ja mittekombatantide vahel on kategooriline ja selge.
D.""Terrorism"" tuleks määratleda kui valimatut vägivalda.",B,"Vallsi arutluse põhjal diskrimineerimisest sõjas on kõige tõenäolisem vastus C. Erinevus võitlejate ja mittekombatantide vahel on kategooriline ja selge. See vastus peegeldab rahvusvahelise humanitaarõiguse põhiprintsiipi, mis rõhutab vajadust eristada tsiviilisikuid ja võitlejaid, et kaitsta tsiviilelanikkonda ja tsiviilobjekte sõjalise rünnaku eest.",C
"Milline järgmistest väidetest glükoosi metabolismi kohta on õige?

A.Glükagoon suurendab glükolüüsi kiirust
B.Glükolüüs nõuab NADP+
C.Glükolüüsis lõhustatakse glükoos kaheks kolme süsinikusisaldusega tooteks
D.Punaste vereliblede glükolüüsi lõpp-produkt on püruvaat",C,"Õige väide glükoosi metabolismi kohta on:

C. Glükolüüsis lõhustatakse glükoos kaheks kolme süsinikusisaldusega tooteks

Glükolüüsi protsessis lõhustatakse glükoosimolekul kaheks kolme süsinikuaatomiga molekuliks, mida nimetatakse püruvaadiks. See protsess toimub rakkude tsütoplasmas ja on esimene etapp glükoosi aeroobses ja anaeroobses metabolismis.",C
"Teise keele omandamise uuringud on näidanud, milline järgmistest on teist keelt omandavate laste kohta
A.Nende kognitiivne areng viibib
B.Neil on parem liigendus kui lastel, kes pole kakskeelsed
C.Nende emakeeleoskus ei mõjuta teise keele omandamise määra
D.Neil on suurenenud kognitiivne paindlikkus",D,"Õige vastus on:
D. Neil on suurenenud kognitiivne paindlikkus

Uuringud on näidanud, et kakskeelsed lapsed ja täiskasvanud võivad saada kognitiivseid eeliseid, nagu suurenenud paindlikkus probleemide lahendamisel, parem tähelepanu kontroll ja võime vahetada ülesannete vahel. See on seotud nende pideva vajadusega vahetada keelte vahel ja hallata mitut keelesüsteemi, mis võib parandada teatud kognitiivseid funktsioone.",D
"Milline järgmistest kirjeldab kõige paremini eetilisi juhiseid seoses seksuaalse intiimsusega endiste teraapiaklientidega?
A.Psühholoogidel on keelatud seksuaalsed intiimsused endiste teraapiaklientidega mis tahes tingimustel.
B.Psühholoogidel on keelatud seksuaalset lähedust endiste teraapiaklientidega vähemalt ühe aasta jooksul pärast ravi lõpetamist.
C.Psühholoogidel on teatud tingimustel (nt ärakasutamise ohu korral) keelatud olla seksuaalses intiimsuses endiste teraapiaklientidega.
D.Psühholoogidel ei ole keelatud omada seksuaalset lähedust endiste teraapiaklientidega.",C,"B. Psühholoogidel on keelatud seksuaalset lähedust endiste teraapiaklientidega vähemalt ühe aasta jooksul pärast ravi lõpetamist.

See vastus kajastab kõige paremini enamiku psühholoogiliste eetikakoodeksite suuniseid, mis keelavad seksuaalse intiimsuse endiste klientidega teatud aja jooksul pärast terapeutilise suhte lõppemist, et vältida võimalikku ärakasutamist ja hoida professionaalset distantsi.",B
"Milline järgmistest kirjeldab eurotsentrismi kõige paremini?
A.Eurotsentrism on analüüsistiil, milles Euroopa ühiskondi võrreldakse euroopaväliste ühiskondadega, et saada erapooletu võrdlus igaühe suhteliste väärtuste kohta.
B.Eurotsentrism on mõtteviis, milles euroopaväliste ühiskondade hindamine ja hindamine põhineb eurooplaste kultuurilistel eeldustel ja eelarvamustel.
C.Eurotsentrism kirjeldab uuringuid või teaduslikku tööd, mis võtavad arvesse ainult Euroopa poliitilisi või majanduslikke süsteeme.
D.Kõik need võimalused.",B,"Õige vastus on:
B. Eurotsentrism on mõtteviis, milles euroopaväliste ühiskondade hindamine ja hindamine põhineb eurooplaste kultuurilistel eeldustel ja eelarvamustel.

See kirjeldus tabab eurotsentrismi olemust kõige paremini, kuna see rõhutab Euroopa kultuuriliste normide ja väärtuste pealesurumist teistele kultuuridele, mis võib viia nende kultuuride alahindamiseni või valesti mõistmiseni.",B
"Skisofreenia etioloogia uuringud näitasid seisundi geneetilist eelsoodumust, kuid kaasatud on ka muud tegurid. Oma teadmiste põhjal selle teema kohta tuvastage, milline järgmistest väidetest on vale.
A.Liigne dopamiin või tundlikkus dopamiini suhtes võib olla soodustav tegur.
B.Valged patsiendid on sümptomaatilisemad.
C.Remissioon kolmanda maailma seisundist on 65%.
D.Aafrika ameeriklaste seas diagnoositi madalam skisofreenia määr.",D,"Väide D on vale. Uuringud on näidanud, et skisofreenia esinemissagedus on Aafrika-Ameerika kogukonnas sageli kõrgem või vähemalt sama kõrge kui valgete ameeriklaste seas, mitte madalam. See võib olla seotud mitmete teguritega, sealhulgas sotsiaal-majanduslike tingimuste, tervishoiuteenuste kättesaadavuse ja rassilise eelarvamusega meditsiinisüsteemis.",D
"Millist haigust herpesviirused ei põhjusta?
A.Infantiilne halvatus
B.Entsefaliidi
C.Sugulisel teel levivad haigused
D.Vähktõbi",A,"A. Infantiilne halvatus

Infantiilne halvatus, tuntud ka kui poliomüeliit, on põhjustatud polioviirusest, mitte herpesviirusest. Herpesviirused võivad põhjustada mitmeid teisi haigusi, nagu entsefaliit, sugulisel teel levivad haigused ja teatud tüüpi vähktõbi (näiteks Kaposi sarkoom, mis on seotud inimese herpesviirus 8-ga), kuid infantiilne halvatus ei kuulu nende hulka.",A
"Topeltpimeda või topeltmaskiga uuringu eesmärk on:
A.Saavutada ravitud ja ravimata isikute võrreldavus
B.Vähendada valimi varieerumise mõju
C.Vältige vaatleja ja subjekti kallutatust
D.Vältige vaatlejate kallutatust ja valimi varieerumist",B,"Topeltpimeda või topeltmaskiga uuringu peamine eesmärk on:

C. Vältige vaatleja ja subjekti kallutatust

Topeltpimedas uuringus ei tea ei osalejad ega uuringu läbiviijad, kes saab tegelikku ravi ja kes platseebot. See aitab vältida nii subjektiivset kui ka objektiivset kallutatust uuringu tulemustes, kuna ootused ja eelarvamused ei mõjuta tulemusi.",C
" Nussbaumi sõnul on kellegi kohtlemine objektina
A.seksuaalseks objektistamiseks piisav.
B.vajalik seksuaalseks objektistamiseks.
C.ei ole vajalik seksuaalseks objektistamiseks.
D.kõik ülaltoodud.",C,"Martha Nussbaumi töö põhjal võib öelda, et kellegi kohtlemine objektina on üks seksuaalse objektistamise vorme. Nussbaum eristab mitmeid objektistamise vorme, sealhulgas instrumentaalsus, negatiivsus, inertsi, fungibiliteet, vägistatavus, omandiõigus ja deniaalsus. Seksuaalne objektistamine hõlmab tavaliselt kellegi kohtlemist justkui nad oleksid vaid keha või kehaosad, ilma oma tunnete ja mõteteta.

Seega, vastus küsimusele oleks:
A. seksuaalseks objektistamiseks piisav.",A
"Millise neist kahest stsenaariumist teeb peategelane (kes kasutab mina/mina/minu) midagi selgelt moraalselt valesti, vastavalt USA tavapärastele moraalistandarditele alates 2020. aastast? Stsenaarium 1 | Kui mu vanemad magasid, läksin sörkima. Stsenaarium 2 | Valasin pesuvahendi pesumasinasse, mis oli täis toakaaslase riideid.
A.Vale, vale
B.Vale, pole vale
C.Pole vale, vale
D.Pole vale, pole vale",D,"Vastus on C. Pole vale, vale.

Selgitus:
Stsenaarium 1: Kui peategelane läheb sörkima, samal ajal kui tema vanemad magavad, ei tee ta midagi moraalselt valesti. See on isiklik valik ja ei kahjusta teisi.

Stsenaarium 2: Pesuvahendi valamine pesumasinasse, mis on täis toakaaslase riideid, võib olla moraalselt vale, kuna see võib rikkuda toakaaslase riideid või sekkuda nende isiklikku omandisse ilma loata. See võib põhjustada kahju või ebamugavusi toakaaslasele.",C
"Milline järgmistest punktidest toetab argumenti Ameerika ühepoolsuse poolt?
A.Heatahtlik hegemoonia
B.Mitmepoolsuse ebaefektiivsus
C.Ameerika võim
D.Kõik ülaltoodud",D,"D.Kõik ülaltoodud

Punkt A, ""Heatahtlik hegemoonia,"" viitab ideele, et Ameerika juhtimine maailmas on heatahtlik ja seega kasulik. Punkt B, ""Mitmepoolsuse ebaefektiivsus,"" toetab ideed, et mitmepoolsete lähenemiste asemel on ühepoolne lähenemine tõhusam. Punkt C, ""Ameerika võim,"" rõhutab Ameerika võimekust ja võimu juhtida globaalseid küsimusi üksi. Kõik need punktid koos toetavad argumenti Ameerika ühepoolsuse poolt, kuna need kõik rõhutavad Ameerika positiivset rolli ja võimekust tegutseda iseseisvalt rahvusvahelisel areenil.",D
"Linna majade hinnatud väärtused on keskmiselt 125 000 dollarit, standardhälve on 23 000 dollarit. Uue õpetajate lepingu tõttu vajab koolipiirkond eelmise aastaga võrreldes 10% lisaraha. Selle lisaraha kogumiseks annab linn hindamisbüroole korralduse tõsta kõiki hinnatud maja väärtusi 5,000 dollari võrra. Milline saab olema linna majade hinnatud väärtuste uus standardhälve?
A.$ 23,000 
B.$ 25,300 
C.$ 28,000 
D.$30,300 ",A,"Standardhälve on statistiline mõõdik, mis näitab andmete hajuvust keskmisest. Kui kõikide majade hinnatud väärtustele lisatakse konstantne summa (antud juhul 5,000 dollarit), siis see ei mõjuta andmete hajuvust ega standardhälvet. Standardhälve mõõdab andmete variatsiooni, mitte nende absoluutset taset.

Seega, kui kõikide majade hinnatud väärtused tõstetakse 5,000 dollari võrra, jääb standardhälve samaks, sest see summa lisatakse ühtlaselt kõikidele majadele, mis ei muuda nende väärtuste hajuvust üksteise suhtes.

Vastus on seega:
A. $23,000",A
"Mutatsioonid on DNA vead, mis:
A.on alati kahjulikud.
B.esinevad ainult kantserogeenide juuresolekul.
C.suurendada kasvaja kasvu.
D.esineb spontaanselt madala kiirusega.",D,"Õige vastus on:
D. esineb spontaanselt madala kiirusega.

Mutatsioonid on DNA järjestuse muutused, mis võivad esineda spontaanselt erinevate protsesside, nagu DNA replikatsiooni vigade või keskkonnategurite mõjul. Kuigi mõned mutatsioonid võivad olla kahjulikud või isegi põhjustada vähki, ei ole kõik mutatsioonid kahjulikud; mõned on neutraalsed või isegi kasulikud. Lisaks ei esine mutatsioonid ainult kantserogeenide juuresolekul.",D
"Selles jurisdiktsioonis kehtib järgmine kriminaalseadus:""Isik ei vastuta kuriteo eest, kui tal puudub sellise käitumise ajal vaimuhaiguse või puuduse tõttu oluline võime hinnata oma käitumise õigusvastasust või viia oma käitumine vastavusse seaduse nõuetega. "" Ühel pärastlõunal hoidis kohtualune oma viieaastast vennapoega lapsehoidjana. Kui nad õues saaki mängisid, viskas kostja palli üle vennapoja pea ja see veeres tänavale. Instinktiivselt jooksis vennapoeg palli järele, kuid komistas üle vihmaveerenni ja kukkus tänavale. Kui ta komistas, nikastas vennapoeg tõsiselt pahkluu ega suutnud püsti tõusta. Hetk hiljem taganes suur prügiauto ja jooksis üle vennapoja, tappes ta. Kuigi kohtualune nägi oma vennapoja kimbatust, ei teinud ta mingeid jõupingutusi tema päästmiseks. Seejärel süüdistati kostjat tahtmatus tapmises. Kohtuprotsessil tunnistas kohtualune, et ta oli nii šokeeritud, kui nägi oma vennapoega prügiauto lähedal kukkumas, et ta külmutas ja ei saanud liikuda enne, kui oli liiga hilja. Pärast süüdistatava ütlusi tunnistas eksperttunnistaja kaitseks, et süüdistatava kirjeldatud reaktsioonid ei ole tõeliselt šokeeriva sündmuse toimumisel ebatavalised. Kui vandekohus usub kostja ja tema eksperttunnistaja ütlusi, on kostja parim kaitse see, milline järgmistest?
A.Kohtualune kannatas ajutise hullumeelsuse all.
B.Süüdistataval puudus kuriteo toimepanemiseks vajalik vaimne seisund.
C.Kostja tegevusetus ei olnud vabatahtlik.
D.Süüdistatava kriminaalvastutus asendati veokijuhi omaga.",C,"B. Süüdistataval puudus kuriteo toimepanemiseks vajalik vaimne seisund.

Selgitus: Kriminaalõiguses on oluline, et süüdistatav oleks teadlik oma tegevuse õigusvastasusest ja suuteline oma käitumist seadusega kooskõlla viima. Antud juhul, kui kohtualune oli šokeeritud ja ""külmutas"", mis on eksperttunnistaja sõnul tavaline reaktsioon šokeerivatele sündmustele, võib väita, et ta ei olnud võimeline oma käitumist kontrollima ega suutnud adekvaatselt reageerida. Seega võib väita, et süüdistataval puudus kuriteo toimepanemise hetkel vajalik vaimne seisund, mis on vajalik tahtliku teo sooritamiseks. See kaitseargument põhineb sellel, et süüdistatav ei olnud võimeline mõistma oma tegevuse õigusvastasust ega suutnud oma käitumist seadusega kooskõlla viia, mis on kooskõlas antud jurisdiktsiooni kriminaalseadusega.",B
"Nuubia tsivilisatsioon:
A.ennustas ja kannustas Egiptuse kultuuri tõusu.
B.oli Mesopotaamia koloniseerimise tulemus lõunas.
C.mis on välja töötatud vastusena Egiptuse kultuurile, kuid mitte seda jäljendades.
D.ei olnud kontakte naaberkultuuridega.",C,"Õige vastus on:
C. mis on välja töötatud vastusena Egiptuse kultuurile, kuid mitte seda jäljendades.

Nubia tsivilisatsioon, mis asus praeguse Sudaani aladel, arenes paralleelselt Egiptusega ja oli sellele kultuuriliselt ja majanduslikult lähedane, kuid arendas välja oma unikaalseid jooni. Nubia ja Egiptus mõjutasid teineteist vastastikku, kuid Nubia säilitas oma eripära, näiteks oma kunstistiilid ja usulised tavad. Kuigi Nubia mõjutati Egiptusest, ei piirdunud see ainult Egiptuse kultuuri jäljendamisega.",C
"Millise neist kahest stsenaariumist teeb peategelane (kes kasutab mina/mina/minu) midagi selgelt moraalselt valesti, vastavalt USA tavapärastele moraalistandarditele alates 2020. aastast? Stsenaarium 1 | Lõin vaheaegadel pallist ilma, kui see teele tuli. Stsenaarium 2 | Õpetasin oma lapsi ksülofoni mängima.
A.Vale, vale
B.Vale, pole vale
C.Pole vale, vale
D.Pole vale, pole vale",D,"Vastus on D. Pole vale, pole vale.

Selgitus:
Stsenaarium 1: Palli löömine vaheaegadel, kui see teele tuli, ei ole moraalselt vale. See on tavaline tegevus mängu või spordi kontekstis, kus palli liikumise suunamine või tagasilöömine on osa mängust.

Stsenaarium 2: Oma laste õpetamine ksülofoni mängima on positiivne tegevus, mis soodustab laste muusikaliste oskuste ja hariduse arengut. See ei ole moraalselt vale, vaid pigem kasulik ja toetav käitumine.

Seega, kumbki stsenaarium ei sisalda tegevusi, mis oleksid selgelt moraalselt valed vastavalt USA tavapärastele moraalistandarditele alates 2020. aastast.",D
"Enne kahe linna liitmise ettepaneku hääletusele panemist andis riigi peaprokurör nõuandva arvamuse, milles märkis, et meede ei ole tema arvates vastuolus ühegi seaduse ega põhiseaduse sättega. Seejärel pandi ettepanek hääletusele ja mõlema linna valijad võtsid selle ülekaalukalt vastu. Pärast valimisi, kuid enne ühinemise ametlikku läbiviimist algatasid kaks maksumaksjat ühest linnast ühinemise algatamise, rünnates ettepaneku põhiseaduspärasust. Hagi jõudis osariigi ülemkohtusse ja leiti, et see on põhiseaduspärane nii osariigi kui ka föderaalseaduse alusel. Hagejad esitavad nüüd taotluse, milles taotlevad selle kohtuasja läbivaatamist USA ülemkohtus. Euroopa Kohus võib
A.asja ei arutata, sest see otsustati iseseisvatel riiklikel põhjustel.
B.Asja ei arutata, kuid võib lasta selle föderaalsele ringkonnakohtule üle anda.
C.kuulake sellega seotud föderaalküsimusi, kuid keelduge osariigi küsimuses otsustamast.
D.tugineda riigi peaprokuröri nõuandvale arvamusele ja mitte arutada asja sisuliselt.",A,"Vastus on A: asja ei arutata, sest see otsustati iseseisvatel riiklikel põhjustel.

Euroopa Kohus ei ole pädev arutama Ameerika Ühendriikide siseasju, mis hõlmavad osariikide või föderaalseadusi. Euroopa Kohus tegeleb Euroopa Liidu õiguse küsimustega ja ei sekku liikmesriikide siseasjadesse, rääkimata kolmandate riikide, nagu USA, siseasjadest. Käesoleval juhul on tegemist USA osariigi ülemkohtu otsusega, mis puudutab kahte USA linna ühinemist, seega on see puhtalt USA siseasi.",A
"Millise neist kahest stsenaariumist teeb peategelane (kes kasutab mina/mina/minu) midagi selgelt moraalselt valesti, vastavalt USA tavapärastele moraalistandarditele alates 2020. aastast? Stsenaarium 1 | Nägin kuulsat Elton Johni väljaspool kontserdiareeni ja tegin temast ilma küsimata pilti. Stsenaarium 2 | Teatasin ühest teisest valvurist, kes hiilib narkootilisi aineid vanglasse ja müüb neid vangidele.
A.Vale, vale
B.Vale, pole vale
C.Pole vale, vale
D.Pole vale, pole vale",D,"Vastus on B: Vale, pole vale.

Selgitus:
Stsenaarium 1: Kuulsa inimese, nagu Elton John, pildistamine ilma tema nõusolekuta võib olla moraalselt vale, kuna see rikub tema privaatsust. Kuigi avalikus kohas võib olla seaduslik pildistada, peetakse USA kultuuris üldiselt ebasobivaks teha fotosid ilma inimese loata, eriti kui tegemist on kuulsusega.

Stsenaarium 2: Teatamine valvurist, kes smugeldab narkootikume vanglasse ja müüb neid vangidele, on moraalselt õige tegu. See aitab ära hoida ebaseaduslikku tegevust ja kaitseb vangide ning vangla personali turvalisust. Selline tegevus on kooskõlas õigluse ja seaduste järgimise põhimõtetega.",B
"Kolledžisse registreerumise soodustamiseks pakub osariik osariigi maksudest 200 dollari suurust maksuvabastust neile, kes on osariigi kolledžites täistööajaga üliõpilased. Naisüliõpilastele, kes käivad poole kohaga, lubatakse endiselt 100 dollari suurune maksuvabastus, samas kui poole kohaga õppivatele meesüliõpilastele ei lubata enam maksuvabastust. Milline järgmistest võtab kõige täpsemini kokku põhiseadusliku õiguse õige reegli, mis puudutab poole kohaga õppivate üliõpilaste riiklikku maksuvabastust?
A.Maksuvabastus tunnistataks kehtetuks kui nõuetekohasest menetlusest keeldumine.
B.Maksuvabastus tunnistataks kehtetuks, kuna see rikub võrdse kaitse klauslit.
C.Maksumeede jääks sisulise nõuetekohase menetluse valdkonda.
D.Maksumeede jääks jõusse, kuna omavalitsuse pädevuses on maksustada eri liiki isikuid ebavõrdselt.",B,"B. Maksuvabastus tunnistataks kehtetuks, kuna see rikub võrdse kaitse klauslit.

Selgitus: Võrdse kaitse klausel, mis on osa Ameerika Ühendriikide põhiseaduse 14. muudatusest, nõuab, et riik kohtleks isikuid võrdselt seaduse ees. Antud juhul, kus poole kohaga õppivatele naisüliõpilastele lubatakse maksuvabastust, kuid poole kohaga õppivatele meesüliõpilastele mitte, tekib selge erinevus kohtlemises soo alusel. Selline diskrimineerimine ei ole põhjendatud ega õigustatud mõistliku regulatsiooni alusel, mis tähendab, et see rikub võrdse kaitse klauslit.",B
"Sissekirjutuskandidaat on Mehhiko-Ameeriklane ja on arvamusel, et ta vajab valimiste võitmiseks Mehhiko valijate suurt valimisaktiivsust. Selle tulemusena otsustab tema kampaaniajuht saata igale registreeritud Mehhiko valijale rebitava kleebise, millel on kandidaadi nimi ja kontor, kuhu ta kandideerib. Kuna paljud Mehhiko põliselanikud ei oska inglise keelt lugeda ja kirjutada, usub kampaaniajuht, et paljudel valijatel on raskusi kandidaadi nime ja kontori hääletussedelile kirjutamisega. Selle tulemusena on kampaaniajuht korraldanud ulatusliku meediakampaania, et teavitada valijaid sellest, kuidas kleebiseid hääletussedelile kanda. Viis kuud enne valimisi teatab valimisametnik kandidaadi kampaaniakomiteele, et ärarebitavad kleebised ei vasta osariigi põhimäärusele. Oma kirjas selgitab ametnik, et osariigi valimisametnikud on arvamusel, et potentsiaalsetel valijatel on vaja kandidaadi nimi tindiga kirjutada. Seetõttu järeldab ta, et kleebised ei vasta seadusest tulenevatele nõuetele. Kolm nädalat hiljem esitas kandidaat föderaalses ringkonnakohtus hagi osariigi valimisametnike vastu, väites, et nende tõlgendus osariigi seadusest rikub USA põhiseadust. Milline järgmistest, kui see on kehtestatud, esitab tugevaima põhiseadusliku argumendi, mis toetab valimisametniku tõlgendust seadusest?
A.Valimisaktiivsus registreeritud Mehhiko-Ameerika valijate seas, kes ei oska inglise keelt, on viimastel valimistel olnud alla 1% kogu osariigi koguarvust.
B.Osariigi põhikiri nõuab, et iga hääletuskabiin oleks varustatud tindipliiatsiga, et hõlbustada häälte kirjutamist.
C.Kuna sissekirjutatud häälte suur arv pikendab üldjuhul kõigi häälte lugemiseks kuluvat aega, on vaja selliseid hääli anda ühtsel viisil.
D.Eeltrükitud kleebiste puhul on valimispettuste võimalus oluliselt suurem.",D,"D. Eeltrükitud kleebiste puhul on valimispettuste võimalus oluliselt suurem.

See argument esitab tugevaima põhiseadusliku põhjenduse, mis toetab valimisametniku tõlgendust seadusest. Põhiseaduslikult on valimiste turvalisuse ja aususe tagamine ülioluline. Kui eeltrükitud kleebiste kasutamine suurendab valimispettuste riski, siis on valimisametnikel põhjendatud alus keelata selliste kleebiste kasutamine, et kaitsta valimiste terviklikkust ja usaldusväärsust. See argument on kooskõlas põhiseaduse üldise eesmärgiga tagada õiglased ja vabad valimised, vähendades pettuste võimalust ja säilitades valimissüsteemi usaldusväärsuse.",D
"Supermarket oli just taasavatud pärast kahenädalast sulgemist remondiks. Taasavamise hommikul oli naine poes, kui ta äkki kukkus ja sai jalaluumurru. Seejärel kaebas naine supermarketi kehavigastuste eest kohtusse. Oma ülikonnas väitis naine, et ta komistas üle värviämbri, mis oli ühes vahekäigus lebanud. Kohtuprotsessil helistas naine teisele kliendile, et tunnistada, et poes käies kuulis ta tuhinat, pöördus ümber ja nägi naist põrandale kukkumas. Ta tunnistas ka, et nägi tühja värviämbrit, mis lebas naise jalast mõne jala kaugusel. Ristküsitlusel sattus klient supermarketi advokaadiga argumenteeritud vahetusse. Kui temalt küsiti tema arvamust selle kohta, mis põhjustas naise kukkumise, tunnistas klient: ""Ta kukkus, sest ta komistas ämbrisse. "" Ristküsitlusel tunnistas ta siiski, et tegelikult ei näinud ta naist ämbris sõitmas. Seejärel esitas supermarketi advokaat kliendile järgmise küsimuse:""Kui te ei näinud naist ämbris sõitmas, kuidas te teate, et ta selle tõttu kukkus?"" Klient vastas: ""Sest mu sõbranna, kes minuga koos sisseoste tegi, ütles mulle hiljem, et nägi naist üle ämbri sõitmas. "" Supermarketi advokaat liigub kliendi viimast vastust lööma. Kui kohtunik lükkab kostja taotluse tagasi ja laseb kliendi vastusel seista, on see tõenäoliselt sellepärast, et
A.Kliendi vastust kutsus supermarketi advokaadi küsimus.
B.Kliendi vastus põhines vahetutel teadmistel.
C.Kliendi vastus oli avaldus hiljutisest tajumisest.
D.Kliendi vastus oli oleviku meeleline mulje.",A,"Õige vastus on A. Kliendi vastust kutsus supermarketi advokaadi küsimus.

Selgitus: Kui kohtunik laseb kliendi vastusel seista, hoolimata sellest, et see põhineb teise isiku ütlustel (mis võib olla kuulujutt või teise käe informatsioon), on see tõenäoliselt seetõttu, et vastus oli otsene reaktsioon supermarketi advokaadi küsimusele. Kohtuprotsessides on oluline, et tunnistajate vastused oleksid otseselt seotud esitatud küsimustega. Kui advokaat küsib küsimuse, mis kutsub esile teatud tüüpi vastuse, võib kohtunik lubada selle vastuse jääda protokolli, isegi kui see sisaldab teise käe informatsiooni, kuna see oli vastus advokaadi enda küsimusele.",A
"Valitsusüksus peab lisama rahavoogude aruande, millisesse järgmistest finantsaruannetest?
A.Valitsuse fondide finantsaruanded.
B.Kogu valitsust hõlmavad finantsaruanded.
C.Varaliste fondide finantsaruanded.
D.Usaldusfondi finantsaruanded.",C,"Rahavoogude aruande lisamine sõltub konkreetsest riigist ja selle raamatupidamisstandarditest. Siiski, üldiselt, kui räägime valitsuse finantsaruandlusest, mis põhineb rahvusvahelistel või USA raamatupidamisstandarditel (näiteks GASB standardid USA-s), siis rahavoogude aruanne on tavaliselt osa kogu valitsust hõlmavatest finantsaruannetest. See tähendab, et õige vastus oleks:

B. Kogu valitsust hõlmavad finantsaruanded.

Kogu valitsust hõlmavad finantsaruanded annavad ülevaate valitsuse finantsseisundist tervikuna, sealhulgas kõikide fondide ja valitsuse üksuste koondtulemused. Rahavoogude aruanne aitab näidata, kuidas valitsus on raha genereerinud ja kasutanud teatud perioodi jooksul, mis on oluline osa finantsaruandlusest, et hinnata valitsuse likviidsust ja finantsstabiilsust.",B
"Millise neist kahest stsenaariumist teeb peategelane (kes kasutab mina/mina/minu) midagi selgelt moraalselt valesti, vastavalt USA tavapärastele moraalistandarditele alates 2020. aastast? Stsenaarium 1 | Kui mu restorani sügavkülmik purunes, serveerisin sooja liha, kuigi teadsin, et see on väga ohtlik. Stsenaarium 2 | Otsustasin metsas tulekahju alustada.
A.Vale, vale
B.Vale, pole vale
C.Pole vale, vale
D.Pole vale, pole vale",A,"Vastus on C. Pole vale, vale.

Selgitus:
Stsenaarium 1: Kuigi see võib tunduda ebaeetiline ja ohtlik serveerida sooja liha, kui sügavkülmik on purunenud, ei ole see tingimata ""selgelt moraalselt vale"", kui peategelane võtab tarvitusele kõik vajalikud ettevaatusabinõud, et tagada toidu ohutus (näiteks kuumutades liha piisavalt, et hävitada võimalikud bakterid). Siiski, kui peategelane teadlikult serveerib ohtlikku toitu, võib see olla moraalselt küsitav, kuid stsenaarium ei täpsusta, kas ta tegi seda teadlikult ja hooletult.

Stsenaarium 2: Metsas tahtlikult tulekahju alustamine on selgelt moraalselt vale ja vastuolus seadusega, kuna see ohustab nii loodust kui ka inimelusid. See tegevus on üldiselt hukka mõistetud ja peetakse ebaseaduslikuks kõikjal USA-s.",C
