Question,CorrectAnswer,GivenAnswer,Correct
"ავტომანქანის დაუდევრობამ სერიოზულად დააზიანა კიდევ ერთი მძღოლი. ავტომობილს არასწორი ზოლით მგზავრობისთვის და ჯარიმის გადახდა მიუსაჯეს. ავტომობილს ჰქონდა მხოლოდ 15,000 აშშ დოლარის ლიმიტი მესამე მხარის პასუხისმგებლობისთვის მის სადაზღვევო პოლისზე. მას შემდეგ, რაც ავტომობილმა მზღვეველს სრული სამედიცინო ანგარიში, ყველა სამედიცინო გადასახადი, სამედიცინო ჩანაწერი და ზიანის სხვა საჭირო მტკიცებულება მიაწოდა, დაშავებულმა მოსარჩელემ მოითხოვა პოლიტიკის ლიმიტები. მოსარჩელემ შეამჩნია, რომ ცუდი რწმენის მოთხოვნა შეიტანება, თუ პოლიტიკის ლიმიტები დაუყოვნებლივ არ გადაიხდება. სადაზღვევო კომპანიამ უარი თქვა გადახდაზე ახსნა-განმარტების გარეშე. ჟიურიმ დაშავებული მოსარჩელე 200 000 აშშ დოლარით დააჯილდოვა. დაშავებულმა მოსარჩელემ მიიღო ხელმოწერილი დავალება დაუდევარი მძღოლისგან, რომელიც მოსარჩელეს აძლევდა ნებისმიერ უფლებას, რაც ავტომობილს შეიძლება ჰქონოდა მისი მზღვეველის წინააღმდეგ. აიძულებს თუ არა სასამართლო სადაზღვევო კომპანიას, რომ ამ ფაქტებით დაზარალებულს ნაფიც მსაჯულთა განაჩენის სრული ოდენობა გადაუხადოს?
A.პოლისის ლიმიტი 15,000 აშშ დოლარია და ეს არის ის, რაც შეიძლება შეგროვდეს დაზარალებულის მიერ, არ არსებობს არანაირი ქმედება დაზღვევის ხელშეკრულებაზე ცუდი რწმენისთვის.
B.სადაზღვევო კომპანიამ დაარღვია კეთილსინდისიერი და სამართლიანი გარიგების ნაგულისხმევი შეთანხმება, რომელიც გულისხმობს ყველა სადაზღვევო ხელშეკრულებას და უნდა გადაიხადოს გადაწყვეტილების სრული ოდენობა.
C.ცუდი რწმენა პირადია დაზღვეული მხარისთვის და მისი მზღვეველი დავალება ძალადაკარგულია და დაზარალებულს არ აქვს პრეტენზია, რომ მზღვეველს გადაუხადოს გადახდა.
D.დაშავებულმა მხარემ უნდა აღასრულოს მთელი თავისი გადაწყვეტილება ავტომობილების წინააღმდეგ და შეიძლება არასოდეს ისწრაფოს მზღვეველი ამ თანხისთვის.",c,://://://://://:// versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa://://.:// versa versa versa versa versa versa versa,true
"რა დაავადება არ იწვევს ჰერპეს ვირუსებს?
A.ინფანტილური დამბლა
B.ენცეფალიტი
C.სქესობრივი გზით გადამდები დაავადება
D.კიბო",a,a.,true
"შიზოფრენიის ეტიოლოგიის კვლევებმა მიუთითა მდგომარეობის გენეტიკური მიდრეკილება, მაგრამ სხვა ფაქტორებია ჩართული. თქვენი საგნის ცოდნით დაადგინეთ, რომელი შემდეგი განცხადებებიდან არის არასწორი.
A.დოფამინის ჭარბი დოფამინი ან დოფამინის მიმართ მგრძნობელობა შეიძლება იყოს ხელშემწყობი ფაქტორი.
B.თეთრი პაციენტები უფრო სიმპტომურია.
C.მესამე სამყაროში მდგომარეობიდან რემისია 65% -ს შეადგენს.
D.შიზოფრენიის დაბალი მაჩვენებელი დიაგნოზირებულია აფრიკაში ამერიკელებს შორის.",d,i apologize for the inconvenience.,true
"ტერმინი ""chili con carne"" ეხება ჩილს რა?
A.ლობიო
B.ხორცი
C.ყველი
D.ჩილის წიწაკა",b,c,false
"თანამედროვე კომპიუტერული მიკროჩიპები ძირითადად შედგება რა ელემენტისგან?
A.ნატრიუმი
B.სილიკონი
C.ალუმინი
D.ვერცხლისფერი",b,a. ნატრიუმი,false
"მაგნიტური ველის ხაზები მიმდინარე ტარების მავთულის ფორმის შესახებ
A.წრეები
B.რადიალური ხაზები
C.ედი დენებისაგან
D.ენერგიის მარყუჟები",a,b,false
"ჩამოთვლილთაგან რომელი აღწერს ევროცენტრიზმს?
A.ევროცენტრიზმი არის ანალიზის სტილი, რომელშიც ევროპული საზოგადოებები შედარებულია არაევროპულ საზოგადოებებთან, რათა წარმოადგინონ თითოეული მათგანის შედარებითი დამსახურების მიუკერძოებელი შედარება.
B.ევროცენტრიზმი არის აზროვნების სტილი, რომელშიც არაევროპული საზოგადოებების შეფასება და შეფასება ხდება ევროპელების კულტურული ვარაუდებისა და მიკერძოების თვალსაზრისით.
C.ევროცენტრიზმი აღწერს კვლევებს ან სამეცნიერო ნაშრომს, რომელიც მხოლოდ ევროპულ პოლიტიკურ ან ეკონომიკურ სისტემებს განიხილავს.
D.ყველა ეს ვარიანტი.",b, helps.,true
" კლასიკური ტექსტი Daodejing ცნობილია რა სათაურით ინგლისურად?
A.ცვლილებების კლასიკური
B.კლასიკა გზა და ძალა
C.ქალის კლასიკა
D.ფილოსოფიის კლასიკა",b,a.,false
"საზოგადოებასთან ურთიერთობის რომელ სფეროში შეიძლება შედიოდეს ლობირება?
A.კორპორაციული
B.ფინანსური ურთიერთობები
C.საზოგადოებრივი ურთიერთობები
D.ბიზნესი ბიზნესი",c,საზოგადოებრივი ურთიერთობები (c),true
"54 წლის ქალი ოფისში მოდის, რადგან ბოლო 3 კვირის განმავლობაში მას ჰქონდა წყვეტილი სროლის ტკივილი მარჯვენა ლოყასა და ყბაზე. ტკივილის თითოეული ეპიზოდი გრძელდება 1 წამი ან ნაკლები. ტკივილი ხშირად გამოწვეულია ცივი ჰაერით, საღეჭი, ტაქტილური სტიმულაციით და კბილების დავარცხნით. მას არ ჰქონდა ტრავმა სახეზე ან თავზე. სამედიცინო ანამნეზი აღსანიშნავია დაძაბულობის თავის ტკივილის, სიმსუქნისა და კუჭის შუნტვის ოპერაციისთვის. იგი არის 165 სმ (5 ფუტი 5 ინ) სიმაღლე და იწონის 62 კგ (137 ფუნტი); BMI არის 23 კგ / მ 2 . სასიცოცხლო ნიშნები ნორმალურია. პაციენტი ვერ მოითმენს შეხებას სახის მარჯვენა მხარეს. არ არსებობს სახის სისუსტე ან მგრძნობელობის დაკარგვა. გასინჯვის დარჩენილი ნაწილი არ აჩვენებს პათოლოგიებს. თავის კტ სკანირება კონტრასტით და კონტრასტის გარეშე არ აჩვენებს პათოლოგიებს. ჩამოთვლილთაგან რომელია ამ დროისთვის ყველაზე შესაფერისი ფარმაკოთერაპია?
A.კარბამაზეპინი
B.ლამოტრიგინი
C.Levetiracetam
D.ტოპირამატი",a,,true
"მსხვილი საწარმოო ფირმის თანამშრომელი სამუშაოს მოსაწყენი პოულობს და საქმეს მხოლოდ ფულისთვის ატარებს. თანამშრომელი მინიმალურად ასრულებს და არ არის მოტივირებული, ამიტომ აწარმოებს ყველაზე მაღალ რაოდენობას ან უკეთეს ხარისხს. ფ. ჰერცბერგის ორფაქტორიანი თეორიის თანახმად, ამ მუშაკის თვითმოტივაციის გაზრდის საუკეთესო გზა იქნება
A.გთავაზობთ ზრდას და სტიმულს უფრო მეტი პროდუქტიულობისთვის
B.სამუშაოს გადაკეთება გამოწვევისა და მიღწევის გრძნობის უზრუნველსაყოფად
C.ინფორმირებული სოციალური ურთიერთქმედების შესაძლებლობების გაზრდა
D.მიაწოდეთ თანამშრომელს სამუშაო ტალღა, რომელსაც უფრო მეტი პრესტიჟი აქვს",b,"massistant

 m ჹ

...

 assistant

assistant 1 ɺ 0 5 0 ( 0  ( assistant assistant  you 0 0p... what what what what what what ms. 0 ms, what (h (lp{} (help (️️ml️️️️️️️️

s️️️️️️️helps️️️️️",true
"სუპერმარკეტი ახლახან გაიხსნა ორკვირიანი რემონტის შემდეგ. გახსნის დილით ქალი საყიდლებზე იყო, როდესაც ის მოულოდნელად დაეცა და გატეხილი ფეხი განიცადა. ამის შემდეგ ქალმა სუპერმარკეტს პირადი დაზიანებების გამო უჩივლა. თავის სარჩელში ქალი ამტკიცებდა, რომ მან საღებავის თაიგულზე დაარტყა, რომელიც ერთ-ერთ დარბაზში იწვა. სასამართლო პროცესზე ქალმა სხვა მომხმარებელს დაურეკა იმის ჩვენება, რომ საყიდლებზე ყოფნისას მან მოისმინა thud, შემობრუნდა და დაინახა, რომ ქალი იატაკზე დაეცა. მან ასევე დაამოწმა, რომ დაინახა ცარიელი საღებავის ვედრო, რომელიც ქალის ფეხიდან რამდენიმე ფუტს იწვა. ჯვარედინი გამოკვლევისას, მომხმარებელი სუპერმარკეტის ადვოკატთან კამათურ გაცვლაში შევიდა. როდესაც ჰკითხეს, თუ რამ გამოიწვია ქალის დაცემა, მომხმარებელმა დაამოწმა: ""ის დაეცა, რადგან ვედროზე გაცურდა"". მან აღიარა ჯვარედინი გამოკვლევა, თუმცა, რომ მან რეალურად ვერ დაინახა ქალი მოგზაურობა bucket. შემდეგ სუპერმარკეტის ადვოკატმა მომხმარებელს შემდეგი კითხვა დაუსვა: ""თუ თქვენ ვერ დაინახეთ ქალი, რომელიც ბუკეტზე მოგზაურობდა, როგორ იცით, რომ ის ამის გამო დაეცა?"" მომხმარებელმა უპასუხა: ""რადგან ჩემმა მეგობარმა, რომელიც ჩემთან ერთად საყიდლებზე იყო, მოგვიანებით მითხრა, რომ მან დაინახა, რომ ქალი თაიგულზე მოგზაურობდა"". სუპერმარკეტის ადვოკატი გადადის მომხმარებლის ბოლო პასუხის გაფიცვისთვის. თუ სასამართლო მოსამართლე გადალახავს ბრალდებულის შუამდგომლობას და დაუშვებს მომხმარებლის პასუხს დგომაზე, ეს სავარაუდოდ იმიტომ იქნება
A.მომხმარებლის პასუხი სუპერმარკეტის ადვოკატის კითხვაზე მიიწვია.
B.მომხმარებლის პასუხი ეფუძნებოდა პირველ ცოდნას.
C.მომხმარებლის პასუხი იყო ბოლოდროინდელი აღქმის განცხადება.
D.მომხმარებლის პასუხი იყო დღევანდელი გრძნობის შთაბეჭდილება.",a,://://://assistant versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa:// versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa,true
"ორმაგი ბრმა ან ორმაგი ნიღბიანი კვლევის მიზანია:
A.მიაღწიეთ დამუშავებული და არანამკურნალევი საგნების შედარებითობას
B.შეამცირეთ შერჩევის ვარიაციის ეფექტები
C.მოერიდეთ დამკვირვებელს და საგნის მიკერძოებას
D.მოერიდეთ დამკვირვებლის მიკერძოებას და შერჩევის ვარიაციას",b,"thank you for providing the text in georgian. i'll do my best to translate it into english.

here's the translation:

a. limit the number of people who can access the information.
b. restrict access to the information by setting up a system of permissions and access controls.
c. make the information available to a limited number of people who have been authorized to access it.
d. limit the number of people who can access the information by setting up a system of permissions and access controls.

please let me know if this translation is accurate or if you need further clarification.",true
"ქვემოთ ჩამოთვლილი თეორიებიდან რომელი ამახვილებს ყურადღებას იმაზე, თუ როგორ ახერხებს საზოგადოება წესრიგისა და სტაბილურობის შესანარჩუნებლად საჭირო საქმიანობის განხორციელებას?
A.ფუნქციონალიზმი
B.ინტერაქციონიზმი
C.რაციონალურ-არჩევანის თეორია
D.კონფლიქტის თეორია",a,"the correct answer is c. რაციონალურ-არჩევანის თეორია.

the other options are not correct:

a. ფუნქციონალიზმი is not a theoretical concept.

b. ინტერაქციო",false
"გენერალური პროკურორი არის შემდეგი პირების რომელი ხელმძღვანელი?
A.სენატის სასამართლო კომიტეტი
B.იუსტიციის დეპარტამენტი
C.სახელმწიფო დეპარტამენტი
D.მოსამართლის ადვოკატის გენერალური კორპუსი",b,სახელმწიფო დეპარტამენტი (სახელმწიფო დეპარტამენტი) - არის შემდეგი პირებ,false
"ჩამოთვლილთაგან რომელი საუკეთესოდ აღწერს სიტუაციას ფასის მომატების შემდეგ პროდუქტზე, რომელსაც აქვს არაელასტიური მოთხოვნა?
A.მოთხოვნილი რაოდენობა არ შეიცვლება.
B.მოთხოვნილი რაოდენობა გაიზრდება.
C.მთლიანი შემოსავალი შემცირდება.
D.მთლიანი შემოსავალი არ შეიცვლება.",a,"სამართლობის სახელი არ შეიცვლება.

სამართლობის სახელი არ შეიცვლება.

სამა",true
" კომუნიდადების დე ბაზა დაკავშირებულია ჩამოთვლილთაგან?
A.ეპისკოპოსი ოსკარ რომერო
B.წინააღმდეგობა და განახლება
C.ყველა ადამიანის ღირსება
D.ყოველივე ზემოთქმულიდან",d,"კომუნიდადების დე ბაზა დაკავშირებულია ჩამოთვლილთაგან?

პასუხი: c. ყველა ა",false
"ჩამოთვლილთაგან რომელია დახურული წვდომის მქონე პირადი დოკუმენტი?
A.მთავრობის ""თეთრი ქაღალდი""
B.კონფიდენციალური სამედიცინო ჩანაწერები
C.საყოფაცხოვრებო ანგარიშების წიგნი
D.ბიზნესის აქციათა რეესტრი",c,"what a fascinating question!

after carefully analyzing the options, i'm going to take a stab at it.

i think the correct answer is:

c. საყოფაცხოვრებო ანგარიშების წიგნი

this option seems to be the most relevant to the context of the question.

please let me know if i'm correct or not!",true
"მეორე ენის შეძენის შესახებ კვლევამ აჩვენა, თუ რომელია ქვემოთ მოცემული ბავშვების შესახებ, რომლებიც მეორე ენას იძენენ
A.მათი შემეცნებითი განვითარება გადაიდო
B.მათ აქვთ უკეთესი არტიკულაცია, ვიდრე ბავშვები, რომლებიც არ არიან ორენოვანი
C.მათი მშობლიური ენის ცოდნა გავლენას არ ახდენს მეორე ენის შეძენის სიჩქარეზე
D.მათ გაზარდეს კოგნიტური მოქნილობა",d,"the correct answer is d. მათ გაზარდეს კოგნიტური მოქნილობა.

the other options are not correct:

a. მათი შეძენის სიჩქარეზე არ ",true
"მამაკაცი იყო ახლად აშენებული სასტუმროს მფლობელი ქალაქში. 15 მარტს მამაკაცმა სატელეფონო ზარი მიიღო გამყიდველისგან, რომელიც სასტუმროს აღჭურვილობის დისტრიბუტორი იყო. გამყიდველმა შესთავაზა გაყიდოს კაცი 1,000 ხანძარსაწინააღმდეგო მანქანა მისი სასტუმროსთვის. გამყიდველმა კაცს უთხრა, რომ ხანძრის ჩაქრობის ღირებულება იქნება $ 35,000 (ან $ 35 apiece), გადასახდელი 90 დღის შემდეგ. გამყიდველმა პირობა დადო, რომ ხანძრის ჩაქრობის დამონტაჟდება არა უგვიანეს 15 აპრილისა. 16 მარტს მამაკაცმა დაურეკა გამყიდველს და მიიღო შეთავაზება. მომდევნო დღეს მამაკაცმა გამყიდველს შემდეგი მემორანდუმები გაუგზავნა: ""გთხოვთ, გირჩიოთ, რომ 15 პროცენტიანი ფასდაკლება გადავიხადო ნაღდი ანგარიშსწორებით ინსტალაციიდან შვიდი დღის შემდეგ"". გამყიდველმა მამაკაცის კორესპონდენცია 20 მარტს მიიღო. 1 აპრილს გამყიდველმა მამაკაცთან ტელეგრამა გაუგზავნა და თქვა: ""აშკარაა, რომ ჩვენ არ გვაქვს იძულებითი ხელშეკრულება. მე არ მივცემ ხანძარსაწინააღმდეგო საშუალებებს 15 აპრილს ან სხვა დროს. ""მამაკაცს სარჩელი მოაქვს გამყიდველის წინააღმდეგ ხელშეკრულების დარღვევის გამო. გამყიდველი ამტკიცებს UCC– ს ქვეშ თაღლითობის წესდების დაცვას. ჩამოთვლილთაგან რომელია ყველაზე ზუსტი განცხადება გამყიდველის დაცვასთან დაკავშირებით?
A.გამყიდველის დაცვა მოქმედებს, რადგან მამაკაცის მემორანდუმი არ იყო საკმარისი იმის საჩვენებლად, რომ ხელშეკრულება ჩამოყალიბდა.
B.გამყიდველის დაცვა მოქმედებს, რადგან მამაკაცის მემორანდუმები არ შეესაბამება გამყიდველის ზეპირი შეთავაზების პირობებს.
C.გამყიდველის დაცვა არ არის მართებული, რადგან გამყიდველმა ვერ შეძლო მამაკაცის მემორანდუმზე რეაგირება გონივრულ ვადაში.
D.გამყიდველის დაცვა არ არის მოქმედი, რადგან UCC– ს თანახმად, თაღლითობის წესდება არ გამოიყენება ვაჭრებს შორის შეთანხმებებში.",a, versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa,true
"ჩამოთვლილთაგან რომელი საუკეთესოდ აღწერს ეთიკურ გაიდლაინებს ყოფილ თერაპიის კლიენტებთან სექსუალური ინტიმური ურთიერთობის შესახებ?
A.ფსიქოლოგებს ეკრძალებათ სექსუალური ინტიმური ურთიერთობა ყოფილ თერაპიის კლიენტებთან ნებისმიერ ვითარებაში.
B.ფსიქოლოგებს ეკრძალებათ სექსუალური ინტიმური ურთიერთობა ყოფილ თერაპიის კლიენტებთან თერაპიის შეწყვეტიდან მინიმუმ ერთი წლის განმავლობაში.
C.ფსიქოლოგებს ეკრძალებათ სექსუალური ინტიმური ურთიერთობა ყოფილ თერაპიის კლიენტებთან გარკვეულ გარემოებებში (მაგ., როდესაც არსებობს ექსპლუატაციის რისკი).
D.ფსიქოლოგებს არ ეკრძალებათ სექსუალური ინტიმური ურთიერთობა ყოფილ თერაპიის კლიენტებთან.",c, help only help onlysomoestridsomoistkin tix️onlytibspt**️d 0️g. a somohelp only only only only the assistant only only only only only helpnya help (helpshelp️help the only only ️️️️️️️️️️️️️️help help{}️️️️️️️️️️️️️️️️,false
"პოლიციამ მიიღო რჩევა საიმედო ინფორმატორისგან, რომ მამაკაცი სახლიდან კოკაინს ეხებოდა. შემდეგ ოფიცრებმა მაგისტრატს წარუდგინეს საქმე, სადაც მითითებულია გარემოებები, რომლებიც აჩვენებს საძიებო ორდერის გაცემის სავარაუდო მიზეზს. მაგისტრატმა მამაკაცის მისამართზე ნარკოტიკული საშუალებების ძებნა გასცა. პოლიციელები მამაკაცის სახლში წავიდნენ და კარის ზარი დარეკეს. როდესაც არავინ უპასუხა, პოლიცია შეიჭრა და საცხოვრებელში შევიდა. ისინი პირველ სართულზე ეძებდნენ ოთახებს და ვერ იპოვნეს დამაჯერებელი მტკიცებულება, შემდეგ გარეთ გადიოდნენ და საცხოვრებლის მეორე სართულზე ცალკე შესასვლელი შენიშნეს. ისინი კიბეზე ავიდნენ და ზემოთ საძინებელში შევიდნენ. ოთახის შიგნით ოფიცრებმა იპოვნეს კოკაინის ნატეხი, რომელიც კარადაზე იწვა. როდესაც ოფიცრები საძინებლის ძებნას აგრძელებდნენ, ბრალდებული ოთახში შევიდა. პოლიციამ ბრალდებულს ჰკითხა, იყო თუ არა ის კაცი. ბრალდებულმა თავი ამოიცნო და პოლიციას უთხრა, რომ ისინი მის საძინებელში იმყოფებოდნენ და მან საცხოვრებელი სახლის მეორე სართული დაიკავა. ბრალდებულმა განმარტა, რომ მამაკაცი პირველ სართულზე ცხოვრობდა და მისი საცხოვრებელი კვარტლები ბრალდებულისგან განცალკევებული იყო. მიუხედავად ამისა, ბრალდებული დააპატიმრეს და ბრალი წაუყენეს კოკაინის ფლობაში. ბრალდებულმა შეიტანა შუამდგომლობა, რომ კოკაინი არ იყოს მტკიცებულებად. ბრალდებულის შუამდგომლობა უნდა იყოს
A.მართალია, რადგან ორდერმა არ დაასახელა ბრალდებული.
B.მართალია, რადგან ორდერი არ იყო ნათქვამი სპეციფიკის შესახებ, რომელიც უნდა მოძებნოს.
C.უარყო, რადგან პოლიციას გონივრულად სჯეროდა, რომ ისინი ეძებდნენ მამაკაცის რეზიდენციას, როდესაც ისინი ბრალდებულის საცხოვრებელ კორპუსში შევიდნენ.
D.უარყოფილია, რადგან ორდერი ძალაში იყო და გაცემულია სავარაუდო მიზეზით.",c,:// versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa,true
"ამჟამად ის ""ა"" - ს სახელით არის დანიშნული მიწის ნაკვეთის მფლობელი, რომელიც მთაზე ორი მეზობელი თვისებიდან უფრო მაღალია. ფერმერი არის ამანათის ""B"" მფლობელი, რომელიც მდებარეობს მთაზე ""A"" - ზე. 2000 წელს რანჩერმა, რომელიც ფლობდა ორივე მიწის ნაკვეთს, ააშენა კერძო სადრენაჟე სისტემა. ეს სისტემა შედგებოდა მიწისქვეშა მილსადენისგან, რომელიც გაფართოვდა ორივე მიწის ნაკვეთზე. ამანათიდან ""A"" კანალიზაციის სისტემა მუნიციპალურ კანალიზაციაში, რომელიც მთის ძირში მდებარეობდა. 2005 წელს რანჩერმა ფერმერის ამანათი ""B"" გაყიდა. ფერმერის საქმე არ შეიცავს რანჩერის სადრენაჟე სისტემის ხსენებას. თითოეულ ამანათზე მდებარეობს დიდი რანჩოს სტილის სახლები, რომლებიც დაკავებულია შესაბამისი მფლობელების მიერ. ბოლო დროს კანალიზაციის გადინებამ დაიწყო უსიამოვნო სუნი ამანათის ""ბ"" - ს გასწვრივ, რის შედეგადაც ფერმერმა უჩივლა რანჩერს, რომელიც ლოცულობდა სადრენაჟე სისტემით გამოწვეული ზიანის გამო. განაჩენი უნდა იყოს
A.რანჩერი, რადგან ფერმერის საქმე არ შეიცავს რაიმე შეთანხმებას, რომელიც ზღუდავდა რანჩერის მიერ მიწის გამოყენებას.
B.რანჩერი, რადგან ფერმერის მოქმედების სათანადო მიზეზი იქნება უსიამოვნებისთვის, ვიდრე შეცდენა.
C.ფერმერი, რადგან სადრენაჟე სისტემა იყო მოსარჩელის ზიანის პროქსიმური მიზეზი, როგორც კანონის საკითხი.
D.ფერმერი, რადგან რანჩერს არ ჰქონდა უფლება გაეუმჯობესებინა საკუთარი მიწა ისე, რომ ზიანი მიაყენოს სხვას.",b,                                                                                                                      s&#   ,true
"ქვემოთ ჩამოთვლილთაგან რომელი უჭერს მხარს ამერიკული ცალმხრივობის არგუმენტს?
A.კეთილგანწყობილი ჰეგემონია
B.მულტილატერალიზმის არაეფექტურობა
C.ამერიკული ძალა
D.ყოველივე ზემოთქმულიდან",d,"რესპონსი არის ამერიკული ცალმხრივობის არგუმენტს.

ამერიკული ცალმხრივობ",true
"კენჭისყრაზე ორი ქალაქის შერწყმის შესახებ წინადადებამდე, სახელმწიფო პროკურორმა გამოაქვეყნა საკონსულტაციო დასკვნა, რომელშიც ნათქვამია, რომ ეს ღონისძიება, მისი აზრით, არ არღვევდა რაიმე კანონით ან კონსტიტუციურ დებულებებს. ამის შემდეგ, წინადადება ბიულეტენზე მოათავსეს და ორივე ქალაქში ამომრჩევლებმა აბსოლუტურად მიიღეს. არჩევნების შემდეგ, მაგრამ სანამ შერწყმა ოფიციალურად განხორციელდა, ერთ-ერთი ქალაქის ორმა გადასახადის გადამხდელმა წამოიწყო სარჩელი, რომ გაერთიანდეს გაერთიანება, თავს დაესხა წინადადების კონსტიტუციურობას. სარჩელმა მიაღწია სახელმწიფო უზენაეს სასამართლოს და აღმოჩნდა, რომ კონსტიტუციური იყო როგორც სახელმწიფო, ასევე ფედერალური კანონის შესაბამისად. მოსარჩელეები ახლა წარადგენენ შუამდგომლობას, რომელიც ცდილობს ამ საქმე განიხილოს აშშ-ს უზენაესი სასამართლოს მიერ. სასამართლო უფლებამოსილია
A.არ ისმის საქმე, რადგან იგი გადაწყდა დამოუკიდებელი სახელმწიფო საფუძვლით.
B.არ ისმის საქმე, მაგრამ შეიძლება იგი ფედერალურ რაიონულ სასამართლოში გადასულიყო.
C.მოისმინეთ ფედერალური საკითხები, მაგრამ უარი თქვით სახელმწიფო საკითხზე მმართველობაზე.
D.დაეყრდნოს სახელმწიფო გენერალური პროკურორის მიერ გაცემულ საკონსულტაციო მოსაზრებას და არ ისმენს საქმეს მისი დამსახურებით.",a,,true
"გლობალიზაციის კონტექსტში, როგორ შეგვიძლია საუკეთესოდ განვსაზღვროთ ტერმინი ""განვითარება""?
A.ტერმინის განვითარება ეხება ადამიანის მდგომარეობას, რომელშიც არის თავისუფლება შიშისა და სურვილისგან; არსებობს საკმარისი რესურსი სიცოცხლის შესანარჩუნებლად და ეს ცხოვრება შეიძლება არსებობდეს სახელმწიფოში, რომელიც თავისუფალია საფრთხისგან, ან აღქმული საფრთხისგან, მოულოდნელი შეფერხებისგან.
B.განვითარებულად რომ ჩაითვალოს, ერს უნდა ჰქონდეს მიღწეული გარკვეული ეკონომიკური და პოლიტიკური სტატუსი გლობალურ სახელმწიფო სისტემაში; კრიტერიუმი, თუ რა წარმოადგენს ""განვითარებულ"" მდგომარეობას, განისაზღვრება ამ სისტემაში ურთიერთქმედების ამ მოთხოვნებით.
C.განვითარება არის უთანასწორობის აღმოფხვრის საშუალება, რომელიც თან ახლავს ნეოლიბერალურ გლობალიზაციას. ამ კონტექსტში, განვითარება გულისხმობს მოსახლეობის ან საზოგადოების შესაძლებლობას ეფექტურად გამოიყენოს რესურსები და გაზარდოს ეფექტურობა წარმოებასა და დისტრიბუციაში, რაც ხელს უწყობს საზოგადოებაში შემოსავლის უფრო სამართლიან განაწილებას.
D.საზოგადოების განვითარება ეხება იდეოლოგიურ და ეთიკურ ღირებულების სისტემებს, რომლებსაც მისი მოსახლეობა აწერს. გლობალიზებულ საერთაშორისო სისტემაში ეს ეხება დასავლური ლიბერალური დემოკრატიული იდეოლოგიისა და თავისუფალი ბაზრის ეკონომიკის მიღებას.",c,"...

&#&#&#&#&#u&#&#&#&#&#&#{}&#&#&#&#{}{}{}y&#&#&#&#&#&#{}{}{}\
{}





{}
{}{}y{}{}{}{}{}{}{}{}{}y{}y{}

",false
